,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2015-07-08,50.1938295128684,171.782100429745,65.5312783813895,,106.332418635501,,53.5408862651907,38.3052740816011,,72.6045848020968,135.499536945794,63.1300677318617,19.996554199872,91.0233610151346,19.22,111.09,108.039338176014,39.4943315526539,98.1077487914357,82.4592856452577,42.0782521072836,117.199698703251,,41.4864917425397,79.4880510023884,47.8683573777812,51.9038631807093,128.799168222308,7.9413684242333,143.282754197215,49.5405751197559,48.6771996203523,142.529710456514,51.3984261053345,73.0327686552262,100.346666849203,41.7329738043438,63.97,62.0048625770317,62.5137606802019,78.7316777165808,9.350704935,75.7408495541342,65.3671377630246
2015-07-09,50.178482064615,172.008869936008,65.8851282975803,,106.715944040859,,54.7540366683708,38.5835008106706,,72.7959779769333,137.211624957744,62.6850034400849,19.919918076467,89.229983630432,19.45,111.36,108.581830024716,39.5149911855498,98.0522632138366,82.1573475799144,42.1750549325972,116.822716112712,,41.3010294341996,79.1364821163206,47.9428299755137,51.669577108038,132.180270328837,7.93947807231132,144.850910623051,50.0554397243934,48.4802708980927,143.144246605557,51.8093867772548,73.5033694965149,100.819761085906,41.9546534115979,62.46,62.3022034435782,63.8561306063125,79.0244641929485,9.572704713,76.0569303034472,65.5451192879842
2015-07-10,50.4700835814303,174.259767257436,66.7222854163733,,108.197746743379,,54.777217886266,39.0744891560874,,73.470014810053,139.471918490763,63.0379854645975,20.0129762263159,87.8149559049494,19.58,111.49,109.625083579911,39.9075242105718,99.5503738090117,81.8101188047696,42.6629411721773,119.562122937298,,41.5506902338882,79.6638354454223,48.4159500081668,52.0621645811628,134.480609591929,8.00185968573663,146.403988621716,50.7671643249218,49.0292843056044,143.784388427476,51.9440118249528,74.347463068985,103.193680380789,42.2835973449426,62.995,63.5751940284806,64.5557900829519,79.2893662429954,9.72284742,77.2975472445008,66.3734179233728
2015-07-13,50.9612019255403,176.174709754771,67.775204679185,,109.418054851336,,55.1017549367982,39.2217856597125,,73.9110512564153,141.09966719178,64.1813402831277,20.2209885612721,87.5425441503111,19.79,110.99,110.459686424067,39.8524318561828,101.298169503383,81.6893435786322,43.2050369939331,120.684693318015,,42.4494691127671,80.5846110994096,49.2439100653097,52.1888057015257,134.490524847374,8.09448692991359,149.185958434858,51.5546043084851,49.1605701204441,145.926729724835,52.0432092285197,74.9002323111336,103.44712372188,42.1405782434884,64.11,64.5973032572343,65.2961274361401,79.8540258759902,10.108704177,76.7127978582717,66.9210533847868
2015-07-14,50.9765493737937,176.981001332596,68.1549460526581,,110.028208905315,,56.6703506810375,39.7700559787612,,73.8611226021102,142.103304991889,64.8105691094328,20.1963555216063,87.8300898913182,19.69,110.74,111.252559126016,40.072801273739,101.963996434572,81.8252157080367,43.1779322028453,120.575787236304,,42.392403787124,80.6934300403353,49.2132448780081,52.6257175667775,133.756795944491,7.7712367512552,150.068046424391,52.2739004473169,49.3395962315892,146.157180780726,52.6313081210953,74.5342094345758,105.601392121152,42.5696355478511,63.92,65.1362335778499,65.7273129275575,81.8129068250214,10.03713282,76.4836393150198,66.9963532607312
2015-07-15,50.4470624090501,176.905411497175,67.7838351649457,,109.444204310792,,54.6226764336315,39.6063931969556,,71.8806193146719,142.187644302822,64.5803634412724,20.1580374599038,88.7532630598149,19.69,110.16,111.711590690301,40.0934609066349,102.07496758977,82.0441208054106,43.0772572645192,120.324465509278,,42.0856776617923,80.7938782934976,49.0204922721124,52.4040956061425,134.450863825596,7.8430701242904,150.339458113478,52.3874735218693,49.333628694551,144.356248455058,51.7881301907761,75.0122801304881,106.327929698945,41.7758795347801,63.42,65.0618983612133,66.7930732931361,81.833820144762,9.813,76.6337776709435,66.5240176752616
2015-07-16,50.6312317880914,178.282826275959,68.1117936238543,,110.097940797198,,53.4636155388735,40.0482827078308,,72.5380132630232,143.258753551678,64.8642837653369,20.2073035392355,89.3737565009356,19.56,109.76,112.838304529912,40.5066535645528,103.517592607346,82.1120568701129,43.0811293775318,120.910882872339,,42.6349314211072,81.4719040023427,49.2132448780081,52.4990764464146,134.857389298815,7.92624560885747,152.00562431593,52.6676204390986,50.8971233985516,144.66351652958,51.3700839900297,75.5277000995185,105.542255341564,41.4397846463627,62.78,65.5729529755901,66.9720559499508,82.8516017054686,11.581,75.8909879100579,66.7293809732919
2015-07-17,49.9636177890668,178.450803688006,68.3707081966769,,109.618534040501,,51.2073103304111,39.8355210914835,,72.7044421107071,142.525001546556,64.3996398988231,20.0868753453135,89.835343085184,19.54,108.65,113.672907374068,40.5066535645528,105.04344599132,82.1196053217464,42.8797795008796,121.20409155387,,42.5635997640533,81.170559242856,49.41475896599,52.3091147658704,135.95798265314,7.91301314540362,151.673898918156,52.4026165984763,51.2193703986127,145.295123127207,50.9591233181095,74.7583050732847,104.629859313637,40.9034630159093,62.94,65.8610019400571,66.8500223203044,82.4403064172379,11.477,76.9814664951878,66.811526292504
2015-07-20,50.0710499268409,178.576786747041,68.4397520827629,,109.025812959493,,50.0946118714434,39.7127740051293,,73.1205142299169,143.233451758398,63.6949300346104,20.0075022175013,89.456993425964,19.94,105.7,113.25560595199,40.6306113619282,105.404102245714,81.9761847407084,42.7791045625536,121.505677626301,,42.4922681069994,80.542757660592,49.5593234204118,51.7708900043283,135.630779223476,7.97539475882892,154.651888284528,52.4404742899938,51.088084583773,145.278052678623,49.7829255329584,74.9749308573699,103.616085949274,40.4529528463285,63.36,67.5521281185405,66.3456166510993,82.3984797777568,11.055,77.6847461624093,66.8046808492363
2015-07-21,49.1195081351278,177.85448387524,68.1376850811366,,108.511540256854,,50.9754981514595,39.4672798324209,,71.2065824815521,140.652668843832,63.6716978412847,19.9089700588378,89.9412809897655,19.8,105.37,112.045431827964,40.4033554000733,105.339369071849,82.1120568701129,39.7704727518092,121.421903717292,,42.2854063015432,79.948438829382,49.4979930458086,51.7075694441469,133.489084047493,7.8336183646805,153.15912399455,52.3193296771379,51.0463118245058,145.576785528852,49.7545834176536,74.952521293499,102.103874014099,40.3957452057468,62.77,66.9202787771291,66.1340916930455,82.1056933013891,11.251,78.0877491177834,67.0579622501402
2015-07-22,48.7128007564116,177.459736956929,68.1722070241796,,108.912498635182,,51.184129112516,39.1154048515388,,71.8806193146719,140.239406220258,61.7666579885778,20.0239242439452,90.5012384854111,19.49,104.8,111.127368699392,40.0314820079472,104.146429153469,82.1497991282808,39.3213076423544,122.628248007018,,42.0143460047384,79.3708613736991,49.9798745605478,51.7898861723827,133.68738915638,7.68617091476615,152.887712305462,53.0613404308802,51.0343767504295,143.818529324646,49.2231687556878,74.833003619521,101.892671229857,39.9237821709478,62.86,66.8738192667312,66.3944301029578,81.8686756776629,11.15,77.1869189822413,66.5582448916
2015-07-23,48.3367882742024,176.49386683766,66.4633708435507,,107.709623500196,,51.2227644756746,40.1628466550947,,72.1968341252713,139.581559594976,59.5363674293112,19.8460189574694,91.6287204698865,19.3,104.33,109.583353437703,39.9901627421554,103.758030110275,82.3838011289218,39.1625510088402,121.97481151675,,41.7147530451121,78.06503408259,49.9404478911601,51.3783025312035,131.991880475394,7.6370217647947,152.917869159805,52.7281927455265,50.9806689170859,142.418752540714,49.3790503898644,74.8479433287682,100.811312974536,39.1729318883131,62.0,66.6693974209804,66.7849377178264,82.0220400224269,11.01,72.7933965667902,65.7915552456205
2015-07-24,46.9248230348861,174.646115305144,65.5053869241072,,105.9750426896,,49.3759941166934,39.9582681778377,,70.4992598788956,138.991184418442,58.9323304028431,19.5914775475888,91.8557302654185,19.16,105.35,107.455116185105,39.5356508184457,102.740794520959,82.3687042256547,38.4539543275452,121.463790671797,,40.6162455264823,77.3618963104543,49.4979930458086,50.6184558090265,130.276541283518,7.62567965326283,151.568349927956,52.1754704493715,50.5152010281087,140.071565860342,48.4791882289356,74.0636085932871,99.637025494149,37.7594008523729,61.24,69.5034275552521,65.9307023103015,78.6549955441988,10.934,73.1805954846987,64.8605749612167
2015-07-27,46.4797470355364,173.638250832863,64.6595993195535,,105.094677554573,,48.9123697587902,40.1464803769141,,70.0249376629965,137.101983853531,58.3282933763751,19.5367374594424,92.3475848224044,18.97,104.86,108.289719029261,39.2464159579032,101.890015664439,82.4743825485248,38.2835813549934,120.843863745132,,40.4664490466691,76.3825258421224,48.94601967438,50.1878759997928,127.797727422427,7.63329391152869,151.666359704571,51.4940320020571,51.0403442874676,140.609284990754,48.0115433264057,73.4137312410313,99.5863368259309,36.7155625489093,61.17,68.6299887597716,65.0113823002985,77.058612137337,10.643,73.0067510725765,65.1138563621207
2015-07-28,47.1857296551946,175.796760577665,64.8235785490078,,105.992475662571,,50.2182450335509,41.0466256768449,,71.2981183477783,137.759830478812,60.233333229082,19.7338017767694,91.6741224289929,20.79,105.02,108.915671162378,39.6114028057307,102.768537309758,82.3913495805554,38.3223024851188,121.095185472158,,39.8743962931219,77.4037497492719,49.7082686158766,52.2267980376345,127.549846036318,7.77510947173041,153.521006246666,51.5243181552711,51.0821170467348,144.612305183826,49.3294516880809,73.9665004831799,102.661449364499,37.8681340089837,63.22,69.4476761427746,65.4913812435744,78.8223021021232,10.69,76.3493049965618,68.4133600171398
2015-07-29,47.4236151031229,177.022995685608,65.3327772088922,,106.288836203074,,52.2736463535885,41.4885151877201,,70.8071532471108,146.278100883098,59.8848503291966,19.7693828340645,91.3638757084325,20.97,105.17,109.583353437703,40.3138303241911,103.156936352952,82.3234135158532,38.4733148926079,121.790508916931,,39.5605370020848,78.3747495298402,50.3434760671238,52.6447137348319,132.864422954498,7.84649314297288,156.928730787425,52.198185064282,50.9926039911623,146.711970359723,50.2080572625311,74.4968601614576,102.661449364499,38.3465598980712,63.74,70.6277477068812,66.5327348832238,80.6626742392913,10.708,77.8585905745315,69.0636771275689
2015-07-30,47.2931617929686,177.064990038619,65.6952576108438,,106.593913230064,,52.2968275714837,41.8976721422341,,70.3494739159801,147.939585308488,60.6747449022702,19.7502238032133,92.037338101844,20.93,104.27,108.999131446794,40.3000572355938,103.647058955077,82.3309619674868,39.003794375326,121.723489789724,,39.6532681562548,78.274301276678,50.3829027365116,52.562397006596,129.572558146969,7.78367551227951,155.662142905019,52.2739004473169,50.9567987689333,146.182786453603,50.5906758191465,74.5790285623176,101.850430673008,37.7449030981581,63.07,70.9715480838256,66.9883271005704,82.1893465803513,11.156,77.2027230197069,69.4127947342203
2015-07-31,46.9060206518998,176.754231826333,65.6434746962793,,107.177917824586,,52.0031988114783,41.8403901686021,,70.3245095888275,145.915441846084,60.8915787066433,19.7009577238815,92.71836748844,20.97,104.93,108.915671162378,40.6030651847336,103.526840203612,82.6555453877308,38.8411656287993,121.723489789724,,39.7745319732464,79.1615941796111,50.4748982984164,50.1562157197021,129.582473402413,7.96832127522671,156.137113360922,51.8877519938388,51.0403442874676,146.310814817987,49.7404123600012,74.8554131833918,102.560072028063,36.4908473585804,62.86,70.0051902675494,67.476461619156,82.1614621540306,11.431,77.1158008136458,70.0699572879171
2015-08-03,46.6582503216158,176.149513142964,65.5744308101932,,106.646212148976,,51.6322993251557,41.5703465786229,,70.0166162206123,145.198557703149,59.8306418781033,19.7556978120279,93.6925618651817,20.98,104.1,107.955877891599,40.6650440834213,103.203174334284,82.7407326837965,38.4965475706832,121.907792389543,,39.4392731850932,78.1989650868063,50.3040493977361,49.4280292776158,127.311879905653,7.88266086973574,156.657319098338,51.8877519938388,51.1179222689638,145.790166136158,49.1735700539043,74.7134859455429,102.129218348208,36.0341681008151,61.87,70.4047420569713,66.9476492240216,83.3744346989823,11.256,76.2307747155694,70.3369295753564
2015-08-04,46.1317383697621,175.805159448268,65.3500381804137,,106.393434040899,,52.536366823067,41.7094599431576,,69.9417232391546,145.164821978775,59.319533624938,19.7748568428791,92.949391402795,20.94,104.31,108.081068318222,40.4240150329692,103.008974812688,82.4987122591272,38.3455351631941,121.338129808284,,38.9756174142429,77.9394737661372,50.715839055786,48.8644762920012,128.075354574869,7.86933591777048,157.969142262259,51.8347512257143,51.2193703986127,145.175629987115,48.9114054873345,74.549149143823,102.08697779136,36.1501501345332,62.57,69.9401469529923,66.9395136487118,82.865543918629,12.115,75.6381233106074,70.261629699412
2015-08-05,46.1627096610476,176.46027135525,65.2378418655239,,106.602629716549,,52.8299955830724,42.2249977058453,,70.5075813212798,146.480515229338,59.5363674293112,20.25383261416,92.2517211727993,21.1,103.93,108.915671162378,40.6994768049145,103.795020495341,82.3474494937089,38.2835813549934,123.055494942963,,38.9256852543052,79.9568095171455,51.1451516780082,48.8644762920012,130.80204982207,7.78177194771304,157.893750126402,52.0391827599086,51.2551756208417,146.199856902187,48.6492409207647,75.0869786767244,104.688996093225,35.6064843514793,62.69,69.6706817926845,67.5740885228732,82.7191506804452,12.371,75.1244920929738,70.4669929974422
2015-08-06,46.4414512826172,174.99046899984,64.7286432056396,,105.199275392398,,54.4604079083654,41.7176430822479,,68.8183285172883,145.797366810777,59.9855231669412,20.0554547134363,93.0707253558378,20.8,104.39,108.623560166924,40.2380783369062,102.139700763635,82.4457702912308,38.3261745981314,122.678512352424,,38.8543535972513,80.0237750192537,50.4310908879855,49.4470254456702,119.974590876823,7.63710104066162,157.765583495444,51.675748921341,51.1775976393455,144.757403996795,49.1877411115567,74.0038497562981,103.100751155723,36.4473540959361,62.27,68.3698155015434,67.476461619156,80.3768588695039,12.645,74.1209357139049,70.1178753907908
2015-08-07,46.3407945859393,174.629317563939,68.8022324847145,,104.49323998708,,53.1931679967633,41.5376140222617,,68.460506494768,145.611820326723,59.853874071429,19.6311464257774,94.2916482583302,20.9,104.65,107.622036753936,39.9212972991691,102.010234415904,82.5894699183782,38.058998800266,121.68998022612,,38.1125043638909,80.2330422133417,50.1638656843574,48.6491863873843,120.113404453044,7.61425826586403,157.637416864486,51.5243181552711,50.7777726577882,142.529710456514,48.7342672666792,73.8395129545782,102.91489270559,35.4035157924725,62.37,68.9552053325569,66.3618878017188,79.7773437036082,12.352,73.0936732786376,69.9193575360282
2015-08-10,47.5331893004313,176.905411497175,70.1313272918703,,105.696115122067,,54.2363228020455,42.0531517849494,,69.4923653504081,147.804642410995,62.0764205662537,19.6945171440641,93.1238089602939,21.38,105.72,109.499893153288,40.2243052483089,103.175431545485,82.4835859825854,38.5468850398462,122.519341925307,,38.7972882716082,81.3128609348358,50.5362286730195,49.8649411428676,122.612048825024,7.72276144615259,158.911543960478,52.1603273727645,51.2432405467654,144.586699510949,50.505649473232,74.5416792891994,103.472468055989,36.389363079077,63.99,69.1131676679098,68.8188315452666,81.2691605117672,12.303,73.8680711144545,70.8024197175583
2015-08-11,46.5421079792951,175.250833988513,70.2003711779563,,104.789600527584,,54.7617637410025,42.159532593123,,69.5173296775607,146.134724054511,60.4346789045713,19.8185033320164,94.6025665130022,21.35,106.26,107.288195616274,39.7766798688978,101.853025279373,82.7558589603383,38.1829064166673,122.217755852876,,38.0839717010693,80.559499036119,50.1419619791419,49.5293421739061,122.155947074583,7.57047628083531,157.464014952014,51.660605844734,51.0045390652386,143.7587827546,50.6473600497562,73.9590306285563,103.286609605856,36.5343406212247,64.45,68.1653936557927,67.4683260438463,80.5929631734895,12.274,72.9435349227139,70.5012202137806
2015-08-12,46.6892216129013,175.469204624174,69.9069346620907,,104.58912133842,,56.0058224347095,42.4295761831023,,69.8002587186233,144.692521837548,61.1161565754584,19.9975944923919,94.0868972125706,21.25,107.75,107.914147749391,40.1210070838294,102.204433937501,82.7029169924419,38.4616985535703,123.055494942963,,38.2765671751148,78.3831202176037,49.5286582331102,50.3602641615958,120.242302773821,7.70182223592147,157.403701243328,50.9110235526882,51.1059871948875,141.095792775413,52.2416040356537,73.7349349898474,102.391109800669,37.3607126114667,63.02,68.4441507181801,67.8588336587148,81.0391139946212,12.051,73.346537878088,70.3848476782301
2015-08-13,46.4104799913317,175.284429470922,69.6998030038327,,104.240461879003,,55.3799295515401,42.4704918785537,,69.5072617103297,145.788932879684,60.2178451001982,19.8680978071973,93.7835623299638,21.35,106.86,107.622036753936,40.6168382733309,102.037977204704,82.5289648122109,38.3408846255978,122.030662505046,,38.0969661654718,77.9311030783736,49.7652182494367,50.2707802552292,119.221031463051,7.62377608869636,158.165161815489,51.1457412400964,50.5211685651468,139.636269421436,51.6747617295568,73.5631283335039,101.81663822753,36.3168743080031,64.5,68.8071262251163,67.1835809080046,80.307147803702,12.373,73.2517136532941,70.2137115965382
2015-08-14,46.4259656369745,175.838754930677,69.829260290244,,104.91163133838,,57.1030667484138,42.7569017467135,,70.2439399026107,146.902211784006,60.7831618044567,19.9424895199687,94.0034801198537,21.56,106.85,108.832210877963,40.7545691593035,102.195186341234,82.4911491208563,38.4655957770533,122.719484307581,,38.6932415174866,78.9690683610501,50.0981545687111,50.0854207348984,118.735183946277,7.65423312175982,159.801171163597,51.4031735424152,50.28246708362,140.6690315608,52.0077815843887,73.8096335360837,102.239043796014,36.0776613634594,65.17,69.0770310892484,67.4195125919877,80.5859920669093,12.339,73.2833217282254,70.8273231766729
2015-08-17,46.7124500813654,176.846619402958,69.9069346620907,,106.018625122027,,55.797191473653,43.0760441712344,,69.8756008064702,147.349210131954,60.8218821266662,19.8129928347741,94.4281489555033,21.8,107.13,109.374702726664,41.119556007131,103.045965197754,82.6348487480037,38.7228125269302,122.719484307581,,38.9877871733011,78.8351373568338,50.3697605133823,50.3474807464006,120.093573942155,7.68278659025681,160.600327803687,51.5394612318781,50.3063372317727,140.805595149476,52.2486895644799,74.6014381261885,104.604514979528,35.9254349442043,66.37,69.2538653105763,67.5415462216341,81.1576228064843,12.536,73.2833217282254,70.9445298829908
2015-08-18,46.3175661174752,176.317490555011,70.1140663203488,,105.173125932942,,56.7012589715643,43.1251430057761,,69.8086300617174,148.015490688328,61.0387159310394,19.1434674198318,93.6849784931166,21.62,107.11,108.790480735755,41.0851232856379,102.518852210562,82.4835859825854,38.7422986443451,122.333072076891,,38.7219776790295,78.6091287872188,50.299668656693,49.7914021854082,116.930607455402,7.75131491464958,160.336455328185,51.645462768127,50.139246194704,141.394525625643,52.2841172086109,74.227945395007,106.023797689636,35.8891905586674,66.7,69.3097076962588,67.2242587845534,81.603773627616,12.405,73.3149298031567,70.848006713082
2015-08-19,45.4116558473741,174.931676905624,69.863782233287,,104.083565122266,,55.5112897862794,43.0433116148733,,70.1267410992932,148.116697861449,59.9468028447318,18.8927397953061,94.5798163968067,21.63,108.55,107.371655900689,41.0851232856379,101.843777683107,82.7407326837965,38.2746318263871,121.946659846201,,38.1831746501005,76.9935860488594,50.3609990312962,48.7239870166068,112.924844255879,7.67897946112388,159.288504639766,51.1835989316139,49.9721551576352,140.788524700892,51.1291760099385,74.1831262672652,104.097628297346,34.5626460480157,65.36,69.2445582462959,66.7035819647287,81.0112295683005,12.206,72.8250046417215,70.5377536669465
2015-08-20,45.0012862378411,171.345359158423,67.9737058516823,,101.451186203673,,54.2672310925724,43.0187621976024,,73.1069392407936,145.561216740163,59.172396400542,18.8541663146098,95.5656547652789,20.47,110.44,105.118228221468,39.2188697807086,99.0232608218204,82.869306034402,37.3431954139538,120.720221027055,,37.6515556615572,75.8802845763112,49.1957219138358,47.662963555403,106.965775733815,7.49623726274314,157.667573718829,49.926723573234,49.578297713116,136.947673769373,49.9317216383089,73.7946938268365,101.199926097542,34.0697224047135,62.96,68.8257403536771,65.2554495595913,78.3482668546708,11.249,70.580831321599,69.669045137767
2015-08-21,43.8940625743843,165.986879714127,66.4806318150722,,100.265744041657,,51.4236683640993,42.2577302622064,,70.762963174445,139.455050628576,58.0804833142344,18.3334243252102,95.8462395316902,19.8,111.13,102.614419688999,38.4062575534701,94.6953857690924,83.0130056615494,36.2480756152353,116.755295529541,,37.3570100057427,69.7194583823603,46.816979527441,46.1033869015853,105.63713150427,7.45816597141382,154.31262367317,48.1549836102166,48.3251149351003,133.175104632193,49.0743726503373,71.9421698801763,98.2346390067801,32.9026531904244,61.95,66.2569906122823,63.7991815791441,73.4266656090619,10.396,68.312951945278,68.3521933197251
2015-08-24,42.059013565718,159.158597914422,64.4265762040132,,96.3520416097084,,47.7146735008735,40.4819890796156,,67.5818527986862,134.959765355819,56.3922772659006,17.6198149323293,95.8083226713643,19.0,110.53,99.6098494500372,37.1804526683136,91.0518328400863,82.9827531084657,35.4140697898767,111.698335467034,,35.9058338478273,67.6100450659532,45.5027572145158,43.9238146107991,102.612978593739,7.11933147858287,148.869311464257,45.6185182785464,46.7496851570234,126.637122824318,46.5731809746849,69.879365930075,93.2924938555102,31.1194294220075,59.07,63.6230914209245,61.1632551787817,70.1676732828266,9.688,65.3180868455371,65.8494854142318
2015-08-25,40.8124190914764,157.252054287689,63.4513313130483,,95.6111402584487,,46.9960557461235,40.2201286287266,,65.514131054443,134.681445629739,55.8037283683164,17.3856187995306,94.284064886265,18.75,109.16,97.1060409175687,35.2384471760994,90.7096717782253,82.7861115134219,34.607344528899,111.479928554035,,35.2449021323411,66.2037695216817,45.3538120190509,43.9174229032015,101.294249619638,7.04318889592423,150.015271929291,45.3610859762277,46.1827691383973,123.811963583579,46.5873520323373,68.305913282005,92.9123288438741,30.5830125160609,58.7,62.3294094859467,60.0080034847956,71.4956690863514,10.152,63.6586629116437,65.1255616399156
2015-08-26,42.2525841362524,163.509212886436,65.2723638085669,,98.0430399878777,,47.977393970352,40.5065384968865,,67.891592493168,138.721298623454,57.2054040322999,17.8622768109916,92.4413054744286,19.51,107.67,100.194071440947,37.4765740731548,95.2779843338827,82.4003914616053,35.6829782102026,116.058073461122,,36.3943485940563,67.9950967030751,47.644939584584,46.339880082697,103.872216035173,7.24877386910256,152.382584995217,47.6325474672756,47.5911078794054,126.688334170072,47.5793260680068,71.6033882095392,95.8522716005269,31.467375523162,60.31,65.7916373982615,61.7002031492259,74.5629559816317,11.013,66.455977543064,66.6216707735024
2015-08-27,43.847605637456,167.271906916286,66.3511745286609,,99.7950537714449,,50.7668671904031,40.9402448686713,,70.1016270700109,141.588835195194,58.5915915673996,18.2066828886368,92.5171391950803,19.94,107.73,104.367085661727,37.8415609209823,97.6916069594426,82.513838535669,36.3494034257929,117.780127967458,,37.3713780865141,68.9660964836434,49.3359056272145,47.8419313681361,111.021115210561,7.4200946800845,154.878064692101,48.821278980924,48.2057641943369,130.623072568806,49.9954913977448,72.4390496637774,99.4934076008643,33.2505992915789,62.64,67.3831453902126,62.6927433370167,75.2809799593905,11.766,68.6132286571254,68.3590878318614
2015-08-28,44.1728041959539,167.339097881105,66.1526733561636,,100.780016744296,,51.431395436731,41.0875413722963,,69.6412031998353,140.283790867922,58.8161694362147,17.8925845458243,92.7901405894264,20.14,108.7,104.993037794844,38.1307957815248,97.6731117669096,82.4382071529599,36.3377117553439,117.561721054459,,37.2420653595712,69.0330619857516,49.2833367346974,47.9825489352836,112.230776374773,7.36489130765698,154.855447051344,48.5562751403018,47.9491601016956,130.162170457023,50.9024390874998,71.6485590989575,99.0794501437494,33.9392426167806,63.17,67.4389877758951,63.0832509518852,75.1345867212066,11.763,69.0983245018269,68.0074677129078
2015-08-31,44.1805470187752,165.911289878706,66.2130867564889,,100.413924311909,,52.7681790020186,40.9647942859421,,68.9380103799307,138.7584143815,59.1956285938677,17.8347243247799,92.0773036153004,20.02,108.82,103.574212959779,37.0840410481327,96.4616766559964,82.3777020467926,35.7024643276175,117.645723713305,,36.9978079864567,68.4554845300687,48.9547811564661,48.0912079644431,109.117386165242,7.33633783915999,152.789695133837,48.5335605253913,47.6209455645962,128.549013065786,51.7314459601665,70.7526697921617,97.744648547338,35.6282309828015,64.01,66.3593683193669,62.4974895295824,73.2454168379772,11.503,68.1837995487011,67.3249110114097
2015-09-01,42.5080972893579,161.065141541154,63.8655946295644,,97.537483771724,,49.85507261986,40.3510588541711,,66.8033178909347,135.055139245021,58.0030426698154,17.5839967002542,92.7390817453116,19.72,109.2,99.651579592245,36.1750172007133,93.4469602731131,82.6215300615086,34.9658890893335,116.175677183506,,35.9345700093702,66.9655021081621,47.5879899510239,46.0714283635972,107.709419892143,7.1288493014152,150.085990418276,46.5271028749656,46.4155030828859,126.346925198381,49.6057873123032,69.329786775486,95.1510783568425,34.6133881877674,63.07,64.1815152777495,60.7239341120546,70.7497606822719,10.579,66.307035297069,65.6357555380051
2015-09-02,43.0268664183901,164.122330440407,64.676860291075,,99.2894975552912,,52.1191049009541,40.7356663914143,,68.4859578528492,139.495679683271,58.9323304028431,17.7548221147663,91.9411137388167,19.93,108.62,102.530959404584,36.4849116941518,96.0825252090693,82.5154301329761,35.5582670587471,117.956533551033,,36.3871645536705,67.6184157537167,48.4948033469423,46.8064747373228,109.008318355354,7.29636298326421,154.961772517686,47.3751151649568,46.9645164903976,128.728252775923,50.3639388967077,70.2783754532698,96.5027761759932,34.9323387804924,65.36,64.795781520257,61.2934243837378,72.6877283115626,10.544,67.6827989222061,66.6768268705932
2015-09-03,42.8100673793916,164.323903334863,64.9530358354191,,99.1326007985538,,51.7559324872633,41.1448233459283,,68.3101596478731,139.529576938525,57.65455976993,17.870542556855,92.3438975897141,20.52,107.84,102.280578551337,36.2576557322969,95.6108977994772,82.6366871941561,35.8193810321071,118.006935146341,,36.3225081901991,67.7942001967506,48.6831752117949,47.1644103627891,111.278911852114,7.16501702817805,155.842754953093,47.4584020862953,47.4120817682603,129.061126523321,50.2080572625311,69.7438532618202,96.3000215031206,34.925089903385,64.95,65.5217325341294,61.626982971438,71.0425471586395,10.106,68.1519899851141,66.7181939434113
2015-09-04,42.6242396316785,161.753848930546,63.9346385156504,,98.3829829608087,,50.9986793693547,40.8584134777685,,67.238627731828,137.538113192363,56.6091110702738,17.6032834406024,93.2330619398085,20.29,107.49,100.152341298739,35.5276820366419,94.4734434586961,82.8109942196023,35.3400225437,116.326881969428,,34.914436274598,66.3125884626075,48.1737256561279,46.3143132523065,107.263233397146,7.13836712424753,153.883328501929,46.5649605664831,46.1230937680156,126.841968207333,49.3507082745596,68.7425652130484,94.9229793498608,34.2146999468612,65.68,64.3676565633578,60.1707149909908,71.1471137573423,9.879,67.4203700226135,65.7047006593686
2015-09-08,43.8863197515629,165.844098913888,65.1515370079164,,100.631836474044,,52.01092588411,41.4885151877201,,69.3816915639182,142.376946379845,57.5383988033015,18.2893403472716,91.8575170905172,20.85,107.52,104.158434950688,36.2852019094914,97.1367511834518,82.6139514951848,36.1740283690586,118.804960405374,,35.6400243535557,67.0492089857973,49.0784377980882,46.9790508424583,108.621623393024,7.39344477615398,157.217391339375,47.8218359248629,47.5970754164436,131.049833783419,49.7758400041322,70.7225558658828,98.074124890756,35.1280584623918,65.89,65.6427243697748,62.6276587345386,73.1269080261141,9.495,69.8697064188113,67.5179573512273
2015-09-09,43.3520649768879,163.576403851255,64.8322090347686,,99.4725437714848,,50.2646074693412,41.0220762595741,,67.8832211500739,140.893941462491,56.5006941680872,17.9421790210053,92.2982994179144,20.61,106.13,102.447499120168,35.7618245427954,96.0455348240033,82.6442657604798,35.7959976912092,117.334913875576,,35.0868532438553,66.6055625343307,48.2483863668722,46.0202947028163,107.144250331814,7.30207367696361,155.432642440059,47.0798251711206,46.7079123977562,129.570831810392,48.443709609777,69.4276570358922,97.6432712109017,34.6858769588413,64.05,64.7771673916961,61.8547790801113,72.3740285154544,9.918,69.1460388472074,66.9112402832289
