,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2012-07-30,30.9317449326049,65.7812986929416,48.3807764494138,60.0126251337307,27.1174628013752,45.8892917577066,78.4156763842759,70.6365225672966,19.093532089858,25.4713118808691,47.4534114180824,109.255297366955,,35.940964467457,0.824999175,25.1274867359385,78.6020968147501,47.2917231825374,20.2278248140489,59.69,34.6314308214567,,54.62327871,59.8966289999497,50.9929595649044,33.014754667268,61.010410247305,7.73183093136032,,57.5256396054234,29.6549604306987,157.43,89.6424156152028
2012-07-31,30.8683746379558,65.1987950992028,47.8993756887231,60.1406269161219,26.9257560482109,45.6917822187137,78.2271771621983,70.4314818631825,18.9534755061101,25.3387255263707,47.2962582917158,108.491109030887,,35.3814175116057,0.812142045,25.0301472743161,78.678965863911,47.426575650485,19.7002341824879,56.48,34.3662977382447,,53.4999465,59.5092995315072,50.5794716561438,32.9997649943203,59.9566652692911,7.61005591783284,,57.5078902565788,29.2537889238022,156.49,89.8224760915621
2012-08-01,30.8683746379558,64.1253241907411,47.1440744952257,59.9317819027467,27.0523548474704,45.3116695210292,78.1517774733673,70.2557326882276,18.7472103554995,25.2061391718722,47.40558220571,108.396570267662,,35.3814175116057,0.77857065,25.0301472743161,78.5881842156615,47.0116449798771,19.6263714940693,53.35,34.8586877499242,,52.97661369,60.0593073766956,50.6144142963207,32.8723527742651,58.8459611032765,7.45121894366657,,57.3392714425549,28.8888815079246,155.14,89.3740666395024
2012-08-02,30.6360168909092,63.8923227532455,46.8867740886496,59.5881981710651,26.9257560482109,45.3899280176113,77.3600807406414,70.0799835132727,18.8567091391569,25.2356028062052,46.770136955619,107.648138392131,,34.6991312235031,0.769570659,24.4530633232694,78.6021878122787,46.7160068770689,19.5292948178621,54.48,34.4988642798507,,53.08772469,59.1916893673843,50.0145656399497,32.4676316046777,59.1805963327809,7.49534032537942,,57.1351539308417,29.2991190375758,154.13,89.8806908718897
2012-08-03,31.417366730464,65.4151535768772,47.8163755575696,60.2214701471058,27.7830107746249,46.4110150682538,79.0188738949242,71.1857387390307,18.9840333062005,25.6112641439508,47.2279308454695,109.783138794961,,38.5365403465351,0.770142087,25.0927226425019,78.4131392579466,47.6807206862323,19.9576984106896,56.63,35.1680096803382,,54.76105635,60.0438141979579,50.9871357915416,33.0897030320064,60.5333770477987,7.6047613520273,,58.2178642103637,29.6866915103402,155.55,88.4302187545069
2012-08-06,31.4812953537003,65.9227638514211,47.3930748886864,59.9519927104927,27.7251370378206,45.98245663459,79.0565737393397,70.6658140964557,18.915278255997,25.707020955533,47.0366139959797,109.995851012217,,38.1719323301417,0.811284903,25.2387318349354,78.5321698291928,47.8363196877103,20.1581828506828,56.26,35.281638144572,,54.5332788,60.7565004198921,50.9288980579133,32.7599302271574,61.4803235483112,7.53946170709228,,58.6615979314793,29.6980240387836,156.3,88.4649190443964
2012-08-07,31.7157003055668,66.5219104049811,47.8412755969156,60.8480051872312,28.2568519947103,45.9302843035353,79.6220714055725,70.1532123361706,18.8414302391117,25.7512164070325,46.6608130416249,110.547327131029,,39.254926438241,0.82714203,25.7323819617344,78.3221158799349,47.3643360498938,20.2953564148887,58.17,35.635148922188,,55.19550036,61.17481624581,51.2026154059662,32.0404259256687,62.0997547178194,7.68417983911043,,59.1497050247064,29.5552341803967,156.28,87.3267495360194
2012-08-08,32.212922930738,66.4220526460544,48.0653759510302,61.2320105344048,28.025357047493,45.4644599191181,79.2073731170018,70.2301026002134,19.0241404188193,25.6996550469498,46.7018095093727,110.681257045598,,38.9516880879732,0.82571346,25.8366742420441,78.2240907036146,47.5977345521108,20.2383766266801,58.18,36.0896627791229,,55.69105542,61.329748033187,51.4122712470279,32.1153742904072,62.0997547178194,7.5676993913885,,59.1230810014395,29.7252221070478,156.48,86.8617656514996
2012-08-09,32.3194706361319,66.7382688826555,46.8701740624189,60.9962177773684,27.8625871627309,45.1998716687691,79.3958723390793,70.0391601483044,18.9063755878052,25.707020955533,46.6813112754988,110.775795808823,,39.4967951223832,0.827284887,25.6698065935486,78.2030853086888,47.3954558501894,20.0611061744756,57.94,36.0391612394635,,55.28438916,60.9501651541133,51.6976361418064,32.0179414162472,62.9399027408305,7.5553454045089,,59.3005744898857,29.1268646052361,156.99,86.7993051296984
2012-08-10,32.7811773595052,66.50526744516,46.3555732492668,61.3263276372194,28.1736584980541,45.4681865141934,79.5466717167414,69.9877525650981,18.8628538024304,25.8175095842818,46.8999591034871,110.956995105004,,39.7061739832824,0.85571343,25.7045706869852,78.3291176782435,47.8259464209451,19.9429258730059,58.72,36.1591023961546,,55.39772238,61.484679820564,51.838309981648,32.6774870259452,63.3243772598356,7.42651096990737,,59.3360731875749,29.2583219351796,157.18,87.2365287823066
2012-08-13,32.6320105719538,66.3970882063228,46.5879736164968,61.3869600604573,28.0217399389428,45.3489354717826,79.1319734281707,70.2301026002134,18.7911708618132,25.7880459499488,46.7769697002436,110.901847493123,,39.4570853384196,0.855856287,25.7184763243598,78.3221158799349,47.9400523553623,20.2278248140489,58.48,36.1780404735269,,56.47883241,61.7867968059492,51.6624676818459,32.45264193173,63.0894206093325,7.44768923312954,,59.4780679783319,29.0838009971511,155.99,87.0907875647706
2012-08-14,32.4970501451216,66.2389800880222,46.54647355092,61.5419095865098,28.1338703040011,45.3452088767073,78.9434742060931,70.2594783620455,18.9473372681579,25.9353641216137,46.8999591034871,110.91760395366,,39.8361332762544,0.882284832,25.7949573299202,78.1400691239115,48.3083033255268,20.0294507365819,57.59,36.2032912433566,,56.65105446,62.0734206125966,51.6976361418064,32.3919969573189,62.5625481203255,7.46180807527766,,59.5046920015989,29.439642390274,155.13,85.9109777085262
2012-08-15,32.4757406040428,66.8214836817611,47.0278743116107,61.6497005611551,28.4033448909963,46.1017076770008,79.0188738949242,70.8469935986885,19.0599818891279,26.0237550246127,46.7018095093727,111.04365563796,,39.6448043171568,0.903713382,25.7740988738583,77.8880043848021,48.2201305580226,19.8838357222711,59.51,36.1338516263249,,57.47883141,58.176886160065,51.5804079419383,32.5815125023535,62.3774307593231,7.5800533782681,,59.6555614667782,29.3013855432645,155.63,84.7034076203701
2012-08-16,32.7101455559093,67.5204879942478,47.617175242801,62.0134951005827,28.6874147591201,46.5526256811166,79.3581724946638,70.8543375391466,18.4711577340575,26.2815618250263,46.5993183400032,111.86299158591,,40.0671720193155,0.918713367,25.7949573299202,77.7899792084818,48.3861028262658,20.0020160237408,60.66,36.3295450925052,,57.21660945,58.4944963241878,51.9731224114963,32.4071582009217,63.0751808123323,7.65417729954569,,60.3655354205631,29.4421484367778,156.56,83.9816415906677
2012-08-17,32.9303441470566,67.9948123491494,47.7997755313388,62.2492878576191,29.2701221809125,46.5861650367947,79.1696732725862,70.6046435635733,18.4301960537047,26.2668300078598,46.3260085550178,112.012677961016,,40.1393716265222,0.909856233,25.7115235056725,77.8810025864935,48.4327825267092,20.3143496776249,63.19,36.2285420131863,,56.85883203,59.6022586039334,51.8148643416744,32.156997681476,64.0862063993456,7.82007369478602,,60.6317756532324,29.2173818810066,156.72,84.3911050113642
2012-08-20,32.7172487362689,67.8450257107594,47.2270746263792,62.8690859618292,29.1645064607127,46.3290299765964,78.9057743616776,70.5165162780768,18.5095593093882,25.4860436980356,46.2576811087715,112.020556191285,,39.5545548081485,0.917713368,25.9826834344776,77.8529953932591,48.3238632256746,20.2109419138389,61.51,36.0012850847189,,56.70216552,60.3381845939742,51.5511008919713,32.0963527070649,64.3923620348497,7.70712295760112,,60.7205223974555,29.0970523107452,157.26,84.564606460812
2012-08-21,32.4473278826045,67.8034183112067,46.9780742329185,63.1924588857649,28.8695108284302,46.4780937796099,78.6041756063535,69.9804086246401,18.2868301724702,25.3976527950367,46.3123430657685,111.681792289729,,39.265756379322,0.93714192,26.4485222865274,77.958022367888,47.5666147518152,20.2278248140489,61.06,35.7487773864217,,56.3888325,60.1522664491218,51.2638918022946,31.9978046236469,64.2855635573483,7.70006353652706,,60.4809061880531,28.9517486787315,158.83,84.939369591619
2012-08-22,32.6035978505154,67.478880594695,47.1606745214564,62.6737148202847,29.0115457624921,46.4669139943839,78.3402766954449,70.156663195633,18.3738737432198,25.3387255263707,46.2918448318946,111.729061671341,,39.3162961043667,0.93428478,26.3025130940938,78.2941086867005,47.1309375476768,20.2109419138389,62.84,35.7803408487089,,56.41772136,59.6719779082531,51.4221498721165,31.9674821364413,63.1677394928335,7.7177120892122,,60.7293970718779,29.0834300952439,160.54,86.3412613031565
2012-08-23,32.5112565058408,67.0045562397933,46.8286739968421,62.1145491393126,28.8440173787268,46.1315204376035,77.8124788736276,69.576491899448,18.3201115377568,25.2945300748712,46.28501208727,110.815186960167,,38.6303998359037,0.914999085,25.8853439728552,78.3501230731693,46.0002514702703,20.1434103129991,64.36,35.4520808409225,,55.91216631,58.9670382756877,51.1759706523936,32.1418364378732,62.3916705563233,7.72300665501774,,60.2324153042284,28.9176931399783,161.89,86.7021443180077
2012-08-24,32.9871695899333,67.1876287978255,47.7167754001853,62.2829725371958,29.1645064607127,46.2060523391103,78.4156763842759,70.6854269086117,18.4609173139693,25.2503346233717,46.6061510846278,111.48483653301,,39.3162961043667,0.902284812,25.8436270607314,78.2941086867005,46.5552212422084,20.4409714291995,63.87,35.5783346900711,,56.16883272,59.3931006909744,51.6097149919053,33.2486072208754,62.2777521803218,7.89066790552658,,60.6051516299655,28.8062525608309,161.97,86.6188636222728
2012-08-27,32.7953837202244,67.3873443156789,47.6586753083778,62.1684446266352,29.3393186872504,46.0793481065488,78.6041756063535,70.9718405864752,18.5607614098291,25.11038236029,46.5303126730996,111.508471223816,,39.4101555937353,0.891284823,25.8853439728552,78.3991356613295,46.7263801438341,20.350225840571,64.37,35.590960074986,,55.63216659,58.3085781793354,51.4280112821099,33.8019926123765,61.6796807063139,7.83419253693413,,60.7027730486109,29.0336823141929,161.36,87.1254878546601
2012-08-28,32.4189151611661,67.6952390723694,47.7748754919928,62.3031833449418,29.36845405834,46.0234491804187,78.4533762286914,70.9204330032689,18.5377204646307,25.2135050804555,46.5441014751956,111.398176000054,,39.2838062811237,0.899284815,25.8158157859821,78.4621518461068,47.1361241810594,20.8651542969746,65.09,35.6414616146454,,55.33438911,57.1775761314833,51.6390220418723,33.8929600739932,61.238246999308,7.79713057629534,,60.7027730486109,28.9745505783188,161.64,87.3336895939973
2012-08-29,32.1845102092997,67.9032760701333,47.6586753083778,61.9259149336835,29.1972837531885,45.9787300395147,78.4910760731069,71.3170057880029,18.6298842454243,25.5228732409519,46.4475798605233,111.48483653301,,39.0058377933782,0.906284808,25.9340137036664,78.3851320647123,47.0842578472335,20.8271677715022,65.53,35.5720219976137,,55.17105594,57.5726521892946,51.5217938420043,34.2416686768569,61.2952061873088,7.75124433931397,,60.7027730486109,29.1155570254032,160.59,86.9519864052124
2012-08-30,31.6091526001729,67.2292361973783,47.4511749804939,61.9326518695988,28.79303047932,45.4619467893556,77.8124788736276,72.4039089757925,18.4967587842779,25.4344823379529,46.3372694437549,110.681257045598,,38.2260820355467,0.863999136,25.655900956174,78.4341446528724,46.9649652794337,20.70476674498,64.65,35.4205173786354,,54.62883426,57.7353305660405,51.1114951424661,34.0369918882195,60.1417826302936,7.60123164149027,,60.0904205134714,28.8153497509654,160.52,87.4030901737764
2012-08-31,31.7654225680839,67.5038450344267,48.3890764625292,62.075683398166,29.08074226883,45.4769260139979,78.0763777845362,71.8751452628138,18.5863624600495,25.4713118808691,46.4889462668114,111.209098473604,,39.0960873023865,0.853142004,25.8227686046695,78.6792075936732,46.3166361066088,20.6221594914706,65.19,35.8497804657406,,54.64327869,58.1846327494338,51.1701092424002,34.0445725100209,60.7540939013017,7.6047613520273,,60.4897808624754,29.1678658686765,164.22,88.6384204938441
2012-09-04,31.4102635501044,68.3276715455716,48.6463768691052,61.6602108628041,28.5344540608996,45.7840001191649,77.3223808962259,72.0807755956388,18.8193320170557,25.6038982353676,46.3717414489951,111.10668148011,,39.4643052991402,0.798999201,25.7323819617344,78.6641803341433,46.4877950082346,20.600978144417,66.881,35.4836443032097,,54.56550099,57.4177204019176,51.0646038625189,34.3326361384735,58.8530810017766,7.65417729954569,,60.4276581415193,29.2292719020842,164.48,88.5494031461846
2012-09-05,31.2397872214743,68.3443145053928,47.4677750067246,62.3413133797908,28.4179125765411,44.6493238525113,77.8501787180431,72.1321831788451,18.8295724371438,25.3055789377461,46.3786358500431,111.012142716885,,39.1827268310344,0.785142072,25.8019101486075,78.6641803341433,46.2077168055742,20.6200413567653,66.72,34.6377435139142,,54.1888347,57.9599816577372,51.1876934723804,34.7268284721455,58.9171600882774,7.4547486542036,,60.3655354205631,29.0223108265248,164.31,88.1321109541668
2012-09-06,32.7456614577072,69.5991936759045,47.6503752952624,63.2267466518735,28.9168558064509,45.4020298907864,80.3383684494673,73.4247166994597,19.1521456699216,25.6330629004698,46.7716167097803,113.265316573746,,40.5797892304826,0.809284905,26.9004555012025,78.4817787744637,46.4099955074956,21.0669677795981,68.6,35.2185112199977,,55.10216712,59.6797244976219,52.1606875312851,35.4848906522841,60.3696193822966,7.44415952259252,,61.7056112583321,29.452153060379,164.89,86.6646334122374
2012-09-07,33.6903844455326,70.1167897263411,47.9159757149538,62.7840300158321,28.9204977278371,45.7802553130043,81.3939640931018,73.2337742475507,18.8986952727391,25.6777198044776,46.7991943139724,113.706497468796,,40.7494583074181,0.809427762,27.3245774411284,78.4958096636698,46.0728643376267,21.0309594896068,77.14,35.7550900788791,,55.63772214,60.5938220431462,52.7057986606715,35.3636007034619,62.7263057858277,7.43533524624995,,61.616864514109,29.499913308585,168.44,86.2612509599535
2012-09-10,33.4701858543853,69.80057348974,47.7416754395313,62.6818646382841,28.6291440169408,46.0086884887993,80.9792658045311,73.7698819009875,18.8193320170557,25.5065350057811,47.0060263454131,113.060482586759,,40.5761792501222,0.798856344,26.9491252320137,78.5098405528759,45.9639450365921,21.1898195925095,76.66,35.4647062258374,,55.02105609,59.7959233381547,52.4478966209618,35.2650526200439,62.0143159358183,7.45651350947211,,60.8270184905233,29.2656606626221,167.29,86.4698970559624
2012-09-11,33.8253448723648,69.95036012813,47.500975059186,62.8248961668513,28.6837728377339,46.5067477081555,81.3939640931018,73.08689543839,18.9601377932681,25.4172211977655,47.0198151475091,113.375611797509,,40.5870091912032,0.816570612,27.5331620017477,78.4186397730361,45.8394658354097,21.1135667431162,76.49,35.5846473825286,,54.15661251,60.6170618112528,52.5299563608695,35.2423107546397,63.0823007108324,7.50592945699051,,60.7293970718779,29.9047382695694,167.9,85.9274172063393
2012-09-12,33.8537575938032,70.3081837642839,47.5341751116474,62.9474946199089,28.7092662874373,46.7876081701984,82.5249594255673,74.0930152811411,18.9626978982902,25.2981361204114,46.985343142269,113.753766850408,,40.7855581110215,0.817284897,27.7556521997416,78.2713154363718,44.9525515269853,21.359270368939,76.9,35.6919631543049,,54.00883488,61.0353776371707,52.4889264909156,35.287794485448,63.4525354328373,7.53240228601822,,60.9086654952086,30.3527748836925,167.92,84.8563672468268
2012-09-13,33.9674084795566,71.2318680343555,49.0115774461809,63.4310774069695,29.3283929230918,47.3605635127661,83.015057402969,75.4589882063361,19.236629135649,25.3576786590885,47.5644728303028,115.486977509532,,41.5797537902943,0.8285706,28.7846693654635,78.4537169960514,46.7574999441297,21.0118962772585,77.16,36.3926720170795,,54.41327892,62.259338757449,53.4736433698072,35.7426317935311,64.5632395988519,7.56505210848573,,61.7322352815991,30.6984681088027,171.31,84.5225334932125
2012-09-14,33.5483208383408,71.8975864272,49.1941777347188,63.0156048716076,30.0276418292427,48.0945455202384,83.3543560027087,75.044055570457,19.0727824142381,25.2758076684075,47.2059639758057,115.999062477001,,42.4605889982151,0.864570564,28.9028672831478,78.1310065443106,46.4099955074956,20.4696537926841,77.99,36.7461827946955,,55.73883315,63.5220328245716,54.1008142391012,35.4166650560716,66.3360943253753,7.81124941844345,,62.2824650957824,30.5324443888485,171.8,82.2761105261832
2012-09-17,33.5696303794196,71.5647272307778,49.1194776166805,62.8044630913417,29.9183841876567,47.5253349838313,83.1281569362156,75.0917911834342,18.9422170581138,25.2609220337383,47.0542871527492,115.605150963564,,42.0201713942547,0.814570614,28.63866017303,78.2572845471657,47.0375781467901,20.7513657084981,77.4,36.8029970268124,,56.70105441,62.7628670664243,53.8722192493585,35.5000518958868,65.4959463023642,7.76183347092505,,62.3090891190493,30.4460210825709,170.4,83.2637020472921
2012-09-18,33.8466544134436,71.3317257932822,48.6961769477974,62.5047779838676,29.6743754547811,47.4167356051747,83.8444539801104,74.9008487315252,18.9319766380256,25.2609220337383,47.2611191841899,115.510612200339,,41.8324524155175,0.800856342,28.6873299038412,78.3063926593871,47.4628820841632,20.6984123408639,75.01,36.4999877888558,,56.928720849,62.9875181581209,53.7198225895301,35.5606968702979,66.2648953403744,7.64535302320312,,62.3623371655832,30.3982608343649,171.72,83.6809942393099
2012-09-19,34.4646311047279,71.2069035946239,48.6961769477974,62.8248961668513,29.7617815680499,46.8288010379647,84.5607510240052,74.8200653864868,19.0395010489516,24.3305698669094,47.29559118943,115.573638042489,,40.998546952281,0.814856328,28.7429524533397,78.4607324406545,47.530308318137,20.6857035326317,76.02,36.1780404735269,,56.59883229,63.5065396458339,53.0867903102426,35.522793761291,66.8843265098825,7.71594723394369,,62.4777079330732,30.655256455664,171.74,84.2304289588001
2012-09-20,34.0739561849505,70.8906873580228,48.4222765149906,62.1029274988454,29.4704278571537,45.2934305121298,85.201648379069,75.3782048612977,19.1367850397893,24.2263704242245,47.5024232208706,115.581516272757,,40.9913269915603,0.839142018,28.6803770851539,78.411624328433,47.7844533538843,20.486598870327,75.48,36.3547958623349,,56.25994374,63.7466839162683,53.6436242596158,35.6440837101131,65.8875407198694,7.74947948404546,,62.4155852121171,30.6143191000588,171.47,84.439075054809
2012-09-21,34.1876070707039,71.14865323525,48.0238758854535,62.177848775714,29.4085151935882,44.7017511387593,85.58150414536,75.1725745284726,19.0599818891279,24.1742707028821,47.612733637639,115.53381358848,,41.1357262059736,0.825570603,28.4231227937234,78.5379023312882,47.7896399872669,20.4442361762197,74.98,36.209603935814,,57.52883136,64.0642940803911,53.8780806593519,35.9776310693741,65.3037090428617,7.70182839179558,,62.4335120544501,30.70301670387,171.96,84.5364432329465
2012-09-24,33.9034798563203,70.9170115275718,47.8661756362617,62.0075731464673,29.1462968537816,45.353347410699,84.9357493426653,75.3561730399236,19.1342249347672,24.0775140775319,47.5713672313509,115.359566388991,,40.8685876593091,0.805570623,28.6664714477793,78.6220876665249,47.7844533538843,20.1900600115754,74.22,36.5883654832598,,57.4999425,64.2579588146124,53.8546350193783,35.9321473385658,64.6985176703537,7.68241498384192,,62.0641619831373,30.4164552146339,171.05,85.197155870308
2012-09-25,32.8380028023819,69.8978248852861,47.4179749280324,62.3208803042812,28.6874147591201,45.0799765609772,84.7458214595198,74.4969320063332,19.0113398937091,23.8765580094969,47.7919880648875,114.131915665318,,40.5833992108429,0.76857066,28.1936797770422,78.7483656693801,47.1620573479724,20.1392247786466,72.98,36.2411673981012,,56.84105427,63.2509021966618,53.7725752794707,35.9700504475727,61.9502368493174,7.64005845739758,,61.196411815595,30.6029476123907,170.77,86.0386951242107
2012-09-26,32.8735187041798,69.4550634751127,46.5962736296121,62.6001323362457,28.6000086458512,44.5332348615335,83.9481243503087,74.1737986261795,18.9934191585547,23.712816028135,47.5713672313509,113.490369158109,,39.9263827852626,0.787570641,27.9781423977356,78.8255355600138,47.3348313147223,20.2260683015667,73.7,35.988659699804,,55.06883382,63.4213271627765,53.4736433698072,35.7805349025381,61.9075174583169,7.51475373333308,,60.6980117193656,30.1389909155322,169.81,86.9636928165169
2012-09-27,33.4559794936662,70.2069224735203,46.9531741935725,62.9747387205884,28.5344540608996,44.37969780895,86.341215677942,73.6597227941169,18.9396569530918,23.8319011054891,47.5782616323989,114.559613336791,,40.8649776789487,0.793570635,28.2840664199772,78.7764274477923,47.4657206834723,20.3340931715405,74.26,36.2285420131863,,55.51772226,63.958862057044,53.8077437394311,36.114082261799,61.8861577628166,7.55975754268019,,61.5346118808935,30.4551182727054,172.34,86.3447093983571
2012-09-28,33.5767335597792,69.7056831412486,47.1938745739178,63.6013530362161,28.5126025325823,44.4508491260009,86.2652445246838,73.5569076277044,18.893575062695,23.8765580094969,47.5093176219187,114.028951411075,,40.4498299375106,0.777713508,28.145010046231,78.8872714725207,47.0887593014725,20.1032164886553,73.94,36.0959754715803,,55.06994493,64.247105406144,53.602594389662,35.9397279603672,61.2596066948083,7.58711279934216,,61.0273117829457,30.5392672814493,171.89,86.3933934874258
2012-10-01,33.4843922151045,69.939594829642,47.9159757149538,63.6422191872353,28.5344540608996,44.3871874212712,86.6451002909748,73.8139455437357,18.9575776882461,23.5416312294385,47.6609944449751,114.329923846556,,41.2223657346215,0.800713485,28.4856981619092,78.8584744755141,47.4918985572222,20.2387771097989,73.57,36.2411673981012,,55.5332778,64.3483800963683,53.8077437394311,36.0610179091893,60.853772480303,7.87037206993867,,60.9383117657619,31.0964701771862,172.295,86.7130963364444
2012-10-02,33.1292331971251,70.0732586515811,47.4594749936092,63.4515104824791,28.5490217464444,44.6006413724238,86.5691291377166,73.0648636170159,18.8807745375847,23.571402498777,47.5437896271588,114.448728755298,,41.565313868853,0.806570622,28.4509340684726,78.9217299363233,48.0887540787219,20.1116890274768,76.35,36.2159166282715,,55.63883325,64.0523463864818,53.7608524594839,36.3415009158406,60.853772480303,7.81830883951751,,61.1163118001296,30.930446457232,172.1,86.5946167802863
2012-10-03,33.1292331971251,69.8727629186725,47.8080755444542,63.40383330629,28.6109344100098,45.1773415211521,87.0249560572658,73.1603348429704,18.9959792635768,23.5788453161116,47.5713672313509,114.916028063019,,40.0996618425585,0.893999106,28.6178017169681,78.8936163981859,48.5704269557216,19.8681035363593,75.02,35.8371550808257,,56.78105433,63.8108452021008,53.7491296394971,36.6219839224918,60.7184944088012,7.82536826059156,,61.5079118757384,31.5035694357042,172.41,86.6224943229117
2012-10-04,33.4133604115086,70.3489402843306,48.6159820475573,64.3778099055809,28.6000086458512,45.5256084940853,87.1768983637822,74.5263077681653,19.1291047247231,23.8244582881545,47.7575160596474,115.739742096967,,40.2224011748098,0.952427619,29.2901729761039,78.7811622456361,48.8531479922214,20.3107936897814,76.45,36.2348547056438,,57.38772039,64.5275583944574,54.053922959154,36.9631119035542,61.2026475068076,7.85360594488779,,61.7215119169795,31.7651136520705,173.61,85.5422395461757
2012-10-05,33.8573441975167,70.2654003956186,48.7742317749693,64.275644528033,28.5927248030788,45.7465520575591,87.8226531664768,74.7539699223645,19.234069030627,23.854229557493,48.0195032994723,115.747662424217,,39.6772941403998,0.950856192,29.2131304359946,78.6195094013458,49.0782777064713,20.1688786645217,75.4,36.3484831698775,,56.81216541,64.488606590525,54.2473494889363,36.5613389480807,60.8252928863026,7.79713057629534,,61.3922118533994,31.8992972065541,172.62,84.4341072268143
2012-10-08,33.5207758436074,69.8226389854453,48.990784033533,64.0304476219177,28.541737903672,45.9263027532666,87.0629416338949,74.4308365422108,19.2647902908915,23.8840008268315,47.8747208774638,115.351646061742,,39.6448043171568,1.050284664,29.1781110995813,78.7389919384299,48.8740902912214,20.1201615662982,75.4,36.3737339397072,,56.59105452,64.4808162297385,54.3235478188505,38.494397507434,60.8324127848027,7.75830376038803,,60.8315117451413,31.546781088843,172.05,85.1449845637632
2012-10-09,33.1484023456651,69.0039480760682,48.5077059182755,63.8329278919916,28.1629780795069,45.4095195031076,85.9233743350219,73.175096163291,18.9806186334445,23.7351444801389,47.1645975695176,114.211118937813,,40.0888319014775,0.93611477817,28.9820028156666,78.6546513240176,47.905508962472,20.0121366963244,72.785,36.4873624039409,,55.01772276,63.6706187079441,54.0011702692134,39.2752015529766,60.3411397882962,7.55005083870336,,59.8606995577002,31.0987444747199,170.99,84.9916580793232
2012-10-10,32.124375226324,68.8953462207427,48.2828247266901,63.1450143498351,27.6858863779143,45.2859408998087,85.201648379069,74.583590503738,19.3083120762663,23.8170154708198,47.0336039496052,113.482448830859,,39.5292849456262,0.93571335,29.2551536396906,78.7811622456361,47.5285475804722,19.9570651939848,72.98,36.1338516263249,,54.95883393,63.2499392254739,53.3564151699391,38.0774633083578,59.2090759267813,7.46886749635171,,59.5588114994127,31.253396707006,170.84,85.5910252457703
2012-10-11,31.9739936213858,69.1459658868785,48.6992713777742,63.1518253750049,27.6968121420729,45.2821960936481,85.5055329921018,72.2092945536545,19.2033477703625,23.8988864615008,46.8612439234046,113.545811448855,,39.6484142975171,0.942570486,29.4862812600185,78.8795596291171,47.5599610289722,20.1010983539499,72.7,36.165415088612,,54.95994504,64.1692017982791,53.4384749098468,38.357946315009,58.9883590732783,8.09892082721125,,59.3719114633267,31.6241072049861,171.32,86.183423026561
2012-10-12,32.2031465431964,68.5862486325085,48.2161932625166,63.3152899790817,27.6640348495971,45.3308785737355,85.3915762622145,71.6401391681566,19.4081561721261,23.8840008268315,46.8612439234046,113.173556068129,,39.2693663596824,0.91904908095,29.1500956304506,78.9428150899264,48.0102204574719,19.9994278880922,73.43,35.8716469279064,,54.95327838,64.2237343237845,53.3564151699391,38.2442369879883,58.9669993777781,7.99832407690595,,59.3452114581715,31.6400272877214,170.06,86.3994739819082
2012-10-15,32.3678502057478,69.037364031553,47.9663252718662,63.0019828212679,27.7332313559349,45.2859408998087,85.9993454882801,70.8763693605207,19.7512102450802,24.055185625528,47.29559118943,114.116075010819,,39.8614031387767,0.925141932,29.6823895439331,78.9849853971325,48.1987011484718,20.2514859180311,73.94,36.2675953184227,,56.94772083,64.8391728259169,53.6377628496224,39.8210063226764,58.959879479278,8.03891574808177,,59.7813115423723,31.8151481978102,168.35,86.20433118353
2012-10-16,32.9407325102743,69.5469573526959,48.8325343061211,63.5945420110463,28.2613099569343,46.2109080214702,85.9993454882801,71.2383521856973,19.6897677245511,24.1668278855475,47.9505592889921,115.272442789247,,41.1232289614917,0.943570485,29.997563571653,78.8584744755141,48.4395375869717,20.5967418750062,75.52,36.7976552605655,,59.23660743,65.8752908105194,54.1477055190484,40.6776165862329,60.4906576567982,7.92772986616538,,60.6268117056186,32.1039839845799,169.42,85.0125662362923
2012-10-17,33.4706486419613,70.1735065180355,49.4488753497255,63.7375735396135,28.6036505672374,46.3344866247691,87.0249560572658,71.0746557528877,19.7204889848156,24.3752267709172,48.9502474409552,115.795184387714,,41.6655609769852,0.978856164,30.3407530685036,78.6124810168115,48.0887540787219,20.6666403202834,75.35,37.1169684787238,,59.15660751,66.8490859088301,54.739707928382,40.6851972080343,61.6796807063139,8.01957293433886,,60.591211698745,32.4223856392867,169.54,84.2250256571235
2012-10-18,33.3059449794099,69.7892230299605,47.9829831379095,64.2415894021836,28.8549431428854,46.9374004166213,86.6451002909748,70.744178432276,19.6001640487795,24.5464115696137,49.9981964002545,115.494211952233,,41.4883991852574,0.962284752,30.123633182741,78.584367478674,46.0730577999731,20.6666403202834,74.6464,37.2127624441713,,59.53549602,67.667073791411,54.7924606183227,40.7913259132537,62.0427955298187,7.89596247133213,,59.8881115629929,32.2677334070005,168.7891,83.7092911185528
2012-10-19,32.8046729629492,68.3773989107286,47.3583131612834,63.2676128028927,28.4033448909963,46.3494658494114,83.6822253139051,69.6058676612802,19.3595141767072,24.2114847895553,49.5431659310851,113.569572430604,,40.8809873279046,0.928284786,29.6403663402371,78.6827648621551,46.135884696973,20.4294092332821,69.03,36.6890887663917,,59.81660685,66.2102763243383,54.0128930892002,40.0711668421221,60.0659066396974,7.72300665501774,,58.4552112863333,31.8333425780791,166.97,84.8453009805396
