,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2011-01-07,25.1033138936086,33.312361432531,36.0157774792904,63.9381124898072,50.7561600478057,27.5785867067641,60.4263520440262,46.4706771225677,,33.5,16.3085817101281,,70.1981129927513,2.56142601,30.1357493365384,63.2980061248146,48.9726612552537,24.1537369101697,5.04248974076229,34.5666592382408,97.1863621911286,34.4026391239041,29.7110814,64.3958742332685,,13.2238547239001,40.5167990350864,42.1681083633794,29.1045975375712,66.0279381773706,27.6066137138272,133.58,17.2574128626909
2011-01-10,25.0617176816888,33.5562138554935,36.0969672391625,64.304543343353,50.6340291602173,27.6225794895292,60.7535115028461,46.4454316100742,,34.2,16.051524843809,,70.3844031229567,2.683997316,30.0324678233898,63.4781285041121,49.1567360514521,23.8699824077866,5.03738600620686,34.5936117990504,97.0640575037715,35.1905961872589,30.17552538,64.1622820297124,,13.138271344585,40.2320164220602,41.9114959828111,28.9445355896103,66.3145488694048,27.3901733938654,134.12,17.3896377427595
2011-01-11,24.9854579598358,34.1852824248751,36.5678678464211,64.5651163947633,51.0578951818479,27.3830632278079,60.4132656656734,46.4832998788145,,33.62,16.0671717834979,,70.2446855253027,2.666425905,30.6117423971364,64.2886792109511,49.2268597833372,24.1606577516913,5.05269720987314,35.0315909122054,97.4080394369633,35.2303554886208,31.22107989,64.5470221296872,,13.2752047514892,40.3032120753168,42.2238936635029,29.0779205462444,66.744464907456,27.5507581473854,134.91,17.3586475364934
2011-01-12,25.2073044234082,34.8620612509232,36.5353919424722,65.1188341290102,51.3596303158901,27.6616841853204,59.9421560449729,46.8556711880949,,36.425,16.2303470116832,,70.2380323063668,2.69856873,30.8452484268637,65.6320919565454,49.5730957095199,24.2437078499497,4.99995861946706,35.5234751469796,98.2871043773424,35.4508388870825,31.35663531,64.2309856189936,,13.4121381583935,40.4520757139441,42.7203828346024,29.8182070555639,66.8877702534731,27.7287977654185,135.46,17.2987331377124
2011-01-13,25.4291508869805,34.6390629913224,36.5841057983955,65.0944054054405,51.4386561843297,27.6176914025553,60.4786975574374,46.6032160631591,,35.88,15.9017612782143,,70.4908546259312,2.735568693,30.2031068451136,67.1481219822997,49.5906266424912,24.1537369101697,5.00251048674477,34.9642095101816,98.1265794751862,35.79060018963,31.01219121,64.6775589493215,,13.3974667219395,40.7174413306275,42.792903724763,29.6448066119395,66.6369858979432,27.7532345757367,134.05,17.0570095288371
2011-01-14,25.6717954565128,35.6018491280115,37.5502639408742,65.5829798768349,52.092415641421,27.7007888811116,60.0893778014418,47.0197670193032,,35.905,15.8972907240174,,70.3444838093413,2.735425836,30.4096698714108,67.1856474779867,49.9631589681307,24.1606577516913,5.09437770874247,35.0888651039257,98.8374754704493,35.6604788397182,32.03107908,64.5882442832559,,13.4023572007575,40.4844373745152,43.4232776161589,29.9515920121981,67.4162087169111,27.6066137138272,132.69,17.3689776052487
2011-01-18,25.7965840922722,36.4159697583001,37.6476916527208,65.6318373239743,52.1570731701443,27.480824967286,59.8112922614449,48.3072881564761,,35.485,15.9174082179033,,70.2979112767899,2.766854376,30.5758183925629,67.9961981848257,50.1034064319009,24.0776076534328,5.18454368588835,35.7458337736584,99.0056444155653,35.4797547426185,32.92441152,66.4157597581358,,13.4830501012547,40.1931824293748,43.9086097272336,29.8448840468908,66.6369858979432,27.777671386055,133.43,17.3669115914977
2011-01-19,25.7827186882989,35.9062594506412,36.7302473661654,63.9462553976638,51.7763121676626,27.6616841853204,60.2431427470871,49.0141625062965,,34.155,15.4502353043319,,70.3112177146618,2.726711559,30.4321223742692,67.095586288338,49.5336511103345,23.9807158721313,5.08331961720571,35.1090795245329,98.0348509596684,35.1689092956069,32.27218995,65.939537434192,,13.4561524677556,40.4909097066295,43.646418816653,29.1512822723932,65.6696748123279,27.8963644647437,133.72,17.2842710414549
2011-01-20,25.7757859863123,35.8779422113268,36.754604294127,63.2785369534248,51.9846530935488,27.6128033155814,59.4121577216847,50.0618512747803,,33.975,15.8011738087851,,70.0450889572255,2.6428545,30.1806543422552,66.9905149004144,49.183032450909,24.0499242873466,5.09352708631656,33.7614514840557,97.9049022293515,34.3556508586582,32.20330113,64.6074952817114,,13.6908954510201,40.6850796700564,43.3730708460477,29.8448840468908,66.0279381773706,27.7706894402498,131.2,17.1623762301417
2011-01-21,25.9491035359782,36.0053697882415,37.3472895411938,62.8551057448831,52.2792040577328,27.7154531420334,59.8832673423853,49.9987374935463,,33.475,15.68046884547,,70.2646451821104,2.601283113,30.3827268679807,66.9755047021396,48.8061173920266,24.0568451288682,5.06205405655809,34.5161231867229,98.1265794751862,34.1604688337905,36.28663038,64.0139428199844,,13.627319226386,40.5556330277718,44.0592300375672,30.205023429803,70.72118825943,27.9976026789193,131.03,17.0032931713093
2011-01-24,26.1362864896174,36.0089094431558,37.1767910454623,63.3192514927077,52.1714415098606,27.9109766209895,59.9094400990909,49.2476834968622,,33.985,16.0470542896121,,70.224725868495,2.627997372,30.5803088931346,67.6359534262306,49.4810583114207,24.0706868119113,5.10373455542742,34.6003499392527,98.6845946112529,34.0484198935886,36.44329689,65.2700654715463,,13.7055668874742,40.2708504147456,43.8416673670854,30.0249537383469,71.7959783545582,28.4584111020636,130.36,17.0776696663478
2011-01-25,26.2541424233902,35.3505336290963,36.3730124227279,63.4169663869866,52.0564947921303,28.1211643608674,60.4786975574374,49.9040668216954,,33.54,16.0001134705451,,70.4442820933799,2.667711618,30.3018978576905,67.0880811892006,49.5533734099272,24.0360826043036,5.03908725105867,34.7822797247172,98.7381029119717,33.6219110244333,36.76996323,65.1458335609523,,14.0014408559638,39.5330045537233,43.8918741371966,29.9249150208712,71.5810203355325,28.5317215330184,130.1,17.1231219688714
2011-01-26,26.5037196949091,36.2035904634422,36.0969672391625,64.4266869612016,52.1714415098606,28.0478430562588,59.5626510727418,49.4748931093044,,34.055,15.8704673988363,,70.2114194306231,2.614711671,31.0967164588777,68.2888970511842,49.8141460378749,24.1883411177774,5.05865156685447,35.2438423285806,99.1203050599626,34.0195040380527,37.56218466,66.0844746632184,,14.0161122924178,39.2223326122402,44.4385700784072,29.99827674702,71.3660623165069,28.4200104001349,131.16,17.3545155089913
2011-01-27,26.5799794167621,36.5469369901291,36.1619190470603,64.6139738419027,52.530650002768,27.8572076642766,59.8309218289741,49.9230009560656,,35.15,15.7810563148992,,70.3311773714695,3.012425559,31.1595834668812,68.2813919520468,50.1209373648722,24.5482248768974,5.10458517785332,35.8671202973013,99.3649144346768,34.460470834976,37.12996287,66.691830670567,,14.077243277643,39.274111269154,44.561297738679,30.0783077210005,72.6558104306607,28.8319452026427,127.925,17.1003958176096
2011-01-28,26.2541424233902,36.2920818362997,35.6098286799296,63.0342497177277,51.6757337896485,27.6665722722943,60.1449949094412,49.3549769249599,,34.305,15.5262347256785,,70.4309756555081,3.113996886,31.6849720337677,66.7278364306054,48.8499447244548,24.0637659703897,4.91319513202479,35.1259248750389,97.629716682798,33.809864085417,36.43663023,66.0361622535429,,13.8645074490595,38.8404650175005,44.0648085675795,29.7048298424249,72.3691997386265,28.4269923459401,130.28,16.8297480162194
2011-01-31,26.2541424233902,37.6583886332188,35.2201178325432,63.4739667419826,51.6110762609252,27.9794098386242,59.6869716670934,50.2385698622354,,34.34,15.6134105325171,,70.2979112767899,3.058282656,32.0891170852188,68.2213511589477,49.086612319567,24.0637659703897,4.93871380480193,36.3724808124803,98.3635448069406,34.2038426170944,35.87885301,66.9540980373766,,13.7104573662922,38.685129046759,45.0075801396673,29.9715997556932,72.1542417196009,28.3816096982062,129.87,17.0404814188286
2011-02-01,26.4135945690828,38.0088144697343,35.398735304262,64.9396901561656,52.0349422825558,28.2140380133715,59.3924967468475,50.8633962964517,,36.6,15.8034090858835,,70.148976974944,3.04142553,32.2013795995108,69.7674015812516,50.0069863005589,24.3682829973374,5.05950218928038,36.7734001545223,99.9382176566632,34.493001172454,36.95329638,67.6442753184546,,13.7740335909263,39.2417496085829,46.8094453336574,30.6318552910322,74.5187799288827,28.5666312620445,130.8,17.2615448901931
2011-02-02,26.2333443174303,37.9592593009341,35.4961630161085,64.6954029204685,50.8998434449687,28.1944856654759,59.4056294161115,51.1663424463747,,35.955,16.1141126025649,,70.068898234105,3.017996982,32.3809996223779,70.6154777837776,49.9237143689454,24.5136206692897,5.01441920070744,36.6723280514865,99.7471165826677,34.0375764477626,36.42107469,68.3896667820189,,13.6591073387031,39.2352772764686,46.5305188330397,30.3117313951103,74.1963429003443,28.6818333678306,130.45,17.3359213852316
2011-02-03,26.1362864896174,37.8920058575625,35.3419024723514,64.9217757588812,53.1844094598593,28.3557925356147,58.9131543187082,50.9454442120558,,36.005,16.0112898560373,,69.8086423263783,3.021282693,32.3450756178045,70.1576667363963,50.0135604004231,24.658958341242,5.13690883003769,36.9519608698855,99.9687938285024,33.831550977069,36.71996328,68.2792384170464,,13.6737787751571,39.3517792545248,46.5472544230768,30.318400642942,74.3396482463614,28.7027792052462,132.2,17.3131952339698
2011-02-04,26.1501518935906,37.7964351748764,35.5773527759807,65.0374050504445,53.2562511584408,28.6784062758924,58.3156178671921,50.9391328339324,,38.48,16.2951700475376,,69.5750793322647,3.143853999,32.183417597224,69.9550290596866,50.2918639613421,24.5897499260267,5.23813289872034,37.1418058064647,100.251623418016,34.0664923032986,36.80662986,68.7347554225579,,13.7006764086562,39.3776685829817,46.4579979428791,29.7381760815834,73.6589478527802,28.8075083923245,131.66,17.7140019016775
2011-02-07,26.371998357163,37.3752162400749,36.3892503747023,65.6806947711137,53.3424611967385,28.8397131460312,58.6176692602661,51.4503544619275,,39.195,16.5254035886756,,69.6017722458776,3.114568314,32.4618286326682,70.6530032794646,50.5329142896971,24.7766126471082,5.27215779575652,37.0299328974091,100.878434940721,34.1966136532104,37.04662962,69.3421114299065,,13.7104573662922,39.3970855793244,46.8206023936821,30.3450776342688,74.7695642844126,29.2054793032218,131.68,17.8710189467588
2011-02-08,26.3927964631229,37.0814248821882,37.2498618293472,66.1448405189384,53.7375905389366,28.8690416678746,58.0792298204384,51.3746179244468,,40.445,16.668461322975,,69.4015753937802,3.1089254625,32.3316041160895,70.1651718355337,50.8616192829085,24.8042960131943,5.31979265160718,37.6774397346704,101.33707751831,34.3809522322521,37.10329623,69.4387362492574,,13.7862597879713,39.442391904124,46.5360973630521,30.5051395822298,76.2384440810877,29.2822807070792,133.14,17.9144052355313
2011-02-09,26.4690561849759,36.79471283413,37.1199582135518,65.8516958361017,53.7914718128727,29.103669842622,58.5848375871059,51.9237078211822,,40.75,16.4136397337542,,69.5283667334419,3.175568253,31.7298770394845,70.510406395854,50.778347351295,24.7627709640651,5.33127605435689,37.5553965611552,101.107756229515,34.6448094140177,37.06107405,68.8727908787735,,13.8718431672865,39.4035579114386,46.2949486300307,30.0849769688322,76.3459230906005,29.3171904361053,133.07,18.0259699780891
2011-02-10,26.4413253770294,36.8973628266447,37.8100711724651,66.1122688875121,53.705025092402,28.9228106245875,57.9085051200053,51.6838754524932,,41.385,16.7406582109824,,69.3281698813445,3.18856824,31.4694280063271,70.9381970466857,50.8581130963143,24.6520374997205,5.39379680266087,37.9452566987732,101.145976444314,35.2448134163888,37.4666292,69.4318344764466,,13.5930858746599,39.4359195720098,46.6594757845979,30.3650853777639,76.2026177445834,29.5859953496061,132.85,17.9309333455399
2011-02-11,26.371998357163,36.5646352647006,37.956212740235,66.8288447788904,54.0580158676572,29.1427745384132,58.742429618275,51.5576478900253,,42.155,16.7832154100738,,69.6017722458776,3.300996699,32.1430030920789,71.6136559690515,51.2253861420624,24.2298661669066,5.43207481182658,38.1181511945865,101.74985583814,35.79060018963,38.36329497,71.460955682816,,13.61753826875,39.2870559333825,46.4463676019279,31.0586871522615,76.4175757636091,29.7430891302235,132.3225,17.8111045479778
2011-02-14,26.4690561849759,37.1309800509883,37.769476292529,67.1708469088665,53.7842679195001,29.2014315821,58.7824842595305,51.0716717745237,,41.85,16.9646434693579,,69.6351383878939,3.536425035,33.1264227172767,71.1183194259833,51.3481026728614,24.2579424892321,5.40892676575346,37.85711440679,101.994465212854,35.6134905744723,38.25662841,71.2677060441141,,13.3999119613485,39.2870559333825,47.6184626066131,31.0386794087664,77.0266234841817,29.7465801031261,132.95,17.7201999429307
2011-02-15,26.3304021452432,36.6531266375581,37.5015500849509,66.7865016580363,53.5465394382058,29.2747528867086,59.0444810113491,51.4251089494339,,40.765,16.9355253857691,,69.7218903571361,3.439853703,33.0051792018413,70.2627381243199,51.2779789409763,24.1947707639998,5.38835072479957,37.2536787155203,101.673415408542,35.4183085496046,37.90996209,71.0882599510338,,13.4365905524836,39.2352772764686,46.5304892529818,31.2254183480542,76.8833181381646,29.6488328618531,133.97,17.6747476404072
2011-02-16,26.3373348472298,36.4549059623574,38.0455214760944,67.3255621581414,54.0003847206768,29.6706879315948,58.8540573070198,51.298881386966,,41.3,17.0139202262005,,69.7218903571361,3.39603231825,33.6563017847348,71.943880331097,51.611943214079,24.3281332950459,5.41492811103167,37.7689721148068,102.315515017167,35.2990306455187,37.77662889,71.4678574556267,,13.3387809761234,39.1705539553263,46.9342731780408,31.9723741052054,76.811665465156,29.8425818579478,134.1,17.7160679154286
2011-02-17,26.3304021452432,36.8902835168161,37.1686720694751,67.7978508138226,53.9139380002061,29.7391211492294,58.9459859918684,51.6901868306166,,41.22,17.0542375727081,,69.8887210672173,3.366139491,34.2086333550513,71.4935743828532,51.5935357344592,24.4685149066734,5.40892676575346,37.585907354534,102.621276735559,35.3568623565906,37.88773989,71.3367237722219,,13.3876857643035,39.3453069224106,47.0408272693759,31.8923431312249,77.0982761571902,29.6601442543018,135.04,17.7759823142096
2011-02-18,26.371998357163,38.5433023617933,36.9656976697947,67.8711369845317,54.3389677091869,30.0275182806898,58.7621286221711,51.633384427506,,41.06,16.9848021426117,,69.8620281536043,3.364425207,34.7069052921614,71.2984418052808,51.4795846701459,24.2860188115576,5.46122420317792,37.6028577953,102.835309938434,35.111077584535,37.87996212,73.0621669749169,,13.5417358470708,39.552421550066,47.3885300937322,32.0123895921957,76.811665465156,29.8250397806742,135.41,18.3503341370072
2011-02-22,26.1362864896174,38.3415420316783,35.9589446473799,66.1285547032252,53.2295681298134,30.0812872374027,59.6420174628652,50.6046297933924,,39.56,16.5166729526069,,70.1156108329277,3.16571112,34.7023755472786,68.2964021503216,49.9894553675876,24.1666944416743,5.33090927713663,36.4163269416798,100.771418339283,34.0917936768926,36.78996321,70.4049844427666,,13.1235999081309,39.2546942728113,47.9156924403371,30.6852092736859,74.5904326018913,29.3163195397381,136.29,18.021837950587
2011-02-23,25.8312476022054,40.4901125646574,35.2688316884665,64.9885476033051,52.473159325695,30.2963630642545,59.8587065057227,50.5793842808988,,38.635,16.3240456304041,,70.1689966601537,3.01713984,35.5902055443112,66.2400049866746,49.5774784427627,23.8929502990006,5.22631440228769,35.7722101925717,100.152250859538,33.4484158912175,36.34885254,69.0315316534214,,12.9671045859546,39.0864136378413,48.8298143817901,30.6518630345274,72.9782474591991,29.0461715497237,137.51,17.8069725204757
2011-02-24,25.5054106088335,38.9963781908235,35.3662594003131,65.4022073224189,52.5740138329108,30.4478937604455,60.2395539143813,50.629875305886,,38.085,16.5547504465308,,70.1823431169602,3.073996926,35.0058684544275,66.7278364306054,49.836059704089,23.9420838630703,5.2168837168505,35.5620247270733,100.0834544729,34.0086605922267,36.44551911,69.4111291580143,,12.7372520815081,38.9958009882421,48.2129222740611,30.6185167953688,74.2321692368485,29.0216126415406,136.48,17.875150974261
2011-02-25,25.5678049267132,39.5556436672826,35.3419024723514,66.9184167653127,52.9990435418916,30.4283414125498,60.5941359845117,51.0338035057834,,38.415,16.7272190954799,,70.3691935122512,3.034854108,35.0058684544275,67.9136420943143,50.5329142896971,23.9280457019075,5.27346782947369,36.250212622173,101.153620487274,34.1247930368912,37.21440723,70.3980826699558,,12.6541139416019,38.9504946634425,47.8596113396344,31.1320488784103,75.0978505107477,29.2496596460982,137.384,18.1767889819173
2011-02-28,25.6925935624727,39.7538643424833,35.3743783763003,66.9900743544506,53.8779185333434,30.6874100221667,60.6729320000962,50.4286092312796,,38.795,16.3621231243279,,70.5026580803161,2.952425619,35.2731234025139,67.6584687236428,50.6371356862114,24.2579424892321,5.3266226019379,37.5553965611552,101.780432009979,34.625614204507,36.43885245,71.0399475413584,,12.710354448009,40.1260629128421,47.9661654309695,31.138718126242,75.458551041539,29.3093027088286,137.661,18.3937204257797
2011-03-01,25.4915452048602,38.2034954900207,35.0333813848372,65.6481231396874,53.0350630087543,30.4381175864977,60.8481776219236,50.40312736709,,36.9,16.2837282838965,,70.4459156192033,2.923282791,35.2550044229826,66.8404129176664,49.8229115043605,24.0473700717909,5.19287833573763,36.3078441207774,100.0834544729,33.631230147067,35.53440891,68.9211032884489,,12.7323616026901,39.6427737436445,47.5567733958402,30.4117701125859,73.0418574852373,28.7970740524378,140.03,18.1189405968873
2011-03-02,25.5400741187667,38.4725092635074,34.9278346970034,65.9249820068109,51.695138841459,30.7558432398014,59.9127612289049,50.6197232127018,,36.85,16.5681895620333,,70.3321636657908,2.917568511,35.445253708061,67.2081627753989,50.0858754989296,24.0614082329536,5.19459300581712,36.6671934650166,100.297487675775,34.2191506481811,35.86774191,69.6872000704455,,12.7079092086,39.7146140255523,47.7138004778076,30.1516694471493,73.2943478567912,28.7865488060736,139.917,18.2490994632047
2011-03-03,25.8312476022054,39.3220264429389,35.9670636233671,67.4232770524202,52.2210230576556,31.1224497628442,59.3264791234214,51.4606247309597,,37.83,16.9848021426117,,70.0845858848343,2.905282809,36.0341205428275,69.5197333097175,51.0719904785638,24.1386181193488,5.3454839728123,37.8605044949432,102.025041384694,34.6727930101519,36.85774092,71.9509815523813,,12.7176901662361,39.8713564588055,48.1288006230071,30.7318940085079,74.8453601391938,29.4180635879253,138.09,18.6251139658995
2011-03-04,25.7965840922722,38.7167454525939,35.4961630161085,67.1301323695836,52.4515476455773,31.0393522842878,59.8205370774806,50.8681713885507,,38.63,16.7294589480636,,70.271942043396,3.010282704,36.2288995727887,69.3095905338703,50.8112178506161,24.2860188115576,5.30261722082503,36.8502582252895,101.260637088712,34.6074685100281,36.89329644,71.115867042277,,12.7323616026901,39.8778873935244,47.7138004778076,30.3584161299322,73.4746981221868,29.0707304579069,139.35,18.6334065366769
2011-03-07,25.8173821982321,38.4335730594501,35.4880440401213,66.0308398089463,52.0049062564789,31.1077855019224,59.4384655930082,50.5177957559433,,37.59,16.6085069085409,,70.305398500282,2.96285418,35.8755794719288,67.8235809046656,50.1297028313578,24.3281332950459,5.25203445348005,35.9552749528445,100.465656620891,34.3171373983668,36.62107449,70.487805716496,,12.7201354056451,39.4468457020779,47.5119085152781,30.1383309514859,73.510768175266,28.8672423615324,139.721,18.4343848380208
2011-03-08,25.9976324498847,37.5911351898471,36.7302473661654,67.1057036460139,53.0350630087543,31.4059588073306,59.0761564266981,51.1357309625419,,37.63,16.6129866137084,,70.2518681692644,2.792140065,35.4769619222407,68.6791622063289,50.3313085605275,24.5527438736499,5.35319998817001,36.4502278232118,101.34472156127,34.9594949829175,36.85885203,71.868160278652,,12.8228354608233,39.6493046783634,47.4446111944349,30.9453099391225,74.4035019889744,29.2110670760961,139.36,18.4903596907678
2011-03-09,26.1293537876307,37.4495489932752,36.5759868224083,66.836987686747,53.4240732508723,31.4548396770696,59.6492636534067,51.2695107495374,,38.025,16.5099533948557,,70.4191504536945,2.756997243,35.3501290655218,67.4108004521087,49.9894553675876,24.629953760045,5.3814920444816,35.7111886058141,101.199484745033,34.5131108987382,36.68996331,70.6465464911439,,12.9683272056591,39.4468457020779,47.3212327728891,31.0520179044298,74.4125195022442,29.0812557042711,139.41,18.4406042661038
2011-03-10,25.7585758088504,36.3982714837286,35.739732295725,65.1188341290102,52.862169567813,31.1664425456093,60.6538481599936,50.3521636387107,,37.36,15.9925474480084,,70.666728234651,2.857425714,34.0546220290355,65.7071429479193,49.2093288503659,24.405343181441,5.28032650979165,34.7416233939988,99.3266942198777,34.1356804535785,36.10107501,67.9065426852643,,12.9634028361107,38.9309018592858,45.6387997518098,30.3650853777639,72.5008066890503,28.3900978596889,137.77,18.28097227864
2011-03-11,25.7935548634523,37.3964541695607,35.9508256713926,65.2898351939982,52.2642464178909,31.1762187195571,60.3080075921522,51.26314028349,,38.25,16.2411710848051,,70.6801108174054,2.9220113637,34.5619534559112,65.8872653272169,49.5161201773632,24.4685149066734,5.30004521570579,34.999270093642,100.014658086261,34.3933493151779,36.15885273,69.0315316534214,,12.9486297274656,38.9831493370369,46.0537998970094,30.5051395822298,73.4386280691077,28.5164008160593,138.22,18.0715848665123
2011-03-14,25.8705087835766,37.707943802019,35.6504235598657,64.9396901561656,51.7527699884395,31.078456980079,60.2816578346024,51.26314028349,,39.12,16.0955806668611,,70.7202585656687,2.87428284,34.3535851913015,65.7671837410185,49.3408108476505,24.3772668591155,5.25117711844031,34.9382485068844,99.4107786924357,34.128422175787,36.42107469,70.4671003980636,,12.8821507385624,38.6174169927792,46.1996107588362,30.2116926776347,71.851545733626,28.3269463815037,138.86,17.8725631678562
2011-03-15,25.695613510567,37.3221214163605,35.4312112082108,64.361543698349,51.5510609740079,30.6483053263755,61.1841370306838,50.7598734657448,,39.565,15.9477503963333,,70.7470237311775,3.101568327,33.9640271313791,65.8047092367055,48.6395735287995,23.9350647824889,5.18773432549915,34.5924595152579,98.2718162914228,33.7582500084188,36.2444082,69.5353610686084,,12.8181339344335,38.1929062360516,45.6444078618801,29.7515145772469,70.733374088173,27.8954112805718,136.27,17.6901266107548
2011-03-16,25.2548774225829,36.9858541995021,34.3919822818472,63.7182539776797,50.2543601669479,30.2425941075415,61.8758181663666,49.950824277724,,39.675,15.8939939343232,,70.9477624724936,3.054854088,33.4023387659095,65.2268166031259,47.4650010197242,23.6051679951643,5.10457282664385,34.1042868211971,96.452534066986,33.195733479575,35.47107564,69.293799020231,,12.6507053697886,37.6573695891028,44.4779209672651,29.2179747507103,68.3527505849504,27.4814182569134,136.24,17.5843963333437
2011-03-17,25.3458229645478,38.4689696085931,35.2525937364921,63.8566834112415,50.7586327030268,30.2034894117503,61.4015225304698,51.2249174872056,,38.183,15.9992670057596,,70.9009234328532,3.05571123,34.7522027409896,67.0805760900632,47.903274344006,23.956122024233,5.18516232037992,34.8162053333692,97.7290892412757,34.0413228422886,35.67107544,71.1710812247632,,12.6482431850144,37.9643235208905,45.515421330264,29.7181683380883,69.3266420180869,27.8883944496623,136.97,17.7067117523094
2011-03-18,25.5487014812389,38.2034954900207,35.8615169355333,64.703545828325,50.9027105704779,30.169272802933,61.5662085151562,51.3013630797745,,37.78,15.9970271531759,,70.8741582673444,2.99142558,34.1316276920434,67.6209432279558,47.7953451551684,24.2017898445811,5.22374239716846,35.0874123856252,98.08325303969,34.4840777875721,35.2110759,72.5100251500545,,12.6851759566272,38.2516846485216,45.3415699180858,30.5051395822298,69.4348521773243,28.1234582851293,138.37,16.08551416534
2011-03-21,25.7166009433281,39.4317557452822,35.9833015753415,66.2018408739344,51.176458518635,30.7705075007231,61.2038993488462,51.747295703093,,38.44,16.1179791926986,,70.7068759829143,3.040568388,35.1281715662636,68.7542131977029,48.7170184777199,24.1315990387674,5.31290524130198,36.0501974211342,99.6033285016389,35.0465943164159,36.1221861,74.2561736711819,,12.7836633475948,38.4214889512126,46.4575838220684,30.431777856081,71.1301446720434,28.5795522942444,139.14,15.9300284632649
2011-03-22,25.7515799979301,40.1255281084846,36.3324175427918,65.8516958361017,51.5438570806353,31.2739804590352,61.4081099698573,51.7918889654249,,38.605,16.0373444996834,,70.7135672742915,3.162711123,34.9786899851306,68.3339276460086,48.6248511454647,24.2649615698135,5.29318653538783,35.5823652559925,99.2578568057414,34.3425413706372,35.98996401,73.7040318463195,,12.8033608257884,38.3953652123371,46.300556740101,30.3250698907737,70.3005334512234,28.37606419787,139.05,15.6418616287525
2011-03-23,25.8565171617358,40.3768436073998,36.5516298944466,66.0552685325161,51.0900117981643,31.5208543180424,61.3290606972078,51.715443372856,,39.64,16.1246987504499,,70.6801108174054,3.272282442,35.5766163096627,68.6191214132297,48.9013531422301,24.1175608776046,5.33948262753408,35.5145634929285,99.5419113112571,34.0848725090378,35.65885323,73.6833265278871,,12.7147221739175,38.3496486693049,46.322989180382,30.4117701125859,70.44481366354,28.7198889124337,140.34,16.0088078856496
2011-03-24,26.0034291910638,40.900712534716,37.0144115257179,66.5104025242158,51.9472751094984,31.8566027662922,60.8679399400859,51.4733656630545,,39.405,16.2747688735614,,70.4860633674665,3.273282441,36.1020667160698,69.9700392579614,49.7703594177787,24.2860188115576,5.39435207007778,36.2197018287942,100.493877762175,34.6110976489239,36.7221855,74.7945119504227,,12.9486297274656,38.5521076455904,46.3958946112955,30.4984703343981,71.3465649905182,29.0356463033596,139.22,15.9072238936272
2011-03-25,25.9404668927804,41.6051038626613,37.0144115257179,67.0897472155689,51.4790220402823,32.1528513971009,60.7164288341745,51.199435623016,,39.32,16.1470972762874,,70.4258417450717,3.285853857,36.346672939742,70.7280542708386,49.8932491941189,24.2017898445811,5.4192147862304,36.6197322308718,100.800963714083,35.416766483784,36.64663002,75.2914395927989,,12.889537292885,38.5194529719959,46.895016407549,30.5851705562103,71.2383548312808,29.3022858779192,139.26,15.8927118947669
2011-03-28,25.9684501364619,41.9236728049481,37.1199582135518,66.9428710966343,51.3349441728312,32.1775387830016,60.8020655462114,51.1293604964945,,42.635,16.2949275468152,,70.3923852881857,3.390282324,36.0431800325931,70.0225749519232,49.621136117937,24.1526562805115,5.41492811103167,36.6197322308718,100.555294952556,35.4276539004713,36.70885218,75.505394549933,,12.850142336498,38.689257274687,46.810894756495,30.6518630345274,71.2383548312808,29.2847438006455,138.54,15.7330799073032
2011-03-29,26.0034291910638,42.3590503594068,37.0631253816412,67.571174494299,51.7959933486748,32.2219760776229,60.3343573497021,51.1866946909211,,44.585,16.1717356547087,,70.305398500282,3.391139466,35.6989194214989,70.773084865663,50.1039173821306,24.3421714562086,5.48437224925105,36.8773789305151,101.230884046756,35.8595214290675,37.25440719,76.292196650362,,12.8673776299173,38.6761954052492,46.6875163349492,30.6918785215176,71.6351254151512,29.5127908052031,138.21,15.8305176139369
2011-03-30,26.0104250019842,42.1891469235205,37.2742187573089,68.4442714235213,52.4515476455773,32.4392250735493,60.8152404249863,50.8108371941241,,44.92,16.6264257292109,,70.4258417450717,3.399282315,36.5505114594689,71.1497377920369,50.3409190936438,24.6931254852774,5.5289536713178,37.1689265116903,101.929504587348,35.5183823728655,37.57885131,76.9754721586292,,12.8919994776592,38.7806903607514,47.382921983662,30.978656178281,72.5368767421295,29.5513833752051,138.67,15.9113701790159
2011-03-31,26.1223579767104,41.9484503893482,36.6977714622165,68.6809051706937,52.8189462075777,32.4046627332883,60.6900790766246,51.2185470211582,,44.525,16.4897947216019,,70.3455462485452,3.396853746,36.1745426341949,72.9878040727417,50.4111418229811,24.686106404696,5.55810306266915,37.5892974426872,101.791315908989,35.6853227620707,37.05107406,76.8512402480351,,12.8156717496593,38.6957882094059,47.1810300211325,30.7452325041713,72.3204564236547,29.6987368243038,139.86,15.6936901961108
2011-04-01,26.3392281152422,41.9059745303767,36.827675078012,68.9828171929482,53.4889082912253,32.0590393306781,60.9837629343719,51.5880340519078,,44.565,16.6241858766272,,70.4414498513382,3.458425113,36.0930072263041,74.2759570809406,50.4374753464826,24.5597629542313,5.64555123672317,37.907965729088,102.221236241662,35.6635479286961,38.31551724,78.0728540355432,,12.8353692278528,38.8525306426592,47.489476074997,30.911963699964,73.3664879629494,29.9338006597709,139.2,15.8657610397406
