,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2009-08-06,18.5355474828872,36.8767384933522,44.5312532000708,21.4167516945216,26.9804492940153,11.6259004997802,27.4369959115951,,24.739393405038,20.9290005520836,33.0475011307724,11.585363681401,21.9394485973787,3.03504196057809,,9.285,34.3763274189347,34.1752385724884,37.6805681231788,64.6927284070764,,45.3778711840813,15.2277001281012,18.9868788372914,17.2666768799411,25.22553033,49.2538721122917,74.1332889686871,18.3636497673372,94.6,0.62142795,31.4199380998378,56.6215456314753
2009-08-07,18.7139681179386,36.8582785875488,45.6016008106196,21.4486557723811,28.0464253274721,11.7166963211079,26.2128190293212,,25.8297914535513,21.6121952529256,33.7396335398163,11.6586887679921,22.2390285172151,3.18027507234039,,9.84,35.3282872551514,34.6091547554808,37.5400698052091,64.3065976406545,,46.0132812693538,15.3430446884306,18.9653615221993,17.7930603301764,25.5666411,50.5962208281403,75.1055044912517,18.7307916405863,93.75,0.6428565,31.846513415576,56.1499579637502
2009-08-10,18.8149609302318,37.3628493461763,45.681477497974,21.5124639281,28.264917309485,11.5290516236974,26.7284465413391,,25.5532412238559,20.8726545973749,33.164070799664,11.7603977590701,21.5633801873714,3.12003633848444,,9.865,34.8346784511872,34.366161693005,37.3833601428583,64.8066686332336,,45.6296374442836,15.2787179144008,19.0299134674757,17.7670660857204,25.57441887,50.1487712561908,74.9496531479398,18.8291332137781,92.927,0.65428506,31.4266033391462,56.8511343644468
2009-08-11,18.7745638053145,37.0551842494522,44.9466119743136,21.3255971863517,27.3048767824587,11.4584326515536,25.8725750247923,,24.8974221077211,21.129733015733,32.6832209154861,11.8360881710352,21.4613955338101,3.08537843681389,,9.865,34.4962038427546,34.0710986885702,37.0429219108549,65.0345490855482,,45.084143880512,15.2188274696144,18.7717056863702,17.4681322744756,25.10775267,48.152457781339,74.0145450880685,18.9143625772109,92.79,0.658427913,30.8467275193147,57.5088750589056
2009-08-12,19.5825063036605,37.2828564210281,45.6255638168259,21.2116540511393,27.9471107901936,11.6057236505963,26.023404841233,,25.1265637266116,21.3903330562604,33.3680677202243,12.0117135800479,21.3084185534681,3.10930889272927,,10.325,34.7853175707908,34.600476431821,37.5757571298867,65.0028990227267,,45.3478990102477,15.2066275641949,18.8878991878676,17.8872894663297,25.51997448,48.6343265511308,74.8086447897053,19.6814268481065,92.95,0.661142196,31.7132086294078,56.8945700706847
2009-08-13,19.3232914187745,37.116717268797,46.0009842473915,21.1615190716458,28.403957661675,11.6642365132297,26.5074633219029,,25.2687895590264,21.6614979632956,33.244212447027,12.3375113944344,21.2631365468274,3.08125249613883,,10.23,34.5942283389675,34.7913995523377,37.3800217433036,65.1674793493983,,45.1980381410797,15.2577236100644,19.0256100044573,17.9750200413689,25.34997465,48.531068957604,75.3800997151822,20.0944614555118,93.72,0.661142196,31.439933817763,57.7012331865303
2009-08-14,19.2593293043221,36.9690380223695,45.0584393366098,21.2481158544073,28.1060140498393,11.4725564459824,26.1987883487221,,25.0633522455383,21.4185060336147,32.4427959733971,12.3161086183068,21.269605404919,3.06791734873871,,10.01,34.4172938650571,34.3921966639846,37.0864186634289,65.2814195755556,,44.7124889249752,15.0622256954334,18.8362576316465,17.5818570939709,24.8666418,47.9115233964431,74.8012232971666,19.8191050505749,93.0,0.635570793,30.6601008186792,57.9246168186107
2009-08-17,18.8957551800664,36.8090521720729,43.788400007675,20.7194197070217,26.9672073557115,11.1860451875706,25.1991023560342,,24.0124613726958,20.7846140431427,30.9419614864176,12.2637907211061,21.1596348173631,2.95790238268777,,9.365,33.5963179061127,33.3941894431019,36.1838610475179,65.5536101158202,,44.3348395346718,14.7578709874283,18.2294693460486,16.9320009825693,24.15219807,45.9840483172759,72.9606931475786,19.4978559114819,91.61,0.615856527,29.2937267604555,58.7809207415853
2009-08-18,19.1246722212645,36.796745568204,44.371499825362,21.1113840921524,27.6094413634464,11.2203458311832,25.3709781933735,,25.0396479401359,20.971260018115,32.8507898145178,12.2138509101417,21.2437299725529,2.99457403803808,,9.345,33.5467762534178,33.8714972443936,36.1512384830873,65.3383896886343,,44.4187616214059,14.8867218857078,18.3284489954724,17.3869002605504,24.46330887,46.7756898676481,73.5395695655942,19.0127041504026,92.06,0.622142235,30.0668945202309,58.4396401925737
2009-08-19,18.9815990705157,37.1474837784695,44.9146612993719,20.8698246455021,27.4174332580411,11.4543972817168,25.893621045691,,25.04754937527,21.1015600383787,31.8963756504677,12.2875715834701,21.3148874115596,3.0079091854382,,9.45,33.9289547170643,34.1058119832096,36.9722396879221,65.4713199524844,,44.2029619698039,14.9289316627304,18.5565325354489,17.3511581744233,24.72330861,46.5691746805945,74.1852394164577,19.2618361358217,92.532,0.640999359,30.1068859560813,58.9236380620811
2009-08-20,19.4086850496023,37.2028634958798,45.4019090922336,21.1843076986883,28.0861511423836,11.5008040348399,25.8024216217967,,25.6954670562707,21.5734574090634,32.0493733408879,12.2970839284157,21.44426457339,3.02874535325088,,9.71,33.9077225801951,34.5050148715626,37.2930282381555,65.5789301660774,,44.7304722292754,15.0644472626451,18.6124775546884,17.4973757994887,25.02441942,47.5329122201781,74.9496531479398,19.5699730651558,92.27,0.642570786,30.3268388532588,59.4076359315885
2009-08-21,19.9001728826781,37.8551135009349,46.4482936965761,21.3620589896197,28.9071513172199,11.2284165708568,26.5846320651981,,25.9562144156978,21.8164493387443,32.6395072896517,12.2138509101417,21.6383303161356,3.09792143038897,,9.925,34.3677522123622,34.9649660255347,38.0161617496987,65.1991294122198,,44.9103052722771,15.3288137608393,19.0213065414388,17.9912664441539,25.63775214,48.909680133869,76.4191086705948,19.7076512676243,93.65,0.64428507,31.5265819287723,58.1852310560377
2009-08-24,20.1001575871711,38.0101811459494,46.4323183591052,21.6172916124954,28.476788322346,11.2990355430006,26.5986627457972,,25.813988583283,21.5593709203863,33.0402155264667,12.2590345486333,21.8194583426982,3.03624637366344,,9.83,34.0563475382798,34.9302527308953,38.7664807316006,65.4649899399201,,44.7844221421759,15.0955492036091,19.498990936484,17.8905387468867,25.65219657,48.8752609360267,76.4116871780561,19.8256611554543,92.34,0.633142224,31.699878150791,59.2400982075282
2009-08-25,20.2391300089374,37.9233432647413,46.6320100774912,21.3301549117602,28.8541835640046,11.1295500098556,26.1005735845282,,25.9325101102953,21.471330366154,33.7396335398163,12.2875715834701,21.9100223559795,3.04708118092603,,10.03,35.1179543817424,35.0343926148135,38.4293808991519,65.5726001535131,,44.6165779687077,15.3243706264159,19.3784939719681,18.1244869469913,25.49108562,49.2194529144495,76.5601170288293,19.6945390578654,92.76,0.635142222,31.879839612118,59.5751736556487
2009-08-26,20.2594674365129,37.6070052689118,46.7358497710519,21.2754622068582,28.6687964277513,11.188062872489,25.9497437680875,,26.1853560345883,21.263554658166,32.8799322317407,12.3184867045432,21.767707477966,3.04708118092603,,10.0,35.5496744980839,34.9736443491945,38.8045403901029,65.6675503419775,,44.7064944902085,15.5954018262452,19.6194879009999,17.9912664441539,25.41664125,48.5654881554463,76.567538521368,19.7994367359365,92.79,0.628142229,31.4932557322303,59.848198094858
2009-08-27,20.3408171468151,37.5201673877036,46.6639607524329,21.0885954651099,28.7681109650299,11.4665033912272,25.5919614128098,,26.833273715589,21.422027655784,32.8362186059063,12.1853138753049,22.065274950176,3.06458356188868,,10.035,36.3140314253769,35.060427585793,38.5272485924435,65.6169102414632,,45.2819602278138,15.4865450328711,19.6797363832579,18.0465042136231,25.08997491,48.8408417381845,76.7382328497572,19.7010951627448,93.19,0.624999375,31.3799466639874,59.6124042609955
2009-08-28,20.2154030100992,37.3961132716921,46.3684170092217,20.6738424529368,28.4171995999789,11.3353538715316,25.6936838471534,,27.0545138993453,21.4467889162844,32.3699399303399,12.1591549267046,21.7353631875084,3.05374875462609,,10.015,36.6395908573721,35.0951408804324,38.1249036311338,65.5726001535131,,45.2699713582803,15.6620488425967,19.6668259942026,17.8093067329615,24.9888639,48.4622305619195,76.7233898646799,19.4322948626874,93.87,0.631713654,31.1333328095762,59.8854287002048
2009-08-31,20.1204950147466,37.4891538587007,45.6894651667094,20.8333628422341,28.7747319341818,11.1759567629786,25.2552250784307,,26.7226536237108,21.1567284361367,31.7652347729646,12.0973246845582,21.6447991742271,3.01707709927578,,10.03,36.0804779198152,34.7393296103786,37.5975055061737,65.8447906937777,,45.2880914268694,15.7953428752996,19.3784939719681,17.5298686050588,24.74553081,47.8426850007586,76.040612551123,19.6224219041914,93.4,0.623285091,30.200199306399,59.9412746082249
2009-09-01,20.0188078768689,37.1790185686718,44.6670435685733,20.5826879447669,27.5895784559907,10.9681352163841,24.7711665977608,,25.2687895590264,20.972787643848,30.9565326950291,12.1211055469222,21.269605404919,2.90956247336236,,9.81,35.8469244142534,34.0884553358899,37.195160544864,65.7321867332728,,45.6625728443762,15.5909586918218,18.9997892263467,17.2536797577131,23.93219829,45.9152099215913,74.3633552373856,19.5765291700353,93.9,0.602142255,29.220409128063,59.796989879244
2009-09-02,19.9476268803544,37.0673698642614,44.443388843981,20.8014587643747,27.0532799546863,10.7562782999529,24.525629687276,,25.2450852536239,20.7640855910588,30.0312609482019,12.1092151157402,21.3537005601087,2.88372562527464,,9.58,35.8469244142534,34.0624203649103,37.0701073812136,66.0814544629926,,45.0344104666228,15.573186154128,19.0815550236968,17.1529520604458,23.98775379,45.4333411517995,74.0813385209165,19.3339532894957,96.19,0.596856546,29.0004562308855,60.6684846307633
2009-09-03,20.2187925813618,37.0239509236573,44.9386243055782,20.8834978217276,27.8809010986745,10.8914631894852,24.4695069648795,,25.6480584454658,21.2345495405666,30.0312609482019,12.3042181871249,21.1143528107225,3.03291258681341,,9.895,38.9185068813385,34.2880567800664,37.1136041337877,65.9607983381803,,45.2276911982392,15.753133098277,19.0299134674757,17.4388887494626,24.64664202,46.2938210978563,74.6973224016254,19.7010951627448,97.46,0.575570853,30.020237845072,60.2949868801121
2009-09-04,20.5136852812073,37.4147213890938,45.5696501356778,20.988325506123,28.0331833891683,10.9928168391175,24.718551545514,,25.9483129805636,21.9455514492212,30.7306789615516,12.2899496697065,21.3472317020172,3.09708798367646,,9.985,39.2582210712465,35.0257142911536,37.613816788389,65.8337918910094,,45.4692921127598,15.6309469016326,19.3526731938576,17.6890833523522,25.26775251,47.7394274072317,75.7437528495766,19.9129348956776,97.529,0.584999415,30.7334184510717,59.2678680658216
2009-09-08,20.466231283531,37.5697890341083,46.0728732660105,21.6264070633124,28.1656027722064,11.1975512113747,25.8304829829949,,26.4619062642837,21.8146705008619,31.1678152198951,12.2233632550873,21.2372611144614,3.09958832381398,,10.46,40.1499708197551,35.3554905902279,38.4130696169367,65.7385370556313,,44.7988495749653,15.7620193671239,19.7959298847553,17.8807909052157,25.60441884,49.9078368712949,76.3968441929788,20.065194703723,97.43,0.592570836,31.3066290315949,58.8507955775945
2009-09-09,20.7577344121139,37.7868837371285,46.8636524708189,21.521579378917,28.3774737850674,11.2198490142938,26.1110965949775,,26.935992372333,22.0198352307225,31.3353841189268,12.1543987542318,21.269605404919,3.10708934422655,,10.805,40.3835243253168,35.6592319183227,38.3315132058604,65.8657975156965,,44.170687197212,15.6576057081732,19.7227710134421,18.3356901831968,26.93997306,51.181347191459,76.983142103533,19.7805350625946,97.08,0.617570811,32.2664234920057,58.7823209899751
2009-09-10,20.998393971758,37.6256133863135,47.4467522885059,21.3392703625772,28.4834092914979,11.2340385252423,26.9459220906256,,27.1809368614918,22.4761498885158,31.3499553275383,12.1353740643406,21.2307922563698,3.10708934422655,,10.88,40.2773636409706,35.9976865410568,38.4130696169367,66.2021105878049,,44.4304081803216,16.0641525079172,19.9594614794555,18.6053804694285,27.29219493,50.9404128065631,77.7698203126311,19.9129348956776,97.7,0.62142795,32.4530501926411,59.8654644668634
2009-09-11,21.0119522568084,37.4767484470996,47.4627276259768,21.6127338870869,28.1391188955988,11.1468743865586,26.6407547875946,,26.9992038534062,22.1259549185814,31.3280985146211,12.0616533910122,21.2307922563698,3.15042857327692,,11.565,40.2065898514064,36.0323998356962,38.0487843141292,66.1957602654464,,45.6867329358282,16.0597093734938,19.7787160326816,18.8653229139891,26.7110844,50.4929632346135,77.7549773275538,20.1247746286103,98.78,0.609427962,32.3464063637066,60.1953874799385
2009-09-14,20.8662006925169,37.427126800695,47.9659507563094,21.7221192968908,28.966740039587,11.1306578026174,27.0406291846697,,26.8016679750523,22.2073133459399,31.51752422657,11.9807984589747,21.431326857207,3.19460124903979,,11.75,40.3339826726219,36.1712530142538,38.0596585022727,66.1005054300682,,45.6565328215131,16.1885602717733,20.0498342028424,18.797088022292,26.96219526,52.8334686878881,78.1334734470255,20.2968944116181,97.96,0.618285096,32.5063721071084,59.5977910788967
2009-09-15,20.7746822684269,37.3092753904839,48.3573465243459,21.3757321658451,28.5959657670803,11.0860621967792,28.0122538161594,,27.3784727398456,22.5009111490162,32.9090746489636,11.8737845783368,21.1855102497292,3.22377188397754,,11.96,40.2136672303628,36.2840712218318,37.7823667046133,65.9989002723315,,45.7229730730063,16.2618719897599,19.9379441643634,19.1967495308039,27.05219517,55.0707165476358,78.4600191187266,19.9261748789858,98.9,0.642427929,34.4592872244721,59.292767915865
2009-09-16,20.998393971758,37.3340862136863,49.3558051162758,21.6491956903549,29.5626272632585,11.590803371948,29.1943386566359,,28.31874352081,22.3558809089423,32.9309314618808,11.8999435269371,21.2631365468274,3.27377868672797,,12.25,40.8364765785275,36.8134489650827,38.2445197007123,66.0497028511999,,46.0008141247049,16.4595914716027,20.1359034632109,19.5216775865048,27.45775032,58.1684443534403,79.6474579249124,19.9526548456024,99.91,0.66857076,35.0724892408457,59.3985922785495
2009-09-17,21.1915995337257,37.6938431501199,49.2519654227151,21.6628688665804,29.7678773069676,11.7752670142787,28.9628324267503,,27.655022969541,22.0552084600088,33.455494971893,11.880918837046,21.1790413916377,3.26627766631541,,12.085,41.0204884313944,36.8047706414228,37.9726649971247,66.3608686467685,,48.0544218981292,16.3996091568863,20.1359034632109,19.4761876587066,27.18775059,57.6865755836485,79.5287140442938,19.8732149457527,99.34,0.663427908,35.9189746330136,60.1455877798517
2009-09-18,21.2932866716035,37.7000458559204,49.451657141101,21.9591210181326,29.7612563378157,11.876620663911,28.7137878461158,,27.4732899614555,22.0728950746519,32.8362186059063,11.9165901305919,21.2566676887359,3.24877528535276,,12.22,40.7303158941813,36.8661784596399,38.054221408201,66.1957602654464,,48.3685030870059,16.3929444552512,20.1402069262293,19.4177006086805,27.54663912,57.1325628529532,79.5794251028105,20.3564743365055,98.67,0.67714218,35.6057083855184,59.6102410039184
2009-09-21,21.2424431026646,37.6318160921141,49.196051741567,22.073064153345,29.4964175717395,11.8685123719404,28.5103429774284,,26.6752450129059,21.7722226257184,32.6977921240975,12.1068370295038,21.2566676887359,3.25710975247783,,12.06,41.4592859266923,36.9791050194833,37.8258634571873,66.144957686578,,47.8611411665128,16.3040817667825,19.8604818300317,19.0180391001685,27.39219483,58.032833540333,79.3780903503952,19.8334949958278,98.36,0.67857075,34.9658454119111,59.7471901791572
2009-09-22,21.4322590933698,37.8861270299378,49.6556134758249,22.3009504237698,30.7676436489053,11.8725665179257,29.4749522686185,,26.8411751507231,21.9314021575067,33.6449206838419,12.125861719395,21.1984479659122,3.34462165729108,,12.0,41.3318931054768,37.0485982870792,37.9672279030529,66.1005054300682,,48.0544218981292,16.5306816223776,20.0713515179345,19.0147898196115,27.38997261,58.8984784320444,79.8404145966822,19.7805350625946,99.67,0.681856461,36.218910401892,59.8716894293742
2009-09-23,21.2661701015028,37.6938431501199,49.1832366304405,22.5151635179691,29.8340869984867,11.8178355471243,28.8365563013581,,26.5488220507594,21.5139980519284,33.0693579436896,11.9855546314475,20.9914445069836,3.30461621509073,,11.77,41.0346431893072,36.8748651180894,37.5159490950974,66.2656138113903,,47.6135002291293,16.4218248290035,19.7227710134421,18.803586583406,27.20330613,58.863852636376,79.1767555979799,19.754055095978,98.83,0.669285045,35.4190816848829,60.0522133421889
2009-09-24,21.1305872509991,37.662829621117,48.1984510036223,22.2736040713188,29.3772401270052,11.7914835982199,28.0788995490052,,26.7463579291133,21.4644755309276,32.3699399303399,12.0568972185394,20.959100216526,3.25294251891529,,11.285,40.6453873467043,36.5447720970088,37.4778894365951,66.3481680020514,,46.4779759308829,16.3351837077466,19.3914043610234,18.5014034916042,26.888862,57.4095692183008,78.3043050041804,19.5620753380077,97.55,0.665999334,34.5592658140982,60.2265122924928
2009-09-25,20.8594215499917,37.6008025631112,47.9022146768559,21.9737937038233,28.900530348068,11.8867560288742,27.6895481623794,,26.1300459886492,21.0470714253492,32.0129453193593,11.7643926114624,21.1402282430886,3.22210499055253,,10.965,39.8314887667163,36.2233657343776,37.3528362729448,66.5450279951662,,47.0457380800061,15.6975939179841,19.3914043610234,18.3259423415258,28.6110825,56.6824275092632,77.8867218139857,19.1847358137213,97.0,0.660856482,34.1260252590517,60.9921826813276
2009-09-28,20.8933172626176,38.0039784401488,49.0471280478722,22.1490674571284,29.668562769689,11.9597306566095,28.1069609102035,,27.1888382966259,21.326519936711,31.2188144500352,11.7715268701716,21.3731071343833,3.26961145316543,,11.77,40.029655377496,36.8401184842914,37.8367376453308,66.5386776728077,,47.3537792460197,15.8042291441465,19.6625225311842,18.5144006138322,28.777749,58.032833540333,79.2811513955286,19.8136350208653,97.05,0.656713629,34.7792187112757,61.5275294572608
2009-09-29,20.7814614109521,37.7930864429291,48.8309555932047,22.4719401605851,29.7149095537524,12.1806816128078,28.6366191028206,,26.8569780209914,20.9197277999185,31.680826503207,11.7073185417889,21.6189237418611,3.23460669124014,,11.59,39.9801137248011,36.6750719737511,37.5540087535997,66.5069260610149,,47.7463807321155,15.4554430919071,19.4602597693182,18.6833632027967,28.50997149,57.8597045619908,79.0425324297031,19.8599749624444,97.43,0.660856482,34.392634831388,61.4715047946632
2009-09-30,20.6526577029736,37.7682756197268,48.2304765524619,22.4811650949695,29.0130868236504,13.1151622624175,29.2925534208298,,26.9280909371988,20.6402792885567,31.4754878129084,11.6740253344793,21.3666382762918,3.22543877740256,,11.375,39.9022625562805,36.7011319490996,37.303902426299,66.6275821858272,,47.1604985144033,15.3532510001682,19.4344389912076,18.3876786721089,29.13885975,56.8555564876055,78.7368018797391,19.7408151126697,98.85,0.659570769,34.212673370061,61.4154801320655
2009-10-01,20.3340380042899,37.0983833932643,46.7893268546792,22.2874414728955,27.3909493814335,12.6692062040355,28.4296665639834,,25.7842428265921,20.5376969236265,30.3607920655733,11.6526225583517,21.120821668814,3.08792006983888,,10.68,39.4139234082877,35.6152996429132,36.5753318206841,66.7812282352922,,46.2726151535404,15.3554725673799,19.5807567338341,17.8450488190886,28.04663862,55.297395682525,76.7831090970427,19.1847358137213,97.89,0.637427934,32.9596083800802,62.2541519012576
2009-10-02,20.2120134388366,37.0487617468596,46.4370458174434,22.3058913416645,27.7484817156364,12.5719067003885,28.3279441296398,,25.8080729955631,20.2971589644796,30.1627868999283,11.6716472482429,21.0302576555327,3.05374875462609,,10.815,39.9659589668882,35.5110597415193,36.2001723297331,66.6538074601819,,45.5236523185269,15.0600041282217,20.1402069262293,17.5656106911859,28.01552754,53.1852221467491,76.4251806483044,19.2972756718418,98.37,0.638856504,32.5463635429589,61.8233057145789
2009-10-05,20.483179139844,37.1045860990648,47.2697100872735,22.6241515779289,29.0344839738384,12.7259642478295,28.9417864058516,,26.3879404405234,20.647353934414,30.8888058406268,11.6668910757701,21.0043822231666,3.11125657778908,,11.305,40.2561315041013,35.7977194703525,36.7438817369084,66.6984047314705,,45.2941314497324,15.1422021150552,20.5963740061824,17.9360286746848,28.34108277,54.8126345431666,77.5660775786577,19.1450158637964,99.82,0.648856494,33.8260894901733,61.8295498622119
2009-10-06,20.8424736936788,37.3961132716921,48.1504126803629,23.0208237564614,29.7702893896137,12.7888035106015,29.6678741268565,,26.6262421302332,20.8029961432737,31.6148247813253,11.7667706976988,21.3601694182003,3.1487616798519,,11.71,40.9992562945251,36.4318455371654,37.3310878966578,66.6028391501378,,46.0128941704309,15.1644177871723,20.8330644721958,18.001014285825,28.29552726,55.678279434878,78.6771471382828,19.0523359806383,102.28,0.659570769,34.4592872244721,61.2176233941754
2009-10-07,20.7001117006499,37.6566269153164,48.1664254547827,22.8732248063098,30.293970721562,12.8556969193589,29.7134738388037,,26.9995814441117,20.742861653487,31.2628155979563,11.7691487839352,21.4248579991154,3.13042585217675,,11.85,41.7565358428618,36.5360854385593,37.3365249907295,66.8704227778694,,44.7142892548832,15.7420252622184,21.3882112015726,18.1569797525614,28.36108275,55.9552858002256,78.8933955760621,18.7941563061265,102.361,0.660713625,34.5925920106403,61.9357003719733
2009-10-08,20.9407712602939,37.7992891487297,48.6067767513274,23.2237723129199,30.028815616778,12.9773212989176,31.4602935733951,,27.7859770201538,21.029384810706,31.6221583059788,11.8286009398452,21.5801105933119,3.19460124903979,,12.175,41.4946728214744,36.6924452906501,37.5431345654562,66.8258255065808,,44.0921668999929,15.9353016096377,22.1241033777233,18.423420758236,27.81997218,56.1630405742364,79.497399833308,18.9861360640968,103.64,0.657713628,35.3857554883409,61.2863090181387
2009-10-09,21.072964539535,38.295505612776,49.1752302432306,23.1499728378441,30.3934038858559,12.8901571602338,31.4287245420471,,27.7542034615259,21.1496537902795,31.512155436176,11.8832969232824,21.8518026331558,3.28294660056555,,12.165,41.5017502004308,36.9009250934379,37.6627506350347,66.3607396774283,,45.7954533473624,16.2041112422553,21.8529852075625,18.6378732749986,28.22108289,56.0245373915626,79.9820946076411,18.9596560974802,102.84,0.670142187,35.7523436503034,59.8813758007081
2009-10-12,20.8356945511536,38.7855193710218,49.1832366304405,23.2698969848423,30.5458680711067,12.8212366784839,31.7724762167257,,27.8654109167237,21.0859819775641,31.2481485486493,11.797685818772,21.9100223559795,3.20376916287737,,12.375,41.0700300840893,36.9791050194833,38.1303407252055,66.5136446075606,,44.9498501465407,16.3729503503457,22.1025860626312,18.7288531305948,28.222194,56.5439243265894,80.2952820002871,19.0192360223676,103.56,0.657999342,35.3590945311072,59.9750380152035
2009-10-13,21.0051731142832,37.8427080893338,48.975070562983,23.0069863548847,30.2674552110836,12.9084008171676,31.4392475524964,,27.674769564956,21.192101665423,31.2774826472634,11.9712861140291,21.5801105933119,3.25210907220279,,12.395,41.3885121371281,36.9877916779328,38.2010229481383,66.679291615204,,44.7565694149243,16.5884423698822,21.9347510049126,18.6801139222397,27.73775004,56.7516791006001,80.131231461282,19.1781158220671,104.26,0.664142193,35.1524721125466,60.2872453968547
2009-10-14,21.6119063702872,37.5573836225071,49.9118178665418,23.2145473785354,31.2617868540232,13.1557037222704,32.1249970667788,,27.8733543063807,22.2356119293689,32.0841703591506,11.9356148204831,21.9423666464371,3.28211315385304,,12.775,41.5937561268642,37.4916178680033,39.0600838114753,66.5200156463161,,45.3907718155406,16.6173227436345,21.8788059856731,19.3787092419964,28.60997139,58.3098399056807,81.5107473574608,19.8202550125195,104.18,0.686713599,36.3322194701349,59.3943322853322
2009-10-15,21.828838931093,37.7992891487297,49.8797923177022,23.2376097144966,31.2617868540232,13.1678661602263,32.7222465748007,,28.2308068409453,22.2073133459399,32.3041760987562,12.1163493744494,22.3175604157453,3.29294796111563,,13.01,41.7353037059925,37.4047512835084,39.6581641593682,66.4180790262279,,45.2216511753762,16.6795266255625,22.2790280463866,19.5574196726319,28.81441563,58.1367109273384,81.8090210647427,20.9390336020705,102.86,0.719284995,36.5055156921535,59.1195897894791
2009-10-16,21.9949279229601,37.5015592703019,49.3833963106881,23.5005203444542,30.5326103158675,13.1962451821233,32.6063099055965,,27.7621468511829,22.4726125655871,32.2968425741027,12.1805577028321,22.2787472671961,3.22960601096509,,12.765,41.3885121371281,37.1615248469226,39.7560318526597,66.4117079874724,,45.565932478568,16.504022815837,22.3607938437367,19.632153125443,28.38108273,55.678279434878,81.1975599648148,20.6676139442504,103.18,0.699856443,36.3722109059853,59.600389157222
2009-10-19,22.1813543424026,37.9357486763424,49.7917220583932,23.7311437040661,30.4795792949107,13.3969254083952,33.1473476952163,,28.3896746340851,22.6848519413049,33.7635475048067,12.3398894806708,22.8221313468839,3.24627494521524,,12.81,41.9193155588594,37.5350511602507,40.0278865562474,66.5454998013382,,46.5021360223349,16.6506462518102,22.8427817018003,20.7596534787249,29.3777484,54.847260338835,81.8686758061991,20.6874739192129,104.23,0.71142786,38.5584093991433,60.0687002296989
2009-10-20,22.1677960573523,37.5821944457094,49.1031727583415,23.7772683759885,30.5127236830087,13.1942181091307,33.1684270896171,,28.1354861650614,22.7237624935199,33.7415469308461,12.2947058421793,22.7962559145178,3.19960192931484,,12.77,41.8202322534695,37.5437378187002,39.7016609119422,66.704775770226,,43.4821245908286,16.6728619239274,22.7653193674686,20.7661520398389,29.71663695,53.9469896514552,81.4361789306403,20.4954941612426,103.42,0.699427872,39.7314915174232,60.3933959066162
2009-10-21,22.1677960573523,37.4085186832932,48.4386426199194,23.4405582709551,29.5979385715042,13.1252976273807,32.6519819267981,,27.8812976960377,22.2568358669407,35.2742535834318,12.0402506148846,21.7741763360576,3.15876304040199,,12.545,40.9709467786995,37.4742445511043,39.859336640023,66.6601784989374,,42.0747992637466,16.7039638648914,22.7954436085976,20.7271606731548,28.03441641,53.7738606731129,80.7054083477997,20.5815540527465,103.745,0.683570745,38.9249975611058,60.0312353439007
2009-10-22,22.3372746204819,37.7992891487297,49.1111791455514,22.8132627328107,30.3005995991815,13.2144888390571,32.1285102991789,,28.9457119100745,21.6201177397873,35.4795922737304,12.0045793213387,22.0588060920844,3.1837664417772,,12.86,41.3685161808147,37.6219177447456,40.4737282701312,66.5582418788492,,43.234483653445,16.8150422254772,22.7782297565239,20.7401577953828,28.79108232,53.1159705554122,81.5256610428249,20.8397337272583,103.92,0.708999291,39.4315557485449,59.7377604051486
2009-10-23,22.3067684791185,37.5511809167065,48.0847603052417,22.6333765123134,29.9824134734409,13.0077273938073,31.3239800795494,,27.4682414338742,20.4209652669817,35.2595865341248,11.9950669763931,21.9682420788032,3.13375963902677,,12.665,41.0419413147915,37.4655578926548,40.0007010858886,66.4754183750275,,43.6029250480888,16.4662561732378,22.3650973067551,20.5029603147212,29.21774856,52.6312094160538,80.593555707569,20.4756341862801,103.49,0.784142073,38.6662855144056,59.2881817755708
2009-10-26,21.9745904953845,37.2720591556805,47.6540166733489,22.4857775621618,29.0477417290776,12.9225903281162,30.5159366275198,,27.7065431235839,20.5341596006978,35.2302524355107,11.8523818022092,21.9358977883456,3.10042177052649,,12.855,40.9283500570443,37.3439446743619,39.815839887449,66.2970292898732,,43.1680434019519,16.1685661668679,21.8357713554888,20.2365193090465,28.94108217,51.9733192983531,79.7211051137694,20.2770344366557,101.86,0.788142069,38.3105019844987,58.5201516167087
2009-10-27,21.7237622219527,37.2286402150764,47.0695504070259,22.5595770372376,29.1007727500343,12.9915108098661,30.4843175359186,,28.5564858168819,19.4871120138233,34.4088976743165,11.8595160609184,22.1105569568166,3.04208050065099,,13.95,40.5733773765842,36.779311875145,40.7292716915036,66.5582418788492,,42.2862000639521,16.4173816945801,22.1197999147049,20.0448117561831,28.666638,51.6963129330055,79.3557198223491,20.5683140694382,101.85,0.774856368,38.0554119064523,59.3194025137359
