,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2020-12-16,12.27,125.246291568606,195.12,313.679212928708,179.79,35.9544906815813,319.045038406055,184.005836420209,106.947985817315,246.42266738334,169.546672664595,280.398172878455,,103.964380068942,66.896595889623,36.3463802660273,163.901743709087,174.9,300.391676164068,207.59,137.997351177788,192.055486116258,201.58254153943,49.3347610447275,50.0050624023697,346.977969130715,49.75,45.8480628062758,130.356458440744,157.513106111172,112.420957486367,350.675698121369,62.7998852874588,28.1342125752446
2020-12-17,13.02,126.570918192385,197.4,311.936403188827,185.25,35.6571354892714,321.235687723807,186.197059650082,106.061701025591,249.640733007487,169.164092733799,279.163347641117,,103.960208451929,66.8882160078881,36.1634007772738,164.454275015982,176.74,302.355528794826,218.633333333333,137.632521886269,194.757660108149,204.39910271425,49.4435754141848,50.8801586841852,348.918278707667,50.17,45.9245910366318,132.39180577508,153.76966669781,112.402063207798,351.482525599182,63.8193043086503,28.1614656064767
2020-12-18,12.38,124.994368713776,203.39,314.970838421209,203.75,34.8160450881664,318.142453279427,185.295907239528,105.538792998474,255.463449987248,170.5304496295,281.438025709897,,103.907280047117,66.6451994375763,35.5396070656143,163.282527589291,176.44,301.441656778533,231.666666666667,137.219975423983,193.717017049783,204.524928471201,49.4519457502969,51.2991552453048,347.531004227527,50.35,46.2689680732338,129.357630582228,153.002938143266,111.013333732967,348.359628655648,65.5091520554904,28.0433691378043
2020-12-21,13.96,124.547408810047,201.77,309.061209455521,210.65,34.187351252997,315.980009746882,185.201049091049,109.50048601748,252.67949292237,168.553786653719,276.313036754932,,103.907280047117,66.444082275939,34.8908616054884,160.786610306421,175.88,300.879071332077,216.62,137.764185650829,192.19540451066,202.298780463611,48.9999476002435,52.3095915496155,346.288410030712,50.22,45.5266442387807,135.708668097701,149.079092011187,109.974148411664,346.432734796871,64.7009640026538,27.9797787315962
2020-12-22,14.55,124.734319315243,201.86,307.796124212867,224.9,33.1593518738686,314.974003407828,187.30689998729,107.834270609039,254.104501453884,167.706645378384,275.115349118717,,104.057243860751,66.5530207384925,34.3003368917841,158.82417152676,174.49,301.697206836152,213.446666666667,138.47516997945,192.81629238582,199.23056777489,47.7109158389798,53.8848417546234,345.704767301904,50.35,45.1440030870007,134.229272118577,147.599756917714,108.216980504734,343.642060932436,64.6734121372162,28.0615378252924
2020-12-23,13.63,123.897285313714,201.82,311.051728193964,223.5,34.0514174507982,317.39970093564,188.900516881743,110.8476389009,252.858798631633,169.291619377398,279.144778840556,,103.986672654335,66.8379367174788,34.7411511146902,157.642897698226,175.65,300.177812328584,215.326666666667,137.518413290318,190.114118393928,198.707906938325,48.0289886112397,53.5836909801366,346.015415851108,51.84,45.1210446178939,133.579091720109,150.233695010971,110.484293933031,343.509171700797,63.5346016991284,28.5157550124936
2020-12-24,14.16,125.148773044156,202.5,311.379057942063,221.12,33.5501615551901,320.408318024399,188.77720128872,110.360182265452,254.05731574092,168.663095205375,278.160632410798,,104.083708063157,67.1563722234046,34.5997578733807,158.767013115702,176.35,301.502412668515,220.59,138.062623517164,192.265363707861,201.998734427805,47.7695081917645,53.3360802571625,347.361559564325,52.25,45.0292107414667,133.428325250899,149.196356378352,110.862179504414,346.062543365875,63.8744080395255,28.64293582491
2020-12-28,14.95,126.977245377593,201.12,313.334189680711,212.55,33.388740165079,325.259713080022,188.075250989972,111.086935794665,252.44356435755,170.630649135185,281.335897306809,,104.101350864761,67.4161485571861,34.7161993662238,158.614590686213,175.71,304.541201683652,221.23,138.124066607292,194.393340749585,205.802543849469,47.6188421417467,51.4349758786754,350.345668355162,52.58,45.1363502639651,134.210426309926,150.540386432789,111.816340572155,352.213416373201,63.0478520763973,28.5157550124936
2020-12-29,14.88,126.61967745461,202.45,313.08648068215,205.93,33.1933353244183,326.575983056354,184.432698088366,110.794461813397,250.405141557504,169.692417400137,279.45116404982,,104.118993666365,68.2289970854704,34.3252886402505,158.690801900958,176.35,304.813913518344,221.996666666667,137.948514921212,193.874536429496,207.486673211733,47.5686201250741,49.9739188176478,349.677303294754,52.03,45.0062522723599,133.400056537922,150.260756018778,111.608503507895,353.789102976929,63.6539931160247,28.5793454187018
2020-12-30,16.29,127.091016989451,206.35,313.316496180814,210.29,33.9919464123362,324.357127953394,186.310889428257,111.1046614905,251.886772944574,170.931247652239,280.955236895299,,104.18074347198,67.5334669014746,34.5997578733807,159.100437180207,177.7,304.823653226726,231.593333333333,138.246952787547,193.751430319644,211.348556059682,47.4179540750562,50.8341161623278,350.17622369196,52.9,44.4935131289748,133.409479442248,152.028741862198,112.827184475604,355.431234196478,64.5632046754658,28.661104512398
2020-12-31,16.09,129.366449226618,207.79,314.041929676602,211.82,33.9749546870613,329.706825214343,185.978885908579,112.620208484348,254.631359236287,172.179186950313,282.914245354534,,104.260136079198,68.5474325913962,34.2837023928065,160.843768717479,178.36,305.573610772128,235.223333333333,138.448837226539,197.374267266712,211.706675521772,48.7655781891046,50.3344730963264,351.955392655582,52.0,44.9603353341463,133.305827494666,153.778687033746,114.22536108972,357.642890694482,65.3071050422813,28.8518757310225
2021-01-04,15.9,125.961427414572,201.85,304.894390229715,200.49,33.6181284562895,328.597397662864,183.550517307508,111.556666734279,253.296922453075,164.363625506901,273.666982674922,,104.127815067167,67.8435225256655,34.5165853784927,157.661950501912,182.33,301.258919958969,243.256666666667,138.282063124763,193.100726596141,210.767821796832,50.3140903698434,49.6374912049112,347.163874123923,49.24,45.0368635645023,132.014889602055,147.978611027018,111.514032115049,360.841724341811,64.5815725857575,29.1879964495515
2021-01-05,21.82,126.457146580526,204.74,308.565791458398,211.24,35.5466892749849,324.178491313749,186.38677594704,112.159340392651,259.58107865203,166.103453287428,275.366027926297,,104.021958257543,67.960840869954,36.1800352762514,158.443115453039,182.87,303.742545596341,245.036666666667,137.255085761198,194.076782181395,207.622177873064,50.2220166726103,50.3807078625339,349.554926593552,49.86,44.8302373425411,133.079677790851,149.340681753325,112.109201889977,356.655713545158,67.7592210662285,28.9790565434389
2021-01-06,22.97,123.060251312185,201.53,307.893438462302,208.85,36.9654983354348,337.78308171198,194.013371084779,117.425875277782,274.799336435043,166.486033218224,277.733549997884,,103.510317011025,69.0334657320198,37.1032499695075,156.537835084436,179.9,299.534991575382,251.993333333333,134.437481199624,188.959085328984,205.792864945089,51.8542322144701,51.2042826585131,351.644744106378,51.52,45.3735877780687,134.135043075321,154.229703830536,116.256496035902,351.226239223877,71.4052512591389,29.2606711995037
2021-01-07,27.42,123.88915877001,208.01,303.04541949045,221.47,37.9765059892884,343.198592471746,197.466207689426,121.282049973335,283.667189384472,165.10145823058,271.642983413722,,103.404460201401,70.4077663365417,37.3943537016153,157.976321762731,179.48,306.781334611478,272.013333333333,133.252507318588,191.254134948364,206.944654566407,52.3313413728599,53.9822135179669,356.869287888443,51.32,45.272187872847,136.584998199985,153.111182174495,115.340123525299,349.23290074928,74.2798292197962,28.9063817934867
2021-01-08,27.44,125.197532306381,210.43,297.339265773581,223.73,37.9765059892884,341.656676213757,197.039346021269,121.415944928042,278.159088619725,164.600460702156,267.69711329441,,103.280960590172,69.5781580447876,37.8102161760549,158.528853069626,173.34,310.725916506126,293.34,132.822405687693,195.386982921961,208.531994884862,52.7665988506892,54.8982578463612,358.902623846869,50.98,44.7075424406382,137.904204805573,152.524860338668,115.453889880905,351.150302520083,75.1155691380704,28.7337792623502
2021-01-11,27.95,124.384877935964,206.54,298.737052265466,232.24,38.5372329233584,339.174567115531,196.868601354007,123.227989981739,279.114961776494,167.141884528161,273.648413874361,,103.113353974934,71.2289947465609,38.9579966055084,177.133915869036,173.0,306.235910942094,270.396666666667,132.602966080094,188.985465209666,206.054195363371,52.3229710367478,54.3186411307035,356.483330600039,50.15,44.4445568968698,138.563808108367,152.624084033962,114.771291747269,345.521494351341,77.1268553150159,28.8518757310225
2021-01-12,26.47,122.271976572881,199.15,302.426146994046,233.59,40.2873806266679,335.99671531553,200.397324477438,125.165003659829,285.900714780486,168.499132377891,276.248045952966,,103.201567982954,69.628437335197,39.8229905523429,170.332064953123,174.12,305.748925523002,283.146666666667,132.497635068446,188.976671916105,202.153596897899,51.9630465839275,54.9194047248761,356.55863933924,51.69,44.2898595181825,136.679227243241,155.339205150641,115.302201406764,345.701844022853,79.3126366397329,28.6338514811659
2021-01-13,27.89,124.08419581891,199.5,305.646363975349,226.42,39.9560419838083,333.806065997777,198.9649664354,125.281045953908,285.077338892973,170.093215422876,278.030650806867,,103.527959812629,68.9999462050803,40.2721220247378,176.714754187944,173.37,307.813743699954,284.803333333333,133.989824400121,190.339632418036,202.627863212559,51.511048433874,55.1356796187782,357.518825764051,51.85,44.1351621394951,134.78522347379,154.518354580482,116.041682718203,348.312168215776,76.6768415128683,29.0608156371351
2021-01-14,30.6,125.766390365672,195.47,307.371480215332,225.62,40.669694445352,329.565796288308,202.939522856684,126.013005039638,286.619985670728,173.773269995298,281.335897306809,,103.325067594183,68.8574882155871,41.8440821781197,177.848396007262,173.28,306.167732983421,281.666666666667,132.734629844653,189.047018264592,195.378363831322,52.2308973395147,55.8277592792649,356.266817974836,55.42,44.1196924016264,133.14563812113,155.167818767861,117.349995807673,343.945807747613,75.8686534600317,30.105515167698
2021-01-15,28.66,127.78989974801,196.28,307.221085466205,219.51,38.3333322200602,330.28974477529,199.913547920193,123.754643470252,279.569238128226,171.778388927574,279.228338443082,,103.430924403807,69.8714539055088,39.8313078018317,181.735167959213,171.13,303.742545596341,275.386666666667,133.261284902892,193.355732109406,195.117033413039,53.0093385979402,54.7173559128839,353.668666472404,53.65,44.3826779453949,132.599109670244,154.671700291391,115.804669477357,343.765458076102,75.6206866710932,30.6142384173633
2021-01-19,34.51,129.528980100701,198.73,302.116510745844,221.92,39.0809681321536,331.126516403101,202.474717929135,123.219063651425,279.181210411121,173.162963915218,276.693697166442,,103.572066816639,69.7122361525459,40.6214465032671,189.080023780178,172.58,308.174112910082,281.516666666667,133.691386533786,190.708950747592,195.184785743705,56.1398443038662,56.3211544038869,356.445676230438,54.71,44.1274272705608,131.232788543028,153.859870057168,120.165713108924,336.46604242389,77.5676851620176,30.5415636674111
2021-01-20,32.08,129.260804158464,207.05,302.266905494971,226.33,38.5372329233584,329.857256068781,203.366384524841,121.371313276473,284.812344354462,171.596208008147,277.399311587778,,103.580888217441,69.1005047858989,41.1953367179939,191.728363492536,175.39,315.342538279123,283.483333333333,133.823050298346,195.89699394849,199.395109149364,56.9099152261796,56.9646923659645,361.3783986481,55.81,44.2898595181825,134.559073769974,151.956579174711,122.241949098735,342.949138510315,77.4115579245379,30.0419247614898
2021-01-21,31.28,129.48834738218,205.56,300.497555505244,221.0,36.6936307310372,333.768458284168,201.602022963125,120.353711620702,289.127969695914,166.813958873193,275.625991134157,,103.430924403807,68.0278799238331,40.0142872905852,192.766741293425,175.28,317.865122750022,281.663333333333,132.883848777821,195.386982921961,198.553044468232,56.0645112788573,56.9008672417197,361.707874382104,54.96,44.2975943871168,133.437748155225,150.540386432789,120.810389124025,344.372951706455,74.3716687712549,30.1691055739061
2021-01-22,32.93,129.147032546605,204.66,300.683337254165,223.52,36.268837599166,326.764021624401,203.945019230565,119.425373268069,288.815654704098,167.424264953273,276.823678770372,,103.430924403807,67.8602822891353,39.4487143253472,196.377247591928,173.9,316.949590162128,282.213333333333,133.313950408715,196.899429414426,195.533226301415,56.0310299344089,57.4618362554142,360.427625815688,54.47,44.4522917658041,131.308171777633,151.216911627975,119.58740080126,343.898347307742,74.4726922778595,30.487057604947
2021-01-25,31.87,130.747961656326,203.99,303.894707485519,217.49,36.1753831101543,327.008471762863,203.745817118758,117.934676105667,282.219183513327,168.726858527174,277.928522403779,,103.695566427868,68.0027402786284,39.0079001024412,202.293143136441,174.05,319.569571716845,293.6,134.885137999126,200.056221802769,194.526620245809,57.0522109400853,57.269591905279,361.849078268105,52.9,45.187104314569,129.612048999019,150.197613667228,114.856616513973,343.499679612822,74.7114751116521,31.4045763230935
2021-01-26,31.14,132.828356844592,199.78,292.553174051371,206.8,35.4107554727861,322.589565413749,202.332430706416,117.452654268723,280.146547658551,163.889955116392,272.135056628601,,103.66028082466,67.2485509224883,38.1512234050955,202.645620004633,173.62,320.037077719174,294.363333333333,134.630588054311,204.259416124853,195.523547397034,55.8301418677185,55.9200365673298,361.284262724098,51.83,43.7561535617112,127.303437439241,145.119164535365,110.116351697053,346.442226884846,73.3155139294799,33.6756622590997
2021-01-27,28.81,129.927180742205,195.38,294.163282542022,200.93,34.5356816211314,313.074813870549,198.623477100874,114.132059391997,265.685417128425,163.179449530627,271.327313804177,,103.669102225462,64.5837485307935,37.7187264316782,197.739523055479,172.52,311.1155048414,288.053333333333,134.972913842166,201.4191823047,188.709598712934,54.808960862042,53.9822135179669,352.454313052788,48.85,42.6423324351624,123.458892474384,147.211882472474,108.163362592482,338.288523314949,71.543010586327,35.2018320080958
2021-01-28,29.92,128.505035593976,200.3,290.111471065548,212.49,34.9264913024529,317.926208926173,197.987927506063,116.140483712597,277.260000006923,160.920406129734,272.060781426355,,103.598531019045,65.2960384782591,38.3092511453825,200.168755525448,172.68,312.95630972557,278.476666666667,134.226819176328,200.759685287637,191.855242636702,54.1393339730739,55.2944734519898,355.485489805626,50.67,42.8279692895872,126.945367074867,146.084340480497,112.789861053796,338.924493209225,74.5002441432971,32.1404081663595
2021-01-29,28.72,129.423335032547,200.45,284.706106846932,215.8,34.008938137611,313.629527646289,194.990410014116,114.855092147413,273.322938291915,156.229247454493,266.100196446124,,103.483852808619,64.5837485307935,37.2945467077497,198.1205791292,172.61,306.37226685944,264.51,133.419281420363,199.924322399356,187.044827159432,54.9094048953873,55.5681332844073,348.368813951138,48.83,42.3484074156565,125.880578886071,141.916945278151,110.220637523025,334.529656477139,72.9665236339368,31.3409859168853
2021-02-01,32.53,133.494733428334,200.94,286.66123858558,215.01,34.5866567969559,314.024408639189,199.780746512322,115.703093527222,276.550193207342,158.096601878618,271.392304606142,,103.582616329859,64.8267651011053,37.3610847036601,193.519327039023,174.23,314.027677647573,279.936666666667,133.573568530708,207.14361641281,191.990747298033,54.4908880897822,56.9908375975829,354.16758686961,49.89,41.9848685757412,127.878234603104,142.313840059327,110.950638304831,332.716667674053,67.1714479368929,30.6142384173633
2021-02-02,34.49,134.583690284692,207.11,294.331370791046,219.64,34.807549225529,318.462118845108,202.626490966702,119.26469932242,286.326598860235,164.454715966615,278.532008422027,,103.423571111575,65.1703402522357,37.9516094173644,188.203594810621,172.11,319.150764256426,290.93,132.712370523075,207.653627439339,196.104281659883,54.5159990981185,58.1327690373861,359.175618026472,50.66,42.1550356922973,131.534321481448,143.982602207452,114.429992680451,337.519664189033,70.2113370901758,30.0691777927219
2021-02-03,33.62,132.592687077172,202.4,294.057121542638,218.12,36.7106224563121,317.681758787711,203.23358311697,120.630427860429,285.001626167684,163.516484231567,279.219054042801,,103.299869275132,64.7932455741657,39.4403970758584,187.63201070004,171.85,317.884602166785,284.896666666667,131.53481406366,204.277002711974,194.89441861228,54.0054085952803,58.3077113960091,359.458025798476,52.54,42.3793468913939,130.629722666187,145.407815285311,114.183498909971,337.168456933985,68.8245598631494,30.850431354708
2021-02-04,34.42,132.568307446059,201.49,298.338948517777,224.01,37.3902914673061,309.624306146879,207.378884205517,123.406516588015,292.69593187514,168.42626001012,280.249622473963,,103.255690047831,63.712240830365,40.1972667793386,192.071313958885,168.15,321.644129602179,283.33,131.18330467279,204.180276482805,202.531074168751,55.1019226259656,59.4419530618069,363.543524900126,54.48,42.6500673040968,132.514303531313,145.45291696499,118.411815126663,338.440396722537,70.6980867129069,30.3871298237627
2021-02-05,41.27,131.861298143797,207.49,298.170860268753,223.53,37.7386218354405,305.101978585339,210.25308610444,123.165505669543,292.667539603157,166.540687494052,277.408595988058,,103.123152365928,63.5195035504625,41.5446611965232,192.21420998653,169.81,322.734976940946,284.076666666667,130.08483782632,204.874946674112,202.066486758471,57.3033210234483,60.7008651886673,364.974390944944,54.18,42.7892949449154,136.735764669195,147.84330598798,119.720128216133,337.793665038481,69.6511158262777,30.114599511442
2021-02-08,46.45,130.75608820003,213.34,298.878600264644,222.36,39.7436454178727,304.942145802498,215.622057308371,125.093593017319,300.049530318797,169.674199308194,278.652705625677,,103.229182511451,62.8826325386109,43.3328698366138,196.024770723737,171.52,324.897192201717,287.806666666667,130.656040586484,204.699080802895,200.246852734876,56.8931745539554,62.3688732926154,367.610196816977,57.08,42.5804534836875,135.133870933838,148.853583612792,121.34129878352,342.225679226277,69.5776441851108,30.2326959801143
2021-02-09,43.77,133.267190204617,200.31,302.859637741529,223.72,39.828604044247,309.915765927353,216.637039497099,124.593718519747,298.431170815753,169.583108848481,282.041511728145,,103.273361738752,62.8826325386109,42.8338348672862,192.157051575472,172.08,324.829014243044,283.153333333333,130.752705668974,203.70543863052,199.888733272786,56.3323620344446,63.0657590618556,367.365443414574,55.74,42.5417791390156,133.607360433086,150.83805751867,120.099349401487,341.968888704666,67.4745184567066,30.5143106361791
2021-02-10,41.7,132.527674727538,199.82,302.726936492299,231.35,40.1429509618317,313.460292935046,215.214167269909,124.665129162258,296.831739494031,170.812830054612,281.902245723934,,103.370556038814,62.7569343125876,43.24838314074,194.7101272694,172.71,324.088796406023,268.273333333333,131.622691411378,203.70543863052,199.811302037739,56.3239916983325,62.4355820821124,367.205412343772,57.36,42.5108396632782,134.238695022903,151.33417599514,121.568831494732,338.697187244148,64.5815725857575,30.5324793236671
2021-02-11,35.93,131.650008007488,197.12,300.028677757966,234.8,39.8201081816095,313.150029297768,214.967536083863,124.31700228002,297.607794928239,170.794611962669,278.18848561164,,103.246854202371,62.6312360865642,42.1654815284523,193.795592692471,171.21,325.871163039901,270.553333333333,130.902097160093,200.328813903155,204.205524626633,56.0142892621847,63.9219192751827,367.798468664979,57.69,42.232384381641,135.256368690071,153.823788713425,121.644675731803,334.968969300766,65.1693457150932,30.505226292435
2021-02-12,38.52,133.649137758713,199.86,298.781286015209,242.1,40.437474199929,308.608897879423,215.574628234131,126.084415682149,296.226037691722,169.355382699197,276.080926747913,,103.008286374946,62.8491130116714,42.7407730099802,198.301354572131,170.69,327.692488507307,272.04,129.276366227318,199.774836408822,203.52697213808,55.9891782538484,64.4835611441027,369.615291998202,57.56,41.9229896242663,133.918316275832,158.87517683748,122.886625113836,335.492061104047,65.6377274275326,31.0075578631189
2021-02-16,38.88,131.617501832672,195.79,296.392663529078,242.42,41.8865694373735,305.205399797765,214.218156710876,129.119367988834,300.096850772102,168.052789125295,270.064635365997,,102.522314874635,62.2206218815546,44.0267186745718,196.837699439248,168.24,326.806175044559,265.406666666667,127.307913638445,197.831518531876,201.530089100337,54.2397780064191,62.900044432039,369.295229856598,59.94,41.8843152795945,133.531977198481,158.000204251706,123.891561255023,336.680906111503,65.1968975805308,30.7426921258492
2021-02-17,36.83,132.568307446059,195.93,298.135473268958,238.56,42.3238703670165,307.311431759896,212.539167482792,129.521052852954,295.355341350903,171.669080375918,275.91380754286,,102.72553932022,63.3016266253554,44.7119923510976,197.507345578475,166.33,325.238081995081,266.05,128.116385237446,199.001026575468,201.152038428143,54.4908880897822,61.604702000828,369.379952188199,59.99,44.0810180569546,135.680399384724,160.940833766781,121.881688972649,340.5232531756,64.2785020659438,31.3911565170956
2021-02-18,33.96,134.006705681697,196.23,298.949374264233,239.25,40.8919241856365,308.768730662263,209.247589730559,129.958443038329,284.159322098848,172.352258823769,276.54514676195,,102.672524247459,63.1926881628018,44.0097983368798,192.39890217351,166.32,323.816084571331,262.46,127.597908885913,200.715718819832,202.935662112341,54.5997024592395,60.286770858476,367.80788225738,59.9,44.0732831880202,136.716918860543,160.949854102717,121.815325265212,339.45804804892,63.2223472241688,30.9070915489821
2021-02-19,34.99,134.738094615071,194.86,296.737686777074,239.2,41.5178647319882,305.167792084155,213.611064560609,132.127541304578,312.314991815553,172.242950272113,275.969513944544,,102.354433810892,62.270901171964,44.3059042464898,192.20757470516,167.01,322.403826855963,260.433333333333,125.901876074964,199.053786336833,198.457215687889,53.8798535535988,61.1143827858081,367.158344381771,62.28,43.6633351344988,133.824087232575,164.287378398968,124.868055807309,337.413234636095,64.0948229630264,31.071490972115
2021-02-22,32.22,134.348020517271,189.85,301.205295501134,225.83,43.6271986279133,308.044782175281,212.22613559281,133.368301218194,319.422523902022,171.541553732319,276.619421964196,,102.036343374325,62.7904538395271,45.9387168337673,191.977981743139,169.51,314.047157064337,238.166666666667,124.944012984842,197.910658173923,201.937220593469,53.6622248146841,57.2922767385949,364.334266661736,63.61,43.6633351344988,128.782833418364,171.963684280345,128.887800372057,333.076328048896,63.7366487123375,30.6787590168531
2021-02-23,31.14,131.357452434138,185.95,306.301023471547,218.39,44.6732910478436,309.802942786524,210.357430067768,134.439460855847,319.327882995412,171.095210479724,277.30646758497,,102.062850910705,62.4636384518664,46.5732294972171,193.699928958296,169.12,313.112145059679,232.946666666667,124.5837158592,196.239932397363,205.611097638637,53.3023003618637,56.6447977673396,364.776705504542,66.52,44.111957532692,128.27399658478,168.157102515432,129.826372805807,325.410655440821,63.0845878969807,30.1672941448841
2021-02-24,30.76,130.999884511155,186.99,306.566425970006,216.6,46.876944752123,312.341463455164,215.327997048085,136.804938388999,327.1357577908,174.32892179955,280.138209670594,,102.027507528864,62.4887780970711,47.9691573568067,195.651469135473,169.0,315.693167780869,247.34,123.766456525427,197.655652660659,212.706817947509,53.3274113702,57.0004498150897,368.796309459392,67.45,44.1815713531013,127.82169717715,169.672518952649,132.62312904779,324.031595232172,65.8305904855958,29.9115617088996
2021-02-25,27.62,129.707764062193,184.68,302.284598994868,208.66,45.4707221548396,309.201219368772,207.369398390669,134.948261683733,329.378747277476,170.339159664102,280.286760075086,,101.090907910084,62.5306775057456,47.173901485283,194.981822996246,165.82,304.68729730938,227.406666666667,121.745277527923,197.629272779976,207.200849183247,52.5573404478867,53.415092685068,359.909878233681,65.56,43.7020094791706,127.718045229568,166.30793364859,129.959100220681,317.564278391612,64.0580871424429,29.6010294652042
2021-02-26,27.98,126.570918192385,184.46,294.464072040275,216.0,44.5961202955536,312.350865383567,207.084823945231,131.368803227907,330.410333159533,165.702655264689,272.135056628601,,101.912641537882,60.8547011587677,45.9979380156893,196.005424951922,161.81,305.963199107402,225.166666666667,125.770060053387,190.049453730528,205.882518634058,51.3938637283045,54.5301099158523,358.055400530858,65.02,42.7738252070466,127.261034369775,159.663966643691,128.233643827322,314.806157974315,64.8570912401336,29.418363439501
2021-03-01,27.33,124.929356364143,187.45,297.335152470161,223.4,45.1105919774866,314.635533985343,214.445816267227,134.341271222396,340.243523356393,168.171206722923,273.814557080948,,101.859363156926,60.6535839971303,47.7153522914268,197.516911951893,161.53,315.167223528249,239.476666666667,124.110694944547,187.974236450169,209.992607993295,52.2811193561873,57.9039982607252,366.734732723766,64.83,42.8202344206528,129.970925812432,161.933081057933,131.504426550997,315.538486498907,67.8177178453786,30.0394279268919
2021-03-02,27.74,124.466143373006,188.17,301.900348681656,222.1,44.8276325524235,314.62613205694,210.319486808376,133.90388103702,332.606002192903,169.428255066968,278.77841397344,,101.877063975964,61.0474384386701,47.4361667195089,195.287946945607,162.41,310.11231487807,228.813333333333,124.119493377479,183.61276284399,209.158957793073,52.7414878423529,55.7220248866905,363.873000634131,65.42,42.5263094011469,129.376071593312,163.040408892083,132.016375151224,312.390424919164,67.310445374075,29.7380289844816
2021-03-03,25.27,120.695427094273,180.15,303.96895321499,210.62,46.0109174208692,312.961990729721,208.042891244872,136.492516828017,324.67509421892,169.492018388767,279.076991831635,,101.505346776156,61.4245331167401,47.8168743175788,193.240743034254,160.62,301.112824333241,217.733333333333,122.773333138821,178.424719643092,208.267145950974,52.5238591034383,51.8290767964526,359.053241325271,65.96,42.8357041585216,126.77004358574,165.400287882894,135.182872048927,308.072539852085,68.7861471087765,30.3682267731576
2021-03-04,22.38,121.191146260227,174.03,301.597191120736,192.99,47.6915249151835,313.845771999544,202.228086743089,134.394829204278,319.83894389111,167.360501631473,277.593433098728,,101.213283262021,60.4776064806976,49.6696512948523,191.844052515293,159.04,296.184531892026,207.146666666667,121.981474174904,176.912273150627,205.019787612897,52.9256352368192,48.1668219263768,354.610025712415,64.62,42.3870817603283,124.673890623127,162.804420993001,135.268196815631,303.431288942977,67.0153050271347,31.1354240811111
2021-03-05,22.69,122.020053718052,170.81,303.540966070162,183.12,50.0237965399462,326.340934846295,206.515675054355,134.707250765261,331.08228359647,170.421141077844,280.76582284205,,101.142479985868,61.282075127247,51.5478087786638,197.947398755682,159.14,300.645318330913,199.316666666667,122.219031864079,175.865871216886,208.809987941817,54.0891119564013,48.1379852738565,361.133645245696,64.89,43.3152660324523,125.910809713678,168.468130570948,139.676643095367,301.795438212718,68.2788746374729,31.4550896260917
2021-03-08,20.315,119.273281946044,161.62,304.450438752921,179.75,50.4010757733637,329.227326865822,207.492713983692,136.492516828017,334.744886682307,174.019214236524,285.160515692358,,100.744211557502,62.1535828276755,51.4970477655878,198.052628863275,157.49,292.132813205177,187.666666666667,121.268801107379,174.687569879733,213.521080933773,54.1979263258586,45.6964820271394,359.335649097274,67.99,43.9263206782672,127.053307499606,173.451105824623,142.463918807716,296.184089777526,69.3579815309734,31.7290886646465
2021-03-09,24.11,122.743316107722,168.57,300.928461206943,199.1,49.6465173065287,330.929075906652,211.856188813741,135.528473154128,333.789013525538,171.222737123322,278.330547186147,,101.124779166829,62.1284431824709,50.701791894064,197.172522508862,160.84,303.654888220904,224.526666666667,122.949301797469,178.240060478314,213.608323396587,53.8463722091503,50.368019735425,364.466056955338,66.89,43.4699634111396,128.365763633855,167.996154772786,137.56248498702,303.184009181426,69.7637995080163,31.473356228662
2021-03-10,24.21,123.474705041097,164.82,303.906538423036,194.86,50.9498455674255,328.691416946887,215.536684974739,138.474162157676,341.861882859437,173.973669006668,279.916742057808,,101.292936947695,62.647995850034,52.2584629617276,196.541141863304,161.66,302.788054174919,222.686666666667,123.195657919576,179.75250697078,216.332226957779,53.4948180924421,50.6659984781345,366.734732723766,66.39,44.1506318773639,129.914273029658,170.510333543766,139.126772376604,307.986943011548,70.7322287714142,32.1857537289045
2021-03-11,27.02,126.56279164868,170.61,302.916818150622,205.8,51.3014012167463,331.982091887717,220.279592398706,137.75112940226,344.928248233626,172.406913099597,279.366239131761,,101.284086538175,62.5390573874804,51.8692951948117,196.311548901283,161.52,309.761685376323,233.2,122.307016193403,188.08854926646,219.220921837621,52.8084505312497,53.9629890829534,370.453101721812,65.69,42.9362574546683,133.313439996057,172.371007363444,140.074825339988,312.571129360298,70.9166914882519,31.9117546903497
2021-03-12,26.68,130.032825810359,170.25,303.326972497748,199.0,50.7526314226845,335.902696031506,221.579149032873,139.384647849682,349.688685836148,175.859630562468,281.586911952087,,100.708809919425,63.0586100550436,52.4276663386475,199.057098072116,161.49,307.248840613806,231.243333333333,119.711478478343,189.23167742937,217.48576618832,52.1220829700574,53.0882772898382,370.952022119019,68.02,43.0290758818807,132.614722341853,177.072612429752,140.823787181061,314.93930861515,71.073484797564,32.386686357178
2021-03-15,27.57,132.37649786618,169.17,308.872972582806,200.55,49.8694550353663,333.883619099009,222.366471665251,138.688394085207,354.307162078754,175.841313758951,285.272482389181,,100.815014833656,64.4364322318495,51.0909596609799,180.957519566136,162.2,310.531122338489,235.98,120.415353112936,192.124671010888,216.429163027573,53.4005811065874,54.0681467424773,373.164216333046,71.98,43.0368107508151,136.854238919389,179.968002422324,139.354305087816,314.340130731392,70.750675043098,32.7611517098696
