,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2018-05-09,190.099800183114,86.7837425159213,91.0500443778459,97.5128305887893,,268.707752161061,115.99,176.747527853075,29.5316981778414,205.036792513775,76.6422051543945,159.748569678468,49.6288889853127,135.116598264227,92.4450922438925,20.4566666666667,130.315746529552,56.9822404589779,118.56166439142,115.073193731647,5.56,144.625935317366,62.2552710371499,124.33,,44.3957465312721,239.998512364548,57.8873666484777,290.786303664508,54.1807858068466,31.3826590560315,71.1224051222689,20.8622753624804,124.453909220158
2018-05-10,190.83775192166,86.9810343431812,91.8472984977713,98.2980245967512,,267.364707772424,117.06,176.729496071004,29.5316981778414,209.062208360867,77.4766371018313,161.404291094007,49.3871285274759,136.264380680784,93.1624159470459,20.3346666666667,131.617467612962,58.2583346716837,120.213591261632,116.691475687713,5.76,145.400652011466,62.2277852662726,125.18,,44.4800180087257,242.242654298346,58.0503216464946,289.738872917769,54.6855267517721,31.9375055507695,72.5489804236995,20.8622753624804,124.606099876496
2018-05-11,188.924225901942,87.0221368071936,91.8835373214043,98.5459805992655,,266.993928646726,116.09,177.009803790534,30.0494617173231,213.150241787803,76.509286791086,161.2520408489,49.9839746577605,136.212208752759,92.8119055011868,20.0706666666667,132.254862074494,58.5292373537106,120.177679807932,115.832284752276,5.92,145.683195746961,62.6950433711872,125.0,,45.728768083721,242.981796284478,58.0215648821387,288.753577893295,54.9891599764538,32.8983372855596,73.9755557251302,21.0421225638811,125.386076990226
2018-05-14,187.44832242485,86.9399318791687,91.7657611445972,98.0252729939855,,262.907118727927,114.4,177.118310004545,30.0111088625467,217.283002057484,76.2729874785376,161.527994418156,50.6563709311192,134.925301194801,92.8445111240574,19.4646666666667,131.743151027912,58.9252890336385,121.25502341894,115.356810156937,5.805,145.127222590019,63.070682239844,124.49,,45.7211070403161,243.097565511222,57.5614566524439,282.912820000464,55.107944164191,32.8103738168816,74.531830370971,21.2862009086392,124.805850112939
2018-05-15,187.336771580651,86.5535687174515,91.2674773196438,96.9094709826712,,263.475646720663,113.47,176.756622624507,29.7426388791117,214.241576750792,76.2656031250204,159.739054038149,50.6110408452748,134.673136876012,92.1353388266217,18.9453333333333,130.647909840491,58.8964852750983,120.572705798635,114.030486285728,6.03,145.154565532163,63.6753691991452,122.48,,45.3533769568819,241.423364386007,56.3153301970204,284.022386469466,55.5038914566481,32.3367243701541,73.7602236041595,21.3034157900857,124.701219036707
2018-05-16,189.284620937046,86.4549228038216,91.1315817310201,96.5375369788997,,263.113107131092,113.07,179.677248218313,29.7426388791117,216.227448568691,76.0514568730234,160.795290113579,51.0341216464892,133.647088958181,92.3880324038689,19.0986666666667,132.28179423484,59.0621068867045,122.152809761446,113.838628115678,5.66,146.66754166417,65.3611631462881,122.29,,45.7747343441502,242.438571451297,56.6508257811729,285.078693747957,55.3138367562687,32.3840893148269,73.3407745768521,21.4669571638278,124.501468800263
2018-05-17,189.533465127951,86.3398359045867,91.7023432032395,96.0498901739549,,264.011216568893,113.88,180.482002638897,29.7426388791117,217.336674268779,75.2539466931722,160.176773492832,51.0718967180262,132.899291323151,92.0782789865981,18.9693333333333,131.797015348605,58.9612937318138,122.386234210498,114.155611179238,5.49,147.342000903739,64.994686201257,122.36,,45.2537833926185,242.233748973212,56.1715463752408,288.061208416637,55.9552713700493,32.3773228941593,73.7744229113789,21.7768250298654,123.78807509868
2018-05-18,190.211351027313,86.561789210254,91.4939699673499,96.8764101823359,,264.035935177273,115.81,179.903302830837,30.1741084953464,218.839496185026,75.4902460057207,159.348912785063,51.389207318937,133.820995384932,90.5865717402678,18.4546666666667,139.373929792731,58.5436392329807,121.32684632634,114.322444370585,5.83,147.533401498752,65.3428392990365,122.41,,45.3074106964526,241.628186864092,55.7977084386138,292.055647705047,55.0762683807944,32.3028922668164,74.1448308637872,21.4239199602115,123.78807509868
2018-05-21,191.13808111758,86.5700097030565,92.4452390877154,96.9260013828388,,267.191677513765,115.96,180.500087007899,30.3351904854074,221.755686332031,75.3942494099979,160.243382975066,51.0945617609484,134.316628701172,91.4180151234683,18.966,142.138964921631,59.2493313172159,123.230153372454,114.597719136308,5.75,148.508633101913,65.3978108407912,122.48,,44.8707312223745,243.444873191452,55.845636379207,294.13275613502,55.9552713700493,32.7697752928764,73.9280066965238,21.3206306715323,124.48356724693
2018-05-22,189.413333449583,86.5700097030565,93.0431796776595,96.7772277813302,,261.300409183237,113.24,179.912345015338,30.0494617173231,219.322546086677,75.1136439763466,160.034038888044,51.2456620470964,131.064578520928,92.1190360151864,18.334,139.230291604217,58.7884711805725,121.147289057839,114.405860966259,5.87,147.433144044222,65.3336773754108,122.41,,44.778798701516,242.768068481259,56.0769610725278,288.043455353133,55.5355672400447,33.0268992782428,74.2803459683269,21.2603785864694,124.53120369544
2018-05-23,190.889236926675,86.8084039943288,92.3455823227248,97.4797697884541,,268.048589270932,112.6,179.161843701759,29.9439913666879,218.499572180161,75.4385555311007,161.385259813368,51.502532533548,133.847081348945,91.6951629178685,18.6046666666667,140.567922234756,59.1557191019602,120.375192803283,114.138927860103,5.86,147.624544639235,65.3611631462881,122.54,,45.3303938266673,243.435967866318,56.3082857658487,291.354401696637,54.7357537092812,32.878038023557,74.6959256222485,21.1484818570669,125.645896590579
2018-05-24,195.82321657393,87.0467982856011,92.4180599699907,98.2566985963322,,268.897261491973,112.07,179.84000753933,29.943799602414,217.130930792149,75.2096405720694,161.337681611772,51.0190116178744,133.829690706269,90.6680857974443,18.5233333333333,142.004304119899,57.8019424505702,119.190114831175,113.029487137645,5.7,147.679230523524,66.1307647308533,123.59,,45.2997496530478,242.937269658807,57.7058724546621,295.419853239063,54.2051843373886,32.9118701268947,74.7230286431564,21.1398744163437,125.655423880281
2018-05-25,193.447410702269,87.2358696200585,91.5936267323405,98.8683234025341,,264.324318941704,112.02,179.36077176078,30.2412259912052,219.116802610048,75.8668480350948,161.499447497198,50.9056864032634,132.951463251177,90.2034556715381,18.59,142.740449836034,56.678595867502,117.987081132216,113.721844881735,5.85,147.414915416125,66.1948981962337,123.21,,45.2691054794282,242.35842352509,59.6335782323358,294.638718444885,51.8453384743437,32.8306730788842,74.7772346849722,21.18291161996,125.074259208457
2018-05-29,188.893782781587,87.811304116233,88.5314461353543,101.033805824492,,261.358085936124,110.78,177.895937871626,29.9785089359867,216.6299901534,76.3985214883289,160.78577447326,50.8679113317264,131.177617698316,86.3478407670887,18.9173333333333,139.15847250996,56.4697686180854,114.808917479742,113.421545137311,5.93,147.214400507064,64.9763623540055,123.19,,44.7404934844916,239.57105675811,58.3805694768479,289.801008640033,52.0353931747232,32.6141476175231,74.479101454985,21.0882297720041,123.559420145831
2018-05-30,191.69138027539,87.5893508105657,89.6820287857012,100.35605941762,,264.522067808743,110.63,180.518171376901,30.4905195472519,219.107857241499,76.8120452852888,161.937166951881,51.1398918467928,132.821033431113,88.3204809507605,19.448,139.221314217435,58.6876580256818,116.335154262004,114.973093816839,5.94,149.547664903412,66.1765743489822,123.37,,45.7517512139356,242.768068481259,58.1010521390852,294.319163301813,53.8884265034228,32.8848044442245,75.7619777779603,21.5013869267209,124.464512667526
2018-05-31,190.296885524633,87.5153663753432,89.0569090780324,100.190755415944,,260.814276551767,112.08,179.252265546768,30.0475440745843,216.03959582916,76.9080418810116,161.83249490837,50.9207964318782,131.334133482392,87.2281925845951,18.982,134.220909779783,58.5004335951704,115.114164836195,115.423543433476,6.01,148.353689763093,65.7826116330738,123.1,,45.6061913892429,241.280879183861,58.6118941701688,290.484501584939,53.3657760773793,32.2555273221437,76.8280299336721,20.9419032797085,124.540730985142
2018-06-01,192.182035835841,87.4079056272812,89.0116105484912,99.6626091305883,,262.547289325956,114.59,178.248583067163,30.5672252568047,217.685543642193,76.6495895079117,164.373170873592,51.6007477195442,133.271807280032,88.3612379793488,19.4546666666667,137.704135851253,58.9252890336385,118.813044567322,115.548668326986,6.15,149.328921366254,66.8453947736638,122.49,,46.3952788599454,243.649695669537,58.6600868146106,293.981855095236,54.0784812038023,32.3502572114892,76.6563774679219,21.0193702462179,124.664585751269
2018-06-04,193.060051049281,87.2019103745774,90.0987752574804,98.9418570944818,,263.824246106937,113.68,179.595868557804,30.6199604321223,218.830550816477,77.0483445978372,165.857610763385,53.0437554522577,133.455100747376,88.401995007937,19.7826666666667,136.043319296557,58.3060082250239,120.536794344934,116.833283900358,5.95,150.12186668845,67.8284152850412,122.37,,47.5137911970577,244.807387936973,59.585385587894,296.49413980498,53.7696423156857,32.3570236321567,76.85513295458,21.3034157900857,126.779644065123
2018-06-05,191.708596259967,87.2678288554426,89.971939374765,99.1738232670218,,265.358252629543,113.26,178.890578166731,30.8836363087102,218.651643445495,76.1696065292976,166.371455340621,52.9304302376467,133.498742049125,87.9047592591603,19.4086666666667,138.65573885016,58.0971809756074,121.901429585544,115.873993050113,5.63,151.05152672137,68.0305316518665,122.85,,47.0311454625503,244.985494439655,59.0263509123686,293.269150213039,53.5003981568148,32.4585199421697,76.6292744470139,21.441134841658,127.246481260523
2018-06-06,193.834770355257,87.070073412847,91.4758505555334,98.3702261692938,,265.267041430902,112.59,178.727818845713,31.0456771201405,222.426588973213,75.9776133378519,167.342050653178,54.3734379703601,133.961339847661,89.9589135000086,21.3,142.336467430838,59.0909106452447,125.761910858323,115.982434624488,5.6,152.145244407158,68.6736291826742,122.92,,47.4448418064138,247.033719220503,59.768517636773,298.641163262599,53.7538044239874,32.7562424515413,77.6320862206073,21.2431637050229,129.837904059479
2018-06-07,191.570868383349,87.2595890453345,91.9378955568538,99.3229443779404,,266.958594569344,113.42,183.167531435678,30.6995426057833,222.721786135333,75.6748548436492,165.981314087534,54.3205528702083,133.524926830174,90.3175753515853,21.0726666666667,142.426241298659,59.6813876953191,124.648655793615,115.265051901696,5.63,151.315841828769,68.6828162902571,122.86,,47.4908080668431,247.0070032451,59.9227340989869,301.180174405425,55.0208357598504,33.1622276915935,77.5869145190941,21.5013869267209,127.51324537218
2018-06-08,194.841905453026,87.1359918937122,91.5030296732581,99.0247021561032,,267.257103946716,113.42,184.243551391291,30.9795184456512,224.242498788679,76.0883786406091,165.990829727853,54.3281078845157,134.982546308579,90.5702689288325,21.1773333333333,141.052701120992,60.1998553490429,124.774345881566,115.59871828439,5.44,151.771557531181,68.8114357964187,123.01,,47.9428096277309,247.737239906098,60.0769505612008,301.679067822963,54.9812410306047,33.2772568429416,77.7676013251469,21.828469674205,128.370701445364
2018-06-11,194.377073869441,87.0453539825225,91.684223791423,98.842443020536,,264.761233874799,113.32,184.912673044361,31.0466359415099,227.015563038898,76.3025248926061,166.438064822855,54.2676677700565,134.61595937389,90.3420295687382,22.14,140.657696102578,59.8398083672902,124.774345881566,116.48293419853,5.44,151.999415382387,68.5266354613467,123.23,,47.7512835426089,248.066736936061,60.5974311211727,297.875005514237,55.8206492906139,33.358453890952,77.5688458384888,21.9834036072238,127.579936400095
2018-06-12,190.916660969413,87.070073412847,91.2584176137355,98.8672965390225,,261.328376035019,114.7,185.256276055397,31.2288120016979,226.836655667916,77.29941261742,167.31350373222,54.1543425554455,132.983774688491,89.8203396028085,22.8513333333333,141.474638299752,59.3501444721066,125.295061960219,117.734183133633,5.445,152.692103250052,68.2510222338577,122.82,,47.8355550200626,248.387328640889,60.0287579167589,293.411691189478,54.9812410306047,33.0268992782428,77.234575247291,22.1125152180728,128.485028921789
2018-06-13,189.943957840799,86.9876753117654,90.6151784942502,98.8175895020496,,260.656729935932,118.46,184.560027848824,31.1137534373687,226.20153450093,74.6336609977325,167.303988091901,53.8596969974569,132.879035564294,89.6410086770201,22.9853333333333,137.659248917343,58.6948589653168,123.122419011353,113.830286456111,5.38,152.090558522869,68.0856542973643,123.19,,47.9504706711358,247.594754703952,59.4118920679033,292.048643102276,55.1317010017384,32.0728339641202,77.4423650742518,22.3879533212174,128.046773595495
2018-06-14,189.332790388307,87.2101501846855,90.3796261406359,99.6377556121018,,257.538965327823,121.84,185.47328848342,31.2959294975566,228.402095164007,75.4828616522036,168.997772068716,54.1845626126751,130.880263944206,88.0596359677956,23.848,134.822394694186,58.9684946714488,122.781260201201,115.406860114341,5.42,152.901732473162,68.6276936447593,123.38,,47.5291132838675,248.218127463341,60.240805552303,287.362608501831,53.951778070216,32.3570236321567,78.0115285133182,22.5170649320664,128.618410977618
2018-06-15,189.823445948758,87.2431094251181,89.2562226080137,99.7288851798854,,257.165828606108,121.51,187.462569073628,31.2997647830343,229.788627289117,75.4231737117847,168.407802368926,53.4839329906982,130.251829199025,87.9536676934662,23.878,133.53862838434,58.0827790963373,121.650049409643,115.582034965255,5.31,152.947304043403,69.6750239092175,121.34,,47.8919898797644,247.902522740588,60.7612861122749,286.436092154975,51.7582300700032,32.5194177281776,78.4903485493583,22.2760565918149,128.713683874638
2018-06-18,190.882229000259,87.2595890453345,89.2109240784725,99.6377556121018,,256.651729122856,120.69,186.458886594023,31.6219287631562,228.792200317123,75.3261808086041,168.311094916362,52.5929148844883,130.286742240424,88.1819070535604,24.722,132.676799253255,58.1979941304981,121.721872317043,115.949067986219,5.42,153.667334853213,69.4637204348093,121.11,,47.0890289016094,247.392637712037,60.501045832289,287.237885147447,52.740179355297,32.1134324881254,77.7947043460548,22.3879533212174,129.761685741863
2018-06-19,184.667258567872,87.3502269565241,88.0059831926762,100.217671043452,,250.847380118397,117.83,187.652454948148,31.5739876946857,227.131488697134,76.0498970861828,167.834292947761,54.0246362859195,126.952546786827,87.6683684933483,23.5033333333333,127.730259136295,58.1115828548775,119.154203377474,116.66205871029,5.26,153.676449167261,68.2234609111088,120.8,,47.1199120161538,246.444430465961,60.2118899656379,279.594125285884,52.4709351964261,32.8171402375491,78.4361425075424,22.3707384397708,128.72321116434
2018-06-20,184.133563045977,87.1854307543611,87.3536843672826,99.3395133902647,,251.129305641471,118.01,188.059353250691,31.8520458918147,226.942975486216,76.5423225946384,169.026297869265,54.4206443331239,126.760525059133,87.6602170876307,24.148,129.588578200198,57.9315593640012,118.310284215518,117.886725130458,5.78,154.915995877821,68.6460678599253,120.26,,47.3129314820565,246.864861980731,60.9155025744888,278.02617454505,53.4291276441725,32.5397169901802,77.9482881311997,22.5342798135129,129.09477546272
2018-06-21,182.222588757902,87.2101501846855,87.5439381913557,99.8614372784797,,249.072907708463,116.5,189.849705781878,31.238400215392,226.117108086005,76.7810743563138,167.557747805972,54.4663375693398,124.945046906389,87.6357628704777,23.1673333333333,127.487869693177,57.3842879517372,117.21498487766,118.842971513329,5.99,153.466819944152,67.9294734684539,120.05,,47.2357236956954,245.317316192324,61.7347775300001,279.246681655813,51.5602564237746,32.9051037062271,77.7585669848443,24.729177197946,128.170628361621
2018-06-22,183.315803778558,87.2925482857671,88.0875205458504,99.8531527723176,,248.24371499354,116.96,190.880514814986,30.7110484622163,228.343359338748,77.2958828424265,167.185842270463,54.1236382977206,125.425101225624,86.201115464171,22.242,128.529246559906,58.6012467500611,120.303369895883,119.7992178962,6.04,152.956418357451,67.4609309817226,120.34,,47.4596262761425,245.764583761228,60.6359852367261,278.008356922995,53.6746149654959,33.6697092416587,77.6230518803046,25.5554915073796,128.932811537785
2018-06-25,184.228250961152,87.2431094251181,89.2743420198302,100.076834438695,,247.737907437437,116.73,191.468256807547,29.7042860243353,225.057843377039,77.8032303359868,163.41910671851,54.1769470733058,125.791688160313,85.4185805152764,22.2006666666667,125.369206412592,57.4202926499124,118.471885757169,119.23721344311,5.64,150.459096308235,66.4687233627622,119.89,,47.1585159093344,242.419022345828,59.508277356787,279.487219553554,52.3759078462364,33.5614465109781,77.487536775765,25.245623641342,124.740804068885
2018-06-26,184.288506907172,87.3831861969567,88.9753717248582,100.217671043452,,247.994957179063,115.91,189.96725418039,29.7330506654176,224.214022337693,79.3551167868772,164.086629474552,53.4991640694368,125.940068586259,85.4756403552999,22.8,125.369206412592,58.0683772170672,119.064424743224,120.092802311994,5.9,151.334070456866,66.6616526220045,119.26,,46.8805678784346,242.955743428512,58.4384006501781,275.585160323526,53.3261813481336,33.358453890952,76.8912703157906,24.9615780974742,126.284225000616
2018-06-27,183.057564009899,87.5397425890116,87.8429084863278,101.162104745936,,244.429428504896,113.96,189.913001073385,29.2248753396301,222.777731206892,79.3327338092202,161.855196261497,52.2730622309771,125.529840349821,84.1551126290403,22.9666666666667,125.126816969474,58.8388777580179,117.807523863714,120.243788582974,5.61,148.909662920035,65.5500126044656,118.58,,46.2320224730017,240.943039368445,57.8408118590993,273.135237290973,54.4348337670137,33.3652203116196,76.4937593424743,24.9701855381975,124.826549676203
2018-06-28,185.760473588527,87.5315027789035,87.851968192236,101.186958264423,,244.81085715376,118.06,188.71943271926,29.5125217504532,219.842311208316,80.2802798633696,163.247458009813,53.5600883843913,126.350296822696,85.5327001953235,23.3286666666667,125.782166204571,59.0261021885292,118.777133113622,121.007108064038,5.92,149.365378622447,65.8715613698694,118.22,,46.5562951757181,242.320623480669,58.1492447835271,274.141932937077,54.173508553992,34.4140155150876,77.234575247291,24.470953976248,126.465243504955
2018-06-29,186.612664825101,87.6056610698769,88.7851179007851,100.839009005613,,244.968403769596,118.36,188.963571700785,29.4262278272063,220.237291269286,80.4444216995215,163.686115820927,53.9484808922264,126.158275095002,84.9376475779349,22.8633333333333,126.124995233101,59.5733736007933,118.364151396068,120.931614928548,6.12,149.265121167917,73.2028732210766,118.65,,46.8651263211624,242.669492184414,58.2070759568573,274.124115315022,55.1317010017384,34.0418623783732,77.0900258024487,24.4881688576945,126.188952103596
2018-07-02,187.086104400975,87.5225732966893,89.6910884916094,100.760256490035,,248.02812488766,119.87,188.068395435191,29.6745625618836,222.158330656734,80.7130174314064,164.782760348711,54.2835646244762,127.406416325013,85.6549712810883,22.338,127.351962282579,58.8748824561931,118.094815493317,121.351021236825,5.95,150.295038655367,71.9809879125421,117.46,,46.6798276338958,243.188322564342,58.9685197390384,275.166446205235,54.3160495792766,34.116293005716,77.5688458384888,24.2901977210594,126.236588552106
2018-07-03,186.604056832812,87.7042410589807,88.6401626062532,101.29996944198,,248.310050410734,118.15,187.281725383609,29.7905799475823,221.709489678358,81.3322798132521,162.875552474304,54.3216423213228,127.223122857669,84.4567146405934,20.724,126.521955160874,59.2205275586757,116.981560428608,119.975368545677,6.0,150.89217114312,70.079256642868,118.65,,46.8728470997985,242.329568832047,59.4408076545684,275.139719772153,55.0841873266435,34.3057527844071,78.1560779581605,24.7033548757762,125.236223133391
2018-07-05,187.275480231325,87.7868173145678,89.5823720207105,101.590584108412,,248.086168377705,120.82,189.1082466528,29.6178962189514,224.869330166122,82.8170173311713,164.897192821175,55.4487421479814,125.660764255067,85.0028588236761,20.6106666666667,126.034777067698,59.270934136121,118.63348729882,122.189833853379,5.71,152.611844286603,70.3273085476081,119.05,,47.5908795129563,244.306491486602,59.8938185123218,274.614099921532,54.5852937381475,34.6982051831241,78.2012496596737,24.6172804685435,126.989244438568
2018-07-06,187.344344169634,87.8776511957135,89.5732801327555,101.922715155763,,248.086168377705,123.44,189.542271508846,29.953579580382,225.102727474877,83.0184641300849,167.462387412252,57.2764715966169,125.948796846608,85.2815029810233,20.5933333333333,126.287387930826,59.2853360153912,118.382107122919,122.307267619696,6.04,153.901599144216,70.2629987945274,118.86,,48.0232431165782,246.372867654937,60.0865890900891,273.821215740088,55.1554578392858,34.8335335964749,78.9510999047931,25.0648673861534,127.751427614731
2018-07-09,191.863540121162,87.7950749401265,90.8370525585018,101.266756337245,,254.130983269491,121.97,190.735839862971,30.2987552733698,227.714981969022,81.7799393663935,168.969081633033,58.365493726429,127.388959804314,87.920427059429,21.234,130.29307447471,59.6957895745892,119.854476724629,119.262377821606,5.96,154.871202086818,70.9979674011647,119.15,,47.8842691011283,248.591314796699,61.1950199122515,279.469401931499,56.2245155289202,34.7320372864618,79.3847482393199,24.7463920793925,129.113830042124
2018-07-10,192.388627650768,87.7290139356568,90.8370525585018,101.258453061061,,256.079586149559,121.15,191.423045885043,30.13575564057,229.393647228147,82.5185776290769,169.093050144869,58.4492646594914,127.816644561451,87.3795295775197,21.498,130.410358089734,60.2430609868532,121.757783770743,120.403162980119,6.02,154.166867873796,71.2643935210707,118.93,,48.1004509029393,249.485849934507,60.6167081789494,280.734453097399,56.8105175217568,35.1427432851192,79.5473663647675,24.7636069608391,130.228522937263
2018-07-11,191.0027408923,87.7620444378916,91.1916361887472,101.648707041699,,254.213902540983,122.74,190.744882047472,29.9152267256056,228.540849369233,82.7125634354383,168.234806601386,57.8933302855314,126.359025083046,87.1910350004907,21.264,127.586529512626,59.4725604459025,119.046469016373,120.294117339967,5.9,152.85881862104,71.0714642618284,117.64,,47.791619757495,247.66099825338,58.0143053790899,277.750001403199,55.4722156732516,35.1427432851192,79.104683689938,24.0750117029777,131.619507233762
2018-07-12,191.854932128874,87.8693935701548,91.964446664923,101.640403765515,,259.794369512412,126.24,193.520832689262,30.376419804292,229.85146502609,82.6304925173623,171.133762570484,59.0965855058832,128.776753199921,87.5680241545487,21.114,127.027176887129,59.5445698422531,118.956690382123,120.587701755761,5.82,153.599741624349,71.0806513694114,118.13,,48.3783989338391,249.906281449276,58.6600868146106,286.97952962765,56.5808680921317,35.074292285343,80.3243196307947,24.0577968215312,133.28678293162
2018-07-13,193.662610509485,87.9519698257418,91.3734739478474,101.897805327212,,263.990084649921,126.35,195.799463183501,30.2872494169369,232.23032221148,82.8617832864854,171.276803161064,58.9290436397583,129.955068347134,87.1664487513131,21.258,124.122151961159,59.9910280996263,119.154203377474,120.143131068988,5.79,153.142381745763,71.0898384769943,117.61,,48.5559768424695,250.103079179594,59.2094829612476,286.623177186552,57.0164101138346,35.1906589849626,81.0470668550061,24.1438712287638,132.829473025922
2018-07-16,195.358384990344,87.8528783190374,91.5462198189926,101.474338241839,,264.553935696068,125.89,194.271334002841,30.2987552733698,230.686309245868,82.4961946514199,170.866753468067,58.8376571673265,130.548590050916,90.6249144689752,20.6733333333333,122.940293994383,59.400551049552,118.005036859066,118.910076522654,5.63,152.547813903601,71.4297614575641,117.55,,48.3243534833864,249.879445395142,59.1902059034709,285.375943642707,55.8919198032562,35.3138707845598,80.468869075637,24.0922265844242,131.914853214525
2018-07-17,195.917904489105,87.8198478168026,91.964446664923,101.283362889613,,263.268686987938,126.68,194.406966770355,30.6947484989363,224.680816955204,82.7200244279906,171.906181759618,58.7919639311106,132.35533994331,90.5593511378346,21.5126666666667,124.501068255851,59.270934136121,120.411104256984,119.253989695441,5.46,153.224706523909,71.172522445241,116.28,,48.2780288115697,250.890270100865,59.5661085301172,286.151010202096,55.6543514277819,35.2043491849178,80.9205860907691,24.4623465355247,133.039073399367
2018-07-18,196.813135687122,87.7950749401265,93.6282621606898,100.876502356608,,265.150954450813,126.81,194.379840216852,30.8251482051761,229.285925393336,82.3992017482392,171.581956420969,58.7310396161561,132.800481221147,91.4034790262688,21.59,125.592708057225,59.2061256794056,119.567185095027,118.591327728363,5.59,153.654624809779,70.36405697794,116.31,,48.5945807356501,251.418045832171,60.9058640456005,288.387121769989,55.7097840487259,35.0058412855668,81.3361657446907,24.2213381952732,134.239511901825
2018-07-19,195.737136651043,87.9271969490657,91.0734416453321,101.515854622758,,265.009991689276,127.41,196.703681633596,30.8165188128514,227.050697321026,82.8394003088283,170.723712877486,58.6777308405709,131.38650304449,90.0594307378882,21.3486666666667,126.576086060115,59.0549059470695,118.759177386771,118.834583387164,5.81,154.743141320814,70.6947928509268,115.81,,48.2625872542975,250.469838586095,61.4841757789026,288.788018266225,55.1871336226824,34.7388823864394,80.7941053265321,24.2041233138267,133.505910594767
2018-07-20,195.685488697312,87.7537868123329,91.0552578694221,100.270363195193,,267.456110198298,126.61,197.743532851204,30.8836363087102,226.844230470974,82.3171308301633,170.685568719998,58.921428100389,131.70944867743,91.1985936164547,20.9053333333333,123.752257483008,58.6156486293312,118.184594127567,117.752515111809,5.78,154.111984688366,70.7039799585097,116.56,,48.2703080329336,250.183587341997,58.4384006501781,288.583115612593,55.6662298465556,34.6498960867303,79.9268086574785,24.2213381952732,134.325257509143
2018-07-23,195.212049121437,87.4482546666609,92.0280898806081,99.0331750438114,,263.956916941324,126.8,197.879165618719,30.9411655908748,226.880137749244,81.1382940068908,171.229122964204,58.9290436397583,131.08101393225,92.8950448097154,20.2133333333333,122.272679570402,58.6156486293312,117.969125405366,118.138368915424,5.9,154.304075837372,70.36405697794,116.0,,48.4015612697474,250.648745613657,59.3155067790197,282.115318806656,55.6423762985568,34.7388823864394,80.2972166098868,24.3504498061222,133.410637697747
2018-07-24,195.38420896721,87.5721190500415,92.4735923904036,99.3736093673459,,267.472694052596,125.16,197.644068821694,30.6391368595105,227.79577334513,80.5712585729116,171.934789877735,59.1346632027298,131.779274760228,93.5506781211206,19.8286666666667,126.161082499262,59.7749999105748,120.159724081082,118.750702125508,5.81,152.657580274462,69.3902235741456,116.04,,48.9651781101831,251.910040157965,56.8769589702624,281.669878255283,56.3341291905222,35.2591099847388,84.335566725168,24.0664042622544,133.410637697747
2018-07-25,195.702704681889,87.5803766756002,93.3100460822645,99.2158471198543,,268.956949012308,127.84,199.561011935895,30.8261070265455,228.783223497556,81.2651308802809,174.337871799487,60.1018367026328,132.110948653518,94.3948060095547,20.5826666666667,127.496311347224,60.1926544094078,121.25502341894,119.899875410187,5.81,153.215559326337,70.8877221101691,116.68,,49.7913014242465,254.056924488703,56.9733442591461,263.255365861518,56.8589072464961,34.8484039860814,87.1181435383819,24.341842365399,135.897260309981
2018-07-26,198.999565728432,87.530830922248,93.1918515388493,99.0248717676276,,267.779495357118,125.33,200.483314754991,31.0658123688981,230.704262885003,81.7351734110794,171.696388893434,59.5230557105648,133.760589859617,94.1243572686001,20.4433333333333,128.768387479403,60.6607154856863,122.547835752149,121.216811218176,5.9,154.038807107792,71.7972457608828,115.77,,49.4207040497134,253.457585946372,62.4191130810743,263.086098451996,57.0894915438179,35.0332216854772,85.9888510005516,24.6517102314366,135.763878254152
2018-07-27,199.473005304307,87.5968919267176,94.4192564127757,99.190937291303,,268.733066979279,122.58,198.611582563295,30.2460200980522,229.761696830414,81.3695847760139,169.37913132603,58.4949578957073,134.31047026165,95.0914164029227,19.812,127.027176887129,58.990097490354,122.763304474351,121.107765578024,5.63,151.166587070271,70.639670205429,115.83,,49.0192235606359,251.740078481782,61.3492363744654,268.734284643407,56.8112001504985,35.60136498362,87.2717273235268,24.7033548757762,134.058493397486
2018-07-30,196.253616188361,87.5060580455719,91.6916900262727,98.8505029677685,,265.432879973886,113.11,198.123304600244,29.7138742380294,227.86758790167,81.7799393663935,166.98558544365,58.1217964666109,131.264307399594,95.6650955504022,19.3446666666667,124.681504586657,58.860480576923,122.188721215147,119.715336634545,5.5,150.196984127669,69.7852692002131,115.65,,50.0383663406018,250.425111829205,60.1251432056426,262.658475522678,57.4631971291326,35.9299297825459,88.5546036465021,25.5813138295494,130.02844985352
2018-07-31,200.609260286405,87.5803766756002,90.4824689282565,99.3902159197135,,270.399744336273,113.02,197.761617220206,29.7426388791117,227.311025088484,82.6901804577812,168.263414719502,59.2717429113774,143.972654468801,94.2063114325257,19.876,130.626881686701,58.6948589653168,123.481533548356,124.345582277922,5.74,151.724566122146,70.6580444205949,115.99,,50.8567688760291,251.659570319379,60.5588770056192,267.700862564221,57.3836853024699,35.3480962844479,89.2683165304108,24.9615780974742,130.276159385774
