,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2014-07-24,71.6843027865417,58.6874164176387,95.1544108535085,40.9785928311492,43.8518416185159,124.35,29.013523476126,14.9026666666667,23.3,51.4649658065515,99.1679996920659,76.4736187806466,63.7456955731485,71.1275526545584,47.2385326570615,126.147889605283,106.656081170001,79.5645493852917,,72.2123031981734,60.7978079545476,20.6004958180598,64.6342596929529,34.4353623784462,85.4533773511669,,102.99242261521,,88.9618526916201,,39.6064940432529,52.0975998098515,81.4824097378859,164.083318554638
2014-07-25,71.5678943701946,58.1514217475213,94.6792026056368,41.6520140768754,43.7332630371578,125.791,29.1442406240106,14.9046666666667,23.51,49.6234655036054,98.2683597785999,76.4736187806466,63.2528527754767,70.4651783426454,46.8418390332314,126.199842022017,106.355923343069,78.522480139451,,71.3694892019295,60.5651902545476,20.4833557438002,63.9524637046306,34.0498265146671,86.462492636542,,102.565920251619,,88.6137729549766,,39.5656696206005,51.6200856901092,81.6392215601454,163.315145958334
2014-07-28,71.7075844698111,57.8954242931368,94.3328643910862,41.5701114929357,43.8666639411857,125.58,29.3147412516861,14.988,23.45,49.4963858089228,97.7752879029502,76.6619371138324,64.3934318215171,70.334338972391,47.9551404936579,126.17015492674,106.547690843609,78.4626892810831,,72.2713001779104,60.0506117060628,20.2490755952811,63.9958507220692,34.3477405912237,86.342893787905,,103.18197922125,,88.6412529341853,,39.4431963526434,51.3044407634999,81.6541560194082,163.381225321457
2014-07-29,71.668781664362,54.5194578634417,95.766543511784,42.0251258481561,43.459050067767,125.2,29.5363920676644,15.0006666666667,23.07,49.3300269358838,98.0434498002334,76.1297331287422,65.4706453649997,70.1871446808548,47.5968365753597,125.672896080852,105.363734970709,78.3345660131519,,71.0239354634695,59.7122586878809,20.3015866630526,64.1817950825208,34.2163079103899,86.6568407655772,,104.572060998879,,88.4855330520027,,39.8582446496093,50.8026462647876,81.7362955453537,162.679132088276
2014-07-30,74.6954004893865,55.5594475218786,95.1866283618388,40.8602890987919,43.6591514238089,124.83,29.4170416282915,15.2613333333333,23.04,49.4594171704697,98.4327170704831,76.1952351576764,66.0338942766247,69.8600462552187,47.6672177021683,126.303746855486,104.93017366514,77.6512419175187,,69.9114209884277,59.655866518184,20.087503079061,63.9958507220692,34.8778524039198,85.4533773511669,,103.292553908107,,88.8336127886461,,39.5180411275061,50.6812443699379,81.4450735897289,162.703911849447
2014-07-31,73.2519361266826,54.6154569088358,94.6711482285542,40.0139623980819,42.7401674182832,123.39,28.6554721580073,14.8866666666667,22.38,48.7547024999571,96.1835307829801,74.4430558836873,64.4567973240749,69.5983675147099,47.4624726059979,123.921357459517,102.779042572124,75.1656505196529,,68.3100743955643,58.1544250000021,19.7845546111484,61.3244500769156,33.7913422423607,85.1992297978132,,101.586544453745,,87.0382541470113,,38.6062956882695,49.4186646635006,81.3405323748892,159.490802817594
2014-08-01,74.1599217741899,54.7514555564776,94.9449970493617,40.4507761790935,41.8582392194318,124.38,28.320154256912,15.5513333333333,22.39,48.9395456922227,95.7424477138683,74.0254804492319,64.4215942670984,69.4757056050964,47.0081944238699,124.032684066805,103.320994204085,73.8587931867544,,68.6809125539116,56.8856011818202,19.8936160595969,61.2376760420382,34.5317463443909,85.8568762092346,,101.428580615378,,86.7176543895765,,38.6471201109219,49.1111131965479,81.6467014840672,159.003467514562
2014-08-04,74.1599217741899,55.2634504652465,95.1624652305911,39.5862489041748,41.9842289621249,123.99,28.5361217186344,15.9013333333333,22.34,49.0204145888389,96.5901853246344,73.1084520441535,64.9003558419795,69.7292068849643,46.7522630536569,124.901031603654,102.854082028857,74.2517045417435,,69.3383074709818,57.7878758969718,19.9380485015575,62.0620293733733,33.8044855104441,85.6320415124576,,102.092028736519,,87.3130539390983,,38.8240259424156,49.8799918639296,81.6317396549515,160.151596448823
2014-08-05,73.5623585702748,55.271450385696,95.0819214597654,38.8764265100309,41.5469704433666,123.87,28.2235372345625,15.8993333333333,21.97,48.646107124501,96.3479745787012,73.6570315364772,64.9637213445373,69.7455618062461,46.6115008000397,123.89167036424,102.612288223828,73.7648361236048,,68.2595055557897,56.2088951454566,19.6754931626998,60.8657873211351,33.6993393657771,85.9093376384825,,101.144245706317,,86.64437444502,,38.123206686883,49.2648889300243,81.6317396549515,158.598731415434
2014-08-06,74.2297668239982,55.1834512607514,96.3222955304815,39.0766328263279,41.6729601860597,125.67,27.9223194590023,16.59534,20.57,48.6807652230508,96.651603049496,73.198517333938,65.3298331370935,69.8436913339369,48.6013672034457,121.012022122382,100.869705284137,73.7990023283865,,68.6893406938741,56.8221599909111,19.8814981208804,61.3492426583091,33.7957233317219,85.9617990677305,,102.313178110232,,86.580254493533,,38.0551659824624,49.4591319617838,81.6392205695094,158.648290937776
2014-08-07,75.4636960372774,54.5754573065883,94.8805620327011,38.9128276584486,41.4358030233434,126.18,27.6495184547214,16.826,20.505,48.299526139003,96.183617286818,76.2771126938441,64.8088278938405,69.8109814913733,49.0108573957865,120.93780438419,100.302740499931,73.4744233829607,,66.8014373422878,56.1031598272748,19.7805152982429,60.9091743385738,33.4496172721929,86.7637094862351,,101.728711908275,,86.3054547014461,,37.8578479396425,48.8440290278785,81.7963197752236,157.789259217178
2014-08-08,76.1388648520905,55.3114499879436,95.9759573159309,39.3223405781469,41.7544829607434,126.19,27.6779352260007,16.542,20.9,48.6276228052745,97.1178587354173,77.6690308086953,65.0904523496529,71.1275526545584,49.5419149889784,123.053009922668,102.437196158117,74.7129483062959,,67.5262573790576,57.3296895181839,19.958245066085,61.8203017047863,33.7606746168329,86.5763472389209,,102.739680473823,,86.9283342301765,,38.4770183498703,49.3539169862474,81.8262434334549,159.614701623449
2014-08-11,76.0767803633721,54.9674534086145,95.9920660700961,39.9320598141423,41.7396606380737,125.96,27.6608851632331,17.288,20.95,48.6553492841143,98.0434498002334,78.6269979818575,65.4213610852326,71.2747469460946,49.7594566536594,123.31277200634,102.962472355249,74.2687876441343,,67.3155538799966,56.9560913939414,20.2975473501471,61.621961053638,33.7606746168329,86.5688527490284,,102.723884089986,,87.4412938420722,,38.551863124733,49.4348515828139,81.9683808100535,160.07725716531
2014-08-12,75.0523862995176,54.9834532495135,95.8551416596923,39.7409537849497,41.7618941220783,125.99,27.7575021855826,17.3306666666667,21.16,48.5906541668213,97.3687198651338,78.4959939239892,65.7311479866263,70.7186796225133,49.5994995472763,123.038166375029,102.578937354169,74.3798278096747,,67.6105387786819,56.6882285878808,20.2409969694701,61.472165949284,33.6160986679157,86.0067660070859,,103.450517746474,,87.4046538697939,,38.8036137310894,49.6695619128567,81.7963197752236,159.85423931477
2014-08-13,75.4404143540079,55.5754473627776,95.5571297076372,40.6509824953905,42.0361070914691,126.2,27.8029690196294,17.354,21.65,48.9441667720293,98.1299536380667,81.2388913856077,66.1676658931356,69.091364954974,49.6826772425956,125.494773509191,104.354871163519,74.653157447928,,68.6977688338365,57.0195325848505,20.1581910549073,61.8466537101691,33.8439153146942,86.5688527490284,,103.592685201004,,88.32981316982,,39.3615475073386,49.4348515828139,81.9608998954957,160.936288885908
2014-08-14,75.7042734310614,55.1914511812009,96.0565010867566,41.1332977119241,42.2287972861761,126.31,27.8484358536763,17.4253333333333,22.07,49.1964920890681,98.2770101623832,82.0412912400513,67.8433314052196,69.41846338061,49.9706000340852,125.799066235779,104.229805402297,74.5421172823876,,68.9590411726721,56.5120030575778,20.4864607524239,61.8466537101691,33.8658207614999,87.265840309037,,103.735878898871,,88.7878128232983,,39.9943260584505,49.9243863401945,82.0057853828426,161.696201561822
2014-08-15,76.2164704629886,55.2154509425494,95.5007490680591,41.4836587654438,42.0583405754737,125.483,27.7347687685592,17.4673333333333,21.7,48.6571177875081,98.08670171915,81.6400913128295,70.0470427719521,69.3448662348419,50.2009382672768,125.546725925926,104.11307735849,73.9698333522948,,68.6640562739867,56.8292090121233,20.3324576844531,61.8092049340805,33.7913422423607,88.2176405253928,,103.815430953241,,89.2183324975679,,39.9943260584505,49.6388243983891,82.2077700759038,161.66316188026
2014-08-18,77.4348785540882,55.7034460899698,96.2175886284081,42.8980817985815,42.4140763195482,124.96,27.7234020600475,17.3293333333333,22.0,49.6131760988569,99.5140150433991,83.056572688531,70.9130379735754,70.4161135788,50.2457262570641,127.298264547262,105.663892797641,74.448160219238,,69.3973044507189,55.9269342969717,20.3405631090832,62.11503660547,34.4134569316405,87.3407852079626,,104.801876427433,,89.9053319777853,,39.7493795225362,50.0549289421626,82.0357090410739,163.017788824281
2014-08-19,76.8761181556221,56.095442191996,97.1438419929039,42.7064502908661,42.6586446435994,124.68,27.6779352260007,17.1173333333333,22.15,49.7705900581105,99.8600303947321,84.1619194267951,71.3073122117128,70.0890151531639,50.124158856213,127.750992750234,105.897348885255,75.2681491339979,,70.3496842664745,56.3287285060626,20.4256700676986,62.0963122174258,34.395932574196,87.0709835718303,,105.470113684143,,90.4091315966114,,40.0827789741974,50.7158008646264,81.9234953227066,163.868560624488
2014-08-20,76.5656957120299,56.35943956683,97.3854733053811,43.0167108271672,42.7179339342785,124.22,27.7461354770709,17.0473333333333,22.08,50.0483793979697,99.4361615893491,84.2192337021125,70.9623222533425,70.2198545234184,50.2585228255748,130.111116824746,106.864524105371,75.5841865282282,,70.3159717066247,56.7446207575778,20.4783553277938,62.2273829337355,34.5711761486411,86.9285882638715,,105.358740808025,,90.4091315966114,,40.470610989395,50.5934171752812,81.8337243480127,164.306336405178
2014-08-21,76.7752308614547,56.8394347938009,97.9573340782437,42.0038014292428,43.3552938090786,122.88,27.7745522483502,16.956,22.42,49.9442083955225,99.6524211839323,84.6859356582685,72.0043327398486,70.497888185209,51.1862740425968,129.955259574542,106.747796061564,76.1393873559302,,70.6025284653476,57.0829737757596,20.4459336292737,61.965241501116,34.5843194167244,87.4157301068883,,105.486024095017,,90.5923314580027,,40.041954551545,50.6097350005273,81.9758617246113,164.785411787819
2014-08-22,76.1543859742701,56.8154350324523,97.6915396345188,42.4235656842385,43.3478826477437,123.19,27.6438351004656,17.1186666666667,22.33,50.0229153751493,99.6610715677156,84.2601724701964,73.1941960656562,69.3121563922783,50.85356326132,129.992368443638,106.389274212728,75.9173070248494,,70.6109566053101,56.5613462060626,20.3851429445484,61.4784074119654,34.7376575443638,87.9028719499051,,104.785966016558,,90.7297313540462,,40.259684805691,50.8463434665945,81.9608998954957,164.529354255718
2014-08-25,76.7519491781852,56.6634365439116,97.7720834053445,42.788578079887,43.977831361209,122.74,27.933686167514,17.5033333333333,22.06,50.0067109969908,100.128192292015,84.4730540642324,75.6513694426199,69.5983675147099,50.9047495353625,131.016573230691,106.739458344149,76.5237571597239,,70.9986510435822,56.9560913939414,20.3162468351931,61.6344439790008,35.0530959783649,88.232629505178,,105.247367931906,,91.050331111481,,40.6407127504466,51.1808588841379,82.0282281265161,165.363606215145
2014-08-26,76.519132345491,56.903434157397,97.5304520928674,42.2319341765231,44.2742778146044,123.35,27.9905197100726,17.4493333333333,22.31,50.1710696897409,101.036482589265,83.9326623255255,74.8205772979731,68.0119401503751,50.9111478196179,131.075947421245,106.11412953804,76.1479289071256,,71.7403273602768,56.7728168424263,20.4580917662188,62.189934157647,34.8208982422252,87.9478388892605,,105.26327834278,,91.1419310421767,,40.9605040612236,51.246130185122,82.0357090410739,165.47098518022
2014-08-27,76.6743435672872,56.5834373394164,97.6512677491059,42.4326909941297,44.1631103945811,123.3199,28.0928200866779,17.55,22.7,50.2636661363606,100.785621459548,84.4976173250828,75.6232069970386,68.5680074739563,51.0071220834477,131.009151456872,106.405949647557,76.2248028678843,,72.8022729955441,57.1182188818202,20.6120948341895,62.1212780681514,34.9260443868922,88.697287878517,,104.897338892677,,91.1602510283158,,41.0149366247601,51.4011495249592,82.1404418448834,165.404905817097
2014-08-28,76.6588224451076,56.7354358279572,97.4337995678765,42.4600669238034,43.8444304571811,124.0,28.0814533781662,17.5906666666667,22.46,49.6779936114908,100.266598432549,83.7428813256743,75.6936131109917,68.6661370016471,51.0263169362137,130.200178110577,106.372598777898,76.0368887415852,,72.7685604356943,56.8574050969717,20.6688328065998,62.1462439188771,34.6368924890579,89.1619462518561,,105.247367931906,,91.0594911045505,,40.8244226523823,51.4908975638123,82.3050219651555,165.314046692803
2014-08-29,76.519132345491,57.1114320890844,97.5223977157848,42.2866860358704,44.0593541358927,123.86,28.3144709026561,17.98,23.51,49.1964920890681,100.828873378465,83.7674922821767,75.7288161679683,68.764266529338,50.8727581140859,130.125393401725,106.657645149151,76.4895909549422,,73.0551171944172,57.2521502848506,20.6607273819697,62.0775878293815,34.5182428954009,89.2219021709967,,105.18372628841,,91.3984108481245,,40.899267427245,51.8580486318477,82.2750983069242,165.784862155053
2014-09-02,76.6588224451076,56.7994351915533,97.9090078157483,44.0204949152004,44.2223996852602,121.65,28.2860541313769,18.9413333333333,23.66,49.7080874566422,101.382497940598,85.9250528022249,76.9961262191243,68.5025877888291,50.8855546825966,129.975823984022,107.789446917358,76.6347973252643,,72.8107011355065,56.5472481636384,20.8025723129954,61.472165949284,34.8390362412143,87.6862931831938,,104.738234783936,,91.6640506471419,,40.681537173099,51.9559555833238,82.0242273334106,165.70226295115
2014-09-03,76.1388648520905,56.8234349529019,97.7398658970142,43.3817232228156,44.2446331692649,122.15,28.3485710281913,18.746,23.47,49.7474409464556,100.742369540632,83.9643799341963,77.0454104988915,68.0119401503751,51.1670791898309,129.751469857467,107.25288904206,76.9935424754717,,73.1478267340041,57.0265816060627,20.9119955455009,61.8591366355319,34.6368924890579,88.1745660399493,,104.722324373062,,91.1236110560375,,41.1510180336014,52.3394244766052,82.1141579618255,165.611403826856
2014-09-04,76.519132345491,56.1754413964912,100.800529188392,43.4638510118365,44.2520443305997,121.48,28.2576373600976,19.0693333333333,23.25,49.599286631864,100.353102270382,82.9963489784332,75.2359733702965,67.9628753865296,51.3398328647246,129.40746019675,106.657645149151,76.5750064668964,,73.3753865129899,56.2864343787899,21.0133133533764,61.3910269344255,35.1202797224754,87.1003657550871,,104.881428481803,,91.0411711184114,,40.8788552159188,52.3965368649663,82.0092388953414,165.371866135535
2014-09-05,77.3184701377411,56.9274339187455,102.29864332575,43.0167108271672,44.4002675572974,122.06,28.3826711537264,18.4926666666667,23.39,49.5877120760365,100.673166470365,84.1776748905509,74.1798816609998,67.7011966460208,51.5957642349376,130.559144713064,106.917540369998,76.5408402621147,,73.9569281703981,56.638885439396,21.2402652430175,61.9527585757532,36.0518987541527,86.9351041728006,,105.008711768795,,91.4991707718897,,41.6273029645458,52.8044824961168,81.964273581134,166.115258970668
2014-09-08,77.1089349883163,56.8146903800749,101.968413865365,43.1900917151002,44.3854452346277,120.73,28.1496536292364,18.8073333333333,23.36,49.9488382178535,100.828873378465,84.8175597596146,75.0036331942512,67.8156810949934,51.525383108129,130.701235659882,106.934307803601,75.9600147808265,,74.0917784097972,55.7084146393959,21.1430001474571,61.0227806362219,36.210098212362,86.9726636233203,,103.990445472855,,91.6732106402114,,41.538850048799,53.032932049561,81.8818371717537,165.685743110369
2014-09-09,76.4880901011318,56.1623884777665,101.573749388319,42.5239440930418,43.7703188438322,120.87,27.7916023111177,18.5653333333333,23.22,49.603916454195,99.6351204163656,85.8184053240477,74.5530340649513,67.2596137714121,50.9943255149371,130.82836966493,107.713993466144,75.0802350076987,,74.6396075073557,55.6590714909111,20.9687335179112,60.785605054328,35.9640101662586,86.9050566123849,,103.847251774989,,90.9129312154375,,41.2054505971379,52.5760329426725,81.7694238862351,164.636733220792
2014-09-10,75.6421889423429,56.2429195768169,101.622075650814,43.3360966733596,43.8888974251904,120.26,27.7063519972799,18.74,23.54,50.2057933572233,100.223346513632,87.163804279515,76.1934965200588,67.0388223341078,51.1350877685542,130.566623183949,108.979934703176,75.5158541186649,,73.8515764208677,55.6802185545475,21.0214187780065,60.4236002188058,36.240859218125,86.3566886347978,,103.751789309745,,91.6640506471419,,41.3415320059792,52.8534359718548,81.6570106007165,165.25622725007
2014-09-11,75.9215691415759,56.7261061711195,101.436824977915,43.2174676447739,44.2891001372742,119.472,27.8541192079321,18.6873333333333,24.19,49.759015502283,100.872125297381,86.655177845131,74.9050646347169,67.1205969405168,51.4741968340864,130.274962819428,108.787109216741,75.5243956698603,,73.7076822318528,55.9551303818202,21.1430001474571,60.560912397797,35.9552213074692,86.0712368108485,,103.624506022752,,91.5907707025853,,41.1918424562538,53.1797924767752,81.5745741913362,165.446205419048
2014-09-12,74.5091470232312,56.1865478074816,100.977725484208,43.135339855753,44.4892014933161,118.38,27.5074345983251,18.6133333333333,23.53,49.5483585862231,99.7994777082489,86.2778098454268,72.9829777237969,67.0142899521851,50.4120816477026,130.446967649787,108.979934703176,74.8581546766179,,72.94588946648,55.2995714090929,21.0052079287464,59.7807295626198,35.9640101662586,85.1698099983767,,103.06764164216,,91.1236110560375,,40.8148788397656,53.2532226903823,81.4097013725755,164.479794733375
2014-09-15,73.833978208418,55.5261927952681,101.251574305016,42.2136835567407,44.4225010413021,118.64,27.5983682664188,16.924,23.13,49.6872532561527,98.7095293515496,86.1875696715844,71.1031344812488,67.6112445789709,50.1561502774896,131.32194874335,109.466190277665,74.6360743455371,,72.8189240055845,55.9692284242444,20.8917319839258,60.0990441593721,35.8629382901804,85.2975121301435,,103.894983007611,,90.2442517213592,,40.7943171879571,53.1879513893982,81.3947129345064,164.35589592752
2014-09-16,74.0900767243816,56.1140698183363,101.831489454961,42.66082374141,44.4595568479765,118.83,27.8257024366528,17.3826666666667,23.05,50.303019626174,98.9863416326161,86.7782326276433,73.7574449772811,67.8156810949934,50.6872078706815,132.51102561409,110.606375762674,75.4731463626878,,73.7753971443304,56.9208462878808,21.1632637090322,60.8105709050537,35.6827666849975,84.9519651853627,,104.738234783936,,91.0320111253419,,41.1164497329561,53.6856450594018,81.3947129345064,165.594883986075
2014-09-17,74.2142457018185,56.1623884777665,101.493205617493,42.1224304578286,44.6967140106929,117.54,27.9677862930492,17.4253333333333,22.99,49.8932803498817,99.2458531461159,87.7954854964112,73.1097087289125,68.3390385760111,51.2310620323841,133.7150594266,111.142933637973,76.0795964975623,,73.6315029553155,56.8433070545475,21.1956854075523,60.5921197112041,35.8189939962334,84.7341203723486,,110.1795889387,,91.1694110213853,,41.0410570096585,53.7753930982549,81.3047823060915,165.817901836615
2014-09-18,74.4082597290637,56.5730970829237,101.871761340374,42.7429515304309,45.4452413055163,117.78,28.2405872973301,17.588,23.52,50.1039372659416,99.8513800109488,88.2630936699578,74.5811965105326,68.8133312931834,51.5266752854561,134.290901684757,111.033945319553,76.95937627069,,74.1732222551362,56.3710226333354,21.2726869415377,60.2987709651774,36.0211377483897,85.0045484160902,,113.282125423306,,91.8564105016028,,41.3357740189129,54.3301991566195,81.3122765251261,166.701713318384
2014-09-19,74.1288795298307,56.2670789065321,101.887870094539,42.1771823171758,45.2896069174837,117.09,28.6156886782163,17.288,23.71,50.0599539537972,98.588423978583,86.8602691493181,74.6023183447185,68.3962808004974,51.2439147825177,135.165882778321,112.05675876934,76.6177142228734,,74.3171164441511,56.7869148848505,21.134894722827,60.6170855619297,35.9508268780745,86.0862605910563,,113.361677477677,,91.7994353447101,,41.4591439297636,54.2812456808815,81.4471724677484,166.552365697806
2014-09-22,73.466736322597,55.0027406514404,101.348226830007,41.2555260181636,45.141383690786,116.85,28.5190716558668,16.6686666666667,23.58,49.5113200075752,97.2043625732506,85.6133140198606,74.2573283863482,68.4780554069064,50.498455274771,133.857150373418,110.58122461227,76.011264087999,,74.291723351972,56.1666010181838,21.0862621750468,60.2550807264075,35.467439644657,86.1914270525114,,113.743527338654,,90.9455298148983,,41.5208288851889,53.9140946128461,81.559585753267,165.266086839652
2014-09-23,73.1707193593631,54.6645100354286,101.090486763364,40.2426166202392,45.1636171747906,117.6,28.3656210909588,16.694,23.15,49.1826026220752,96.2960722760012,84.9570218464619,74.2010034951857,68.1346020599886,51.0125652801135,131.875355588852,108.015807271,75.4304386067108,,73.2929283929276,55.6238263848505,21.0862621750468,59.9367661296552,35.2081683103695,86.7247712498905,,113.027558849322,,90.6976217578562,,41.3152123671044,53.8080287487469,81.6345279436128,164.320049485912
2014-09-24,73.3732572815758,54.9544219920101,102.789960327787,40.9178895521888,45.6749873068977,117.05,28.4565547590525,16.8093333333333,23.48,49.6340102993464,97.1650967511813,85.654332280698,76.5384864784291,68.5025877888291,51.2503411575844,133.408442120309,108.979934703176,75.6098111818145,,74.6641553705987,55.4898949818202,21.3902155986733,59.8056954133454,35.5245672267882,86.2440102832389,,115.875522395778,,91.6708904262438,,41.3700434385936,54.0038426516992,81.5820684103707,165.606328344067
2014-09-25,72.5397358324699,54.181323441126,101.211302419603,39.8958548443732,44.5781354293347,117.39,28.1951204632832,16.4633333333333,23.1,48.7774931681138,95.5257284878379,85.400019063506,75.5739227172715,67.9792303078114,50.7362311522419,132.697987386219,108.066109571809,74.1064981714214,,72.94588946648,54.6792575424262,20.9484699563361,58.8257857723628,35.0455744227654,87.2656273373736,,114.220839664876,,89.7427166492495,,40.8765637951909,53.5061489816956,81.7394470100968,162.934187748417
2014-09-26,72.7968031952782,54.5356602769479,101.114649894612,40.5346265367579,44.881993044065,117.06,28.2860541313769,16.44,23.42,49.0622272414695,96.3844451972083,86.0399039325697,76.3061463023838,68.2245541270385,51.2824730329184,135.794074332674,110.606375762674,75.4816879138832,,73.3013927569873,55.0669537090929,20.9646808055962,59.5622783687701,35.0455744227654,87.1379252056067,,115.350478836934,,90.6976217578562,,40.7052166967872,53.4245598554655,81.7319527910622,164.22876517985
2014-09-29,72.8747023961292,54.0846861222655,100.937453598795,40.0144838729589,44.7115363333626,117.03,28.2746874228652,16.3506666666667,23.34,48.8284212137547,96.306380041811,86.3024208019292,75.6936131109917,67.8209560161819,51.2888994079851,135.6295479732,110.648294346682,75.1229427636758,,73.22521348045,54.8695811151535,21.0619459011567,58.9381321006284,39.1631547656032,87.8365309852724,,114.634510347602,,90.5782586192803,,40.7189244646595,53.3103350787434,81.8218834194771,163.930016541827
2014-09-30,72.9370217568101,53.4726497694823,100.937453598795,39.7315992663314,44.6448358813487,116.21,28.4110879250056,16.1786666666667,23.07,49.3932595381351,94.8491638077279,85.4902592373483,74.9473083030887,67.5326716512844,51.7515984127934,136.691490838893,110.463852577048,74.7727391646638,,73.0051400148978,53.9391103151535,21.0741040381017,58.7009565187345,39.1983102007608,87.3407462384129,,114.173108432254,,90.7068035377466,,40.6298239734896,52.9105483602159,81.7694238862351,163.498490731349
2014-10-01,72.7968031952782,53.4726497694823,100.486408482171,39.0015744750345,44.2965112986091,116.77,28.0928200866779,16.016,22.4,48.6154493865292,93.5047083536632,84.5304319337527,74.341815723092,67.1702570211275,51.3981477841204,133.034518576051,107.328342493274,73.5171311389378,,71.8455221387192,52.867659090911,20.9119955455009,57.9582224596458,38.5391457915552,89.0304452579649,,112.136575840374,,89.2560823150557,,40.2391525891291,53.0982033505451,82.225827071394,161.282771666012
2014-10-02,72.8279628756186,53.1988440327109,101.316009321676,39.1658300530763,43.9037197478601,116.74,28.013253127096,16.7613333333333,22.37,48.5483169627299,94.3981206876546,84.4155808034079,73.6166327493749,67.3020441593663,51.7323192875931,131.882834059737,106.389366211501,73.5685357289428,,71.8624508668386,52.6491394333352,20.8714684223507,58.2328468176281,39.2422544947079,88.2548268987016,,111.738815568523,,89.2560823150557,,40.3351069642352,52.8942305349699,82.0906983498304,161.307667385847
2014-10-03,73.1317697589376,52.7961885374587,102.363078342411,40.2882431696952,44.9931050441191,114.61,28.2519540058418,17.014,22.86,49.073801797297,95.1093809923856,85.2605569766588,74.9965925828559,67.6726954856632,52.1885919173346,133.371049765883,107.705609749343,74.6737344140521,,72.8104596415248,52.7055316030322,21.4307427218234,58.619817503876,39.6773030047836,88.6313406653343,,112.391142414359,,90.1375331845388,,41.0547647775308,53.5795791953027,82.0531625938406,163.083562067428
2014-10-06,73.1317697589376,52.9975162850848,101.654293159144,39.6859727168753,44.9035665266183,116.03,28.4622381133083,17.3746666666667,22.9,49.0275035739871,94.2940338137915,83.619826543162,74.0179475989077,68.2327908231784,52.2142974176017,132.309106900191,107.101982139632,74.5623578023745,,72.0232737839729,52.8394630060625,21.4874806942337,58.9943052647611,39.2070990595502,88.6840525926629,,111.627442692404,,89.9447158068393,,40.835440491574,53.5387846321876,82.1282341058203,162.892694882025
2014-10-07,72.7266939145123,52.1036210856251,100.897181713383,39.0563263343818,44.2245661022378,116.36,28.2349039430742,17.3046666666667,22.1,48.1617267980925,92.7414046120006,80.7321409802077,73.4265362417015,65.9018058155783,51.8544204138619,129.39250325498,104.469495063949,73.1230292822321,,71.2614810186,52.0993157787898,21.4591117080286,58.2765370563981,38.7017396791593,89.8813663705548,,109.781835031013,,88.6684484020669,,40.0678054907254,52.3965368649663,82.4435344561352,160.378227178665
2014-10-08,74.2613081712774,52.6995512185982,103.683996183953,39.111078193729,45.0677204753697,117.4701,28.6554721580073,17.2853333333333,22.44,49.1594535104202,94.5195553738282,81.5443025447886,76.6511362607541,66.9725763137692,52.3749567942712,131.882834059737,105.936645504218,74.88792020574,,73.3183214851067,52.5363550939413,21.9130154873108,59.0504784288939,39.0357163131568,89.9039571965528,,109.018135309058,,90.3946230214714,,41.2466735277429,53.2287459525133,82.6762561432723,163.183144946769
2014-10-09,73.8094928063415,51.2258321059754,103.42625611731,38.9468226156872,44.0827967828616,117.64,28.1153449506977,17.134,21.99,48.0830198184657,91.9694269641828,80.3219583718335,74.5248716193701,66.8407891755303,51.7451720377266,130.536709300409,103.974855772659,73.5856705922779,,71.8963083230774,50.8727860878806,21.5847457897942,57.3091103407783,38.3326076100041,89.5123828792548,,107.092975593297,,88.9347200188899,,40.5818467859365,52.4618081659504,82.5110988169169,159.946701368187
2014-10-10,73.7783331260011,49.8487503122132,103.820920594356,38.7460657980806,43.6649503678582,117.59,28.121090984818,15.794,21.64,47.451049070286,90.8504930701547,78.1808051561203,73.0322620035641,66.7007653411515,50.9804334047796,130.476881533327,103.966472055857,72.8146017422016,,72.2772047057638,50.1037126139877,21.8522248025855,57.1717981617871,38.3150298924253,90.4009553685079,,105.867873955995,,86.7127292854013,,40.2048831694483,52.3394244766052,82.5711560265007,158.121015246935
2014-10-13,72.477416471789,49.5427321358216,102.26642581742,37.9430385276541,43.396334815356,118.52,27.7935670399601,14.9726666666667,20.72,47.2890052887015,90.486189011634,75.7771350710475,71.4199619940378,67.2526239825268,50.4277651490364,129.287804662588,101.837007988267,70.921199343681,,71.0583362811672,48.4729920073073,21.4429008587685,56.6974469979994,37.5240326013786,90.9506654677916,,104.547309853448,,85.3538258616148,,38.4777044175389,51.6295990784034,82.8113848648358,155.523561810791
2014-10-14,72.7189039944272,49.7843254329728,101.686510667475,38.9559479255785,43.2694885822299,118.59,27.7073765281554,15.1373333333333,20.83,46.9278791468845,91.5444055625752,77.04049750484,68.4206615396352,69.4847686364477,51.9251105395965,131.703350758493,104.117378958285,70.8869296170109,,70.1018631424213,47.1413555293631,21.6414837622045,56.5164445802382,37.3921997195374,91.5455572190713,,104.817786838307,,85.3630076415052,,38.6079282123257,51.5153743016813,82.9990636447851,155.764220435865
2014-10-15,71.6516849427682,50.5574239838569,100.115907136373,38.3171762331937,41.4339489734649,118.99,27.534995504546,15.3133333333333,21.19,46.3560960890076,92.4638396150324,76.548278374791,67.7025191773134,69.9542603164237,51.115387281182,131.015331437059,101.686101085839,69.3362244851909,,69.5432151144812,47.176960782784,21.2118962568124,56.3104763117515,37.4317495840898,92.268463651006,,105.69285943638,,84.8121008480783,,37.5113067825419,51.29508366086,83.1492066687446,154.710301629507
