,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2016-03-04,50.723446723848,52.7211090153076,30.4436359246621,10.158,45.7482930528922,127.427540649839,62.4305992846719,18.5540623682644,169.756894344508,98.1400145414246,47.8070942057803,64.8795566697045,81.3466599491453,63.40549215,69.034273239058,120.54,98.5515785379093,38.3245814172288,83.7315587014978,130.245782190701,57.7538998911961,,53.5496348414039,72.181898671324,20.6914497750141,168.594869463404,61.22,94.5750014966263,57.7887008593318,46.1128001042606,,54.0796527957727,8.93173846896906
2016-03-07,51.3412824962607,55.7185561880026,30.6509369474954,9.549,46.5929983775961,125.122191504881,62.2609509170505,18.8624632252392,169.892411050163,97.5363331800929,47.6397902890496,65.6452160341296,81.5299763659321,63.63215859,67.2033236375891,121.14,98.5209248587373,38.292973515029,83.7085933809543,129.51886876416,59.2841720876542,,54.9617469766068,72.8622181686975,20.6914497750141,166.374893128114,62.0,95.6015248140219,57.4278654957271,46.0283303621879,,52.3052469498781,8.95106287067604
2016-03-08,51.7154647246232,52.0935646564921,28.5927339350791,9.623,45.6851375145965,127.469763161651,61.9216541818077,18.9041390167222,168.037559226024,96.7283288964642,47.9493025350013,63.0661529118557,81.1327907962273,62.98438146,65.9702351304774,120.58,99.6091304693425,38.285071539479,83.9152812658456,128.535397657665,56.8737951564456,,53.7708874340163,71.3059873184557,20.6345008306792,165.989480569904,62.22,93.2931643058996,57.7642374448501,45.1375585366934,,52.79960877759,8.99937387494351
2016-03-09,51.3847920576982,53.348653374123,28.9110890772874,9.8,46.2298540323963,129.243108657772,62.3797047743855,18.9013606306234,168.867592801805,97.3505850689139,48.2337191934434,64.5894120684487,81.6063582062599,63.6554919,66.0262846080734,119.58,99.003720305696,38.1665419062299,83.8770057316065,128.492638044339,56.984799357225,,53.6212165625432,70.617163827365,20.6060263585117,166.814263444474,62.13,93.7672684723327,58.7183106096354,45.3986468303728,,51.4930810900656,9.08053636211285
2016-03-10,51.1237346890731,53.3560362489326,28.8962818613707,9.736,46.9008816267873,129.091107615247,61.9386190185698,18.8677731394983,169.003096803007,97.2019865799707,48.2420843892799,63.9768845769087,81.8355037272434,63.7443807,65.5965719465041,121.5,98.5975590566673,38.000600419681,83.9152812658456,128.022282297754,56.5804269115288,,53.4780531202646,70.0559002420319,20.6060263585117,166.929887211937,63.23,93.0034339819682,59.2259264601301,45.0070143898537,,51.978615027997,9.08053636211285
2016-03-11,51.7415704614857,55.5044528185244,29.9994194471622,9.766,47.4692814714479,128.955995577448,63.3212532146842,18.8005981572482,171.730321062816,98.9015817972585,48.8527436853468,65.4920841612446,82.2708802171121,64.49437995,66.9137346700098,119.41,97.601314483578,38.2258067228545,83.7621791288891,129.73266683079,57.7221844052592,,53.484560549459,70.5406278839105,20.6060263585117,167.307591518983,64.42,94.9971297988875,59.0118715834154,45.5675863145184,,53.0379618016654,9.05541463989377
2016-03-14,51.8372914966483,55.2091378261406,29.6218354412872,9.813,47.7613758360652,128.922217567998,62.693554254485,18.8537783515295,171.510114779892,99.0687550973196,48.7021701602892,64.7586630858479,82.2326892969482,65.89660077,66.7829525556192,117.87,97.9078512752978,38.2574146250542,83.8081097699761,129.433349537508,57.6666823048695,,53.6277239917377,69.605188575022,20.9667030059661,166.960720216594,64.73,94.7505956323422,58.9812923153133,45.3986468303728,,53.682397755647,9.07087416125936
2016-03-15,51.5414264788732,54.3453414734182,29.4885704980373,9.786,47.7219036246304,130.197337424732,60.4287485467395,19.0581022558736,171.230615121138,99.0316054750838,49.0786039729331,64.5974716407058,82.309071137276,65.2666014,67.1752988987911,117.96,97.9998123128137,38.0440612852057,83.7315587014978,129.476109150834,57.4367450318266,,53.8945285887115,68.5847093289618,20.8529000322035,167.307591518983,62.98,93.275604892328,58.9812923153133,45.4600793700621,,54.2032432527006,9.09213100313704
2016-03-16,51.9504163563858,55.4010925711901,30.998906521537,9.935,47.9824202200998,130.096003396383,61.4805684259921,19.0301126799361,172.221560757051,99.9139090031841,49.2124471063176,64.7264247968195,82.0417346961286,65.26437918,67.6050115603604,120.59,98.2910222649475,38.5181798182024,84.0913487233455,129.005753404249,58.943230613832,,53.9270657346839,69.2310128514666,20.8529000322035,168.186332151702,62.28,93.9340829012629,59.4338654832243,45.2450654811497,,54.6093261826069,9.16363128945289
2016-03-17,52.2810890233109,56.4789922933907,31.8429178287869,9.972,49.8218252729599,129.910224344408,58.5795813396663,18.8789689698733,173.314151333135,99.8581845698304,49.170621127135,66.9589263120379,81.5299763659321,62.48327085,68.3243131895089,120.13,98.6971835139762,39.0515631678236,84.2674161808455,132.383762856996,60.1801345653732,,54.7274795256054,70.6341718147994,21.0046689688561,169.003406775107,62.8,95.373954814134,60.4857923059362,45.11452133431,,55.7746076336421,9.45736219539908
2016-03-18,53.2731070240861,55.8366821849561,31.8503214367453,10.112,50.1060251952902,129.327553681397,60.1827584136884,18.7390210901856,173.991386759399,100.01402723511,49.0200476020774,68.0389089944902,82.1104783524236,64.78326855,68.9221742838661,119.8,98.904095848387,39.134533911098,84.3363121424759,132.212724403692,59.839193091551,,54.7925538175502,70.2685000849611,,170.282976468364,62.51,96.2343660791422,60.0393349916457,46.4430000050905,,55.6068777278113,9.47861903727677
2016-03-21,53.2644051117986,56.0803170536727,31.5245626865786,10.106,50.2718084833162,129.994669368033,59.5889891270136,19.0245147647486,174.238261614992,100.405252823624,49.1287951479523,67.6842878151775,81.9424383037024,64.77660189,68.9128327042667,118.96,98.1454172888806,39.1819457643977,84.1525895781281,132.939637830232,60.172205693889,,54.4151229242702,70.3450360284156,21.0452071257318,170.552765259111,60.21,96.0060937027115,60.2962008437033,46.4276418701682,,57.1341026598499,9.63707913127406
2016-03-22,52.7422903745484,56.0360198048151,31.0359245613287,9.984,50.0665529838554,128.550659464049,61.0055529966522,18.996525188811,174.144617168005,100.712644357456,48.902934860366,66.1368499418131,82.0188201440302,65.66993433,68.1561647567209,119.31,98.1224270295016,38.9804453878741,84.0990038301934,132.811358990255,59.9026240634249,,54.7404943839943,69.9538523174259,21.0926703804132,170.144227947409,60.33,95.8919575144961,59.7885849932085,46.2587023860227,,57.2930046759002,9.45542975522839
2016-03-23,52.7596941991235,54.8842913345185,29.5033777139539,9.959,49.3244754088818,129.631555766446,60.369371618072,18.8817679274671,172.99535207134,99.8836187056049,49.2793686730099,65.7016330399294,82.874296755702,65.14771263,69.0436148186574,116.61,99.2336228994858,39.1582398377479,84.2827263945411,132.854118603581,58.4199250958722,,54.4997195037984,68.746285209588,21.0926703804132,170.552765259111,60.07,94.1242882250118,59.9925361307706,46.0283303621879,,55.1213437898799,9.4361053535214
2016-03-24,52.6204636025234,54.8547598352801,29.6440462651622,9.836,49.2376365437254,127.87509927505,60.3269595261666,19.0329116375298,172.918723671683,99.9115633904988,49.4466725897405,65.218058704503,82.7291712590791,64.81215741,69.258471149442,116.33,99.2719399984508,39.138484898873,84.290381501389,133.025157056884,59.6964734048347,,54.6493903752716,68.2360455865579,21.0926703804132,168.039875379582,60.89,94.4060974711945,60.3015530058647,45.6750932589746,,54.4239404972149,9.44963243471629
2016-03-28,52.4551272690609,55.0245659559008,29.3775163786623,10.121,49.3165809665949,128.922217567998,59.9028386071132,19.0664991286549,173.020889763347,99.7718399660295,49.6725328773269,63.5174889582536,82.6680657868169,64.90771287,69.202421671846,116.6,99.4022181349317,39.0792200822484,84.3516223561716,134.650022363269,59.7202600192874,,54.8055686759392,68.1765176305378,21.0926703804132,168.856950002987,60.52,94.5205824774562,60.4807827934193,45.6136607192853,,54.1502759140172,9.37233482788834
2016-03-29,52.7335884622609,55.7037904383834,29.3330947309123,10.413,49.2376365437254,131.10934367988,60.8189397922687,19.0413085103111,174.621349980547,101.374001899944,49.9485843399325,64.3153866117071,83.3631405338001,67.00771077,70.4168270197591,118.76,100.444443226779,39.55728960302,84.6042408821497,134.607262749943,60.2673521516999,,55.0072989809682,68.9673890462344,21.0926703804132,170.167352700901,61.24,97.1449310825323,61.0988165436076,45.3295352232224,,54.2826942607258,9.47282171676467
2016-03-30,52.4638291813484,54.3822558474661,29.6736606969956,10.219,49.5376253506296,133.085357232701,60.8867991393172,19.2568282450302,175.387539481355,101.867691333069,49.8816627732402,64.9279141032472,83.2409295892756,66.47548908,71.7246481636654,117.1,99.3868912953457,39.6086524440947,84.5736204547585,136.103849216349,60.6637957259118,,55.0007915517737,68.6418287004261,21.5103470216095,171.863167957025,67.8,97.1537376214755,60.9937508060756,45.8517118105812,,54.7682281986571,9.45542975522839
2016-03-31,53.4297414452611,53.58490536803,29.8143292482039,10.223,49.3876309471775,133.068468227976,61.0818947620818,19.1700605596238,174.961882904139,101.718653013635,49.3546554355387,64.1138973052795,82.6451512347185,66.78326655,71.4444007756855,117.64,100.091925916301,39.5493876274701,84.8377216410084,135.932810763046,60.6875823403645,,54.3956006366867,65.9602395362681,21.4716170057895,170.737763287052,67.71,97.426740328715,60.6352912309664,45.4754375049844,,54.2650384811646,9.46895683642328
2016-04-01,53.168684076636,53.186230128312,29.4515524582456,10.57,50.2560195987423,133.634249886262,62.2779157538126,19.3296011424678,176.153716212465,102.799180829531,49.4968637647597,63.6061442530818,83.4013314539641,67.3888215,72.4813161112113,116.93,100.352766502137,39.4980247863954,84.7661716538338,136.531445349608,60.8858041274705,,53.9856325974343,65.5404380377258,21.6812147384625,171.978791724488,68.69,97.8582607369322,61.6488665812751,45.9745768899598,,54.3709731585315,9.45542975522839
2016-04-04,52.750992286836,51.9089927862523,28.948107117079,10.435,49.45868092776,133.195135763413,62.074337712667,19.3407969728428,175.583338101621,102.407955241017,49.0869691687697,63.1386890621696,82.9430404119971,69.11770866,72.7055140215952,116.15,100.414200702628,39.6165544196446,84.8505466324052,133.538272416795,60.0374148786569,,54.1157811813239,65.0263953864496,21.629005158313,172.765033343237,67.6,97.0392526152138,62.0258671688899,45.7979583383531,,52.9408550140791,9.1539690885994
2016-04-05,52.3768100584734,52.078798906873,28.903685469329,10.494,47.6745369709087,131.725792352341,61.955583855332,19.2120449235301,173.829634706118,101.420576374767,48.7272657477988,63.3643570853686,83.2180150371773,68.10215412,71.9021381760527,117.66,101.512337036406,39.4545639208708,84.9656034213661,132.469282083648,59.6568290474135,,53.497575407848,65.1720408043112,21.4628837669281,173.913562766703,66.73,95.9384352473128,61.9640637938711,45.1481224430116,,52.676018320662,9.1559015287701
2016-04-06,52.3594062338984,52.5808343939253,30.1697024302038,10.483,47.0114038188046,132.384463536615,63.4145598168759,19.3240032272803,175.728059635249,103.087942573434,48.2755451726261,63.1467486344267,83.5770096867181,69.56881932,73.0604940463698,116.94,100.775126630513,39.6560642973943,84.9502625161713,132.12720517704,59.640971304445,,54.2133926192412,65.4033599973855,21.6907073893988,174.692096134287,65.74,97.0216395373274,62.5264745065423,45.496248815516,,53.2410032666185,9.10372564416124
2016-04-07,51.4675125405354,52.750640514546,29.8439436800372,10.445,46.956142722796,128.381769416799,63.2703587043978,19.0944887045924,173.625315292488,101.606874274059,48.1751628225877,62.864663605428,83.4624369262263,68.30882058,72.4719745316119,118.61,102.019169190457,39.8615156616929,85.1343533785089,130.972695617241,58.8084397985999,,53.6016942749597,65.2662819570452,21.6148611084179,174.576472366824,64.99,95.7094652347894,62.1618345939313,44.343563715446,,53.2321753768379,9.02836047750399
2016-04-08,52.0271321128416,54.2419812260839,30.5250756122038,10.381,47.2956037411349,128.060878327025,63.1007103367764,19.0497053830924,174.093540081365,101.532355114342,48.2420843892799,63.8076335595094,83.332587797669,68.86326447,72.8923456135818,118.43,101.374110085301,40.0314081360167,85.0499783999375,131.656849430455,58.9511594853162,,54.1483183272963,65.3776578648217,21.66222943659,174.437723845869,63.75,96.0881464093473,62.3472447189878,44.6684816631167,,52.4553210761478,9.10759052450263
2016-04-11,52.2894537873601,54.6406564658019,30.4954611803705,10.268,47.8561091435086,125.86530771278,62.7274839280093,18.8649741819046,173.68491317249,101.159759315758,47.9242069474917,63.4207740911683,83.2332914052428,68.9110422,72.6961724419959,120.03,101.243562409258,40.3553891335644,85.1113420207167,131.314772523848,59.1731678868749,,54.2199000484357,64.8978847236305,21.5008543706732,173.165862403775,61.23,95.7887240852782,62.0073261563842,45.0243441772323,,51.1311376090622,9.07087416125936
2016-04-12,53.0589306992811,57.2246626491597,32.1834837948702,10.698,48.5823978339083,127.106649560064,63.2533938676356,19.2568282450302,175.302403058033,102.007414757538,47.8572853807995,64.1864334555934,83.7144969993082,69.50104161,73.3500830139491,120.05,100.544748378672,40.7267819844118,84.9732738739635,131.742368657107,60.338711995058,,54.8901652554675,65.6261118129386,21.5578102762909,174.191059808614,61.91,96.8190891416336,62.8107700316289,45.8598474712428,,51.6872946652382,8.76168373394758
2016-04-13,54.3530509602392,57.5476634220794,32.2649234824119,10.965,49.7665641769512,128.255101881362,63.7538565521187,19.3547917608116,177.073136121878,103.311500052585,47.6899814640688,65.8628244850715,83.9207279681934,69.66770811,74.4617309862695,118.77,100.897995031495,41.3312831139825,85.0116261369505,132.469282083648,62.7411600547824,,55.2025218568027,67.219644031895,21.7469038829416,174.499389855182,63.245,98.906238871174,62.0073261563842,47.8016190156561,,52.5965673126369,8.85444086214111
2016-04-14,54.6590929138441,57.5698597437901,32.7387543917451,11.042,49.4034198317514,127.849765767963,64.152530216029,19.2568282450302,177.081644996856,103.320814947549,47.6481554848862,66.3463988204979,83.897813416095,69.23215299,75.040908921428,117.11,100.414200702628,41.3589400284073,84.8658875376,132.640320536951,62.6777290829085,,55.5929676084717,66.5342538301933,21.9658993400415,173.774814245747,64.2,98.7829473259691,61.655046918777,48.4205103445527,,52.5171163046117,8.84477866128762
2016-04-15,54.3355628486046,56.0161172240374,32.3537667779118,11.151,49.6007808889252,129.344442686122,64.0677060322183,19.3296011424678,176.885846376589,103.05999788854,47.597964309867,65.4517862999591,84.1575116732097,69.35770842,74.8073694314448,117.92,101.274279509503,41.3154791628826,85.1036715681193,132.683080150277,62.7728755407193,,55.2936258655254,66.3457715247254,21.9435916103413,174.060019538823,64.8,99.0295304163789,61.8713587313428,47.8635081485457,,52.5259441943923,8.85250842197041
2016-04-18,54.7290453603824,57.2961051093575,33.316235812495,10.84,49.4823642546209,129.454221216834,65.501234738619,19.5535177499681,178.128768689939,103.609576691452,47.8238245974533,65.1858204154746,84.7303754756684,69.66437478,76.0871658365531,117.74,100.836560831004,41.536734478281,85.0960011155219,132.811358990255,62.8363065125933,,55.8207276302786,67.0997007465972,22.117781755022,175.085216943661,65.48,99.7780862265517,62.1741952689351,48.1729538129941,,52.5877394228563,8.83704890060482
2016-04-19,55.5859628304763,58.5464978990633,34.8413790519115,9.434,49.5534142352035,129.775112306608,65.5266819937623,19.5283271316244,178.69062600742,102.976163833858,47.7903638141072,66.281922242441,86.0670576814056,69.30104181,75.4332552645999,119.58,100.521710553488,41.4853716372064,85.0883306629245,133.196195510188,63.7401978617965,,56.1005470856414,70.5609212651909,22.1255657287898,174.599597120317,66.48,99.8573450770405,61.3583907186866,48.9852486821709,,52.5789115330757,8.83898134077552
2016-04-20,56.8538509239825,58.7240684727493,34.8561862678281,9.677,49.0718532556993,128.981329084535,65.3824808812841,19.3715855063741,178.860898854064,103.05999788854,47.4641211764825,67.5795133758351,86.7544942443561,71.61770616,75.8069184485732,118.97,99.4158949446488,41.6947739892799,84.8812284427948,133.196195510188,63.224821215321,,56.4844854081159,72.1887229942324,22.0696540147751,174.653554878466,67.13,100.007056239075,60.6476519059702,49.6969737104021,,52.6318788717592,8.85250842197041
2016-04-21,57.3697502172023,58.568694220774,34.2268795913699,9.498,49.0639588134124,127.866654772688,65.6284710143351,19.1644626444363,177.89891073299,103.069312783504,47.1378785388577,70.3761849490509,86.7468560603233,71.32326201,75.4706215829973,119.42,98.8245907649223,41.6552641115302,84.7661716538338,132.469282083648,62.9790261993096,,56.4779779789214,70.9378858761268,22.0323478965955,174.260434069092,66.51,99.5050835193122,59.5908141931483,49.2018606472848,,53.0379618016654,8.80806229804434
2016-04-22,57.6495600033554,59.8708784278049,35.2559810975781,9.59,49.7270919655164,126.599979418315,66.0186622598643,19.2344365842801,177.89891073299,101.513725324413,47.1713393222038,72.2379461404425,86.5559014595037,70.90548465,73.9012362103096,117.89,98.5711746878968,41.7619407814544,84.7738421064312,131.528570590478,62.7068056436553,,56.9595277393132,70.9378858761268,21.9754869174872,174.846261157571,66.24,100.491415880952,59.8998310682424,49.4880978868995,,52.4641489659283,8.8756977040188
2016-04-25,57.4484467195578,59.0126206549891,34.2564940232032,9.356,49.1507976785689,127.94265529395,66.1119688620561,19.4443584038117,177.592437997394,101.513725324413,47.1378785388577,70.609912544507,86.7010269561266,70.97104014,72.9951029891745,118.23,98.1641731096435,41.5643913927058,84.6817966752624,131.18649368387,61.481813143211,,56.8293791554235,70.6037581527972,21.9185310118695,174.437723845869,66.0,99.7780862265517,60.2768316558572,49.2018606472848,,52.2699353907558,8.86986226831596
2016-04-26,57.885649510422,61.2470503738716,35.5965470636614,9.243,49.9323474649772,128.86310605146,64.6954049924174,19.3967761247179,177.856342521329,101.020035891288,47.2884520639153,71.5367633540742,86.2427359141596,70.2777075,73.3594245935484,118.7,97.7187751560834,41.4063518817069,84.6434444122755,132.12720517704,62.1703710192777,,57.024602031258,71.4690632824456,21.9185310118695,178.95475902809,66.45,100.755612049248,60.0976018683026,49.4571533204547,,52.5612557535146,9.04103504893258
2016-04-27,57.9118816778739,62.5270382591917,35.6187578875364,9.104,50.3902251176205,128.542214961686,64.8989830335631,19.4303636158429,178.22241398824,100.209640029367,47.1797045180404,71.8672058166156,86.1358013377006,70.33437411,73.574280924333,119.04,98.6940430888789,41.8370095491789,84.8965693479896,132.255484017018,62.9950391731716,,57.5647186544001,72.5742549826896,21.9185310118695,180.103288451556,65.64,101.107873606976,60.1161428808083,49.5964038694564,,52.3229027294392,9.22776899142344
2016-04-28,57.5708635009998,60.5885594964526,35.2929991373697,9.028,49.8849808112555,128.26272012781,64.8565709416578,19.2876167785615,176.604911333001,98.9987036839661,48.777456922818,71.3352740476466,85.9142940007499,70.1665965,72.5653903276053,121.29,99.1010446671321,41.1811455785335,85.0653193051323,132.12720517704,62.2504358885878,,57.2848991990373,71.9059995360305,21.9185310118695,179.386421093286,65.57,99.9542170054158,60.1655855808233,49.2018606472848,,51.6784667754576,9.19470152244069
2016-04-29,57.2123572124912,61.1286699914142,35.3818424328697,9.003,49.9481363495511,125.45930224863,64.0677060322183,18.7166294294356,175.651444856602,98.4770695659475,49.1789863229715,70.303648798737,85.6087666394385,69.59548596,72.1543608252347,123.65,99.3544607441577,41.2364594073831,85.0576488525349,131.485810977152,62.2264164277948,,57.5256740792332,72.0602123314134,21.5862882290997,179.124340553703,65.55,99.0559500332086,60.6414715684683,48.8924149828364,,52.0315823666804,9.10133455119525
2016-05-02,57.4309586079233,61.2470503738716,34.6859032847865,9.311,50.0981307530032,127.830773566365,65.1025610747088,18.9181543761859,177.047597578558,99.4085590624094,50.1744446275188,71.0209507296194,86.120524969635,70.37326296,73.2940335363531,123.24,98.3562970527667,41.2364594073831,84.9964317374003,132.084445563714,62.3224942709669,,58.0007164104305,72.2144251267962,21.7952214762072,179.787250153824,66.72,99.9366039275294,60.9134064185511,49.3488473378977,,52.6053952024175,9.14607289158369
2016-05-03,56.7052019750887,59.6563139846009,33.3754646761617,9.154,49.963925234125,128.237311506549,64.6784401556553,18.7530158781544,175.506723322975,98.4863844609121,50.0573318858074,69.9329084749101,86.0746958654383,68.73659793,72.107652927238,122.96,99.5951770265967,40.3514381457894,85.153967730404,130.972695617241,61.1375342051777,,57.3369586325932,71.4519285274031,21.794367137623,180.912654823797,65.54,98.2985876840926,60.8886850685436,48.3973019197191,,52.5435999739535,9.0196384513555
2016-05-04,56.1893026818689,58.7018721510386,32.1390621471202,9.079,48.5823978339083,128.322006910753,63.5078664190677,18.8061960724357,174.52770553356,97.8529716033181,50.5341480484897,69.0221768098571,85.7157012158975,68.34993165,71.995553972046,122.21,100.141515400149,39.7745939306435,85.1923911433317,128.57815727099,59.440158975804,,57.226332336287,70.406708469808,21.66222943659,181.922435726308,65.2,97.4883861013175,61.0493738435925,47.6314239002095,,52.1816564929501,8.86402683261312
2016-05-05,55.8920047840812,60.1224367405268,31.9909899879536,8.937,48.5903660802317,125.213685576436,63.8471631543105,18.8117939876232,174.493658115262,97.8250269184242,50.4421308942878,68.6594960582873,86.2198213620612,68.36882052,72.2664597804266,122.07,100.810972280418,39.6244563951946,85.4075622557269,127.808484231124,58.2792183708078,,57.2914066282318,69.5671054727234,21.66222943659,183.564293224282,63.41,97.1008983878163,61.2965873436678,47.3761312270396,,51.3694906331376,9.05465106557254
2016-05-06,56.407904077301,58.213553073402,31.6578276298286,9.084,48.8453499625812,124.027949917568,63.2788411227788,19.1028855773737,175.132142981086,98.3466610364428,50.7683735319126,69.0947129601711,86.1128867856022,68.77326456,72.6027566460026,123.18,100.380057506911,39.9523883805172,85.2769226517727,128.79195533762,58.7355881258753,,57.5972558003726,69.7812899107552,21.66222943659,185.198442471093,62.81,97.6733234191248,62.0011458188824,47.6546323250431,,51.5813599878713,9.04298019416686
2016-05-09,55.9444691189849,58.1839579777876,30.8360271464537,9.054,48.3353821978822,125.848901107972,64.1186005425047,19.2988126089365,175.276864514713,98.6261078853814,51.1949985195757,68.2081600118894,86.861428820815,69.31770846,73.0698356259691,120.65,100.695548680371,39.5454366396951,85.3307154298715,127.722965004472,56.6699144976752,,57.6363003755394,69.0359280664046,21.66222943659,185.244691978078,64.03,97.9551326653075,62.0444081813955,47.352922802206,,51.8373687915078,8.97879040143563
2016-05-10,56.6964579192714,58.9904243332783,31.7392673173703,9.289,49.482809668455,126.670446528759,65.2128325136627,19.2540292874364,177.456224487433,99.9767676552511,51.3204764571237,69.392917133684,87.5870563039295,69.61770816,73.9853104267036,120.98,100.703243587041,40.3632911091143,85.3691388427992,130.331301417352,58.0550367367396,,58.5603553211561,71.8031910057752,22.0981319675839,188.358825448416,64.21,98.9414650269469,62.9714588066779,47.9950225559363,,52.2611075009752,9.0779928083839
2016-05-11,56.4778565238393,59.4269519935898,32.3389595619952,9.002,49.4031272052208,124.603878666161,65.1619380033763,18.7278252598106,175.79616639023,99.0732228436831,51.2870156737776,68.0953260002899,87.357910782946,69.74326359,72.3411924172213,122.12,101.272666680603,40.1420357937159,85.3691388427992,129.73266683079,57.9909848412915,,58.2805358657933,71.8802974034667,22.0798111512769,186.408637903873,61.99,97.7173561138409,62.9158357691609,47.8170912988785,,50.3277996390304,9.00602243471554
2016-05-12,56.2592551284072,59.5601299238543,32.3759776017868,8.774,49.4589049294848,124.265097049342,64.8630692011068,18.8519066197612,175.847243476869,98.635422780346,51.6801798780946,67.571453803578,87.250976206487,70.3665963,72.893343821182,121.16,100.810972280418,40.0867219648663,85.2922920169437,128.663676497642,57.4065112953279,,58.8449009242843,72.0944818414984,21.8236045025067,188.805904015939,61.62,97.198474839307,63.1506885942325,47.7861467324337,,51.1929328375262,8.87764284925308
2016-05-13,56.0668859004269,58.1913567516912,31.8503214367453,8.788,48.502715370674,122.384859075994,65.1790162206488,18.3132807163394,174.314877244952,98.2721418767259,51.4124936113256,66.0884925082705,86.7392178762905,69.86770791,71.9013429937272,121.71,101.788225427476,39.6165544196446,85.4536703512401,126.739493897977,56.1014539255736,,58.1821000997774,70.6551624179249,21.8236045025067,186.632177187635,61.58,96.5548929733374,62.3534250564896,47.3451866605948,,50.5926363324475,8.8465205255046
2016-05-16,56.0231656213405,59.7007066280224,32.6351038803285,8.912,49.3632859736037,123.477429790237,66.8526815133577,18.6178440543999,176.034533222157,99.5017080120555,51.404128415489,66.1046116527847,87.4113780711755,70.58548497,72.809117335832,121.8,100.911006067124,40.2289575247653,85.3076613821148,128.107801524405,56.6058626022271,,58.7792770802737,71.6489782103923,21.8236045025067,187.287378536592,60.76,97.7790018864433,62.860212731644,47.7010491747104,,50.4425622061778,8.89320401112731
2016-05-17,54.8776943092762,60.3517987315379,32.4129956415785,8.863,48.8612864552281,121.622600438151,65.2302508724664,18.3584012108669,174.391504793295,98.2535120867967,50.8018343152587,66.2416243811555,86.9454488451757,69.04215318,71.8639090002384,122.22,101.080294013859,39.5335836763702,85.1923911433317,127.038811191258,56.8860896448124,,58.7530275426695,71.2805809769777,22.1339192616137,186.177390368947,60.9,96.2290510324386,61.704489618792,47.7010491747104,,50.4072506470555,8.79205645894477
2016-05-18,55.5422425513899,59.4935409587221,32.2723270903702,9.05,47.8891604037705,119.666136601019,65.1790162206488,17.8084951838133,174.442581879935,98.6074780954522,50.8603906861144,66.4753519766116,86.7621324283889,69.46770831,72.4628528960601,120.1,99.6413464666152,39.4901228108455,84.8388957443967,126.611215057999,56.517791245986,,58.6349046234504,70.7665383257014,21.8995457099969,186.215931624768,60.07,96.7310237522015,61.1544395811245,49.5422508781779,,49.5421174485596,8.82901421839608
2016-05-19,54.8602061976417,59.2493814199038,32.287219719392,8.955,47.4429386096588,120.860341800307,63.4541162761223,19.5146138831335,173.838143581096,98.0951588723981,50.8269299027683,65.6371564618725,86.1969068099629,69.30993069,71.9481354855883,119.87,100.072261240121,39.1798972514492,84.8926885224955,125.542224724851,55.5890387619891,,59.1336458379308,70.4666801124569,21.8995457099969,184.142412061598,61.1,95.9516450557276,60.7897996685134,49.0394016734494,,50.3542833083721,8.65784143777946
2016-05-20,55.8920047840812,59.8708784278049,32.4510386386325,9.249,47.6501130140678,120.851872259887,63.8810717079358,19.7007359230593,174.936344360819,99.1756866882939,50.8018343152587,66.4189349708118,86.6475596678971,70.28659638,72.6874568569933,119.71,100.149210306819,39.4145550463772,84.9464813005943,126.397416991369,55.9413241869535,,58.8908376150917,66.6027928503635,21.8995457099969,185.051985698973,62.49,97.5676449518063,60.5920288684532,49.1322353727839,,49.8599214806601,8.72592152097925
2016-05-23,55.6034509421108,60.1298355144303,32.4584849531434,9.489,47.8493191721534,120.275943511294,63.2577167774881,19.5992148103725,174.697978380204,99.0452781587892,50.601069615182,65.677454323158,86.2783229079487,69.84993015,72.2569659318714,119.37,100.372362600242,39.3350100311473,84.9311119354232,126.098099698088,56.3656679942969,,58.7989642334769,66.7227361356613,21.8995457099969,184.628031884942,61.94,97.4531599455446,60.7403569684984,49.0935546647279,,49.4273548814122,8.72786666621353
2016-05-24,56.7226900867232,61.0324859306676,32.3616828645013,9.789,48.1282077934732,120.750237774841,64.0347756633886,19.8078970975621,176.962461155236,101.029350786253,51.0611553861912,65.5162628780159,86.6860218303917,70.96326237,74.287760078642,117.3,99.9260580133961,39.736712358058,84.88500383991,127.637445777821,56.9181155925364,,58.8449009242843,68.2305945794051,22.1938178890216,185.745728303751,63.16,99.4610508245962,61.0864558686038,49.9290579587384,,49.9570282682464,8.88931372065876
2016-05-25,57.1074285426837,61.4690135909791,33.4339521540753,10.02,49.0923655986073,122.418737237676,63.6505157747565,19.8755778393533,178.162816108238,101.755912593493,50.7265475527299,66.8219135836671,87.1937223753208,71.44881744,73.9882881307311,116.98,99.5490075865782,39.8997796392791,84.900373205081,128.663676497642,58.1030756583256,,59.2320816039467,68.9588216687131,22.1938178890216,185.645521038617,63.15,100.042282394848,61.2162429561433,50.6871998366368,,49.4273548814122,8.93599720628147
