,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2011-01-20,50.0618512747803,52.056527647148,131.2,36.754604294127,43.6710383173439,70.2732009880753,35.8779422113268,24.0899304114016,97.9049022293515,2.6428545,,33.7614514840557,25.7757859863123,63.2785369534248,32.20330113,13.6908954510201,40.6850796700564,59.6399798356704,27.7706894402498,17.1623762301417,33.975,49.183032450909,29.8448840468908,66.0279381773706,15.833433876591,5.12174607294436,30.4100404230324,34.3556508586582,,27.6128033155814,,64.6074952817114,66.9905149004144
2011-01-21,49.9987374935463,52.3514858607374,131.03,37.3472895411938,44.3619113350973,70.4934722297743,36.0053697882415,24.0968627654768,98.1265794751862,2.601283113,,34.5161231867229,25.9491035359782,62.8551057448831,36.28663038,13.627319226386,40.5556330277718,60.1128959753365,27.9976026789193,17.0032931713093,33.475,48.8061173920266,30.205023429803,70.72118825943,15.7124824790333,5.09009867737005,30.6136487877157,34.1604688337905,,27.7154531420334,,64.0139428199844,66.9755047021396
2011-01-24,49.2476834968622,52.2435743191803,130.36,37.1767910454623,44.1428540367853,70.4534229131017,36.0089094431558,24.1107274736272,98.6845946112529,2.627997372,,34.6003499392527,26.1362864896174,63.3192514927077,36.44329689,13.7055668874742,40.2708504147456,60.1391690942069,28.4584111020636,17.0776696663478,33.985,49.4810583114207,30.0249537383469,71.7959783545582,16.0798163530976,5.13201009313062,30.8127325220727,34.0484198935886,,27.9109766209895,,65.2700654715463,67.6359534262306
2011-01-25,49.9040668216954,52.1284686748527,130.1,36.3730124227279,44.1934057210111,70.6736941548007,35.3505336290963,24.0760657032511,98.7381029119717,2.667711618,,34.7822797247172,26.2541424233902,63.4169663869866,36.76996323,14.0014408559638,39.5330045537233,60.7106094296368,28.5317215330184,17.1231219688714,33.54,49.5533734099272,29.9249150208712,71.5810203355325,16.0327796984918,5.06700463195096,30.5322054418423,33.6219110244333,,28.1211643608674,,65.1458335609523,67.0880811892006
2011-01-26,49.4748931093044,52.2435743191803,131.16,36.0969672391625,44.7438573936928,70.4400731408775,36.2035904634422,24.228577492906,99.1203050599626,2.614711671,,35.2438423285806,26.5037196949091,64.4266869612016,37.56218466,14.0161122924178,39.2223326122402,59.7910502691749,28.4200104001349,17.3545155089913,34.055,49.8141460378749,29.99827674702,71.3660623165069,15.902868938152,5.08667733730796,31.3330650095967,34.0195040380527,,28.0478430562588,,66.0844746632184,68.2888970511842
2011-01-27,49.9230009560656,52.603279457704,127.925,36.1619190470603,44.867428177356,70.5602210908951,36.5469369901291,24.5890599048176,99.3649144346768,3.012425559,,35.8671202973013,26.5799794167621,64.6139738419027,37.12996287,14.077243277643,39.274111269154,60.0603497375958,28.8319452026427,17.1003958176096,35.15,50.1209373648722,30.0783077210005,72.6558104306607,15.8132753103314,5.13286542814614,31.3964098341648,34.460470834976,,27.8572076642766,,66.691830670567,68.2813919520468
2011-01-28,49.3549769249599,51.7471812280176,130.28,35.6098286799296,44.3675281889002,70.6603443825765,36.2920818362997,24.103795119552,97.629716682798,3.113996886,,35.1259248750389,26.2541424233902,63.0342497177277,36.43663023,13.8645074490595,38.8404650175005,60.3756271640399,28.4269923459401,16.8297480162194,34.305,48.8499447244548,29.7048298424249,72.3691997386265,15.5579334710428,4.94041504965374,31.9257915823414,33.809864085417,,27.6665722722943,,66.0361622535429,66.7278364306054
2011-01-31,50.2385698622354,51.6824343030834,129.87,35.2201178325432,45.3167764815859,70.5268466603347,37.6583886332188,24.103795119552,98.3635448069406,3.058282656,,36.3724808124803,26.2541424233902,63.4739667419826,35.87885301,13.7104573662922,38.685129046759,59.915847583809,28.3816096982062,17.0404814188286,34.34,49.086612319567,29.9715997556932,72.1542417196009,15.6452872581678,4.96607510011939,32.333008311708,34.2038426170944,,27.9794098386242,,66.9540980373766,68.2213511589477
2011-02-01,50.8633962964517,52.1068863665413,130.8,35.398735304262,47.1310202599141,70.3774273322498,38.0088144697343,24.4088186988618,99.9382176566632,3.04142553,,36.7734001545223,26.4135945690828,64.9396901561656,36.95329638,13.7740335909263,39.2417496085829,59.620243468775,28.5666312620445,17.2615448901931,36.6,50.0069863005589,30.6318552910322,74.5187799288827,15.8356737172866,5.08753267232349,32.4461240698654,34.493001172454,,28.2140380133715,,67.6442753184546,69.7674015812516
2011-02-02,51.1663424463747,50.9702181288065,130.45,35.4961630161085,46.8501775697704,70.2970878033317,37.9592593009341,24.5543981344415,99.7471165826677,3.017996982,,36.6723280514865,26.2333443174303,64.6954029204685,36.42107469,13.6591073387031,39.2352772764686,59.6334264966288,28.6818333678306,17.3359213852316,35.955,49.9237143689454,30.3117313951103,74.1963429003443,16.147011573963,5.04219991650083,32.6271092829172,34.0375764477626,,28.1944856654759,,68.3896667820189,70.6154777837776
2011-02-03,50.9454442120558,53.2579428098171,132.2,35.3419024723514,46.8670281311791,70.0359843343479,37.8920058575625,24.6999775700212,99.9687938285024,3.021282693,,36.9519608698855,26.1362864896174,64.9217757588812,36.71996328,13.6737787751571,39.3517792545248,59.1390629521116,28.7027792052462,17.3131952339698,36.005,50.0135604004231,30.318400642942,74.3396482463614,16.0439789019694,5.16536815873597,32.5909122403068,33.831550977069,,28.3557925356147,,68.2792384170464,70.1576667363963
2011-02-04,50.9391328339324,53.3298838375219,131.66,35.5773527759807,46.7771584703331,69.8016607083368,37.7964351748764,24.630654029269,100.251623418016,3.143853999,,37.1418058064647,26.1501518935906,65.0374050504445,36.80662986,13.7006764086562,39.3776685829817,58.5392351847641,28.8075083923245,17.7140019016775,38.48,50.2918639613421,29.7381760815834,73.6589478527802,16.3284386702997,5.26715302558306,32.4280255485602,34.0664923032986,,28.6784062758924,,68.7347554225579,69.9550290596866
2011-02-07,51.4503544619275,53.4162130707675,131.68,36.3892503747023,47.1422539675199,69.8284405513094,37.3752162400749,24.8178275893,100.878434940721,3.114568314,,37.0299328974091,26.371998357163,65.6806947711137,37.04662962,13.7104573662922,39.3970855793244,58.8424448254013,29.2054793032218,17.8710189467588,39.195,50.5329142896971,30.3450776342688,74.7695642844126,16.5591422619377,5.30136642620393,32.7085526287905,34.1966136532104,,28.8397131460312,,69.3421114299065,70.6530032794646
2011-02-08,51.3746179244468,53.8118887231436,133.14,37.2498618293472,46.8557944235733,69.6275917290142,37.0814248821882,24.8455570056009,101.33707751831,3.1089254625,,37.6774397346704,26.3927964631229,66.1448405189384,37.10329623,13.7862597879713,39.442391904124,58.3019406833958,29.2822807070792,17.9144052355313,40.445,50.8616192829085,30.5051395822298,76.2384440810877,16.7024920664506,5.34926518707315,32.5773383493279,34.3809522322521,,28.8690416678746,,69.4387362492574,70.1651718355337
2011-02-09,51.9237078211822,53.8658444939222,133.07,37.1199582135518,46.6129890294767,69.7547959831345,36.79471283413,24.8039628811496,101.107756229515,3.175568253,,37.5553965611552,26.4690561849759,65.8516958361017,37.06107405,13.8718431672865,39.4035579114386,58.8094872557668,29.3171904361053,18.0259699780891,40.75,50.778347351295,30.0849769688322,76.3459230906005,16.447150227162,5.36081220978269,31.9710378856043,34.6448094140177,,29.103669842622,,68.8727908787735,70.510406395854
2011-02-10,51.6838754524932,53.7792782512642,132.85,37.8100711724651,46.9800204391576,69.5539471608393,36.8973628266447,24.693045215946,101.145976444314,3.18856824,,37.9452566987732,26.4413253770294,66.1122688875121,37.4666292,13.5930858746599,39.4359195720098,58.1305613212965,29.5859953496061,17.9309333455399,41.385,50.8581130963143,30.3650853777639,76.2026177445834,16.7748363534127,5.42367933342354,31.7086093266792,35.2448134163888,,28.9228106245875,,69.4318344764466,70.9381970466857
2011-02-11,51.5576478900253,54.1327570754509,132.3225,37.956212740235,46.7654482304211,69.8284405513094,36.5646352647006,24.2701716173574,101.74985583814,3.300996699,,38.1181511945865,26.371998357163,66.8288447788904,38.36329497,13.61753826875,39.2870559333825,58.9676835900123,29.7430891302235,17.8111045479778,42.155,51.2253861420624,31.0586871522615,76.4175757636091,16.8174804383358,5.46216940912202,32.3873038756235,35.79060018963,,29.1427745384132,,71.460955682816,71.6136559690515
2011-02-14,51.0716717745237,53.8586306403673,132.95,37.769476292529,47.945595378472,69.8619153550253,37.1309800509883,24.2982946435652,101.994465212854,3.536425035,,37.85711440679,26.4690561849759,67.1708469088665,38.25662841,13.3999119613485,39.2870559333825,59.0078918249664,29.7465801031261,17.7201999429307,41.85,51.3481026728614,31.0386794087664,77.0266234841817,16.9992789056393,5.43889311902633,33.3781979170822,35.6134905744723,,29.2014315821,,71.2677060441141,71.1183194259833
2011-02-15,51.4251089494339,53.6205734730579,133.97,37.5015500849509,46.8501477865013,69.9489498446866,36.6531266375581,24.2350178345976,101.673415408542,3.439853703,,37.2536787155203,26.3304021452432,66.7865016580363,37.90996209,13.4365905524836,39.2352772764686,59.2708932306495,29.6488328618531,17.6747476404072,40.765,51.2779789409763,31.2254183480542,76.8833181381646,16.9701013738499,5.41820308338572,33.2560328982723,35.4183085496046,,29.2747528867086,,71.0882599510338,70.2627381243199
2011-02-16,51.298881386966,54.0750462470123,134.1,38.0455214760944,47.2567056556863,69.9489498446866,36.4549059623574,24.3686022090848,102.315515017167,3.39603231825,,37.7689721148068,26.3373348472298,67.3255621581414,37.77662889,13.3387809761234,39.1705539553263,59.0797393267695,29.8425818579478,17.7160679154286,41.3,51.611943214079,31.9723741052054,76.811665465156,17.0486562671291,5.44492771275484,33.9121042955851,35.2990306455187,,29.6706879315948,,71.4678574556267,71.943880331097
2011-02-17,51.6901868306166,53.9884800043543,135.04,37.1686720694751,47.3639917600546,70.1163238632659,36.8902835168161,24.5092173401239,102.621276735559,3.366139491,,37.585907354534,26.3304021452432,67.7978508138226,37.88773989,13.3876857643035,39.3453069224106,59.1720205217461,29.6601442543018,17.7759823142096,41.22,51.5935357344592,31.8923431312249,77.0982761571902,17.0890559265299,5.43889311902633,34.4686338257195,35.3568623565906,,29.7391211492294,,71.3367237722219,71.4935743828532
2011-02-18,51.633384427506,54.4140973640893,135.41,36.9656976697947,47.7140832585195,70.0895440202932,38.5433023617933,24.326417669773,102.835309938434,3.364425207,,37.6028577953,26.371998357163,67.8711369845317,37.87996212,13.5417358470708,39.552421550066,58.987458131793,29.8250397806742,18.3503341370072,41.06,51.4795846701459,32.0123895921957,76.811665465156,17.0194787353397,5.49148029294622,34.9706928459564,35.111077584535,,30.0275182806898,,73.0621669749169,71.2984418052808
2011-02-22,50.6046297933924,53.3031639166454,136.29,35.9589446473799,48.2448671432888,70.3439525285339,38.3415420316783,24.2068948083897,100.771418339283,3.16571112,,36.4163269416798,26.1362864896174,66.1285547032252,36.78996321,13.1235999081309,39.2546942728113,59.8707209979971,29.3163195397381,18.021837950587,39.56,49.9894553675876,30.6852092736859,74.5904326018913,16.5503938011862,5.36044340055567,34.9661286730451,34.0917936768926,,30.0812872374027,,70.4049844427666,68.2964021503216
2011-02-23,50.5793842808988,52.5457092933881,137.51,35.2688316884665,49.1652689860271,70.3975122144793,40.4901125646574,23.9326953028634,100.152250859538,3.01713984,,35.7722101925717,25.8312476022054,64.9885476033051,36.34885254,12.9671045859546,39.0864136378413,60.0882409575846,29.0461715497237,17.8069725204757,38.635,49.5774784427627,30.6518630345274,72.9782474591991,16.3573732062714,5.25526905271588,35.8607065636491,33.4484158912175,,30.2963630642545,,69.0315316534214,66.2400049866746
2011-02-24,50.629875305886,52.6467032431557,136.48,35.3662594003131,48.5441389081055,70.4109021359656,38.9963781908235,23.9819105987271,100.0834544729,3.073996926,,35.5620247270733,25.5054106088335,65.4022073224189,36.44551911,12.7372520815081,38.9958009882421,60.4705487653446,29.0216126415406,17.875150974261,38.085,49.836059704089,30.6185167953688,74.2321692368485,16.5885490350647,5.24578611971394,35.2719282580985,34.0086605922267,,30.4478937604455,,69.4111291580143,66.7278364306054
2011-02-25,51.0338035057834,53.0723206028908,137.384,35.3419024723514,48.1884007725686,70.5983610367745,39.5556436672826,23.9678490856232,101.153620487274,3.034854108,,36.250212622173,25.5678049267132,66.9184167653127,37.21440723,12.6541139416019,38.9504946634425,60.826490517397,29.2496596460982,18.1767889819173,38.415,50.5329142896971,31.1320488784103,75.0978505107477,16.7613698002792,5.30268371772562,35.2719282580985,34.1247930368912,,30.4283414125498,,70.3980826699558,67.9136420943143
2011-02-28,50.4286092312796,53.9524107365801,137.661,35.3743783763003,48.2956868769369,70.732260251638,39.7538643424833,24.2982946435652,101.780432009979,2.952425619,,37.5553965611552,25.6925935624727,66.9900743544506,36.43885245,12.710354448009,40.1260629128421,60.9055886845198,29.3093027088286,18.3937204257797,38.795,50.6371356862114,31.138718126242,75.458551041539,16.3955284401499,5.35613297646388,35.541214459862,34.625614204507,,30.6874100221667,,71.0399475413584,67.6584687236428
2011-03-01,50.40312736709,53.1083898706649,140.03,35.0333813848372,47.8834823706799,70.6753330004388,38.2034954900207,24.0873719470065,100.0834544729,2.923282791,,36.3078441207774,25.4915452048602,65.6481231396874,35.53440891,12.7323616026901,39.6427737436445,61.0815063039577,28.7970740524378,18.1189405968873,36.9,49.8229115043605,30.4117701125859,73.0418574852373,16.3169735468706,5.22164774479989,35.522957768217,33.631230147067,,30.4381175864977,,68.9211032884489,66.8404129176664
2011-03-02,50.6197232127018,51.7666131094664,139.917,34.9278346970034,48.0415882086963,70.5612105972276,38.4725092635074,24.1014334601104,100.297487675775,2.917568511,,36.6671934650166,25.5400741187667,65.9249820068109,35.86774191,12.7079092086,39.7146140255523,60.1425029592395,28.7865488060736,18.2490994632047,36.85,50.0858754989296,30.1516694471493,73.2943478567912,16.6020155881983,5.2233719144366,35.7146530304893,34.2191506481811,,30.7558432398014,,69.6872000704455,67.2081627753989
2011-03-03,51.4606247309597,52.293224418969,138.09,35.9670636233671,48.4594393520253,70.3128265431797,39.3220264429389,24.1787717821819,102.025041384694,2.905282809,,37.8605044949432,25.8312476022054,67.4232770524202,36.85774092,12.7176901662361,39.8713564588055,59.553972693888,29.4180635879253,18.6251139658995,37.83,51.0719904785638,30.7318940085079,74.8453601391938,17.0194787353397,5.37509884246777,36.3079955089511,34.6727930101519,,31.1224497628442,,71.9509815523813,69.5197333097175
2011-03-04,50.8681713885507,52.5240677327236,139.35,35.4961630161085,48.0415882086963,70.5007928543511,38.7167454525939,24.326417669773,101.260637088712,3.010282704,,36.8502582252895,25.7965840922722,67.1301323695836,36.89329644,12.7323616026901,39.8778873935244,60.0499251646898,29.0707304579069,18.6334065366769,38.63,50.8112178506161,30.3584161299322,73.4746981221868,16.7636142258014,5.33199460154983,36.5042549441346,34.6074685100281,,31.0393522842878,,71.115867042277,69.3095905338703
2011-03-07,50.5177957559433,52.0768088123241,139.721,35.4880440401213,47.8383092741038,70.5343582670602,38.4335730594501,24.3686022090848,100.465656620891,2.96285418,,35.9552749528445,25.8173821982321,66.0308398089463,36.62107449,12.7201354056451,39.4468457020779,59.6663885872697,28.8672423615324,18.4343848380208,37.59,50.1297028313578,30.1383309514859,73.510768175266,16.6424152475991,5.28113159726665,36.1482494570575,34.3171373983668,,31.1077855019224,,70.487805716496,67.8235809046656
2011-03-08,51.1357309625419,53.1083898706649,139.36,36.7302473661654,47.7705496292396,70.4806536067256,37.5911351898471,24.5935864187474,101.34472156127,2.792140065,,36.4502278232118,25.9976324498847,67.1057036460139,36.85885203,12.8228354608233,39.6493046783634,59.3026901086817,29.2110670760961,18.4903596907678,37.63,50.3313085605275,30.9453099391225,74.4035019889744,16.6469040986436,5.382857605833,35.746602240868,34.9594949829175,,31.4059588073306,,71.868160278652,68.6791622063289
2011-03-09,51.2695107495374,53.4979379626258,139.41,36.5759868224083,47.6463236136553,70.6484806702714,37.4495489932752,24.6709247408189,101.199484745033,2.756997243,,35.7111886058141,26.1293537876307,66.836987686747,36.68996331,12.9683272056591,39.4468457020779,59.8779949748119,29.0812557042711,18.4406042661038,38.025,49.9894553675876,31.0520179044298,74.4125195022442,16.5436605246194,5.41130640483885,35.6188053993531,34.5131108987382,,31.4548396770696,,70.6465464911439,67.4108004521087
2011-03-10,50.3521636387107,52.935257385349,137.77,35.739732295725,45.952332492051,70.8968647243193,36.3982714837286,24.4459405311563,99.3266942198777,2.857425714,,34.7416233939988,25.7585758088504,65.1188341290102,36.10107501,12.9634028361107,38.9309018592858,60.8864316654423,28.3900978596889,18.28097227864,37.36,49.2093288503659,30.3650853777639,72.5008066890503,16.0251982289761,5.3095803962725,34.3134519467372,34.1356804535785,,31.1664425456093,,67.9065426852643,65.7071429479193
2011-03-11,51.26314028349,52.336507540298,138.22,35.9508256713926,46.3701836353801,70.910290889403,37.3964541695607,24.5092173401239,100.014658086261,2.9220113637,,34.999270093642,25.7935548634523,65.2898351939982,36.15885273,12.9486297274656,38.9831493370369,60.539264935881,28.5164008160593,18.0715848665123,38.25,49.5161201773632,30.5051395822298,73.4386280691077,16.2743294619475,5.32940834709475,34.8246393127965,34.3933493151779,,31.1762187195571,,69.0315316534214,65.8872653272169
2011-03-14,51.26314028349,51.824323937905,138.86,35.6504235598657,46.5169961992525,70.950569384654,37.707943802019,24.4178175049485,99.4107786924357,2.87428284,,34.9382485068844,25.8705087835766,64.9396901561656,36.42107469,12.8821507385624,38.6174169927792,60.5128141374382,28.3269463815037,17.8725631678562,39.12,49.3408108476505,30.2116926776347,71.851545733626,16.1284418030003,5.28026951244829,34.6146873588793,34.128422175787,,31.078456980079,,70.4671003980636,65.7671837410185
2011-03-15,50.7598734657448,51.6223360383698,136.27,35.4312112082108,45.9579791291231,70.9774217148214,37.3221214163605,23.9748798421751,98.2718162914228,3.101568327,,34.5924595152579,25.695613510567,64.361543698349,36.2444082,12.8181339344335,38.1929062360516,61.418753984103,27.8954112805718,17.6901266107548,39.565,48.6395735287995,29.7515145772469,70.733374088173,15.9803097185307,5.21647523588973,34.2221684885123,33.7582500084188,,30.6483053263755,,69.5353610686084,65.8047092367055
2011-03-16,49.950824277724,50.3238423985002,136.24,34.3919822818472,44.7834786181441,71.1788141910764,36.9858541995021,23.6444342842331,96.452534066986,3.054854088,,34.1042868211971,25.2548774225829,63.7182539776797,35.47107564,12.6507053697886,37.6573695891028,62.1130874432256,27.4814182569134,17.5843963333437,39.675,47.4650010197242,29.2179747507103,68.3527505849504,15.9264435059964,5.13285300850892,33.6562110475179,33.195733479575,,30.2425941075415,,69.293799020231,65.2268166031259
2011-03-17,51.2249174872056,50.8288121473384,136.97,35.2525937364921,45.8281064764667,71.1318226132836,38.4689696085931,23.995972111831,97.7290892412757,3.05571123,,34.8162053333692,25.3458229645478,63.8566834112415,35.67107544,12.6482431850144,37.9643235208905,61.6369730712558,27.8883944496623,17.7067117523094,38.183,47.903274344006,29.7181683380883,69.3266420180869,16.0319315055429,5.21388898143466,35.0163345750688,34.0413228422886,,30.2034894117503,,71.1710812247632,67.0805760900632
2011-03-18,51.3013630797745,50.973089218435,138.37,35.8615169355333,45.6530607272343,71.1049702831162,38.2034954900207,24.2420485911495,98.08325303969,2.99142558,,35.0874123856252,25.5487014812389,64.703545828325,35.2110759,12.6851759566272,38.2516846485216,61.8022905615231,28.1234582851293,16.08551416534,37.78,47.7953451551684,30.5051395822298,69.4348521773243,16.0296870800206,5.25268279826081,34.3910428862283,34.4840777875721,,30.169272802933,,72.5100251500545,67.6209432279558
2011-03-21,51.747295703093,51.2472156535186,139.14,35.9833015753415,46.7767415045651,70.9371432195703,39.4317557452822,24.17174102563,99.6033285016389,3.040568388,,36.0501974211342,25.7166009433281,66.2018408739344,36.1221861,12.7836633475948,38.4214889512126,61.4385920829351,28.5795522942444,15.9300284632649,38.44,48.7170184777199,30.431777856081,71.1301446720434,16.1508860582229,5.34233961937013,35.3951609267021,35.0465943164159,,30.7705075007231,,74.2561736711819,68.7542131977029
2011-03-22,51.7918889654249,51.6151221848149,139.05,36.3324175427918,46.6186356665487,70.9438563021122,40.1255281084846,24.3053254001171,99.2578568057414,3.162711123,,35.5823652559925,25.7515799979301,65.8516958361017,35.98996401,12.8033608257884,38.3953652123371,61.6435857708665,28.37606419787,15.6418616287525,38.605,48.6248511454647,30.3250698907737,70.3005334512234,16.0700867394214,5.32251166854788,35.2445432206311,34.3425413706372,,31.2739804590352,,73.7040318463195,68.3339276460086
2011-03-23,51.715443372856,51.1606494108606,140.34,36.5516298944466,46.6412222148368,70.910290889403,40.3768436073998,24.157679512526,99.5419113112571,3.272282442,,35.5145634929285,25.8565171617358,66.0552685325161,35.65885323,12.7147221739175,38.3496486693049,61.5642333755382,28.7198889124337,16.0088078856496,39.64,48.9013531422301,30.4117701125859,70.44481366354,16.1576193347897,5.36906424873926,35.8470140449153,34.0848725090378,,31.5208543180424,,73.6833265278871,68.6191214132297
2011-03-24,51.4733656630545,52.0190979838855,139.22,37.0144115257179,46.714628496773,70.7156114956898,40.900712534716,24.326417669773,100.493877762175,3.273282441,,36.2197018287942,26.0034291910638,66.5104025242158,36.7221855,12.9486297274656,38.5521076455904,61.1013444027898,29.0356463033596,15.9072238936272,39.405,49.7703594177787,30.4984703343981,71.3465649905182,16.3079958447815,5.42423767711423,36.3764581026197,34.6110976489239,,31.8566027662922,,74.7945119504227,69.9700392579614
2011-03-25,51.199435623016,51.5501975028214,139.26,37.0144115257179,47.2171791961822,70.6551937528133,41.6051038626613,24.2420485911495,100.800963714083,3.285853857,,36.6197322308718,25.9404668927804,67.0897472155689,36.64663002,12.889537292885,38.5194529719959,60.9492523117439,29.3022858779192,15.8927118947669,39.32,49.8932491941189,30.5851705562103,71.2383548312808,16.1800635900124,5.44923813684664,36.6229234398269,35.416766483784,,32.1528513971009,,75.2914395927989,70.7280542708386
2011-03-28,51.1293604964945,51.4059204317248,138.54,37.1199582135518,47.132479640102,70.6216283401041,41.9236728049481,24.1928332952858,100.555294952556,3.390282324,,36.6197322308718,25.9684501364619,66.9428710966343,36.70885218,12.850142336498,38.689257274687,61.0352174066829,29.2847438006455,15.7330799073032,42.635,49.621136117937,30.6518630345274,71.2383548312808,16.3281956744819,5.44492771275484,36.3171238547735,35.4276539004713,,32.1775387830016,,75.505394549933,70.0225749519232
2011-03-29,51.1866946909211,51.867607059234,138.21,37.0631253816412,47.0082536245177,70.5343582670602,42.3590503594068,24.3826637221887,101.230884046756,3.391139466,,36.8773789305151,26.0034291910638,67.571174494299,37.25440719,12.8673776299173,38.6761954052492,60.5657157343238,29.5127908052031,15.8305176139369,44.585,50.1039173821306,30.6918785215176,71.6351254151512,16.2047522707573,5.51475658304191,35.970246713519,35.8595214290675,,32.2219760776229,,76.292196650362,70.773084865663
2011-03-30,50.8108371941241,52.5240677327236,138.67,37.2742187573089,47.7084366214474,70.6551937528133,42.1891469235205,24.7342015497866,101.929504587348,3.399282315,,37.1689265116903,26.0104250019842,68.4442714235213,37.57885131,12.8919994776592,38.7806903607514,61.0484428059043,29.5513833752051,15.9113701790159,44.92,50.3409190936438,30.978656178281,72.5368767421295,16.6603706517772,5.55958499359658,36.8283112208329,35.5183823728655,,32.4392250735493,,76.9754721586292,71.1497377920369
2011-03-31,51.2185470211582,52.89197426402,139.86,36.6977714622165,47.5051576868549,70.5746367623113,41.9484503893482,24.7271707932346,101.791315908989,3.396853746,,37.5892974426872,26.1223579767104,68.6809051706937,37.05107406,12.8156717496593,38.6957882094059,60.9228015133011,29.6987368243038,15.6936901961108,44.525,50.4111418229811,30.7452325041713,72.3204564236547,16.523460694919,5.58889587742078,36.4494848691996,35.6853227620707,,32.4046627332883,,76.8512402480351,72.9878040727417
2011-04-01,51.5880340519078,53.5628626446193,139.2,36.827675078012,47.8157227258157,70.6708526891504,41.9059745303767,24.6006171752994,102.221236241662,3.458425113,,37.907965729088,26.3392281152422,68.9828171929482,38.31551724,12.8353692278528,38.8525306426592,61.2176115324248,29.9338006597709,15.8657610397406,44.565,50.4374753464826,30.911963699964,73.3664879629494,16.6581262262549,5.67682852889339,36.3673297567972,35.6635479286961,,32.0590393306781,,78.0728540355432,74.2759570809406
2011-04-04,51.5944045179552,53.5051518161806,139.84,36.8763889339353,47.923008830184,70.7853157699159,41.8988952205481,24.6287402015072,102.305684878437,3.495996504,,37.6977802635896,26.4091862244461,69.137853096268,38.52773925,12.9634028361107,39.2835723341057,61.2840152763585,29.9022249206783,16.048197596842,45.47,50.2706963643066,31.0720256479249,74.0518189714529,16.887057629526,5.70010481898908,36.3673297567972,35.7869386511522,,32.054101853498,,78.2523001286235,74.7580728266992
2011-04-05,51.6708501105241,54.0534046863478,142.05,36.8763889339353,48.2335738691448,70.6371870771605,41.3856452579748,24.6146786884033,102.290330580841,3.488996511,,37.4401335639464,26.4021904135257,69.5132031779898,39.08218314,12.9855624990784,39.0549896189447,61.038321423804,29.9618679834087,16.1560010169474,46.745,50.1390287467992,31.2329511152426,73.3304179098703,16.9723457993721,5.75355407772733,36.6594368231169,35.4929784005951,,32.3651629158471,,77.51381043787,73.9821677983689
2011-04-06,51.9129278203256,54.0966878076767,142.38,37.7207624366057,48.0980545794164,70.4284602828232,40.6387780710579,25.1138624035923,102.612770830346,3.428139429,,37.3587714482696,26.7519809595448,69.6682390813096,40.58107053,13.044654933659,38.9635565328802,60.1219497575197,30.0530867852317,16.3094135763281,46.04,50.2619185231394,31.9437052625624,74.1239590776112,17.0576339692182,5.91476393876045,36.7096427251406,35.3441837058687,,32.4935373225309,,76.6096781996578,73.0782007750715
2011-04-07,52.1040418017479,56.1382083636939,142.51,37.6229557924313,48.4255595295932,70.5361902411909,40.5856832473434,25.1208931601442,102.351747771223,3.342282372,,37.2841895088991,26.6470437957391,69.2520900776616,41.34218088,13.0495793032074,38.8459997079403,60.0024230184392,29.9478343215898,16.1891713000567,45.755,50.2268071584708,31.7827797952448,73.4025580160286,17.1496554156311,5.84665923811009,36.6959502064068,35.0175612052497,,32.429350119189,,75.8159743264181,72.6714156145876
2011-04-08,51.2822516816323,55.1210550124627,143.66,37.7207624366057,48.5328456339615,70.4015277932313,40.5856832473434,25.0927701339364,101.998598926528,3.355139502,,36.7892366385319,26.5281150100926,68.5258692673739,40.85218137,12.9363188035946,38.8329378385025,59.6836850475577,29.7548714715795,16.0440513114533,45.14,49.9898054469576,31.4072870381701,72.8254371667625,17.2192326068213,5.80441708201051,36.8739529499454,34.7163426769011,,32.5034122768911,,75.7952690079858,72.2646304541038
2011-04-11,51.2886221476797,54.9695640878113,142.64,37.8022679734178,48.0867613052724,70.4688590172111,39.8812919193981,25.2193237518716,101.691512974619,3.259425312,,36.3281846496966,26.4161820353664,67.9138854384797,41.23995876,13.0052599772719,39.094175227258,59.7368080427046,29.81451453431,16.197463870834,44.355,49.8230264647816,31.4206974937799,72.7893671136834,17.4414307335256,5.81907252392261,36.568153364892,34.6038393711324,,32.9971599949056,,75.2776360471773,71.5565229525208
2011-04-12,51.199435623016,55.1499104266821,141.61,37.5088480408945,46.9687271650136,70.7381839131301,38.6636506288795,25.1982314822158,100.931475243645,3.341710944,,35.5959256086053,26.353219737083,67.0244689404869,40.709403735,13.1776129114652,39.1464227050091,60.3809243588609,29.4636729888368,16.2119758696944,44.65,49.4806906592625,31.2731824820721,72.1761762113382,17.2888097980116,5.56389541768837,35.2171581831636,35.0357068997286,,32.6070992976742,,73.5521928444823,70.396431939289
2011-04-13,49.88711961725,55.1210550124627,141.9,37.5740524703441,46.9574338908696,70.8122482595078,39.2087574856814,25.0857393773844,100.923798094847,3.410710875,,35.4603220824773,26.2972532497199,67.1142265687247,40.26995973,13.2046969439813,38.9243709245669,60.7594256992827,29.5443665442956,16.4628261357088,46.055,49.902027035286,31.0116785976808,71.9236858397843,17.394297797558,5.59751672560437,35.4453668287258,35.1663558999762,,32.6416616379352,,74.283780762425,70.4943617001462
