,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2016-11-21,12.3013333333333,213.985500112437,96.0295793513579,85.6835022039615,66.5257534943351,128.955016604152,30.4268739417405,,190.429208106689,61.5896419657535,111.263796175535,88.3923036199501,46.0584570290733,58.7942419065847,48.03,28.0654252066982,148.519455724307,63.3355302924319,85.6843138835336,45.5544578964258,208.985122088075,6.61,58.872181198218,23.685894934791,54.3020055186942,117.577979095534,131.593852483533,115.58,80.5125407574861,,124.047475759675,35.5608402246117,74.0275597437816,77.0262056537754
2016-11-22,12.7446666666667,215.532027337254,95.9978733408416,85.7625022981934,65.9615345515987,130.234586127908,31.1700681303402,,190.801163978374,61.9684123455557,111.601698711583,88.5199152228662,46.4446726398865,58.9234002597152,47.28,28.0152037479328,151.317892688011,63.4948872319432,87.3590049395143,45.1157311751119,209.968880160315,6.98,59.477962364894,23.8388304953062,53.9254111886099,118.650118722545,133.212419248339,115.54,80.2595761115525,,125.534558386165,35.3383932085389,76.6116647107199,75.3666864721051
2016-11-23,12.876,215.114986287865,95.6253277172746,85.4623019401121,59.0259817016544,129.321826534295,31.6361390621739,,190.904959360838,62.2288169816697,111.151161996852,88.6220045051992,46.1123475794193,59.0865476531431,48.48,28.2077193398666,150.303017485543,64.5218541754604,86.3881695447429,45.0718585029805,209.762608306458,6.85,58.6006241235012,23.8101550777096,54.5337558756692,119.391681964561,134.332292469394,113.25,89.1220616380536,,124.490059874702,35.5148167040449,77.9553992935278,75.0272393667634
2016-11-25,13.11,215.975133452229,95.7680047645981,85.4544019306889,59.9981743414463,129.560679512063,31.91326231894,,191.614263416744,62.2051438329321,111.507836896014,89.1494657972528,46.2740192304574,59.222503814333,48.81,28.3583837161627,152.907863838545,64.504147848848,86.8088648824771,45.4886488882287,210.968505298235,7.05,59.025367240366,,54.6351466568457,119.784799827798,133.693614773011,112.61,90.6485724324805,,125.693888667574,35.0929344321826,77.758067641507,75.5552681972949
2016-11-28,13.0746666666667,216.305290949662,96.4734634985866,85.7546022887702,58.3315583875172,129.023260312086,32.1966838315415,,190.714659032178,61.8027003043922,111.254409993978,88.4858854620886,45.8159495525162,58.7806462904657,48.48,28.1742383673564,152.24819495694,63.8578669274967,85.8461197826621,45.1888522953309,210.976438831076,6.6,58.7329211599017,23.8101550777096,53.9833487778537,118.230197368632,133.081184105247,113.8,88.7120844532647,,125.499151656962,34.9011697631543,77.4573717908088,74.5652141400484
2016-11-29,12.638,218.772783825213,96.8777151326699,85.8494024018486,58.2881569303837,129.219460972395,32.0959117381721,,191.086614903862,62.276163279145,111.639243437811,89.0558839551143,45.474642733658,58.3931712310745,50.09,27.7055047522132,152.696431504697,63.291264475901,85.7975780129236,45.4740246641849,212.936021442713,6.98,59.3456653284935,23.8101550777096,54.2223413334841,118.16765589039,137.87564133289,113.27,87.5344904118497,,126.047955959595,33.9270052444904,77.78625787751,74.6312177438649
2016-11-30,12.6266666666667,216.904787458159,95.3082676121112,85.5097019966512,58.2621160561035,128.050787474031,31.4282966195994,,190.628167060946,63.2625444765465,110.287633293617,88.10305065334,44.9716642637617,59.3448643594039,49.23,27.0358853020087,151.182575994349,63.778188457741,82.7394465193936,44.7428134619951,211.873657767573,6.75,58.1132139893942,23.9256214258985,53.3750040907944,117.586913592426,139.061132125491,111.75,87.4036466294702,,130.314466828453,37.2176869650164,77.3070238654596,72.9056949583781
2016-12-01,12.1253333333333,217.182814824418,94.3037260809221,85.2283937211045,57.2638825420314,129.441253023179,31.4094018520927,,189.927520765639,64.540894508379,108.382238437565,88.7666309885042,45.6542779014781,59.304077511047,47.23,27.9231310735297,151.630812542106,64.211993459744,81.6957984700144,44.4283926450535,212.792242900213,6.52,56.7693546196418,23.9439736931604,52.7521750064242,117.015105791353,141.362421704627,111.54,89.5843763357943,,130.332170193054,36.9875693621824,77.8614318401846,71.1235976553345
2016-12-02,12.098,218.752369835796,94.9947413398322,85.4975026908776,58.7742532502796,129.739819245389,31.3716123170791,,190.022658387504,64.3909645663739,108.598120613374,89.2940922805578,45.4830180238615,59.1681213498571,47.46,27.8729096147643,152.950150305314,63.6188315182297,82.9821553680865,44.6989407898637,213.766741910492,6.88,57.0130596866953,23.6285440995978,52.4480026628946,116.952564313111,141.177967196376,112.14,88.5376260767588,,129.464705327601,36.9108634945711,79.7125906710458,71.3970411568597
2016-12-05,12.4533333333333,215.80509431443,94.891486186202,85.5687374181705,58.3836401360775,129.466844413655,31.3338227820656,,191.164461224461,65.7008787965232,109.442876953495,90.1278214196103,46.7359192337935,59.4672249044749,48.41,27.5632106190447,155.02218717702,63.7693352944349,82.5533697353958,44.0554749319367,213.215590830908,6.5,57.9739539510779,24.0108830008858,52.4045494709618,118.962826113757,138.455067312665,111.54,88.3544447814276,,129.039824577176,37.4938280884172,78.1057472188769,72.8962658721187
2016-12-06,12.39,216.110285566643,94.8200018490733,85.5529074787721,58.8523758731201,128.818529188285,31.7180163880366,,191.76995692294,66.0401939284293,109.705690037089,90.5872231901086,45.5821684793237,59.5216073689509,48.0,27.6803940228305,155.504252898193,64.017223867008,81.5906246355808,44.0774112680024,212.47273502799,6.5117,58.0992879855625,24.0108830008858,52.4842136561719,120.24939366617,138.182777324294,111.43,89.427363796939,,128.756570743559,38.2762279380527,79.6844004350428,72.7076841469289
2016-12-07,12.8766666666667,215.499903062218,95.6301576698645,85.77452663035,58.4878036331981,131.24118081993,32.3604384832669,,194.278457638012,66.3400538124394,111.09484490751,91.1402068027454,46.9612611780258,59.8682955799852,49.02,28.1491276379737,155.56345395167,65.7701502016322,82.6828144546986,43.9165448035206,212.776267506602,6.8238,59.0044782346185,24.4218973197704,52.7087218144914,121.41981275899,140.009755310784,111.83,89.7239430369991,,130.686237485075,38.2762279380527,82.381266345993,74.7820831240167
2016-12-08,12.8193333333333,207.285898502672,94.5022936840572,85.6162272363658,58.3228780960905,134.431574165829,32.2029820873771,,194.754195917197,67.1686140182567,111.291954720205,90.1022990990271,46.4655089007146,60.0382407814726,49.66,28.6178612531169,153.246155572701,66.3190463266155,82.8365300588708,43.960417475652,207.081039684235,6.797,59.1855162844297,24.4218973197704,52.1583147166759,123.331795093826,139.939486926688,111.57,90.6485724324805,,132.208726840767,38.1841808969191,83.2081799354133,74.7537958652382
2016-12-09,12.812,207.90500075716,93.3267734734974,85.3550332362918,58.8957773302536,136.231501962579,32.4297192974584,,195.930593466653,67.4605828526876,112.164869604997,89.7620014912505,46.6187414227926,60.5004917295184,49.78,29.1117055976428,153.499874373318,66.1951020403289,83.2572253966051,44.7720619100827,207.304695194791,6.9999,59.5824073936312,24.4218973197704,52.6507842252477,123.573026509904,140.642170767645,110.4,90.3868848677216,,132.509684038985,38.9435689862713,84.3545828662004,74.6217886576054
2016-12-12,12.8286666666667,202.359239716958,93.5015129642563,85.2758835392997,58.6874503360125,136.768921162557,32.5997722050194,,195.705698425495,66.8608630846674,111.658015800925,89.3451369217243,46.4564952229453,61.8464577252986,50.03,28.6429719824996,150.70896756653,65.1415756068932,84.050074302335,45.1303553991557,202.176593845619,7.01,60.4736716388555,24.020441473418,53.2084335217187,122.268589963707,140.088807242891,110.82,89.340134608686,,132.93456478941,39.4114747787004,81.4979722845668,74.018327136998
2016-12-13,13.21,201.914532463734,93.8351065375232,85.3866931150887,59.581520352964,136.291215207021,32.9776675551548,,197.01184041928,66.8845362334051,113.06594303446,89.7109568500841,47.1415347334117,62.9341070148181,50.85,28.8103768450507,149.305056869783,65.3717578528539,85.862300372575,45.5252094483382,201.042340899229,7.05,61.246564851511,24.1064677262078,54.5409980743247,122.277524460599,141.011079784148,110.45,88.3893364567287,,132.332650392974,40.3779687106031,81.6295267192473,74.6783631751623
2016-12-14,13.246,202.385398967147,92.7866695929699,84.9197099028352,58.7395320845728,135.625839054668,32.5178948791567,,195.385653652505,66.8608630846674,112.831288495537,89.4557336442517,46.6818371671777,61.5745454029188,49.91,29.0614841388774,149.042880775812,65.5753806088962,86.1616412859629,45.5325771792734,201.529590404368,6.9,60.6895246982458,24.11602619874,55.1750262454185,120.749725492108,140.413798519334,108.83,87.7089487883556,,130.491500474463,39.4958512330728,81.1690861978656,74.6123595713459
2016-12-15,13.172,202.289481716452,93.2552891363687,84.8168152967455,61.9512399124569,136.581250965739,32.6312634841973,,196.190095330276,67.8630263812274,113.009625945119,89.3281220413355,46.2311532787129,61.7852774527632,50.46,30.0993942866945,151.969104276262,66.3456058165341,85.80566830788,45.9525378425774,200.21162043145,7.0,60.4642532923366,24.0395584184824,55.0584233633782,121.652109678176,141.081348168244,107.34,88.4503968885058,,132.580497497389,39.6876159021012,84.6834689529017,74.961235762947
2016-12-16,13.4993333333333,202.036608964619,93.0408361249828,84.87222008464,63.6352164492394,136.83716487049,32.9209832526345,,195.808566530573,67.0265751258309,112.591884548747,88.4773780218942,45.897647201249,61.9824138864886,49.25,30.0826538004394,154.261030775169,66.3987247963712,85.5953206390129,46.0041119591235,199.756321713533,6.8,60.3304983950779,23.8865272732418,54.0017097448885,121.428747255882,143.997486108218,108.05,88.7644219662165,,132.527387403586,39.8410276373238,83.377321351431,73.8768908431056
2016-12-19,13.5153333333333,203.64104297625,94.0416168447837,85.0938392362179,63.7306996549333,139.438956235461,33.3240716261123,,196.234923513491,67.4132365552123,113.053172370059,88.7751384286986,45.834551456864,61.4657804739668,49.09,30.032432341674,155.791800872225,66.0003324475929,86.5257045590021,45.046306937553,201.433738042701,6.8,61.4286964988856,23.972649110757,54.220340148714,122.223917479248,141.889434585345,108.59,89.191844988656,,132.828344601804,39.8717099843683,84.8808006049224,73.6411636866184
2016-12-20,13.9193333333333,205.036202986364,93.5729973013849,85.0146895392258,63.6959784892264,139.78017477513,33.4563349986598,,196.991911067426,68.2812520089257,113.486218079862,88.6560342659768,46.6818371671777,61.4725782820263,49.92,29.7059928596993,158.963285879938,66.4518437762082,86.5499754438714,44.5747721577029,202.671831047564,6.46,61.6469281733602,24.163818561401,53.9652713442509,123.260319118692,141.933352325405,107.79,90.4043307053722,,133.235521987629,39.5418747536396,86.0366002810439,73.8863199293651
2016-12-21,13.8466666666667,203.300972723784,93.9860179159059,85.1967338423076,63.5831347006791,139.08067676881,33.3618611611259,,196.443753216974,68.4548550996684,113.401491745335,88.2987217778115,47.1415347334117,61.3706111611339,49.75,29.4716260521277,156.333067646875,66.682026022169,86.2425442355271,43.7864249476411,201.705319734091,6.0001,61.337179990235,24.163818561401,53.8996822231033,122.456214398434,141.704980077094,107.85,89.9245701699809,,133.58958927965,39.4881806463117,85.6231434863338,73.6788800316563
2016-12-22,13.8966666666667,203.797998477388,93.8180821455008,85.1956771938528,63.5918149921059,138.253221810114,33.7901425579461,,196.104412888527,68.5653297937773,113.081414481568,88.2221548160618,46.997315889103,61.7716818366442,49.25,29.2791104601939,158.912542119815,66.0268919375115,86.2425442355271,43.8969409116684,201.928975244646,6.1,61.337179990235,23.8865272732418,53.4186953346873,121.404584802488,141.924568777393,107.59,89.9245701699809,,132.899158060208,39.5342041668785,83.7250009288009,73.4525819614286
2016-12-23,14.2226666666667,203.161456722773,94.0092063260875,85.2194770850514,64.0518704377217,138.261752273606,33.8090373254529,,196.391549489052,68.6915865870447,113.156726778925,88.2391696964506,46.7900013004092,61.6629169076922,49.88,29.3628128914695,158.159843011318,66.3721653064526,86.2506345304836,43.8822054497981,199.364924570061,6.0,61.4146170360163,23.9344152206282,53.6664764590228,122.050544757097,143.198183239128,107.93,89.9507389264568,,132.651310955793,39.4038041919392,84.9747680582656,73.6883091179158
2016-12-27,14.6353333333333,203.379450474353,93.7065930401586,85.1560107085218,64.0692310205751,138.23616088313,33.7838443021105,,196.878806035632,68.7547149836784,113.740397083442,87.9924539308127,46.2311532787129,61.6901081399302,49.73,29.4381450796175,156.840505248109,66.3810184697588,86.4621328326426,44.0516632613067,200.379362064367,6.2528,61.6187692476216,23.9344152206282,53.7320655801705,122.597816385308,142.855624866662,108.56,90.6311265948299,,132.704421049597,39.5802276874453,85.0781322569432,73.8768908431056
2016-12-28,14.6493333333333,202.254602716199,94.391454687261,85.2908767586471,63.4182091635716,137.348992679993,33.6578791853987,,195.251699792797,68.257578860188,112.855477589497,87.9158869690629,45.987783978942,61.3842067772529,49.25,29.0280031663672,155.707227938686,65.8409755080816,86.0960780789058,43.6685412526785,199.356936873255,6.29,61.0837496585871,23.9269213781629,53.032448287929,121.341783140234,141.801599105225,108.86,90.7270787019082,,131.677625902735,38.9435689862713,83.3397343700938,73.8297454118082
2016-12-29,14.312,202.847545720497,94.7259220032877,85.5526755618315,63.8522237349073,137.451358241893,33.8468268604664,,195.208204952199,67.7762248358561,112.695438957613,87.7202158445914,46.0238386900192,61.4181958175504,49.58,28.9526709782192,156.163921779797,65.4425831593034,86.543478333473,43.4990834411699,200.163694250617,6.52,61.252703213019,23.869665279787,52.566036759768,121.449443132669,141.450257184747,110.29,90.5516080922923,,130.668534120474,38.7671454907652,83.1893864447446,73.8580326705867
2016-12-30,14.246,202.803946970181,94.8692651387277,85.7272080972877,63.8435434434806,136.581250965739,33.6200896503851,,194.494712238861,68.0918668190246,111.537512385749,87.175739672149,45.8165241013254,61.3570155450149,49.29,28.8857090331987,155.774886285517,65.5842337722023,85.9659252775771,43.3738320152722,199.644493958255,6.75,61.0837496585871,23.6588326232255,52.1870773931372,120.982916498784,140.57190238355,109.61,90.4024580741187,,129.94269617183,38.4603220203199,83.377321351431,73.5657309965425
2017-01-03,14.466,204.818209234783,95.2754040224745,85.8144743650159,64.7549740432855,136.257093353054,34.3758803506561,,195.982598099303,68.8336254794706,112.535400325729,87.3884256770093,46.8530970447943,61.7852774527632,49.22,28.2244598261217,159.885130855514,66.7085855120876,86.3482491314801,44.3169015749724,202.33634778173,6.58,61.1048688528911,23.6295343521502,54.0454358256536,121.584018123213,141.810382653237,110.47,91.2885846526791,,130.314466828453,38.8208395980931,82.6913589420256,74.961235762947
2017-01-04,15.1326666666667,205.132120237059,95.641725368599,85.8382742562145,64.8591375404061,136.282684743529,34.3380908156425,,197.148537042988,68.959882272738,113.147312741755,87.8648423278965,47.8355879216474,61.1054966468135,50.14,27.822688155999,162.270087581314,67.797524598748,86.5028055830578,44.3021661131021,202.879511164509,6.575,61.4709348874936,24.0322419604598,55.663300813962,123.611614647404,142.214425861788,110.86,92.8414995477799,,131.305855246112,39.1813571758664,83.8001748914755,75.5741263698139
2017-01-05,15.1166666666667,205.777381741737,97.1388647831949,86.1952726241932,65.6143228945302,138.969780743417,34.4136698856696,,196.991911067426,68.325111753601,113.78746726929,87.9754390504238,47.8265742438781,60.194590366841,49.36,27.7975774266163,165.433115295673,66.9618352055822,86.2018272299853,44.2874306512318,204.469062828816,6.21,61.4146170360163,24.0777213028152,55.3936566492439,122.185119747641,142.451581658111,112.58,92.4291436151825,,130.668534120474,39.0662983744494,82.4658370540019,76.460460478206
2017-01-06,15.2673333333333,206.422643246414,96.2469519404569,85.9096739298102,65.6837652259439,138.901537035484,33.9082348548634,,197.696707945024,68.3330463850902,114.78535520927,88.9452872325869,48.5927368542682,60.1606013265435,49.95,27.7138749953408,163.69091286477,67.095189895981,85.6324087241724,44.4053143461943,205.962762131456,6.22,60.1897037663846,24.0130927636785,55.0146972826131,121.736536445829,142.653603262386,111.75,93.4293260899933,,129.907289442628,38.9205572259879,81.7328909179248,77.5165181392689
2017-01-09,15.4186666666667,205.620426240599,97.0194121703282,86.0524732770017,66.2045827115467,137.314870826026,33.5389750686107,,197.044128717038,68.3806541740255,115.161916696055,86.8949941457334,48.1150119324956,59.1681213498571,50.46,27.5548403759172,161.06915192506,67.4419120910179,85.4290449720964,45.0168360138124,205.930811344234,6.03,60.3516175893819,23.974794370116,55.2697660870762,120.938058168603,142.249560053836,112.67,92.2887671274898,,130.509203839064,38.0921338557855,82.1933314393066,77.0827801713323
2017-01-10,15.3246666666667,203.266093723532,96.9557041101326,86.0286733858031,66.2045827115467,137.903472806954,33.5899074529214,,197.044128717038,68.5790199612558,115.416095699635,86.5291742173736,47.8716426327246,58.4135646552529,50.81,27.7808369403612,161.788021860142,68.1442467937849,84.1925933594742,44.1474437634638,204.620829068121,6.15,59.3871743828328,24.204584731491,54.6648886364924,122.095403087279,141.924568777393,113.15,92.0255612130659,,130.225950005447,38.0921338557855,86.450057075754,76.6679003759147
2017-01-11,15.3153333333333,201.905812713671,97.2822079186349,86.1318062476636,65.3278732774486,137.801107245053,33.3989110117562,,197.600995454814,69.0947710080546,115.726758926233,86.5972337389289,47.4930681664142,59.0117717644886,51.11,27.6803940228305,160.976121698167,68.3753949238095,84.4610335122145,45.4073257533757,203.790108600343,6.0,59.9785118233447,24.1950101331003,53.7612163006805,122.310723072149,142.196858765764,113.5,92.7449907124912,,131.058008141697,39.2887453905222,88.1414712359318,77.1299256026298
2017-01-12,15.306,199.8130726985,97.0671932154749,86.1635394359284,66.9684483570976,138.08261254028,33.5389750686107,,197.105029150805,68.4282619629608,115.54789222001,86.5972337389289,47.2316715111047,58.6922747856923,50.87,28.0570549635706,161.593504113002,68.3487239857297,84.7620118652871,45.8346541476148,201.785196702146,6.04,59.9644323604753,24.127987944366,53.4624214154524,121.368698138343,142.609685522326,113.91,92.2712200665282,,131.199635058506,38.467992607081,87.6340469878785,76.7244748934717
2017-01-13,15.85,200.702487204947,96.605309779057,86.0128067916707,67.1854556427654,138.074082076788,33.4562099441058,,197.557487562632,68.7932550114645,115.943281781135,86.5717114183457,47.700382755108,58.6990725937518,51.61,28.5425290649689,162.024826074051,68.1175758557052,84.151920609059,45.9304346497719,203.310846792009,6.0,60.3164189322086,24.3577783057409,53.2510786917544,122.247921409895,142.117806833656,114.21,92.8151789563376,,130.296763463852,38.8054984245709,88.6301019933165,76.5358931682819
2017-01-17,15.7053333333333,199.228849444265,97.6166752346617,86.3063387831199,66.7080396142961,139.737522457671,33.5771743568437,,196.861400442463,66.2938460923629,115.594962405858,85.2275358676285,48.3583812322665,59.3856512077609,51.4,29.1619270564081,160.358739283332,68.0997952303186,85.551063223342,45.2968097893483,202.983351222981,5.87,61.4990938132323,24.204488985507,52.4057077969627,120.588163193189,141.116482360292,115.85,91.5430170366222,,129.181451493984,38.467992607081,87.7749981678933,76.6207549446173
2017-01-18,15.8906666666667,200.76352545539,96.3664045533236,85.9334738210088,67.2982994313127,140.12992377829,33.2652135029406,,197.29645326112,66.6032967204421,115.830313335099,85.7975343606541,48.0158614770333,58.6514879373353,51.79,29.220518758301,161.483559299401,68.8910330600182,85.9577907274941,45.0684101303585,202.943412738953,6.04,61.3864581102776,24.2620323218347,52.566036759768,120.982916498784,138.551686340797,114.87,92.3326347798938,,130.031212994835,38.5600396482146,87.3239543918459,76.9319147911805
2017-01-19,16.2506666666667,202.63827171898,95.7054334287946,85.7113415031554,66.6993593228694,139.643687359262,33.3352455313678,,196.565568006198,66.0954803051326,115.773829112081,85.0658945039346,47.7093964328773,57.5978276881134,51.79,28.6764529550098,164.764989120715,68.1798080445579,84.9572410672801,44.4495207318052,205.3077709934,6.03,60.4008957094246,24.1184133459754,52.1579266726271,119.996033234797,139.394906949946,114.77,92.1396171093163,,129.146044764782,38.2455455910082,88.5361345399733,77.0639219988133
2017-01-20,16.3153333333333,202.39411871721,95.5143092482079,85.7430746914201,66.6733184485893,140.104332387815,33.5644412607661,,197.287756555275,66.3890616702334,116.028008115661,85.2360433078229,47.9527657326483,58.386373423015,52.35,28.5341588218413,165.517688229212,67.7441827225885,84.7620118652871,46.0704215375399,205.866909769789,6.22,61.1189483157604,24.2237339282722,51.7498165854863,120.615078191298,139.359772757898,115.05,93.6486643520131,,129.287671681591,38.9128866392267,88.996575061355,77.1676419476677
2017-01-23,16.5946666666667,202.027889214556,96.4699301511414,85.9810736034059,66.2479841686803,139.055085378334,33.367078271562,,196.774384658098,66.4208001961902,116.122148487357,85.6784301979323,47.9888204437254,57.7609750815413,52.16,28.0654252066982,163.682455571416,67.5397055306437,85.2338157701034,45.5399449102085,205.66721734965,6.04,61.2879018701923,24.1638926883308,51.5166108214058,120.112664893268,139.719898226389,115.79,93.9820585102834,,128.845087566564,38.3069102850972,87.4555088265264,77.4599436217119
2017-01-24,16.974,202.812666720245,95.8089590266124,85.8462075532806,64.9719813289534,139.618095968787,31.9091387706676,,198.036048273472,67.2221979766006,116.903513572437,86.8354420643725,48.1781076768806,57.8425487782552,53.18,27.9482418029124,164.714245360592,68.8376911838587,85.0629902183596,45.0978810540991,202.016839909508,5.88,61.7102857562722,24.6354416590689,51.1959528957951,121.951856430699,140.914460756016,115.27,94.4646026867271,,134.634087791113,38.5600396482146,87.2581771745056,78.4782849377369
2017-01-25,16.9646666666667,201.286710459183,94.606469390421,85.616141938361,64.9719813289534,140.019027752897,31.6863095893082,,199.750157249087,68.2616347016873,118.08026821864,86.0272352459033,48.5476684654217,58.0124939797427,53.88,28.0152037479328,162.988957516396,68.357614298423,84.5342444629619,45.002100551942,200.491189819645,5.75,61.3723786474083,24.6239521410002,52.4057077969627,123.100229683338,141.625928144986,114.32,94.8067703754782,,135.731696396379,38.8822042921822,87.7468079318903,79.1100337171227
2017-01-26,16.834,197.903447434656,94.9250096913989,85.6716750178244,64.7376134604321,139.959314508456,31.2724839667835,,199.541327545604,68.8329281689106,118.202650701845,86.1208170880418,48.3583812322665,58.1892369892896,53.75,28.2412003123769,164.325209866312,68.393175549196,84.8433573661175,45.0905133231639,203.662305451454,5.92,61.9566763564855,24.5875686671158,51.9028578681641,122.606788051345,142.952243894793,113.26,94.429508564804,,138.06854052372,38.8361807716154,90.1147877561393,78.4877140239963
2017-01-27,16.8633333333333,200.406015702798,95.26744051495,85.7430746914201,65.4320367745692,138.244691346622,31.5780782726479,,199.228088646065,68.9757515357164,118.428587593916,87.2267843133155,47.9437520548789,58.1280567167541,53.69,27.9231310735297,161.982539607281,68.32205304765,84.4528989621315,45.4957385245976,202.488114021036,5.71,61.1400675100644,24.5875686671158,51.9320085886742,122.185119747641,143.16304904708,113.49,94.7453556621126,,137.555142950289,37.9157103602795,89.3912383653965,78.9874555957493
2017-01-30,16.7086666666667,200.100824450586,94.98075424407,85.7034082060892,64.8417769575527,139.259816502135,31.4316476677546,,197.992540381289,68.2616347016873,117.506011951293,87.0991727103993,47.8446015994167,57.6861991928868,53.49,28.1240169085911,162.895927289503,68.7043364934598,83.7940004054052,45.2599711346726,201.952938335063,5.76,61.0767099271524,24.3003307153972,52.1142005918621,120.480503200754,142.372529726003,113.97,93.9294173273986,,134.545570968108,36.4199459418586,88.4797540679674,78.9214519919329
2017-01-31,16.7953333333333,199.752034448057,95.641725368599,85.9096739298102,66.864284859977,139.856948946555,31.2024519383563,,197.97513478812,67.1507862931977,117.270661022052,87.3799182368149,47.6823553995694,57.0268118111157,53.65,28.4253456611831,164.03766189228,67.9042083510671,84.1925933594742,45.6725640670414,200.754783814229,6.25,61.8299611906615,24.4630988880377,52.7992425238485,121.323839808161,142.381313274015,115.55,93.9206437969178,,133.660402738054,37.4017810472836,88.1602647266005,77.9879724522434
2017-02-01,16.616,199.525320946414,95.0517560808072,85.7891274808894,67.3590614712997,138.074082076788,30.8077259599482,,198.053440815056,67.4046945008525,118.08026821864,86.6312634997066,47.7905195328009,56.3810200454635,54.36,27.9900930185501,163.048158569873,68.2420402334107,84.0136332576473,45.7536091073281,200.411312851589,5.94,60.9992728813711,24.3194799121784,53.0688866885666,121.252066479872,142.917109702745,115.2,94.0083791017258,,135.147485364544,37.2023457914941,87.9817265652484,77.7333871232371
2017-02-02,16.77,200.423455202925,95.0118519010923,85.836823437606,67.1767753513387,143.439743613072,30.737693931521,,198.183964491604,67.1190477672409,117.976713809774,89.3111071609466,47.5922186218765,56.7277082564978,54.8,28.5425290649689,164.705788067238,68.0197824160794,84.6888009145397,47.2860971418409,201.265996409785,5.73,61.7877228020535,24.5205464783815,52.6534889212982,120.947029834639,141.204317840411,115.84,94.2540379551881,,134.846528166326,37.3480869399556,88.8274336453373,77.6013799156043
2017-02-03,16.7553333333333,201.74013746247,94.9719477213775,85.8606714159643,67.0378906885113,143.584761492431,30.9286903726862,,199.550023381343,69.1741173229467,118.315619147881,88.7326012277266,47.1956168000275,56.7888885290333,53.93,28.4755671199484,168.536941956555,69.3800002581471,85.6161396240064,47.3671421821276,203.25493291437,5.73,62.470576751216,24.8269336268813,52.7190780424458,122.795193038106,142.17929166974,116.13,94.7453556621126,,135.306815645953,38.6827690363928,88.4139768506272,81.1655745216916
2017-02-06,17.1846666666667,203.013220971698,95.5465679092715,86.1071005256666,67.5587081741141,142.484331702001,30.57853023055,,199.193277459727,68.848797431889,118.456829705425,89.4387187638628,47.5922186218765,56.6325389436649,54.2,28.1993490967391,168.680715943572,69.1844133788955,84.3064770606368,47.8460446929128,203.933887142843,5.79,61.273822407323,24.7503368397564,52.7555164430834,121.871111436373,140.984729140112,117.7,94.8067703754782,,135.058968541538,38.4219690865142,89.3818416200622,80.9298473652043
2017-02-07,17.1653333333333,203.15273697271,96.2488814722531,86.1945431129803,67.4458643855668,142.902324413095,30.5848967785888,,199.201986347051,68.8091242744429,118.889875415228,89.6173750079455,47.6012322996458,56.2654573084521,53.7,27.6887642659581,168.308595036,69.095510251963,84.1681897092251,47.3008326037112,204.780583004233,5.65,61.5413322018403,24.7790606349282,53.2948047725195,121.332811474198,141.002296236136,117.46,95.4209175091339,,134.669494520315,37.9080397735183,88.4233735959615,80.8827019339069
2017-02-08,17.472,202.66443096917,97.5577385669007,86.4409722226827,67.8017563340621,144.053936984475,30.7949928638705,,199.463020648562,68.2060922812629,119.08757019579,89.2515550795858,48.5656958209603,55.8983756732393,53.71,27.4878784308967,167.995675181906,69.166632753509,84.8433573661175,47.3892453749331,205.076127786038,5.682,61.7102857562722,24.8652320204438,48.7035662921849,121.117491489328,140.809058179873,118.19,95.113843942306,,134.474757509703,38.0461103352187,91.336364649601,80.232094982002
2017-02-09,17.9466666666667,204.774610484467,96.4324406989415,86.2342897435775,67.4458643855668,146.226463999916,31.0751209775795,,200.646365185416,69.1899865859251,119.520615905593,88.8942425914204,49.8546517419694,56.1453493507352,56.02,28.0319442341879,168.190192929045,69.5044646358526,86.0472707784075,47.4408194914792,206.242331519651,5.8,61.7947625334882,24.9992763979125,47.799893956373,122.822108036215,140.923244304028,117.29,95.7367646064425,,135.200595458347,38.2071926572025,92.4733708350539,80.6941202087171
2017-02-10,17.9486666666667,206.00409524338,96.3765748473407,86.2183910913386,67.5239870084072,147.116002620412,31.1833522942398,,201.43815174421,69.0312939561409,119.916005466717,89.957672615722,50.6748964189753,56.6118551860052,57.88,28.0235739910604,169.441872345423,69.7711740166502,85.8113688259994,47.2639939490354,208.119440268958,5.75,61.6398884419256,25.0662985866469,48.3610453261917,123.755161303984,141.195534292399,117.6,96.7194000202916,,136.687678084837,38.6635925694899,91.4773158296158,80.9958509690207
2017-02-13,18.7066666666667,208.471784511269,96.0733030815077,86.0912018734277,67.9580015797429,147.081789596547,30.9095907285696,,202.534492678178,69.9437765774002,120.593816142931,91.0381175204125,50.5577186079744,56.9411534226664,58.42,27.898020344147,170.152284987151,70.1534574624601,87.4870861431058,47.7207932670152,209.55722569396,5.83,63.5124570035464,25.190768365725,49.3011560626411,124.078141281289,142.284694245884,116.8,97.1668500748122,,138.440311180342,38.3243029657688,92.1068977670153,81.5050216270332
