,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2015-10-06,70.3310748242578,67.0853193332393,47.1101493739385,70.4615948230573,54.1026644505279,18.0964729437903,65.9642532130944,66.2313580643571,60.8816263993356,48.812508413328,7.05461028332303,,54.843464377521,40.7117623947985,97.2147489452617,51.0666156,51.74,93.6082152210393,36.068803335018,114.782183483608,10.833,159.791986560092,39.9703083701256,166.51232736248,124.668345992799,,74.2673785847119,109.86,82.9770626264756,42.4112471017805,49.7850104778106,98.3370842696416,
2015-10-07,71.505517949133,68.1463246612067,47.1708876809477,70.3109106473635,53.6239575404615,18.2838298500293,66.3426814887942,66.7136043329313,61.565111582235,49.5193283903526,7.24115961083669,,54.5027255420775,41.8964142864691,97.7980374389332,51.8555037,54.0,93.2971992709532,36.4429367893845,116.80107128398,10.81,161.728628982754,40.0645437725216,167.876147425816,124.290334027994,,75.6351898189522,109.7,82.9165230458999,42.7328567920331,50.622324173098,100.076712660579,
2015-10-08,71.5808027648301,68.7792050322751,47.1708876809477,70.1267410992932,54.8580551709996,18.4271027783297,68.0414039708244,66.7136043329313,63.9683336769456,50.4058483615358,7.42961250291683,,55.6333589505946,42.8178102022129,98.1868964347143,52.04550351,54.21,92.5158665182978,36.7625091149892,117.894635509181,11.493,162.807072998512,40.7966803603676,169.391503051745,127.398432405282,,77.177953652921,109.14,82.8030113323206,43.6647002535344,51.1528359036999,100.977123335286,
2015-10-09,71.7991287303518,68.8536615465184,47.0190419134249,72.1107494125954,54.8712305905427,18.3747530545276,67.166814178096,66.8432628020935,64.1594155560357,50.3579283630935,7.4200946800845,,55.2151794707321,42.4461547067869,98.6313067156069,52.18328115,52.75,92.7586106744626,37.1678203572196,118.062876159212,11.333,161.964063943941,40.6662005724346,169.49252676014,129.338893824616,,77.1700012620242,110.87,82.734904304173,43.837874702132,50.6606744186836,101.178185913133,
2015-10-12,72.265894587674,69.7936750388404,46.859603857526,66.501949539547,55.5256097611839,18.4408790214355,65.9558436958566,66.8259750062052,63.2260540697108,50.7113383516057,7.38773408245458,,54.5956543153803,41.9196427549332,98.8720289510904,51.20439324,51.91,93.4640858783165,37.1912036981175,118.146996484227,11.345,162.776694293843,40.0645437725216,169.6524809651,129.053284784541,,75.7544756824034,111.31,82.9467928361877,44.0440347599863,50.6862412490741,101.02957444255,
2015-10-13,71.8593565829095,69.8029821031208,46.7305349551316,66.6526337152409,55.2533177572929,18.3857740490123,64.6944161101906,66.2122582521707,62.6748563415662,50.5615883564734,7.2240275297385,,54.3401001887977,41.4241020943651,98.2331891723073,50.71217151,51.58,93.6233867307996,36.7430229975743,117.221672909057,10.973,160.991945394526,39.8978195990517,168.583313384583,127.919248890125,,74.5934266114785,111.86,82.9543602837597,43.7554106789903,50.5967573427075,99.648361951253,
2015-10-14,71.1667362784959,69.0584169606875,45.546137968454,66.3428940207591,55.266493176836,16.5397574728339,64.1477974897353,65.8405706405723,63.1654223196149,50.6035183551105,7.20689544864031,,54.7582796686602,40.8433903827619,98.0757938644911,50.53994946,51.54,94.4426482578557,35.9207088426646,116.086048521348,11.023,158.083184422448,40.2022724375619,167.775123717421,125.869584014292,,73.8856638216681,113.81,83.2646256342098,43.2523801378259,51.2359281024688,98.6692746156498,
2015-10-15,73.1391984497607,70.119422288655,46.9886727599203,66.8535459494993,56.5620760985752,16.3468900693526,64.1057499035465,66.3332728233888,64.166879236783,51.555928324152,7.25448456280196,,54.8512084419629,40.3401068993724,99.6867811327269,51.36772641,52.52,93.9799172101666,36.314328414446,117.894635509181,10.109,158.865436067681,40.5719651700386,170.3512282815,127.490835330012,,74.9592365927288,113.29,83.1511139206305,43.2936121493968,52.0796335053538,101.02957444255,
2015-10-16,73.9598029408594,70.7336885311624,47.3986563322318,68.2348175600262,57.2998995929895,16.2256591300215,63.9123310070777,66.7395360267637,64.4319707736804,52.580218290857,7.13646355968106,,53.9606410311447,39.6045387313416,100.103415771064,51.92550363,53.81,94.0102602296872,36.2441783917523,121.890350947416,9.899,159.321116637719,40.5719651700386,171.125743379197,127.734443040665,,73.9095209943583,112.49,83.067871997339,43.2523801378259,52.7188042651151,100.898446674389,
2015-10-19,73.733948493768,71.6550878949236,47.2392182763329,67.1800283301693,58.5032545779269,16.2146381355368,63.8871024553643,66.5580141699366,62.4511479007524,52.9635782783957,7.05080315419009,,53.6431343890269,39.6974526051981,100.677445717217,53.15994684,53.26,93.7523445637621,35.8739421608688,121.932411109923,10.169,159.974258788107,39.4406809701136,171.20992980286,128.708873883274,,73.7266160037332,112.02,83.1511139206305,43.3018585517109,51.7664398330707,101.090767401025,
2015-10-20,73.470451638828,70.9942863310141,47.4669869276171,65.1206779290202,58.1343428307198,16.1870856493252,64.2403021793508,66.5147946802159,62.4953298235686,53.1432782725545,7.05270671875656,,54.4175408332167,40.5491631155496,100.158967056175,52.55661411,52.93,93.1758271928708,37.2652509442942,121.049147697261,9.899,158.523675640152,39.3304909506404,170.991045101337,129.834509511805,,74.545712266098,112.73,82.9846300740475,43.4667865979943,51.6641725115089,100.950897781654,
2015-10-21,73.5005655651069,70.23110706002,47.1177416623147,64.4677131676802,58.1782608958635,16.1567779144924,64.4589496275329,66.1344631706734,61.6926915590736,53.2990182674921,7.02605681482603,,53.9528969667028,40.6653054578702,99.547902919948,55.48994451,52.0,94.101289288249,38.1810984627954,121.343568834815,9.796,160.672968995499,38.9117688766421,169.930296163187,130.380526794302,,74.2832833665054,111.73,83.1813837109183,44.0687739669288,51.2678866404569,99.4123319685629,
2015-10-22,74.9309770633523,71.1245852309399,47.9756702488183,64.4425991383979,58.1519100567773,16.2284143786427,66.7295192817318,62.6682600950702,63.1801496272203,53.6404482563938,7.33253071002706,,55.4862217261986,42.0822420341822,101.575524826521,55.13105598,52.33,94.2605901407321,38.8903931366985,124.41396069788,9.732,164.432333698315,40.0944750856547,172.758959998254,132.850204964364,,77.146144089334,111.69,83.1965186060622,44.126498783128,52.9808642766173,100.286517089637,
2015-10-23,75.5181986257899,71.7295444091669,48.4919458583957,65.5559877699135,57.3262504320757,16.0630994613729,67.4947853503691,64.474834765397,62.9076944365202,53.6883682548361,7.42961250291683,,56.1672743912916,42.0512707428966,104.41789891473,55.55883333,48.49,93.4565001234363,39.2138626857862,124.119539560325,10.004,166.566437701328,40.1165130895493,174.703666384862,130.825740886184,,77.0745725712633,111.5,83.0527371021951,43.8626139090745,53.0383896449958,101.274346276451,
2015-10-26,75.2396448077106,72.7626285442932,48.5147227235241,66.2256952174417,57.6995539857972,15.9859524999804,65.1821681099815,64.1290788476311,61.4055090607681,53.7302982534731,7.37784488031586,,55.9872259855773,41.6409011333637,104.48270874736,55.17216705,48.3,94.0785320236085,39.0618709699498,124.287780210356,10.304,167.796775240431,38.8970768740457,174.25747833945,131.657367208756,,75.6829041643327,111.43,83.0905743400549,43.8626139090745,51.9134491078159,100.583740030802,
2015-10-27,75.4278568469534,72.1483623017857,48.3173232257445,67.73253697438,57.4536128209924,15.8371690744377,64.013245213931,63.9734886846365,60.8974169483814,53.2031782706074,7.3471677706264,,55.1026403401117,40.8433903827619,104.695655340288,55.19550036,48.28,94.3136904248932,38.535745799747,123.909238747787,10.307,169.391657235565,37.9714807104707,173.903895360067,132.522594594866,,71.7623754522369,111.68,83.2116535012061,44.8109501752042,51.8303569090469,99.4822667782489,
2015-10-28,75.6461828124751,73.4048159796419,49.7294888637063,69.5407470827061,57.6600277271678,15.8812530523763,66.3931385922208,64.353820194179,62.436420593147,53.5505982593144,7.4813801255178,,56.339494605453,41.873185818005,105.565958807036,55.55772222,49.24,93.9344026808857,38.7072236329983,123.614817610233,10.58,167.872722002104,39.1835709246761,175.899113600873,132.522594594866,,71.6510419796824,110.78,82.9619277313316,45.0336030376868,52.5909701131629,102.384561380215,
2015-10-29,76.3162176721795,73.0697616655469,49.5093125007983,68.6450133716372,57.5853670164235,15.9694210082534,65.7960628683389,64.1550105414636,62.9739673207445,53.4667382620403,7.48521476422898,,56.339494605453,42.0512707428966,105.399304951701,55.58661108,48.79,92.4475947243765,38.6019985989577,123.404516797694,10.512,165.753807351426,39.3892589610261,175.857020389042,132.959408420863,,71.9850423973458,109.72,82.6062576954498,44.9099070029742,52.5590115751748,101.291829978873,
2015-10-30,76.0602492988093,72.2042046874682,48.780452816689,68.2850456185908,57.5458407577942,15.7710431075298,65.5942344546323,63.3251963388254,63.2169678962338,52.9515982787851,7.50822259649608,,57.1379701438379,43.2901223943169,104.927119028252,55.1777226,49.17,93.1378984184701,38.3525762960467,121.637989972369,10.838,166.95376618586,39.1909169259743,175.048830721879,132.82500416671,,71.0546126624265,109.3,82.8257136750365,44.3326588409823,52.8849886626531,100.828511864703,
2015-11-02,76.9184961977565,70.00773751729,49.7598580172108,68.6784987440136,57.6161096620241,15.8729873065128,67.4359187297047,63.9129813990274,63.3789682798934,53.1971882708021,7.71721040625555,,58.194776003465,43.9172910428484,106.112213110633,56.02883286,51.08,92.710514712796,38.7345041973792,123.65687777274,10.764,167.530961574575,40.3589311323904,177.119816743982,133.69023155282,,70.8558028900078,108.59,82.6627184217842,44.8934141983459,54.5084823924469,102.926556155281,
2015-11-03,76.7603980847926,72.5020307444415,49.9420729382381,68.3687590495318,57.7083375988259,16.0107497375709,66.8893001092494,63.9907764805248,65.1315178849375,52.9156582799534,7.77089534821211,,58.5157318571296,43.9327766884912,106.482555011377,55.93438851,52.09,91.9502808898128,38.9722348298412,124.456020860387,10.974,166.247461302301,41.6738653647708,177.633353928325,133.39622224686,,70.537707254138,106.98,82.5110715342006,44.5718045080932,55.5119804852722,103.459809079137,
2015-11-04,76.7453411216531,72.9208486370602,49.9952189568711,67.8497357776975,57.2515897213314,16.0823862017211,65.7960628683389,64.0253520723013,63.6735144320016,52.7539282852105,7.71145844818877,,58.3591680260737,43.9327766884912,106.491813558895,55.71661095,51.68,92.0567136250305,39.1008432047797,124.245720047849,11.405,166.19429856913,41.3873713141404,177.111398101616,132.010178375907,,70.1321353184039,105.97,82.5110715342006,44.6460221289208,54.9559019242798,103.407357971872,
2015-11-05,77.0389519028719,73.7677914865781,50.4431639710633,67.481396681557,57.9103606984869,16.148512168629,65.5353678339679,63.9043375010833,63.6735144320016,52.8078382834581,7.90510770310351,,58.1008377048315,44.6451163880578,106.204798585819,55.48327785,52.08,91.8134388016759,39.2840127084799,124.666321672926,11.35,166.019621017282,41.3432953063511,176.917769327192,131.270954978066,,69.3528010105228,105.64,82.4731598123047,44.8851677960317,54.2080721353591,103.486034632769,
2015-11-06,76.7302841585137,73.2931312082769,51.9768062230432,67.3558265351455,57.875226246372,16.1953513951887,65.1821681099815,64.2241617250167,62.7898759756769,51.7356283183108,7.87634791276963,,57.8033664258254,44.7311076820989,106.278866965968,55.66216656,51.06,90.4678249349957,39.2840127084799,125.844006223143,11.406,164.523469812323,40.9686492401422,176.825164261163,132.34618901129,,68.374656930223,104.1,82.0788779045876,44.8851677960317,53.9907540770402,104.220350134471,
2015-11-09,75.9172081489847,72.6323296443673,51.1644313667964,66.4349787947942,57.3042913995038,16.115449185175,64.1141594207842,63.4634987059317,62.8635125137039,51.064748340118,7.78048194499006,,56.2768690730307,44.058812110505,105.149324168699,55.33772244,50.17,89.958468273597,38.8397292314197,125.128983460511,10.986,163.057697312033,40.138551093444,175.175110357374,130.338525464879,,68.5257523572612,104.4,82.0258014939333,44.2749340247831,52.8466384170674,102.996490964967,
2015-11-10,76.3764455247372,74.1028458006731,51.3846077297044,67.4395399660865,57.0934846868141,16.1677989089771,64.1393879724975,63.420279216211,63.7545146238314,50.8910383457645,7.75747411272297,,56.6995914168815,43.9571860357291,104.880826290659,55.83994416,50.08,90.2245501116411,38.7072236329983,126.685209473297,11.27,162.579232713493,40.1458970947422,175.579205190955,131.724569335832,,67.468084367994,104.18,82.1774483815169,44.2419484155264,53.1045841811532,103.302455757343,
2015-11-11,76.6851132690954,73.8231420545709,51.1340622132919,67.9786519518259,55.9603986061065,15.8647215606493,63.1134268694892,63.0226599107802,61.3539634841491,50.9449483440122,7.70954112883318,,56.2925254561363,43.4021513196458,104.751206625399,55.40105571,47.57,90.0344916558953,38.5424786600974,128.998518411223,11.286,163.369079034892,39.2570309376582,174.88887651692,131.707725838698,,67.0943219958469,103.83,82.0712955602084,44.2254556108981,52.6338331616967,102.402045082637,
2015-11-12,75.4880846995111,73.0120011908745,50.1091032825132,67.2710674705429,55.3279784680372,15.6911408975161,61.6165328011655,62.2187774019745,60.153687914308,50.327978364067,7.41043930936091,,53.7483632014785,42.3624384007854,103.732766398354,55.5555,48.16,90.4678249349957,38.9190385981566,126.853450123328,10.892,162.207093581295,38.1771687468207,172.447470230702,131.379277644587,,66.7603215781836,103.85,82.1471190040001,43.5162650118794,51.2086828151229,100.443870411431,
2015-11-13,75.1944739182923,72.8255320268064,49.7750425939631,67.0099351024504,53.5185541841166,15.5451127205945,62.7770461799783,61.544553362331,60.5660525272596,49.9565983761389,7.40085271258296,,54.5076977820994,42.2998992778464,101.695885944262,55.42105569,45.05,90.9847839346242,37.844273774946,127.358172073421,10.365,161.888117182268,38.0743247286457,170.511182486459,129.417010228485,,66.6251309329389,103.56,82.3063482359629,43.0132344707149,50.3639104377421,99.7182967609389,
2015-11-16,76.2032904486338,73.5620852248755,50.4963099896963,68.4251040650163,54.2212432264159,15.944623770663,62.8275032834049,61.9421726677618,62.436420593147,50.5256483576417,7.51013991585167,,55.1026403401117,43.3161600256047,103.158736452201,55.65661101,45.24,90.9011582140961,38.3738111878417,127.694653373483,11.135,167.591718983914,39.9402090583922,173.104124335271,131.7582563301,,67.0784172140534,103.71,82.3745893353754,43.3430905632818,52.1695307863423,100.574998179592,
2015-11-17,76.4140879325858,73.4968210174517,50.207803031403,68.4840694384565,53.8347642531513,16.5094497380011,62.0622372147675,61.4667582808337,61.1035992548571,50.2201583675718,7.44878569647274,,54.3198211848324,43.3396121967068,103.223546284831,55.38994461,44.09,91.0532049786927,38.2639812059078,127.526412723452,11.71,168.89800328469,39.5949469973761,172.977844699777,133.813162980438,,67.6748465313094,102.34,82.4352480904089,43.4420473910518,51.5633582407408,100.190356726319,
2015-11-18,77.2949202762422,75.0165447046069,51.2099850970533,70.4636212610934,55.2401423377498,16.7877298487385,62.6677224558872,62.365723667025,62.7015121300444,51.1725683366133,7.60984052234242,,55.0478429992421,44.4653164096083,105.20487545381,56.37327696,45.69,91.2432634344385,38.3267411955843,128.367615973607,12.063,169.528361406576,40.0210150726725,175.722322111181,135.800695642241,,69.2732771015554,102.43,82.3745893353754,44.1842235993272,52.066352480708,101.886275861203,
2015-11-19,77.1594076079873,74.7275175003013,51.3694231529522,70.5225866345336,55.2401423377498,16.7243591304518,63.0209221798737,62.8757136457297,60.8605986793678,51.6637483206473,7.56574217716382,,54.8129972526583,44.3793251155672,105.278943833959,56.01883287,47.33,91.851450492825,38.5581686575165,127.316111910913,12.022,170.120746147626,39.3451829532368,175.570786548588,137.131331915821,,69.2176103652781,103.56,82.4125010572713,44.2254556108981,51.7826121402137,101.457925151877,
2015-11-20,77.7165152441461,74.7648113331149,51.2783156924385,71.1543584928219,58.2573134131222,16.5507784673186,63.4750361107135,62.599108911517,60.8458713717624,51.5080083257096,7.61367516105361,,55.6897547065712,45.0203511256916,105.991851992891,57.39660927,49.28,91.5701639783213,38.5267886626783,128.956458248715,12.384,171.685249438091,38.8823848714493,176.210603368425,137.358719127129,,68.9790386383757,103.09,82.3594246466171,44.6295293242924,51.4537312910044,102.113563992682,
2015-11-23,77.9364390285021,74.6902236674877,50.7772246596134,71.3817963618057,58.1738690893492,16.6031281911206,62.7434081110272,62.4435187485223,60.8016894489462,51.8674083140272,7.6155924804092,,55.5958164079377,44.7311076820989,105.686319924777,57.67660899,52.77,91.851450492825,38.4757961710661,128.662037111161,12.503,171.662465409589,39.1394949168868,176.008555951634,137.653480326972,,67.6827989222061,102.26,82.3821716797546,44.6460221289208,51.7697148520094,102.620591362905,
2015-11-24,77.3828377782267,74.3918730049787,50.701301775852,70.6573646309684,58.195828121921,16.5094497380011,64.198254593162,61.9162409739293,62.6941484762417,52.0530983079913,7.63284835460952,,55.8932876869438,45.0985250293654,105.593734449591,57.41549814,52.73,91.8438481545952,38.1894537181669,128.956458248715,12.331,171.966252456281,40.6380791817225,176.24427793789,136.592340007535,,67.436274804407,102.94,82.4579951235464,44.514079691894,52.8014979083524,103.372390567029,
2015-11-25,77.3221691480595,74.1774334663003,50.7620400828611,70.539433884088,58.907300777249,16.5976176938783,67.276137902187,61.9681043615942,61.508600214006,52.2148283027342,7.6826986578549,,55.9637414109189,45.301777178917,105.686319924777,57.54105357,52.95,92.0567136250305,38.1541512239739,127.694653373483,12.416,171.487787857741,39.9475550596904,176.219022010791,136.760774978875,,67.7384656584833,102.46,82.4959068454423,44.5553117034649,52.3952333299174,104.176640878418,
2015-11-27,77.6330958776662,74.4384902959957,50.9974010225214,70.4636212610934,58.9951369075364,16.5011839921377,66.5108718335496,62.1064067287006,60.3966884897973,52.3645782978665,7.73254896110028,,55.7523802389935,45.4190380344276,105.834456685075,57.69327564,52.5,91.9654855662725,37.9697937542991,127.694653373483,12.544,172.824450863187,39.2864149428511,176.421069427582,137.762963058343,,67.6344127158436,101.25,82.4731598123047,44.464601278009,52.3823360417131,104.570024182901,
2015-11-30,76.7761514765549,73.664643265113,50.6253788920906,69.1074176719677,58.0948165720905,16.2118828869157,66.9145286609628,61.9248848718735,61.4349636759789,52.3466082984506,7.78048194499006,,56.871811631043,45.4659423766318,105.565958807036,57.77994222,47.82,92.3303978013044,37.6756063026904,125.928126548158,12.333,167.660602236183,39.7051370168493,175.688647541716,135.943865367879,,67.1941887277523,101.92,82.5034891898215,44.3409052432965,52.6596277381053,104.115447919942,
2015-12-01,77.6255122988953,74.5037545034195,51.3314617110715,72.8643543225891,58.5471726430706,16.2532116162331,66.8472525230606,62.4089431567457,61.8915102117467,52.580218290857,7.84567080308017,,56.0185387517885,45.6926466972856,106.621433224156,58.02771975,49.05,93.5745333765913,37.9305687607513,126.895510285836,12.537,168.456217432047,40.1165130895493,177.363957372604,135.834382636509,,67.5543719907361,102.28,82.7915242551599,44.464601278009,52.8079465524546,104.806054165591,
2015-12-02,77.3904213569975,73.6926136397232,50.6101943153383,71.2301711158165,58.2573134131222,16.2118828869157,66.7127002472562,61.544553362331,59.5425046486834,52.292698300203,7.69611989334404,,55.6036445994905,44.6607511687926,105.964076350335,57.50660916,49.0,93.6050062361131,37.3618063543077,126.054307035681,12.893,167.492299021673,38.6032368221171,175.553949263856,135.66594766517,,65.6974271682419,100.69,82.6888146817869,44.4439852722236,51.2989638325529,103.678355359405,
2015-12-03,76.4348904318646,72.9933542744677,49.9572575149904,69.9666273992399,56.7070057135495,16.4035915277378,65.8465199717655,60.8703293226875,59.6382321481186,52.3166582994241,7.56190753845264,,54.5155259736522,43.4803252233195,104.167918131728,56.51772126,49.12,91.0605224660422,37.1460688897947,126.306668010728,12.681,164.830048173973,37.912712700085,173.095705692905,137.838758795446,,63.3922542851457,101.76,82.0839694163683,43.056927611887,50.5638184049086,101.929985117257,
2015-12-04,78.0729434463782,74.9606039553864,51.5440457856033,72.9654378199152,58.1167756046623,16.5758514658679,66.9313476954383,61.4581143828895,59.2700494579833,53.7302982534731,7.69611989334404,,54.7816844864472,43.8164730091165,106.602916129118,57.9332754,49.18,91.8604350284896,37.5500863233373,128.241435486084,13.093,167.071540985398,37.60418064556,176.471581281779,140.474766096904,,62.6798918316889,104.02,82.3502534954834,43.7379978403157,50.854007389505,102.961523560124,
2015-12-07,78.3535358609014,74.1681100080969,50.868332120127,72.7632708252629,57.9367115375731,16.8092358981731,66.5192813507874,61.0345633836263,56.1036783228195,53.1852082711915,7.82841492887985,,53.5135174548947,42.7689426998887,106.121471658151,58.05771972,51.79,92.7517661695025,37.6206913117234,127.736713535991,12.536,167.63765179784,35.9880603599528,175.402413701263,140.744262051047,,61.8634764355923,102.67,82.4719833602217,43.2728767087058,49.5255867044634,101.414215895823,
2015-12-08,77.6710137715207,73.7205840143334,50.0787341290086,72.7885416995945,57.9807363943646,16.5619595353735,66.645424109354,60.4294905275359,56.7811344726685,53.1732282715809,7.70762380947759,,52.0887865922863,41.4321689470682,106.13073020567,57.01549854,52.16,92.7974754587852,36.9617114201199,126.979630610851,12.698,167.39284712219,35.481186270376,174.223803769985,142.218068050265,,60.5107881812754,102.84,82.5024158264063,43.6300232919063,48.1262309342982,100.854737418335,
2015-12-09,77.4662571447065,72.6110924881281,49.6991197102017,70.6405173814141,56.7216254901286,16.4285970026277,66.6370145921162,60.3862710378152,57.7163185056122,52.723978286184,7.71145844818877,,51.5956105244603,41.1741950649449,104.519742937434,57.07216515,45.315,92.6984386653394,36.9342539246364,128.157315161068,12.42,166.421278565702,35.6060682924456,172.868402349015,134.512168111496,,62.0635782483611,102.64,82.5024158264063,43.0984562843521,48.7710953445126,99.7270386121496,
2015-12-10,77.8378525044805,72.8348554850098,49.8130040358438,71.5249979830178,56.6335757765457,16.5480676048791,66.0988054888987,60.6023684864189,57.5690454295581,52.5502682918305,7.69803721269963,,51.9635355274416,40.7598733754743,104.991928860883,58.44883044,45.95,92.8203301034266,36.8205014433477,128.914398086207,12.291,167.446398144988,36.1570183898117,173.314590394428,136.314422304826,,61.9915415957643,102.55,82.487199593314,43.2064308327616,48.8097872091255,100.059228958158,
2015-12-11,77.1098289424744,70.9608403861252,48.6437916259185,70.160370769115,55.5989916419461,16.4924998829017,64.8878350066594,59.5218812434004,55.1464033284677,51.7056783192843,7.56765949651941,,51.2198573299262,39.7670647988181,102.575447958529,58.16327517,46.12,94.2830273604734,36.5969189801251,127.274051748406,11.891,166.161173597823,35.3563042483063,169.955552090285,134.764820568505,,61.8554723630816,103.11,82.69261874006,42.6416408872353,47.9392202553361,97.8300568994185,
2015-12-14,77.4662571447065,71.669423209584,48.7956373934413,71.3312546131427,56.2901818935722,16.7786736510855,66.384729074983,59.495949549568,56.5970431276009,52.2088383029289,7.65010422880984,,51.760002547069,39.3840126708169,103.353165950091,58.74994125,47.79,93.064112979601,36.4910114975459,127.274051748406,12.067,165.68686453875,36.3847444300564,170.814253611645,136.297578807692,,61.5353094626515,101.79,82.3046047962065,43.0486218773939,49.0290411085984,97.1307088025591,
2015-12-15,78.967805741344,73.3010283951801,50.1850261662746,72.0388390944256,56.6203683195082,16.5702946936701,64.9635206617994,60.6369440781955,56.9210438949199,52.6161582896887,7.6366829933207,,52.2531786148949,39.5403604781643,103.982747181356,59.67327366,49.26,92.5156015082085,36.5812289827059,127.526412723452,11.86,164.3557391149,37.1413825637725,172.607424435661,135.834382636509,,61.1591180546463,101.52,82.3122129127527,44.302787785842,51.2215801033272,98.5294049962779,
2015-12-16,79.8171665636844,74.4571372124025,51.2707234040624,72.6874582022683,57.6417449970703,16.7536681761956,65.75401528215,61.1210023630677,55.816495824514,53.9998482447113,7.72487968367791,,53.0125131955159,40.6426125199637,105.528924616961,60.56993943,49.97,92.3175279213168,37.3147363620503,130.302383448963,12.264,166.390677981245,36.2525164066885,175.133017145542,137.072379675852,,63.1601361823339,102.75,82.1676586983759,44.792826120931,51.0410180684672,100.033003404526,
2015-12-17,78.5962103815701,73.366292602604,50.3216873570451,72.6284928288281,57.3291685138509,16.3869212111446,64.677597075715,60.1355979974349,53.9755823738374,53.358918265545,7.66736010301017,,50.8049631776282,39.1885779116326,103.992005728874,59.89660677,50.0,93.3612233599387,36.8205014433477,129.461180198808,12.251,164.646444667235,34.7318941379581,172.464307515434,135.320655973924,,61.8954927256353,100.5,82.2817804465681,44.2529533788838,50.2736294203121,98.966497556815,
2015-12-18,77.3145855692886,71.1566330083967,48.8943371423311,71.4070672361373,56.5807459483959,16.3508021918593,63.046150731587,58.6661353469298,52.5985791127313,52.0650783076018,7.49480136100694,,50.9693552002369,38.8836996873051,102.003575253948,59.35327398,50.26,93.8792619718094,36.2203590420659,128.317006102124,11.802,162.320800248555,33.7401839626991,169.409645226044,132.81097490097,,60.3747189485927,102.04,82.4567671271294,43.796137981767,49.8351216213663,97.4541572973566,
2015-12-21,77.0339931547654,71.9491269556862,49.7598580172108,72.4768675828389,57.1442641153267,16.5452892187803,63.6684550071822,59.1242619379697,51.729667964012,52.4963582935829,7.44686837711715,,51.0711216904232,39.6419865529402,103.13663873214,59.92438452,51.9,93.8564073271681,36.7185164601233,128.825527922873,11.663,164.837698320087,33.1304658549473,170.807135050177,134.234250408786,,60.4227433836572,103.15,82.380685961668,43.8625838577112,49.822224333162,98.188472799059,
2015-12-22,77.8909375558767,72.1449195779578,49.8661500544768,72.3673604607356,58.0467736795518,16.8203494425686,65.2494442478836,59.5132373454563,51.4056671966929,53.1266539830925,7.68461597721049,,53.5526584126586,40.501899493351,103.814619337943,60.16105095,53.15,93.1783862028078,37.212751378826,129.206919288434,11.624,166.451879150158,33.9972940081366,172.357078309669,135.783852145107,,61.6793827678451,102.61,82.3198210292988,44.1865075029395,50.0737214531456,99.0888834737654,
2015-12-23,78.4824567000066,73.2450876459597,50.6633403339713,72.6116455792737,56.6643931762997,16.9731606780065,66.6201955576407,60.4813539152008,54.262764872143,53.9872500206923,7.91085966117028,,54.711230762472,41.6510558773546,104.585473999336,60.85882803,52.89,92.4775104338063,37.7736687865599,131.156252934635,11.816,166.719634264151,36.0174443651456,174.491426404708,136.188096076321,,63.0480791671834,102.31,82.3046047962065,44.5685712896191,51.7116770550901,100.338968196902,
2015-12-24,78.6568790117373,72.9653838998575,50.5646405850815,72.3168187120725,55.6298090417002,16.9009226394358,66.2585863164165,60.6455879761396,54.0639462194699,53.8539182402191,7.95879264506007,,54.3119929932796,41.6276037062525,104.566899188218,60.82771695,53.19,93.0062389247972,37.7736687865599,130.647731113887,11.733,167.201593469338,35.6942203080242,174.203458804584,136.221783070589,,63.0720913847157,103.05,82.344425678209,44.3775393962793,51.1570936623058,100.527642697398,
2015-12-28,78.2777000731924,73.2171172713495,50.3976102408065,72.0135682200941,56.1845222372727,16.8786955506449,65.569005902919,60.2998320583737,51.9063956552769,53.6902837823656,7.93770213214856,,53.6857376690561,41.111655942006,104.511174754864,60.78993921,53.17,93.2810665207336,37.6912963001095,130.944368842657,11.711,167.086841277627,34.6657801262742,173.805385945588,135.724899905138,,62.7039040492212,102.27,82.344425678209,44.7762146519449,50.7766236602793,100.062318237751,
2015-12-29,78.891969953635,73.8511124291811,50.92147813876,72.6537637031596,56.5807459483959,17.1176367551478,65.7960628683389,60.9826999959614,52.3482148834393,54.1569450140218,7.98371779668275,,54.1632573537765,41.4947080700072,106.155045538798,61.48549407,52.37,91.731344243648,38.1541512239739,132.554687941693,11.912,168.662771377127,35.0918482015706,175.660236075801,136.988162190183,,63.2081606173984,102.2,82.1385836734584,45.1416669696384,51.0474667125693,101.142222172404,
2015-12-30,78.7023804843626,73.0492950236881,50.5570482967054,72.6116455792737,55.6914438412082,17.1370854578399,65.6774197874326,60.6455879761396,51.9947595009094,53.9266446659317,7.95879264506007,,53.7718477761368,41.111655942006,105.198442766227,61.38993861,51.59,91.6397350450025,38.0090187478469,131.580021118592,11.671,168.150211587484,34.2323660496795,174.415199687028,137.030270933017,,62.8399732819039,101.42,82.1233361175509,44.8343547933962,50.3703590818442,100.123776185251,
