,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2023-08-15,29.77,44.4001727142153,87.4792813975146,157.274647538255,383.18,235.826506836902,107.349828066643,42.37,414.081013917344,361.010430634759,85.6150065293946,213.155687077972,160.2235748804,89.6223790598903,211.666231563981,27.2156543342041,101.670507651669,142.525511382717,119.061771589645,,416.557536936317,80.9885294919448,182.320832249971,538.104343246586,267.55020329436,51.7453317955184,306.62,84.6087430242763,176.59,99.9746754518757,153.107599231801,538.235886406433,428.944728683119
2023-08-16,30.32,43.858035850173,87.2691264495156,156.157571108949,381.16,235.295521081609,106.5412889755,41.545,415.52793571628,357.187712249128,84.9451492146161,212.286203917061,159.714016847647,89.4019638983903,209.869486916861,26.9744730360209,101.651423558257,141.920748886629,118.563913786808,,409.08868191434,80.496887706563,180.09197122002,537.730263171884,264.791456561037,51.7713377418913,299.32,84.0365186183211,175.57,98.2924092784067,154.118877958563,538.756284212487,425.79706138826
2023-08-17,30.66,42.70344189376,87.1777547329942,155.982724363492,376.3,233.407571729456,108.483641504798,40.3,416.974857515215,353.286174927711,84.5830641796007,212.059382222911,161.214896871391,87.3473797144086,208.208712134928,27.0785120273941,100.23920064578,140.446640302415,119.605727337189,,404.476133205677,81.0641666896959,177.969707891502,529.283928853609,265.428090422573,50.6108223849998,290.08,83.5089992440812,175.3,100.196512749476,152.645300385281,527.249710500839,422.552542792021
2023-08-18,30.26,43.0140958485054,87.369635337689,155.64274458066,381.29,234.194217292853,109.004080460017,40.453,420.13008053483,352.842818413914,84.8817843334884,212.891061768129,159.806663762693,88.0007532288549,208.470939732076,27.1872800638297,100.010191524837,140.767920378461,120.435490341918,,383.111733956765,81.6829771224417,178.938777904524,537.917303209235,264.106592861506,51.3389888834415,285.95,84.3673358530139,175.33,101.712400949745,153.01128697211,525.158482280213,422.75593052492
2023-08-21,29.74,43.163198075376,86.9310510983867,156.27413560592,384.9,235.462683263831,108.929732037843,40.829,421.46498258159,358.527634157494,83.7502685990652,211.67189516207,155.044612329333,88.181808540087,209.529562253892,27.0454087119572,98.1494924171814,141.249840492531,120.195781029441,,377.099981141918,81.4164126283358,178.677129001008,541.480908131398,263.093766263607,51.2024576649837,286.67,84.3405128339848,175.81,100.48305259221,153.01128697211,523.491281901556,425.506507484119
2023-08-22,29.38,42.8721909894028,87.022422814908,154.525668151354,379.42,236.554153983044,107.944615444036,41.317,422.818554587046,358.015311074883,84.3929695362176,210.197554150092,153.812408359223,87.8984176181585,211.034942904182,26.884621179835,96.8136058783514,138.320522152105,119.153967479059,,371.715457753981,81.2355295787639,178.144140493846,545.034668841069,260.634044525854,51.0399205001529,287.16,84.0722826436933,176.1,99.9192161274756,152.298576250391,518.826975639883,424.353976997694
2023-08-23,29.88,43.4797849954438,87.853905435252,154.875361642267,377.71,238.25527501389,107.628634649796,42.755,424.340156220765,363.66071735057,86.4840106134316,210.878019232543,152.431969325039,89.3232441978546,214.929508328481,27.0974282076438,94.2277112210447,139.256014138241,118.831281866109,,380.467720680252,81.9114609745324,180.043517719369,544.739342466304,263.36385335638,51.394251519484,290.39,84.3315718276417,177.89,99.0411101578077,152.539356899621,521.226587745579,429.080320505052
2023-08-24,28.4,42.7022747530408,87.6528876589051,153.272599808914,360.22,235.472516333373,106.689985819848,40.693,422.454490392475,355.887199808656,85.9137266832823,210.301514093244,152.950792049296,87.4103554748372,214.550735132601,26.6954593773384,93.1590019899807,139.123722342222,115.87179381591,,373.095362493184,81.0641666896959,177.553007785902,539.462844570505,259.765907441941,51.0009115805936,285.64,84.1169876754086,177.85,98.30165249914,151.479922043013,513.391709665537,423.133650600303
2023-08-25,28.75,42.7928254205011,87.5980646289923,153.787426337203,365.59,238.520767891537,108.288476896591,41.603,421.091583407671,358.645862561173,86.1943425854193,211.870364144452,155.127994552875,88.1424486898192,217.794587630645,27.0312215767699,94.3135896413981,138.953632890198,117.16253626771,,376.540299499444,80.626239306522,178.30888239606,545.024824628577,262.910492879226,51.3032307071788,297.55,85.0021473033704,177.62,100.057864438476,152.491200769775,515.612470855341,426.116670682815
2023-08-28,28.06,43.1738968653015,87.7899452336871,154.632518940244,365.84,239.759734653887,109.217832173768,41.806,422.239785867472,361.345411111851,86.2848638441731,212.210596685678,153.299117143409,89.7089707304795,219.727302142953,27.111615342831,95.0674113311664,139.435553004268,117.476002291719,,380.86335770338,81.625856159419,179.898157217416,545.290618365865,265.06154365381,51.5957976038741,301.48,85.7263688171575,178.13,100.89899752521,152.115582956977,517.717366243938,428.818821991325
2023-08-29,28.51,43.9211587107333,88.3564498761193,155.652458288741,374.73,241.244528154799,109.347941912572,42.999,418.580473963067,369.237157057444,87.1810243058363,211.170997254154,153.317779157792,90.7874306278186,221.514334656845,27.2109252891417,97.1094093262352,140.569482684432,117.8724446162,,389.943709868341,81.2545698997715,182.408048551143,545.270929940881,270.116030675703,52.0281464623239,310.39,86.0571860518503,179.87,101.499806872878,152.298576250391,524.070674343464,435.017305279663
2023-08-30,28.93,44.292795768054,88.3199011895108,155.584462332174,376.73,242.119671344078,110.314471400836,43.467,422.323800681603,371.296301754859,87.0905030470824,211.879815048375,152.776580740705,89.9844896823545,223.45676130238,27.3244223706397,97.4242968675308,140.00251784435,117.798687904669,,398.792469629521,82.2827472341799,183.096088260389,539.453000358013,272.33460322348,52.4019819414346,318.58,86.5131773753458,180.32,102.488831491346,152.77050632288,523.578244688334,436.809054355198
2023-08-31,28.83,44.3558213668878,88.4478215926406,153.466873970533,381.26,241.578852519243,110.621158642304,43.368,421.334292870718,372.409619222839,87.479744459724,209.674417000404,150.863724266519,90.102569233158,223.738413165983,27.2298414693914,97.0521570459996,138.273275082099,118.58235296469,,396.544093376135,81.9114609745324,182.776295156091,545.566256315646,271.177087111596,52.8603367462574,312.68,85.8873069313323,180.02,102.77537133408,150.998360744554,530.356394058953,436.169835766088
2023-09-01,29.23,44.7695727518243,87.9913705278897,155.050208387724,404.19,243.968288418062,113.511453554323,43.988,421.174536363998,372.015524543908,86.1206392713293,210.111694199571,149.744003403581,89.9293858919795,226.943417131116,27.0879701175189,97.9968196698865,138.736296368166,120.758175954868,,404.225241434913,82.1399448266232,184.947011985261,548.430922150865,276.115822522301,52.5222594434094,310.41,85.5475486902965,180.11,104.929041764949,151.219878941845,525.499685891686,436.983386697683
2023-09-05,30.07,43.6802414139567,87.5149491131198,155.419329294799,401.81,241.244528154799,114.152708695574,44.868,418.364701334036,372.488438158625,84.9130435915099,205.054488330948,149.930623547404,88.858797964694,222.961442507769,26.520484710029,96.0437763704867,137.205491299943,122.980096889753,,399.911832914469,80.9689650846581,181.051350532912,549.494097100019,271.659385491548,52.0996628148495,307.68,84.5014509481597,178.64,104.938284985683,151.239141393783,525.963149096515,435.094786320767
2023-09-06,30.61,44.023867094018,87.4324915605635,153.476587678614,399.0,242.050839857281,114.375753962097,44.576,398.395137994005,369.207599956524,85.1218759271178,202.316752823122,147.439244627367,88.7013585636226,224.942717686215,26.4164457186558,95.9097439871945,136.97870536391,122.731167988335,,399.776737345596,79.5028603670758,180.373001523797,551.226678498639,272.884423376625,52.4897520104433,307.84,83.6431143392269,177.83,105.844120617551,150.218231441052,527.855623849565,432.169877019083
2023-09-07,29.32,43.8391670752135,87.7073500690846,152.291515292741,398.99,243.014480672443,113.111830785137,44.314,400.274626308361,366.567165607687,85.3579472630223,200.168390931564,149.324108079979,88.0007532288549,228.050600319071,26.1705353754102,93.7556521128565,135.80697802774,121.28369252453,,397.306418371918,80.2835135283858,178.628675500357,564.299792688231,271.466466139567,53.1399006697663,297.22,83.4017071679646,178.02,105.326500256483,151.788121274026,529.719132152314,430.843014190173
2023-09-08,29.59,43.8000678611222,87.7531598205047,152.922906318001,396.36,243.16197671558,114.050479615085,44.28,397.596355460404,367.079488690297,85.6848152665825,201.337632138031,149.81865146111,87.9456494384799,229.332601905125,25.7780246352297,93.5067348295996,135.910921581755,122.371604019619,,385.65925039837,79.4742998855644,178.231356795018,577.323685815362,272.286373385485,53.2374229686647,298.22,83.7504064153435,178.08,106.860874898219,151.352782494081,532.200591394834,431.491917909421
2023-09-11,29.99,44.1423318770111,87.6523783673804,153.311454641238,397.44,243.093145228782,111.931549583123,44.536,395.312777158462,371.404677791565,85.0673979265244,201.157017642723,151.778162971252,89.9451298320866,231.187619351611,25.8205860407914,92.6642455631918,136.506234663842,120.011389250612,,386.344377926226,73.2100342740765,178.657747600748,586.28191918323,272.064516130707,53.4227153365718,302.35,84.5193329608458,178.41,105.520607891884,152.349224590399,539.529103321187,434.329661039863
2023-09-12,29.75,43.7041677986992,87.6798642182325,153.96227308266,388.12,243.171809785122,114.385047514868,43.469,392.653301193648,367.286388396736,85.5576999318646,203.305379534281,152.636615632838,90.5276556160508,221.339516258747,25.7827536802921,92.1951322216693,138.2827244961,123.625468115653,,388.168168106011,71.9343327665698,178.483314998404,589.963654655299,271.833012908331,53.4812287159109,301.55,84.4478049101014,177.49,108.598600396088,153.413386052486,539.538758804621,431.947119025908
2023-09-13,29.02,43.0124423991533,87.808131522209,154.583950399839,388.97,243.692962470873,113.669443951443,41.224,395.622892730331,368.685424506941,85.5395405983335,201.651330998303,153.019186927675,89.425579808551,215.036341793985,25.8678764914156,92.032378613386,138.34887039411,122.537556620565,,388.139219055538,71.9343327665698,177.310740282647,589.550197730628,266.151537992501,53.4942316890973,302.7,85.1630854175453,177.08,107.628062219087,155.174089562484,540.475340697713,432.450745793086
2023-09-14,30.68,43.5437832115435,87.6890261685165,157.148369333203,388.74,237.468629450493,115.704732008459,40.049,400.227639100502,371.700248800763,84.9221232582755,205.044982304879,152.785911747896,91.0393336695328,215.755039652833,25.9246250321646,93.0471952297408,141.0325039705,124.150984685315,,397.258169954464,71.8772118035472,179.810940916244,582.393455248826,272.556460478258,53.7185329765638,303.74,86.1108320899086,177.17,109.550652131623,155.125718586935,545.312737898112,436.179520896226
2023-09-15,29.95,42.7591728630991,87.4874632622677,159.061969825146,389.93,237.045807460167,114.840431600685,39.694,398.498509851295,365.335619736027,84.4045822526386,202.782548100495,150.649111101123,90.9133821486757,211.374867567151,26.1137868346612,92.1568372550144,140.616729754439,121.86452662784,,397.673106344574,72.1628166186606,177.930945090981,566.691936323826,269.267185526988,53.5202376354702,295.54,85.64589976007,178.34,107.868385958154,155.251483123363,537.192476330176,430.942934709294
2023-09-18,30.27,42.7951597019393,87.6157305662442,155.059922095805,382.81,240.575879425912,115.686144902915,39.44,403.958423404499,365.718729025783,84.8858045912132,202.620945657325,151.60087383462,91.7635549144612,212.84139968453,25.9671864377263,91.4388066302351,140.909661588482,121.587938959597,,396.447596541226,71.5725666674262,176.748679675094,562.380171252259,270.993813727215,53.1236469532832,298.17,86.6919975022068,179.39,108.737248707088,154.622660441221,543.333363794156,431.195647258687
2023-09-19,29.86,42.5909100760892,87.3591959582912,154.787938269539,384.45,239.494241776241,114.459395937043,39.62,399.682587489339,364.939260521142,84.2593075843897,201.309114059825,151.348936640459,91.4801639925327,209.937471849455,25.9151669420397,90.5867436221636,140.730122722456,118.932697344465,,384.72323109975,71.4773650623883,176.060639965849,566.002841449375,269.768775842138,53.1106439800967,299.65,87.0138737305566,179.22,108.450708864354,154.467873319463,544.907207593887,430.301433622373
2023-09-20,29.7,42.0777572065723,87.313386206871,152.728632156383,391.88,237.822619954022,112.609978935462,38.63,401.223767907111,359.680314787295,84.5226179205909,202.459343214155,152.01143815103,90.4095760652472,208.470939732076,25.6692565987941,90.0314666056675,140.134809640369,115.705841214964,,388.235715890447,70.8585546296426,174.296932542148,560.765720403545,268.74630327664,53.2829333748173,291.96,87.3625729779355,179.35,107.591089336153,154.835492733638,544.405122455322,426.345510253027
2023-09-21,28.76,41.1823657515358,86.7178594384086,150.280777719989,383.9,232.660258444229,110.658332853391,38.415,392.380775388067,353.089365912606,82.3525775636222,200.957391095278,150.845062252137,88.9453896352833,204.586086441005,25.5841337876706,87.685899898055,139.03867761621,113.022940833007,,374.060330842276,69.1544458994658,171.593227205817,541.559661831336,262.399256596477,52.6360354587909,284.35,85.7621328425297,178.05,106.075201135884,152.358898785509,535.956574450633,419.298718010335
2023-09-22,28.08,41.1024166122745,87.0843374497701,148.697443302799,388.05,231.155798804232,110.741974828337,37.981,388.725170616645,353.138699362267,83.0153932375081,198.904089464408,149.762665417963,87.5756668459622,206.538225219768,25.6361532833572,86.9774430149393,137.706310242016,113.050599599832,,367.527495118919,68.145308886065,171.205599200608,541.963274543514,263.392791259177,52.7758174205454,288.2,84.8769732145678,178.62,106.241579109085,151.372130884301,539.345649135943,418.35590580683
2023-09-25,27.32,41.3446955732234,86.3971911784673,148.843148924013,384.33,229.464510842928,112.517043407744,38.48,388.020362498761,354.816036650736,80.9724682152572,198.181631483176,149.538721245376,88.0086251989085,209.684956385535,25.9104378969773,86.7380994733462,138.386668050115,115.844135049085,,370.924183707725,68.5927564297427,171.971164510895,543.686011729643,264.55995333866,53.0098709379017,293.25,83.7951114470588,177.7,107.433954583686,152.039650346883,539.374615586245,420.115173939144
2023-09-26,26.06,41.0814080793299,86.2872477750589,146.793556518937,380.66,225.816442042674,111.65274299997,37.925,384.120424246473,349.488024087365,80.6909985455249,194.721437994119,148.381676353673,86.5985335491945,204.993996036567,25.7543794099176,86.326428581806,136.950357121906,116.978144488881,,366.330934366044,68.7926798003221,169.770286346641,541.44153128143,259.97811872912,52.8245785699946,290.74,82.5880755907471,176.28,107.600332556887,150.60786947062,533.90961196264,413.943155905889
2023-09-27,26.16,41.7303383191738,85.9849034156856,145.608484133065,379.14,225.668945999537,114.951954233946,37.759,384.092231921758,350.306959351735,80.2733338743092,192.401967633322,146.599453980163,87.3547838194322,208.189287868473,26.0381221136626,85.6083979570267,137.753557312023,119.679484048721,,370.895234657252,69.3829297515565,171.357379525954,541.195425969125,263.055182393211,52.5710205928586,291.43,81.9079278286623,174.1,111.103513214825,149.388920886775,544.115457952304,414.108391034338
2023-09-28,26.23,42.3854933095199,86.2414380236387,145.929036499735,379.0,227.792889020709,114.6064166349,37.636,386.197258833836,353.237366261589,80.5184848769793,194.027498091093,146.384840814767,88.4970368317703,209.325607456111,26.3171357723451,85.8094465319649,139.463901246272,119.366018024712,,372.554980217692,68.5451556272238,172.905525633382,535.968149135787,266.46020895567,52.8375815431811,296.15,84.3836656826509,173.23,110.428758101291,149.408269276995,549.039754503609,416.509160253573
2023-09-29,27.82,41.938186628908,86.1589804710823,144.918810859319,385.61,226.170432546203,111.879471258646,37.76,384.31777051948,353.493900199825,80.5275645437448,193.571208839789,145.330437002167,87.0869451820564,207.140377479884,25.8395022210411,91.544117788536,137.035401847919,116.867509421584,,365.437575532328,68.5165951457124,172.087637123797,528.762185591524,263.334915453583,51.9891375427645,292.29,83.9574397517445,171.45,108.681789382688,147.473430255019,545.496192083357,415.498310056
2023-10-02,26.12,41.5181132317428,85.5609836408234,145.200508393666,382.86,227.409399308553,109.357980671014,38.033,383.246462180297,356.444040489544,79.1837865739755,192.630112258974,144.770576570698,85.7004863532873,204.18788897867,25.9435412124142,90.5293011721812,135.854225097747,114.00943684974,,362.009601030806,67.9168250339742,169.487920075475,529.904114240615,262.100231600907,52.044400178807,294.98,82.8964092428922,169.65,106.879361339686,146.283504256504,551.627424063903,415.333074927551
2023-10-03,25.99,40.5952939698065,84.8903134157853,140.897335713816,368.34,224.990464201107,109.824923372427,37.675,379.496882993158,350.188559072549,77.4804197168108,193.713799230822,144.94786570733,84.8890928341781,203.032145124577,25.6266951932324,91.0367094803586,134.852587213601,114.544173008343,,360.983145389107,67.1932928356869,166.6350470599,517.008195875882,259.447590511173,51.7160751058489,288.04,81.8625846445234,169.16,107.064225754352,147.589520596338,545.573435950828,409.773398840903
2023-10-04,25.05,40.8101451238555,85.4874855339699,142.432101590602,370.1,227.360233960841,105.837232702357,37.69,377.147522600213,354.954170309786,78.5734893577721,192.278389294427,145.11582383677,85.7477519951772,203.313796988179,26.0192059334129,91.8026088134566,135.457349709689,110.045013604925,,365.069600868323,66.7553654525129,166.712941203669,523.180517108468,255.647079277154,52.3369670755024,290.28,82.8238601482698,169.14,103.061911176813,148.943907911721,552.100542752165,412.757350866429
2023-10-05,24.15,40.7494538064601,85.54260911411,143.46175464718,360.36,229.582507677438,105.921282388611,37.259,373.407340854645,353.908301176976,78.181806069761,190.728907045206,146.627447001737,85.6453431044158,197.331122919931,25.9624573926639,91.7068713968194,136.024314549772,109.215250600196,,363.801056631884,66.0508735752331,166.839519187296,533.044418025615,251.566834982764,51.7128243625523,290.09,83.4133215420766,168.83,100.741862772743,149.679146740072,549.899092529229,412.601835451418
2023-10-06,25.11,41.4012046363753,85.2118676332693,145.636747596145,367.22,231.116466526062,107.70500350801,38.151,376.583676105906,359.83818182621,77.2344790475944,192.459003789735,147.093997361294,87.8116850243674,204.139328312532,26.5394008902787,92.970605296431,138.118460749978,111.261999345194,,366.560866611923,66.4221598348806,168.446085902551,556.414578482009,256.621322004657,50.844875902356,295.68,83.5856256418048,169.7,99.0595965992744,150.375688787983,538.322167891946,417.500571024269
2023-10-09,25.2,41.631520404953,86.0938449155112,145.14908101566,372.64,230.526482353514,113.765919772356,38.595,410.226516932875,361.673386153594,79.0471528688554,194.208112586401,147.933788008498,86.8584945795887,207.140377479884,26.7049174674632,92.7504092381653,137.804338819947,117.310049690773,,370.821625879351,69.4876515170981,169.419762699676,562.852693451883,261.695100961748,50.659583534449,294.49,83.7125865573939,172.82,102.525804374279,152.349224590399,539.712557506432,420.173492219773
2023-10-10,25.11,42.2115893423674,86.011159545301,147.207033985308,373.03,232.650425374686,112.430463646314,37.332,408.882682788111,363.676324209824,78.9378459047592,196.156847930514,147.765829879057,87.8195626313491,207.101528946973,26.4117166735934,93.458866121281,138.64199730003,116.821411476877,,378.471625473144,69.8303772952342,171.337905990011,570.285073883466,263.537480773163,51.2317143546532,297.83,85.2905293654306,172.53,102.091372999812,151.739750298476,542.725068337819,422.360427743367
2023-10-11,24.66,42.4936483494939,86.4062118696386,147.772727218671,373.36,231.74578297678,112.103603755324,36.593,410.339286231737,366.271263661984,80.5865592798759,199.13223409006,145.731670311386,89.2217766740814,209.655819985852,26.4873813945921,94.4449615126446,139.117939618259,117.429904347012,,377.038460992282,69.7922966532191,171.045802950874,595.850493725612,263.1709340044,51.43651118234,281.79,84.4743520509289,173.79,98.4310575894068,151.575288981608,546.036899155657,424.090536735366
2023-10-12,23.78,41.3989676166636,85.6620435377469,147.548400591647,373.94,232.82742062645,113.102861136349,36.12,407.98052839722,364.998460660735,78.4004199979532,197.715836205803,145.871635419254,87.7013985266245,211.190337035825,28.4783093658692,95.0193860124681,138.794298841863,118.895818988699,,370.182511989237,69.7827764927153,167.180306066289,600.989172646521,260.064932437511,51.6705646996963,266.12,83.3135665369709,173.26,98.4125711479402,149.998395178698,544.356845038153,421.505092960806
2023-10-13,23.67,40.6651278895019,86.0295340720144,147.372840622673,377.69,233.70256381573,116.604931396949,35.568,414.483557964891,360.410449842276,79.8031927038536,197.487691580151,146.356847793193,86.1652651652042,202.595099129331,28.4310189152451,95.6512529622739,140.878926195705,123.394978392118,,368.61377789532,69.7351756901964,165.787948246401,599.709425022539,258.454055848473,51.9566301097984,273.15,83.667243373255,178.83,101.555266197278,153.635892540013,547.311422968936,419.405634858155
2023-10-16,24.89,41.3093895664693,85.5517963774667,149.021153664713,416.64,236.062500505921,117.025179828221,36.082,413.872724262726,364.485392784262,78.518835875724,200.415547609354,146.991356282192,85.9762025976448,205.537875497317,28.3175218337471,97.6904599366473,140.736143500236,124.330766669673,,378.181119159456,70.4301474069724,168.465559438494,607.033519116708,261.203156614197,52.4052326847313,274.16,84.4471461404455,177.96,101.629211963145,154.632334636331,552.525384023258,423.818384759096
2023-10-17,25.59,41.7058283640718,84.9362497325687,150.581686722266,412.94,237.173637364219,117.165262638645,35.572,414.549340055894,363.291523302469,77.6534890766296,200.900354938865,145.647691246666,86.6694320120293,205.673845362505,28.4026446448706,98.6191128780286,140.43154041657,124.581227812707,,378.742764699253,70.3444659624384,170.344755656944,598.833290110737,262.997306587617,52.4734982939602,275.37,84.691999334796,178.29,102.960235748747,154.845166928748,554.553035544384,423.79894533222
2023-10-18,25.24,40.5532769039173,84.5411974082311,147.79223388189,405.61,233.50590242488,118.22055314384,34.619,419.191676192353,358.525912065232,76.9703205510288,195.748088809553,142.512472830439,84.7394183015269,196.5832886614,27.8020559219437,99.3467172444717,138.889487305509,125.935573252815,,370.134094270289,70.6776715800707,166.839519187296,597.779959374076,250.042772102117,52.5125072135196,275.52,84.5287638718957,180.87,104.402178183149,153.86807322265,554.842700047402,418.151791824628
2023-10-19,25.27,40.1058729615788,84.2196431907471,145.929347544436,396.19,229.906998972339,118.024437209246,40.177,422.114280521176,355.171237488294,75.3944784853095,199.940246305912,142.129901535602,84.2510066686651,194.155255354481,27.6791007503209,98.6574078446835,138.299318830905,126.371561168466,,369.301309504383,70.3444659624384,164.181381531146,581.59607403696,243.936874611929,52.2621999796802,273.45,82.279741938602,183.09,104.466880728282,151.952582590894,546.14310947343,414.47774014499
2023-10-20,25.04,39.5952488969534,84.5228228815178,138.077915598622,395.82,229.484176982013,115.857823074688,40.096,417.406162293715,349.872824994719,75.8225974280194,200.900354938865,142.7644100246,83.5656548612622,188.405672483696,27.2440286045786,98.293605661462,136.071908781595,123.588659579203,,363.278145267245,69.0687644549317,162.058766113414,575.532039141788,241.63148835576,51.6088005770606,266.91,83.9393024780889,183.59,102.673695906013,151.47854703051,533.880645512338,409.384610303375
2023-10-23,25.56,39.7022367962083,84.8535643623585,141.023421744753,402.46,227.665059116657,113.317654778999,40.684,419.276253166499,350.928560817461,76.7334887954871,197.49719760622,141.262117866825,84.0461888871424,189.843068201392,27.1352605681431,98.4276380447541,134.215733740503,122.113721736893,,361.457639034798,69.620933764151,160.685881829468,567.66651336055,239.808586276672,52.340217818799,272.59,82.4520460383302,182.97,101.167050926477,150.878746933697,533.262694572566,408.675071222387
2023-10-24,26.02,40.1657861851616,85.1567440531292,140.857615107388,403.37,230.732976813906,112.01955406907,41.373,414.333198899743,354.342435533992,77.7445782133764,195.291799558249,141.112821751767,89.5053705254206,193.893027757333,27.2298414693914,100.696614819057,134.3775541287,120.536744169643,,361.748145348486,74.6190180286361,162.087976417328,583.200680673183,241.970858423676,53.0683843172407,277.39,82.37042830688,182.95,100.187269528743,149.592078984083,532.828197818039,411.756220382295
2023-10-25,24.77,39.3309887857939,84.5228228815178,139.979815262515,396.7,232.896252113248,112.44914135437,41.125,420.714061726981,345.669615083615,76.0138846151876,195.082666984735,141.430075996266,87.5989896358631,189.609977003928,27.1589057934552,99.126521186206,133.644602958628,120.341941058395,,360.140677079411,74.6475785101474,159.410365225235,577.323685815362,237.500869814847,52.9090978957066,266.61,81.6449373606562,183.72,100.37213394341,158.72451916781,531.041933382762,405.846634611872
2023-10-26,24.75,39.2006580721562,85.0924332096324,139.80425529354,388.62,227.419232378096,110.487982008434,40.354,419.097701776635,339.078666208926,77.1798255655464,192.24987121622,139.03200714814,85.7083639602689,190.891978589981,27.2350344712224,95.7565641205749,133.987281427753,118.681476443467,,357.845677201273,75.3520703874272,159.819309480027,559.249711679752,235.067101613511,52.5872743093417,259.51,81.3547409821667,184.01,99.4570550908083,157.515244779075,528.734272842053,400.986777892774
2023-10-27,24.51,39.333614852412,85.0648714195623,137.82432897677,386.82,225.44278540006,110.011700452992,39.787,416.673161851116,340.706670047734,76.851904673258,191.755557860641,135.859464703149,83.7783502497666,189.687674069749,27.4110820385591,93.8035208211751,129.161226320913,116.872590410446,,349.72118396179,75.361590547931,157.940113261577,551.50231644842,231.314638291132,52.3922297115448,258.98,79.3233663327402,186.15,97.5621948404723,156.122160683252,524.321716912746,399.169191479831
2023-10-30,25.31,39.6536059329106,84.8627516257152,139.735981972272,391.75,229.189184895739,110.329221489954,41.008,418.975535036202,344.544812431348,76.5057659536202,195.634016496727,137.193798731484,86.5040022654148,192.086570976985,27.706080664907,97.4606901367179,130.807986741985,116.371668124379,,356.160740581881,74.7999010782079,158.816422378989,556.896944894125,234.805301846834,52.9936172214186,258.49,81.0645446036772,185.1,97.8672211246727,157.447525413306,535.763464781954,403.941570777985
2023-10-31,25.67,39.9103768911223,84.8076280455751,142.427901496551,393.48,231.175464943317,110.945585855819,41.169,427.245283619368,346.19254965002,76.1323004929584,197.354607215187,138.416160673524,85.574444641581,201.924961936622,27.758419130872,98.3893430780992,132.369077545775,117.113775214849,,353.797955897216,77.4845863402742,160.189306662935,545.300462578357,219.184582435071,53.1203962099866,262.22,80.8559659566379,184.09,97.8394914624727,158.976048240667,533.407526824075,406.478415985355
2023-11-01,26.51,40.9083794677168,85.7415914575208,142.837541424159,395.29,234.597373144094,108.956409947798,42.019,425.121461824145,352.201363818711,77.7776353719932,197.307077084843,138.742745925215,84.4873348781144,208.645758130174,28.0296275454177,96.5799059036552,132.2548513894,115.23067847278,,358.746246773707,78.2081185385616,161.104562852232,545.822205840442,224.789036699502,53.5950047312924,270.46,80.7199364042209,183.51,97.6453838270724,158.69549658248,537.617317601269,410.81340817879
2023-11-02,27.58,41.9392565079006,86.2576074834876,147.12900733243,403.5,239.189416620424,113.952696852921,42.471,430.440413753772,358.594978894757,79.5507095508612,200.947885069209,140.189052039843,84.9048480481414,209.937471849455,28.4816415696606,100.60087740242,134.615525287815,119.34009648626,,361.738461804697,78.8078886502998,165.398477527551,571.249806707698,231.857630399797,53.8063030455724,277.89,82.4701833119857,184.12,100.852781421544,161.413945408357,537.800771786514,418.686376063729
2023-11-03,28.06,42.8093599140223,86.7828380813467,148.991893669884,407.93,239.533574054411,111.832776988505,43.236,426.023616215036,362.808055495793,80.08994345062,201.651330998303,141.21546283087,85.8028952440487,209.442153054843,28.4530933154979,102.496478251837,136.119503013417,118.885555893347,,370.10504363892,78.7507676872771,169.896864330267,558.964229517479,233.438125287517,53.5267391220635,278.52,82.996164247998,184.79,99.6234330640086,162.642568187312,542.569658246049,422.50622344494
2023-11-06,28.06,42.6006362487487,86.3497532024103,149.216220296907,407.95,239.425410289443,110.637403672886,43.474,423.974973952388,364.288058985618,79.3130810526624,202.573415526981,141.551379089751,88.0558908407984,211.041320292657,27.9392247405691,102.678379343448,137.147538420792,117.271472971574,,366.280043842024,78.4461225511561,167.774248912535,585.91768332102,231.0431422368,53.598255474589,277.26,82.4973892224692,183.35,97.8579779039394,163.706729649399,551.19815058257,423.478194788759
2023-11-07,28.71,42.8045940894191,86.8104817970235,149.206466965298,413.69,240.684043190879,107.630292675784,43.461,423.025832353639,367.731533771945,80.4829444284103,200.966897121347,140.804898514459,88.0716460547616,210.466010127834,28.0819660113827,104.698438834494,137.08090649624,113.765016969102,,357.555170887585,78.7031668847582,167.180306066289,590.583840042305,227.785189584812,53.8485627084284,278.69,82.7785169641309,182.59,96.3236032622038,163.842168380937,552.600764247139,424.683439255096
2023-11-08,28.22,42.8510851947317,87.105348097576,149.235726960127,409.64,240.349718826435,106.883184353523,43.665,417.866636930732,367.968334330317,81.853878071865,201.527752659408,140.291693118946,89.6865554859983,212.18218960256,28.1961590280335,104.727160059485,137.756744588124,112.438500544886,,357.68105695685,79.2077353914586,165.398477527551,609.484728027257,227.688226708265,53.4097123633853,277.93,81.7991041867288,180.77,95.1404710083355,164.722520135936,548.837890347019,424.994470085118
