,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2015-04-23,98.5784721813154,29.0565756813677,,,74.1941385296679,76.0265279974868,63.0494273243001,177.499564596377,49.1298095061436,40.4343125929523,44.6890670666684,67.5391004322091,74.6028115972262,60.0534615282965,123.401935338286,47.6976197827422,,,60.8632378385079,66.889209617098,101.530333178749,57.4335082090539,29.9014749119861,110.586272140756,114.773494354803,25.1,114.66,137.765047784065,149.75243020856,114.08903660347,100.849517578166,85.1954229728411,55.958474676173,14.5733333333333
2015-04-24,99.1932907495313,29.3720072797697,,,74.0266384991235,75.456566521454,62.8259798559328,177.911455042732,48.5900005824752,40.4975900774483,44.6183495240845,67.4008246027894,73.532042665029,59.3732980137494,124.088897911113,47.5457165350264,,,62.6614281635527,66.1550597554469,101.899503170858,56.9959953348853,29.8895262706626,110.218468574877,115.227601411094,25.08,113.05,136.876677703777,148.362739806523,115.265544538496,102.218097130849,85.340846837407,55.594111749906,14.5616666666667
2015-04-27,99.1932907495313,28.9009081392992,,,74.4788885815935,75.3536568105036,62.472188031018,177.171733424789,48.2661152282741,40.1460484969149,44.613929677673,66.9687126358526,72.9966581989304,58.8009653002892,123.117097198334,47.348242312996,,,61.8357285245015,65.8613998107865,99.7960927506996,56.3463550065742,29.9193978739713,109.001213916375,114.038666572803,25.02,115.33,135.480667577611,147.200867503181,120.567888519644,101.959176674936,85.371462387842,55.6196810780651,15.4366666666667
2015-04-28,97.8253194352509,28.4380020273586,,,74.4453885754846,75.8048763123629,62.164947762013,177.734930565723,48.7555419857335,42.1709280007873,44.136586265231,66.9687126358526,73.5497706274826,59.0415109334826,122.82388146603,47.667239133199,,,60.9825055641486,66.1469025347619,100.95511481895,56.8037548295687,30.2001909450729,109.605462631747,113.295582298871,24.64,116.33,135.802172940001,147.337558362398,120.584005066699,101.755739173862,85.0423452206663,56.1246753092071,15.3653333333333
2015-04-29,96.6264232272299,28.179921628666,,,75.2661387251525,74.0237466997604,62.6956354993853,177.003614875256,48.985860459832,41.9600030524673,44.2736015039875,66.6835187376744,72.5570047300812,59.9539254042164,121.357802804509,48.3052327736051,,,59.9457937951176,64.6541311494047,97.5381460547744,56.0745667059542,30.152396379779,108.414479656521,112.857988226444,24.39,115.51,134.643061501911,145.264413664277,119.552546055169,101.117685193219,84.8509980304479,56.1694216334856,15.4966666666667
2015-04-30,96.7954983334893,28.2290797998456,,,75.810513824422,74.8311921241402,61.4946053569111,175.229964177689,48.8850961274139,41.8756330731393,43.6857619312581,66.9341436784977,71.2735002484408,59.6138436469429,120.17329150758,48.0469972524884,,,58.7714654195781,65.4535387765359,95.640784002305,55.3718945141075,30.1344734177938,106.120085983661,108.647177340828,23.7,113.47,130.328121111941,141.702857388019,117.973124443763,99.5271738211808,84.8509980304479,55.8498050314969,15.07
2015-05-01,95.4952331455105,28.7288545401708,,,76.5391389572904,73.9999983049257,61.233916643816,177.129703787406,48.5396184162661,42.0865580214593,44.543212135089,67.1329151832886,74.4645334900882,60.6506782727768,122.139076213122,48.3128279359909,,,59.909096033382,65.6248404109212,97.1861467599724,55.1332511281973,30.1165504558086,106.811906976623,110.603965928849,24.36,113.08,131.99487259591,143.525402177575,119.326914396396,100.840270419026,84.6107134136368,56.7958701733833,15.0686666666667
2015-05-04,94.5941894134118,28.6796963689913,,,76.1203888809292,74.9182695718674,61.0570207313585,177.634059436003,48.2373254190118,42.6349628870914,44.5653113671465,67.6514495436127,74.9254605138817,60.59261553373,122.441504629359,49.1558909608133,,,59.2026641199716,65.6411548522912,98.3537541768767,55.1001062134876,30.1822679830877,107.197224998019,112.007569557388,24.45,114.1,131.842580582146,144.049383804573,119.310797849341,101.006719283542,84.4502183772268,56.9620708064174,15.3673333333333
2015-05-05,94.4632685292606,27.9423238012983,,,75.4922637663875,73.6200239875705,61.4108125562734,175.59982498666,48.3668795606922,42.5295004129314,44.384097664275,67.2711910127084,73.0321141238376,59.6470223549696,121.391405961869,48.9128457644681,,,57.7714514122828,64.6622883700897,97.3320976870855,54.1057587721951,29.925372194633,105.831097467614,110.529657501456,24.07,114.42,129.685110387162,142.272402634755,117.312346014501,99.3607249566652,84.3729997906694,56.6424542044288,15.53
2015-05-06,92.8460105485705,28.5936695694271,,,75.3498887404247,73.5091981450086,61.1408135319963,174.876915223671,48.388471917639,42.367791285886,44.295700736045,67.2798332520471,72.521548805174,59.763147833063,121.618227274047,48.5482779699503,,,58.0191613039982,64.0341823773438,97.4351218709299,54.3974340216409,29.6565277648549,106.198901033492,110.4140666144,24.12,114.36,129.702031722024,141.877517930351,117.199530185115,98.6764351803234,84.0892770793856,56.3739762587583,15.362
2015-05-07,94.0936095622458,28.9418732819488,,,75.0651386884991,74.1187402790992,61.9880518495555,175.57460720423,47.9494273263886,42.3959146123287,44.8393418446594,67.7810831336937,72.1811719260649,59.5723702619095,121.441810697908,48.988797388326,,,59.5971650586294,63.7894657567935,98.5254611499508,54.7620280834481,29.7102966508106,106.601733510407,101.992444843168,24.33,113.42,129.837402400925,142.925481184346,118.18263955548,99.2682533652677,84.2963179768089,55.9968286684117,15.7866666666667
2015-05-08,94.3477501020685,29.4088759081543,,,75.2828887282069,75.163669651826,64.6787317811448,177.886237260302,48.3452872037455,42.7052712031981,45.2769066393978,68.2564062973241,73.6419560322413,60.7668037508701,122.550714890778,49.7407184645189,,,60.7990167554706,64.3359995426893,99.3153132260919,55.4647002752948,29.9552437979417,107.398641236477,98.0458416993943,25.06,113.97,132.248692618849,144.649304797802,121.325366231236,100.507372689995,84.5723725067066,56.8853628219401,15.774
2015-05-11,92.0527840151845,29.4293584794791,,,76.3297639191098,74.1345725423223,64.2597677779562,177.037238585163,46.984968716101,42.1849896640087,45.4316012638003,68.8786475297129,74.2659803106079,60.9409919680102,121.198187807051,49.7103378149757,,,60.854063398074,63.8384090809035,98.5340464986045,54.8216889299257,29.7521168954427,107.45994183079,99.862269924562,25.105,113.53,132.282535288575,144.641710861179,121.518764795898,100.118992006125,84.0355998096833,55.9392976800537,15.966
2015-05-12,92.2915220980482,29.2245327662311,,,75.7183888076225,74.0949918842645,63.9525275089512,176.507665154136,47.071338143888,41.7912630938112,45.2459677145173,68.3428286907114,74.8545486640673,60.0866402363231,121.030172020252,49.6419813535036,,,59.7990027481752,63.438705267338,98.4224369661063,54.9874135034744,29.6445791235315,107.267282820091,99.6310881504498,24.91,114.5,131.512614552325,144.748025973903,120.632354707864,99.6658812082771,84.0279316282973,56.0940041958778,16.316
2015-05-13,91.5522041640185,29.2552566232183,,,75.9110138427486,73.5725271979011,64.027009998407,176.541288864042,47.0641406915724,41.6084614719339,45.1531509398759,69.0169233591327,75.4431170175267,60.3852486085633,120.332906505039,49.7635039516762,,,59.3678040477818,63.0961019985674,99.4698495018587,54.5830455440155,29.7102966508106,107.262904206212,101.216334601505,24.755,116.55,131.326479868836,145.044189502206,112.525731539119,99.8693187093517,84.0202634469112,55.7974833738817,16.212
2015-05-14,91.7986434753617,29.7522222348158,,,77.2258890825226,75.0528438092641,65.2860990515439,178.382186981423,47.0857330485191,42.030311368574,45.7188912805478,69.7860826602801,77.1095454881648,61.0156440610703,119.795255987284,50.1660475581229,,,60.6705745893959,64.2381128944691,101.762137592399,54.8747207934613,29.8536803466922,108.405722428762,102.504347342988,24.77,117.18,133.399343389508,146.600946509952,113.077566945484,101.330369853433,84.150622530474,56.0617736717478,16.2733333333333
2015-05-15,93.6392370819567,30.0232943865963,,,74.646388612138,75.6069730220737,64.8850558716558,178.575523313385,47.3304464272488,42.346698791054,46.3995476279186,69.3280439753271,77.5066518471254,60.8820209697786,121.668632010086,50.0369297975646,,,61.0100288854503,64.172855128989,102.448965484695,55.5508770535402,29.746142574781,108.283121240136,101.472285851415,24.69,117.53,133.687006082173,146.076964882955,114.018933226931,101.330369853433,84.5033588742321,56.3067256551359,16.5893333333333
2015-05-18,92.0681864721434,30.0191872327815,,,74.6882636197741,75.3615729421152,65.2860990515439,179.130314526842,47.531975092085,42.1920204956193,46.2978911604541,69.2848327786335,78.71215329397,60.9154267426015,121.861850164904,50.4470685663971,,,62.0008684523118,64.6133450459797,102.85247687142,55.4116684117592,29.632630482208,109.509133126398,101.96767536737,24.2,117.52,133.695466749604,146.623728319822,113.596941445593,101.774233492141,84.1812952560182,55.9844204138357,16.5833333333333
2015-05-19,91.2518562533189,30.175259077746,,,74.6798886182469,75.5594762324043,65.4353244208045,179.071473034506,46.8698094790517,42.5505929077634,46.2492728499277,70.3132592599429,78.4001411547867,61.3413503460938,121.593024906027,50.8951831471585,,,61.6430652753896,64.7683322389949,103.496378020448,55.6701987464953,29.6027588788993,109.360260254494,99.4824712956633,28.62,115.89,134.465387485853,146.851546418516,115.64197853977,101.663267582464,83.8899043633484,56.0746658813998,16.476
2015-05-20,91.4058808229084,30.2943665383768,,,74.5207635892296,74.6649533602973,65.0809141688105,178.945384122356,47.1505101193593,42.5084079180994,46.2360133106932,69.9675696863935,78.1235849405106,61.2661873572422,120.542926238537,50.4926395407118,,,58.8549105092389,65.1598788318755,104.088767077553,54.9476396058227,29.6863993681636,109.561676492952,100.836535972607,27.65,116.08,135.049173538614,146.752825242415,114.684381805195,101.727997696442,84.0202634469112,56.1649113489638,16.29
2015-05-21,92.6842847505015,30.4134739990076,,,74.9227636625363,74.3324758326115,64.69852416008,179.466551625907,47.7327949000862,42.2552979801153,46.1431965360517,69.7947248996188,78.8681593635617,62.0261686889637,120.920961758833,50.6217573012702,,,59.5266441657703,65.0860293280993,103.419109882564,54.4106919875248,29.8118601020601,109.439075304325,101.662185165865,27.63,115.69,136.369037657899,146.646510129691,115.203756305303,102.255085767408,84.2809816140368,56.2164801875718,16.3746666666667
2015-05-22,92.7227908928989,30.5654386901573,,,78.1806392566261,74.688701755132,64.9316887995498,179.037849324599,47.3907025914092,41.7490781041472,46.1564560752862,70.2181946272168,79.2156274276522,62.0512230185809,120.702541235995,50.485044378326,,,59.25979106934,65.8573463675397,102.672184549692,54.3974340216409,29.6386048028697,108.966185005339,101.439259883685,27.26,115.6,135.370678901004,146.456661714112,114.895377695864,102.153367016871,84.1889634374042,55.7716989545776,16.5153333333333
2015-05-26,94.3092439596711,30.487402767675,,,78.5575143253511,74.8945211770327,63.9244175570402,177.112891932453,46.4663255020053,41.4608140081098,45.7100515877248,69.3021172573109,77.839937541253,62.0595744617866,120.341307294379,49.9230023617778,,,57.3918193943282,64.897302818449,101.513162481441,54.3046282604536,29.5250927102968,107.924074902017,101.001665811258,27.55,113.91,134.076196784013,144.672086607671,114.83045588335,100.978977806122,84.3960043348275,55.0175046899353,16.497
2015-05-27,94.5248783570965,30.4709741524156,,,79.0265144108756,75.3299084156689,64.8104431870255,178.794077427777,46.4517683824871,41.8053247570326,45.4537004958578,69.2329793426011,79.74746630126,62.5523096109248,122.164278581142,50.485044378326,,,58.3396079782012,65.7999078646026,102.55198966854,54.3245152092794,29.6147075202228,109.246416293627,102.636451213909,27.99,113.89,134.795353515675,145.309977284016,114.879147242736,102.606477814719,84.480354330074,54.8627981741112,16.4953333333333
2015-05-28,94.2938415027122,30.3682953070442,,,78.3062642795344,74.8866050454212,64.875729286077,178.592335168338,46.4808826215234,41.9740647156886,45.3387844891588,69.2156948639236,80.0240225155362,63.8133775349901,121.189787017711,50.2799749939097,,,58.6524702291884,65.0285908251622,102.697940595653,54.5366426634218,29.5967845582376,109.150086788278,102.22229395778,27.66,114.02,136.453644332212,145.515013572841,115.950357149209,102.375298836225,84.4496816045298,54.8627981741112,16.7633333333333
2015-05-29,94.501774671658,29.9000797721507,,,78.4570143070244,73.4537852237276,64.0549897551433,177.482752741424,46.3498685458599,42.8107336773581,45.0595720333605,68.8959320083904,79.6127337866127,65.8928868932172,119.786855197944,49.9609781737067,,,59.4806350112134,65.0039743239035,103.204476166222,54.0593558916014,29.5370413516202,108.493294706353,102.70271637489,27.37,114.1,135.348274581266,144.045474197395,115.252447664689,101.764986333001,84.480354330074,54.9208131175453,16.72
2015-06-01,93.4885671674928,29.9781156946329,,,77.5860141481932,74.5937081757932,64.4560329350314,177.844207622919,46.2989186275463,42.7123020348088,45.099459527046,68.6798760249221,80.8962382682531,65.9764013252745,119.618839411145,50.1888330452803,,,60.8149004933646,65.3978383440433,102.903988963342,54.5300136804799,29.405606297062,108.834826588954,100.830725577186,27.28,114.0,135.994490743357,146.242129409651,116.274966211777,102.107131221172,84.2475031009234,54.8756903837632,16.63
2015-06-02,92.1842191239605,29.6947220814079,,,77.6781391649927,74.5303791229007,64.3907468359798,177.66768314591,46.6337323764642,42.3537296226647,45.254577558045,69.1292724705362,80.796961678513,65.0994997886727,118.787161266493,50.1432620709656,,,60.4744327496433,64.6675488067008,101.092480397409,54.5896745269574,29.3578117317682,109.04500005517,100.996388479638,27.55,114.46,136.343107357117,146.012513882237,115.674439446027,101.783480651281,83.9171508637048,54.8821364885892,16.5566666666667
2015-06-03,90.7023562579357,29.8138295420387,,,77.6697641634654,73.3667077760004,64.3068075657707,178.138415084601,46.4372112629689,42.4591920968247,45.4318553077583,69.656449070199,81.3004358121951,64.9992824702039,119.400418888307,50.6597331131991,,,60.6032583824027,64.4542057957917,101.607601316632,54.3377731751633,29.3219658077977,110.130896297287,100.872141302799,28.265,113.64,136.266581758975,146.869745184581,115.674439446027,102.088636902893,83.5867986264861,54.7596604968952,16.5993333333333
2015-06-04,91.8832157292992,29.6536505432593,,,76.9411390305971,74.9420179667021,63.6166402329401,176.633754066285,45.854926482242,41.8123555886432,45.1836664581597,68.584811392196,80.7898704935316,64.874010822118,118.157102065999,50.378712104925,,,60.2811943005041,63.8387932643233,100.148092045502,55.4647002752948,28.7364823829477,109.027485599652,98.8841864733796,28.0,112.84,134.446973092032,145.55328282741,113.110027851741,101.311875535153,83.7634986603473,54.289094844597,16.3946666666667
2015-06-05,90.7641005440201,29.1648992392915,,,77.1588890703049,73.2400496702153,63.7658656022008,176.331140677127,45.8840407212784,41.4748756713312,45.2191220081024,68.6107381102122,80.8111440484759,65.2414743231701,116.586154459434,51.2065848049758,,,60.4192217641749,64.4049727932742,100.045067861657,54.8747207934613,28.2167164853767,109.815636097963,99.1243976819345,28.19,112.24,133.741237020274,144.910359350652,112.103739757781,101.07144939752,83.3947333722893,54.327771473553,16.6093333333333
2015-06-08,90.663766079133,29.0334703172161,,,76.7233889908893,73.4854497501739,63.1223311972641,175.196340467782,46.1679045518827,41.3905056920032,44.9576373272754,68.1094882285656,80.6267732389585,65.5755320513994,115.972896837619,50.804041198529,,,57.5390486889104,64.0029032727149,100.371311110498,54.7487701175642,28.3421772192731,109.30771688794,98.4948786526183,27.95,112.57,133.205557833277,144.940974754308,112.655575164146,100.045014733007,83.5176551349753,54.6951994486352,17.086
2015-06-09,89.9459887534022,29.0375774710309,,,76.9243890275426,72.8838237476948,63.3741490078915,175.221558250212,45.8985978407965,41.3694131971712,44.9177498335899,68.42060884476,81.3713476620095,69.124895413835,115.964496048279,51.0243009077169,,,55.8091044775695,64.0111087731345,100.439993899728,54.3444021581053,28.2824340126558,108.974942233098,97.2772563195988,28.08,112.82,133.681717110608,144.92566705248,112.330966101579,99.8785658684915,83.2794942197711,54.5211546183331,17.0666666666667
2015-06-10,89.1587491058265,29.2798995461074,,,77.8372641940099,73.3825400392235,64.9410153851286,177.331446046845,46.5973395776688,41.9107872311926,45.7997066384132,69.3021172573109,83.4419736765896,69.46730458527,117.132205766528,51.8445784453819,,,55.9103246175947,64.7496038108965,101.779308289706,54.5300136804799,28.3601001812583,110.332312535744,98.362348330657,28.2,113.78,134.821098238506,144.872090096084,113.110027851741,101.247145421175,83.0720637452385,54.9272592223713,16.7133333333333
2015-06-11,91.0342317956392,29.4811500830354,,,78.0633892352449,73.9525015152563,64.9503419707074,177.911455042732,46.6046181374279,41.7350164409259,46.0390316005261,69.397181890037,84.4772866838797,72.3151467184242,117.039797083789,52.0420526674123,,,56.8857186942019,64.5280552995679,102.869647568727,54.9741555375905,28.5333554804487,110.612543824033,98.1801191379602,28.49,113.26,136.700226815115,146.555937297116,113.22364102364,101.395099967411,83.5176551349753,54.8499059644592,16.7606666666667
2015-06-12,91.0496678671603,29.4277570834422,,,77.5190141359754,73.7783466198018,64.6612178177648,176.465635516753,46.2261330299554,40.9982244344998,45.9947121630978,68.7317294609545,83.7398034458101,70.3275032354603,116.586154459434,51.8369832829961,,,58.4316262873151,64.2080407832043,101.429886326355,54.8216889299257,28.2286651267002,110.27976916919,97.8487933330569,28.275,113.23,136.946809298019,146.173244751427,112.184892023423,100.562855644833,83.4177812027929,54.1601727480769,16.7126666666667
2015-06-15,91.1808744750896,29.4647214677759,,,77.4352641207032,73.3825400392235,63.9523973137766,175.767943536193,46.0514475957374,40.4668840452502,45.804138582156,68.4897467594699,84.0956584664025,70.2189344737858,115.284032111746,51.6395090609656,,,57.6586724907585,64.019314273554,102.57652252537,54.781915032274,28.0793071101568,109.92948005883,96.6643035805277,27.91,113.73,136.011496431833,145.361936554566,112.071278851524,100.063509051287,83.5176551349753,53.9667896032968,16.692
2015-06-16,91.8909337650598,29.7152578504821,,,77.1505140687776,74.1779285070234,64.3627670792435,176.734625196004,46.1679045518827,40.8848718181265,46.3404037750386,68.584811392196,84.7433146038807,70.8035354981869,115.91409131224,51.9281252316255,,,57.3090029161257,64.4952332978896,104.792203000157,54.9741555375905,28.3302285779497,110.708873329382,96.796833902489,27.7,113.32,137.312431600255,146.050783136806,112.558192445376,100.609091440532,83.655942117997,54.5856156665931,16.8746666666667
2015-06-17,91.1885925108501,29.9452584641141,,,77.2593890886315,74.8619625893314,64.1202758541949,177.02042673021,45.9204335200738,41.0265625885931,46.4246107061524,69.4144663687145,84.6080896960556,69.7596050974706,116.665961958163,51.7534364967524,,,57.078957143341,64.4952332978896,103.231743210521,55.2989757017461,28.2406137680236,110.54248600196,97.3932203513149,27.56,113.85,138.485824105106,146.203860155082,112.785418789173,100.886506214725,83.6636247281649,54.6178461907231,17.3606666666667
2015-06-18,90.7641005440201,30.20400915445,,,77.5525141420843,76.5004628329993,64.8197697726043,178.802483355254,45.8039765639284,41.5083112081794,46.9786036740062,69.8033671389575,86.2663740920163,69.3503843803898,118.0310902259,52.2395268894428,,,58.8825160019731,64.8480698159315,104.223195563052,55.9015069139927,28.5393298011104,112.022457493233,97.7245461562182,28.14,115.32,140.432975435619,147.527976363166,113.856628695647,102.356804517946,83.6405768976613,55.1013040526733,17.4593333333333
2015-06-19,91.9063698365809,30.3724024608591,,,77.5190141359754,76.3334312547613,64.0643163407221,178.07122650628,45.3818200979014,41.1186615893964,47.2134966923762,69.3021172573109,85.2628629339457,69.0079752089548,117.863074439102,51.7078655224377,,,59.4898368421247,64.9629468218056,103.740401373994,55.4261767354426,28.3541258605966,111.969914126679,97.2772563195988,28.0,115.12,140.339444149,146.295706366047,113.353484648667,101.852057583461,83.901785643369,54.9272592223713,17.5006666666667
2015-06-22,90.0308871467682,30.5120456905642,,,78.3481392871705,76.1902613305573,64.4373797638738,178.983502606212,45.5492269723604,41.6783401327393,47.3287272296898,70.2181946272168,86.4656529035481,69.250167061921,117.770665756362,52.3762398123869,,,60.9345242952127,65.7917023641831,103.671430775557,55.3391444492292,28.3959461052287,112.740550169472,97.7576787367085,27.94,113.64,140.696563606998,147.015168351943,113.596941445593,102.602809850661,83.4869246943038,54.9014748030673,17.3193333333333
2015-06-23,89.49062464353,30.1670447701163,,,78.4570143070244,76.5561400257453,64.7451570879739,179.118654621017,45.9786619981465,41.8200309032058,47.5104369231459,70.3132592599429,86.9780841332012,69.0413809817777,117.317023132007,52.9762576408641,,,61.2105792225543,65.3568108419454,105.818140651907,55.4462611091841,28.5393298011104,112.976995318965,98.817921312399,28.01,112.89,139.761250740813,146.678398911736,111.178603929463,102.686226769239,83.2948594401069,54.8370137548072,17.8446666666667
2015-06-24,90.2624282195846,29.9575799255586,,,78.7250143558955,75.6255355184193,64.2228682955616,177.817816478521,45.7311909663376,41.2603523598629,47.0761064363485,69.7774404209413,86.8357421249642,68.6989718103427,116.216519728477,52.4218107867017,,,60.9161206333899,64.798836813414,102.740327696658,55.0378788431059,28.2525624093471,112.022457493233,96.3081283402567,28.6,112.59,138.774920809199,145.55328282741,107.445599709934,102.157919618247,83.4254638129608,54.5856156665931,17.678
2015-06-25,89.9459887534022,29.9616870793735,,,78.7250143558955,75.3551034393674,63.9990302416706,177.2434204156,45.2871988210333,41.0194780500698,46.6329120620654,69.0342078378102,85.5688982516552,70.8202383845984,115.468849477224,52.1407897784276,,,60.207579653213,64.331123289498,105.464666334918,54.8437298969375,28.3421772192731,111.96115689892,96.2418631792761,28.39,112.44,137.85661363149,145.415513510962,107.364447444292,101.954011595056,83.3332724909463,54.1021578046429,17.9193333333333
2015-06-26,88.9349260687707,30.0274015404112,,,81.2710148201713,74.9574092054674,64.1202758541949,177.302549422078,45.258084581997,41.4374658229461,48.6228548025964,69.0342078378102,85.0493499215902,71.6971399212001,115.981297626959,52.3686446500012,,,59.5818551512386,64.2244517840435,106.257828216943,54.5893278295445,28.4497149911844,111.654653927355,95.1236385877275,28.62,112.56,137.55051123892,144.382243637601,106.47177252223,101.277407699926,83.1335246265815,54.0570350708609,17.806
2015-06-29,91.2349007254134,29.8466867725575,,,80.0238030622508,73.9234041973274,62.2269789817001,173.560528012169,44.4064930901839,40.5873212001467,47.7187382790589,67.2366220553534,82.1704828049975,69.9683911776138,113.990310553398,51.0394912324884,,,58.7628922001251,63.2726137353723,104.481835307191,53.8662903748485,27.9418977349369,108.834826588954,93.1439669034305,27.94,113.07,134.923132369363,141.994242152501,103.290603709066,98.8861227006961,83.6252116773255,53.3866401689565,17.468
2015-06-30,90.7100742936963,29.7809723115198,,,81.7850683149899,74.2017901610574,62.6280221615882,173.915302051032,44.6976354805473,40.3322778133069,47.873856310058,67.4181090814668,83.3270116219228,69.7261993246476,113.461060824983,51.4648203260925,,,59.2873965620742,63.1085037269808,105.180162616365,53.7591737148936,27.8463086043491,109.342745798976,93.2599309351467,27.57,112.37,134.880618148173,142.285088487225,103.793747756046,99.2383274680245,83.5714334061504,53.6315921523447,17.884
2015-07-01,89.4351836772513,30.0766873861895,,,81.0603371583604,74.7744698578734,63.2808831521036,175.334398206482,43.6931942337935,40.8069418943699,48.4987603777972,68.0079741634972,82.5654818778551,70.8619956006271,114.662373700591,52.0344575050265,,,59.1677727602261,63.494162246701,106.369905439403,54.2746726409268,28.0793071101568,109.66676322606,94.2539083498565,27.45,111.98,136.130536251166,144.022512644654,104.897418568777,100.026153921259,83.3612579350048,53.0965654517864,17.9433333333333
2015-07-02,89.7832707958705,30.0274015404112,,,81.1951708619194,75.4903194788934,63.6446199896765,175.12322318335,44.0498436619887,40.8565336640332,48.6937659024817,67.8431589199887,81.8751231379058,71.9393317741663,114.578365807192,51.6140233691698,,,59.8211027549347,63.7895602618058,105.016357445077,54.3014518059155,28.1987935233915,108.860373173772,93.6575219010306,27.4,111.76,135.620365596883,143.356627615155,102.438485104036,100.053959560785,83.4767274030097,53.5929155233886,18.668
2015-07-06,91.392206810822,30.2163306158946,,,80.5378565570694,75.5459966716394,63.532700962731,174.574168123205,42.9871739371621,40.7715192017533,48.6804700712532,67.305340756961,82.3163833634404,72.1147120814867,114.149925550856,51.4687824858739,,,60.8793133097444,62.9115717169109,105.318103813239,54.0671341122641,28.1032043928037,108.825194510604,93.8149016583596,27.46,112.06,135.407794490932,143.884743328206,102.455561030874,99.8222458980689,83.7769480198224,53.1997031290025,18.648
2015-07-07,92.2508217034162,30.9638326101983,,,81.1361811166123,76.0629991757093,63.2062704674733,175.706066247196,43.4166089629482,41.0832388967797,49.3231019139637,67.2706428109592,81.9391770416124,74.1023555644507,118.0310902259,51.0636368640484,,,62.057147666402,63.5187787479597,104.059390391765,54.6629705332635,28.2286651267002,108.948319831693,94.6929150413533,27.61,110.76,137.227403157874,145.545628976496,100.918727615411,100.072496653802,83.8924174878273,53.4188706930866,17.8586666666667
2015-07-08,93.0475544415893,30.8652609186418,,,80.0238030622508,75.1483024377394,62.2363055672789,172.766509925191,42.4776747540261,40.6298284312867,48.4278492779119,65.865375997887,80.3805320514175,72.8663419700025,117.527042865505,50.0163736529144,,,60.8425059860988,63.0510652240437,102.404096029277,53.9064591223316,28.1569732787593,107.286127996999,92.7132433570563,27.25,111.09,136.606695528497,145.461436616445,99.3135904925939,98.3300099101776,84.0925645657025,52.8387212587463,16.9973333333333
2015-07-09,91.214295616861,31.0377613788657,,,79.6698645904085,75.0767174756374,62.5347563058002,172.994578950174,42.7033101065578,40.6510820468567,48.50319232154,66.2210299444053,80.6794502687152,73.0584251637343,117.149007345208,50.5361831299736,,,61.2289828843771,64.4049727932742,102.886890218336,53.8529007923542,27.9635376529714,107.673093291848,93.2599309351467,27.74,111.36,138.332772908821,147.053437606512,98.8696163947934,98.2743986311258,83.7846459843561,52.6002153801842,17.1946666666667
2015-07-10,89.7678002572653,31.3540122226096,,,80.200772298172,75.8959675974713,63.8124985300947,175.258375198155,43.0381238554757,41.0549007426864,48.9818422457657,67.0624551349486,80.9499000843654,73.7348920633985,119.896065459363,51.2547432894378,,,64.9189170798438,65.110645829358,105.309482488434,54.4554320046008,28.410857537606,109.168186476494,94.5686678645146,28.26,111.49,140.611535164618,148.630130894751,99.4672738341402,99.7759031655257,83.4305396158077,52.9998738793964,17.2766666666667
2015-07-13,89.4893305623698,31.6045486053158,,,81.1277540101399,76.1186763684553,64.8384229437619,177.184291409123,42.892552660294,40.9982244344998,49.8194796131607,68.120742488003,81.5263852177252,74.1775185533022,121.021771230912,52.0497460190577,,,66.4832283347798,65.8573463675397,105.568122232573,54.1541663984775,28.5317548037235,110.399439687378,96.2584294695212,28.85,110.99,142.252584102561,151.454401881937,101.618840615789,101.527658455659,83.3073721832692,53.1287959759164,17.4773333333333
2015-07-14,89.7832707958705,31.3786551454988,,,81.2373063942816,75.9436909055393,65.3793649073318,177.995203497952,43.3292662458392,41.2249296672463,49.7884560069609,68.5024198940226,83.5262904334546,74.1274098940679,120.912560969493,52.7759504355374,,,67.74387916964,66.2922378897774,107.766560057751,54.5826330382973,28.6586969331468,111.01506629282,97.0039125305536,29.33,110.74,143.264422566889,152.34990243885,101.482233201081,102.194993804281,83.445935544875,53.5735772089106,17.71
2015-07-15,90.726973650794,31.485441144685,,,81.3384316719508,76.3175234854053,65.3047522227015,177.919180489624,42.5213461125806,41.2461832828163,49.5934504822764,68.1294169745034,83.5476417346902,72.1397664111039,120.660537289296,52.8906142907711,,,67.8358974787538,67.3671584447422,108.507993990949,54.3884840921289,28.6103380266998,110.425823684754,95.8691216487599,29.36,110.16,143.34945100927,152.625441071746,100.747968347026,102.306216362385,83.6691765163512,53.3479635400005,17.5426666666667
2015-07-16,91.3612657336114,31.6990131430575,,,82.0210272962181,77.8048999201912,65.817714429535,179.304488641374,42.1792538039036,41.6712555942159,49.7884560069609,68.4590474615204,84.58673839482,72.7995304243566,121.24859254309,53.1734518003474,,,68.7284750771585,67.5476794539729,107.706210784119,54.6897496982522,28.9125811919935,111.085423619157,97.4015034964375,29.95,109.76,144.429312227502,154.316942123692,102.062814713589,103.752109617733,83.7384581971541,53.4446551123906,17.7786666666667
