,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2009-07-17,48.9907121999432,15.9311784774164,41.5957557335048,24.5342472452579,,14.2465465082718,30.3437270409544,16.7202505688993,21.0745971577382,11.9712355111357,7.98915485933018,32.6375847676276,21.4034267506874,28.0594465780061,15.2161753109162,18.2110529469804,19.7195864581532,,37.3464147485801,4.75464602448363,57.0534876710634,70.0631143842766,23.7895868013572,,,36.2100441905552,91.93,10.6470817105531,8.68,22.1964473144119,65.1021877060037,,,33.5285336123032
2009-07-20,49.6069475735274,16.4074843642314,42.1086899082533,24.5941030937826,,14.9177566557754,30.7639107345339,16.7691912981413,21.3407436156957,12.0440581671683,7.9338283021326,32.9504050689148,21.5247107078192,29.0902912803247,15.3591018131141,18.5591169603607,19.5230979521931,,37.5753332277746,4.9548179715882,57.3536375404421,70.8074373059513,23.9667904274381,,,37.2082173347272,93.28,10.7262648125194,8.61,22.877465676538,65.1786510761194,,,34.22763319689
2009-07-21,45.389964330765,16.8963246164888,42.0365585399293,24.5675004944383,,14.9244243062473,30.4536212377368,16.9719457478583,21.7819864275726,12.266571838379,7.9375167392791,33.1763308420666,21.9906964378521,29.6386129304942,16.2991184237235,18.6923266444938,20.1125634700734,,38.4092505448401,4.66693022743781,58.4979589174483,71.134941624457,23.8708051299776,,,37.1950834775671,93.13,10.5719592804824,8.58,23.2654877665865,65.6310593493039,,,34.1640786892003
2009-07-22,46.0666149370535,16.9151261646526,42.3651569956275,24.4943433462415,,14.8577478015283,30.46654996677,16.7307378680226,21.7539710109455,12.1897034792335,7.89325549352104,33.4543933320996,21.5693942709731,29.3681075830772,16.1891749604943,18.5462257006058,20.4348046198479,,38.1476294257607,4.66468110443664,57.9726966460356,71.1200573989923,24.151377537939,,,37.3920913349694,93.44,10.4623211392983,8.54,22.7745210404026,65.4080411864665,,,34.4747896156833
2009-07-23,45.5228778427145,17.3600961378613,43.7035946078616,25.3722291246026,,14.9333145068764,29.9041502538251,16.8985346539953,22.1041637187842,12.6509136341066,7.73834113336782,34.1929968212499,21.8821792130499,30.7791219628467,16.628948813411,18.9028838871559,21.2600563448802,,39.0306007026536,4.95256884858702,56.9096658586528,72.6905795080489,24.9340268864629,,,39.598579337876,93.26,10.3831380373319,9.01,23.3209194937363,65.2423705512158,,,34.3194341524418
2009-07-24,44.7556043873695,17.1595462907813,43.9280033093141,25.219264178373,,14.9555400084494,28.3720958633892,16.9299965513651,22.0271213230597,12.7439648057038,7.87850174493502,33.9323132368439,22.1375138596433,30.9692068015721,17.0357396273589,19.3154041993103,21.4722639313171,,39.4012306213494,5.09651272066221,57.1848032389166,72.9883042107813,24.7199058382818,,,39.4541069091142,93.41,10.592262639961,9.22,23.3684324027219,65.2423705512158,,,34.6936995866145
2009-07-27,45.0395559810799,17.0216682709138,44.1524120107665,25.3589278249305,,15.1555695226061,28.0618063665921,17.1117764028355,22.04813288553,12.5416796500577,7.82317518773744,34.1929968212499,22.4375320693905,31.2324011936535,16.9148018178068,19.4443167968585,21.7080501384692,,39.6519508604671,5.05377938363989,56.5282253996507,73.204157858067,24.6903719006017,,,39.8743903382393,93.71,10.6328693589181,9.35,22.4736059501609,65.0448401784169,,,34.3759270481659
2009-07-28,45.3537151911424,17.2159509352726,44.1764558002078,25.3256745757501,,14.735507542877,28.3397740408062,17.384446180041,22.1812061145088,12.7035077745746,7.77153706768637,33.9583815952845,22.3864651400718,30.8083657841891,16.5025138306974,19.0919556968934,22.855543013276,,39.1832130221165,5.11900395067396,57.0284751819485,72.8617700584195,24.756823260382,,,39.5329100520752,92.11,10.7425075001023,9.37,21.9192886786629,65.1659071811001,,,34.4889128396143
2009-07-29,45.1362203534068,16.9589964437013,43.9520470987554,25.119504430832,,14.8421899504273,29.0637828666662,17.4124123110365,22.1391829895681,12.938158555124,7.76784863053987,34.1843073684364,22.2779479152696,30.1065140719721,16.4200562332756,18.6192761725498,22.328953817303,,38.9324927829988,5.16173728769628,57.3411312958846,72.6831347901863,24.5796196343011,,,38.7974140511063,91.2,11.0389365484892,9.45,21.9747204058127,65.2806022362736,,,34.4394815558557
2009-07-30,45.0999712137842,18.231234536115,44.721448360878,25.5850499193568,,14.937759607191,29.3740723634633,17.3320096844246,22.174202260352,13.0716667578504,7.85268268490948,34.3841647831476,22.3736984077421,31.3420655236874,16.4585364454058,18.7626350418205,22.0853080699125,,38.5455115443606,5.16848465669981,58.1540371921186,73.4423411930029,25.3770359516651,,,40.4654139104464,91.62,11.3881543315203,9.51,22.354823677697,65.363437553899,,,34.7784389302008
2009-07-31,45.166427969759,18.0118831408713,44.5371126418278,25.7047616164061,,14.5488133296641,28.8181370150351,17.1047848700866,21.9290673648648,12.9745698831403,7.88587861922803,34.2798913493852,22.2715645491048,31.978118637884,16.497016657536,18.9885338661258,22.0538699089589,,38.3656470249935,5.1864776407092,59.2858523245673,73.5465464020374,25.1702983879041,,,40.6230201963683,93.35,11.4998228086523,9.52,22.4340118593396,65.6947788244003,,,34.9549792293388
2009-08-03,45.7645387735319,18.1372267952962,45.3145285004309,26.3365733508326,,15.3600441370774,29.7942560570428,17.2271366931917,21.6559170527506,12.9583870706886,7.95964736215813,34.7925690653836,22.3162481122586,33.2209810449348,16.5025138306974,19.5445925105697,21.5037020922707,,38.5073584644948,5.23820746973623,58.3907078653726,74.7597942530131,25.768360625927,,,41.8970043409036,93.87,11.4957621367566,9.61,22.6874140405958,65.5573461117334,,,35.308059827615
2009-08-04,45.5953761219597,18.3503110078187,45.7713604998162,26.7422629908328,,15.3578215869201,30.2273684796555,16.7202505688993,21.9780943439623,12.889610117769,7.94120517642561,34.7925690653836,22.380081773907,33.3672001516466,16.4035647137912,19.4837735963336,21.1657418620194,,38.4801062645907,5.36415835780202,57.9263931886008,74.9533182126485,25.4065698893452,,,42.2122169127474,94.68,11.6825530439593,9.54,22.7349269495813,65.3591717841406,,,34.9408560054078
2009-08-05,44.9006009458599,18.0933565162475,45.3145285004309,27.7864150150956,,15.1977979755947,30.1821179280393,16.3741696978307,21.5858785111828,12.6509136341066,7.9338283021326,34.5231960281641,22.1502805919729,33.2282920002704,16.2771297310777,19.370824184181,20.5762763441391,,38.169431185684,5.47886363086193,57.0605090616482,74.7374645653628,24.749439775962,,,42.1334137697864,94.78,11.5769755746708,9.27,24.0415319466837,65.3016373019363,,,34.6442683028558
2009-08-06,45.7343311571797,17.6609209084813,44.6813753784758,27.1013980819805,,15.2578068298418,30.3760488635375,15.8882581717849,21.5578630945557,12.525496837606,7.863747996349,34.2190651796905,21.9715463393576,33.16249340225,16.1397004020412,19.1666464006743,20.4190855393711,,38.0059179862594,5.06727412164694,57.2550192640796,74.350416646092,24.2030619288793,,,42.6325003418724,94.6,11.6987957315421,9.56,24.7938196722881,65.3336009031609,,,34.4253583319246
2009-08-07,46.3747326238456,17.6170506294325,45.7553313068553,28.1721527055876,,15.3733794380212,31.1323795119805,15.9966269293923,21.9640866356487,12.5740452749611,7.70883363619578,34.6535378203671,22.2715645491048,33.8570341591314,16.5464912159891,19.1449253598757,20.8356411720065,,37.864206546758,5.2134671167233,56.7781555419897,75.3254796734859,23.8265042234574,,,43.1184530567983,93.75,11.7901608491956,9.73,25.8866165789556,64.9436449682203,,,35.3786759472702
2009-08-10,45.9880751345379,17.2284853007151,45.8354772716598,28.3916241501779,,15.3089254834596,30.7639107345339,16.0805253223786,22.4123333016824,12.5093140251543,7.7198989476353,34.4102331415882,21.5949277356324,33.2794686876195,16.821349874062,19.2100884822714,21.275775425357,,37.7061437873143,5.11900395067396,57.4871766024654,75.1691718599342,23.9003390676578,,,42.5274294845912,92.927,11.6013396060451,9.79,25.6094579432066,65.4486698675696,,,34.8843631096836
2009-08-11,45.4382965169285,16.9276605300951,45.0981343954589,27.4272799239479,,15.2489166292126,30.1433317409396,15.9581734992735,20.6543659083317,12.3798515255408,7.72727582192831,34.1147917459281,21.4927938769951,32.7969456354704,16.6729261987026,18.9494359926884,21.8652409432373,,37.3627660685226,5.06952324464811,58.1522760043276,74.231324978624,23.8191207390374,,,43.3154609142006,92.79,11.5302778478701,9.76,24.9521960355733,65.678807796387,,,34.5454057353385
2009-08-12,45.7041235408275,16.9715308091438,45.7793750962967,28.0723929580466,,15.2366926033474,31.0483427732646,16.0280888267622,21.3547513240092,12.626639415429,7.87850174493502,34.6448483675536,21.3395930890391,33.4841754370161,16.8983102983224,19.0667296130008,21.841662322522,,37.900202010797,5.26969519175267,57.531098261079,75.027750504816,23.8191207390374,,,43.2103900569194,92.95,11.6784923720636,9.9,25.1818417623367,65.6468441951623,,,34.8349318259249
2009-08-13,45.5530854590667,17.5982490812688,46.1560611308775,28.5312877967353,,15.2878896712623,30.9836991280986,15.7973682460498,23.9461773620163,12.5578624625094,7.88590983308258,34.8360163294513,21.2942448341443,33.359889196311,17.0302424541974,19.2057442741117,22.2975156563494,,37.7027765626145,5.19997237871625,58.346786206759,75.6008791545055,24.0110913339583,,,44.1945602213429,93.72,11.7373721145514,10.18,25.3243804892933,65.8130549215305,,,34.6435700437683
2009-08-14,45.0637220741616,17.2974243106488,45.2103387461851,28.2320085541122,,15.0920052375012,30.6216947151685,15.7134698530634,23.3788651753174,12.5740452749611,7.79330873123803,34.4363015000288,21.3007231562721,32.5556841093958,17.0302424541974,19.0145991150841,22.0538699089589,,37.4066383903409,5.1774811487045,58.5726690224858,75.0203072755993,23.7231354415769,,,43.0374952983044,93.0,11.5444901995051,10.1,25.1184912170226,65.9281238859392,,,34.466383208438
2009-08-17,44.6831061081243,16.6707060385238,43.9360179057945,27.0880967823084,,14.7870487894868,30.2273684796555,15.4652704404789,22.8395684052457,12.2261148072498,7.78219659901668,33.4370144264726,21.1905916800992,31.0496273102636,16.9752707225828,18.402065764564,22.3839705989718,,36.4962877126109,5.03803552263166,59.4385531494385,73.1743864298458,23.4204125803554,,,41.308547712155,91.61,11.2561824949097,9.68,24.0652884011765,66.2030108564711,,,33.6442362925057
2009-08-18,44.7676874339104,17.3162258588126,44.5210834488669,27.7332098164071,,14.9161544390111,30.5699797990357,15.4932365714743,23.7220540289994,12.2503890259273,7.70441167346725,33.9149343312169,21.2748098677609,32.965097608189,16.8818187788381,18.5019825522375,22.1481843918198,,36.4633834712471,5.15498991869276,59.0934544031892,73.7549583087522,23.9594069430181,,,41.6676368262014,92.06,11.2906982060232,9.77,25.0947347625299,65.9856583681435,,,33.5946239786133
2009-08-19,44.5501925961748,17.5105085231713,45.0660760095371,27.5403409711611,,14.9584476690277,30.9513773055155,15.8092538517228,23.9952043411137,12.3110745726211,7.7562682905002,34.1495495571822,21.3460714111669,32.0073624592263,17.3051011122703,18.7322255847025,22.1481843918198,,37.2914735455678,5.07177236764929,59.5828671705972,74.4025192506092,23.8929555832378,,,42.4124142479273,92.532,11.5262171759744,9.99,25.1026535806941,66.119905493287,,,33.9773475429266
2009-08-20,45.0818466439729,17.8677379382825,45.5549663948442,28.212056604604,,15.0942311969757,30.8350187442166,16.0700380232553,24.1843084033466,12.4243542597829,7.83405321604963,34.5492643866047,21.4756378537233,32.1608925212738,17.2281406880099,18.7887002907788,22.3132347368262,,37.6150319189779,5.07627061365164,60.0722799380053,75.1691718599342,24.3876490393802,,,42.47891223201,92.27,11.5729149027751,10.15,25.7519966701632,66.2285817374508,,,33.956085122687
2009-08-21,45.2630923420859,18.1246924298537,46.6048785337824,29.0367371842766,,15.3591203744481,32.2959651249698,16.1119872197485,24.6745781943209,12.6913706652358,7.91924622974663,35.0098053857219,21.6699875175579,32.7530799034568,17.8987958137078,19.201400065952,22.7297903694616,,38.3444092692074,5.20671974771978,58.836198974167,76.6429312448502,24.4541003991605,,,43.5029811868831,93.65,11.2988195498146,10.29,26.0133176695837,65.8450185227551,,,34.4167708945456
2009-08-24,45.1362203534068,17.8614707555613,46.5888493408215,28.6044449449321,,15.1253946296196,32.0373905443055,16.0805253223786,24.7166013192616,12.7075534776875,7.88961387715637,34.9750475744678,21.8513805371368,33.1551824469144,17.8658127747391,19.6836071716807,23.3349749678186,,39.1012068205733,5.25395133074445,59.9028678262102,76.6354880156335,24.2104454132993,,,42.9975965078548,92.34,11.3698813079896,10.37,25.870778942627,66.1135127730421,,,34.1049220643644
2009-08-25,44.9670577018347,17.8426692073975,46.7892142528326,28.983531985588,,15.354668455499,31.9081032539734,16.1679194817394,24.6675743401642,12.6670964465583,7.88590983308258,35.0793210082302,21.9420770469263,33.8570341591314,18.1131855670047,19.5619693432086,23.5157443933019,,38.7611963264814,5.95792683011218,60.2416920498003,76.7843525999684,24.0110913339583,,,43.0906936855706,92.76,11.1993330883697,10.36,25.9895612150909,66.2221890172058,,,35.1680430763458
2009-08-26,45.0576805508912,17.679722456645,46.8934040070784,28.7973137901781,,15.626235511395,31.6107424862095,16.1609279489905,24.6815820484777,12.7358733994779,8.11185652158331,35.0184948385355,21.7995539601143,32.9943414295314,17.9647618916453,19.8052450001528,22.7376499097,,39.1395951021644,5.99616192113215,60.5177710467997,76.7917958291852,23.9594069430181,,,43.0640944919375,92.79,11.2582128308575,10.6,26.2429633963471,66.3180798208797,,,35.6003789545516
2009-08-27,45.6376667848528,17.5105085231713,46.8212726387544,28.8970735377191,,15.5171634971417,32.1666778346377,16.0176015276389,24.5274972570286,12.5619081656223,8.14889696232113,35.1053893666708,22.097556777994,32.9504756975178,18.069208181713,19.8660639143888,22.7455094499384,,38.8599090505726,5.80948471203464,60.2793391857548,76.9629901011704,23.8043537701973,,,42.9975965078548,93.19,11.5383991916616,10.87,26.8923064858162,66.2669380589203,,,36.3658260831782
2009-08-28,45.6255837383119,17.3162258588126,46.524732568978,28.5445890964075,,15.6930142956318,31.8602043178674,15.8183428442963,24.5415049653422,12.5497710562835,8.06740799269792,35.1401471779249,21.7671623494752,32.4825745560399,17.7668636578328,19.8530312899096,22.1481843918198,,38.4540900737532,5.80948471203464,60.5554181827542,76.9481036427369,23.7083684727368,,,43.3034872346351,93.87,11.406427355051,10.43,27.1140333944154,66.2221890172058,,,36.6918498601858
2009-08-31,45.6438461467462,16.8336527892763,45.8434918681402,28.9037241875552,,15.8265718641052,31.8276007522535,15.7519232831822,24.3243854864822,12.5578624625094,7.99703115529605,34.7838796125701,21.6764658396857,31.8757652631857,17.8273325626089,19.5619693432086,22.0067126675285,,37.9221381717061,5.67453733196415,60.6118888866859,76.2633265547961,23.3687281894152,,,42.4656126351935,93.4,11.2460308151704,10.5,26.7814430315166,66.4970759877377,,,36.1319394605423
2009-09-01,46.021269254388,16.3385453542976,44.8176235186434,27.7132578668989,,15.6217835924459,31.8276007522535,15.7728978814288,23.6520154874317,12.2868003539436,7.94147049418932,34.1321706515552,21.3007231562721,31.0642492209348,17.4755134802755,19.1796790251534,21.4801234715555,,37.5163191948867,5.2044706247186,60.4659899211034,74.5811567518111,22.9552530618931,,,41.2952481153385,93.9,11.0369062125413,10.16,25.3243804892933,66.3833565265727,,,35.8980528379064
2009-09-02,45.3881724286663,16.3761484506251,44.5932148171909,27.1745552301773,,15.6039759166495,31.240736571204,15.8323259097941,23.6029885083343,12.1937491823464,7.98591902307471,34.1061022931146,21.3849413439338,30.1357578933145,17.1456830905881,19.262218980188,22.5254423232631,,37.390186269659,5.1864776407092,61.3472348293852,74.2983140415747,22.8740347332727,,,41.308547712155,96.19,10.8237209380165,10.95,25.3006240348006,66.7360842445673,,,35.8980528379064
2009-09-03,45.5829714519652,16.8837902510463,45.0901197989785,28.0058864596859,,15.7842786340886,31.2602987105723,15.8917539381594,24.2333353824441,12.2342062134756,8.04518372825522,34.3320280662664,21.1452434252045,30.1357578933145,16.8284796059521,19.2100884822714,22.6904926682696,,37.4340585914774,5.312428528775,60.9695584401216,74.9161020665648,23.6197666596964,,,42.0666247306974,97.46,10.9597534465228,10.67,25.7044837611777,66.6142328510783,,,38.9740162992393
2009-09-04,45.826470231089,17.4415695132375,45.7232729209336,28.1588514059155,,15.661850862988,31.7493521947802,16.1259702852462,24.6605704860074,12.3798515255408,8.14519291824735,35.0706315554167,21.378463021806,30.8376096055314,17.0844683830267,19.5359040942503,22.698352208508,,37.938590292388,5.52384609088543,59.9309483696467,75.9655973861262,24.6460709940815,,,42.1730215052297,97.529,11.0617425908232,10.72,26.0053988514194,66.485968226353,,,39.3142150230734
2009-09-08,45.1507611190206,17.7549286493,46.2281924992015,28.2918644026368,,15.7931824719869,31.7493521947802,16.3706739314563,24.9706776884607,12.5214511344931,8.13037674195222,35.4008307623309,21.268331545633,31.276266925667,17.2347226652227,19.9833575347012,21.8809600237141,,38.7447442057995,5.5710776739101,59.509209734969,76.6206015572,25.3105845918847,,,42.3326166670281,97.43,11.2677606623101,10.87,26.5201220320961,66.389769757809,,,40.2072366731378
2009-09-09,44.5176642932989,17.9930815927075,47.0216375507655,28.504685197391,,15.6885623766827,31.697186489798,16.5035130536846,25.2596412180196,12.4971769158155,8.17482527083761,35.7049616108045,21.3007231562721,31.4444188983857,17.5574911232734,19.909505995986,22.3210942770646,,38.6624836023902,5.76900049801349,59.439969063604,77.208616665323,25.3032011074647,,,41.707535616651,97.08,11.2901982740562,10.7,26.9952511219515,66.5182909117837,,,40.4411232957737
2009-09-10,44.7794254808569,18.2249673533937,47.6067030938379,28.6110955947681,,16.0959129605267,31.8080386128852,16.1993813791092,25.8093767132778,12.6832792590099,8.14889696232113,36.0438502705323,21.2618532235052,31.4590408090569,17.7856550332747,20.1484374447704,22.8791216339912,,38.7447442057995,6.05913736516505,60.5352305924684,77.9975989622983,25.8126615324472,,,42.678406184258,97.7,11.3044767542582,11.15,27.2407344850435,66.8579356380563,,,40.3348111945756
2009-09-11,46.0456191323004,18.6448685957175,47.6227322867988,28.2652618032926,,16.0914610415776,31.9514943015862,16.1154829861229,25.7036583488051,12.6468679309936,8.06740799269792,36.0786080817864,21.2618532235052,31.4371079430501,18.1084234913254,19.9659807020623,22.8476834730376,,38.3773135105711,5.97591981412158,60.868844736318,77.9827125038648,26.1596853001889,,,42.306017473395,98.78,11.2167660901599,11.58,27.0586016672656,66.85152240682,,,40.2639364604435
2009-09-14,46.0151817849099,18.3252422769337,48.1276518650668,29.0965930328012,,16.2205666911019,32.1340742690238,16.2658009402234,25.5979399843323,12.5699995718481,8.18964144713274,36.2176393268029,21.4626812094676,31.6271927817755,18.3031975608387,20.2396658161245,22.6040377256471,,38.3882815910257,5.89720050908046,60.2645625134962,78.3623171939189,25.6945257817266,,,42.9310985237721,97.96,11.2004478270718,11.49,26.8606312131592,66.7553239382761,,,40.3915109818812
2009-09-15,46.0821439491689,18.6762045093237,48.5203670926085,28.7241566419813,,16.2940233537623,32.2840506708476,16.108491453374,25.6966104578402,12.5416796500577,7.57847417495865,36.3306022133789,21.2165049686105,33.0235852508738,18.1974630659601,20.1267164039719,21.7709264603764,,38.1085955394339,6.12886017820147,59.9561267955976,78.6898192794558,26.174452269029,,,44.0881634468106,98.9,11.1555726035796,11.48,27.4387049391499,66.6527122384959,,,40.2710239338567
2009-09-16,46.3621675451612,19.1274416652537,49.5221916526641,29.6951515180474,,16.492133746998,32.5057549170219,16.1888940799859,25.802328822313,12.3029831663953,7.85257343641854,36.8606588350043,21.2942448341443,33.0455181168805,17.9025194749827,20.3265499793189,23.0205933582825,,38.5747389587535,6.10861807119089,60.0631351058889,79.8807359541354,26.4181072548902,,,45.0856332080507,99.91,11.6634785421957,12.12,28.3810443006965,66.704018088386,,,40.8947215942191
2009-09-17,48.4319071677131,19.0647698380412,49.4180018984183,29.9013216629655,,16.4320328411849,33.0078498274754,16.0210972940133,25.6331794391566,11.9388698862323,7.67848336495077,36.8519693821908,21.2100266464827,33.5719069010432,17.8134799003481,20.3265499793189,23.0598910594745,,38.3005369473891,6.0006601671345,60.8184878844161,79.7616442866675,27.0900043371135,,,44.8063416749035,99.34,11.8490987848224,11.64,27.7158635748989,67.0182664189629,,,41.0789959029626
2009-09-18,48.7484555805739,19.3969305222674,49.6183668104294,29.8946710131294,,16.4253549627612,33.7903354022081,15.9966269293923,25.7741372584536,11.9712355111357,7.67477932087699,36.9134559502994,21.2877665120165,32.9504756975178,17.7411352459574,20.3308941874786,22.4625660013559,,38.3827975507984,5.9466812151063,60.2771517264716,79.8125038719055,27.7840518725969,,,44.8728396589861,98.67,11.9510879291229,11.73,27.533730757121,66.85152240682,,,40.788409493021
2009-09-21,48.2371081444141,19.7040224756086,49.3618997230552,29.6286450196867,,16.3363165837789,33.4382168935784,16.3007586039677,26.4577826820439,11.9307784800065,7.52291351385192,37.0265273280924,21.2877665120165,32.8115675461416,17.7077454054694,20.0485206570969,22.4704255415943,,38.1524678612523,6.0726321031721,60.4156330692016,79.6105794336989,27.592081277676,,,44.9260380462523,98.36,11.9429287975788,11.15,26.733930122531,66.8002165569299,,,41.5184192545815
2009-09-22,48.4319071677131,19.9797785153436,49.8230107155014,30.9055697882119,,16.5633644501838,33.4577790329467,16.1259702852462,26.4718784639736,11.9388698862323,7.59329035125378,37.0961097144267,21.2294616128661,33.7619917397687,17.4350617081507,20.2613868569231,21.6766119775156,,38.2950529071618,6.11761456319559,60.5415251989562,80.0742577732845,27.5551638555758,,,44.81964127172,99.67,11.9470083633508,11.72,26.9002253039804,66.7553239382761,,,41.3908447331438
2009-09-23,47.9875218958122,19.8419004954761,49.3490414100814,29.9678281613262,,16.4542924359305,33.6142761478932,16.0385761258854,27.0004702863373,12.0885609014104,7.61181057162269,36.9221537485911,21.0221553047759,33.1844262682568,17.4350617081507,19.909505995986,20.9692533560593,,37.8398775682968,6.0006601671345,60.7240687871002,79.4086549954922,27.4665620425354,,,44.0615642531776,98.83,11.8919342254286,11.74,26.6072290319029,66.9220679504189,,,41.093170849789
2009-09-24,46.8430776339306,19.5034726285286,48.3609359089517,29.5089333226374,,16.3674800164227,33.275199065509,16.0805253223786,26.2181543892391,12.1977948854593,7.60810652754891,36.5916374135036,20.9897636941368,32.4825745560399,17.2569825588814,19.5750019676877,20.4583832405631,,37.8014892867057,5.88595489407458,60.9003177687566,78.5336490965967,26.8758832889325,,,42.9177989269556,97.55,11.8654170479105,11.43,26.8051994860094,67.0054399564904,,,40.7033598120625
2009-09-25,47.4152997648714,19.4972054458074,48.063700920807,29.0300865344405,,15.7286296472247,33.2556369261407,16.1504406498672,26.2252022802039,12.112835120088,7.61921865977026,36.2698188767079,21.1711567137157,32.1243377445958,17.3905419208334,19.5750019676877,19.9160749641133,,37.6753563614781,6.0726321031721,61.674554366747,78.1148428543903,26.8684998045124,,,42.2129202956793,97.0,11.9612868435529,11.25,26.1875316691973,67.2042501248146,,,39.8883003695434
2009-09-28,47.7257607082542,19.8293661300336,49.212473983096,29.8015619154245,,15.8354757020035,33.7772939759625,16.4580331331533,26.4718784639736,12.2787089477178,7.62292270384404,36.887362555424,21.4043763103173,31.3274436130162,17.8246098471774,19.8486870817499,20.2776138150798,,38.1634359417068,6.0276496431486,62.2158905246915,79.5133565560438,27.2081400878341,,,43.4630823964335,97.05,12.0347190274492,11.52,27.2486533032077,67.1978368935783,,,40.0867496251132
2009-09-29,48.1214462243303,19.6100147347899,48.995572775531,29.848116464277,,15.4860000644979,34.3967617226259,16.2483221083512,26.5705489374815,12.2018405885722,7.65996314458186,36.7221043878803,21.6505525511744,31.7910632859361,17.7244403257134,19.6445092982432,20.183299332219,,37.8782658498878,6.17834088422731,62.1592390663019,79.2740387033544,26.8684998045124,,,43.250288847369,97.43,12.2570553620241,11.42,26.9160629403089,67.165770737397,,,40.0371373112208
2009-09-30,47.5309616849552,19.6538850138386,48.3930694211836,29.1431475816537,,15.3836059286682,33.7446904103487,16.2553136411001,26.500070027833,12.2463433228144,7.64514696828673,36.7481977827556,21.3978979881894,31.5850100979717,17.6020109105907,19.6184440492849,19.6802887569612,,37.6259999994325,6.02540052014742,62.1025876079124,78.9674127045962,26.8758832889325,,,42.7449041683407,98.85,13.1973952724739,11.21,26.9873323037873,67.287622130886,,,39.9591751036754
2009-10-01,46.6361036716754,18.9895636453862,46.9470613707498,27.5137383718168,,15.3858318881428,32.6557313188456,15.8358216761685,25.471077946965,12.1411550418784,7.74886020235264,35.6609729962835,21.1517217473323,30.4664356490221,17.3515871069307,19.7661471267153,19.4838002510011,,36.8911386089757,5.72851628399234,62.9506423151057,77.0079977857019,26.1227678780887,,,40.6967662585944,97.89,12.7486430375521,10.83,25.8409677457503,67.4427902606474,,,39.470139438164
2009-10-02,45.8812574563918,19.1086401170899,46.5935927361993,27.8728734629645,,15.0897792780266,32.7209384500734,15.5596561325885,25.3724074734572,12.0926066045234,7.77108446679533,35.5565994167822,21.0610252375428,30.267741503485,17.6131408574201,20.3308941874786,19.0829636988426,,36.5127398332927,5.80498646603229,62.5149758838376,76.6490210066679,26.3221219574297,,,40.6169686776952,98.37,12.6507334590237,10.87,25.8648503407094,67.3141072034815,,,40.0229623643943
2009-10-05,45.6499336162243,19.4408008013162,47.4290640542277,29.1646406516447,,15.1721397785853,32.9100391306338,15.7309486849356,26.0278613331881,12.1209265263138,7.82294108382829,35.8436267604108,21.0351119490315,30.9962867037877,17.6799205383961,20.7913802524087,18.8943347331209,,37.0611438560217,5.93543560010043,62.5212898900879,77.7932594898389,26.9054172266126,,,41.707535616651,99.82,12.8057569583603,10.99,26.4459934847142,67.3591462734896,,,40.3135487743359
2009-10-06,46.3743424841174,19.6977552928874,48.3127356406039,29.9037445585699,,15.1943993733308,33.2034712211585,15.9826438638946,26.3027290808173,12.2058862916852,7.89331792123015,36.4785660357105,21.3914196660616,31.7248319040904,18.0917285710814,21.0303117011931,19.1615591012266,,37.6534202005689,6.05014087316035,61.9025172775623,78.9075832414238,27.5034794646356,,,42.4124142479273,102.28,12.8689902278266,11.15,26.6848194343053,67.2626339806152,,,41.0577334827229
2009-10-07,45.0655365463273,19.6476178311174,48.3288023967198,30.4297734653005,,15.7731488367158,32.8839562781427,15.8393174425429,26.1617712615203,12.0784466436281,7.98591902307471,36.5829396152118,21.4562028873398,31.37159786758,17.9136494218121,21.5907145537967,19.6881482971996,,37.6589042407962,5.94218296910396,62.6286279963423,79.1244650454236,27.2524409943543,,,42.2661186829454,102.361,12.9363030630649,11.2,27.0589800886646,67.5328684006636,,,41.8160931379363
2009-10-08,44.4385271900836,19.4658695322012,48.7706381899079,30.1634297150571,,15.9668073110024,32.9752462618615,15.8078555451731,26.500070027833,11.988002182716,8.02666350788632,36.7394999844638,21.6116826184075,31.7321909465177,18.0472087837641,22.3335741491084,18.9886492159817,,37.8672977694332,6.14685316221087,61.9719713463152,79.7302383600435,27.0309364617532,,,43.3566856219012,103.64,13.0586900362254,11.52,27.847105722315,67.4878293306555,,,41.5538566216476
2009-10-09,46.1551935829061,19.7165568410511,49.3410080320235,30.5296523716417,,16.2361484074238,33.41865475421,15.8358216761685,26.8877040308997,11.988002182716,8.26372232860838,36.9482471434665,21.8837721477759,31.6218053101082,18.1195534381547,22.0598890350462,19.3894857681403,,37.9879466544336,6.23906720525903,60.5513199400064,80.2163527483188,27.0826208526935,,,43.8221715104799,102.84,12.970979372127,11.61,27.8152622623695,67.018136172,,,41.5609440950608
2009-10-12,45.3029478559729,20.0236487943924,49.3490414100814,30.6828000280316,,16.4053213274902,33.3078026311229,15.7938724796753,26.5916926103761,11.9222243929617,8.41929217970724,37.0265273280924,21.9420770469263,31.3568797827254,18.2865026405947,22.3118531083098,19.8296200214909,,38.4595741139805,6.25256194326608,60.6460300337603,80.5304574299736,27.8578867167973,,,43.9684670754618,103.56,12.9016267540027,11.48,27.9267143721787,67.172555840599,,,41.128608216855
