,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2016-04-26,58.0516914729468,100.658846444401,64.9286476455293,49.9321506523828,53.5210632332539,22.0349159448268,129.223026648207,101.378737153371,35.28,176.224581278328,73.633250288584,101.659302303526,69.0295212951167,,73.0566056996338,40.7472617300349,117.602661845685,118.7,66.7954534324146,182.927950800866,36.2317470023956,31.5965524655087,,58.1807674755911,,120.935921899234,179.399466354376,86.8955992550957,16.916,71.9507671031728,117.211485512547,60.4658555781132,30.1532807363262,84.5995476308728
2016-04-27,58.6015363197179,101.663457328364,65.1329596349737,50.0727385941539,53.2783577063312,22.0349159448268,128.901239294824,100.565463743288,35.0,179.193831726747,73.8489086047228,102.01472334121,68.3146224195654,,72.6168096917706,40.9435815135308,117.463384081841,119.04,67.8797133409061,184.101980119841,36.2543541656667,32.3795756729212,,58.2071333823021,,122.644671592228,179.768713944202,87.1554592256818,16.7646666666667,73.0634078315724,115.954151341375,60.5901572455876,30.0787259213188,84.373453583563
2016-04-28,58.3166769412702,102.082704390176,65.0903946371728,49.674406092469,52.6221538742809,22.0349159448268,128.62096381899,99.3502276132803,34.34,177.990549475056,72.8362521637235,100.850719442795,66.8569714655192,,69.9347750208672,40.5291286372617,115.61795371091,121.29,67.2829501354573,183.369196719407,35.9227824376913,31.9598752337481,,57.8643765950592,,121.589267370085,178.137177452093,87.3286992060726,16.514,72.3906483213773,115.31675276849,60.1758183540062,29.7556550562868,84.0827612370219
2016-04-29,58.5617884994694,102.343745013568,64.2986856780756,49.3619884440887,52.9817176178701,21.7009089902712,125.809715864415,98.8267412803537,34.18,178.553235420091,72.4236884285016,99.9443957967016,65.3900361104919,,63.5973866452649,39.8747293589421,114.747467686885,123.65,67.2493296731785,183.101297411721,36.0132110907755,31.9097617484737,,57.5040425366756,,121.262594634659,177.175438474288,87.3208246615094,16.0506666666667,72.5459005160377,114.976224763797,59.9962715009876,29.3166100345765,84.6883702923159
2016-05-02,59.0453869791595,101.315549504797,65.3372716244182,49.8228044754497,53.5660087012026,21.9109516494075,128.187810810883,99.7615383034369,35.43,180.327860323665,73.5676151488896,100.832948390911,65.4828801203037,,64.1669585243009,40.2092001011944,115.026023214573,123.24,67.9637644966031,183.778925072338,35.3048533082828,32.1478008035271,,57.7237584259339,,122.267741512891,178.583704548566,87.2579787088048,16.12,72.7011527106981,115.342947230389,60.4451386335341,29.3497455079131,85.1970818987629
2016-05-03,58.3696740349349,102.591703742809,64.9116216464089,48.8621202066802,53.5030850460745,21.9100927743815,128.595484230278,98.8360892505846,34.3,181.44457550689,72.3768061858627,99.1802405656813,65.3714673085295,,62.8475705007113,40.0492358331607,112.867217874993,122.96,64.2402982992255,184.929316217105,33.9710306752911,31.7468929213319,,56.9943016735964,,122.25098906492,177.029461302292,87.4197063489233,15.488,71.9335168593216,115.657280773182,59.5888382575992,29.1592165362276,84.1069855992336
2016-05-04,58.2570552108975,103.154479835349,63.7368277071034,48.088886526939,53.1345322088955,21.7772534370268,128.680416192652,98.200427274888,33.92,182.266962657327,72.2642888035295,98.3627721790084,64.1552107799941,,61.7156365132601,39.8529160496648,111.874863807605,122.21,62.5340598385762,185.961516490835,32.7125652532029,31.8471198918807,,56.4757721749469,,121.564138698129,176.041949322215,87.4591521148058,14.8373333333333,70.8812519844011,115.281826819291,60.707553264869,28.9935391695444,85.1970818987629
2016-05-05,58.3233015779783,103.844078709306,64.0773476895108,47.8311419670252,52.3075355986404,21.7772534370268,125.563413173531,98.1723833641955,34.02,183.461588202172,72.5362058108348,97.9718090375562,64.1923483839189,,61.9030905493985,39.3293966270091,110.847690299256,122.07,62.8534542302248,187.639826859572,32.5618508313959,31.8471198918807,,56.1769585655556,,126.589873089287,176.007606500436,87.6800484037481,14.102,70.0359900356945,115.526308463685,60.7282702094481,28.9272682228712,85.8430648910765
2016-05-06,58.6346595032583,103.400198974345,63.5069767189784,48.1123178505675,52.5232738447939,21.7772534370268,124.374365700296,98.6958696971221,34.92,185.340093587906,72.8737579578346,98.5493682237925,63.6074311221042,,61.052337616155,38.9731125754795,111.874863807605,123.18,62.6937570344005,189.310257836905,32.2227433823302,32.0225170903411,,56.6954880642052,,129.998996251289,176.651631012468,87.5459327997474,14.3286666666667,70.2516180838339,115.29055830659,61.004496137169,28.6207650945074,86.0530093635784
2016-05-09,58.6744073235068,103.725182351727,64.3497636754367,47.8077106433967,52.7839575588961,21.7772534370268,126.200402891335,98.976308804047,34.69,185.798899050782,73.3425803842231,98.8337050539396,63.8766787505586,,61.7661049076051,39.3366677301015,111.578898559437,120.65,63.6015095159282,189.357534185321,31.3862783413015,31.9974603477039,,56.2296903789776,,129.295393436527,176.797608184464,87.601156871983,13.928,69.5012324763086,115.840642006478,61.7848343829806,29.6893841096135,86.1176076628098
2016-05-10,59.6151057360548,103.733108775565,65.4479406187005,48.4559772637858,53.2154340512031,22.2154705614037,127.024242926361,100.331764487518,34.77,188.222776967858,74.2614723399447,99.8288839594544,64.3687520025614,,62.1338032092612,39.7583917094631,113.145773402681,120.98,64.3831852639104,192.540808311938,32.3056363143241,32.2856128880317,,56.9855130380261,,130.81148997786,178.995876801469,87.6406026378656,13.9126666666667,72.2871468582703,116.62647586346,62.5513613324062,29.1923520095642,86.5455713952176
2016-05-11,59.3302463576072,104.319664139621,65.3968626213395,48.2763371159672,51.2468225550522,22.197052463624,124.951903044439,99.425011375127,35.7,185.530541138534,72.611217399057,98.5937958535029,62.7625506328163,,60.4899755077398,39.4893608950428,112.623481788266,122.12,63.9209039075769,190.547322287101,32.9160297226423,32.041309647319,,56.7657971487678,,128.717433981544,177.321415646283,87.6406026378656,13.9306666666667,72.3647729556006,114.111807521117,62.2337015155272,28.8402876053626,85.3747272216491
2016-05-12,59.9047763865177,103.844078709306,65.0969163244259,48.2450953511291,52.1277537268458,21.9394853863824,124.612175194943,98.9856567742779,36.29,188.698895844427,73.1654297957639,98.0702606649946,60.8778172336355,,59.6680616569791,39.3512099362864,112.570944011036,121.16,63.9713346009951,192.997813013284,32.953708328094,32.2417635884166,,56.5460812595095,,128.675552861617,177.372935889847,87.5617111061005,13.8186666666667,72.58040100374,113.282316227636,62.46849355409,28.9898483016739,86.0449345761745
2016-05-13,59.2300376316344,104.850734536806,65.4140024097345,47.7999002021872,51.5164953627441,21.9394853863824,122.726685630243,98.6210859352754,36.96,185.236213105746,72.169726167782,97.4209064291462,61.5184409013374,,59.6248030332548,39.1767034620679,110.171718850876,121.71,63.8116374051707,190.775824637774,32.4186721306793,31.9097617484737,,56.3527312769622,,127.519633951651,175.827274484871,87.7273833228072,13.8406666666667,71.1313805202429,112.63618616745,62.0472490143155,28.9649215189553,85.3505028594374
2016-05-16,59.8379705692025,103.947122219207,67.0937016724501,48.1591804978245,51.3636807717187,21.9394853863824,123.822307944866,99.8550180057452,36.89,186.751136803919,73.08088892169,98.6559945350976,61.5648629062433,,60.2808921597393,39.7365784001857,112.676019565496,121.8,64.7782256956864,191.445572906988,33.2174585662562,32.0914231325934,,56.3087880991106,,129.22000742066,177.561850605409,87.5774894124535,13.886,72.1318946636099,114.068150084618,62.3925314239667,28.8818322432268,85.9803362769431
2016-05-17,59.8112482422765,104.121503543656,65.4654217749197,48.1591804978245,51.3277243973598,22.2514478819373,121.962297968878,98.6023899948138,36.0,184.907258245571,72.1321524459714,97.0921419692886,60.7571200208801,,59.6680616569791,39.4966319981352,113.008758821284,122.22,65.1312405496138,190.310940545025,32.9913869335458,31.8847050058365,,55.1574768393972,,128.926839581175,175.904566872007,87.4591521148058,13.644,71.7610144208101,113.125149456239,62.2337015155272,28.6325644160413,85.0759600877041
2016-05-18,59.6909977711091,102.639262285841,65.4140024097345,50.0180655056874,50.4467932255662,22.0158298331379,120.000369638042,98.9576128635854,35.68,185.374720415293,72.7333319949416,97.5986169479881,61.6669913170363,,59.7545789044276,39.7511206063706,112.063078831148,120.1,65.1228354340441,190.350337502038,32.8482082328292,31.5652315372122,,55.8254131427424,,129.270264764571,175.956087115571,87.0962510686863,14.078,71.2435071052754,113.954640749721,62.489210498669,28.5577840678857,84.4219023079865
2016-05-19,60.1987219827045,103.083142020801,63.6828837818338,49.5103868270694,51.2737898358214,22.0158298331379,121.197910307514,98.4434745008896,37.29,182.717111413355,72.2166933200453,96.8122479021126,60.7106980159742,,59.2210558784952,39.6856806785387,112.798607712365,119.87,65.1480507807532,188.23078121476,32.8633666122629,31.0891534271054,,55.1398995682566,,129.027354268998,175.346404566618,87.1514751409219,14.3473333333333,70.9416278378801,113.509334897431,61.8262682721388,28.9399947362368,83.7920688904807
2016-05-20,59.9515404586383,103.162406259187,64.1113784917102,49.6041121215835,50.7704005947965,22.0158298331379,121.189417111276,99.5278390476661,36.37,184.145468043061,72.9587743258054,98.4427419124873,60.7988998252955,,59.5815444095306,40.071049142438,115.145295095296,119.71,66.1818799958264,189.160549400258,33.0301087860336,31.1079459840833,,56.1769585655556,,129.429413020291,176.454133596909,87.2066992131575,14.6853333333333,67.0516978494444,114.330094703612,62.0955885516667,28.7655072572069,83.9858637881748
2016-05-23,59.8580123143971,103.392272550506,63.4857762152906,49.5650599155359,50.3299350088997,22.0158298331379,120.611879767134,99.3969674644345,36.43,183.660692459646,72.5266765249831,98.3272300752401,60.9201060356511,,60.0790185823594,39.9328981836816,117.334369146537,119.37,65.8372702574687,188.727182873119,33.0376879757504,30.7822083297997,,55.8869335917347,,129.094364060881,176.213699496482,87.1909209068044,14.4146666666667,67.1724495564025,113.876057364022,62.3994370721597,28.9150679535182,84.1069855992336
2016-05-24,59.9047763865177,102.932539967868,64.2656365872657,50.4085875661628,50.8692806242835,22.3116645643158,121.087498756428,101.388085123602,38.33,185.842182585015,74.5650509332102,100.353129990038,62.34660989599,,62.162642291744,40.4273331939676,118.945527648251,117.3,66.3836027694993,189.869694626484,32.9391585094314,31.0578324988089,,57.0118789447371,,126.950050720653,178.497829461432,87.1435859877454,14.5273333333333,68.6904710153043,115.770790108079,63.0416623541109,29.5133107387634,85.0275113632805
2016-05-25,60.2989307086772,102.544145199778,63.8799913483769,51.1740108046945,50.3299350088997,22.3116645643158,122.760658415193,102.117226801607,38.19,185.53919784538,74.2644611587251,100.939574702216,62.3839041145609,,62.3717256397446,41.1326301939343,119.488418012959,116.98,66.7029971611479,189.767262538251,34.0305618286578,31.22696551161,,57.3985789098316,,127.586643743533,179.708598978851,87.1593642940984,14.6386666666667,69.4236063789784,116.495503553963,62.8966437420574,29.0313929395381,85.7300178674216
2016-05-26,59.9916239490274,103.075215596963,64.7198409797347,50.7912991854286,50.1950986050538,22.264044715652,127.151640869922,102.416361848993,38.65,185.210242985206,74.2081005760091,100.824062864969,61.6659904070701,,61.4921336240182,41.0017503382703,117.264318776898,116.58,67.039201783936,190.318819936428,33.9017156034713,31.4211552670483,,57.328269825269,,129.603558148648,179.760118363715,87.2934798980991,15.008,69.2338536966157,116.111318112772,62.7101912408458,29.5714732317734,85.0275113632805
2016-05-27,60.1319161653893,102.92461354403,64.2656365872657,51.1037168338089,50.5097168806943,22.3498367876936,126.616569506967,102.949196152151,38.8,185.617108207001,74.8280669858846,101.828127296426,62.2999921227763,,61.8742514669157,41.0671902661023,117.632083217506,115.62,67.1820887486209,190.476407764478,33.5985480147973,31.7093078073761,,57.5831402568086,,129.981729599607,180.532955506448,87.2777015917461,14.8693333333333,69.432231500904,117.001929817352,62.7032855926528,29.6711803626476,85.6411952059785
2016-05-31,59.4705385739691,103.170332683026,64.2999161640558,50.9787497744568,49.6377748024905,22.3498367876936,126.353280423608,103.145503526998,38.91,184.102184508828,74.1517399932931,102.18354833411,61.9084028277813,,62.7682630238835,40.9072259980686,114.549866953358,116.06,66.623859130415,187.414060586458,33.1892717700874,31.8847050058365,,57.7940675104965,,128.922849536921,180.189468038404,87.3329256639816,14.882,70.9761283255825,116.713790736458,62.7101912408458,29.7127250005118,85.4151011586687
2016-06-01,59.6175113720624,103.58827161069,64.2227871162781,51.3067883052561,49.3770910883883,22.3974566363573,129.538229012628,103.154851497229,38.5,185.400690535833,74.4147560459676,102.876619357593,61.4981664235008,,62.4221940340895,40.9581237197157,116.283613601942,115.94,67.2920430673584,188.881765840172,33.3939098924424,31.5902882798494,,57.9258970440515,,131.620472553762,180.55871562823,87.284141507484,14.6373333333333,71.4418849095637,117.464698644241,62.7032855926528,30.2611142203199,85.1647827491472
2016-06-02,59.1431900691247,104.334882370651,64.6684216145495,51.4005135997702,49.1613528422348,22.3880090110713,128.680416192652,103.369854812538,38.9,185.495914311147,75.1004764690118,103.66743116644,61.4795193142154,,62.5231308227794,41.3144077712453,119.26075431163,115.67,67.4696615822421,188.683427292373,33.6364439633816,31.8032705922656,,58.365328822568,,131.721318274018,181.108283211831,87.5054742336396,14.5973333333333,72.5027749064098,118.783153226511,63.3938504119551,30.2777320754656,86.0449345761745
2016-06-03,59.0363007614204,105.820161222912,64.3770452118336,50.4866919782578,48.187682182605,22.4166381786047,128.850280117399,102.883760360535,38.79,187.060693792636,75.0910830385591,103.045444350493,60.6776936149399,,62.1121738973991,41.1835279155814,120.451610595505,118.88,67.655738121644,189.548183360778,33.4848601690446,31.8972333771551,,57.5567743500976,,132.435642125829,180.567298328227,87.97975864683,14.5993333333333,73.8051683171721,119.481672210495,64.0567926384853,30.1198624515815,86.3760008597352
2016-06-06,59.6843171893776,105.033837124656,64.1370881743028,50.9865602156663,48.9539970536099,22.4357242902936,129.300419517981,103.257679169768,39.09,187.286717495517,75.6546888657187,104.156135093255,60.7988998252955,,63.1575906374017,41.5688963794807,120.399072818275,118.92,68.4507924263614,189.928993372552,34.5004715911025,31.7656854783098,,57.9522629507625,,133.133158357598,181.486112642956,87.8611875435324,14.712,75.4525666049575,120.62549704677,64.25015078789,29.9287571174059,86.5617209700254
2016-06-07,60.5995568865955,105.288002489749,64.0171096555374,50.8147305090572,48.2778368733114,22.5216117928936,129.623160975002,102.995936003305,39.87,187.504047979057,75.7110494484346,104.458242975287,61.8431379452821,,63.0854929311947,41.4452876269092,120.381560225865,118.82,68.8060294561288,190.008328791672,36.0314679139063,32.417160786877,,57.9083197729108,,132.881044056959,181.769472265159,87.9402349457308,15.4893333333333,75.3059395322227,119.568987083493,64.9269043108063,30.1530981618729,87.1027317260881
2016-06-08,60.6530015404477,105.851931893549,64.1970774336855,50.9631288920378,48.7917186103383,22.5884131838047,130.260150692806,103.173547437691,39.66,189.216612189353,76.6973596459638,105.231283732249,61.8990792731386,,63.027814766229,41.8960960186405,119.733594306698,120.58,69.2458467310788,190.706480479925,35.993571965322,32.2730845167131,,58.2334992890131,,136.797219526889,182.361976533627,87.9718539066102,15.7013333333333,75.1938129471902,122.590081689225,64.9061873662272,30.3442034960484,86.8524133165665
2016-06-09,60.5728345596695,106.535001312236,63.7857225122041,50.5726068315624,49.5309870741313,22.6449080744038,130.837688036948,103.005283973536,39.58,190.016388368781,76.3310158583101,104.55598376065,62.9339938384825,,61.8382026138122,41.5761674825731,118.910502463431,121.25,68.6960751373913,190.936553195372,35.2962865113718,32.542444500063,,57.7501243326449,,137.612389098956,182.112959733203,88.0350918283689,15.2906666666667,74.9954351429019,122.83456333362,65.2031302385272,30.3940570614855,88.0717062145585
2016-06-10,60.1118744201948,107.051274710081,63.3743675907227,49.8618566814972,49.6842500483323,22.3402937318491,131.534130128414,101.836787694682,39.04,188.955815609105,75.3165253694229,103.134299609914,62.3932276692037,,60.8865128918787,41.3071366681528,118.315074321494,121.74,68.5099985979893,190.865151318165,33.7349734297006,32.9934658675326,,57.0997653004404,,137.116564307699,180.386978334453,88.1536629316665,14.586,73.8914195364279,121.577229162448,65.0028664409296,30.5851623956611,87.8456121672487
2016-06-13,60.5193899058173,107.527834769631,63.297238542945,49.4166615325553,49.5039406669193,22.2639492850935,131.602075698313,100.986122403676,38.23,186.947681941195,73.6444947488496,102.01472334121,59.9411327981636,,60.5476536727055,41.1326301939343,116.896554336289,122.64,68.1801356417768,188.778629795317,33.2574844775391,32.9308240109396,,55.9572426762973,,134.040769839899,178.995876801469,88.2248055936451,14.5246666666667,73.5895402690326,120.573108122971,65.2583754240714,30.0284642482801,87.9586591909036
2016-06-14,60.412500598113,107.448408093039,63.6914536760313,48.4872190286239,48.7917186103383,22.1303465032713,132.383449752152,100.986122403676,38.36,188.564620738733,73.8041830665448,101.721500985121,57.3585081621251,,60.5909122964297,41.2352601748138,115.320421019395,122.77,68.4930825489528,190.166999629911,33.5909688250805,33.1939198086302,,53.6721974280113,,133.864289829452,178.643806633427,88.1852818925459,14.3306666666667,73.4429131962978,120.381015402375,64.6783009758575,29.7127250005118,86.8927872535861
2016-06-15,60.2321248913621,107.861426811315,63.1686901299821,48.4013041753193,48.9630125226806,22.1303465032713,131.525636932176,100.69633532652,37.51,188.808030880298,73.4284458484384,101.792585192658,57.0228601949865,,60.2066454121757,41.1179687680943,115.162807687706,123.68,68.687617112873,189.968661082112,33.1286382523526,33.0999570237407,,53.9797996729729,,134.259268900454,178.394789833004,88.3749956578221,14.5133333333333,73.1669092946793,120.394112633325,65.4966202867307,29.6711803626476,87.0139090646449
2016-06-16,60.9402665549029,108.385642876819,63.6314644166486,48.596565205557,48.2057131207463,22.0730881682046,132.850575545209,100.995470373907,37.77,188.416836009926,73.5975275965862,101.783699666716,56.2862993782102,,60.5474103850047,42.1515992898097,117.194268407258,122.38,69.3473430252981,190.301869842415,32.7117828179258,33.4883365346173,,54.4280200870598,,133.830674589367,178.92717913612,88.430328839361,14.5286666666667,73.4170378305211,121.622086971709,65.9775980219143,29.4717661008992,87.3871851829862
2016-06-17,60.606237468327,107.710516125791,63.297238542945,48.643427852814,48.4220843784418,22.0635451123602,132.400436144627,99.8144945547946,37.09,186.313076929258,72.3200210550246,101.348308895553,55.829445200716,,59.9238829879133,40.971354509695,117.912284696065,123.95,69.2796788291519,188.46922166075,33.462122599894,33.6887904757149,,54.3664996380674,,134.250865090432,178.264650511808,88.3670909176023,14.3646666666667,74.176048559972,120.771276180114,65.8103014183722,29.2308072012865,86.7785828161254
2016-06-20,60.8734607375877,106.558829315214,62.8001846794883,48.7137218236996,49.0080898680338,22.2877114941462,132.901534722633,100.442494473582,37.78,187.043307353952,72.6487911208677,102.450114112373,55.4565030150065,,60.1703938193215,41.1546223326942,118.297561729084,123.21,70.345389918454,189.326044187243,33.8713988446039,33.6762621043963,,54.753199603162,,134.990400372308,179.41268623289,88.1220439707872,14.6466666666667,73.8224185610233,121.499289537871,65.8103014183722,28.8402876053626,87.1680883309163
2016-06-21,61.14736458858,106.066383920346,62.1917221914638,49.166727413851,49.3777240999303,22.2782537449149,133.513044851725,100.761180999534,37.31,186.773817554363,72.639397690415,102.254632541647,56.3702113699948,,59.3003555908219,41.2352601748138,118.297561729084,120.84,70.6245047275569,189.254642310035,33.9547699314893,33.8892444168125,,54.7444109675917,,135.553455643735,179.921961018414,88.0588060490285,14.6406666666667,72.5286502721865,121.209838443823,66.4794878325406,28.6408733436142,88.8072573723281
2016-06-22,60.9068636462453,106.241122608848,62.6202169013402,48.9792768248228,49.1974147185174,22.2782537449149,134.294418905564,100.517479538512,37.18,186.808590431729,71.8879232542022,101.854783874252,55.6429741078613,,59.7788766164967,41.8143864954912,119.2082165344,120.9,70.5314664578559,188.95316771738,33.3408555644244,33.8453951171974,,54.4455973582004,,136.141722345227,179.628482096559,88.1141392305673,13.1106666666667,72.3820231994517,120.955472330872,66.3888688389552,28.4331501542929,88.7747985794289
2016-06-23,61.3277402953309,105.025894456997,63.3657976965252,50.0258759468969,48.7917186103383,22.2782537449149,133.368660515689,101.951568905296,37.97,186.643419264239,73.4848064311543,103.800714055572,55.1395021571534,,60.4459059250131,42.2835521223691,121.204652069132,120.11,71.1658182967262,190.40500588727,34.5838426779879,34.2463029993926,,55.5881199823434,,136.982103347358,181.967702353255,87.9639491663904,13.0933333333333,72.7011527106981,122.086962971241,66.9744069513526,28.8070518950712,90.4545411119647
2016-06-24,59.7177200980352,107.845541475997,63.7000235702288,46.5502296086659,47.4123518425294,22.0203151295149,132.120160668793,97.7524052692227,35.99,184.913468615259,70.4976955472087,100.006594478296,52.6687601768278,,58.3433135394723,40.964023796775,115.583109905544,126.01,68.4930825489528,190.166999629911,32.7193620076427,34.0959625435694,,52.7845452354079,,135.066034662499,175.433409643664,88.4224240991411,12.8766666666667,70.4844963758245,120.420426369147,67.2253518566657,29.1975714909951,87.8578376800252
2016-06-27,59.3636492662648,110.53810581245,64.1799376452904,44.9959518079739,46.7812690075841,21.5427465597429,131.016045157933,95.8121667141619,35.5,186.16529220045,68.8914189398039,96.576781464647,51.8949051414805,,56.7337428167479,40.5461731603369,112.220692162838,126.68,66.3870344439035,189.841724411521,30.9079356653155,34.2901522990077,,50.6840613340988,,133.704617439047,172.291422731838,88.7939468894737,13.2366666666667,69.5012324763086,120.262543954212,67.7411830509205,30.4272927717769,88.3609489699635
2016-06-28,60.7331685212259,110.768443174566,64.4027548944262,46.4877460789899,47.8631252960617,21.7528232320631,132.154133453743,97.9117485321987,36.15,187.886549630088,70.6010232821879,98.0695498229193,52.873878378968,,59.6773721565051,40.744102409176,109.891517372317,125.32,67.9179368817104,191.12695820126,31.794700862187,34.3402657842821,,50.8861999522164,,135.175284192776,175.39887540001,88.9046132525514,13.4526666666667,70.7087495458895,121.66594319808,69.0098489611148,29.9536839001245,89.9108563309023
2016-06-29,61.7686586896111,109.918577735036,66.9737231536847,47.7999002021872,49.7022809864736,22.0967413859297,133.411126496876,99.6457781587023,36.62,188.851496977006,72.0851852937081,100.299816834385,53.7875867339564,,59.6483708822217,41.8217172084112,111.975515869099,125.84,69.4319232704808,193.641890987354,33.2802220466896,34.4906062401053,,52.6615043374232,,138.200655800448,178.385496195462,88.8413753307927,14.0126666666667,70.8217028199245,123.253538592706,69.9369509724105,30.2860410030385,91.6960899403607
2016-06-30,62.6237731512453,110.323653785653,67.4879168055364,48.5340816758809,49.7653892699681,22.0967413859297,133.377153711927,100.798673531999,37.92,193.232879525174,69.6710736673746,102.165777282226,54.3470000125207,,60.4821575178672,42.2322371319293,113.481598816353,126.47,70.5737565804473,196.88670962935,33.0452671654673,34.9792127215307,,53.6594500007016,,141.209219788077,180.819666632173,89.0192319857391,14.152,70.4133332907212,123.84998327135,70.7037270719785,30.5685445405154,92.1910865320742
2016-07-01,62.6905789685605,111.852759483791,67.659314689487,48.2216640275006,50.1350235018646,22.5170857962111,132.58728646185,101.304822720276,37.92,192.815604996777,69.9622700114071,102.530083845852,54.7665599714439,,61.5262033920668,42.4741506582882,112.711044750316,128.41,69.8548244963943,197.822867574962,32.9770544580156,35.2235159622434,,53.5976303578436,,141.461334088717,181.199469078596,89.2148553348037,14.4333333333333,70.2916913032989,123.551760932028,70.5294597766221,30.369130278767,92.1829718338493
2016-07-05,62.1427712665761,113.253206639596,68.2506373891164,46.8756136604254,49.7653892699681,22.4685551233877,131.856871585434,100.686195934604,38.03,192.598274513237,70.1407451900076,101.019544435695,54.6640008703738,,60.8229224906963,42.518134935808,110.259281812925,129.47,68.9667319219759,197.949804245553,31.6052211192657,35.4114415320224,,52.2375982149687,,143.116884662915,179.89606724114,89.4524448297033,14.2653333333333,68.7885438872951,124.16574810122,71.4914152469892,31.0172266294493,92.36960989302
2016-07-06,62.8575935118485,113.436219620184,68.5762933686225,47.3793985931319,50.3063174142069,22.4685551233877,132.502354499476,101.511031648833,38.6,192.754752461386,69.5677459323954,101.748638269901,54.5800888785891,,62.1569811077291,43.3684976345242,108.315384055423,130.23,69.7279541286202,198.402016134536,31.7568049136027,35.5962350089717,,52.5290336741562,,144.88168476739,180.975046559482,89.618757476133,14.296,69.0492052889143,124.884990213702,71.0452909708769,31.2249498187705,91.2092080468721
2016-07-07,62.102687776187,113.428262534072,67.9764007747955,47.6863925364999,50.4145030430546,22.635355428013,139.033622406026,101.810971908553,39.23,191.685486482369,69.9904503027651,101.963052820649,55.4471794603638,,61.9684728248875,43.0899305435654,108.437972202292,129.74,69.5841677118096,198.156076335265,31.4612165146455,35.0394506718246,,52.8204691333437,,143.98247709511,180.862828394457,89.5554002774931,14.396,68.9623181550412,123.499133460383,70.7594926064925,31.0089177018764,91.0469140823758
2016-07-08,62.490161516615,114.263756575887,68.2677771775115,48.6703474831923,51.1357405687063,22.9374302064925,140.511438551332,103.38565827208,39.84,192.963389725585,71.784595519223,104.339480758115,55.8107980914306,,62.7515072305372,43.5077811800035,111.53770105885,130.52,71.2165664438358,199.845920762514,32.0599725022767,35.3684595983206,,54.3041405619345,,144.982530487646,183.555956457119,89.6900343246029,14.452,70.35251229701,123.911381988269,71.240470341676,31.4575997908103,92.2316600231982
2016-07-11,62.7239818772181,113.261163725708,67.82214267924,49.016699624428,51.2349107284834,23.099836001374,141.598567669717,103.976165658403,40.69,192.954696506243,71.8785298237496,105.545562606077,56.0905047307127,,62.5339976734122,43.5004504670836,112.500893641396,129.29,71.3941849587195,201.821372698595,32.1736603480295,35.3874408825415,,54.8958428578606,,146.108641030501,184.203344048124,89.4524448297033,14.9853333333333,70.3698897237846,123.078113687222,70.0833355005099,31.1917141084791,93.0512445439041
2016-07-12,63.432123540759,111.399205575377,68.276347071709,49.7487621047672,52.343813424173,23.1953688218925,141.224867035272,104.501061112912,41.34,191.659406824344,72.7802991472049,106.957125065173,58.9714831153188,,62.8095097791038,43.6910490030027,115.478034351085,127.15,71.8593763072243,202.067312497866,33.1968509598043,35.0963945244874,,55.637678572156,,145.503566708967,185.541280992418,89.1831767354837,14.9766666666667,71.6123757381693,122.67463640461,69.811478519754,31.0670801948864,94.211646390052
2016-07-13,63.3853594686383,112.712124783944,68.0106803515856,49.717275546473,52.2807051406784,23.1953688218925,141.649526847142,104.247986518774,39.91,192.798218558094,72.7615122862995,106.53722990329,58.8968946781769,,62.1714817448707,43.6543954384029,115.740723237234,128.32,72.1723232144004,203.019337527302,32.4919863161372,35.4317305457237,,55.7259923476674,,145.511970518988,185.515386351961,89.3098911327635,14.8353333333333,72.0815662610838,124.095578139027,69.5675043062551,31.141860543042,94.1386141060287
2016-07-14,63.432123540759,111.072965044764,69.0647773378816,50.4729529455328,52.7314785942107,23.1953688218925,141.78541798694,104.960344635608,39.96,192.23315930089,73.4002655570804,106.644437178664,60.4725754127996,,62.0192250548833,43.7277025676025,117.089192852798,127.33,72.3668577783206,203.098672946422,32.6056741618899,35.3304970298788,,56.1763926027753,,144.520320936473,186.551203908018,89.2306946344636,14.7686666666667,72.6723987714205,123.534218441479,69.3374714763847,30.9922998467307,94.941969230285
2016-07-15,63.5456934301948,110.11811471126,68.7476912525731,50.520182782974,52.1725195118307,23.156391431121,141.335278586358,104.791628239516,40.45,192.520035539163,73.5505604443229,106.939257185944,60.6403993963689,,62.8385110533871,43.7130411417626,117.614570625096,126.84,72.1215750672907,203.876160053795,32.5450406441551,35.3304970298788,,56.3265260211446,,144.217783775706,186.300886748447,88.9059889914342,14.6933333333333,72.4725583635125,123.964009459914,69.783595752497,30.5020731199326,94.7959046622384
2016-07-18,63.3452759782492,110.014672591798,68.5163041092398,50.3470067123561,52.0553184139123,23.1656581147112,142.269530172471,105.485240090117,40.66,191.954976281959,73.5599538747756,107.117935978234,59.8945150249499,,63.0270193362287,43.2658676536446,119.19070394199,127.04,71.9354985278888,203.328745661869,32.3707192806676,35.3874408825415,,56.5119849497185,,143.142096092979,186.801534878525,88.9535068904141,15.0833333333333,72.828795612392,123.455277234012,69.2817059418707,30.1946427997371,94.3739403545482
