,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2013-09-27,77.3619988268118,,52.313890524854,59.8405819703108,40.7852466517026,61.1871442467778,37.5040086613162,19.4992043937265,63.9513791953638,,65.9219644928381,50.9020168628914,39.7281481667881,128.97,46.8959700929451,32.0259830664545,94.5291970555966,61.9863457132625,48.0127622533792,40.82884806,76.1376040511213,90.693519406145,61.7195464719717,92.0271742979576,44.2645005166642,9.07859768061105,71.3719482951469,4.46285268,92.1015715781417,31.5927675760921,72.02,136.721179225838,
2013-09-30,77.2971038702043,,51.7961696289809,59.3628967575713,40.2109116128985,60.8950815057431,37.109154052516,19.3943135685854,63.6395856744482,,65.1376555793626,50.2811714857432,39.5944098462266,128.18,46.3623791944334,31.9099188610916,93.9003125845406,61.4598992698476,47.6059210296588,41.80773597,76.0232833243178,90.7190477002169,61.6910813288969,91.5897827851346,43.8173843498292,9.12762210808635,71.2004462061615,4.417281297,90.8972102661094,31.1637511777204,73.13,135.992690318708,
2013-10-01,77.239968908297,,51.7720895873124,59.8749753056281,40.0468158875259,61.1579379726743,37.3029917695634,19.2972895553299,63.9850866030303,,65.8019172101633,50.3907324346517,39.8618864873496,124.59,46.7158831646974,32.1729977265807,95.0008604088885,62.5019001612964,48.0347536708776,41.3777364,75.7930156583721,91.7742171885226,62.2461516188558,91.4545890448075,44.3034798747985,9.32553553752367,71.9225602650475,4.637423934,90.8615782746291,31.0693675700786,73.86,137.069235037022,
2013-10-02,77.341096708233,,51.8202496706494,59.6647938120227,39.1517482945843,61.3842865969762,37.6691296795418,19.3313790735008,63.0412791883669,,65.8659424275899,50.587942142687,39.7596160069202,127.06,46.9293195241021,31.8944436337099,95.6297448799445,62.5781441289634,48.2271785739886,41.0666256,75.9076364760029,91.3998022088012,62.1180584750192,91.31144273152,43.9824733960452,9.3527713305655,71.8954809878393,4.724709561,89.1369898869852,30.8419888789416,74.46,136.939725897977,
2013-10-03,77.3988840224822,,51.4710890664559,59.3781826843789,38.6706494633782,61.3112709117175,37.5606564706354,19.1845319183033,62.5679201598675,,65.6978762318451,49.8356236268486,38.3907649611734,127.18,46.8025916857055,31.4301868122585,94.7257234528016,62.3748268818515,48.1007279233728,40.10440434,75.7858518572701,90.4637647594978,61.6128021854412,90.9933398131033,43.2556230120109,9.25835391468715,71.0560233943843,4.595995404,87.5335502703741,30.7347347793487,76.57,135.677011792285,
2013-10-04,77.3338732939519,,51.9647299206605,58.8126033924953,38.8869574650058,61.4792069878125,38.0885594206463,19.0901301756763,62.8130525139118,,66.0660212320479,50.4345568142151,38.0603526397863,126.53,47.3361825842172,31.5694638586939,94.5291970555966,63.3877824522843,47.8533244765158,40.47551508,75.7285414484547,91.0679343858663,62.1322910465566,91.0092449590241,43.6752243378099,9.30737834216245,71.6698203444374,4.675138182,87.2983791266045,30.9492429785345,76.45,136.704990583457,
2013-10-07,77.3194264653896,,51.7118894831411,58.365490033371,38.7974507057116,60.9900018965793,37.4811094507708,18.8462590072233,61.6550134620472,,65.993992862443,49.0906091742708,37.4860645573753,127.64,47.2761536081346,31.6158895408391,94.0968389817456,62.7487853899324,47.6004231752842,42.33217989,76.0365848958375,90.0042554662033,61.6199184712099,90.1901299441011,42.7236694186482,9.16030505973655,71.0740762458564,4.545138312,88.0537773459857,30.6060298598372,75.88,135.523219689669,
2013-10-08,77.2833093939838,,51.4771090768731,58.1514870580637,38.3238107711134,60.4934952368203,36.7868809137702,19.1163528819616,61.0464089968337,,65.7939140579849,48.1337768871365,37.8007429586964,127.4,46.8025916857055,31.3295978342774,93.0355964368387,62.2513842675335,47.2485604953098,42.35884653,76.0580762991433,88.5448879884257,60.9225224658769,89.2358211888509,41.8523661191749,9.0749662415388,69.702059533973,4.318852824,87.2698735334203,30.1512724775632,73.64,133.944827057555,
2013-10-09,77.2255220797347,,51.2664087122735,58.2432026189097,38.3536463575448,60.9827003280535,36.7001023466451,19.1425755882468,61.0464089968337,,66.1060369929395,47.9511753056224,37.7299403183991,126.11,46.5357962364497,31.2599593110597,92.6425436424287,62.2731682582955,46.2699424166311,43.23995676,75.4491532054796,88.1917465870976,61.1715924677815,91.1285335534304,42.1550293705709,8.50664602673255,69.4854253163072,4.120424451,86.9634384066901,30.4129724805699,73.94,134.041958911839,
2013-10-10,77.3122030511084,,51.7961696289809,60.0469419822143,39.5023164351531,61.8661901196836,37.98008621174,19.6119620307532,63.1089019067239,,66.3621378626458,49.6091976657711,38.6661085623294,124.27,47.8697734827289,31.9021812474008,95.3153026444165,63.4858104107133,47.369513291551,43.02329031,75.5709378242124,90.3191044264236,62.4667564776857,92.0112691520368,43.3427533419582,8.70092801709763,70.9567327112875,4.3427670858,90.2772136143531,31.5069642964177,75.72,136.931631576786,
2013-10-11,77.341096708233,,52.3439905769397,60.1386575430603,39.9088263002807,62.50872814996,37.9728546644795,19.6198288426387,63.7344120515267,,65.8739455797682,50.6171583957293,38.4537006414377,122.6,48.2940553805077,32.2967995456344,95.9048818360314,64.9852751081641,46.7482557472212,43.35328998,75.5494464209066,91.6295568554484,63.6551762010593,92.1703206112452,44.0696037259925,8.59016912539417,71.498318255452,4.2978242736,89.9137673012546,31.5155446243852,74.95,137.813912586532,
2013-10-14,77.1966284226101,,52.7352912540531,60.0966212443392,39.8678023689375,62.9687269670897,38.117485609688,19.5831170538394,64.3007523177671,,66.5061946018556,50.3615161816095,38.5717050419331,122.83,48.4624212129596,32.2813243182527,95.8262712771495,65.736822789453,47.6608995734048,44.63106648,74.9405233272429,92.0890661487428,63.9042462029639,92.4566132378202,44.3539237500312,8.73361096874783,71.9857452452001,4.633709652,90.8615782746291,31.7729544634082,75.64,138.364326427474,
2013-10-15,77.1605113512043,,52.2476704102656,59.7335804826572,39.457563055506,62.6109501093221,37.8282237192711,19.501826664355,63.6076194546072,,65.9139613406598,48.8933994662355,38.3986319212065,123.73,48.4152787798731,32.0569335212179,95.0794709677705,65.4091552617413,47.0066549028274,43.35662331,74.8903767195294,91.1870664248686,63.9967579179571,91.7408816713826,43.8792927421602,8.70274373663375,71.7330053245899,4.595566833,89.7213545472612,31.6227987239781,74.66,137.360630599874,
2013-10-16,77.4927884081371,,52.5607109519563,60.0584064273201,39.6925182986532,62.9906316726673,39.0503552062825,19.8243659516638,64.5120733126329,,66.4021536235374,48.783838517327,38.4773015215367,123.54,49.1358845427673,32.482502274215,95.7476607182675,66.2523471282037,47.3310283109288,44.591955408,75.8288346638817,92.31882079539,64.8364796386642,93.3313962634662,44.8560695989382,8.84800129952353,72.5544100665728,4.6125382446,91.1181286132869,31.9703020066592,74.05,139.278984721981,
2013-10-17,77.7094908365715,,52.6630511290475,57.7655174061701,40.2855005789769,63.1220599061329,39.2022176987514,19.8715668229773,67.8171336723341,,66.9463679716633,49.1782579333976,39.0987913641459,127.42,49.4389430411807,32.861645345067,97.0054296603793,65.9252468351795,47.7708566608968,44.34773343,76.5165595696665,93.1272167743339,65.4484802147727,94.0455373153117,45.4636890051498,8.87886853163761,72.9876785019044,4.71570957,92.1870883576943,31.9788823346266,72.45,140.209831658869,
2013-10-18,77.8395122936321,,52.7051912019674,58.1247366861503,40.1810760264671,64.2175971135894,39.2673016240952,19.8532109285776,68.0622660263784,,67.3785381892927,50.200826789877,38.9886539236835,126.85,49.4524123077769,32.8461701176852,100.424988971746,66.7975142832441,47.7928480783952,41.835958164,76.6813269950108,94.1908956939969,65.2065264986368,93.5540683063579,45.9612490472175,8.93334011772127,74.143060996122,4.76428095,91.859274036076,32.5752151283633,72.75,141.156867238138,
2013-10-21,77.7672781508206,,52.5125508686193,58.8126033924953,40.13632264682,64.4822906670688,39.2456069823139,19.7063637733801,67.9608319488428,,67.3625318849361,49.9451845757571,39.0594565639808,126.98,49.19649624245,32.9003334135212,102.744000458765,66.9901400113583,47.7488652433984,41.33551422,76.4377577575454,94.0036882041362,64.9005262105825,93.347301409387,45.8672400070112,8.91881436143229,74.3055366593714,5.071280643,89.2937706494983,32.6438577521027,72.03,141.164961559328,
2013-10-22,78.0417678935042,,52.964051649904,59.1297863737543,39.5806348495355,65.5631226771098,38.7755564103865,20.0131694369178,68.3581154191905,,67.658648515534,50.4126446244334,39.4528045656321,129.34,49.3379235417096,33.2794764843732,102.272337105473,67.2917991704806,48.2601657002362,40.922070189,77.2902500886745,94.250461713498,65.7260153597522,93.689262046685,45.8534825864932,9.06044048524983,74.4319066196764,5.071280643,92.6788098401217,32.5880856203144,72.9,141.982487999551,
2013-10-23,78.0200976506608,,52.7413112644702,59.1947515626869,39.6776005054375,61.5853667762108,38.1464117987297,19.9030340705196,68.1552472641194,,67.2905035153312,49.4996367168626,39.5786759261606,128.69,48.7520104447769,33.503867281408,101.014568163361,64.8530847636001,48.4470927489726,41.66440278,77.5911297349554,93.9356127532778,65.5409919297659,93.1723448042578,45.6035561137495,8.92063008096842,73.9715589071366,4.717709568,94.0542047112592,32.4164790609657,72.5,141.302565019564,
2013-10-24,77.9912039935362,,53.2289321082577,58.9081404350432,39.9274735418003,62.1515168767084,37.9511600226983,20.039392143203,68.3834739385744,,67.4505665588976,50.032833334884,39.7674829669532,129.9,49.4254737745846,33.4806544403355,101.957894869945,65.9397846259806,48.4800798752201,41.14329219,77.2902500886745,94.4385201464944,65.7188990739835,92.4407080918994,46.5253032884555,8.98633030251401,74.3326159365796,4.731709554,94.5102942022064,32.3950282410472,72.58,141.772035648603,
2013-10-25,78.0200976506608,,52.9580316394869,58.2240952104001,40.0990281637808,62.3279792456947,38.1608748932505,19.9502349418331,69.8289095434565,,66.8663364498801,52.326309198702,39.8540195273165,130.46,49.8766942055557,33.774683760588,101.722063193299,66.6703086137346,48.7109897589533,41.01440343,77.5768021327515,94.5227635169317,65.5338756439972,92.5997595511077,46.5596968397505,9.24000615792617,74.8290693520638,4.6861524567,95.4937371670612,32.4765413567378,72.66,142.419581343829,
2013-10-28,77.983980579255,,53.1145519103322,58.1209152044484,39.5284225732805,61.9677019090144,38.0957909679067,20.228195628457,69.955702140376,,66.8023112324535,51.5301663033002,40.0270926480431,130.56,49.7622054394884,33.7437333058246,102.54747406156,66.2995949483072,49.4257108276513,41.7332916,77.3117414919803,94.4802163601452,65.7473642170583,93.3234436905058,46.5642826465898,9.21628107792359,74.7839372233834,4.4857098,94.9450044982654,32.3950282410472,71.88,142.646222337158,
2013-10-29,78.0778849649099,,53.5359526395313,57.5400499857571,39.6887888503492,61.8132973361514,38.1319487042088,20.2072174634288,70.7164577218929,,66.1460527538311,52.0852751111033,39.4921393657973,129.77,50.0652639379019,33.4651792129537,103.019137414852,67.2663580365788,49.6786121288829,41.96329137,77.4120347074072,94.7525181635789,66.2810856497111,94.4368039049643,46.8302594432711,9.28563131177727,74.9915450153131,4.67570961,95.2514396249955,32.5666348003958,73.25,143.407088529049,
2013-10-30,77.933416679287,,53.4637125145257,57.5476929491609,39.5135047800649,61.3868466111012,38.0379385898233,20.1678834040009,70.2430986933935,,65.7939140579849,52.0706669845821,38.7133103225276,129.6,49.3311889084115,32.9158086409029,103.648021885908,65.539995378951,49.1178309826737,41.63440281,76.9463876357821,93.4590845972687,66.0320156478065,93.6494991818829,46.7339574996451,9.21445607176955,74.8471222035359,4.544852598,95.2941980147718,32.6610184080376,70.67,142.6947882643,
2013-10-31,77.93991775214,,53.9513333583132,57.8572329670162,39.6253882291825,61.2912628279003,37.2713945802185,20.1259270739444,69.1442295200913,,65.497797427387,51.8442410235046,39.1931948845422,127.74,49.3850659747961,33.6895700099886,102.744000458765,64.8385469727991,48.9968781864325,41.2777365,77.1111550611264,92.9144809904013,65.9039225039698,93.840360932933,45.0945315545835,9.09400566560262,74.6846465402866,4.606852536,95.0233948795219,32.5022823406401,69.09,142.290072204784,
2013-11-01,77.7529779575682,,54.0717335666558,58.3807759601787,40.0952987154769,61.4603725981788,37.9728546644795,20.2098397340573,69.4485317526981,,65.3377343838206,51.9250639616081,39.6337446463918,126.95,49.2234347756423,33.8056342153514,104.316211636405,65.0493449394147,49.3487408664069,41.33662533,76.2786239453876,92.5102830009293,66.4447602223913,95.1270872379286,45.6654645060805,9.01370539482467,74.7207522432308,4.7037810105,95.8856890733439,32.6309872601516,67.85,142.630033694777,
2013-11-04,77.8325761667384,,55.4442959417613,58.7591026486684,40.2705827857612,61.6809505594117,37.6329719432397,20.278018770399,69.2541164374215,,65.4577816664954,51.8883262624701,39.6573455264908,126.81,49.3850659747961,33.7514709195154,103.883853562554,66.6775775091352,49.6181357307623,42.46995753,76.3504561555255,93.578216636271,66.2028065062554,95.7012630056708,45.0372089690918,9.46995693333574,74.8380957777998,4.82285232,96.7337304705738,32.7639823436468,69.33,143.131881608578,
2013-11-05,77.6010177400616,,55.3780758271729,58.548921155063,40.1586993366435,61.7985921387359,37.5678880178959,20.3016192060557,69.2287579180376,,65.4657848186738,51.4768640321249,39.6258776863587,126.56,48.8732338441423,33.8133718290423,103.844548283113,65.3219285169348,49.5521614782671,41.65329168,75.4381870867747,93.2548582446934,66.0462482193439,95.534258973502,45.2550347939602,8.96990524712761,74.9464128866327,4.87856655,96.5413177165805,33.1200659542953,69.49,142.678599621919,
2013-11-06,77.7240331542336,,56.1185371084798,58.9463552520624,40.5279147187319,61.9235863167678,37.6763612268022,20.4956672325667,69.4147203935196,,65.4657848186738,51.5870771295388,39.7202812067551,127.2,49.7689400727865,33.8752727385691,105.731201696281,64.1988841775517,50.0359726632319,41.90773587,75.4741031918436,92.8549149709002,66.2099227920241,98.6675727199067,45.6333638582052,8.80930470557172,74.9283600351606,4.794709491,97.5390134780274,32.9312987390118,69.97,143.407088529049,
2013-11-07,77.7819227609028,,55.7392764522006,58.9043189533413,40.0057919561827,61.5044881904254,37.3509416000832,20.3252196417125,68.4003796181637,,65.273709166394,50.6392444917791,39.3426671251697,126.16,48.8328260443539,33.5657681909349,104.552043313051,62.3598536412156,49.4641958082735,42.17551338,76.1134098620705,91.2891796011562,65.9608527901194,97.6416908080128,44.9638360596625,8.48445361015184,73.5202376203328,4.669423902,97.0615447921921,32.4765413567378,68.33,141.593960582415,
2013-11-08,77.2970973050483,,56.2059928818243,59.2482523065138,40.4831613390849,61.9382915141833,39.0214290172408,20.4432218199962,69.1273238405021,,65.2256902533241,51.8736311828149,39.8304186472174,124.279,49.6275127735269,34.1693020588217,106.320780887896,62.1345178837989,49.1563159632959,43.31440113,74.2816885035553,92.9485187158305,66.9286676546632,97.6416908080128,45.4659819085695,8.60125400401067,74.5221708770372,4.78428093,98.4226868667375,33.0857446424256,69.0,143.504220383333,
2013-11-11,77.2536801000464,,56.3454016854781,59.5425063975613,40.3078772688005,61.8721181258135,39.1226706788867,20.7185602359915,68.806115928306,,65.5138037317437,52.1601852360911,39.5550750460615,123.87,49.5399625406519,34.1383516040583,106.163559770132,62.3126058211121,49.3322473032831,43.931289402,74.0015428840176,93.0761601861901,67.0994585131121,97.8325525590628,45.6906864436968,8.54650381938934,74.4319066196764,4.827280887,97.7385526303167,33.1029052983604,68.96,143.528503346904,
2013-11-12,77.2247352967118,,56.1696253678277,59.8673323422242,40.0729220256533,61.6515401645806,39.0286605645012,20.6398921171357,68.4933608559046,,65.7218856883801,52.8288113604022,39.3820019253349,122.45,49.0415996765942,33.88301035226,106.320780887896,60.7316210714951,49.3432430120323,44.00440044,74.3463374926793,93.1527450684058,66.5799696519967,97.379255900319,45.4613961017302,8.57752892400809,74.495091599829,4.767566661,97.7955638166851,32.9784905428327,66.95,143.237107784052,
2013-11-13,77.427348920054,,56.1211353491655,60.3985182987906,40.2966889238887,61.9088811193523,39.1515968679284,20.6897152590777,68.8399272874846,,66.2981126452192,53.2329260509199,40.1529640085716,122.85,49.3918006080942,34.1847772862034,106.713833682305,61.5893507287586,49.8215563426225,44.028178194,74.6192998912032,94.0462353609227,66.4234113650852,98.198370915242,45.8993406548865,8.48445361015184,75.3887077477004,4.7897666388,97.8169430115733,33.3989266132369,68.98,144.386501393079,
2013-11-14,77.6661435475644,,56.5029942461303,60.4940553413386,40.7579296402146,61.5853667762108,39.3396170966994,20.7369161303912,69.220305078243,,66.3061157973976,53.122712953506,40.5342384442613,124.27,49.6207781402288,34.6567717213456,106.08494921125,61.6656741304642,49.8655391776193,44.14106697,75.0790260360854,93.9483769003137,66.8361559396701,98.652808452156,45.9843479431151,8.50452867784632,75.6143683911023,4.893852249,98.5509620360664,33.7378495679506,66.18,145.106895979018,
2013-11-15,77.6878521500654,,57.7455509743492,60.9488116638666,40.7204303949849,61.5706615787952,39.6794998179393,20.7736279191906,69.9895134995545,,66.2901094930409,53.122712953506,40.5183520094409,124.32,49.3648620749019,34.9817514963616,106.91036007951,62.2871646872102,50.2283975663428,43.82662284,75.2298736773749,94.3100277329991,67.1706213707992,99.0913008123361,46.409384384258,8.57022889939192,75.7858704800877,4.996566432,97.9523445791982,33.9866790790062,66.94,145.738253031864,
2013-11-18,77.839812367572,,57.8546535163392,60.8762035115302,40.9229263192255,61.7912395400281,40.3086444295961,20.7736279191906,69.6006828690015,,66.9543711238416,52.9537195374713,40.5342384442613,122.9,48.6981333783923,35.1906670660147,106.988970638392,61.2477126449333,50.3823374888316,43.66328967,75.6824166012434,93.6462920871294,67.1065747988808,98.3099871523788,45.9269105862039,8.55745385631361,75.0457035697296,4.882423689,98.2374005110402,33.7121085840483,66.85,145.228310796873,
2013-11-19,77.6299625433962,,57.8364697593409,60.4176257073002,40.9116765456566,61.5191933878409,40.6051378672734,20.7814947310762,69.702116946537,,66.2741031886843,52.3806114309189,40.4627494875694,122.95,48.6644602119019,35.0823404743427,106.242170329014,61.0187424398163,50.2888739644634,43.84217838,75.1077589201406,93.0676507548328,67.5050868019283,98.5651099801199,45.3502395228153,8.47715358553566,74.8290693520638,4.818423753,99.0355571201977,33.3817659573021,66.75,144.91263227045,
2013-11-20,77.4128765183867,,57.3879370867155,60.5972353472903,40.8104285835363,60.7912861157725,40.5689801309713,20.6897152590777,69.5246073108498,,67.6426422111773,52.0867098378152,40.248282617494,120.12,48.6577255786039,35.1365037701787,105.967033372927,60.6662010128902,49.0958395651753,43.83440061,73.8291455796868,93.0336130294035,67.7114590892207,97.8714947921987,45.5179566049961,8.42057839476029,74.6485408373423,4.850280864,97.7670582235009,33.3946364492532,68.17,144.459350283792,
2013-11-21,77.4924747275569,,57.3939983390483,61.4417828034138,41.1629214886959,60.3795405881379,41.3789134241386,20.6792261765636,70.9615900759372,,67.1064310152298,53.2990539093682,40.1053047041104,119.94,49.3918006080942,35.4227954767404,105.770506975722,61.5348340132545,47.6114188840334,43.39106772,73.9512603369211,94.7099710067924,67.7470405180642,98.7723972776596,46.3197821074766,8.59760399170258,75.4067605991726,4.97856645,98.8217651713162,33.5018905488461,69.37,145.624932535199,
2013-11-22,77.6010177400616,,57.5879584136971,61.9156465344515,41.3241682431838,60.9383380899278,41.5524705583888,20.9283418862737,70.8770616779909,,67.8427210156354,53.6370407414376,40.6931027924653,119.92,49.8497556723634,35.6703991148478,106.438696726219,61.8401276200771,47.8038437871444,43.30106781,74.6408495542445,95.1779897314441,68.2522968076422,99.8247789420919,46.4369543155754,8.64322914555369,75.812949757296,4.969280745,100.396699194743,33.8365233395761,69.42,146.353421442329,
2013-11-25,77.6589073467308,,57.6364484323593,61.9003606076438,41.3654174129366,62.0559330935075,41.6898699563368,21.0909226652424,71.5025718227937,,67.7706926460305,53.4680473254029,40.7804781839775,120.46,49.0348650432962,35.337681726141,105.063011945784,61.4912206408513,47.4409853984208,42.7221795,74.8563461846581,95.2971217704464,68.5245894353262,99.7928885886242,46.3933019243229,8.53190377015699,75.9934782720175,5.003423568,101.023822244795,33.9480676031527,69.83,146.207723660903,
2013-11-26,77.6806159492317,,57.1394257410717,61.7666087480767,41.601662657884,62.0265226986765,41.3427556878365,21.1564794309555,71.9252138125253,,67.0984278630514,53.5121325643685,40.1450207911614,119.82,49.1156806428731,35.3763697945953,105.259538342989,61.4948550885516,46.9956591940782,41.61218061,75.1364918041957,96.0034045731026,68.1161504938002,99.8008611769911,46.7586035142782,8.50087866553823,76.3906410044048,5.07428064,101.950254023282,34.1497053103874,69.29,146.248195266854,
2013-11-27,77.7167969534,,56.8545468814313,62.2290080340087,41.8154083556936,62.2544532586171,41.5669336529096,21.2220361966687,72.3478558022569,,67.0664152543382,53.5268276440236,40.0020428777777,119.46,48.9069070106327,35.3144688850684,105.456064740194,60.4881130755771,47.0066549028274,42.00106911,75.0071938259476,96.5394987486127,68.0588257300772,99.9603129443294,46.8665857452713,8.47167856707352,76.9232001228332,5.178423393,103.525188046709,34.033870882827,70.2,146.604345399229,
2013-11-29,77.7457417567346,,56.6605868067825,62.2251865523067,41.5716632617002,62.2029850676627,41.3789134241386,21.2430143616969,72.5253654379442,,67.4185539501843,53.3872243872993,39.8908378340349,120.7,49.0281304099981,35.3454193398318,104.787874989697,59.9683870544386,47.0286463203258,41.8777359,75.028743488989,96.5905553367566,67.8295266751854,100.000175886164,46.7448185486195,8.49175363476801,77.3835478353731,5.22570906,101.892548218544,33.9523577671364,69.72,146.507213544945,
2013-12-02,77.4509266332303,,56.6848318161136,62.7973633479309,41.3654174129366,61.9456441128911,41.2053562898885,21.2692370679822,72.094270608418,,67.1224373195864,52.8214638205746,39.9067242688553,117.58,48.8732338441423,35.0629964401156,104.787874989697,59.9683870544386,46.7702471647196,41.71995828,74.4469011502281,95.6204801620239,67.5572340475014,98.6129455103214,47.1285000927864,8.59760399170258,77.1578871919712,5.198851944,100.475675768551,33.9309069472178,71.4,146.126780448999,
2013-12-03,77.5451756312863,,57.212160769065,62.3864712866437,41.1329220925121,61.6662453619962,41.1185777227634,21.2954597742675,71.519477502383,,66.1940716669011,52.2850934131602,39.541336267986,117.96,48.8058875111615,34.8133822274162,104.394822195287,60.1428405440515,47.149599116567,41.42329191,74.7206824570808,95.1609708687295,67.335100588075,98.7165891590912,46.3519470273468,8.63592912093751,77.0947022118186,5.184851958,99.8067968962192,33.9480676031527,71.56,145.495423396154,
2013-12-04,77.3421777893195,,57.3818758343827,61.9755792253566,40.851677753289,61.7397713490738,41.3572187823574,21.1591017015841,71.426496264642,,68.330913298513,51.6532049879871,39.6128252246778,119.96,48.0920163815654,34.7587791183882,104.709264430815,60.7425244145959,47.232066932186,41.18662548,74.0074101050172,94.9056879280104,67.0914703422524,98.0389191479038,46.5793989607152,8.53190377015699,77.1669136177072,5.089566339,97.9799664277,33.8150725196575,70.28,145.479234753773,
2013-12-05,77.1754295619897,,57.0545682084128,62.351910272143,40.8929269230417,62.0632856922153,40.3664968076794,20.9533662325335,71.4603076238205,,67.9147493852403,52.4026540504017,39.6843141813696,118.3,47.7081422835751,34.5871693471574,103.962464121436,60.1064960670488,47.012152757202,40.87107024,73.7984717392613,94.9737633788688,66.618541041538,96.4284562977878,46.342757050241,8.49905365938419,77.0676229346104,5.115137742,98.2892330030793,33.8708446514458,70.62,144.839783379737,
2013-12-06,77.3059281746826,,57.9758785629947,63.108412478438,41.6691612992975,62.8647189513613,40.5400539419296,21.0852479434634,72.6352523552744,,68.2828943854431,53.2108834314371,40.2165097478532,118.55,47.6609998504885,34.9693911103533,105.888422814045,58.1657009951052,47.1880840971892,41.93106918,74.1515055296766,95.7140839069543,67.6718835749473,97.3134136065149,46.3795169586642,8.65965420094009,77.6272613302471,5.063423508,99.3896466317542,34.261249573964,69.84,146.458647617803,
2013-12-09,77.4001771727386,,58.0910423573174,63.1698542819949,41.6916608464354,63.2985222751192,40.8654735686486,21.0878855776819,72.483101238971,,69.7874869949676,53.122712953506,40.3436012264164,119.72,47.438756951652,34.8289831157099,106.871054800069,57.4751559320541,47.4739725246684,41.84329149,74.3244200392677,95.6885556128824,67.6718835749473,96.9945100718385,46.3151871189237,8.66877923171031,77.9431862310097,5.080994919,99.921872831244,34.2269282620943,70.34,146.830986392558,
2013-12-10,77.5234258625041,,58.0122460769913,62.501674668313,41.6166623559759,63.5411580324753,41.0028729665966,20.858411400664,72.094270608418,,70.4597517779467,52.9684146171265,40.1053047041104,121.82,47.351206718777,34.7509786742414,106.674528402864,57.9003863129855,47.1660926796908,42.16884672,74.8575731105071,94.8205936144374,67.4569157109862,95.7029507563989,45.8189283552108,8.72170441017759,77.8890276765933,5.18713767,100.195178176928,33.9866790790062,69.12,146.304855515187,
2013-12-11,77.4001771727386,,57.1333644887389,61.7106114475172,40.7466798666457,62.7029617797905,40.54728548919,20.8610490348826,70.9193258769641,,69.8515122123942,52.1381426166083,39.70020061619,120.86,46.5430507230078,34.1347435866398,104.473432754169,56.7918797644035,47.2375647865606,40.73551482,74.2811914118699,93.2633676760507,66.7188593780532,94.530980266463,47.2502672894382,8.58665395477831,76.8870944198889,5.199709086,98.8646126782034,32.9656200508815,68.35,144.66170831355,
2013-12-12,77.2841784059005,,57.8001022453442,61.8142944910196,40.5329341688361,62.9161871423156,40.7208426234402,20.7054286159854,70.4121554892861,,69.499373516548,51.8515885633322,39.1044593104249,118.29,46.7922321550366,34.1737458073741,104.316211636405,57.55511378146,46.9076935240846,40.9221813,74.0002053337843,93.467594028626,65.3215682623062,94.2519396736211,46.7402235600666,8.46985356091948,76.6885130536952,5.333280381,99.2386094670341,32.806883983484,60.39,144.184143363321,
2013-12-13,77.3204280205374,,57.7697959836803,61.7298120111288,40.255439754136,63.2691118802882,40.6196009617942,20.5946479788043,70.7333634014822,,69.771480690611,52.1454901564359,39.2315507889881,119.38,46.7585589885462,34.0255373685838,105.495370019635,57.7949873296777,46.8637106890878,40.32662634,74.3604438954325,93.773933557489,65.4577145761482,94.0047894342469,47.6408413164344,8.43882845630073,76.5892223705984,5.270994729,99.9937952906345,32.8800463903736,59.2,144.16795472094,
2013-12-16,77.3784274039565,,58.9274951792404,62.0946227197482,40.697930847847,64.2470075084205,40.8003896433048,20.504968415372,71.4434019442313,,71.1240134087474,53.5415227236788,39.0726864407841,119.69,47.001005787277,34.1113422541992,106.045643931809,58.0566675640971,46.5943158247324,40.25329308,74.0866625885799,94.8886690652958,65.472045767079,94.0765427295491,47.7304435932159,8.57935393016214,77.013464380194,5.232994767,100.727404376418,32.8972610743476,57.88,145.066424373066,
2013-12-17,77.5089260166493,,58.6426163195999,61.8373351673535,40.3566877162563,63.9087879678634,40.2941813350752,20.3757243386608,71.0968355126514,,70.667833734583,53.9676800336793,39.0965160930147,118.65,46.5093775565174,33.9007302622341,106.242170329014,58.0239575347947,46.5393372809865,39.54773823,74.4180820652963,94.7525181635789,64.9632884890377,93.7177762530381,48.9940654452625,8.59577898554854,76.8600151426807,5.355280359,101.302784051542,33.0349785461397,58.67,144.605048065218,
2013-12-18,77.4726764020124,,60.3337057204442,62.8088836860978,41.1779211867878,64.8278628063336,41.3933765186595,20.557721099744,72.6859693940422,,71.5561836263768,55.1065487069564,40.1211911389308,117.61,46.738355088652,34.3141538020175,107.735770947771,58.8780527443579,46.9956591940782,40.13773764,74.0434339611821,96.0544611612464,66.3820763911808,94.4751721478946,49.4765392433167,8.76367955172061,77.7536312905521,5.374851768,103.374150881989,33.805335653977,59.1,147.073816028268,
2013-12-19,77.3421777893195,,60.2670319447837,63.0508107876033,41.0616735265756,64.3646490877446,41.386144971399,20.3730867044422,73.0409886654168,,71.5561836263768,54.7244766359215,39.8272920947533,114.82,46.5228468231136,34.2361493605489,108.246739580504,60.0883238285475,46.9956591940782,39.8999601,73.9713862488524,95.3396689272329,65.9091470904665,94.0685701411822,49.6442563254974,8.76185454556656,77.5369970728863,5.381994618,102.841924682499,33.6805291951654,58.77,146.903835283271,
