,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2015-12-28,104.882272329277,100.959790249213,114.96800275994,72.3777741495159,107.051444910495,73.4904117817196,35.0651069339026,95.7284339604269,60.7405932244927,79.050303926942,15.2633333333333,,169.627476161538,51.6911786451171,51.1097337074559,102.89485497013,56.8412146083181,,163.002023396362,28.6238579803765,66.2406351945865,76.2322365770265,,72.9621235158004,,102.27,35.76,84.2563670681411,59.5148032290207,35.2843710635638,72.2731946296308,136.103985808498,175.313362718092,38.0911491798762
2015-12-29,106.531980158503,102.049379983411,116.870587430257,73.3833672913337,108.044439060028,74.1267734270981,35.2220532311332,94.1380524157861,61.4284525801027,79.8860497446101,15.8126666666667,,171.227369027674,51.9668999434528,51.6410039132128,104.190497105729,57.2420694363034,,164.289016948813,28.9055044974027,66.4700179251564,76.5559599791372,,74.1676346045744,,102.2,35.83,84.0457456524536,60.1435769884453,35.7180420789668,72.9156981729519,137.37077644335,177.18430596819,38.4515877603065
2015-12-30,105.571980687258,101.021799421078,116.455478047642,72.6603375116796,106.509053148146,73.3219631108842,34.9494622938379,94.0440397136398,61.0888764425231,78.8333314550473,15.8726666666667,,170.707015522668,51.2775966976136,51.2714246396428,103.407894473488,56.342373044603,,163.087822966525,28.6361034811168,66.3501595723805,75.3258110511167,,73.3065552554501,,101.42,35.51,84.0301440661064,59.4737962447104,34.8432229616884,72.8734282029966,137.413002797845,175.928467348261,38.3867088158291
2015-12-31,104.257806653807,99.7638990775324,115.192853675523,72.2198710941891,105.849838544675,72.5733023516154,34.5529663850446,94.467096873298,60.5577445350268,77.9091894451258,16.0006666666667,,168.648900913318,51.1725600125334,50.8402488204777,102.294859618745,55.6742816646275,,161.998168425451,28.2993522107594,65.297118330135,74.4656317255084,,72.6105161149079,,101.46,34.84,84.2563670681411,59.0842298937625,34.9105167399405,71.2333533687296,136.391125019065,174.168584656388,38.076731636659
2016-01-04,102.058196214839,97.4518428122832,109.087286506235,72.8431726283737,103.655238029322,70.8420243458064,33.9995241790207,95.1486889638583,58.8511567666781,77.7082890081863,14.894,,165.588911645078,50.8508851644751,49.3234338852007,101.268780612028,54.8013089281261,,160.882774013327,28.0850559478048,65.1344534227962,72.5140420727843,21.8413849969347,70.3286558397285,,102.89,34.17,84.2251638954466,58.3597731709471,35.0525813829174,70.0582482039713,134.735851922858,171.733798912549,37.8316334019664
2016-01-05,101.881108933735,97.6644456872487,111.180129643583,73.2753283587417,105.991694851751,71.3754451367854,34.7677350023076,94.7648037634278,57.9456203997992,79.2431683464039,14.8953333333333,,169.510979108178,51.2841614904312,49.4087148931758,101.460083477687,55.5673870438314,,165.069793037299,28.4707892211232,65.5111511029491,71.3023916248844,21.9654295600453,71.2256134950663,,103.18,34.75,84.2641678613147,59.555810213331,35.4413898794856,71.1065434588636,135.06521748792,172.024262424971,38.314621099743
2016-01-06,100.902468696059,96.1762255624906,109.623469458779,72.6104733889448,106.36719684107,70.4396191876994,34.7346936765748,96.0418096342478,56.3435175968596,78.9619077346886,14.6026666666667,,169.021691484069,50.8574499572926,48.6954555537482,100.425308886168,54.7745852729271,,163.422441290163,28.2166950807626,64.7748783644685,72.3290572715782,21.707798544354,71.9718822643074,,104.67,34.01,84.5840003814326,59.0568919042223,33.9085871526302,70.658481777337,133.815317394866,169.854315105524,37.7883807723147
2016-01-07,97.7428587858458,93.6072741566582,106.371779294965,71.6713657441067,104.214318768975,69.0545967830522,33.925181196122,96.2141662548493,55.8362335203899,76.9930834526818,14.3766666666667,,165.651043406869,50.0434156479207,46.7262395514154,97.4688100532565,53.3136921220473,,161.397571434307,28.0617264127005,64.2012705333266,68.4351272061902,21.2116202919116,69.0657394610128,,106.15,32.42,84.576199588259,57.5874749664364,32.9440429976822,68.8239650812755,130.749684058524,165.779243513405,37.4567772783188
2016-01-08,96.9413058292726,91.9950356881703,105.80100389387,71.3389382592082,106.158584624781,68.202995169384,33.7021522474258,96.645057806353,55.6525616995991,75.7233926912244,14.0666666666667,,165.355917538359,49.0324375540233,45.6796089989945,95.790562186339,52.4407193855459,,159.647260202975,27.788981556911,63.1482292910811,65.0961515444204,20.8490284920499,69.2092526858669,,105.68,32.34,84.7634186244256,56.7810042750004,32.3683073393023,68.6887011774185,128.461015644891,163.959554710927,36.8224053767615
2016-01-11,97.2395580921836,91.5964052976101,102.359055263025,72.253113842679,105.532747975917,69.1762541564334,34.098648156219,95.5874149072076,56.0199053411806,75.9242931281638,13.8566666666667,,167.250936273005,48.3759582722718,45.6098336288331,95.2862182677834,53.0464555700571,,161.397571434307,27.9501489716957,63.4821204166712,65.3643795061692,20.6580952837543,69.2451309920804,,104.74,32.77,84.5215940360437,57.1979086154885,30.7457795747774,67.8602097662939,130.665231349534,164.121876551269,36.9449544941078
2016-01-12,98.3673244613156,91.8710173444404,101.35587425504,73.8903192058038,107.660592582057,69.9623479536656,34.0656068304863,96.9662678720193,56.3260250424986,75.9242931281638,13.998,,169.277985001459,49.3672419877166,45.7106202746218,97.6166349949021,53.3938630876443,,162.09254795263,27.8509690241359,63.7988889204361,65.7066013884005,21.0207825025107,69.6756706666425,,104.21,33.62,84.7088130722103,57.4507850187354,30.0952730516729,67.9701116881778,131.792675014552,165.446062693042,37.3126018461467
2016-01-13,94.9747049707036,88.921152454295,98.2252576611557,70.9732680258199,102.562110015971,68.4088768781829,32.380499218115,97.9220636771729,54.9703520795192,74.051901055888,13.354,,166.513121601729,49.6626576645048,44.4546636117166,94.9818727996896,52.3605484199488,,158.609085403998,27.3674667797819,62.6859185018026,62.5803582480177,20.3910177974877,66.4035691399701,,104.72,32.5,84.9038329015505,56.5759693534489,29.1606372426147,67.0401723491604,128.46946091579,161.319734090366,36.5196369692
2016-01-14,96.9972281285684,90.1524774384698,99.2803273419675,70.2169954976759,104.272730189535,69.0639550425431,32.2400735837507,97.0054398312469,55.3551882754617,74.1001171607535,13.7453333333333,,168.081948586969,51.9406407721827,45.1214060377033,96.3122972744999,52.1200355231577,,159.201102438125,27.813776543801,63.0112483164801,63.5885254145908,20.5150623605983,66.7480008796199,,103.02,32.69,84.8726297288561,57.3824400448849,30.8429816989194,69.7792664022661,129.364659631086,163.968093559231,37.3414369325811
2016-01-15,93.9867443498111,88.6908326730824,93.5552771067426,70.0175390067369,103.179602176185,67.2203779228438,31.7940156863583,98.5174774574326,55.0228297426022,71.0303584843184,13.666,,167.747990367339,50.9296626782853,44.222079044512,95.0166551389003,51.2737864418553,,158.051388197936,27.5410316880115,62.6003053926769,63.5700269344702,19.9807165502757,65.901272852981,,104.08,32.58,84.974040040113,54.0745433105204,29.4298123556235,68.6802471834274,127.008429050261,160.448332447045,36.8656580064131
2016-01-19,94.1917927805624,87.4949415014018,92.050505594765,70.092335190839,101.635871775651,66.808614505246,31.5462057433625,98.2119361754572,54.7866802587284,73.0554348886682,13.648,,167.204337451662,50.1550171258185,44.1988205877915,97.8948937085879,51.9507857068972,,160.230697280085,27.813776543801,62.0352588724476,62.0161546043391,20.2669732343771,64.5091945718967,,103.98,32.5,84.8882313152033,54.3342542111523,27.2165947597737,70.3625919876497,127.075991217453,160.661910443631,37.0098334385852
2016-01-20,93.9028609008674,87.8581380794678,91.306767950914,69.4607229695319,101.786072571379,66.1441780813949,31.265354474634,99.2460758990661,55.1277850687684,71.5205555504507,13.2466666666667,,163.406533512145,48.0411538385785,43.0358977517682,99.8166179499805,52.5921534316737,,156.63569529024,27.534832941289,61.6414385704696,62.1178962450024,19.417745071543,64.9756125526723,,105.37,32.62,84.9584384537658,53.4594385458658,25.982875491817,69.8468983541946,125.682521519116,158.603015139289,36.4403404815053
2016-01-21,93.9960647330271,87.6543936576259,92.6385772201355,68.8540428095923,101.310436718242,66.9677049165906,30.6871312743105,98.5723182003512,54.7866802587284,72.3402293331637,13.3313333333333,,163.709425850879,48.6451147777899,42.8343244601908,98.6948875104346,53.9461519617574,,155.485981050051,28.4336512160497,62.5232535944639,67.1587320778682,20.238347565967,63.7701014638983,,105.49,32.97,84.8414265561617,54.0813778079054,27.5979261698695,68.8155110872845,126.999983779362,159.491506439585,36.7070650310238
2016-01-22,96.7176166320894,89.7981393135274,94.6795316846568,69.8596359514101,102.520387572714,68.0345464985486,30.6623502800109,98.1962673917662,48.1570021559002,74.9358629784217,13.5033333333333,,164.680234628874,50.2666186037162,44.1523036743506,99.4166210490571,54.2312042838803,,157.965588627773,29.1589045825807,63.8759407186492,67.3899630793758,20.457811023778,65.8940971917383,,105.0,33.63,84.9038329015505,55.783167656783,28.1661847417768,69.7285424383197,129.795368446935,162.763523055915,37.0170422101938
2016-01-25,95.2822776168305,87.8005581341646,91.6526924364261,69.9178107612673,101.685938707561,67.136153587426,30.2906353655172,98.7290060372617,48.1220170471781,73.2241912556974,13.092,,163.880288195806,48.5663372639797,43.1521900353705,98.5905404928024,54.0708623526862,,156.009358428048,29.1527058358582,61.4530897303932,64.5504463808624,20.4404447849425,65.0186665201285,,106.08,33.61,84.8570281425089,55.4892842692259,25.5716357358314,69.0775849010075,127.337794615322,160.303100263678,36.7070650310238
2016-01-26,96.1397528726995,89.5589610791913,92.4656149773795,71.1561031425141,104.122529393808,67.2671692202981,30.3814990112824,98.7760123883348,48.1832409874417,74.3090536151705,12.904,,163.041509411618,50.3519609103439,44.2530903201392,99.0948844113579,54.4360856404062,,156.584215548142,29.9089529360017,62.9855643837424,65.9748293501493,20.4404447849425,66.166772318961,,107.29,34.27,84.9662392469394,57.1432326364081,26.4315006801649,69.2889347507842,125.412272850347,162.4901372401,37.0891299262799
2016-01-27,93.744414386196,88.3276360950165,89.0063701222587,70.5078695469621,101.936273367107,66.3594180496847,30.9432015487394,98.7525092127982,47.6847031881525,74.3411976850808,12.538,,161.433850075258,49.4263251230743,44.222079044512,97.6775040885208,53.0731792252561,,152.886254074101,30.3924551803557,63.0369322492178,64.7631789022494,20.4404447849425,64.3154517183437,,107.69,33.74,84.9818408332866,56.856183746236,27.0745301167969,69.1198548709629,124.761986991123,160.721718262859,36.3105825925504
2016-01-28,95.0679088028633,88.3099191887693,89.9576624574169,70.4663161113498,102.178263538001,64.8808130501289,31.2405734803344,98.8935282660176,46.2503137305485,74.3411976850808,12.6466666666667,,160.501873648383,50.5423399020519,44.4081466982757,96.8514235322661,54.5162566060032,,154.567925649303,30.3800576869107,64.0471669369005,63.4220390935053,20.4404447849425,62.8085628573761,,106.54,33.61,85.0520479718491,57.9633723226142,28.4278827683131,64.9351278453848,126.33280737834,161.558940592231,35.4671563143435
2016-01-29,97.0531504278642,91.2066333601735,91.2548792780872,72.2780459040463,106.709320875783,69.7096749474124,32.0583462922204,99.7318081934884,46.7925829157403,75.8117888834777,12.7466666666667,,163.872521725582,51.1069120843582,46.1292724955901,100.13835458768,55.2377952963768,,158.780684544325,30.9751373722695,65.9306553376648,65.114650024541,20.7536095973494,59.5579883144318,,106.9492,34.7,85.3016733534045,58.9133674591362,29.2204539343944,66.8710924693391,127.624933825889,165.497318849286,36.5268457408086
2016-02-01,97.3141211579113,90.7902860633661,92.1888753889698,72.0702787259848,105.741360192205,69.6067340930129,33.1321893785355,99.4270769876299,47.8421361774017,74.815322716258,13.1293333333333,,162.940545298707,50.0828044048258,45.6330920855535,100.773132278275,56.2622020790059,,161.852309156173,31.464838363346,65.7508678085009,65.0129083838776,20.9635311656905,60.3114327449156,,108.05,34.62,85.1987122444647,59.3371062970094,28.8615537837161,66.2793128899644,127.734722347576,165.437511030058,36.5845159136775
2016-02-02,95.2077145511028,88.8325679230594,97.1701879803438,65.0228160461376,103.955639620777,68.6896246629087,33.1652307042683,101.271662374232,46.9325233506285,73.4090196576817,12.1853333333333,,163.445365863264,48.9667896258482,44.2143262256051,99.0253197329365,55.7188210899592,,160.822714314213,30.9379448919346,63.8502567859115,62.8578354498268,20.6868163710591,59.3463063077721,,108.09,33.44,85.456676966372,58.9202019565213,27.3586594027506,64.5039741518404,125.412272850347,162.45597074083,36.3394176789848
2016-02-03,94.7510157735204,88.9477278136657,101.63261384345,64.7319419968514,104.831810929188,69.6067340930129,33.1900116985678,100.431787325864,47.3261058237515,72.7179221546099,11.5653333333333,,165.363684008583,51.5204940318617,44.5089333440644,98.0427186502335,55.6653737795611,,162.821844299019,31.3780559092312,64.5608455916544,62.2196378856658,20.2574313449071,61.990537475708,,109.25,32.83,85.4488598535869,59.3029338100841,28.8839850431335,64.3264402780279,123.892124088525,163.429885550953,36.079901901075
2016-02-04,94.7416953903044,89.2932074854845,102.22068546882,65.5214572734853,105.098834566037,68.9516559286528,32.1822512637183,100.918443895947,47.5622553076253,73.2000832032647,11.6886666666667,,163.258970577889,52.4067410622263,45.2764624158397,99.3035784466223,53.5987444441702,,159.887498999432,31.2602797215039,67.3775168818883,63.7365132555557,20.1377760509527,62.1986316517464,,110.57,35.08,85.5348480942227,58.9270364539063,26.4090694207475,62.7962673656448,121.003841441062,163.686181709793,35.0274212462185
2016-02-05,91.4516001150681,86.848274423382,101.857464759033,62.8952801427875,104.6231987129,66.9489883976089,31.0836271831037,101.036183388709,47.2124042204049,71.3919792708094,10.84,,164.602569926635,52.5708608826642,44.7725291868963,97.1470734155573,50.9263789242681,,160.007618397661,31.5950120445183,67.1378001763365,59.7130938293234,19.5704153030638,61.0935798203702,,112.32,33.38,85.456676966372,57.4507850187354,24.5996144944109,62.8300833416091,121.603455674892,160.567935270821,35.5969142032984
2016-02-08,90.053542632673,85.4220634704888,100.577544162638,60.6846373682128,104.447964451218,63.4209245695548,30.4145403370151,103.210439355044,45.8304924258839,68.6356252759999,9.866,,166.614085714641,53.2798585069559,43.8344380991709,95.6688239991014,49.0289994051375,,159.261162137239,31.4524408699011,65.9820232031402,58.3257078202778,18.5208074613587,61.1796877552826,,113.83,33.63,85.7849957033449,55.8378436358635,25.7436087246981,62.7201814197252,124.162372757293,158.406526799677,35.200431764825
2016-02-09,89.773931136194,84.8462640174574,102.186093020269,60.4436274416614,104.689954622112,63.944987101043,30.3401973541164,103.320329548289,46.0316568010357,68.7642015556412,9.88333333333333,,167.740223897115,53.0500907583428,43.5708422563389,96.6601206666071,49.5991040493833,,160.719754830017,31.0867148132743,66.8467156053093,60.7027625157759,18.5208074613587,62.6076443425804,,113.58,34.52,85.7771785905598,56.179568505116,25.1080563745385,62.3397516901272,124.939337680003,158.415065647981,35.438321227909
2016-02-10,90.1187853151848,84.8905562830752,100.819691302496,60.4353167545389,108.011061105421,65.6481903283794,30.5260548113632,104.230848292314,45.7342833768983,68.9811740275358,9.578,,166.163630441651,52.5664922786526,43.043650570675,98.0340230654308,51.1401681658602,,161.586330488667,30.981336118992,66.2731077741674,61.8219205630727,18.5208074613587,63.0023057109291,,114.46,34.46,85.9882406357567,55.9266921018691,24.1808976519528,62.2044877862701,125.370046495852,158.278385127597,35.7050457774275
2016-02-11,89.9882999501613,83.9685684819751,98.5738373605135,59.5959373551703,107.168267751617,64.076002733915,30.1781323413287,104.960833147437,44.7022226695979,67.2293222174237,10.0313333333333,,160.905730100029,52.7321081963548,41.1442099385037,96.1905590872623,49.8841563715062,,157.793989487446,30.6156100623653,65.4169766829109,61.9144129636758,18.988360045391,62.6865766162502,,119.0592,35.07,86.0429604252521,55.7079881855475,24.023878836031,60.7998428588397,124.184514141282,156.219490677567,35.2148493080422
2016-02-12,91.3583962829084,85.5637987204658,101.67276760604,59.8868114044565,109.563135994606,65.9008633346326,31.7520673248182,103.218288654562,46.0578956325772,68.844561730417,10.0693333333333,,160.051418375393,53.6794312456109,44.5709558953189,97.2340292635841,50.2582875442925,,155.5117209211,31.0619198263844,67.009380512648,63.3017989727214,19.1219464979716,64.1791141547323,,118.36,34.13,85.8084470417001,56.8151767619257,24.7925223872466,60.6721478654369,125.878131790668,159.44025028334,35.3446071969972
2016-02-16,93.4182009736371,87.592384485761,102.473614748142,61.0503076016011,112.099860544672,66.537224980011,31.8846092181647,102.127236021635,46.5127020459639,69.4713710936681,10.3446666666667,,162.31922768079,53.8052993430645,45.2376983213056,100.129659002877,51.4786677983812,,158.059968154952,31.1425035337767,68.3278223931831,64.3747108197167,19.1219464979716,65.4061522272345,,114.77,34.63,85.5973849965032,57.4097780344251,24.6870222919817,62.425825774835,126.267663850027,162.131327914459,35.8852650676426
2016-02-17,95.5339279636616,88.9654447199128,105.502906111747,61.715162571398,112.533773954551,67.538558745533,32.6550089732412,101.499292060239,46.8887919647259,69.2624346392511,11.2453333333333,,165.223887544552,54.3220210062951,45.5633167153921,102.868768215722,51.8171674309021,,163.070663052493,31.1920935075566,69.7147547610186,66.3817959128026,20.1810962291467,64.1217088647907,,115.48,34.35,85.5504823197928,57.8745238566085,25.5536302173718,63.5750807154599,127.791919734475,164.779700198004,36.4763843395484
2016-02-18,94.4434431273935,88.5402389699819,104.406093721476,61.7899587555001,110.99838804267,66.7978193118391,31.528402879796,102.747330683514,47.3610909324736,70.3151529288139,11.118,,166.35779219725,54.6201296581589,44.8190461003372,102.129643507494,52.2002064887547,,165.318611790773,31.5764158043508,68.7730105606365,66.8905041161194,20.1810962291467,63.8562093988107,,118.29,34.0,85.8084470417001,58.7903465062053,25.3953800744745,62.5450077686775,125.878131790668,164.104786039982,36.2745387345074
2016-02-19,94.7230546238725,88.9831616261599,104.406093721476,62.4797457866644,110.990043554018,67.0697363191445,31.3295900397763,102.833672978206,47.8508824545822,70.1705046142175,11.1053333333333,,165.90733692426,54.6532528416993,44.8267989192441,102.329641957955,52.8326663284649,,163.602620387506,31.5268258305709,65.9220940267522,67.1633566978984,20.2001800080868,62.7439819061918,,117.58,34.67,85.8240812672702,58.4076146526425,24.7699152239755,61.8128898065017,125.920472231903,164.027901378459,36.1303633023352
2016-02-22,96.260917854507,89.9753083759986,104.858746453969,63.5268923640945,112.258405829051,68.5043329438934,31.7023641148133,102.778727881584,48.6555399551894,71.7134199699126,11.8493333333333,,166.986876285391,54.5803818379104,45.4082603372557,105.451356902118,53.5987444441702,,164.966833553103,31.6569995117431,67.1206775545114,67.2097787028043,20.2001800080868,63.9351416724804,,115.49,35.3,85.8475326056254,59.2960993126991,25.9605591562506,62.1534097889091,127.072132233486,166.402887846189,36.5989334568947
2016-02-23,94.6764527077927,89.1514722355075,102.421385586701,62.6625809033586,110.881565201548,67.6510761278663,32.1248413998552,103.194740756009,48.2007335418027,70.733025837648,11.814,,167.095606868526,53.8119239797726,43.5088197050843,105.347009884486,53.6343759844355,,164.143157679535,31.3842546559537,66.0419523795282,67.5347327371458,20.5666839826313,63.3969670792777,,117.22,34.89,85.8631668311956,59.015884919912,24.8075938294273,62.5450077686775,127.326174880894,164.301287194274,36.4331317098967
2016-02-24,95.5805298797414,90.0107421884929,102.75217027583,62.7124450260933,110.864876224245,67.3697826720331,32.058570453182,102.990658968555,47.7896585143187,71.5446636028834,11.9333333333333,,168.245044461672,54.004038444307,43.524325342898,104.520929328231,53.803625800696,,163.036343224427,31.502030843681,67.6343562092653,68.3331912215278,20.5666839826313,64.1217088647907,,117.61,35.35,85.8944352823358,58.9817124329867,24.8377367137887,63.0813267409692,130.298473855568,165.053073199138,36.4475492531139
2016-02-25,96.5218885845541,90.8345783289839,105.189531143098,63.2775717504207,111.807803441868,68.7012383629766,32.6881444465778,103.359576045876,48.4456293028571,71.858068284509,12.4953333333333,,170.885644337819,54.3286456430032,44.1988205877915,105.390487808499,55.5673870438314,,166.219507277488,31.6817944986331,68.1480348640192,69.5494477500631,20.5666839826313,64.6957617642069,,117.92,35.7,86.1133144403178,59.282430317929,24.9130939246922,63.6942627093025,131.018261356557,167.05215982994,36.7647352038926
2016-02-26,96.4007236027466,91.4103777820153,107.087190675471,63.6099992353192,111.440645941201,68.194910142477,32.6798605782437,102.362715007159,48.4368830256766,72.3321933156862,12.6893333333333,,170.000266732288,54.156405088593,44.609719989853,105.503530410934,55.7633605152909,,165.607804327366,31.6260057781307,68.0367378221559,69.2337781167028,20.5666839826313,63.2175755482102,,117.11,35.81,85.9569721846164,58.6331530663492,25.7118803602691,62.6556767629599,126.750344880103,166.667721999021,36.5052194259828
2016-02-29,95.5339279636616,91.0028889383316,105.97296856472,64.8399809294434,109.362868266969,67.8761108925328,33.0609185216148,102.810125079654,48.6118085692868,74.0920811432759,12.7953333333333,,168.865575207882,53.0964632152994,43.6483704454071,103.564414999936,54.8636641235905,,165.607804327366,31.4462421231786,68.644590896948,68.6117232509633,20.8156318789047,62.6076443425804,,118.64,35.99,86.0585946508223,59.1184023806877,25.493344448649,61.2935968333304,127.046727968745,165.360626368535,36.1952422468127
2016-03-01,98.6003340417148,92.9606070786383,109.576780704181,65.9868557523431,110.823153780987,69.9858118112812,33.6490731733399,101.003529517786,49.6788543853093,76.1010855126706,12.4233333333333,,170.696732564509,53.845047163313,45.8966879283855,105.799180294225,56.0484128374138,,167.03798305582,31.8987506339201,69.3894249463412,71.5548783619992,20.7822352657596,64.3585056857999,,117.77,37.5,85.8010332919347,59.965880056434,25.968094877341,61.9235588007841,127.461664292845,169.247748469346,37.3053930745381
2016-03-02,98.6376155745786,93.9180286922327,108.201412786222,66.6101572865277,110.122216734259,69.667012561337,33.6739247783423,101.42034701093,49.9587352550857,76.0367973728499,12.556,,169.968964897132,54.785745575861,46.3308457871675,105.451356902118,55.4248608827699,,166.55551312333,32.3078679176043,70.0657685084338,71.7312819806418,20.7822352657596,63.7198718351994,,118.68,37.32,85.7070390980783,60.4237913812324,27.4978462586817,63.0132227444877,129.383920324899,170.008085282882,37.6802491981856
2016-03-03,98.4512079102593,94.900608312698,107.783579494691,66.8760992744465,111.856095099208,69.3013310687539,31.313022303108,101.789977618057,50.8071241415954,76.5832465613253,13.0493333333333,,171.00192545728,54.5870064746185,46.4859021653039,105.929614066266,54.8992956638559,,165.521648982279,32.1652967429871,71.6324884054333,72.6504376777792,20.8013190446997,63.0238326946572,,120.73,36.57,85.8088661414228,60.0683975172098,29.0577405243839,62.3577217783535,128.376217823514,170.67444777792,37.5577000808393
2016-03-04,98.4884894431232,95.423257046988,109.994613995713,67.4412259987738,112.082253146811,69.2919546202262,30.5177709430291,101.137225694832,50.9820496852056,77.0975516798903,13.4026666666667,,171.15843463306,54.5141354708296,46.5556775354653,105.91222289666,54.7117431652483,,164.617017858859,32.1157067692072,72.6684070258536,72.1119424208704,20.8013190446997,62.5789416976096,,120.54,36.0,85.6757077001262,59.6309896845665,30.9868851235131,62.6556767629599,127.783451646228,171.229745443173,37.5432825376221
2016-03-07,97.8826645340853,96.4589873861946,112.658301229227,65.9286809424859,110.800690877065,67.4541707087831,30.6917321780463,101.105767770821,51.603035365022,76.8243270856527,13.686,,168.904702501827,55.951681636484,46.4703965274903,105.877440557449,52.9165978214326,,160.834798209514,32.3636566381067,73.3533118988589,71.6755755747547,20.8013190446997,64.3298030408291,,121.14,34.65,85.6522091516621,58.9612089408316,31.1978853140428,62.4854167717563,125.471663554816,171.366437923924,37.9469737477041
2016-03-08,97.0717911942962,94.1299228909483,110.60395421253,65.3801755924034,108.957921600307,66.2164795031173,30.6668805730439,102.222524073206,51.979125283784,76.0207253378948,13.5066666666667,,168.513429562377,54.7393731189044,45.571069534299,105.790484709423,53.4167378177195,,160.989877830672,32.5186253061689,71.7865920018594,70.9328234962598,20.7440677078794,63.6194125778015,,120.58,34.51,85.863696087839,58.4212836474126,29.1029548509259,62.1448967893489,127.825792087463,169.495492965202,37.8100070871405
2016-03-09,97.696256869766,94.6082793596205,110.464676448686,66.7100269316886,110.298117437949,66.272738194284,31.3213061714422,101.601230073992,51.6467667509245,76.0207253378948,13.9146666666667,,169.350753652801,54.5870064746185,45.8346653771309,105.738311200607,52.094939256104,,160.886491416567,32.444240345499,71.0931258179416,71.7869883865289,20.7154420394693,63.0238326946572,,119.58,34.85,85.8245318403988,58.2435867154013,29.4269908578109,62.6045987655988,129.604090619319,170.332728109254,37.7451281426631
2016-03-10,97.5471307383105,93.8375939378708,108.218822506703,66.6096607928746,110.515899261566,65.8414215620065,31.2550352247689,101.184412580848,51.3843784355092,76.1091215301481,13.6786666666667,,169.468135534636,54.4412644670406,45.439271612883,106.602728443287,52.5861481810287,,160.895106951075,32.4318428520541,70.5280792977123,70.9235390952786,20.7154420394693,63.6050612553161,,121.5,35.52,85.863696087839,58.0932277729302,29.4119194156302,62.1619227884692,129.451665030874,170.469407775325,38.2353246120483
2016-03-11,99.2527608668324,95.8491714731688,111.126245826944,67.2620406951655,112.291658746442,67.1635008044222,32.0088672431771,100.162030050496,52.0053641153255,79.1226280842402,13.8333333333333,,169.851583015297,54.4478891037487,46.005227393081,109.230906120527,53.6578767445007,,163.600384786826,32.5620165332263,71.0160740197285,74.990106725038,20.7154420394693,64.3298030408291,,119.41,35.83,85.7070390980783,58.6263185689641,30.5347418580922,63.5495417167794,129.316175618923,173.220294079984,38.6822684517819
2016-03-14,99.4205277647198,95.6004261094592,110.203530641478,66.5678415683688,111.077106268579,67.0322305250334,31.8017705348232,100.476609290605,52.1015731643112,78.801187385137,14.3433333333333,,169.499437369792,54.5936311113266,45.8346653771309,109.335683968125,54.3098449539462,,162.463134231669,32.5682152799488,70.0743298193464,74.0802354288818,21.078033839331,65.2195850349242,,117.87,35.33,85.7540361950065,58.0932277729302,30.1504200824844,62.9195797493257,129.282303265936,172.998177235094,38.5950152146726
2016-03-15,99.383246231856,94.1122059847011,109.385273778896,64.953619502444,112.517816794044,67.4260413631998,31.5946738264693,100.570983062637,51.8041997401738,79.0824479968523,14.556,,169.851583015297,54.8652412163581,45.8966879283855,109.012618938032,54.83677816432,,165.133949929385,32.6487989873411,69.0469725098386,74.2659234485055,20.9636265845852,64.484188431612,,117.96,35.27,85.6757077001262,58.2982626944817,30.0147771028581,60.6466088667563,130.560984591223,172.716252570975,38.1151224105716
2016-03-16,100.268682637373,94.7765899689681,109.959794554752,65.5390886455255,113.422448984453,67.8573579954772,31.9840156381746,100.86983334074,52.2152747676578,80.2074904437133,14.7953333333333,,170.743685317243,54.8983643998985,45.6796089989945,109.056276374531,55.2476074469843,,165.047794584297,32.9835313103554,69.6976321391935,74.7672811014895,20.9636265845852,65.0898091637515,,120.59,35.6,86.0438516260638,58.7049152888922,31.5520642052892,61.7022208122193,130.459367532259,173.715795886376,37.7661094621345
2016-03-17,100.212760338077,96.2293762812319,112.449384583461,65.6729101639442,115.240089589255,68.5793445321156,31.5532544847985,101.286650833884,52.5476333005173,81.7664778343636,15.092,,171.573183948877,55.7131947149929,45.5478110775785,108.733211344439,56.4265088668035,,164.479169306719,33.2438786726999,71.1102484397668,75.1850791456429,21.1162013972112,64.5490763671984,,120.13,35.1,86.2240071642886,59.3747631636155,32.4111364095889,58.7907749626361,130.273069590827,174.817866037571,37.4679942353444
2016-03-18,100.369156368441,97.0975046873408,112.919447036434,65.9907362701884,116.02745464387,69.1794372378929,31.9425962965038,101.498991820957,53.5447088990957,80.7700116671438,15.516,,172.872210107852,55.7794410820738,46.8890487484587,110.645407063095,56.2568185109205,,167.132753935417,33.0021275505229,70.7421120705265,76.1599412486674,,65.0825993931307,,119.8,34.87,86.2945028096809,59.6786116841085,32.4186721306793,60.399731879511,129.688771501789,175.500977319101,37.9915136580001
2016-03-21,100.761771118136,96.8671849061283,112.4145651425,65.7063655435488,115.457871412872,69.1700607893651,31.5863899581351,100.720408201689,53.5359626219152,80.633399370025,15.888,,173.146101165467,55.3952121530048,46.873543110645,110.662870037695,57.8018938565927,,167.296449091083,33.1261024849727,70.8191638687396,76.3734824712347,21.1569548071378,66.8129443421007,,118.96,34.84,86.1065144219681,59.3333292744573,32.087100402704,59.803821910298,130.357750473296,175.749994119525,38.3914243280843
