,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2010-11-24,41.9705923603293,17.8143404590095,,57.1702613840274,27.7362415115586,15.1335380300237,43.1746960567967,134.18,2.36466666666667,33.6341044246864,10.94,23.7225156454147,,38.4236529218694,26.5540531899344,13.207005362597,39.2505743744822,91.6691069262742,25.535025155224,,,16.9824721533899,34.8491289779404,28.4875086591069,,20.394391589194,71.1554249341648,48.5889701117797,27.8038533550861,8.66898013419042,62.6885274802803,12.5950888065792,46.5294252908728,59.9684447419051
2010-11-26,41.6736942793238,17.6969918624345,,56.9977681383456,27.2942062133506,15.0680451297392,42.9499579049684,133.11,2.35466666666667,33.1877614293246,11.1,23.6185303342864,,38.2242988425284,26.4412439009519,12.9692932491358,38.8854788772954,90.6014135011762,25.0933816383884,,,16.9063175697424,34.2575042301753,28.251293827771,,20.1855158858623,71.3015210002919,48.3587588231245,27.5142770142032,8.68780936992933,63.5593833560769,12.5770958225698,46.2228496347771,59.5536352095794
2010-11-29,41.3093193617261,17.5322920777678,,56.3827922189582,27.6537282558931,14.9230251362521,43.0435988015635,133.508,2.28866666666667,32.5614414197039,11.03,23.4937479609323,,37.5228678226249,26.0840144858407,12.9553101836381,39.0090496609586,90.8759632390585,25.3677359443015,,,16.6173781200211,35.1165757817246,28.8103355952659,,20.127494857159,71.3480061122414,48.1789062538627,27.4554568199614,8.69157521707711,64.1028498048824,12.4826326565204,46.1878124169376,59.6431039322379
2010-11-30,41.61971281005,17.7319905666762,,56.0228063149265,27.6949848837259,14.9744838436185,42.9426167515892,135.42,2.35533333333333,31.848732443239,11.065,23.3343038172022,,37.338280712124,26.0338770240707,12.75954726667,39.0708350527902,90.364995671333,25.0264659540194,,,16.5412235363736,35.0274268471298,28.7552188012876,,19.9998485940118,71.3015210002919,48.639328831173,27.2247006733203,8.86857003302278,64.4367870204134,12.3701765064617,45.6228372792754,59.1713597582204
2010-12-01,42.7465759811393,18.0428614102345,,57.1027640270215,28.4965422244764,15.1335380300237,43.8009641763711,135.38,2.29,32.5254460168522,11.37,23.7502450617156,,37.6779209954457,26.3096330638057,13.0042509128801,40.0650181758989,92.2868438365095,25.5283335867871,,,16.848081711659,35.9027072958781,29.6607089880751,,20.3421726633611,70.9315386894823,49.1429160251061,28.2563163877157,8.98531129460397,63.0118402541266,12.4736361645157,46.590740422092,60.4971235576142
2010-12-02,43.205418469966,18.1457987756512,,58.7227005951639,28.6615687358074,15.3159825379591,44.0534193013069,135.2,2.15666666666667,32.3598671637341,11.47,23.7433127076404,,38.2538327802085,26.7483358542931,13.1790392316016,40.149270982942,93.4689329857252,26.304555525468,,,17.2467733554606,36.4538098006455,29.9599144411005,,20.4350063092863,70.7913577829813,49.6465032190393,28.8218951785026,8.14552738064895,62.8449371379301,12.4421484424993,47.0637428629254,61.1071375757402
2010-12-03,42.6521084099102,18.0838183631191,,58.7302003014979,29.0210907783499,15.3908315668556,43.6621138576564,138.07,2.09933333333333,32.8062101590959,11.99,23.6670568128129,,38.0840126385477,26.4976485454432,13.0217297447522,39.9863822226586,93.720603578784,26.5053025785751,,,17.3251677798036,36.3727653146503,29.877239250133,,20.4814231322489,70.9315386894823,49.2004688472699,28.9214370456811,7.94970332896437,62.3521129759325,12.5703484535662,47.1863731253637,61.5463476687909
2010-12-06,42.9962402765303,18.1251386381405,,59.2776788638794,28.8383828550906,15.3861535025496,43.4096587327205,139.11,2.02066666666667,32.7414184339627,12.04,23.5492067935341,,38.2242988425284,26.7922061333419,12.832958360533,40.0537844682931,93.6214606178821,26.7027038474637,,,17.540192486573,36.4700186978446,29.4585471083411,,20.4524126178972,71.1918746586984,49.7759970689078,29.0390774341648,7.76894266587091,63.2326254787015,12.6040852985839,47.164474864214,61.9286231201499
2010-12-07,43.4415873980386,18.0135738955827,,61.0626089713697,28.8560642670189,15.4142218883858,43.8325210669881,136.5,2.104,32.849404642518,12.0,23.6462597505872,,38.2169153581083,26.9488857013731,12.9902678473824,40.1380372753362,93.674845289137,26.2644061148465,,,17.2198952671144,36.2917208286551,29.0477548182811,,20.5220378523411,70.6378263139565,50.0997316935792,29.1250454103644,7.78777190160982,61.8790017804149,12.6400712666027,47.1951324298236,62.2864980107838
2010-12-08,43.4280920307202,18.0404320743466,,60.4551327583163,28.8089138352101,15.4282560813039,43.3781018421035,134.79,2.158,32.9285945287919,12.07,23.7849068320917,,37.7074549331258,26.5665875553769,13.060183174871,40.3570945736483,94.0180324614899,26.9402545269738,,,17.4573183808389,36.9805989596144,29.1030537804045,,20.5394441609521,70.297386969597,49.8191616855307,29.2336365381955,7.81789867879206,61.2810417971911,12.6018361755827,47.3703185190211,62.2458304095754
2010-12-09,42.9220157562789,18.0714222806127,,60.4101345203123,28.4788608125481,15.699583811054,43.1130239609209,135.37,2.13666666666667,33.1373678653321,12.05,24.0344715787998,,37.545018275885,26.4349767182307,12.9308398190171,40.4413473806914,94.3840987786664,27.3082907910035,,,17.7216195829096,37.1264790344058,28.952956597498,,20.6961009384509,70.4242173135741,51.0925178759045,29.2607843201533,7.81789867879206,61.5833072832163,12.6783063576226,47.4184946935504,62.4573019358591
2010-12-10,43.2931383575358,18.139600734398,,61.6025878274172,28.6556749318313,15.9241308977437,43.4475270014609,135.408,2.10133333333333,33.2381549933171,12.33,24.2493745551317,,37.2570623835036,26.5039157281644,13.1475773342317,40.5424507491432,94.9331982544311,27.7231680340915,,,17.9635223780252,37.4911792213842,28.9687563009618,,20.8817682303013,70.2907116883351,51.2579822396254,29.2200626472166,7.77647436016647,61.2087609200982,12.8087554916908,47.7338296541061,63.2340531189395
2010-12-13,43.1851754189884,18.4350407008011,,61.4300945817354,28.6203121079747,15.9568773478859,43.3086766827462,136.05,2.03666666666667,32.9429926899326,11.92,24.2424422010565,,36.924805584602,26.2908315156419,12.8749075570262,40.6435541175949,94.9942093072938,27.7767005815867,,,18.1180713860157,37.580328155979,29.1504528907961,,21.1660712709473,70.3374386571687,50.8910829983313,29.6227547462569,7.94970332896437,61.4387455290304,12.7052958336367,47.5630232171384,62.9127790693931
2010-12-14,43.6642609587928,18.4453707695564,,61.9025760807769,28.9562589346128,16.2188489490239,44.1922696200216,136.18,1.902,33.216557751606,12.06,24.3256304499591,,37.2422954146635,26.5665875553769,13.0077466792545,40.5424507491432,95.0780995049801,27.2949076541297,,,18.0620753686278,37.4425525297871,28.8344588215191,,21.4299142646294,69.9449321189661,51.2292058285435,29.7041980921303,7.90827901033879,60.5418055541948,12.6715589886191,47.6462366095073,62.8802449884264
2010-12-15,43.016483327508,18.3007498069815,,61.1676048600456,29.0210907783499,16.2001366917997,44.0029282763198,134.7,1.97333333333333,32.9861871733547,12.0,24.35335986626,,37.0134073976424,26.3911064391819,13.0427043429988,40.3570945736483,94.643395753333,26.9067966847893,,,17.2333343112875,37.3777169409909,28.0049743896672,,21.4944092186406,69.8234419999986,51.1141001842159,29.4643926848366,8.05138120195444,59.756572389412,12.7277870636485,47.4403929547001,62.6850405026261
2010-12-16,43.5697933875637,18.4350407008011,,61.7075837160931,29.1448606618482,16.2609515277782,44.4131678543405,133.81,2.054,33.583710860694,11.94,24.3880216366362,,36.9100386157619,26.2970986983632,13.2323496688117,40.5649181643547,95.1924952290977,26.7746382081604,,,15.049489633161,36.1215274080652,28.131372017378,,21.5999464161135,69.9569476252376,51.8838691806566,29.7132473527829,8.13046399205783,60.17054468549,12.7120432026403,47.808283742015,63.2625204397854
2010-12-17,43.266147622899,18.6044538283888,,61.1601051537116,29.3865066248685,16.2048147561058,44.2238265106386,134.2,2.09066666666667,33.4037338464352,12.93,24.2701716173574,,36.6294662078005,26.1278847648894,13.0007551465057,40.5368338953403,95.2937430713235,26.5454519891965,,,14.9845342529911,35.667678286492,27.6889803203903,,21.3888720211678,70.3374386571687,51.6824343030834,29.4372449028788,8.17188831068341,61.2678998195379,12.9302081337542,47.8506087011652,63.4577249255857
2010-12-20,43.2391568882621,18.6499061309124,,61.9250751997789,29.3039933692031,16.2515953991661,43.958748629456,135.11,2.11333333333333,33.3893356852945,12.85,24.290968679583,,37.6926879642858,26.7734045851781,13.0007551465057,40.5649181643547,95.5237360151802,26.7328159054298,,,15.2286768888022,34.4439065479643,27.7916783929053,,21.4005983764425,70.3841656260024,52.0205571332956,29.8580355232243,8.19071754642231,61.2021899312715,12.9706923477754,47.8857155307331,63.7098640530778
2010-12-21,43.5225596019492,19.0693069223797,,63.3425196969035,29.4513384686057,16.3451566852868,44.0534193013069,135.32,2.15066666666667,33.2021595904653,12.56,24.3602922203353,,37.4490329784246,26.8736795087181,12.7805218649166,40.8457608544983,96.1293841006698,27.4354305913047,,,15.2421159329752,35.0355312957294,27.9101761688841,,21.2129766920463,70.5176712512414,52.0277512360661,30.1476118641072,8.17565415783119,61.6293042050028,13.2833204449387,48.175346874669,64.4182936661281
2010-12-22,43.9476636724799,17.963989565557,,62.9600346738699,29.3511438010119,16.4574302286317,43.7694072857541,135.05,2.17533333333333,32.9861871733547,12.57,24.4018863447866,,37.5007173693648,26.7044655752444,12.7036150046791,40.8906956849213,96.4283749276836,28.2116525299855,,,15.354107967751,34.6951444545495,28.3130686072122,,21.2364294025958,70.4358990557825,51.9917807222137,30.328597077159,8.20201508786566,61.1890479536183,13.1123870968494,48.170958520973,64.3987691507879
2010-12-23,43.7789715809995,17.7780483279607,,62.6825455395122,29.3334623890836,16.5790599005886,43.7062935045201,134.66,2.006,33.0077844150658,12.41,24.4226834070123,,37.3087467744439,26.6292593825894,12.6756488736837,41.1153698370363,96.2903791613695,28.1581199824903,,,15.3944251002702,34.6627266601514,28.2577696450888,,21.2774716460575,70.304062250859,51.9701984139023,30.3512202287905,8.17942000497897,61.0641991659122,12.9099660267436,48.0454516052675,64.317065561406
2010-12-27,43.6170271731783,17.7325960254371,,62.6750458331782,29.2509491334181,16.6071282864248,43.7441617732605,135.02,1.70326666666667,32.7126221116813,12.45,24.3117657418087,,37.537634791465,26.9426185186519,12.7280853693001,41.0086496147817,96.328711318679,28.5529225202676,,,15.8603119649372,34.889651220938,28.0760730552545,,21.2422925802332,70.5043206887175,51.8550927695747,30.3828926410746,8.26226864223014,61.6095912385229,12.7187905716438,48.0700263859651,64.5131541759225
2010-12-28,43.731737795385,17.8358967129907,,62.6525467141762,29.3629314089641,16.6632650580972,43.9145689825922,137.22,1.76066666666667,32.6262331448371,12.39,24.2979010336583,,37.6040861512453,26.8548779605544,12.6616658081859,41.2389406206995,96.466707084993,28.5127731096461,,,15.8423932393731,34.6789355573504,28.2182703864291,,21.2247030473211,70.0930706282594,52.3083212441146,30.5638778541264,8.18695169927453,60.4073631228018,12.8289975987013,47.9822593120451,64.3334062792824
2010-12-29,43.7789715809995,17.6168992553772,,62.7425431901841,29.4808074884863,16.6445528008731,43.6305569670394,137.71,1.84866666666667,32.604635903126,12.25,24.3672245744105,,37.7886732617462,26.9363513359306,12.7245896029257,41.2108563516851,96.5357049681501,28.3454838987236,,,15.8132753103314,34.7356666975471,28.3683675693357,,21.2305662249585,70.5886646686273,52.3011271413441,30.7358138065256,8.27733203082127,61.4294285396815,12.9167133957472,48.0875798007491,64.4723023812316
2010-12-30,43.4820734999939,17.7181339291796,,62.7350119762614,29.2863119572747,16.635196672261,43.3528563296099,137.03,1.76666666666667,32.6406313059778,12.28,24.2771039714326,,38.0027943099273,27.2309089238294,12.6756488736837,41.2052394978823,96.3823763389122,28.2584935090438,,,15.7438402487705,34.4520109965638,28.3920671245315,,21.1133026722108,70.5350869345335,52.4090386829012,30.7674862188097,8.35264897377687,61.3832707466611,12.9302081337542,47.9734826046531,64.3497469971588
2010-12-31,43.7114947444073,17.6478894616432,,62.5467316281934,29.3982942328208,16.7381140869938,44.1228444606643,138.72,1.77533333333333,32.6118349836964,12.265,24.290968679583,,38.1283135450679,27.4690618672368,12.6686573409348,41.0704350066133,96.4053756332979,28.385633309345,,,15.7639988150301,34.7842933891442,28.5263646039741,,21.130892205123,70.8230672552879,51.9486161055909,30.8127325220727,8.42043422243692,62.0624497011037,12.7502782936602,47.7979484568132,63.9248883323731
2011-01-03,43.9611590397983,17.786312382965,,62.9534171800203,29.4867012924624,17.0421882668861,44.0975989481707,138.0,1.77466666666667,32.5038487751411,12.37,24.2632392632821,,38.1209300606479,27.2121073756656,12.7875133976654,41.8736451004242,97.4020117233439,29.1618552480258,,,15.7953565847673,35.1733069219212,29.3321494806303,,21.130892205123,70.7427006541471,52.1356627776232,30.8760773466408,8.28862957226461,61.5942778004685,13.0179239308,48.5439685851329,65.0360571479665
2011-01-04,44.1028603966419,17.348317467738,,62.5241379864252,29.4041880367969,17.3836869612266,44.3752995856001,134.75,1.778,32.7126221116813,12.38,24.2840363255078,,38.0027943099273,27.1682370966169,12.9308398190171,42.0702349835248,97.3483467031107,29.5834240595507,,,15.8132753103314,35.6190515948949,29.6007444395157,,21.3126507118818,70.7627923044323,52.0349453388366,30.7131906548942,8.17188831068341,61.6668114752148,12.9122151497448,48.5044734018689,64.0735888650481
2011-01-05,44.3322816410553,17.4619482240469,,63.4429460849971,29.5986835680084,17.6222682408344,45.391431463467,134.37,1.78866666666667,33.0077844150658,12.41,24.1107274736272,,37.4785669161047,26.8862138741606,13.1196112032363,41.9578979074674,97.8543311795956,29.9451778863659,,,16.147011573963,36.648316567034,29.6955426602988,,21.4357774422668,70.4212342495841,51.0709355675931,30.5638778541264,8.22837601790012,60.3084535663296,13.2945660599445,48.9213670029887,64.8236278155736
2011-01-06,45.3444341899378,17.3049311789656,,63.4504772989198,29.4572322725818,17.1766826156846,46.1866651070149,133.83,1.85866666666667,33.3533402824427,12.28,24.2216451388308,,37.3751981342242,26.4099079873457,13.1126196704874,42.2275068900053,97.6626703930482,29.7977966976634,,,16.3889143690786,36.3960746013195,30.3117310953888,,21.7289363241359,70.4346286831076,50.826336073397,30.3014492952013,8.13799568635339,60.5722123835889,13.4272643170139,49.0793477360447,64.5213245348607
2011-01-07,45.9247349846305,17.2574128626909,,63.5182582242243,29.3275685851075,17.0344522876496,46.4706771225677,133.58,1.88266666666667,33.3749375241537,12.5525,24.1939157225299,,37.2865963211838,26.6981983925231,13.109123904113,42.4577978959231,97.4710096065009,29.2350685226176,,,16.3418777144728,36.0950116099829,30.3749299092441,,21.89896847562,70.6623340530064,50.826336073397,30.3647941197694,8.13422983920561,60.8953169347315,14.1064994633687,49.0354641990847,64.1536583826423
2011-01-10,45.1622467311389,17.3896377427595,,63.6990073583696,28.8973208948517,17.0297112767151,46.4454316100742,134.12,1.89666666666667,34.0804474200483,12.78,23.9096892054457,,37.2201449614034,26.6793968443594,12.8154795286609,42.1994226209909,97.3483467031107,29.0742890440331,,,16.0842960344886,36.1763799860198,30.3749299092441,,21.8110208110592,70.8498561223348,50.704036326299,30.2607276222646,8.10786890917115,61.2250154563055,14.1582292923957,49.2197750543166,64.5213245348607
2011-01-11,44.8181148645189,17.3586475364934,,64.5123784620234,28.861958070995,16.7642146643833,46.4832998788145,134.91,1.79733333333333,34.2676235148774,12.81,24.2008480766051,,37.2644458679237,26.5477860072132,12.9937636137568,42.5139664339519,97.6933361188958,29.2082719428535,,,16.0999749193572,36.648316567034,30.8726205683553,,21.6644413701247,70.7092145703385,51.1284883897569,30.8444049343567,8.0777421319889,60.8821289938685,13.9917941903087,49.2899887134526,64.7827760208827
2011-01-12,45.1554990474797,17.2987331377124,,65.8604657541904,28.9385775226844,16.8163657846628,46.8556711880949,135.46,1.79733333333333,34.584383059973,12.75,24.2840363255078,,37.4342660095845,26.3785720737394,13.2209884280948,43.0138664224076,98.5749757370135,29.9518770313069,,,16.2634832901298,36.6157692166193,30.698823830253,,21.7817049228723,70.7025173535767,51.4306407061168,31.0796857113241,8.19071754642231,60.4073631228018,14.1942152604145,49.6366686554365,65.3383604286794
2011-01-13,44.885591701111,17.0570095288371,,67.3817709665799,29.1094978379915,16.9728191455012,46.6032160631591,134.05,1.748,34.483595931988,13.15,24.1939157225299,,37.4711834316847,26.2720299674782,13.3258614193277,43.086885521845,98.4139806763137,29.7776992628403,,,15.9342267078892,36.6645902422414,31.2834128584153,,20.3393632240765,70.9570115905225,51.509775836592,30.4326635746638,8.10410306202337,60.9480686981833,14.3224152714814,49.6542220702204,65.3138493518648
2011-01-14,45.3646772409154,17.3689776052487,,67.4194270361935,29.3511438010119,16.8116247737283,47.0197670193032,132.69,1.71666666666667,34.7931563965132,13.03,24.2008480766051,,36.8066698338814,25.5262352236495,13.360819083072,43.7215900015697,99.1269588022697,30.0858599301273,,,15.9297470264982,37.6328739170809,32.2076955110503,,20.0696570527569,70.8096728217644,52.1644391887051,30.6407965696734,8.07397628484112,60.5557274575102,14.4168784375308,50.0272321343803,65.804070888156
2011-01-18,46.7749431256918,17.3669115914977,,68.2327981398473,29.2922057612508,16.2901135709335,48.3072881564761,133.43,1.70933333333333,35.0163278941941,12.95,24.1176598277024,,36.5408643947601,26.3472361601332,13.5286158690446,44.2102562824197,99.2956202944313,29.978673611071,,,15.9499055927578,37.7305159683252,32.2945938801014,,19.8585826578112,70.7627923044323,52.2291861136394,30.8082078917464,8.07021043769334,60.2754837141722,14.162727538398,50.1676594526522,65.8530930417851
2011-01-19,46.5117834629823,17.2842710414549,,67.3290524691209,28.8089138352101,16.4038978333615,49.0141625062965,133.72,1.602,34.4691977708473,12.75,24.0206068706493,,36.311976377739,26.0526785722344,13.336348718451,43.9462641536847,98.321983498771,29.2819625372047,,,15.4817788873953,36.8110533191079,32.0417986246799,,19.8820353683607,70.7761867379558,51.8478986668043,30.6634197213049,8.10033721487559,60.71068576265,14.097502971364,49.5971734721725,64.1618287415805
2011-01-20,47.2202902472001,17.1623762301417,,67.2236154742028,28.360984733026,16.408638844296,50.0618512747803,131.2,1.508,34.1740354674629,12.44,24.0899304114016,,37.1536936016231,26.4349767182307,13.3433402511998,43.6710383173439,98.1916541639188,29.978673611071,,,15.833433876591,36.835463831919,31.8443023313818,,19.9641198552841,70.5082980674866,52.056527647148,30.4100404230324,8.13046399205783,59.8732515178518,13.775878382196,49.2461051764926,63.4918593086492
2011-01-21,46.9166444825353,17.0032931713093,,67.2085530463573,28.4965422244764,16.5698332160689,49.9987374935463,131.03,1.536,34.238827192596,12.15,24.0968627654768,,37.3013632900238,26.2093581402657,13.3503317839487,44.3619113350973,98.4139806763137,30.3404274378861,,,15.7124824790333,37.4294529769886,31.9233008487011,,19.8761721907233,70.7293062206237,52.3514858607374,30.6136487877157,8.11916645061449,60.3480173889185,13.4744959000385,48.8687067586368,63.0670006438635
2011-01-24,46.4982880956639,17.0776696663478,,67.8712998715567,28.8148076391862,16.7073225331693,49.2476834968622,130.36,1.63266666666667,34.5123922542694,12.28,24.1107274736272,,37.6631540266056,26.6292593825894,13.3922809804418,44.1428540367853,98.9736301730319,30.1595505244786,,,16.0798163530976,37.258579387311,31.4493097447857,,19.8175404143495,70.6891229200533,52.2435743191803,30.8127325220727,8.17188831068341,60.3743932706444,13.6656713551384,49.5445132278205,63.5327111033401
2011-01-25,46.9031491152169,17.1231219688714,,67.3215212551981,28.9032146988278,16.9680781345667,49.9040668216954,130.1,1.64533333333333,34.994730652483,12.215,24.0760657032511,,37.9289594657269,26.9050154223244,13.3398444848254,44.1934057210111,99.0272951932651,30.0590633503632,,,16.0327796984918,36.4530324645454,32.0891977350714,,19.5595605983047,70.9101310731904,52.1284686748527,30.5322054418423,8.15305907494451,60.9480686981833,13.7488889061819,49.6169210638045,63.6307554105984
2011-01-26,46.4308112590717,17.3545155089913,,68.5265154828334,29.6576216077695,17.257279801571,49.4748931093044,131.16,1.65,35.117115022179,12.405,24.228577492906,,38.349818077669,27.3499853955331,13.8642094409899,44.7438573936928,99.4106167663597,30.1327539447145,,,15.902868938152,36.1763799860198,31.7969032209903,,19.4657497561066,70.6757284865298,52.2435743191803,31.3330650095967,8.13799568635339,60.0249128377759,13.7331450451736,49.8780281087164,64.6438799189335
2011-01-27,46.7074662890996,17.1003958176096,,68.5189842689107,29.6281525878889,17.2999488999815,49.9230009560656,127.925,1.66133333333333,34.6923692685282,12.82,24.5890599048176,,38.3941189841892,27.4878634154006,13.6125142620309,44.867428177356,99.6559425731403,30.2131436840067,,,15.8132753103314,36.2414746868494,33.4084729743026,,19.4950656442935,70.7962783882409,52.603279457704,31.3964098341648,8.10033721487559,60.2952656254667,14.1334889393828,50.1852128674362,64.8317981745118
2011-01-28,45.600846168988,16.8297480162194,,66.9600229869076,29.6399401958411,16.8922219596147,49.3549769249599,130.28,1.60066666666667,33.3749375241537,12.41,24.103795119552,,37.8920420436268,26.9802216149794,13.3573233166975,44.3675281889002,97.9156626312907,29.8379915673095,,,15.5579334710428,35.6881697297982,32.3340931387611,,19.3895284468207,70.8967366396669,51.7471812280176,31.9257915823414,8.01748857762442,60.6117762061778,13.4317625630162,48.9125902955967,63.2467485405036
2011-01-31,46.7614477583734,17.0404814188286,,68.4587345575289,29.8697985509093,16.8874809486802,50.2385698622354,129.87,1.60666666666667,33.5045209744201,12.475,24.103795119552,,37.5524017603051,26.4287095355094,13.4167513450628,45.3167764815859,98.6516400516324,30.1059573649504,,,15.6452872581678,35.297601524821,32.4288913595441,,19.4481602231945,70.7627923044323,51.6824343030834,32.333008311708,8.05891289625,60.1501982759741,13.3238046589598,49.1495613951806,63.6879479231657
2011-02-01,47.4159730733174,17.2615448901931,,70.0101646256093,30.4473913405678,17.1956466594226,50.8633962964517,130.8,1.594,33.4901228132794,13.12,24.4088186988618,,38.2316823269484,27.0804965385194,13.458700541556,47.1310202599141,100.230924932782,30.7691727141115,,,15.8356737172866,35.4766119521022,33.2346762362003,,19.9348039670971,70.612873098056,52.1068863665413,32.4461240698654,8.16812246353563,59.8534379554993,14.0007906823134,50.0711156713403,65.1586125320393
2011-02-02,47.1528134106079,17.3359213852316,,70.8611917988768,30.5593736161138,17.1434955391431,51.1663424463747,130.45,1.596,33.4685255715683,13.8275,24.5543981344415,,38.3276676244089,27.2622448374356,13.7942941135013,46.8501775697704,100.039264146235,30.4476137569425,,,16.147011573963,35.5742540033465,33.1398780154172,,19.8292667696243,70.5322647954326,50.9702181288065,32.6271092829172,8.14929322779673,59.8666725465343,13.4947380070491,49.9877369511163,64.9135017638937
2011-02-03,47.092084257675,17.3131952339698,,70.4017877495908,30.6065240479227,17.247797779702,50.9454442120558,132.2,1.57533333333333,33.4397292492869,14.1275,24.6999775700212,,38.8961959247517,27.5756039734981,13.5391031681679,46.8670281311791,100.26159065863,30.4543129018835,,,16.0439789019694,35.4196540888764,34.0009618541968,,19.2898544269852,70.2702878119067,53.2579428098171,32.5909122403068,8.2698003365257,59.3703753827241,13.416018702008,50.0776982018843,65.1406377423753
2011-02-04,46.9436352171722,17.7140019016775,,70.1984449736774,30.9601522864891,17.2146107031605,50.9391328339324,131.66,1.564,34.094845581189,14.12,24.630654029269,,39.568093006975,28.1396504184106,13.5600777664145,46.7771584703331,100.54524862272,29.8714872920146,,,16.3284386702997,35.6556223793835,33.5664700089411,,19.2839912493478,70.0351802625886,53.3298838375219,32.4280255485602,8.40913668099358,58.7682014906346,13.8118643502148,50.3563586615802,65.2566568392975
2011-02-07,47.4699545425911,17.8710189467588,,70.8988478684904,31.4316566045776,17.0771213860601,51.4503544619275,131.68,1.538,34.7643600742318,14.355,24.8178275893,,39.6197773979153,27.8262912823481,13.4167513450628,47.1422539675199,101.173896002595,30.4811094816476,,,16.5591422619377,36.4693061397528,33.0292800911703,,19.348486203359,70.0620496967964,53.4162130707675,32.7085526287905,8.40913668099358,59.0725970844381,13.7871239972018,50.5977181148601,65.9021151954143
2011-02-08,47.9692831333732,17.9144052355313,,70.4093189635135,31.6556211556697,17.228833735964,51.3746179244468,133.14,1.63266666666667,35.117115022179,14.54,24.8455570056009,,40.0775534319575,28.2712612555568,13.5600777664145,46.8557944235733,101.633881890309,30.6418889602321,,,16.7024920664506,37.3318109257443,33.1556777188811,,19.5067919995683,69.860528940238,53.8118887231436,32.5773383493279,8.39030744525468,58.5299788520057,13.931067869277,50.9268446420599,66.3678256548909
2011-02-09,48.4956024587921,18.0259699780891,,70.7557548039587,31.7263468033829,17.390028107737,51.9237078211822,133.07,1.54733333333333,35.4266754867042,14.76,24.8039628811496,,40.3064414489787,28.1647191492955,13.3485839007615,46.6129890294767,101.403888946452,30.2198428289478,,,16.447150227162,37.2016215240852,33.2346762362003,,19.4012548020954,69.988158752725,53.8658444939222,31.9710378856043,8.52587794257477,59.0395106068507,14.0277801583275,50.843465921836,66.0736927331162
2011-02-10,48.0165169189877,17.9309333455399,,71.1850339975537,32.0210370021883,17.26676182344,51.6838754524932,132.85,1.54766666666667,35.5274626146891,15.42,24.693045215946,,40.6091643102001,28.427940823588,13.4062640459396,46.9800204391576,101.442221103761,30.5012069164707,,,16.7748363534127,37.8932527203991,33.5190708985495,,19.3719389139085,69.7866379961666,53.7792782512642,31.7086093266792,8.48068777680141,58.3579291685515,14.0525205113405,50.9233339591031,66.3351442191382
2011-02-11,47.5779174811386,17.8111045479778,,71.8628432505986,32.4100280646113,17.2525387906365,51.5576478900253,132.3225,1.55,35.4266754867042,15.82,24.2701716173574,,41.8865071148664,28.8102389695843,13.4211210530309,46.7654482304211,102.047869189251,31.1979179903369,,,16.8174804383358,38.0397157972656,33.4795716398899,,19.3895284468207,70.0620496967964,54.1327570754509,32.3873038756235,8.54659010188756,59.19832569927,14.3718959775073,51.2910779988278,67.0541358056986
2011-02-14,46.3565867388203,17.7201999429307,,71.365783131699,32.3743995984355,17.0202292548461,51.0716717745237,132.95,1.53866666666667,35.4914672118374,15.97,24.2982946435652,,41.3548962366238,28.9355826240092,13.4796751398026,47.945595378472,102.293194996031,31.1778205555138,,,16.9992789056393,37.8525685323806,33.5427704537453,,19.2429490058861,70.0956364895561,53.8586306403673,33.3781979170822,8.48605648452138,59.2386912019265,14.509092480579,51.4139519023158,67.3972908811024
2011-02-15,46.6534848198259,17.6747476404072,,70.5072247445089,32.1309384129007,17.285725867178,51.4251089494339,133.97,1.52266666666667,35.1459113444604,16.0,24.2350178345976,,41.2072265482231,28.5156813816855,13.6299930939031,46.8501477865013,101.971204874632,31.3653966138624,,,16.9701013738499,37.5840528914588,33.2030768292726,,19.225359472974,70.1829621507314,53.6205734730579,33.2560328982723,8.55415680405833,59.5027212930735,14.5023451115754,51.3437382431798,67.01164993922
2011-02-16,46.2486238002729,17.7160679154286,,72.1942166631983,32.4634707638751,17.1482365500776,51.298881386966,134.1,1.64866666666667,34.973133410772,16.59,24.3686022090848,,41.0669403442424,28.3213987173268,13.7698237488803,47.2567056556863,102.615185117431,32.1157008472568,,,17.0486562671291,38.1292210109062,33.574369860673,,19.3250334928095,70.1829621507314,54.0750462470123,33.9121042955851,8.78494122026689,59.3108197230669,14.470857389559,51.6781307948148,67.552527700928
2011-02-17,46.4915404120047,17.7759823142096,,71.7423438278351,33.0097739119044,17.2430567687675,51.6901868306166,135.04,1.57333333333333,34.8867444439278,16.34,24.5092173401239,,40.3507423554989,27.7134819933656,13.734866085136,47.3639917600546,102.921842375906,32.0353111079646,,,17.0890559265299,37.2504425497073,33.6454685262603,,19.4071179797328,70.3508961145301,53.9884800043543,34.4686338257195,8.73575765615687,59.4034618603115,14.5585731866048,51.6596997092917,68.0264085193428
