,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2016-06-02,128.34434879097,179.550460806528,58.9437567860815,50.9115479433618,9.04687048463542,184.585226674616,33.0467437995069,128.322006910753,71.7676523157029,88.0706596801983,40.0867104250692,,71.04881784,,10.125,74.8211944858583,103.004108518752,101.287440413352,67.13,58.0967891025637,85.2375126883141,59.5527311499508,48.2797292099381,115.67,58.069274682585,60.7911527106518,102.745889850413,20.0081192920277,22.2697590965119,68.6475378612671,51.7160591331134,64.4361137692933,49.2039210471352
2016-06-03,127.874535866943,179.01412926267,60.0806779302846,50.0064193748504,8.98657098237275,185.431200256903,32.8978175092883,128.491397719163,73.056840455088,88.2783553576693,39.9435293976555,,70.75992924,,9.959,74.811835987486,102.519733980592,102.729336832148,67.24,57.9917909521468,85.6995046270042,58.9756267854712,47.3235196455381,118.88,57.2648215473949,61.9302978249155,102.129432124388,19.985559044764,22.2982370493207,70.0836109260873,51.7665877692962,64.1457840756601,48.9648736574326
2016-06-06,128.643320651714,179.925040297104,61.1855731267637,50.5015324379678,8.91460060870439,185.803739082131,33.8956236537529,128.940283361449,74.6875353863632,89.0552910400608,40.3134137184742,,70.62437382,,10.074,75.3733458898189,102.892329779177,101.96597990455,68.75,58.6283422390494,85.5840066423317,60.1298355144303,48.0760919878899,118.92,57.6583040591727,61.4403429370601,103.230249492289,20.0363196011074,22.3172223511932,70.4649410619435,52.0697595863931,63.9066890338446,49.9369997088901
2016-06-07,128.728741183355,180.205962570996,61.4978261170731,50.3313373225212,8.89709430159587,185.881351337386,35.3997791849607,129.262125897427,74.5423949998099,89.0245213100651,40.3492089753276,,70.65437379,,9.989,75.4294968800522,102.631512720167,102.212721537713,68.14,59.5273889019943,85.66100529878,63.2003266844179,47.4120575681677,118.82,57.6145837800862,61.5260850424348,103.529671816358,20.0306795392915,22.4026562096198,71.0491063764467,52.2718741311243,63.7871415129368,49.8254442603622
2016-06-08,129.454815702306,180.79337035018,62.5386694181041,50.4783240131341,8.94572293245287,186.564339183636,35.3625476124061,129.897341428964,74.4314052924456,89.0783683375576,40.59579852254,,71.43103968,,9.786,76.4121392091348,102.808495724495,102.760179536293,71.48,59.5798879772027,85.6918047613593,63.1559340409963,47.9167237271566,120.58,57.9381138453258,62.297763990807,104.295840704418,20.1011803119907,22.4691047661737,72.2417772268907,52.3981957215814,63.9664627942985,50.311507286091
2016-06-09,129.155843841561,180.546495494587,61.7780531596583,50.0915169325737,8.82123363745896,186.789414723878,34.6774866774005,130.473270177556,74.2350388871088,90.0014602374286,40.6952297915773,,72.0221502,,9.709,76.0471577726184,102.640827615132,103.423297675418,72.32,59.50113936439,85.753403686518,62.5788296765168,48.6427346927196,121.25,57.4571907753751,62.3345106073961,103.626543744734,20.0475997247393,22.5253012597165,72.5257464769963,52.7350532961335,63.5565855797575,50.0166821721243
2016-06-10,128.301638525149,178.835360310744,60.8733201364544,49.3875280459538,8.66951230918514,186.719563694148,33.143545888149,131.167772492036,73.1422171530605,90.0091526699276,40.5679577672096,,71.28770649,,9.375,75.0364399484192,101.476465744555,103.924491617781,70.54,59.0483348407171,85.8689016711905,60.3443999576343,48.7932491611899,121.74,56.8101306448961,62.0405376746829,102.21749751382,20.0616998792791,22.2222958418305,72.0308286410978,52.7350532961335,63.1467083652166,49.1003338449307
2016-06-13,127.404722942916,177.456224487433,60.2328011819738,48.9465679741149,8.55474874036263,184.678361380923,32.6744280739604,131.2355288154,72.8433987101567,89.8399191549512,40.2537549570518,,71.5665951,,9.385,73.3706272381649,100.628810302774,104.387132179961,70.21,59.4486402891816,85.938200461994,60.2186208012733,48.6161733159307,122.64,55.6734033886491,61.5934538395149,101.107873606976,19.8896779938931,22.1463546343402,71.9740347910767,52.6845246599507,63.0698563874901,48.3114774589119
2016-06-14,130.010049157974,177.107182688863,59.9365611655265,48.0259671223811,8.6053225164539,186.036575847898,33.0020659124413,132.014726534085,72.6982583236034,90.0937694274157,40.2458004555288,,71.66548389,,9.412,73.5297217104926,100.628810302774,104.310025419597,70.38,59.3436421387647,85.8997011337699,61.3950258519433,47.9167237271566,122.77,53.3999488761552,61.1769921848379,100.81725782185,20.0081192920277,22.0134575212323,71.3817560694277,53.0382251132304,63.4626553847585,48.1600807787669
2016-06-15,130.650703145283,176.86030783327,60.1046973910777,47.9408695646578,8.55085844989407,185.842545209758,32.5478407272746,131.159302951616,72.4250528900913,89.547606719992,39.9872791560319,,71.67881721,,9.429,73.155381775604,100.340048558871,104.710980573487,70.73,59.1664577599361,86.0844979092459,60.9954920611497,48.0849457801529,123.68,53.7059908297602,61.0300057184813,100.887710133396,20.0560598174632,22.0134575212323,71.0247661550091,52.8866392046819,62.9417697579461,48.3274139515587
2016-06-16,131.846590588261,177.388117732452,60.0406454956296,48.134273104938,8.61699338785958,186.168516681832,32.1382934291735,132.480551257211,72.6726453142116,89.7245326674673,40.2179597001984,,71.50326183,,9.544,73.3238347463039,100.638125197739,105.219885191886,71.79,59.8620705064482,86.1383969687597,59.3233691589396,47.341227230064,122.38,54.1519376764416,61.3362275233909,100.878903594453,20.1068203738066,21.9565016156146,70.6596628334446,53.4003470058739,63.4028816243047,48.4389694000866
2016-06-17,131.674467101853,176.731287919463,60.7932552671444,48.1806899546053,8.65006085684234,184.375673585426,32.8754785657555,132.031665614925,73.4239602563698,88.8322104975919,40.2497777062903,,71.30437314,,9.445,72.0510789676826,99.4613279423839,104.564477728797,71.71,59.5339512863953,86.076798043601,59.8486821060941,47.5537182443751,123.95,54.0907292857207,61.691444817086,100.447383186235,20.0081192920277,21.9470089646783,71.0572197835926,52.7603176142249,63.0698563874901,49.1003338449307
2016-06-20,132.664177148697,177.869448687635,61.1935796136948,48.2503152291062,8.76093413519629,185.213885942187,33.2775795493457,132.531368499734,73.0739157946825,89.6476083424781,40.4486402443649,,72.00881688,,9.38,72.3786264107102,100.087105853187,103.446429703527,71.78,59.7964466624376,85.8381022086112,61.5504001039185,48.1292147414677,123.21,54.4754677416812,62.1936485771377,101.539394015193,20.0504197556472,22.1699913351715,71.4710035480323,52.6929460993145,62.5745880865865,49.6342063486001
2016-06-21,133.137516736318,178.374342891236,61.2416185352808,48.6990114425562,8.74537297332205,185.144034912457,33.359489008966,133.141175410009,71.7932653250946,89.3706807725167,40.3969359844655,,71.68548387,,9.099,72.3692679123379,100.404664792997,102.968367789274,71.88,60.065504422881,85.7765032834525,62.822989215335,48.4922202242492,120.84,54.4667236858639,62.3896305322798,101.345650158443,20.1519408683341,22.1605835402724,71.1140136336137,52.8276891291353,61.9683113734113,49.2836035103695
2016-06-22,132.449022790687,178.083388359938,61.1935796136948,48.5133440438872,8.74342782808777,184.849108342486,32.7563375335806,133.920373128693,71.6481249385413,89.5860688824866,40.3094364677127,,72.38326095,,9.001,71.6205880425608,100.16182560373,103.138002662074,71.36,59.8292585844429,85.8304023429664,61.8537498339655,48.3151443789899,120.9,54.1694257880762,62.5009853512765,100.949355905998,20.2337217646651,22.1605835402724,70.9841991192797,53.1055966281408,62.3952668052248,49.2118892934587
2016-06-23,134.213288526366,180.402487561638,62.6267407743452,49.5499870197891,8.86208168737884,186.269412613665,33.9775331133731,132.997193222861,71.9640187210397,90.2937726723878,40.6992070423388,,73.47992652,,9.166,73.2115327658373,101.590840832877,101.958269228514,71.82,60.2426888017095,85.6841048957145,62.5196394852881,47.9167237271566,120.11,55.3061530443232,63.0392003097602,102.877987934561,20.332422846444,22.1605835402724,71.8361068695968,53.4340327633291,63.1381692565803,50.0565234037415
2016-06-24,128.318059116904,173.9244002746,58.471374057152,46.1074040028015,8.51001039997419,186.036575847898,32.1457397436844,131.75217078105,69.7698375831458,88.9475969850758,39.3310327803859,,71.64659502,,8.844,70.2355302834729,97.4065348024342,104.695559221414,69.62,58.6611541610546,86.1306971031149,59.9744612624551,46.5620935109232,126.01,52.5167992386095,60.4471075786719,99.117595805811,20.2929424137324,21.9040073157495,69.1667959186032,53.6445687474242,63.4711944933948,46.239733414822
2016-06-27,126.166515536808,170.809439501621,57.1503037135357,44.567911822171,8.30577015037481,185.718365601349,30.3660705755721,130.651130526387,68.7965432262591,89.655300774977,38.6628546524553,,69.9888189,,8.533,68.6352270618242,95.4731612571179,107.309478397733,69.0,58.3133477877986,86.4925907884221,58.1469641082697,45.9423280525158,126.68,50.4269698982785,60.7502401414961,95.7182717737326,20.1632209919659,21.428961187457,66.9274955463411,53.6024615506052,63.9493845770259,44.27954481926
2016-06-28,128.834429576127,173.890163080962,58.0630432236706,46.0455148699118,8.32716674795189,186.975684136492,31.2372893733509,131.786048942731,69.9918169978744,90.9476294347965,39.3867142910467,,70.95659571,,8.797,70.3384737655673,97.5653142723394,107.533088002787,69.87,59.6586365900154,86.6003889074498,60.4849766618024,47.0047831240714,125.32,50.6280831820761,60.9605770218231,97.1977703161916,20.1660410228739,21.6379282680961,68.8016925970387,54.0656407156144,64.171401401569,45.3074485949815
2016-06-29,131.459312743843,176.851094135953,59.432152488873,47.3451866605948,8.44971089771152,189.435992628097,32.6967670174932,133.039540924963,70.103625012248,91.7937970096783,39.9594384007015,,73.07992692,,9.106,71.8171165083773,99.2932085036608,106.708045666899,71.65,60.6758061721793,86.5387899822911,61.7353694515081,48.8109567457159,125.84,52.3943824571675,61.0100680524882,99.4082115909369,20.4339439591308,21.9800299007933,70.0024768546285,54.5540841987149,66.73313399245,46.2875428927625
2016-06-30,135.461183802821,179.264326793466,60.6971774239723,48.0723839720484,8.6344996949681,192.610333868055,32.4659312676544,133.005662763281,69.699396037205,93.3092062119666,40.7867065590916,,73.48992651,,9.148,69.411982426718,100.442024668269,107.101290144752,73.86,61.5157913755147,86.7120369592999,61.720571903701,48.8729332915566,126.47,53.387266109299,62.9278454907636,101.257584769011,20.591865689977,21.9800299007933,70.7894773477786,55.8088786639215,67.2454805106262,47.5943352898038
2016-07-01,135.504214674423,179.640862328238,61.2095925875568,47.7629383076,8.80956276605328,193.526158480072,32.398914437056,132.217995504176,69.5789874063411,93.3015137794677,40.8582970727985,,74.03437041,,9.667,69.7020958762567,100.946382984438,108.585733302849,73.96,61.5814152195253,86.902590154332,62.7268051545885,49.2359387743381,128.41,53.3257600423528,62.6556448221051,101.618652865682,20.5326450409096,22.3981541185343,70.8624980120915,55.9773074511976,67.4162626833515,48.0246205912687
2016-07-05,135.332091188015,178.348671842077,59.5522497928381,46.4296927231078,8.63255454973382,193.650338088481,31.0511315105777,131.489615028014,68.0910807535232,94.0553721643624,40.0190971621238,,73.85214837,,9.791,69.8799073453288,100.329945042454,109.945275812723,73.28,61.0432996986386,87.1340218191904,61.2322528260644,48.8729332915566,129.47,51.9726265695364,63.2495371900872,100.121541245337,20.6257060608726,22.3498797770315,70.7164566834657,56.4825938130258,68.0054611792542,46.7895424111382
2016-07-06,136.579986464471,179.418370203594,59.9125417047335,46.9286852225669,8.6247739687967,194.092727943439,31.2000578007963,132.133300099971,68.3490992482315,94.3399921668226,40.3213682199971,,74.49325884,,9.46,69.3090389446237,101.151862298433,110.122943299809,74.41,61.7454748295518,87.2960239845912,61.2322528260644,49.4041608273344,130.23,52.2625837422828,63.3237737360849,100.844153872437,20.8174681626143,22.3498797770315,70.9436320835503,56.600493964119,68.3299473074324,47.371224392748
2016-07-07,136.924233437286,179.307117295203,60.0886844172156,47.2327587769247,8.69868948769933,193.852129952146,30.90965153487,138.646376683323,68.2630930833287,94.2399905443366,40.5560260149251,,75.0332583,,9.51,69.7301713713733,101.450741300608,110.115218626457,75.2,61.0039253922322,87.2343088739623,60.3813938271522,49.51040633449,129.74,52.5525409150291,62.9649637637624,101.056662406368,20.7356872662833,22.5157990688896,71.422323105157,56.6678654790294,67.7322097028935,47.8971286500939
2016-07-08,138.559406558159,181.977080126756,61.9461893852095,48.2073535024308,8.7978918946476,195.505270989092,31.4979103812335,140.120076716488,69.639191721773,94.5015332493001,41.2281813936171,,75.42659124,,9.706,71.5176445604664,103.019856062024,110.926309328371,76.72,61.3845436874936,87.3654534840488,61.0694798001856,50.218709715527,130.52,54.0286865217379,63.7753793909046,103.411965324101,20.8231082244303,22.8162783362753,73.5804894059604,56.9373515386711,68.0225393965267,49.3393812346334
2016-07-11,138.602437429761,182.618899143667,62.2904683232429,48.5504108458089,8.82317878269324,197.437816144959,31.6096050988974,141.20417789031,69.6563929547536,94.5630727092915,41.3474989164619,,74.8554807,,9.467,71.6112295441885,103.608274097555,109.953000486074,76.49,61.6142271415306,87.1340218191904,61.3358356607146,50.3161014304196,129.29,54.6173874482229,63.9547843770658,104.607325827462,20.8851489044056,22.9778263294934,74.1484279061718,57.0215659323092,67.5785057474407,49.7218570581577
2016-07-12,138.81759178777,183.945327679224,63.8917657094445,49.2755093215854,8.51779098091131,197.678414136252,32.614857557873,140.831518111808,70.8862811128632,94.5553802767925,41.5622704575824,,75.03436941,,9.597,72.5096453879212,104.131312351361,108.14542692181,76.62,62.3098398880427,86.8717325990175,62.9931610151175,51.4051178787641,127.15,55.3554602515773,63.6578381930748,106.006340342507,20.6623664626761,23.0728545607982,74.6920261849456,56.8194513875779,68.031078505163,50.9649034846117
2016-07-13,139.24790050379,183.919655774306,63.8036943532034,49.2443222903692,8.4224788644316,198.60976119932,31.9223503083565,141.254995132833,71.3507144033381,94.6169197367839,41.7969282525104,,74.75992524,,9.643,72.4909283911767,103.879133193276,109.419998024817,76.81,62.2639031972353,86.9951628202753,62.1552498705366,51.3431413329233,128.32,55.4433260615004,63.8681750734018,105.590177796892,20.761067544455,23.0728545607982,76.379614871288,57.1057803259472,67.7663661374386,50.8931892677008
2016-07-14,140.409734037041,184.946563634087,64.0999343696507,49.9928110395578,8.4224788644316,198.687373454576,32.0340450260204,141.39050777956,71.935556324677,94.7553835217646,41.8168145063178,,75.0665916,,9.802,73.1273062804874,104.58897082344,107.828715314396,77.42,62.3098398880427,86.9180189319892,62.7409207602995,51.7858309460715,127.33,55.8914416921084,63.8372431792361,105.696432063858,20.7836277917187,23.0728545607982,76.8339656714572,57.1815732802214,68.8166764996998,50.8374115434369
2016-07-15,141.485505827089,184.698399604526,64.6123495332352,50.0395915863821,8.4516560429458,199.447973556082,31.974474509933,140.941622137275,71.7377421454006,94.6169197367839,41.9599955337315,,74.48659218,,9.839,73.2770422544428,104.420851384717,106.901754512209,77.8,62.4214004228607,86.601728990016,62.3480023152687,51.2368958257678,126.84,56.0408135689777,64.1094438478945,105.988631298013,20.7751676989948,23.0340830424258,76.249800356954,56.8026085088503,68.5007294801578,50.8613162824072
2016-07-18,141.614598441895,185.194741355787,64.5242781769941,49.8680629146931,8.36023421693464,198.912448994817,31.8032092761816,141.873271583528,72.090367421502,94.7246137917689,41.95601828297,,74.50436994,,9.881,73.286400752815,105.112009077246,106.801333758639,77.75,62.224528890829,86.6480153229877,61.717850092106,51.1217965263493,127.04,56.2253317698163,63.7197019814063,106.165721742955,20.8231082244303,23.0433007808624,76.3633880569963,56.6173368428466,68.2701735469786,50.5903959074108
2016-07-19,141.700660185099,185.006472732643,64.4596083918004,49.7900953366526,8.25519637428354,200.984696210144,31.2075041153072,142.389913549177,71.6087328980465,96.3477170490422,42.0077225428694,,74.6554809,,8.584,73.6700991860758,104.72907035571,107.40385828006,77.3,61.9948454367919,86.7945887107314,60.8208098685451,51.1395041108752,127.21,56.3747036466857,61.7957381642978,105.634450408128,20.7723476680869,23.0150773961649,76.2254601355164,56.9457729780349,68.2872517642511,50.2397930691802
2016-07-20,141.05519711107,185.776650418383,64.4191897760544,49.8446726412809,8.27659297186061,199.207375564789,31.2968598894384,142.322157225814,71.221705155984,96.263100291554,42.174767074852,,78.11658855,,8.791,74.2690430818976,105.952606270861,106.816783105342,77.17,61.6404766791348,86.7174448224452,60.8727047575114,51.1395041108752,125.39,56.6558742384397,61.6472650723023,106.325103143403,20.8090080698904,23.2106454961901,76.3633880569963,57.072094568492,68.5519641319755,50.5983641537342
2016-07-21,140.237610550634,185.074935139297,64.6778689168291,49.6575504539838,8.13848766022675,197.24378550682,30.7458326156296,141.483672724186,70.7142687830576,96.2707927240529,42.0991993103837,,76.77214545,,8.599,73.7356086746813,105.709767081595,107.033073959186,76.55,61.5879776039264,86.7945887107314,60.413064312381,50.457762106627,127.3,55.7332832342468,61.5049783591399,105.820395375318,20.7328672353753,23.0538489145372,73.7752111774614,56.5752296460276,68.6544334356107,50.3672850103549
2016-07-22,137.956974355732,185.905021923593,64.1685943584289,49.9304369771255,8.25130608381497,199.704093998425,30.5360657264391,141.839393421846,68.9081393200995,96.1784835340658,41.8128372555563,,76.59659007,,8.589,74.7837604923694,106.148745616038,107.218466119623,76.14,61.6929757543433,86.8100174883886,60.0349729784834,50.22756350779,126.35,56.4801426185934,61.7648062701321,106.608447855311,20.7413273280992,23.3009223159296,75.3329853494699,56.5920725247552,69.6705873633268,50.5027451978531
2016-07-25,136.149677748452,185.400114883611,63.6108174611334,49.7978920944566,8.21212609291367,198.392446884604,30.146498646514,142.26287044287,67.0160036922385,96.0707894790809,41.6219292190048,,76.26325707,,8.766,73.8759861502645,106.158085584856,107.141219386107,77.58,60.5051841777519,86.7097304336166,58.3817500871273,50.5905689905715,125.47,56.524075523555,61.6843833453012,106.449066454863,20.7977279462586,23.2629110234077,74.8705211421549,56.6089154034828,70.0036126001414,50.5744594147639
2016-07-26,135.418152931219,185.485695887085,66.8928090597126,50.0006077973619,8.22388009018406,197.724981489405,30.5585407502809,141.924088826051,67.9362696566982,96.2707927240529,42.9105584657279,,76.29103482,,9.141,73.4548537235149,106.27950517949,107.311162199842,77.18,60.065504422881,86.7097304336166,59.6420545334526,49.9088269863233,126.0,56.5592218475243,61.2204049328152,106.962628745196,20.7920878844426,23.3389336084515,75.4627998638039,56.7183941152122,70.0975427951403,51.4509665103404
2016-07-27,134.600566370783,185.288874811601,67.984111684856,50.1565429534429,8.20820809382354,197.259307957871,30.0191401780769,140.721414086342,67.4718363662232,95.9784802890938,42.8310134504981,,75.89770188,,9.204,73.4922877170037,107.017362716108,108.647530689661,76.82,59.6586365900154,86.9643052649609,59.1453463104891,49.3953070350714,128.03,56.7525266293552,60.2120251830124,107.263682501598,20.676466617216,23.2629110234077,74.3431496776728,55.6657141947369,71.2161660264917,51.3234745691657
2016-07-28,134.471473755977,185.502814483904,67.0302323532492,49.9772175239497,8.32574806652745,197.561995753368,30.1614819957419,140.890804894752,67.2310191044955,95.7400148816271,42.7872636921217,,76.67658999,,9.165,74.1099486095699,107.390961468826,108.446689182521,77.38,59.1927072975403,86.9565908761323,59.2343089772885,49.0942780981307,127.66,56.9282582492014,61.3070142364792,106.989192311937,20.6539063699522,23.2629110234077,75.519593713825,55.8846716181958,70.814827920587,51.0047447162288
2016-07-29,133.998134168356,185.802322323301,66.9008927828618,49.8758596724971,8.37472305515409,196.149452707715,30.5810157741228,141.627654911334,66.8353907459427,96.3323321840443,42.8151044474521,,77.30658936,,9.125,73.0430797951374,107.624460689275,109.350475964653,77.65,58.3724092474081,87.1880225409907,60.56874897928,49.1385470594455,128.98,56.6383010764551,62.0246341811242,107.201700845868,20.5777655354371,23.3237290914428,75.4952534923874,55.6825570734645,70.7806714860419,50.5266499368234
2016-08-01,134.041165039958,185.648291749553,66.2461112077758,49.7433147898283,8.32378906698239,197.78707129361,29.6745231458355,141.91561928563,66.8181895129622,96.4631035365261,42.5327196433862,,77.09658957,,9.437,73.2396082609539,108.19419878717,108.167169559892,78.33,56.3446324674813,86.9849003688166,58.3446823092942,49.0588629290788,129.22,56.3483439037087,61.9565840139596,107.290246068339,20.8061880389825,23.3191677363401,75.5033668995333,55.9857288905614,71.0283056364938,50.9489669919648
2016-08-02,133.610856323939,184.458788027305,65.6721668641819,49.6263634227676,8.19057709791795,199.463496007133,29.8093732888865,141.017848001059,66.8267901294524,96.0400197490852,42.2662438423663,,76.72103439,,9.356,73.2583252576984,107.37228153119,107.052762146526,76.95,57.1189938268061,86.7298580132261,59.2268954217219,48.6250271081936,130.27,55.768429558216,61.845229194963,105.793831808576,20.6228860299646,23.1108658533201,74.0754072418589,55.6741356341007,71.1478531574015,51.0047447162288
2016-08-03,133.955103296754,184.997907443922,66.3107809929695,50.4138359609765,8.23955208654458,199.347077624249,30.1989403688116,140.696005465081,67.3514277353593,95.3092386616872,42.2741983438893,,76.41436803,,9.31,73.6607406877036,107.727200346273,107.114673669491,77.4,57.4143011248537,86.8226006879863,61.0654572022435,48.4745126397233,129.65,56.0847464739393,61.2637095846472,106.652720466547,20.5693054427132,23.0641119635181,75.3492121637616,55.4299138925504,70.6355066392253,51.6422044221026
2016-08-04,134.127226783162,185.194741355787,66.10060419109,50.335868382936,8.3061580710768,200.04558792155,30.0416152019187,141.060195703161,66.8611925954135,95.2784689316915,42.3020390992197,,77.06547849,,9.344,74.3813450623642,108.035419317265,107.919523468033,77.41,57.4077387404526,86.9849003688166,62.4517920932013,48.5099278087751,129.87,56.1813988648548,61.2451504481478,106.750120211265,20.6708265554,23.2153969077553,75.1869440208441,55.3962281350952,70.3793333801372,51.8512170800999
2016-08-05,134.600566370783,186.70942482235,66.7392183198776,51.6925042408404,8.39823104969487,202.016939205045,30.416198932616,142.034192851517,67.3772295848302,95.5707813666507,42.8508997043055,,77.03658963,,9.703,74.9990059549303,109.072155856058,106.797377114296,77.8,57.4602378156611,86.6912152320761,66.84061698864,49.4484297886492,127.55,57.5696786616404,61.2018457963158,108.290807082264,20.8005479771665,23.2395340785067,76.1443260640576,55.5562354830075,69.644970037418,52.622956125013
2016-08-08,134.557535499181,186.598184750339,67.4505859570081,51.5365690847594,8.39431305060474,201.939326949789,31.1353996955547,141.780106638903,67.8760653412662,95.1169278492141,42.870785958113,,76.98214524,,9.511,74.8211944858583,108.950736261424,106.998589563932,78.52,58.13616340897,86.7453151256862,67.211294766971,49.5635290880677,127.44,57.8420626724021,60.9667634006562,108.237679948781,20.6821066790319,23.1583799689725,76.1524394712035,55.1688492722725,69.6791264719631,52.9203972152399
2016-08-09,134.686628113987,186.70942482235,66.9574788449063,51.3572436552663,8.32183006743732,202.304104549491,30.8956661079085,142.169705498245,67.8502634917954,94.9476943342377,43.089534749995,,77.40881148,,9.399,74.9241379679526,109.202915419509,108.051085454333,77.74,58.2083496373817,86.9694432563566,67.0037152111056,49.3775994505455,127.96,57.4554531087403,60.873967718159,108.352788737994,20.7385072971913,23.1574296866594,75.5114803066792,55.3793852563676,69.5937353856004,52.9284361636244
2016-08-10,134.557535499181,186.247320264727,66.8119718282205,50.8972349448275,8.31987106789226,202.800822983128,30.416198932616,142.915025055247,67.2138178715149,94.8938473067453,43.0020352332422,,77.02658964,,9.393,74.5685150298085,108.922716354971,108.468988234346,77.93,57.1977424396188,87.0699144873468,66.2920138767102,48.8109567457159,128.56,56.8843253442399,61.3503188883113,107.572882418467,20.9951301098163,23.0918602070591,75.0003356564889,56.044678966108,68.7825200651547,53.6278246730769
2016-08-11,134.643597242385,187.111632262039,67.2889114940239,51.0375765853003,8.50989402376359,203.763214948298,31.0080412271176,142.566845363806,67.0762080076705,95.2092370392012,43.4236238139602,,77.28214494,,9.589,74.9802889581859,109.389714795868,107.501620688021,79.72,57.4029420710999,86.8380578004464,66.9295796554394,50.22756350779,127.67,57.5345323376711,61.1585411444837,108.08715307058,20.9525436390053,23.1336726288332,75.4222328280745,56.2720578289307,69.2265537142408,54.1262394729167
2016-08-12,134.428442884375,186.949049235951,67.0949021384429,50.9284219760436,8.50989402376359,205.012772257915,30.9930578778897,143.551939124957,66.224746975133,94.7861532517603,43.300329040354,,76.76881212,,9.659,74.8867039744638,109.464434546412,108.407076711381,79.34,58.1509278245632,87.0467288186567,67.6116267675684,49.979657324427,127.4,57.446666527748,61.2451504481478,108.193407337545,20.9780955214919,23.1621810982247,74.5622116706115,56.1457362384737,68.934386034712,54.0297720923025
2016-08-15,134.428442884375,187.48816779681,68.024530300602,51.2402922882056,8.57650000829581,206.836660256424,31.5998835216193,143.288681309477,67.3256258858885,94.0861418943581,43.6264636027963,,76.99881189,,9.531,75.7196103295909,109.931432987309,107.385536582462,80.27,58.1244504527592,86.8921576940565,67.1297456557381,50.2629786768418,127.84,57.6663310525558,61.0038816736551,109.264804529447,20.8162669324101,23.1621810982247,75.0490160993642,55.7751929064663,68.9687587028918,54.367407924452
2016-08-16,134.213288526366,186.521169891344,68.137702424691,51.2324955304015,8.51773002194385,199.284987820045,32.1093173953675,143.016931306401,67.2138178715149,92.5630402595708,43.4156693124373,,76.22659044,,9.512,75.6260253458687,109.324335014143,107.099195788749,79.87,58.1972632252203,86.8380578004464,66.9147525443062,50.3603703917344,128.47,57.3763738798094,61.5359102533057,108.379352304735,20.6941857160853,23.0538489145372,75.3654389780534,54.7140915466272,68.6078456870033,54.0780057826096
2016-08-17,134.643597242385,186.872020684818,68.2347071024815,51.3728371708744,8.5431970160297,198.407969335655,32.3640343322416,142.634782864575,66.594573484215,93.3168986444655,43.5906683459429,,75.8777019,,9.637,75.7851198181964,109.52047435932,107.741527839509,78.54,58.3230307412893,87.0003574812767,66.8850983220397,50.3426628072085,128.5,57.7102639575174,62.0431933176236,108.060589503839,20.7055421083016,22.9398150369715,76.7284913785607,55.0846348786345,68.8398611972173,54.3593689760675
2016-08-18,135.246029444812,187.291347577085,67.4020836181129,51.4196177176987,8.59804900329153,198.237222374093,32.6562096421855,142.456446925056,66.1731432761914,92.8630451270289,43.7467208579212,,76.17992382,,9.616,75.2507616007747,109.548494265773,107.911784527663,80.09,58.8525781773696,87.1240143809569,68.0045452125992,50.6525455364122,129.11,57.6663310525558,62.0741252117894,108.857496506079,21.0944985417086,22.9398150369715,77.7507806789413,54.6719843498082,68.5562866847335,54.4397584599126
2016-08-19,134.471473755977,187.017497950467,67.7739348829765,51.3494468974623,8.61959799828725,197.228263055769,32.453934427609,142.685735990152,75.1005831930989,92.8630451270289,43.6706952751625,,76.40770137,,9.587,75.4382557121507,109.52047435932,107.346841880609,80.65,58.1178311098082,86.9308004752065,68.0267858792991,52.148836428853,127.97,57.5784652426327,61.8204836796304,108.857496506079,20.6714729316528,23.0815971580782,77.6290795717531,54.7140915466272,67.937578657496,54.3915247696055
2016-08-22,134.772689857191,187.008945498127,67.5718418042463,51.302666350638,8.65094199100829,197.290352859973,31.9370088792468,142.617798489383,75.6510226484767,92.2512889091307,43.4146091016596,,76.91658975,,9.526,75.99136334071,109.604534078681,108.252297903969,80.11,58.2435986258773,87.0621859311168,67.5893861008686,51.9363454145419,127.78,57.4290933657633,61.9380248774602,109.105423128999,20.6402428530581,23.0815971580782,77.3451103216474,55.1688492722725,68.1352214995302,54.4236805631436
2016-08-23,134.385412012773,187.385481032898,67.9113581765131,51.2792760772258,8.62547499692244,193.836607501095,32.3790176814695,142.125251608807,75.7628306628503,92.4913451465338,43.2145417786105,,77.32881156,,9.594,75.7476209959212,109.800673423858,108.368382009528,80.24,58.0648763662002,87.0853715998068,67.619040323135,52.7863094717863,127.76,57.7102639575174,62.1050571059551,109.866912042251,20.4329886951113,23.2439053771468,77.8968220075671,54.9751561669051,68.3758301767892,54.4076026663746
2016-08-24,134.342381141171,186.427035579772,67.216157985681,51.4196177176987,8.56082801193529,192.571527740427,32.184234141507,142.303587548326,75.1865893580017,91.9260514261975,43.1985363927666,,76.17659049,,9.518,75.2695110119123,109.090835793694,108.112996977298,80.18,58.2634566547303,87.0544573748868,67.2631896559373,53.3175370075641,126.34,57.2533617459171,61.9442112562933,108.972605295292,20.506805244517,23.1080150063809,77.4668114288356,54.9835776062689,67.4048023007081,54.1021226277631
