,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-10-23,37.81,250.87,103.595191233222,219.747204103421,894.609875905668,220.75122712509,63.5453127892319,101.229762215765,217.495978819238,509.55185081209,242.123134422423,45.83,299.3,268.986552933314,78.7314406949496,95.4617752350822,85.2833306896352,281.783710332767,404.394920155672,116.053475122075,249.563477096891,161.01,82.6232075870181,106.151457694578,56.4715003999545,896.383449360054,556.089062541395,486.330764879512,3.37,88.8213089804411,572.650859327842,213.65,40.7936447512504,559.530879714308
2024-10-24,38.87,252.8,103.108280200917,221.291464031098,888.889036924766,220.419519796578,63.131015500013,101.094156372208,217.97216049153,516.735308352586,240.497948628765,45.61,304.47,267.746892161399,77.7380771084175,95.6457279459815,86.7987400965931,281.247471244877,406.799676557342,115.397315123047,248.296162564759,161.26,82.4665573534132,106.889952656855,55.5600374466057,884.544141803048,552.31706426013,490.274310274145,3.32,89.3904908235872,573.889312543572,260.48,39.8418564929385,552.780454637733
2024-10-25,38.01,253.32,101.258018278157,218.665238548997,886.700194184247,217.365861154683,63.0422375094661,101.278192874179,217.148763016525,512.462729897868,249.00801242101,45.54,300.62,265.138645897289,77.551206730753,95.4520935134559,87.0138304640323,279.76784857644,403.692295857242,115.300821005543,247.448036685562,161.79,81.5560278705843,104.453878365707,56.2264834770112,885.91365097561,556.010274065546,493.261844664018,3.36,88.888839029628,573.691160029055,269.19,39.3849981289487,550.899349246293
2024-10-28,39.67,253.33,101.50147379431,221.802938656825,886.441512769459,216.800007476632,63.7228687703257,100.018995755429,220.690364204195,505.358211451224,244.299898424837,47.1,301.32,269.224567801522,77.6102184289628,95.2971859674355,86.7791864268259,282.210715532383,408.066379517892,114.73150571227,248.744596937667,160.75,82.1532568862032,104.588150177031,55.9716658771503,888.781681054382,556.679976110262,493.341512247748,3.69,88.6476602825322,575.46462503398,262.51,39.6134273109436,543.923583419702
2024-10-29,41.33,256.09,101.014562762005,219.245565528188,882.49164655134,207.717080334127,63.69327610681,99.1084993772567,219.976091695757,497.365628198749,241.384413607124,46.93,310.94,268.193170039288,77.1086189941793,95.4036849053246,86.1143616547411,279.916803878631,401.821929767054,113.168301008705,247.379796672293,162.28,81.6930968249887,102.247984322542,54.8739900623646,896.710940683928,553.617074111636,498.081733479681,3.33,88.7827203809058,576.395941852209,259.52,39.3374087160331,535.723139603893
2024-10-30,40.88,257.5,102.085767033076,220.730809152897,874.63171125584,208.27317791428,63.7031403279819,99.7477840683141,219.678478150575,498.638521087106,241.719300376726,47.27,307.45,271.812979493282,75.1907388023598,95.3068676890618,86.3196751872967,288.139136559613,400.485953988349,112.598985715431,244.192013195314,162.89,81.5266559517834,103.398885562455,54.6289731394214,840.392356957182,554.434504548569,494.31744014844,4.27,89.0431934277693,574.652199724461,257.55,39.2898193031175,534.880561147311
2024-10-31,39.78,253.51,99.6414736509046,218.281632579702,869.746612230409,208.331714501665,62.9090705236458,106.101886452157,216.027751996339,502.26971940428,243.748320216081,47.91,296.87,267.846065023152,75.8595380487378,95.2875042458092,86.8378474361275,287.83129560175,400.485953988349,112.685830421185,180.309612202504,161.72,81.2525180429747,103.091978565145,54.6583751701746,823.432275972335,555.95118270866,481.839504846736,4.16,89.1879006760268,563.387229274181,249.85,40.0988393226827,534.988332810362
2024-11-01,39.37,252.47,99.2129919424762,219.284909730167,874.014855574421,206.107324181052,63.3874852504819,104.4552440661,217.23804708008,500.227170350869,243.758169826951,49.23,303.13,270.434476714912,76.7742193709902,94.9101707634911,87.5124490430958,288.715097061421,396.260312080888,110.919988070861,184.472253011893,163.78,80.7727767025595,102.219211791544,55.4424293235929,812.704454120597,558.964841909879,485.404629218651,4.48,87.9342931019373,565.765059448383,248.98,39.3659623637825,534.302513136399
2024-11-04,38.25,252.83,99.2032537218301,216.176717773823,882.741953333289,206.936592502333,63.2789788175912,105.443229497734,218.339217197255,500.710672300711,243.354335781255,47.23,298.88,267.955155171081,75.9185497469477,95.3083816723432,87.8350845942546,289.817366297639,397.50722280768,114.451672771508,186.236744783555,162.93,80.1363851285393,103.926381964081,55.1484090160611,800.011684325617,549.323102177872,483.990529607445,4.64,89.2991913105869,564.546421484104,242.84,39.0804258862889,532.098092755805
2024-11-05,39.51,253.4,98.9890128676159,217.858682408427,886.82655388253,208.634153536485,65.0644028497009,105.782244106628,222.446284120771,506.098265456082,247.175984799068,48.56,307.58,273.657594721892,76.6955371067105,95.5317682797481,88.2066043198313,291.24733719868,396.210831496492,114.789402182772,188.381430914857,164.03,83.8764094558579,104.252470648723,56.2460848308467,799.932292489527,558.44286825738,490.164767346516,4.48,89.7735176384155,571.372775609208,251.44,39.2707835379513,535.674152484324
2024-11-06,43.4,245.7,98.0930965681746,243.009463523527,895.872449733046,192.653665180499,67.0767039687639,110.063514310376,235.332950627165,516.202469469087,252.593270777928,51.62,320.0,292.718618750865,74.0793518194079,94.7839087680014,89.6437990477204,305.259065958178,401.495357910038,116.757882179854,198.100758518982,166.62,82.5644637494163,99.2364594114384,58.6080479680194,770.477921299927,587.653695678353,503.479212277385,4.58,87.3147648370184,585.580310900063,288.53,39.1756047121201,540.641446408596
2024-11-07,43.6,249.65,98.521578276603,232.504561595124,910.497312187403,193.043909096396,67.9250269895453,108.872120113406,234.499632700655,513.676418465836,250.977934595141,50.99,330.78,284.447602080645,74.6694688015063,95.5026308961735,95.7152135104355,303.670209401467,406.888741609256,116.90262335611,192.846277497293,179.17,84.7771482990864,99.9461818427176,58.1278147990507,791.38774613028,596.281033783805,511.406136858515,5.25,88.4086194297659,590.108095856772,296.91,38.614049639716,540.661041256424
2024-11-08,43.69,247.96,100.225766889671,233.094724624809,940.255121554683,196.878055570085,69.2369684054049,108.843061718358,236.225791262712,521.974890706986,256.68085928925,51.0,330.03,285.22115040232,74.6301276693664,95.6677427364293,94.410006053475,305.725792571712,389.966381745654,116.864025709108,197.564586986156,177.9,82.4078135158113,101.519080203931,58.7158554141144,825.218592284372,606.484141406235,512.00364373649,5.3,89.5315144099316,592.664263294039,321.22,38.5283886964679,553.123364474715
2024-11-11,49.57,242.14,98.0930965681746,235.366852289099,929.376136677191,191.297567572757,69.8781427815769,109.291738198243,239.777312901888,526.622429857499,260.246418424427,51.85,342.42,290.546733078469,75.3382680478843,95.454068590216,94.8646288755623,308.754550382943,398.467146144972,116.246463357083,201.434770595823,179.39,81.8791189773946,99.8406825623923,58.4120344296648,826.111750440391,615.781181556403,511.704890297503,5.78,89.0959085986604,593.228997960412,350.0,38.4903171661355,559.021413670793
2024-11-12,51.05,240.05,95.9993791292629,235.632425652457,928.87801465899,188.995128468964,68.7338931256392,107.916447249028,235.571041463311,524.343063522534,257.784015706763,51.45,343.5,286.123623444274,75.3972797460942,94.9004583022996,92.2444371267578,308.27789341593,389.659602122396,116.130670416078,199.455810211031,180.55,80.567173270953,98.0663764841942,58.4904398450066,812.634986264017,605.361405625388,510.778754636642,5.92,87.7600507774289,591.386179575406,328.49,38.452245635803,554.49500382264
2024-11-13,51.04,237.63,95.9214733640941,237.206193731619,930.222944108131,190.400006566193,68.5366087022017,109.0673999583,233.239735359383,513.518540278133,257.715068430669,51.67,347.88,285.260819547021,75.2595857836045,94.8810333799165,90.5628215267787,307.909770709576,385.404271864298,117.211404532123,198.870895811585,181.87,81.6539342665874,98.5555095111569,58.3924330758294,805.638580708536,596.694673282012,510.12149707087,6.35,86.927559671444,591.673500721455,330.24,39.1565689469538,546.431723941623
2024-11-14,49.73,237.01,95.7851382750487,237.904553316747,920.419902789951,190.019518748194,67.5600508061858,110.140321975418,230.094952231956,493.704827721381,244.427943366156,52.88,344.36,285.915360434593,74.4334220086669,94.8421835351505,90.0544261128316,306.686011442506,390.540356524654,117.288599826126,190.418882739593,181.48,81.3406337993775,98.7089630098119,57.9023992299429,780.253041118578,584.16730562204,506.576289594887,5.94,87.4309263866907,587.868972442732,311.18,38.8995861172096,528.071351527254
2024-11-15,52.13,236.59,93.788803042598,241.288154686944,903.663078097697,191.658543194962,66.7511846700919,109.555091784263,226.662476010853,487.43903714691,243.28538850516,53.96,336.75,284.497188511521,75.3972797460942,94.851895996342,86.4272203710163,308.068958906918,394.805582899632,116.072518623549,188.693385261228,177.62,80.1363851285393,99.5529572524142,57.177149138031,741.817468471232,583.261238149778,494.506650659799,5.79,87.198603287346,580.339176891094,320.72,39.6419809586929,523.995623179134
2024-11-18,52.13,241.09,94.0322585587505,241.012745273091,916.056353910517,193.990250592447,67.2049388439983,110.959644243036,227.108896328627,482.19945479251,241.738999598467,52.83,342.97,283.178189450203,73.6564346489042,94.9393081470656,86.4858813803179,310.576173015061,400.32761611828,117.045383585611,191.36449435203,182.93,80.1755476869406,100.310633902023,57.2165680619455,722.92905799019,580.720309803651,497.942315208153,5.4,87.3534853535758,582.717007065295,338.74,40.2130539136801,520.204020124512
2024-11-19,52.7,243.25,94.0127821174583,239.104551477107,926.656390457818,196.243909206752,68.1025829706391,110.306137196246,228.79537308466,484.508423287669,241.056149024418,53.08,353.29,283.188106736378,72.6925769114769,95.0752826037469,85.7917261035824,310.26774588271,395.933740223872,115.410970449347,186.792413463029,186.01,79.6566437881241,100.195543778032,57.25598698586,725.444198964771,568.261882060047,501.368021308541,5.56,87.7987712939863,584.847146596351,346.0,39.9084816710203,522.457427624675
2024-11-20,53.72,244.62,94.8892219756074,236.832423812818,924.594165302469,195.980494563522,68.2209536247016,110.6377676379,229.092986629842,485.455692413889,241.828067064648,53.14,350.15,285.330240550248,72.1516363445535,94.9781579918317,86.6520875733391,305.83037488179,400.75314914409,117.055112235231,185.466607490951,185.5,80.1363851285393,100.099635341373,56.773105167907,748.985123185354,591.405996840655,501.07922631752,5.45,87.5180475489449,585.045299110868,342.03,40.1845002659308,523.897648939996
2024-11-21,55.9,246.66,97.2458713719638,240.747171909732,952.060613386027,197.863421457725,69.4046601653268,109.145430650454,232.575065108476,489.826944735921,244.044857334024,52.3,357.55,290.576484936995,73.8629755926385,94.9295956858741,87.7568699151858,308.327639727599,432.994697936846,118.62142482415,190.389637019621,186.58,81.0175426925673,100.22431630903,57.7290140728344,745.515620418046,588.441580436841,502.88170539941,5.815,87.4502866449694,588.186016465959,339.64,40.4510009782581,531.030173549207
2024-11-22,56.49,249.84,96.5836723680289,244.475035047246,960.389213530335,199.32683614234,69.9866492144676,108.999123102666,236.870620610607,490.280844525568,245.588693414483,52.42,372.26,298.807832462514,76.1250906906821,94.9975829142147,88.1772738151805,308.347538252267,442.010060413887,118.485223729461,193.947866282916,188.15,81.5756091497849,101.125855613628,58.359716855467,743.616838101268,581.921834060347,503.688339684676,5.8,87.4986872906662,590.009019599514,352.56,41.0696633461609,531.235919451395
2024-11-25,54.02,242.48,98.5118400559569,246.186507833334,957.280932136765,202.487811861106,70.5587740424365,103.488205469287,240.471744507313,478.834675917085,238.107026255337,53.44,363.68,302.685491357065,77.9544533351869,95.8522794990681,88.4705788616885,311.600947035453,457.883431888283,116.71460949851,193.879626269647,187.62,82.6623701454194,101.739669608248,59.2170784506081,750.565784904557,596.655279044087,504.485015521976,6.7,89.7638375092762,592.010359996134,338.59,41.8596476005598,511.31775663474
2024-11-26,51.7,242.95,98.9597982056776,245.871754217502,967.851081362974,202.92683626649,70.8744291199365,104.151466352596,238.705904139231,481.952770124224,243.035426050647,52.93,364.3,303.042513659377,76.3316316344165,95.7065925811954,89.311386661678,310.237898095708,456.250572603199,114.768879574387,193.002254670479,187.85,82.0847224090011,101.950668168898,59.6901055375825,784.684218994523,597.600740754274,507.193713368794,6.15,89.4153528602593,595.101539222596,338.23,42.2308450213015,510.886669982535
2024-11-27,55.03,243.49,100.420531302593,245.694705308596,957.93845320079,204.195128993156,70.0261060991551,104.746450380271,239.033279038932,482.594150261768,242.788016422369,52.68,347.59,301.733431884234,77.0496072959694,95.9688290333663,90.3477311593395,313.103285647872,461.159046575331,114.467291436148,194.357306362528,185.56,82.1434662466029,102.334301915536,59.621122420732,783.560855634334,599.16666171177,503.20037573433,5.84,90.0348811251782,593.298351340493,332.89,42.2403629038846,515.099562265448
2024-11-29,55.21,245.59,98.9792746469698,245.625852955133,968.229654096806,203.902446056233,70.5587740424365,105.6730648496,239.945960577491,483.156591305461,243.698483854434,52.6,345.97,302.159875189773,77.4725244664732,96.3476150198354,90.5139373523607,313.48135761656,461.060085406538,114.759150924766,194.259820629287,188.38,82.2120007238051,101.902713950569,60.1926968174928,790.678804005085,600.959099537332,507.621926631343,6.18,90.9641735225567,596.983988110505,345.16,42.2022913735521,518.685419417881
2024-12-02,54.48,243.44,97.9762379204214,242.212743433451,971.337935490375,202.273177707363,70.2529831861083,103.527220815364,239.826915159418,480.354253473729,240.304023754451,53.16,346.8,299.759891935345,78.1806648449912,96.3588164013276,91.921801575599,315.043391802983,458.140730927145,114.652135778939,191.236779766624,187.95,82.3398576456151,101.010765489636,59.2762068364799,795.102668565118,599.304541544506,513.148865252608,6.37,91.1819967564635,598.054011688896,357.09,41.7359151269792,513.032305819646
2024-12-03,54.46,243.93,99.1837772805379,240.806188212701,978.461080350638,202.721958210644,69.9274638874363,103.439436286691,238.120597500373,480.810082161914,237.374693755633,52.55,349.95,299.611132642715,77.9533092638261,96.1736983516183,90.4259458384083,311.421860313443,454.479167681804,114.477020085768,188.321704649057,188.06,81.5727161147553,100.406542338683,59.0988216788645,808.553205081355,596.064365475221,514.722300031275,6.2,90.3951914153243,598.33142520922,351.42,41.716879361813,509.739213031397
2024-12-04,56.42,244.67,98.716342689525,239.409469042445,987.198140549869,202.439031371619,70.2431189649364,100.9619618108,238.973756329895,482.207296184396,237.988269633764,54.41,364.16,300.097079665306,77.4689430256918,96.4854761195498,89.5460306988844,308.327639727599,451.520228734894,111.17900786438,189.332656625856,188.2,81.1596399058308,99.2172777241065,59.0396932929927,824.966239662513,601.540164546718,521.085748281705,6.33,91.3665560340146,602.04678485641,357.93,40.4700367434243,510.23219099371
2024-12-05,56.4,242.86,100.839274790375,241.455367545355,978.570667194642,204.058543622592,69.6414014734519,101.869068607091,236.186109456688,475.221226071988,235.672515513076,55.88,364.84,298.044201427014,77.6765285563208,96.5049622300455,91.3058609779323,307.511800216219,443.464789595144,111.665440345411,185.386999396017,190.03,80.392498374971,99.0925967564493,59.8280717712833,820.771024281987,570.202048277826,519.6417733266,6.61,91.5511153115658,601.056022283826,369.49,40.4985903911737,510.212471875217
2024-12-06,57.8,242.95,100.391316640654,243.30454503837,988.881792971386,202.048787455722,69.5131665982175,100.679100551742,237.029347834704,469.354909041427,232.208780717175,54.34,365.65,301.475582443676,77.9829643396303,96.7777677769855,90.0739797825988,309.432007846662,439.387589440873,110.488273741317,184.474198096577,189.71,81.4546943407769,97.6827427375567,58.3695715864456,821.854622567478,541.296526200768,524.292368526836,6.76,91.6871063581825,602.195399242297,389.22,40.3272685046775,505.824968010634
2024-12-09,54.73,245.36,101.072992085881,239.81274711273,984.149633798484,203.941470447823,67.629100354389,100.620577532626,235.838893653975,474.824853299653,227.379344773177,54.16,353.6,294.265715394215,76.7473361811243,96.4952191747976,88.5683472105245,306.735757754175,444.741388672574,109.836454216735,189.676183996614,187.9,82.1628249846474,97.8266053925458,56.9307808635651,798.860468123978,554.198139121022,520.209404860676,7.57,90.8420191399219,599.094312390109,389.79,40.3177506220944,502.847381118265
2024-12-10,54.9,248.59,98.3560285256193,238.878322315728,989.668825760142,194.663421347369,66.8103699971232,99.8402706110859,234.817087148849,475.825694549799,228.289812205242,61.29,346.775,299.611132642715,75.8576839069999,96.3783025118233,90.2792933151544,310.795056786407,439.348004973356,109.612695275461,187.44816362056,185.36,80.7268934012432,96.445523904651,59.8477812332406,794.883960654285,558.715790107043,518.436801122684,7.17,90.4146187076981,597.231678753651,400.99,40.2606433265957,505.736231977417
2024-12-11,57.72,250.96,97.1387509448567,239.537337698877,990.953980567098,194.721957934754,67.629100354389,99.6744553902586,235.878575459999,471.307044945178,226.498566496505,64.09,362.97,299.839230224747,77.9434242385581,96.1542122411226,90.3184006546887,312.197902775487,443.375724543231,108.883046553915,187.9781772783,190.46,80.5793661837702,95.1219874787519,60.4390650919586,791.354810274933,527.41845307916,527.718074627224,7.34,89.5598178432506,601.848632341893,424.77,39.965588966519,497.158415433175
2024-12-12,56.92,247.28,98.5994840417718,237.570127599925,984.677643137776,193.024396900601,67.1062966322795,98.425964315794,232.813155944621,477.143634017813,222.025400417227,63.42,365.5,297.816103844981,77.0636569897018,95.7644900312082,90.3184006546887,312.635670318179,434.91454461143,108.785760057709,187.320567739993,189.64,80.2154657140034,94.7287628884485,62.3804470947494,777.755154728583,509.852007122575,524.312285422768,7.1,88.4718894703174,598.747545489705,418.1,40.0512499097671,489.605993050544
2024-12-13,57.91,244.29,99.3298505902294,236.006195571258,985.63403741272,192.351226145679,66.504579140795,98.5332565175058,231.215963252143,475.647326802248,220.847730586621,62.57,368.02,299.640884501241,76.3618201956704,95.4039969870374,90.5579331093369,313.143082697208,435.864571831843,107.832352394889,188.586711477927,185.48,79.5073350701329,94.6376498736221,61.1584604533989,784.485393621038,514.517939869626,528.325539953165,7.48,87.5685203749354,598.628653980995,436.23,40.2416075614295,487.703098116016
2024-12-16,60.22,244.88,98.22943165722,235.652097753447,989.14081642085,189.004884566861,67.0767039687639,97.118950222214,232.575065108476,478.223749822427,219.739335451933,63.4,388.2,301.059056424312,76.3123950693302,95.4916844842681,90.7501795516244,314.287247865606,433.865556222224,105.526662434803,194.603348000044,187.18,78.7500286871046,93.2830382648863,61.1190415294843,774.424829722715,492.78971915349,535.933794199375,7.74,87.8307888219818,601.184821418262,463.02,38.9091039997927,484.74523034214
2024-12-17,60.73,243.94,98.22943165722,234.452099593086,978.39134326809,188.546347965682,66.26783783267,95.8411976381917,229.92035625363,475.934697062191,216.186533189852,63.2,376.42,298.847501607215,77.103197090774,95.4916844842681,91.489588945038,316.685020088076,438.981848648822,105.079144552255,189.911745622276,185.93,78.8090395740938,92.4644240552905,60.2813893963005,774.047061513094,479.958404099102,533.573642031376,7.99,88.0444890380936,598.707914986801,479.86,38.8139251739615,483.719836180529
2024-12-18,57.18,239.26,96.5408985525786,226.593095247773,961.116471676907,180.341469633946,63.3184357022787,93.4905230370514,219.741253624666,463.419226775707,211.208651468886,62.44,349.18,285.399661553476,76.0158443112887,94.7670681335412,89.4093838515679,308.208248579593,421.574579058135,103.532289262577,190.844177057188,181.9,76.3404174683784,90.5348334183863,60.0054569288987,760.218756787236,493.995744143193,514.323962112625,8.54,86.94784946726,580.864281054563,440.13,38.2999595144731,476.157554238652
2024-12-19,54.72,239.6,97.6993107987861,229.140632325916,951.213805955087,175.024396279848,63.8806963090757,92.8370159902614,218.766129423651,462.894032852363,208.457456402428,64.97,351.03,290.655823226397,76.2135448166497,94.522697148153,89.8037355280551,313.282372369882,422.198034421531,102.646982147101,184.140485793556,181.38,75.5831110853502,88.4200800435973,60.0744400457492,753.090867147812,483.64567722336,512.033519080389,8.23,85.6313443441017,580.685943791498,436.17,38.0429766847289,472.92361880588
2024-12-20,54.81,242.1,96.2562040174937,233.704559755484,950.486547808515,179.248786669434,64.7487477722009,92.7784929711459,220.815880295173,465.282178805682,211.337304475591,66.02,362.29,296.179751626053,76.0553844123609,94.7768429729567,91.2628367310578,316.098013610376,427.9971589128,102.997213533444,186.927965030556,181.97,76.0060224421062,88.3518621927976,60.9515111028476,763.250843732877,494.40104762334,516.504862217233,8.99,86.1189388341603,587.636686176065,421.06,38.0049051543964,482.152166260375
2024-12-23,52.87,240.96,97.5520550047767,234.48160774457,946.342172617089,179.882933032767,64.3739073676696,94.0074763725719,220.308417700767,462.963398087521,210.822692448772,67.47,361.5,296.328510918683,75.877453957536,94.4835977904909,92.0811164597689,315.610499756015,427.888301627128,103.41554546713,186.888704759613,183.22,75.6126165288448,88.4395708581115,60.0744400457492,791.603341991789,500.539912529946,521.528560628972,9.26,85.3290357602653,591.155647301098,430.6,38.0144230369795,479.657697771072
2024-12-24,56.23,241.44,97.6305914282484,238.337339538516,955.218706981417,180.204884263382,65.45,94.7195064384774,222.278566596695,466.818123298481,211.109687617575,67.6,365.79,300.949966276384,75.9071090333402,94.5911210240617,92.6233500149388,319.023096736543,428.343523003576,103.512831963336,188.900793645476,185.39,75.9765169986116,88.6832060395388,60.9318016408903,790.99692460266,500.302661712299,528.600371011781,10.22,85.6898556829087,597.726362848123,462.28,37.8811726808158,481.274665487458
2024-12-26,54.3,243.07,98.0429076514747,239.153731729581,952.548772963864,179.49268911687,65.29,94.5049220350539,224.557173148047,467.947785699637,211.376890016116,67.02,365.08,301.475582443676,76.0553844123609,94.6595448999704,93.0768544428991,319.281777557225,429.333134691506,103.600389809922,188.282444378113,187.16,75.9666818507801,88.8196417411381,61.8482916219032,789.475910495503,505.294814333613,528.241294603063,12.58,85.6410962339028,597.766125120722,454.13,38.0334588021457,483.098683948015
2024-12-27,53.68,241.4,97.8760177515974,237.216029782113,936.170521005441,179.014640319896,64.73,94.5341835446116,221.283541901782,467.075765600499,210.169531030116,65.83,354.99,298.559900308131,75.5413630984224,94.4640481116598,92.7810906855337,317.043193532097,425.592402511131,103.590661160301,186.898519827349,186.43,75.3667378330564,88.2544081202267,61.4343929208006,778.57033875987,504.148102048321,521.219355943687,14.27,84.9389601682184,591.473745481892,431.66,37.9953872718133,482.102868464144
2024-12-30,53.55,240.63,96.5703497113805,235.396360440583,918.746212808799,179.063855319709,64.28,94.6999987654389,219.58204967348,462.289564374552,206.775070930134,64.87,349.31,294.87066985091,73.7917136259779,94.8354920094499,90.7107443839757,313.71019065024,420.228707162551,102.890198387617,184.925691212429,184.54,74.697947780512,87.4942663541735,60.3405177821723,769.295135086811,501.983188337296,514.28718638649,12.91,85.6215924543005,584.72409970817,417.41,37.6908150291534,476.581515286241
2024-12-31,53.05,242.13,97.6600425870502,235.779966409879,912.82852323258,180.530462314137,64.13,96.7287967614438,219.860656588056,465.034445822973,208.101186537707,64.75,342.16,294.335136397443,74.7999862033188,94.7181939364636,91.0656608928142,314.436486800615,420.901643110343,104.651083968948,185.475335005641,184.08,74.9930022154581,88.4493162653686,60.2616799343432,767.465941650752,500.065410894653,509.918423413754,11.6,85.1632536336454,582.596818124111,403.84,38.0620124498951,479.115422012528
2025-01-02,55.37,245.42,97.3557139460974,236.065211874227,906.392786757434,178.187828323037,64.72,97.6163958846959,220.03976103314,463.7660529515,205.211442079413,64.3,347.34,295.961571330196,72.8229811497092,94.7279687758791,90.5825800891174,312.804807777855,415.418100344308,104.398139078812,184.140485793556,183.07,74.1865200932722,86.9875051768047,61.0402036816552,773.500291736011,498.73087504539,508.920988945092,12.94,85.3972989888735,581.165376310538,379.28,38.2714058667237,475.47724465066
2025-01-03,55.96,243.49,97.3262627872955,239.291436436508,913.137358883864,179.693807317315,65.67,98.6015333731406,223.313392279405,463.577775884641,207.576678125756,63.98,359.02,301.267319433994,72.4671202400595,94.6302203817238,90.1192168692449,313.312220156884,419.431417875971,104.933214807946,184.601793977144,188.75,73.5177300407277,87.6989199065725,60.5671765946808,777.387327787636,507.123622719639,517.249566758415,16.55,85.1242460744407,588.43193162805,410.44,38.3189952796393,475.053283603071
2025-01-06,58.17,243.19,97.8956518574653,238.130782478126,919.244334826999,177.429917325916,66.16,97.5286113560226,223.402944501947,451.012759001615,202.173251844152,64.4,366.36,300.074496472001,71.1721819299452,94.5324719875685,89.9417586148256,311.451708100444,415.239289167154,104.816471012498,183.247314629587,188.98,74.0193225801361,86.2858358542941,59.7393791924756,760.606466265531,507.785947918903,523.194276191637,16.55,84.7439223721949,591.821665367135,411.05,37.7003329117366,459.455460875495
2025-01-07,54.79,244.56,99.1718687388803,240.424589475632,917.909367818222,174.388430337471,65.28,99.1672558912574,221.611900051103,448.28769619181,200.896618162234,65.52,359.93,300.2136591509,71.2611471573577,94.2001274474406,89.3502311000948,310.0886591607,410.540528789737,105.79906462418,185.553855547528,181.75,73.8422899191684,85.2333318705281,58.2808790076379,768.748365309728,508.359304061549,513.858289564966,16.24,83.7882371716799,585.131663002313,394.36,37.0435990135013,457.444110789259
2025-01-08,53.34,245.86,98.0232735456068,240.385041079123,923.886832036625,176.376716329918,65.56,99.1184867086611,220.606925109241,458.01864775264,205.003617991659,66.29,358.72,301.038695032946,70.4703451359138,94.3076506810114,87.8812711051798,311.013940557753,407.292125738118,104.028450393229,186.152574679419,183.74,73.2226756057817,85.2723134995565,58.0443654641507,782.596552572934,518.511661966677,513.948058667146,11.86,83.8955079594928,585.986551863196,394.94,37.0626347786675,462.265435260678
2025-01-10,53.84,248.21,97.4342503695691,237.161846763662,933.420887464976,170.736677351345,64.8,99.4111018042387,215.751204598064,454.53056735609,206.121909511478,68.18,348.84,291.545812293752,70.3813799085014,93.7798093525729,88.6108217066812,306.148751276475,405.871570275178,103.649033058025,186.505917117912,178.61,71.501524735263,82.1830193990583,58.2611695456806,795.202081251861,514.725534335066,505.888788160362,10.97,83.339650240826,577.040040528367,394.74,36.6319505917814,461.476670520978
2025-01-13,53.22,245.74,99.1326005271445,241.452847784859,921.226860459436,174.162041338331,64.69,101.664238040186,216.169114969927,468.096425489262,211.703470725444,66.47,341.46,295.24356347593,71.2512621320896,93.6918357978331,88.6699744581543,305.362759552097,427.070628722132,106.324411703694,191.531231798702,178.76,73.2030053101186,83.5473764150512,58.6257945918901,792.796294232696,534.941281088705,504.262969976444,10.55,83.3103945714224,577.93469166185,403.31,36.9322918952316,476.374464542069
2025-01-14,54.83,247.03,97.8269324869276,244.676042100319,913.784917507525,175.992839331376,65.19,102.298237413938,218.626825966363,471.188133113477,212.663420083165,67.44,348.04,298.56358738681,70.3517248326972,93.7211603160797,89.7150064008455,307.521749478553,429.454777750843,106.74274363738,193.778882310227,180.03,74.0389928757991,84.4634446972179,59.0495480239713,740.535044812256,537.511498279877,503.784201431486,9.3,83.173868114206,578.729937113835,396.36,37.0873067615285,477.656207244082
2025-01-15,56.64,248.88,98.2588828160219,249.500946474383,920.031367615755,177.488975325692,66.55,102.883467605093,222.925332648389,468.017150934795,211.921191198329,66.66,362.02,310.452056241339,70.2528745800168,94.5324719875685,91.0755196847264,314.675269096628,426.047431430644,108.48417191947,195.025395912689,181.32,74.9831670676265,84.4342084754466,57.8374161135994,742.35429697964,537.195163856348,515.374389957331,11.17,84.6073959149785,589.256998784484,428.22,36.9904224700929,477.173088841016
2025-01-16,57.09,250.6,98.8577230449935,251.399269506801,916.295452479254,187.085900289232,67.06,103.010267479844,223.3730937611,476.826535799945,216.216222345246,67.42,363.38,309.617080167944,70.292414681089,94.7377436152946,90.3558278751372,315.640347543017,436.209866665524,108.299327576678,197.302491627422,183.37,75.396243276551,88.3421167855406,57.768432996749,753.150514759857,504.741229092438,511.763677180777,8.4,84.8804488294113,588.123774015406,413.82,37.1454373363898,480.022501463184
2025-01-17,59.62,249.27,96.1285823293522,256.234060979992,939.647412692479,187.400876288035,67.4,103.244359556306,224.338267715166,478.005744797643,215.899538021049,66.34,357.0,310.690620833738,70.0255189988517,94.7377436152946,90.5431449214687,317.998322716151,452.432014015045,109.27219253874,198.804196991017,186.41,76.1928902509054,88.7416784830813,57.5122099913045,721.457750226404,503.92073668141,520.401459679385,8.64,85.0267271764289,594.028471496393,426.5,37.5717282187062,483.433908962388
