,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2013-02-14,80.7002017069097,14.97,21.9109562774454,34.8601795051817,46.6426413770283,35.6339581837306,38.1882573445414,29.0847762352587,26.3446104153406,71.1817863174295,158.348,2.55333333333333,52.5774973526493,23.333264078743,60.8935655190059,41.3536251065876,,36.5352767150778,41.7770400198496,55.2908240574766,11.121280237196,82.7531108383421,52.5578786341447,,30.1910245118386,52.2139438158548,,23.2200425138805,60.515164047642,78.9443212607359,,77.5367203978437,36.3880684991879,121.837637741417
2013-02-15,80.8188552087333,15.08,22.0324089195088,34.6193737142072,46.8633865684709,36.0931468999077,37.5948624617705,29.0847762352587,26.4917155475457,70.5373227557613,155.76,2.46933333333333,52.4416588336531,23.4742376625216,60.714335009752,41.4231919525613,,36.4357881107007,42.5541706772846,56.5700075209729,10.9834456733497,82.512302402147,52.4628802091395,,30.0056466353102,51.6695250882272,,23.2567084957431,61.064164732043,78.9514823929257,,77.5620840616965,36.5088253636764,121.693631077858
2013-02-19,80.6052789054509,15.52,22.626177391819,35.0230775402526,46.3237872116113,36.0063351028195,38.6366001448571,29.5602004621812,27.003385572607,71.0246000828763,155.33,2.61866666666667,52.8971173973463,23.2691851770255,61.153449757424,41.8792412761667,,36.4663999889706,42.0151929632571,56.14862943888,11.1094658460092,82.1015115404024,53.0328707591709,,30.1590628089889,52.1636897794584,,23.3090884698326,61.3143422591118,78.8583876744579,,78.2469029857206,36.6617840586951,122.6056732804
2013-02-20,79.956639762149,15.11,22.1538615615723,34.4281455860805,45.1383037760865,35.5060250090743,38.0234254326606,29.2805391522268,27.2848040863907,69.3427073731568,151.44,2.56933333333333,52.7692693794675,23.0769484718729,60.2124895838411,41.9642674212456,,36.3209935671888,42.0715976077483,55.6444806620903,10.8968068046463,82.3494025776621,52.8250617044719,,29.7499530125125,51.8537898883473,,23.5290843610086,60.9668734715163,78.9085155997867,,76.7926350459503,36.5812794823695,121.077602572631
2013-02-21,79.6481406574078,14.9,22.3292931556639,34.1731747485781,45.1628310195801,35.9674982462274,38.3135295975708,29.0428270387655,27.1824700813784,68.4231679010204,152.62,2.344,52.2339058046001,23.2990886644937,59.5672597505272,41.7555668833245,,35.9689569670854,42.616842504497,55.5165623157406,11.3260630177676,82.8310194500523,52.5994404450845,,29.7371683313727,51.5438899972362,,23.6338443091876,60.8487340837338,78.9514823929257,,76.0487187851493,35.9291924141318,120.341568514439
2013-02-22,80.0199216297882,14.95,22.8510896919365,34.6406212839991,44.5332984365773,36.4221179204524,38.3728690858479,29.6790565189118,27.4830762211019,68.478183083114,152.97,2.40733333333333,52.7133358716455,23.2691851770255,60.1667858039814,41.9488081221404,,36.7189479846969,43.8514775005832,56.073383352792,11.3378774089544,82.8876802585688,52.961621940417,,30.1974168524085,52.4065842887076,,23.7805082366382,61.2378991258408,78.9944491860647,,76.9618106838482,36.1868070583738,121.517622933507
2013-02-25,79.1735266501137,14.93,22.2888089416428,33.7836359690607,43.5767359403262,35.6133974949465,37.5091498675925,29.4273613399528,27.1952618320049,67.2364118301435,154.34,2.292,51.7384947353198,23.0854923254352,59.4238753431241,41.5623256445087,,36.04548666276,43.6007901917332,55.426267012435,11.1645996715477,84.516678503418,52.0710117059929,,29.6796372662432,51.9459222884073,,23.9481241537247,61.0711141077949,79.2952167380378,,75.2624452057142,35.6554768546246,119.20551594636
2013-02-26,78.6672717089999,14.89,22.4867317657462,33.7128107364211,43.372342244546,36.0565945642916,38.0761716444624,29.5392258639346,27.1313030788723,67.9830464442714,156.22,2.29533333333333,51.98620026996,23.1837466414021,59.6479134796914,42.0724825149825,,36.2061990236768,43.7135994807157,56.8183196050634,11.3103104961851,84.0279790299633,52.5519412325819,,30.0248236570201,51.86216556108,,24.1576440500827,60.6680503141841,79.2737333414683,,75.5583546173296,36.6859354315928,120.02155370653
2013-02-27,79.6797815912274,14.81,23.1389774360869,34.9026746447654,44.0427535667049,36.5226368433967,38.2673766622441,29.9866839598617,27.4830762211019,69.0204755923227,154.57,2.34,52.7133358716455,23.2136501288703,60.2564010586083,42.3584795484299,,36.7801717412367,44.1084319921544,58.2404706321269,11.4599594512182,83.7800879927036,53.1575561919903,,30.370010047797,52.3479545795785,,24.2781179904886,62.1830142281007,79.2952167380378,,76.3530827513823,38.0171822638367,121.533623673903
2013-02-28,80.1227546647019,14.64,23.1884581421127,34.647703807263,43.6993721577943,36.241640763348,38.2080371739671,29.867827903131,27.3295752135835,69.0283349040503,153.0,2.322,52.9210889006986,23.3546237126489,60.1318358546769,42.250264454693,,36.7878247108041,43.744935394322,58.390962804303,11.5032788855699,83.935905216124,53.1694309951159,,30.6193113300247,52.0548060339328,,24.3724019438497,61.9506991064515,79.3668280599361,,76.4968101798812,38.7594532248453,121.293612567971
2013-03-01,80.2255876996156,14.72,23.5708090523124,34.6406212839991,43.7566023926127,36.1137075886917,38.4256152976497,30.3782097937978,27.2656164604509,69.0754907744163,152.44,2.31,52.7921702919271,23.5090060948845,60.3827585676323,42.3430202493246,,36.5123178063754,43.9580196068445,58.7897670605695,11.6292990582294,84.3919206104461,53.098182176362,,30.7407658008536,52.239070834053,,24.4719238946198,62.0703765933617,79.3951052226141,,76.843446919202,38.6545671107898,121.693631077858
2013-03-04,81.8155446240509,14.99,24.5289354508129,34.7751892260142,43.5930874359886,36.4381095672845,37.9904590502844,30.67185416925,27.7197236076927,69.1383652682376,152.3,2.372,51.8736252044302,23.4704104993256,60.6516043315131,42.3275609502194,,36.2215049628117,44.4781957727082,59.339063489012,11.6056702758557,83.9447640924934,52.8131869013463,,30.8813972933924,52.6746058161551,,24.6762057935689,61.3171124110446,79.3377077129647,,77.046356230024,38.1220683778922,122.341661063875
2013-03-05,81.5940580873137,15.0,25.1227039231231,35.0514076333084,43.7402508969503,36.6185867243889,38.0168321561853,31.4758804353689,27.6621607298733,70.8202579779571,152.38,2.44333333333333,52.3006680959858,23.5433132909369,61.5477568777825,42.9304736153248,,36.4281351411332,44.8730282841469,59.1810467082272,11.652927840603,83.703441527249,53.2050554044929,,31.1179138944802,53.7048135622812,,24.980009643288,61.816941915199,79.273135514609,,77.9425390194877,38.7836577127043,123.437711780965
2013-03-06,81.1273543134744,15.43,25.0462337410831,35.4338638895619,43.8301841230936,36.7944948395413,38.2410035563432,31.7415586798256,27.9371833683437,70.1600757928336,153.23,2.51266666666667,52.3409551612268,23.7148492711987,61.3954109449167,42.5749097359036,,35.2711966970998,45.2051889683731,58.3157167182149,11.562350841504,82.9439852189801,53.1753683966787,,31.1562679378999,54.148724217116,,24.7652517495211,62.2041337846143,79.1870392501348,,78.1454483303096,39.6711556008669,123.605719555118
2013-03-07,80.6606505396352,15.41,25.2036723511654,35.8588152853992,43.9855233318865,36.668846185861,38.14869768569,31.4269397061269,27.6749524804999,70.5530413792166,152.69,2.54866666666667,52.5907349657216,23.6805420751464,61.5567184032452,42.7836102738247,,35.27890962006,45.1738530547669,58.3608643698677,11.9128444467131,82.3051901933333,52.6706892638384,,31.1179138944802,54.0733431625214,,24.8700116977001,62.5068474279754,79.0220214098926,,78.5174487334832,39.574337649431,123.829729920655
2013-03-08,81.5070455193097,15.42,25.8649145135108,35.5542667850492,43.9936990797177,36.7053985214771,38.4981413388773,31.7625332780722,27.4830762211019,71.425424980987,152.71,2.56466666666667,53.1466964660487,23.4532569012994,61.6284106069468,42.6367469323247,,35.0320960853329,44.9921047558506,58.0448308082981,12.275152443109,81.4463657699638,52.8250617044719,,31.4183539012675,54.1906025807797,,25.1214355733297,63.3516296885179,78.7924313712948,,79.2445404305953,40.7926302049996,124.357754353706
2013-03-11,81.0324315120156,15.58,25.6894829194191,35.7525774364399,44.3207289929659,36.8219090912534,38.5311077212534,32.119101448264,27.9243916177172,71.8655464377361,152.99,2.60666666666667,53.2756150748202,23.3846425091947,61.8076411162007,42.567180086351,,34.5693207077195,44.8479595532619,57.8642402016868,12.1885135744056,81.5244407175428,52.9378723341656,,31.5334160315265,54.8606563993983,,25.0428656121955,63.7388215579332,78.8354795035319,,79.2191767667425,41.066947734068,124.829776195373
2013-03-12,82.0686720946078,15.54,25.6534969514003,35.6109269711608,44.8276253585007,36.5066451965646,38.7223127390351,32.2868982342367,28.8070224109479,71.4018470458041,154.19,2.608,53.3642466183506,22.9386489605139,61.5836029796333,42.5749097359036,,34.654162860282,44.2651115601857,57.209599252721,12.1333797488671,82.1135516856393,52.9378723341656,,31.7763249731843,54.6847672720109,,25.3309554696878,63.619144071023,78.9789732776556,,79.0585402290085,41.4219468893331,124.549763238452
2013-03-13,81.807634390596,15.58,26.7465707299713,35.5259366919933,44.7152088258216,36.4084107945964,38.7552791214113,32.070160719022,28.7942306603213,71.7869533204595,153.66,2.59866666666667,54.1297008579313,23.5218712934042,61.5029492504691,42.5594504367984,,34.9086893179693,44.4719285899869,57.2773207302003,12.3302862686475,82.028379015553,52.9972463497939,,31.699616886345,54.6931429447436,,25.1109595785118,64.9778355400622,78.9144010792999,,79.3544496406239,42.6402394449017,124.725771382802
2013-03-14,81.404212484396,15.93,26.7870549439925,36.1208686461655,44.9203997620634,36.7031140005011,39.2431815805784,32.0771522517709,28.5875889511645,72.4628541290384,153.68,2.45666666666667,54.4197677276672,23.4532569012994,61.709064336111,42.567180086351,,34.6233111684411,44.5659363308057,57.4955343798555,12.4051107461641,81.7799587278015,53.3356782388751,,31.9105641251531,54.7601483266055,,25.3938114385952,65.1467919921707,79.0004973437741,,80.1491777746765,43.6326234471198,125.389802109215
2013-03-15,80.4834613102454,15.68,26.6476093179196,35.426781366298,44.9203997620634,36.221080074564,38.946484139193,31.5807534266018,28.4713529897638,72.494291375949,154.001,2.35266666666667,55.4350017717427,23.4918524968583,61.5381770070629,42.6135579836668,,34.2145262515493,43.8640118660257,56.8559426481074,12.4523683109114,82.1632357431896,53.062557766985,,31.8977794440132,55.3548210906295,,25.1528635577834,65.2875890355945,79.0722442308359,,80.1069050015886,43.5842144714019,125.224770472776
2013-03-18,80.4312537694431,15.48,27.2503742822345,35.0655726798363,45.1420059732046,36.1114230677157,38.9992303509948,31.322066714894,28.1743055328508,72.1642002833872,155.38,2.34333333333333,55.1368774889586,23.2259717274525,61.4034415443413,42.250264454693,,34.1682487137879,43.6571948362245,56.4721876090585,12.4681208324938,82.787835323822,52.7063136732154,,31.7763249731843,55.0951752359148,,25.5352373686369,65.0200746530893,79.1439911178978,,79.6672681614744,43.2776242918548,124.533675673272
2013-03-19,80.7793040414588,15.23,27.4033146463144,34.8460144586538,45.2815358098491,35.6385272256826,39.1047227745986,31.0284223394418,28.2195084067289,71.1817863174295,156.08,2.33866666666667,55.1449349020069,23.0844545437365,61.2866708099825,42.3507498988773,,34.4073493255548,43.8640118660257,56.0809079614008,12.4996258756586,83.3485554018897,52.5935030435217,,31.7379709297647,54.5507565082872,,25.6399973168159,65.3791071138199,79.2587861371967,,79.3290859767711,42.3578537532136,124.244380175806
2013-03-20,81.5386864531293,15.66,28.3389498148031,34.7893542725421,45.0435143238085,36.3992727106924,39.8497630162997,31.1263037979259,28.4907256499972,68.9576010985014,155.37,2.39666666666667,55.3060831629712,23.5132944943911,61.7169260542736,42.7449620260616,,34.6927274750831,44.2776459256282,56.6753520414961,12.5508215708015,82.4187537534483,52.6231900513358,,31.8594254005936,55.2794400360349,,25.4566674075026,64.9355964270351,79.1726898727225,,80.0646322285007,42.6160349570427,125.112266668205
2013-03-21,81.886736725145,15.59,27.8216515245329,34.2439999812177,45.1912517979026,36.0497410013636,40.1794268400613,31.1402868634236,28.2776263874293,68.2895596016501,156.246,2.40066666666667,54.7904087278853,22.9858213550859,61.0171998845393,42.5749097359036,,34.0371290234641,43.9642867895657,57.4052390765499,12.6020172659444,83.2136986742532,52.3500695794458,,31.5525930532363,54.7852753448037,,25.5614273556816,64.5413647054486,79.1870392501348,,79.3629041952414,41.9947864353289,124.043480524787
2013-03-22,83.1444638444744,15.5,28.2714761247679,34.5485484815677,44.6987935509222,36.5728963048688,40.1596470106356,31.8184655400631,28.3486594749519,68.941882475046,155.55,2.44133333333333,54.8306957931263,25.5288422624676,61.6100359205145,42.9536625639827,,33.929148102021,44.3340505701194,57.7363218553372,12.7595424817688,83.2775781768179,53.0150585544824,,31.4950619881069,55.463704836155,,25.6766632986786,64.9496761313775,79.2157380049596,,79.6080862791513,42.2852402896366,125.039942793839
2013-03-25,83.4292322488509,15.87,28.0330690866433,34.3644028767049,45.0270990489092,37.4661440064869,39.6981176573694,31.4479143043735,28.2130508533177,68.2817002899225,155.24,2.502,54.7178920104513,25.5417074609873,61.3854768159784,42.9923108117458,,34.4227751714753,44.1272335403182,57.3826652507235,12.8540576112633,83.1995032292388,52.8547487122861,,31.3927845389878,55.3631967633622,,25.7499952624039,64.9848753922334,79.1870392501348,,79.6537408740863,42.2448994765384,124.517603701191
2013-03-26,83.824743921596,16.02,28.2444866487538,34.4493931558723,45.6755024074334,38.2565882641847,39.8497630162997,31.9932538587846,28.6650795920983,68.9811790336844,154.72,2.524,55.8298150111054,25.5031118654284,61.7178242906918,43.5101973317723,,34.6310240914013,44.1711038193669,57.1042547321978,12.9131295671974,83.2988713443394,53.5138002857599,,31.3032917710086,56.2593937457646,,25.9176111794903,65.9634148440285,79.2803102033152,,79.9080902329178,42.9226251365898,125.514065970242
2013-03-27,84.3547295630744,16.06,28.4693989488713,33.8332136319083,46.4716432400517,38.5307307813053,39.8102033574483,33.3635942775612,28.4778105431749,69.1313787129922,155.36,2.544,56.3213172070468,25.0656951157607,61.7995638047429,43.5720345281933,,34.93182808685,44.2839131083494,57.8341417672516,13.0352116094613,84.008643595058,53.7809833560871,,31.252153046449,56.2426424002991,,25.6347593194069,66.5054834612099,79.4453280435574,,79.9623514294685,42.7289892337179,125.514065970242
2013-03-28,83.9354871899646,16.15,28.7707814310287,33.6136554107258,46.9558938495825,38.8003042564739,39.6255916161419,34.2165612729221,28.5423860772864,67.9693075099264,154.47,2.526,56.5227525332522,25.3058454881272,61.9513657594093,43.8966798094039,,35.7416849976734,43.644660470782,57.8792894189044,13.0509641310437,83.5827802446269,53.5019254826342,,31.4247462418375,56.5022882550138,,25.7447572649949,67.9486531563034,79.4453280435574,,80.0606998482168,43.0275112506453,125.899793300197
2013-04-01,83.6981801863176,15.89,28.6088445749441,33.8757087714921,48.400438040725,38.2314585334486,39.8761361222007,33.5453741290315,28.6392493784537,67.2578353447841,154.67,2.92866666666667,56.3213172070468,24.9842155251363,61.5291946428815,43.7575461174565,,35.5102973088667,43.7386682116007,58.503831933435,12.8146763073073,84.2110202471332,53.8937939857808,,31.3288611332883,56.3347748003592,,25.7814232468576,66.8785956262829,79.5172951935625,,78.9839542291631,43.39057856853,125.401562165672
2013-04-02,85.1773938423842,15.6,26.6566058099243,34.19442231837,50.6739536142846,38.3685297920089,39.5860319572905,33.6991878495065,29.0008723694781,66.4356897317308,152.43,2.956,55.9184465546358,25.2586730935552,62.0142423086794,43.6725199723776,,35.6722686910314,44.2463100120219,59.2412435770976,12.9131295671974,83.8695953825448,53.7809833560871,,31.3416458144282,56.653050364203,,25.9280871743082,66.8856354784541,79.430996238844,,78.4922121354221,42.3417174279743,126.020333090808
2013-04-03,84.1332430263372,15.36,26.008858385586,33.3940971895432,50.6165001521369,37.6374830796872,39.0849429451729,33.3076620155703,29.2914622729799,67.0364884489621,150.73,2.74,56.5469247723969,25.2629614930618,61.4483533652485,43.9430577067197,,35.3251871578214,43.6258589226182,58.7069963658726,12.6177697875269,84.6235752918442,53.3950522545033,,31.1882296407496,55.6563453090079,,25.6609493064517,66.9419542958236,79.5172951935625,,77.2628569010695,41.9141048091323,124.742611310331
2013-04-04,84.1332430263372,15.44,26.9309988160677,33.8502812279916,50.9119751003251,38.0327052085362,38.8212118861636,33.3775773430589,29.2656320593353,67.740055367825,150.29,2.80066666666667,57.2640345336883,25.4473626718433,61.4663180936114,44.0048949031408,,34.9164022409295,44.0457601649419,59.1283744479655,12.7240993082083,85.633623849585,53.3000538294981,,31.3480381549982,56.0595912825675,,25.8233272261292,67.1601897131304,79.7402341599187,,77.9241652340316,41.8818321586537,125.248878430898
2013-04-05,83.6902699528627,15.42,26.7060865159502,34.1496520032234,50.9694285624728,37.7311484397035,38.5970404860057,33.1188906313511,29.1429385445235,67.7321501215457,152.81,2.758,57.658847773051,25.2886918901011,60.9552215716873,43.6570606732723,,34.3379330189128,44.3904552146107,58.5565041936966,12.6177697875269,87.3620872265639,52.8488113107232,,31.1243062350502,54.8582543196711,,25.9595151587619,66.5477225742371,79.9703647058348,,77.7715556187326,41.6155827922049,124.686359408046
2013-04-08,84.6711389012705,15.54,27.0839391801475,34.627219668474,50.7970681760297,37.9892993099921,39.1047227745986,33.0000345746204,29.3689529139137,68.3645698238944,152.16,2.78866666666667,57.7877663818225,25.7089550417426,61.2776884458011,43.9198687580618,,34.5076173240377,45.1989217856519,59.6400478333641,12.5547597011972,86.6934635334116,52.6053778466473,,31.1946219813196,55.1102830531459,,26.1611780590065,66.9419542958236,79.8337246941971,,78.4159073277726,41.3896742388544,125.530137942323
2013-04-09,83.6823597194078,15.6,26.562142643875,34.6984984244816,51.0350896620702,37.6374830796872,39.4146067689344,33.7691031769951,29.3883255741472,68.5226747494815,153.34,2.7,57.658847773051,25.6832246447033,61.6908771981474,43.8580315616408,,34.6695887062024,45.3305326227981,59.8589796545245,12.6256460483181,86.4800729930438,52.7063136732154,,31.4694926258271,54.7910466574112,,26.1241300625645,67.1672295653016,79.8624910124366,,78.1869929048242,41.2121746612219,125.964081188523
2013-04-10,83.6507187855882,15.87,26.8545286340277,35.1047873337247,51.2238653234127,38.1492157783124,39.7244907632703,34.7688923600821,30.2471801778302,68.8546950932146,150.75,2.79066666666667,57.8280534470636,25.8547606249651,62.89002281637,44.5150517736146,,35.3329000807816,45.8757775195468,60.2968432968454,12.8579957416589,85.2921989849966,52.65287705915,,31.7955019948942,54.9422638974961,,26.3887586085791,67.5685011390593,79.6970846825594,,79.6028710023199,41.8414913455554,127.506990508344
2013-04-11,83.8563848554156,15.7,26.7105847619525,35.1475545873292,51.6917006580441,38.2931405998008,39.6651512749932,36.1112666478633,30.4861096540428,69.2341469146238,151.05,2.906,58.3759575343424,26.2450049800608,62.8675669059164,44.8319674052725,,35.9113693027983,46.1891366556093,60.6365650883013,13.0627785222305,85.4557983992785,52.9734967435426,,32.147080726241,55.2278964621008,,26.7327757183981,68.4977616256561,79.7114678416792,,79.7130890578136,42.0593317362862,127.924861782463
2013-04-12,83.9513076568744,15.78,26.6026268578961,34.9337183193065,51.7327388452925,37.8659351772878,39.1376891569747,36.3070295648313,30.4215341199313,68.0957914503962,143.95,2.91666666666667,58.102005490703,25.9791242106549,62.8226550850092,44.4532145771935,,33.9831385627426,45.9948539912506,60.9007931483225,13.0391497398569,86.7290286234729,52.8369365075976,,31.8466407194537,55.1774907154058,,26.9180157006084,68.4132833996018,79.9703647058348,,79.3909132032936,43.2856924544745,127.611458326874
2013-04-15,82.4325428335332,15.1,25.4735671113064,34.1639077544249,50.5508390525395,36.8470388219894,37.7399145442256,35.4330879712238,30.0017931482065,65.5740178872807,131.31,2.88666666666667,57.0706566205311,25.5888798555593,61.5830888279701,43.6647903228249,,33.0113102697545,45.8820447022681,59.964670878533,12.8855626544282,87.4830085327723,51.3525861168908,,31.1818373001797,53.8501393857721,,26.8015791403619,67.1883491218152,80.0063226036342,,76.3980690810422,41.849559508175,124.654215463883
2013-04-16,83.4925141164901,14.94,27.4932795663614,34.5630687880672,51.5521708213997,37.6283449957832,37.8717800737302,36.3629618268222,30.3246708187641,65.755838551706,132.8,3.03933333333333,57.4412976207491,25.9448170146026,62.4004839684814,44.1981361419566,,32.6719416595046,46.3959536854105,60.8403981631748,13.1139742173734,86.7645937135342,51.4238349356448,,31.706009226915,54.2617863171142,,26.7063128637967,67.7656169998525,80.0063226036342,,77.7206857469663,41.5510374912476,126.494456267212
2013-04-17,82.8755159070078,14.45,26.9175040780606,33.3513299359387,50.9119751003251,37.0617837937339,37.4564036557907,36.3140210975802,30.195519750541,65.2657132823857,132.87,3.03,56.4985802941076,26.1163529948644,61.1833736218959,44.422295978983,,32.1706016670902,45.6438917588606,60.2288989385543,13.1651699125163,87.3407481725271,51.1091526528149,,31.4183539012675,53.8753422591196,,26.2193963391298,67.2728273478694,80.0063226036342,,76.3692428203746,40.8491073433372,124.646179477843
2013-04-18,81.9579288262391,14.32,26.4092022797951,33.2444118019273,48.9913879371015,36.8744530737015,37.7926607560275,35.5589355607033,30.066368682318,65.2736185286651,134.3,3.13133333333333,56.2971449679021,25.8075882303931,60.3336419703315,43.5101973317723,,32.132037052289,46.5965035324905,60.4402813865712,13.2951282155714,87.5541387128949,51.4297723372076,,31.0603828293508,54.6398294173264,,26.9444785552098,66.8926753306253,79.9919394445144,,75.9487185471064,40.4295628871149,123.866688831891
2013-04-19,82.6223884364509,14.86,27.1469146241804,33.6649564623719,49.2786552478401,37.4570059225828,37.9047464561064,37.17397962569,30.6669211495551,65.977185447528,135.47,3.18866666666667,57.1915178162543,26.1249297938775,61.1609177114423,44.3836477312198,,32.3788505870162,47.010137592093,61.1876693277742,13.2754375635934,87.3692002445762,51.9225766669222,,31.4439232635473,56.4880401294745,,27.6536830585291,67.7796967041949,79.9991310240743,,76.8219846790948,40.5586534890295,124.94351096135
2013-04-22,83.1840150117489,15.06,26.8005496819995,33.750490969581,48.6056289769668,37.3587715206146,37.8388136913541,37.7892345075897,30.9445959462345,66.2617743135849,137.9,3.346,57.03036955529,26.3136193721655,61.7896832041433,44.5073221240619,,32.9650327319931,46.7155800041943,61.1650212083438,13.4723440833737,87.4332174066865,52.3025703669432,,32.2237888130803,56.00078457809,,27.6219276330073,67.4769830608338,80.0998131379126,,77.0424207900821,40.4376310497346,125.497993998161
2013-04-23,84.8372538038235,15.32,27.5022760583661,34.334976768843,48.047509630389,37.8453744885037,38.0959514738881,37.2858441496718,31.4030822384262,67.0206779564034,136.88,3.40066666666667,57.6024458817135,26.450848156375,62.3825192401185,45.0870458405094,,33.2426979585612,46.9286642167167,61.8293660449686,13.6534980815717,87.1273576321594,53.0209959560452,,33.5533956516283,56.6644602429069,,27.6907310549711,68.3288051735476,80.0638552401132,,78.2632977124737,41.1314930350253,126.791787750719
2013-04-24,85.2960473442078,15.86,27.385321662305,34.7270099268846,48.2527005666309,38.1652074251445,38.4124287446992,35.3561811109863,30.963968606468,67.2894563299016,138.3699,3.362,59.4395360567073,26.3865221637768,62.3555721475742,43.3246857425091,,33.6129182606519,46.3144803100343,61.1499224620568,13.6219930384068,87.3478611905394,53.098182176362,,33.7195965064469,56.6392573695594,,27.4155173671159,68.7723158603324,80.0494720809934,,78.6702566866042,41.3735379136151,126.872147611126
2013-04-25,86.324377693345,15.51,27.0974339181546,34.9265904437058,48.7041206263629,38.5535759910654,38.4849547859268,35.9574529273883,30.5765154017989,68.0088337413232,141.63,3.46666666666667,60.019669796179,26.6180957371303,62.6879196222876,43.6184124255091,,34.137397021947,49.1096438037116,63.2939444348006,13.519601648121,86.9708712358897,52.2906955638175,,34.0647828972238,57.2357253721163,,28.1670624377974,69.1806272862613,80.013514183194,,79.1874337162284,42.3417174279743,127.386450717733
2013-04-26,86.4351209617137,15.6,27.2863602502533,34.8410559364967,48.8190275506584,38.2040442817366,38.8409917155893,35.922495263644,30.9123081791788,67.5819504422378,140.91,3.41333333333333,59.8182344699735,26.5409045460125,62.4903076102958,43.641601374167,,33.8828705642597,48.4954598970291,62.6371489713192,13.499910996143,87.7675292532627,52.2491337528777,,33.815481614996,56.9164889763816,,28.3840578455294,69.6734169382444,80.1789205130712,,78.7635181181758,41.8576276707947,127.161443108593
2013-04-29,85.9288660205999,15.46,27.5112725503708,34.8695674388997,49.2540323354911,38.3571071871289,39.4937260866372,35.7197408139271,30.880020412123,70.2223026995437,142.3,3.66266666666667,60.3983682094453,26.8582461094969,63.0651789179081,43.2937671442985,,34.3919234796344,48.4766583488654,62.6899945833235,13.5668592128683,87.447443442711,52.3738191856971,,34.5825624833891,56.8156774829917,,28.2940841398845,69.7367756077851,80.2292615699904,,79.3315650195663,42.6886484206196,128.013257628911
2013-04-30,85.7706613515019,15.26,27.7271883584836,34.9337183193065,49.1883712358937,38.4850403617852,39.856356292775,35.4051218402284,30.3505010324087,70.5938492746735,142.77,3.59933333333333,61.0268464272063,27.2742208616318,63.5232794911617,42.8067992224826,,35.6337040762303,48.2573069536217,63.4071850319525,13.5392923000991,87.4972345687968,52.8369365075976,,34.8446484467567,57.4709521900261,,28.5322498312976,69.7578951642986,80.2148784108706,,79.780915553502,42.680580258,128.318625098459
2013-05-01,85.6045464489489,15.11,26.8680233720348,34.2209307592309,49.0160108494505,37.9276172436399,39.5662521278648,35.0555452027854,29.5045615355479,69.3843465939316,141.11,3.552,60.9543297097723,27.1712992734747,63.2268614731741,41.9256191734825,,34.8778376261284,48.1758335782454,63.3618887930917,13.4684059529781,88.3938781464627,51.9582010762992,,34.1159216217833,57.3617397388537,,27.7330716223335,69.9409313207495,80.2519574759234,,77.8477756432625,41.897968483893,127.193587052756
2013-05-02,85.9763274213293,15.3,27.3043532342627,34.2708258884362,48.8190275506584,40.0704979191329,40.1926133930118,36.4818178835528,29.5303917491925,70.7835751853781,141.92,3.60733333333333,61.4861189709548,27.1541456754485,64.0262918853225,42.2811830529036,,35.4023163874236,48.5581317242416,63.301493807944,13.6338074295936,88.2798307268721,52.6231900513358,,34.2054143897625,58.2858450949278,,27.8018750442973,70.8701918073463,80.2591620685687,,79.0856939726958,42.7209210710983,128.374877000744
2013-05-03,86.8148121675489,15.68,28.2174971727397,33.9073042327976,48.3593998534766,41.0162896031991,40.825567934634,38.5583031099643,29.4916464287256,71.574099813314,142.09,3.63666666666667,61.9131618625103,27.6816188147537,64.7808104765637,42.5053428899299,,35.8419529961563,49.0281704283354,63.0825619867836,13.6692506031541,86.1984653193431,53.4484888685688,,34.48028503427,58.9999265064396,,27.8812636081016,71.8135319982855,79.9637737701116,,80.3404841429315,43.035579413265,129.676706739343
2013-05-06,86.2927367595254,15.61,29.7558973055433,34.3421046444438,49.4099774470349,40.8677957397587,41.0233662288909,38.0549127520464,29.0460752433562,72.0405093437962,142.15,3.96666666666667,62.0904249495711,27.4286032438675,65.0323166736441,42.103401113193,,35.9422209946392,48.8464221294191,62.7201920758973,13.5865498648464,85.9846264076107,53.7809833560871,,34.4483233314203,58.8571102241372,,27.5478316401232,71.9402493373668,79.8340911024964,,80.8576611725557,43.1162610394616,130.006182167013
2013-05-07,86.7831712337293,15.75,30.3496657778534,35.0263807021164,49.6562065705251,41.0734026275992,41.4321493703553,37.1460134946946,29.2333442922796,72.5148241205577,140.38,3.70066666666667,62.2112861452944,27.4071612463347,64.9963872169183,41.871511626614,,36.4049963722526,49.1347125345966,63.0750126136401,13.7795182542311,85.6496121125632,54.1194152451682,,34.9341412147359,59.0083274642221,,28.0082853101887,72.4259991371788,79.7908635466246,,81.5189695055178,43.5680781461625,130.665133022353
2013-05-08,86.7040688991803,16.22,30.2866903338205,35.4683089893633,51.3059416979094,40.9523230158709,41.2673174584745,36.6216485385301,29.0525327967674,73.0049493898779,142.46,3.7191,62.6866735151393,27.4028728468282,65.3107699632688,42.1420493609562,,37.2457049749169,49.6736902486241,63.8903449131342,13.6771268639453,85.7850434233271,54.4459723311237,,34.9661029175857,59.0671341686995,,28.1088441576742,71.6656951026905,79.8629094730775,,81.7563622404272,43.1808063404189,131.259795989368
