,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2010-11-24,27.594126012968,2.696711589,23.6831196867051,48.5218832219222,33.0539467628051,59.7669604884782,,26.4749591548828,26.94,43.1746960567967,56.6678943848241,62.2057527790701,25.4210668149996,58.1850697622481,40.3981378113695,134.18,56.9720212174098,38.9827677263256,28.6290491649326,46.469831995882,,31.7361559159907,91.401402975516,17.8143404590095,32.4944343730505,16.9478709602784,13.1338259111656,34.7726297522359,24.2505057262539,28.56441588,,4.59251047745877,70.6879644794753
2010-11-26,27.3067339763806,2.74142583,23.579307063882,48.2919897864615,33.0135179215908,59.3535446489404,,26.1931255773371,26.805,42.9499579049684,56.1701838946186,63.0699020499722,24.9813942757465,57.8003296622733,40.110901881284,133.11,56.8001260989524,38.6201632755226,28.421136799776,46.163648991391,,31.4251557243863,90.3368275664834,17.6969918624345,32.3977567170646,16.8718715389319,13.0681689403081,34.182303712256,23.989452123535,28.31552724,,4.59506234473648,70.8331007574547
2010-11-29,27.2483574689487,2.841711444,23.4547319164943,48.1123855400078,32.5519553177274,59.4427127711936,,26.0261130869396,26.79,43.0435988015635,56.7745466327253,63.6091831739186,25.2545241864946,57.4842931515798,39.8598063478377,133.508,56.1872826331479,38.7428909357944,27.9569603566357,46.1286566480206,,31.5311785169787,90.610575528806,17.5322920777678,32.5955232675017,16.5835207932347,13.0949180765834,35.0394894689391,23.8623602380008,28.27219395,,4.59165985503286,70.8792804822663
2010-11-30,27.0193419397931,2.94142563,23.2955525614989,48.5721724109292,32.4778357755011,58.972553581131,,26.1896461504538,26.81,42.9426167515892,56.2768361425198,63.9405486838133,24.9147772243445,58.123236531895,39.6280258554258,135.42,55.8285449946282,38.8042547659303,27.5072894273436,45.5644051111731,,31.4357580036456,90.1011001544833,17.7319905666762,32.4013524725271,16.5075213718882,13.1532798284567,34.950536230038,23.744504304228,28.92108219,,4.55253122344126,70.8331007574547
2010-12-01,28.0431760701359,2.859139998,23.7108030527912,49.0750643009994,33.3167342306982,60.2938630290656,,27.2299947885548,27.1,43.8009641763711,57.9477213596382,62.5265756678599,25.4144051098594,60.0812888264092,40.1881620454213,135.38,56.9047579101873,39.7916545781168,27.8989383012432,46.5310685967802,,32.3828949508043,92.017335890742,18.0428614102345,32.8723964381137,16.8137543343728,13.3016159478015,35.8238953028848,23.9524853638271,29.58997041,,4.6733196079197,70.4655490708652
2010-12-02,28.6044886415958,2.763140094,23.7038822112697,49.5779561910697,33.6064742594008,60.9018274989742,,27.3830895714191,26.685,44.0534193013069,59.2986498330531,62.3609579001201,26.1871629061225,60.8851208209992,40.3040522916272,135.2,58.519077283526,39.8753325283021,28.0101472407456,47.0034652322805,,33.1709977090745,93.1959729507424,18.1457987756512,33.6778456617122,17.2116336578929,13.3137746461084,36.3737880524551,24.2505915492524,29.82552573,,4.84174284824881,70.3262890924643
2010-12-03,28.7032796541727,2.649283065,23.6277529545328,49.1325376598646,33.5694144882877,61.3395619173084,,27.3970072789522,26.69,43.6621138576564,59.654157326057,61.8719290583689,26.3870140603285,61.4072680995363,40.2782989035815,138.07,58.5265509843284,39.7135551579439,28.1020154951171,47.1259384340768,,33.1285885920375,93.4469085828715,18.0838183631191,33.9978678978741,17.2898683563379,13.2821620305104,36.2929214716359,24.125802913493,30.14663652,,4.9148963768766,70.4655490708652
2010-12-06,28.8200326690364,2.763854379,23.5100986486666,49.7072712485163,33.6064742594008,61.7205529851177,,27.282186191804,27.63,43.4096587327205,59.3697513316539,62.7456605889644,26.5835343619643,61.2836016388302,40.0465184111695,139.11,59.0721311429105,39.7804975180921,28.3002575177082,47.1040682194703,,33.354770549568,93.3480551520328,18.1251386381405,33.9511230768617,17.5044549577869,13.2505494149123,36.3899613686189,24.0426104896533,30.02108109,,4.92170135628384,70.7241747450384
2010-12-07,28.9053521798983,2.711568717,23.6069904299682,50.0305588921329,33.8625235870915,62.0772254741308,,27.3274187412866,27.465,43.8325210669881,60.5429260585668,61.4024613702877,26.1471926752813,62.073692915564,40.1173402282954,136.5,60.850871933904,39.8641754682774,28.7209174193041,47.1346865199194,,32.7645770041369,93.4012839224844,18.0135738955827,33.8468461684494,17.1848103327118,13.3964537945957,36.2120548908168,24.0772739995865,28.96108215,,4.98124492609716,70.1737662589776
2010-12-08,29.0131241936186,2.688997311,23.7454072603989,49.7503762676652,33.5795216985912,62.0366945094702,,27.0316674562078,27.85,43.3781018421035,60.5784768078672,60.8091063756295,26.8200248944414,61.5721567138112,40.2074770864556,134.79,60.245502168902,40.0817381387592,28.6967415628905,47.3096482367714,,32.5843382567299,93.7434688753878,18.0404320743466,33.2499507616755,17.4217497051451,13.3241095396694,36.8994208277796,24.1881972313727,28.89441555,,4.97784243639354,69.8355634542896
2010-12-09,29.0400671970487,2.729282985,23.9945575551743,51.0219743325572,33.4784495955554,62.2474555257052,,27.0107908949081,31.78,43.1130239609209,60.8984335515707,61.1090440652369,27.1864186771523,61.6065085084518,39.9563815530093,135.37,60.200659964087,40.1654160889445,28.7160822480214,47.3577627089057,,32.5949405359891,94.1084661584847,18.0714222806127,33.3686106919378,17.6855124027596,13.2874309485343,37.0449806732541,24.5071015227579,28.9444155,,4.95657687574593,69.9615605776047
2010-12-10,28.9996526919036,2.780425791,24.209103642342,51.1872102392945,33.3234723709006,63.0215969507221,,27.2787067649207,34.35,43.4475270014609,62.9959277602938,60.737382145506,27.5994443958447,61.7920081995111,39.8598063478377,135.408,61.3889783916835,40.2658296291669,28.5275105679957,47.6726937992392,,32.0718947592,94.65596208313,18.139600734398,33.3110786045379,17.9269223293898,13.2727595120802,37.4088802869403,24.867602026063,28.89663777,,5.03313289407734,69.8289320267467
2010-12-13,29.399307242783,2.62571166,24.2021828008205,50.8208175765291,33.1583879359421,62.7014023299036,,27.1917210928387,34.935,43.3086766827462,62.6404202672899,60.9655956049899,27.6527380369663,62.9530988583633,39.8276146127805,136.05,61.2170832732262,40.3662431693892,28.3824554295143,47.5021061253086,,32.0542242937679,94.7167949636462,18.4350407008011,33.1456738532632,18.0811564491813,13.2556428362172,37.4978335258413,25.0894484896353,28.2999717,,5.00846484372611,69.875352019547
2010-12-14,29.4801362530732,2.549283165,24.285232899079,51.158473559862,33.3201033007994,62.6689775581751,,27.4352809746683,33.9,44.1922696200216,62.8892755123926,60.0755631130026,27.1730952668719,63.2691353690569,40.4135041908217,136.18,61.6879264237833,40.2658296291669,28.7160822480214,47.5852129408132,,32.3899631369771,94.8004401743559,18.4453707695564,32.9263327700511,18.0252745217206,13.3143285820333,37.3603603384488,25.2073044234082,28.88886,,5.01782169041106,69.4854240800245
2010-12-15,29.2421397227742,2.54999745,24.3129162651651,51.0435268421316,33.4346516842399,62.4744289278044,,27.4700752435011,34.32,44.0029282763198,62.1782605263848,59.2963771584789,26.7867163687404,63.9767823386532,40.2847372505929,134.7,60.9555037451389,40.0817381387592,28.7257525905868,47.3796329235122,,31.8492468947559,94.3670059006783,18.3007498069815,32.8795879490387,17.1982219953023,13.2605333150352,37.2956670737934,25.0755830856621,28.47330486,,5.03058102679962,69.3647320987437
2010-12-16,29.4891172542166,2.594997405,24.3475204727728,51.8122330169533,33.993917321038,63.0499686259845,,27.4944312316841,35.22,44.4131678543405,63.1736815067958,59.70716138555,26.6551476922215,64.0317452100782,40.1752853513984,133.81,61.4936102029185,40.2881437492163,28.8708077290681,47.7470525289013,,31.987076525126,94.9145018253237,18.4350407008011,33.1852271633506,15.0188268243354,13.3583428913954,36.0422350710966,25.1379774035418,29.24997075,,5.03398351650324,69.4973606496017
2010-12-17,29.2151967193442,2.571711714,24.2298661669066,51.6110762609252,33.7041772923354,63.2445172563552,,27.4178838402519,36.645,44.2238265106386,62.924826261693,60.7960656065161,26.4269842911697,63.6126533154629,40.2654222095586,134.2,60.9480300443364,40.2602510991545,28.8611373865027,47.7893232796928,,32.39703132315,95.0154539905402,18.6044538283888,32.7860983070139,14.954003788481,13.3045476243973,35.5893822185093,25.1518428075151,29.52885936,,5.06460592383581,69.875352019547
2010-12-20,29.6328132725103,2.543568885,24.2506286914713,51.9487322442581,34.0377152323535,63.4958092372508,,27.4526781090847,36.585,43.958748629456,62.924826261693,60.7308617609493,26.6135120350952,64.1004487993594,40.2332304745014,135.11,61.7103475261908,40.2881437492163,28.8031153311102,47.8243851456353,,32.3228153683353,95.2447752793348,18.6499061309124,32.6854171540641,15.1976489922096,13.148052302221,34.3682968481401,25.1657082114883,30.06108105,,5.06885903596533,69.9217720123473
2010-12-21,29.9202053090978,2.660568768,24.3198371066866,51.9559164141162,34.4184201537883,64.2018586416379,,27.6092523188324,36.755,44.0534193013069,63.6358412477008,61.1546867571337,27.3129910748161,65.0142065367993,40.1366552693297,135.32,63.1228769778621,40.5670702498339,28.5855326233882,48.1136455396613,,32.3899631369771,95.8486546731604,19.0693069223797,33.1025247877133,15.2110606548002,13.1187094293129,34.9586228881199,25.2350352313547,29.65108146,,5.09267646389066,70.0544005632054
2010-12-22,30.0998253319649,2.647854495,24.3613621558159,51.9199955648255,34.4251582939907,64.1823997255044,,27.6684025758481,35.85,43.7694072857541,64.7023637267126,60.7178209918359,28.0857488710792,64.9729843832306,39.9306281649636,135.05,62.7417182369349,40.6116984899328,28.7761680153704,48.1092628064185,,32.5843382567299,96.1467723485933,17.963989565557,33.1133120541008,15.3228245097215,13.0355712894067,34.6189832486795,25.2974295492344,29.55663711,,5.06970965839123,69.9731655758048
2010-12-23,30.1222778348233,2.636854506,24.3821246803805,51.8984430552511,34.185954316806,64.1009706469386,,27.6614437220816,35.595,43.7062935045201,64.630711053704,60.5939336852589,28.0324552299576,64.8905400760932,40.0787101462267,134.66,62.4651913072426,40.8348396904269,28.6784062758924,47.9839166356739,,32.3192812752489,96.0091795753166,17.7780483279607,32.976673346526,15.3630594974932,13.1064832322679,34.5866366163518,25.2974295492344,29.24663742,,5.05865156685447,69.8421948818325
2010-12-27,30.1537113388251,2.571568857,24.2713912160359,51.7834963375207,34.2398594384251,64.2964004354964,,27.5814169037661,35.86,43.7441617732605,65.1681061012681,61.1351256034636,28.4254958332294,64.6294664368246,39.8726830418606,135.02,62.4577176064401,40.7288476201922,28.644189667075,48.0084599418337,,31.8492468947559,96.0473997901157,17.7325960254371,33.0845460104008,15.8279971339662,13.0991475140409,34.8130630426454,25.3875546750607,29.14885974,,5.08076774992799,70.0411377081195
2010-12-28,30.3333313616923,2.623854519,24.2575495329928,52.2360990385839,34.1522636157941,64.1172564626518,,27.5883757575327,34.445,43.9145689825922,65.6338484758236,59.9421560449729,28.3855256023882,64.368392797556,39.9499432059979,137.22,62.4352965040327,40.9575673506987,28.6099730582577,47.9208052769773,,31.7997695915461,96.1849925633924,17.8358967129907,33.0485884557759,15.8101149171788,13.140716583994,34.6028099325156,25.4152854830072,28.9555266,,5.07481339294666,69.6325893831993
2010-12-29,30.5039703834161,2.575283139,24.3267579482082,52.2289148687258,34.1623708260976,64.2556858962135,,27.5222666467503,34.385,43.6305569670394,65.4547167933023,60.9563503673144,28.2189829738832,64.4302260279091,40.0014499820894,137.71,62.5249809136626,40.9296747006369,28.7175109716836,48.025990874805,,32.2273948550021,96.2537889500308,17.6168992553772,33.1348865868757,15.7810563148992,13.2238547239001,34.659416539089,25.5123433108201,28.82108229,,5.10203331057561,70.1249275844564
2010-12-30,30.5354038874178,2.56856886,24.2367870084282,52.336677416598,34.081513143669,64.1335422783649,,27.4352809746683,34.775,43.3528563296099,65.1681061012681,60.9105480430796,28.1323808070606,64.4920592582622,39.879121388872,137.03,62.5174758145252,40.9240961706246,28.5904207103621,47.9120398104917,,32.4253040678413,96.1009080908344,17.7181339291796,33.1025247877133,15.711762724848,13.2214094844911,34.376383506222,25.5262087147934,28.55108256,,5.11309140211237,70.0717018329691
2010-12-31,30.5803088931346,2.50999749,24.2506286914713,51.8768905456766,34.1994305972108,63.7101110698232,,27.3900484251857,34.21,44.1228444606643,65.5263694663108,61.5844965282485,28.2589532047244,64.3477817207717,39.8211762657691,138.72,62.3298483360902,40.7902114503281,28.6099730582577,47.7367304807789,,32.3051449029032,96.1238402197139,17.6478894616432,33.3182701154629,15.7318802187338,13.1871761327651,34.7079364875805,25.5608722247266,28.63886025,,5.09607895359427,70.3577902472131
2011-01-03,30.6431759011381,2.548711737,24.2229453253851,52.0636789619884,34.9271497390685,64.817546538317,,27.4839929510342,35.79,44.0975989481707,65.4905431298066,61.1199300967243,29.0317110009875,64.6844293082496,40.4456959258789,138.0,62.7351236895097,41.5879412420946,28.6784062758924,48.4817951320581,,32.6373496530261,97.1175658044902,17.786312382965,33.6886329280997,15.7631740981118,13.3412262155324,35.0960960755125,25.5262087147934,29.888859,,5.1760374616293,70.2779516199822
2011-01-04,30.4815178805577,2.590997409,24.2437078499497,51.9631005839744,34.7755415845148,63.8583119928128,,27.5292255005169,33.6,44.3752995856001,66.6728122344475,61.1919051776647,29.45139842482,64.3821335154123,40.7869283174854,134.75,62.307333038678,41.783189792527,28.6784062758924,48.4423505328727,,32.5631336982114,97.0640575037715,17.348317467738,33.4692918448876,15.7810563148992,13.3925762431215,35.5408622700178,25.3736892710874,30.1888587,,5.08842335176113,70.2979112767899
2011-01-05,30.3333313616923,2.567568861,24.0706868119113,51.0004218229827,35.0214837019019,64.6058309340462,,27.567499196233,34.245,45.391431463467,66.7802912439603,59.8440082073269,29.8115378077322,64.93863258859,40.7611749294396,134.37,63.2229551334406,41.6716191922799,28.595308797336,48.8587101909405,,32.6302814668532,97.5685643391195,17.4619482240469,33.4261427793377,16.1141126025649,13.3045476243973,36.5678678464211,25.3598238671141,30.40330293,,5.11053953483465,69.9585971110587
2011-01-06,30.0728823285349,2.542711743,24.1814202762559,50.7561600478057,34.5632901681396,64.304543343353,,27.5396637811667,33.495,46.1866651070149,66.4936805519261,60.1057357743828,29.6648143554347,64.2653374136343,40.6967914593252,133.83,63.230460232578,41.9393886328729,28.2140380133715,49.0164885876819,,32.8034520280875,97.377463265124,17.3049311789656,33.2787168053755,16.3555225291951,13.1945118509921,36.3161795908174,25.2419679333413,29.85330348,,5.05014534259543,69.9719035489305
2011-01-07,30.1357493365384,2.56142601,24.1537369101697,50.7561600478057,34.5666592382408,63.9381124898072,,27.5153077929838,33.5,46.4706771225677,66.0279381773706,60.4263520440262,29.1045975375712,64.3958742332685,40.3040522916272,133.58,63.2980061248146,42.1681083633794,27.5785867067641,48.9726612552537,,33.312361432531,97.1863621911286,17.2574128626909,34.2244004920112,16.3085817101281,13.2238547239001,36.0157774792904,25.1033138936086,29.7110814,,5.04248974076229,70.1981129927513
2011-01-10,30.0324678233898,2.683997316,23.8699824077866,50.6340291602173,34.5936117990504,64.304543343353,,27.2995833262204,34.2,46.4454316100742,66.3145488694048,60.7535115028461,28.9445355896103,64.1622820297124,40.0207650231238,134.12,63.4781285041121,41.9114959828111,27.6225794895292,49.1567360514521,,33.5562138554935,97.0640575037715,17.3896377427595,35.0082751828347,16.051524843809,13.138271344585,36.0969672391625,25.0617176816888,30.17552538,,5.03738600620686,70.3844031229567
2011-01-11,30.6117423971364,2.666425905,24.1606577516913,51.0578951818479,35.0315909122054,64.5651163947633,,27.4596369628513,33.62,46.4832998788145,66.744464907456,60.4132656656734,29.0779205462444,64.5470221296872,40.0915868402496,134.91,64.2886792109511,42.2238936635029,27.3830632278079,49.2268597833372,,34.1852824248751,97.4080394369633,17.3586475364934,35.0478284929222,16.0671717834979,13.2752047514892,36.5678678464211,24.9854579598358,31.22107989,,5.05269720987314,70.2446855253027
2011-01-12,30.8452484268637,2.69856873,24.2437078499497,51.3596303158901,35.5234751469796,65.1188341290102,,27.6370877338986,36.425,46.8556711880949,66.8877702534731,59.9421560449729,29.8182070555639,64.2309856189936,40.2396688215128,135.46,65.6320919565454,42.7203828346024,27.6616841853204,49.5730957095199,,34.8620612509232,98.2871043773424,17.2987331377124,35.2671695761343,16.2303470116832,13.4121381583935,36.5353919424722,25.2073044234082,31.35663531,,4.99995861946706,70.2380323063668
2011-01-13,30.2031068451136,2.735568693,24.1537369101697,51.4386561843297,34.9642095101816,65.0944054054405,,27.6614437220816,35.88,46.6032160631591,66.6369858979432,60.4786975574374,29.6448066119395,64.6775589493215,40.5036410489819,134.05,67.1481219822997,42.792903724763,27.6176914025553,49.5906266424912,,34.6390629913224,98.1265794751862,17.0570095288371,35.6051705896086,15.9017612782143,13.3974667219395,36.5841057983955,25.4291508869805,31.01219121,,5.00251048674477,70.4908546259312
2011-01-14,30.4096698714108,2.735425836,24.1606577516913,52.092415641421,35.0888651039257,65.5829798768349,,27.5153077929838,35.905,47.0197670193032,67.4162087169111,60.0893778014418,29.9515920121981,64.5882442832559,40.27186055657,132.69,67.1856474779867,43.4232776161589,27.7007888811116,49.9631589681307,,35.6018491280115,98.8374754704493,17.3689776052487,35.4757233929589,15.8972907240174,13.4023572007575,37.5502639408742,25.6717954565128,32.03107908,,5.09437770874247,70.3444838093413
2011-01-18,30.5758183925629,2.766854376,24.0776076534328,52.1570731701443,35.7458337736584,65.6318373239743,,27.6857997102645,35.485,48.3072881564761,66.6369858979432,59.8112922614449,29.8448840468908,66.4157597581358,39.9821349410551,133.43,67.9961981848257,43.9086097272336,27.480824967286,50.1034064319009,,36.4159697583001,99.0056444155653,17.3669115914977,35.2959356198342,15.9174082179033,13.4830501012547,37.6476916527208,25.7965840922722,32.92441152,,5.18454368588835,70.2979112767899
2011-01-19,30.4321223742692,2.726711559,23.9807158721313,51.7763121676626,35.1090795245329,63.9462553976638,,27.8041002242961,34.155,49.0141625062965,65.6696748123279,60.2431427470871,29.1512822723932,65.939537434192,40.2782989035815,133.72,67.095586288338,43.646418816653,27.6616841853204,49.5336511103345,,35.9062594506412,98.0348509596684,17.2842710414549,34.9867006500598,15.4502353043319,13.4561524677556,36.7302473661654,25.7827186882989,32.27218995,,5.08331961720571,70.3112177146618
2011-01-20,30.1806543422552,2.6428545,24.0499242873466,51.9846530935488,33.7614514840557,63.2785369534248,,27.678840856498,33.975,50.0618512747803,66.0279381773706,59.4121577216847,29.8448840468908,64.6074952817114,40.4714493139247,131.2,66.9905149004144,43.3730708460477,27.6128033155814,49.183032450909,,35.8779422113268,97.9049022293515,17.1623762301417,34.1776556709988,15.8011738087851,13.6908954510201,36.754604294127,25.7757859863123,32.20330113,,5.09352708631656,70.0450889572255
2011-01-21,30.3827268679807,2.601283113,24.0568451288682,52.2792040577328,34.5161231867229,62.8551057448831,,27.9050036039112,33.475,49.9987374935463,70.72118825943,59.8832673423853,30.205023429803,64.0139428199844,40.3426823736959,131.03,66.9755047021396,44.0592300375672,27.7154531420334,48.8061173920266,,36.0053697882415,98.1265794751862,17.0032931713093,33.9834848760242,15.68046884547,13.627319226386,37.3472895411938,25.9491035359782,36.28663038,,5.06205405655809,70.2646451821104
2011-01-24,30.5803088931346,2.627997372,24.0706868119113,52.1714415098606,34.6003499392527,63.3192514927077,,28.3642879525043,33.985,49.2476834968622,71.7959783545582,59.9094400990909,30.0249537383469,65.2700654715463,40.0593951051924,130.36,67.6359534262306,43.8416673670854,27.9109766209895,49.4810583114207,,36.0089094431558,98.6845946112529,17.0776696663478,33.8720164566869,16.0470542896121,13.7055668874742,37.1767910454623,26.1362864896174,36.44329689,,5.10373455542742,70.224725868495
2011-01-25,30.3018978576905,2.667711618,24.0360826043036,52.0564947921303,34.7822797247172,63.4169663869866,,28.4373559170532,33.54,49.9040668216954,71.5810203355325,60.4786975574374,29.9249150208712,65.1458335609523,39.325423545888,130.1,67.0880811892006,43.8918741371966,28.1211643608674,49.5533734099272,,35.3505336290963,98.7381029119717,17.1231219688714,33.4477173121127,16.0001134705451,14.0014408559638,36.3730124227279,26.2541424233902,36.76996323,,5.03908725105867,70.4442820933799
2011-01-26,31.0967164588777,2.614711671,24.1883411177774,52.1714415098606,35.2438423285806,64.4266869612016,,28.3260142567882,34.055,49.4748931093044,71.3660623165069,59.5626510727418,29.99827674702,66.0844746632184,39.0163828893388,131.16,68.2888970511842,44.4385700784072,28.0478430562588,49.8141460378749,,36.2035904634422,99.1203050599626,17.3545155089913,33.8432504129869,15.8704673988363,14.0161122924178,36.0969672391625,26.5037196949091,37.56218466,,5.05865156685447,70.2114194306231
2011-01-27,31.1595834668812,3.012425559,24.5482248768974,52.530650002768,35.8671202973013,64.6139738419027,,28.7365866290153,35.15,49.9230009560656,72.6558104306607,59.8309218289741,30.0783077210005,66.691830670567,39.0678896654303,127.925,68.2813919520468,44.561297738679,27.8572076642766,50.1209373648722,,36.5469369901291,99.3649144346768,17.1003958176096,34.2819325794111,15.7810563148992,14.077243277643,36.1619190470603,26.5799794167621,37.12996287,,5.10458517785332,70.3311773714695
2011-01-28,31.6849720337677,3.113996886,24.0637659703897,51.6757337896485,35.1259248750389,63.0342497177277,,28.3329731105547,34.305,49.3549769249599,72.3691997386265,60.1449949094412,29.7048298424249,66.0361622535429,38.6365204156637,130.28,66.7278364306054,44.0648085675795,27.6665722722943,48.8499447244548,,36.2920818362997,97.629716682798,16.8297480162194,33.6346965961623,15.5262347256785,13.8645074490595,35.6098286799296,26.2541424233902,36.43663023,,4.91319513202479,70.4309756555081
2011-01-31,32.0891170852188,3.058282656,24.0637659703897,51.6110762609252,36.3724808124803,63.4739667419826,,28.2877405610721,34.34,50.2385698622354,72.1542417196009,59.6869716670934,29.9715997556932,66.9540980373766,38.4820000873891,129.87,68.2213511589477,45.0075801396673,27.9794098386242,49.086612319567,,37.6583886332188,98.3635448069406,17.0404814188286,34.0266339415741,15.6134105325171,13.7104573662922,35.2201178325432,26.2541424233902,35.87885301,,4.93871380480193,70.2979112767899
2011-02-01,32.2013795995108,3.04142553,24.3682829973374,52.0349422825558,36.7734001545223,64.9396901561656,,28.472150185886,36.6,50.8633962964517,74.5187799288827,59.3924967468475,30.6318552910322,67.6442753184546,39.0356979303731,130.8,69.7674015812516,46.8094453336574,28.2140380133715,50.0069863005589,,38.0088144697343,99.9382176566632,17.2615448901931,34.3142943785735,15.8034090858835,13.7740335909263,35.398735304262,26.4135945690828,36.95329638,,5.05950218928038,70.148976974944
2011-02-02,32.3809996223779,3.017996982,24.5136206692897,50.8998434449687,36.6723280514865,64.6954029204685,,28.5869712730342,35.955,51.1663424463747,74.1963429003443,59.4056294161115,30.3117313951103,68.3896667820189,39.0292595833617,130.45,70.6154777837776,46.5305188330397,28.1944856654759,49.9237143689454,,37.9592593009341,99.7471165826677,17.3359213852316,33.8612291902994,16.1141126025649,13.6591073387031,35.4961630161085,26.2333443174303,36.42107469,,5.01441920070744,70.068898234105
2011-02-03,32.3450756178045,3.021282693,24.658958341242,53.1844094598593,36.9519608698855,64.9217757588812,,28.6078478343339,36.005,50.9454442120558,74.3396482463614,58.9131543187082,30.318400642942,68.2792384170464,39.1451498295676,132.2,70.1576667363963,46.5472544230768,28.3557925356147,50.0135604004231,,37.8920058575625,99.9687938285024,17.3131952339698,33.6562711289373,16.0112898560373,13.6737787751571,35.3419024723514,26.1362864896174,36.71996328,,5.13690883003769,69.8086423263783
2011-02-04,32.183417597224,3.143853999,24.5897499260267,53.2562511584408,37.1418058064647,65.0374050504445,,28.7122306408323,38.48,50.9391328339324,73.6589478527802,58.3156178671921,29.7381760815834,68.7347554225579,39.1709032176134,131.66,69.9550290596866,46.4579979428791,28.6784062758924,50.2918639613421,,37.7964351748764,100.251623418016,17.7140019016775,33.8899952339993,16.2951700475376,13.7006764086562,35.5773527759807,26.1501518935906,36.80662986,,5.23813289872034,69.5750793322647
2011-02-07,32.4618286326682,3.114568314,24.7766126471082,53.3424611967385,37.0299328974091,65.6806947711137,,29.1088853055263,39.195,51.4503544619275,74.7695642844126,58.6176692602661,30.3450776342688,69.3421114299065,39.1902182586477,131.68,70.6530032794646,46.8206023936821,28.8397131460312,50.5329142896971,,37.3752162400749,100.878434940721,17.8710189467588,34.0194424306491,16.5254035886756,13.7104573662922,36.3892503747023,26.371998357163,37.04662962,,5.27215779575652,69.6017722458776
2011-02-08,32.3316041160895,3.1089254625,24.8042960131943,53.7375905389366,37.6774397346704,66.1448405189384,,29.1854326969585,40.445,51.3746179244468,76.2384440810877,58.0792298204384,30.5051395822298,69.4387362492574,39.2352866877278,133.14,70.1651718355337,46.5360973630521,28.8690416678746,50.8616192829085,,37.0814248821882,101.33707751831,17.9144052355313,34.2028259592362,16.668461322975,13.7862597879713,37.2498618293472,26.3927964631229,37.10329623,,5.31979265160718,69.4015753937802
2011-02-09,31.7298770394845,3.175568253,24.7627709640651,53.7914718128727,37.5553965611552,65.8516958361017,,29.2202269657913,40.75,51.9237078211822,76.3459230906005,58.5848375871059,30.0849769688322,68.8727908787735,39.1966566056592,133.07,70.510406395854,46.2949486300307,29.103669842622,50.778347351295,,36.79471283413,101.107756229515,18.0259699780891,34.4653161079983,16.4136397337542,13.8718431672865,37.1199582135518,26.4690561849759,37.06107405,,5.33127605435689,69.5283667334419
2011-02-10,31.4694280063271,3.18856824,24.6520374997205,53.705025092402,37.9452566987732,66.1122688875121,,29.4881428358039,41.385,51.6838754524932,76.2026177445834,57.9085051200053,30.3650853777639,69.4318344764466,39.2288483407164,132.85,70.9381970466857,46.6594757845979,28.9228106245875,50.8581130963143,,36.8973628266447,101.145976444314,17.9309333455399,35.0622115147721,16.7406582109824,13.5930858746599,37.8100711724651,26.4413253770294,37.4666292,,5.39379680266087,69.3281698813445
2011-02-11,32.1430030920789,3.300996699,24.2298661669066,54.0580158676572,38.1181511945865,66.8288447788904,,29.6447170455516,42.155,51.5576478900253,76.4175757636091,58.742429618275,31.0586871522615,71.460955682816,39.0807663594532,132.3225,71.6136559690515,46.4463676019279,29.1427745384132,51.2253861420624,,36.5646352647006,101.74985583814,17.8111045479778,35.6051705896086,16.7832154100738,13.61753826875,37.956212740235,26.371998357163,38.36329497,,5.43207481182658,69.6017722458776
2011-02-14,33.1264227172767,3.536425035,24.2579424892321,53.7842679195001,37.85711440679,67.1708469088665,,29.6481964724348,41.85,51.0716717745237,77.0266234841817,58.7824842595305,31.0386794087664,71.2677060441141,39.0807663594532,132.95,71.1183194259833,47.6184626066131,29.2014315821,51.3481026728614,,37.1309800509883,101.994465212854,17.7201999429307,35.4289785719465,16.9646434693579,13.3999119613485,37.769476292529,26.4690561849759,38.25662841,,5.40892676575346,69.6351383878939
2011-02-15,33.0051792018413,3.439853703,24.1947707639998,53.5465394382058,37.2536787155203,66.7865016580363,,29.550772519703,40.765,51.4251089494339,76.8833181381646,59.0444810113491,31.2254183480542,71.0882599510338,39.0292595833617,133.97,70.2627381243199,46.5304892529818,29.2747528867086,51.2779789409763,,36.6531266375581,101.673415408542,17.6747476404072,35.2348077769718,16.9355253857691,13.4365905524836,37.5015500849509,26.3304021452432,37.90996209,,5.38835072479957,69.7218903571361
2011-02-16,33.6563017847348,3.39603231825,24.3281332950459,54.0003847206768,37.7689721148068,67.3255621581414,,29.7438807117251,41.3,51.298881386966,76.811665465156,58.8540573070198,31.9723741052054,71.4678574556267,38.9648761132473,134.1,71.943880331097,46.9342731780408,29.6706879315948,51.611943214079,,36.4549059623574,102.315515017167,17.7160679154286,35.1161478467095,17.0139202262005,13.3387809761234,38.0455214760944,26.3373348472298,37.77662889,,5.41492811103167,69.7218903571361
