,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2015-09-11,65.0171308524114,47.3675436266534,9.751,157.065497816029,17.8126823358107,,41.2320115708541,103.996547041823,56.6998729684783,49.1091804436888,56.2451400415046,,43.1430087607108,66.1076718976056,65.8567868482244,164.756826877576,106.16,91.8932762564924,100.396491338938,118.485750301761,97.5018366278608,46.9950646840901,34.3306819805794,7.36108417852405,54.01,35.9830644183924,82.3762568038912,57.2554983,69.9621792273418,68.4775865097551,46.4613225270516,,68.4859904027775
2015-09-14,64.7071153940422,47.2312559371905,9.569,156.450329046478,17.7107381368277,,41.1413011453982,103.246271351742,56.1707231494595,49.1399230892894,56.3535569436911,,42.3377551872876,66.4663633665769,65.1587570271932,164.120376799163,106.22,92.0371078940962,99.9345175552114,118.569752960607,97.2062925554831,46.9241019590103,33.9029982312436,7.27352020846662,53.79,35.7882032442432,82.3989166948147,56.73105438,70.2557900085606,68.552928597602,46.3334883750994,,68.1758471578044
2015-09-15,65.8782849034367,48.1398405336097,9.916,157.847749461262,17.7217591313123,,41.3557076055666,105.455416439204,56.7733659988976,49.9963253595916,57.7552326076747,,43.1584944063535,67.9094709045309,65.624110241214,166.188839554005,105.9,90.2732778119014,101.058944311829,119.644986993831,98.3515258359467,47.7874817808144,34.2726909637203,7.36298774309052,53.37,36.1194672402968,82.0288051430642,57.08549847,71.0688660180896,69.448662308671,46.5699815562111,,69.9651351095723
2015-09-16,66.5844312252774,48.5638466786053,10.408,157.635098528577,17.8237033302953,,41.3639540078808,108.081381354488,58.7503285171764,50.7604996930921,58.5761034385158,,43.7779202320636,67.8594209321163,66.070849326674,167.60410354416,107.31,89.932623933366,101.93059296037,120.636218368209,98.905670971655,48.5503310754221,35.8601950502378,7.40486616355277,54.65,36.6105173991528,81.9608254702937,57.1666095,71.2269641310536,70.6959924296922,47.4903874502674,,71.4045178618833
2015-09-17,66.3605311720109,47.4356874713848,10.421,157.665477233246,17.7630878606297,,41.2897363870533,106.622511957108,58.5445480320024,50.6243536911466,57.352541256696,,42.6242396316785,67.0919880217592,66.0429281338327,167.235632446131,108.41,91.0302864308692,102.279252419786,120.41781145521,98.9426139807022,48.5385039545755,36.3386209393253,7.30397724153007,53.83,36.3649923197248,82.4744496645597,57.69327564,71.400119207157,75.3253451607306,47.5926547718292,,71.3488511256061
2015-09-18,65.4046501753728,46.1409544214875,10.262,154.407361157473,17.4517447664385,,41.1413011453982,104.309203019182,56.0457849977467,50.5277339478304,55.6488470794784,,40.9827611935467,66.3495800976095,64.954001613024,164.466597267476,109.21,92.4307523759595,100.86718160915,119.124170508988,97.5387981084125,48.0299377581703,35.055569691318,7.07745305812062,52.91,35.4920142595364,82.5424293373302,56.82883206,70.3084893795486,74.0780150397094,46.454930819454,,69.8060872916373
2015-09-21,66.0849618756828,46.5271028749656,10.03,155.197207478872,17.5564442140426,,41.3227219963099,105.528947731907,56.2368668768368,51.1908967315004,55.8811690127354,,41.2382743466521,66.0325969389837,65.8754009767852,165.375810643034,108.53,90.9243052242137,100.684135392957,120.300207732827,97.8443301765262,48.5621581962688,35.338275898506,7.07745305812062,53.98,35.6790809867196,82.3233837250697,56.10438834,70.1127488587361,73.3245941612403,46.9087420588846,,70.1798496637844
2015-09-22,65.1979732031267,46.118239806577,9.847,154.673174823328,17.5206259819675,,41.1248083407698,105.613068056922,55.2814574813861,50.9317801471525,55.5094539195243,,41.0369609532963,65.7656637527726,65.3821265699232,163.237475482001,107.79,92.1885096178898,99.15875025801,119.829792843291,96.381479668588,47.7638275391211,35.24404049611,6.96894987783206,54.72,34.3735111199199,82.5197694464067,54.91216731,70.1955621560029,73.5003923662164,46.4932810650397,,68.9233719020985
2015-09-23,65.1290808790447,45.9138082723827,9.807,153.997248644438,17.5564442140426,,41.1907795592832,105.739248544445,53.6793094182457,50.6946225953765,54.3633323821234,,40.5414202927282,64.8063726148262,66.0336210695523,162.984916211013,108.22,92.1809395317001,98.8623897175061,122.1650667592,96.4555480487368,47.5627664847284,34.6931258359487,6.94229997390153,53.53,33.8902554080299,82.4517897736362,54.43105668,70.0073501167601,72.5711732827711,46.2120459307447,,68.1360852033207
2015-09-24,64.3195960710809,45.5958036636359,10.376,155.508589201732,17.5867519488754,,41.0670835245706,104.771864806767,53.8409940851681,50.4135469784568,50.9559440276883,,40.4097923047648,63.1964318354902,65.3728195056428,162.420867172472,110.49,92.8092566854433,98.6967764742834,121.694651869664,96.1037232430301,47.5509393638818,34.6206370648748,6.98227482979732,52.85,33.8356942792681,82.5575359312792,54.57327876,69.6233975567048,71.4494133081614,46.4868893574421,,67.4601319770972
2015-09-25,64.6726692320012,46.5422459515726,10.224,154.847852375176,17.5729757057696,,41.5371284564784,104.813924969275,53.4955768421975,54.8975814296289,50.3209307434527,,40.2007360885876,63.2381401458357,65.7916373982615,162.370355318275,109.81,92.0068275493375,97.4017061900922,122.265869949814,95.2889710613936,47.6632970119248,34.2074510697538,6.98798552349672,52.58,34.0227610064514,82.4140232887637,52.87883601,68.5091822843873,70.3695100490222,46.8064747373228,,68.8597527749245
2015-09-28,63.1570381021967,45.4140867443521,9.947,152.060606221776,17.5399127223156,,41.0505907199423,102.248255056303,51.0262110201095,53.641524766519,49.3993870748668,,38.7528282209902,62.0285991458164,62.5434719643963,158.194708704604,108.42,93.5814054767904,94.656764909919,120.585816772902,92.5669580909263,47.2670884635626,33.2361015373641,6.87757877864169,50.37,33.8395915027511,82.6104090101007,51.50105961,68.7877361024666,66.7530898323701,46.4037971586731,,67.5714654496517
2015-09-29,62.9503611299506,45.3080852081032,9.835,153.769408359419,17.5729757057696,,40.5887921903487,103.341819281504,51.5406622330445,52.5567485574695,49.8020784258455,,39.2251404130942,61.9108659044876,63.7813115136916,158.337825624831,107.98,93.8463584934291,94.0011260691134,120.728621292939,92.0947721674779,47.1053584688197,33.7580206890959,6.94610710303446,49.81,34.2877722032943,82.7388150586671,50.60772717,70.0449925246087,67.2051423594516,46.6402903397848,,68.8279432113376
2015-09-30,63.8373498025067,46.1636690363979,10.324,157.445231624395,17.8650320596127,,41.0753299268848,106.075729844507,53.5029261452394,54.0060447072117,50.6152051922448,,39.7206810736623,62.230427559523,64.8330097773786,161.292769095392,106.86,93.520844787273,95.4784989237288,121.425843361358,94.1964624541993,47.5186684553849,34.7656146070225,6.96894987783206,50.64,34.6813917750757,82.7690282465651,51.02994897,70.2783754532698,70.0597703545404,47.5223459882555,,70.3070879181323
2015-10-01,63.6306728302606,46.5043882600551,10.598,155.500994525565,17.7079828882065,,41.3144755939958,105.949549356984,54.0835210855518,54.3837400674476,49.8640309413807,,39.1631978305232,61.2969711461302,65.1401428986323,161.747375783171,106.73,93.9192311711254,95.2949200483032,121.434243627243,94.6408727350919,47.5965384528537,34.9105921491703,6.75765421095433,50.28,34.4358666956477,82.8332811226084,50.61883827,70.1428627850149,71.3071004755617,47.3369864679247,,71.8896137065848
2015-10-02,64.0784729367938,46.3756721088957,10.611,156.913604292683,17.903605540309,,41.6690708935051,107.127233907201,56.633729241101,54.9898093664307,50.8785033832693,,39.798109301876,61.8688183182987,65.7730232697006,164.163526142291,108.99,94.4881627871366,96.7110999444435,122.526278192236,96.2981527409206,47.890048443313,37.1070019127082,6.8490253101447,51.12,34.9853752067485,83.0830068924829,51.65217057,70.7150273843131,73.2659947595815,48.5002772506903,,73.0824723410967
2015-10-05,66.5672081442569,47.2984572306153,11.125,160.802078490343,18.1488226675924,,42.435986308723,112.805355845745,59.2721290331533,54.5769795540799,53.5734378090498,,40.8511332055833,65.7708343166256,67.2249252974456,167.084795043387,108.77,93.2061702123914,99.0189486640795,124.382736952724,97.6776763211915,48.9442884090445,38.4045509149302,7.00702116916138,51.27,35.9557838540115,82.7727415420328,52.08994791,71.3398913545993,72.4707171656418,49.0947060572684,,74.5218550934078
2015-10-06,66.2313580643571,47.3213362005753,10.833,159.791986560092,18.0964729437903,,42.4112471017805,114.782183483608,60.8816263993356,54.1026644505279,54.843464377521,,40.7117623947985,65.9642532130944,67.0853193332393,166.51232736248,109.86,93.6082152210393,98.3370842696416,124.668345992799,97.2147489452617,48.812508413328,39.9703083701256,7.05461028332303,51.74,36.068803335018,82.9770626264756,51.0666156,70.3310748242578,70.4615948230573,49.7850104778106,,74.2673785847119
2015-10-07,66.7136043329313,47.3823467871352,10.81,161.728628982754,18.2838298500293,,42.7328567920331,116.80107128398,61.565111582235,53.6239575404615,54.5027255420775,,41.8964142864691,66.3426814887942,68.1463246612067,167.876147425816,109.7,93.2971992709532,100.076712660579,124.290334027994,97.7980374389332,49.5193283903526,40.0645437725216,7.24115961083669,54.0,36.4429367893845,82.9165230458999,51.8555037,71.505517949133,70.3109106473635,50.622324173098,,75.6351898189522
2015-10-08,66.7136043329313,47.3823467871352,11.493,162.807072998512,18.4271027783297,,43.6647002535344,117.894635509181,63.9683336769456,54.8580551709996,55.6333589505946,,42.8178102022129,68.0414039708244,68.7792050322751,169.391503051745,109.14,92.5158665182978,100.977123335286,127.398432405282,98.1868964347143,50.4058483615358,40.7966803603676,7.42961250291683,54.21,36.7625091149892,82.8030113323206,52.04550351,71.5808027648301,70.1267410992932,51.1528359036999,,77.177953652921
2015-10-09,66.8432628020935,47.2298203207353,11.333,161.964063943941,18.3747530545276,,43.837874702132,118.062876159212,64.1594155560357,54.8712305905427,55.2151794707321,,42.4461547067869,67.166814178096,68.8536615465184,169.49252676014,110.87,92.7586106744626,101.178185913133,129.338893824616,98.6313067156069,50.3579283630935,40.6662005724346,7.4200946800845,52.75,37.1678203572196,82.734904304173,52.18328115,71.7991287303518,72.1107494125954,50.6606744186836,,77.1700012620242
2015-10-12,66.8259750062052,47.0696675310154,11.345,162.776694293843,18.4408790214355,,44.0440347599863,118.146996484227,63.2260540697108,55.5256097611839,54.5956543153803,,41.9196427549332,65.9558436958566,69.7936750388404,169.6524809651,111.31,93.4640858783165,101.02957444255,129.053284784541,98.8720289510904,50.7113383516057,40.0645437725216,7.38773408245458,51.91,37.1912036981175,82.9467928361877,51.20439324,72.265894587674,66.501949539547,50.6862412490741,,75.7544756824034
2015-10-13,66.2122582521707,46.9400200345755,10.973,160.991945394526,18.3857740490123,,43.7554106789903,117.221672909057,62.6748563415662,55.2533177572929,54.3401001887977,,41.4241020943651,64.6944161101906,69.8029821031208,168.583313384583,111.86,93.6233867307996,99.648361951253,127.919248890125,98.2331891723073,50.5615883564734,39.8978195990517,7.2240275297385,51.58,36.7430229975743,82.9543602837597,50.71217151,71.8593565829095,66.6526337152409,50.5967573427075,,74.5934266114785
2015-10-14,65.8405706405723,45.7503135966561,11.023,158.083184422448,16.5397574728339,,43.2523801378259,116.086048521348,63.1654223196149,55.266493176836,54.7582796686602,,40.8433903827619,64.1477974897353,69.0584169606875,167.775123717421,113.81,94.4426482578557,98.6692746156498,125.869584014292,98.0757938644911,50.6035183551105,40.2022724375619,7.20689544864031,51.54,35.9207088426646,83.2646256342098,50.53994946,71.1667362784959,66.3428940207591,51.2359281024688,,73.8856638216681
2015-10-15,66.3332728233888,47.1993150274553,10.109,158.865436067681,16.3468900693526,,43.2936121493968,117.894635509181,64.166879236783,56.5620760985752,54.8512084419629,,40.3401068993724,64.1057499035465,70.119422288655,170.3512282815,113.29,93.9799172101666,101.02957444255,127.490835330012,99.6867811327269,51.555928324152,40.5719651700386,7.25448456280196,52.52,36.314328414446,83.1511139206305,51.36772641,73.1391984497607,66.8535459494993,52.0796335053538,,74.9592365927288
2015-10-16,66.7395360267637,47.6111364867351,9.899,159.321116637719,16.2256591300215,,43.2523801378259,121.890350947416,64.4319707736804,57.2998995929895,53.9606410311447,,39.6045387313416,63.9123310070777,70.7336885311624,171.125743379197,112.49,94.0102602296872,100.898446674389,127.734443040665,100.103415771064,52.580218290857,40.5719651700386,7.13646355968106,53.81,36.2441783917523,83.067871997339,51.92550363,73.9598029408594,68.2348175600262,52.7188042651151,,73.9095209943583
2015-10-19,66.5580141699366,47.4509836970152,10.169,159.974258788107,16.2146381355368,,43.3018585517109,121.932411109923,62.4511479007524,58.5032545779269,53.6431343890269,,39.6974526051981,63.8871024553643,71.6550878949236,171.20992980286,112.02,93.7523445637621,101.090767401025,128.708873883274,100.677445717217,52.9635782783957,39.4406809701136,7.05080315419009,53.26,35.8739421608688,83.1511139206305,53.15994684,73.733948493768,67.1800283301693,51.7664398330707,,73.7266160037332
2015-10-20,66.5147946802159,47.6797733966151,9.899,158.523675640152,16.1870856493252,,43.4667865979943,121.049147697261,62.4953298235686,58.1343428307198,54.4175408332167,,40.5491631155496,64.2403021793508,70.9942863310141,170.991045101337,112.73,93.1758271928708,100.950897781654,129.834509511805,100.158967056175,53.1432782725545,39.3304909506404,7.05270671875656,52.93,37.2652509442942,82.9846300740475,52.55661411,73.470451638828,65.1206779290202,51.6641725115089,,74.545712266098
2015-10-21,66.1344631706734,47.3289625238952,9.796,160.672968995499,16.1567779144924,,44.0687739669288,121.343568834815,61.6926915590736,58.1782608958635,53.9528969667028,,40.6653054578702,64.4589496275329,70.23110706002,169.930296163187,111.73,94.101289288249,99.4123319685629,130.380526794302,99.547902919948,53.2990182674921,38.9117688766421,7.02605681482603,52.0,38.1810984627954,83.1813837109183,55.48994451,73.5005655651069,64.4677131676802,51.2678866404569,,74.2832833665054
2015-10-22,62.6682600950702,48.1907370590548,9.732,164.432333698315,16.2284143786427,,44.126498783128,124.41396069788,63.1801496272203,58.1519100567773,55.4862217261986,,42.0822420341822,66.7295192817318,71.1245852309399,172.758959998254,111.69,94.2605901407321,100.286517089637,132.850204964364,101.575524826521,53.6404482563938,40.0944750856547,7.33253071002706,52.33,38.8903931366985,83.1965186060622,55.13105598,74.9309770633523,64.4425991383979,52.9808642766173,,77.146144089334
2015-10-23,64.474834765397,48.7093270448145,10.004,166.566437701328,16.0630994613729,,43.8626139090745,124.119539560325,62.9076944365202,57.3262504320757,56.1672743912916,,42.0512707428966,67.4947853503691,71.7295444091669,174.703666384862,111.5,93.4565001234363,101.274346276451,130.825740886184,104.41789891473,53.6883682548361,40.1165130895493,7.42961250291683,48.49,39.2138626857862,83.0527371021951,55.55883333,75.5181986257899,65.5559877699135,53.0383896449958,,77.0745725712633
2015-10-26,64.1290788476311,48.7322060147745,10.304,167.796775240431,15.9859524999804,,43.8626139090745,124.287780210356,61.4055090607681,57.6995539857972,55.9872259855773,,41.6409011333637,65.1821681099815,72.7626285442932,174.25747833945,111.43,94.0785320236085,100.583740030802,131.657367208756,104.48270874736,53.7302982534731,38.8970768740457,7.37784488031586,48.3,39.0618709699498,83.0905743400549,55.17216705,75.2396448077106,66.2256952174417,51.9134491078159,,75.6829041643327
2015-10-27,63.9734886846365,48.5339216084546,10.307,169.391657235565,15.8371690744377,,44.8109501752042,123.909238747787,60.8974169483814,57.4536128209924,55.1026403401117,,40.8433903827619,64.013245213931,72.1483623017857,173.903895360067,111.68,94.3136904248932,99.4822667782489,132.522594594866,104.695655340288,53.2031782706074,37.9714807104707,7.3471677706264,48.28,38.535745799747,83.2116535012061,55.19550036,75.4278568469534,67.73253697438,51.8303569090469,,71.7623754522369
2015-10-28,64.353820194179,49.9524177459739,10.58,167.872722002104,15.8812530523763,,45.0336030376868,123.614817610233,62.436420593147,57.6600277271678,56.339494605453,,41.873185818005,66.3931385922208,73.4048159796419,175.899113600873,110.78,93.9344026808857,102.384561380215,132.522594594866,105.565958807036,53.5505982593144,39.1835709246761,7.4813801255178,49.24,38.7072236329983,82.9619277313316,55.55772222,75.6461828124751,69.5407470827061,52.5909701131629,,71.6510419796824
2015-10-29,64.1550105414636,49.731254369694,10.512,165.753807351426,15.9694210082534,,44.9099070029742,123.404516797694,62.9739673207445,57.5853670164235,56.339494605453,,42.0512707428966,65.7960628683389,73.0697616655469,175.857020389042,109.72,92.4475947243765,101.291829978873,132.959408420863,105.399304951701,53.4667382620403,39.3892589610261,7.48521476422898,48.79,38.6019985989577,82.6062576954498,55.58661108,76.3162176721795,68.6450133716372,52.5590115751748,,71.9850423973458
2015-10-30,63.3251963388254,48.9991273309744,10.838,166.95376618586,15.7710431075298,,44.3326588409823,121.637989972369,63.2169678962338,57.5458407577942,57.1379701438379,,43.2901223943169,65.5942344546323,72.2042046874682,175.048830721879,109.3,93.1378984184701,100.828511864703,132.82500416671,104.927119028252,52.9515982787851,39.1909169259743,7.50822259649608,49.17,38.3525762960467,82.8257136750365,55.1777226,76.0602492988093,68.2850456185908,52.8849886626531,,71.0546126624265
2015-11-02,63.9129813990274,49.9829230392539,10.764,167.530961574575,15.8729873065128,,44.8934141983459,123.65687777274,63.3789682798934,57.6161096620241,58.194776003465,,43.9172910428484,67.4359187297047,70.00773751729,177.119816743982,108.59,92.710514712796,102.926556155281,133.69023155282,106.112213110633,53.1971882708021,40.3589311323904,7.71721040625555,51.08,38.7345041973792,82.6627184217842,56.02883286,76.9184961977565,68.6784987440136,54.5084823924469,,70.8558028900078
2015-11-03,63.9907764805248,50.1659547989338,10.974,166.247461302301,16.0107497375709,,44.5718045080932,124.456020860387,65.1315178849375,57.7083375988259,58.5157318571296,,43.9327766884912,66.8893001092494,72.5020307444415,177.633353928325,106.98,91.9502808898128,103.459809079137,133.39622224686,106.482555011377,52.9156582799534,41.6738653647708,7.77089534821211,52.09,38.9722348298412,82.5110715342006,55.93438851,76.7603980847926,68.3687590495318,55.5119804852722,,70.537707254138
2015-11-04,64.0253520723013,50.2193390621737,11.405,166.19429856913,16.0823862017211,,44.6460221289208,124.245720047849,63.6735144320016,57.2515897213314,58.3591680260737,,43.9327766884912,65.7960628683389,72.9208486370602,177.111398101616,105.97,92.0567136250305,103.407357971872,132.010178375907,106.491813558895,52.7539282852105,41.3873713141404,7.71145844818877,51.68,39.1008432047797,82.5110715342006,55.71661095,76.7453411216531,67.8497357776975,54.9559019242798,,70.1321353184039
2015-11-05,63.9043375010833,50.6692921380535,11.35,166.019621017282,16.148512168629,,44.8851677960317,124.666321672926,63.6735144320016,57.9103606984869,58.1008377048315,,44.6451163880578,65.5353678339679,73.7677914865781,176.917769327192,105.64,91.8134388016759,103.486034632769,131.270954978066,106.204798585819,52.8078382834581,41.3432953063511,7.90510770310351,52.08,39.2840127084799,82.4731598123047,55.48327785,77.0389519028719,67.481396681557,54.2080721353591,,69.3528010105228
2015-11-06,64.2241617250167,52.2098094486927,11.406,164.523469812323,16.1953513951887,,44.8851677960317,125.844006223143,62.7898759756769,57.875226246372,57.8033664258254,,44.7311076820989,65.1821681099815,73.2931312082769,176.825164261163,104.1,90.4678249349957,104.220350134471,132.34618901129,106.278866965968,51.7356283183108,40.9686492401422,7.87634791276963,51.06,39.2840127084799,82.0788779045876,55.66216656,76.7302841585137,67.3558265351455,53.9907540770402,,68.374656930223
2015-11-09,63.4634987059317,51.3937928534531,10.986,163.057697312033,16.115449185175,,44.2749340247831,125.128983460511,62.8635125137039,57.3042913995038,56.2768690730307,,44.058812110505,64.1141594207842,72.6323296443673,175.175110357374,104.4,89.958468273597,102.996490964967,130.338525464879,105.149324168699,51.064748340118,40.138551093444,7.78048194499006,50.17,38.8397292314197,82.0258014939333,55.33772244,75.9172081489847,66.4349787947942,52.8466384170674,,68.5257523572612
2015-11-10,63.420279216211,51.614956229733,11.27,162.579232713493,16.1677989089771,,44.2419484155264,126.685209473297,63.7545146238314,57.0934846868141,56.6995914168815,,43.9571860357291,64.1393879724975,74.1028458006731,175.579205190955,104.18,90.2245501116411,103.302455757343,131.724569335832,104.880826290659,50.8910383457645,40.1458970947422,7.75747411272297,50.08,38.7072236329983,82.1774483815169,55.83994416,76.3764455247372,67.4395399660865,53.1045841811532,,67.468084367994
2015-11-11,63.0226599107802,51.3632875601731,11.286,163.369079034892,15.8647215606493,,44.2254556108981,128.998518411223,61.3539634841491,55.9603986061065,56.2925254561363,,43.4021513196458,63.1134268694892,73.8231420545709,174.88887651692,103.83,90.0344916558953,102.402045082637,131.707725838698,104.751206625399,50.9449483440122,39.2570309376582,7.70954112883318,47.57,38.5424786600974,82.0712955602084,55.40105571,76.6851132690954,67.9786519518259,52.6338331616967,,67.0943219958469
2015-11-12,62.2187774019745,50.3337339119737,10.892,162.207093581295,15.6911408975161,,43.5162650118794,126.853450123328,60.153687914308,55.3279784680372,53.7483632014785,,42.3624384007854,61.6165328011655,73.0120011908745,172.447470230702,103.85,90.4678249349957,100.443870411431,131.379277644587,103.732766398354,50.327978364067,38.1771687468207,7.41043930936091,48.16,38.9190385981566,82.1471190040001,55.5555,75.4880846995111,67.2710674705429,51.2086828151229,,66.7603215781836
2015-11-13,61.544553362331,49.9981756858939,10.365,161.888117182268,15.5451127205945,,43.0132344707149,127.358172073421,60.5660525272596,53.5185541841166,54.5076977820994,,42.2998992778464,62.7770461799783,72.8255320268064,170.511182486459,103.56,90.9847839346242,99.7182967609389,129.417010228485,101.695885944262,49.9565983761389,38.0743247286457,7.40085271258296,45.05,37.844273774946,82.3063482359629,55.42105569,75.1944739182923,67.0099351024504,50.3639104377421,,66.6251309329389
2015-11-16,61.9421726677618,50.7226764012935,11.135,167.591718983914,15.944623770663,,43.3430905632818,127.694653373483,62.436420593147,54.2212432264159,55.1026403401117,,43.3161600256047,62.8275032834049,73.5620852248755,173.104124335271,103.71,90.9011582140961,100.574998179592,131.7582563301,103.158736452201,50.5256483576417,39.9402090583922,7.51013991585167,45.24,38.3738111878417,82.3745893353754,55.65661101,76.2032904486338,68.4251040650163,52.1695307863423,,67.0784172140534
2015-11-17,61.4667582808337,50.4328761151336,11.71,168.89800328469,16.5094497380011,,43.4420473910518,127.526412723452,61.1035992548571,53.8347642531513,54.3198211848324,,43.3396121967068,62.0622372147675,73.4968210174517,172.977844699777,102.34,91.0532049786927,100.190356726319,133.813162980438,103.223546284831,50.2201583675718,39.5949469973761,7.44878569647274,44.09,38.2639812059078,82.4352480904089,55.38994461,76.4140879325858,68.4840694384565,51.5633582407408,,67.6748465313094
2015-11-18,62.365723667025,51.4395507933731,12.063,169.528361406576,16.7877298487385,,44.1842235993272,128.367615973607,62.7015121300444,55.2401423377498,55.0478429992421,,44.4653164096083,62.6677224558872,75.0165447046069,175.722322111181,102.43,91.2432634344385,101.886275861203,135.800695642241,105.20487545381,51.1725683366133,40.0210150726725,7.60984052234242,45.69,38.3267411955843,82.3745893353754,56.37327696,77.2949202762422,70.4636212610934,52.066352480708,,69.2732771015554
2015-11-19,62.8757136457297,51.599703583093,12.022,170.120746147626,16.7243591304518,,44.2254556108981,127.316111910913,60.8605986793678,55.2401423377498,54.8129972526583,,44.3793251155672,63.0209221798737,74.7275175003013,175.570786548588,103.56,91.851450492825,101.457925151877,137.131331915821,105.278943833959,51.6637483206473,39.3451829532368,7.56574217716382,47.33,38.5581686575165,82.4125010572713,56.01883287,77.1594076079873,70.5225866345336,51.7826121402137,,69.2176103652781
2015-11-20,62.599108911517,51.5081877032531,12.384,171.685249438091,16.5507784673186,,44.6295293242924,128.956458248715,60.8458713717624,58.2573134131222,55.6897547065712,,45.0203511256916,63.4750361107135,74.7648113331149,176.210603368425,103.09,91.5701639783213,102.113563992682,137.358719127129,105.991851992891,51.5080083257096,38.8823848714493,7.61367516105361,49.28,38.5267886626783,82.3594246466171,57.39660927,77.7165152441461,71.1543584928219,51.4537312910044,,68.9790386383757
2015-11-23,62.4435187485223,51.0048503641333,12.503,171.662465409589,16.6031281911206,,44.6460221289208,128.662037111161,60.8016894489462,58.1738690893492,55.5958164079377,,44.7311076820989,62.7434081110272,74.6902236674877,176.008555951634,102.26,91.851450492825,102.620591362905,137.653480326972,105.686319924777,51.8674083140272,39.1394949168868,7.6155924804092,52.77,38.4757961710661,82.3821716797546,57.67660899,77.9364390285021,71.3817963618057,51.7697148520094,,67.6827989222061
2015-11-24,61.9162409739293,50.9285871309334,12.331,171.966252456281,16.5094497380011,,44.514079691894,128.956458248715,62.6941484762417,58.195828121921,55.8932876869438,,45.0985250293654,64.198254593162,74.3918730049787,176.24427793789,102.94,91.8438481545952,103.372390567029,136.592340007535,105.593734449591,52.0530983079913,40.6380791817225,7.63284835460952,52.73,38.1894537181669,82.4579951235464,57.41549814,77.3828377782267,70.6573646309684,52.8014979083524,,67.436274804407
2015-11-25,61.9681043615942,50.9895977174933,12.416,171.487787857741,16.5976176938783,,44.5553117034649,127.694653373483,61.508600214006,58.907300777249,55.9637414109189,,45.301777178917,67.276137902187,74.1774334663003,176.219022010791,102.46,92.0567136250305,104.176640878418,136.760774978875,105.686319924777,52.2148283027342,39.9475550596904,7.6826986578549,52.95,38.1541512239739,82.4959068454423,57.54105357,77.3221691480595,70.539433884088,52.3952333299174,,67.7384656584833
2015-11-27,62.1064067287006,51.2260137404132,12.544,172.824450863187,16.5011839921377,,44.464601278009,127.694653373483,60.3966884897973,58.9951369075364,55.7523802389935,,45.4190380344276,66.5108718335496,74.4384902959957,176.421069427582,101.25,91.9654855662725,104.570024182901,137.762963058343,105.834456685075,52.3645782978665,39.2864149428511,7.73254896110028,52.5,37.9697937542991,82.4731598123047,57.69327564,77.6330958776662,70.4636212610934,52.3823360417131,,67.6344127158436
2015-11-30,61.9248848718735,50.8523238977334,12.333,167.660602236183,16.2118828869157,,44.3409052432965,125.928126548158,61.4349636759789,58.0948165720905,56.871811631043,,45.4659423766318,66.9145286609628,73.664643265113,175.688647541716,101.92,92.3303978013044,104.115447919942,135.943865367879,105.565958807036,52.3466082984506,39.7051370168493,7.78048194499006,47.82,37.6756063026904,82.5034891898215,57.77994222,76.7761514765549,69.1074176719677,52.6596277381053,,67.1941887277523
2015-12-01,62.4089431567457,51.561571966493,12.537,168.456217432047,16.2532116162331,,44.464601278009,126.895510285836,61.8915102117467,58.5471726430706,56.0185387517885,,45.6926466972856,66.8472525230606,74.5037545034195,177.363957372604,102.28,93.5745333765913,104.806054165591,135.834382636509,106.621433224156,52.580218290857,40.1165130895493,7.84567080308017,49.05,37.9305687607513,82.7915242551599,58.02771975,77.6255122988953,72.8643543225891,52.8079465524546,,67.5543719907361
2015-12-02,61.544553362331,50.8370712510934,12.893,167.492299021673,16.2118828869157,,44.4439852722236,126.054307035681,59.5425046486834,58.2573134131222,55.6036445994905,,44.6607511687926,66.7127002472562,73.6926136397232,175.553949263856,100.69,93.6050062361131,103.678355359405,135.66594766517,105.964076350335,52.292698300203,38.6032368221171,7.69611989334404,49.0,37.3618063543077,82.6888146817869,57.50660916,77.3904213569975,71.2301711158165,51.2989638325529,,65.6974271682419
2015-12-03,60.8703293226875,50.1812074455738,12.681,164.830048173973,16.4035915277378,,43.056927611887,126.306668010728,59.6382321481186,56.7070057135495,54.5155259736522,,43.4803252233195,65.8465199717655,72.9933542744677,173.095705692905,101.76,91.0605224660422,101.929985117257,137.838758795446,104.167918131728,52.3166582994241,37.912712700085,7.56190753845264,49.12,37.1460688897947,82.0839694163683,56.51772126,76.4348904318646,69.9666273992399,50.5638184049086,,63.3922542851457
2015-12-04,61.4581143828895,51.7751090194529,13.093,167.071540985398,16.5758514658679,,43.7379978403157,128.241435486084,59.2700494579833,58.1167756046623,54.7816844864472,,43.8164730091165,66.9313476954383,74.9606039553864,176.471581281779,104.02,91.8604350284896,102.961523560124,140.474766096904,106.602916129118,53.7302982534731,37.60418064556,7.69611989334404,49.18,37.5500863233373,82.3502534954834,57.9332754,78.0729434463782,72.9654378199152,50.854007389505,,62.6798918316889
