,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2014-10-31,39.1201687514389,20.5031530862477,40.3830079688678,59.8444633416612,,69.9645141321281,51.2828024897045,50.4776362574871,44.7091089339966,50.724008320086,8.21804677413217,81.1527341605543,104.754149952156,90.7305794979447,55.7786203003759,166.401222139633,107.26823060653,5.610994389,55.0888338,76.5412205063608,54.0390075508013,92.8769771068672,112.66,40.7635090706267,100.477968362425,,140.382634931853,76.6960226428504,41.65,69.4614050372279,,88.1595303635926,78.8588809058944
2014-11-03,38.8961219678349,20.5058413192471,40.5915036537668,58.9471986136558,,69.5228396215909,51.3127968178166,49.3652392838294,45.004804098904,50.8265846766483,8.21244864962663,81.1408892939337,104.307696775296,89.8034056928562,55.804034077591,166.49198944319,107.992092101213,5.548708737,55.09327824,75.6430442673058,54.2100944132416,93.1517610628047,112.15,40.4968319084824,100.305562788708,,140.515231218192,77.4634091951412,41.93,68.197141694625,,88.1595325814424,78.6247480251198
2014-11-04,38.6800768550738,20.769288153186,40.8086866588698,58.4892842007426,,69.1547775294766,50.922870552359,48.1129181625418,44.5390842141749,50.9747505250162,8.25163552116541,81.1482872597701,104.307696775296,89.8189884458829,56.1344131813873,165.914379329644,109.82587455441,5.468280246,55.111056,74.4278646497608,54.7233550005627,92.8403392460755,112.22,40.7177929856877,99.8400677396712,,140.544697059601,77.9153146092681,41.52,65.9755459943286,,88.4337342211124,79.4734797179277
2014-11-05,39.1201687514389,20.8875704051586,41.1257738463203,58.829625994124,,69.4983021487833,51.2303124155082,48.8894971818877,45.2043983352165,51.2311914164221,8.29268843420603,81.1778791231158,104.794736604597,90.6994139918913,57.6499984407604,166.962329107078,109.785660026927,5.433994566,56.15216607,75.0316806087894,54.576709118471,92.8494987112735,109.79,41.1178087289041,100.021093592074,,139.763852262268,78.8020724030264,41.29,70.2287324995013,,88.3077496839667,79.6198127684119
2014-11-06,39.392225560101,20.9171409681518,41.0910245655039,59.5660018743492,,71.7884662774945,51.7852074855825,49.896951044823,45.2635373681979,49.8635066622573,8.38039238479282,81.0373177722237,106.986415836452,92.6706322497685,57.7793776702191,167.630706524181,110.26019145122,5.47570881,56.51661015,76.163835531968,54.5522681381223,93.1426015976068,109.88,41.3654375223238,100.452107526367,,139.874349167551,78.0858449542216,42.78,72.3260942297153,,87.7371138392482,79.7588291663718
2014-11-07,39.5682623186471,21.1752113360919,40.7348444371348,60.1971812002565,,72.5164113041206,51.8676918878909,50.4846324648686,45.4409544671424,50.2168252237499,8.30948280772265,81.3110425081715,107.189349098661,92.5225960960149,58.3199980218858,167.787486412144,110.758851592001,5.487994512,55.55772222,76.8053899884358,54.2589763739389,93.0601664108255,112.97,41.5559212095697,100.607272542713,,137.126659456181,78.6656481270636,43.76,72.749951304114,,88.7449901364133,79.1661803119111
2014-11-10,39.6002690020191,21.3553229470502,41.2473963291781,60.0039818403633,,72.4182614128901,52.0251621104795,50.0928448515049,45.7810039067859,50.3877858180205,8.29175541345511,81.1186953964244,107.432869013311,94.1977420463849,57.8071017908174,168.315587087386,110.742765781008,5.532423039,56.55438789,77.1450364653894,55.6847002276084,93.3899071579505,110.46,41.5254438196104,101.107248706493,,137.745442125765,78.7850193685311,43.3,71.9826238418406,,87.9297960725298,79.6198127684119
2014-11-11,39.49624728106,21.239728928077,41.2126470483616,60.0850009267701,,72.3446489944672,51.3202953998446,50.1977879622273,45.3670306759155,50.1997291643228,8.29082239270419,81.1556852256066,107.067589141335,94.4626488478387,57.6962053084243,168.480618548399,110.228019829234,5.464994535,57.14883174,77.3865628490009,55.2773505551314,93.6830100442838,112.04,41.2435279624864,101.17621093598,,137.841206110344,78.2222692301844,43.18,72.1653208566676,,87.9890829135395,79.6856626411297
2014-11-12,39.5122506227461,21.2908053550651,41.6166074378533,59.4430804729316,,72.1974241576215,51.0878393569756,49.8129965562451,44.7682479669781,50.0914541212848,8.33187530574481,81.163083191443,107.63580227552,94.0497058926312,58.3199980218858,168.299083941285,110.392899391912,5.483708802,57.02660964,77.7337570254423,55.3099385289296,93.8478804178463,111.5,41.4225826284976,101.633085706331,,137.657044601539,78.0602654024786,45.66,71.295683066091,,87.9149743622774,79.5685962007424
2014-11-13,39.504248951903,22.2962044968321,41.7512609010172,58.9943593789862,,71.5349123918158,50.2268083565772,49.218318928818,44.5242994559295,50.068659375382,8.27216197768572,81.2000730206251,107.229935751102,93.6913025730172,58.0815792960968,168.48887012145,111.852440282338,5.420137437,57.3443871,76.3147895217251,55.5397127542723,94.2508968865546,111.67,41.4225826284976,100.771057837744,,138.467355240281,77.6509925745901,45.19,70.0460354846743,,88.1224783058114,79.802729081517
2014-11-14,39.280202168299,22.3015809628309,41.4819539746894,59.2623455878703,,71.583987337431,50.5591361111169,49.9599169112565,44.5612613515429,49.1682669122235,8.35986592827251,81.2740526789894,107.392282360869,94.0497058926312,57.6001123546976,168.530127986703,111.66697376035,5.514851628,56.91216531,76.4883866099458,55.2524949725939,94.5439997728879,114.47,41.1582809638623,100.590031985341,,137.45815017203,77.3099318846831,44.99,71.7341559016758,,88.5523079031318,79.1369137018143
2014-11-17,39.280202168299,22.4655631757929,41.7251989404049,59.2748100627021,,71.0032671476506,50.6648767602887,49.966913118638,44.6351851427698,49.7495329327436,8.28522426819865,81.1778791231158,108.001082147496,93.7458422086106,57.8223278661126,168.637398436362,111.658909998524,5.444851698,56.82105429,76.7601037915087,55.2196700832592,94.2600563517525,114.05,41.1276372926002,99.7538649528125,,136.65520599364,76.8494999533085,44.42,70.4114295143283,,88.3299822493454,79.2393468371531
2014-11-18,39.288203839142,22.5247043017792,41.9032890045894,59.1252363647203,,71.3958667125726,50.9141225761935,50.1418183031753,44.74607082961,49.6526552626569,8.27589406068942,81.2518587814801,109.624548245166,93.9795835040111,57.8061246517386,169.61108405634,112.255628373616,5.443280271,57.35438709,77.0167255740959,55.621774977609,94.965335171992,115.05,41.6753929164096,100.331423624765,,137.428684330621,77.233193229454,44.8,71.3760697526149,,88.5745404685104,79.6271294209361
2014-11-19,38.8561136136199,22.8472922617044,42.1117846894884,59.5864219334975,,70.6106675827287,50.4836070759943,50.4636438427241,44.7978174834688,49.4816946683863,8.33747343025035,81.059511669733,109.25926837319,93.8860869858509,57.836216335576,169.338782145668,112.900729319661,5.18713767,57.00327633,76.4581958119944,55.1540203045899,94.53484030769,113.68,41.621766491701,99.2625090677183,,137.016162550898,77.1649810914726,45.6,71.8583898717582,,88.0113154789182,79.5759128532666
2014-11-20,38.6640735133878,22.7370747087299,42.2638127930605,59.7172989192315,,69.8254684528849,50.8763580586322,51.2192342399256,44.44298328558,48.9004286478663,8.40651696581867,81.2074709864615,108.975161806098,94.2055334228982,58.2551851643897,169.635838775492,112.287883420918,5.259137598,57.05772072,77.0544640715351,54.8175651889094,94.9561757067941,114.86,41.6830538342251,100.374525018195,,136.692038295401,77.2672992984447,45.88,72.6695646175901,,88.4707884967434,79.1515470068627
2014-11-21,38.8321086010908,22.7558923397256,42.3159367142853,60.3342904234065,,71.2159252453167,51.6543071203957,51.5200711573299,44.6869317966285,49.578572338473,8.4354406090973,81.3036445423351,109.543374940282,94.937922815153,58.8454451165858,170.543511811065,112.666880226719,5.146851996,57.26994273,80.3452610482409,55.2771136395949,95.1393650107524,115.39,42.2499617525733,100.495208919797,,138.437889398872,77.0711894017481,46.91,74.3503771539986,,89.0043700658308,79.4295798027825
2014-11-24,38.9441319928929,22.9575098146788,42.5461506996945,59.6549765450725,,71.583987337431,52.1679045592299,51.3031887285035,45.0639431318855,49.2936380146886,8.44010571285191,81.3332364056808,109.583961592724,95.7638087255679,58.9380349130088,171.022103048003,112.731390321324,5.092423479,57.92549763,79.9754237733359,54.9242460792471,95.8812816917836,115.11,41.6715624575019,101.693427657132,,139.093504370218,77.6254130228471,46.93,72.7572591847071,,89.078478617093,78.7078943938568
2014-11-25,38.8161052594048,22.8365393297069,42.2594691329585,59.0691462279771,,71.8048245926996,52.4700206997205,50.1837955474643,44.5760461097883,49.1796642851749,8.45783310711946,81.5107875857551,109.015748458539,95.452153665034,59.5491275694,170.898329452243,111.981460471547,4.985566443,57.38772039,80.1867593589959,54.8585963005778,96.0278331349503,115.38,42.7900564585673,101.771010165305,,138.983007464935,77.9323676437634,48.67,70.6964368574584,,89.8195641297144,78.5753399309929
2014-11-26,38.9681370054219,22.844604028705,42.4809957981636,58.8821791054999,,71.1504919844964,52.2736452084016,49.5541368831298,44.605615626279,49.3506248794455,8.44197175435376,81.5773692782829,109.056335110981,96.0754637861019,59.5491275694,171.335662823928,112.691071512196,5.016566412,57.22327611,79.8471128820423,55.2442887502602,96.6506767684086,115.16,42.1963353278647,102.107201034053,,140.44156661467,77.9750002300018,48.34,68.745232739106,,90.0641223488795,78.9509109091073
2014-11-28,38.9921420179509,23.5327916765455,43.1282011533708,56.4266775636321,,70.8478631532024,51.2313445237087,46.2239421695381,44.4725528020707,49.5386815331432,8.43450758834637,81.8289001167214,107.514042318195,91.3694723720393,59.7643988460833,170.972593609699,114.602183064854,4.951280763,57.52994247,75.9298568478444,55.9007865369538,97.0994905631064,112.11,42.1656916566027,100.590031985341,,142.230962203046,78.8020724030264,48.19,63.373940503192,,90.775564440996,79.7167811389876
2014-12-01,38.8001019177188,23.1779449206277,42.4332155370409,57.5547125359114,,73.2688938035542,50.7479586989236,47.4132974243923,44.3542747361077,49.2936380146886,8.28895635120234,81.6454453599097,105.606469653432,89.6949783164072,59.755139866441,169.784367090404,114.489290399296,4.882995117,57.08105403,74.7222249297872,56.2208292079668,96.0003547393565,116.58,42.0163037592001,99.0211412645141,,141.889417816883,78.5633299200915,47.04,63.7539502940322,,90.2468421696149,79.5547701288206
2014-12-02,39.0561553846949,23.2263331146165,42.5852436406131,58.7014442204385,,72.2301407880317,51.7373890590306,48.4207512873275,45.1526516813577,49.8008211110247,8.36919613578174,81.4822731398954,105.728229610758,93.0909148591378,60.1856824198076,170.881826306142,115.360176676456,5.032994967,56.93105418,75.107157603668,57.755392784363,96.385052277669,115.14,42.0124733002923,100.210739723163,,141.154354898837,79.2966104033917,46.06,65.9901617555147,,89.3703707806424,79.9082486964577
2014-12-03,39.6362765208126,22.9628862806776,42.7850520053079,59.1750942640475,,73.7596432597067,53.0289355596283,49.5331482609853,45.4927011210012,49.9489869593926,8.63230798754211,81.4081039489797,107.067589141335,94.6402130975264,60.5537268605887,171.541952150195,115.061817488911,5.073137784,57.62327571,75.6128534693544,58.3708594593881,96.5590821164294,116.33,42.5142634172087,101.17621093598,,140.835085146554,77.8044698850483,45.71,67.0863438444768,,89.7194737915043,79.3264818872217
2014-12-04,39.7088409001225,22.9142246426917,43.0239533109213,58.8136244939249,,73.2607146459517,52.4775736032328,48.4907133611425,45.3744230550382,49.6640526356083,8.70321756461228,81.6528622790013,105.890576220525,93.7090692067777,60.4472485947023,171.352165970029,115.327921629154,5.00856642,56.7443877,75.2279207954737,59.3966372510968,96.5132847904398,115.88,42.5985335131793,100.693475329572,,140.872209536354,78.2990078854135,45.92,67.9632895156464,,90.4696738786756,79.2086556980093
2014-12-05,39.8700950763666,22.7412054854085,43.145575793779,58.4708514360499,,73.3915811675924,52.4247032786469,47.4692670834442,46.3502170992326,49.6583539491326,8.81797911697584,81.3042670816979,105.565883000991,92.8092242703398,60.958807219939,171.632719453752,115.513388151142,5.013137844,56.540499015,74.5561755410544,58.9617074674123,96.5224442556377,114.43,42.6291771844414,101.452059853928,,140.976157827795,78.998182299723,45.51,66.3190163822034,,89.9423055005651,79.9082486964577
2014-12-08,39.6604646472492,22.7709431530666,42.4462465173471,57.1496171038774,,72.6636361409663,51.2993206553191,45.4963366018626,46.3280399618645,49.4588999224835,8.69948548160858,81.50452389717,104.267110122855,89.9375452123165,60.9009385971746,170.48575079971,114.77152206319,4.849709436,57.23549832,71.8918376218408,59.7659172561119,95.835484365794,115.78,43.3033379522069,100.184878887106,,140.961308071875,79.7740953692616,44.93,64.4481989503748,,91.0416085985983,79.9156128332835
2014-12-09,39.458896926944,22.5898137227857,42.1465339703049,56.9501855065683,,72.9580858146577,51.7373890590306,45.4473631501921,46.1654076211655,49.3278301335428,8.68922225334843,81.6306115217266,103.820656945995,90.8139159330212,61.1416720678742,170.370228777001,115.344049152805,4.911137946,57.21438723,72.0427916115979,59.2571314714244,96.1377467173253,118.19,44.046446980312,101.865833230849,,141.5330236748,79.603565024308,47.73,65.1497554873105,,91.5095551876259,79.5694984024722
2014-12-10,39.22507837139,22.4330151114978,42.4201845567347,55.2612491668572,,71.583987337431,50.4609483654575,44.4539017020198,44.8569565164503,48.7807562318768,8.59125507450148,81.7715329844663,102.562470720301,88.9594528901015,60.5815037995156,167.638958097232,113.094259603474,4.775995224,55.64327769,70.2087006360486,58.3052096807188,94.6264349596692,117.96,43.475708603056,99.7021432806974,,139.520881747622,79.0834474721998,46.7,63.4250956673436,,92.1780503148082,78.2365896370074
2014-12-11,39.5637121415027,22.6628061797646,42.224719852142,55.5915577499004,,71.9684077447504,50.476054172482,44.5028751536903,45.1970059560938,48.9916076314773,8.66589673457534,81.7418653081,103.130683854486,89.475885636231,60.9055680869958,168.48887012145,114.029655975239,4.780423791,56.23549932,69.9596265529493,58.7647581314043,95.075248754367,117.69,43.6825533840749,100.098676100247,,140.515815394271,79.4074551276115,50.955,63.4762508314951,,92.5568642202116,78.5900682046444
2014-12-12,39.1041377392069,22.6573993310995,41.8936480777932,53.9711760217643,,70.676100843549,48.8823915313936,43.6913150974369,44.3838442525985,48.1083112277458,8.50168508241285,82.0014574763047,101.020177927515,88.0674326922414,59.4380198136925,165.765851014732,111.183148050816,4.778280936,55.86327747,68.3066803651085,57.0742763306684,94.0402291870025,117.41,42.9585966505086,98.8832168055403,,137.493890064524,77.5913069538564,52.95,63.1181646824342,,93.8121495145873,76.9036808715425
2014-12-15,39.5879002679393,22.6925438474226,41.5712887185588,54.1581431442415,,71.5430915494183,48.6406986190011,43.1596033364432,43.7333148898022,46.9856699920356,8.44383779585561,81.7789499035578,99.8025783542622,87.9031131821093,59.4195018544079,164.62713393374,111.433124667409,4.671995328,55.44550011,67.7406029035192,57.1727509986725,93.0693258760234,114.39,42.8666656367224,97.8832644779801,,136.773676902397,76.7727612980794,53.87,62.3654529813469,,93.619028700068,76.5575664407312
2014-12-16,39.8217188234934,22.4276082628327,40.6042106408558,53.852763510862,,71.8130037503021,49.2222721894456,44.230023065812,43.1936712138463,46.3816092256128,8.39905279981129,81.97920671903,99.3967118298447,87.7935668420212,58.6579507788294,163.306882245635,110.723513626759,4.520566908,55.24105587,67.4311472245171,56.836295882992,91.5763330487632,114.95,43.3722862125465,97.7453400190063,,137.649812501685,75.2379881934977,52.5,62.460455429057,,94.777753587184,75.6738700216385
2014-12-17,39.9507221644887,22.7709431530666,41.1661614157373,55.479377476414,,72.5818445649409,49.0032379875899,46.8326122117282,44.184250016286,46.6437488034944,8.46809633537961,81.8753698517481,100.086684921354,89.9218957351611,59.9704111431243,166.508492589291,112.352393515523,4.766423805,56.68994331,67.7406029035192,57.6733305610263,93.2433557147838,114.27,43.6289269593663,100.762437559059,,137.471615430643,77.1138219879865,53.24,66.6040237253335,,93.9235653691177,76.6385719458147
2014-12-18,41.0069370188879,23.2332287139326,42.2900629655003,56.8130762834184,,73.2361771731441,50.9443341902426,48.7985464859283,45.4483468462651,47.8803637687184,8.6920213156012,81.6602791980928,102.968337244719,93.0126674733606,61.1463015576954,170.626026716414,114.150612402622,4.777423794,58.16771961,69.2048566041635,59.4540808074325,95.4874246882732,115.15,44.8010473851403,102.262366050399,,142.290361226727,79.4415611966022,53.15,67.561356083027,,92.2523275511618,78.6563454360764
2014-12-19,40.9424353483902,23.0223616159937,41.3142724726828,58.3586711625636,,73.6942099988863,52.2358806908403,49.6590799938522,45.7810039067859,47.3275911805768,8.82824234523599,81.793783741741,104.93431981741,92.6996779302518,60.5699300749627,171.34797417092,114.319951400959,4.858852284,59.10660756,69.2199520031393,59.4130496957641,95.9058382179792,114.77,44.2762745147775,102.495113574917,,143.188771459895,79.2113452309149,53.5,69.4394813954486,,93.4927573982668,77.7284641960291
2014-12-22,41.2165674480053,23.3521793845648,41.7890990964199,58.1654718026704,,73.8087182053219,52.1679045592299,48.6376337161539,45.7883962859086,47.8518703363399,8.90101796380801,81.9198713662975,105.30294154979,94.2176772143295,61.1578752822482,172.136181489641,115.48113310384,4.809709476,59.31549624,69.6803616718986,58.6088399070645,96.1448673393047,112.55,44.86999564548,103.193356148472,,145.861727525519,79.8252544727476,53.96,69.468712917821,,93.619028700068,78.604796478296
2014-12-23,41.2891318273152,23.4278752658761,41.8065239266488,58.9507337170748,,74.3076468190768,52.4095974716224,49.7080534455226,46.1875847585335,48.0421935520925,8.9047500468117,81.5416084926279,105.999227044285,94.4289451559279,61.4009234978584,172.368495225685,116.239126715442,4.806138051,58.46216376,70.5709902114657,57.2301945550081,95.8047105128031,112.74,44.8968088578343,103.32266032876,,145.356835824235,79.9957848177011,54.56,70.4552767978868,,91.7620977912281,76.7932188191559
2014-12-24,41.2488182832541,23.3656965062275,41.9459225684798,58.4459224863863,,73.825076520527,52.341621340012,49.0644023664251,46.1875847585335,47.9556829994777,8.9327406693394,81.630126455218,105.794437192963,94.1316050899746,61.9495180416642,172.385089063974,115.835938624164,4.88713797,58.99327434,70.7370396001986,57.5748558930222,95.8874513624927,112.77,44.7818950906015,103.620071149785,,145.846877769599,80.2174742661408,54.4,68.7306169779198,,92.2607156794633,77.0215070607549
2014-12-26,41.4100724594983,23.4954608741899,42.1811577765698,58.0906849536795,,73.8087182053219,52.4398090856715,48.8894971818877,46.2393314123923,48.0652630327898,8.91967837882647,81.6673359211926,105.589647341641,94.202027737174,61.7157288056963,172.940982646652,115.666599625828,4.857852285,59.02660764,71.1219722740793,57.7635990066966,96.567765015496,114.83,44.9083002345576,104.294951372704,,146.151297765962,80.396531128342,54.77,68.562535724279,,92.6031112358372,77.3676214915662
2014-12-29,41.555201218118,23.422468417211,42.3858995317591,58.0034336298568,,74.2176760854489,52.3718329540611,49.0504099516621,46.5424189564224,47.9845198503493,8.99618608040218,81.8384994646761,105.261983579525,94.4445946330834,61.4402741613381,173.173296382696,115.585962007572,4.884709401,58.85883003,70.7294919007107,57.5256185590202,96.5493781600094,113.67,44.7627427960628,104.736219210767,,145.260312410754,80.3794780938466,55.38,68.9352376345261,,93.2953457302455,77.5664531858621
2014-12-30,41.5874520533668,23.4630197821993,42.2029388143559,57.9722724427773,,73.6577912425589,51.9413174538618,48.9244782187952,46.6828741597534,47.5808039381469,8.97939170688556,81.9278021830153,104.729529966088,94.092481397086,61.2365766092077,172.244041438519,115.706918434955,4.903280811,58.43438601,69.8841495580707,57.1481323316714,95.9058382179792,115.2,44.5099325081507,104.121905161699,,145.104389973592,80.3794780938466,55.75,67.744053097854,,93.5484207066958,77.5885455963394
2014-12-31,41.3778216242494,23.2170081679373,41.8849356626787,57.6170349100705,,72.8426647801161,51.3295322693682,48.3158081766051,46.2615085497604,46.9752300698432,8.87489338278216,81.9501278626001,103.500790858156,93.2161106763813,60.6926115552231,170.534876094765,114.303823877308,4.880137977,58.77105234,69.0840934123578,56.614727879983,94.9221414494474,113.58,44.0502774392197,103.498938802081,,142.980874877013,79.3307164723824,55.79,67.2836566204899,,93.7270618665431,77.0067787871033
2015-01-02,41.7245181031744,23.2224150166024,41.39704041627,57.853859931875,,72.7356279719165,51.3068735588314,48.2178612732642,46.4906723025636,46.7272331523474,8.84503671875261,82.180826551643,102.640673482603,92.8092242703398,61.3453696200046,170.443609984176,114.19093121175,4.984852158,58.39660827,69.3482628944328,57.4927936696856,94.6371451894055,114.08,44.0655992748508,102.901929374114,,143.530315846058,79.313663437887,55.34,67.4078905905723,,94.7691352989856,76.9699581029745
2015-01-05,41.3052572449396,23.1548294082886,40.7305406600152,56.2708716282344,,71.1794774527075,49.1845076718843,45.9231052521338,45.0473709060686,46.3754235717138,8.69295433635212,82.3594319883214,100.756606850441,89.671504100674,59.9912438473195,167.36545298159,112.892665557835,4.731138126,57.15216507,65.687628642822,56.9265643286624,93.248937600169,115.8,43.3301511645612,101.526211996624,,140.545514906111,77.2161401949586,55.96,63.3447089808197,,96.2578116310463,76.4323761146931
2015-01-06,41.3375080801884,23.3332554142369,40.4909492443681,55.9717242322708,,70.5866582072946,48.6331457154888,44.0271330517486,43.8793383326164,46.7733721137419,8.54460403695532,82.5678049977795,98.5858344264271,87.8170410577543,59.6046814472538,165.789038344147,114.384461495564,4.650138207,57.75438669,65.264957471502,57.2137821103408,91.9986314270819,117.12,42.7172777393199,99.7697929549237,,139.884700767665,75.570522366157,55.57,61.5396624743289,,97.992119557897,76.0568051365787
2015-01-07,41.3697589154372,23.9523395863908,41.3273410953545,56.5388578371184,,70.2820149839574,48.7766508822219,44.3209737617714,43.9462956138971,47.1251816943755,8.48862279189992,82.5529212113897,98.6267923966915,88.302174849573,60.4032684414014,167.854971211111,116.376210666477,4.67428104,58.07105304,66.2763492028749,56.811677215991,93.184583605966,116.43,43.1807632671586,100.998421053059,,141.688946111962,77.2161401949586,57.65,61.1523448028956,,97.7985916347291,77.7358283328548
2015-01-08,41.8454587353575,24.4578799365776,42.2813505503858,57.4799256869205,,71.2124118552305,50.5213715935556,45.4263745280477,44.9283357393473,47.834568225817,8.68082506659012,82.4264090270758,99.8145735343594,91.6120392679486,61.213429160102,170.833565183964,117.376117132846,4.7779237935,59.222163,66.9556421567821,58.1574976787128,94.9681085881639,115.94,43.9162113774482,102.711578542008,,144.88164363479,78.3106768444553,59.07,63.4908665926813,,96.5034432258363,78.347051689394
2015-01-09,41.5471385093058,24.155096411332,41.8152363417632,57.3989066005137,,70.5207894022487,49.8944806020374,45.4193783206662,44.1471674577392,47.7076860819819,8.58192486699225,82.627340143339,98.4220025453695,89.9688441666274,60.3060491551574,169.464573525132,115.569834483921,4.704138153,57.87438657,66.1555860110692,57.3861127793479,94.3429555016203,117.26,43.6748924662594,101.72521513928,,144.79996997723,77.3187530058489,58.63,63.9147236670799,,97.5604034215994,77.2792518496569
2015-01-12,41.4987622564325,24.3362258416129,41.7586056435193,56.295800577898,,70.356117389634,49.4564121983259,44.1250799550896,43.7677428638153,47.8980092977345,8.52034549743131,82.6943171820934,98.2172126940475,89.1785455702776,60.1879971647181,168.137066462022,114.924733537876,4.554709731,58.38994161,65.581960849992,56.9675954403307,93.3592587330885,118.56,43.839602199293,101.38777502782,,144.391601689426,76.5320547890232,62.59,61.7588988921213,,98.1186570461222,77.0141429239291
2015-01-13,41.5310130916814,24.1442827140018,41.3883280011556,56.090136743173,,70.7183958173864,49.4413063913014,43.6843188900554,43.7751825617353,47.9268461486061,8.56139841047194,82.7166428616782,97.7257170508746,87.5040515146455,60.3639177779217,167.664142070789,113.771615596821,4.625566803,57.96216426,65.1894804766235,56.934770550996,93.3316784498586,118.16,43.7974671513077,101.465645822773,,144.302503153905,76.30117596452,63.06,62.1608323247407,,98.1186570461222,77.146697386793
2015-01-14,41.7728943560476,23.4143581442134,40.8220210187168,55.9280985703594,,71.2041782545997,48.5198521628048,43.8102506229223,42.2649238839596,48.1114019941844,8.38412446779652,82.9175739779414,97.3980532887594,87.1362888014927,59.1556209346026,166.651917935168,112.336265991871,4.631995368,59.48438496,64.9630494919877,57.2466069996755,92.8168464962345,117.97,43.4833695208715,101.058987226911,,143.470916822378,74.4541453684944,63.4,64.2417513236203,,98.8629952121526,76.5870229880343
2015-01-15,41.7809570648598,23.6225218178197,40.429962338567,55.4419840519186,,71.7969975000127,48.3914528030962,42.9637095297614,40.9108988625056,47.7653597837251,8.20871656662294,83.2971105308829,96.5788938834712,86.6981034411403,58.5931379213334,165.125284812592,112.336265991871,4.625138232,58.26438618,64.1705410457627,57.2301945550081,91.6125074618638,120.94,43.4833695208715,99.3544820485118,,142.832377317812,73.4365683271655,62.51,63.3558096880883,,100.418661979156,75.4750383273427
2015-01-16,42.1195908349725,23.4576129335342,40.5083740745969,56.7881473337547,,71.87933350632,48.7842037857341,44.1320761624711,41.6102304669928,47.6961513416333,8.44383779585561,82.9771091235008,96.6198518537356,87.5588246846896,59.0144214950577,167.29078070929,112.666880226719,4.819138038,58.95882993,63.8204645647256,58.001579454373,92.6881385078285,122.52,44.4907802136119,100.972464121408,,144.569798760468,73.5733854083526,63.0,66.1234620701636,,99.1384003335838,76.6164795353374
2015-01-20,42.6597923253904,23.4359855388738,40.7784589431446,56.769450621507,,71.7393622955975,48.9428147594917,44.2090344436675,41.4465571127511,48.2036799169735,8.4718284183833,83.1185050942046,97.6847590806102,89.1628960931222,59.4519082831559,167.647548232501,112.39271232465,4.98285216,57.98771979,63.9041785058432,59.1094194694184,93.4236127272915,124.2,45.0193835428826,100.548500904446,,145.341986068315,74.6166156524041,63.0,65.4059225636996,,100.455878887458,74.59134190825
2015-01-21,42.5146635667707,23.422468417211,40.7348968675724,57.2555651399478,,72.1510423271343,49.713210917743,45.1535224401693,41.5804716753125,48.7631148238826,8.55953236897009,82.9696672303059,98.4629605156339,89.5150093291196,59.5537570592212,168.493833985233,112.199182040837,5.846851296,57.56883132,64.9696286655214,59.2817501384254,93.9016709699425,124.23,45.5939523790463,100.228365414087,,145.156364119313,74.967209422946,62.86,66.2918641992316,,99.2947113484502,75.0405542546221
2015-01-22,42.5549771108318,23.8712368564143,41.7542494359621,57.8787888815387,,73.6989592457126,51.1180509710247,45.685234201163,42.8452203217257,49.1149244045162,8.66776277607719,82.9250158711363,99.4459518019797,93.7638423768217,59.6278288963595,170.999503566853,113.916763309681,6.120565308,58.37549718,66.0731306166167,59.4622870297661,95.6392288134239,125.23,46.137877543948,102.270310703946,,147.07940751097,72.1453571234624,63.76,66.1600712286566,,98.9374290287556,76.4102837042158
2015-01-23,42.7323567047003,23.9280087673979,41.889291870236,56.6448058731888,,72.7438615725473,50.6120064357028,45.2304807213658,42.1682078109986,47.7653597837251,8.63790611204765,83.1333888805944,100.265111207268,93.9672855798424,59.787546295189,170.061951703532,114.545736732075,6.2493508935,57.50772027,65.1522772643234,59.191481692755,95.8506776515195,124.23,45.9578459752833,102.201092219544,,146.596790443566,71.9401315016818,66.2,66.4749099916969,,100.314454635912,75.2614783593953
2015-01-26,42.9016735897567,23.9604498593884,41.9720598138232,57.1870105283729,,72.8097303775932,50.4685012689697,46.0490369850007,42.2351650922793,47.8980092977345,8.60245132351256,83.0961794146198,100.715648880176,94.9375531634797,59.3801511909282,170.460203822465,115.23518836816,6.379422192,57.88994211,65.4719123122268,59.1750692480877,95.7403565186001,122.99,45.4866995296291,103.187455622272,,145.290011922594,71.2303928930238,66.76,67.6024720732831,,100.009275987839,75.3056631803499
2015-01-27,42.8452346280712,23.663073182808,41.1661614157373,56.6821992976843,,70.8418998268474,49.1089786367616,45.8531431783189,41.8111023108349,47.061740622458,8.4718284183833,83.0515280554501,99.8555315046238,94.5697904503269,58.0977825104708,168.211738734322,113.690977978565,6.488136369,56.57883231,60.7687108930758,58.8632327994083,93.2581310279123,124.4,45.6437483448471,102.694273920908,,141.48104952908,70.4607968113465,67.48,68.0930347970901,,100.165587002706,75.1804728543118
2015-01-28,42.4420991874608,23.4711300551969,40.647772716428,54.8125280729119,,69.63979413476,48.0440192415319,43.7822657933963,40.7323461124237,46.4734688646773,8.39905279981129,83.401297035612,97.6438011103458,93.2317601535367,57.0260556168755,166.054539756769,112.586242608464,6.320850822,55.83994416,60.8904766256105,58.2395599020494,92.7800727852614,123.42,44.7857255495093,100.963811810858,,140.515815394271,69.8878752838756,66.16,64.5053372647703,,101.803130967972,74.7312605079396
