,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2020-02-20,4.71,63.38,115.13,133.287444920826,26.6327303630931,59.9606666666667,43.0322756100419,127.06780525604,367.226078252457,152.41,66.3410664569686,157.450522957849,65.36,99.2031017576664,213.60730407205,53.8469168569934,95.7089821634238,154.35983709828,209.197840749929,200.126606999975,118.329250281244,331.620590405354,131.45472111301,277.572110418799,203.691578372906,48.4089698147228,47.1756717080645,46.7754822873168,,311.266704405178,297.975637130852,35.0074244427207,127.209605886007,227.049003748977
2020-02-21,4.93,60.93,116.03,133.324990679958,27.1067178410125,60.0666666666667,43.1137621019873,128.254707098276,368.803709830272,154.7,66.2204317137446,155.855591411981,65.43,99.4020789391809,213.149956285195,56.0168672377976,93.5806638240831,165.157485957594,207.9642590085,199.2323862359,116.883376832466,334.432404358412,132.297026350395,276.929008187001,201.148443982249,48.0472180022487,47.067944198931,46.2050495764959,,308.061197759427,296.017206783133,34.1756503404505,125.644866261695,222.687512110388
2020-02-24,4.78,58.08,113.02,129.673665604311,27.0709452011695,55.586,42.9581969810007,130.169344376628,361.519017572054,156.09,65.4081577760366,151.164067625014,63.01,99.722172665965,211.510407615336,58.5886602817137,89.5293911956889,159.972752841526,206.924525826439,195.88800057826,113.742044637204,329.283202658474,130.958784384456,255.210527101705,191.496092999527,46.3535617893015,45.2904402982275,44.0405309340658,,297.844222686801,288.358181057078,33.1500834254253,119.395221690783,214.099918817557
2020-02-25,4.94,57.74,110.97,127.101781103726,26.5343556035249,53.3273333333333,42.3137129083421,130.862425744357,345.147857100626,153.3,64.5556722572538,145.791666628407,58.81,99.8951963020645,212.39921557847,56.3383413682871,86.7196375985768,155.123119172817,196.342156744615,187.571747472363,108.664274787329,311.490053723814,128.329532521965,241.980995476144,181.487317878721,44.2570456033718,42.6152071547445,42.3526752417737,,288.818920113604,280.312985966684,32.001717104298,112.605369392431,208.27814949066
2020-02-26,5.2,58.46,109.47,125.337130424492,25.7115848871366,51.92,42.3285286341504,130.169344376628,345.613387730145,153.97,64.2902758221611,144.103464231904,57.37,99.7913821204048,209.404881955096,60.0352938689165,85.8795119383107,155.374443758336,193.637088211626,188.072511100245,108.991317591219,306.313365182062,128.069756140342,241.622695661285,180.340980785962,42.0700914643235,42.4266840137608,41.4227917816683,,287.756576412563,281.066935678012,31.9364799198062,110.370027071986,209.351598652264
2020-02-27,4.56,57.5,107.84,121.263415558602,25.3628016486676,45.2666666666667,40.7876931500931,131.581497663376,331.56125946873,154.0,62.7944050061839,139.029529957331,52.96,99.8086844840148,201.000037721187,58.39577580342,82.659030240624,148.923779396694,190.570756454362,180.578941097296,104.455750284636,303.793738015722,116.820651614891,233.28074099739,173.405159720533,38.7485520952427,40.7299757449075,38.9300789768481,,274.832934345109,269.518632782544,30.7190389327464,105.070402987263,198.868545578583
2020-02-28,4.39,59.64,107.48,118.391164984956,25.1571089695705,44.5326666666667,40.1209854887222,134.553084027514,320.93164342804,148.38,61.5719729415143,136.48323573498,50.46,100.544034937438,195.710335960011,55.7436142268815,83.6625136681641,145.656559784953,181.965191981719,176.814271680541,99.9287893676282,301.292435410592,112.798053705511,234.236207170347,175.090949562825,39.8091426363601,38.7689363092197,40.1959707460671,,273.678212930934,258.494416881535,30.8725381903741,102.387992202729,199.023276989264
2020-03-02,4.51,59.13,112.06,124.689466079454,26.5432987634857,49.5746666666667,42.4618701664246,133.564786383904,330.892698032506,149.2,65.4403270408963,140.866965714851,50.03,100.508588450228,207.748074878186,60.5978735972731,86.7514182900587,152.581948363686,185.60396461367,180.677305381345,104.584846128276,307.843466043075,122.992308681339,250.910929323398,185.273120210267,40.4750948365966,40.6215311678188,42.1026225466193,,285.530273526032,284.239041170796,31.6016596641058,106.057679178793,209.293574373258
2020-03-03,4.75,56.48,111.22,122.314696814316,26.2392313248204,49.7006666666667,41.2617963759569,135.638450405325,327.465331683408,153.89,63.6388482087517,137.994223515276,47.37,101.193440829698,209.387623548045,59.6414880590668,85.1133628087509,146.866641122635,183.797858489782,177.663781406412,100.660332481593,301.787198563255,124.480118867,240.15274770289,178.915284233624,39.5624936733095,39.4376778679335,40.0865726919371,,277.354845913669,278.34536111029,31.1219744840192,100.599718346373,202.582099434942
2020-03-04,5.205,57.2,119.42,131.766841675954,27.6880232384608,49.9666666666667,43.0544991987543,134.19816493438,348.836479323478,154.16,66.7270976352853,141.920926327032,49.69,101.115419672543,217.162535924587,61.0881216462696,87.7904134810596,151.790741335201,194.368891391362,189.252882508823,103.147579069074,317.903650147224,128.75462114644,265.895211324293,187.161204833634,40.6395274786303,39.9076043686513,40.9617571249774,,289.012913311186,294.90467123349,32.5802174314824,107.762127698133,211.034302743427
2020-03-05,4.93,55.92,117.27,131.550953560942,29.9327563886073,48.3026666666667,42.3433443599586,137.538586056753,333.799451771614,157.49,65.6092156814098,137.406617156272,43.46,101.427504301162,213.089551860516,61.1845638854165,84.7857517124894,148.067414142334,185.648231920628,179.353858650514,98.0870219983514,300.321233666476,127.715515619946,259.960296442271,180.100153665635,39.2171851250387,38.3351580008648,39.1566892318317,,279.405631145245,290.325805913472,31.6093346269872,103.328698762583,204.622619913306
2020-03-06,5.14,51.96,117.69,132.780577172535,28.6538845142211,46.8986666666667,42.1285163357391,144.69663131898,331.86450823782,157.55,66.1078392867356,134.683108317715,45.21,102.173039802863,212.55454124193,64.4716368696717,82.7077613304875,152.693648179472,180.867362769159,178.781557361506,93.0178585380523,301.40238277785,126.597689977809,260.796329343609,177.59555161423,37.2686583169393,36.6000447674452,37.2656657247267,,274.786745488542,286.261833079238,30.6135081931274,100.813938652082,201.170175312472
2020-03-09,4.46,45.74,113.88,127.392760737003,27.9473748773224,40.5333333333333,41.3580985937105,148.61837248083,305.452095157685,157.81,63.5021288330978,121.587880888485,43.19,102.043004540938,200.076712943951,59.0869451839724,78.7296265901687,139.624769732509,172.509695215481,166.843710161105,80.418104198701,287.035926789412,118.300589788988,251.214106089817,164.850980406505,28.0111005704417,31.7652240389061,32.7100181848828,,253.327402727503,277.655772959685,27.869708963032,91.5465819485693,187.195994785286
2020-03-10,4.47,46.91,118.75,132.52714329839,29.1547014720227,43.022,41.8692411340948,141.000477038121,318.588886683087,154.48,65.9630775948668,125.384004509352,46.78,100.89002521854,210.440386378165,58.1385964990284,82.6515994282713,144.26962040561,185.391481540271,175.37457625038,86.6663430309203,306.835615176539,125.44050427785,257.240892719239,175.900128687125,28.6770527706782,34.4492273218521,33.9212109270368,,266.435800221224,284.478098396339,28.9384475442649,96.2128590424988,197.388926463939
2020-03-11,4.06,42.85,119.05,131.428929843761,27.3571263199133,42.282,40.6173123032983,135.811978775319,309.703764805932,153.93,63.7353560033308,117.409346780013,45.7,99.4509683199084,200.974150110611,59.2316085426927,78.6266631027722,135.789742723856,175.227707862705,168.435423121159,82.586914371868,291.223089025838,121.11089791746,255.201339926965,166.604201842488,26.7696341230872,33.1298183006059,32.8037879455657,,253.447493754577,273.47227151268,27.3420552649367,88.8362293850294,188.791662457941
2020-03-12,3.05,37.82,108.36,118.287914147341,26.0424818056841,37.37,37.9282580691022,136.653591369787,270.180590830895,147.79,59.8750442201638,104.43537145661,35.08,95.4718893050167,187.969940397571,55.6632456942591,69.4535524074488,121.371158169479,156.405248944147,149.218618901188,75.7792602172049,266.164251571515,113.128678191213,230.056042663659,154.206421688034,23.1850025267524,30.0752960459401,29.0529975182499,,229.198344056889,257.308325262494,24.6366308492482,77.7992266778309,171.481085887932
2020-03-13,3.15,39.55,116.62,130.818811257856,27.4644442394422,36.4413333333333,40.1283933516263,133.564786383904,285.113495860761,143.28,62.2153582387088,111.430685254275,37.95,96.97162932588,206.229335057685,57.4245353290877,70.7452761584229,129.348386680196,158.140527376902,159.653675915058,89.4289940848354,288.153725023206,123.115056492002,250.920116498138,169.378530268659,25.7994815350884,33.5274484165979,29.7875273102659,,248.791657012621,277.922413711252,25.9125934282786,92.7667062984791,186.006497065671
2020-03-16,2.94,33.01,108.01,121.441757914482,27.8132274779112,29.6713333333333,37.7726929481156,142.215175628074,249.841991533971,141.64,56.6787993231338,96.6472554285428,32.53,98.5927355912063,174.957101481006,55.9229750413306,62.51755748374,111.746357375918,138.707179622322,136.824179950174,76.0460582940627,258.916887613062,107.817957139363,207.568971536322,146.432522243866,21.4420165211952,30.9518897107407,26.9509920496084,,221.567944952017,260.370096651181,22.1177124830559,79.978685440265,163.725173927514
2020-03-17,3.31,38.01,116.47,134.413817694805,29.5124278704524,28.68,40.232103432284,132.731850207936,276.644864071598,143.56,60.3752427572512,101.077620833731,32.53,96.0440444574848,196.340267817377,60.4844716992737,65.3724541797335,117.945697152041,142.629263018805,151.852100128633,80.6935086651349,292.579106555359,116.589775917083,225.259928139888,152.096776113966,21.5817842669238,32.5424101747086,28.7638740894777,,233.530858802876,282.262221805728,23.4153618464685,80.6399742100634,176.142369634716
2020-03-18,2.86,38.63,106.62,134.31056685719,30.32625542688,24.0813333333333,40.2395112951881,125.244101042722,289.295750494343,140.7,58.0649656109278,93.2428693803457,25.13,92.3857190886737,187.374525354306,64.4615773263059,63.6875971132455,106.310299674332,152.598260545755,150.989253037047,72.1990021535641,295.941663537347,109.794593225926,200.208500540677,143.032043304843,18.6384399745205,28.9727761788714,25.8804539484787,,221.706511521718,282.73114174814,21.6178771727043,68.6902067220164,170.784794539864
2020-03-19,2.91,41.74,106.36,124.924127074033,30.5677207458201,28.5093333333333,39.7209608918996,128.653933513092,272.627470097845,138.04,57.3354044068257,96.8804325551316,24.18,94.4489452445435,180.350353684489,63.7554381639553,65.8404700315357,111.383332974613,150.03961020358,143.933680465222,73.4125030837885,272.037273439238,103.793240288409,202.735780055472,146.66371627938,21.0391565482126,28.6112942552423,26.9041071692669,,222.177637858701,280.6347937703,22.476248196058,71.782430265299,171.80989013563
2020-03-20,2.66,49.01,100.15,114.890022945839,28.412419195281,28.502,38.3727298433495,138.328140140223,252.688007135247,140.11,57.8460972496972,94.5766425444339,23.56,95.3851991304003,168.606007686184,59.4617873951797,63.1353384081189,103.908753634933,141.053346891098,138.451006237435,71.8633529600978,260.227093739558,101.657838251118,190.551341226843,141.442584310682,22.0668605609232,28.4395903415185,25.5835163729828,,212.658630911654,267.02692093169,21.6274893902111,69.0348219964184,165.079073770979
2020-03-23,2.55,51.45,109.82,111.745565618481,27.7953411579897,28.9526666666667,37.2689582706354,144.028547094505,240.175950741832,146.3,53.8254043915344,93.1775797849008,24.03,97.6478126878878,154.540405939499,58.9342121589407,58.7827909863583,103.461954371789,136.316745046588,135.017593852165,68.0162968195991,247.25330440306,92.8622045807882,179.732002282117,130.759493252959,20.1841068096373,25.7194388662096,24.5754914456417,,207.221336371299,262.530806189744,21.5650099764172,64.228836007461,165.197723750832
2020-03-24,2.93,57.33,112.22,115.349958495213,26.9636272816406,33.6666666666667,37.0319066577035,141.347533778108,250.683648586787,153.4,55.9735568258351,101.702535532989,28.91,98.4540313118201,164.18785548109,60.0299453418986,67.7031731217085,117.284806575307,146.418544494413,145.668362638932,76.1063030210952,257.716628853823,98.2046788227843,202.735780055472,148.860059616766,25.2732970805805,29.3342581025005,27.693335988348,,225.996267946541,261.988330177935,23.9709480183593,78.2835508472607,177.990226118021
2020-03-25,3.18,55.78,109.72,114.458246715813,24.9871889303164,35.95,36.9948673431829,141.02650629362,277.373721725583,151.3,55.3007392709409,102.961580091548,29.84,99.4596373373701,171.945509450581,56.5398322406254,73.9558649017861,119.602577752867,157.095818932692,155.905683860981,78.9464115811948,264.203523522072,101.578455275754,216.285318768006,155.84404610626,25.4377297226142,30.0301108054865,29.1389531322092,,229.379473438318,258.236970638642,24.621695143567,83.9836737643961,176.672210722613
2020-03-26,3.685,58.64,115.25,126.106818486711,25.9351638861551,35.2106666666667,39.6616979886666,141.720619773593,303.977026096048,153.24,59.6051503751434,109.365664913101,32.49,99.7630529485274,191.740902338247,59.9487799209387,78.9074726138536,129.469394813964,172.899247516712,171.221219736636,84.4458945202969,294.283290747865,113.096925001068,235.562742804218,162.683536323558,26.383217414308,32.4881878861643,30.3345175809161,,242.772877596696,268.75548856254,26.0760236523399,86.889618780975,185.975848807841
2020-03-27,3.49,58.79,111.7,125.881543931915,26.0514249656448,34.2906666666667,39.0912925450493,145.503538239449,302.285035113582,152.25,58.1460279669392,105.386518642399,29.87,100.187834804148,188.530838626733,59.1290091692443,77.9059186909968,125.764684257062,164.311389966852,166.27782494109,78.4300282066312,286.000589081062,108.667354975757,223.627342467922,155.632118240372,24.0482738974294,30.5723336909301,28.8732721436077,,235.541740584053,261.427465148776,25.1445997759348,82.642468372129,179.579597624247
2020-03-30,3.55,57.72,118.51,129.945872358022,26.5164692836035,33.4753333333333,40.5728651258736,144.306192486495,302.69284832474,152.92,62.3774829507315,107.708467525067,28.33,100.283193996226,198.972174892677,61.6289041348074,79.9183868537463,132.168807028793,167.808507216538,163.545475817734,80.4697425361574,287.439067136026,117.534433323914,231.771823532025,159.494985250423,24.0811604258361,30.3825556810248,29.3030502134043,,243.191131022877,267.670536538922,25.645396308037,84.076813027748,186.111526863251
2020-03-31,3.5,55.68,118.61,130.20869267195,26.9367978017584,34.9333333333333,39.8024473838449,143.134875989039,294.102740259913,148.05,62.3693767151304,107.16543109283,28.47,100.014454454915,187.900906769366,60.6792687095773,77.4472631562306,129.295775537053,161.318920016489,161.89168555886,77.4833253532647,277.204799700385,114.629016425593,230.019330437824,155.208262508596,25.3226268731906,30.8163339893797,29.6703151094123,,239.566267995974,262.163025842755,24.9648513085583,79.7365233555501,184.522155357025
2020-04-01,3.45,54.58,116.33,128.049811521824,27.2766378802666,32.104,39.2024104886111,145.137408128674,293.729634556087,149.45,59.8240187363741,99.8625273489542,26.35,99.6752184636061,178.598625368798,58.8530467379809,74.1617918765791,125.093850000274,153.288830534301,159.24022835034,72.6035024636389,281.272852288948,109.223035803305,218.895611113579,147.492161573306,24.3524742851918,29.3884803910449,29.326492653575,,228.784624121082,263.680119774086,23.5691573265767,72.4996025931085,176.681902012285
2020-04-02,3.45,56.69,119.51,133.456400836923,28.2603854759484,30.298,40.9284425452714,146.058418980066,307.126732386484,151.9,62.3126330659224,100.808159756815,24.66,99.8229111955752,190.489667827039,62.4811410548858,75.0135807268591,130.437501406735,159.928926578006,164.947602341561,75.3145151800977,287.961317130504,116.192861040263,221.773389247215,151.615121873311,27.8384462963063,29.3794433429541,31.5691527632409,,234.063911811546,268.001538851212,23.737371132945,71.8010581179694,180.267679190967
2020-04-03,3.7,57.82,118.49,131.091018011567,28.8774635132396,32.0006666666667,40.5210100855447,146.405970244742,304.124533002211,152.65,61.8100464586521,97.9525371390173,24.69,99.8924136576783,192.258654549781,63.4794757326918,73.8154601462455,126.825155622332,160.283065033671,160.435631091808,73.1112794486264,287.338282049373,115.597488725033,211.673494835898,146.278392886856,27.0573912466462,28.8010722651476,30.6392693031355,,230.68070631977,265.399492896262,23.2365746008428,68.9350101419586,177.709178717529
2020-04-06,3.81,59.07,121.29,132.921373769283,29.1815309519049,34.416,42.002582666369,146.023663853598,319.265683076073,156.88,65.1011781127128,105.452057522152,26.67,100.3789308924,202.941608514441,63.0898817120846,79.216363076043,134.283807410334,171.500400616838,165.379025887354,77.8171928551353,304.490071341692,118.082175853926,229.060071059945,163.222989073091,26.9669532935277,31.9821131930836,31.6238517903059,,246.174672129636,280.542848683552,25.3224257998098,78.5540665843216,190.414459477669
2020-04-07,3.965,59.6,120.06,133.174807643428,28.4929076349277,36.3633333333333,42.2100028276844,144.494438289024,308.272080128461,156.04,63.6825868825142,105.72357573827,29.03,100.517935816606,196.547368701991,60.6062198307134,78.7764281753489,133.656794022886,169.756268722691,161.693949767038,78.8436212876086,298.250558249775,116.327812098382,228.783361624019,162.404176863978,27.3533700023069,33.6720411860495,32.2255410880212,,246.425624185345,279.172866891017,25.0974999101516,82.0289156009882,190.336929160292
2020-04-08,4.0,60.32,119.1,137.248522509318,27.7416821982253,36.5893333333333,42.8174475858224,143.443095713379,313.591005627188,154.65,66.1630949764614,110.54536474865,29.14,100.613501701998,215.082897874923,60.8659491777849,79.843504317458,137.353365486199,173.032049437586,166.457584751837,82.0272891374833,302.052904700796,124.917050032765,247.036960747303,168.521185720294,29.334783338813,35.1179688805659,34.2650333828741,,254.697747503149,281.324381920905,26.3019107637487,86.2436920362982,194.378196953563
2020-04-09,4.0,58.15,119.4,136.788586959943,27.7774548380682,38.2,43.0063480898775,143.703759161886,321.912130510187,158.69,66.8683374737601,115.835288614407,31.61,101.864546019854,224.014123523892,59.6647009475793,81.2381915558286,136.398807791875,170.331743713146,171.481871462219,89.3862590855545,308.448176562997,130.299215762443,243.624211037543,167.317050118657,28.5537282891529,36.8530821139855,33.7024148187767,,258.573562585761,275.844454750762,26.9295885669402,88.8100225769092,194.659244354054
2020-04-13,4.19,58.77,120.0,135.55896334835,28.0189201570083,43.3966666666667,42.4298354152743,142.391753137734,320.992381565872,161.41,65.2876215315389,112.698785083383,29.51,101.386716592895,216.45494123549,61.1013288985685,79.0572376864303,130.830554574986,172.2795052193,169.261837799492,85.41102354623,310.463878296068,124.670962809137,243.052344869961,162.789500256502,28.2001981087805,34.6299682836666,33.4132913900045,,256.212754357983,275.485868912447,26.3624677340413,84.6046123114554,196.762254212903
2020-04-14,4.29,60.89,122.78,141.838491563282,28.6986003140248,47.326,43.5304505213349,142.356998011267,329.747350290529,162.68,67.1520557197998,114.983283177621,31.05,101.438843439472,221.082861583814,63.1061147962765,81.8746931142796,129.267700310749,174.43089633746,177.063413585917,83.0711146620324,319.571185217311,131.601096558412,249.499674727048,168.212927006275,28.0193222025434,34.7293758126646,33.1554245481265,,263.769199590989,288.836295508164,27.4976706215897,82.787575359344,205.319662993378
2020-04-15,4.02,61.82,123.5,141.904196641764,28.6449413542603,48.6553333333333,42.6245020326728,146.127929233001,324.844914879794,161.85,66.5278755785125,110.292571926747,30.08,101.855858212091,214.487641761576,60.5737536623295,79.6001360745208,126.628629038207,169.083405656929,175.265815478446,78.9740994781772,315.448158945118,128.965581776328,259.811713039242,159.870675558134,26.4736553674266,32.1447800587166,31.6316659370295,,258.164603680162,285.278020651041,26.8574969356395,78.4791372254716,202.964679603055
2020-04-16,3.97,63.45,126.82,145.236382764784,28.5733960745744,49.6806666666667,43.171065996907,147.787486521829,327.8818217714,161.71,67.281755489418,109.459291884176,28.26,101.986175328534,218.205577771747,62.1240132026625,80.7795360210624,121.612521938622,170.41142486567,178.159948431475,75.9644025490606,317.234803663068,128.441654138926,275.261323211804,156.460563534298,25.5446109399361,32.7321881846139,30.5923844227941,,259.410069438123,295.658620944819,27.1679715611078,76.193791780548,206.666752257802
2020-04-17,4.01,64.74,124.44,147.639311349273,28.5555097546529,50.2593333333333,43.7700402042869,145.806444313176,348.385281728154,158.57,67.6546423270702,114.281080894556,29.93,101.864546019854,220.181543763167,68.1708370641706,84.1586104710744,129.57652780009,173.49242942995,182.905607435199,82.7927611888193,326.452057951569,132.609260345535,268.002312342666,163.319319921222,28.9894747905422,34.6661164760295,33.7727421392889,,266.418137956803,292.311819787215,28.105162768017,81.8509583737196,208.643775350913
2020-04-20,4.08,68.43,125.35,148.10863333843,28.5555097546529,49.7573333333333,43.5229633437427,146.979429831457,332.506597123473,159.7,67.3628178454293,112.932852511071,29.23,101.716853287885,215.518957344817,65.955021071967,82.2771867468295,128.490952383015,170.216648715055,175.122007629848,79.7743657136648,315.099992282133,128.933828586182,260.236000840996,158.194518800656,28.422182175526,35.8951550163684,32.1786562076797,,261.724405062992,286.942226721169,27.9407938486514,78.685192962309,206.172496484524
2020-04-21,4.09,66.07,125.73,143.302776169454,28.7701455937107,45.7813333333333,42.5421430791581,148.830140315856,324.029288457477,158.61,63.6825868825142,110.236395744102,28.29,101.768980134462,209.729723650659,63.7392050797633,79.7499011470975,125.458827942222,163.302095368209,168.776486310475,77.460552467581,305.72697922335,126.750796763673,252.903200788944,154.639910504623,27.2875969454934,35.3077468904712,32.0067449797611,,253.777589965551,277.058129895827,26.7161973382901,76.3530166681041,198.564834091916
2020-04-22,4.38,68.07,127.44,147.094897841849,28.8953498331611,48.8073333333333,43.4181428574512,147.309603532899,330.068394733356,161.73,64.8336723378753,111.575261430479,27.53,101.768980134462,219.245559872494,65.9956037824469,83.0915343289654,127.470885827316,164.878011495915,172.353706544343,77.7128103026804,313.359158967208,129.529200901412,255.513493134517,160.477559901359,28.7592690916951,36.0307107377293,32.9210001464193,,259.410069438123,284.496487413689,27.5332358263647,77.3083659934411,204.45713821256
2020-04-23,4.5,68.91,124.55,150.117331452026,29.4051099509235,47.042,43.1186557537612,148.09159387842,326.883980935587,163.34,65.5632335419774,112.67069699206,28.2,102.012238751823,215.449625204768,63.1304644225645,81.7623693098471,128.313142616426,165.356098411062,170.259504749139,77.7563030328699,307.696869553397,127.449366946876,263.178344509681,160.275265120284,29.7458649438973,37.2326381337961,33.9524675139311,,259.39148039696,280.800294926445,27.6293580014323,77.2334366345911,204.021030177315
2020-04-24,4.46,72.0,127.88,152.933263386973,29.4766552306094,48.3433333333333,43.3732197918977,148.439145143096,331.257126859499,162.64,66.0090765000399,114.60877529332,28.01,101.960111905245,211.991684719784,64.6401412524175,82.7171216475236,129.735620749144,163.346362675167,170.637000351708,78.9045111098739,310.885343203892,128.290826485734,268.675638636754,161.180775092715,29.6718702549821,37.865231500147,34.1712636221912,,263.007048903281,285.535466893934,28.0965117722609,77.8984346943845,207.238538348457
2020-04-27,5.2,73.6,125.93,151.393887262535,29.7628363493532,53.25,43.2833736607907,145.676112588922,328.480526272888,161.56,68.0761665783292,119.149683390474,27.85,101.49097028605,216.853601040776,64.8511713469131,83.653153351128,130.736970487307,166.675264158412,173.198577654854,82.3056426106964,315.924597536572,130.029313646205,271.156799912228,165.45786474973,30.5433632577608,39.6003447335666,34.3353607033863,,266.799213300657,283.908038858506,29.0154397659072,79.6686407972147,208.90544017206
2020-04-28,5.05,70.13,120.51,147.648697789056,28.9400656329648,51.2746666666667,43.2983480159752,147.353047440984,333.825482402114,160.84,65.8064206100115,120.881782355367,31.58,101.890609443142,211.055700829111,63.8528366691071,83.1196152800735,132.477634518133,169.340156037286,175.975866730897,82.8884451952363,315.668053679635,128.01298607196,265.973109812539,164.966577424262,31.6368403272849,41.9409401890649,35.1402178159144,,265.572336583859,280.386542036082,29.1019497234681,82.6002519622191,204.970776565182
2020-04-29,5.76,69.28,121.18,145.63999967546,28.1888401962624,53.3673333333333,43.5154761661504,146.588434658697,336.584729235058,161.73,65.474064950365,126.827095018651,34.0,101.960111905245,205.231801064928,67.480930986012,82.4363121364423,137.662192975539,173.129437512894,175.535455194567,85.123971526979,304.031957311449,123.392896905776,265.318230814179,175.119848817264,34.7035091012135,43.5314606530329,37.0859403500845,,272.524637979047,282.354166892475,30.5187905839646,90.0276246582209,212.239243819267
2020-04-30,5.32,67.66,121.05,145.151904806736,28.2693286359091,52.1253333333333,43.0138352674697,144.876744680167,337.582570070871,158.8,64.3148732594027,122.005306008271,32.52,101.73422890341,206.263116648168,68.1789536062666,81.6032439202343,135.753077586891,169.464104496768,174.09737670859,83.2972768590181,302.969132761284,126.560277622799,269.764029084731,172.162491779644,34.613071148095,42.4922001225993,36.3123398244506,,269.987233860215,279.23722845174,29.5671810507953,85.4662999382299,212.152022212218
2020-05-01,5.23,69.21,122.65,144.203874388637,28.5823392345351,46.7546666666667,42.5496302567503,146.115944796517,332.732195921136,159.78,62.9611319140132,117.164791603676,30.11,101.739699615959,202.969839995803,64.8917540573931,80.0681519263231,129.323850763357,164.382217657985,170.286468720751,81.1139418035029,300.577777523412,124.162911766807,262.422005384815,169.128070063519,32.1794680459961,40.7299757449075,33.7102289655003,,262.839747532809,278.241927439436,28.5675104300922,82.7220121703503,206.172496484524
2020-05-04,5.06,73.43,124.91,143.875348996227,29.0920993522975,50.746,42.1078867788076,145.428647408072,329.86014968936,160.34,62.3045268303213,117.670377247483,28.77,101.826753350549,205.075803749815,65.1352503202726,80.26471858408,124.410686160219,159.34459812616,167.913639218889,80.1484031932949,295.538523190733,125.210767041612,265.216770687673,169.686788982679,33.1825071624017,40.413679061732,35.0698904954023,,263.564720138189,280.610375218714,28.9519991303626,80.9049752182389,208.575936323208
2020-05-05,5.34,71.59,125.28,148.202497736262,29.3425078311983,51.214,42.3100405737983,144.497750945242,338.658502798183,161.02,63.2367439244518,118.578558866914,28.97,101.748404989418,208.221749604575,64.2343141476183,81.6219645543064,126.478894497921,161.726179240503,169.873021156032,80.0266235487642,301.200812604543,125.964905307569,270.289777012992,171.892765404877,33.6429185600961,40.3865679174598,35.0308197617844,,265.999884530622,283.771377507788,29.7546192921771,81.2421573330637,210.940611003204
2020-05-06,5.41,72.44,127.73,147.0667385225,29.3156783513161,52.172,41.6586561232727,142.166159804697,328.489203149721,158.95,62.5152889559508,117.707828035913,27.83,101.339252436842,205.621794352708,62.878851617589,82.7826438667759,123.65265505002,158.167087761077,164.039815297288,78.5217750842059,295.969150379162,123.035673516638,266.351279374971,172.220290288523,33.2893883797236,39.7991597915626,34.3744314370041,,264.196747537752,284.665305268838,30.1054652311739,78.6758267924528,212.239243819267
2020-05-07,5.46,75.49,128.78,143.584369362949,29.2262467517086,52.0026666666667,41.6137330577192,144.541250779954,326.719120275757,161.39,61.2831411445783,119.318211938409,28.25,101.652645881368,203.879824333956,62.9924832069328,82.8949676712084,127.274359243191,153.439339377958,164.021839316213,79.3394384117694,296.986163526302,122.797524590546,262.873964130162,176.015725704882,34.8761633753489,40.4498272540949,34.5697851050935,,267.38476809731,281.080378474523,30.6197188677855,81.2327911632075,214.972187506802
2020-05-08,5.6,76.7,129.85,144.091237111239,29.8164953091177,54.628,42.6769122758185,142.66205792041,328.333019366724,160.42,61.9316399926691,123.924658915316,30.0,101.382779304137,206.575111278393,62.895084701781,84.6734279080569,128.210200119979,159.875805809657,162.637688773461,80.6355217714179,300.202124018612,125.186952149002,264.718693703005,178.298766805586,35.7640996423309,42.4108666897827,36.0857295694669,,271.808959894249,281.946658985232,31.2060641356979,83.8272202133872,217.918339567125
2020-05-11,5.5,76.23,132.59,148.82200276195,30.1652785475867,54.086,42.2276816202836,141.548462151791,326.736474029423,159.42,63.1556815684404,123.306720906219,28.36,101.078091233071,206.462446550812,65.5816601355517,85.1133628087509,126.235575869956,157.68900084593,161.24455024017,78.2608187030687,300.037202967725,126.84605633411,266.277490192058,176.824904829182,35.0916548718971,41.7511621791597,35.7419071136297,,271.864727017739,285.992373285242,31.5569100746947,79.9215273833333,219.866288791219
2020-05-12,6.57,76.15,131.62,148.042928259948,30.0043016682933,53.9606666666667,41.5238869266122,143.001356631161,322.007576155351,160.04,62.5720326051587,118.878165174355,26.85,101.339252436842,200.79454410174,63.2684456381962,82.6141581601271,121.706106026301,153.625262067182,162.33209709519,75.7034461679234,298.24139596917,122.424424606336,265.3643490535,172.884973140626,34.518831548935,41.2812356784418,35.1558461093616,,266.446021518548,280.932926472701,30.7687082391403,77.8703361848157,215.262926196966
2020-05-13,6.1,76.57,131.38,148.240043495395,30.4961754661342,52.7306666666667,41.067169093485,144.001852829529,315.994500509973,161.58,63.1394690972382,114.899018903653,25.52,101.504654532564,200.326552156404,62.5460733916536,80.5174471440532,117.747499117487,150.739033653517,159.572784000222,73.0938823565506,293.61444426371,121.606779960087,256.417410625211,170.881291499502,33.1158294970422,39.6726411182924,33.4108029774599,,261.733699583574,278.444673941943,29.8478578019927,73.0842233882749,212.568747668119
