,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2011-06-20,14.2178258877847,14.63,29.2228380803355,40.1311158880196,17.6369698184428,47.7372720885454,50.2238732253933,26.8419731252272,21.8875902294624,16.7132825268585,74.6403953381528,72.6151684733479,60.9274239714922,,52.8245035198713,46.0854986278369,,99.3762842778125,38.0490346445295,1.734,,32.9522504835004,58.9489274986902,64.9993025552167,27.5262922023501,15.0511311238621,150.03,66.8870859887464,9.22734385216112,41.5862024440654,33.8786782336705,26.0308055067888,17.6965486549298,
2011-06-21,14.1469140379703,14.94,29.5151476582439,40.6811946041607,17.908210012695,48.7614118263429,50.8504299885885,26.9920480548411,21.881474669186,16.9254430342892,74.7099252825758,74.5317823663734,62.5027395800482,,53.028332199124,46.5827201661626,,100.738136254995,38.8748818842489,1.83533333333333,,33.4610232029816,59.0505010353033,66.4071405206305,27.8186910572664,15.2670469319749,150.76,66.5906373495467,9.44996695674737,42.3567679272302,34.5630959757649,26.5497558503896,17.8653235930133,
2011-06-22,14.2000979253311,14.86,29.3527534482948,40.9274985069104,17.3657296241906,48.409143071704,50.8198662440424,26.9277302278637,21.6918923006156,16.850961154021,74.6612543214797,73.9553571353883,62.0765672415016,,52.6075246032475,46.1490967315762,,100.131139373736,38.9950051191172,1.814,,33.1808295313832,58.4156664314713,65.896696346036,27.6690916431232,15.037636385855,150.99,66.6320022759467,9.40390700407435,41.9998744402907,34.3568330945858,26.1653481884631,17.8405037491775,
2011-06-23,14.2284626652568,15.21,29.1497606858584,40.4020501810443,17.4165871606129,48.8585285256168,50.5600744154005,26.5775553920979,21.3861142867924,16.9976678878827,74.9046091269604,73.9553571353883,62.1983307668006,,52.3971208053093,45.3512296119373,,99.8432049557036,39.407928738977,1.84733333333333,,33.1218413899941,58.3322310263962,66.1519184333332,27.2474932941742,15.4244855420571,148.339,67.1421697015463,9.49602690942039,41.4888678567182,34.2208871047177,26.1909753659248,17.8951074056163,
2011-06-24,14.0795477806466,14.8,28.8980496604374,39.6877688630702,17.2025616948358,48.010964604681,50.697611265858,26.2702591076505,21.129260755181,16.5598047129724,74.8350791825373,74.8776375049644,60.8665422088427,,52.0749399897163,44.3914764100529,,98.6836852722741,38.8523587777111,1.83766666666667,,32.4655983170401,57.4108139442628,65.8143666404562,26.8530948387057,15.0668749848703,146.26,66.8595093711465,9.40390700407435,40.9291939794722,33.4849036423286,26.0115851236925,17.8702875617805,
2011-06-27,14.2461906277104,15.14,28.5813809510367,40.672984474069,17.29580051161,48.7746550126076,51.1713493063226,26.3202840841884,21.117029634628,16.6771701000618,74.7029722881335,74.5750142586973,61.4068678523571,,52.3839705679381,45.0505840306241,,99.5630525489689,38.9349435016831,1.83066666666667,,32.6646832942284,57.9331921325589,66.3248108150507,27.1182938001414,15.2692960549761,145.73,65.9425868359472,9.31946375750716,41.3915332693711,33.648976388721,25.9282967969417,18.0688463124669,
2011-06-28,14.5192012494958,15.26,28.6300992140214,40.9028681166354,19.0503855181786,49.5030302571618,52.0424160258867,26.6918981956133,21.3494209251336,16.9908968078583,74.4039935271144,75.8863816591883,62.6777746476655,,52.23274283817,46.039245461481,,100.862648435766,39.0400513321928,1.874,,32.8711417890903,58.034765669172,67.3539321347977,26.8870947055564,15.4402294030653,146.24,65.4117369471476,9.36936203956959,41.9917632246785,34.3427697163235,25.8321948814601,18.1532337815087,
2011-06-29,14.6752073190875,15.38,28.2728319521335,41.9537647683675,19.0249567499675,49.7060924465527,52.5772815554436,26.6347267938556,21.4656165703865,19.5390799237021,74.1814977049606,76.8374832903138,63.0448927908123,,52.8442288759281,46.3977075007391,,101.726451689864,39.2427592910331,1.886,,32.9522504835004,58.0637866796329,67.6750179865587,27.5058922822397,15.3615100980242,147.18,64.977405219948,9.43845196857912,41.8052052655964,34.6990419656329,26.0884666560778,18.2276933130161,
2011-06-30,14.6822985040689,15.28,28.0130012162149,42.5964186670189,19.0673380303194,50.3682517597839,52.9898921068161,26.8205338495681,21.5818122156393,19.0177067618244,74.167591716076,77.8894593368616,63.0601893801101,,53.2387359970623,47.0510334755158,,102.699203102137,39.2878055041087,1.942,,33.2250706374251,58.9416722460749,68.1689962200372,27.8390909773768,15.397496066043,146.001,64.8739929039481,9.5190568857569,41.8376501280455,35.2475137178592,26.1333142166359,18.4808557201413,
2011-07-01,14.8737604985678,15.42,28.1023180316869,43.1237244300148,19.4572458095569,51.127527772289,53.7387038481958,26.920583802644,21.7713945842096,19.8550636581734,74.1909162312321,78.4947058293959,64.6586829617284,,53.8962478656193,47.4152771605684,,104.216695305283,40.7518074290659,1.93466666666667,,33.5863730034335,59.1593298245317,69.2310494220161,28.4442886073198,15.5414399381182,144.93,64.7703454972831,9.6265301086606,43.094888547946,35.5709714178901,27.2993507911462,18.7638019398695,
2011-07-05,14.7390279839204,15.57,28.1266771631793,43.115485277468,19.4402932974161,51.3835627067383,53.4789120195539,26.6418732190753,21.7041234211685,19.9340595917912,74.4768022806194,78.4658845678467,64.8881318011951,,53.2387359970623,47.1782296829945,,104.131093181003,40.2337759786964,1.94266666666667,,33.062853248605,58.9779485091511,69.3972154667877,28.0680414035193,15.4559732640736,147.63,64.9156170187445,9.61117679110293,42.8677745108027,35.5569080396279,27.2545032305881,18.7737298774038,
2011-07-06,14.9801282732893,15.48,28.621979503524,43.4697688369809,19.5695562024894,51.5513097327569,53.4865529556904,26.9134373774243,21.7285856622744,19.9069752716937,74.5186392634566,79.5466818759437,64.6969244349728,,53.6661187116243,47.160884745611,,104.255605361774,40.3463915113855,1.93066666666667,,33.0186121425631,59.9574076122062,69.6779752628218,27.7465210657261,15.667390826184,148.91,65.2476662106562,9.64572175560769,43.094888547946,35.6412883092012,27.4723342390131,18.8767322293224,
2011-07-07,15.136134342881,15.58,28.0048815057175,44.1536184983663,19.8471535887943,52.2576130002035,52.3404125352113,27.0492194565987,21.8508968678036,20.3470954732788,74.3094543492708,80.4689622455199,66.1118589450177,,53.4951656257995,47.6176347633753,,105.337304932222,40.3013452983098,1.982,,33.1070943546468,59.5366029605233,70.7266956774199,28.2664262927959,15.5414399381182,149.15,65.0539708487077,9.77238662545849,42.6893277673329,35.9788093874943,27.5556225657639,18.8163910501131,
2011-07-08,15.047494530613,15.36,28.4189867410876,43.7251825659321,19.7581529000553,52.1163523467142,51.9278019838388,26.9491695035228,22.0894037185857,20.2523003529374,74.6929600252781,79.8637157529855,65.8594652216043,,52.936280537526,47.6523246381422,,104.590231847596,40.1511912547245,1.92066666666667,,32.8490212360694,59.0650115405337,70.2972983423089,27.8696565142426,15.6493978421746,150.25,65.9740238179632,9.71865001400664,42.2432109086586,35.5850347961523,27.3377915573389,18.8465616397178,
2011-07-11,14.6326602091988,14.84,28.2890713731284,43.0660503621871,19.3746023128707,51.1716717265044,51.4311411349646,26.6418732190753,21.8203190664213,19.8392644714498,74.895172108991,78.9702566449586,63.8556120235948,,52.5877992471908,47.351679056829,,102.699203102137,39.8358677631952,1.89,,31.6323908199187,58.5353780996224,68.8026653104801,26.9735040833723,15.2468048249643,151.59,66.9632537022002,9.58814681476642,41.3185323288607,35.0178118729098,26.991824661605,18.6655381020897,
2011-07-12,14.731936798939,14.77,27.9318041112404,43.1731593452957,19.3322210325188,50.7832049294088,51.0567352642747,26.7919481486892,21.7927990451772,19.7941239379539,74.9579275832467,78.3073676293258,62.4483258081987,,52.4102710426804,47.3458974110345,,102.255628458141,39.7232522305062,1.878,,31.7134995143287,58.5571438574681,68.4145561806683,26.9461406503686,15.0826188458785,152.77,67.1915375216395,9.64572175560769,41.699759462637,34.8490513337632,27.0751129883558,18.6504528072874,
2011-07-13,14.7532103538833,14.75,27.6394945333321,42.8023974806892,19.5059842819615,50.9950959096427,50.8122253079059,26.8419731252272,22.0343636760975,20.0288547121326,75.1043570231768,78.6820440294661,62.6318848797721,,52.3839705679381,47.6870145129091,,102.598036955261,39.8809139762708,1.90933333333333,,31.6176437845714,58.651462141466,69.0256216190955,27.1034803901397,15.1973241189385,154.14,67.3783151920899,9.69562003767013,41.9593183622294,34.8771780902876,27.3762323235315,18.5750263332757,
2011-07-14,14.6326602091988,14.49,27.2416287189568,42.3327657855209,19.4869127058032,50.4035669231562,50.0634135665262,27.4494192689024,22.2055993638385,19.848292578149,74.9160906004096,77.5580148290451,62.2800633259231,,52.0749399897163,47.5482550138415,,101.889873927126,39.2802978019294,1.84066666666667,,31.2342208655421,58.2814442580896,67.9273553581385,27.6028630424568,15.1163556908962,154.54,66.4167560738455,9.73016500217489,42.3973240052915,35.4444010135302,26.8957227461234,18.5448557436711,
2011-07-15,14.5369292119494,14.37,27.2172695874645,42.6870493450338,19.4318170413457,51.0745550272305,49.3757293142388,27.3922478671448,21.9732080733329,20.0311117388074,75.0206830575025,77.9471018599601,62.4789189867943,,51.529205138814,47.9876600942223,,102.481306785788,39.9634987002428,1.83866666666667,,31.3521971483203,57.9440750114817,68.381525616429,27.3497512871728,15.0938644608844,155.2,66.527439137816,9.78006328423733,42.1539875369237,35.8241122266099,27.1327741376447,18.5146851540664,
2011-07-18,14.4695629546257,14.21,26.957438851546,42.2915700227868,19.2071962554807,50.8008625110949,49.1847059108256,27.1921479609929,21.7041234211685,19.8776339249214,74.9091177699367,77.0536427519332,61.0333912981538,,50.917719101056,47.7853024914154,,101.640849565584,39.2052207801367,1.81533333333333,,30.8434244288391,57.3963034390324,67.2832593554719,27.247138413409,14.6710293366635,156.57,65.8840938284871,9.7531949785114,42.1377651056992,35.364708536711,26.8572819799308,18.4593724064578,
2011-07-19,14.7833478900544,14.45,27.046755667018,42.6870493450338,19.2283868956566,51.9574341115387,49.2152696553717,27.3350764653871,21.8875902294624,20.134934965848,75.0694928708125,77.9615124907347,61.8594071202341,,51.5489304948707,48.3519037792749,,103.290635960799,39.7232522305062,1.85933333333333,,31.3079560422785,58.6296963836203,68.8026653104801,27.6302264754605,15.0286398938503,154.66,67.253796745123,9.91440481286696,41.7322043250861,35.3600207439569,27.0046382503359,18.5901116280781,
2011-07-20,14.8170310187162,14.16,26.9817979830383,42.9177456163445,19.1987199994103,51.7367143404616,49.6508030151537,27.2779050636294,21.7652790239332,20.0062844453847,74.9509547527739,78.1920825831287,61.5534753342784,,51.4963295453862,48.1611094680569,,103.228379870414,39.4304518455148,1.91266666666667,,31.3005825246048,58.5426333522377,68.6870583356426,28.0201553957629,14.7767381177188,156.02,66.4582622228344,9.88753650714104,41.7808716187596,35.2100113758267,26.8252480081035,18.7711351657061,
2011-07-21,15.2389565251118,14.2,27.1360724824899,43.3214640911383,19.461483937592,52.0810371833418,50.0863363749358,28.099743963896,22.1260970802445,19.8731198715718,74.8324166347353,78.9846672757333,62.9454649603767,,52.7061513835311,49.1555525447082,,104.66026994928,39.8433754653745,1.91333333333333,,31.9420785622116,59.1448193193012,69.3146390561894,28.929989543135,14.8329661927481,154.83,65.9463530519705,9.65339841438653,42.2999894179444,35.8475511903803,26.991824661605,18.8918175241248,
2011-07-22,15.3205051523984,14.08,27.5339382968652,43.0413329045467,19.4339361053633,52.6195934247699,49.872390163113,27.656665600274,22.0710570377563,20.2049027927667,74.992791735611,79.0423097988318,62.1347457275942,,52.3379447371391,49.2711854605979,,104.730308050963,40.0310680198562,1.95266666666667,,31.9715726329061,59.2536481085296,69.4054731078475,28.8615809606258,14.470857389559,156.12,66.4444268398381,9.71481168461722,42.7866623546801,35.5874779394278,27.1648081094719,18.4744577012602,
2011-07-25,15.1184063804274,14.09,27.834367585271,42.6870493450338,19.2686491119909,52.5136479346529,49.7577761210651,27.4422728436827,21.9487458322271,20.1055936190757,74.7766339909524,77.9615124907347,62.6318848797721,,52.140691176572,48.8953784839564,,104.146657203599,39.6031289956379,1.89933333333333,,31.6766319259605,58.8836302251532,68.5879666429246,28.5195380480799,14.1514819233922,157.34,65.7180692325312,9.52673354453573,41.8782062061068,35.2517470154709,26.9982314559705,18.2129792580197,
2011-07-26,14.9482179408729,14.065,28.5489021090469,42.4893096839103,19.1415052709352,52.6416654018776,49.9717223328879,27.485151395001,21.8875902294624,20.1326779391732,74.9509547527739,77.370676628975,61.8747037095319,,53.1401092167787,48.7797455680667,,103.75755663869,39.5956212934587,1.86666666666667,,31.4922939841195,58.4410598156245,68.0677352561555,28.3485165918069,14.0907556023604,157.77,66.1677191799117,9.56895516781933,41.5780912284531,34.8072581865703,27.0751129883558,18.2431498476243,
2011-07-27,15.2354109326211,13.66,27.7694099012913,41.5912420563078,18.8003359641024,51.2864460074644,47.8933877037525,27.142122984455,21.5206566128746,19.8054090713279,74.8254438042624,75.3387776897525,60.7427561014959,,50.9308693384271,48.1668911138514,,101.633067554286,38.4544505622099,1.84266666666667,,30.4378809567889,56.8739252507363,66.036355555438,27.8217705064862,13.9333169922782,157.19,66.1746368714098,9.58814681476642,40.4668546895733,34.5802851675572,26.9085363348543,18.2079508264189,
2011-07-28,15.3063227824355,13.51,27.6070156913423,41.6489161241355,19.1732912311991,51.3747339158953,46.3881232848566,27.1564158348944,21.3616520456866,19.6180758573199,74.9718732441925,75.3675989513018,60.7198112175493,,49.5040685836584,47.0972866418717,,101.337351124955,39.4905134629489,1.878,,29.8037584368558,56.8303937350449,65.9290062216603,27.8286113647371,13.6521766171313,157.32,66.4236737653436,9.53441020331457,40.49118833641,34.4100554032974,28.1322340586536,17.9313870883761,
2011-07-29,15.0191297906872,13.49,27.1847907454747,41.228719344248,19.1033621186185,51.2069868898767,46.2353045621261,27.3708085914857,20.8724072235695,19.3066061761982,75.4181343944555,74.0994634431345,60.0467612884468,,49.7933738058235,46.1317517941928,,100.644752119417,39.437959547694,1.878,,29.3982149648055,56.7723517141232,65.846429811062,27.671271624966,13.7466397831807,158.29,67.7380351499942,9.54592519148282,40.2559630836545,34.0412242474011,27.8054875460161,17.7453351191473,
2011-08-01,14.7213000214668,13.25,26.6651292736376,41.2122410391544,18.9317179331933,50.9686095371135,45.5399793737021,27.1349765592353,20.4504335644935,19.3382045496453,75.5976687416216,74.2868016432047,60.2073754760735,,48.958333732756,46.0219005240976,,100.216741498016,39.4154364411562,1.918,,28.7493454095251,56.3769404465935,65.417032475951,27.6644307667151,13.5104818680573,157.72,68.4195419044729,9.4768352624733,38.9500573700803,34.0412242474011,27.9912845826139,18.0369841519924,
2011-08-02,14.3312848474877,12.76,26.3484605642369,39.9763681571326,18.0353538537506,49.6796060740235,43.958305593441,26.5561161164388,20.1201933095645,18.8597148945887,75.9210569238585,72.1252070270106,58.7541994927842,,48.4454744752816,45.0043308642683,,97.6564597809138,37.9138960053027,1.82266666666667,,28.0046201244874,55.0165805812391,63.3773951341737,27.25397927166,12.8357449677049,161.52,70.4739326940574,9.21582886399287,38.1064909464051,33.398134026864,26.9277567179506,17.8459037511628,
2011-08-03,14.0866389656281,13.05,26.0561509863286,40.2564993437242,18.4528094652169,50.1563607795499,43.6373862757068,26.6633124947345,19.9978821040352,19.7444693511084,75.997970869904,72.7736854118688,58.9454068590064,,48.3665730510547,44.9349511147345,,98.1856365491903,40.2938375961306,1.81333333333333,,28.8230805862616,56.0976132209074,63.7985348282249,27.2950244211655,13.1731134178811,161.49,70.6127428825428,9.31562542811774,38.2687152586504,33.3650337949246,28.0617593206337,18.0872684680002,
2011-08-04,13.2711526927626,12.28,25.6582851719534,38.5921905292681,17.2809670634868,47.8255599969762,42.2620177711319,25.6127879874372,19.2701304311361,19.1824697090844,76.4035171308714,68.0758197793403,55.381301552623,,46.893746465487,42.6916725464744,,93.5864678719634,38.2967888164453,1.65,,27.0608098622614,55.6827761745151,59.9504740943454,25.9405344874836,12.4713870415145,160.64,73.1252072941292,9.10451731169974,36.5572487644632,31.6438217340753,26.1140938335395,17.5592831499185,
2011-08-05,13.3881572449563,12.14,25.2766587785731,38.8970391735002,17.7725899155689,47.5253811083114,42.3995546215894,25.8986449962256,19.3924416366654,18.8258594944668,75.9000803931188,68.1190516716641,55.5725089188453,,47.8800142683225,43.2582738343339,,93.4463916685961,37.5234954919807,1.616,,27.6580647938263,55.8501665616558,58.9017536797473,25.7216270234542,12.3859203674699,161.75,71.0152924291505,9.03926571207963,36.954698329464,32.0362959127855,26.1397210110013,17.6246527607286,
2011-08-08,13.0548715508287,11.07,24.2698146768888,35.4613125614795,16.7808679553344,44.6648528751528,39.5418445065282,24.8695597645875,18.3099874677313,17.8846793710772,75.9350412776849,63.4932391930087,51.2818156208172,,45.302567743579,40.5813718314875,,87.3608588334161,34.7981996009065,1.576,,25.7335766810061,51.3961266951282,53.7737585815947,23.299963202629,11.7426711891339,167.119,73.2570769731904,8.56331286779179,34.010327062213,29.2795194526889,24.7942941942586,16.6541654617783,
2011-08-09,13.5228897596037,11.61,24.1317795984321,37.982493240804,17.4822781451584,46.8190778408648,40.6803439908708,25.469859483043,19.0927791831187,18.6791527606051,76.3825406001317,67.312056348285,54.2493539445871,,46.6044412433219,41.4197104716878,,91.4230687310682,36.9378947219978,1.67066666666667,,26.987074685525,54.33637523447,57.3575748015597,24.9007240333439,12.6333238975991,168.61,73.4791732747671,8.65927110252724,36.2814674336463,30.5278710572609,26.0243987124234,17.2424919590694,
2011-08-10,12.5301238622023,10.8,22.7433091033675,35.263572900356,16.8105348515808,44.903230227916,38.2734491078647,24.6480205827765,18.2304851841373,17.8937074777764,77.0048443454092,64.602857762655,52.000755317813,,43.9678186504082,39.6042736922196,,87.3842048673106,35.5639852231918,1.588,,25.4533830094078,51.2287363079874,54.5499768412184,23.5120298084075,11.7741589111503,174.58,75.6654337434128,8.4174563509939,33.9454373373149,29.653079213148,25.2876173603976,16.9257007682204,
2011-08-11,13.0725995132823,11.24,22.5971543144134,37.1338605284824,17.641207946478,46.8808793767664,39.5647673149378,25.5770558613387,19.0805480625657,19.0763894553691,76.0469161082966,68.2631579794104,56.1996690800544,,45.2631170314656,41.6709379816123,,91.3063385615955,37.0505102546869,1.68666666666667,,27.0018217208723,52.8444174360416,57.2749983909614,25.0991089226206,12.3251940464382,170.75,71.8481535600632,8.71876520806322,35.6325701846653,30.9818170952871,25.9090764138454,17.4084302018951,
2011-08-12,13.2711526927626,11.48,22.751428813865,36.9855557826398,17.8509952842199,47.2958325463913,39.6488176124396,25.2582483661832,19.1661659064362,18.9206546148082,76.3825406001317,68.8446158838347,57.3392649827392,,45.4472203546615,41.9154447426108,,91.921117454152,37.6886649399246,1.754,,27.0608098622614,52.9754186085865,57.630076956534,24.5655219790489,12.5905905605768,169.97,73.2709579920389,8.76503906144525,36.3463571585444,31.2324331371141,26.5177218785623,17.2475203906702,
2011-08-15,13.2144232129111,11.91,23.2142523122199,37.7517969694933,18.0395919817858,47.9933070229948,40.5351662042768,25.9176002311639,19.6492951682768,19.3810880564664,76.5014076076566,69.3679279978165,58.5094540640196,,46.1967838848165,43.2485887490078,,93.8666202786981,38.6496508188709,1.74866666666667,,27.643317758479,53.9142603451585,59.2568322453199,25.229085229388,12.9234607647507,171.8,72.5283234836418,8.81902522372428,37.2629245227299,31.9086235895906,26.9790110728741,17.6246527607286,
2011-08-16,13.7746268264448,11.63,23.9369065464932,36.9855557826398,17.6348507544252,47.587182644213,40.6803439908708,25.8596352320447,19.6309484874474,19.3720599497672,76.6622276766609,68.1614028461362,57.4845825810682,,46.4795139882961,42.7886831747485,,93.0650731149851,38.3118042208039,1.74,,27.3188829808388,54.6820727731302,58.1668236254227,24.64761227806,12.9459519947624,173.92,73.7290316140409,8.90000446714282,36.9060310357904,31.46413476069,26.7419596813528,17.5391694235154,
2011-08-17,13.632803126816,11.59,23.9450262569907,37.7847535796806,17.4928734652463,47.3046613372344,40.3135790563175,25.8886177316043,19.6921040902121,18.9906224417268,76.7880868610991,67.9288196843664,56.796236062668,,46.8082699225746,43.1729080848891,,93.1273292053706,38.176665581577,1.722,,27.2672683571234,55.3989403006677,58.1833389075424,25.0170186236096,12.8874747967319,174.42,75.0199663669555,9.01568910059788,36.9303646826272,31.5965356884476,26.5241286729278,17.9062449303722,
2011-08-18,13.2197416016472,10.935,23.2548508647071,36.4829674772842,16.9355596286189,44.9826893455038,38.2352444271821,25.3669327395316,18.9949302186952,18.1540311447345,76.8999616917108,64.541827391095,53.6527869619736,,45.6181734404864,41.2983562505668,,89.1118113755075,36.2997400367601,1.61733333333333,,25.5934798452069,54.1180399468951,54.8720248425517,24.0729801849828,12.1160256073289,177.72,76.5607594591438,8.84216215041529,35.6001253222163,30.1637685059274,25.6079570786697,17.6347096239301,
2011-08-19,13.1896040654761,10.94,23.2467311542097,36.6395113756737,16.6516050502611,44.1704405879402,37.639251408533,25.3669327395316,19.1172414242245,17.9980181731332,76.9349225762769,63.655104086848,52.7808813719999,,45.6247485591719,40.6346950421421,,87.6565752627471,36.6601097413649,1.48666666666667,,25.6450944689224,54.1180399468951,53.9058808385519,23.4983480919056,11.9945729652655,179.95,77.178464797904,8.75732675254824,35.1377860323174,30.069196414672,25.6592114335932,17.4536860863021,
2011-08-22,13.4165219848821,11.02,23.0599778127682,36.7466203587822,16.79358233944,44.3293588231157,38.2276034910456,25.6640033600175,19.1478192256068,18.0409782667625,76.8370320994917,63.6987134296798,53.5380625422402,,45.9732298495071,40.8559154449504,,87.7266133644307,36.7201713587991,1.46333333333333,,25.6967090926379,54.16170700441,53.7159550941759,22.8553074163193,11.8686220771997,184.59,76.9841305340244,8.76118290699674,35.373011285073,29.9462526960399,25.3709056871483,17.5089988339107,
2011-08-23,13.8419930837684,11.66,23.7501532050518,38.246146122302,17.7132561230762,46.1569185276337,39.335539230842,26.0262846045123,19.533099523024,18.9408791754192,76.6552354997477,66.0245450473769,55.5725089188453,,47.2619531118789,42.8818286075099,,90.6137395560571,38.1090962619636,1.53066666666667,,27.3041359454916,55.4717187298594,56.3088543869616,23.7925049966951,12.2937063244217,177.67,75.9222325921108,8.81131291482727,36.3950244522179,31.0716605819798,26.2998908701373,18.0822400363994,
2011-08-24,13.5264353520944,11.81,24.846314122208,39.6138454450728,18.1815692709647,46.5188989522001,40.2830153117714,26.3668289743375,19.7104507710415,19.5310151984327,76.2217205311274,67.0275599325088,57.4386928131748,,48.1693194904876,42.8119695329389,,91.8899894089593,38.6646662232295,1.59133333333333,,27.6875588645209,56.396004780593,57.1428761340042,24.5107951130416,12.3769238754652,171.646,73.7637341611622,8.6763475091297,37.2385908758931,31.2655333690535,26.8508751855653,18.3386900480391,
2011-08-25,13.4945250196779,11.75,24.0911810459448,39.6220845976197,17.7492802113753,45.759622939695,39.5342035703917,26.0045477298426,19.4841750408123,19.0177551324401,76.3755484232185,66.0826908378194,55.878440704801,,47.367155010848,41.7815481830164,,90.4892273752861,37.9214037074819,1.54066666666667,,26.9354600618095,55.2097163847695,55.7390771538335,24.4355456722815,12.0485519172937,172.36,74.5618927449535,8.6763475091297,36.5734711956877,30.6319003576419,26.3447384306954,17.9866998359846,
2011-08-26,13.7320797165561,12.08,24.5621242547972,39.9434115469453,18.2854034078269,46.9073657492957,40.2440292394932,25.9176002311639,19.5208684024711,19.4111791477825,76.4804310769169,66.9984870372876,58.1499842155217,,48.162744371802,42.2880264736562,,91.8043872846793,38.9349435016831,1.582,,27.7907881119519,56.1922251788565,57.0685573644657,24.7707477265765,12.592839683578,177.47,75.2975867439263,8.74575828920274,37.0844777792602,30.9770884907244,26.6650781489675,17.9816714043839,
2011-08-29,14.1079125205724,12.7,25.0087083321571,40.001085614773,18.7621928117857,48.2140267940718,41.6096721028732,26.8015664677314,19.8511086574001,19.5762363496215,76.3965249539582,69.0481261503832,60.3526930744025,,48.7019041040188,43.1496217266988,,94.4424891147637,39.2202361844953,1.64733333333333,,29.2212505406382,56.6143400681679,59.7688059910292,25.7489904564579,13.1888572788893,173.89,74.2565103302856,9.00412063725238,37.9280442029354,32.0504817264738,27.1007401658175,18.1727518052134,
2011-08-30,14.2178258877847,13.14,24.8625535432029,40.091716292788,18.3023559199676,48.5318632644228,41.9800159302305,26.9319877157495,19.994824323897,19.8814791201458,76.634258969008,70.0947503783469,61.2704884322694,,49.2147633614933,43.0273683461995,,94.6915134763056,39.940975593705,1.642,,29.4793236592156,56.8181196699045,60.1156269155419,25.3522206779046,13.1101379738482,179.1,75.4502779512603,8.89229215824582,38.349827414773,32.0788533538504,27.107146960183,18.2582351424267,
2011-08-31,14.1415956492342,13.22,24.3104132293761,40.9568273102032,18.3616897124603,48.6113223820105,42.1420413546994,27.1783389620061,20.2394467349555,19.8701738323486,76.5643371998757,70.1674326163999,61.8135173523407,,49.2745383777218,43.0914058312229,,95.1117420864075,40.4364839375367,1.64933333333333,,29.7521438131403,57.1601782871052,59.9917622996445,25.6942635904505,12.9841870857824,177.72,74.2842723679826,9.08509988067092,38.5444965894673,32.1876112587942,27.8247079291124,18.1853228842154,
2011-09-01,14.0299094857765,12.82,23.9612656779856,40.7838051067202,18.4061900568298,48.1698828398564,41.2470437719192,26.90300521619,20.1201933095645,19.836257968957,76.8105247568137,69.5132924739226,61.1022259499938,,48.5173881721604,42.782861585201,,94.11564464024,40.7367920247074,1.6,,29.2581181290064,57.8442955215065,58.7035702943115,24.8323154508348,12.5478572235545,177.87,75.8545265345751,8.98869601945837,38.2687152586504,32.1403252131665,27.9015894614977,18.0420125835932,
2011-09-02,13.7639900489726,12.61,22.4266403939669,39.9681290045858,17.8723999119119,47.0397976119419,39.9662713689752,26.403057098787,19.7960686149119,19.3433474209993,77.0417551269081,67.9724290271983,59.6796431453,,47.4015878692277,41.996946996277,,91.711003149101,39.8959293806294,1.538,,28.3954165611904,57.1747339729435,56.5318106955769,23.6898921229313,12.2307308803888,183.238,78.3187370873181,8.90000446714282,37.2243962485717,31.4168487150622,27.0879265770866,17.8811027723683,
2011-09-06,13.7001693841396,12.61,22.4022812624745,39.5973671399792,17.812853600925,47.048626402785,39.8582544193293,26.2508989760992,19.7226818915944,19.4134402053419,77.2449575733547,67.0711692753406,58.9989449215487,,47.3019628421802,41.4206096310661,,91.0417501774572,39.828360061016,1.52933333333333,,28.1874459455186,57.0582884862369,56.3749155154402,22.875829991072,12.1385168373407,182.9,79.1331795581399,8.77660752479075,37.2081161714894,31.066931977417,26.9469771010469,17.7101360979418,
2011-09-07,14.1114581130631,13.05,23.2954494171944,41.1792844289672,18.3976834409745,48.2405131666011,40.9770013978045,26.7653383432819,20.1568866712233,20.0058372859149,77.0627760696439,68.9609074647195,60.6892180389537,,48.4443298189922,42.8760070179623,,93.609813905858,40.166206659083,1.58933333333333,,29.1975889359245,58.6666917713719,58.5053869088756,23.8198684296988,12.6648116196156,177.08,77.622632411402,9.06196295397991,38.4291219526584,31.8282373120235,27.3762323235315,17.911273361973,
2011-09-08,14.0086359308322,13.405,22.0368942900891,40.8085225643606,18.1467382732442,48.019793395524,40.7223900164964,26.8160577175112,20.0437488061087,19.7752094148521,77.0837970123798,67.4491169132164,59.0907244573354,,47.7801629720085,42.3928150855128,,92.637062493585,40.0986373394696,1.574,,29.2718641558073,58.7758594151593,57.4318935710981,22.9237159988284,12.3049519394276,181.81,78.3187370873181,9.00412063725238,38.4209819141173,31.1520468595469,27.2416896418572,17.7905910035543,
2011-09-09,13.4076580036553,13.44,21.7039861596935,38.9547132413279,17.5448952014842,46.9515097035111,39.9739868653785,26.1784427272002,19.4719439202594,19.5242320257544,77.188901726059,65.8064983332178,57.5610655275571,,47.5344212386245,41.3391073773999,,90.2090749685515,39.325344015005,1.53133333333333,,28.6033871768622,57.422180632195,55.7390771538335,21.9454732689471,12.1362677143395,180.7,79.1540626984174,8.4912520956016,37.053455439208,30.3718271066894,26.7868072419109,17.7201929611434,
