,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2019-10-14,3.69,45.4711267067859,330.092979781723,187.581670047024,58.2634955902877,52.6380200764834,272.060085296756,122.187874645177,139.471360186661,203.331896742291,,334.856628951332,108.035656059792,184.399233345147,100.1738360387,195.384332032995,121.16,54.52,65.5092851894442,51.736211665298,88.9103121369688,170.321350867331,99.5736095293885,17.1306666666667,21.3065516155285,272.387846571575,97.2097025368652,68.3245222231346,43.6942450545532,184.996555333471,140.59,107.343071623708,29.3461799473385,156.562208973053
2019-10-15,3.55,45.3253080214622,330.213763392108,188.217330622324,58.9468328842479,52.8206324618311,274.753567472528,120.710840390665,141.074157938522,219.923646782461,,330.762535567505,109.149521402792,186.744150070401,101.844947297919,194.146078200309,123.94,55.21,66.6174319861845,52.3697817662992,88.8259747835505,171.656187796208,102.574926570592,17.1926666666667,21.4922103640456,273.184355802945,96.8911797779328,68.6068882967927,44.3907137257248,183.99386397665,139.61,106.176041975555,29.3759204285039,160.00059052334
2019-10-16,3.18,44.5800125186964,330.291409998784,189.824139298775,59.890917303535,51.915179384482,274.312314419841,120.857680053395,141.223255403812,218.448824556668,,333.275650925881,108.982441601342,186.28095664319,100.220255795901,192.206435833025,121.15,52.03,66.1227235947826,52.4098811397802,88.9103121369688,170.811111179365,102.33550526816,17.3166666666667,21.6690282197761,273.541411665284,97.0633542422206,68.1308997726263,44.2001012472989,185.121891753073,140.41,106.207583317397,28.7427359907896,158.536266305158
2019-10-17,3.34,44.5147057799765,325.304772370028,186.946009471725,59.5492486565549,51.8466997399766,275.121278349766,120.564000727936,142.891283296737,224.606207349354,,325.580948628598,110.551135292734,186.773099659601,100.693737319346,195.618128211194,122.74,50.44,66.2711361122032,52.3136426434256,89.5475276961292,170.878333182977,102.908406241837,17.4646666666667,21.5983010774839,276.855622490065,97.0375280725774,67.6065056358328,44.2880762373416,179.893572535364,140.61,110.063512357578,28.8866415448156,159.537196783409
2019-10-18,3.33,44.0412319242569,321.353422830287,185.489287319997,58.9198590436968,51.4434307223337,273.91702522681,120.564000727936,142.211026111354,226.145553047525,,319.50377876198,108.379097873884,184.97822512916,100.860848445268,198.37172764332,122.73,47.04,66.1326177626106,52.0570066531467,90.0535518166389,168.73683221075,103.087972218661,17.13,21.1650973309441,277.276765302054,97.1063978582925,68.3164546210301,44.7572761842361,177.33312853491,140.46,113.59614264388,28.4894622157039,161.186878497563
2019-10-21,3.2,45.6820637345953,322.707924746748,186.292691658223,59.288501531228,52.3032307033459,275.773965156864,119.657049869902,143.543584707378,224.836648322134,,320.207451062325,110.504724236775,186.618701850531,100.18311999014,198.640160292364,123.1,47.4,68.3093346847791,52.2976028940332,90.1660016211967,169.428258533622,105.644649698205,16.9,21.315392508315,275.647125725228,96.8395274386465,68.1873729873579,44.5373387091293,178.74763955614,139.79,113.036283826185,28.6036272885645,161.288825120348
2019-10-22,3.27,46.1555375903149,322.388710919302,189.956568585295,59.2255625699422,52.569540431978,274.87307350763,120.356697674671,143.702000764248,229.961655556765,,322.026032721659,110.096306944342,185.132622938231,101.97492261808,196.336834981214,121.99,46.2,68.4577472021997,52.8188947492873,89.5850109643151,164.079307674742,106.704944037547,17.0386666666667,21.969618574518,274.630889809342,96.9858757332911,65.5896051097042,44.5520012074698,179.651852297559,140.2,111.419790056783,28.0001833320155,162.326827097793
2019-10-23,3.28,45.9188006624551,321.879694275536,191.722292405572,59.917891144086,53.0717244916843,275.672844665624,120.477624455742,143.879054004279,228.413092219682,,322.77539802852,108.128478171709,185.489667871705,99.7096384666953,195.713378506016,122.68,47.87,68.1807105030146,53.396325727415,86.5113829730708,164.521052269909,106.987119143985,16.9786666666667,22.0845501807428,272.204741001145,97.0633542422206,66.856218640113,44.6326449483423,179.392226856953,140.53,111.104376638364,28.0136145170579,162.187808975814
2019-10-24,3.54,45.8453305813952,323.303215397932,194.865280805663,59.5762224971059,52.569540431978,276.123290490241,120.2357708936,143.674044989506,225.380489017895,,326.165819112002,108.054220482176,187.294192265213,100.11813233006,193.505303489689,124.34,51.84,68.032297985594,52.9311729950344,85.7429759752598,169.168973662545,106.910162296775,19.9786666666667,22.0403457168102,271.957548481065,97.0891804118637,66.6222581790821,44.4127074732355,182.722594577823,141.53,111.743088810664,28.5604556223567,159.509393159013
2019-10-25,3.61,46.000434085855,319.843627700473,195.280225903428,60.1067080279434,52.6912820222098,277.254001437749,119.648412242683,144.438169499115,225.749194574344,,315.281744959908,109.771429552634,188.789921040581,102.309144869924,187.617103446149,125.33,50.11,70.8125591452729,50.7818465764481,85.1994685865641,170.791904892618,107.76523837689,21.8753333333333,22.3497769643386,271.454008162382,96.9514408404335,66.3640949117376,44.2587512406607,179.911477738164,141.86,111.183229992968,28.6372052511705,160.436180638875
2019-10-28,3.94,45.4534901490756,320.801269182812,196.604518768635,60.7720627615362,52.227142209451,278.816772666012,118.560071213043,145.686860770913,227.721769301342,,316.679950959296,110.068460310767,190.65234461249,104.899367321712,182.490905761184,122.78,47.95,69.3383281388952,51.110661438993,85.1338728672388,172.702930423888,108.175674895345,21.8473333333333,22.3939814282713,273.687896121627,96.7448314832882,66.3156892991105,44.1194575064264,179.580231486357,140.64,109.921576319289,28.8674541376121,160.658609634042
2019-10-29,3.8,46.6045214190144,320.16284152792,196.498575339418,60.5472807569441,52.0749652216612,278.734037718633,118.637809858017,146.162108941523,232.551812090813,,317.264821442699,108.991723812534,189.175915563256,103.673885731619,187.175488442883,121.09,47.8,69.0217147683979,50.8861049474989,83.662654590942,170.580635738408,108.107268808936,21.0813333333333,21.7751189332144,270.868070337006,96.7534402065026,68.6552939094197,44.1267887555966,181.728855822402,140.25,109.621933571791,28.9633911736294,161.362968118737
2019-10-30,3.7,44.9310362393161,326.667901687231,198.723387352966,58.9738067247989,51.5271280656181,279.588965508212,120.37397292911,145.677542179333,234.865439457526,,323.579594943201,109.595067539992,190.092652554611,104.64870063283,188.110673155681,123.13,51.445,69.6351531737363,50.6455087066124,84.5153989421714,172.136344964868,107.508715552855,21.0006666666667,21.8723687538662,274.511871188562,97.028919349363,69.5588653451254,44.5886574533209,186.052962298693,141.02,109.803296287382,29.3519361694996,161.094199749577
2019-10-31,3.37,45.061649716756,324.97693114184,199.226618641745,59.2615276906769,51.4129953247757,278.844350981805,121.997846846351,144.857506120241,232.929735286173,,322.117418734691,108.861772855851,190.179501322213,105.790626659962,188.838039043412,120.35,49.91,68.6952072300726,51.0946216896006,83.9156666511969,171.761822373313,106.816103927962,20.9946666666667,21.7839598260009,272.607573256091,97.4077031707961,69.913839837724,44.332063732363,184.701119487264,142.43,109.440570856199,29.1802088750286,161.390771743133
2019-11-01,3.4,46.6535014730544,327.125153926546,203.261297571075,62.6152751991919,52.9575917508419,281.427519894404,121.622661142925,147.326932889097,232.478070979524,,321.79756768908,110.5882641375,191.906826811185,104.453737652587,186.621304909373,116.9,48.5,69.4075873136914,51.8565097857412,83.5689464204772,173.749673051568,109.278723038693,20.8873333333333,22.0933910735294,271.67169184947,97.434704431158,68.5262122757475,44.2587512406607,180.314344801173,142.56,108.360279898112,29.4622637609195,163.21654307846
2019-11-04,3.44,47.3473855719537,323.078902978646,201.963490563172,64.1078277096839,54.5326235744661,282.558230841912,120.021907563568,148.119013173447,231.593177644048,,311.324730595629,111.0338102747,193.093759968413,105.010774738994,182.767997527939,117.2,49.65,69.8825073694373,52.2976028940332,84.2061619796376,171.848250663672,110.150900640411,21.1646666666667,22.0933910735294,272.341489326757,97.1931236533246,67.687181656878,43.8921887821493,174.513059093851,142.15,106.057761943647,29.2512022816814,165.987637643247
2019-11-05,3.455,47.7637160312933,322.345573915593,203.181839999163,65.078885969522,55.6130801877735,282.24567659626,118.672082923678,148.305385005059,230.717501947483,,308.74764502813,110.244822323409,193.199908462148,103.283959771135,178.386483966129,117.25,48.7,70.6245699565402,52.4419606385651,84.2249036137306,169.370639673383,110.390321942843,21.148,24.6042046249028,274.506861993057,96.8307524865746,66.8965566506355,43.6209325628509,172.821017429216,139.85,103.818326672867,29.193640060071,165.820815896872
2019-11-06,3.22,47.045341905374,327.660052772537,206.580858353194,63.2356735318663,54.3956642854553,282.310025999777,119.390258853876,147.448074579645,230.92029000353,,314.386162032196,111.098785753042,192.765664624138,105.669935291241,180.092330155213,116.68,47.83,70.6146757887121,52.4580003879575,83.8500709318715,169.754765408311,110.561337158866,21.772,23.8704105236212,276.699760583081,96.9774265302591,67.1627875200845,44.0828012605753,175.42622443667,140.45,105.592527151478,29.2732677999654,163.08679283128
2019-11-07,3.07,48.6045402923125,326.762803095391,221.112765394066,64.3865573953781,55.5522093926576,283.30284536832,117.227078341232,147.839455426029,236.395567516786,,313.846984555308,112.574657332517,193.41220544962,104.69512039003,178.109392199374,116.91,45.5,70.1793324042784,51.295118557006,84.7121861001474,171.348887208265,111.159890414946,22.3693333333333,23.7466380246098,280.039572661612,96.5201486293602,66.8642862422175,44.3760512273843,174.46829608685,138.27,104.015460059379,29.1744526528675,164.866224792614
2019-11-08,3.03,48.2943332833928,329.445924726088,221.783740445771,63.9549759465612,54.5097970262977,284.001496035073,116.733873184349,148.240154863995,236.865667101258,,319.951570225836,112.751019345158,194.184194494971,105.400700699478,178.265256318173,116.96,47.21,70.4167924321514,52.4339407638689,84.1593078944052,171.867456950418,111.48481932539,22.476,23.8880923091942,277.663167913427,96.4683813198245,67.437085991638,43.5109638252975,175.488892646472,137.39,103.148073158725,29.5677945005385,165.301814908149
2019-11-11,2.77,48.090249724893,329.031809490482,222.392915163766,64.8990603658483,54.1785943596125,283.459122491147,116.811747682804,147.960597116577,234.210987094831,,319.851045611501,112.221933307233,193.923648192165,104.72297224435,179.546805739414,119.65,46.2,71.1489608514262,51.8404700363488,84.3842075035207,172.414836122692,111.091484328537,23.006,23.5256157049466,276.029963105794,96.4856370896697,67.1869903263981,43.7015763037234,174.718968926056,137.06,103.38463322254,29.8172307941836,166.63638887915
2019-11-12,2.66,47.5351424457735,333.276490655444,224.211610698651,65.2766941335631,53.4314627626716,284.056652666659,117.34821644994,148.00719007448,235.28023320853,,321.395469231739,112.212651096042,194.483340250044,105.066478447634,179.027258676749,118.99,47.05,70.0902848938261,51.5838340460699,83.8688125659645,172.606898990156,110.44162650765,23.3286666666667,23.8704105236212,275.71800263692,96.5891717087412,67.8646689031773,43.4889700777869,177.431607150312,137.43,103.029793126817,30.0868138653923,163.476043572822
2019-11-13,2.68,46.9881985089941,334.475699358553,224.688356130125,62.8940048848862,52.9924266696238,284.148580385969,118.10965599039,147.373525847,233.731669871448,,323.250605296286,111.627871790967,194.531589565379,104.71368829291,182.118563699608,120.27,52.0,69.7736715233288,50.7898664511443,85.5461888172838,172.28999525884,109.860174773172,23.074,23.9234558803403,277.920076534852,96.7617294071936,68.4294010504933,43.5549513203189,178.362677695932,137.98,103.589651944513,30.312265900033,162.808756587321
2019-11-14,2.64,46.7351348964543,336.606667341776,225.482931849249,62.9389612858046,52.761355041704,284.562255122862,119.329689799522,147.326932889097,235.81485626538,,325.050909753014,112.249779940808,194.377191756309,104.012749959183,183.400113120849,122.3,52.73,69.6648356772204,51.1748204365628,85.5274471831908,172.904596434726,109.962783902785,23.29,23.9322967731268,279.470703571313,97.0378217247174,68.2115757936714,43.5036325761273,178.837165570142,138.56,105.403279100426,30.3659906402027,161.613200738299
2019-11-15,2.62,47.5514691304535,339.531356193244,226.771910238051,60.8170191624546,53.2928197859197,286.621436035397,119.199898968763,148.091057398705,248.323192267887,,325.937354079423,112.09198235055,195.805371490208,105.693537731213,184.759594601489,123.82,59.75,69.6351531737363,52.1853246482862,87.1860818004172,172.923834776471,110.758004657292,23.478,23.7900014374264,278.617399935864,96.9860544151817,68.4939418673295,43.6282638120212,181.308083556593,138.21,106.199697981936,30.6403705632122,161.705879486286
2019-11-18,2.8,46.2861510677548,338.849791534642,227.831344530216,60.1067080279434,52.7767598168986,286.832869789809,119.416217020028,147.718313735482,251.577018803542,,325.973908484636,111.070939119467,195.959769299278,106.51525619754,185.590869901754,123.15,57.07,69.6648356772204,51.5597744219812,88.2543549437155,172.818023896872,111.690037584618,23.3326666666667,24.0212313579397,279.424827031773,97.1672399985568,67.8727365052818,43.5769450678296,181.505040787398,138.62,107.193250249958,30.7631699693144,162.104398102626
2019-11-19,2.95,46.6698281577344,337.167448389993,227.169198097613,59.3514404925138,52.2375926850856,286.75013484243,120.411280055844,148.268110638736,252.775311861999,,323.086110472829,111.386534299983,196.249265191285,107.477040311535,186.664600497929,123.65,56.0,69.6747792735203,52.1291855254126,87.7202183720663,175.809586038246,111.655834541413,23.968,23.8967229392017,277.314506212921,97.2362630779377,68.2922518147166,43.6209325628509,181.872097444805,138.69,105.915825905358,31.1075839286166,160.936645878
2019-11-20,2.91,48.4576001301926,338.798027130191,224.476469271692,58.4882775948799,52.3993428246295,285.683773298439,121.657272031127,147.708995143901,254.00125783719,,322.592626002457,110.736779516567,195.071981897124,107.019492529149,188.682174924612,123.4,54.88,68.0539730766338,52.032947029058,87.1954526174636,174.741858071389,110.843512265304,23.4813333333333,23.6477061017259,275.782229792276,97.4692159708485,68.7924431451965,43.6062700645105,183.358229277236,138.76,107.942357118705,31.1190963729386,159.472321659819
2019-11-21,2.89,49.1514842290919,336.692941349194,221.359966728905,59.0637195266358,53.6625343905915,285.224134701891,120.895832490677,146.982145000615,254.913804089399,,318.224374579534,110.272668956984,194.637738059114,107.150220466974,184.906799602578,122.54,53.77,67.6164548394375,52.7146363782365,86.3614499003272,173.039264826942,111.100035089338,23.6553333333333,23.7455341450199,275.506970555035,97.3311698120866,68.9457275851823,43.7015763037234,178.881928577143,138.0,106.806868812394,30.9013193011793,163.142400080071
2019-11-22,3.07,48.8984206165522,337.1070565848,220.547733771578,59.1895974492074,53.4314627626716,285.858435965127,121.051581487587,147.438755988064,255.181115617824,,319.083403102033,110.514006447967,194.763186278984,108.504188394443,181.936722227675,119.48,54.2,68.3721681582312,52.3377022675143,87.4672063118115,172.635259650293,111.835400518237,22.2026666666667,24.0568051918648,274.626140995862,97.3829371216223,68.9376599830778,43.8042137921066,178.504502625156,137.74,104.338758813259,30.9013193011793,162.539988218161
2019-11-25,3.02,49.8372049856513,336.451374128424,219.973873529988,58.6231467976352,53.0771529331945,288.073894000488,121.406343091661,150.569802759142,260.554999103057,,319.622580578921,111.943466971483,197.06950355197,109.690077544709,181.590357519231,119.36,55.84,68.4019989471309,53.9095977079729,87.0548903617665,174.078135281181,112.433953774318,22.4226666666667,24.0123378994584,274.387582990253,97.4778438557711,69.1393500356906,43.5329575728082,176.572441204274,137.08,103.605422615434,31.2754737416469,163.679936818391
2019-11-26,3.04,49.069850805692,338.625479115356,220.185760388421,58.5062601552472,52.9462123440399,288.726580807586,122.115866299808,150.672307266528,259.384358961334,,323.369407113228,111.191607864959,197.445848211579,109.335244570614,185.989189316464,120.44,55.58,69.0483327066256,53.9577169561502,87.457835494765,175.59796427905,112.587867468738,21.928,24.0479117333835,276.396975422116,97.6158900145331,70.462436780831,43.9068512804898,179.466040169502,137.74,105.986793924503,31.5345037388936,163.717008317586
2019-11-27,3.01,49.2576076795118,340.126646844428,223.876123172798,59.2615276906769,52.9154027936505,290.013568877921,121.761104695734,151.734626706715,258.711471320816,,322.482962786819,111.692847269308,198.825778630144,109.662064415175,186.093098728997,121.58,56.29,68.7798556065278,53.8293989610107,88.2168716755296,177.34865337786,112.921347139983,22.086,24.2168874445278,275.956560642529,97.4950996256164,70.6802620376529,44.0608075130646,180.175960412524,137.01,105.490017790492,31.5834316272625,156.682691345435
2019-11-29,3.05,48.9310739859122,339.427827384342,223.096036107298,58.5389362846025,52.4763667006028,288.938014561999,121.501523034217,150.746855999173,257.974060207919,,322.674873414185,111.497920834283,197.918691501856,109.578025026574,185.331096370421,121.35,58.0,68.6207580657291,53.9256374573653,87.8373535851473,177.483321770076,112.664824315949,21.996,24.3147154878219,275.084906391265,97.3743092366997,70.3333551471588,44.1634450014477,180.706154011743,137.86,105.395393764966,31.4136230735118,155.746635990774
2019-12-02,2.99,49.2820977065318,332.995686114061,221.651102110974,58.5840982474822,52.6997359409253,286.483544456432,119.883905299584,149.27451852944,257.780489790784,,313.465288375443,108.843208433467,195.89222025781,109.008424726052,181.469129871276,120.73,55.01,67.7258343987366,53.027411491389,87.903121204689,174.866907292733,112.416852252715,22.3246666666667,24.6704538270732,272.864481877516,97.2670663526885,70.2204087176956,43.9581700246814,174.57747545806,137.79,103.258467855172,30.5367585643135,153.188702546356
2019-12-03,3.17,48.073923040213,331.259615595767,220.92420279994,56.5156803475942,52.2838070106696,284.562255122862,122.397558147308,148.79927035883,255.236421451291,,314.767839247456,108.202735861242,194.357892030175,109.820805482534,182.889225175894,123.11,57.37,66.234294953749,52.9873121179079,86.8696300404612,174.972718172331,110.971773677321,22.4133333333333,24.3591827802283,271.286328917332,97.7080495853302,70.4947071892491,44.0901325097455,175.179559714801,139.11,105.78177520253,30.5924020452035,151.529752957403
2019-12-04,3.06,49.4943446073716,333.828999962843,225.60472519294,56.6963281991128,52.8768908556639,286.318074561675,121.175402797208,149.824315432695,257.467090067803,,314.822876608246,109.4743987945,195.342178062997,110.810602726063,184.750935483778,121.96,54.98,66.5425464390464,53.5326635972507,88.0534471922131,173.722225958895,113.160768442415,22.202,24.5815192422603,272.066230089516,97.543761714346,71.5354278607315,44.3760512273843,174.047281858842,138.92,106.081417950029,30.6183050449282,153.170166796759
2019-12-05,3.03,48.8494405625122,335.009527915283,223.415162634093,55.9918015781902,52.692033553328,286.832869789809,120.585994543258,149.973412897984,259.937417296006,,315.923623824032,109.789993975017,195.728172585673,111.837750808971,184.898140484867,123.97,52.95,66.9104595021434,52.8750338721609,89.9982896558055,174.963099001459,113.776423220098,22.0246666666667,23.8344687298328,268.928274784963,97.4313542236727,71.5999686775676,44.5886574533209,173.786678225327,139.0,106.452028716672,30.62789874853,152.530683435654
2019-12-06,2.92,50.5882324809305,335.808120353698,224.63848098681,57.436984390339,53.5392961890342,289.452809790132,119.918576373345,151.725308115134,259.264529655488,,316.244675095303,111.952749182675,197.822192871187,111.716360580991,183.746477829292,123.73,50.89,67.9346499210348,53.7973194622258,91.1351299364562,175.232435785891,115.469473858726,22.3926666666667,24.4481173650411,270.625706747952,97.2930065428439,71.6806446986127,44.8599136726193,172.977908328214,137.62,106.814754147855,30.7574137471533,153.114559547967
2019-12-09,2.85,50.4739456881707,332.7526362415,224.478917723412,57.6627942047373,53.6548320029941,288.542725368967,120.178609426558,151.436431776136,256.812439989237,,314.676110312808,111.8135160148,196.924755605967,112.276623171668,184.136138126291,120.06,49.0,67.6065112431375,53.6770213417826,90.7875010903068,175.953873601335,114.930775928253,22.6353333333333,24.759388411886,270.818388214021,97.3448869231547,71.575765871254,44.7279511875552,173.993363865701,137.58,107.145938237195,30.5722552676399,155.607617868795
2019-12-10,2.85,50.4168022917907,333.707475026562,223.193546990485,57.8434420562559,53.1926887471544,288.220978351384,120.187277194999,151.529617691942,258.644567362511,,315.987834078286,112.221933307233,196.76070793383,112.659469275297,181.841471932853,122.29,47.55,66.8607415206438,53.7973194622258,91.1445253106764,175.319008323744,115.007732775464,23.256,24.7860687873298,271.38725730432,97.3103000029475,71.8823347512256,44.8892386693002,176.994798817211,137.97,105.663495170623,30.4811150834234,157.461192828519
2019-12-11,2.88,50.3514955530708,335.269938493027,224.931013636372,58.1053814409579,53.1156648711811,289.039135053239,121.132063955005,151.483024734039,259.551377880597,,319.867968013931,111.98059581625,197.802893145053,112.780859503277,183.192294295783,122.4,47.73,66.3635617056479,54.3587106909611,91.3042466724207,175.07852905193,114.734108429827,23.5133333333333,24.919470664549,270.946842524734,97.5697019045014,71.7855235259714,44.7792699317468,178.360721310114,138.92,106.144500633713,30.5578647122373,157.275835332546
2019-12-12,2.97,51.0943597060101,333.368941275495,225.649048321662,59.7854064600808,54.1785943596125,291.530376246529,119.138477213707,152.787627555322,262.429113300236,,317.290384950299,113.837038054583,199.279322194287,113.639928808982,181.573039283809,125.27,47.3,67.30820335414,54.7436646763795,91.8115968803144,175.684536816903,118.017600577468,23.9786666666667,25.0795529172121,272.818605337976,97.1546588620151,72.2615120501378,44.8452511742789,176.383728228281,138.43,105.032668333783,30.3477626033594,161.094199749577
2019-12-13,2.87,51.18415647175,335.469586602631,222.714857200292,58.5299038920266,53.323629336309,291.705038913217,120.516652395735,152.200556285744,264.15945581944,,316.143773267189,115.76773798245,199.935512882836,113.481187741624,184.023569596047,121.82,49.41,67.0297826577423,53.2380722425769,91.8585737514156,178.089329535049,116.982958520529,23.8926666666667,24.981724873918,267.799711912272,97.543761714346,72.4470668985416,44.5813262041507,179.88839778244,139.05,105.573745716109,30.6010363784451,159.870840276159
2019-12-16,2.89,51.2821165798299,335.018208267874,223.663372154934,58.6111954252099,53.9167131813033,293.709063194167,119.433181340681,153.269718367729,270.220281220929,,316.180464841048,114.802388018516,201.942684400748,114.713765441113,186.690577851062,122.71,49.45,68.6108144694292,53.5213826467871,92.835692670322,179.147438331034,117.43614884299,25.4333333333333,25.1773809605062,269.295287101285,97.3448869231547,72.5282946896601,44.8892386693002,180.930812316497,139.04,107.021923415862,30.8600663756919,160.195215894111
2019-12-17,2.89,51.8535505436293,335.834161411473,223.743153786633,58.0060251226226,53.6702367781888,293.773412597683,119.268493740313,154.03662811304,268.776786926834,,317.23534758951,115.981228839858,202.058482757551,117.029517482578,183.512681651093,122.57,48.39,69.6648356772204,53.5861393106066,93.6249041048233,178.454858028207,118.154412750287,25.266,25.5242258412761,271.176225222435,97.3535336532065,72.3089796536403,45.0798511477261,178.899901241523,139.01,105.947725671539,30.8456758202893,161.112735499174
2019-12-18,2.91,51.5923235887496,330.348178573662,223.131494610275,57.7260209527688,53.816582142538,293.791798141545,118.289035906544,154.335909964869,271.025306884944,,310.685901655584,115.340756267633,202.212880566621,120.904667068094,188.725470513168,122.46,50.14,68.6406452583289,53.16522099578,94.4892785330865,177.858469434107,118.034702099071,26.21,25.1951678774687,267.799711912272,97.1633055920669,72.7963464003509,44.6179824500018,177.677760063662,139.02,109.170318904508,30.8380008574079,159.972786898944
2019-12-19,2.85,51.5841602464096,332.587709542262,225.374244923588,57.7621505230725,53.4468675378663,294.996051264501,118.477663016568,154.999941573613,272.61685187587,,313.905587261757,115.869842305558,203.477012628383,122.183933316806,194.137419082598,121.82,49.47,68.8096863954275,52.8495322596602,95.0342102378612,179.436013457211,117.444699603791,26.936,25.5775865921638,269.487968567354,97.2675004185371,73.0968892274892,44.5739949549805,177.399183765768,139.38,111.33462843381,30.977109559633,160.111805020923
2019-12-20,2.93,52.0168173904291,335.469586602631,225.259004788912,57.4008548200353,53.8704988557193,296.283039334835,118.633931642222,155.224402962485,270.738458659835,,317.299557843764,116.742370157574,204.297250989069,123.659291472256,197.202746752323,123.61,49.49,68.9488967436264,54.1122872041397,93.9161607056511,180.840412404609,117.350641234979,27.0393333333333,25.7910295957145,270.515603053055,97.2848232146935,74.3884111062725,45.5050635995993,179.717657470827,139.52,112.9896886621,31.198724112833,161.863433357862
2019-12-23,3.095,52.7351915163484,340.1830180598,226.482323141628,57.7350533453447,54.1400824216259,296.735690129192,118.46029983594,155.533037372183,273.051750797809,,319.326767299503,115.554247125041,204.835375602994,122.464064612145,196.535994688569,122.12,47.85,68.8991787621268,54.0313413743654,93.9913236994131,179.955448684331,117.316438191774,27.948,25.6932015524205,269.120956251032,97.2155320300677,74.518375572062,45.0138699051941,181.281279271913,139.95,111.859791775479,31.1718617427482,162.234148349807
2019-12-24,3.08,52.7923349127284,338.681317061476,225.15262927998,57.6085998492817,53.932117956498,296.744927900506,118.79888185819,155.888434571229,272.542826527455,,318.372786379155,115.786302404833,204.941753447837,122.426713772766,196.631244983391,123.93,47.75,68.7003068361284,54.0070576254331,94.0852774416157,180.426788057087,117.641367102218,28.35,25.8799641805274,269.965084578572,97.3367916031629,74.2746921987066,44.9258949151514,180.822976330215,141.27,111.43011267775,31.2582050751638,161.724415235883
2019-12-26,3.1,53.0617252099481,340.530232163459,223.92044630152,57.5634378864021,54.0168442200686,298.324586795098,119.085374338556,155.888434571229,273.569928236715,,319.180001004065,116.408210554674,206.750176810179,122.4547269023,198.189886171387,123.99,50.03,68.6804196435286,53.7399363871778,94.6208137721701,181.956236225829,118.889778179186,28.7293333333333,25.6932015524205,271.34138076478,97.4234055839452,74.1934644075882,44.9332261643216,181.173443285631,142.38,111.875705816135,31.4452822953975,162.002451479841
2019-12-27,2.95,53.0453985252681,341.658678000351,222.564158562639,57.5634378864021,53.8319869177327,298.250684624591,119.215598193267,155.121524825919,273.866029630375,,317.785721197403,116.204001908458,206.576103973162,122.809559876395,199.24228342538,124.47,48.92,67.9048191321351,53.3837747361707,95.4288159551119,182.177477155898,118.975285787197,28.692,25.5775865921638,269.854980883676,97.5533265551187,74.3234288733777,45.109176144407,181.263306607533,142.33,112.257642791895,31.3810044812659,162.938506834502
2019-12-30,3.05,52.7433548586884,340.1830180598,223.220140867718,56.2627733554681,53.5161890262422,296.606361330805,118.781518677562,154.728717395394,271.904357897374,,320.198192178667,115.3778851124,205.222204129698,122.604130259814,199.042240972142,122.35,50.03,67.2982597578401,52.5581272724726,94.7053721401524,180.676886499775,118.539196986339,27.6466666666667,25.8443903466022,270.800037598205,97.5533265551187,73.941658255121,44.8745761709598,179.798534460538,142.63,112.512267442401,30.9339378934252,162.113665977425
2019-12-31,3.08,53.0862152369681,337.995569206749,222.395730673497,57.9879603374708,53.7472606541621,297.32690749325,117.618185575472,154.943826226395,272.024649088549,,315.520016511577,115.554247125041,205.609032656402,122.725520487794,199.88589827493,122.43,49.87,67.3678649319395,52.5986001873597,95.1845362253853,180.744220695883,119.197605568027,27.8886666666667,25.7821361372333,269.680650033423,97.3281302050847,73.8766760222263,45.0138699051941,177.812555046515,142.9,113.109043967025,31.0740059660105,161.27591735903
2020-01-02,3.16,53.4372389575878,346.66724144563,226.801449668424,57.3556928571557,54.6099280650629,300.107476658585,118.94646889353,155.046704362962,270.655180142868,,326.279820545884,117.215762928349,209.042135830901,123.453861855674,198.737828543301,122.08,49.44,67.7854959765361,52.8009647617956,96.0207245309878,183.841593716855,120.642684143421,28.684,25.488652007351,267.451050211766,97.5966335455099,74.7620589454173,44.7572761842361,182.701119757957,143.95,112.735064011594,31.4769415172833,164.62691183261
2020-01-03,3.15,53.6331591737476,359.140908119576,233.582888362828,56.145352251981,54.1708919720152,297.834984915487,120.778284449806,154.438788101435,267.916242251508,,343.992677826573,116.051522136451,207.127334623715,123.043002622511,198.833501020937,122.21,50.75,66.5425464390464,52.6714514341566,95.7576540528207,182.379479744222,119.060793395209,29.534,25.5242258412761,267.67125760156,97.8824596820915,74.1203593955816,44.2807449881714,189.135333606105,145.86,113.355711597202,31.4721446654824,163.407522176946
2020-01-06,3.31,54.2698998762669,358.594045906313,234.912582224476,55.7479269786401,54.586820902271,298.971230787036,120.092438814992,154.644544374567,269.776129130439,,344.744855090694,115.548570114351,208.461893040845,123.500550404897,198.781316033135,124.69,55.11,66.224351357449,53.1409372468477,95.6730956848384,181.985093738446,118.966123109872,30.1026666666667,25.6131604260889,267.744660064824,97.8045070993874,74.4371477809435,44.1854387489584,190.258625129874,147.39,112.400869157804,31.6793686632798,164.580370242699
