,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2010-02-19,21.0769502473125,32.7149110773431,24.2038596694658,47.3854095791344,25.1033715214593,8.20704983128703,,42.5175647571969,19.3827017004122,13.1808044916167,26.8149183476775,,67.9769632229988,39.0602863553489,17.0733229727168,31.3094362814312,33.451570207363,109.47,46.3882017721297,,,,36.5687635616184,43.60024721933,9.5,50.8616633172524,40.2203102939108,22.8126271005141,,8.25250197758226,21.6773383960375,83.5631906918137,57.4482526039397,12.3176319151823
2010-02-22,20.8689355342822,32.6106285739089,23.9970426396646,47.2197048700765,25.9993591086372,7.99113402317424,,42.0870447229934,19.4050294295914,13.1726112953515,27.3642122034131,,67.8593107866512,38.9818695413408,16.7377294007715,31.2052318084003,33.3240816907988,109.07,46.3200439675864,,,,36.3078356904485,43.3506547017186,9.24,51.0149096862705,40.5225704268172,22.9658661260141,,8.2562378318048,21.5886785252971,83.5782281563974,57.2106242812627,12.309142851147
2010-02-23,20.5259923587458,31.8880998001152,23.2888509921634,47.1951560242901,25.7871515222004,7.85393752010258,,41.6342564111588,19.2286403690762,13.1357419121581,26.7144377643113,,68.10115190581,38.4765167399555,16.5524537829267,30.403658938932,32.9628642272004,107.89,45.911097140327,,,,36.052459476112,43.1509806876294,9.32,50.418055406937,40.2400229112743,22.6260752433838,,8.10306780868082,21.2118740746502,82.5631992969954,58.1033360880763,12.1987850186885
2010-02-24,20.7621171681315,31.7465735454545,23.7212865999296,47.6002119797652,26.423774281511,7.8606848891061,,41.7010612440524,19.1192344960984,13.2996058374619,27.3642122034131,,68.1730506169113,38.8686008099958,16.6258648767897,30.7884139162768,32.64414293579,107.36,46.3200439675864,,,,36.3911105429496,43.4005732052409,9.22,50.8455321205137,40.5357121717261,22.6793757739924,,8.17778489313154,21.4335237515013,83.3225912584739,58.2446286042626,12.2921647230765
2010-02-25,20.5597244743723,31.8806510498699,23.7212865999296,47.6370352484447,26.2901620974582,7.78646383006733,,42.2800364624639,19.0299235793818,13.5515466226163,27.2235393867004,,68.31031179265,38.8598878306616,16.5734283811733,30.4918319545735,32.0987753927099,108.31,45.6929921657886,,,,36.1634926127801,43.7856588038414,9.28,50.8616633172524,40.4437199573633,22.8126271005141,,8.33469077047806,21.4113587838162,83.2098102740959,58.5721703463309,12.2582084669354
2010-02-26,20.734007071776,31.7763685464357,23.6899506863234,48.1134674752443,26.6124032472327,7.87193050411198,,42.5324102756177,19.0410874439714,13.846501688163,28.1144672258812,,68.3233842855775,38.9992955000093,16.6433437086619,30.6120678849938,32.0279484390632,109.43,45.9656233839616,,,,36.0857694171125,43.4790165679187,9.62,50.6519577596488,40.5363593682604,22.879252763775,,8.2562378318048,21.2783689777056,83.262441400139,58.8740225400017,12.2794311270236
2010-03-01,20.9532658233485,31.9774848030587,23.9218364470096,48.7940849421009,26.7538749715239,8.35999019536692,,43.2672634374477,19.3849344733301,13.9775928284059,28.0206853480727,,68.4234032362151,39.5656391567341,16.6083860449176,30.5639735128257,31.9287907039577,109.43,46.3882017721297,,,,36.3078356904485,43.9639391735639,9.44,51.8295351215769,41.6943520044742,22.8659276311228,,8.37204931270342,21.6817713895746,84.1270956137038,58.8481037123847,12.3048983191294
2010-03-02,21.0207300546016,31.8657535493793,24.0158441878283,49.0106450451916,26.6831391093783,8.15532000226001,,43.2078813637645,19.3023218753673,13.9345785480137,27.88001253136,,68.449629147766,39.6876208674134,16.6188733440408,30.7723824588874,32.1766850417214,111.02,46.3882017721297,,,,36.3578006019492,43.7713963742636,9.28,52.2247494416761,41.6281809966906,23.0191666566228,,8.47291737671189,22.0364108725363,84.3601763147516,58.7707906792614,12.4195006836056
2010-03-03,20.919533707722,32.0147285542852,24.1662565731383,48.787897510584,26.8010322129544,8.2362884303023,,43.5419055282327,19.3804689274943,13.8546948844281,27.8197241813402,,68.449629147766,39.7311857640845,16.6293606431641,30.6842094432459,33.1611796974113,111.63,46.7017276730286,,,,36.3244906609487,43.2722113390407,9.03,52.5231765813428,41.2377720507671,22.8659276311228,,8.41687956337385,21.8901220858146,84.4353636376703,58.622607365775,12.3643217673763
2010-03-04,20.8801795728244,31.9998310537946,24.3918751511033,49.0477696342929,25.897185085538,8.14857263325648,,43.4231413808662,19.4340554775243,13.9079506601518,28.0809736980925,,68.5742022276326,39.8618804540979,16.4510765580682,31.1731688936216,32.927450750377,110.83,47.110674500288,,,,36.3078356904485,43.3577859165075,10.02,52.6602917536221,41.7406717099228,23.0125040902967,,8.47665323093443,21.8723901116665,84.6910005355938,58.9318594982683,12.4237452156232
2010-03-05,21.0769502473125,32.335024814833,24.6926999217233,50.2852559376685,26.5180887643718,8.35549194936457,,44.1951083387483,19.7622730964576,14.0498475395767,28.6771584927323,,68.4430726698782,40.4630760281597,16.6433437086619,32.223229352625,32.9843817220656,110.81,47.6695684975426,,,,36.9018629716225,43.2722113390407,9.99,53.7330163367484,42.4950211986563,23.3789452382313,,8.49533250204711,22.3467204201279,85.9015164345845,58.1587291670349,12.4067670875527
2010-03-08,20.9982419775172,31.6199447912845,24.1098519286471,50.1738821703647,26.0150781891141,8.11933403424121,,43.9427345255945,20.2356209550554,14.1526713652469,28.5297869704618,,68.4889680150923,40.5414928421678,16.433597726196,31.8304586465856,32.9061016359938,109.88,48.2148309338885,,,,36.9074146284559,43.2650801242518,10.18,53.8298035171809,42.4553185939861,23.272344177014,,8.55510616960769,22.4885762133126,85.9165538991682,57.8559197873018,12.5765483682581
2010-03-09,20.8239593801135,31.9476898020775,24.6237609117895,50.873061931772,25.9993591086372,8.53767091245973,,44.0021165992778,20.1284478549955,14.1752926068944,28.41590897598,,68.5676457497449,40.7680303048578,16.5839156802965,31.8224429178909,32.8064724355388,109.718,48.0512522029847,,,,37.073964333458,42.8799945256512,10.39,54.0233778780458,42.3494449815323,23.3589575392531,,8.3496341873682,22.5417721357568,86.0594098127137,57.8688052928224,12.695395264752
2010-03-10,20.6159446670832,32.1115623074741,24.7303030180508,51.0958094663796,26.1251117524517,9.01898323471115,,43.4157186216558,20.4343377447498,14.2143656606491,28.7575429594254,,68.5217504045308,41.0991235195585,16.5279834183057,31.8384743752803,33.0128472079098,108.47,47.9830943984415,,,,37.3182372341277,42.6731892967731,10.5,54.4831169850999,42.7133855243423,23.5455093963834,,8.27491710291748,22.8166177350522,86.4428651595989,57.720621979336,12.6274827524698
2010-03-11,20.9476438040774,32.4020635670406,24.7177686526083,51.3742438846391,26.3294597986502,9.08195867874405,,42.8515889216651,20.7067360407353,14.3439236809935,28.9250105983691,,68.5217504045308,41.2559571475746,16.4650596235659,32.1510877943729,33.2690365805084,108.6,48.1875678120712,,,,37.3182372341277,42.7159765855065,10.22,54.6444289524874,42.8457275399096,23.8653125800355,,8.13669049668365,22.7412568449228,86.8037643096085,57.9332328204252,12.6656835406285
2010-03-12,21.1066823145205,32.3126785640971,24.6174937290683,51.4113684737404,25.8657469245844,9.12244289276519,,43.5270600098119,20.8206074595489,14.3747708286946,28.9049144816959,,68.5250286434747,41.2646701269088,16.5769241475477,32.6721101595273,32.1090680323538,107.95,48.3784096647923,,,,37.0850676471248,42.9085193848068,10.13,54.6202321573792,42.3494449815323,23.9386008096224,,8.31974735358791,22.9097105993296,86.8112830419004,58.2940269750008,12.6189936884345
2010-03-15,21.4417991758114,32.2828835631159,24.3166689584483,52.0486739199788,25.5670843955251,9.17417272179221,,43.1484992900813,20.6330545344441,14.4755381778514,28.8513248372339,,68.6135410949589,41.1601143748981,16.611881811292,32.6240157873592,32.3225591761859,108.36,48.3647781038836,,,,36.8074848054547,43.179505546785,10.12,54.4347233948837,42.5545751056616,23.9919013402311,,8.33095491625552,22.8964116187186,86.833839238776,58.2167139418774,12.6741726046638
2010-03-16,21.5497181650406,32.9681685856832,24.9433872305733,52.3580454958227,25.975780487922,9.068463940737,,43.7348972677032,20.4633637926827,14.473481701338,28.9652028317156,,68.7381141748255,41.4215037549249,16.5944029794198,32.8003618186422,32.6926104921616,110.4,48.9918299056814,,,,36.9573795399566,43.4362292791854,9.96,54.9025281003072,42.7663223305692,24.1051649677746,,8.32721906203298,23.1269272826437,87.5255626096278,58.6805921406175,12.7038843287872
2010-03-17,21.6292374202622,32.9607198354379,24.5046844400858,52.5065438522278,25.7399942807699,9.22590255081924,,44.2322221348003,20.4321049718319,14.5763055270082,29.3336316373919,,68.7905659979272,41.5347724862699,16.4930257545614,32.8725033768943,33.126709151287,109.59,49.7415657556571,,,,37.3959604297953,43.7357403003191,9.83,55.225152035082,42.9449840515851,24.1318152330789,,8.38325687537103,23.4859997591425,88.0443551377666,58.9318594982683,12.7972640331753
2010-03-18,21.8393954519191,32.7819498295508,24.1662565731383,53.1747864560506,26.4001956607958,9.08870604774757,,43.9798483216466,20.1239823091597,15.3536536490749,29.2331510540257,,68.7315576969378,41.6741801556176,16.5769241475477,32.8644876481997,33.631971525023,110.34,50.5321962883587,,,,37.4126154002955,43.6929530115857,10.0,55.0557744693253,43.0442405632606,24.2250911616441,,8.3085397909203,23.3663089336429,87.9992427440154,58.73857691546,12.8609320134398
2010-03-19,21.6178775266591,32.9905148364191,24.0597144668771,53.7687798816709,27.028958879868,9.03472709571937,,43.786856582176,19.8359546027488,15.1192153265469,29.1058756484284,,68.6791058738361,41.4227758499077,16.734233634397,32.3274338256559,32.7708905782334,108.28,50.2459335092771,,,,37.2183074111265,43.3007361981963,10.02,54.3681822083364,43.3684785014004,24.0985024014485,,8.08438853756814,23.2155871533842,87.5559232506224,58.7965616903025,12.9076218656338
2010-03-22,21.754196249896,32.9607198354379,24.2038596694658,53.0324755311624,26.1722689938821,9.28662887185096,,44.5514007808477,19.9252655194654,15.1932484810294,29.3001381096032,,68.7315576969378,41.7978399395152,16.8321150928811,32.9286134777571,33.432713124113,107.75,51.5136686737814,,,,37.1794458132926,43.4148356348187,10.27,55.136430453019,42.9714524546985,24.3450173555136,,7.96857705666952,23.0958963278846,88.0240156229202,58.8609892179053,13.0094906340571
2010-03-23,21.8677951859268,33.1990798432874,24.2602643139571,52.4570444000928,26.0622354305445,9.4170780059191,,45.9914160676662,20.090490715391,15.3186935483471,29.8628293764543,,68.7446706527132,42.0878604274094,16.6957802042783,33.0568651368721,33.824113554472,108.32,52.2225098410311,,,,37.1683424996258,43.3292610573519,10.5,55.6929567405056,43.1368799741577,24.3983178861223,,7.99099218200474,23.2776490629025,88.6431055346691,58.5839508492133,13.1495601906391
2010-03-24,21.5894777926514,33.1245923408344,24.0471801014346,51.9001755635737,25.7164156600547,9.23714816582511,,44.9002704637367,19.8158596464876,15.0904246553592,30.1039827765333,,68.3971773246642,41.8850641464007,16.5314791846801,32.8725033768943,33.1551746371313,106.3,52.8495616428289,,,,36.9185179421227,42.8372072369178,10.38,55.2024183395181,42.9714524546985,24.1584654983832,,7.93869022288923,23.2865150499765,88.2127625472339,57.5144538910071,12.928844525722
2010-03-25,21.458839016216,31.6273935415298,23.1133698759684,51.683615460483,26.0307972695909,9.24839378083098,,44.685010446635,20.1864999508613,15.1294977091139,30.1039827765333,,68.2201524216959,41.8240072015809,16.0630464905065,33.2011482533763,32.827821549922,106.78,51.568194917416,,,,36.8074848054547,42.82294480734,10.18,54.8531075921522,42.997920857812,23.9719136412529,,7.93495436866669,22.8432156962743,88.0693148847555,57.1472169836712,12.8651765454574
2010-03-26,21.2600408781621,31.0240447716607,23.2136447995084,52.1229230981813,25.6456797979091,9.29562536385566,,44.9522297782096,20.1507755841747,15.1953049575428,30.1575724209953,,68.3316125457871,41.8676193050236,15.8498047416662,32.9606763925359,32.8776361501495,108.59,51.3773530646949,,,,36.9407245694564,42.8799945256512,10.21,54.8304670807489,43.361861400622,23.5988099269921,,7.92374680599909,22.6171330258862,88.0164657459477,57.3082858026781,12.8906437375633
2010-03-29,21.5213184310329,31.858304799134,23.6147444936684,52.4817941261603,25.8107301429156,9.25289202683333,,45.7464650137228,20.1485428112568,15.21175676965,30.0503931320713,,68.2529348111345,42.0682349808602,16.0385761258854,33.2492426255444,33.3402002951191,108.75,51.4182477474208,,,,37.3626504887949,42.8871257404401,10.11,55.1296452671503,43.5272889200812,23.6321227586225,,7.97231291089205,22.6747619418675,88.5751566419161,57.0892322088287,12.9245999937044
2010-03-30,21.3906796545975,31.8657535493793,24.0095770051071,52.0301116254282,25.9836400281604,9.24839378083098,,45.5675057373855,20.3182335530182,15.1788531454356,29.8628293764543,,68.2791607226853,42.2077937118769,15.9441904337758,33.2412268968498,33.7458334684002,107.97,51.5000371128727,,,,37.2238590679599,42.9085193848068,10.09,55.2994491026753,43.487586315411,23.9186131106442,,8.00967145311742,22.7235248707747,88.6355556576965,57.2696292861165,13.25567349108
2010-03-31,21.2146013037498,31.7391247952092,23.9594395433371,51.4918050834598,25.6771179588627,9.27313413384391,,44.3371607125666,20.324931871772,15.11510237352,29.9432138431473,,68.3184995900116,42.0071780360404,15.8952497045338,33.2170748792449,33.7956480686277,108.95,50.7639328238057,,,,37.184997470126,42.5804835045174,9.8675,54.8244026580515,43.3883298037355,24.1318152330789,,8.09186024601321,22.6836279289415,88.3335605787946,57.6626372044935,13.1665383187097
2010-04-01,21.4190793886052,31.8061635474169,24.0471801014346,51.9001755635737,25.9522018672068,9.19666395180396,,44.5459465349601,20.6643133552949,15.2199826757037,30.2982452377081,,68.2929489956832,42.0071780360404,15.9546777328991,33.5713044707831,34.0447210697652,110.26,51.6772474046851,,,,37.5347518506304,42.8871257404401,10.04,55.3317926903944,43.8382926566643,24.0851772687963,,8.174049038909,23.0604323795884,88.9375507365984,57.5219725834783,13.2768961511682
2010-04-05,21.2373210909559,32.2679860626253,24.2101268521871,51.8754258375062,26.0702021788189,9.24389553482863,,45.217043821225,20.6464511719516,15.2405474408377,30.4055431402763,,67.8713794626879,42.3996869670249,16.0245930603877,34.3522197066742,34.5784489293455,110.89,52.3724570110262,,,,37.8567479469677,43.3720483460853,10.36,56.3667874974046,43.9507833698965,24.3516799218397,,8.23008685224705,23.6189895652532,89.6623389259628,56.5648897344221,13.3532977274857
2010-04-06,21.1578018357344,31.8880998001152,23.5520726664559,51.0586848772783,26.2826027397205,9.21690605881454,,45.2468703672812,20.6308217615262,15.1994179105696,30.7408490858021,,67.9575348586666,42.5218008566646,15.9092327700315,34.7144999707474,34.6567290154173,111.03,52.9040878864635,,,,37.695749898799,44.028120106664,10.42,56.698309271525,43.4942034161893,24.3250296565354,,8.19646416424422,23.6278555523272,89.8737354811941,56.655424598522,13.2429398950271
2010-04-07,20.8965242828636,31.1581222760761,23.3264540884909,50.8544996372213,25.905001742562,9.0054884967041,,45.0380845448877,20.2534831383987,15.1336106621407,30.3921309024553,,68.2469117611907,42.417131808402,15.8882581717849,34.1106995306254,34.4788197288905,112.49,52.8768247646462,,,,37.3848571161285,44.0138576770862,10.32,56.5188023596842,43.1567312764927,24.3316922228614,,8.31227564514284,23.4549688043833,89.360343847061,57.3797035113213,13.0370800921717
2010-04-08,20.890844336062,31.307097280982,23.5771413973409,50.8544996372213,25.6611344318971,9.39683589890852,,45.2021305481969,20.427639425996,15.2158697226768,30.687200134518,,68.1811442833443,42.5130784359761,16.0176015276389,35.1733883052402,34.4645869859684,112.65,53.3539293964489,,,,37.6735432714654,43.4861477827076,10.38,56.4638182605618,43.0773260671524,24.3316922228614,,8.36084175003581,23.9115671386966,89.6698888029354,57.4055706153498,13.0025904622983
2010-04-09,20.9987633252913,31.7465735454545,23.5458054837346,51.225745528234,25.3779336840283,9.48230257295317,,45.9925340186866,20.6576150365412,15.4605904277719,30.8347347505493,,68.2534885089754,42.7660286359439,16.0097360532964,35.3263510834044,34.7848237017166,113.64,53.4220872009921,,,,38.1731923864716,43.6501657228523,10.51,56.803425931612,43.7721216488806,24.5448943452962,,8.42061541759639,24.5233202468056,90.258779206794,57.5413729114997,12.9681008324248
2010-04-12,20.9306039636728,31.5454572888315,23.5583398491771,51.3061821379534,25.3779336840283,9.7656920711012,,46.2609729331926,20.8072108220414,15.5325671057411,30.9420326531176,,68.4113304558067,42.8009183186981,16.035080359511,35.8576954707118,35.1762241320755,113.01,53.0267719346413,,,,38.1454341023046,43.036881251007,10.87,57.0379169425752,43.8184413543292,24.3650050544919,,8.41687956337385,24.8070318331751,90.4022268692724,57.8453113838351,12.9077439801462
2010-04-13,20.8454047616497,31.3964822839256,23.5771413973409,51.1081843294133,25.2992668096202,9.80392716212117,,45.8881411074899,20.7178999053249,15.5284541527143,30.7609674425336,,68.5231351681455,43.0189788359118,16.2028771454837,36.219975734785,34.9769657311655,112.69,52.6314566682905,,,,38.1176758181376,42.7088453707176,10.86,57.1672912934515,44.0963595870205,24.5981948759048,,8.46918152248936,24.6784750206014,90.4701757620253,58.0328478880421,12.9637896286906
2010-04-14,20.5670873683743,31.3666872829444,23.3891259157034,51.1143717609302,24.4260645036912,9.93437629618931,,46.0596437473131,21.0461175242582,15.588091971603,32.0083055598895,,68.4442141947299,43.533601656536,16.1014999206252,37.4034245974241,35.4893444763627,113.03,52.9858772519154,,,,38.0899175339705,42.5163025714173,10.86,58.3882617298463,44.2353187033661,24.378330187144,,8.64476667094855,25.2193002321181,91.4969590302916,57.6254409995925,12.8689431465386
2010-04-15,20.4705282727481,31.307097280982,23.5144695701284,51.4918050834598,24.0956636311775,10.1345482432939,,46.0521871107991,21.0885402096986,15.5551883473885,32.0619545111736,,68.569172402638,43.725494911684,15.8428132089174,37.5724887206582,35.4679953619794,113.65,53.6129290537132,,,,37.8956095448015,42.0955608988723,10.79,58.5661514623011,44.215467401031,24.4649435493831,,8.74189888073449,25.2946611222475,91.5724578000171,57.6901087596638,12.7352958307789
2010-04-16,20.2830900282973,31.2624047795102,23.4768664738009,51.3494941585716,24.1743305055855,9.69147101206243,,45.1201075465423,20.9545738346238,15.4585339512585,30.5463716373972,,68.6744003671922,43.2021496703712,15.9756523311457,36.3085331326695,35.0552458172373,111.24,52.6996144728337,,,,37.7124048692992,42.2096603354947,10.65,57.7797979858813,43.6530138348701,24.3450173555136,,8.83155938207536,24.8469287750083,90.1153315443156,58.1104492001277,12.7525406457156
2010-04-19,20.3910090175266,30.9421085189625,23.5019352046859,52.0981733721138,24.5676648776256,9.41932712892027,,45.0902810004861,20.791581411616,15.5428494883081,30.4390737348289,,68.5494421592841,43.1759824083056,15.9896353966434,36.8398775199769,35.2616205896084,111.15,53.6674552973478,,,,37.8789545743013,42.4093343495839,10.38,57.4988130675719,43.9507833698965,24.371667620818,,8.77925742295986,25.1084753936926,90.4550760080802,57.9681801279707,12.8172087017284
2010-04-20,20.4818881663512,31.4188285346615,24.0597144668771,52.5746055989134,24.3709976916056,9.45531309693907,,44.8889518146066,20.999229292982,15.7032546563536,30.7676735614442,,68.6612468716229,43.3940429255193,15.7554190495566,37.1941071115151,35.3541334186023,111.46,53.3811925182661,,,,38.289777179973,42.4235967791617,10.48,58.2831450697593,44.6191105485113,24.3383547891875,,8.74563473495703,25.4453829025062,91.2629128441427,58.1751169601991,12.8301423129309
2010-04-21,19.732135188548,31.2996485307367,23.9845082742221,53.3665968330738,23.8045961958678,9.24614465782981,,45.1126509100282,20.7938141845339,15.7772878108362,30.4122492591869,,68.7796283317464,43.6382707047986,14.2487437421772,37.025042988281,36.0515378217873,112.31,53.2585084700883,,,,38.262018895806,42.4378592087395,10.68,58.6874399162476,45.2411180216775,23.9919013402311,,8.77925742295986,25.3655890188398,91.0968155507467,58.6536583847272,12.7439182382472
2010-04-22,19.1811803487987,31.4113797844162,23.9469051778946,53.6264689567827,23.9619299446838,9.44856572793555,,45.4556561896747,21.2426015410347,16.0878157643602,30.0031760056454,,68.641516628269,43.8824984840779,14.1893157138119,37.6529954460078,35.9590249927934,111.84,53.8037709064342,,,,38.0621592498035,42.9441754587513,10.84,59.3100539798397,45.6513782699361,23.5721596616878,,8.8465027989655,25.2591971739513,91.3686111217584,58.4790554325345,12.6232045336901
2010-04-23,20.1410913582588,31.5603547893221,24.0722488323196,53.7811547447047,24.3473976292832,9.84890962214467,,46.0745570203412,21.5663536141322,16.0199520394178,30.1372983838557,,68.5560189070687,44.0656693185374,14.5668584822504,38.6834815304827,35.7953484491887,113.19,54.8261379745829,,,,38.4396719144749,42.9299130291735,11.21,59.9407539403615,45.6513782699361,23.6254601922965,,8.85397450741058,25.7512594565607,91.9650514025895,58.2721186003061,12.5240468478039
2010-04-26,19.879813805388,31.180468526812,23.9281036297308,53.2675979288038,23.4820620107949,10.0940640292727,,46.3877357539315,21.4346200119753,16.0446297575787,29.4331558982516,,68.5494421592841,43.9697226909633,14.1788284146886,37.9508703298013,35.8807449067216,112.75,55.8212419209142,,,,38.4674301986419,42.8372072369178,11.09,59.714348826328,45.6116756652659,23.5321842637313,,8.81288011096268,25.8443523208382,91.6177570618524,58.3367863603775,12.4766236067279
2010-04-27,19.584456571708,30.6441585091506,23.6398132245534,52.2837963176202,23.4427285735909,9.46655871194494,,44.2327678013698,20.7536242720115,15.781400763863,28.4406502994954,,68.7664748361771,43.0364236772889,14.1124088535744,36.8640295375818,34.7634745873334,114.63,53.7083499800737,,,,37.9011612016349,42.1953979059169,10.8,58.3478322451974,44.4536830290522,23.2323687790575,,8.55884202383022,25.5074448120245,89.4509423707315,59.1580669132838,12.3947107357784
2010-04-28,19.6298961461203,30.3834522505652,23.5144695701284,52.5684181673966,23.9461965698022,9.50029555696257,,44.4266403507352,20.9009872845938,15.7197064684609,29.1447927850995,,68.6612468716229,43.0625909393545,14.2207776111818,37.0974990410956,35.4324135046741,114.31,53.7901393455256,,,,38.4119136303079,41.9671990326721,10.65,58.4448630083546,45.4396310450285,23.1590805494705,,8.62608739983587,25.9551771592638,90.1304312982607,58.6536583847272,12.5542252739432
2010-04-29,20.0218124754265,30.5771197569429,24.0283785532708,53.4408460112764,24.6227316897112,9.45081485093672,,45.1946739116828,20.7245982240786,15.9520883144755,29.5069232062673,,68.6875538627615,43.8127191185695,14.1228961526977,38.3212012664095,38.720177119689,114.28,55.3032426063855,,,,38.1176758181376,42.3237597721171,11.0,59.682005238609,45.9094452002923,23.3456324066009,,8.40567200070624,26.1989918038,91.2478130901976,58.8993958729984,12.597337311285
2010-04-30,19.9025335925942,30.3983497510558,23.7212865999296,52.5251061467784,23.8439296330718,9.31361834786505,,44.6055996270725,20.1463100383389,15.6107132132504,28.5546543209741,,68.9835075130702,42.9470188652312,13.8816882728621,37.1297017312354,36.6350802815951,115.36,54.3081386600542,,,,37.6235783599648,42.1312169728168,10.85,57.9354515017793,44.8837945796459,23.2989944423183,,8.30480393669777,26.2388887456332,89.7000883108256,59.5784073537477,12.4593787917911
2010-05-03,20.0331723690296,30.7484410125848,24.0722488323196,53.6759684089177,23.8045961958678,10.1660359653103,,45.7240951041807,19.9319638382191,15.9932178447436,29.1917356174731,,68.8529965570075,43.5510464979131,13.8991671047342,37.9991743650111,37.0264807119541,115.73,54.6898223654964,,,,37.6624399577986,42.2952349129615,11.17,59.2372809074718,45.8168057893952,23.4455709014922,,8.49533250204711,26.4649714160213,90.8627693645977,59.5008299687333,12.6275157374243
2010-05-04,20.3398894963127,30.5473247559618,23.5144695701284,52.8406651541392,23.198861262926,9.56327100099546,,43.5616705151049,19.7310142756068,15.9068458311806,28.4808870129585,,69.1300444450506,42.2426833946311,13.4691878406793,36.9203842453265,35.5605081909734,114.87,52.6178251073819,,,,36.9018629716225,42.7017141559287,10.59,57.3775246136254,44.1095937885772,23.3256447076227,,8.44303054293161,25.7157955082646,88.7261541813671,60.5715723555629,12.3947107357784
2010-05-05,20.2149306666788,30.4504910027729,23.3515228193759,52.494168989194,23.6000623224069,9.52953415597784,,42.883116592326,19.2978563295315,15.4667598573121,28.5881849155267,,69.0772734187567,42.0246228774174,14.0564765915836,35.7691380728272,35.5035772192848,115.09,51.6227211610505,,,,36.7353132666205,43.1902023689683,10.29,56.5365913329297,44.2551700057012,23.3722826719052,,8.42435127181892,25.1616713161368,88.1976627932888,60.9284864845061,12.3645323096391
2010-05-06,19.4651776888756,29.8173472319227,22.9190872116097,51.2628701173353,23.002194076906,8.91327445365593,,42.0479733027519,18.5141530353437,14.8683251919116,27.3676712738129,,69.1762190930578,40.6203131465615,13.6964126550173,34.2153582735799,34.2866776994416,118.486,50.0141942475179,,,,35.4695355086048,41.5229861410078,9.83,54.4180863373308,42.7266197258991,22.9192281617315,,8.22261514380197,24.4213613954541,85.2683120379161,62.8103973462067,12.0756816594488
2010-05-07,19.0221418383556,28.945843453223,22.4365141420734,50.2852559376685,22.8291269532083,9.22815167382041,,42.0405166662379,18.3734883415151,14.5207806611463,27.3341406792603,,68.8727856918677,39.60851234669,13.4132555786884,32.6857304919375,33.3046184378138,118.27,49.3871451720322,,,,35.3640540287702,41.0077948602647,9.83,52.849422332956,41.581861291242,23.0658046209053,,8.05076584956531,24.2396086604362,83.9999311965529,62.0251862625316,12.1532833266641
2010-05-10,19.4538177952726,30.4355935022823,23.4016602811459,51.7393023441349,23.5056620731173,9.77243944010472,,44.3147908030244,19.1996143211433,15.7628924752423,28.1321688296117,,68.866189313581,41.667003629187,13.4167513450628,34.6903479531426,35.3825989044466,117.57,52.1270889146705,,,,35.969184623611,41.1580589838148,10.54,55.8169465061804,42.9300955748338,23.4189206361878,,8.2973322282527,25.1217743743036,87.6993709131007,60.7402953983361,12.3343538834998
2010-05-11,19.0335017319586,30.5175297549806,23.0694995969197,51.4175559052572,23.4820620107949,9.96586401820576,,44.3371607125666,18.791016877165,15.7176499919474,27.863924073191,,69.1234480667639,41.6233915257443,13.7243787860127,34.8835640939816,35.3185515612969,120.656,51.3773530646949,,,,36.0302528487784,41.4585872309149,10.67,56.1888977649497,42.9383669508067,23.5055339984269,,8.27865295714002,25.392186980062,87.4502249730067,60.5845510511608,12.2438186050819
2010-05-12,19.1073410403786,31.0761860233778,23.6648819554384,51.6093662822805,23.8517963205126,10.3572114204102,,45.5898756469277,19.1583080221619,16.0096696568508,27.9578097379383,,69.0508879056097,42.4084093877135,14.035501993337,35.5034658791735,35.7526502204223,121.4,54.0764021246072,,,,36.2817826933635,41.4156546241863,11.03,57.91119381099,43.5074376177461,23.4988714321009,,8.29920015536396,25.5695067215428,88.6733050425592,60.1238073574342,12.3731547171074
2010-05-13,18.9199027959278,31.0985322741137,23.2763166267209,50.9534985414914,23.7416626963414,10.2604991313597,,44.6503394461569,19.1694881739022,15.5366800587679,27.3676712738129,,69.1498335799108,41.7367829946954,13.7977898798757,34.4649291221637,35.0054312170098,120.56,53.1535496176412,,,,36.1867603076313,41.2653905006363,11.24,57.3532669228361,42.997920857812,23.3096913285647,,8.45302800634494,25.2414651998032,87.5710230045675,60.5196575731712,12.3688435133733
2010-05-14,18.6756650834617,30.6739535101318,22.8877512980034,49.9882592248584,23.9068631325982,10.0805692912657,,43.5169306960206,17.2755704690969,15.1644578098417,26.7507083340455,,69.400495954807,40.9343202913491,13.207005362597,32.7179331820774,34.2439794706752,120.37,51.8588013242858,,,,35.549551368016,41.3154785418196,11.07,56.2454990434581,41.8796308262684,22.917818256954,,8.34422294101693,24.7538359107308,85.9855488403327,61.5709319166039,12.291241846158
2010-05-17,18.6188656154463,30.9272110184719,22.9817590388222,50.310005663736,23.9461965698022,10.2222640403397,,43.2112085989444,16.7053827303421,15.1418365681943,26.7171777394929,,69.3477249285131,41.0651566016773,13.3643148494464,33.184872189105,34.9413838738602,119.36,51.8588013242858,,,,35.3650961486536,41.7519600435603,11.25,56.350615703545,42.1310806558463,22.9786261473764,,8.28419256014631,24.4656913308244,86.030848102168,61.34380474364,12.3559099021707
