,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2016-05-11,9.002,61.99,47.6036920041585,56.3538788974183,62.3467594795925,50.3277996390304,,49.4031272052208,22.0798111512769,58.8569360914508,71.6310495989468,85.0920242762287,,124.431837837457,51.2870156737776,32.0950234446094,175.79616639023,18.7278252598106,69.74326359,99.0732228436831,97.7173561138409,122.12,129.582946499768,57.8521030041909,186.408637903873,57.8828878004662,86.8992094176586,100.885809524116,40.0092703056822,72.193799767545,65.0537236361738,8.95640247639754,68.0953260002899
2016-05-12,8.774,61.62,47.5728855378883,56.1357573658444,62.5794880513238,51.1929328375262,,49.4589049294848,21.8236045025067,58.9888365956398,71.8444913438781,85.0154269008788,,124.093523977105,51.6801798780946,32.1317622534975,175.847243476869,18.8519066197612,70.3665963,98.635422780346,97.198474839307,121.16,128.515189854252,57.2690292061368,188.805904015939,58.4434021964622,86.7928363362695,100.425878776342,39.9541394214027,72.7448261823297,64.7553511650342,8.82873021647482,67.571453803578
2016-05-13,8.788,61.58,47.1338933935367,55.9438104180594,61.789435794657,50.5926363324475,,48.502715370674,21.8236045025067,57.6331925248083,70.4101628179398,85.1762813891137,,122.215882052152,51.4124936113256,31.6100711672871,174.314877244952,18.3132807163394,69.86770791,98.2721418767259,96.5548929733374,121.71,126.593227892324,55.9670973008926,186.632177187635,57.7851236616297,86.2837651610502,101.39939885913,39.4855269050271,71.7548465218692,65.0707734916675,8.79777936558446,66.0884925082705
2016-05-16,8.912,60.76,47.488167755645,55.9001861117447,62.2916395547088,50.4425622061778,,49.3632859736037,21.8236045025067,59.1280649056171,71.400532514421,85.0307463759488,,123.306944251787,51.404128415489,32.3889339157139,176.034533222157,18.6178440543999,70.58548497,99.5017080120555,97.7790018864433,121.8,127.959956398584,56.4702979759257,187.287378536592,58.3782261039045,86.9523959583531,100.52553043836,40.0959045524071,72.6607713054981,66.7416593300491,8.84420564192,66.1046116527847
2016-05-17,8.863,60.9,47.488167755645,54.7572292862977,61.1463700043469,50.4072506470555,,48.8612864552281,22.1339192616137,59.7729118149856,71.0334127131392,84.9158503129239,,121.45467586636,50.8018343152587,32.1685010623856,174.391504793295,18.3584012108669,69.04215318,98.2535120867967,96.2290510324386,122.22,126.892199753068,56.7498539064995,186.177390368947,58.3521556668815,86.4889132465863,100.694171712544,39.4028305786079,71.7174887988329,65.1219230581486,8.74361537652633,66.2416243811555
2016-05-18,9.05,60.07,49.321152498727,55.4203187422822,60.6012951916078,49.5421174485596,,47.8891604037705,21.8995457099969,58.9228863435453,70.521152525304,84.5635023863143,,119.500913322827,50.8603906861144,32.0288935886109,174.442581879935,17.8084951838133,69.46770831,98.6074780954522,96.7310237522015,120.1,126.465097094862,56.3824375406024,186.215931624768,58.2348387002776,86.3065593927764,99.260720881983,39.3595134552455,72.3152123674128,65.0707734916675,8.78036951195863,66.4753519766116
2016-05-19,8.955,61.1,48.8205474218348,54.7397795637718,60.2399534618145,50.3542833083721,,47.4429386096588,21.8995457099969,58.6810687525321,70.2223340824002,84.6171205490592,,120.693469680568,50.8269299027683,32.0436738809915,173.838143581096,19.5146138831335,69.30993069,98.0951588723981,95.9516450557276,119.87,125.397340449347,55.4559093135575,184.142412061598,58.7301770037159,85.7443016768626,99.6899895799049,39.0503139336915,71.8015436756644,63.3487380868048,8.61013983206166,65.6371564618725
2016-05-20,9.249,62.49,48.9129668206457,55.7693131928004,60.0439715066724,49.8599214806601,,47.6501130140678,21.8995457099969,59.2966044387475,66.3718450038394,84.6707387118042,,120.685011834059,50.8018343152587,32.2062570971773,174.936344360819,19.7007359230593,70.28659638,99.1756866882939,97.5676449518063,119.71,126.251545765759,55.8073510548504,185.051985698973,58.4890254612526,86.1925882341452,99.7666447045338,39.2841956230721,72.5393587056303,63.7749844741471,8.67784481838432,66.4189349708118
2016-05-23,9.489,61.94,48.8744587378078,55.4813927711229,60.190957973029,49.4273548814122,,47.8493191721534,21.8995457099969,59.5530776413372,66.4913723810009,84.6554192367342,,120.109878271461,50.601069615182,32.2136472433676,174.697978380204,19.5992148103725,69.84993015,99.0452781587892,97.4531599455446,119.37,125.952573905015,56.2306786068623,184.628031884942,58.3977789316718,85.8252902729202,99.9889445659577,39.2049136944685,72.1097448907135,63.1526647486274,8.67977924656496,65.677454323158
2016-05-24,9.789,63.16,49.7062333271055,56.598175012781,60.5339263945277,49.9570282682464,,48.1282077934732,22.1938178890216,60.4470699475072,67.9940022653174,84.6094608115242,,120.583517675953,51.0611553861912,32.1175753428941,176.962461155236,19.8078970975621,70.96326237,101.029350786253,99.4610508245962,117.3,127.490143474557,56.781803155708,185.745728303751,58.4434021964622,86.2308484384395,99.54434484311,39.6052874339165,74.1364013654298,63.9284331735903,8.8403367855587,65.5162628780159
2016-05-25,10.02,63.15,50.4609917507275,56.9820689083509,60.6625395525897,49.4273548814122,,49.0923655986073,22.1938178890216,60.8794104890156,68.7197041980838,84.6247802865942,,122.249713438187,50.7265475527299,33.1817563942924,178.162816108238,19.8755778393533,71.44881744,101.755912593493,100.042282394848,116.98,128.515189854252,57.9639253764204,185.645521038617,58.8279411425524,86.735883135124,99.1687347324283,39.7678153875539,73.8375395811399,63.5448114249823,8.88676306189424,66.8219135836671
2016-05-26,10.281,63.14,50.0836125389165,56.9122700182473,60.638041808197,49.2949365347037,,49.0206513816965,22.1464495608496,60.3078416375299,68.5318754625442,84.7549958246891,,126.622420083236,51.1197117570469,33.0561239090579,178.213892343564,19.9799189829481,70.7999292,102.053989232361,99.9277973885862,116.58,128.216217993508,57.572547073617,186.185098620111,58.5281311167872,86.3915412964755,99.682324067442,39.8034922554255,73.7815029965855,64.3802543441731,8.9138450564233,66.8057944391529
2016-05-27,10.33,64.69,50.3916772016194,57.165290994873,60.7421572218663,49.6039126770236,,49.1083020912542,22.2317884927667,59.7729118149856,68.7282418678811,84.7396763496191,,126.089575753182,51.3037460654506,32.7605180614472,178.980081844371,19.9517186738684,70.73881815,102.584938245344,100.922936289169,115.62,128.643320651714,57.4766993259916,186.339263643395,58.6650009111583,86.5139739502171,99.536679330647,39.9422356304817,74.3979054266835,63.9284331735903,8.89836963097812,67.3169390893432
2016-05-31,10.257,65.03,50.2684513365382,57.3746876651839,60.4359354169567,48.7476073683083,,49.1083020912542,22.2317884927667,59.6190278934317,70.2564847615892,84.7932945123641,,125.827382511409,50.9858686236624,32.3614501671729,178.63954892078,19.9601787665923,70.52326281,102.780551039601,101.275197846897,116.06,129.113133575741,57.9160015026078,183.343430590525,58.0197575948373,86.2308484384395,99.7743102169967,39.8708818947385,73.7254664120311,63.9625328845777,8.90417291552007,68.3067747611402
2016-06-01,10.151,66.17,50.5919192323762,57.5055605841282,60.8768948160265,48.4915985646718,,49.124238583901,22.2791568209388,59.1720317403467,70.7175189306408,84.7459289933689,,128.999074952209,51.3539372404698,32.5609841143101,179.005620387691,19.8812179011692,70.85437359,102.789865934566,101.962107884467,115.94,128.600610385893,57.7243060073571,184.779257312755,58.1631449984642,86.2997168061692,100.178491992281,39.7797076768444,73.9869704732848,63.885808534856,8.94479590731366,68.2418675039732
2016-06-02,10.125,67.13,50.6843386311871,57.9418036472758,60.7911527106518,48.2797292099381,,49.2039210471352,22.2697590965119,58.9815087898515,71.7676523157029,84.9608253900194,,128.14483245482,51.7160591331134,32.7974687923986,179.550460806528,20.0081192920277,71.04881784,103.004108518752,102.745889850413,115.67,128.34434879097,58.8025931681421,184.585226674616,57.7003947413048,87.6082157930335,100.900526821853,39.9541279197723,74.6687489186963,64.329104777692,8.99702546819114,68.6475378612671
2016-06-03,9.959,67.24,49.7832494927812,57.1391164110841,61.9302978249155,47.3235196455381,,48.9648736574326,22.2982370493207,58.4099399383658,73.056840455088,85.4213176685561,,128.313989384996,51.7665877692962,32.6496658685932,179.01412926267,19.985559044764,70.75992924,102.519733980592,102.129432124388,118.88,127.874535866943,59.9367915150419,185.431200256903,57.5961129932125,87.8148208962225,102.336915259405,39.8114204482858,74.6594094879373,64.0392572342993,8.93705819459107,70.0836109260873
2016-06-06,10.074,68.75,50.2761529531058,57.531735167917,61.4403429370601,48.0760919878899,,49.9369997088901,22.3172223511932,59.5530776413372,74.6875353863632,85.3061945989219,,128.762255249963,52.0697595863931,33.6399454580888,179.925040297104,20.0363196011074,70.62437382,102.892329779177,103.230249492289,118.92,128.643320651714,61.0390406127332,185.803739082131,58.2283210910219,88.5876770229669,101.576474321878,40.1800814162925,75.219775333481,63.8005592573876,8.86548435190712,70.4649410619435
2016-06-07,9.989,68.14,50.1067173886192,57.4881108616023,61.5260850424348,47.4120575681677,,49.8254442603622,22.4026562096198,62.5941170434727,74.5423949998099,85.3829433120113,,129.083653417297,52.2718741311243,35.1327549885225,180.205962570996,20.0306795392915,70.65437379,102.631512720167,103.529671816358,118.82,128.728741183355,61.3505457925155,185.881351337386,59.121233559062,88.5570688595315,101.822273412796,40.2157582841641,75.2758119180353,63.6812102689318,8.84807449828129,71.0491063764467
2016-06-08,9.786,71.48,50.2530481034031,57.8109307283315,62.297763990807,47.9167237271566,,50.311507286091,22.4691047661737,62.550150208743,74.4314052924456,85.4136427972471,,129.717991905457,52.3981957215814,35.0958042575711,180.79337035018,20.1011803119907,71.43103968,102.808495724495,104.295840704418,120.58,129.454815702306,62.38889639179,186.564339183636,59.1733744331081,88.6106331455435,102.36764014577,40.4615322628352,76.2564521477368,63.8602337516155,8.89643520279748,72.2417772268907
2016-06-09,9.709,72.32,49.8679672750245,57.3310633588691,62.3345106073961,48.6427346927196,,50.0166821721243,22.5253012597165,61.9785813572573,74.2350388871088,85.4750417677187,,130.293125468055,52.7350532961335,34.4159108080667,180.546495494587,20.0475997247393,72.0221502,102.640827615132,103.626543744734,121.25,129.155843841561,61.6301017230894,186.789414723878,59.0951631220389,89.5288780486061,103.028225202612,40.5606346735896,75.8922143481334,63.451037219767,8.77263179923604,72.5257464769963
2016-06-10,9.375,70.54,49.1671201673755,56.6854236254105,62.0405376746829,48.7932491611899,,49.1003338449307,22.2222958418305,59.7655840091973,73.1422171530605,85.5901648373528,,130.986668881777,52.7350532961335,32.893540692872,178.835360310744,20.0616998792791,71.28770649,101.476465744555,102.21749751382,121.74,128.301638525149,60.7275354329509,186.719563694148,58.645448083391,89.536530089465,103.52750460604,40.4337835878239,74.8835558261547,63.0418406879184,8.62174640114554,72.0308286410978
2016-06-13,9.385,70.21,48.728128023024,55.5511916612265,61.5934538395149,48.6161733159307,,48.3114774589119,22.1463546343402,59.6410113107966,72.8433987101567,85.6592386791334,,131.054331653847,52.6845246599507,32.4279614828853,177.456224487433,19.8896779938931,71.5665951,100.628810302774,101.107873606976,122.64,127.404722942916,60.088550448782,184.678361380923,59.0430222479928,89.3681851905702,103.988377901511,40.1206199698398,73.2211371510418,62.9651163381968,8.50761513848734,71.9740347910767
2016-06-14,9.412,70.38,47.811635651483,53.2827277328585,61.1769921848379,47.9167237271566,,48.1600807787669,22.0134575212323,60.8061324311328,72.6982583236034,85.6208643225886,,131.832453532657,53.0382251132304,32.753127915257,177.107182688863,20.0081192920277,71.66548389,100.628810302774,100.81725782185,122.77,130.010049157974,59.7930198936039,186.036575847898,58.9387404999005,89.6207025389124,103.911565685599,40.1126917769794,73.3799074739458,63.3572630145517,8.55791027118418,71.3817560694277
2016-06-15,9.429,70.73,47.7269178692397,53.5880978770619,61.0300057184813,48.0849457801529,,48.3274139515587,22.0134575212323,60.4104309185658,72.4250528900913,85.8050612340033,,130.978211035268,52.8866392046819,32.3023289976508,176.86030783327,20.0560598174632,71.67881721,100.340048558871,100.887710133396,123.68,130.650703145283,59.9607534519482,185.842545209758,58.7627650499948,89.0774076379336,104.310989208341,39.8550255090178,73.0063302435834,62.8372424219941,8.50374628212605,71.0247661550091
2016-06-16,9.544,71.79,47.919458283429,54.0330658014726,61.3362275233909,47.341227230064,,48.4389694000866,21.9565016156146,58.7543468104149,72.6726453142116,85.8587853331659,,132.297635090641,53.4003470058739,31.8958709571862,177.388117732452,20.1068203738066,71.50326183,100.638125197739,100.878903594453,122.38,131.846590588261,59.8968549535313,186.168516681832,59.4536316311061,89.2534045776873,104.817949833359,40.0849431019682,73.1744399972465,63.2975885203237,8.56951684026806,70.6596628334446
2016-06-17,9.445,71.71,47.9656679828344,53.9719917726319,61.691444817086,47.5537182443751,,49.1003338449307,21.9470089646783,59.2746210213826,73.4239602563698,85.7973863626944,,131.849369225674,52.7603176142249,32.6274954300224,176.731287919463,20.0081192920277,71.30437314,99.4613279423839,100.447383186235,123.95,131.674467101853,60.6476623099298,184.375673585426,59.1277511683177,88.3657678380601,104.165045998108,40.1166558734096,71.9042774140141,62.9651163381968,8.60240211933907,71.0572197835926
2016-06-20,9.38,71.78,48.0349825319425,54.3558856682019,62.1936485771377,48.1292147414677,,49.6342063486001,22.1699913351715,60.9600163526866,73.0739157946825,85.5594653521171,,132.348382169693,52.6929460993145,33.0265633242968,177.869448687635,20.0504197556472,72.00881688,100.087105853187,101.539394015193,123.21,132.664177148697,61.0470279250353,185.213885942187,59.3884555385484,89.1768841690988,103.051268867386,40.3148606949185,72.2311574905813,62.4706705288798,8.71266452563597,71.4710035480323
2016-06-21,9.099,71.88,48.4816762928617,54.3471608069389,62.3896305322798,48.4922202242492,,49.2836035103695,22.1605835402724,62.2203989482705,71.7932653250946,85.4980663816455,,132.957347118327,52.8276891291353,33.1078549323897,178.374342891236,20.1519408683341,71.68548387,100.404664792997,101.345650158443,120.84,133.137516736318,61.094951798848,185.144034912457,59.6556775180348,88.90141069818,102.575033128732,40.2633274413262,72.2218180598222,61.8654006588538,8.69718910019079,71.1140136336137
2016-06-22,9.001,71.36,48.29683749524,54.0505155239985,62.5009853512765,48.3151443789899,,49.2118892934587,22.1605835402724,61.260456390006,71.6481249385413,85.5517904808081,,133.735468997137,53.1055966281408,32.5092530909782,178.083388359938,20.2337217646651,72.38326095,100.16182560373,100.949355905998,120.9,132.449022790687,61.0470279250353,184.849108342486,59.4210435848272,89.1156678422279,102.744020003738,40.1761173198623,71.4746635990973,62.291647046196,8.69525467201014,70.9841991192797
2016-06-23,9.166,71.82,49.3288541152945,55.1847474881825,63.0392003097602,47.9167237271566,,50.0565234037415,22.1605835402724,61.9199589109511,71.9640187210397,85.4059679259382,,132.813563727677,53.4340327633291,33.7212370661818,180.402487561638,20.332422846444,73.47992652,101.590840832877,102.877987934561,120.11,134.213288526366,62.4767568271132,186.269412613665,59.8316529679406,89.8196556012426,101.568793100286,40.5645987700198,73.0623668281378,63.0333157601716,8.81325479102964,71.8361068695968
2016-06-24,8.844,69.62,45.9016347427253,52.4015167453002,60.4471075786719,46.5620935109232,,46.239733414822,21.9040073157495,59.3991937197834,69.7698375831458,85.851110461857,,131.570260290884,53.6445687474242,31.9032611033764,173.9244002746,20.2929424137324,71.64659502,97.4065348024342,99.117595805811,126.01,128.318059116904,58.3313417423175,186.036575847898,58.2609091373007,88.4805484509429,104.295626765158,39.2009495980383,70.0924278467562,63.3657879422985,8.46312329033245,69.1667959186032
2016-06-27,8.533,69.0,44.3690130457786,50.3162749034543,60.7502401414961,45.9423280525158,,44.27954481926,21.428961187457,57.5892256900786,68.7965432262591,86.2118294133774,,130.47074024474,53.6024615506052,30.137016163903,170.809439501621,20.1632209919659,69.9888189,95.4731612571179,95.7182717737326,126.68,126.166515536808,57.0134352124692,185.718365601349,57.9154758467451,89.1845362099576,106.899560884571,38.5349813977683,68.4953851869567,63.8431838961218,8.26000833136448,66.9274955463411
2016-06-28,8.797,69.87,45.8400218101847,50.5169467125022,60.9605770218231,47.0047831240714,,45.3074485949815,21.6379282680961,59.9048123191746,69.9918169978744,86.3192776117026,,131.604091676919,54.0656407156144,31.001663268164,173.890163080962,20.1660410228739,70.95659571,97.5653142723394,97.1977703161916,125.32,128.834429576127,57.9239888149099,186.975684136492,59.2515857441773,90.4700790742453,107.122316310716,39.2564469480608,70.1951615851059,64.0648320175398,8.2812870413516,68.8016925970387
2016-06-29,9.106,71.65,47.1338933935367,52.2793686876189,61.0100680524882,48.8109567457159,,46.2875428927625,21.9800299007933,61.1432114973936,70.103625012248,86.257878641231,,132.855852960221,54.5540841987149,32.4501319214561,176.851094135953,20.4339439591308,73.07992692,99.2932085036608,99.4082115909369,125.84,131.459312743843,59.2898192185709,189.435992628097,60.2618151788212,91.3118035687194,106.300425600459,39.8272768340065,71.6707916450376,66.6223103415933,8.40315601673238,70.0024768546285
2016-06-30,9.148,73.86,47.8578453508884,53.2700728066363,62.9278454907636,48.8729332915566,,47.5943352898038,21.9800299007933,61.128555885817,69.699396037205,86.4305632456823,,132.822021574186,55.8088786639215,32.2210373895578,179.264326793466,20.591865689977,73.48992651,100.442024668269,101.257584769011,126.47,135.461183802821,60.5518145623044,192.610333868055,61.0960691635593,92.8192556179139,106.692167901609,40.6518088914837,69.2705579399588,67.133806006404,8.58692669389389,70.7894773477786
2016-07-01,9.667,73.96,47.5497806881855,53.2087017550157,62.6556448221051,49.2359387743381,,48.0246205912687,22.3981541185343,62.1251374730229,69.5789874063411,86.6204978908876,,132.035441848868,55.9773074511976,32.1545260738455,179.640862328238,20.5326450409096,74.03437041,100.946382984438,101.618652865682,128.41,135.504214674423,61.0630025496395,193.526158480072,61.161245256117,92.811603577055,108.170940551779,40.723162627227,69.5600802934897,67.3043045613409,8.76102523015216,70.8624980120915
2016-07-05,9.791,73.28,46.2224851449796,51.8585386193637,63.2495371900872,48.8729332915566,,46.7895424111382,22.3498797770315,60.6449207037907,68.0910807535232,86.8511783113693,,131.308067049111,56.4825938130258,30.8169096134074,178.348671842077,20.6257060608726,73.85214837,100.329945042454,100.121541245337,129.47,135.332091188015,59.4096289031025,193.650338088481,60.6268012971441,93.5615035812228,109.52528966874,39.8867382804592,69.7375294779119,67.8925245758732,8.58499226571324,70.7164566834657
2016-07-06,9.46,74.41,46.7192507284017,52.1478592912891,63.3237737360849,49.4041608273344,,47.371224392748,22.3498797770315,60.6449207037907,68.3490992482315,87.0126546057065,,131.95086338378,56.600493964119,30.9647125372127,179.418370203594,20.8174681626143,74.49325884,101.151862298433,100.844153872437,130.23,136.579986464471,59.7690579566975,194.092727943439,61.3241854875112,93.8446290930005,109.702278473797,40.1880096091528,69.1678242016091,68.2164718302533,8.57725455299065,70.9436320835503
2016-07-07,9.51,75.2,47.0219672557995,52.4371799632146,62.9649637637624,49.51040633449,,47.8971286500939,22.5157990688896,59.8022230381387,68.2630930833287,86.9511398269114,,138.454947349047,56.6678654790294,30.6764968357923,179.307117295203,20.7356872662833,75.0332583,101.450741300608,101.056662406368,129.74,136.924233437286,59.944778827344,193.852129952146,60.5876956416095,93.7451525618353,109.69458330836,40.4218912985334,69.5880985857669,67.6197268879741,8.65076282385525,71.422323105157
2016-07-08,9.706,76.72,47.9922125359208,53.9100852021077,63.7753793909046,50.218709715527,,49.3393812346334,22.8162783362753,60.4837089764486,69.639191721773,87.081858731851,,139.926612641578,56.9373515386711,31.2603183848233,181.977080126756,20.8231082244303,75.42659124,103.019856062024,103.411965324101,130.52,138.559406558159,61.7978352814338,195.505270989092,60.965716978444,94.0053219510364,110.502575679274,41.0918235952336,71.3719298607476,67.9095744313669,8.74941866106827,73.5804894059604
2016-07-11,9.467,76.49,48.3337388745236,54.4974938390473,63.9547843770658,50.3161014304196,,49.7218570581577,22.9778263294934,60.7475099848266,69.6563929547536,86.8511783113693,,141.009216994704,57.0215659323092,31.3711705776773,182.618899143667,20.8851489044056,74.8554807,103.608274097555,104.607325827462,129.29,138.602437429761,62.1412897104245,197.437816144959,61.1938333023958,94.0665382779073,109.532984834177,41.210746488139,71.4653241683382,67.4662781885309,8.77456622741669,74.1484279061718
2016-07-12,9.597,76.62,49.0556013629338,55.2339464584938,63.6578381930748,51.4051178787641,,50.9649034846117,23.0728545607982,62.3889384814009,70.8862811128632,86.58974050149,,140.637071748317,56.8194513875779,32.3688403133632,183.945327679224,20.6623664626761,75.03436941,104.131312351361,106.006340342507,127.15,138.81759178777,63.7387521708468,197.678414136252,61.8846998835071,94.0588862370484,107.732316121855,41.4248076953686,72.3619095212081,67.9180993591137,8.47086100305504,74.6920261849456
2016-07-13,9.643,76.81,49.0245535139699,55.3216193893803,63.8681750734018,51.3431413329233,,50.8931892677008,23.0728545607982,61.5590644758784,71.3507144033381,86.7127700590803,,141.059964073757,57.1057803259472,31.6815567176685,183.919655774306,20.761067544455,74.75992524,103.879133193276,105.590177796892,128.32,139.24790050379,63.6508917355236,198.60976119932,61.8390766187168,94.1201025639192,109.002018419005,41.6586893847492,72.34323065969,67.6538265989615,8.37607402220332,76.379614871288
2016-07-14,9.802,77.42,49.7697018891031,55.7687513369015,63.8372431792361,51.7858309460715,,50.8374115434369,23.0728545607982,62.1391176836067,71.935556324677,86.6358765855863,,141.195289617898,57.1815732802214,31.7924089105224,184.946563634087,20.7836277917187,75.0665916,104.58897082344,105.696432063858,127.33,140.409734037041,63.9464222907017,198.687373454576,61.8846998835071,94.2578392993786,107.416814338926,41.6785098669001,72.9783119513062,68.7023927118234,8.37607402220332,76.8339656714572
2016-07-15,9.839,77.8,49.8162736625489,55.9177953194085,64.1094438478945,51.2368958257678,,50.8613162824072,23.0340830424258,61.749968063232,71.7377421454006,86.3206133442613,,140.747023752931,56.8026085088503,31.7332877410003,184.698399604526,20.7751676989948,74.48659218,104.420851384717,105.988631298013,126.84,141.485505827089,64.4576102780368,199.447973556082,61.9954992408552,94.1201025639192,106.493394486453,41.8212173383865,73.1277428434512,68.3869703851902,8.40509044491303,76.249800356954
2016-07-18,9.881,77.75,49.6455104932476,56.1019084742702,63.7197019814063,51.1217965263493,,50.5903959074108,23.0433007808624,61.125860181499,72.090367421502,86.3667494283577,,141.677386868899,56.6173368428466,31.5633143786242,185.194741355787,20.8231082244303,74.50436994,105.112009077246,106.165721742955,127.04,141.614598441895,64.3697498427135,198.912448994817,61.7999709631822,94.2272311359432,106.393357335769,41.8172532419563,73.1370822742102,68.1567973360254,8.3141723204226,76.3633880569963
2016-07-19,8.584,77.3,49.5678908708379,56.2509524567772,61.7957381642978,51.1395041108752,,50.2397930691802,23.0150773961649,60.2374242557379,71.6087328980465,86.5128470279961,,142.193315505936,56.9457729780349,30.972102683403,185.006472732643,20.7723476680869,74.6554809,104.72907035571,105.634450408128,127.21,141.700660185099,64.3052349343269,200.984696210144,61.5718546392303,95.8418117571617,106.993580239876,41.8687864955486,73.5199989353318,68.1738471915191,8.20971319866764,76.2254601355164
2016-07-20,8.791,77.17,49.6222246065247,56.531505835614,61.6472650723023,51.1395041108752,,50.5983641537342,23.2106454961901,60.28882137541,71.221705155984,86.4359535545022,,142.125652733866,57.072094568492,31.0607844376862,185.776650418383,20.8090080698904,78.11658855,105.952606270861,106.325103143403,125.39,141.05519711107,64.2649131165853,199.207375564789,61.2199037394189,95.7576393077143,106.408747666643,42.0352785456162,74.1177225039117,68.4381199516713,8.23099190865476,76.3633880569963
2016-07-21,8.599,76.55,49.4359375127414,55.6109400613058,61.5049783591399,50.457762106627,,50.3672850103549,23.0538489145372,59.8335897440283,70.7142687830576,86.5128470279961,,141.288325929494,56.5752296460276,30.5139136196065,185.074935139297,20.7328672353753,76.77214545,105.709767081595,105.820395375318,127.3,140.237610550634,64.5229727501317,197.24378550682,61.1677628653728,95.7652913485731,106.624212298887,41.9599607134427,73.5853749506452,68.5404190846334,8.0936475078288,73.7752111774614
2016-07-22,8.589,76.14,49.7076061911754,56.356159973841,61.7648062701321,50.22756350779,,50.5027451978531,23.3009223159296,59.4591250149885,68.9081393200995,86.5282257226949,,141.643555482864,56.5920725247552,30.3057290237612,185.905021923593,20.7413273280992,76.59659007,106.148745616038,106.608447855311,126.35,137.956974355732,64.0149178465873,199.704093998425,61.2720446134651,95.6734668582668,106.808896269382,41.6745457704699,74.6313911956601,69.5548854865079,8.20584434230635,75.3329853494699
2016-07-25,8.766,77.58,49.5756528330788,56.3999964392843,61.6843833453012,50.5905689905715,,50.5744594147639,23.2629110234077,57.8217596311477,67.0160036922385,86.4282642071528,,142.066447808304,56.6089154034828,29.91910048862,185.400114883611,20.7977279462586,76.26325707,106.158085584856,106.449066454863,125.47,136.149677748452,63.458476761753,198.392446884604,60.0923573381712,95.5663382862429,106.731944615009,41.4842691418213,73.7254664120311,69.8873576686349,8.16688021912351,74.8705211421549
2016-07-26,9.141,77.18,49.7774638513441,56.4350656116389,61.2204049328152,49.9088269863233,,51.4509665103404,23.3389336084515,59.0699753946137,67.9362696566982,86.4282642071528,,141.728133947952,56.7183941152122,30.3280345161732,185.485695887085,20.7920878844426,76.29103482,106.27950517949,106.962628745196,126.0,135.418152931219,66.7326083623722,197.724981489405,59.6556775180348,95.7652913485731,106.901238254629,42.7686363851992,73.3051920278733,69.9811318738502,8.17856945607836,75.4627998638039
2016-07-27,9.204,76.82,49.9327030961635,56.6279460595892,60.2120251830124,49.3953070350714,,51.3234745691657,23.2629110234077,58.5780315348948,67.4718363662232,86.6820126696827,,140.527119743703,55.6657141947369,29.7927026982854,185.288874811601,20.676466617216,75.89770188,107.017362716108,107.263682501598,128.03,134.600566370783,67.8212974413957,197.259307957871,59.2515857441773,95.4745137959366,108.232501875278,42.6893544565957,73.3425497509096,71.0978974086869,8.16298380680522,74.3431496776728
2016-07-28,9.165,77.38,49.7541779646212,56.8032919213622,61.3070142364792,49.0942780981307,,51.0047447162288,23.2629110234077,58.6661408829041,67.2310191044955,86.6743233223333,,140.696276673879,55.8846716181958,29.9339708168947,185.502814483904,20.6539063699522,76.67658999,107.390961468826,106.989192311937,127.66,134.471473755977,66.8697025426936,197.561995753368,58.7888354870178,95.2373005293121,108.032427573909,42.6457493958637,73.9589521810076,70.6972258045852,8.27987617635374,75.519593713825
2016-07-29,9.125,77.65,49.6532724554885,56.5139712494367,62.0246341811242,49.1385470594455,,50.5266499368234,23.3237290914428,59.9877811030447,66.8353907459427,86.905003742815,,141.432109320144,55.6825570734645,30.3503400085852,185.802322323301,20.5777655354371,77.30658936,107.624460689275,107.201700845868,128.98,133.998134168356,66.7406727259205,196.149452707715,57.974134330047,95.826507675444,108.93276193007,42.6734980708749,72.8942570744747,70.6631260935978,8.3285813303323,75.4952534923874
2016-08-01,9.437,78.33,49.521319097392,56.2246505775113,61.9565840139596,49.0588629290788,,50.9489669919648,23.3191677363401,57.7850474028105,66.8181895129622,86.7025409203014,,141.719676101443,55.9857288905614,29.4506851479682,185.648291749553,20.8061880389825,77.09658957,108.19419878717,107.290246068339,129.22,134.041165039958,66.0874592785063,197.78707129361,55.960193070015,95.9565923700445,107.753975704011,42.3920472243322,73.090385120415,70.9103489982563,8.2779279701946,75.5033668995333
2016-08-02,9.356,76.95,49.4048896637775,55.6460092336604,61.845229194963,48.6250271081936,,51.0047447162288,23.1108658533201,58.6587984372367,66.8267901294524,86.4483264511437,,140.82314437151,55.6741356341007,29.5845181024401,184.458788027305,20.6228860299646,76.72103439,107.37228153119,105.793831808576,130.27,133.610856323939,65.5148894665754,199.463496007133,56.7292709621955,95.5357301228075,106.643825278213,42.1264527635103,73.1090639819331,71.0296979867121,8.14544995137294,74.0754072418589
2016-08-03,9.31,77.4,50.1888478501155,55.9616317848518,61.2637095846472,48.4745126397233,,51.6422044221026,23.0641119635181,60.4797249627636,67.3514277353593,86.5407680762919,,140.501746204176,55.4299138925504,29.9711466375813,184.997907443922,20.5693054427132,76.41436803,107.727200346273,106.652720466547,129.65,133.955103296754,66.1519741868929,199.347077624249,57.022563378705,94.8087862412162,106.705500301869,42.1343809563706,73.5106595045727,70.5182023219014,8.19415510535149,75.3492121637616
