,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2014-05-20,124.69,72.3531360874927,42.8479228017771,74.2370069509448,40.3999596,47.406877374091,104.996629570635,79.927907409182,,31.6256801953065,,92.3200400598101,8.8168453521692,153.304551933475,82.4589553447684,74.8305683859951,61.862581689782,53.6700820186809,93.3976468209454,75.5980599551173,5.309566119,44.45,80.1966966895392,53.4578143868081,34.1778069609408,47.9459516789645,47.4910537193833,73.9929310171127,20.2164552686591,72.8133591968956,116.437306805416,,39.3471514595662
2014-05-21,124.39,72.9954731560001,43.5071216141121,75.8909279027423,40.70329263,47.7382244542714,105.755160354605,79.8986324682758,,32.0357866133456,,91.8308954021493,8.87033667334344,154.596053890579,81.9552220186251,75.3632252404475,62.6983133983159,54.302896135977,93.8772239548142,76.5806263113674,5.57999442,44.79,80.9622106124848,53.9206526066073,34.3588501576478,48.4486554816778,48.0093203229861,74.6471342193537,20.2084424048982,72.8376438080786,117.394504569526,,39.6401309938891
2014-05-22,124.67,73.3707712184988,43.5828915925415,75.5412001243887,40.51551504,48.2635308008987,105.835005700286,79.862038792143,,32.3250195608047,,91.9992894646227,8.8758702582925,154.972060789483,81.8384142908237,75.3825244018407,62.3726238354314,54.5709115268318,94.8535059773328,76.7295000017083,5.59713726,45.15,81.3176277909952,53.8725888643118,34.2250356209513,48.2803188871912,48.0873389514854,74.8935224383796,20.1363266310505,72.8457386784729,117.343744082035,,39.9550839932863
2014-05-23,124.51,73.3853058403725,43.7723165386147,75.7524939904773,40.42884846,48.3281838897144,105.835005700286,79.9425448796351,,32.7437597981709,,92.1676835270961,8.93858422104852,155.593289578976,82.2764432700788,75.7530683005901,62.2620122857725,54.8835961494958,95.889735141585,77.4366500308277,5.747851395,45.3,81.9099897551793,53.8519901176138,34.1384497442654,48.9029336887168,48.2433762084841,75.4287796038496,20.1950876319635,72.8376438080786,117.938366935498,,39.9404350165701
2014-05-27,121.85,73.261761554446,43.8897600051802,76.3062296395373,41.26329207,48.2716124370007,106.07454173733,80.0157322319006,,33.0718449326021,,91.3096756849698,8.98654195727371,156.549654952275,82.7582751472594,76.0734343797172,62.2865926301411,55.2856192357781,97.2685194014577,77.1761210727311,5.697280017,44.86,82.9315863118722,54.2708313004742,34.4218217043285,49.4632870100899,48.4328500205539,77.6462735750824,20.1897457227896,73.5985616251446,118.163163380099,,40.3872288064125
2014-05-28,121.2,72.8911286966663,43.9276449943948,76.6413854271262,40.51995948,48.2473675286948,106.433845792894,80.2352942886972,,32.9250700040408,,91.6063699855182,8.94596233431393,156.43521807,83.7803427655212,75.7955264556552,62.1022400473763,55.0771628206688,96.7632506354174,76.6029573649185,5.731994268,44.69,82.6755036781249,54.6347424921398,34.8311367577529,49.3018683578425,48.678051424409,77.3659007741219,20.1737199952678,73.5904667547502,117.546786031998,,40.6142879455128
2014-05-29,120.94,73.2254249997617,44.0791849512535,77.7197127437166,41.64995835,48.0614898983497,106.753227175619,80.1913818773379,,33.0761618422657,,91.5261823367213,9.0105208253863,157.244450308945,83.3350133032786,76.3474824715007,62.2312868553117,55.1143871805097,97.0886779762569,77.1165715965947,5.93142264,44.43,83.2040728153969,54.6210099943412,34.9177226344388,49.5024886827785,49.2464728606184,77.5528159747622,20.2939129516808,73.7442692922423,119.272642606681,,40.8120491311807
2014-05-30,120.43,73.7341367653416,44.0299344652744,77.0858311454506,41.08218114,48.3766737063261,106.952840539822,80.1108757898458,,33.3056769741903,,93.0337101341021,8.99207554222277,157.497846262554,83.2985108883407,76.9148778164608,61.7765504844918,54.8612615335913,96.6519202293407,76.0967868177594,5.968994031,44.63,83.2131860763843,54.8887937014159,35.1696088211616,49.5393843747208,49.3412097666533,77.7397311754025,20.5049183640502,73.8009333850025,119.638173230667,,40.7021818058097
2014-06-02,119.7,74.2501158418584,44.4769773380074,76.7798193393912,41.2110699,48.0776531705536,107.112531231184,80.0208860852471,,33.2233979646324,,92.7610721281928,9.05663403329514,157.677675648986,82.6807739499115,76.8762794936744,61.4139904050543,54.7942576858775,96.1295237085194,77.2356705488674,6.029422542,43.49,83.1311667274973,54.5729462520457,35.2719375845177,49.2373008969435,49.2186090647258,78.0710808492649,20.5022474094632,73.8090282553968,119.974461404735,,40.5410430619321
2014-06-03,120.01,74.4608678590272,44.6360942927089,77.7124267483343,41.21551434,47.9645102651262,106.952840539822,79.8082400945505,,32.7167324847234,,92.6247531252381,9.04556686339702,157.595935018789,81.6633671174896,76.1892293480764,61.6905192792015,54.7495884540684,95.8982990189755,77.7790595186118,5.965279749,43.27,83.0947136835475,54.8063987146236,35.1617373778265,48.7299851327375,48.9789804200493,77.9351425215265,20.4888926365285,73.53380266199,119.813627930181,,40.7241552708839
2014-06-04,119.76,74.620748699638,44.3784763660492,77.5011328822456,41.12551443,47.8594489958007,105.994696391648,79.7789096130751,,32.9678999875843,,93.2662543156129,9.11196988278574,157.914723476556,81.641408696646,76.3590619683366,61.4754412659759,54.6304705025774,96.2751096241581,77.645073197305,6.045851097,42.98,83.4045645571207,54.7926662168249,35.0869586661432,48.7553509209478,49.0235624934775,78.0031116853957,20.6010727291806,73.53380266199,120.274196516403,,40.7827511777485
2014-06-05,120.66,75.0131834902283,44.7686917549602,78.6158901757479,40.98218124,48.1503878954713,106.87299519414,79.881566298239,,32.8553076587156,,94.4209564582875,9.15808309069457,158.944655417031,81.6780060647187,77.3278798702753,61.7888406566761,54.7644781980048,98.2961846883194,79.6176495943221,6.119279595,42.87,84.1062856531542,54.9643224393087,35.0313910845452,48.9375233999127,48.9845531792278,78.8442300882771,20.6518208663327,73.9061667001287,121.597417375233,,41.4785775717654
2014-06-06,120.61,74.9841142464808,45.0452521762272,79.6505015200441,41.25106986,48.1907960759811,108.509824780603,79.8375705760259,,33.0112047294568,,94.8058571725124,9.21341894018517,159.704843277858,81.6780060647187,77.9145743766286,62.434074696353,55.754646169774,99.2382112012759,80.5257791054017,6.144708141,44.42,84.5892884854889,55.5067561023575,35.1345880217986,49.1173898981312,49.2241818239043,80.6369167853274,20.6224403658762,74.7156537395605,122.21150882353,,41.7276101759398
2014-06-09,120.65,75.0131834902283,45.4960835478816,79.7889354323091,41.64884724,48.2796940731026,109.547814274457,79.7642443723374,,33.2017455936961,,94.4450127529266,9.33146875243179,159.868324538251,81.560894486886,78.8486537880595,62.3849140076157,56.2534525916428,100.111726695108,80.9500691228733,6.044136813,44.99,84.5254956585768,55.5136223512568,35.3489201222479,49.0205387067828,49.2241818239043,81.1976623872483,20.5690212741371,75.2822946671628,122.876774559185,,42.0572121520531
2014-06-10,121.39,75.6527068526716,45.1323876514209,79.1914838109549,41.9555136,48.2877757092046,109.428046255935,79.6469224464359,,33.0458485229549,,93.899736741108,9.3388468656972,159.88467266429,81.2607960686896,79.0648043956633,62.3480434910627,55.948212840947,99.9147575151266,81.3669154558279,6.118422453,45.48,84.6713078343759,56.0491897654063,35.364796574133,49.4056374914301,49.2576183789755,80.9512741682225,20.4648540452459,74.8370767954753,122.335789235685,,42.4087875932406
2014-06-11,121.41,75.0858565995968,44.8179422409393,80.6559688828108,42.48662418,48.0614898983497,108.390056762081,79.7055834093866,,32.5391830430459,,93.2101229614551,9.34622497896262,159.328836378955,81.4071855409805,78.8795324462886,62.6491527095786,56.0301064325971,99.4266165038673,80.905407015771,6.142851,44.3,84.6530813124011,56.2689097301855,34.9996381807749,49.0435985142467,49.2854821748681,80.7813512585494,20.341990134246,74.0033051448605,120.281507128883,,41.947344826682
2014-06-12,122.64,74.5117390355852,44.2686098973267,81.333566453371,43.59662307,47.5846733683342,107.631525978111,79.8595684371325,,32.3789554981174,,92.5686217710803,9.15439403406187,158.200815682243,82.1318134288205,78.0651078354955,62.4709452129059,55.7844256576468,98.8185812091408,79.3868953742937,6.034993965,37.25,83.8875673894554,56.8937383800265,34.8408736619236,48.8337542663251,49.1740269912976,80.5094746030726,20.2271390870069,73.2342924574002,118.899801370215,,41.7788815944463
2014-06-13,122.96,74.5117390355852,44.245878903798,83.0749193497569,44.09106702,47.6008366405381,107.950907360835,79.8375705760259,,32.3139983853085,,92.4563590627647,9.14332686416375,158.683085400402,82.0878965871333,78.2434626065511,63.0793087360299,55.9556577129152,98.989858756951,79.4762195884982,6.110136747,37.61,84.1336254361165,57.0447958558122,34.9281941472918,48.7230671904983,49.2910549340466,80.5859399124255,20.106946130594,73.2342924574002,119.923287117377,,41.7788815944463
2014-06-16,122.42,74.4536005480903,44.2761868951697,83.0822053451393,45.53551002,47.5442651878244,107.072608558343,79.7935748538128,,32.2836850659977,,92.5606030062007,9.1175034677348,158.813870408717,82.2928418483406,77.398216082853,63.2452260605182,56.4470192628157,99.4694358908198,79.5059943265664,6.146565282,38.25,84.2065315240161,57.4636370386727,34.9202559213493,48.4809392121272,49.614274966401,80.1781249292103,20.1229718581157,73.153343753457,120.727454490146,,41.6543652923591
2014-06-17,122.28,74.0757003793738,44.3292258800702,81.887302102431,44.80439964,47.8836939041066,107.272221922546,79.6469224464359,,32.5175306721096,,92.57664053596,9.14701592079645,159.255269811778,81.641408696646,77.0570156512684,62.9379717559102,56.7001449097342,100.171673836842,79.4017827433278,6.337850805,38.71,84.2520978289534,57.5048345320688,35.1345880217986,48.6123801146715,49.4526649502238,80.4245131482361,20.0294884475723,73.3395257725263,120.069499366971,,42.0572121520531
2014-06-18,122.67,74.7152237418172,44.4125728563424,82.7251915714033,44.90773287,48.4817349756516,107.352067268227,79.8595684371325,,33.0025437810823,,93.2341792560942,9.17837290217446,160.424160823587,82.2708834274969,78.0651078354955,63.1284694247671,57.0202744043663,100.848220150693,80.0047211892085,6.409707876,39.88,84.7259874003006,57.841280728137,35.1663409255688,48.7138432675127,50.0879594965756,81.1891662417647,20.2191262232461,73.8171231257912,119.740521805384,,42.3208937329437
2014-06-19,126.94,75.4419548355028,44.5451703185937,84.3718265278184,44.6888442,48.3685920702242,108.390056762081,79.7422465112309,,32.7557067524087,,93.2261604912145,9.1451713924801,160.603990210019,81.2168792270023,78.3442718249738,63.0670185638455,57.1989513316029,100.933858924598,79.8335164453164,6.305565123,40.27,84.6713078343759,58.2051919198026,35.2219085071668,48.4993870580984,50.9015823366401,80.7728551130658,20.2645324512243,74.1328230711696,120.040256917052,,41.9693182917562
2014-06-20,126.5,76.5029822322838,44.7004987743738,85.9601735211745,44.90551065,50.1303887404512,108.551052019062,79.881566298239,,32.5218611462969,,92.5044716520429,9.20972988355247,160.928247115946,81.8317150106242,78.3830446012902,63.8044288949048,57.7424269852807,101.267850142828,81.4190212474472,6.288279426,40.23,84.770733511749,58.6103006048644,35.4283023816735,48.3079906561479,50.7901271530696,81.1721739507974,20.2137843140722,74.5051871093082,120.917530414619,,42.152430500708
2014-06-23,126.85,76.1250820635672,44.3746878671278,85.5448717843796,44.77439967,50.162715284859,107.383836405953,79.8082400945505,,32.6734277428508,,92.3922089437273,9.19128460038893,160.878968281471,81.5755334341151,78.0806169460221,64.1424086299737,58.9931654759366,101.070880962846,80.9724001764244,6.278850864,41.25,84.7890089744011,59.1184030234164,35.2377849590519,48.3033786946551,50.3944612513944,81.1466855143464,20.2431648145287,73.9790205336775,119.857491605059,,42.6211977556247
2014-06-24,126.98,76.0088050885775,43.8253555235153,82.3463198115201,44.69439975,50.0172458350238,106.981348263502,79.9475598815586,,32.4698954560498,,93.2662543156129,9.06770120319326,159.909817870137,82.4026339525587,77.2974068644303,63.1284694247671,57.6679782655988,99.9918324116412,80.250362778271,6.233708052,41.11,84.7067693924667,58.2257906665007,35.2219085071668,47.9159739292614,50.3275881412521,80.2291018021122,20.2912419970938,73.3638103837093,118.804763407979,,42.0572121520531
2014-06-25,126.99,76.8590804681897,43.9920494760597,84.5321184262304,45.00884388,50.9143074423412,106.337367235581,80.0575491870914,,33.115136109951,,93.2341792560942,9.08245742972408,160.632574109098,82.6148986873806,77.615343630225,62.7659093453297,57.3180692830939,100.839656273302,80.7193149028449,6.345850797,41.12,85.2458955407035,58.7888230762475,35.2933525406499,48.2088334840531,50.0572821962169,80.4075208572688,20.1977585865504,73.4528539580468,118.760899733101,,42.1377815239919
2014-06-26,126.73,76.7791400478843,43.8518750159655,84.0949587032884,45.64328769,50.9466339867491,105.814132650394,80.2115342148372,,33.284024603254,,92.728997068674,9.10459176952032,160.517590161991,83.0101502625661,77.2121067565341,62.6983133983159,57.3031795391575,100.668378725492,80.7788643789812,6.280136577,40.49,85.2915841973337,59.0222755388255,35.2774760887648,48.1857736765892,48.7057524710406,80.1186519108247,20.0081208108766,73.6714154586934,118.468475233912,,42.0352386869789
2014-06-27,126.66,76.2994975260518,44.1663204264472,84.4009705093478,47.0443974,50.9951238033608,106.377616049826,80.2115342148372,,33.6391234866091,,92.6087155954788,9.15254950574551,160.829689446997,82.8857192111188,77.2663886433771,62.1944163387587,57.5190808262351,101.344925039342,80.9724001764244,6.315422256,40.42,85.6662311817017,59.0497405344229,35.5950051264674,48.2595650604737,47.7822071588368,80.6539090762947,20.1229718581157,74.0055077088656,118.943665045094,,42.1377815239919
2014-06-30,128.04,76.0306070213881,43.7382200483215,85.1441420383493,45.7555098,50.2435316458786,105.773883836149,80.2188668352061,,33.5828273221747,,92.3440963544492,9.12857063763292,160.747558056206,83.0906644723261,77.3516887512733,61.8687267758742,57.4595218504895,101.747427276697,80.8905196467369,6.29427942,40.48,85.8124348829185,58.8643518141404,35.5076846410992,48.5893203072076,47.4781129706721,80.6029322033928,20.0508560842679,73.78549573924,117.503474386588,,42.2037019192146
2014-07-01,127.7,76.9390208884951,43.9200679965519,84.9182761814959,45.16551039,50.5102256372433,106.25686960709,80.1202958861117,,33.7776986606013,,92.5686217710803,9.09168007130585,161.823479275568,82.3966290564054,77.6230981854882,62.2865926301411,57.5935295459169,102.389718080985,81.2627038725892,6.75856467,40.27,86.7536212095014,59.1252692723157,35.5870669005248,49.4056374914301,47.4217992321231,81.010747186608,20.106946130594,73.4025119402622,117.437678874271,,42.4600590117471
2014-07-02,127.7,76.9317535775583,43.6207765817561,84.6851243292602,44.81551074,50.6718583592825,107.102094706238,79.8411566870953,,33.6867587026689,,92.8172034823506,9.09536912793856,161.98774205715,81.5160095794933,77.5998345196984,62.4156394380765,57.7722064731535,102.389099769037,81.553007568754,6.667707618,41.4,86.8998249107182,58.953613049832,35.3012907665925,49.5416903554672,47.7878385326917,80.8918011498369,20.1977585865504,73.6225239098877,116.224117202637,,42.0175362497695
2014-07-03,127.16,76.6119918963366,43.7685280396933,85.0639960891433,44.89328844,50.962797258953,108.108315062365,79.7897363083291,,33.9725699990278,,93.2983293751316,9.23739780829777,162.784416547823,81.222469753856,78.3054990486574,63.0424382194769,58.2859026389586,103.008076694593,82.684447615345,6.747850395,42.6,87.4480887902811,59.3243904903969,35.4918081892141,49.9267891401145,48.2552425626485,81.4270583153069,20.2324809961808,74.4618288310519,116.896693550771,,42.0765392846999
2014-07-07,127.02,77.3750595447065,43.6056225860702,84.3208245601418,43.80662286,50.5991236343648,107.665578105669,79.8117736135146,,34.0591794827729,,93.2742730804926,9.17837290217446,162.217709951365,81.8168879007716,77.7471710697008,63.0793087360299,58.4050205904496,101.245711837108,81.9996286397768,6.580279134,40.82,87.1830945818257,59.1184030234164,35.3568583481904,49.9798266972815,48.4748661429896,81.0532279140263,20.3179515429634,73.9810619344627,115.726995554016,,41.7962748687807
2014-07-08,127.07,76.8300112244423,43.2154071971593,84.502974444701,42.87995712,50.4778990928354,106.136123164355,79.9733805182083,,33.6347930124218,,94.1884122767766,9.13041516594927,161.174641288319,82.7341998558883,77.615343630225,63.1899202856887,57.6456436496943,100.01635488774,81.4785707235835,6.357850785,40.75,86.1322554793302,59.0772055300203,35.4044877038458,49.6385415468156,48.5931249939426,80.3480478388833,20.4728669090067,73.4351063061326,114.930138793726,,41.1251153464481
2014-07-09,127.84,77.0625651744217,43.1282717219656,84.9255621768783,42.91551264,50.6072052704668,105.934879093129,80.0394924337648,,34.076501379522,,94.841941614471,9.04003327844796,161.89739752728,82.8002463166567,78.0185805039158,63.6323664843243,57.9955526321992,100.145308413897,81.9847412707427,6.3285651,40.29,86.7718966721535,58.9124155564358,35.1187115699134,49.8460798139908,48.4467092737151,80.7133820946802,20.6224403658762,72.6528415252417,115.456502892266,,41.3168752099717
2014-07-10,128.54,76.8881497119371,43.0032512575572,83.7598029156995,42.54662412,50.5344705455492,105.451893322188,80.0762212757407,,33.5611749512384,,94.9706281024146,8.88232610739974,161.25677267911,82.8222618035795,77.2431249775873,63.0301480472926,57.8168757049626,99.0792925976622,81.4041338784131,6.264993735,39.98,86.4977647323721,58.8231543207443,35.071082214258,49.7031090077145,47.8103640281113,80.4748371613204,20.5823760470719,71.8053880126099,115.639268204259,,40.9776077591223
2014-07-11,128.78,76.3794379463572,43.2381381906881,82.8053375206093,43.24884564,50.7850012647099,106.860601820767,80.1864078016682,,33.4702349933061,,94.9143277639393,8.51249817997089,161.478527434246,83.3506334897268,77.7549256249641,62.5201059016432,57.9359936564537,98.9503390715047,81.8507549494358,6.285136572,40.17,87.055166343261,58.1777269242052,35.1980938293391,50.0397821966876,48.0975640947112,80.4833566232261,20.518273136985,72.1394802627821,117.19642866244,,41.1546168639133
2014-07-14,125.72,76.5829226525892,43.522275609798,84.2916805786123,42.73217949,50.9223890784432,107.303338777463,80.1202958861117,,33.756046289665,,94.3915389066682,8.39075931109156,162.291628203077,82.991047203321,78.3907991565535,63.0977439943063,58.851712908541,99.4575562743908,81.9475228481574,6.46542353457,38.87,87.5760170288458,58.9398805520333,35.2457231849945,50.9690924374833,48.4016582828759,80.5429928565661,20.4461573631372,72.1231830798469,118.293020534398,,41.5160104528616
2014-07-15,124.53,75.0567873558494,43.5071216141121,82.7434065598592,42.61884627,50.8011645369138,107.102094706238,80.0174551285793,,33.790690083163,,94.7615125595062,8.29853289527389,161.98774205715,82.8222618035795,78.6079267039255,62.9195364976337,58.5315834139089,98.477509475594,81.7688744197483,6.415565013,38.66,87.2744718950862,58.1639944264065,35.3330436703627,51.1420409934626,47.6357914386094,80.4663176994147,20.5236150461589,72.1639260371849,118.885180145256,,42.9763355673876
2014-07-16,124.97,74.2864523965427,43.3252736658818,85.4130192891353,42.25106886,50.760756356404,108.752296090287,80.0835670441358,,33.3100074483776,,94.7856412759956,8.39629289604062,162.587301209925,83.2625715420356,78.9258634697202,63.7675583783519,59.1420629153004,98.2110055215352,82.9226455198905,6.349136508,38.11,87.621705685476,59.5235117084781,35.4441788335587,51.3472732798914,47.6977365510133,80.4833566232261,20.5289569553328,72.8891506778025,118.102944609926,,43.3008522595045
2014-07-17,127.0899,72.9419998732243,42.7229023373687,84.2824455923107,42.46884642,50.3162663707963,107.102094706238,80.3186316327813,,33.1411189550745,,93.9330932933689,8.30591100853931,160.739344917126,84.3119764186891,77.8945076197032,62.8703758088964,58.2561231510858,96.6979508146208,81.709324943612,6.276565152,37.98,86.4603000339353,58.6446318493611,34.9837617288898,50.2427085023701,47.6132659431897,79.2224762611813,20.4621830906589,71.2431352013446,117.942111135372,,42.6739450133696
2014-07-18,126.13,73.9812253371947,43.025982251086,84.6398527609843,42.999957,51.2941443391333,106.498362492561,80.2304824120392,,33.5698358996129,,94.6970888864794,8.36678044297897,162.381972732947,84.0404520799745,78.5846630381357,63.1284694247671,58.4943590540679,98.2024086197914,82.5333852483518,6.345279369,38.15,87.8318735059751,58.7000353749628,35.2774760887648,50.7776960355328,48.4410778998602,79.6825272040895,20.5903889108327,71.4061070306969,118.79014218302,,42.9468340499224
2014-07-21,126.34,73.5960578575413,42.8024608147195,84.7200870233396,43.19106792,51.4315321528666,104.566419408796,80.2598654856199,,33.266702706505,,94.1341659307809,8.30037742359025,162.07808658702,84.4587463315078,78.8172996960342,63.3435474379928,58.0104423761356,97.8069511395751,82.5783339922467,6.45642068643,37.51,87.7222207300625,58.540750238858,35.309228992535,50.5517099223865,48.1876660763897,79.1287621802185,20.5049183640502,71.4142556221645,119.148362194526,,42.9542094292887
2014-07-22,125.74,74.4681351699641,41.9992990433688,85.0118479773588,43.57328976,51.4961852416823,104.727414665776,80.392089316733,,33.3619731386246,,94.5443541111013,8.28746572537577,162.784416547823,84.6348702268902,79.7633554381551,63.6262213982322,58.3082372548632,98.632253706983,82.4509792178778,6.158422413,37.53,88.2796223409515,59.572640903189,35.3330436703627,51.0221299946503,48.0806699731465,79.5462158135982,20.4701959544198,72.0335485737031,122.723251697111,,43.2713507420393
2014-07-23,125.62,74.2646504637321,41.5711986652432,84.57420654633,51.29217093,51.9245119550861,104.28467770908,80.4067808535233,,33.5048787868041,,94.5765257330872,8.27270949884495,163.145794667304,84.5247927922762,79.4919460039401,64.0625225107756,58.0923359677857,98.7483118805247,81.1924143888206,6.11285103,37.56,88.8434203637687,60.0851235150044,35.1504644736837,51.0082941101719,47.9117287574995,79.4695406564468,20.5636793649632,71.2594323842798,122.891395784144,,43.514738261127
2014-07-24,124.35,74.2719177746689,41.2756957493688,84.756557142592,52.59216963,52.0214915883096,104.405424151815,80.1570247280875,,34.0375271118367,,95.0188855353935,8.3487590704711,163.154007806383,83.8936821671559,78.9181089144569,64.080957769052,57.6084192898533,98.5548815912885,78.6902676453379,6.076851066,39.51,88.74564663858,59.7319260392938,35.1742791515114,51.3634151451162,48.170771954825,79.3587876516726,20.3927382713981,70.876448585302,124.258480317852,,43.6401197103539
2014-07-25,125.791,74.2065119762372,41.2491762569186,83.7499818512256,52.1888367,51.544675058294,103.801691938139,80.3112858643861,,33.6564453833581,,94.5443541111013,8.37565465068035,162.390185872026,84.8843790786819,78.8328088065608,63.4049982989144,57.675423137567,97.66080380993,78.5479299563374,6.026565402,39.03,88.3984128481901,59.5033864961869,35.0075764067175,49.5255484902424,47.7822071588368,78.3194132991762,20.2912419970938,70.2164126764253,124.30965460521,,43.5221136404932
2014-07-28,125.58,74.2065119762372,41.2908497450547,82.7069364406068,51.69883719,51.2294912503176,102.996715653236,80.3259774011764,,33.9509176280915,,94.1985091747527,8.3487590704711,162.455890984659,84.766963148427,78.0418441697057,63.4480139015595,57.1393923558574,97.1707804105315,78.0235279442302,6.066565362,39.45,88.4258260421683,58.9978293250717,34.8408736619236,49.3987195491909,47.5738463262054,78.2597770658363,20.221797177833,70.0860352129435,124.280412155292,,43.6548704690865
2014-07-29,125.2,74.0975023121844,40.6619589240914,83.3269284678977,51.69217053,50.7284298119962,102.433232253805,80.4067808535233,,33.8210034024738,,95.6301463531258,8.34690420287046,161.757774162935,85.0751799653462,77.235370422324,63.6323664843243,52.4937922477069,97.4372843645903,78.4280666392843,6.061136796,39.17,88.2704846096254,58.6654081714617,36.1903720721599,49.2326889354507,47.6695796817388,78.1319851372506,20.1496814039852,69.9393605665264,123.79060111915,,43.2492246039404
2014-07-30,124.83,74.3445908840375,40.3020515265521,82.8819930130183,51.88772589,50.6072052704668,103.197959724462,80.1202958861117,,34.4749050047496,,95.0510571573794,8.33577499726663,161.782413580173,83.8936821671559,77.1345612039013,63.4480139015595,52.0396550576473,97.8241449430628,77.4466857309123,6.205136652,39.45,88.6177184000153,58.6100046458601,36.0395457792511,49.3618238572486,46.8473990989232,77.450428184794,19.9733984012462,69.6134169078219,124.412003179927,,43.4483598468303
2014-07-31,123.39,72.7385151669923,39.8360661592119,79.8257970196667,50.83883805,49.3464700385612,101.225767826452,80.0174551285793,,33.4009474063099,,94.5363112056048,8.22726524262932,158.587502478401,83.6441733153641,76.2350327933601,60.7994817958382,50.930369134387,95.588864520649,75.4764324568525,6.038851104,38.465,86.8267230601098,57.1348857767158,35.6346962561802,48.6584997295993,46.1828969840448,74.9712647702329,19.6528838508117,69.3526619808583,122.065296573936,,42.53381280541
2014-08-01,124.38,72.6004362591921,39.6845262023532,78.8046336805993,50.35217187,49.0393678666868,102.030744111354,80.3186441205875,,34.1327975439563,,94.809769992485,8.18367585401433,158.102927272734,84.2898163634022,75.9248505828287,60.713450590548,50.3754740643127,95.1505085007311,75.3041289385888,6.07713678,38.3,86.5069024636981,55.8883064506784,35.2536614109371,48.8429781893106,46.1209518716409,73.6677870986595,19.6422000324639,69.2304331088441,122.174955761131,,41.6561426608212
2014-08-04,123.99,72.7893863435503,39.7981811699972,81.5544806722307,50.55772722,49.8071232963729,101.708753597393,80.3039256591398,,33.4139388288717,,95.02692844089,8.25787055803985,159.24455360473,84.0690853498807,76.2195236828336,61.5307470408053,50.7504031657143,95.9930048716266,76.2705269323291,6.03856539,38.5,87.1008549998913,56.774762860305,35.364796574133,48.9236875154343,46.2504734703036,74.0596823463221,19.6422000324639,69.4830394443401,123.030297421259,,41.7815241100482
2014-08-05,123.87,72.5422977716972,39.7868156732328,79.2349810877777,49.81883907,49.192918952624,100.702533241265,80.3039256591398,,33.3100074483776,,94.9464993859252,8.11319088519009,157.700483457858,84.3413202665572,75.9636233591451,60.3447454250183,52.3476011376849,95.7522916227993,76.0382917555388,6.040708245,38.7,86.4338006130898,55.2234641434584,35.3251054444202,48.550118634519,45.9407479082841,73.5740730176967,19.5887809407248,69.4993366272753,122.036054124017,,41.3463767274369
2014-08-06,125.67,73.1890884450774,39.3208303058925,77.7834703415319,49.82550573,49.386878219071,102.39298343956,80.3112848898637,,33.4052778804972,,96.1851068323828,8.15956257520604,157.749762292333,84.3928241697122,75.6146683722973,60.8240621402069,50.0605336191354,96.0540428740078,76.030800298223,6.14713671,39.97,86.3698364938074,55.8259774843765,35.1107733439709,48.5847083457148,47.0107089407153,73.6081508653195,19.9466888553767,69.5971197248867,119.199536481884,,41.4717581766639
2014-08-07,126.18,72.6222381920026,39.4837357595156,77.360416958204,49.0888398,48.7726738753221,102.63447632503,80.4658287350654,,33.0631704197039,,94.7454267485132,8.12988469359583,156.895595828106,85.1800981179388,75.5914047065074,60.3877610276635,50.0305392910233,95.5889504896665,76.3679158774347,6.423850719,39.03,86.095704554026,55.1195825329553,34.9678852770047,48.2042215225603,46.5770931538879,73.2844113129026,19.8794830303923,69.5645253590162,119.126430357087,,41.2357460369425
2014-08-08,126.19,73.4579789497411,40.1429345718506,78.6149890604868,49.33661733,49.2818169497455,103.278457352952,80.495265657961,,33.3706340869991,,95.8392618960343,8.25230595523793,158.710699564588,84.9961556066709,76.4909331170486,61.2910886832111,50.7728989117983,96.5174158780003,77.3717711577542,6.369279345,40.11,86.7170702841973,56.3246092147915,35.8649048085147,48.5316707885478,47.2134383994918,74.5197332892303,20.0730358063474,70.876448585302,121.209954913808,,41.5528873496931
2014-08-11,125.96,73.5161174372359,40.0520105977354,78.9942783007118,49.29217293,49.3626333107651,103.801691938139,80.635091041715,,33.3706340869991,,95.8553477070272,8.26158029324112,159.170635353018,84.9887979062202,77.2121067565341,61.0944459282619,50.937867716415,97.4372843645903,78.2857289502838,6.450564978,40.38,87.2287832384559,55.9575608576804,35.9442870679403,48.5593425575045,47.5006384660917,74.0767212701335,19.9897005833667,71.023123231719,121.465826350598,,41.5381365909605
2014-08-12,125.99,73.1309499575825,39.7451421850967,77.8199404607843,50.16994983,49.5970007577219,103.077213281727,80.4658287350654,,33.2277284388197,,95.7186183135871,8.35617854087365,158.948880597882,84.4369703724165,77.289652309167,60.9459331456955,50.9603634624991,96.7667260285715,79.1547379989185,6.377279337,39.29,87.1922323131518,55.6943941110725,36.1030515867917,48.4947750966056,47.4049051105584,74.1874742749077,19.9520653213754,70.4690190119213,121.195333688848,,41.5602627290594
