,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2011-03-24,38.5521076455904,30.4984703343981,24.326417669773,49.7703594177787,3.273282441,,,74.7945119504227,60.8679399400859,46.3958946112955,71.3465649905182,34.6110976489239,139.22,51.4733656630545,100.493877762175,,12.9486297274656,29.0356463033596,5.39435207007778,36.3764581026197,70.4860633674665,51.9472751094984,40.900712534716,37.0144115257179,31.8566027662922,15.9072238936272,39.405,36.7221855,36.2197018287942,26.0034291910638,16.2747688735614,66.5104025242158,69.9700392579614
2011-03-25,38.5194529719959,30.5851705562103,24.2420485911495,49.8932491941189,3.285853857,,,75.2914395927989,60.7164288341745,46.895016407549,71.2383548312808,35.416766483784,139.26,51.199435623016,100.800963714083,,12.889537292885,29.3022858779192,5.4192147862304,36.6229234398269,70.4258417450717,51.4790220402823,41.6051038626613,37.0144115257179,32.1528513971009,15.8927118947669,39.32,36.64663002,36.6197322308718,25.9404668927804,16.1470972762874,67.0897472155689,70.7280542708386
2011-03-28,38.689257274687,30.6518630345274,24.1928332952858,49.621136117937,3.390282324,,,75.505394549933,60.8020655462114,46.810894756495,71.2383548312808,35.4276539004713,138.54,51.1293604964945,100.555294952556,,12.850142336498,29.2847438006455,5.41492811103167,36.3171238547735,70.3923852881857,51.3349441728312,41.9236728049481,37.1199582135518,32.1775387830016,15.7330799073032,42.635,36.70885218,36.6197322308718,25.9684501364619,16.2949275468152,66.9428710966343,70.0225749519232
2011-03-29,38.6761954052492,30.6918785215176,24.3826637221887,50.1039173821306,3.391139466,,,76.292196650362,60.3343573497021,46.6875163349492,71.6351254151512,35.8595214290675,138.21,51.1866946909211,101.230884046756,,12.8673776299173,29.5127908052031,5.48437224925105,35.970246713519,70.305398500282,51.7959933486748,42.3590503594068,37.0631253816412,32.2219760776229,15.8305176139369,44.585,37.25440719,36.8773789305151,26.0034291910638,16.1717356547087,67.571174494299,70.773084865663
2011-03-30,38.7806903607514,30.978656178281,24.7342015497866,50.3409190936438,3.399282315,,,76.9754721586292,60.8152404249863,47.382921983662,72.5368767421295,35.5183823728655,138.67,50.8108371941241,101.929504587348,,12.8919994776592,29.5513833752051,5.5289536713178,36.8283112208329,70.4258417450717,52.4515476455773,42.1891469235205,37.2742187573089,32.4392250735493,15.9113701790159,44.92,37.57885131,37.1689265116903,26.0104250019842,16.6264257292109,68.4442714235213,71.1497377920369
2011-03-31,38.6957882094059,30.7452325041713,24.7271707932346,50.4111418229811,3.396853746,,,76.8512402480351,60.6900790766246,47.1810300211325,72.3204564236547,35.6853227620707,139.86,51.2185470211582,101.791315908989,,12.8156717496593,29.6987368243038,5.55810306266915,36.4494848691996,70.3455462485452,52.8189462075777,41.9484503893482,36.6977714622165,32.4046627332883,15.6936901961108,44.525,37.05107406,37.5892974426872,26.1223579767104,16.4897947216019,68.6809051706937,72.9878040727417
2011-04-01,38.8525306426592,30.911963699964,24.6006171752994,50.4374753464826,3.458425113,,,78.0728540355432,60.9837629343719,47.489476074997,73.3664879629494,35.6635479286961,139.2,51.5880340519078,102.221236241662,,12.8353692278528,29.9338006597709,5.64555123672317,36.3673297567972,70.4414498513382,53.4889082912253,41.9059745303767,36.827675078012,32.0590393306781,15.8657610397406,44.565,38.31551724,37.907965729088,26.3392281152422,16.6241858766272,68.9828171929482,74.2759570809406
2011-04-04,39.2835723341057,31.0720256479249,24.6287402015072,50.2706963643066,3.495996504,,,78.2523001286235,61.0499130189086,47.596030166332,74.0518189714529,35.7869386511522,139.84,51.5944045179552,102.305684878437,,12.9634028361107,29.9022249206783,5.6686992827963,36.3673297567972,70.5555413764404,53.4312771442449,41.8988952205481,36.8763889339353,32.054101853498,16.048197596842,45.47,38.52773925,37.6977802635896,26.4091862244461,16.8526508401702,69.137853096268,74.7580728266992
2011-04-05,39.0549896189447,31.2329511152426,24.6146786884033,50.1390287467992,3.488996511,,,77.51381043787,60.8051577061229,47.9044762201965,73.3304179098703,35.4929784005951,142.05,51.6708501105241,102.290330580841,,12.9855624990784,29.9618679834087,5.72185405526051,36.6594368231169,70.4078935204257,53.9787730405591,41.3856452579748,36.8763889339353,32.3651629158471,16.1560010169474,46.745,39.08218314,37.4401335639464,26.4021904135257,16.9377652383528,69.5132031779898,73.9821677983689
2011-04-06,38.9635565328802,31.9437052625624,25.1138624035923,50.2619185231394,3.428139429,,,76.6096781996578,59.8922865395166,47.7698815785102,74.1239590776112,35.3441837058687,142.38,51.9129278203256,102.612770830346,,13.044654933659,30.0530867852317,5.88217570769289,36.7096427251406,70.1998442687688,54.0219964007945,40.6387780710579,37.7207624366057,32.4935373225309,16.3094135763281,46.04,40.58107053,37.3587714482696,26.7519809595448,17.0228796365355,69.6682390813096,73.0782007750715
2011-04-07,38.8459997079403,31.7827797952448,25.1208931601442,50.2268071584708,3.342282372,,,75.8159743264181,59.7732163873505,48.0951519625855,73.4025580160286,35.0175612052497,142.51,52.1040418017479,102.351747771223,,13.0495793032074,29.9478343215898,5.81444623955301,36.6959502064068,70.3072245276885,56.0606982252277,40.5856832473434,37.6229557924313,32.429350119189,16.1891713000567,45.755,41.34218088,37.2841895088991,26.6470437957391,17.1147135924694,69.2520900776616,72.6714156145876
2011-04-08,38.8329378385025,31.4072870381701,25.0927701339364,49.9898054469576,3.355139502,,,75.7952690079858,59.4556959815744,48.2017060539205,72.8254371667625,34.7163426769011,143.66,51.2822516816323,101.998598926528,,12.9363188035946,29.7548714715795,5.77243682260549,36.8739529499454,70.1729992040389,55.0449492596974,40.5856832473434,37.7207624366057,32.5034122768911,16.0440513114533,45.14,40.85218137,36.7892366385319,26.5281150100926,17.1841490225658,68.5258692673739,72.2646304541038
2011-04-11,39.094175227258,31.4206974937799,25.2193237518716,49.8230264647816,3.259425312,,,75.2776360471773,59.5086160492038,47.7586653583697,72.7893671136834,34.6038393711324,142.64,51.2886221476797,101.691512974619,,13.0052599772719,29.81451453431,5.78701151828116,36.568153364892,70.2401118658637,54.8936674988737,39.8812919193981,37.8022679734178,32.9971599949056,16.197463870834,44.355,41.23995876,36.3281846496966,26.4161820353664,17.4058944283576,67.9138854384797,71.5565229525208
2011-04-12,39.1464227050091,31.2731824820721,25.1982314822158,49.4806906592625,3.341710944,,,73.5521928444823,60.1502718692097,46.6482595644574,72.1761762113382,35.0357068997286,141.61,51.199435623016,100.931475243645,,13.1776129114652,29.4636729888368,5.53324034651653,35.2171581831636,70.508562513163,55.0737648331876,38.6636506288795,37.5088480408945,32.6070992976742,16.2119758696944,44.65,40.709403735,35.5959256086053,26.353219737083,17.2535844526622,67.0244689404869,70.396431939289
2011-04-13,38.9243709245669,31.0116785976808,25.0857393773844,49.902027035286,3.410710875,,,74.283780762425,60.5273273510688,46.6370433443168,71.9236858397843,35.1663558999762,141.9,49.88711961725,100.923798094847,,13.2046969439813,29.5443665442956,5.5666764130666,35.4453668287258,70.5823864411703,55.0449492596974,39.2087574856814,37.5740524703441,32.6416616379352,16.4628261357088,46.055,40.26995973,35.4603220824773,26.2972532497199,17.3588575240987,67.1142265687247,70.4943617001462
2011-04-14,39.1986701827602,30.1534094386531,25.1349546732481,49.8142486236144,3.381853761,,,74.2492718983711,60.4810222918931,46.7940704262842,72.140106158259,35.3441837058687,143.81,49.5176325865003,101.000569582824,,13.1726885419169,29.4636729888368,5.59766456071936,35.728345549223,70.5152737793455,54.9945220060895,39.2477500118854,37.3947402893576,32.6811614553763,16.6017266962292,46.0125,40.36884852,35.5077833166221,26.4581569008887,17.0923150666319,67.4242983753644,70.9990766214873
2011-04-15,39.5513406575801,30.0997676162139,25.317754343599,49.7264702119429,3.364139493,,,73.9939063043722,61.301283340148,47.2707597822567,72.2843863705756,35.6635479286961,145.05,49.8106740246811,101.369072725115,,13.1849994657878,29.277726969736,5.59077830568542,36.1117360737675,70.7703018942798,55.4483672885605,39.361182815388,37.6963107755621,32.8638481110417,16.3218524324941,46.64,40.03995996,35.4942229640093,26.4791443336499,17.128152707972,68.1423594012669,70.6299567536409
2011-04-18,39.4860313103912,29.4761814303578,25.0435548380727,49.3753565652566,3.333282381,,,71.709419504004,61.4401985176751,46.6033946838953,72.0679660521008,35.1155479554354,145.93,48.9888839045655,100.232854703052,,13.1259070312073,28.663754265158,5.48662369829697,35.4225459641696,70.8911046855645,55.3979400349526,38.9464441275817,37.5414502556193,32.4688499366301,16.2907552920791,48.43,39.61996038,34.96536921211,26.11536216579,16.9512043538554,67.0163091561016,68.9500847020131
2011-04-19,40.942429752703,29.9389092011742,25.0998008904883,49.6825810061071,3.450710835,,,73.2278095223756,61.7047988558218,46.9959623888138,73.1136368908647,35.3187797335983,145.93,49.058959031087,100.808640862881,,13.135755770304,28.8953096851703,5.47112962447059,35.6690113013768,71.0320412753967,55.261066060874,38.8046531232035,38.014182369129,32.6515365922955,16.3218524324941,50.13,40.52107059,35.6840679005885,26.1503412203919,17.0049608158655,67.0314863550582,69.5903946768488
2011-04-20,42.0526886549138,29.878495098652,25.4021234222225,50.8017557549196,3.491853651,,,75.0360739988,61.3078983486017,48.0334627518126,73.5829082814242,34.8651373716275,146.5,49.6131895772114,102.182850497673,,13.2194700526265,30.1372887561453,5.58130970501374,36.5088191170458,70.9313722826594,56.5937863347968,39.6376752739255,38.3076023016523,32.8243482936005,16.5996535535349,49.865,40.32773745,36.2739432392454,26.7030102831021,17.3297394405099,68.403472501595,70.7278865144981
2011-04-21,41.8436987439094,29.9589578323109,25.493523257398,51.2099253691924,3.603139254,,,75.8260733002281,61.2549782809723,48.4316385668014,71.9597558928634,34.8615082327318,146.74,49.5494849167373,102.704896615918,,13.1923860201104,30.5582986107131,5.64156443656077,36.8465679124779,70.9783511459368,56.817107029346,39.6553991494727,38.3972583921456,33.3822832149569,16.6245312658669,51.085,39.68773809,36.538370115195,26.8499223124302,17.4193335438601,68.9093791334809,71.7523824742352
2011-04-25,41.869822482785,29.9120212376765,25.4724309877421,51.3415929866997,3.595282119,,,75.431073649514,61.4865035768507,48.3531250258177,71.7433355743886,35.2026472889338,146.87,49.3328890711255,102.59741653275,,13.1406801398524,30.3618273452481,5.62090567145893,36.7324635896968,71.0186187430317,56.6658252685224,39.1130485577261,38.3483550700583,33.3773457377767,16.6079461243122,50.69,39.11551644,36.3485251786158,26.9338720434748,17.4170936912763,68.819621505243,71.3531303722788
2011-04-26,42.4184209991715,30.2539878557266,25.8872456243076,51.6312617452159,3.270139587,,,77.5723875454901,62.0818543376809,49.0260982342494,72.5008066890503,36.2841306798722,146.38,50.3521636387107,103.480288644488,,13.2736381176587,30.8249381852727,5.69062900367764,37.0656482122177,71.2803581241485,57.4726613262486,39.6022275228309,38.3891078384644,33.3724082605966,16.5768489838972,49.31,39.20218302,37.2299480984479,27.3746081314589,17.6433188022356,69.5050433936045,73.070667716544
2011-04-27,42.8233389517425,30.508786512313,26.1755066429378,51.9823753919022,3.370853772,,,78.03668538054,61.4468135261287,49.2279901967789,74.4846596084025,36.9446339589017,149.2,50.4286092312796,104.155877738688,,13.3992095411424,30.8249381852727,5.79047970166987,36.4357923504659,71.2199567285062,58.4235752514259,39.6164066232687,38.8129366298869,33.3378459203356,16.81733353644,50.24,39.49884939,37.6638793820576,27.6054698918316,17.6701970332406,69.9211923972525,72.8898743118845
2011-04-28,42.6992511920836,30.7434694854846,26.2458142084574,51.9033748213977,3.348139509,,,78.0574748358407,61.9164791263392,48.9812333536873,74.3043093430068,37.343839237436,149.82,50.3649045708055,104.493672285787,,13.4656885300455,31.2284059625669,5.77584640972273,35.3495191975897,71.3877383830682,58.6829154128379,39.6943916756767,39.5464864611951,34.0834049745374,17.1179392271185,49.665,39.55440489,37.0129824566431,27.7104070556373,17.3946951654388,70.2394239882775,72.2495643370488
2011-04-29,42.9213029725258,30.5959544737768,26.0208299987948,51.859485615562,3.323853819,,,79.9770345419422,62.1083143714956,49.3401523981842,73.7632585468199,37.5507001544947,152.37,50.4859434257063,104.739341047315,,13.537091888497,31.4283856434866,5.77498562784349,36.0067600968089,71.4481397787106,58.2722934906023,40.0736826123884,40.0029174673425,34.2858415389233,17.0661106597601,50.025,38.8555167,36.3146242970838,27.6054698918316,17.4977283842915,70.4923773042204,73.4473206429179
2011-05-02,43.2413187737513,30.2942192225561,26.2317526953535,51.7629293627232,3.3884537544,,,79.25633342485,62.2076023408809,48.7737332810875,73.8714687060573,37.6051372379312,150.414,50.1610496572885,104.578120922562,,13.5518649971421,31.5757390925853,5.75776999025862,35.3586475434122,71.485785284108,58.3803518911906,39.3257350642934,40.467499027171,34.2216543355814,17.0495255182055,48.175,39.35329398,36.0230767159086,27.6124657027519,17.7261933478345,69.6682390813096,73.3644569991156
2011-05-03,43.2739734473457,30.790406080119,26.7801517064062,51.5171498100428,3.303425268,,,78.4940533971562,62.559695775745,48.0166384216018,74.4485895553233,37.684978293638,149.88,50.8936532527404,104.201940631474,,13.6552767576581,31.5231128607643,5.70267994998705,34.0167807075062,71.5059790087645,57.9985455424452,38.3367428087555,40.6712628692011,34.3401537879049,16.9292832419341,46.65,39.11218311,35.5213436692349,27.5285159717073,17.9188206700374,68.786982367702,71.5489898939933
2011-05-04,42.8886482989314,30.508786512313,26.8012439760621,51.4381492395384,3.274139583,,,76.7615987887613,62.8387132146938,47.5623815059104,73.1139975913955,36.4946207358267,147.73,50.2693475800944,103.510997239679,,13.6331170946904,31.3582173343919,5.70009760434932,33.6151334913167,71.640603839808,57.7320014876606,37.6738698632874,40.508251795577,34.241404244302,17.1635483663938,46.615,38.3777394,35.4399815535581,27.3256374550162,17.867304060611,67.8975658697092,70.0800434811349
2011-05-05,42.4576066074848,30.2875139947512,26.8504592719258,51.1572583221894,3.290139567,,,75.8052838449273,63.436607726727,46.3342054005226,71.7794056274677,36.9119717088398,143.47,50.8426895243611,102.574385086357,,13.5592515514647,31.0600020207397,5.67427414797202,32.8483524422276,71.8021536370602,57.3501951389152,36.9897282671626,40.3615418293154,33.7674064350081,17.1262317978958,46.995,38.54885034,35.1823348539148,26.9828427199175,17.6276398341493,67.5874940630695,68.9576177605406
2011-05-06,42.6274109101759,30.2003460332874,26.9910744029649,51.3240373043654,3.278139579,,,76.4636165961174,63.1575902877782,46.3734621710144,72.1761762113382,37.1406074592731,145.3,50.9318760490248,103.027336865423,,13.5469406275938,31.2985742716615,5.71214855065872,33.2910772146183,71.7954223955081,57.9553221822098,38.0850637759842,40.9157794796372,33.8710934557912,17.0039163789301,47.475,38.70885018,35.3393074439517,27.0807840728028,17.7866693675958,67.9465245760207,68.9500847020131
2011-05-09,42.8625245600558,30.1467042108482,27.1035665077962,51.5171498100428,3.377282337,,,77.3783526293499,63.091157564219,46.6482595644574,72.3925965298129,37.187786264918,147.38,50.91913511693,103.426548602904,,13.5666381057873,31.4073351507582,5.74830138958694,33.6470827016954,71.8761972941342,58.6396920526026,39.4604365184527,40.907628925956,33.7180316632067,17.1884260787259,49.495,39.5444049,35.3256576535137,27.1437463710863,17.8874627338648,68.7380236613905,69.9067831350029
2011-05-10,42.9474267114014,30.2808087669463,27.2230893691795,51.9560418684007,3.394710891,,,78.216860659813,62.6394150440161,46.7379893255816,73.2222077506329,37.9208723218628,147.9,50.6133527466544,104.309420714642,,13.6725120510775,31.5090791989454,5.79564439294533,34.048729917885,71.7483037046428,59.2376152025247,39.2938320883083,40.8913278185936,33.7130941860265,17.3107414976916,49.445,40.07662659,35.5031049292076,27.2766667785736,17.9972155104688,69.7906358470884,71.1798700261468
2011-05-11,43.4764324236312,29.6572225810902,27.2582431519393,51.5742057776294,3.438139419,,,76.2141431325085,62.998151751236,45.7565700632854,72.4647366359712,37.1841571260223,146.54,50.5687594843226,103.211588436568,,13.6737431434645,31.4073351507582,5.71387011441721,33.0993819523461,71.8761972941342,59.0287022947206,37.8192056427751,40.6142089934327,33.658781937045,17.1365975113675,48.335,39.40996059,35.5167547196455,27.1787254256882,17.7709903995096,68.5013899142181,68.7692912973536
2011-05-12,43.8813503762022,29.5633493918215,27.6000393043147,51.8858191390634,3.510996489,,,75.2786176439753,62.5995554098805,45.7170858435562,72.6450869013669,37.173269709335,146.59,51.0083216415937,103.702925959622,,13.8100592342549,31.4248772280318,5.77068171844727,32.6429646612216,71.7684974292994,60.1991612631104,37.4044669549688,40.3778429366778,33.6785318457655,17.5346409086797,48.52,40.11551544,35.9398982232232,27.3186416440959,17.9031417019511,69.105213958727,68.0687168542981
2011-05-13,43.5090870972256,28.9330579781606,27.73533361463,51.2713702573625,3.521710764,,,73.684759404252,63.1642335601341,45.6155549928241,71.7433355743886,36.458329346869,145.63,50.7025392713182,102.904502484659,,13.8100592342549,31.2178807162027,5.73366809763981,32.6018871050204,71.8829285356863,59.7656579414846,37.3761087540932,40.3370901682718,33.727906617567,17.8829288813279,47.615,39.555516,35.4348559770176,27.1087673164844,17.8986619967836,68.1423594012669,66.0799894030437
2011-05-16,43.3458137292535,28.7520168274282,27.8777486781197,50.3839305153629,3.386996613,,,73.5184437618461,63.5163269949981,45.2601970152616,71.2744248843599,36.6543028472404,145.37,51.1803242248737,102.251944836853,,13.8943273631072,31.1827965616553,5.70612307750402,32.6018871050204,72.0377470913864,59.4694306717069,37.1137953959935,40.8098222817815,33.7920938209089,17.6776877545888,47.035,38.79107232,35.1755099586958,27.0807840728028,17.9053815545348,67.1468657062657,66.3888448026703
2011-05-17,43.3654065334101,29.3756030132842,27.8635071717708,50.5252537581541,3.384853758,,,70.7395865699806,64.1673676858788,45.3560872631752,70.6612339820147,36.2151770408526,144.74,50.6834278731759,102.236590539257,,13.7654466954508,30.8109045234538,5.65878007414564,32.6520930070441,72.1185219900125,59.7584328861241,37.4363699309539,41.3722104857845,33.866155978611,17.5989083322041,47.425,38.87996112,33.8856047623059,26.9758469089971,18.0532118250627,66.9347113122491,65.5074769549553
2011-05-18,43.430715880599,29.5566441640166,27.5929185511402,50.9465901341777,3.464853678,,,72.9363390134254,63.3170288243204,46.1062874380294,71.2744248843599,37.0281041535043,145.6,50.9700988453093,103.150171246186,,13.6762216178426,30.7442446298139,5.71042698690024,33.2317429667722,72.0040908836255,60.141360820227,37.7943922170089,41.6167270962206,34.206841904041,17.586469476038,49.075,39.19773858,34.1790752567227,27.3256374550162,17.9546583113775,67.9628441447912,65.1609562626913
2011-05-19,43.3588755986912,29.5030023415774,27.5644355384423,51.0958134340193,3.467567961,,,72.9709881055933,63.2904557348967,46.4390830043181,71.9958259459425,37.3039187095826,145.65,51.2058060890634,103.395840007713,,13.7505758491828,31.0793798265818,5.71042698690024,33.4827724768906,71.9502409512081,60.5893142525737,37.5710713851132,42.236169175992,34.8980887092612,17.8518317409128,48.62,39.20551635,35.0663116351919,27.4375704297424,17.8716283954268,68.1097202637258,64.8144355704273
2011-05-20,42.9017101683691,28.9196475225508,27.3721752027311,50.7051995020809,3.51285363,,,72.2987957175361,63.3236720966763,46.0103971901157,70.7694441412521,37.0135875979212,147.49,50.8044667280767,102.574385086357,,13.7034848360006,30.867715491781,5.65619772850791,33.4413220020224,72.0175533667299,60.2569617059939,37.8759220445263,41.7226842940762,34.6561523274341,17.6320786153134,48.145,38.69551686,34.7864909312132,27.192717047529,17.5552170941015,67.6111574377867,63.8426710203825
2011-05-23,42.8168080170236,28.5307443098663,27.3436921900332,49.9634719234561,3.540425031,,,70.6079200197426,63.6292626250489,45.502742936455,69.9398329204321,36.8684220420906,147.83,50.4732024936115,101.38442702271,,13.6861355153546,30.3703043049992,5.57786657749676,32.8518041372298,72.0781345406995,59.7078574986011,36.954280516068,41.6656304183078,34.1179673147984,17.3356192100236,48.255,38.12551743,33.9811532953719,26.8849013670321,17.2612463106006,66.3961655428222,62.5695841292386
2011-05-24,42.9604885808391,28.3899345259634,27.4932280066974,49.6562474826056,3.53713932,,,70.3723061930009,63.8684204298622,45.8524603111991,68.8938013811374,36.8647929031948,148.59,50.0718631326248,101.299978385935,,13.5770826427223,30.2045005760719,5.56409406742887,33.118929419714,72.1050595069082,58.7758253571055,37.5958848108794,41.2091994121605,34.4932155804894,17.4828123413213,48.615,37.98218424,33.9265541336199,26.8429265015098,17.4138418318072,66.0779339517973,62.8633734118103
2011-05-25,43.2935662515024,28.342997931329,27.2796054114628,49.8493599882831,3.706710579,,,71.5503753267095,63.5694731738455,46.2303807000354,69.3266420180869,37.2277067927715,148.58,49.9826766079611,101.637772933035,,13.5225562064061,30.4302758665261,5.66910945669656,33.1465630696261,72.0915970238038,58.0316446549811,37.9999891733573,41.0869411069424,34.310528924824,17.2464740741672,48.79,38.333295,34.4042967989495,26.7589767704652,17.6719077867888,66.9102319590933,63.8125387862726
2011-05-26,43.1564166224057,28.4636920318173,27.0018960376577,50.1579011053086,3.767853375,,,72.2017782594659,64.1142215070314,46.4729266212288,70.0480430796695,37.6396140574409,148.22,49.5240030525477,102.106079009696,,13.5374270526742,30.4761364723996,5.68460353052294,33.3169705774177,72.2464155795038,58.3856723676423,38.0106234986856,41.3070060563349,34.7104645764157,17.4289106312686,45.875,38.35662831,34.5817440746433,26.863913934271,17.7930865830411,67.7914886727009,63.9857991324046
2011-05-27,43.986474398993,28.691669777184,26.9520507654363,50.4111418229811,3.778710507,,,72.4859008152427,64.0876484176077,46.6083010888717,70.1201831858278,37.7453433104113,149.7,49.6960056358277,102.49761359838,,13.5572548476982,30.4549700389195,5.65533694662866,33.4551388269785,72.3137279950256,58.9058763535933,38.3367428087555,41.673780971989,34.8190890743789,17.542933479457,45.04,38.25107286,35.0663116351919,27.192717047529,17.907533223946,68.2565963826604,64.5884438146029
2011-05-31,44.3290379258385,28.9934050284047,27.4006582154291,51.2274810515267,3.86856756,,,73.3174790272722,64.233800409438,47.0821117256217,70.8415842474104,38.2703437389537,149.64,50.1076732983559,103.564737281263,,13.6861355153546,30.9629644424414,5.71214855065872,33.7222641094626,72.3339217196821,59.5922566128342,38.6876755445915,42.0568569950055,35.4263987675367,17.5076900536533,45.4,38.777739,35.2642335965428,27.4375704297424,18.1902837485346,69.2276107245058,64.8445678045372
2011-06-01,43.7954293551753,28.0010313132789,27.0161375440067,50.1126952232978,3.817996182,,,70.1574818215599,65.0987544701795,46.2698649197645,69.0020115403748,36.7719050158223,149.91,48.7311595517772,101.238561195554,,13.4581158725779,29.7388390395102,5.45477476876497,33.3169705774177,72.6453823244187,57.9521690460164,38.3509219091933,40.6794134228823,35.0906503192869,17.0308672339564,43.955,38.34329499,33.5921342678892,27.0917780040589,17.7684020134342,66.9999895873311,62.3435923734142
2011-06-02,43.7954293551753,27.9004528962054,26.7170659106782,50.2180293173037,3.88142469,,,70.81581457275,63.8586511998545,45.8750227224729,68.8577313280583,37.2677387538901,149.5,48.7118626300962,101.131081112385,,13.2722302942274,29.7353113005968,5.47629431574605,33.2294640193626,72.3550978304172,57.0779373474043,39.3151007389651,40.826123389144,34.5179029663901,16.8878203880474,43.66,38.29773948,34.1517756758467,26.9859231798701,18.1094978843665,66.9755102341754,63.4509519769536
2011-06-03,43.5385067100411,27.8736319849857,26.3823905114773,49.4631349769282,3.9100246614,,,70.0604643634898,64.2253484034452,45.7904136801961,67.8838398949218,36.8739884324833,150.22,49.0656395275814,100.125374619884,,13.2994935123855,29.3648987146954,5.39882394661415,33.3399986190112,72.4496090610224,56.218155759513,39.1910336101341,40.1659285409665,34.0636550658168,16.7234164680652,43.33,38.02662864,33.3805625161004,26.7600995549339,17.7571817545219,65.9963361079447,61.9217410958754
2011-06-06,43.5121556695146,27.1762882932757,26.4322357836987,49.059354283239,3.751281963,,,69.201166877726,63.738641205952,45.2884000293538,66.5853179840731,36.5057589652418,150.48,49.7731933225518,99.0659280857983,,13.3242782561656,29.5307024436227,5.40226707413113,32.6629741961635,72.4631106653945,56.1314550951878,38.6593173437159,39.7584008569064,33.7328440947471,16.6006337936481,41.935,37.73551782,32.9574190125227,26.4989909886015,17.5484849387541,64.9110847847058,61.5450881695015
2011-06-07,43.1498288622741,27.3036876215689,26.5319263281415,48.9715758715674,3.766996233,,,69.2150265145931,64.0319989688246,45.1248225476187,66.6574580902314,36.7026341259452,150.42,49.7153025575087,99.0045108954166,,13.3416275768116,29.3684264536088,5.40226707413113,32.63994615457,72.6116283134883,56.6155338043367,38.3012950576609,39.8480569473996,33.4810327585598,17.0439000589166,41.545,38.20329513,32.4660265567552,26.2378824222691,17.9120213275109,65.0661206880256,61.175968301655
2011-06-08,43.5714455106994,27.0824151040071,26.539047081316,48.6204622248811,3.746567682,,,67.9399399228145,64.5320406100847,45.5535083618211,66.7656682494687,36.3635713491782,149.81,49.6059533346497,98.5899448603396,,13.3069289355195,29.2943439364285,5.38160830902929,32.9116770453728,72.672385533163,57.0273619598812,38.6167800424024,39.2041632065846,33.5945947337031,16.6693088488305,42.17,38.19773958,31.5651403878479,25.9344319262611,17.2141212231692,64.3398998777379,60.2343359857202
2011-06-09,43.9930621591246,27.4780235444964,26.859480974168,48.7038517159691,3.750996249,,,68.7853777717112,64.2720189566295,45.7904136801961,67.0181586210226,36.9286759771231,150.56,50.1012409911289,99.3423054425163,,13.2895796148735,29.6647565223299,5.39538081909718,33.3952659188355,72.5643726981857,57.0996125134856,39.2690186625421,39.3916259412523,33.6340945511442,16.7879293986911,43.07,37.99773978,31.9473345201116,26.0473437387292,17.1512877732606,64.6826108219186,61.7710799253258
2011-06-10,43.5385067100411,27.5249601391307,26.3823905114773,47.9621241373444,3.6945963054,,,67.073712618617,64.7653933760061,45.0007292856127,66.0803372409653,36.3125296408477,149.24,49.7217348647357,97.9604186589264,,13.0665169208528,29.1744008133747,5.33168296003317,32.9254938703289,72.5576218959997,56.5721834721741,38.1665936035016,38.9107432740613,33.2539088082731,16.5777421085872,44.97,37.58107353,31.2648449982122,25.7862351723968,16.7608227631144,63.6463182049912,61.6204187547763
2011-06-13,43.8678947166234,27.9406842630348,26.5034433154436,47.9621241373444,3.674567754,,,66.1381871300838,64.4386995037162,44.6904961305979,66.3328276125192,36.6916966170172,147.77,50.7251747921483,98.0371901469037,,13.0417321770728,29.1990949857682,5.39021612782172,32.5846788547457,72.4631106653945,56.6805593025806,37.117340171103,39.3182709581215,33.3427833975157,16.754632402239,43.95,37.88551767,31.5992648639429,25.7509502310005,16.798971643416,63.4668029485156,60.4151293903797
2011-06-14,44.2038704833373,27.8971002823029,26.7811526892486,48.5765730190453,3.7303962696,,,67.81520319101,63.4652851087299,45.3391654547199,67.0902987271809,37.0708635931867,148.67,51.2268947558545,99.2808882521345,,13.113607934035,29.6400623499365,5.55376468487795,33.1005069864392,72.2673374019982,57.2513386760546,37.2307729746055,39.2449159749906,34.0290927255558,17.1146561763773,45.75,38.50551705,32.3568282332512,25.9979448207744,17.0390851841381,64.8294869408532,61.7710799253258
2011-06-15,43.5846210309626,27.2768667103493,26.4892018090946,47.6548996964939,3.673139184,,,66.283713317189,64.6187144945698,44.3689817699461,66.3328276125192,36.2505504235892,149.12,51.2204624486275,97.5151440286586,,12.9673779457326,29.3754819314355,5.48145900702151,32.5017779050092,72.4496090610224,56.3048564238382,36.4651015509633,38.535817804726,33.3329084431554,16.7296596548999,45.665,37.84773993,31.7494125587608,25.6662663716494,16.7944835398511,63.670797558147,60.4226624489071
2011-06-16,43.690025193069,27.0622994205924,26.5034433154436,47.4705650319836,3.56142501,,,66.1520467669509,64.9120722574424,44.6848555277794,67.0542286741018,36.0172168997926,148.97,51.4005670509836,97.7301041949948,,13.0937801390109,29.7564777340769,5.58819596004768,32.9853667784719,72.4968646763249,56.9695615169978,36.0184598871719,39.4568303707019,33.3378459203356,16.7088490321174,45.49,37.83996216,31.8790855679217,25.7156652896042,16.8034597469809,63.8176736770816,59.7145549473241
