,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2015-10-22,100.910407838617,40.474089141921,62.9689732033106,27.6515736084376,14.1146666666667,97.8427771364045,133.03968904627,111.69,36.79684917835,32.76,165.724010538086,58.5165267125852,84.2934641906746,62.4992938318302,31.3823425044873,,,95.6465594671804,,101.253569632549,64.5368796263696,71.2652057222782,173.742979701737,70.0819534273685,58.0849510902815,48.4245364820077,53.4383233277106,152.758069970291,76.3328298668389,88.2394860724307,,78.895517550527,67.1989464680957,101.822987593879
2015-10-23,101.904382392815,40.4963358013981,64.7842167066888,27.8142653686092,13.9393333333333,99.6567500716283,131.012337477497,111.5,37.4123704009065,33.46,167.874878717903,57.6856901426913,84.1477869285659,62.9022498052196,30.9971322413087,,,94.8306464377645,,103.101075211248,65.6518971621331,71.8713609659249,175.698762963328,72.9601381673104,57.1011409957693,48.9456424292742,53.4963453942987,153.038906533467,76.6095009044603,89.9435578949601,,78.6575698751962,67.9695960117122,104.672286399031
2015-10-26,101.209479828376,39.2653539770011,64.4368016821188,27.9347777835512,14.3506666666667,100.181168787499,131.845149947657,111.43,37.4335952706498,33.33,169.11488101374,58.0613343365263,84.1861230501735,62.0881142671471,30.7758412390572,,,95.4618244416522,,103.272140542609,66.3225844016901,72.9064876127677,175.250033470409,73.0247128249373,57.8038624918495,48.9686323975359,52.3616916476855,153.430375682137,77.0635251713263,89.0418888238159,,78.9431070855932,65.6407100282559,104.73725412423
2015-10-27,100.101154219269,38.3309942789648,64.2804649210623,27.8202909893563,14.0233333333333,102.622724776141,132.71161140651,111.68,37.8297928391919,33.14,170.722291397232,57.8138511029409,84.3087986393176,61.602922380821,30.3168673084614,,,95.7004405162927,,106.146038109473,67.8316306906932,72.2910069038341,174.894436513756,71.9084937431009,57.4089999369092,48.769386005934,52.277881995947,153.694191847546,78.7164572678852,91.101664958815,,78.7368857669731,64.4635640220724,104.950719507026
2015-10-28,103.021504236914,39.5545605502028,64.6626214480893,28.0070852325164,14.1973333333333,102.975202929431,132.71161140651,110.78,38.9830107619128,33.49,169.191424365335,58.0215602454143,84.0557802367078,64.6949927072379,30.8987806847525,,,95.3155758797758,,108.404100483437,69.6424862374971,73.5499447175619,176.901019340582,69.362407242383,57.5495442361252,50.1947640381628,53.0450626541685,162.119288742843,76.7088187128373,93.2358908336333,,80.0059400354043,66.8601994159566,105.823143245412
2015-10-29,101.921974862801,39.7621960386553,64.4628578089616,27.9588802665396,14.1086666666667,102.915023732528,133.149048259523,109.72,38.8202867605472,33.16,167.055864855837,57.9464314066473,83.6954206935969,65.2706440977942,30.8578008695207,,,93.8069065046296,,108.352780884029,68.7454420545896,73.2142279672345,176.858686369552,69.8974544055773,57.3353814944627,49.9725276782992,53.0128281727306,161.753350190825,77.4749846631736,94.154104291404,,80.870483255773,66.2589233984097,105.656083380614
2015-10-30,101.455774408177,39.5619761033618,63.6290617499936,28.2481100624004,13.7953333333333,101.255797303626,133.01445230475,109.3,38.671712672344,33.2,168.265249811037,57.9066573155354,83.9177701989207,65.0732779067463,30.980740315216,,,94.5073601430903,,108.455420082846,68.3849476633278,72.3469596955554,176.045893325774,70.3402520578761,57.1948371952467,49.236848693923,53.3416198833969,159.778984049705,76.7088187128373,99.2166865991126,,81.0846361635707,66.0556751671263,105.182747097022
2015-11-02,103.566870806474,40.7410490556457,64.2196672917626,28.1878538549294,14.2526666666667,102.038126863367,133.880913763603,108.59,38.9900857184939,33.65,168.846979283158,57.9773668108455,83.7526258542597,65.5502462017787,31.3085788370701,,,94.0736923614753,,109.379172872195,68.7789764165675,70.1461498878535,178.128675500455,71.1520477537571,58.7274393152691,50.2254173291785,54.979131540441,161.302309649966,77.751655700795,100.159716636823,,82.5361169830888,67.9103152775879,106.370728357802
2015-11-03,104.103441141042,42.0684330711099,64.2978356722908,27.9890083702751,13.89,101.152632966078,133.586485112537,106.98,38.9900857184939,33.92,167.553396641204,58.0701730234401,83.5989795033988,66.6110894786611,30.9479564630306,,,93.3022803699913,,109.498918604147,68.4687835682724,72.6453745847353,178.645137747023,71.6594200636828,58.6538208728226,50.4093370752725,55.9912942575903,158.834351973566,77.396949242306,100.614687269052,,81.9174530272286,67.3598513178618,106.741972501796
2015-11-04,104.050663731084,41.7792264979082,64.3325771747478,27.802214127115,15.442,98.5563304711134,132.198464328937,105.97,39.2872338949005,34.03,167.499816295088,57.6105613039243,83.5989795033988,65.6324821147153,30.3332592345541,,,93.410278048799,,109.943688465686,67.9490009576157,73.0650205226445,178.120208906249,71.4103463842648,58.453043302514,50.4629803345499,55.4304142805713,158.434372626011,77.3118196922686,99.5723909115823,,81.0846361635707,66.2589233984097,106.751253605396
2015-11-05,104.12982984602,41.7347331789541,64.2109819161483,27.8383678515976,15.4513333333333,99.923257943628,131.458186577683,105.64,38.9476359790072,33.05,167.323766586419,58.2734628224567,83.5605679156836,65.3693271933181,30.3824350128322,,,93.1634262115241,,110.867441255035,67.5801229758594,73.9136378637499,177.925477239511,72.009968205086,57.9176364483577,50.9151163770311,54.676127414925,158.647127598115,76.4959948377438,107.646051585314,,80.0059400354043,65.9963944330019,106.463539393801
2015-11-06,104.868713585424,41.3565399678442,64.5323408138756,27.5852917802195,15.4906666666667,98.7024799493068,132.53495421587,104.1,38.6363378894384,34.2,165.81586256,58.2381080748016,83.1610874034453,65.4433395149611,30.7922331651499,,,91.7980269865974,,113.091290562727,67.4543691184425,73.4380391341194,177.832344703245,72.0284181072651,56.6995858551521,52.4631075733225,54.4569329411474,156.596169667037,76.8577954254027,106.711293740916,,77.753368708939,65.6407100282559,106.5377882226
2015-11-09,103.637240686418,40.5185824608752,63.7680277598216,27.2960619843587,15.022,98.2296434022105,130.524427141443,104.4,38.3745644959374,32.97,164.338575874219,57.6635934254068,83.107311180644,65.3693271933181,30.4889825324348,,,91.2811809523031,,114.22032174971,66.5321741640516,72.7759310987515,176.172892238865,71.3180968733692,56.1775641723497,51.6431320386533,53.3029385056715,154.596272929264,76.6946304544977,105.536642290435,,77.0236625045911,64.5651881377142,105.405493583419
2015-11-10,103.945108911169,40.5259980140342,63.7246008817504,27.1755495694167,14.4333333333333,99.6309589872412,131.912447925043,104.18,38.5089886709784,32.92,163.856352759171,57.4514649394765,83.2609575315049,65.007489176397,30.632411885746,,,91.5511751493225,,114.134789084029,67.5382050233871,74.2493546140773,176.579288760754,72.4804407106534,56.4385750137509,51.8653683985169,53.5631114819042,154.451599548234,77.2195960130615,106.016429502604,,77.0395256829465,64.5905941666246,105.136341579023
2015-11-11,103.0390967069,39.628716081793,63.3250736034949,27.3081132258529,14.6053333333333,98.4703601898232,131.89558040405,103.83,38.0066667537197,32.92,164.652403615758,56.3112743276007,83.1534050859023,65.3364328281435,30.4351546050221,,,91.3583221514515,,115.270287437895,68.0781057380382,73.9690978654082,175.88502803586,71.5579456016977,56.6393525840595,51.6124787476376,53.0882958002795,154.630313724801,76.0419705708779,108.01830028441,,77.4281735526536,63.5574156576003,105.006406128625
2015-11-12,101.068740068489,38.5386297674173,62.5173336713696,27.0128578092451,14.196,96.9916713516313,131.566663744689,103.85,37.5184947496231,33.03,163.481290336356,55.6748888698096,83.2302282613327,64.7278870724125,30.0077638301204,,,91.7980269865974,,113.739085112228,67.3694860500586,73.1563532942677,173.429715716114,70.7369249547271,56.3181084715658,50.5779301758587,51.6508401065939,153.447396079906,73.9421083366228,105.875802216278,,77.2140206448558,62.0499912755813,103.985484732643
2015-11-13,100.338652564078,38.4348120231911,61.8398743734582,26.6513205644191,13.8126666666667,95.7794903854391,129.601597549015,103.56,37.5184947496231,33.12,163.159808259658,53.8541193655739,83.3915569297366,64.3331546903167,29.6296873753996,,,92.3225871408066,,115.356310040461,67.1079716413995,72.9695154618216,171.48239904873,70.2572274980701,55.990171773395,50.2407439746863,50.7987736094319,152.179376446169,72.7644828944393,105.462192550616,,76.4446564946194,63.2186686054612,101.943641940677
2015-11-16,101.200683593383,40.3183625255817,62.2394016517136,27.1393958449341,14.2873333333333,97.8513741645335,131.946182967029,103.71,37.9925168405575,33.44,168.908213964434,54.5612143186751,83.460697787624,66.2903694182083,30.0324209902108,,,92.2377318217433,,115.68319593021,68.5252110173586,73.7075248999837,174.090110064184,71.0804098634371,56.6058896556748,50.9687596363085,52.6199844430607,158.808821376913,73.6441549114921,108.737981102663,,77.7692318872944,63.2694806632821,103.410056309452
2015-11-17,100.813649253695,39.9698315271078,61.7617059929299,27.1634983279225,14.2666666666667,98.3414047678878,134.004020528164,102.34,37.9995917971386,34.35,170.224759611866,54.1723120944694,83.5221563279684,67.1785172779237,30.4269355516586,,,92.3920142200401,,115.390719081487,68.5842626580236,73.6421316586275,173.963111151093,71.7186074275981,56.7865894689525,50.6775533716596,52.0085779489139,158.408842029359,74.1549322117163,108.98614690206,,78.0071795626252,62.4988311196656,103.475024034651
2015-11-18,102.520118842319,40.3999336103309,62.6649850568119,27.3442669503355,14.738,100.800154812788,135.994388005327,102.43,38.3674895393562,34.64,170.860069430103,55.5865020006719,83.460697787624,67.9149242292398,30.8543263265603,,,92.5848672179111,,115.442332643026,70.5667105946331,75.1648599930632,176.723220862256,72.2273156309148,57.4692332080018,51.6891119751768,52.5159152525676,160.110881806186,76.7088187128373,108.721436716036,,79.0462177449032,63.108575813516,105.461180205018
2015-11-19,102.089103327666,39.7177027197012,63.1774222180526,27.5732405387253,14.7866666666667,95.1089221913754,137.326922163767,103.56,38.4028643222618,34.63,171.457107572543,55.5865020006719,83.4991093753392,68.849912830349,30.6735071525635,,,93.2019968110983,,115.253082917382,70.6257622352981,74.8752613527717,176.570822166548,73.2817289977895,57.6566256069565,51.8500417530091,52.2297249787117,160.213004192796,75.5595697873328,110.913567944047,,79.0224229773701,63.4642602182621,105.535429033817
2015-11-20,102.748820952134,39.250522870683,62.8994901983966,27.3502925710826,14.6673333333333,97.1206267735666,137.554633697171,103.09,38.2755151038018,35.6,173.033900615398,58.6225909555504,83.4453331525379,68.494120707803,30.6652880992,,,92.9165743742493,,114.754151822502,71.2584583852799,74.912628919261,177.214283326205,75.7142791336495,58.2589583178823,51.7580818799621,51.898004434015,161.251248456661,75.5808521748421,111.27754444983,,79.7045396466519,63.9215687386499,106.250074011004
2015-11-23,103.259002581723,39.5100672312487,62.7431534373401,27.1092677411987,14.5166666666667,96.4242674951158,137.849815314547,102.26,38.2118404945718,34.91,173.010937609919,58.5386234298696,83.4683801051671,68.4527495307628,30.615973779019,,,93.2019968110983,,114.444470453265,71.4862289992733,74.8378937862825,177.011085065261,74.3731393249054,58.4931988165757,51.2523025782035,52.2167163299,159.847065640778,75.4531578497861,110.574408018204,,79.2683022418787,63.1847939002473,105.94379759221
2015-11-24,104.015478791113,41.0228400756884,62.2133455248709,27.2297801561406,14.55,97.3097613924051,136.787161491994,102.94,37.836867795773,34.71,173.317111016299,58.5607201471541,83.5452032805975,68.2210709393375,30.5091260852936,,,93.1942826911835,,115.992877299446,70.7607374139609,74.5389532543688,177.248149703029,73.6239508800208,58.0447955762198,51.1756693506643,53.2574082348308,159.991739021808,75.6021345623515,111.136917163505,,78.7289541777955,64.649874900749,105.850986556211
2015-11-25,104.82473241046,40.3257780787407,62.2654577785564,27.067088395969,15.3093333333333,98.3585988241459,136.955836701923,102.46,38.0066667537197,35.62,172.834887901251,59.2766537871691,83.5836148683127,68.6099600035157,30.550221352111,,,93.410278048799,,115.717604971236,70.6426341326309,74.3240897470558,177.222749920411,73.6332001200811,57.7904773204956,51.2369759326956,52.8476357972643,160.476820358204,76.4605241918949,109.849937547491,,78.5941171617746,67.7494104278218,105.94379759221
2015-11-27,105.220562985141,39.658378294429,62.4044237883844,27.253882639129,15.4406666666667,98.2984196272427,137.959454201001,101.25,38.1764657116663,35.69,174.182050889321,59.3650406563067,83.5605679156836,68.7588962408605,31.2406218346446,,,93.3177086098209,,115.425128122513,70.5667105946331,74.5856627124803,177.425948181356,73.7719387209856,57.6030849215409,51.4745389380671,52.8346271484527,161.023793596897,76.6165950336301,110.240182979444,,79.0620809232586,66.9787608842053,106.092295249807
2015-11-30,104.76315876551,40.0810648244931,62.2220309004851,27.3864462955652,15.3506666666667,96.897104042212,136.137761933767,101.92,37.5043448364609,35.37,168.977638320144,58.4590752476457,83.5912971858558,68.7837189470846,30.9529549669223,,,93.6879863657333,,115.855241135341,69.2085228593389,73.810285707829,176.689354485432,73.7441910008047,57.4960035507096,51.0990361231251,53.1143130979028,159.27176994171,75.1693926829949,108.704110534524,,78.8241332479278,67.3852573467722,105.823143245412
2015-12-01,105.458061329949,40.4963358013981,62.7084119348831,27.4647793652775,15.8126666666667,99.949049028015,136.028123047313,102.28,38.608038063114,35.99,169.779503367839,58.9142676237047,83.8831299917539,69.4953031921766,31.396783848551,,,94.9504152038007,,115.752014012262,72.9709559645639,74.6510559538364,178.37420673243,75.0760815694885,58.4128877884523,51.8117251392395,53.2639125592366,160.083683342894,75.0913572621273,111.053886220536,,80.2438877107351,67.3175079363444,106.881189055794
2015-12-02,104.323347015864,38.9687318506404,61.8398743734582,27.067088395969,15.466,101.565290316271,135.859447837384,100.69,38.0774163195308,35.88,168.808013021593,58.6225909555504,83.7790661932896,69.2884473069754,31.3228123682796,,,94.9813361238377,,115.734809491749,71.3343819232777,73.8383113826959,176.553888978136,75.5662912926846,57.442462865294,51.0837094776173,51.7419006482754,158.699157332454,74.0910850491882,108.944900269133,,78.8875859613493,67.1820091154888,106.222230700205
2015-12-03,102.564100017283,38.2716698536927,61.1624150755467,26.8501660490734,15.514,99.2860284458619,138.035358045469,101.76,37.2071966600543,35.78,166.12484920815,57.0625627152708,83.1662460467775,68.6099600035157,32.8022419737087,,,92.3994393007433,,113.945539358385,70.0689896233142,73.1376695110231,174.081643469978,74.5026286857497,56.7263561978599,50.4246637207803,51.0004076660122,156.451439179703,71.9202815232354,108.023256802181,,77.6423264604513,66.3097354562306,104.421696601835
2015-12-04,103.602055746446,37.9602166210139,61.7530206173157,27.5431124349898,15.3586666666667,101.651625993181,140.67512508086,104.02,37.9500671010708,36.49,168.383949775215,58.4811719649302,83.4360410798331,69.7269817836019,33.3282613889723,,,93.2111134517161,,116.560626476379,73.0721873485609,75.1088086433294,177.476747746592,78.5352973520422,56.9605966965533,52.0262981763492,51.293102264274,160.630656581587,73.8286022699063,110.497578902646,,77.3726524284097,67.4021946993792,106.862626848594
2015-12-07,102.045122152702,36.3287949260299,61.3274372122174,27.7540091611382,15.4086666666667,100.071683105738,140.945005416746,102.67,37.9783669273952,36.11,168.954507597614,58.299978883198,83.5593759520871,69.3711896610559,34.0515380849599,,,94.1155503628001,,115.442332643026,72.8697245805668,74.3147478554335,176.401490282427,79.8486894406054,57.8507105915882,51.3442624512505,49.9532114366757,160.664842409005,73.0056832862118,110.040908716319,,77.4836946768974,66.9872295605088,106.380009461402
2015-12-08,101.482163113156,35.8171217580576,60.7194609192199,27.5370868142427,15.1146666666667,100.045782402665,142.420913503626,102.84,37.8297928391919,36.25,168.707779890631,58.3442797790059,83.5902096701506,69.7269817836019,34.0350999782329,,,94.1619317428557,,114.58210661737,72.895032426566,73.8663370575628,175.216167093584,79.1919933963239,57.5361590647713,50.547276884843,48.5417730406133,160.673388865859,73.4455192947382,108.421805328431,,76.8412359535042,67.114259705061,106.389290565002
2015-12-09,100.347448799071,35.943186161761,60.6760340411487,27.3322157088413,14.968,99.3291962843166,134.70402264937,102.64,37.3699206614198,35.59,167.728579303541,57.0772741588999,83.5902096701506,68.9574778906536,33.903595124417,,,94.0614387527352,,128.156469861317,70.743865516628,72.7546519545086,173.853045426415,77.2404037435997,57.154681681185,50.1641107471471,49.1922054811951,159.434152621947,72.3246468859129,106.827611223433,,75.7784030036931,67.1057910287575,104.774378538629
2015-12-10,100.681705728801,36.4993526486873,60.8931684315049,27.3081132258529,15.138,100.330690136466,136.508847395611,102.55,37.9854418839763,35.42,168.761751576533,56.9886723672841,83.5747928111189,68.8333643595329,33.8049664840551,,,94.1851224328835,,128.2597004253,71.6296401266025,72.9788573534439,174.301774919334,78.0265891487255,57.1680668525389,50.2790605884559,49.23123142763,160.211880195713,72.7999535402882,106.67815552609,,75.4056183123415,66.5637957453349,105.247714822221
2015-12-11,98.4386658056102,35.6910573543543,59.8074964797237,27.006832188498,14.468,100.132118079574,134.957035464263,103.11,37.2213465732165,35.01,167.466431114871,55.9476013157984,83.7829204080475,68.1714255268893,33.7638712172376,,,95.6693265946623,,121.188642494408,70.2630164426419,71.1011371373607,170.923603831132,76.5559599791372,56.7665117119216,49.0989088843525,48.3531476328446,158.981190408655,70.962574085315,105.100567609686,,74.3031274166419,65.3443063576341,102.825346782662
2015-12-14,97.7349670061777,36.7292347966169,59.781440352881,27.3864462955652,14.572,100.019881699592,136.491979874618,101.79,37.2570333868054,35.19,166.988396182591,56.6431253799825,83.3897905027379,67.7742622273031,34.4049573795902,,,94.4324897931799,,116.853103325102,71.4356133072748,71.8111209006558,171.787196440146,75.9825070953983,57.0208299676459,49.2521753394309,49.4523784574277,159.878568378385,71.5939515814255,104.959415006639,,74.977312496746,66.8517307396532,103.604959485049
2015-12-15,99.1423646050426,37.4930367719958,60.9279099339619,27.4467025030362,14.7393333333333,101.539389613198,136.028123047313,101.52,37.7566487770499,36.0,165.64681427587,56.9753820985417,83.3974989322537,68.5934115326996,34.7748147809475,,,93.8759132325129,,114.410061412239,72.1442329952543,73.4459519345591,173.590581006029,75.9640086152777,57.4223851082631,50.6545634033979,51.6638487554056,160.536645556186,72.6483753881775,105.416085192967,,76.2290604829209,65.4205244443654,104.236074529838
2015-12-16,100.655317023822,36.5957548397546,61.4142909683599,28.0251620947577,15.634,102.592684871494,137.267885840292,102.75,38.5560334014412,36.23,167.697738340168,58.003162881285,83.2510387714521,69.1395110696306,34.8734434213094,,,93.674927252272,,113.945539358385,72.793801042569,74.6043464957249,176.130559267835,76.5374614990166,58.1284528971817,51.7504185572081,51.4817276720427,162.169018815409,73.6244298579412,106.752883374761,,77.7359418165965,66.2165800168923,105.786018831012
2015-12-17,99.5821763546879,35.0607353358378,60.4241581483354,27.7781116441266,15.5593333333333,102.92939401144,135.513663657029,100.5,37.5853520718232,35.85,165.939803427912,57.6886265210489,83.3666652141902,68.7754447116766,34.4707098064982,,,94.7339687635413,,112.225087307073,72.734749401904,73.5113451759153,173.446648904526,75.0390846092473,57.9188469835127,50.7925032129684,50.7077130677504,160.938329028351,72.926230310227,105.440994475857,,76.6117605041718,65.1325894500472,104.245355633438
2015-12-18,98.0604277009152,34.0596356593704,58.947644293913,27.4527281237833,15.364,99.9939809965194,133.000403029086,102.04,36.8573410746098,34.76,163.595890211572,56.9355112923146,83.5439590930554,68.4362010599467,33.4022328692438,,,95.2596244041713,,109.076660053172,71.5115368452726,71.2973168614291,170.374587529843,73.9476742821314,57.3508825722805,49.3517985352318,50.2654190081549,157.989801413525,72.3847694364895,104.16231795414,,75.423795854872,63.4896662471725,102.252080856611
2015-12-21,98.7993114403193,33.4441447471718,59.4079692014682,27.6575992291847,15.504,101.36671825938,134.425708552987,103.15,37.0215004171187,35.0,166.132559448993,57.5025627586557,83.4668747978966,69.7931756668662,33.870718910963,,,95.2364337141435,,109.799249914723,72.5829023259084,72.091377649325,171.780037331984,76.306230497509,58.1014069728373,50.2254173291785,50.2524103593433,161.536581008171,73.1185914101074,105.656874927576,,76.1891958973739,64.1163482936299,103.387904753953
2015-12-22,99.7053236445886,34.319180019936,59.7988111041095,27.922726542057,15.33,101.392618962452,135.977520484334,102.61,37.1856597596276,35.27,167.759420266914,58.4107311227177,83.4052073617696,71.6962498107168,34.6022146603141,,,94.5484432433189,,111.192816076286,72.4732349932449,72.2875573733934,173.338808930722,75.5847897728052,58.8519313733942,50.3327038477333,50.5060790111701,161.844253454935,73.2824545692648,106.072029642419,,76.8748667687818,65.7084594386837,104.067537085969
2015-12-23,100.963185248574,36.358457138666,60.7715731729054,28.2902894076301,15.3133333333333,102.47181492382,136.382340988164,102.31,37.8137476787922,35.55,168.029278696427,57.0196829943496,83.3897905027379,72.6643353534581,34.7748147809475,,,93.8372620824666,,113.601448948123,72.7178775045711,73.3899005848253,175.485314083083,75.9917563354586,59.0277298816327,51.1373527368947,52.1581774102477,162.382680236773,73.481940154326,106.628336960309,,78.5332335275359,67.0888536761505,104.840269737439
2015-12-24,101.153033508803,36.0321727996692,60.9365953095762,28.1456745096997,15.3713333333333,102.169640054637,136.41607603015,103.05,37.7209619634611,35.745,168.51502386955,55.9786119428639,83.4301364228239,74.0378584311937,34.8981005813999,,,94.3737647818456,,114.238016207108,72.4226193012463,73.1096438361562,175.195706245066,75.9547593752174,58.7843165625332,51.0377295410938,51.5988055113474,162.476691262173,73.7954175022793,107.483555672885,,78.2462085115977,66.724700595101,104.821649673548
2015-12-28,100.684814227059,34.9939953574066,60.5891802850062,28.1697769926881,15.2633333333333,102.161006486946,135.918484160859,102.27,37.7138246007433,35.76,168.399370256902,56.5368032300435,83.4301364228239,72.0603161686708,34.8898815280364,,,94.6526333308192,,114.3584478507,72.1189251492551,73.3618749099584,174.795365998396,76.2322365770265,58.8789772977386,50.8691364405076,51.2150503714042,162.365587323064,72.4417653179355,106.520396734449,,78.4295856051138,66.0302691382158,104.765789481876
2015-12-29,101.771436333747,35.4240974406297,61.2753249585319,28.4469555470546,15.8126666666667,103.447408072897,137.183548235327,102.2,38.0706927366322,35.83,169.987679870606,56.9355112923146,83.2215803925104,73.0614986530443,35.0460435419428,,,93.0801245685509,,116.250945107143,72.7600572479033,73.9971235402751,176.660781190328,76.5559599791372,59.5010335576596,51.3979057105279,51.4882319964485,163.647555851249,73.6386788283027,107.508464955776,,79.2587689844908,66.2589233984097,106.413665136216
2015-12-30,100.746654509553,34.5564777210246,60.9365953095762,28.1818282341823,15.8726666666667,102.670386980712,137.22571703781,101.42,38.0064564721722,35.51,169.47109373411,56.040633196995,83.2061317976724,72.3416401725443,34.7748147809475,,,92.9871683855597,,115.838036614828,72.7178775045711,73.1937208607569,175.408653184784,75.3258110511167,58.838408411222,51.0300662183399,50.8052779338377,162.451051891609,72.7837406066119,105.980695605153,,78.2143168431601,66.1394456900664,105.454731845837
2015-12-31,99.4921802075227,34.6232176994557,60.4067873971069,27.8504190930918,16.0006666666667,101.565290316271,136.205232017739,101.46,37.6995498753077,34.84,167.427879910655,55.3761197598765,83.4301364228239,71.9031056959179,34.3803002194997,,,93.4054712090202,,114.58210661737,71.081303463285,72.4463695309725,173.653970401505,74.4656317255084,58.4530039893144,50.6009201441204,50.7012087433446,161.365651871079,72.0926655440785,105.324751155701,,77.2974313755797,65.0897486810498,104.142017341532
2016-01-04,97.1864211030862,34.7641132094771,58.704453776714,27.6395223669434,14.894,100.54652932874,134.552214960434,102.89,37.4568795429032,34.17,164.390045018424,54.5078222020416,83.3992392331479,72.5236733515213,33.8296236441455,21.8413849969347,,94.0794035357067,,108.508910876239,69.9087065986521,70.7181195808462,171.226378695867,72.5140420727843,57.7362869941881,49.0912455615986,50.3824968474596,160.254612479986,69.8270792565978,103.141037355626,,77.0981084478449,64.9276003625839,101.944849802412
2016-01-05,97.3984449287815,35.149721973746,57.801174712832,28.0191364740106,14.8953333333333,100.736467817941,134.881131619795,103.18,37.9350828449944,34.75,168.283716644253,55.2697976099375,83.437860720243,72.9539335927397,34.5939956069506,21.9654295600453,,93.6998324551591,,110.590657858327,70.9547642332886,71.2506074033175,171.515983978521,71.3023916248844,58.9195461842552,49.1761251122395,50.8117822582435,164.425283425014,70.7176399041924,105.465903758748,,78.6209356157392,65.3031017316629,101.767959195449
2016-01-06,95.9142781489144,33.6295335761473,56.2030655998101,27.769073213006,14.6026666666667,99.7090732627182,133.63293506632,104.67,37.4140553665966,34.01,167.79797147113,54.4812416645569,83.7545569144227,72.2919947600961,34.5611193934966,21.707798544354,,94.9624872741233,,109.042251012146,70.5076589539682,70.3164182410871,169.352448181709,72.3290572715782,58.42595806497,48.46622341597,50.3890011718654,162.784363708937,71.4585863629911,105.839543002107,,78.3418835169104,64.5691672375538,100.790405841179
2016-01-07,93.3523235884294,32.672927218634,55.6970460709698,27.616562925149,14.3766666666667,96.7736602477971,130.571480006107,106.15,37.0857366815787,32.42,164.45172694517,53.0281722820577,83.7468326170037,71.3570061589869,33.7556521638741,21.2116202919116,,95.1329069429406,,105.80780115568,68.6770580933542,68.933818280986,165.289417164732,68.4351272061902,56.972239631459,46.5062774284431,49.5824649455441,160.76739989126,68.5731698647846,103.697344673516,,76.3885188251088,63.9973810619107,97.6343050116797
2016-01-08,91.7444762435733,32.1019296253896,55.5138321036311,27.3481448185206,14.0666666666667,95.1073816834448,128.285930911568,105.68,36.4576487624142,32.34,164.158737793127,52.1598747242229,83.9322157550602,71.026036742665,33.5337377230597,20.8490284920499,,95.5589561149837,,105.240051978747,68.5420829146915,68.0837061433563,163.475104979393,65.0961515444204,56.1743848632995,45.4645738523953,48.5807989870482,159.023922692928,68.7156595683997,105.631965644685,,75.1287979218244,62.9476840528941,96.833642264373
2016-01-11,91.3469315703946,30.4927545898826,55.8802600383085,27.5067555178919,13.8566666666667,94.60663475737,130.487142401143,104.74,36.5789839286164,32.77,166.040036558874,52.7623669072103,83.6927625350706,71.9362026375501,33.9282522845075,20.6580952837543,,94.5131990563324,,101.816352396636,67.715359945382,69.0552628720759,163.636947208943,65.3643795061692,56.5868352095515,45.3951269473255,47.9303665464665,160.76739989126,68.7512819943035,105.00923357242,,75.3281208495593,63.2805148118506,97.1315632866267
2016-01-12,91.6207956785844,29.847601465048,56.1856166505397,27.4091489336634,13.998,96.9204308985431,131.613049427419,104.21,36.9429894272232,33.62,168.052409418956,53.1079138945119,83.8781456731271,73.5662270129351,33.8953760710535,21.0207825025107,,95.8765564068704,,100.818490206875,67.8250272780455,69.8399817683495,164.95722079056,65.7066013884005,56.8370100097371,45.4954391435375,48.9125195317449,161.45966289648,69.1787511051489,107.12652261812,,75.3281208495593,63.596277326758,98.2580771520232
2016-01-13,88.678965097062,28.9206573201708,54.8333230820873,26.9333168355495,13.354,94.3044598881869,128.294364672064,104.72,36.1578795282675,32.5,165.307563678768,52.0801331117686,84.0712531086025,70.661970384711,32.2186891849005,20.3910177974877,,96.8216109339479,,97.704471994001,66.8970729247389,68.289227759047,160.843084211626,62.5803582480177,55.9715404307166,44.2453948522802,49.2052141300067,157.989801413525,65.9299858627238,102.053332002737,,73.4704311630704,62.4868414635698,94.8692255238882
2016-01-14,89.9069364208807,30.5891567809499,55.2171999660351,27.3725464645777,13.7453333333333,95.6253957449014,129.188343284689,103.02,36.9715388780943,32.69,166.8650323291,51.840908274406,84.0403559189264,69.9090149625789,32.0789652777211,20.5150623605983,,95.9152881497834,,98.7539477453012,69.6303202926601,68.9431601726083,163.483618598043,63.5885254145908,56.7693951988761,44.9089986118365,51.4622146988252,158.579506936491,66.2719611514001,103.755466333594,,73.5182686657268,62.8111381005017,96.8895024560456
2016-01-15,88.4492726192255,29.1876172338954,54.8856699298984,27.1041283579494,13.666,94.3389941589507,126.835324106178,104.08,36.5004729387209,32.58,166.533491972841,50.9991912540558,84.1407717853737,69.7104333127858,31.6351363960924,19.9807165502757,,97.4103334262257,,93.0592514554589,68.533646966025,67.1028075230143,159.974257290424,63.5700269344702,53.4968383532048,44.013905168714,50.4605487403294,157.434281717979,65.4312719000708,102.667760980705,,70.4726143299381,62.4015002433246,93.8823621376731
