,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2010-03-26,22.4050027027314,41.8139966915438,67.4423851140849,40.5561084616376,108.59,23.5643349519337,42.8189219505942,36.6244933002863,15.100622966166,24.5949532347695,1.06142751,87.7594287091309,25.2519932230141,13.3421195065034,44.6382099928609,32.8032701820883,42.2081492107306,20.1110140773527,56.4778583757397,25.9139751325205,4.06263710388599,,64.3172845879606,,24.6148264474669,29.8780299221264,51.7166695180966,23.2109596765697,20.285,,31.8270143751981,54.6462455993955,37.999962
2010-03-29,22.4620911063252,42.0143554256908,67.3647312452143,40.8332859658799,108.75,23.5975991175914,42.8260430086268,37.042807320548,15.116972266982,24.7884285000468,1.05571323,88.3164880438775,25.3823349429916,13.3974012122591,45.4268969924045,33.0904583451611,42.9111677113578,20.108785710142,56.261978984534,26.242090424592,4.07525921584918,,64.5277010042789,,25.1165635562258,29.7718441205373,52.072743453525,23.2918575900518,20.61,,33.024213152343,54.9444185955875,38.64329469
2010-03-30,22.5103966785968,42.1537354146626,67.3906158681712,40.8836818757422,107.97,23.8836709422479,42.8474061827249,36.9052040244093,15.08427366535,24.76955286441,1.072284642,88.376710674661,25.426925531405,13.4382616034697,45.2491878599158,33.0824808961868,42.6948543265494,20.2781416181618,56.4397620125858,26.25278983629,4.08114953476533,,64.1770069770818,,25.225493323259,29.5860189677565,51.6245814313478,23.2177011693599,20.95,,33.1592088601517,55.1136519177505,38.76773901
2010-03-31,22.4708739376473,41.9533766805156,67.4294428026065,41.0726665377256,108.95,24.0965616024573,42.519837513221,36.8666751014905,15.0209201246881,24.6138288704063,1.053427518,88.0755975207439,25.2485631777515,13.3637514783208,44.0274375740565,33.0584442183741,42.4853007350163,20.2848267197941,56.8270750379843,26.1422292487442,4.03823435409048,,63.8263129498846,,25.0109346912239,29.6656583189483,51.0904705282051,23.2109596765697,20.74,,33.0171081150899,54.6402015521754,38.68107243
2010-04-01,22.8441442688375,41.9533766805156,67.4042247086908,41.431737395494,110.26,24.0499917705365,42.8260430086268,37.2134354077601,15.12514691739,24.7601150465916,1.0714275,88.677823828578,25.426925531405,13.3373124016551,44.2347648952933,33.4109821596268,43.2559171683961,20.6235385358338,56.6884487218609,26.267055718554,4.08788132781237,,64.2822151852409,,25.1033599481005,30.0173987867121,51.4956581098996,23.3120820684223,20.845,,33.9549730324973,55.1458868362577,38.8444056
2010-04-05,23.3974626421311,42.3453828994989,66.9881412337459,41.1986563123812,110.89,24.3161050957983,43.3102749548501,37.5326750548019,15.14558354341,24.9394335851413,1.142713143,89.400495397979,25.6738887903097,13.3373124016551,44.9011741421256,34.1881680755701,43.9318964959222,20.6057115981475,55.7452345104123,26.3241192476099,4.18212643047087,,64.9836032396352,,25.3806357187305,30.1237021024685,51.4711012867666,23.3794969963241,21.285,,34.7329746117102,56.1774042284893,38.4221838
2010-04-06,23.4062454734532,42.4673403898492,67.0731754540545,41.1419609137862,111.03,24.2894937632721,43.965412293858,37.373055231281,15.10471029137,24.8450554069573,1.190998809,89.611274605721,25.6121479755835,13.3469266113517,44.9307923308737,34.5487182427604,44.1346902941801,20.5901130276719,55.8344574763602,26.263489247988,4.21410244744429,,65.2290890586733,,25.6348051751412,30.4558999642072,50.6607261233776,23.4873608809669,21.54,,34.594426385275,56.5078121431885,38.1444063
2010-04-07,23.2349802626718,42.3628053981203,67.3587865757015,41.0852655151911,112.49,24.2961465964037,43.9511701777926,37.0648238479302,15.0393130881061,24.7837095911376,1.138998861,89.0993822440619,25.378904897729,13.2868378007478,44.723465009637,33.9478012974433,43.5803872456086,20.2135189690489,56.5482412039429,26.277755130252,4.35210420490852,,64.8783950314761,,25.8922755335833,30.1104141879989,50.4581323325303,23.3794969963241,21.29,,36.8538282317563,56.3289083454734,37.04107407
2010-04-08,23.6872960757611,42.4586291405385,67.2938749571453,40.9025803419405,112.65,24.2961465964037,43.4242118833732,37.3510387038988,15.121059592186,24.7129259574996,1.168998831,89.4080232268269,25.2794335851146,13.3108733249894,44.8863650477516,35.0054151212013,43.5871470388839,20.3873316114903,56.573733479928,26.9446851260931,4.27553005899849,,65.0888114477944,,25.9087800437398,30.402748306329,50.4581323325303,23.3323065467929,21.43,,37.9977392295031,56.2741089840111,37.7888511
2010-04-09,24.2933114369875,42.7112553705499,67.3652777375571,41.0348696053289,113.64,24.5090372566131,43.5879962181252,37.8464105699983,15.3642554418238,24.8922444960493,1.177427394,89.9951938769652,25.378904897729,13.2363631998404,45.6712470495763,35.157647414015,44.1211707076295,20.6168534342014,56.7075679288498,27.016014537413,4.30414017944839,,64.9485338369155,,26.4765351931248,30.548915365494,50.8264846795253,23.4401704314357,21.83,,37.2197376502902,56.6125756283371,38.95773882
2010-04-12,24.5743620392953,42.7461003677928,67.5210656220918,41.0159711391306,113.01,24.3294107620614,42.9755852273134,37.8188899107705,15.4357836328938,24.9866226742334,1.188284526,90.1382226250758,25.30001385669,13.2243454377196,45.9378107483092,35.6864543258939,45.1081005258177,20.7661540373241,57.0071021716746,26.8840551264712,4.36725073926435,,65.6148524885901,,26.3841099362482,30.6552186812504,50.9062943547076,23.5412928232883,22.185,,38.0758946392871,56.8462787875145,39.35662731
2010-04-13,24.4470109851246,42.9638816005613,67.6314153736372,41.375041996899,112.69,24.5622599216655,42.6480165578095,37.7913692515428,15.4316963076898,24.7553961376824,1.233998766,90.2059730847072,25.197112498813,13.1522388649949,45.5675833889579,36.0470044930842,44.7430716889536,20.6770193488926,57.1919211725666,27.1765057128828,4.45981289366109,,66.4565181538633,,26.2025603245263,30.4758318359115,50.7098397696436,23.5075853593374,21.525,,38.1469450118179,56.9752184615435,40.82551473
2010-04-14,24.982763695774,43.4778453098948,67.5535214313699,41.2553517109762,113.03,24.3427164283245,42.4557479909267,37.763848592315,15.4909625231477,24.2080027042148,1.250998749,91.2297578080252,25.3823349429916,13.1330104456016,45.7378879742596,37.2248017059055,45.479889155957,21.0045893288783,56.7904178258013,27.4832221815583,4.4959962812889,,67.859294262652,,26.3775081321856,31.7116078815796,50.7159789754268,23.6626396935114,21.905,,38.880540108199,58.1920866351917,42.66106845
2010-04-15,25.057417762012,43.6694927947311,67.6768535066265,41.2679506884418,113.65,24.4292032590346,42.0356055669977,37.5712039777208,15.4582639215157,24.3448510625817,1.240427331,91.3050360965045,25.5915677040081,13.0104292719695,45.7304834270725,37.3930584505943,46.1153097238316,21.0469283058833,56.8541485157641,27.5010545343883,4.62810771983698,,68.3853353034478,,26.5128451154692,31.7647595394578,51.0904705282051,23.6896056646721,22.535,,39.3110045013816,58.3693786869816,43.11217911
2010-04-16,24.6138847802449,43.1468178360868,67.7807120963163,40.9592757405355,111.24,24.3094522626668,42.1495424955208,37.3895676268177,15.3622117792218,23.9437438052994,1.218713067,89.8521651288546,25.276003539852,13.0056221671212,44.8049150286943,36.1351389783973,45.2094974249466,20.9132262732361,57.2683980005219,27.0873439487329,4.57088747893717,,66.5266569593028,,26.2058612265576,30.2632252043987,50.9492687951903,23.6154492439802,22.31,,38.233064739941,57.5856672307743,40.04329329
2010-04-19,24.8729783042475,43.1206840881546,67.6573800210597,41.5955241025463,111.15,24.336063595193,42.3489321204363,37.5546915821841,15.4460019459037,24.2315972487608,1.21142736,90.1909174270113,25.30001385669,13.0729216349977,44.7752968399462,36.6639458902763,45.2838551509745,20.7505554668486,57.1281904826039,26.8876215970371,4.61716855613554,,66.4214487511436,,26.1266395778062,30.1569218886423,51.6921126949636,23.6693811863016,21.165,,38.4180577023004,57.3056263762427,40.21995978
2010-04-20,25.2067258944881,43.338465320923,67.7677297726051,41.5703261476152,111.46,24.3027994295352,42.3631742365017,37.9619973387548,15.6054076288596,24.5005750565854,1.243855899,90.9963951137395,25.4509358482429,13.1041678165117,44.5753740658965,37.016483831529,45.6286046080128,20.9577936174518,57.3321286904846,27.3583957117485,4.5658386341519,,66.6318651674619,,25.8493638071763,30.4824757931463,52.1648315402738,23.6558982007212,20.96,,39.6703177551951,58.0873231500432,40.74218148
2010-04-21,25.127680412589,43.5823803016237,67.8845706860062,41.1923568236484,112.31,23.9568521066949,42.3774163525671,37.9344766795271,15.6789794825316,24.5336074189498,1.242570186,90.8307828790851,26.3873382049236,13.0921500543909,44.7975104815072,36.8482270868402,45.5136881223333,20.7527838340594,57.8037357962089,27.4725227698604,4.57593632372245,,66.7370733756211,,25.7767439624875,30.1303460597032,52.9506498805298,23.6828641718819,20.705,,39.7983898060594,58.4902596313837,40.66440378
2010-04-22,25.0222864367235,43.8262952823244,67.7482562870383,40.8080880109488,111.84,23.5377236194075,42.8830114728884,37.7363279330873,15.9875725354333,24.1796892507596,1.432141425,91.1017847176105,26.2158359417952,13.0969571592393,45.1381196521104,37.4731807099699,45.919275718849,21.2006856434276,57.6316629333095,27.1943380657127,4.68785238312942,,66.4565181538633,,25.9847007904599,29.725064668382,53.2084965234263,23.7570205925738,21.115,,40.2039513004628,59.110781812648,40.96995903
2010-04-23,25.5097335751013,44.0092315178499,67.6638711829153,40.9718747180011,113.19,23.5909462844599,42.868769356823,38.1106088985846,15.9201316695674,24.1325001616675,1.424712861,91.6964831965967,26.2295561228455,13.1065713689359,45.7526970686336,38.4987456299776,46.7831104124194,21.5237988889917,57.4277247254288,27.4974880638223,4.72908461554251,,66.8773509864999,,26.146444989994,29.8579438130775,53.3619766680075,23.9525238834889,21.82,,40.4565378452228,59.7393627235392,40.55329278
2010-04-26,25.6019533039835,43.9134077754318,67.6573800210597,40.7954890334833,112.75,23.4978066206182,42.776195602398,38.1381295578124,15.9446556207913,23.655890361838,1.545284169,91.350203069592,26.2055458060075,12.9887973001521,46.0636880504887,37.7696330696596,48.7352407829289,21.3923252235553,57.4914554153915,27.5010545343883,4.72066987423372,,67.6839472490534,,26.0243116148356,29.1603283034261,52.8524225879978,24.0401632897611,21.51,,40.0154007811349,59.5137182939885,40.24107087
2010-04-27,25.2682057137429,42.9813040991828,67.8715883622949,40.4931135743098,114.63,23.1984291296987,42.1353003794555,37.5767081095663,15.6830668077356,22.8583947561825,1.458141399,89.189716190237,25.4920963913937,12.9887973001521,43.9237739134382,36.687982568089,46.6130642128977,20.7126732242652,58.3008351779184,27.1301415955248,4.56752158241366,,65.5797830858704,,25.4301492492001,28.1770226326795,51.8762888684611,23.4401704314357,21.13,,38.6457413482813,58.1517929870577,39.7555158
2010-04-28,25.71173869551,43.007437847115,67.7677297726051,40.7072961912243,114.31,23.1252479652517,41.9074265224092,38.0830882393569,15.6217569296756,23.1651238352808,1.419855723,89.8672207865505,25.608717930321,12.8854445459133,44.1162921403009,36.9203371202782,46.9123455240559,20.8597454601772,57.8037357962089,27.0837774781669,4.5902413839474,,66.4565181538633,,25.4532555634192,28.8746381423308,52.1586923344905,23.7907280565247,19.845,,38.9267883487889,58.2484977425794,40.00995999
2010-04-29,25.9532665568684,43.7566052878385,67.7936944200276,40.9529762518028,114.28,23.311527292935,42.263479424044,37.7913692515428,15.8526908037014,23.3963503718317,1.473855669,90.9813394560436,26.07520408603,12.9070765177307,44.8789605005645,38.1381954627874,48.1230744646507,20.683704450525,58.0459124180674,27.693643944952,4.71562102944844,,68.350265900728,,26.0804269493678,29.2334118330087,53.0243203499288,23.6558982007212,19.92,,39.5813788309839,59.4814833754813,40.93107018
2010-04-30,25.9927892978179,42.8920137937477,68.0857967035302,40.5057125517754,115.36,23.2649574610141,42.0712108571612,37.3015015172889,15.5134428117697,23.1604049263716,1.41285573,89.4381345422186,25.7081892429354,12.8926552031858,44.2940012727895,36.9523860240285,46.3137829017394,20.1065573429312,58.7150846626762,26.983916302319,4.60202202177971,,66.1408935293859,,25.4697600735758,28.2899699056706,52.1157178940078,23.3794969963241,18.81,,39.8873287302706,57.7407977760904,40.06218216
2010-05-03,26.216751496532,43.4952678085163,67.9569841403188,41.1545598912517,115.73,23.4113197899081,42.2349951919132,37.3400304402077,15.8935640557414,23.3208478292845,1.456998543,90.5974201847994,26.1643852628567,12.9166907274274,45.4046833508434,37.817706425285,47.5721247782003,19.8926340906956,58.6386314150762,27.5795168868402,4.75264589120713,,67.5436696381746,,25.8988773376459,28.9211458429742,53.2576101696923,23.649156707931,20.775,,40.3996169337276,59.0382532460067,41.35773642
2010-05-04,25.4746022498128,42.1885804119056,68.2304266900308,40.7576921010866,114.87,23.2915687935403,42.6408954997768,36.5859643773674,15.8077302264575,23.1226536550979,1.419427152,88.4670446208361,25.4372156671927,12.9839901953038,43.2573646666058,36.7440681496519,45.3683260323986,19.6920810417248,59.6938581773717,26.7699280683593,4.55153357392695,,65.1589502532338,,24.7237562145001,28.2168863760881,52.4288173889535,23.0559053423957,19.275,,39.2185080202019,57.1847454318405,40.19107092
2010-05-05,24.9256752921802,41.9707991791371,68.1783423948475,41.0348696053289,115.09,23.3381386254611,43.1286879750164,36.420840422001,15.3703864296298,22.985805296731,1.403284311,87.9400966014812,25.2417030872264,13.1642566271157,42.5835508725865,35.5983198405808,44.8649892818142,19.2597778028321,60.0456004314702,26.4953098347777,4.48589859171835,,63.4756189226874,,24.7633670388758,28.3231896918445,52.0850218650916,22.9480414577529,19.09,,37.4148266371973,56.3466375506524,38.54885034
2010-05-06,24.1923088767831,40.5682880401082,68.2760004483161,39.9387585658252,118.486,22.8857459725161,41.4638463086514,35.1658983612157,14.7756806124483,22.1788718732572,1.385284329,85.0193005140514,24.4356424505233,12.7941095537953,41.7542415876396,34.0519602346316,43.1917346785204,18.4776209118459,61.900241407626,25.7499174864847,4.32096966206598,,60.7051361078298,,23.6806711726066,27.1139894751155,50.8633199142248,22.3075996426864,18.585,,36.4187106860311,54.2352503884282,37.47662919
2010-05-07,24.0122608346796,39.5577831200626,67.9765157510125,39.8820631672302,118.27,23.0321083014101,40.9493887980151,35.0613198561502,14.4303016327106,21.9051751565234,1.301284413,83.7546237620339,23.8250943937864,12.5946147025901,41.7468370404525,32.5296373064951,42.2394759611987,18.3372337775663,61.1264084486092,25.3469063125273,4.2258830852766,,59.197151790882,,23.3515882913478,27.0807696889417,49.8933254004714,22.1525453085124,17.91,,35.8744044698581,52.6718568408272,36.03551952
2010-05-10,24.8861525512306,41.6136379573968,67.9700052141146,40.7891895447505,117.57,23.384708457382,41.099438905284,35.6612702273151,15.6646738443176,22.8159245759997,1.3929271785,87.443259897518,25.0530505977852,12.637878646225,44.0052239324955,34.5246815649477,45.3615241844177,19.1617296455575,59.8601363338546,26.7271304215674,4.5002036519433,,63.2652025063691,,24.8706880563507,27.8714005998798,51.3360387595351,22.9075925010119,19.545,,37.8844241570328,55.6294106138663,38.27107284
2010-05-11,25.1540289065553,41.5700817108432,68.2239161531329,40.7387936348882,120.656,23.4711952880921,41.3995391198219,35.7218156776162,15.6197132670736,22.8159245759997,1.425998574,87.1948415455364,24.936429058858,12.6090360171351,44.0274375740565,34.7169749874491,44.9398096096038,18.7539384459835,59.7066488047935,26.6736333630774,4.56499716002102,,63.1249248954902,,24.9371694465041,27.6056423104889,51.0168000588061,22.8941095154315,19.78,,37.2618516875539,56.0001121766995,38.30996169
2010-05-12,25.3296855329978,42.3540941488096,68.1523002472559,40.8836818757422,121.4,23.4645424549605,41.3566676606022,35.9711922996287,15.9099133565574,22.6460438552684,1.540427031,88.4143498189006,25.2365580193325,12.6865505828142,45.2714015014769,35.3339163846413,46.3545939896246,19.1205048521579,59.2525815313208,27.3619621823145,4.66597405572655,,64.6679786151578,,25.5953352090218,27.6986577117757,51.2071154380868,23.1570277342483,21.57,,38.55680242407,57.71662158721,39.3888495
2010-05-13,25.0047207740793,41.6833279518828,68.2499583007245,40.7387936348882,120.56,23.275638720418,41.2066175533332,35.8769833535351,15.4398709580977,22.3487525939885,1.571569857,87.3152868071033,25.1365087804315,12.667211328877,44.3384285559116,34.300339238696,45.5111648399968,19.1316629432248,59.6426956676846,27.0445463019409,4.62642477157522,,63.3002719090888,,25.3161133703779,27.1139894751155,50.5563596250623,22.9615244433333,20.965,,38.4500757150165,57.1605692429601,38.97884991
2010-05-14,24.5216650513626,40.8818930152948,68.4973587028448,40.2978294235936,120.37,22.884338127437,41.2566342557562,35.2452292444367,15.069968027136,21.9712398812522,1.436569992,85.7344427490386,24.6949121397652,12.5995239400967,43.2129373834837,32.5616862102454,44.1303896998804,17.2414823165,60.6787364888475,26.4560786585517,4.51535018629913,,61.8624263975804,,24.5715218006609,26.5027454095163,49.5986435228754,22.563776368713,19.685,,37.7421218782948,56.0565232840872,37.79107332
2010-05-17,24.2362230333937,41.0125617549559,68.4452744076616,40.2411340249986,119.36,22.9450571849686,41.6924940911565,35.0623530549608,15.0474877385141,21.8249537050669,1.519284195,85.7796097221262,24.5051635832288,12.746985751368,42.9093509488156,33.0263953146239,43.3821864219847,16.6724196720905,60.4549005089666,26.4988763053437,4.51450871216825,,61.5818711758227,,24.5482533141072,26.4695256233424,49.9178822236044,22.7457966740477,19.265,,36.7246605853178,56.1612867692357,37.8999621
2010-05-18,24.0078694190185,40.4463305497579,68.6796537359861,39.6678805503156,119.49,22.6819412689986,41.2852152285694,34.7963513248141,14.9044313563742,21.4993489903319,1.457284257,84.6127962506975,24.3844145017966,12.9826829087278,42.3243917210406,31.9207081352406,42.9808773911134,15.6414120575134,61.3822209970445,26.0138363083683,4.42362950603327,,60.4245808860721,,24.1360686951567,25.9247211300909,49.7275668443236,22.7525381668379,19.525,,36.5859158635483,55.0814169992432,36.94218528
2010-05-19,23.6741218287779,40.1240143252606,68.7122064204756,39.1954188953571,116.63,22.8438587557494,41.2780699853661,34.6079334326269,14.7654622994383,21.8296726139761,1.437284277,84.1310152044302,23.9255679923542,12.8219253603747,43.590569290022,32.1851115911801,41.7905539944613,16.2841181029641,61.5868710357927,25.528796311393,4.39754380797601,,60.5297890942312,,23.3914771254398,26.1639035905427,49.4206065551611,22.44917099128,19.295,,36.3689048884728,54.4286598994717,36.52996347
2010-05-20,22.6070078231402,38.6343906931244,68.6536115883945,38.1434042769829,115.84,22.4930375344561,40.4349312873787,33.4330924578123,14.3689917546506,21.0227391905023,1.356998643,80.9542714306051,22.918175655834,12.4012965872403,41.9615689088763,30.9432165708582,39.9064421037605,16.2506438297635,62.8851197191018,24.2306010253708,4.14089419805777,,57.0228488222595,,22.4673858023088,25.1340902191527,47.6095408491024,21.6873823059904,18.36,,34.255716049213,51.6725743671028,34.656076455
2010-05-21,22.8467051375815,39.0612419093505,68.9465857488002,38.3512874051646,115.22,22.3446131716013,41.0422769596577,33.7378861069388,14.5897073156664,20.8858908321354,1.420998579,82.1361405597296,22.9216256295892,12.4182184344353,43.4869056294036,31.9046836833654,40.8723045170439,16.5586071432087,62.9490728562106,24.8761321978159,4.23682224897803,,57.583959265775,,23.0424498271349,26.6090487252727,49.8257941368556,21.8424366401644,19.255,,35.7854655456468,52.4381536816497,35.67551988
2010-05-24,22.2430230123219,38.9044394217572,68.9075225274128,38.1560032544484,116.84,22.25016130433,40.5564004218345,33.3555086198529,14.5794890026564,20.9047664677722,1.451712834,81.0822445210198,22.8146764431778,12.3287743849757,41.7098143045174,31.2797300602357,40.2805437427083,16.6367137806766,62.7316321900406,24.7263404340441,4.17118726676943,,56.1461137542666,,22.9593480894433,25.6589628406999,48.9908621503336,21.5862599141378,19.225,,34.6363746448372,51.7370442041173,35.15107596
2010-05-25,22.1586850683518,38.9392844190002,68.9921595070855,38.0174145023273,117.36,22.0949903795272,40.3706240985491,33.0895068897062,14.9003440311702,20.6310697510384,1.4999985,81.165050638347,22.8250263644435,12.1547210995407,41.3840142282883,31.2476811564855,40.2737418947274,16.2841181029641,63.0386072481629,24.4552886710285,4.17791905981647,,55.9356973379483,,22.8995148383053,25.8715694722127,49.3592144973286,21.5997428997181,18.945,,35.1166448355781,51.7289854744905,35.46218676
2010-05-26,22.0033256978806,38.5037219534633,68.9140330643107,37.5827497797655,118.47,21.7576622821299,39.9990714519784,32.8678387812506,14.8206411896922,20.62163193322,1.49714136,80.6757417632318,22.8215763906883,12.0918685242448,41.5691279079639,30.582666403668,40.6274379897326,16.380077686139,62.8595384642582,25.1257851374356,4.15856515480624,,56.1461137542666,,22.6934225288301,25.7652661564563,48.9478877098509,21.7210897699412,19.205,,35.4830732033285,51.853895783706,35.27440917
2010-05-27,23.1751792351492,39.9585005883566,68.7512696418631,37.5260543811704,118.69,22.1422163131628,41.9711585760845,34.0593048641993,15.102666628768,21.0935228241404,1.555141302,83.3782323196375,23.4977712467087,12.2562521827111,44.0126284796825,32.313307206181,42.2122685692752,16.4447946143268,61.4333835067316,25.6381906244084,4.32181113619686,,58.4256249310482,,23.4313659595317,26.8548751429593,49.8442117542054,22.2435554611797,20.46,,37.8915392709697,54.0821345255189,36.71662995
2010-05-28,23.019819864678,39.7232968569666,68.82288554774,37.0619849300735,118.881,22.121976627319,41.6210416591237,33.5051345930604,14.7920299132643,20.8198261074065,1.587855555,82.3318641097757,23.2459231625786,12.222408488321,42.7094281747659,31.9447448130532,41.3280283317622,16.1703055740822,61.7147773100104,25.5951915625645,4.24439551615595,,57.338473446737,,23.2518662061178,26.2967827352382,49.4482299329207,22.1278454113511,20.43,,37.2974272572384,53.3890837776132,35.86329747
2010-06-01,22.3406774737609,39.3574243859156,68.9359110725024,37.3544122554222,119.91,21.9600591405683,41.428120092635,32.8345885649823,14.5467904010245,20.7490424737685,1.532712753,80.9467436017572,22.7870766531362,12.3094351310385,42.3021780794795,31.3999134492991,40.3145529826127,15.9538386073853,62.1470052266917,25.193866985355,4.17960200807823,,56.0409055461075,,22.6435614862151,25.6058111828217,48.9841887361028,21.7602958413071,19.915,,35.8708469128896,51.7692791226245,36.01885287
2010-06-02,23.2994667315262,40.2895280621646,68.8640756214037,37.9710524849621,119.78,22.4053322291328,42.1212086833535,33.6769273771135,14.9187369945882,21.2586846359625,1.58257127457,83.0545356791767,23.2735229526203,12.5028276704106,44.4791149524651,32.8260896661849,41.3960468115709,15.9002797702644,61.5566568032683,26.0072659052349,4.35799452382467,,57.338473446737,,23.4812270021467,26.2768508635339,49.3739833414298,22.2435554611797,20.73,,38.3326763350576,53.2440266443307,37.12440732
2010-06-03,23.0730859345538,40.6728230318371,68.8314231436316,37.9964809480359,117.96,22.5132772202999,41.3923938766186,34.1147218913132,15.102666628768,21.2445279092349,1.597855545,83.3405931753979,23.4080719290733,12.5028276704106,44.1829330649841,32.4815639508698,41.5660930110926,16.2551070661903,61.1074786550114,26.2365942350689,4.3731410581805,,57.6891674739341,,23.8136339529132,25.9778727879691,49.3182983978117,22.3252331434117,21.85,,39.0370726148109,53.9290186626095,37.48662918
2010-06-04,22.2208288165403,39.2812009544467,69.007746523601,36.8776285727884,119.19,21.8386210255052,40.1366173836416,32.9869853895455,14.5160358185239,20.6405075688568,1.568284146,80.4122677535544,22.4731290414124,12.1837299804466,42.1170643998038,30.7749598261694,39.2874739375014,16.096662173041,62.7501873114939,24.8427079802967,4.15772368067536,,55.0940316726751,,22.3310989524946,24.9945671172224,47.8828642956548,21.4812304270145,20.17,,36.639279218075,51.2172561431881,36.07440837
2010-06-07,22.0122033761932,38.5647006986384,69.2101918857882,36.8712714570199,121.49,21.9802988264121,39.9061832903357,32.8622970785392,14.2739993303812,20.3715297610322,1.559427012,79.4110665167801,21.8107340804129,12.2659218096797,40.5621094905284,30.2141040105402,37.9747172771936,16.0431033359201,63.2314496131977,24.4019675963971,4.06684447454038,,54.0419495910836,,22.078469669912,24.3966109660927,47.2208321881945,21.3519074301471,19.16,,35.9811311789116,49.8996538492047,35.66996433
2010-06-08,22.5670582707333,38.4950107041525,69.1318259391351,37.2781268662008,121.0025,22.1961888087464,40.4849479898017,33.9373874045488,14.4114268278859,20.6357886599476,1.576141281,80.2617111765958,22.1522814821783,12.2755914366483,40.7694368117651,30.7909842780445,38.5052614197014,16.3689195950722,62.9170249094179,24.8427079802967,4.12574766370194,,54.2874354101216,,22.4274969682169,25.1008704329788,47.6415628733095,21.6786181590751,19.525,,37.4824202195979,49.8754776603243,35.84774193
2010-06-09,22.5137922008574,38.1726944796552,69.1710089124616,36.9793424250836,120.56,22.2299216184862,41.0136959868446,33.2668413764707,14.3601479109065,20.8339828341342,1.648998351,79.832624932264,21.879733555517,12.3263569782335,40.9249323026927,30.5345930480426,38.6412983793188,16.4693424146738,62.8464397718346,24.860624256065,4.13668682740338,,53.7263249666061,,22.3410711610176,24.6623692554837,47.851928215867,21.7534893677878,19.55,,36.930998889488,49.9077125788315,35.69107542
2010-06-10,23.6900845772824,39.2616006434975,68.9620330547201,37.1891272454425,118.975,22.5739962778315,41.1923270669267,34.2975980807891,14.7170491730831,21.2869980894177,1.695141162,82.1662518751213,22.5938781228447,12.381957333303,42.8501145713194,32.0729404280542,40.7770786453118,17.283883062554,61.7234944011923,26.0466817119251,4.33359177402917,,54.9888234645159,,23.5543565313153,25.4397122519523,48.5510836190727,22.3456525639697,20.415,,38.6955471458396,51.6322807189688,36.77218545
2010-06-11,23.7477894863145,39.6361843638593,69.0012160280466,37.1636987823687,120.01,22.7156740787384,41.099438905284,34.2809729726549,14.8360162604752,20.9283610123182,1.724141133,82.5652268040614,22.8491761807299,12.2949306905856,43.583164742835,32.1530626874298,40.9675303887761,16.9781513673223,62.5063477452972,26.3548416551396,4.35126273077764,,54.5679906318793,,23.4446622375624,25.3068331072568,48.7243256658847,22.3048137228537,20.88,,39.0833208554007,52.3333901965012,37.45662921
2010-06-14,23.4370707453721,39.6274731145485,69.099173461363,37.1382703192949,119.6,22.8506053176973,41.099438905284,34.0094295397968,14.8134535370043,21.5040678992411,1.811569617,82.4372537136467,23.0803244223287,12.3867921467873,42.6798099860178,31.9607692649284,41.4912726833031,16.4648791782471,62.185506210828,26.0645979876934,4.37566548057314,,53.9718107856442,,23.7338562847293,24.8018923574139,49.2935495339814,22.3456525639697,21.215,,38.7595831712717,52.6637981112004,36.3777414
2010-06-15,24.1028966188202,40.6902455304586,69.099173461363,37.5959826546234,120.99,23.2014265389906,42.2712587906224,34.6411836488952,15.1744571125392,21.4993489903319,1.76428395,84.3116830967805,23.6668199607137,12.4834884164734,44.0570557628047,33.3228476743136,43.1645272865969,17.1678389154588,61.9288329832526,26.9281624797245,4.49852070368154,,55.357052193073,,24.7476974845671,25.4131364230132,50.0174538010174,22.8765574984777,22.175,,39.2611987038233,53.9854297699971,37.04551851
2010-06-16,24.1783568844776,40.8557592673626,69.2023552911229,37.6595538123079,120.33,23.012522804448,41.6853488479532,34.6411836488952,15.1436897623515,21.4946300814227,1.780998219,84.2815717813887,23.6633699869585,12.3239395714914,43.9385830078122,33.9237646196307,43.7970991488178,17.2213977525797,62.2817586711688,26.9174127142635,4.51703313456089,,55.5850033107511,,24.4518552983849,25.5925232683521,50.24019357549,22.8969769190357,22.79,,39.2718713747286,53.7356091515661,37.15885173
2010-06-17,24.4935144645764,40.9864280070237,69.3669237790944,37.6214111176972,121.9,23.2014265389906,41.856834684832,34.6910589732977,15.2954753566105,21.5182246259687,1.797998202,84.4170727006514,23.6530200656929,12.4278880614039,43.9978193853084,33.699422293379,44.1780026357464,17.4601809014103,62.7886882956302,27.3115707811657,4.56078978936662,,56.1461137542666,,24.6645957468755,25.5393716104739,50.0855131765507,22.944622233671,22.13,,39.1544719947698,53.8000789885805,37.81440663
