,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2012-06-20,49.4846022639325,24.0865210672186,77.1960469042771,27.4574710051006,7.05415818609704,75.1227767758606,64.47,,106.734263680957,17.4485038516547,65.0267208038397,33.9685815098168,,45.7793889850471,155.97,27.7850932375371,60.91327242,25.1328829534271,56.9540562281723,,21.3568687655894,59.1915650905496,47.5153180276647,31.5082925360261,45.4898521107541,33.1686623976449,57.0552818610409,0.9736990263,61.5278010046589,86.7695443397816,66.9045471059772,43.7092336386341,27.6224073231525
2012-06-21,47.8190030821643,23.8802756268877,77.300318917205,27.0632061731212,6.79904124401873,73.6277961435052,63.2,,104.339281679258,17.2396922177032,63.4451464152579,32.9203225653552,,45.3625915629444,152.015,27.0802099683574,59.66994033,24.4847372750671,56.8395283176118,,20.8208366839234,57.8053457675859,46.5888355034484,31.2984371147585,43.9942530864372,30.863201249713,55.635333953471,0.940570488,59.9820182330608,87.2307915208959,66.1074550047037,43.0272667398473,26.6014414649172
2012-06-22,47.8190030821643,23.8434460839715,77.1890954367486,27.2006562980314,6.80078862033433,74.6833917871397,64.69,,105.14286116667,17.1378328840684,64.1655494090098,33.3258989426767,,45.5265774339356,152.64,28.3199885800657,61.12438332,24.8157052810382,57.4997480373138,,20.9770035108655,58.1673030352486,46.9776272770034,31.5307770454476,44.2049732238839,31.2700473346422,56.2210624653436,0.969427602,59.9679014954207,86.0673471386821,66.4950318979835,43.4073794375318,26.9394163697124
2012-06-25,47.3123347995984,23.6887620037233,77.432396800247,26.6761755582423,6.75710421244421,73.5900962990897,64.46,,103.456919889159,17.3619234180651,63.1636096131019,33.0451152968387,,45.4377517538154,153.76,27.4859144866312,59.97882891,24.3537291060369,56.7586850866278,,20.5675931807742,57.3047665676268,46.3654870377891,31.0810868570171,43.5625337804487,30.2993268513024,55.1383521858216,0.957570471,58.5068191496636,87.3202872426047,66.4511552685556,42.4570976933207,26.1156025392742
2012-06-26,47.9878925096862,23.6961279123065,77.3489791899047,26.632770255639,6.73788307297255,74.6456919427242,63.86,,103.976883086896,17.4637827517,63.4096769184333,33.4694105838827,,45.3830897968183,152.62,27.9142840617919,60.47882841,24.6226406108884,56.1725716619944,,20.7765190708723,58.5292603029114,46.4151200301578,31.1560352217555,43.5832803139791,29.9638572725012,55.4844644882917,0.95428476,58.3938852485423,86.9760729283402,67.0508025374036,42.736592323971,26.340919142471
2012-06-27,48.4537943787123,23.8729097183045,77.3837365275473,26.8244770088033,6.70468292297606,75.8897868084362,61.85,,104.914392488877,17.4663292350409,64.4415404273422,33.974821146391,,45.670065071053,152.83,27.9777462210749,60.47105064,25.3604234575322,57.2033228570394,,20.70476674498,60.4853697919823,47.0520767655565,31.4258493348138,44.0345174182653,30.5955393517333,55.8217021163396,0.949856193,58.0550835451783,87.113758654046,66.7802299892648,42.7775848697997,26.4535774440694
2012-06-28,48.395556645084,23.9760324384699,77.4741056054181,26.2602080749612,6.75011470718179,76.1536857193448,58.41,,104.615019738664,17.3924812181556,64.333361188505,34.0247382389844,,45.7383925172993,151.05,27.5425771288482,59.58771819,24.7398584463365,56.947319292257,,20.4473025167783,60.6093152218839,46.8949056230555,31.5532615548691,44.4079550218124,30.3921163092687,55.2004749067778,0.962284752,58.3233015603415,87.32717152889,67.9502734406755,42.9750944087926,26.3902071494203
2012-06-29,49.834028665702,24.602134668046,77.3698335924903,27.3200208801903,7.04367392820341,78.566475761938,59.63,,107.222713957619,17.7540818525594,66.20569416838,34.8670891764983,,46.1620226840266,155.19,28.0208098291599,61.53216069,24.6364309444705,58.6652379506653,,18.52476225537,62.6466682258915,48.1522747630634,32.1603433092502,45.2585628965586,32.1586848359348,56.9399110935508,0.9783561645,59.9326096513203,86.1912642918173,69.4713299275094,44.4620058438523,27.9040530771485
2012-07-02,49.7000818783571,24.5063778564637,77.5180646006283,27.1427825612271,6.82000975980599,77.2469812073949,58.1,,107.545721398637,17.6598619689471,66.9712703201511,34.7734946278856,,46.4626634475105,155.09,28.6984950300754,62.88549267,25.015665117979,58.7191334379879,,18.7505710456781,62.3213114723998,48.8471366562256,32.2203020010409,46.1610371051308,31.7411322750864,57.1085299075747,0.969284745,59.0644302864501,87.0785241884093,69.0325636332304,44.182511213202,27.6083250354527
2012-07-03,50.2475165744627,24.6389642109622,77.4623413086159,27.3995972682963,7.12929536766806,77.0207821409018,57.93,,108.254762122825,18.0163696366692,67.8450257107594,35.1977899149296,,46.489994426009,157.46,28.6350328707924,62.95660371,24.9467134500684,58.9549261950244,,19.0945601374558,63.3051283222438,49.3103779183337,32.3477142210962,46.4151821408782,33.8645833323921,57.5877623263796,1.029141828,61.0266568184331,86.4093262129477,69.047189176373,44.3278484211401,28.5095914482398
2012-07-05,49.834028665702,24.5063778564637,77.6643382421606,27.2693813604866,7.2149168071327,76.6437836967466,60.16,,107.766311846162,18.100403586918,67.7701323915644,34.4927109820477,,46.3123430657685,155.68,28.786888751934,62.60104851,23.9037906469719,58.6113424633427,,19.4575424919698,63.5065396458339,49.177577708488,32.1153742904072,46.1506638383656,32.8331928188436,57.6232610240688,1.167427404,61.2595829894958,86.8508588977884,68.7400527703777,44.0669867658665,28.3476451396921
2012-07-06,49.3855981167644,24.3074983247161,77.7200615341729,26.7991572489514,7.1083268518808,75.3996888310345,59.54,,106.742141911225,18.1717051204624,67.0128777197039,34.1620102436163,,46.2166846410237,153.71,28.3947832677922,61.27438317,23.570055349981,58.5170253605281,,19.2844927648178,62.5149762066211,48.6629768953359,31.9729723974042,46.3944356073478,32.3478325771738,56.9044123958616,1.169855973,59.7208585867178,87.6580358372626,68.5060440800956,43.5079975045659,27.8125182070998
2012-07-09,48.7158641800395,24.3369619590491,77.8733005872068,26.8859678541579,7.08910571240914,75.5504882086966,58.63,,106.608211996657,18.2735644540973,66.7549118424766,33.8999455075009,,46.3123430657685,154.04,28.0253428405372,61.26549429,23.6117722621049,58.8740829640404,,19.052352886931,62.3832841873506,48.4803766067981,32.1903226551456,46.9960850797293,32.6511827282174,56.7979163027939,1.185570243,58.6832783701657,88.4307180357337,68.7181144556638,43.9700952939077,27.5942427477529
2012-07-10,48.4013804184468,24.3590596847988,77.9081276447145,26.8208599002531,6.95630511242317,73.9670947432449,57.95,,105.678580824945,18.3626913710278,66.0143001304372,33.3695763986959,,46.3806705120149,152.15,27.714831561188,59.08549647,23.8134040040369,58.6248163351733,,19.2654995020816,60.8881924391625,48.4637765805674,32.122869126881,47.0427647801727,31.8874541126487,56.2388118141882,1.146141711,56.657526518802,88.6100906889502,68.5937973389514,43.3999262473811,26.5803180333675
2012-07-11,49.1409996355258,23.2689052144782,77.9011622332129,26.2276540980088,6.95630511242317,74.193293809738,55.9,,105.694337285482,18.4008886211409,65.7896201728522,33.9186644172234,,46.3943360012642,152.99,27.3657896851311,59.44549611,24.0497998394054,58.5035514886975,,19.4702046671273,60.5473425069331,48.2064761739913,32.0779001080379,46.9597786460511,32.7903669151669,55.9281982094073,1.166284548,56.2834329713376,88.7204738601603,69.1056913489436,43.4222858178331,26.0803968200247
2012-07-12,48.9895815280923,23.4898824719756,78.0404704632437,25.9853078251407,7.3931491913244,73.2884975437656,55.0,,105.182252318014,18.4136210378452,65.5649402152672,33.6815582274047,,46.2645138533961,152.59,27.7964257659805,59.39882949,23.6673948116033,57.9511227436407,,19.3773487159725,60.6248084006216,47.2519746657253,32.1078794539333,46.6278341095647,32.494154414736,55.4045924184909,1.213855929,56.2128492831368,89.3482781464181,68.7546783135204,43.3365741311003,26.129684826974
2012-07-13,49.7757909320738,23.8434460839715,78.0683321092499,26.6183018214379,7.55949941656999,74.5325924094776,56.15,,106.946975898213,18.6351650885011,66.3812773944927,34.3055218848224,,46.8794608696132,154.14,28.1250690908392,60.00438444,25.0788170051273,58.7797658612259,,19.831076659115,60.0205744298513,48.081975977261,32.4226625858346,46.7886197444253,33.2257636025472,56.2476864886105,1.21285593,57.9280329064168,89.1137139075965,69.3323872676544,44.0297208151131,26.8197169242641
2012-07-16,49.5311924508351,23.917105169804,78.1310208127637,26.4808516965277,7.51197078078553,73.8539952099983,55.42,,106.694872529613,18.5842354216836,66.1141578893639,34.6050244403828,,46.770136955619,154.21,28.8186198315755,59.61327372,24.3974407737709,58.7056595661573,,19.6305922191218,59.4783131740318,48.6712769084513,32.8648579377912,47.1153776475291,33.3365995728129,56.0879423490089,1.185427386,57.2786629749693,89.5276507996346,69.5810215010792,43.9589155086817,26.6788940472661
2012-07-17,49.9272090395073,24.1528142444679,78.1031591667575,26.6219189299882,7.5713815755161,74.3440931874,54.4,,107.427547944606,18.6147932217741,66.3479914748505,35.1166746394653,,47.1459379099739,153.47,29.063402445953,60.45660621,24.3279125868978,58.9010307077017,,19.5757227934395,58.8275996670484,48.7044769609127,32.9473011390035,46.6745138100081,34.0516703487205,56.3808066049452,1.168284546,57.8150990052955,88.8239580831698,70.246483714069,44.1005261215445,27.0168689520612
2012-07-18,50.2067501609229,24.4695483135475,78.2563982197914,27.074057498772,7.84222490443486,74.7964913203862,57.15,,108.22324920175,18.5511311382523,66.7549118424766,35.4224168316,,47.3987494610853,153.05,28.9704757127171,61.03993896,24.3070541308359,59.689252209795,,19.9703605858471,58.6106951647206,48.3807764494138,33.3595171450647,46.3736890738174,34.5736720151331,57.144028605264,1.160998839,58.6126946819648,88.8722507205743,70.1733559983558,44.1974175935033,27.5449547408036
2012-07-19,50.2067501609229,24.5505733079632,78.1937095162776,27.4249170281482,7.91561470969027,74.6456919427242,59.3,,108.506865491424,18.2149953372572,66.5302318848916,35.5846473825286,,47.5080733750795,153.38,28.4197148303677,60.46771731,23.9594131964704,59.628619786557,,20.1033134250005,58.6339349328271,46.6709737476503,33.2770739438525,46.4463019411738,35.1278518664615,57.7741304892481,1.187427384,58.6908260006151,88.6445854299533,70.1660432267845,45.7514077399191,27.8336416386495
2012-07-20,50.0553320534894,24.2706687817998,78.3051561003022,26.8497967686552,7.68146628339921,74.9095908536328,57.35,,107.514208477562,18.3983421378,65.681440934015,35.3447650691462,,46.8931263588624,153.67,28.5013090351602,55.3888335,23.570055349981,59.0896649133309,,19.6432543942793,58.7811201308353,46.3223731968054,33.1046927049541,46.1039841379222,35.4782365466562,57.0064711517182,1.168855974,57.4975476794117,89.727720297453,69.9174089933597,44.5700771010371,27.5027078777043
2012-07-23,49.6243728246403,24.2485710560501,78.3748102153176,26.5061714563796,7.70068742287086,75.7389874307742,58.39,,106.427012700476,18.2964828041651,64.632934465285,34.7513719781479,,46.5378236383815,153.03,28.2111963070091,53.05216917,23.9455075590957,58.5507100401047,,19.5947160561757,58.2156191069092,46.2559730918825,32.8498682648435,45.6371871334883,34.75243970911,56.318683883989,1.141998858,57.945027049863,90.2313435160993,69.0252508616591,43.7092336386341,28.565920599039
2012-07-24,49.2574751027823,23.9613006213034,78.4723259763391,26.0214789106434,7.48488644789366,75.286589297788,56.85,,105.513137989301,18.3703308210504,63.7841435144083,34.4925515873933,,46.0185350469093,153.52,27.7986922716692,52.49772528,24.1471393010277,59.1435604006535,,19.6179300439643,57.2240556676964,46.1729729607289,31.463323517183,45.4815881320104,34.1446295495885,55.8749501628734,1.148427423,57.8384843426127,90.9419351807646,68.7985549429483,43.5229038848672,28.8686897845846
2012-07-25,49.6418441447288,23.8950074440542,78.5001876223453,26.2638251835115,7.51371815710114,75.3996888310345,56.38,,105.536772680108,18.3550519210052,63.9256086728878,33.6087746433532,,46.1415244501527,155.67,27.6966995156785,53.73216849,24.4530633232694,59.0694541055849,,19.7339999829078,57.1156034165325,46.5215735115739,32.3177348752008,45.0666574614025,34.2125612732997,55.5022138371364,0.861141996,58.669517459165,91.1764994195862,68.5572334810948,43.7464995893875,29.6150510326739
2012-07-26,50.3872871351705,24.3811574105485,78.4514297418345,26.3795726571201,7.62867927349687,77.5108801183035,59.47,,107.2778615695,18.7599427722038,64.4748263469844,34.341046968415,,46.9682865497334,156.77,28.7324926154056,54.3555012,24.8980437192572,59.6555675302183,,20.3818812784647,58.122660034483,47.9408757542999,32.684981862419,45.9535717698269,34.8310974944598,56.2388118141882,0.814427757,59.1667167596664,90.3417266873094,70.1367921404992,45.0209951051529,30.3895768561627
2012-07-27,50.9288980579133,25.1545778117895,78.2146057507822,26.8678823114066,7.75943657382484,78.8680745172621,61.58,,109.255297366955,18.9763938561779,66.0059786505266,34.7008704384885,,47.5012406304548,157.54,29.269654463623,55.43772234,25.6489481374867,60.7671619562473,,20.4768475921457,60.50086297072,48.5799767641824,33.2545894344309,46.8352994448687,36.114649537214,57.570012977535,0.841713444,61.1981310445721,88.6376864817527,71.0143247290573,45.6433364827343,31.0162386588037
2012-07-30,50.9929595649044,25.4713118808691,78.3469485693114,27.1174628013752,7.68923131190378,78.4156763842759,59.69,,109.255297366955,19.093532089858,65.7812986929416,34.6314308214567,,47.4534114180824,157.43,29.6549604306987,54.62327871,25.1274867359385,60.0126251337307,,20.2278248140489,59.8966289999497,48.3807764494138,33.014754667268,47.2917231825374,35.5962232246809,57.5256396054234,0.824999175,60.8642972285212,89.2999855090136,70.5389945769217,45.8892917577066,30.9317449326049
2012-07-31,50.5794716561438,25.3387255263707,78.4235680958283,26.9257560482109,7.56812723508995,78.2271771621983,56.48,,108.491109030887,18.9534755061101,65.1987950992028,34.3662977382447,,47.2962582917158,156.49,29.2537889238022,53.4999465,25.0301472743161,60.1406269161219,,19.7002341824879,59.5092995315072,47.8993756887231,32.9997649943203,47.426575650485,35.0420433733525,57.5078902565788,0.812142045,59.8130758503182,89.4793581622301,70.3342369729248,45.6917822187137,30.8683746379558
2012-08-01,50.6144142963207,25.2061391718722,78.333081131553,27.0523548474704,7.41016539576758,78.1517774733673,53.35,,108.396570267662,18.7472103554995,64.1253241907411,34.8586877499242,,47.40558220571,155.14,28.8888815079246,52.97661369,25.0301472743161,59.9317819027467,,19.6263714940693,60.0593073766956,47.1440744952257,32.8723527742651,47.0116449798771,35.0420433733525,57.3392714425549,0.77857065,58.7050316949151,89.0326616146613,70.1587304552132,45.3116695210292,30.8683746379558
2012-08-02,50.0145656399497,25.2356028062052,78.3470392714553,26.9257560482109,7.45404368446824,77.3600807406414,54.48,,107.648138392131,18.8567091391569,63.8923227532455,34.4988642798507,,46.770136955619,154.13,29.2991190375758,53.08772469,24.4530633232694,59.5881981710651,,19.5292948178621,59.1916893673843,46.8867740886496,32.4676316046777,46.7160068770689,34.3663014901198,57.1351539308417,0.769570659,59.038865510966,89.5373505646435,69.9832239375016,45.3899280176113,30.6360168909092
2012-08-03,50.9871357915416,25.6112641439508,78.1586043827746,27.7830107746249,7.56286184044588,79.0188738949242,56.63,,109.783138794961,18.9840333062005,65.4151535768772,35.1680096803382,,47.2279308454695,155.55,29.6866915103402,54.76105635,25.0927226425019,60.2214701471058,,19.9576984106896,60.0438141979579,47.8163755575696,33.0897030320064,47.6807206862323,38.1669026640688,58.2178642103637,0.770142087,60.3884064694698,88.0924191872973,71.0874524447704,46.4110150682538,31.417366730464
2012-08-06,50.9288980579133,25.707020955533,78.2772485719439,27.7251370378206,7.4979219731689,79.0565737393397,56.26,,109.995851012217,18.915278255997,65.9227638514211,35.281638144572,,47.0366139959797,156.3,29.6980240387836,54.5332788,25.2387318349354,59.9519927104927,,20.1581828506828,60.7565004198921,47.3930748886864,32.7599302271574,47.8363196877103,37.8057919222355,58.6615979314793,0.811284903,61.3330851404225,88.1269869235974,70.5682456632069,45.98245663459,31.4812953537003
2012-08-07,51.2026154059662,25.7512164070325,78.0678764734098,28.2568519947103,7.64184276010706,79.6220714055725,58.17,,110.547327131029,18.8414302391117,66.5219104049811,35.635148922188,,46.6608130416249,156.28,29.5552341803967,55.19550036,25.7323819617344,60.8480051872312,,20.2953564148887,61.17481624581,47.8412755969156,32.0404259256687,47.3643360498938,38.8783980860969,59.1497050247064,0.82714203,61.9510328424742,86.9931651729526,70.0563516532147,45.9302843035353,31.7157003055668
2012-08-08,51.4122712470279,25.6996550469498,77.9701694940939,28.025357047493,7.52600407793732,79.2073731170018,58.18,,110.681257045598,19.0241404188193,66.4220526460544,36.0896627791229,,46.7018095093727,156.48,29.7252221070478,55.69105542,25.8366742420441,61.2320105344048,,20.2383766266801,61.329748033187,48.0653759510302,32.1153742904072,47.5977345521108,38.5780683602157,59.1230810014395,0.82571346,61.9510328424742,86.5299575065306,70.1331357547136,45.4644599191181,32.212922930738
2012-08-09,51.6976361418064,25.707020955533,77.9492322842405,27.8625871627309,7.51371815710114,79.3958723390793,57.94,,110.775795808823,18.9063755878052,66.7382688826555,36.0391612394635,,46.6813112754988,156.99,29.1268646052361,55.28438916,25.6698065935486,60.9962177773684,,20.0611061744756,60.9501651541133,46.8701740624189,32.0179414162472,47.3954558501894,39.1179467960259,59.3005744898857,0.827284887,62.7891688061766,86.4677355811903,69.9424569374363,45.1998716687691,32.3194706361319
2012-08-10,51.838309981648,25.8175095842818,78.074855543361,28.1736584980541,7.38559355409521,79.5466717167414,58.72,,110.956995105004,18.8628538024304,66.50526744516,36.1591023961546,,46.8999591034871,157.18,29.2583219351796,55.39772238,25.7045706869852,61.3263276372194,,19.9429258730059,61.484679820564,46.3555732492668,32.6774870259452,47.8259464209451,39.3253173210391,59.3360731875749,0.85571343,63.1727225522777,86.9032890585722,69.8911203327847,45.4681865141934,32.7811773595052
2012-08-13,51.6624676818459,25.7880459499488,78.0678764734098,28.0217399389428,7.40665513267152,79.1319734281707,58.48,,110.901847493123,18.7911708618132,66.3970882063228,36.1780404735269,,46.7769697002436,155.99,29.0838009971511,56.47883241,25.7184763243598,61.3869600604573,,20.2278248140489,61.7867968059492,46.5879736164968,32.45264193173,47.9400523553623,39.078617903351,59.4780679783319,0.855856287,62.938328596327,86.7581045661116,70.1331357547136,45.3489354717826,32.6320105719538
2012-08-14,51.6976361418064,25.9353641216137,77.8864206546803,28.1338703040011,7.42069618505574,78.9434742060931,57.59,,110.91760395366,18.9473372681579,66.2389800880222,36.2032912433566,,46.8999591034871,155.13,29.439642390274,56.65105446,25.7949573299202,61.5419095865098,,20.0294507365819,62.0734206125966,46.54647355092,32.3919969573189,48.3083033255268,39.4540300607025,59.5046920015989,0.882284832,62.4127179072255,85.5828015319066,70.1624709573716,45.3452088767073,32.4970501451216
2012-08-15,51.5804079419383,26.0237550246127,77.6351741364394,28.4033448909963,7.53828999877351,79.0188738949242,59.51,,111.04365563796,19.0599818891279,66.8214836817611,36.1338516263249,,46.7018095093727,155.63,29.3013855432645,57.47883141,25.7740988738583,61.6497005611551,,19.8838357222711,58.176886160065,47.0278743116107,32.5815125023535,48.2201305580226,39.264536305087,59.6555614667782,0.903713382,62.228043881325,84.3798443086614,70.7491750105325,46.1017076770008,32.4757406040428
2012-08-16,51.9731224114963,26.2815618250263,77.5374671571235,28.6874147591201,7.61200552379062,79.3581724946638,60.66,,111.86299158591,18.4711577340575,67.5204879942478,36.3295450925052,,46.5993183400032,156.56,29.4421484367778,57.21660945,25.7949573299202,62.0134951005827,,20.0020160237408,58.4944963241878,47.617175242801,32.4071582009217,48.3861028262658,39.6828527089929,60.3655354205631,0.918713367,62.924122902027,83.6608353936183,70.756508811197,46.5526256811166,32.7101455559093
2012-08-17,51.8148643416744,26.2668300078598,77.6281950664882,29.2701221809125,7.7769878893051,79.1696732725862,63.19,,112.012677961016,18.4301960537047,67.9948123491494,36.2285420131863,,46.3260085550178,156.72,29.2173818810066,56.85883203,25.7115235056725,62.2492878576191,,20.3143496776249,59.6022586039334,47.7997755313388,32.156997681476,48.4327825267092,39.7543597865837,60.6317756532324,0.909856233,63.9327271973298,84.0687346819601,70.5071595886036,46.5861650367947,32.9303441470566
2012-08-20,51.5511008919713,25.4860436980356,77.6002787866837,29.1645064607127,7.66465947023141,78.9057743616776,61.51,,112.020556191285,18.5095593093882,67.8450257107594,36.0012850847189,,46.2576811087715,157.26,29.0970523107452,56.70216552,25.9826834344776,62.8690859618292,,20.2109419138389,60.3381845939742,47.2270746263792,32.0963527070649,48.3238632256746,39.1751524580985,60.7205223974555,0.917713368,64.2381496247807,84.2415733634608,70.4191539806295,46.3290299765964,32.7172487362689
2012-08-21,51.2638918022946,25.3976527950367,77.7049648359507,28.8695108284302,7.6576389440393,78.6041756063535,61.06,,111.681792289729,18.2868301724702,67.8034183112067,35.7487773864217,,46.3123430657685,158.83,28.9517486787315,56.3888325,26.4485222865274,63.1924588857649,,20.2278248140489,60.1522664491218,46.9780742329185,31.9978046236469,47.5666147518152,38.8891241477355,60.4809061880531,0.93714192,64.1316069175304,84.6149049155024,69.8837865321202,46.4780937796099,32.4473278826045
2012-08-22,51.4221498721165,25.3387255263707,78.0399601936053,29.0115457624921,7.67519025951957,78.3402766954449,62.84,,111.729061671341,18.3738737432198,67.478880594695,35.7803408487089,,46.2918448318946,160.54,29.0834300952439,56.41772136,26.3025130940938,62.6737148202847,,20.2109419138389,59.6719779082531,47.1606745214564,31.9674821364413,47.1309375476768,38.939179102049,60.7293970718779,0.93428478,63.0164599149772,86.0114414620284,70.0597977480685,46.4669139943839,32.6035978505154
2012-08-23,51.1759706523936,25.2945300748712,78.0957927532144,28.8440173787268,7.68045565416365,77.8124788736276,64.36,,110.815186960167,18.3201115377568,67.0045562397933,35.4520808409225,,46.28501208727,161.89,28.9176931399783,55.91216631,25.8853439728552,62.1145491393126,,20.1434103129991,58.9670382756877,46.8286739968421,32.1418364378732,46.0002514702703,38.2598618649368,60.2324153042284,0.914999085,62.242249575625,86.3709459195499,69.4804274955722,46.1315204376035,32.5112565058408
2012-08-24,51.6097149919053,25.2503346233717,78.0399601936053,29.1645064607127,7.84719315122616,78.4156763842759,63.87,,111.48483653301,18.4609173139693,67.1876287978255,35.5783346900711,,46.6061510846278,161.97,28.8062525608309,56.16883272,25.8436270607314,62.2829725371958,,20.4409714291995,59.3931006909744,47.7167754001853,33.2486072208754,46.5552212422084,38.939179102049,60.6051516299655,0.902284812,62.1286040212247,86.2879833524296,70.5878313959132,46.2060523391103,32.9871695899333
2012-08-27,51.4280112821099,25.11038236029,78.1446462428723,29.3393186872504,7.79102894168931,78.6041756063535,64.37,,111.508471223816,18.5607614098291,67.3873443156789,35.590960074986,,46.5303126730996,161.36,29.0336823141929,55.63216659,25.8853439728552,62.1684446266352,,20.350225840571,58.3085781793354,47.6586753083778,33.8019926123765,46.7263801438341,39.032138302917,60.7027730486109,0.891284823,61.531964860623,86.7926723024117,70.8738496218291,46.0793481065488,32.7953837202244
2012-08-28,51.6390220418723,25.2135050804555,78.2074578724325,29.36845405834,7.75417117918076,78.4533762286914,65.09,,111.398176000054,18.5377204646307,67.6952390723694,35.6414616146454,,46.5441014751956,161.64,28.9745505783188,55.33438911,25.8158157859821,62.3031833449418,,20.8651542969746,57.1775761314833,47.7748754919928,33.8929600739932,47.1361241810594,38.9070009171332,60.7027730486109,0.899284815,61.0915883373218,87.0000787202126,70.8225130171776,46.0234491804187,32.4189151611661
2012-08-29,51.5217938420043,25.5228732409519,78.13068810297,29.1972837531885,7.70853775893207,78.4910760731069,65.53,,111.48483653301,18.6298842454243,67.9032760701333,35.5720219976137,,46.4475798605233,160.59,29.1155570254032,55.17105594,25.9340137036664,61.9259149336835,,20.8271677715022,57.5726521892946,47.6586753083778,34.2416686768569,47.0842578472335,38.6316986684088,60.7027730486109,0.906284808,61.148411114522,86.619833620911,71.2185382530611,45.9787300395147,32.1845102092997
2012-08-30,51.1114951424661,25.4344823379529,78.179541592628,28.79303047932,7.55935157734982,77.8124788736276,64.65,,110.681257045598,18.4967587842779,67.2292361973783,35.4205173786354,,46.3372694437549,160.52,28.8153497509654,54.62883426,25.655900956174,61.9326518695988,,20.70476674498,57.7353305660405,47.4511749804939,34.0369918882195,46.9649652794337,37.8594222304285,60.0904205134714,0.863999136,59.9977498762187,87.0692141928129,72.3039407514087,45.4619467893556,31.6091526001729
2012-08-31,51.1701092424002,25.4713118808691,78.4238090409178,29.08074226883,7.56286184044588,78.0763777845362,65.19,,111.209098473604,18.5863624600495,67.5038450344267,35.8497804657406,,46.4889462668114,164.22,29.1678658686765,54.64327869,25.8227686046695,62.075683398166,,20.6221594914706,58.1846327494338,48.3890764625292,34.0445725100209,46.3166361066088,38.7210825153972,60.4897808624754,0.853142004,60.6085947311205,88.2998256050982,71.7759071035639,45.4769260139979,31.7654225680839
2012-09-04,51.0646038625189,25.6038982353676,78.4088305609886,28.5344540608996,7.61200552379062,77.3223808962259,66.881,,111.10668148011,18.8193320170557,68.3276715455716,35.4836443032097,,46.3717414489951,164.48,29.2292719020842,54.56550099,25.7323819617344,61.6602108628041,,20.600978144417,57.4177204019176,48.6463768691052,34.3326361384735,46.4877950082346,39.0857686111101,60.4276581415193,0.798999201,58.7121345420651,88.2111482998127,71.9812535221702,45.7840001191649,31.4102635501044
2012-09-05,51.1876934723804,25.3055789377461,78.4088305609886,28.4179125765411,7.41367565886363,77.8501787180431,66.72,,111.012142716885,18.8295724371438,68.3443145053928,34.6377435139142,,46.3786358500431,164.31,29.0223108265248,54.1888347,25.8019101486075,62.3413133797908,,20.6200413567653,57.9599816577372,47.4677750067246,34.7268284721455,46.2077168055742,38.8068910085061,60.3655354205631,0.785142072,58.7760601664153,87.7954501457137,72.0325901268218,44.6493238525113,31.2397872214743
2012-09-06,52.1606875312851,25.6330629004698,78.2270210903219,28.9168558064509,7.40314486957547,80.3383684494673,68.6,,113.265316573746,19.1521456699216,69.5991936759045,35.2185112199977,,46.7716167097803,164.89,29.452153060379,55.10216712,26.9004555012025,63.2267466518735,,21.0669677795981,59.6797244976219,47.6503752952624,35.4848906522841,46.4099955074956,40.1905529598873,61.7056112583321,0.809284905,60.2250409850194,86.3335783037988,73.3233390437756,45.4020298907864,32.7456614577072
2012-09-07,52.7057986606715,25.6777198044776,78.2410064342194,28.9204977278371,7.39436921183534,81.3939640931018,77.14,,113.706497468796,18.8986952727391,70.1167897263411,35.7550900788791,,46.7991943139724,168.44,29.499913308585,55.63772214,27.3245774411284,62.7840300158321,,21.0309594896068,60.5938220431462,47.9159757149538,35.3636007034619,46.0728643376267,40.3585945922256,61.616864514109,0.809427762,62.576083391676,85.9317367548364,73.1326602264984,45.7802553130043,33.6903844455326
2012-09-10,52.4478966209618,25.5065350057811,78.2549917781168,28.6291440169408,7.41543079041166,80.9792658045311,76.66,,113.060482586759,18.8193320170557,69.80057348974,35.4647062258374,,47.0060263454131,167.29,29.2656606626221,55.02105609,26.9491252320137,62.6818646382841,,21.1898195925095,59.7959233381547,47.7416754395313,35.2650526200439,45.9639450365921,40.1869776060078,60.8270184905233,0.798856344,61.865798676674,86.1395858318859,73.6680276750076,46.0086884887993,33.4701858543853
2012-09-11,52.5299563608695,25.4172211977655,78.1640870427835,28.6837728377339,7.4645744737564,81.3939640931018,76.49,,113.375611797509,18.9601377932681,69.95036012813,35.5846473825286,,47.0198151475091,167.9,29.9047382695694,54.15661251,27.5331620017477,62.8248961668513,,21.1135667431162,60.6170618112528,47.500975059186,35.2423107546397,45.8394658354097,40.1977036676464,60.7293970718779,0.816570612,62.931225749177,85.5991782315572,72.9859842132082,46.5067477081555,33.8253448723648
2012-09-12,52.4889264909156,25.2981361204114,78.0172409318604,28.7092662874373,7.49090144697679,82.5249594255673,76.9,,113.753766850408,18.9626978982902,70.3081837642839,35.6919631543049,,46.985343142269,167.92,30.3527748836925,54.00883488,27.7556521997416,62.9474946199089,,21.359270368939,61.0353776371707,47.5341751116474,35.287794485448,44.9525515269853,40.394348131021,60.9086654952086,0.817284897,63.300573800978,84.5322196360363,73.9907149042461,46.7876081701984,33.8537575938032
