,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2016-06-06,75.3733458898189,33.8956236537529,58.6283422390494,20.0363196011074,70.4649410619435,85.5840066423317,61.1855731267637,10.074,101.96597990455,103.230249492289,,49.9369997088901,57.531735167917,74.6875353863632,40.3134137184742,102.892329779177,8.91460060870439,70.62437382,50.2761529531058,179.925040297104,48.0760919878899,128.940283361449,185.803739082131,61.4403429370601,22.3172223511932,128.643320651714,,60.1298355144303,52.0697595863931,118.92,68.75,63.9066890338446,89.0552910400608
2016-06-07,75.4294968800522,35.3997791849607,59.5273889019943,20.0306795392915,71.0491063764467,85.66100529878,61.4978261170731,9.989,102.212721537713,103.529671816358,,49.8254442603622,57.4881108616023,74.5423949998099,40.3492089753276,102.631512720167,8.89709430159587,70.65437379,50.1067173886192,180.205962570996,47.4120575681677,129.262125897427,185.881351337386,61.5260850424348,22.4026562096198,128.728741183355,,63.2003266844179,52.2718741311243,118.82,68.14,63.7871415129368,89.0245213100651
2016-06-08,76.4121392091348,35.3625476124061,59.5798879772027,20.1011803119907,72.2417772268907,85.6918047613593,62.5386694181041,9.786,102.760179536293,104.295840704418,,50.311507286091,57.8109307283315,74.4314052924456,40.59579852254,102.808495724495,8.94572293245287,71.43103968,50.2530481034031,180.79337035018,47.9167237271566,129.897341428964,186.564339183636,62.297763990807,22.4691047661737,129.454815702306,,63.1559340409963,52.3981957215814,120.58,71.48,63.9664627942985,89.0783683375576
2016-06-09,76.0471577726184,34.6774866774005,59.50113936439,20.0475997247393,72.5257464769963,85.753403686518,61.7780531596583,9.709,103.423297675418,103.626543744734,,50.0166821721243,57.3310633588691,74.2350388871088,40.6952297915773,102.640827615132,8.82123363745896,72.0221502,49.8679672750245,180.546495494587,48.6427346927196,130.473270177556,186.789414723878,62.3345106073961,22.5253012597165,129.155843841561,,62.5788296765168,52.7350532961335,121.25,72.32,63.5565855797575,90.0014602374286
2016-06-10,75.0364399484192,33.143545888149,59.0483348407171,20.0616998792791,72.0308286410978,85.8689016711905,60.8733201364544,9.375,103.924491617781,102.21749751382,,49.1003338449307,56.6854236254105,73.1422171530605,40.5679577672096,101.476465744555,8.66951230918514,71.28770649,49.1671201673755,178.835360310744,48.7932491611899,131.167772492036,186.719563694148,62.0405376746829,22.2222958418305,128.301638525149,,60.3443999576343,52.7350532961335,121.74,70.54,63.1467083652166,90.0091526699276
2016-06-13,73.3706272381649,32.6744280739604,59.4486402891816,19.8896779938931,71.9740347910767,85.938200461994,60.2328011819738,9.385,104.387132179961,101.107873606976,,48.3114774589119,55.5511916612265,72.8433987101567,40.2537549570518,100.628810302774,8.55474874036263,71.5665951,48.728128023024,177.456224487433,48.6161733159307,131.2355288154,184.678361380923,61.5934538395149,22.1463546343402,127.404722942916,,60.2186208012733,52.6845246599507,122.64,70.21,63.0698563874901,89.8399191549512
2016-06-14,73.5297217104926,33.0020659124413,59.3436421387647,20.0081192920277,71.3817560694277,85.8997011337699,59.9365611655265,9.412,104.310025419597,100.81725782185,,48.1600807787669,53.2827277328585,72.6982583236034,40.2458004555288,100.628810302774,8.6053225164539,71.66548389,47.811635651483,177.107182688863,47.9167237271566,132.014726534085,186.036575847898,61.1769921848379,22.0134575212323,130.010049157974,,61.3950258519433,53.0382251132304,122.77,70.38,63.4626553847585,90.0937694274157
2016-06-15,73.155381775604,32.5478407272746,59.1664577599361,20.0560598174632,71.0247661550091,86.0844979092459,60.1046973910777,9.429,104.710980573487,100.887710133396,,48.3274139515587,53.5880978770619,72.4250528900913,39.9872791560319,100.340048558871,8.55085844989407,71.67881721,47.7269178692397,176.86030783327,48.0849457801529,131.159302951616,185.842545209758,61.0300057184813,22.0134575212323,130.650703145283,,60.9954920611497,52.8866392046819,123.68,70.73,62.9417697579461,89.547606719992
2016-06-16,73.3238347463039,32.1382934291735,59.8620705064482,20.1068203738066,70.6596628334446,86.1383969687597,60.0406454956296,9.544,105.219885191886,100.878903594453,,48.4389694000866,54.0330658014726,72.6726453142116,40.2179597001984,100.638125197739,8.61699338785958,71.50326183,47.919458283429,177.388117732452,47.341227230064,132.480551257211,186.168516681832,61.3362275233909,21.9565016156146,131.846590588261,,59.3233691589396,53.4003470058739,122.38,71.79,63.4028816243047,89.7245326674673
2016-06-17,72.0510789676826,32.8754785657555,59.5339512863953,20.0081192920277,71.0572197835926,86.076798043601,60.7932552671444,9.445,104.564477728797,100.447383186235,,49.1003338449307,53.9719917726319,73.4239602563698,40.2497777062903,99.4613279423839,8.65006085684234,71.30437314,47.9656679828344,176.731287919463,47.5537182443751,132.031665614925,184.375673585426,61.691444817086,21.9470089646783,131.674467101853,,59.8486821060941,52.7603176142249,123.95,71.71,63.0698563874901,88.8322104975919
2016-06-20,72.3786264107102,33.2775795493457,59.7964466624376,20.0504197556472,71.4710035480323,85.8381022086112,61.1935796136948,9.38,103.446429703527,101.539394015193,,49.6342063486001,54.3558856682019,73.0739157946825,40.4486402443649,100.087105853187,8.76093413519629,72.00881688,48.0349825319425,177.869448687635,48.1292147414677,132.531368499734,185.213885942187,62.1936485771377,22.1699913351715,132.664177148697,,61.5504001039185,52.6929460993145,123.21,71.78,62.5745880865865,89.6476083424781
2016-06-21,72.3692679123379,33.359489008966,60.065504422881,20.1519408683341,71.1140136336137,85.7765032834525,61.2416185352808,9.099,102.968367789274,101.345650158443,,49.2836035103695,54.3471608069389,71.7932653250946,40.3969359844655,100.404664792997,8.74537297332205,71.68548387,48.4816762928617,178.374342891236,48.4922202242492,133.141175410009,185.144034912457,62.3896305322798,22.1605835402724,133.137516736318,,62.822989215335,52.8276891291353,120.84,71.88,61.9683113734113,89.3706807725167
2016-06-22,71.6205880425608,32.7563375335806,59.8292585844429,20.2337217646651,70.9841991192797,85.8304023429664,61.1935796136948,9.001,103.138002662074,100.949355905998,,49.2118892934587,54.0505155239985,71.6481249385413,40.3094364677127,100.16182560373,8.74342782808777,72.38326095,48.29683749524,178.083388359938,48.3151443789899,133.920373128693,184.849108342486,62.5009853512765,22.1605835402724,132.449022790687,,61.8537498339655,53.1055966281408,120.9,71.36,62.3952668052248,89.5860688824866
2016-06-23,73.2115327658373,33.9775331133731,60.2426888017095,20.332422846444,71.8361068695968,85.6841048957145,62.6267407743452,9.166,101.958269228514,102.877987934561,,50.0565234037415,55.1847474881825,71.9640187210397,40.6992070423388,101.590840832877,8.86208168737884,73.47992652,49.3288541152945,180.402487561638,47.9167237271566,132.997193222861,186.269412613665,63.0392003097602,22.1605835402724,134.213288526366,,62.5196394852881,53.4340327633291,120.11,71.82,63.1381692565803,90.2937726723878
2016-06-24,70.2355302834729,32.1457397436844,58.6611541610546,20.2929424137324,69.1667959186032,86.1306971031149,58.471374057152,8.844,104.695559221414,99.117595805811,,46.239733414822,52.4015167453002,69.7698375831458,39.3310327803859,97.4065348024342,8.51001039997419,71.64659502,45.9016347427253,173.9244002746,46.5620935109232,131.75217078105,186.036575847898,60.4471075786719,21.9040073157495,128.318059116904,,59.9744612624551,53.6445687474242,126.01,69.62,63.4711944933948,88.9475969850758
2016-06-27,68.6352270618242,30.3660705755721,58.3133477877986,20.1632209919659,66.9274955463411,86.4925907884221,57.1503037135357,8.533,107.309478397733,95.7182717737326,,44.27954481926,50.3162749034543,68.7965432262591,38.6628546524553,95.4731612571179,8.30577015037481,69.9888189,44.3690130457786,170.809439501621,45.9423280525158,130.651130526387,185.718365601349,60.7502401414961,21.428961187457,126.166515536808,,58.1469641082697,53.6024615506052,126.68,69.0,63.9493845770259,89.655300774977
2016-06-28,70.3384737655673,31.2372893733509,59.6586365900154,20.1660410228739,68.8016925970387,86.6003889074498,58.0630432236706,8.797,107.533088002787,97.1977703161916,,45.3074485949815,50.5169467125022,69.9918169978744,39.3867142910467,97.5653142723394,8.32716674795189,70.95659571,45.8400218101847,173.890163080962,47.0047831240714,131.786048942731,186.975684136492,60.9605770218231,21.6379282680961,128.834429576127,,60.4849766618024,54.0656407156144,125.32,69.87,64.171401401569,90.9476294347965
2016-06-29,71.8171165083773,32.6967670174932,60.6758061721793,20.4339439591308,70.0024768546285,86.5387899822911,59.432152488873,9.106,106.708045666899,99.4082115909369,,46.2875428927625,52.2793686876189,70.103625012248,39.9594384007015,99.2932085036608,8.44971089771152,73.07992692,47.1338933935367,176.851094135953,48.8109567457159,133.039540924963,189.435992628097,61.0100680524882,21.9800299007933,131.459312743843,,61.7353694515081,54.5540841987149,125.84,71.65,66.73313399245,91.7937970096783
2016-06-30,69.411982426718,32.4659312676544,61.5157913755147,20.591865689977,70.7894773477786,86.7120369592999,60.6971774239723,9.148,107.101290144752,101.257584769011,,47.5943352898038,53.2700728066363,69.699396037205,40.7867065590916,100.442024668269,8.6344996949681,73.48992651,47.8578453508884,179.264326793466,48.8729332915566,133.005662763281,192.610333868055,62.9278454907636,21.9800299007933,135.461183802821,,61.720571903701,55.8088786639215,126.47,73.86,67.2454805106262,93.3092062119666
2016-07-01,69.7020958762567,32.398914437056,61.5814152195253,20.5326450409096,70.8624980120915,86.902590154332,61.2095925875568,9.667,108.585733302849,101.618652865682,,48.0246205912687,53.2087017550157,69.5789874063411,40.8582970727985,100.946382984438,8.80956276605328,74.03437041,47.5497806881855,179.640862328238,49.2359387743381,132.217995504176,193.526158480072,62.6556448221051,22.3981541185343,135.504214674423,,62.7268051545885,55.9773074511976,128.41,73.96,67.4162626833515,93.3015137794677
2016-07-05,69.8799073453288,31.0511315105777,61.0432996986386,20.6257060608726,70.7164566834657,87.1340218191904,59.5522497928381,9.791,109.945275812723,100.121541245337,,46.7895424111382,51.8585386193637,68.0910807535232,40.0190971621238,100.329945042454,8.63255454973382,73.85214837,46.2224851449796,178.348671842077,48.8729332915566,131.489615028014,193.650338088481,63.2495371900872,22.3498797770315,135.332091188015,,61.2322528260644,56.4825938130258,129.47,73.28,68.0054611792542,94.0553721643624
2016-07-06,69.3090389446237,31.2000578007963,61.7454748295518,20.8174681626143,70.9436320835503,87.2960239845912,59.9125417047335,9.46,110.122943299809,100.844153872437,,47.371224392748,52.1478592912891,68.3490992482315,40.3213682199971,101.151862298433,8.6247739687967,74.49325884,46.7192507284017,179.418370203594,49.4041608273344,132.133300099971,194.092727943439,63.3237737360849,22.3498797770315,136.579986464471,,61.2322528260644,56.600493964119,130.23,74.41,68.3299473074324,94.3399921668226
2016-07-07,69.7301713713733,30.90965153487,61.0039253922322,20.7356872662833,71.422323105157,87.2343088739623,60.0886844172156,9.51,110.115218626457,101.056662406368,,47.8971286500939,52.4371799632146,68.2630930833287,40.5560260149251,101.450741300608,8.69868948769933,75.0332583,47.0219672557995,179.307117295203,49.51040633449,138.646376683323,193.852129952146,62.9649637637624,22.5157990688896,136.924233437286,,60.3813938271522,56.6678654790294,129.74,75.2,67.7322097028935,94.2399905443366
2016-07-08,71.5176445604664,31.4979103812335,61.3845436874936,20.8231082244303,73.5804894059604,87.3654534840488,61.9461893852095,9.706,110.926309328371,103.411965324101,,49.3393812346334,53.9100852021077,69.639191721773,41.2281813936171,103.019856062024,8.7978918946476,75.42659124,47.9922125359208,181.977080126756,50.218709715527,140.120076716488,195.505270989092,63.7753793909046,22.8162783362753,138.559406558159,,61.0694798001856,56.9373515386711,130.52,76.72,68.0225393965267,94.5015332493001
2016-07-11,71.6112295441885,31.6096050988974,61.6142271415306,20.8851489044056,74.1484279061718,87.1340218191904,62.2904683232429,9.467,109.953000486074,104.607325827462,,49.7218570581577,54.4974938390473,69.6563929547536,41.3474989164619,103.608274097555,8.82317878269324,74.8554807,48.3337388745236,182.618899143667,50.3161014304196,141.20417789031,197.437816144959,63.9547843770658,22.9778263294934,138.602437429761,,61.3358356607146,57.0215659323092,129.29,76.49,67.5785057474407,94.5630727092915
2016-07-12,72.5096453879212,32.614857557873,62.3098398880427,20.6623664626761,74.6920261849456,86.8717325990175,63.8917657094445,9.597,108.14542692181,106.006340342507,,50.9649034846117,55.2339464584938,70.8862811128632,41.5622704575824,104.131312351361,8.51779098091131,75.03436941,49.0556013629338,183.945327679224,51.4051178787641,140.831518111808,197.678414136252,63.6578381930748,23.0728545607982,138.81759178777,,62.9931610151175,56.8194513875779,127.15,76.62,68.031078505163,94.5553802767925
2016-07-13,72.4909283911767,31.9223503083565,62.2639031972353,20.761067544455,76.379614871288,86.9951628202753,63.8036943532034,9.643,109.419998024817,105.590177796892,,50.8931892677008,55.3216193893803,71.3507144033381,41.7969282525104,103.879133193276,8.4224788644316,74.75992524,49.0245535139699,183.919655774306,51.3431413329233,141.254995132833,198.60976119932,63.8681750734018,23.0728545607982,139.24790050379,,62.1552498705366,57.1057803259472,128.32,76.81,67.7663661374386,94.6169197367839
2016-07-14,73.1273062804874,32.0340450260204,62.3098398880427,20.7836277917187,76.8339656714572,86.9180189319892,64.0999343696507,9.802,107.828715314396,105.696432063858,,50.8374115434369,55.7687513369015,71.935556324677,41.8168145063178,104.58897082344,8.4224788644316,75.0665916,49.7697018891031,184.946563634087,51.7858309460715,141.39050777956,198.687373454576,63.8372431792361,23.0728545607982,140.409734037041,,62.7409207602995,57.1815732802214,127.33,77.42,68.8166764996998,94.7553835217646
2016-07-15,73.2770422544428,31.974474509933,62.4214004228607,20.7751676989948,76.249800356954,86.601728990016,64.6123495332352,9.839,106.901754512209,105.988631298013,,50.8613162824072,55.9177953194085,71.7377421454006,41.9599955337315,104.420851384717,8.4516560429458,74.48659218,49.8162736625489,184.698399604526,51.2368958257678,140.941622137275,199.447973556082,64.1094438478945,23.0340830424258,141.485505827089,,62.3480023152687,56.8026085088503,126.84,77.8,68.5007294801578,94.6169197367839
2016-07-18,73.286400752815,31.8032092761816,62.224528890829,20.8231082244303,76.3633880569963,86.6480153229877,64.5242781769941,9.881,106.801333758639,106.165721742955,,50.5903959074108,56.1019084742702,72.090367421502,41.95601828297,105.112009077246,8.36023421693464,74.50436994,49.6455104932476,185.194741355787,51.1217965263493,141.873271583528,198.912448994817,63.7197019814063,23.0433007808624,141.614598441895,,61.717850092106,56.6173368428466,127.04,77.75,68.2701735469786,94.7246137917689
2016-07-19,73.6700991860758,31.2075041153072,61.9948454367919,20.7723476680869,76.2254601355164,86.7945887107314,64.4596083918004,8.584,107.40385828006,105.634450408128,,50.2397930691802,56.2509524567772,71.6087328980465,42.0077225428694,104.72907035571,8.25519637428354,74.6554809,49.5678908708379,185.006472732643,51.1395041108752,142.389913549177,200.984696210144,61.7957381642978,23.0150773961649,141.700660185099,,60.8208098685451,56.9457729780349,127.21,77.3,68.2872517642511,96.3477170490422
2016-07-20,74.2690430818976,31.2968598894384,61.6404766791348,20.8090080698904,76.3633880569963,86.7174448224452,64.4191897760544,8.791,106.816783105342,106.325103143403,,50.5983641537342,56.531505835614,71.221705155984,42.174767074852,105.952606270861,8.27659297186061,78.11658855,49.6222246065247,185.776650418383,51.1395041108752,142.322157225814,199.207375564789,61.6472650723023,23.2106454961901,141.05519711107,,60.8727047575114,57.072094568492,125.39,77.17,68.5519641319755,96.263100291554
2016-07-21,73.7356086746813,30.7458326156296,61.5879776039264,20.7328672353753,73.7752111774614,86.7945887107314,64.6778689168291,8.599,107.033073959186,105.820395375318,,50.3672850103549,55.6109400613058,70.7142687830576,42.0991993103837,105.709767081595,8.13848766022675,76.77214545,49.4359375127414,185.074935139297,50.457762106627,141.483672724186,197.24378550682,61.5049783591399,23.0538489145372,140.237610550634,,60.413064312381,56.5752296460276,127.3,76.55,68.6544334356107,96.2707927240529
2016-07-22,74.7837604923694,30.5360657264391,61.6929757543433,20.7413273280992,75.3329853494699,86.8100174883886,64.1685943584289,8.589,107.218466119623,106.608447855311,,50.5027451978531,56.356159973841,68.9081393200995,41.8128372555563,106.148745616038,8.25130608381497,76.59659007,49.7076061911754,185.905021923593,50.22756350779,141.839393421846,199.704093998425,61.7648062701321,23.3009223159296,137.956974355732,,60.0349729784834,56.5920725247552,126.35,76.14,69.6705873633268,96.1784835340658
2016-07-25,73.8759861502645,30.146498646514,60.5051841777519,20.7977279462586,74.8705211421549,86.7097304336166,63.6108174611334,8.766,107.141219386107,106.449066454863,,50.5744594147639,56.3999964392843,67.0160036922385,41.6219292190048,106.158085584856,8.21212609291367,76.26325707,49.5756528330788,185.400114883611,50.5905689905715,142.26287044287,198.392446884604,61.6843833453012,23.2629110234077,136.149677748452,,58.3817500871273,56.6089154034828,125.47,77.58,70.0036126001414,96.0707894790809
2016-07-26,73.4548537235149,30.5585407502809,60.065504422881,20.7920878844426,75.4627998638039,86.7097304336166,66.8928090597126,9.141,107.311162199842,106.962628745196,,51.4509665103404,56.4350656116389,67.9362696566982,42.9105584657279,106.27950517949,8.22388009018406,76.29103482,49.7774638513441,185.485695887085,49.9088269863233,141.924088826051,197.724981489405,61.2204049328152,23.3389336084515,135.418152931219,,59.6420545334526,56.7183941152122,126.0,77.18,70.0975427951403,96.2707927240529
2016-07-27,73.4922877170037,30.0191401780769,59.6586365900154,20.676466617216,74.3431496776728,86.9643052649609,67.984111684856,9.204,108.647530689661,107.263682501598,,51.3234745691657,56.6279460595892,67.4718363662232,42.8310134504981,107.017362716108,8.20820809382354,75.89770188,49.9327030961635,185.288874811601,49.3953070350714,140.721414086342,197.259307957871,60.2120251830124,23.2629110234077,134.600566370783,,59.1453463104891,55.6657141947369,128.03,76.82,71.2161660264917,95.9784802890938
2016-07-28,74.1099486095699,30.1614819957419,59.1927072975403,20.6539063699522,75.519593713825,86.9565908761323,67.0302323532492,9.165,108.446689182521,106.989192311937,,51.0047447162288,56.8032919213622,67.2310191044955,42.7872636921217,107.390961468826,8.32574806652745,76.67658999,49.7541779646212,185.502814483904,49.0942780981307,140.890804894752,197.561995753368,61.3070142364792,23.2629110234077,134.471473755977,,59.2343089772885,55.8846716181958,127.66,77.38,70.814827920587,95.7400148816271
2016-07-29,73.0430797951374,30.5810157741228,58.3724092474081,20.5777655354371,75.4952534923874,87.1880225409907,66.9008927828618,9.125,109.350475964653,107.201700845868,,50.5266499368234,56.5139712494367,66.8353907459427,42.8151044474521,107.624460689275,8.37472305515409,77.30658936,49.6532724554885,185.802322323301,49.1385470594455,141.627654911334,196.149452707715,62.0246341811242,23.3237290914428,133.998134168356,,60.56874897928,55.6825570734645,128.98,77.65,70.7806714860419,96.3323321840443
2016-08-01,73.2396082609539,29.6745231458355,56.3446324674813,20.8061880389825,75.5033668995333,86.9849003688166,66.2461112077758,9.437,108.167169559892,107.290246068339,,50.9489669919648,56.2246505775113,66.8181895129622,42.5327196433862,108.19419878717,8.32378906698239,77.09658957,49.521319097392,185.648291749553,49.0588629290788,141.91561928563,197.78707129361,61.9565840139596,23.3191677363401,134.041165039958,,58.3446823092942,55.9857288905614,129.22,78.33,71.0283056364938,96.4631035365261
2016-08-02,73.2583252576984,29.8093732888865,57.1189938268061,20.6228860299646,74.0754072418589,86.7298580132261,65.6721668641819,9.356,107.052762146526,105.793831808576,,51.0047447162288,55.6460092336604,66.8267901294524,42.2662438423663,107.37228153119,8.19057709791795,76.72103439,49.4048896637775,184.458788027305,48.6250271081936,141.017848001059,199.463496007133,61.845229194963,23.1108658533201,133.610856323939,,59.2268954217219,55.6741356341007,130.27,76.95,71.1478531574015,96.0400197490852
2016-08-03,73.6607406877036,30.1989403688116,57.4143011248537,20.5693054427132,75.3492121637616,86.8226006879863,66.3107809929695,9.31,107.114673669491,106.652720466547,,51.6422044221026,55.9616317848518,67.3514277353593,42.2741983438893,107.727200346273,8.23955208654458,76.41436803,50.1888478501155,184.997907443922,48.4745126397233,140.696005465081,199.347077624249,61.2637095846472,23.0641119635181,133.955103296754,,61.0654572022435,55.4299138925504,129.65,77.4,70.6355066392253,95.3092386616872
2016-08-04,74.3813450623642,30.0416152019187,57.4077387404526,20.6708265554,75.1869440208441,86.9849003688166,66.10060419109,9.344,107.919523468033,106.750120211265,,51.8512170800999,56.0580720088269,66.8611925954135,42.3020390992197,108.035419317265,8.3061580710768,77.06547849,50.1112282277058,185.194741355787,48.5099278087751,141.060195703161,200.04558792155,61.2451504481478,23.2153969077553,134.127226783162,,62.4517920932013,55.3962281350952,129.87,77.41,70.3793333801372,95.2784689316915
2016-08-05,74.9990059549303,30.416198932616,57.4602378156611,20.8005479771665,76.1443260640576,86.6912152320761,66.7392183198776,9.703,106.797377114296,108.290807082264,,52.622956125013,57.4433043168336,67.3772295848302,42.8508997043055,109.072155856058,8.39823104969487,77.03658963,51.4618096576347,186.70942482235,49.4484297886492,142.034192851517,202.016939205045,61.2018457963158,23.2395340785067,134.600566370783,,66.84061698864,55.5562354830075,127.55,77.8,69.644970037418,95.5707813666507
2016-08-08,74.8211944858583,31.1353996955547,58.13616340897,20.6821066790319,76.1524394712035,86.7453151256862,67.4505859570081,9.511,106.998589563932,108.237679948781,,52.9203972152399,57.7150904025817,67.8760653412662,42.870785958113,108.950736261424,8.39431305060474,76.98214524,51.3065704128153,186.598184750339,49.5635290880677,141.780106638903,201.939326949789,60.9667634006562,23.1583799689725,134.557535499181,,67.211294766971,55.1688492722725,127.44,78.52,69.6791264719631,95.1169278492141
2016-08-09,74.9241379679526,30.8956661079085,58.2083496373817,20.7385072971913,75.5114803066792,86.9694432563566,66.9574788449063,9.399,108.051085454333,108.352788737994,,52.9284361636244,57.3293295066812,67.8502634917954,43.089534749995,109.202915419509,8.32183006743732,77.40881148,51.128045281273,186.70942482235,49.3775994505455,142.169705498245,202.304104549491,60.873967718159,23.1574296866594,134.686628113987,,67.0037152111056,55.3793852563676,127.96,77.74,69.5937353856004,94.9476943342377
2016-08-10,74.5685150298085,30.416198932616,57.1977424396188,20.9951301098163,75.0003356564889,87.0699144873468,66.8119718282205,9.393,108.468988234346,107.572882418467,,53.6278246730769,56.7594554559189,67.2138178715149,43.0020352332422,108.922716354971,8.31987106789226,77.02658964,50.6700895090557,186.247320264727,48.8109567457159,142.915025055247,202.800822983128,61.3503188883113,23.0918602070591,134.557535499181,,66.2920138767102,56.044678966108,128.56,77.93,68.7825200651547,94.8938473067453
2016-08-11,74.9802889581859,31.0080412271176,57.4029420710999,20.9525436390053,75.4222328280745,86.8380578004464,67.2889114940239,9.589,107.501620688021,108.08715307058,,54.1262394729167,57.408235144479,67.0762080076705,43.4236238139602,109.389714795868,8.50989402376359,77.28214494,50.8098048293932,187.111632262039,50.22756350779,142.566845363806,203.763214948298,61.1585411444837,23.1336726288332,134.643597242385,,66.9295796554394,56.2720578289307,127.67,79.72,69.2265537142408,95.2092370392012
2016-08-12,74.8867039744638,30.9930578778897,58.1509278245632,20.9780955214919,74.5622116706115,87.0467288186567,67.0949021384429,9.659,108.407076711381,108.193407337545,,54.0297720923025,57.3205622135925,66.224746975133,43.300329040354,109.464434546412,8.50989402376359,76.76881212,50.7011373580196,186.949049235951,49.979657324427,143.551939124957,205.012772257915,61.2451504481478,23.1621810982247,134.428442884375,,67.6116267675684,56.1457362384737,127.4,79.34,68.934386034712,94.7861532517603
2016-08-15,75.7196103295909,31.5998835216193,58.1244504527592,20.8162669324101,75.0490160993642,86.8921576940565,68.024530300602,9.531,107.385536582462,109.264804529447,,54.367407924452,57.5397445408087,67.3256258858885,43.6264636027963,109.931432987309,8.57650000829581,76.99881189,51.0116158476584,187.48816779681,50.2629786768418,143.288681309477,206.836660256424,61.0038816736551,23.1621810982247,134.428442884375,,67.1297456557381,55.7751929064663,127.84,80.27,68.9687587028918,94.0861418943581
2016-08-16,75.6260253458687,32.1093173953675,58.1972632252203,20.6941857160853,75.3654389780534,86.8380578004464,68.137702424691,9.512,107.099195788749,108.379352304735,,54.0780057826096,57.2504238688833,67.2138178715149,43.4156693124373,109.324335014143,8.51773002194385,76.22659044,51.0038538854174,186.521169891344,50.3603703917344,143.016931306401,199.284987820045,61.5359102533057,23.0538489145372,134.213288526366,,66.9147525443062,54.7140915466272,128.47,79.87,68.6078456870033,92.5630402595708
2016-08-17,75.7851198181964,32.3640343322416,58.3230307412893,20.7055421083016,76.7284913785607,87.0003574812767,68.2347071024815,9.637,107.741527839509,108.060589503839,,54.3593689760675,57.583581006252,66.594573484215,43.5906683459429,109.52047435932,8.5431970160297,75.8777019,51.1435692057549,186.872020684818,50.3426628072085,142.634782864575,198.407969335655,62.0431933176236,22.9398150369715,134.643597242385,,66.8850983220397,55.0846348786345,128.5,78.54,68.8398611972173,93.3168986444655
2016-08-18,75.2507616007747,32.6562096421855,58.8525781773696,21.0944985417086,77.7507806789413,87.1240143809569,67.4020836181129,9.616,107.911784527663,108.857496506079,,54.4397584599126,57.5397445408087,66.1731432761914,43.7467208579212,109.548494265773,8.59804900329153,76.17992382,51.1901409792007,187.291347577085,50.6525455364122,142.456446925056,198.237222374093,62.0741252117894,22.9398150369715,135.246029444812,,68.0045452125992,54.6719843498082,129.11,80.09,68.5562866847335,92.8630451270289
2016-08-19,75.4382557121507,32.453934427609,58.1178311098082,20.6714729316528,77.6290795717531,86.9308004752065,67.7739348829765,9.587,107.346841880609,108.857496506079,,54.3915247696055,57.4520716099222,75.1005831930989,43.6706952751625,109.52047435932,8.61959799828725,76.40770137,51.120283319032,187.017497950467,52.148836428853,142.685735990152,197.228263055769,61.8204836796304,23.0815971580782,134.471473755977,,68.0267858792991,54.7140915466272,127.97,80.65,67.937578657496,92.8630451270289
2016-08-22,75.99136334071,31.9370088792468,58.2435986258773,20.6402428530581,77.3451103216474,87.0621859311168,67.5718418042463,9.526,108.252297903969,109.105423128999,,54.4236805631436,57.3030276274152,75.6510226484767,43.4146091016596,109.604534078681,8.65094199100829,76.91658975,51.0737115455862,187.008945498127,51.9363454145419,142.617798489383,197.290352859973,61.9380248774602,23.0815971580782,134.772689857191,,67.5893861008686,55.1688492722725,127.78,80.11,68.1352214995302,92.2512889091307
2016-08-23,75.7476209959212,32.3790176814695,58.0648763662002,20.4329886951113,77.8968220075671,87.0853715998068,67.9113581765131,9.594,108.368382009528,109.866912042251,,54.4076026663746,57.583581006252,75.7628306628503,43.2145417786105,109.800673423858,8.62547499692244,77.32881156,51.0504256588632,187.385481032898,52.7863094717863,142.125251608807,193.836607501095,62.1050571059551,23.2439053771468,134.385412012773,,67.619040323135,54.9751561669051,127.76,80.24,68.3758301767892,92.4913451465338
2016-08-24,75.2695110119123,32.184234141507,58.2634566547303,20.506805244517,77.4668114288356,87.0544573748868,67.216157985681,9.518,108.112996977298,108.972605295292,,54.1021226277631,57.1276817656422,75.1865893580017,43.1985363927666,109.090835793694,8.56082801193529,76.17659049,51.1901409792007,186.427035579772,53.3175370075641,142.303587548326,192.571527740427,61.9442112562933,23.1080150063809,134.342381141171,,67.2631896559373,54.9835776062689,126.34,80.18,67.4048023007081,91.9260514261975
2016-08-25,75.2976351286187,32.049383998456,57.8927734494741,20.2200563410563,77.1422751430005,86.9617147001266,66.9655625680555,9.732,107.702833137656,109.185113829223,,54.1744731632237,56.9874050762238,75.0747813436281,43.102504077703,108.913376386153,8.56670501057048,76.27214595,51.2832845260924,186.298664074562,52.4498653657937,140.002204709775,192.889737986975,61.7648062701321,23.1080150063809,134.29935026957,,66.9073389887396,54.9162060913584,126.23,80.59,67.0352961177746,91.8176389318864
2016-08-26,75.5320027678387,31.6897836169866,57.7670059334051,20.1973435566238,77.174728771584,86.8226006879863,66.8200555513697,9.758,107.075978967638,108.963750773045,,54.1182005245321,56.8032919213622,74.6017474366629,42.9384488728027,109.072155856058,8.57062300966061,76.14325719,51.3997139597069,185.94779958895,52.2373743514826,139.212431263335,189.715396747018,61.3070142364792,23.0253404451458,134.385412012773,,66.8554440997732,53.8719476102469,126.05,78.19,67.2329389598088,92.1815951627879
