,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2014-08-08,6.369279345,20.0730358063474,96.5174158780003,47.2134383994918,33.3706340869991,158.710699564588,,61.2910886832111,8.25230595523793,86.7170702841973,74.3561509540752,40.1429345718506,126.19,48.5316707885478,,70.630681666686,73.4579789497411,103.278457352952,35.8649048085147,56.3246092147915,49.33661733,121.209954913808,49.2818169497455,50.7728989117983,80.495265657961,41.3674440988986,95.8392618960343,78.6149890604868,76.4909331170486,84.9961556066709,40.11,77.3717711577542,
2014-08-11,6.450564978,19.9897005833667,97.4372843645903,47.5006384660917,33.3706340869991,159.170635353018,,61.0944459282619,8.26158029324112,87.2287832384559,73.914111414849,40.0520105977354,125.96,48.5593425575045,,70.7768477129036,73.5161174372359,103.801691938139,35.9442870679403,55.9575608576804,49.29217293,121.465826350598,49.3626333107651,50.937867716415,80.635091041715,41.352759170216,95.8553477070272,78.9942783007118,77.2121067565341,84.9887979062202,40.38,78.2857289502838,
2014-08-12,6.377279337,19.9520653213754,96.7667260285715,47.4049051105584,33.2277284388197,158.948880597882,,60.9459331456955,8.35617854087365,87.1922323131518,74.0246212996555,39.7451421850967,125.99,48.4947750966056,,70.2246648716373,73.1309499575825,103.077213281727,36.1030515867917,55.6943941110725,50.16994983,121.195333688848,49.5970007577219,50.9603634624991,80.4658287350654,41.3747865632399,95.7186183135871,77.8199404607843,77.289652309167,84.4369703724165,39.29,79.1547379989185,
2014-08-13,6.450422121,19.9009888943873,97.5232533820287,47.5682149523505,33.452913096557,160.024801817244,,61.3172151021116,8.23190241163091,88.1151431770826,74.2966456314871,40.2149160513584,126.2,48.8475901508034,,68.6087180273431,73.9376214715736,103.962687195119,36.2776925575281,56.0198898239823,50.59439385,123.615146419637,49.3626333107651,51.5077599505454,80.6277318109911,41.6464577438681,95.4210308102174,77.571943649868,77.9875622828627,84.9887979062202,38.77,78.7801651331277,
2014-08-14,6.440993559,19.9977652823649,97.6694007116738,47.827258149676,33.4745654674933,160.780410612522,,61.3172151021116,8.33021039446472,88.572029743385,74.1861357466805,40.2949192000017,126.31,49.0994175795712,,68.9335314633821,74.1411061778055,104.163931266345,36.3967659466666,55.5212580935673,51.15439329,123.914881531305,49.8514529177375,51.417776966209,80.6718871953345,41.8373618167419,95.919690950999,75.8067898780515,78.8870906934038,85.6730640481368,38.75,79.1547379989185,
2014-08-15,6.558422013,19.8660418653954,97.4802688733095,47.5851090739152,33.4009474063099,160.747558056206,,61.28008690647,8.12802982599519,89.0015031157093,73.6165848019082,40.2415837675729,125.483,48.5611075712878,,68.8604484402733,73.5233847481728,103.197959724462,36.3729512688389,55.8329029250767,51.01550454,123.666320706995,49.5663081470036,51.0728421929196,80.8705864248797,41.668485136892,95.364730471742,77.3822990297555,79.0887091302492,86.6074920053777,38.37,79.214669657445,
2014-08-18,6.6571362,20.0246476123586,98.8987576610418,47.8610463928054,34.0158747409004,162.094512865178,,61.5833005042097,8.2949679100526,89.6868329651629,74.0926273826134,41.1787635088228,124.96,49.5152793885456,,69.9242124433012,74.6352833215117,104.928658737002,36.5872833692882,54.9464465154501,51.58994841,125.391625252209,49.9818048129302,51.7402159934144,80.7013241182301,42.0209234252745,96.0805490609286,76.9008934556237,80.4845290776406,85.746641052644,38.79,80.1436103646063,
2014-08-19,6.687850455,20.1294886993343,99.242633730795,48.0806699731465,33.9985528441514,162.940466190326,,61.5647364063889,8.33762986486727,90.1894081880956,74.908700378108,41.357818174834,124.68,49.6723827386026,,69.5993990072621,74.82423340587,104.848161108511,36.7778007919098,55.3411966353619,52.57439187,125.837572613473,50.641711282343,51.890187633975,80.5909356573717,42.2632247485375,97.0054831930236,78.0679372717007,80.9498023934377,85.4817638364182,39.99,80.3833369987124,
2014-08-20,6.745564683,20.1509945633293,98.8213855453473,47.9173601313544,34.1717718116416,163.375762561519,,61.6946850911346,8.40996970129215,90.1894081880956,75.2232285117882,41.7959306554996,124.22,49.9496239445855,,69.7293243816777,75.0059161792914,106.09587435011,37.0556386998996,55.7497976366742,51.9443925,128.162347382025,50.5195063805998,52.7900174773387,80.5026248886849,42.3219644632679,97.2467703579179,78.2502878679627,81.8648399145054,85.3419675278546,40.0,80.6829952913451,
2014-08-21,6.743564685,20.3096003102926,99.0363080889431,47.9511483744838,34.1847632342034,163.852124628107,,61.4347877216433,8.45819625890874,90.3721628146165,75.775777935821,41.9292692365717,122.88,49.8456584923419,,70.0054158023109,75.7181126511033,106.377616049826,37.0715151517848,56.0822187902842,52.43216979,128.00882451995,50.5358003674989,52.5275671063576,80.6424502724389,42.9534163966199,97.8178166481679,78.1846416533084,82.0897220171407,85.8202180571511,39.8,80.8852646388722,
2014-08-22,6.845564583,20.3579885042814,99.0449049906869,47.4950070922368,34.3363298307574,163.597517316654,,60.9521211783024,8.46190599411001,90.5092287845072,75.5547581662079,41.6740210956622,123.19,49.9242101673704,,68.8279670966695,75.4346875245659,105.250649250963,36.8571830513355,55.5697361784688,52.41550314,128.045377582349,50.7720631775356,52.3476011376849,80.6277318109911,42.9460739322786,97.5524007667841,77.5135914590641,82.0199310197711,86.2984685864476,40.45,80.3908284560283,
2014-08-25,6.870421701,20.3472355722839,99.5091376848538,47.9736738699034,34.6481239722398,164.427044363644,,61.1068219934758,8.48972900811958,90.8290493809189,76.1583121524591,41.6016372945087,122.74,49.908037763688,,69.1121788532036,75.5298040073806,105.451893322188,36.9048124069909,55.9575608576804,52.28216994,129.054242104551,51.1060899089668,52.7075330750304,80.6939648875062,43.5701834012894,97.6328298217489,78.7316934420945,81.9191218013484,86.6222074062791,40.83,80.8852646388722,
2014-08-26,6.847993152,20.3015356112944,100.411812367956,48.0130934868877,34.4186088403152,164.533815171672,,61.657556895493,8.48230953771703,90.9204266941794,75.7842786961908,41.7845016342648,123.35,50.0720721438946,,67.5368336884143,75.6834537103889,104.687165851531,37.2461561225212,55.777499399475,53.18661348,129.112727004389,51.1712658565631,52.4900741962175,80.7013241182301,43.8638819749415,97.3915426568546,79.7966209242648,81.8570853592422,86.3426147891519,41.67,80.9526877547145,
2014-08-27,6.78142179,20.3902473002739,100.162502217385,48.0074621130328,34.5225402208094,164.468110059039,,61.5894885368167,8.40440509849024,90.9387021568315,75.8607855395184,41.5597308833146,123.3199,50.1644858792222,,68.0890165296807,75.5224873548564,105.170151622472,37.2779090262915,56.1168459937852,52.34550321,129.046931492071,51.3260587321043,52.3176068095727,80.8043533483646,43.7537450098219,97.5121862393017,79.2203930400767,82.043194685561,87.0783848342235,41.49,81.3197691631895,
2014-08-28,6.788707497,20.4036884652708,99.6466881127551,48.0130934868877,34.2367289244505,164.377765529169,,61.6142406672444,8.3877112900845,90.838187112245,75.6737688113842,41.5673502308045,124.0,49.5799690032749,,68.1864605604924,75.3249377367028,104.687165851531,37.1667738630955,55.8606046878775,51.72994827,128.250074731781,51.4156756600493,52.1676351690121,80.9662564242903,43.4380190431459,97.2950277908968,79.0599245153661,81.840618896214,87.5345622621679,40.59,81.3946837363477,
2014-08-29,6.823421748,20.2961591452957,100.205486726104,48.1932974502446,34.1194501016948,164.845914456678,,61.5461723085681,8.39884049568832,91.1762831713088,76.1243091109802,41.1368570976287,123.86,49.0994175795712,,68.2839045913041,75.8956366335909,104.566419408796,37.285847252234,56.2484293670892,52.22328111,128.176410128259,51.7822903652786,52.3476011376849,80.9368195013947,43.6509505090437,97.3834997513581,80.1467340690879,82.019820556021,87.5934238657736,39.93,81.709324943612,
2014-09-02,6.80856462,20.3633649702801,100.755688437709,48.1426150855505,34.4365372891453,164.763783065887,,60.9459331456955,8.38029181968195,91.4412773797642,76.2688220372657,41.54068251459,121.65,49.6100034672564,,68.0240538424729,75.6249204901953,104.043184823609,37.5160558045685,55.5558852970684,52.67328066,128.029080921215,51.8800542866731,52.6925359109743,80.6900291709151,43.8124847245523,97.769559215189,78.5639308935334,82.7522099482757,86.0858428157427,40.11,81.5969530838747,
2014-09-03,6.819850323,20.4332590282639,100.119517708666,48.0919327208563,34.2367289244505,164.673438536017,,61.3295911673254,8.41367943649343,90.9021512315273,76.6258539727946,41.6016372945087,122.15,49.6492793047707,,67.5368336884143,75.9175865911635,104.44567296606,37.5438395953675,56.0268152646825,52.63439181,127.808087110649,52.2629629788015,52.3476011376849,80.7784969964108,43.8345121175762,97.600658199763,78.5858129650849,83.0560736322963,86.5652037155134,39.13,81.2523460473472,
2014-09-04,6.752421819,20.5811118432296,99.7326571301934,47.8610463928054,34.7145315356773,164.435257502723,,60.8654887218054,8.74941047220888,90.8199116495929,76.2093167146775,41.6092566419986,121.48,49.5014173282464,,67.4881116730085,75.9761198113572,104.485921780305,37.4958295703094,55.2996439911607,51.63439281,127.469229934448,52.3199919329483,52.0176635284515,80.6752845333324,43.8418545819175,100.656962288425,76.3027834998842,83.562513105664,85.5106097360179,39.04,81.5220385107166,
2014-09-05,6.795421776,20.8364939781705,100.050742494715,48.1200895901309,35.6353874773143,165.174440019842,,61.4224116564295,8.71973259059868,91.2767982158953,76.1753136731986,41.4111536072628,122.06,49.4898656113305,,67.2282609241772,76.4004856577611,105.049405179737,37.6318579746405,55.6459160261711,51.70883718,128.603664828687,52.7273416054253,51.8676918878909,80.6310506205846,43.9887038687436,102.15294271077,76.7185428593617,83.9053336722513,85.3483645084032,39.14,81.3122777058737,
2014-09-08,6.847564581,20.5730471442315,100.205486726104,47.3035403811702,35.7917592409886,164.747356787729,,60.5003947979962,8.64182815137189,91.4504151110902,75.5972619680566,41.3730568698136,120.73,49.8502791791082,,67.3419456267909,76.1297695143655,104.968907551247,37.7438813664425,54.7317578537436,51.86439258,128.743627575379,52.9554574220124,51.6277372629939,80.5499551138801,43.974018940061,101.823183585414,73.9686958677302,83.7261320124443,85.3852384237701,39.07,80.8403158949773,
2014-09-09,6.842993157,20.6295000372184,99.0191142854554,47.2078070256369,35.5485142752731,163.704288124683,,60.2652495589327,8.58618212335275,90.6919834110282,74.7216836499738,41.3997245860281,120.87,49.5060380150128,,66.7897627855246,75.9468532012604,104.244428894835,37.6158546329545,54.6832797688422,51.86772591,128.868857401366,52.4992257888382,51.162825177256,80.4393703320104,43.3645943997329,101.429081216087,73.8957556292254,83.7339233889577,85.3188653761096,38.68,80.4582515718706,
2014-09-10,6.919850223,20.5676706782328,99.603703604036,47.4105364844133,35.822164861703,164.320273555615,,59.9063436677306,8.61956974016423,91.4412773797642,75.1552224288303,41.3349601323644,120.26,50.1067272946424,,66.5705137161982,76.8175348516409,104.44567296606,37.8479030874015,54.7040560909428,52.61550294,128.611031289039,52.7762235661225,51.0653436108916,80.3287855501407,43.4820738291937,101.477338649065,74.4063372987591,83.6638010003375,84.7805062117517,38.39,79.3570073464456,
2014-09-11,6.879421692,20.4574531252583,100.248471234823,47.5851090739152,35.539826955069,164.509175754435,,60.0424803850831,8.55093963894063,91.3681755291558,75.1637231892001,41.3387698061094,119.472,49.6608310216866,,66.651717075208,76.4956021405758,104.727414665776,37.7678863789715,54.9741482782509,52.22217,128.323739335303,53.1021033041042,50.8253889859946,80.2476900434363,43.8785669036241,101.292351822646,75.1722098030596,83.920916425278,84.5002644549627,43.73,79.1022977977078,
2014-09-12,6.807850335,20.3687414362789,99.1824554185882,47.31480312888,35.5485142752731,163.54823848218,,59.2689763092163,8.49529361092149,90.9021512315273,74.5006638803607,41.2778150261907,118.38,49.4505897738162,,66.5461527084953,76.5175520981484,104.123682452099,37.4478195452514,54.3300822931316,53.41439103,128.493167923404,53.17542624515,50.3079868260604,80.0854990300274,44.0768134408392,100.833906209347,73.9030496530759,83.3755200693436,83.6152904861553,45.19,78.6752847307062,
2014-09-15,6.539279175,20.3794943682764,98.0992457988654,47.4161678582682,35.4486100929257,163.425041395993,,59.58456597217,8.49529361092149,90.0249290242267,74.2796441107476,41.2663860049559,118.64,49.5892103768077,,67.1389372292665,76.6199852334873,104.324926523325,37.7038730122275,54.9879991596513,52.08661458,129.355043784611,53.1102502975537,50.2404995878081,80.0707543924448,44.0107312617675,101.107364996227,74.3333970602543,83.3988941988837,83.740661798403,44.2,78.5554214136532,
2014-09-16,6.527279187,20.5165942512446,98.374346654668,47.7653130372721,35.2705200287412,164.657012257859,,60.2900016893605,8.49900334612277,90.8107739182668,75.1127186269817,41.3501988273441,118.83,50.2037617167364,,67.3419456267909,77.4687169262952,105.492142136433,37.8078947331865,55.9229336541794,52.74216948,130.526310980611,53.6072168979756,50.0230407089952,80.0707543924448,44.047443583474,101.686454191974,76.7477189547636,84.0845353320584,83.4014217770268,43.44,78.5554214136532,
2014-09-17,6.493279221,20.4950883872496,98.632253706983,47.8103640281113,35.4051734919051,164.878767012994,,60.0734205481178,8.49158387572022,90.9478398881576,75.7162726132329,41.1559054663533,117.54,49.7948309379117,,67.8616471244533,77.6955331545456,105.733635021904,37.8959131124596,55.8467538064771,52.61439183,131.712311097315,53.6968338259206,49.7605903380141,79.9822865669491,44.2824024423957,101.348652161122,76.7258368832122,85.3779038332742,83.1875530678983,44.01,77.9036646271771,
2014-09-18,6.557279157,20.4897119212508,99.2340368290512,47.7089992987231,35.6049818565999,165.757572894458,,59.7825830155919,8.58989185855403,91.6331697376112,76.5918509313156,41.3425794798543,117.78,50.005072185782,,68.3326266067099,78.5442648473535,106.377616049826,37.9279197958316,55.3827492795632,52.83772494,132.279528544434,54.2508293804893,49.9105619785748,79.9896588857404,45.0239913408673,101.726668719456,76.572662382352,85.2376590560339,83.4530452585406,44.3,78.1658656332307,
2014-09-19,6.535993464,20.6563823672122,97.9788891744517,48.1764033286799,35.5354832949669,165.609071126769,,60.0981726785455,8.57598035154924,91.5763330487632,76.2518205165262,41.3159117636399,117.09,49.9611756615014,,67.9184894757602,79.0125306089028,106.70230926936,37.8879114416166,55.7913502808754,52.16994783,133.141404405641,54.2019474197921,49.7680889200422,80.122360623984,44.8697995896999,101.742754530449,76.1277269274727,85.2064935499806,84.5150140211095,43.24,76.7949289444363,
2014-09-22,6.325422246,20.5139060182452,96.6033848954387,48.4579720214249,35.0576806837401,164.330077303917,,59.7392667873433,8.46747059691192,90.724502785357,75.648266530275,40.561596362146,116.85,49.4136242796852,,67.9996928347699,78.9320474311365,105.849989568083,37.6958713413845,55.1819114992571,50.78772699,131.852273844006,53.8353327145628,48.7932732563981,80.2329454058537,44.7229503028738,101.203879862185,74.2093986547961,84.5364351698326,84.618260984137,41.73,75.5888043165898,
2014-09-23,6.34142223,20.3230414752895,95.7007102123363,47.6752110555937,34.8014047377185,163.389397976141,,59.4236771243897,8.4173891716947,90.4771972250132,75.070214825133,40.1615806189296,117.6,49.0855555192721,,67.658638726929,78.6247480251198,105.606469653432,37.5438395953675,54.6486525653411,50.67994932,129.900161850674,53.7294217997188,48.8457633305944,80.3066685937668,44.7449776958978,100.946506886298,73.5529365082528,83.9910388138982,85.1418705823481,41.96,74.9070817008505,
2014-09-24,6.436564992,20.7208999591972,96.564361839043,48.1254072871729,35.1141482650669,164.668391798994,,59.2937284396441,8.55650424174254,91.4481005359923,75.2487307928974,40.4092094123493,117.05,49.5360724789943,,68.0240538424729,79.4881130229762,105.241189781457,37.9359214666746,54.5170691920372,51.74994825,131.410286222874,53.9249496425077,49.2131938499679,80.2550623622276,45.2516077354476,102.643559946055,74.5011596088154,84.6844713235862,84.6698844656508,42.66,75.8135480360643,
2014-09-25,6.335565093,20.4628295912571,94.9351291674148,47.6980058014964,34.6406893139422,162.011385276681,,58.3222073203554,8.35061393807174,89.52461284443,73.752596967824,39.8072809606522,117.39,48.6812454272137,,67.5043523448104,78.3613485342484,103.69889698867,37.5278362536814,53.7206435115133,50.83772694,130.710472489416,53.4279830420858,48.3283611706602,80.4098810568452,44.1649230129349,101.067150468745,73.2028233634297,83.5157648465839,85.6728549636325,42.23,74.5474917496913,
2014-09-26,6.410707875,20.562294212234,95.7885367573153,47.4301675371391,34.6406893139422,163.298630672584,,59.0523951679736,8.43964758290236,90.4771972250132,75.1212193873514,40.093006491521,117.06,48.9654176633462,,67.7479624218397,78.3613485342484,104.023590208204,37.7518830372855,54.1015427500247,51.1443933,133.760187075226,53.3465131075904,48.9732392250709,80.4025087380539,44.4659640509283,100.970635602787,74.3115149887029,84.5987661819394,85.5474836513848,42.99,75.1992485361673,
2014-09-29,6.422279292,20.4520766592596,95.7109542491425,47.105342408025,38.710698829574,163.00157404276,,58.4335919072802,8.38400155488322,90.3581241774403,74.7641874518225,40.0320517116024,117.03,48.7320729816439,,67.3471836993152,77.9516159928929,103.171270506927,37.9279197958316,53.9076304104189,51.63550392,133.598124947478,53.2324551992968,48.508327139333,80.4909765635496,44.2970873710783,100.793691681865,74.3042209648524,84.5598092993726,86.2333384772106,42.27,74.7872183837974,
2014-09-30,6.445422126,20.5569177462353,94.2627474299175,47.5270452072258,38.7454481103905,162.572492244126,,58.1984466682167,8.32835552686408,90.4863566902112,74.4156562766634,40.2301547463381,116.21,49.2957967671425,,67.0609131832263,77.9881992555139,103.983003555762,38.0319415167906,52.9934722379914,51.31328202,134.64416231749,52.8332525202693,47.5185143116329,80.4393703320104,44.2310051920066,100.793691681865,72.2254241674652,84.4741041577258,85.7466027943665,42.01,74.1879017985321,
2014-10-01,6.26856516,20.4628295912571,92.9266042336086,47.5669360125556,38.0938990950813,160.369322239599,,57.4620707879915,8.25787055803985,89.0391611889404,73.1660445023123,39.5596521672325,116.77,48.5195213903903,,66.7010302487145,76.3126858274707,102.116017543442,37.7278780247565,51.9408052515598,51.4221708,131.041963205265,53.0206333696087,47.0011121516987,80.8883497070245,43.8859093679654,100.343288974062,70.6426209919108,82.4327635112284,87.4054614246336,41.46,73.1241148596861,
2014-10-02,6.428279286,20.4924001542502,93.8144929382526,47.9886388117564,38.7888847114111,160.394076958751,,57.7343442226966,8.43501041390076,89.0391611889404,73.2172036057983,39.3310717425374,116.74,48.4525214322778,,66.8318967703552,75.9834364638814,101.953670933675,37.7038730122275,51.7261165898534,52.18217004,129.907528311026,52.8169585333702,46.5212029019047,80.7554189761995,43.4967587578763,101.171708240199,70.7957954927709,82.6665048066289,86.6439996529397,42.36,72.9742857133698,
2014-10-03,6.564850578,20.7854175511823,94.5213557904934,48.159599406027,39.2189070615153,162.159913591593,,58.1180022443266,8.48787414051894,89.9184698479404,74.3171243307486,39.7806132444377,114.61,48.9769693802621,,67.1999588624695,76.9199679869798,103.090097202044,38.0879532126916,51.781520115455,52.80105831,131.373453921114,53.5013059831316,47.3535455070162,80.7184937731925,44.5760461097883,102.217285954741,70.4383883240973,85.3233641976808,87.0136412896843,42.07,72.9593027987382,
2014-10-06,6.621136236,20.7934822501804,93.7110495940222,48.1937915248811,38.7541354305946,161.970127411428,,58.4892842007426,8.52775379393266,89.7261210787841,74.2062796065288,39.7044197695394,116.03,48.9307625125983,,67.7561415794422,76.7224183688262,102.359537458092,38.0159381751046,51.913103488759,54.06105705,130.327416551101,53.4605710158839,47.548508639745,80.7923441792065,44.4873375603161,101.509510271051,69.3588727942261,85.1519539143871,87.0653911188285,41.33,73.416281695003,
2014-10-07,6.517850625,20.7800410851835,92.1680197092526,47.8575690228156,38.2546145188576,159.469900777077,,57.7776604509452,8.31166171845834,88.4529554162738,72.7738247089191,38.6377111209622,116.36,48.0666940872849,,65.4414399779234,74.9152051953473,100.695484707981,37.3918078493504,51.1859322152371,53.58439086,127.454497013744,52.3199919329483,46.2587525309236,81.1025158844648,43.8146310601518,100.753477154382,68.2793572643549,82.8768719724893,88.2408515236764,41.0,70.9441007807835,
2014-10-08,6.669421902,21.032734987125,93.9351768398547,48.4730271621898,38.5847326866142,162.258932468201,,58.544976494205,8.49900334612277,90.174934873482,74.5302872619405,39.0986816440974,117.4701,49.0624520854402,,66.5047304662536,76.7590016314472,102.481297415418,38.0719498710056,51.61530953865,54.42772335,129.907528311026,53.1509852648014,47.0985937180631,81.3314521431079,44.6499699010151,103.536322456164,68.9722895301506,84.1624490971918,88.2630300218811,42.23,72.4049349573677,
2014-10-09,6.594564834,20.9305821331486,91.4008149062108,47.8233769039615,37.8897470702844,159.040818978443,,56.8185153968704,8.29125817485133,88.7185799070134,73.2342566402937,38.0738794067143,117.64,47.9881424122565,,66.3738639446129,74.6883889670969,100.573724750655,37.5438395953675,49.980905533401,52.92772485,128.58156544763,52.3851678805446,44.6315602308409,81.1689812498773,43.6741758568208,103.278949480277,67.0758433290255,82.0743601916144,87.8786027196667,41.07,70.0451259028855,
2014-10-10,6.458279256,21.0461761521219,90.2887989557344,48.0285296170862,37.8723724298761,157.225472907297,,56.6823786795178,7.89060677311354,86.5019893291177,72.4668700880028,38.0738794067143,117.59,47.3574186686454,,66.2348182653698,74.0664735025394,98.5038054761262,37.4638228869374,49.2253151361995,52.22772555,128.522633764813,52.2629629788015,44.181645309159,81.2280615746885,43.2602026259504,103.673051849604,65.522216248873,78.957809586275,88.750956982384,40.35,69.7679419822003,
2014-10-13,6.265422306,20.8499351431673,89.9267472509281,47.9088572010968,37.090513611505,154.642730542441,,56.2120882013908,7.65132885263126,85.1463884798262,70.5825097762663,37.8338699607844,118.52,47.195694631822,,66.78282182474,72.5226598199319,97.2050325979902,37.3197928117634,47.6231836458371,51.67439277,127.351366568813,51.5541745486915,43.694237477337,81.4643828739329,42.9940769775338,102.120771088784,61.0947437716309,76.4178208429233,89.2906337720312,39.08,68.6816806714069,
2014-10-14,6.415993584,20.9628409291412,90.9784212506035,47.6923071150207,36.9602038084432,154.88202616091,,56.0326352557897,7.62350583862169,85.1555479450241,70.5484037072756,38.1424535341228,118.59,46.8352810640442,,68.9993735350283,70.9788461373244,97.8138323846165,37.1997677491184,46.3148928654975,51.25661541,129.730733262573,51.4401166403979,44.2791268755234,81.6490088889677,42.8684065324481,101.541681893037,61.1530959624347,78.0384271576998,89.8746675580877,39.44,69.5207238907783,
2014-10-15,6.408422163,20.2155121553144,91.892170791305,47.6296215637882,36.9992967493617,153.834076383476,,55.8284301797609,7.60124742741403,84.6059800331492,69.0051040854461,37.7805345283556,118.99,46.2646262483961,,69.4655855183731,71.8568444402291,98.544392128568,37.0317326614153,46.349873902405,51.12661554,129.053018910171,51.2201478172603,44.2191382192992,81.7967097009955,41.0498812682677,99.973315321224,64.4335831891887,77.6800238380858,90.5843795006373,39.6,69.3634032871462,
2014-10-16,5.16713769,19.8445360014004,92.9266042336086,48.5870008917035,37.8072175283452,153.702051214665,,56.0635754188244,7.56415007540128,84.07473105167,68.4167743953564,37.8033925708251,119.22,46.8999706787736,,68.8030737525674,70.8105631292676,98.4226321712427,37.0397343322583,46.8256160043467,50.72328261,128.706795273618,50.4298894526549,44.9315035119621,81.730244335583,40.7172242077469,98.8875230791995,66.6990261730435,81.0536898683657,90.0077385473157,40.0,70.3747500247814,
2014-10-17,5.101280613,19.9198065253829,92.650755315661,49.0087036909043,37.8680287697741,155.517397285811,,56.4410454078474,7.62165097102105,85.1830263406179,70.4119794313127,38.6796175321563,118.99,47.5930736937308,,68.1242036715565,72.2153604139152,100.736071360422,37.3838061785074,47.6301798532186,52.24883664,129.826497247152,50.9838850072236,46.0712879802229,81.6194687265621,41.5451706694876,100.254817013601,66.6624867700781,82.9002461020294,89.505025921343,38.84,71.7408836320836,
2014-10-20,5.131709154,20.1993827573181,93.7369104300798,49.5386815331432,38.6151383073287,157.027435154082,,56.7875752338357,7.67915186664083,86.4561920031282,71.6312713977305,38.6605691634317,119.8,48.0204872196211,,67.2326754928797,72.5811930401255,101.588391061699,37.3277944826064,48.1548954068307,53.91772386,129.303478562146,51.4075286665998,45.8163361912698,81.7154742543802,41.863042971763,103.286992385773,67.7879003814125,82.713253065709,89.8303105616783,40.49,70.9710182843222,
2014-10-21,5.228423343,20.4359472612633,95.2799403148494,49.8350132298789,39.3709351650874,160.138278194181,,57.9509253639393,7.89988111111673,88.7277393722113,73.0210937091018,38.8510528506777,120.02,49.2819347068433,,68.524982394081,73.4299247329334,103.293030464253,37.8158964040295,49.3862279059739,55.08550047,127.152472139304,52.6947536316271,47.1660809563154,81.6416238483663,42.824052257712,104.782972808118,70.1775773353497,84.8169247243131,89.1132057863937,41.2,72.3748903890636,
2014-10-22,5.352137505,20.4386354942627,93.9179362824829,49.9204935270142,39.0321296771266,158.99956111319,,57.6291476683787,7.74407223266315,88.2697661123155,71.5886388114921,38.5462789510842,119.34,48.7297626382607,,68.2305327203895,74.0591568500152,102.237777500767,37.7598847081285,48.5816640571019,53.53439091,129.657068659051,52.6947536316271,45.8163361912698,81.597313604758,42.4692180598232,104.992088351026,67.2836566204899,83.2586494216434,89.2093126119473,40.85,71.3785940566664,
2014-10-23,5.471994528,20.497776620249,95.5816500688546,49.9318908999655,39.2536563423317,160.847913476538,,58.2355748638583,7.8784272207961,89.5978885660133,72.9955141573587,39.3082137000679,118.52,49.5060380150128,,69.6618853008341,75.0908048559282,103.252443811811,38.3200016671387,48.9734516704657,53.94772383,133.089839183176,52.4259028477923,47.0461036438669,81.4053025491218,42.9201531863069,105.032302878509,68.2556047393696,87.4426186093116,88.4182795093138,41.41,74.9260128159594,
2014-10-24,5.500280214,20.5327236492409,95.745435363886,50.1826331048957,39.483870327741,162.085649434137,,58.4707201029218,7.9623990883792,90.3306457818466,73.6691090199252,39.5520328197426,118.35,49.3212105443575,,69.8745433985001,75.4566374821385,104.064176860646,38.3760133630397,49.0224251221361,53.11216911,133.576025566421,53.8108917342142,47.2860582687639,81.4348427115274,43.4228349666495,104.911659296062,67.3055802622692,89.2735920899485,88.5069935021326,41.4,75.0543237072529,
2014-10-27,5.41999458,20.5891765422278,95.6937136917708,50.1712357319444,39.8053011752936,161.862856961769,,57.9880535595809,7.93814054885519,90.394762038232,73.8652189166217,39.6929907483046,118.06,49.3050381406752,,69.1793150022842,76.1444028194139,103.577137031345,38.5040400965277,48.1548954068307,53.07883581,134.806224445238,53.9330966359573,46.9036305853343,81.4643828739329,43.3489111754226,105.297718759893,64.6235880846087,89.4372109967289,88.6696358223002,41.51,74.3750307533458,
2014-10-28,5.517423054,20.5246589502427,98.4177217565037,50.3023055208851,40.1571376435606,163.719460898168,,58.8481900919448,8.09955313876492,91.7595223527215,75.0418782968011,40.4854028872476,118.1,50.0674514571282,,69.9236183441154,76.6712018011568,105.038256519248,38.7440902218178,49.1273682328586,54.63216759,136.684671835049,52.8169585333702,48.5758143775852,81.3388371837093,44.0807567085684,105.410319436843,66.8671074266844,90.5202123320843,88.1151733671833,41.73,76.3525280191644,
2014-10-29,5.40142317,20.5354118822402,98.1849742319854,50.0971528077604,39.9399546384575,163.471913706648,,58.5326004289912,8.02584449944198,91.4206221403986,75.3232533659744,40.3253965899611,116.41,49.5938310635741,,69.645526985629,77.2345840455206,104.145350165529,38.1919749336506,49.4981672240778,54.15772362,137.332920346042,53.3546601010399,49.4306527287808,81.161596209276,43.8294158183971,106.110052215037,68.0582919633565,89.5774557739691,88.3147798510253,41.18,75.6204011688422,
2014-10-30,5.414423157,20.5515412802365,99.0211412645141,50.3478950126906,40.396038949174,164.519863484082,,58.4459679724941,8.06316532947891,91.6129709095548,75.6643140558815,40.5120706034621,115.19,54.6742761632107,,69.7109602464493,78.3174486191032,104.185936817971,38.8481119427768,49.9179396669675,54.44439,139.439728006771,54.4219162429297,50.0680322011634,81.294526940101,43.903339609624,106.97064310316,67.3932748293862,89.6008299035092,88.3887081783743,41.68,75.5977580703787,
