,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2016-07-11,14.9853333333333,71.752812180504,121.428930412319,62.1462302763766,56.0905047307127,183.153768403791,40.69,50.6315870029303,54.6173874482229,42.64321536267,111.183138693304,87.9972069009165,69.8987697328679,141.405577233397,,111.904419227935,48.5504108458089,191.287178668894,34.2333167639229,104.959974327153,91.5116766688142,129.29,31.9088844979402,70.7320200939452,,198.988763265112,67.6773741137613,31.0358446062238,68.5561365392854,,103.741142200937,145.383842524618,61.6552090793304,23.099836001374
2016-07-12,14.9766666666667,72.6530042831345,121.030859517295,62.8478492357222,58.9714831153188,184.4840818924,41.34,51.7274316626805,55.3554602515773,42.8300578971206,109.355342258413,87.7323193369828,71.1329374167548,141.032385930718,,114.865775278487,49.2755093215854,190.003082902915,33.9517625763419,106.363705150218,92.6528792295224,127.15,32.9236546763199,71.1928968982536,,199.231251242675,68.1306089922083,30.9118335063054,68.2902036444145,,104.264851203304,144.78176978438,61.9268494207814,23.1953688218925
2016-07-13,14.8353333333333,72.6342502809964,122.432761364986,62.8015159082182,58.8968946781769,184.458334797494,39.91,51.6650665194427,55.4433260615004,42.7941266404955,110.644173077887,87.8569723082457,71.5989867519289,141.45646695649,,115.127071400595,49.2443222903692,191.13205300589,34.2761619663808,105.946139652217,92.5810552921352,128.32,32.2245907756583,71.5029412938792,,200.169914381628,67.8655093463242,30.9862401662564,68.0515459182483,,104.012348648592,144.790131905772,61.2977875774212,23.1953688218925
2016-07-14,14.7686666666667,73.271886353693,121.878923597997,62.8478492357222,60.4725754127996,185.488250349522,39.96,52.1105318282842,55.8914416921084,42.8659891537457,109.035087327513,87.7790642012064,72.1858636925185,141.592172884737,,116.468391494081,49.9928110395578,190.571877000597,34.1782300750483,106.052752119792,93.3711186033946,127.33,32.3373430177005,71.6956715938628,,200.248136309874,68.9173563283804,30.8374268463544,67.8265257764345,,104.723096580375,143.803401581494,61.1476705466194,23.1953688218925
2016-07-15,14.6933333333333,73.421918370798,122.302955638348,62.9603730310889,60.6403993963689,185.239359476729,40.45,51.5581548453207,56.0408135689777,42.8516166510956,108.097755822441,87.4596409623451,71.9873611979073,141.142646997419,,116.990983738296,50.0395915863821,190.856274049438,34.1782300750483,106.345936405622,93.2274707286202,126.84,32.2772084886114,71.4526638243183,,201.014711206685,68.6009470736155,30.3496498533424,68.2629284757098,,104.5547615439,143.502365211375,61.9554431409341,23.156391431121
2016-07-18,15.0833333333333,73.4312953718671,121.801040162014,62.7618016275006,59.8945150249499,185.737154954557,40.66,51.4423338650219,56.2253317698163,42.4132553202694,107.996211576058,87.5063858265687,72.3412134709099,142.075625254117,,118.558760470941,49.8680629146931,190.296098044146,34.2333167639229,106.52362385158,92.8124879792718,127.04,32.10432171748,71.268313102595,,200.474979901787,68.3700538336519,30.0437558068772,67.7719754390251,,105.246805582741,142.432013673174,62.1413023219269,23.1656581147112
2016-07-19,15.0173333333333,73.8157524156989,123.393323742107,62.5301349899808,59.5495435031686,185.548334914776,39.93,51.4601524773755,56.3747036466857,42.1545502725687,108.605477054355,87.6544112299435,71.8579030492479,142.593004105559,,117.565835206932,49.7900953366526,190.93383688094,34.0925396701324,105.990561513707,93.666394790431,127.21,31.5029764265883,71.4945617156191,,202.563505385957,68.3871570366122,29.9362795202814,67.9560828277819,,104.863375777437,141.671060626485,61.0761862462376,23.1372848670173
2016-07-20,15.224,74.4158804841192,123.765433491803,62.1727064635217,59.1952484267445,186.320768360303,40.52,51.4601524773755,56.6558742384397,42.2479715397939,108.01183376781,87.5765031229041,71.4695286032695,142.525151141435,,117.896810294935,49.8446726412809,191.795646119852,34.0435737244661,106.683542552941,93.9536905399799,125.39,31.5931782202221,72.0895117720899,,200.772223229122,68.6522566824963,30.0933602468446,67.1582841431691,,106.088480765116,141.88011366129,61.9482947108959,23.3338914116443
2016-07-21,14.7,73.8813914231824,123.635627765165,62.1197540892315,60.3327220931586,185.616997839761,40.1,50.7741359017596,55.7332832342468,42.2479715397939,108.230544452326,87.6544112299435,70.9603265518756,141.685470710407,,118.192945899991,49.6575504539838,188.055394022974,33.890555144259,106.177133331962,93.8100426652055,127.3,31.0369338261473,72.0057159894884,,198.793208444497,68.7548759002579,29.7295943537508,67.0082707152932,,105.845330156875,141.169333342954,62.3629036531105,23.1762622577888
2016-07-22,14.818,74.9316155429179,124.34523240412,62.2256588378119,60.2301629920884,186.449515850542,40.57,50.542493941162,56.4801426185934,42.269530293769,108.418010753341,87.6699928513513,69.147912470643,142.041698772055,,119.203290905473,49.9304369771255,189.253308865062,34.3373693984637,106.967842466474,94.0414753523421,126.35,30.8251808663197,72.533629419878,,201.272843569897,69.7725164763935,29.7461291670733,67.4173982458639,,106.284871641004,141.428559106112,61.8696619804759,23.4246475911369
2016-07-25,15.334,74.0220464392184,122.649104242716,61.0276113694954,60.9760473635075,185.943129997271,40.68,50.907775494412,56.524075523555,42.0826877593185,108.339899794585,87.5687123122002,67.2491929569709,142.465779797827,,119.987179271796,49.7978920944566,188.848258522773,34.1965923046732,106.807923765112,93.2673729160576,125.47,30.4319253694972,71.6453941243018,,199.950892982539,70.1060289341186,29.5890484405101,66.3604854585564,,106.294223587475,140.910107579796,63.2993479881125,23.3864344629295
2016-07-26,15.3006666666667,73.6000813911103,122.623143097388,60.5841352348147,62.0296090381369,186.02896165743,40.18,50.221758918796,56.5592218475243,41.9389627328181,108.511743903848,87.5687123122002,68.172661084075,142.12651497721,,120.474932033063,50.0006077973619,188.176047316422,33.5477935245952,107.323217358389,93.3471772909322,126.0,30.8478686834441,72.3325195416343,,199.278184399623,70.2000965504001,30.109895060167,65.9649955123381,,106.415798891595,142.841757621392,57.9380254594751,23.4628607193443
2016-07-27,15.2326666666667,73.6375893953866,122.60583566717,60.1737543340653,63.2789653602638,185.831564116183,40.45,49.7050191605398,56.7525266293552,42.1114327646185,109.863063490327,87.82580906543,67.706611748901,140.922124864017,,120.405253067168,50.1565429534429,187.71067032741,33.8599514282176,107.625286016517,93.8579252901303,128.03,30.3033610724591,72.0895117720899,,198.808852830146,71.3203563442973,29.4071654939632,65.5081364365342,,107.154602662791,143.427106118845,58.4670092823007,23.3864344629295
2016-07-28,15.374,74.256471465945,123.540436898964,59.7038020122395,63.8290550841854,186.046130392604,40.32,49.4021027505276,56.9282582492014,41.9892664920932,109.659974997561,87.818018254726,67.46495653807,141.091757274326,,120.614289964854,49.9772175239497,187.210820968841,33.5783972406366,107.349870475282,93.0918032913332,127.66,30.4470505809135,72.5084906850975,,199.113918350306,70.9184310747311,28.4398789146003,65.8490760453431,,107.528680521624,144.296766743633,58.0738456302006,23.3864344629295
2016-07-29,15.6526666666667,73.1874933440714,123.921200363769,58.8764211639546,62.6729343084858,186.346515455208,40.18,49.4466492814118,56.6383010764551,42.1545502725687,110.573873215007,88.051742575844,67.0679515488476,141.829658259169,,120.492351774537,49.8758596724971,186.693735425494,33.9150381170922,107.563095410432,92.3895247924359,128.98,30.8705565005685,72.5839068894389,,197.690279256228,70.8842246688106,28.2662633747147,66.1627404854473,,107.762479183395,144.313490986417,56.8085735134422,23.4475754680614
2016-08-01,15.334,73.3844103665218,124.189465532154,56.8311357069943,63.0738471581236,186.192033744041,40.29,49.3664655258203,56.3483439037087,42.1545502725687,109.377328149974,87.8466081927663,67.0506904623597,142.118033356694,,120.805907121066,49.7433147898283,186.745443979828,33.3580504851385,107.65193913341,93.4030403533445,129.22,29.9554812098853,71.7710877982041,,199.34076194222,71.1322211117344,28.1174500548127,66.6468747299558,,108.332947918116,144.447284928692,57.5162680872223,23.4429898926765
2016-08-02,15.1466666666667,73.4031643686599,123.895239218441,57.6121832277753,60.5005460767279,184.999046105402,40.17,48.9299095231556,55.768429558216,41.917403978843,108.250452908249,87.5890392838048,67.0593210056036,141.218981582058,,119.725883149688,49.6263634227676,188.460444365263,33.0520133247244,106.150480215069,93.1636272287204,130.27,30.0916081126316,73.7151499545595,,201.030355592334,71.2519435324563,26.9600131222418,66.0468210184522,,107.509976628683,144.330215229202,56.880057813824,23.2335819500999
2016-08-03,15.0526666666667,73.8063754146298,123.644281480274,57.9100403331578,60.6963407242253,185.539744539333,40.79,48.7784513181494,56.0847464739393,41.4287388887416,108.313057088344,87.6827007052453,67.5857841434855,140.896680002471,,120.039438496217,50.4138359609765,188.443208180485,32.9908058926415,107.012264327963,92.357603042486,129.65,30.4848636094541,73.798945737161,,200.913022699965,70.7388474436484,27.4477901152538,65.5354116052389,,107.865350594574,145.576171316638,57.2517761758095,23.1865798024048
2016-08-04,15.374,74.528404496948,123.497168323418,57.9034212863715,60.6963407242253,185.737154954557,40.57,48.8140885428568,56.1813988648548,41.565277663917,109.126911429591,87.8466081927663,67.0938431785795,141.261389684635,,119.934920047374,50.335868382936,188.167429224033,33.0091681222664,107.10999242324,92.9082532291214,129.87,30.3260488895835,73.9497781458437,,201.617020054179,70.4822993992444,26.9104086822745,66.0536398106284,,108.173964828112,144.489095535653,57.0230264145877,23.3386680526703
2016-08-05,15.3353333333333,75.1472865675065,123.739472346475,57.9563736606618,61.7499023988548,187.256274750705,41.37,49.7584749976008,57.5696786616404,45.8914009615792,107.992210665353,87.5500136915379,67.6116757732174,142.23677604391,8.08,120.579450481906,51.6925042408404,188.693132859769,32.8316665692262,108.655873203071,93.0359402289209,127.55,30.7041791749897,74.3603774805912,,203.603857031629,69.7468616719531,26.968280528903,65.6104183191769,,109.212030886374,142.139339424448,57.4805259370314,23.362933389082
2016-08-08,15.0773333333333,74.9691235471942,122.995252847084,58.6381354796485,61.4049308770734,187.144708869617,40.98,49.8742959778996,57.8420626724021,45.1727758290772,108.195674250665,87.6046495207116,68.1122472813673,141.982327428447,8.0,120.718808413697,51.5365690847594,186.211122251703,32.8010628531848,108.602566969283,92.357603042486,127.44,31.4301893229698,74.5531077805747,,203.525635103383,69.7810680778736,26.7119909224052,65.3922169695392,,109.090455582253,140.282948475382,57.0015811244731,23.2813483603592
2016-08-09,15.272,75.0722705589539,122.726987678699,58.7109449942976,60.5937816231552,187.256274750705,41.39,49.6872005481862,57.4554531087403,44.9068845300514,109.259945312294,87.8309979558595,68.0863556516354,142.372481972157,7.89,119.847821340005,51.3572436552663,186.788534441774,32.8439080556428,108.718063809156,92.5092313547479,127.96,31.1881859403098,75.2402331979072,,203.893278166139,69.6955520630723,26.6954561090827,65.3376666321298,,109.342958136966,141.553990926994,56.7084954929076,23.280393032154
2016-08-10,15.0433333333333,74.7159445183294,123.047175137739,57.6916117892106,60.4539283035142,186.792816743225,41.34,49.117004952869,56.8843253442399,45.0146782999267,109.682523527941,87.9324644957534,67.447695451582,143.118864577516,7.99,120.335574101273,50.8972349448275,187.167730506895,32.935719203767,107.935528297159,92.764605354347,128.56,30.7041791749897,75.3994451848501,,204.393898506914,68.8831499224598,26.8690716489684,65.576324358296,,109.062399742841,139.563806035653,56.4011130012657,23.2144753859962
2016-08-11,14.994,75.1285325653683,123.427938602544,57.8985832005595,61.6380197431419,187.659660208643,41.44,50.542493941162,57.5345323376711,45.7261171811037,108.704333213944,87.6983109421521,67.3096067596786,142.770188277814,7.86,120.840746604014,51.0375765853003,187.865795990414,32.9663229198084,108.45153264022,92.4852900422855,127.67,31.3016250259317,75.3156494022485,,205.363850417165,69.3278331994267,26.8029323956786,65.6445122800578,,109.529997066382,140.374931810696,56.880057813824,23.2565098270243
2016-08-12,15.0406666666667,75.0347625546776,123.644281480274,58.6530273774118,60.957400254222,187.496600996009,41.34,50.2930333682107,57.446666527748,45.5249021440031,109.619919347846,87.9090491403933,66.4551829785261,143.75668707697,7.81,118.511159809068,50.9284219760436,188.055394022974,32.8377873124345,108.558145107794,92.9720967290212,127.4,31.2864998145154,75.2737515109478,,206.623223461926,69.0352380742057,27.035279797251,65.8149820844622,,109.604812638149,139.480184821731,56.9443936841677,23.2851696731799
2016-08-15,15.0393333333333,75.8693156498246,122.553913376515,58.6263213888506,61.6473432977846,188.037298571675,42.34,50.5781311658693,57.6663310525558,45.5033433900281,108.586950376264,87.7529467713257,67.5598925137536,143.493053777196,7.95,120.227697447449,51.2402922882056,189.434288805234,32.8133043396014,109.633154155838,92.4054856674108,127.84,31.8990708768736,76.0446727108818,,208.461438775708,69.069661030114,27.159751619522,65.6035995270007,,110.072409961691,141.553990926994,56.9372452541295,23.2851696731799
2016-08-16,14.9073333333333,75.775545639134,122.086612760618,58.6997628573938,61.7918583947471,187.067468443166,41.22,50.6761335338144,57.3763738798094,45.3021283529275,108.297406043321,87.6983109421521,67.447695451582,143.220916177429,8.1,119.159240346008,51.2324955304015,187.098785767782,32.2930411668974,108.74471692605,91.0727526070034,128.47,32.4133280650261,75.4162043413704,,200.850445157368,68.7082199930763,26.636969965984,64.6421498301597,,109.464533441087,138.17569388455,56.6513080526021,23.1762622577888
2016-08-17,14.8826666666667,75.9349546573081,122.631796812498,58.8266163030592,63.0557827710033,187.419346837316,41.06,50.6583149214608,57.7102639575174,45.481784636053,108.946924411815,87.862218429673,66.8262963380166,142.838222677756,8.05,120.192666067074,51.3728371708744,188.348409164205,32.5439916384369,108.424879523326,91.4238918564521,128.5,32.6704566591024,75.3491677152891,,199.966537368188,68.9405749454577,26.4544112933199,64.4921364022838,,109.660924316974,138.71086965365,57.6878304081387,23.0616228731666
2016-08-18,14.9006666666667,75.3995399596997,123.029867707521,59.3607360742821,63.3834668685512,187.839901888692,41.09,50.9701406376498,57.6663310525558,45.7261171811037,109.119085907079,87.9871003249271,66.4033997190623,142.659632377909,8.05,121.646468352642,51.4196177176987,187.995067376251,32.3603693421885,109.224473030135,91.2563026692152,129.11,32.9653982817193,75.9524973500201,,199.794449126047,68.6565855592137,26.9357023394343,64.3012102213509,,109.688980156387,140.015360590831,57.6091976777187,23.0616228731666
2016-08-19,15.0,75.5874047658781,122.917369411101,58.6196448917103,62.7936354929649,187.565250188752,40.98,52.4758133815343,57.5784652426327,45.5320883953282,108.547822763704,87.7919723635926,75.3619036062974,142.889248477713,8.03,122.224486128832,51.3494468974623,187.374564724234,32.1032981274406,109.224473030135,90.6657502951424,127.97,32.7612079275999,76.2038846978247,,198.777564058848,68.0369723528634,27.0601741617052,63.6670625489664,,109.660924316974,140.291310596774,57.9022833092842,23.2041578413802
2016-08-22,14.862,76.1416059441044,122.960637986647,58.7464983373758,62.5970250344362,187.556672687286,41.29,52.2619900332903,57.4290933657633,45.6686271705036,109.463408897606,87.9246593773001,75.9142583739111,142.821214077771,8.1,122.52225286202,51.302666350638,188.09848448492,32.1645055595234,109.473235454476,91.4717744813769,127.78,32.2393881337392,76.4552720456292,,198.840141601445,68.2349043493364,27.2676271988235,63.8989014829564,,109.745091835212,140.868296972835,57.8450958689787,23.2041578413802
2016-08-23,14.9893333333333,75.8973816960724,122.891408265774,58.5662329145881,63.0557827710033,187.934311050318,42.25,53.1172834262661,57.7102639575174,45.6901859244786,109.580791735286,87.9480747326602,76.0264554360827,142.327964678193,8.05,123.380521681211,51.2792760772258,184.858081746611,32.2134715051897,110.237291472093,91.9506007306251,127.76,32.6855818705186,76.5390678282308,,195.359265794496,68.4758650406949,26.7614417882549,63.8989014829564,,109.941482711099,139.97354998387,58.2382595210788,23.3673278988258
2016-08-24,14.8413333333333,75.4183264403175,121.039513232405,58.7665278287966,63.589439729867,186.973058423275,42.22,53.651841796876,57.2533617459171,45.0793545618519,109.32254949239,87.9168542588467,75.4482090387371,142.50655497804,8.04,123.257911849898,51.4196177176987,184.427177127155,32.1522640731069,109.339969870008,91.4318722939395,126.34,32.4889541221074,76.2709213239059,,194.084248364085,67.5034165362839,27.375502778125,64.6216934536312,,109.230734779316,139.756134827674,57.544861807375,23.2307159654844
2016-08-25,14.7306666666667,75.4465061612443,118.81550844934,58.3926439889406,63.9826606469245,186.844310933036,42.31,52.7787297915465,57.11277645004,44.7847182575261,108.907796799255,87.8231928374061,75.3360119765655,140.201889680013,8.05,123.03020787746,51.5131788113473,184.720192268385,32.2869204236891,109.553194805157,91.1764982943405,126.23,32.3528272193611,76.4804107804097,,194.404958269894,67.133369760269,27.1846459839762,64.4307672726982,,109.05304779637,139.856781386993,57.2446277457713,23.2307159654844
2016-08-26,14.666,75.6813371689673,118.227055821914,58.2657905432752,62.9808835487066,186.492418806645,42.24,52.5649064433026,56.9282582492014,45.1655895777521,108.273929475785,87.6827007052453,74.8613320981475,139.410989780689,8.04,121.996782156393,51.630130178408,183.413373067086,31.8707098855259,109.33108549771,90.3624936706186,126.05,31.9898221453711,76.1200889152231,,191.205681404631,67.3313017567421,27.1182610120983,63.5920558350285,,109.212030886374,139.110319405377,57.0230264145877,23.1476024116333
2016-08-29,14.3466666666667,75.9631343782349,118.789547304012,58.6463508802715,62.7655482846037,187.410769335849,44.17,52.2352621147598,57.5696786616404,45.2805695989525,109.721651140501,87.9246593773001,75.0253124197828,139.453511280653,8.26,123.398037371398,52.1992934981035,184.425941587298,32.133901843482,109.899685324774,90.8493003573543,126.3,32.0276351739117,77.6116538455303,,191.096170705086,67.6411083599173,26.8278267601328,63.9125390673088,,109.361662029907,140.05807450563,55.8792776084783,23.1476024116333
2016-08-30,14.0893333333333,76.2449315875025,118.443398699644,58.4327029717823,63.2430308267449,187.101793039537,43.81,51.6739758256195,57.5081725946942,45.0649820592019,109.299072924854,87.8778286665798,73.9810166872631,137.735642682123,9.65,123.03020787746,52.6281151773262,184.010528861057,31.9931247496915,110.104025887625,90.3545132331311,125.03,31.9368839054142,77.7038292063919,,188.593069001213,66.9268320248189,26.6867586948924,64.2262035074129,,109.006288064016,138.741282021207,55.7005668575238,23.115121252657
2016-08-31,14.134,75.9913140991617,117.733794060689,58.1789960804515,63.2243060211708,186.569672965338,43.47,51.3532408032536,57.6223981475942,45.122472069802,109.455583375094,87.862218429673,72.9712431277193,137.846198582029,9.34,121.909203705455,52.6281151773262,183.53453511224,32.0298492089412,109.482119826774,90.4822002329306,124.78,31.0444964318554,77.9133186628957,,191.365454062329,66.9096205468647,26.5456906296519,64.6216934536312,,108.894064706366,138.531601689293,56.0293946392802,23.048248278294
2016-09-01,13.3846666666667,76.3670437115184,117.465528892304,57.9787011662429,62.9715211459195,186.578250466804,43.76,52.2976272579977,56.9897643161476,45.2015208343772,109.576231803318,87.93837609247,72.1081888033228,132.845670186308,9.24,122.136907677894,52.4020092010088,183.326828749119,32.1706263027317,109.562079177455,90.8333394823793,125.29,30.7041791749897,77.8043841455138,,191.869524073441,66.4621221200561,26.5207962651978,64.6080558692789,,109.174623100491,139.194191538143,55.3431453556146,23.1216174844522
2016-09-02,13.1853333333333,77.0245705331428,118.218402106805,58.3659380003795,63.8609494106924,187.419346837316,44.7,51.8330771012816,57.279721488894,45.2590108449774,108.682499927695,87.8210832202144,72.5397159655211,134.35093128502,9.25,122.767472524646,52.6203184195221,184.547103632452,32.3664900853968,110.619319480902,91.846855043288,126.57,30.9461825576498,78.5082687193665,,191.641117349656,66.1351040389267,26.9688948253732,65.5013176443581,,109.529997066382,139.823232533886,54.9642785635909,23.1216174844522
2016-09-06,13.522,77.5224122695156,117.664564339816,59.1337351715124,64.6005792308719,187.985805240129,44.65,51.2881240328262,57.7805566054559,45.4458533794279,109.474315010484,88.0087518158234,72.9021987817676,134.418965684962,9.1,122.066844917143,52.5813346305019,185.862577265547,32.7520969075185,110.725221198693,93.4908251657067,128.71,31.0066834033148,78.6004440802282,,191.3890823441,67.5636567091235,27.1099628906136,66.844619703065,,110.212689158753,140.100010572013,55.671973137371,23.5010738475517
2016-09-07,13.4473333333333,78.1893323314489,117.357357453439,58.9134107658829,66.5011469966498,187.968636504955,43.56,51.5650673954839,58.1583795881254,45.1799620804022,109.395917477534,88.0556689647257,72.5138243357892,132.360925086723,9.7,121.576405591892,52.3630254119885,184.218235224178,32.8745117716842,111.418912987711,93.2354511661077,128.27,31.3696884773048,78.6255828150087,,190.105279034549,67.6325026209402,25.989716490175,67.4037606615115,,110.278152784049,139.613552201972,55.9150197586693,23.4724140013962
2016-09-08,13.1573333333333,77.9357148431081,117.748577624223,59.4542070342461,66.7726566774752,187.539503952112,43.28,50.1803505821956,58.2023124930869,45.4458533794279,108.023960650921,87.750707496861,72.1340804330547,130.515491988302,9.6,122.049329226956,52.433196232225,184.105727610821,32.8071835963931,111.196803680264,92.7725857918344,127.59,32.7309575047674,78.204223850298,,190.310057476563,68.7512486879617,25.9814183686903,66.5923243925464,,109.632868477562,139.722585974567,56.4654488716094,23.4628607193443
2016-09-09,12.9646666666667,76.3952234324452,116.166309377943,57.9787011662429,64.4695055918528,183.050780882435,42.74,49.4299234059619,57.2182154219478,44.9068845300514,106.24433665297,87.3675507808259,70.9689570951195,128.159800890318,9.16,119.85986795351,51.9653907639821,181.085330913779,31.7176913053188,107.723014111793,87.9364406744278,126.75,31.9520091168305,76.5693510672207,,187.403778818746,67.3313017567421,26.1473807983849,63.6261497959093,,106.874044268666,136.644478702062,55.7934964480202,22.6412784628852
2016-09-12,13.22,77.9357148431081,117.826821658379,58.2791435375558,65.3402090510515,185.677069531038,43.54,50.0374120724368,57.9035687393483,45.4099221228028,106.299214926035,87.4379265041792,71.7111838141005,129.001726589598,9.09,119.404460008634,52.2850578339481,181.976737388837,32.17674704594,109.224473030135,88.7983279230746,126.59,32.2696385565717,77.4626320724073,,188.081122896177,68.0541838308175,25.6328972663316,64.0489149108323,,108.791193295187,137.617395442145,56.3653708510748,22.9374302064925
2016-09-13,13.07,76.9212448897447,116.453204169851,56.8904321323763,63.9639358413503,183.007865052355,43.78,49.4656580334016,56.5504352665319,44.748787000901,105.091892918615,87.1955212348509,69.9850751653076,128.193818090289,9.0,117.512765468377,51.8718296703335,180.323740915671,31.4912238066124,107.127761167835,86.2765096770342,125.75,31.0142460090229,75.7182059585051,,186.986345840793,67.5378394921922,25.68268599524,62.6442437225398,,107.81859086222,134.950261620192,55.8006448780583,22.908770360337
2016-09-14,13.094,76.5455152773879,116.227165848954,56.4831658068188,62.4004145759075,182.93920212737,44.11,49.2512502687634,55.7772161392083,44.4157593027872,105.248687984513,87.3049945822895,69.5362869166214,128.151296590326,9.02,117.407671327251,51.7704718188809,180.713190346521,31.5157067794455,107.145529912431,86.4840010517084,126.18,30.2428602267941,75.4653905796787,,186.986345840793,67.3743304516275,25.4835310796065,62.920404805675,,108.332947918116,133.750890121641,55.8220901681729,22.908770360337
2016-09-15,13.3613333333333,77.0339637734518,117.896371910963,56.8036376695526,62.5502130205008,184.767311093807,45.23,49.5549946020009,56.0847464739393,45.1614517572594,104.793982293407,87.3597312560088,70.4338634139937,129.835147988885,8.58,118.336002907192,51.957594006178,182.946033750065,31.8156231966513,108.424879523326,87.0506121133187,125.37,30.2731106496266,76.1227105646274,,188.309529619962,67.8304346174132,25.9316296397819,62.9685985723497,,110.016298282866,134.103153079258,56.6994793720529,22.7463645654555
2016-09-16,13.6933333333333,77.0903232153053,120.382793440831,56.1026054698226,61.5109863111346,184.056722515265,44.73,49.295918553063,55.93537459707,45.0890544315825,105.64067564926,87.4222874545452,70.7273018842885,129.563010389117,8.11,117.793016511378,51.3182598662461,182.608510909995,31.7544157645685,108.264960821964,86.188724864672,125.06,30.1521089582966,75.3052741730887,,187.017850216488,67.813223139459,25.7905615745415,62.2181527769871,,109.963805807325,131.142466792625,56.6707125129093,22.893485109054
2016-09-19,13.756,77.5036257888978,119.695984696566,55.9690755270168,61.5016239083475,184.091234984608,44.71,49.0904444452848,56.2868378367625,44.4012798376518,105.295726504283,87.3519117311918,70.865390576192,129.086769589525,8.34,117.933142032878,51.6067399049958,182.746981818742,31.3382052264053,108.984594978092,87.1463773631683,125.32,29.7059152215172,75.4401090417961,,189.719350432291,68.1230297426342,25.5499160514843,63.2026825819123,,109.485661541303,129.725027748882,56.8073550938415,23.1696418333269
2016-09-20,13.6426666666667,77.475446067971,119.513415283534,55.10780739592,61.3237382553929,184.099855985348,45.24,49.0189751904054,55.9880940830239,44.842903524281,105.664194909145,87.3831898304599,71.1760901329747,129.409932989248,8.74,116.829653551061,51.8172523657052,183.569152839427,31.3810504288633,108.522607618603,86.7074533013575,125.44,29.5017248673978,75.2631382766176,,189.404306675346,68.7426429489846,25.7988596960262,63.044331634267,,109.691919852136,125.061737167103,58.8138435191082,23.2270882532454
2016-09-21,13.6813333333333,78.170545850831,121.634697987337,55.6152211785817,62.4472265898429,186.170146095948,46.34,49.4388570628218,56.4801426185934,45.3931231994255,106.518728018293,87.6021365253372,71.6766616411246,129.860660888863,8.8,117.355124256688,52.113529162259,186.805910331386,31.7482950213602,110.095141515327,87.8646167370406,127.27,30.295798466751,75.7603418549762,,192.034922045837,69.5946111077164,25.591406658908,64.3317936868615,,110.770088295127,125.850135215102,58.756309800821,23.5513116415376
2016-09-22,13.762,78.3020512151559,122.617095305082,55.7754571099485,61.8293080058954,187.343294015957,45.87,49.5013926608413,56.7876729533244,45.6247946415916,107.365421374146,87.7819855961292,72.6346519412047,130.243354388535,8.17,117.092388903875,52.5423508414816,187.359793966373,32.0420906953578,111.67655978435,89.604352109309,127.57,31.021808614731,76.5272151707496,,194.240228344453,69.9560521447541,25.5167235655454,65.2887841965441,,111.65137380505,129.188246099181,58.6268589346747,23.8025082996838
2016-09-23,13.83,77.5318055098245,122.156324881715,55.715368635686,61.5765231306442,186.316789370294,46.32,49.2691175824833,56.1023196359239,45.5813562461855,107.263504581312,87.758527021678,71.9269473951996,129.716087788986,8.27,116.952263382374,52.433196232225,187.844442146988,32.1706263027317,110.885850649839,90.1709631709193,127.65,30.2050471982534,76.5862054258091,,193.62589301841,69.844177538052,25.2677799210035,65.5297530299174,,110.938845094899,128.710174942416,58.5189832128862,23.8025082996838
2016-09-26,13.9326666666667,76.8460989672733,121.469516137451,55.4549852472148,60.4811220045555,184.807208492244,45.9,48.5990933179889,55.7244966532544,44.9949379082025,107.945563117971,87.8680003691166,72.1340804330547,128.576511589962,8.05,116.514371127685,51.2870728350299,187.801169988004,31.9196758311921,109.787969673752,89.9315500462952,127.55,30.2655480439185,75.9541669787431,,193.381734106777,68.4328363458094,24.9607494260685,65.825800453776,,110.010682696151,129.599219549734,57.9796046039435,23.8025082996838
2016-09-27,13.7206666666667,77.1748623780855,122.399750765758,55.57516219574,61.78249599196,185.954491684798,46.11,49.4388570628218,56.4801426185934,45.2990066760455,108.73737820076,87.9774737165552,71.6766616411246,127.9471933905,8.06,117.810532201565,51.7392847876647,188.709885326656,32.1277811002738,110.23342926019,89.8437652339331,126.62,29.819354307139,77.176107976404,,193.586512548792,69.6032168466935,24.8113832393433,65.392056553704,,111.098226516907,129.037276260203,56.9943396782749,23.5234009017436
2016-09-28,13.7513333333333,77.9357148431081,122.069387065986,58.0187601490846,61.9791064504887,186.877485663579,45.36,47.5717227790976,56.4274231326396,45.827507153487,108.502185601912,88.0009322910064,73.0920707331348,127.062746191257,8.04,117.687922370252,52.0121713108064,188.580068849706,31.8645891423176,111.079802474425,90.3225914831812,126.22,31.8990708768736,77.4879136102899,,193.555008173097,69.456919284083,24.761594510435,64.9720823012534,,111.28573407221,129.842448734754,56.7929716642697,23.6285440995978
2016-09-29,13.38,76.9494246106715,120.252386717236,57.724994274912,61.1458526024384,185.186749904456,45.17,46.5979541813659,55.6805637482929,44.8211843265779,108.776576967234,88.0009322910064,72.8921518810879,125.429920592655,8.21,116.251635774872,51.1857149835772,184.867317608929,31.9013136015673,109.458329579787,91.0042411569867,126.07,33.0183365216762,76.3586715848653,,190.869260145141,68.6221626033054,24.4794583799541,64.7242286440695,,110.479451584408,127.930164107694,55.9946913230345,23.6285440995978
