,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2012-02-02,62.2347265803804,42.1759352883952,,77.7288915966688,54.7452713334616,66.9408661403649,28.5931451666411,21.5552847014866,38.3069902165356,1.7714268,34.4524760303519,171.05,53.666613,25.7214605438795,38.6381479105971,,32.7978639191231,,63.55,81.5637101596986,67.0173192733414,69.4656603185562,48.0488607689973,15.5639078963544,43.9978162281821,8.22303980474958,103.541719381995,23.9478730076839,54.1069615941203,76.4538611543506,28.9658821193368,42.3034493743531,25.2331046858518
2012-02-03,62.1255556180712,43.0745234327336,,80.2721826205424,55.6799627521645,67.6912899428993,28.9611898994784,21.697840562185,39.245957576276,1.806141051,35.5699291349244,167.64,54.66772311,26.2215049166367,39.0355339255004,,33.0558931732429,,64.58,79.8109770277518,68.4785246824793,70.4659658271434,48.8484287861038,15.5865225510311,44.0313562618977,8.45588295868436,104.993238812584,24.1668946635151,54.8494848376926,76.419301050764,28.9000505690656,42.8122854253999,25.5071424046465
2012-02-06,61.892657565145,42.7117906038263,,80.1594605807031,56.1143967918433,67.2471615699707,28.7896739074765,21.6894549233204,39.5949224570991,1.846426725,35.6816744453817,167.18,54.59883429,26.125605995834,39.1527118529719,,33.4593570978667,,64.94,80.6051842281652,68.2556289421023,70.5771108836531,49.3258686812106,15.5488314599033,43.7294959584569,8.41386614895177,104.923004001427,24.241407185602,54.8052870255752,76.4745972165026,28.9987978944724,42.4214403427118,25.5071424046465
2012-02-07,61.5433104857557,42.975596297577,,80.180595963173,57.022758874808,67.3390501988525,28.6860496623087,21.8508784714642,39.9798630988317,1.826855316,35.8213560834532,169.7,54.888834,25.9406580771429,39.5348137903789,,33.7408435569065,,65.05,79.6055786138518,68.2143519531436,71.0587394618617,49.6652536668889,15.5010894111415,43.7764520056588,8.41736754976282,105.188335510244,24.1556048874413,54.9202013370804,76.398564988612,28.8927359523688,42.285013285547,25.4782963289839
2012-02-08,61.5141982291399,42.5716438290213,,80.3426338954419,57.6875746021952,67.7678638003007,29.207744137981,22.2072681232103,40.0841928054695,1.7714268,36.0727830319821,168.5,54.657167565,26.2352047624657,39.6774651803442,,33.8956611093784,,64.77,79.6671981380218,68.3629491133949,71.2810295748811,49.348877832782,15.4835002352819,43.7630359921726,8.54867008017717,105.500490226499,24.4649447518627,55.2119068970553,76.336356802156,29.0975452198793,42.1633350994271,25.4638732911526
2012-02-09,61.6966679675984,43.1239870003118,,79.4901734691574,57.9311209577727,67.3313928131124,29.9366871039889,22.1716291580357,40.4547431428384,1.783426788,36.1775442605357,168.02,54.71216751,25.9338081542285,40.7881081450739,,33.5672602404986,,65.66,79.0715427377117,68.0244778039336,70.8734977010123,49.094382916626,15.5689333751715,43.5282557561631,8.44012665503464,105.633155980908,25.3839325242677,55.6096872061118,76.2119404292442,28.9073651857624,41.5918163464397,25.3701235452491
2012-02-10,61.4558079128332,42.7117906038263,,78.7292997002423,57.6020042610464,67.0404121549868,29.8366361086545,22.0982548179703,40.2316934251989,1.770426801,35.9261173120069,167.14,54.53661213,25.7625600813664,40.9817064600268,,33.8956611093784,,65.33,80.0985348072118,67.091617853467,69.9287647206799,48.4697135769706,15.5538569387204,43.3337235606123,8.47689136355066,104.852769190269,25.7181098960513,55.2251662406905,76.3156207400041,28.7537582351295,41.1604118683782,25.3917581019961
2012-02-13,61.2149478580679,42.9261327299988,,80.1030995607835,58.0759323043323,67.9056967436234,30.3297445856598,22.0584230333634,40.7893177192976,1.68999831,36.3521463081252,167.51,55.89661077,26.2352047624657,41.5777854823817,,34.1583818044822,,65.49,80.2012340141618,67.9584346215997,70.6512075879929,48.8283200497358,15.5262168052267,43.3873876145574,8.855042651144,105.633155980908,25.4494132254955,55.7334410800406,76.3432688228734,28.77570208522,41.7319306213656,25.6657958207907
2012-02-14,61.3828200174497,42.835449522772,,80.6314841225301,58.2207436508919,68.1890200160088,30.2439865896588,22.354016803341,40.9224280346631,1.758141099,36.1356397691143,167.12,56.7110544,25.9749076917154,41.5981642523768,,34.529005642218,,65.34,80.6257240695552,67.6529849033053,70.1695790097842,48.9729194339153,15.6342645997929,43.3404315673555,8.97058887790863,105.500490226499,26.0206758948284,55.8748740788162,76.4054770093293,28.50905465277,41.7282434036044,25.557623037056
2012-02-15,60.7551241171524,42.4727166938648,,79.2788196444588,57.2202288928438,64.5364470179587,29.6865596156528,22.3477275741925,41.3145638285777,1.743712542,35.5280246435029,168.108,56.13661053,25.6187117001623,41.5472173273892,,34.4586340274581,,64.87,80.4819451798252,67.091617853467,69.5027086707261,48.6548007887204,15.5186785870011,43.367263594328,8.86379615317162,105.008846548397,26.0387395365464,55.4859333321831,76.37782892646,28.5683096377589,40.3418495253898,25.2547392425988
2012-02-16,61.346326069758,43.5856469643756,,80.2862728755223,56.8713651943139,63.6405328863615,29.9093885134943,22.2554855466818,42.3146899818644,1.741569687,35.625801790153,168.0,56.392721385,26.0297070750312,41.7459103348408,,34.4539425864741,,65.59,79.8383634829385,68.3546937156032,70.4289174749735,49.4009336110866,15.5890352904396,43.5483797763925,8.89705946087659,106.171622866449,25.7446443028582,56.2461357006024,76.3640048850254,28.679412734613,40.1464269840457,24.8220481076599
2012-02-17,61.6528752303684,43.5774030364459,,80.2792277480323,57.9179562899037,64.2224942026127,30.1106533244479,22.3644988519217,41.1382826001206,1.740712545,35.4931042339851,167.35,56.22105489,26.3516534520119,41.6440164848656,,34.7285137145333,,65.01,79.8178236415485,68.3464383178114,71.4292229835607,49.5223970937974,15.6995958244144,43.5953358235943,8.88130315722687,106.452562111079,26.0183790972911,56.0693444521328,76.2672365949828,29.0793838832879,40.9244299316608,24.9590669670572
2012-02-21,61.4996006500632,43.5691591085162,,81.0189661344776,57.3650402394034,64.4675305462974,30.1753455851115,22.0018199710272,41.6059674919454,1.67714118,36.2753214071858,171.02,56.10105501,26.3448035290974,41.9140351872999,,34.9510110079607,,64.26,78.9346104617784,67.884136041474,71.9108515617694,50.0718747536795,15.0940256269618,43.62887585731,8.9014362118904,106.499385318518,25.835135143993,56.2284565757554,76.1497322427882,28.7016333539839,41.2157201347964,25.312431393924
2012-02-22,61.5360945977549,43.5196955409379,,81.5896214611639,57.6744099343262,64.60536348962,30.1717515706302,22.1653399288872,41.6095650680363,1.60571268,36.4289712090645,172.94,56.00883288,26.0776565354326,41.9242245722974,,35.0930305569569,,65.0,79.9273694622951,67.347535185011,71.8367548574296,50.2743138915308,14.7246529339098,43.6020438303375,8.97934237993625,106.156015130636,26.3237856861211,55.9721092654745,76.3640048850254,28.7534814658491,41.3263366676326,25.2619507615144
2012-02-23,61.8718389165186,43.4207684057814,,81.8643814332721,58.1154263079395,64.3986140746361,30.0064269044898,22.2512927272495,41.9117614596769,1.614141243,36.2264328338608,173.02,56.26216596,26.3653532978408,41.8630882623123,,35.4149415346816,,66.7,79.9273694622951,68.3546937156032,72.1701900269586,50.3321536452026,14.7095764974587,43.6691238977688,9.09138720588983,106.62424720502,26.3509329384616,56.3433708872607,76.4262130714813,28.7312608464783,41.2784028367369,25.5792575938029
2012-02-24,61.6017837036,43.9648676491422,,81.723478883473,58.9316357158208,63.7630510582039,30.1789395995928,22.2827388729918,42.2895069492276,1.595284119,36.1426238510178,172.231,56.97327636,26.2215049166367,42.2961371247069,,35.9546158208671,,66.59,80.4477121108419,68.2226073509353,71.9085684162964,50.5172408569524,14.7723949826716,43.6221678505669,9.09839000751193,106.858363242212,26.5907336674689,56.5378412605772,76.4469491336333,28.9238395476921,41.5254464267379,25.7018534153689
2012-02-27,62.1054001817455,44.6656015231676,,81.4628091663447,58.8526477086065,63.8549396870856,30.0567431072282,22.4672229280132,41.5951747636725,1.562998437,36.4429393728717,171.7,57.137165085,26.7557989039663,42.336894664697,,36.181847099261,,67.35,81.1597599456953,68.107031781851,71.2732016475454,50.4536171279134,14.6894745821905,43.6154005269785,9.17892222616607,107.037852204058,26.4368992375396,56.6173973223885,76.6888698587397,29.020128898299,41.790926105545,25.5143539235621
2012-02-28,62.2367783934357,44.3193565501197,,81.5543958237141,59.0435353927078,63.8089953726448,29.9992388755271,22.5217295806332,41.9513347966775,1.618855524,36.6734140756898,173.49,57.29883159,26.8585477476835,42.7240912946028,,36.5795018364503,,67.74,80.8927420076252,67.9254130304327,71.6095722898254,50.4015613496088,14.8075733343908,44.1094151489288,9.16316592251635,107.350006920314,26.9097138824691,57.1919688799147,76.6335736930011,29.1830801070184,41.5981703704476,25.3845465830804
2012-02-29,62.8133827669646,43.602134820235,,80.4624010627711,58.8504956490338,63.5026999430389,30.1429994547797,22.6244536567247,40.9620013716636,1.581855561,36.4499234547753,164.286,56.84660982,26.879097516427,42.5508717496449,,36.2386549188594,,67.02,80.3997858142652,66.9099991020488,71.1984526159276,50.0313869261092,14.8452644255186,44.0417419130452,9.22268973630419,106.928598053369,26.3260479571495,56.9356215696338,76.5575414651105,29.0645701370407,40.8679226817131,25.2258931669362
2012-03-01,62.886370662348,44.1627219194553,,79.8847006085949,58.8238694774926,63.6175607291411,30.2472258747378,22.8299018089077,42.0592620794062,1.610712675,36.4638916185824,166.61,57.92549763,27.6531388057634,42.9125949170569,,37.0292304082715,,70.86,79.6444543716506,67.2567258093018,71.4600742265898,50.2222581132262,14.7799332008971,43.8725588233362,9.2664572464423,107.482672674723,26.5092919104475,57.3864392532313,76.4031538791662,29.1460457414004,41.3423983373375,25.3484889885022
2012-03-02,62.9374621891164,43.6845740995321,,79.250639134499,58.9104045350016,63.0049698699293,30.3837984250277,22.8719690685519,40.9763916760275,1.64428407,35.8073879196461,166.34,57.43438701,27.8312368015399,43.0756250770172,,36.7593932651788,,70.48,80.3924507120358,66.2495672787096,70.8994564894565,49.9330593448672,14.827675249659,43.831954881806,9.29621915333622,107.154910222654,26.2785402655537,57.3422414411139,76.5694585855965,29.2423350920073,41.1051605095253,25.1609894966954
2012-03-05,63.9592927244842,43.6680862436727,,77.5598085369099,59.0302223069372,62.6603875116227,29.9345466148635,22.9771372176624,40.7245613496603,1.582998417,35.4232634149493,165.65,57.04772073,27.6736885745069,43.5188633244093,,36.7167874004799,,68.82,79.7542519995971,66.3238658588353,70.4509622997499,50.3263696698354,14.9256720865911,43.926697412043,9.33998666347434,106.717893619896,26.2966384337807,56.7499907587408,76.4585887813096,28.983094532681,40.6084438075435,25.312431393924
2012-03-06,63.9227987767925,42.6540831083184,,74.6290355010888,58.4311334472592,60.6541524477042,29.2516838634139,22.5774982510425,40.5518776972943,1.530427041,34.0124788704265,162.7,56.29327704,26.9338968997428,42.825985144578,,36.191315069194,,66.05,80.7218435958751,65.0030022121569,68.8438581199678,49.6612125026097,14.8163679223206,43.5477272910949,9.13340401562243,105.157120038618,25.9799204898088,56.1930983260615,76.611034762204,28.6201577496242,39.5890625161629,25.0383936751293
2012-03-07,64.1490612524811,43.091011288593,,76.2846404612281,58.5509512191948,60.6541524477042,29.6757775722089,22.6279789626156,40.7029758931146,1.502712783,34.0473992799443,163.63,56.47216575,27.3654420433552,42.8310798370767,,36.4611522122868,,68.67,80.2277542701161,65.6139016487457,70.1519661732788,49.6438605765082,15.0412580993829,43.5138906731531,9.23494463914286,105.890683621819,26.1609021720784,56.626236884812,76.5417411345248,28.7831089583436,39.9745739863577,25.0996915859123
2012-03-08,64.4483116235531,43.6515983878133,,77.693665959219,58.8305260203779,61.5500665793014,30.020802962415,22.6952865780463,41.1598680566664,1.543855599,34.417555620834,165.28,57.42883146,27.7010882661648,43.1112879245085,,36.5558319116176,,70.94,79.4248591157578,66.4642901752727,71.1237035843098,49.0654630397901,15.1185248361948,43.8860934705129,9.24019674035943,106.944205789182,26.6880113216888,57.2361666920321,76.3685070653266,29.0275357714227,40.5046522578756,25.3692673736275
2012-03-09,65.2073857355405,43.857696586056,,77.6513951942793,59.1833227932993,61.3892614787583,30.0279909913777,23.132786078346,41.3649298938511,1.558998441,34.2289854094374,166.3799,58.20327513,28.1052337181192,43.1061932320098,,36.5274280018183,,72.09,79.5826932059308,67.3640459805944,71.1610781001187,48.7589123453296,15.1969377975336,43.8116529110409,9.25770374441468,107.357810788221,26.5070296394191,57.4748348774661,76.3546483397907,29.3015900769962,39.9004371651664,25.4275540304308
2012-03-12,65.2730748413856,43.5032076850785,,76.7496188755651,59.2432316792671,60.8455870912079,30.1861276285555,23.0213078402889,40.9152328824812,1.51714134,33.9566062151978,165.07,58.49660817,27.7695874953096,43.0705303845184,,36.5984377763164,,72.27,79.5689685024375,67.2319596159266,71.4974487423987,49.4819092662271,15.3487048194797,44.0552765602219,9.24895024238706,107.365614656127,26.3622442936034,57.5013535647365,76.42394196747,29.4793550319628,40.0894860592043,25.4275540304308
2012-03-13,65.6745082659944,44.7233090186755,,79.8212944611853,59.6759069668123,62.5302119540402,31.1133833647345,23.2968483909584,42.0376766228605,1.519284195,35.0810434016739,162.3,59.03549652,29.721815525937,43.6666094068734,,36.8114670998107,,72.89,78.1690487461203,68.5693340581884,73.2166764696074,50.2396100393277,15.4296472311843,44.2109250027542,9.32948246104119,109.300973896912,26.5296523497028,58.5709406179776,76.1675555450567,29.7534093375363,40.919818456547,25.5149840156357
2012-03-14,66.3459969035218,46.2896553253204,,79.09564632972,60.1884607689813,62.4766102538592,31.199639712286,23.2000936937767,41.2570026111223,1.503569925,35.178820548324,159.57,58.6888302,29.8519640613121,43.5341474019056,,36.6931174756472,,72.43,76.199553794831,68.0079670083501,73.9641667857852,49.7537561084846,15.4498828341104,44.0417419130452,9.24895024238706,109.183915878316,26.4120142562276,58.7742505537176,75.7517937789811,29.8200711956488,39.9263850525834,25.3692673736275
2012-03-15,66.7547291176689,46.7595592173138,,79.9269713735346,60.1085822543576,62.5148971825599,31.2283918281365,23.2905383020117,41.5987723397634,1.573855569,35.3743748416242,161.08,58.6888302,30.6191554277341,43.7634085643498,,36.2765267985917,,74.24,76.3162137745241,68.5775894559801,75.3470238707139,49.7942439360549,15.4878245895969,44.0349745894568,9.19993063103236,109.816029178734,26.4685710319368,58.9422022397638,75.7171469651414,29.834884941896,41.9169587015702,25.2454082279205
2012-03-16,66.0102525847581,46.6194124425088,,80.018558030904,59.4562410515971,63.7247641295031,30.7216357862712,23.39360308814,42.0124935902238,1.570855572,35.6327858720566,161.3,58.85994114,30.5301064298458,43.717556331861,,36.5368959717514,,72.04,76.4671855129505,68.519801671438,75.4965219339495,49.9966830739062,15.389176025332,44.0688112073986,9.14215751765005,109.967338373571,26.396178359029,58.9005060238122,75.7240763279094,29.7756299569071,41.9429065889872,25.3838390378283
2012-03-19,65.7037034241477,47.2129752534479,,80.1242349432533,59.6159980808445,63.6788198150622,30.4125505408782,23.5850091195211,42.2319457317723,1.633284081,35.5210405615994,161.59,58.83771894,30.8246531151685,43.9875750342953,,36.9582206337734,,73.05,75.5544927306457,69.0976795168597,75.5338964497584,50.3148017191011,15.3638815216743,44.1297171196938,9.10539280913403,110.398429151229,26.884828901157,59.3166701523629,75.4815486310319,29.8645124343904,41.8910108141533,25.3474098773263
2012-03-20,65.8788743730679,46.9161938479783,,78.0318320787368,59.4695541373677,63.0892011130709,29.9237645714196,23.502977963215,41.2677953393952,1.643141214,34.8854891083737,160.13,59.06994093,31.0849501859188,44.0894688842705,,36.7215213854465,,72.89,75.8564362074984,68.4793502222584,75.010653228434,50.089226679781,15.3284692165535,43.9605340299848,9.25420234360363,110.07707057152,26.359982022575,59.4229248234822,75.5924184353187,29.6423062406822,41.4573104101841,25.3619815415271
2012-03-21,66.1562283755249,47.0316088389943,,76.7918896405048,59.5427761091061,62.7829056834651,29.7296877894286,23.2295407755276,40.9440134912088,1.71571257,34.8715209445666,160.21,59.21327412,30.9068521901423,43.8754917993226,,36.5889698063833,,74.07,76.71423017583,68.4620138868958,75.010653228434,49.7479721331174,15.3183514150905,43.8251875582177,9.44152728699478,109.896796246318,26.4120142562276,59.4317793794088,75.7725818672848,29.5904581288169,41.6315319399837,25.5441273440374
2012-03-22,66.0540453219881,47.2294631093073,,74.9812918755865,59.5094933946796,61.5883535080021,29.4960768481432,23.3452257395492,39.6992521637369,1.696141161,33.9915266247157,159.57,59.42327391,30.5849058131617,44.2423096592333,,35.9262119110678,,75.95,76.9612748387095,67.8015820635566,74.1884138806385,49.3546618081492,15.3411164683824,43.6221678505669,9.40301187807323,109.105156818254,26.5319146207312,59.3078155964363,75.8418754949641,29.4867619050864,40.7900790194622,25.4566973588324
2012-03-23,65.8861731626063,47.1964873975884,,75.9676097241801,59.7557854814361,61.9023063233482,29.3990384571477,22.5943251549002,40.1957176642893,1.716998283,34.4315237846412,161.5329,59.2666074,30.9342518818002,44.2372149667345,,36.2197189789933,,75.88,77.6886841238546,68.4631258889784,73.9267922699763,49.4819092662271,15.3664109720401,43.6830737628621,9.39075697523456,109.45786745452,26.8712552749868,59.2715119171372,76.0151095641623,29.531203143828,40.3637922976121,25.4639831909328
2012-03-26,66.7985218548989,48.3588812356775,,76.6157614532559,60.3349047124581,63.3878391569367,30.0100209189711,22.8320051718899,40.3504134362005,1.742712543,35.1019956473847,164.4,60.21771756,31.6260940961629,44.9097143765709,,36.6221077011491,,75.23,77.2906677225488,69.8873708881201,74.9359041968162,50.3379376205698,15.4802362384996,44.1026478253404,9.55357211294836,110.994118225811,27.1608259666183,60.3083804161432,75.9596746620189,29.8274780687724,41.2682615161462,25.7991314675517
2012-03-27,66.6233509059787,47.9961484067703,,76.1296476564491,60.4746921130496,63.0968584988111,29.8698543541998,22.6910798520819,40.0338267401961,1.723855419,35.0042185007346,163.24,60.70105041,31.4342962545574,44.9810400715535,,36.3759404828891,,74.68,77.8465182140276,69.3988217314378,74.8985296810073,50.1007946305154,15.4524122844762,44.2582962678727,9.55707351375941,110.649245603685,27.104269190909,60.3969259754093,76.042827015234,29.8200711956488,40.9643005492618,25.733558978648
2012-03-28,66.1416307964482,48.6886383528659,,73.4524992102663,59.7025331383536,61.8869915518678,29.2984060516709,22.5543612582382,39.4402266851878,1.6972125885,34.4385078665447,161.51,60.51438393,31.6945933253077,44.6983667164421,,35.9688177757667,,73.32,77.7367205860812,68.993077516566,74.7864061335807,49.6612125026097,15.4777067881338,44.4071773868166,9.48704549753842,110.100584613938,27.0002047236039,60.1560820542055,76.0289682896982,29.8571055612668,40.0005218737747,25.4931265193345
2012-03-29,65.5723252124576,47.7240987850899,,74.6924416484983,59.6625938810417,61.9871073918597,29.585927210176,22.6847697631352,39.2207745436393,1.643569785,34.3267625560875,161.28,60.40882848,31.2835979504388,44.5339022189227,,35.883606046369,,73.15,78.3200204845467,68.7943456562206,74.5621590387273,49.7884599606877,15.3841171246004,44.3530387981097,9.49930040037709,109.912472274596,26.921025237611,59.927634511299,76.236849172736,29.5978650019405,39.8114729797368,25.4348398625312
2012-03-30,66.2730090081384,47.6993670013007,,75.0446980229961,59.8156943674039,62.302857348757,29.8087561080175,22.8088681790856,39.9690703705588,1.643426928,34.8016801255308,162.12,60.19438425,31.4959455607878,45.5412472662289,,35.9830197306663,,74.73,76.9955865974427,68.5707723133321,75.010653228434,50.1644183595544,15.4802362384996,44.6372663888208,9.4712891938887,110.367077094672,26.6947981347739,59.8125252842531,76.1190500056812,29.8237746322106,39.8411277082134,25.4712690230333
2012-04-02,67.0320831201258,47.8230259202464,,75.5589923297628,60.6810449424943,63.2963145302143,29.7332818039099,22.9308632320538,40.7785249910247,1.628141229,34.9832662550238,162.94,60.64660602,31.598694404505,45.936989963385,,36.3901424377887,,74.74,77.4210537782055,69.4153827197999,74.8237806493895,50.3610735220385,15.5207074443519,44.8064494785298,9.56757771619255,111.174392551014,26.9165006955542,60.4323441991158,76.1282168596869,29.9830224043682,40.6269780128413,25.6388431613427
2012-04-03,65.9737586370664,48.3011737401696,,74.8262990708075,60.6211360565265,62.9574609179342,29.5427990364003,23.1096490855417,40.8540740889349,1.613712672,34.4943805217734,159.89,60.93216129,31.3178475650112,45.7314093414857,,36.1250392796625,,76.61,76.079446607962,68.9516750456607,74.5995335545362,49.6438605765082,15.3411164683824,44.5831278001139,9.34348806428539,110.719787730938,27.2286940974694,60.4146350872626,75.8018141783874,29.8645124343904,39.9412124168216,25.4566973588324
2012-04-04,64.9884220493903,47.4574128699011,,74.8615247082573,60.1352084258988,62.5415951210451,29.4421666309235,23.0297212922177,39.7604109572832,1.575141282,33.8658131504513,157.21,60.44105067,30.6214357191138,45.9935246344073,,36.0634974750975,,75.3,77.1252121970749,67.8503693195801,73.7772942067407,49.1522226702979,15.2424679041174,44.2515289442843,9.26820794684783,109.622465751444,26.9165006955542,59.5911613860878,75.9615431500871,29.871919307514,40.1747434035743,25.5441273440374
2012-04-05,64.703769257395,48.0612809437207,,74.586764736149,60.0087341110779,63.0190706656215,29.3271581675214,23.2190239606166,39.2783357610946,1.57856985,33.523593137176,158.31,60.58216164,30.5731695515764,45.5566658128714,,35.6753107078412,,77.06,77.6824951754837,67.5522715290621,72.8429313115186,49.059679064423,15.3461753691139,44.2176923263425,9.27433539826717,109.567599652469,27.3757417143135,59.9630527350054,76.1351615975869,29.9830224043682,40.2748281121826,25.5805565045394
2012-04-09,64.1417624629427,47.2836973966106,,72.9663854134595,59.070161564249,61.1861806719251,28.8347781835814,23.2821248500829,38.6523575212677,1.523998476,33.0486755677326,159.37,59.89660677,30.2628870459785,45.4178988930894,,35.5285571738785,,75.97,79.4988248828903,66.4426853088005,71.7590703530609,48.515985379908,15.2095850493624,43.9334647356314,9.03011269169647,108.337031432608,27.0341387890295,59.5114703827483,76.4685090167864,29.4201000469739,39.3592383704698,25.4639831909328
2012-04-10,63.4191822986469,46.4730251879213,,70.7542153816137,58.3579114755208,58.9240247612176,28.2058256493515,22.3924023086081,37.4147913459777,1.455998544,32.4410604421213,161.1,59.47105164,29.6216365344096,44.7394828408219,,34.8847352184291,,71.44,80.4001096998231,64.8776719085807,70.0398426258521,47.5269255921202,15.1589960420471,43.4462174372695,8.56092498301584,106.518612152304,26.4097519851992,58.5551783426744,76.4754537546864,29.1978938532657,38.9144174433219,25.128834914314
2012-04-11,63.7330302487956,47.10998192332,,71.6841722102877,58.9037479921163,59.7229491643523,28.6191373147026,22.7689042824237,37.0370458564269,1.425855717,32.2385220669176,161.065,60.00105111,30.3456290474712,44.9810400715535,,34.8184594288976,,73.06,79.436904551956,65.796806762678,71.0489545526921,47.8334762865807,15.1261131872921,43.398846172151,8.68872611261915,107.380793707621,26.5545373310149,58.8385241323259,76.4823984925864,29.2349282188837,39.2183784102063,25.4202681983304
2012-04-12,63.6308471952588,48.011647951352,,74.9883370030764,60.0220471968485,61.1014672688551,29.172615544825,22.8530388017121,37.914854422621,1.489427082,33.3280388438758,162.7,61.28771649,30.9179278911295,44.847412667319,,35.2823899556185,,73.13,79.106662786973,66.7407830993185,72.1328155111498,48.354034069627,15.2121144997282,43.4123808193277,8.55567288179927,108.783798238545,27.3780039853418,59.507043104785,76.4060063756865,29.3164038232434,40.3304307280761,25.7845598033509
2012-04-13,63.0031512949615,47.382963381348,,74.6008549911289,59.4429279658265,61.2015831088469,28.6802355608849,22.8845892464452,37.2338139848834,1.488141369,32.7343918820716,160.85,60.72882816,29.7940157041862,45.1455045690729,,34.8563313086299,,73.51,80.3863496262822,65.8647068149627,70.5630858471765,47.9780756707603,15.1185248361948,42.9995740804378,8.54166727855507,107.49052590557,27.8621299854132,58.6083056782341,76.6421274642861,29.020128898299,40.0487108075491,25.6024140008406
2012-04-16,63.4118835091086,47.8379324780614,,75.1996908277751,59.6226546237299,61.278595293456,28.7089876767355,23.0107910253778,37.0320242255537,1.444998555,32.6226465716144,160.46,60.12105099,29.8767577056789,44.7343433252744,,34.9510110079607,,73.4,80.269389001184,65.9706971404802,70.6378348787943,48.5911770596814,15.323410315822,43.2973363183256,8.44712945665674,107.419983778317,27.3350208358028,57.9530685396649,76.6560169400861,29.3312175694906,40.0672450128469,25.7554164749492
2012-04-17,63.9884878826376,48.127458266879,,76.3762271185975,60.3082785409169,62.302857348757,29.1977736461941,23.1012356336128,37.7635121031238,1.528855614,33.2442298610328,160.27,60.61438383,30.2697822127695,44.9450634627211,,35.1545723615219,,74.91,80.2212287437907,66.9229539713018,72.2823135743853,49.4240695125553,15.6497094130061,43.4597520844462,8.58018268747662,109.011100648583,27.6178047143491,59.1307244779041,76.6699064158861,29.6719337331766,40.4787043704587,25.9958489342628
2012-04-18,64.2804394641712,48.011647951352,,76.9398373177938,60.1551780545547,62.3336622226006,29.1833975882689,23.2547811313142,37.5364986238779,1.527998472,33.1464527143827,159.31,64.94660172,29.8491770385147,45.0941094135981,,34.6953758197676,,74.78,80.455149993987,66.4178438262573,71.385325194972,49.5975887735707,15.6977689699557,42.8100890199637,8.48914626638933,108.642713984039,27.549936583498,58.9801970271517,76.767132746486,29.4052863007267,40.6455122181391,26.1488514083714
2012-04-19,63.5870544580288,47.6228561777969,,75.9605645966902,60.1352084258988,61.9100952072506,28.8958764297638,23.0549616480042,37.4608274641293,1.529855613,32.7762963734931,159.43,64.35771342,29.8009108709772,44.5852973743975,,34.506016421106,,72.96,80.5308303984622,66.0369410939287,71.5348232582076,49.3257419313133,15.6193560086168,42.6544405774314,8.31582692624239,107.945130725646,27.4164625928241,58.3161053326559,76.711574843286,29.4423206663447,39.1813099996107,26.0395639268652
2012-04-20,63.9227987767925,47.5235901930594,,76.2223511922637,60.4680355701643,62.3105585672179,29.1115172986426,23.2989517539406,37.1257123280996,1.515855627,33.1324845505756,159.54,64.06326927,29.456152531424,45.1300860224305,,34.5012824361394,,73.7,80.5445904720032,66.4178438262573,72.3570626060031,49.3373098820476,15.7964175342206,43.1146185814399,8.44012665503464,108.125405050849,27.3757417143135,58.1567233259769,76.725464319086,29.5608306363225,39.7595772049029,26.1998522330742
2012-04-23,63.2221149811117,47.4160520429272,,75.6351001805717,60.2616827407197,61.6020464688142,28.6622654884784,23.0844087297552,37.3311054759888,1.454855688,33.1045482229613,159.07,63.04882584,29.5457896997079,44.6829481697996,,34.2409132629798,,73.82,81.129393597494,65.49870897216,71.2732016475454,49.5628849213676,15.0603474777821,42.8845295794356,8.11799778041809,107.216195410697,26.7174208450576,57.6254499703803,76.8018564359859,29.4867619050864,40.4045675492674,26.1342797441706
2012-04-24,63.0834379798833,47.6724891701656,,76.6963971896536,60.6610753138384,62.3644670964442,28.6982056332915,22.4533998350921,37.6373935035427,1.252570176,33.8448609047406,159.3,62.23438221,29.8422818717236,44.2872054726436,,34.0278839394855,,70.18,80.5583505455442,65.9955386230234,73.029803890563,49.9214913941328,14.6126347630412,43.15522252297,8.10399217717389,107.623772145937,26.9051893404124,57.3155405129489,76.6907406295861,29.5978650019405,40.9680073903214,26.2144238972751
2012-04-25,63.7038350906423,48.7313263406986,,73.1870417462894,60.5612271705587,62.7187231456461,28.6838295753663,22.932966595036,38.3508644383155,1.233570195,34.0683515256551,159.62,63.9443805,29.7595398702308,45.0427142581233,,33.6207612323631,,71.93,80.1455483393154,67.0223199014744,72.693433248283,50.2338260639605,14.5089272980447,43.6018658798018,8.25805381286007,109.097318804115,27.5521988545264,58.8385241323259,76.725464319086,30.2200423443237,42.0689391850124,26.2872822182792
2012-04-26,64.2877382537095,49.2938335875442,,73.859196518708,61.0404982583011,63.3810279332843,29.2013676606755,23.2106105086878,39.1039726472423,1.215284499,34.2010490818231,161.03,64.07104704,30.2008305448589,45.510410172944,,34.1746374734482,,73.42,80.627150913249,67.684759435959,73.3288000170341,49.7826759853205,14.9111099062018,43.8184202346293,8.26505661448217,109.857606175621,27.8689167984983,59.1838518134637,76.8435248633858,30.2792973293125,42.0244570922976,25.7117014823468
