,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2019-06-14,162.091150981818,144.632030946813,102.765219638605,110.629565504461,33.0987710912528,33.973,54.8851206674013,53.3732525814072,165.513333333333,116.641317526546,,46.5794369329926,91.621267310337,69.116737652326,109.418186907985,76.5884916063069,236.991770148444,176.71,91.8748318525519,49.4321094022485,111.893023825236,13.4009302541077,103.00564932361,54.2312417799209,29.7828460100995,,137.726304880393,261.134092997177,293.835690044046,64.3779309564317,174.881816022581,126.56,139.148877077597
2019-06-17,161.99561216832,142.683279107599,104.291891059762,110.707822683549,33.1260828121496,35.062,55.4313881763977,52.9174714141119,169.05,116.100116467282,,46.7298975419228,91.1206958262157,68.4729298370114,109.609622956888,75.3677018911057,238.157826138412,183.34,91.8499042505299,48.5623362162852,111.388588062089,13.2696731173376,102.457268750321,54.7861987877724,29.9422146308079,,140.326115004859,261.233397257115,292.618857489742,64.6046936579338,175.93509021019,126.48,140.105381854876
2019-06-18,161.728103490523,143.376168650431,105.441493033525,113.325090561946,33.2747799592543,35.712,55.9112177451107,53.9355246756407,172.426666666667,116.757883908541,,47.3792538541474,92.3637816784503,70.0868590178684,110.158961184176,77.3778744296701,239.351211565644,188.03,92.0991802707503,50.3502033207653,113.204556809417,13.5956989086697,102.394339832075,54.1680188296593,30.1607500448331,,144.880327845271,263.968778235409,296.672168687871,66.7438218087698,178.491673920112,127.12,141.734300180435
2019-06-19,163.075200760854,143.713952302561,105.974908349351,113.568557341332,33.2656760522887,36.352,55.6011740237884,53.9951595947261,173.98,116.941059651676,,47.2367122246347,91.6963530329552,70.5101847046505,110.317104007183,76.6894591767371,240.189314308433,187.1,92.4149298963627,49.9636374603372,114.351001725659,13.7184878430675,102.86181179619,53.8448793061002,30.5756810405456,,145.389381575936,264.564603795038,298.526789339602,67.0083782938555,179.161939312227,127.89,142.240461242049
2019-06-20,165.989134572563,145.013120195371,106.278403270424,116.19452046185,33.4781005481527,36.521,56.5534511678496,55.3880609190772,177.683333333333,118.40646559676,,48.0682050634589,91.9299530588785,72.8825724076588,110.608419733775,78.2406882133461,243.550835092011,186.5,92.572804709169,51.3649387043892,114.571119149578,14.0741523427026,104.336146452245,55.0180162720648,30.6918197300079,,147.95283071964,267.092348593462,304.459897035414,69.1248301745413,180.828027572626,131.11,142.912275014737
2019-06-21,165.702518132067,146.260321372468,106.214025559893,116.420596756994,33.7239060362238,36.921,57.3507064512496,54.8428273731539,175.743333333333,118.306551555049,,47.7752028250161,91.3042387037268,73.3940909458538,109.393216988563,78.7088105853406,242.439437976573,181.87,92.3318378896226,50.6401277160864,114.396859522309,13.8031698667902,104.138369852042,56.4722369664807,30.2972153907091,,149.334547988588,266.705603639303,301.573066699687,69.8202357924809,180.55992141578,131.98,141.679082610077
2019-06-24,166.094227267412,144.857220048234,106.342780980955,116.837968378798,33.7572870284309,37.104,56.8044389422533,55.4519554752401,175.266666666667,119.114190058874,,47.9256634339462,90.6534957743691,72.5562588574308,110.20890102302,77.5614518304522,243.022465971557,182.64,92.4980219031029,49.6737130650161,113.855737521843,13.8074039679763,105.154222389445,55.4813709050895,29.9288543871557,,151.698011738103,266.379025349132,302.09336751601,68.4521008267519,180.565264388477,133.94,139.958135000588
2019-06-25,163.638879760497,144.086380431833,106.094466954622,116.264082398817,33.5994859743606,36.03,56.3024633934459,54.9578375742471,173.51,120.096678135691,,47.3317399776432,89.9026385481872,72.3886924397463,110.550156588457,75.8358242631002,242.64896366227,177.26,92.5146403044509,49.383788669695,112.956924707509,13.6084012122281,104.659780888939,56.1870956538501,29.3600897288193,,151.179867762248,263.766399027768,302.580100537731,68.0590454774816,177.465637454087,134.2,139.10226266004
2019-06-26,163.4286943708,143.627341109707,102.397347007001,117.51619726423,33.4295463776695,36.22,56.5460691744848,54.4211233024787,171.24,118.106723471629,,49.6915958440206,90.5033243291327,72.8737531225175,109.842675538162,75.7715721728264,240.872550240055,177.31,92.3069102876006,49.6253923324626,113.351301758696,13.5279532896916,103.014639169074,55.1605869283801,29.1787721363967,,151.007153103629,263.503322071797,301.690553980792,70.3644662760858,178.290925120829,132.97,138.780160166285
2019-06-27,163.591110353747,143.783241256845,102.516905612272,117.820530738462,33.4113385637383,37.002,55.9702736920292,54.9365393888594,172.586666666667,117.140887735097,,48.5195868902492,90.8036672196055,72.9531266887891,110.616743040249,76.7904267471672,241.938398293384,180.11,92.564495508495,50.2535618556583,113.672306335244,13.638039920531,104.138369852042,55.5455277004314,29.6540150891677,,150.516279863345,264.437698846452,301.346484086127,69.6237081178458,178.972267264302,132.84,141.384588901501
2019-06-28,165.807610826916,146.468188235317,101.891522138545,118.507454866014,33.529689354291,36.732,56.5682151545792,55.4604747493952,174.85,115.966897745002,,48.3057744459801,93.2731532079373,73.4470066567016,110.541833281983,77.0566139783013,240.73590305373,180.21,92.5229495051249,50.785089913747,113.213728368747,13.7989357656041,103.715847115246,55.9803682021929,29.9279000840377,,151.329042204556,265.798441722163,305.080901235541,70.417377573103,179.202580101532,133.2,143.10553651099
2019-07-01,166.180212199561,148.538195744527,103.684901217615,118.777007371763,33.5691396178086,37.46,56.5165412010255,55.9460733762332,176.436666666667,116.033507106142,,49.2956468731519,94.8416105248508,73.3588138052887,110.283945618852,78.3967290040109,240.089106371795,179.95,92.5910533756892,51.4138576936315,114.571119149578,13.828574473907,103.643928351536,55.5882988973259,30.2332770818022,,150.808509019736,268.211492421756,303.343767864915,70.3644662760858,181.620864892449,130.62,143.65771221457
2019-07-02,167.460432300443,148.304345523821,105.02763632297,118.124864212694,33.8665339120181,37.543,55.896453758381,56.2101708750399,176.506666666667,116.591360505691,,47.5930662984165,94.941724821675,72.0888367449422,111.134593112282,77.9836798522511,241.838190356746,180.86,92.7576140041758,51.3654909413327,114.736207217517,13.5999330098559,104.183319079361,56.8500492057161,30.5186137140883,,150.799376858598,268.910007097954,308.46285654164,66.1844738117314,182.340592508793,133.41,142.783434017235
2019-07-03,168.979499435071,148.798029323088,105.229966270353,117.89878791755,34.0850276791924,38.172,56.4279572806477,56.6531731311026,179.06,118.348182405762,,47.9098254751114,94.7915533764386,72.6003552831373,111.926862836556,79.1218597371004,245.181491515481,183.99,92.9075185698137,51.3171241890339,115.790936540459,13.6592104264617,105.369978680575,57.4773600935033,30.8154019837907,,150.945491436794,271.059980841577,310.820994112394,65.9123585699289,183.712873163957,133.63,143.804959068857
2019-07-05,168.778867926724,147.265011209573,103.758475743936,117.811835496341,33.9818500669157,38.055,56.1991154863385,56.4572298255364,179.083333333333,117.040973693387,,47.434686710069,95.3544885010815,72.1505717409313,110.442399563707,79.690949679525,244.370718209957,183.21,92.5161010928703,50.785089913747,115.367737503366,13.5872307062975,104.713719961722,57.1138049198994,30.8402138648591,,149.237777304137,270.75154578975,310.434964474477,66.9479082401216,183.338614803458,132.14,144.191482061363
2019-07-08,168.329835503281,146.883921961016,102.562889691223,117.246644758481,34.2064131054004,37.616,56.457485254107,55.7458704335895,177.72,117.374020499087,,47.4267677306516,94.8335634603672,71.6655110581601,110.592513827253,81.2146421060167,245.418346638443,186.8,92.4661329043243,49.3340873447828,114.861738654667,13.477144075458,105.082303625735,56.7502497462954,30.8058589526106,,149.666988877586,269.263800245639,309.81396027435,68.1421918013657,182.052701462256,131.29,142.820245730807
2019-07-09,169.80113323116,146.892583080301,103.997592954479,116.768406441831,34.2549672758835,37.993,56.4205752872829,55.5414078538682,176.09,117.740371985358,,47.4267677306516,95.2368602660815,70.7747632588893,110.550815420712,80.810771824296,245.937605946475,186.05,92.4411488100513,49.5759211062768,115.827736456728,13.3670574446186,105.1901817713,56.6290646884275,31.0911955848968,,149.173852176177,269.599450154981,310.27551745012,67.3863161296922,182.964356442959,131.75,143.01350722706
2019-07-10,171.310646484439,146.866599722445,105.331131244044,115.333691491879,34.2853136324355,38.1,57.217830570683,55.5669656763334,177.426666666667,117.573848582508,,48.472073013745,94.9595937121529,69.7076297567927,109.942018685218,80.2600396219496,247.25852874761,183.87,92.5077730614459,49.3340873447828,116.738534384387,13.2315662066624,105.891389717473,57.2278614449516,31.2553357211952,,146.854283247328,270.887620077321,308.957981512012,68.5276883939192,184.787666404364,133.83,143.261986293671
2019-07-11,172.676851517469,148.754723726661,100.999431006905,116.48146345184,34.5705693840242,37.95,57.2621225308718,55.9460733762332,178.666666666667,116.657969866831,,48.6700474991793,95.8670115250102,69.8046418933469,108.474234774985,81.0402435752737,251.92275270748,183.07,92.1663237730485,48.8987865740935,117.097333568009,12.8547312010966,105.40593806243,57.9264576608965,31.4576479822141,,147.265230498502,271.522633419319,309.016725152565,68.6637460148204,184.653317249313,132.7,142.562563735804
2019-07-12,172.285142382125,150.746781162302,99.5923181910197,120.307369985045,34.7769246085777,37.325,57.3064144910607,56.9598670006845,175.416666666667,111.820465014027,,48.9076168817005,96.875253539296,71.6214146324536,108.599329994607,81.8020897885196,254.564598309749,189.52,92.2662601501404,50.1563221338625,117.722932144583,13.1045431710784,105.999267863038,58.3755552282896,31.4986830162887,,151.018548725891,272.738230388287,310.04054288791,68.7090985551208,185.718514121503,133.53,143.666915142963
2019-07-15,172.514435534522,149.568868939489,99.7578608752415,121.420360976523,34.8922407634753,36.66,56.9004048559959,56.7511447838857,175.916666666667,112.161837989871,,48.0286101663721,95.6989711892959,71.1628118051063,109.224806092718,82.1325291099274,255.603116925814,189.17,92.3995086529297,49.6726546108744,118.284130867685,12.9902224390529,106.107146008603,58.0761568500275,31.5893418125001,,151.593874877535,272.828946580001,308.563559925445,67.0839658610228,186.313488951014,133.53,142.912275014737
2019-07-16,171.310646484439,151.699504283696,100.079749427895,120.942122659872,34.8254787790609,36.599,56.0514756190422,56.7341062355756,171.853333333333,110.321754388374,,47.3159020188084,96.7240172371531,71.5684989216059,108.8995585217,81.324788546486,255.666885612765,190.18,92.2995722758377,50.2046888861613,117.814931935255,13.2442685102208,106.233003845095,58.1545707110009,31.3984811888973,,151.730857294593,271.948999520375,306.599843941258,65.9784976912003,185.353852129222,132.4,142.866260372772
2019-07-17,171.157784382841,142.518717841177,98.4887002962074,118.020521307243,34.7769246085777,36.244,55.7192859176255,55.4178783786199,174.5,109.788879499253,,47.3396589570605,95.7745893403673,69.9810275961728,110.075453586148,80.3151128421842,256.495878543133,190.38,92.5410851871433,48.2700187942091,116.913333986664,12.9521155283777,106.250983536023,57.7767584717654,31.5311293223012,,148.927283825472,270.098389209408,300.826183269804,64.6058415898087,184.442197148519,134.58,141.844735321151
2019-07-18,172.476220009122,150.92000354801,99.6383022699702,117.290120969086,34.8133402364401,32.521,55.2468383422773,55.9290348279231,178.876666666667,109.963729072246,,47.7672838455987,96.3459264817959,69.7252683270753,110.083793267456,80.2600396219496,257.725703220052,189.39,92.6909897527812,48.6569528125995,118.127731223542,12.8293265939798,106.05320693582,62.5243613270641,31.653280121407,,149.073398403668,271.087195699092,298.92960287482,64.787851238612,184.653317249313,136.48,142.378505167944
2019-07-19,171.243769314989,151.829421072977,98.2127958225043,119.350893351744,34.5645001127138,31.51,55.3575682427495,56.3933352693735,176.27,108.498323127162,,48.016731697246,95.3964985850101,70.4308111383789,109.825263146904,79.4431201884691,256.450329481025,187.94,92.5827253442649,48.5602193080019,114.834138717465,12.8589653022828,104.992405171098,63.251471674272,31.4156586450215,,151.237720593184,269.581306916638,299.558999023598,66.0088326326676,183.300229330586,134.47,141.559444540968
2019-07-22,172.514435534522,150.339708555889,98.6542429804292,118.483555875283,34.2367594619523,31.062,55.416624189668,56.631874945715,178.5,107.107852713362,,48.1042808516749,96.0098458103673,70.16623258414,110.033755179608,78.9107457262009,255.229614616528,187.75,92.6993177842055,49.3824540970816,115.919736247401,12.9732860343083,105.298059916865,61.9825928330661,31.4414248292079,,150.808509019736,270.243535116151,300.121259583173,66.1377561339032,184.75887729971,134.45,141.430603543466
2019-07-23,172.829713619067,150.027908261614,99.527940480489,120.989197473947,34.0152310591228,30.73,55.6380839906125,57.4795427241428,179.263333333333,107.274376116212,,47.976936627051,97.7658673185818,72.1505717409313,109.433298125421,79.5808032390557,255.165845929576,189.07,92.6077094385379,51.5105911982291,117.943731642197,13.4178666588522,105.351998989648,61.8400221767508,31.2944621490337,,153.739932744777,272.17578999966,300.263922710229,66.4259380778418,185.968019695169,133.69,142.369302239551
2019-07-24,175.151306787085,151.023936979435,99.803844954192,115.566147999916,33.987919338226,31.794,55.6307019972477,57.1856277657934,181.013333333333,108.057036109609,,47.8177563462712,98.1607621075104,72.9619459739304,109.908659959985,79.5808032390557,255.830862236355,192.21,92.7409579413272,51.6556914551255,117.713732165515,13.6126353134143,104.102410470187,60.6067859996236,31.6160622998045,,152.671469891725,273.454888302828,309.578985712139,66.4941916961431,187.273125772807,134.37,144.725251908156
2019-07-25,173.488931432208,150.019247142329,99.1600678488849,118.019223690915,34.0546813226404,32.646,55.3132762825606,58.0844111891515,177.23,109.172742908706,,46.9900188862159,97.2197362275103,72.3004995883333,109.383260037573,80.1131777013239,254.892551556928,191.21,92.5993814071136,50.4465226476553,116.977733840135,13.4037348654477,104.929476252852,61.0416265013852,31.5969762374442,,152.42490154102,272.148575142146,310.770642420492,64.8181861800792,185.497797652491,133.42,142.976695513488
2019-07-26,175.49524651568,150.902681309439,99.5739245594395,116.451007445598,34.2974521750563,33.578,55.2246923621829,57.7734576824921,175.876666666667,108.848022273148,,46.7592074790851,97.6482390835818,71.9389088975402,109.641790158125,80.3518283223407,256.322792107122,190.61,92.6160374699622,50.8334566660458,116.637334614647,13.4847370799653,106.529668745399,61.291125149937,31.9758345752958,,155.602893616766,273.971970595598,310.04893483656,63.9233054067963,187.407474927858,133.64,144.670034337798
2019-07-29,175.036660210886,153.734867315764,99.9877812699941,117.800199075647,34.0698545009164,33.27,55.6159380105181,57.8117944161898,176.536666666667,110.754715235785,,46.3135026929015,97.3373644625103,71.4979446404755,109.675148883358,80.4252592826535,255.193175366841,192.09,92.6576776270839,50.2046888861613,117.014533756404,13.3525755720681,106.044217090356,61.8471507095665,31.6065192686243,,155.484175521983,273.473031541171,310.183206014966,63.6427071982245,186.764518257257,134.53,143.703726856534
2019-07-30,173.431608144109,155.293868787135,99.9601908226238,116.47729039943,34.0061271521572,32.593,55.6233200038829,57.6328896589337,177.213333333333,109.972055242388,,47.3640925460486,97.1189120260817,73.3058980944409,109.942018685218,80.039746741011,254.619257184279,191.77,92.6493495956595,50.8818234183446,116.352135263562,13.4762105310687,106.089166317675,61.5192382000414,31.6790463055934,,155.274135815827,272.801731722487,307.136928654882,65.2656265667207,185.958423326951,134.98,145.25902175495
2019-07-31,170.059088027606,155.856841540685,100.199308033166,115.355884369259,33.4963083620839,32.299,54.8925026607662,56.9087513557542,173.17,108.42338759588,,47.0218549423719,97.463394714296,72.4857045763005,110.826024903881,78.9658189464356,251.093759777112,191.09,92.6909897527812,50.543256152253,114.420139659439,13.1308853007566,105.181191925837,59.6016628726009,31.5883875093821,,151.274249237733,269.817169015095,303.931204270441,65.1063681240178,183.386596644547,133.21,144.081046920647
2019-08-01,171.17689214554,151.5782486137,101.634011296422,111.080523879231,33.192844796564,31.95,53.4899239214513,56.1590552301096,174.65,108.481670786877,,46.79900254928,94.8923775778672,71.153992519965,113.022656096007,76.2947677650555,250.12811966042,185.45,93.415880762427,48.7536863171971,114.162540245555,12.6320821903058,104.506953516056,58.7747530659724,31.6160622998045,,147.219569692816,267.467619649701,304.703263546275,61.4813426186852,182.474941663844,136.41,141.991982175438
2019-08-02,169.504962909314,150.287741840176,103.390603112332,109.10930234182,33.1989140678744,31.883,52.9658023925494,55.7203126111243,171.2,109.131112057994,,44.9445522781946,94.8839755610815,70.5578542807706,114.067150552017,74.4773514973123,248.242388489145,178.93,93.4492704079502,48.3667522988067,114.364939785035,12.6278189158575,104.938466098316,60.0008607102837,31.376532217183,,144.927397247378,265.453720193649,303.713013605531,62.535481834671,179.787958562825,135.89,140.418281420237
2019-08-05,161.326840473829,144.502114157532,99.978584454204,106.577377789324,32.1125145033132,30.763,51.8806493679215,53.5649362498959,163.82,108.373430575025,,43.5198887652148,92.0608979210812,68.360150622845,116.039156084966,72.4855366988262,241.501127297146,174.46,93.8582935656089,46.7222827206472,111.062147299891,12.175911824338,102.277471841047,57.2136043793201,30.1645672573052,,137.950426138557,257.470695322813,300.792615475202,59.9115093977566,173.435162802559,137.79,136.203340216248
2019-08-06,164.78534552248,145.792620931056,102.452527901742,106.954100127585,32.552536673317,31.01,52.382624916729,54.8641255585415,167.923333333333,108.881326953718,,43.1617331334601,92.7834713646527,70.1930532687263,116.966667161903,74.6242134179381,245.336358326648,179.63,94.1087159070327,46.286981949958,112.745743469198,12.448761389029,104.372105834099,57.969228857791,30.562511657517,,139.521157854155,261.081199753032,307.799892598261,59.3654804513467,175.863043961694,138.91,137.454938477694
2019-08-07,167.498647825842,144.571403111816,102.195017059619,105.815172128192,32.8347577892505,30.429,52.0430532219475,54.9535779371695,168.453333333333,108.415061425737,,42.4374628559118,90.766987336081,69.4812464159568,117.008446940144,74.6058556778598,249.882154725037,181.36,94.0586314387479,45.7549476746711,113.656541396856,12.4743410357188,105.04634424388,57.9977429890541,30.7486007655297,,138.114805039026,261.235417278946,309.914663658154,58.81186776957,176.813084415269,141.02,137.418126764122
2019-08-08,171.874325484081,146.979194273155,104.816109559798,106.90153421992,33.0927018199424,31.59,53.4308679745327,56.0057082953186,173.136666666667,109.639008436687,,43.8302903127356,92.3045564078669,70.967143221113,117.259125609586,76.1846213245862,250.337645346118,186.35,94.1504529639366,45.9000479315675,115.266537733626,12.6789782092371,106.502699209007,58.7961386644196,31.6427827871089,,141.603290593437,266.36088211079,316.519127245995,60.9428974076421,180.661228070657,141.73,140.381469706665
2019-08-09,171.062245569342,145.515465113924,104.632173243996,104.588634282692,32.7145692152914,30.893,52.2940409963512,55.903477005458,171.833333333333,109.938750561818,,42.9866348246023,92.2037322064383,70.3176194679609,117.02515885144,75.2483765805973,249.554201477858,182.82,94.0252417932248,44.2555783534081,116.076135891544,12.6789782092371,107.033100091369,58.874552525393,31.4939115006987,,141.402383048419,264.546558276509,316.384856067589,60.1921076063284,178.962670896084,141.26,138.614507455211
2019-08-12,168.473143723528,143.488763201141,104.475827375564,102.258212376243,32.0863811785324,31.083,52.0430532219475,54.5318738664944,169.96,109.84716269025,,42.2782825751319,90.472916748581,69.3566802167222,119.465097900681,74.9454738693068,247.158320810972,178.82,94.3674856598372,43.77191083042,114.033740538614,12.5297636035467,105.83745064469,58.724853336262,30.9337355704244,,134.288429522539,261.32613347066,316.376464118939,59.0924659781417,176.909048097448,142.63,136.819936418578
2019-08-13,170.641874789948,146.182371298899,106.407158691486,104.264477852096,32.75421214965,31.228,52.6858368751268,54.9280201147044,172.666666666667,111.087762041486,,42.8752086280564,91.8676515350097,70.6557277230264,119.055656073925,76.4783451658376,251.667677959674,179.59,94.2339270777445,45.2229133993842,116.214135577553,12.7727702470996,106.997140709514,59.8440329883369,31.3593547610587,,134.398015456186,265.390218859449,316.561086989247,59.54749010015,180.78598085749,141.78,138.292404961457
2019-08-14,165.769395301517,141.782522701918,102.024875967502,100.935303700025,32.3852279144663,29.911,50.56315597393,52.9472888736546,166.82,108.45669227645,,41.2117746939068,88.053135914295,66.9009465746676,121.73791783696,74.3763839268822,244.27962008574,174.68,94.5260864760722,43.6751773258224,112.837743259871,12.4317082912358,104.282207379462,59.4020639537596,30.3363418185477,,130.745151001305,257.543268276184,309.612553506741,56.8931827217684,175.383225550798,142.75,134.427175036401
2019-08-15,168.645113587826,140.699882791244,101.969372362841,100.970347638468,34.3643251759059,29.576,50.2641868329164,53.0218325225113,166.623333333333,108.68982504044,,40.5193404725144,88.3892165857237,67.5415727421601,123.09158265195,72.9811956809379,247.349626871826,175.44,94.9601518678733,38.7417685913441,112.589343825055,12.4828675846154,106.259973381486,60.2289737603882,30.4308178272311,,131.238287702714,258.223639714039,313.405714296708,56.8325128388339,175.181701818221,143.7,133.893405189607
2019-08-16,170.520330145562,143.991108119694,102.237639785369,102.004143822532,34.4558088705796,30.28,51.0489808280772,53.5831595033137,165.15,109.372570992127,,40.965045258698,90.5065248157239,68.7961323201662,122.105579885476,73.6879686739492,249.699958476604,177.83,94.8850251654462,42.5143752706511,114.659339115187,12.7812967959962,107.087039164151,60.5283721386502,30.9862222419152,,136.279240650449,262.033719766029,316.376464118939,57.5757189047808,177.993437706073,142.78,136.783124705006
2019-08-19,171.965012289532,146.165049060328,104.097010541509,102.818915391328,34.7058643026875,30.938,51.9085171084914,54.2644647700891,165.166666666667,110.113600134811,,42.9309217263293,91.3215204439383,70.4154929102167,120.359185155026,74.4681726272732,251.075540152269,178.67,94.6346028240225,41.9339742430654,114.44773959664,13.0711994584805,107.896125255888,60.5996574668079,31.1007386160769,,139.165003569804,265.190643237678,319.288470300617,59.0090448891069,180.824366330361,141.11,138.163563963955
2019-08-20,171.486640718681,145.125714746081,102.690919223433,102.214407453189,34.1691599606022,29.899,51.594599510427,54.2816045252281,165.943333333333,108.739782061295,,41.9519629995332,90.1620421275096,69.5435295155741,121.604222546591,73.9174404249268,248.670549672961,179.67,94.893372576827,40.5313384264,111.706145834599,12.9944605184111,106.179064772313,59.1668223708394,31.0568406726483,,138.900170896826,263.158600543284,320.362639727865,58.1596665280248,179.423296570544,142.21,137.261676981442
2019-08-21,173.113104059575,145.965843316764,103.107196258389,103.099266898871,34.1600115911348,29.781,52.1103212786755,54.560125546237,167.093333333333,109.51411588455,,41.8882908872212,90.414102631081,69.9795112128954,120.793694848726,75.9459707035694,251.13930883922,183.33,94.8432881085422,39.4672698758262,112.699743573862,13.1180954774117,106.718455500137,59.2024650349182,31.5740729626119,,141.420647370693,265.299502667735,321.411633309161,58.5616045024654,181.01629369472,141.76,138.393637173779
2019-08-22,172.299872389128,143.835207972557,103.245955270042,103.283247575696,34.1264675697545,29.693,51.9982078507954,54.8300766896763,166.756666666667,109.297635460844,,41.5938073677785,91.3467264942954,69.7303788144261,119.99152310651,76.4691662957985,255.001869305987,183.97,94.5928657671185,39.6123701327227,112.488144055315,13.1010423796185,106.143105390458,59.1311797067605,31.6399198777548,,141.88638758869,265.217858095193,323.828514520467,57.2647857547418,180.430915233426,141.4,138.071534680025
2019-08-23,167.650100720456,138.560586327751,101.30332910691,99.9277904697929,33.7971262689294,29.144,50.4435683175246,52.8847144813992,161.526666666667,106.350171230392,,40.1293487846037,89.0781819621523,68.1466085670141,121.963528639458,73.8348305945749,249.61797016481,180.03,94.9768466906349,38.5483015821489,108.338953495984,12.6448720136507,104.219278461216,57.8979435296334,30.8402138648591,,134.261033039128,258.405072097468,316.284152683785,54.4133012568233,174.721076143761,144.17,133.838187619249
2019-08-26,169.908014534873,137.807068949922,103.403215483247,100.243185915779,34.1508632216674,29.498,50.7126405444368,53.7716968098427,163.696666666667,107.199440584929,,40.8854551183081,89.7923533889381,68.360150622845,121.470527256221,75.4962060716532,253.671836692431,182.35,94.9351096337309,38.9352356005394,109.047351884162,12.6747149347888,105.226141153155,55.4100855769318,31.2343410525989,,137.722122110127,261.26263213646,319.162591070862,54.7924880251635,177.36007740369,144.19,135.310656162128
2019-08-27,170.663841616817,136.386645387117,102.431902401682,99.3320435162644,34.2819898506997,29.103,50.2193414617643,53.3774824416456,165.006666666667,108.742844111348,,40.5750535707874,88.8429254921523,68.3868433798238,123.342261321393,75.2942709307928,266.352695583326,180.11,95.2356164434394,38.3548345729537,108.329753516916,12.6619251114439,105.855430335618,51.1115802890263,31.1608597125118,,137.073738669386,260.237539170091,318.885656765399,54.345047638522,176.985819043191,145.57,133.304417772456
2019-08-28,170.941297127911,137.192129480659,102.653916820325,100.62866923865,34.3734735453733,29.177,50.585578659506,54.3630183621384,167.083333333333,107.937590097564,,41.3470779325697,89.7335392714381,69.2854995314452,123.501024478706,76.6252070864633,268.274866004288,182.7,95.2439638548202,38.4032013252525,109.562550711928,12.7344007770649,106.304922608805,52.9792558867564,31.0768810381266,,139.466364887332,262.070006242715,319.708067733136,55.004832615434,177.619179345574,145.16,134.859712670871
2019-08-29,173.333154982166,140.916410773379,103.837993719758,103.178115760367,34.7881996278938,29.678,51.1461457989066,55.4942422013127,169.386666666667,107.568515341247,,41.6176844098955,91.7668273335811,70.8603721931976,123.033090962413,78.3691923938936,270.76184479539,186.06,95.1855319751546,39.2254361143322,111.080547258025,13.0200401651009,107.266836073426,51.8386906362342,31.3669891860028,,142.90005747492,265.417433716964,322.611681966164,56.4836610119609,180.334951551247,144.12,137.22486526787
2019-08-30,172.998294882571,141.116811283351,104.504036975688,104.255716867485,34.8430898446979,29.375,51.1835169415333,55.8070427325996,170.446666666667,107.66917209297,,41.5301352554665,92.3045564078669,71.8213114444364,123.066514785006,77.7633869713126,269.10935486357,184.67,95.2690060889625,39.9025706465155,110.740148032537,13.0541463606873,107.293805609817,51.3895930688411,31.2553357211952,,141.466308176379,265.299502667735,324.189368312433,56.2637326863236,179.90311498144,143.75,136.976386201259
2019-09-03,171.448370993013,138.825275017142,105.419846452593,102.529802899175,34.9589691912845,28.929,51.243310769736,55.2628555069361,164.646666666667,107.987918473426,,41.4187090589206,91.212294225724,69.8371498423415,123.225430856308,77.9198340220241,266.635184855156,179.54,95.2467577334093,40.2895046649059,108.191753830908,12.6704516603405,107.455622828165,51.7959194393396,30.8669343521635,,137.731254271264,263.748255789425,324.678889110176,56.2182302741228,178.156575965778,145.75,134.970147811587
2019-09-04,173.907200867188,139.478754940966,104.763053797439,104.343326713592,35.3462501654029,29.152,51.7889294520859,56.1541227741644,165.406666666667,108.088575225149,,42.4215448278338,92.3129584246526,70.4421856671956,123.40958678857,79.4658989937614,270.351004757092,180.7,95.414092163721,42.5627420229499,108.927752156288,12.7727702470996,108.462485520104,52.0525466207071,31.2009404434684,,138.553148773612,266.741890115989,328.384055148269,57.3102881669426,180.728402648182,146.66,136.05609336196
2019-09-05,176.739160566626,144.750159659812,106.011884902309,107.75134972716,35.2029257104142,29.325,52.5214038475693,57.0025406535451,169.39,107.853709471128,,42.5329710243797,94.4134626210814,72.9157144805694,121.174603428837,81.3708719053664,271.127035940543,188.41,95.0041228094574,42.6111087752487,111.016147404555,13.2417304364124,107.520799207777,51.2897936094204,31.4900942882266,,142.73567857445,270.17096216278,325.067129742869,57.3330393730431,184.039149683366,143.14,138.586898670032
2019-09-06,177.705471139745,143.417060615211,105.503101859585,107.497281173449,34.9864142996866,29.017,53.0147029302418,57.2853466133387,168.42,107.543351153316,,42.6841922911206,94.6151110239386,74.0724006163197,122.036788020794,81.619346632967,277.326155629523,203.14,95.1045234676444,42.1274412522606,110.574548409326,13.4548941588272,107.737483999194,52.0169039566283,31.1675398343379,,142.936586119469,270.379609403722,326.257171682211,57.9700731438546,183.856818687226,141.94,137.951896610916
2019-09-09,173.696717376013,144.741446594161,102.746422828093,111.483529171323,35.474327337946,29.434,53.4332597276609,57.4653140422983,165.563333333333,106.486455260225,,43.7507001723456,96.9592737071531,75.4960143218586,119.868770454611,81.6009410975892,272.980381002197,194.39,94.7029208348963,43.3366100597308,110.32614897451,13.6723211556904,106.193604860347,52.2521455395485,29.9231285684476,,144.616903768713,270.515683691293,320.897762948297,60.6698829344371,183.472963958509,141.39,139.801685217907
