,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2011-11-04,42.6152856249587,44.9023693292526,33.1731791978429,78.8041166092134,170.85,42.0355739875845,57.422954504396,50.9436101387477,1.285998714,37.1034505629466,27.3911490849858,60.7417303010723,66.9929393769627,97.3066112676196,75.1790813567885,36.1735655000336,48.02550753,61.2885655124313,55.98,14.3586785741979,20.8260231606035,6.98575903634989,60.1556859591994,31.8396046838537,,22.4651126571799,,35.4143077809744,19.7114150645888,49.7181931895014,,23.103924020179,27.6286538283888
2011-11-07,42.5355315033898,45.3770123061155,33.5813345634506,79.3047608939904,174.98,42.0930669570869,57.240151624955,51.3049748473443,1.297570131,37.2647061758239,27.6871525410967,60.9953946084984,66.4751330772034,97.9114818190122,75.2405915142623,35.9921284582848,48.04106307,61.1653311313741,55.29,14.4685536798092,20.8979610644398,6.89728778955231,60.1556859591994,31.3683175444322,,22.5720893841188,,35.5605853661686,19.5902811300957,50.8487427994039,,23.2875583883111,27.8204208343956
2011-11-08,43.1071027079666,45.8802482333919,34.1255417175943,78.2899413978209,173.53,42.1669864893042,57.605757383837,51.8954976638315,1.292427279,37.5029246948472,28.1492067164892,61.7781301856987,67.0979001134004,99.1677514257507,75.1380745851394,36.2553900482732,49.02106209,62.0608343003895,57.46,14.8131619655899,21.2531544646315,7.04300513721891,60.4860100431731,31.8742581499876,,22.5863529477107,,35.9136691924993,19.9286207402316,50.933209149569,,23.8180576740261,28.0086365995504
2011-11-09,42.2231611939118,44.5169560027858,32.943298589627,79.9136525916921,172.07,40.4175575601609,55.4349731904754,50.0710465740875,1.257855885,36.0479592786589,27.3261727165713,60.6225157504603,64.1240125809992,95.5075091147596,75.2679293620284,34.9461972764388,47.69773008,59.1032091550175,54.48,14.496022456212,20.9361780758528,6.82616384604838,58.1737414553576,30.4603967317233,,22.1013917855874,,35.1167085559242,19.2895348099748,49.9975818862015,,22.1313419963681,27.1456850725198
2011-11-10,42.6152856249587,45.2705057167495,33.5156543896747,78.7229310495199,171.14,40.3189981838711,56.0443161219453,50.0446052539463,1.215998784,36.7882691377774,27.2323179621947,60.1210226936587,64.5158659970332,96.4070601911896,75.1244056612563,35.5901208951943,47.72661894,59.5386373014195,53.98,14.5159997481413,20.9159455403989,6.96667700272688,58.9444976512961,30.8346541659697,,22.2226320761182,,35.812788099262,19.6153433234391,49.4647941390061,,22.2673674542437,27.5114628802735
2011-11-11,43.3663036030654,45.8572390818205,33.8440552585544,78.2425831546663,173.96,41.3702981976286,57.727625970131,50.9876790056497,1.253570175,37.7044942109438,27.6858241973964,60.3535991837696,67.2658372917007,98.2216718453674,75.0355576560165,37.0024837495918,48.88772889,61.1078217535474,53.95,14.783196027696,21.3925341533143,7.14361949632204,59.8253618752258,31.6316838870501,,22.7075932382415,,36.1356075976215,20.081082416404,50.3029602291061,,22.634636190508,28.3495557213403
2011-11-14,43.1403335919537,45.4200652019637,33.6376318552586,79.5009593299165,173.2,40.6146763127404,56.8973962260032,50.6703831639551,1.224570204,37.7374783135778,27.5395318634604,60.6515878117242,67.5457325888678,97.2911017663018,75.0970678134902,36.9171016122982,48.94217328,60.2287498353396,52.71,14.7057840214699,21.0912941809998,7.15229314796886,59.0913083552844,31.9504957754822,,22.2226320761182,,35.9187132471612,19.997541771926,50.257478348248,,22.1381432692619,28.0725589348861
2011-11-15,43.1935030063329,45.4948449445708,33.7736836437945,79.3927119169917,173.36,41.0253403806144,58.1389324488731,51.2344646603011,1.232570196,37.8877392255771,27.5395318634604,61.4001933892685,67.9235912400435,97.7718963071524,75.0013853463089,36.4154815556986,49.86328347,60.9928029978941,54.66,14.3486899282333,21.4981929495738,7.19219194554423,59.4583351152551,32.1861393451929,,22.2368956397101,,36.0750789416791,20.039312094165,50.5823489258062,,22.2401623626686,28.1719936787414
2011-11-16,42.801378575286,45.0116527615712,32.7274923043632,80.1166164909259,171.51,39.5223098921955,58.2151003153069,50.3883424157821,1.159713126,37.3856478854819,26.9397332943226,60.28091903061,66.9999367593919,96.2209461753765,74.9740474985428,35.8213641836977,48.71772906,60.005284824356,51.69,14.1539113319224,21.0463329911022,7.07596501347683,58.5407682153283,31.1534660544019,,22.2083685125264,,36.1255194882978,19.5693959689762,49.3348459079828,,21.4036057967334,27.6748199594645
2011-11-17,42.4956544426054,44.7873135337499,32.6336634846832,80.7593355051666,167.1,38.3560239394333,57.1411333985912,49.2072967828077,1.092284622,36.9861737535813,26.925104060929,59.5831895602774,65.6424445681311,94.6932602955772,74.9330407268936,34.5157290009172,47.65439679,59.1525029074404,50.32,14.1663971393782,20.5956620491085,6.93892131745705,57.4029852594191,30.3910897994554,,22.0158104040363,,36.3575460027437,19.1913745527131,48.8345452185432,,20.7370810531427,27.0459279887911
2011-11-18,42.4358388514288,44.8103226853213,32.4976116961473,80.7390391152432,167.62,38.503863003868,56.5698744003381,48.8283045274502,1.115141742,37.3966425863599,26.9836209945034,59.3942211620623,65.7264131572812,94.5924485370118,74.9193718030105,34.8074513033368,47.00661966,59.1360716566328,49.06,14.2912552139365,20.4627141212204,6.94586023877451,57.4396879354162,30.4396046520429,,22.0871282219956,,36.8669955235923,19.3709869383409,48.7955607492362,,20.8254976007619,27.1960044817927
2011-11-21,41.8310367628649,44.2408461839289,32.3005711748194,81.2193870100968,163.5,37.8303739325546,55.3588053240417,47.8940445491271,1.063856079,36.0662837801222,26.5813170761793,59.0816965034758,63.7601486946818,92.7933463841517,74.9057028791275,34.1564125064735,46.75773102,57.7229840871772,47.44,14.1489170089401,20.5528483096191,6.8348374976952,55.9348782195363,29.8712878074465,,21.2741050972595,,36.3171935654487,19.0180277154212,48.3992186446153,,20.3426072253033,26.4670615157848
2011-11-22,41.8044520556753,43.7346448493579,31.9674788649556,82.1259590933415,165.31,37.7810942444097,54.7799295391453,48.0526924699745,1.006427565,36.0076453754396,26.4350247422432,59.459633299906,62.9694444801846,92.4288731031844,74.9603785746597,33.789980833922,46.51995348,57.2382621883524,47.01,14.1963630772722,20.4694741853503,6.83310276736583,55.0173113196095,29.4970303732001,,21.7804616047706,,36.3222376201106,19.1370731338024,48.386223821513,,20.0025435806142,26.1025900327809
2011-11-23,41.1996499671115,42.9005631048943,31.399814505892,82.9310492269693,164.83,37.0418989222365,56.9126297992899,46.9685983441845,0.97857045,35.1830428095898,26.0766085240999,58.6964916917297,61.4090281984776,90.3893736798991,75.028723194075,32.5910733227584,46.32550923,55.4390402249177,46.7,14.1439226859578,20.1202042053053,6.70126326233415,54.0630417436856,28.3257432178733,,21.5736399326886,,35.8228762085857,18.9908770059659,48.0483584208525,,19.3020124725546,25.3593540674396
2011-11-25,41.0999573151504,42.5094075281803,31.0291906681562,81.7267967581815,163.4,36.9597661086617,56.0900168418056,46.6072336355878,0.9122562306,34.8751911850059,26.0254062072223,58.7400997836255,60.6813004258429,90.2187691654038,74.9262062649521,32.32781173277,45.91773186,54.73249644019,46.26,14.2063517232369,20.0593636281361,6.6648339254175,53.9529337156944,28.1039610346162,,21.6164306234642,,35.9691537937799,18.8551234586891,48.98398568422,,19.3700252014924,25.3843668162732
2011-11-28,41.8378380568946,43.6253513793937,31.5593234993479,81.6862039783347,166.63,37.7893075257672,58.2684178218105,48.2289679375826,0.999284715,36.3301566011942,26.5301147593017,59.7648899431765,64.0120544621323,92.8321201374461,74.9193718030105,34.0069937662098,47.21773056,57.3368496931981,48.93,14.2962495369188,21.0621064740719,6.91290036251659,54.3199604756651,29.337624428984,,21.9302290224851,,36.8669955235923,19.8221064185222,50.6798100990736,,19.8325117582696,26.1347492812813
2011-11-29,42.1128663333629,44.2523507597146,31.9674788649556,81.0164231108629,166.88,37.4114965833231,57.7657099033478,47.9292996426488,0.965284749,36.5882618444788,26.4350247422432,60.6951959036199,63.3543005137894,93.095781659848,74.9467096507766,34.9461972764388,46.95773082,57.2300465629486,47.76,14.525988394106,20.9336652556037,6.96494227239752,54.76039258763,29.3653472018912,,21.9374405414008,,37.5580310122682,19.8137523540744,50.3614369330666,,19.4244353846427,26.0775772839473
2011-11-30,43.4142196415299,46.2714038101059,33.4593570978667,79.7512814723049,170.13,39.4566036413357,60.3630341487383,49.7008680921104,0.921856221,38.1295188686643,27.6858241973964,61.9961706451776,68.4903792168071,96.9266284853345,74.7553447164139,36.9064288451366,48.24550731,60.5738061022997,49.7,14.708281182961,21.8507806225608,7.22515182180216,58.39395751134,31.1257432814947,,22.5720542059778,,38.4558727420807,20.0873479647399,51.440939698329,,21.0635421520442,27.3710937236279
2011-12-01,43.2331034594654,45.8975050970705,33.6657805011626,79.3520075070004,169.63,39.2512716073987,59.9669612432829,50.0446052539463,0.959570469,37.9525324161262,27.5322172467636,63.2971453867353,67.748656679314,96.9111189840167,74.7813894839807,36.4759605696149,48.39884049,60.1383779558977,47.17,14.6358634997172,22.0287956446482,7.24596858575453,58.39395751134,30.9039610982376,,22.5287850924839,,38.178449735678,19.9683025463587,51.9872734148948,,20.7166772344613,27.3639472239612
2011-12-02,42.5757187986388,45.8975050970705,34.0364043388983,80.4642920566711,169.82,39.6126559871278,59.174815432372,49.9035848798597,0.948141909,37.8640391898572,27.3347225959499,63.0354968353605,67.3777954105675,96.8258167267691,74.973770860823,36.4866333367766,48.20550735,60.3848467180121,49.69,14.5060111021767,21.90260778089,7.21647817015533,59.0546056792873,31.0702977356804,,22.5215735735682,,38.0674805331169,20.177943517974,51.2237226784896,,21.9885152655987,27.3496542246277
2011-12-05,42.5019307244644,46.2771560979987,34.1630732454662,80.3015187079388,167.32,40.0643864617892,59.5175708313238,50.4500388294449,1.001713284,38.5646105644869,27.3639810627371,63.3770935552109,67.7696488266016,97.8804628163767,75.0562200223268,36.3265418293512,48.49217373,61.4200155188923,48.36,14.5684401394558,21.6457253439537,7.38127755144494,59.935469903217,31.8881195364412,,22.7379191410377,,38.2692427195916,20.2513178580394,51.4146103625909,,22.791065467065,27.3853867229614
2011-12-06,42.589134812125,46.4899907500343,34.0317128979143,79.5351275243242,168.18,39.8836942719247,59.7003737107648,50.3090184553584,0.973427598,37.9193474562753,28.4246004837734,64.0021428723838,67.1468817904046,97.9114818190122,74.9875123877403,37.3155515863348,48.88328445,61.4775248967189,45.54,14.678315245067,21.4902438689659,7.37780809078621,61.3668742671028,31.957426468709,,22.7956112923629,,38.1229651343974,20.177943517974,51.2829636839004,,22.6006298260391,27.2674694784601
2011-12-07,43.2331034594654,46.6395502352484,33.9707241651224,79.8199808846058,169.4,40.3764911533735,60.1040634028636,50.3090184553584,1.027998972,37.8013564879166,28.8415336354912,63.5733299687419,66.3981618704824,98.2759550999795,75.1249276569133,36.6538400223098,48.87550668,61.3542905156618,45.3,14.7020382792331,21.8733141696604,7.21647817015533,61.4402796190969,31.5970304209162,,22.7090730653751,,38.1229651343974,20.1024727681925,51.0591643301265,,23.1243278388603,27.2460299794599
2011-12-08,42.7836670076758,45.9435234002133,33.3186138683468,80.8169676455911,165.976,39.2676981701136,58.5578557142587,49.4628962108394,0.991713294,37.0086046692567,28.4465443338639,62.330499349712,65.0196775319341,96.120134416811,75.2005060549585,35.8000186493743,47.77773,59.4482654219776,45.86,14.5688630905817,21.5871381214945,7.12974165368712,59.8620645512228,30.4465353452697,,22.0456133251355,,37.6084715588869,19.9536276783456,50.3680192670011,,21.9137012637671,26.574259010786
2011-12-09,43.2867675134104,46.7891097204626,33.7549178798585,79.1553230439488,166.4,40.0808130245042,59.6699065641913,50.256135815076,1.012713273,37.5174407203035,28.7244997683423,61.3202452207929,67.1538791728338,97.7486320551757,75.1592814742066,36.9099864341905,48.9332844,61.2392717600084,47.8,14.6542962304713,21.9003544261801,7.29454103497673,61.8073063790676,30.7376244607947,,22.8316688869411,,38.1229651343974,20.4777301073839,50.9604293211086,,22.5666234615702,27.2674694784601
2011-12-12,42.6025508256113,46.0470645822846,33.0652760552109,80.0370120162488,161.99,39.3334044209735,58.6264067940491,49.69205431873,1.075141782,37.0934106777645,28.5196905008319,61.1603488838417,65.2435937696679,96.3217579339419,75.1798937645826,35.949437389638,48.18995181,60.3601998418006,47.73,14.5965032240754,21.8395138490109,7.11759854138157,60.4126046911789,30.0861392974769,,22.8677264815193,,37.9060707839371,20.3246921981047,50.6115656225786,,21.791278351679,26.6135647589531
2011-12-13,42.5019307244644,46.3231744011415,32.7697152732191,80.7830565312719,158.45,38.9227403530995,57.2934691314586,49.1456003691448,1.030141827,36.9422347495549,29.0024552028208,60.7824120874115,63.6621853406733,95.4222068575119,75.3310505606729,35.0422521808941,48.26550729,59.1032091550175,44.81,14.4733789930581,21.6119250233041,7.00310633964353,60.2657939871906,29.8920798871269,,22.5359966113995,,38.0876567517644,19.9263743520356,50.5062482796262,,21.2811828846453,26.5135137636187
2011-12-14,42.381186603088,45.6961750208206,32.1457536223475,82.3090566756373,152.89,38.6681286310176,56.2195022147429,48.3788020850495,1.014856128,36.3633415610451,29.2877252539961,60.1428267396066,60.87722713386,94.4063345211987,75.5165611740565,33.1460572151665,47.05773072,58.3638028686745,43.61,14.4859426901006,21.7133259852527,6.98922849700862,60.963144831135,28.9980204608715,,22.8028228112785,,37.759793198743,19.7880113107695,50.216625586507,,21.4308108883085,26.1454690307814
2011-12-15,42.9312431560246,46.0355600064989,32.0378504797156,82.0038566467642,152.33,38.1260520614239,56.1509511349526,48.2465954843434,0.995999004,36.4260242629856,30.1508500242188,60.0120024639193,61.3670439039025,94.7475435501894,75.3585336145075,33.5978710250115,47.59439685,58.9060341453261,45.13,14.5613248723562,21.5916448309144,7.07076082248874,61.6237929990823,29.0950501660465,,22.2763819304362,,38.294462992901,19.7230226095688,50.6313126243822,,21.6008427106531,26.2741060247828
2011-12-16,43.1324833583185,46.110339749106,32.0894563305396,82.9601500705665,155.23,38.503863003868,56.0976336284489,48.4938394552105,0.997427574,36.8279309989574,29.6461414721394,60.0120024639193,61.0171747824436,94.8872298738078,75.6127518624777,34.7505298784744,48.01328532,59.3661091679395,45.26,14.6417325334287,21.9566882939293,7.18525302422678,62.4312518710178,29.240594723809,,22.3557086385083,,38.1330532437212,19.6370698112065,50.7497946352037,,21.6892592582722,25.8667555437784
2011-12-19,42.6159668390975,45.7479456118563,31.8314270764197,84.0113946144627,154.87,37.8139473698396,56.0290825486586,48.0165030843426,0.959284755,36.3154077301493,29.7997484227723,59.6413336828051,61.0521616945895,93.8727270459769,75.6883302605229,33.999878588102,48.02106309,58.3391559924631,45.11,14.5186083024114,22.2135707308656,7.19913086686169,61.8807117310618,28.9425749150572,,22.3917662330866,,38.4356965234333,19.5762739294381,50.5654892850369,,20.8799077839121,25.6380675544426
2011-12-20,43.2800595066673,47.1687607213909,32.7368751863311,81.9156877495342,156.98,39.3580442650459,58.3750528348177,49.4396726345229,1.01999898,37.314643743437,30.0777038572507,60.7896801027275,64.1869890228618,96.7133349639033,75.5852688086431,34.8536999610375,49.28661738,60.6806092325493,46.77,14.8729045590123,22.8377499855268,7.49923921384171,63.4222241229387,30.2386145484662,,22.9614762274228,,39.0762914654905,19.6286841723419,51.6910683878411,,21.9068999908733,26.5849787602861
2011-12-21,43.575211803365,47.8130169653904,33.1309562289869,80.7762743084081,157.16,39.0048731666743,58.5883228608322,48.7325076406445,1.013856129,37.9857173759771,30.4068616086068,60.898700332467,64.11701519857,96.9006277936566,75.3928874318008,34.9284093311693,48.96995103,60.927899557204,45.89,14.9231593471826,22.6957886387988,7.4801571802187,64.9270338388187,30.2871294010537,,23.120129643567,,39.830305955307,20.1989076151355,52.415125120639,,21.9817139927049,26.3062652732831
2011-12-22,43.7227879517138,48.4860346488541,33.6563976191946,81.1153854516004,156.04,39.119859105679,59.2281329388756,49.1479670745481,1.054856088,38.4281835073222,30.326400824942,60.884164301835,64.2429680822952,97.7590532633596,75.5096904105979,34.9817731669778,49.76217246,61.3128393992494,46.79,14.8729045590123,22.6552282540194,7.43505419165523,66.8722756666634,30.0653472177965,,23.3581097677834,,39.6621811028479,19.8781569285641,53.1918405249132,,22.7502578297023,26.266959525116
2011-12-23,44.2594284911641,49.0209974228894,33.9801070470904,80.2133498107088,156.31,39.3826841091184,59.9364940967094,49.5722660708751,1.037427534,38.9112090340406,30.4580639254845,61.5310176649559,64.5508529091791,98.6330864688754,75.4203704856354,34.9604276326544,50.85106026,61.5439905374181,47.91,15.0739237116936,23.0923790677532,7.57903680899246,67.5391460057216,30.7445551540215,,23.6033014109154,,40.1207034277363,20.314210149524,53.5867805609849,,22.8318731044277,26.5063672639519
2011-12-27,44.2862605181366,49.0555111502465,34.2193705372742,80.5930586617418,154.91,39.1444989497514,59.746074430625,49.7136990696508,1.0085132772,38.97020451822,30.5385247091493,61.4728735424281,64.0610361391365,98.7111251479393,75.5562130370528,35.2236892226429,51.49661517,61.7256092888363,48.64,15.0337198811573,22.963937849285,7.61199668525039,66.7240822579839,30.8138620862894,,23.6898396379032,,40.1614609677264,20.4965977948293,53.5275395555741,,22.4646043681634,26.4527685164514
2011-12-28,43.9039041337783,48.4227594820327,33.6939291470665,82.0831287205786,151.03,38.5777825360853,58.9006111132105,49.1391275121246,0.98857044,38.5203639513524,30.2093669577932,61.1821529297896,62.5356067695755,97.4156830754784,75.6867904472496,34.3093888357911,50.8555047,60.6028751891598,47.11,15.0085924870722,22.6957886387988,7.58944519096865,66.0572119189257,30.0099016719822,,23.3725328056147,,39.9984308077661,20.2156788928648,53.2774108660621,,22.2061559981997,26.1311760314479
2011-12-29,44.1923484237328,49.0497588623536,34.1865304503862,82.2328161237494,150.34,39.0295130107467,59.4136559578004,49.4927100090638,0.98999901,38.8448391143388,30.3556592917292,61.298441174845,63.3822900435062,98.4223820354029,75.8654753243611,34.8821606734687,51.78105933,61.2137746257485,47.04,15.0739237116936,23.2433538333211,7.68832481974241,66.9463723710032,30.4326739588162,,23.6393590054937,,40.2990176651929,20.4316090936285,53.6591862342647,,22.729854011021,26.3777302699506
2011-12-30,43.9911082214389,48.7563921798182,34.1865304503862,82.498171065734,151.99,38.7420481632349,59.2298787000369,49.3512770102881,0.989856153,39.0623849622502,30.3995469919101,60.5571036126166,63.3962848083645,97.9385422252066,75.7692603905318,35.045809769948,51.44550411,60.8835587140789,46.66,15.0161307052977,22.8783103703062,7.56515896635755,66.3535987362849,30.1693076161983,,23.5888783730841,,39.9831467302698,20.2031004345679,53.251081530324,,22.6142323718266,26.1168830321144
2012-01-03,44.1923484237328,49.4696758785319,34.7964177783058,81.2598480031391,155.92,39.7440684888475,60.7307263051057,50.2971101896004,1.031998968,39.8219518210593,30.5750977926333,61.4874095730601,65.7614000694271,99.4993158064848,75.6180654945145,36.0917409517939,52.41216981,61.894844943567,47.03,15.1593568515832,23.2073001579616,7.59117992129801,68.0207745839302,31.5277234886483,,23.6826281189875,,40.0391883477561,20.2953424620786,53.988302930991,,23.790852582451,26.6778832559538
2012-01-04,43.9240281540077,49.4811804543176,34.6322173438659,80.2936838554002,156.71,39.7687083329199,61.6189830509627,50.509259687764,1.149284565,40.1095548064336,29.7778045726819,61.1022047613139,66.3701723407657,99.6553931646126,75.5149780654117,36.1415471985485,51.88217034,61.5522459352098,51.15,15.0035670082551,22.7926828913274,7.69526374105987,68.7617416273281,31.5207927954215,,23.3292636921208,,39.9678626527735,20.5909362320562,53.2576638642585,,23.9404805861142,26.8172399994553
2012-01-05,43.8703641000626,49.3316209691034,34.3554223258101,80.1508004251008,157.78,40.2303682969837,62.5148971825599,50.9247191216675,1.13285601,39.8182646032981,29.477905288113,60.5134955207208,66.8389969635207,99.9207246734299,75.6180654945145,36.3407721855668,52.48439196,61.8989726424629,52.1,14.9306975654082,22.963937849285,7.82883797642092,68.7246932751583,31.6455452735037,,23.5167631839276,,39.8455900328033,20.5783577737593,52.7047478137582,,24.4405249588714,26.5599660114525
2012-01-06,43.4880077157043,48.9634745439609,34.0880101897223,80.7835699021411,157.2,39.7934401167091,63.0202846414096,51.1015103701371,1.232713053,39.6486525862824,29.1706913868473,58.9654082584204,67.006934141821,99.663197032519,75.6799179519761,36.4403846790759,51.16217106,61.7462477833157,53.68,14.8251625102504,22.6935352840888,7.84271581905583,69.0951767968572,31.3891096241126,,23.7908009027223,,39.2698897804434,20.5427188085847,52.6455068083475,,24.221327425608,26.4063162686175
2012-01-09,43.5550877831356,49.1820614838893,34.2193705372742,80.6406864718416,156.5,39.8923672518656,63.3495522282359,50.933558684091,1.402570026,40.3713472674794,29.1194890699697,57.4245890114359,67.9445833873311,99.9051169376172,75.6180654945145,36.3478873636746,50.1666165,62.0558252005059,53.44,14.8703918196037,22.5110135525814,7.83577689773838,69.8731921924251,31.5623769547822,,23.754743308144,,39.1578065454706,20.6181895583662,52.6850008119547,,24.1802278881211,26.477781265285
2012-01-10,43.7362039652001,49.308611817532,34.3788795307301,80.5046070144136,158.64,40.1231972338975,64.1306055737309,51.3048203058771,1.368998631,41.0608569888256,29.4998491382034,57.5263412258594,69.9458347620763,100.771346275227,75.5974480086939,37.5396796967304,50.02106109,62.9639189575973,59.87,14.8352134678845,22.4884800054817,7.80802121246855,69.3545152620465,33.0871294646751,,24.1008962160951,,39.3921624004136,20.64334647496,53.0667761801572,,24.6939721067072,27.1674184831257
2012-01-11,43.6892479179982,48.9404653923894,33.7830665257625,81.5524188366093,159.67,40.3540272159293,64.7049095042419,51.4108950549589,1.316427255,41.2894644900205,29.2438375538153,58.1368545124004,69.7219185243426,100.825973350571,75.8654753243611,36.7036462690644,50.77217145,63.2115808913495,60.57,14.9256720865911,22.3329985304939,7.8444505493852,69.9472888967648,33.4544562056947,,24.0359925458543,,39.0253445405029,20.574164954327,53.1720935231097,,25.1118174044906,27.4068262219616
2012-01-12,43.7563279854294,48.7448876040325,33.1966364027629,81.4367512977955,160.38,40.931102171009,64.6589651898011,51.6142049906989,1.316427255,40.9465532382281,29.3901298877513,58.1077824511366,71.3313164830539,101.067893255669,75.8036228668994,37.0131565167535,50.90328243,63.4014550405595,61.24,14.9507994806763,22.8354966308168,7.95547329046451,70.1325306576143,34.0782185961055,,24.3965684916367,,38.9489241530215,20.7754202870777,53.7710859111516,,25.2419659398658,27.5997817129637
2012-01-13,43.7764520056588,48.8254196345324,32.999595881435,82.2464240694922,159.26,41.0217853782358,64.8274276760843,51.4285741798059,1.348284366,40.4598404937485,29.2145790870281,58.5874714619902,71.7091751342295,100.545034105941,75.9754352487374,36.7138587551625,51.04883784,63.0629837310982,61.96,14.9608504383104,22.7002953482187,8.0821086045081,69.7990954880853,33.7594067076733,,24.0864731782638,,39.3921624004136,20.6077075097854,53.6591862342647,,24.604923108819,27.1852847322926
2012-01-17,43.682539911255,49.2913549538535,33.2154021666988,82.6274465502907,160.5,41.4010060630025,65.018862319588,51.8970709882503,1.353141504,40.3750344852407,29.2804106372993,59.1761807025834,72.3319421704265,100.935227501261,75.9960527345579,36.9561474193076,51.70661496,63.0382175377229,60.68,15.0387453599744,23.103645841303,8.11680321109539,69.4286119663863,33.9188126518894,,24.1585883674203,,38.6687160655897,20.8047700231038,53.738174241479,,23.9130808944563,27.5283167162963
2012-01-18,43.7898680191451,49.7285288337103,33.5438030355786,81.6272625381948,161.6,41.6812996126126,66.0219798515472,52.5865568572817,1.407712878,40.4930254535994,29.3901298877513,59.4232932233261,73.2765887983657,102.051180611875,75.8998378007287,37.5440537367185,52.31772546,64.1609516373995,60.51,15.0789491905107,23.385315180049,7.89822718959549,70.4659658271434,34.2584166200019,,24.288395707902,,37.323717245917,21.1443883971206,54.1594436132887,,25.0296183295169,27.7284187069651
2012-01-19,43.7294959584569,50.0621615314957,33.4358998929467,80.5046070144136,161.22,42.0028128018713,66.5733116248378,52.9136206669505,1.477998522,41.3632088452447,29.3828152710545,59.0235523809481,74.3237988243542,102.589647497416,75.7761328858054,37.4407247475978,52.73883615,64.557210731403,60.14,15.2297135550217,23.0675921659435,7.93465652651214,70.947594405352,34.674258213609,,24.410991529468,,37.5886412558525,21.2953298966836,55.1007173659261,,25.2967653231816,27.5819154637969
2012-01-20,43.783160012402,50.3267667745669,33.4030598060587,79.5928746496459,162.07,41.2526153602677,66.6498854822393,52.8340646051392,1.431998568,41.6065652174845,29.1194890699697,59.1689126872674,74.2464880170665,102.972037024829,75.5837030181469,36.7566155782469,49.51995048,64.5984877203617,60.12,15.3302231313624,22.6642416728593,7.95547329046451,70.947594405352,33.5306938311894,,24.4831067186245,,37.9656485007608,21.3330652715744,54.4885603100151,,25.5913120085044,27.4032529721283
2012-01-23,43.6020438303375,50.3152621987812,33.1028075830829,79.0893806571623,163.16,40.7579796844851,66.5426820818772,52.8517437299861,1.342284372,41.0092359401686,28.8195897854008,59.3360770395346,74.7595506472488,102.706705516012,75.5218505606852,37.626004314297,49.37661729,64.5159337424443,62.44,15.3050957372772,22.4434129112824,7.99190262738116,70.1695790097842,33.3227730343858,,24.7427213995878,,38.1388680457186,21.2911370772513,54.3305842955864,,25.7968096959388,27.4639982192956
2012-01-24,43.6020438303375,50.1484458498885,33.1262647880029,79.2322640874617,162.01,40.5848571979612,66.1751275663502,52.7545085433278,1.323855819,41.0055487224074,28.9731967360336,59.4014891773783,74.703324605585,102.589647497416,75.5837030181469,37.2518821123082,48.88884,64.8874266430726,62.18,15.425707228886,22.7611359253879,8.12894632340094,69.7990954880853,33.8287136399412,,24.7571444374191,,37.7771448783066,21.4274037088013,54.1331142775506,,25.7968096959388,27.7927372039658
2012-01-25,43.7496199786863,50.1714550014599,32.8307040060111,79.0417528470625,166.42,41.3597864233539,67.2012172555299,53.4174757250888,1.357712928,41.8978554206201,29.1780060035441,60.1210226936587,76.6431230429866,103.448072967119,75.6936629425231,38.0571356137316,50.62883826,65.4405382951191,63.37,15.4458091441541,22.6597349634393,8.10812955944857,70.8734977010123,34.3346542454965,,24.9590669670572,,39.1323330829768,21.6370446804166,53.7974152468897,,25.7557101584519,27.746284956132
2012-01-26,44.0716043023565,49.9126020462815,32.6195891617312,80.0895646692582,167.27,41.2031517926894,67.1246433981284,53.2318449141958,1.657284057,41.9162915094261,28.848848252188,59.6398800797419,78.2315087199893,102.917409949484,75.8448578385405,37.3231434841156,50.70883818,65.3662397149935,62.98,15.3201721737283,22.7273356047384,8.11506848076602,70.6512075879929,33.9118819586626,,25.045605194045,,38.9132613055301,21.4462713962467,54.2845079580447,,25.6803610063926,27.660526960131
2012-01-27,43.9776922079527,49.3718869843534,32.5586004289393,80.3413116655,168.97,41.0959807296032,67.3773371275532,53.3909570378184,1.768426803,42.3661320762936,28.6732974514647,59.3215410089026,78.2104239543654,102.870586742046,75.9685627534639,37.0986701629223,50.999949,65.8120311957474,64.12,15.2548409491068,22.7701493442278,8.09945590780174,70.5030141793133,34.3554463251769,,25.1032973453702,,38.4445495956442,21.4064396116398,53.988302930991,,25.4885631647871,27.7355652066318
2012-01-30,44.0783123090996,49.1763091959964,32.2395824420275,81.2870638946247,168.03,40.4941739907344,66.9332087546247,53.4351548499358,1.791855351,42.2702644145022,28.7098705349487,59.1907167332153,77.5989657512714,102.519412686258,76.1884826022164,37.5226753251763,50.72439372,65.3001965326596,63.13,15.4030925742094,22.5065068431615,8.11853794142475,70.0213856011046,34.417822564218,,25.0672397507919,,38.1592468157137,21.6747800553074,53.9817205970565,,25.3515647064975,27.7319919567985
