,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2015-05-05,61.182439391093,66.7596437665245,18.585,147.822631390226,44.3147630588283,39.6726859385332,82.7342741467971,74.9868499486381,8.079277635,43.8713236404842,,49.005152770018,41.3409126971263,111.401396633223,61.631131310602,54.7980639888997,59.432752841453,64.31,121.053298517654,99.1361340519348,55.6402979332058,144.737969724441,21.2501193816203,140.141484711957,64.1112534076668,95.3765714366316,71.5339986612732,48.4475449326076,7.87142540312008,,92.4082770966982,104.890322455254,73.7847434331084,174.599271492871,,66.9299624956645,55.1706515259546,48.8171599560057,114.42,,47.5189315185598,83.2677066014257,128.634049291961,68.0363725451611
2015-05-06,60.913444433188,66.7519702442525,18.64,147.148863782844,44.3186141723295,39.3560189815944,82.4560620097953,74.8454281104834,8.007706278,43.783947971015,,48.9580259573528,41.1837229150079,110.946190331973,60.7888803937444,54.9131698508005,59.5484611629355,65.035,121.279488071978,98.4533910161188,55.3765700793299,144.524881611661,21.2528392228314,139.752514484841,63.4884999684855,95.4775257329392,71.0339066228605,48.0864452188242,7.87993198676899,,90.8262015879499,105.254856467925,73.540030213682,173.880480810803,,66.9385608978351,55.7320420273634,49.4420384676995,114.36,,47.5401453272734,84.0458360099155,128.650833484197,67.4315141737177
2015-05-07,61.7575320597176,66.3222529970197,18.98,143.770117398765,44.6883210684491,39.6726859385332,82.6590816773372,74.5625844341739,8.074849068,44.3213083382506,,49.3687024677211,41.2110602684198,111.897985325496,58.2157652073815,54.6752844028722,59.3583689205,65.31,121.103562863059,99.0438714795272,55.0060952369804,146.3830099551,21.3568453903095,140.784781626034,63.2458687584149,96.5459587021949,70.7005119305854,48.5227740396459,7.94325877615528,,92.0466598375557,105.654108005611,73.9033922667697,174.57419739931,,67.4372682237277,54.4618960179259,49.5245695918855,113.42,,47.1087978834293,84.3445119444873,128.78510702208,67.7169529557472
2015-05-08,64.4382059505645,66.9975229569569,19.18,145.286094515375,45.6087371952467,40.0543102199722,82.9297745673931,74.7788766572341,8.20856322,44.7538179021231,,50.6815208205379,41.5117711559506,113.222221838224,59.5061863368788,55.3275509536433,60.5485116557482,65.49,122.209378461975,100.280189949789,55.8789088486174,147.755297401401,21.4936956106754,142.482786271329,63.7877451275726,97.3199416405534,72.131330818266,49.2675421993241,8.0755834106938,,92.2952717032162,106.44393169973,75.2456071975629,176.872655975688,,67.9101803431087,54.6654000746866,50.2201890671673,113.97,,47.4977177098461,84.446690553683,131.176854415621,68.2062765820833
2015-05-11,64.0207999814015,68.117857208671,19.14,144.840218892843,45.3276059096558,40.1355068755975,82.4034272811733,75.8187431142542,8.4277772865,44.9067253236942,,50.7623096422497,41.0060301178307,111.401396633223,60.5261599242659,55.4580042637976,60.7220741379718,65.67,120.860618526934,99.8926871456769,54.9495821254355,148.479796984851,21.3760044211607,142.475306074654,63.294395000429,96.5543715602205,72.7425544207704,49.2374505565089,8.02737943668334,,90.0502312193733,106.504687368509,74.9193229049944,176.028494825819,,68.5292652993893,53.8092795600381,49.5953105554735,113.53,,46.1612477608866,83.9043579356446,131.210422800092,68.3218113271905
2015-05-12,63.7147022706819,67.6497723500781,19.0,144.334893187306,45.1966680506134,40.2004642000978,82.3959080342273,75.2114611033545,8.337705948,44.7232364178089,,50.3920275427373,40.6233071700643,111.856602934474,61.4997710758627,55.2047713676158,59.8707914870652,64.7,120.693070708916,99.4406005408798,55.1015514698709,147.814962072979,21.6113868001901,142.580028828108,62.8980973573136,96.4450044058873,73.319049409496,49.1697443601745,8.13040361643119,,90.2837756992362,106.313740980919,74.5040519871799,175.501938861048,,67.9961643648143,53.8092795600381,49.5953105554735,114.5,,46.2461029957412,83.1340884201698,130.446742053382,67.9412262844846
2015-05-13,63.7889077763109,67.8646309736945,18.99,143.3341501234,45.4469904281944,40.0867888822223,82.3883887872813,75.4027965314462,8.287277427,44.6314919648662,,47.0056294326508,40.445614372887,112.601485972883,61.3684108411235,55.8723853666404,60.1683271708772,64.41,119.997747264144,99.6435782001764,54.8102768930364,146.544956920812,21.3924264476046,142.871756498446,62.5584136632147,97.4713730850148,73.8955443982217,49.2901109314356,8.09637728183557,,89.5605411809512,106.309401290292,74.5633764040105,175.535370985796,,68.6668397341183,53.45139311539,49.8311137674334,116.55,,46.23903172617,80.4774445810834,130.262115938793,67.5742335647324
2015-05-14,65.0433145570541,68.094836641855,19.26,145.444628070053,46.1323544314141,40.370977176911,82.5162159853632,76.7088688014635,8.383563045,45.1906962494691,,47.2361488904195,40.8556746740653,113.429133793338,59.6530007168815,56.401872331384,60.7964580589248,65.2,119.461594246487,101.101326844216,55.0698911897802,147.840532646512,21.5456986944145,144.405196816884,63.6906926435444,99.7176061778596,75.5277892458185,49.6888251987381,8.17955276640264,,89.8016193537129,107.442060543947,75.5125670733008,177.365779815711,,69.4320975272984,53.5356016906013,51.1634019150071,117.18,,46.2602455348836,80.2416477906319,132.318179487627,68.9130773756801
2015-05-15,64.6437627676322,67.8569574514225,19.2,145.11765261353,45.880667085599,40.4602934980988,82.8621013448791,74.1466378513658,8.760705525,45.8634889043819,,47.6293879654366,41.163219899949,112.849780319019,60.9897842821692,56.263745297103,60.6633149807777,64.49,121.329752417383,101.101326844216,55.3105093184696,149.281008288903,21.6880229235951,143.889063246288,63.6259909875255,100.39063481991,75.9167497201394,49.5609357167732,8.08692552222568,,91.6021719565264,107.32054920639,75.8610980221808,177.558014533008,,68.9763822122586,53.9215576603199,51.0337101484291,117.53,,46.5006687003049,81.6092691752504,132.603510755629,69.9125120927606
2015-05-18,65.0433145570541,67.7495281396143,19.48,146.465187828294,45.888411311624,40.4765328292239,82.5462929731472,74.1882325096466,8.826705459,45.7630068844923,,47.4531083800841,41.0128644561836,113.01530988311,61.2215964611208,56.3711774348771,60.6966007503145,64.585,121.522432408103,101.544187191772,54.9939065175625,151.019807289185,21.8741392232928,144.42763740691,64.0627271656527,100.786039147115,77.0975225886137,49.9671728947795,8.06613165108391,,90.065298605171,108.535662581958,76.6916398578097,178.109644591339,,68.9333902014057,54.2022529110243,50.7153758122832,117.52,,46.6986642482989,81.703587891431,132.611902851747,69.7619123408717
2015-05-19,65.1919849903274,66.9438083010528,19.4,144.2457180628,46.1052496403263,40.4846524947864,82.2605615891994,74.1799135779905,8.806848336,45.7149502662843,,48.3073863706386,41.3614157121852,113.180839447201,59.861631677938,55.8647116425137,61.1209943119084,63.0,121.254355899275,101.433472104883,55.0825553018165,151.70168925008,20.9189246851384,144.65204330717,64.2163935986974,101.417003499038,76.7919107873615,50.4110246263049,8.03777637225422,,89.266727157898,108.388113100639,77.0920796714166,178.051138373031,,69.9566000597028,53.2198195335588,50.4972578412202,115.89,,46.0481074477472,81.7586071425363,133.375583598456,69.8782848764222
2015-05-20,64.8388927113034,67.4732813378218,19.56,145.751786832242,46.0278073800755,40.370977176911,82.3883887872813,74.0218538765234,8.878991121,45.7018439158639,,47.9073673115694,41.3204096820674,114.380928786861,60.6807013769003,55.8416904701335,61.0461013304507,61.91,120.207182036665,101.498055905569,55.1712040860705,151.309607122565,20.7738634515506,144.554800750391,64.6046035348105,101.997490702807,76.521027599888,50.0123103590024,8.04722813186412,,89.417401015874,108.587738869482,76.8251197956787,177.925767905229,,69.6126639728802,53.7671752724325,50.3498808337453,116.08,,46.3238869610246,81.1769750594227,133.954638230577,69.7961395572101
2015-05-21,64.4579247260406,68.5475744559038,19.82,147.644281141213,46.124610205389,40.6957637994123,82.6440431834452,74.4211625960191,8.900276814,45.6100994629212,,48.1243268012341,41.0743735013604,114.711987915043,62.2956595569299,56.3251350901168,61.8033525874124,60.5,120.584164627205,102.023952568292,55.2218605342156,150.48282524498,20.8313405441042,144.450077996936,64.5313833570226,101.341287776807,77.2503284892397,50.1401998409674,8.06991235492787,,90.6679940370751,108.466227531925,76.506251055214,178.443965838812,,69.440695929469,53.9987488542636,50.1907136656723,115.69,,46.8959633668415,82.4974370859509,135.263805224937,69.8577485466192
2015-05-22,64.6902222780301,68.0104278968628,19.9,146.128304024603,45.931004554762,40.6470458060371,82.5538122200932,77.6572270102659,8.883848259,45.6232058133416,,47.9955071042457,40.5823011399464,114.546458350952,62.8829170769407,56.0872496421885,61.828316914565,61.16,120.366352463782,101.922463738643,54.7849486689638,149.315102386948,20.7629154339213,144.263073080053,65.2961274361401,100.609369128577,77.5906689042706,50.0047874482986,8.01509214919048,,90.7056625015691,107.997540944206,75.7069766104856,178.017706248284,,69.8620176358266,54.0408531418693,49.6071007160715,115.6,,46.559868478424,81.9000852168072,134.273537883049,69.4333310640233
2015-05-26,63.6866968534355,67.4042196373737,19.885,144.404251617478,45.2533847775673,40.249182193473,82.7568318876351,78.0315789347931,8.799276915,45.1819586825222,,47.9683871680376,40.3020932674746,113.884340094588,61.2215964611208,55.2584874365029,61.8366383569492,60.27,120.006124655044,100.750729069067,54.0440981148412,148.403085264251,20.5001630108187,142.505226861355,64.3442651248981,99.4736332951161,76.2431986896588,49.4480920562158,8.00847591746355,,92.2576032387222,106.964694574974,75.3110743154332,176.1037171065,,68.9505870057469,53.8373490851086,49.3536122632145,113.91,,45.6516971841897,80.8782991248509,132.989547177043,68.810395726665
2015-05-27,64.5694275509956,67.4656078155498,20.11,145.087927572027,45.551537479533,40.4684131636614,82.8395436040411,78.4974391075382,8.9857053,44.9285692410615,,47.9887271201937,40.6369758467702,113.884340094588,61.1829610979622,56.0028386767946,62.3276034576166,61.115,121.824018480534,102.374550343441,53.8921287704058,150.576584014603,20.5795361386309,143.133563382081,65.2391784089718,100.491589116218,78.1115981109504,50.0047874482986,8.05667989147401,,92.4685466398886,108.275281144336,75.5426398087658,177.775323343866,,68.8817997883824,53.9075228977847,49.6483662781645,113.89,,45.6373952740443,81.0905162362572,133.702875347046,69.0842134573719
2015-05-28,64.6344708655526,65.9999650615951,19.92,145.157286002199,45.5708980445957,40.4278148358487,82.8094666162571,77.7820109851083,8.950705335,44.8149808707515,,48.436206067627,40.8009999672415,114.339546395838,59.9079941137283,55.8493641942602,63.58414125763,61.23,120.852241136033,102.143893912422,53.8921287704058,149.246914190858,20.4837409843747,143.335528692315,64.4744343298543,100.634607702654,78.3824812984239,49.8016688592954,8.04344742802016,,92.2425358529246,108.179807950541,75.557579518013,177.574730595382,,68.8646029840412,54.5461045931372,49.6719465993605,114.02,,45.6659990943351,80.0948618759211,135.347726186114,68.3654419142661
2015-05-29,63.8167834825497,65.4704920248261,19.79,143.799842440267,45.3695481679435,40.3141395179732,82.8395436040411,77.9317517549192,8.915133942,44.5389941850372,,48.1446667533901,41.6142862312452,112.849780319019,60.1243521474165,54.9361910231807,65.6561804112944,59.79,119.453216855587,101.534960934532,53.9491172745691,147.644491582755,20.3277317331576,141.88799968385,64.450027603925,101.130966326166,77.9796293785915,49.4857066097349,7.84685082813436,,92.4459455611922,107.528854356487,74.8031242010264,176.471470478721,,68.5464621037304,54.8689041314473,48.9704320437796,114.1,,45.5372819030263,79.739271032944,134.251315143978,67.9204881018672
2015-06-01,64.2163352719715,65.6316359925384,19.81,142.363132100996,45.3037222467303,40.387216508036,82.6112149032037,77.0665828626784,8.900276814,44.578420854425,,48.5718057486673,41.5186054943036,112.891162710042,61.0129655000643,54.928517299054,65.7393948351364,59.98,119.285669037569,101.87633245244,53.9047928824421,149.47704935266,20.4536339358942,144.051753982961,64.8405352187935,100.836516295269,79.2368051973788,49.7113939308496,7.878986810808,,91.4547797751771,107.867350225395,74.7284256547902,176.830865819754,,68.3315020494663,55.3601208201801,49.0411730073676,114.0,,45.4872252175173,80.5452769436922,134.892293907073,68.0984696268268
2015-06-02,64.1512919574145,66.1227414179473,19.95,141.699272840782,45.4353740891567,40.2410625279105,82.2872788972911,77.1580911108962,8.912991087,44.7317467909329,,48.3209463387426,41.170054238302,113.098074665156,61.0670550084864,55.5193940568113,64.8656433847959,59.8,118.456307338382,101.553413449013,53.9111249384603,149.775372710552,20.3988938477479,143.825577575389,64.1164690162248,99.06140325186,79.1395650787986,49.6662564666266,7.96121711941408,,90.1788070366314,108.075655375493,74.6836065270484,176.655347164831,,68.7786189623356,55.7460767898986,48.8996910801917,114.46,,45.816169150862,80.2845103255089,135.2380850819,68.0642424104884
2015-06-03,64.0676648386983,66.1687825515794,20.225,142.155056810481,45.888411311624,40.3019600196295,81.9633428913784,77.14977217924,8.880848262,44.9069764326563,,48.3209463387426,41.2725693135966,113.925722485611,60.0084460579407,55.9184277114007,64.7657860761856,61.27,119.067856874146,101.857879937958,53.7908158741156,153.355253005249,20.4974260064113,144.669969496993,63.904944058171,99.5661747333981,79.6327113944555,50.1778143944865,8.0396667241762,,88.7291812034906,109.151898650995,74.7657749279083,177.123396911293,,69.30312149474,54.9952169942643,48.5872518243448,113.64,,45.6230933638988,80.5926890560891,135.16217970206,68.8651592728063
2015-06-04,63.3800640848094,65.5855948589063,20.13,141.976706561468,45.3579318289059,39.8355210914835,82.1366109875643,76.426025125154,8.934848208,44.6616549342436,,47.2497088585235,40.6438101851232,112.808397927997,59.0811973421342,55.281508608883,64.6409644404227,61.35,117.828003020817,101.082874329735,53.3285757847912,153.108070794425,20.2948876802697,143.373224760244,63.294775909939,98.13598886904,79.1326193560428,49.8994666984451,7.96594299921903,,89.8843517892746,108.058296612984,74.1233674302762,175.627309328851,,68.2369196255901,54.24435719863,48.2394420867038,112.84,,45.0510169580819,80.3951385877685,133.357318448083,68.5228871094226
2015-06-05,63.5287345180827,66.0306591506831,20.39,143.611583844087,45.3037222467303,39.6145763360459,81.7750080042199,76.6423173482142,9.045990954,44.6967008625883,,46.8293498472983,40.3157619441805,112.932545101065,60.4720704158439,55.0589706092082,65.0071079053272,63.8,116.261430922353,100.842991641475,53.3665681209001,155.332710691845,19.996554199872,142.73993081904,63.8561306063125,98.0350345727324,79.15345652431,50.7194639651616,7.91868420116956,,88.7895822798715,108.839440925849,73.6452967343639,175.326420206125,,68.2627148321018,55.5004684455323,46.9837899830172,112.24,,45.0796207783728,80.8218475993411,132.657302167334,68.8035502833973
2015-06-08,62.8875932745917,66.1073943734033,20.0,141.372297384258,44.986208979702,39.6554920314973,81.8955423320014,76.2097329020938,8.960419611,44.4382371410463,,47.059869305067,40.2337498839449,112.725633145951,60.912513555852,54.9899070920677,65.339965600695,61.52,115.649881386589,99.8188770877508,53.7274953139341,153.329682431716,19.8733890015426,142.770087673383,63.4574874161342,98.3547231777066,78.972867732661,50.3207496978591,7.84874118005634,,88.6914305307526,108.336036813114,73.1746958930752,174.198085995903,,67.7640075062091,54.7215391248275,47.2490685964721,112.57,,45.3585080262085,79.5812306582875,132.125964508453,67.9547153182056
2015-06-09,63.1384746307404,66.5524586651801,19.71,141.946981519966,45.0326743358525,39.5409280842334,81.6620070719248,76.4093872618417,9.244990755,44.3988104716585,,46.9242696240266,40.213246868886,113.098074665156,61.8088539811315,54.8594537819135,68.8765786139777,68.27,115.641503995688,99.6528044574172,53.5565298014443,153.738811608253,19.8350709398402,142.755009246212,63.465622991444,98.4220260419116,79.7021686220128,50.5389141082699,7.878986810808,,87.989268017825,108.00622032546,73.3614422586659,174.223160089463,,68.0735499843494,54.8986773454828,47.602773414412,112.82,,45.0939226885182,78.7831267662721,132.598264649681,68.1943058325742
2015-06-10,64.6995141801097,67.8953250627826,19.84,144.116909549624,45.4973278973574,39.6391257533168,81.4586053937937,77.3161508123633,9.58713327,45.2705779392323,,47.2497088585235,40.7394909220648,114.339546395838,62.9215524400993,55.665194815219,69.2177577517296,66.77,116.80596133091,101.018290529049,53.9554493305873,155.400898887934,19.9609731425768,142.702234751112,64.1978247693224,99.7344318939108,81.7303196666862,51.3513884642826,7.97161405498496,,87.219154293969,109.351524419839,73.8619225184491,176.321025917358,,68.9505870057469,55.8552237370212,48.5106157804578,113.78,,45.7804143754985,78.7594207100736,133.72841141619,68.7693230670589
2015-06-11,64.7088060821892,67.6574458723502,19.75,140.133753988335,45.8148411643858,39.6800414487682,81.8955423320014,77.5407619670796,9.509419062,45.5071379555588,,47.2971687468877,40.5686324632405,113.842957703565,62.6201966074622,55.6882159875991,72.05536960474,66.07,116.713810031,101.165910644901,53.8794646583696,157.668156407909,19.9637101469841,144.360861739977,63.9781642359589,100.802864863167,82.7443951890229,51.5469841425819,8.00375003765861,,89.0538369890378,109.629264619968,74.1308372848998,176.897730069249,,69.0451694296231,55.8977369099785,48.4870354592618,113.26,,45.7875653305712,79.7471730516768,135.592310187821,69.1389770035133
2015-06-12,64.4207571177223,67.4118931596457,19.85,142.343315406662,45.5360490274828,39.6391257533168,81.797608190679,77.0000314094291,9.441847701,45.463330545128,,46.8632497675584,39.8524318561828,113.346369011292,62.3188407748251,55.1587290228555,70.0748663173017,66.48,116.261430922353,100.335547493233,53.2019346644284,156.517480598899,19.8241229222109,143.98390106069,63.6608767988782,99.392030264428,82.0220400224269,51.3438655535788,7.94514912807726,,89.068937258133,109.299448132314,73.4660202233968,175.460148705114,,68.3830924624897,55.1112432102691,48.2571273276008,113.23,,45.4157156667902,79.4152882648981,135.836894189528,68.4955053363519
2015-06-15,63.7145725596743,66.8593995560607,19.82,140.668804735373,44.378287236733,39.0417565997263,81.8955423320014,76.9168420928675,9.343133514,45.2749586802754,,46.8157898791943,39.3359410337854,112.601485972883,61.7315832548143,54.3990303343104,69.9666875663072,66.82,114.962935332717,99.8373296022323,53.0119729838841,155.690698721314,19.6872727018449,143.1847444206,63.4737585667537,100.515629076597,82.3705953514361,51.1482698752794,7.91679384924758,,89.1972895454423,108.952272882152,72.8236127257646,174.766432116607,,68.1423372017139,54.8774207590041,47.9093175899599,113.73,,45.2440927450451,79.4310923023638,134.909161769259,68.4270509036752
2015-06-16,64.1234162511758,66.4450293533719,19.86,142.199644372735,44.5060669661469,39.1154048515388,82.0311434507555,76.6339984165581,9.527276187,45.8050283464886,,47.0191894007549,39.7422471474047,112.642868363906,62.3961115011423,54.053712748608,70.5491885332008,67.26,115.591239650283,100.381678779437,53.6198503616257,155.452040035001,19.8022268869523,143.863273643317,63.9456219347198,102.686793698608,83.0049660502327,51.4341404820246,7.96783335114101,,89.8919019238223,109.724737813763,73.4734900780204,175.727605703093,,68.2369196255901,55.6284868145825,48.2335470064048,113.32,,45.3585080262085,79.4310923023638,136.199553226542,68.6940231911145
2015-06-17,63.8818267971067,66.9514818233248,20.02,142.006431602971,44.5564044353099,39.1808699642611,82.0386768462418,76.7421445280881,9.42713343,45.8882624263072,,47.1141091774832,39.8799780333773,112.849780319019,61.3452296232283,54.0076704038477,69.5090082351765,66.93,116.341016135911,100.65846649666,53.6515106417164,150.843018917179,19.9062330544305,144.014057915033,63.9456219347198,101.157685540694,82.8725150252092,51.2611135358367,8.07085753088885,,89.2048396799899,109.559829569936,73.7498746990947,176.011778763445,,69.0623662339642,55.8339671505426,48.2394420867038,113.85,,45.1153755537363,79.9526255387303,137.363435717425,68.7419412939882
2015-06-18,64.5787194530751,67.0972787464931,20.16,144.126817896791,44.8777898153508,39.5245618060528,82.0160766597828,77.0333071360538,9.47427624,46.4358550566927,,47.5615881249164,40.3482630456843,114.21539922277,60.7116096674272,54.5218099203379,69.1012575583509,66.61,117.702342157304,102.12544139794,54.1264148430771,152.259866149694,19.9746581646134,145.318341865368,64.2954516730396,102.129218348208,84.4967828583917,51.7425798208813,8.20601769331035,,88.7895822798715,111.026645001871,74.9674610027463,177.783681375053,,69.4492943316395,56.0465330153289,48.9940123649756,115.32,,45.000960272573,80.8455536555396,139.294805937802,69.4127947342203
2015-06-19,63.8260753846292,67.1586669246692,20.07,145.811236915247,44.4867064010842,39.0826722951777,82.2722121063184,77.0000314094291,9.38713347,46.6680343319762,,47.3514086193038,39.9695031092595,113.672907374068,59.2048305042417,53.8695433695668,68.7600784205989,65.99,117.534794339286,101.621835372711,53.9554493305873,150.16873619809,19.9089700588378,144.104528478062,64.4093497273762,101.656124111505,83.513856830586,51.2159760716138,8.12473256066525,,89.9070021929175,110.974568714347,74.5939682715648,177.056591168017,,68.9505870057469,55.2458682579671,48.7287337515207,115.12,,44.5862048783557,79.9368215012646,139.202032695776,69.0294499112305
2015-06-22,64.1977514678124,67.7341810950703,20.15,145.375269639882,44.6377188085733,39.033573460636,81.865408750056,77.8236056433891,9.64141893,46.7819335990964,,47.4531083800841,40.5135401088514,114.424049933809,60.8970594105885,53.8695433695668,69.0014002497406,66.34,117.442643039376,102.370890670298,53.9301211065147,150.458933824027,19.9226550808744,144.813214555122,65.231042833662,101.588539220548,84.6919738426368,51.87799221355,8.19562075773946,,88.0723194978487,111.738354264704,74.7657749279083,177.96366919307,,69.8620176358266,55.8268816217164,49.0058025255736,113.64,,44.7506768450281,80.1580780257837,139.556257801696,69.4059492909526
2015-06-23,64.5043842364385,67.8723044959666,20.05,149.606133880355,44.6183582435106,38.738980453386,81.6770738628975,77.9317517549192,9.731275983,46.9615439818628,,46.4428907563332,40.6512709948241,114.96654178251,61.7315832548143,53.9462806108339,68.7933641901357,68.8,116.990263930729,102.454119036697,53.8668005463333,149.596876170508,19.8624409839133,144.481489157349,64.7998573422447,103.692118951601,85.1938935164099,52.4723021591519,8.1738817106367,,87.5438100795161,111.972697558563,74.5342094345758,178.098051122708,,69.9566000597028,56.2590988801153,48.5518813425508,112.89,,45.172583194318,79.9289194825318,138.628525381428,68.9678409218215
2015-06-24,63.9840377199821,67.6574458723502,20.03,147.773089654389,44.1304720039304,38.5998670888512,81.8051415861653,78.1979575679164,9.694418877,46.5322313596406,,44.8834944243688,40.1072339952321,113.756367658484,60.2363947005764,53.4014461978369,68.4521850523838,67.42,115.892825722714,101.927006049506,53.6198503616257,148.017859676439,19.8104379001743,143.373224760244,64.246638221181,100.676143192621,85.0544713848063,51.923129677773,8.13701984815812,,88.2988235342769,111.026645001871,74.1980659765125,176.804625049947,,69.4234991251278,56.2024146495056,48.2236668054514,112.59,,44.9294507218458,77.6373340500123,137.650189374599,68.0368606374177
2015-06-25,63.7610320700722,66.5447851429081,20.14,148.268507012758,43.8710404320901,38.4116548897748,81.7147408403292,78.1979575679164,9.489133368,46.0941572553321,,44.8495945041087,39.8730914890787,112.838304529912,59.0271078337122,52.5957051645314,70.5658314179692,67.56,115.147237932536,101.723558931642,53.1449461602651,147.488675770319,19.6681136709937,143.2375189157,63.7829104285246,103.345746385444,83.8136144135338,51.6447819817316,8.07936411453776,,87.989268017825,110.965889333093,74.0411990294162,176.233501848987,,68.6840365384594,55.6426578722349,48.5160761203217,112.44,,44.4932424624104,76.6258756522107,136.739324816517,67.7288156903724
2015-06-26,63.8818267971067,66.6215203656282,20.04,146.478068679612,43.956226918366,38.4853031415873,81.5188725576844,80.7269127913894,9.308847834,48.0611099836769,,44.4766953812476,40.2793976026979,113.046955240951,58.146221553696,52.3961883372367,71.4395828683096,67.09,115.65825877749,101.048484404187,53.1006217681381,148.222705059454,19.739275785584,142.219725081624,63.6771479494977,104.122972631456,83.3047236331805,51.8704693028462,8.14647160776801,,87.0002003920884,110.662110989201,74.429631469845,176.292293943204,,68.6840365384594,56.1244738324173,48.5459138055126,112.56,,44.4646386421196,76.4678352775541,136.435703297156,68.009478864347
2015-06-29,61.9955706749521,65.455144980282,19.49,139.93400008633,43.1856764288704,37.9288496834482,82.0010098688101,79.4880510023884,9.223133634,47.1674388108878,,43.1478185070518,39.4530122868621,111.1690988416,58.0766779000106,51.3602355801297,69.7170442947813,64.8,113.672817133982,98.6626045674264,52.4420879422513,145.969405846296,19.5476854770717,139.867490442869,62.7334212135655,102.382661689299,80.4849110214967,50.5539599296775,7.97917546267288,,89.2501404872756,107.867350225395,72.9655399636136,172.571594266365,,66.8955688869822,54.8207365283944,47.8119067498177,113.07,,43.6279768986124,75.4879849546838,133.82961858931,66.6130084377414
2015-06-30,62.395122464374,65.0868159112254,19.66,140.499169646659,42.9533496481179,37.9288496834482,81.9482761004058,81.2375247449641,9.384847758,47.3207647473957,,43.3579980126644,39.2050966921114,110.876987846145,58.2466734979084,51.7899641312259,69.4757224656397,65.3,113.145041507227,99.0140132255539,52.6827060709407,145.440221940176,19.413572261113,140.153980559128,62.5707097073703,103.066958710244,81.6177158407763,50.9752429290915,7.97350440690694,,88.7367313380382,108.37075433813,72.8012031618937,172.924346831664,,67.0761353325641,55.1041576814429,47.8417444350085,112.37,,43.9140151015208,75.3615526549585,133.787448933844,66.3391907070344
2015-07-01,63.0455556099446,64.4192194735601,19.49,140.261203515995,42.91075640498,38.0597799088927,81.7421827400673,80.5176455973014,9.363562065,47.9384492344706,,43.8190369282017,39.6664951601197,111.252559126016,56.268542904188,51.9050699931267,70.6074386298901,65.05,114.343008406052,99.8000589082075,52.157145421435,144.936643706932,19.6735876798083,141.865382043093,62.953081746929,104.232798079262,80.8718074366968,51.5394612318781,7.97161405498496,,87.4895751980203,108.691891444531,73.5556584788803,174.335357092857,,67.6630083642952,53.8145914350725,48.5160761203217,111.98,,42.9271833014866,75.9858121348518,135.027236804566,66.3597270368374
2015-07-02,63.4079397910482,64.7491809312567,19.36,137.534508268794,42.4228701653998,37.9452159616288,81.8554095145711,80.6515766015177,9.404419167,48.1312018403663,,42.7918610666258,39.7147009702101,111.753320832509,56.5080821557713,51.7285743382122,71.6809046974512,65.175,114.259234497044,99.8278016970071,52.6447137348319,146.063293313511,19.6681136709937,141.209470461133,63.2459624580804,102.90644459422,80.1956100984191,51.123026625186,7.95838159153111,,87.8300898913182,107.89266971639,73.5332489150094,174.125385327799,,67.4990291348409,53.6587098008958,48.4384981388255,111.76,,43.2775801000495,76.3809130714931,134.521200938965,66.537708561797
2015-07-06,63.2964369660932,63.805337691799,19.38,134.837558787927,42.345427905149,38.0761461870733,82.1497991282808,79.9986629559631,9.4571334,48.118059617237,,42.7989942323312,39.6320624386265,109.792004148742,54.251776947309,51.214434821722,71.8556549875193,64.3,113.831987561099,99.5966117903443,52.2584583177252,144.031909931952,19.8514929662841,141.72967619855,62.375455899936,103.202128492159,80.6278187063904,50.9791673974196,7.94703947999924,,89.4040244736732,107.857803770448,73.3539724040423,173.579458738646,,66.9639390176743,52.3620580256992,48.45640074994,112.06,,42.2335406594336,76.0490282847144,134.310352661631,66.1680546253426
2015-07-07,62.9712203933079,64.4499135626482,19.27,134.143490906821,42.6280921550645,38.477120002497,82.2630259027845,80.5929817871731,9.409133448,48.7532670684843,,42.1570093188462,39.9350703877664,110.459686424067,54.9085781210052,51.3448881318762,73.8361582749576,65.68,117.702342157304,99.8462968895401,52.4737482223421,145.389010594422,20.1963555216063,143.365685546658,62.9774884728583,101.968704232184,80.2583500576408,50.5778758673345,8.07936411453776,,90.2439607171415,107.979834581244,73.8918019369436,174.704907399361,,66.9294170746313,52.5746238904856,49.1963753426731,110.76,,42.6554470087236,77.2343310946382,136.115213915609,66.7430718598272
2015-07-08,62.0048625770317,63.1300677318617,19.22,128.799168222308,42.0782521072836,38.3052740816011,82.4592856452577,79.4880510023884,9.350704935,47.8683573777812,,41.4864917425397,39.4943315526539,108.039338176014,53.5408862651907,50.1938295128684,72.6045848020968,63.97,117.199698703251,98.1077487914357,51.9038631807093,142.529710456514,19.996554199872,143.282754197215,62.5137606802019,100.346666849203,78.7316777165808,49.5405751197559,7.9413684242333,,91.0233610151346,106.332418635501,73.0327686552262,171.782100429745,,65.5312783813895,51.3984261053345,48.6771996203523,111.09,,41.7329738043438,75.7408495541342,135.499536945794,65.3671377630246
