,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2016-11-04,124.39,7.7438011283385,59.6934276723556,120.997203870411,,55.3178490415339,49.3108501619055,22.2867196423272,86.4502620295954,89.1383015724842,40.5456436891352,32.224403025558,123.325928373058,44.3544441195139,102.517803258408,52.9741196125268,76.2774285908563,19.6352021419188,67.5218722908372,,57.7201033980084,74.60214762,102.768535434039,53.7079548237089,55.84,184.645885457284,106.414701212203,75.3351339508939,12.203,66.9677669907641,72.4269277793851,62.2918679089537,179.373548359556
2016-11-07,122.15,7.9735234234743,60.843662324331,122.10305570556,,56.5622855163225,50.6661681304766,22.6670390901485,86.349232417371,90.3385827594996,41.2338752804242,33.0985916951008,127.098556983626,45.1978532851171,101.646238512322,54.631515326496,77.0916550600296,19.8112262212709,68.7207900668074,,59.0329251666397,75.38103573,105.281365529757,54.8351692771653,55.7,186.982482704268,108.942811139814,77.3506956481863,12.458,68.1393571312902,74.0507401529878,63.4863181282039,183.329993798168
2016-11-08,121.64,7.97548686189426,61.1749799143022,124.272226612967,,56.9660654363337,51.1287616886117,22.8857227726457,86.2093452619833,90.6405889936519,41.3619183671756,33.4075721731288,127.575556003353,45.348779135804,101.233801623549,54.7487838911637,77.082993076315,19.8140653193249,68.6693028003546,,59.0946013571123,76.12547943,105.556622536708,55.343687075717,56.97,186.919965052174,109.654427267586,77.697559754232,12.434,68.8960090970466,73.9283422353796,63.6066224668334,184.155694395449
2016-11-09,121.56,8.55862807262361,58.9807822901534,124.867685293432,,57.5937538844658,53.8231662728369,22.8220192651356,85.4088798728204,93.1650513611812,41.9381122575571,34.4626274639562,128.486190495559,45.3842911006715,96.9382325178376,57.2661490793623,78.0531352523513,20.1859871644075,68.7207900668074,,60.5660190441017,72.38437206,108.806431070392,55.903056654124,57.79,198.0715512443,110.160049253108,78.0350491547089,12.219,74.2007088999841,76.6618957286304,67.3618364654833,186.108121470075
2016-11-10,119.75,8.81976538247884,56.5740413064005,124.791126320229,,58.1279568190464,55.7546972699623,22.4008154766736,85.0591619843511,92.5687826424703,43.3785969835108,33.7466970880376,131.868547180896,44.7361977418395,95.5063761492671,59.924236545162,78.5641922915133,20.2683210079754,68.1323641644907,,61.7731102004941,70.61326272,110.546765694988,56.3946238593907,57.06,201.048954425239,108.381008933678,76.750714491783,11.542,76.031318494556,79.550486584185,67.7571221495517,186.572568648717
2016-11-11,117.1,8.69410532360113,55.6050936376168,127.053869305995,,57.2064567568949,54.6266182422294,22.8172652720379,84.9037318116982,91.7402014359499,43.558657574255,33.1136639135411,133.169453598334,45.0735614080808,94.9694300110532,59.9555081624067,78.9106716400977,20.2228954391104,67.2350146634578,,62.1167346902701,69.08437536,113.086233565572,57.3014806001413,57.84,202.533748662453,108.42782578419,76.7600891973518,11.478,75.6733326182842,79.0527350525781,67.1776318273638,186.142519390076
2016-11-14,116.11,8.85510727403819,54.5923870418558,129.299599186604,,56.9460328262869,54.4237263307667,22.9047387450368,84.5617854318616,90.2921202619377,43.1585229281568,33.2568499887249,132.302182653376,44.5763938999358,94.4013565604791,62.1601571781583,79.3610947932575,20.0128021831095,68.1691407833855,,63.8084244860902,69.3999306,114.675620799259,57.3947088632092,57.83,208.840216817355,107.332311482225,73.4789422482711,11.338,76.617113564819,81.1334996519183,66.6154397237487,186.288734417817
2016-11-15,117.12,8.85314383561823,54.6986587216579,128.576542217468,,57.9743734753545,53.441729479287,23.1614543723161,84.6239575009228,90.0752952733156,43.0864986918591,34.1235025490474,133.342907787325,44.5053699702008,94.8682662458825,62.0428886134906,79.0406013958169,20.2768383021376,69.5592969776086,,63.8524789078564,71.17215105,115.030791130809,58.1829114509644,56.81,207.816490264329,108.821087328485,73.6570616540783,11.359,76.8367867161677,80.872384094354,66.8749130023403,187.74230349232
2016-11-16,116.77,8.85314383561823,54.9612122835219,129.418690922697,,57.259877050353,53.1901435090732,23.2652815815713,84.8104737081063,90.1062702716902,43.0624906130932,33.4452527192298,133.299544240077,44.993659487129,95.7242673357887,60.5105793685002,79.0406013958169,20.2683210079754,70.0373930232409,,63.1564190439512,71.48437296,115.02191187252,58.2337632308196,56.67,205.800295984323,109.467159865541,75.2273248368527,11.519,75.9499580681306,79.9747993652269,66.5462468494576,187.38965965984
2016-11-17,116.17,8.82761913615869,55.805134446656,128.619074980359,,56.9126451428756,52.581467774685,23.2652815815713,84.4918418541677,90.2688890131568,42.9578136538616,32.8649723092747,133.516361976317,45.8015566878647,94.3157564514884,60.9952894357931,79.4910245489766,19.643719436081,67.9190597749009,,63.2445278874835,72.7332606,115.696735502465,58.2846150106747,57.54,205.745593038741,110.263046324233,76.157332973572,11.503,75.4862036375057,80.6275882591375,67.2122282645094,188.352978600182
2016-11-18,115.15,8.79620412143927,55.6926114915715,127.904524563801,,56.9460328262869,52.0620644813403,23.2652815815713,84.219839052025,89.9513952798172,42.8772929159912,33.7316248695972,132.995999409342,45.3665351182378,94.0433924683364,60.7529344021466,79.6556022395542,19.4591780625667,68.5148410009965,,62.5572789079316,72.76548279,116.309404324389,58.3947938670276,54.61,205.59711361502,109.851058039733,75.9224824339964,11.521,75.1282177612338,81.4598940988736,66.3127208987252,187.931526026221
2016-11-21,115.58,8.88652228875762,56.0239290815427,128.593555322624,,57.75401476484,53.1901435090732,23.5607897925285,84.2897826297188,89.6706870421201,43.0182042072644,34.9374023448286,133.8632703543,45.5263389601415,94.2768473110382,61.0187431487266,79.9501096858509,19.6948232010542,70.368382593294,,63.033066663006,73.56548199,116.851039080003,58.928737555507,55.8,205.854998929904,110.993389192209,76.7397623117195,11.796,75.5838361492162,82.2106013268708,66.286773570866,189.350683419146
2016-11-22,115.54,9.01610922447525,56.2614775422767,129.869538209334,,57.8808879618029,53.2226062149072,23.712917571657,84.3674977160453,87.9084631054663,43.0544385393061,34.7188551774429,135.207540318986,45.9080925824672,94.2457199986779,61.3940025556631,79.6989121581272,19.9077555551091,70.0741696421357,,63.1916625813641,71.13437331,117.916550074654,58.9626387420771,58.24,206.824022537349,111.330470515891,75.0864145131073,11.804,76.1696312194792,81.9984449363498,65.7245814672509,189.720532662365
2016-11-23,113.25,9.0789392539141,55.567585985922,128.959337083481,,58.041148842177,53.9611327726316,23.6843936130704,84.0721803880046,88.1657789900219,43.525484855848,34.8921856895074,135.901357074952,45.5796069074428,93.8799740784453,61.6519933979318,88.4994876121711,20.1093315169478,71.3466406558955,,64.2137251663388,71.69770608,118.65352851262,58.9372128521495,57.91,206.620840168046,110.881028750982,74.7482297361185,11.769,78.25245813597,82.7328324419993,58.8139431474281,189.823740183947
2016-11-25,112.61,9.10446395337363,55.817636997221,129.197520555667,,58.1746995758222,54.2208344193039,,84.064408879372,88.9923088010189,43.7952293277139,34.4776996823966,136.334992547431,45.7394107493466,94.0200469840663,61.6285396849983,90.0153347622278,20.2228954391104,70.5963976304417,,64.1961033976323,72.94548261,119.044215877326,59.3525023876335,57.99,207.808675557817,111.236836814868,75.2742949447678,11.741,77.951424558196,83.312182585345,59.7826433875034,190.529026988808
2016-11-28,113.8,9.10250051495367,56.4115081490561,128.661607743249,,57.7406596914755,53.5472332732476,23.6843936130704,84.3597262074127,88.2125636963048,43.6623701102277,34.2892969518917,135.511085149721,45.2866331972859,94.7126296840813,61.2298265651283,88.0923743775844,20.2115390468941,68.7502113619232,,63.5529088398466,71.96548359,117.499224935082,59.522008320484,57.21,207.816490264329,110.984025822107,74.2879226785503,11.693,77.2110446777246,82.6553137608474,58.1220144045172,189.634517650046
2016-11-29,113.27,9.23012401225134,56.6365540592252,128.857258452545,,57.3600401005868,53.3118786559508,23.6843936130704,84.4529843110045,87.7057293782406,43.819385549075,33.3322110809268,134.643814204763,44.9492695310446,95.1095029166742,61.6989008237989,86.923006576112,20.2626428118673,67.9926130126905,,62.9890122412399,72.25659441,117.437070127061,59.6576130667645,58.32,209.746722772706,111.3679239963,74.3536808296315,11.751,76.511345010466,82.5568070804293,58.0787688580852,190.004366893266
2016-11-30,111.75,9.30669811062994,55.186258193691,127.691860749349,,58.2948952361028,53.9773641255486,23.7992500863124,84.1188094398005,86.785630154678,43.3684694170007,36.5652019363909,133.386271334573,44.4521020228995,93.568700954843,62.6761388626959,86.7930768203929,19.9957675947851,75.4067793818804,,63.4736108806675,71.52659514,116.859918338292,59.2677494212082,56.99,208.700270896018,110.019598701574,72.6345748799382,11.7,77.7480234921324,83.1806827230775,58.0528215302261,189.548515539204
2016-12-01,111.54,9.32436905640962,54.8674431542848,129.078428819574,,58.2548300160093,54.9025512418188,23.8175054198078,83.8420768975039,86.8480097630551,43.2718445315562,36.339118659785,136.118174811192,45.1268293553821,92.5824943173339,63.9426393611063,88.9585727490454,20.0639059480827,77.0470165845881,,63.9053442139758,70.25881863,116.291645807812,59.0716679717421,56.53,209.605097706688,108.118834570815,70.8591048007467,11.722,78.3012743918253,84.8717140702554,57.0581739622916,188.851837460403
2016-12-02,112.14,9.3911259626884,55.0612326880415,129.376158159807,,58.1212792823641,54.9918236828624,23.5037418753553,84.1068085667568,87.3002619237893,43.5697712616767,36.2637575675831,135.901357074952,44.957548060663,93.2608971646015,63.794099179194,87.9191347032922,20.1235270072181,76.3041288829133,,63.3150149623094,70.73770704,116.229490999791,59.566134235613,55.31,210.565000931922,108.334192083167,71.1315314266544,12.081,77.4063097011456,84.2642562076769,58.5631189781229,188.946436255924
2016-12-05,111.54,9.5383838441857,54.8674431542848,129.103948477308,,58.4150908963834,55.1947155943251,23.8840613231766,84.1768845968532,87.284667021695,43.2476883101951,36.836501868318,134.90399548825,46.1959743746607,93.1595266242052,65.0918712948492,87.7372330452854,19.8566517901359,76.8337121949983,,63.4647999963143,70.77215145,118.22732411476,58.8244348398067,57.12,210.022104845519,109.176895392371,72.6251808583552,11.916,76.8449227588102,84.4202251183389,58.1739090602355,190.081772319427
2016-12-06,111.43,9.48340756842671,55.1237454408662,128.457450481375,,58.4685111898415,55.5518053584995,23.8840613231766,84.1613121457207,87.3782364342607,43.2517143470886,37.6051850087779,135.164176771738,45.0555530207635,93.0893470193154,65.4280411802297,88.8026570421824,19.9758939084067,76.4733013298294,,63.7115047582047,69.06548649,119.505937308341,59.2592241407966,57.24,209.290375337759,109.439069755234,72.4373004266947,12.457,77.471398042286,84.6747007094191,58.6409609617004,190.683838701229
2016-12-07,111.83,9.65422671096359,56.1802109636045,130.873311413546,,58.8090655606366,55.9170107991325,24.2929047295845,84.379326461576,86.6296811337352,44.1575726481307,37.6051850087779,137.028809303398,46.4187129203437,93.8847158747326,65.7251215440544,89.0971644884792,20.1859871644075,76.1496670835552,,65.4560598601442,68.77882011,120.669120144168,59.6258111984939,59.84,209.589361588242,110.824848530369,74.5039851749599,12.539,79.1881030398624,87.2851277404996,58.2776983716721,193.178132142235
2016-12-08,111.57,9.64637295728373,55.8801497500457,134.054762077743,,58.976003977693,55.9819362108006,24.2929047295845,84.2236019502508,86.5439091722166,43.6543180364407,37.5147516981356,136.725264472662,45.928688119841,92.7774376642499,66.5460014967279,90.0153347622278,20.1116478349069,77.1794124126094,,66.0023346900444,68.82882006,122.569281417961,59.7281145634327,68.84,203.979435362083,111.021479302516,74.4758031102108,12.324,78.3256825197529,86.4970742971546,58.1133652952308,193.651176005558
2016-12-09,110.4,9.62281169624416,56.4115081490561,135.849644671715,,59.4300764720865,56.4282984160186,24.2929047295845,83.9666565065641,87.5341854552035,44.2018590539594,38.260826510935,137.80935315386,46.0801503309055,91.6233730505073,66.8352639562413,89.7554752507895,20.0373085054062,78.297421627011,,65.8789823090992,69.46770831,122.809021391757,59.6940134417865,69.3,204.199741020333,111.892272722026,74.3442868080485,12.288,77.7236153642048,86.1851364758305,58.6842065081323,194.820910849161
2016-12-12,110.82,9.60121387362456,56.7740821154397,136.385557484133,,60.7522287351733,56.6961157391494,23.8935693093721,83.8887942509015,89.9513952798172,44.4434212675706,38.720529173367,138.156261531843,45.9197785780137,91.7949231957934,66.241103228592,88.7160372050363,20.4919220973525,77.8413915527156,,64.8304870710649,70.41548514,121.512649681599,60.273732509773,69.71,199.148446999024,111.386650736504,73.7430694267349,12.283,77.3574934452904,85.6351408434959,58.476627885259,194.59728953516
2016-12-13,110.45,9.54231072102563,57.5304864246192,135.909190539761,,61.8206346043344,55.8764324168399,23.9791411851319,83.9978014088292,90.3646601853157,44.4112129724225,39.6700789351116,137.635898964869,46.5969037568901,92.1224280186122,66.2645569415255,87.7718809801438,20.5290917621029,79.4448521365286,,65.0595700642489,70.66326267,121.521528939888,60.3845611551233,68.48,198.031182589326,112.791156251844,74.4006509375466,12.378,78.1222814536893,85.4052919225203,59.3674861417568,195.896033995764
2016-12-14,108.83,9.48733444526664,56.7115693626149,135.245679438672,,60.4851272678831,54.9187825947358,23.9886491713274,83.5384141004197,89.662889591073,43.9925051354964,38.8034263747891,136.595173830919,46.1425171236967,91.0931271468959,66.241103228592,87.0962462504042,20.3975683329863,76.6498291005244,,65.2622204043731,70.73215149,120.003175772511,59.7110640026096,68.64,198.511134201942,112.557071999287,74.3348927864654,12.344,76.2672637311897,84.4038073382693,58.5285225409773,194.279057384258
2016-12-15,107.34,9.50893226788624,56.198964789452,136.198413327416,,60.692130905033,55.097327476823,23.9125852817632,83.4371931680583,90.3646601853157,43.533536929635,38.991829105294,135.554448696969,45.6970400323307,91.5531934456176,67.2339770761113,87.8325148661461,20.3232290034857,76.4365247109346,,66.0287673431041,70.999929,120.899980859675,59.762215685079,67.31,197.21290443011,112.73497603123,74.6824715850373,12.5,76.9100110999506,85.9306608847503,61.7286929769403,195.078942984641
2016-12-16,108.05,9.43432160792761,57.080394604281,136.453609904758,,60.8857794688185,55.2352939766177,23.7603624227727,83.4916967470222,90.3568627342685,43.6905523684823,39.1425512896979,137.679262512116,45.3673869847198,91.3426546309483,66.4052792191267,88.1443462798721,20.2946369536777,76.4953673011663,,66.0816326492235,71.26548429,120.677999402456,59.7451651242559,66.42,196.764425054387,112.318249881459,73.6021591029896,12.422,75.3234827846549,84.8060429499766,63.4066201784993,194.699575031131
2016-12-19,108.59,9.42843129266771,57.1741637335181,139.048108441068,,60.378286680967,55.0405177416134,23.8460293783944,83.7097110628775,90.4660270489285,44.616540853992,39.1726957265787,138.416442815331,45.3050201919285,92.3251690994048,66.7883565303743,88.5687834818879,20.4661892525254,76.1128904646604,,65.6851428533282,70.87881801,121.468253390155,60.606218445824,66.7,198.416717491264,112.778416624284,73.367308563414,12.545,75.4292513390079,84.8799229602902,63.5017603806496,195.123517276644
2016-12-20,107.79,9.52856665208588,57.3491994414274,139.38837054419,,60.3849642176492,55.5518053584995,24.0361891023051,83.6318488072149,90.1853188112314,44.5480982268022,38.8486430301103,139.847439874512,46.1425171236967,91.8651028006831,67.6483260046036,89.7727992182188,20.5348101720644,75.8775201037338,,66.1344979553429,70.44548511,122.498247351651,60.6488448478819,67.59,199.636266670863,113.210409893059,73.6115531245726,12.512,76.7554262897423,85.9060342146458,63.467163943504,195.876217516815
2016-12-21,107.85,9.45199255370728,57.7348996802286,138.690833232789,,60.2848011674154,55.0405177416134,24.0361891023051,83.8109319952389,89.9124080245815,44.4836816365058,38.7958902655689,139.327077307537,46.5969037568901,92.2705849622683,67.8203198994495,89.2963901139152,20.3689762831784,75.4288453532173,,66.3635809485269,70.03215219,121.699114105663,60.2652072293614,66.97,198.684231504853,113.125889470907,73.4048846497461,12.65,76.3323520723301,85.9060342146458,63.354725522781,195.331164241445
2016-12-22,107.59,9.43039473108768,57.924588322262,137.865697632716,,60.6787758316685,55.2434096530762,23.7603624227727,83.8098925341258,90.0137748881943,44.4716035258253,38.8411069208901,139.023532476802,46.454351087653,92.105714355821,67.929770559806,89.2963901139152,19.8972074613473,75.8554541323969,,65.7115755063879,70.84215138,120.65398633634,60.3504600334771,64.58,198.904537163104,112.806590098335,73.1794281317535,12.558,76.5764333516063,86.3493142765274,63.3633746320674,194.993745818389
2016-12-23,107.93,9.45199255370728,57.9056194580587,137.874204185295,,60.5719352447524,55.3976075057879,23.8079974336123,83.833305298592,90.4192423426457,44.5480982268022,38.7129930641468,139.285676158405,46.2494316256246,92.2933501375492,68.0548570287848,89.322376065059,19.8829114364433,75.0463685167115,,66.0551999961638,71.19437325,121.295952565738,60.4612886788274,64.41,196.378890152449,112.881719362469,73.4142786713291,12.559,76.7391542044572,86.3411053864925,63.8217774242459,195.27925617725
2016-12-27,108.56,9.4892978836866,57.7475455896975,137.84868452756,,60.5986453914814,55.5842680643336,23.8079974336123,83.7708712600155,90.3802550874099,44.6809574442883,38.8863235762113,139.373057385606,45.6970400323307,91.9962601498129,68.1174002632742,89.9980107947986,19.9286587161361,75.4214900294384,,66.0640108805171,71.05659561,121.839840621201,60.4953898004737,64.44,197.378133673798,113.463971159514,73.6021591029896,12.835,76.9262831852356,86.7761765583393,63.8390756428186,195.763753072514
2016-12-28,108.86,9.30277123379001,57.5009503550541,136.964003059441,,60.2981562407799,54.9431296241113,23.800543172435,83.9035435919905,89.7486615525915,44.3629005297002,38.260826510935,138.499245113596,45.456482402993,92.6686217010056,67.6248722916701,90.0932926156593,19.8171497218851,74.7668662131111,,65.52654693497,70.61659605,120.591572952926,60.4953898004737,64.48,196.371022093225,112.58120230593,73.5551889950745,12.589,75.7872372152798,85.9963320050291,63.1903924463397,194.145862192541
2016-12-29,110.29,9.26939278065062,58.0004637790754,137.066081690378,,60.3315439241911,54.8700885359847,23.7435894916943,84.1610840011186,90.05276214343,44.507837857867,38.0874959988705,138.542935727196,45.4921205703023,92.9969843190299,67.1479801286884,89.9190477793463,19.8028536969811,74.4947192332896,,65.1300571390747,70.72770705,120.698567324493,60.5380162025315,64.39,197.165696074771,112.421552619644,73.5833710598235,12.533,75.9011418122754,85.7172297438444,63.622847910659,194.102613691566
2016-12-30,109.61,9.22423369699144,57.8487128654487,136.198413327416,,60.2714460940508,54.4480733601422,23.5338704198027,84.332777607204,89.8344335141101,44.1334164267696,37.7860516300627,138.062338977591,45.2872011082739,93.137711155326,67.4606963011354,89.7709396684802,19.76282482725,74.3623234052684,,65.2710312887264,70.46326287,120.234925047705,60.4527633984159,64.99,196.654272225262,111.266440183572,73.2921563907498,12.38,75.4536594669355,85.1097718812659,63.6141988013726,193.393161952369
2017-01-03,110.47,9.21834338173155,57.6843160423531,135.875164329449,,60.692130905033,55.6167307701676,23.5047268975507,84.4186244102467,90.32567293008,44.6205668908855,38.1402487634119,138.455554499995,46.3117984184158,93.5364371914984,68.1955793063859,90.6508760918611,19.6313013981334,76.1570224073342,,66.3900136015866,71.30992869,120.832310288951,60.1202774623648,66.85,199.305808183488,112.261902933358,74.6824715850373,12.749,76.4706647972533,84.1575406372239,64.5223552764432,194.87262094569
2017-01-04,110.86,9.26153902697076,57.1721567088629,135.900683987183,,60.0243772368073,55.3245664176613,23.905307468112,84.4420371747128,90.1775213601843,44.6487491491402,38.4944458967611,138.499245113596,47.2829384775938,93.8960724398108,68.3206657753647,92.1929428932315,19.7456695973652,76.2158649975659,,67.4737523770338,69.94326339,122.847370953451,59.9497718541334,69.41,199.840836210667,112.872328204452,75.2930829879338,12.941,76.1289510062665,84.6664918193843,64.6261445878798,196.031956417421
2017-01-05,112.58,9.15354991387274,57.6210864950086,138.580248049274,,59.1295873213849,54.6590809480635,23.9505465957907,84.7932286417056,91.1210129368883,44.8299208093486,38.3814042584581,137.712814068787,47.2740289357665,95.3658860633482,67.6917791959114,91.7834675278958,19.7885576720771,76.6277631291875,,66.6420538819589,70.32326301,121.429695530196,60.1799544252457,68.73,201.406579996089,113.510926949598,76.1761210167381,13.181,75.6651965756416,83.837393925865,65.3786170957954,195.876217516815
2017-01-06,111.75,9.13195209125313,58.0700162811543,138.512195628649,,59.0961996379736,55.1947155943251,23.8862594143526,84.5122754681114,90.6843556782485,45.313045236571,38.2382181832744,138.106029591191,48.0313399910888,94.4902524152833,67.6996402781546,92.7766630948802,19.5169331989017,77.3853614784202,,66.7747717269177,70.67881821,120.98388564867,59.8389432087831,68.27,202.877907070832,114.506389699383,77.2282514340367,13.107,75.6977407462118,84.7075362695585,65.4478099700865,196.577022670456
2017-01-09,112.67,9.06519518497435,57.7348996802286,136.929976849129,,58.1212792823641,54.2776441545135,23.8481633068336,84.6527520549085,90.6687607761542,44.8903113627514,37.4243183874932,137.450670387184,47.5591342742408,95.2486136997681,67.7468067716136,91.6440716588454,19.6455974230374,75.7745455708284,,67.1198381238105,71.2554843,120.190344059553,59.4894067119089,68.19,202.846434833939,114.882036020057,76.7961264412176,13.095,75.1526258891615,84.0754517368755,65.9667565272697,195.928139423853
2017-01-10,113.15,9.13195209125313,57.2353862562074,137.516928977016,,57.3800727106336,54.5454614776443,24.0767399519471,84.6293392904423,90.5751913635885,44.7936864773069,37.4243183874932,137.057454864779,47.3185766449031,95.186068439192,67.9433338276927,91.3827044043758,19.5083555839593,76.0540478744288,,67.8188187739266,73.5777042,121.340533553891,59.2421735799735,69.9,201.55607312133,115.135597286512,76.3827894915646,12.989,76.3404881149726,84.8963407403599,65.9667565272697,195.928139423853
2017-01-11,113.5,9.31258842588983,57.1848026183318,137.414850346079,,57.9676959386722,55.559921034958,24.0672159250673,84.7307946031291,89.4601558638473,44.6890095180754,38.5999514258438,137.494361000784,46.9443758881556,95.5066128996443,68.4543041734986,92.0971082332593,19.5941317333831,77.1720570888304,,68.0488630385218,75.35103576,121.554522297024,59.7877915263137,69.4,200.737794962115,115.445505501068,76.8430965491327,13.05,77.0076436116611,85.5940963933217,65.0931964893447,196.481852262443
2017-01-12,113.91,9.42450441582779,57.2290633014729,137.695566581155,,57.6538517146061,55.3489134470368,24.0005477369093,84.7620116224174,89.3743839023288,44.616540853992,37.7935877392828,137.14483609198,46.6859991751633,95.2955226452001,67.7939732650726,91.6266471752141,19.4340162544586,77.6262483321811,,68.02231946953,73.87548168,120.618321545818,59.5831847964361,68.62,198.762912097086,115.267073498748,76.4391536210627,12.918,76.4706647972533,85.94707866482,66.7278781444717,195.988694938781
2017-01-13,114.21,9.43432160792761,57.159510799394,137.687060028577,,57.6605292512884,55.7222345641282,24.2291243820227,84.6137307807982,89.3587890002345,44.3749786403808,38.1251765449715,137.013764251179,47.149295350184,94.8420695060237,68.1555830482583,92.1668061677845,19.1938430360719,77.6409823643216,,67.7922752049349,73.85659281,121.49210891361,59.4979319923204,67.92,200.265711408721,115.661502135455,76.2512731894022,13.37,76.8693308867379,86.3985676167364,66.9441058766314,196.438590783803
2017-01-17,115.85,9.47457209553687,58.3988099273455,139.3458377813,,58.3349604561963,54.8295101536922,24.0766447116783,84.9024882092145,89.5693201785073,44.2743277180428,37.7935877392828,136.620548728774,47.7996919035785,95.8349755176686,65.6793421416606,90.903531104515,19.5626804785944,77.7072855089538,,67.7745794922737,73.74881514,119.842612351962,59.2336482995619,68.78,199.943120980569,115.314029288832,76.3358193836495,13.289,76.1289510062665,84.8552962901857,66.4684048658801,195.746446058561
2017-01-18,114.87,10.0253165723368,59.1133038123379,139.737139199891,,57.6137864945126,55.0242863886964,24.1338841132254,84.5356882325776,89.4367635107059,44.4554993782512,37.8840210499252,136.445786274372,47.4611293141403,94.6075247788634,65.9859243491441,91.6876328679237,19.4740451241898,77.6483493803919,,68.5620387056957,73.67437077,120.234925047705,59.3274263840891,68.5,199.903780684453,115.548808239253,76.6458220958892,13.326,76.5601612663213,85.1836518915795,67.0565442973544,196.179034889629
2017-01-19,114.77,9.92518121291864,59.340930182778,139.252265702941,,56.5787683087628,54.9674766534868,23.9910237100295,84.3171690975598,89.0468909583489,44.5803065219503,37.5750405718972,136.358405047171,47.1582048920113,93.9586177003868,65.4828150855814,91.4959635479793,19.3339440801308,77.4936420429167,,67.8542101992489,73.11770466,119.254143308347,59.310375823266,66.99,202.232726214527,115.492461291152,76.7773383980516,13.841,76.6011771032795,87.211247730186,66.4597557565937,195.452289114144
2017-01-20,115.05,10.0606584638962,59.7961829236581,139.711619542157,,57.3533625639046,55.129790182657,24.0957880057065,84.3483861168481,89.0079037031132,44.6044627433115,38.2306820740542,133.387443322337,47.398762521349,93.7709819186586,65.7736751285786,92.9944691402715,19.2081390609759,77.6999184928836,,67.4206652390503,72.97214925,119.869360944853,59.3871033469701,67.32,202.783490360153,115.746022557607,76.8806726354648,13.86,77.5855571902782,89.1485457784093,66.4338084287346,196.170387438896
2017-01-23,115.79,10.0096090649771,59.9163190636126,138.665313575055,,56.7390291891369,54.9755923299453,24.0362628377082,84.5825137615099,88.8207648779818,44.423291083103,37.6353294456587,129.979575461497,47.4344006886583,94.7091608272995,65.8051194575513,93.3255343292663,19.0566011969938,76.2191482627642,,67.2171645434469,72.78103833,119.370053877544,59.1142943738,66.86,202.586788879572,115.839934137775,77.1718873045386,13.739,77.4871191815783,88.6478034862838,66.0100020737016,195.659923101281
2017-01-24,115.27,9.9762306118377,60.5612604465261,139.226746045207,,56.819159629324,56.1361340635122,24.5053211615347,84.4498414295349,87.1443129028465,44.9345977685801,37.8840210499252,131.07184080151,47.6215010670321,94.0602537488229,66.5990887641112,93.8047076291272,19.2710415705534,76.3812226163096,,68.5089515677122,74.00548155,121.197874391803,59.3018505428544,67.77,198.991085814559,116.619400253173,78.1864416355051,14.011,78.947282977293,89.2470524588274,64.7385830086028,196.914441093512
2017-01-25,114.32,9.97230373499777,60.9469606853273,139.626554016376,,56.9860980463804,57.7673850316727,24.4938923292791,84.2235180396951,87.9552478117491,44.6729053705013,38.2005376371734,132.688393504729,47.9867922819522,92.8797119554498,67.6288905379661,94.1444850599376,19.1252221165329,76.543296969855,,68.0311673258606,77.7777,122.33914768851,59.3956286273816,68.82,197.488286502923,117.793295005279,78.8158410815677,13.952,80.5140879490992,90.6425637647509,64.7385830086028,198.6188419531
2017-01-26,113.26,9.88983932135928,60.927991821124,139.56700814833,,57.1597140001191,57.8728888256333,24.4577010271361,84.2781478234495,87.2066925112236,44.4313431568901,38.1553209818523,132.469940436726,47.7996919035785,93.1924382583301,68.1948884594741,93.7698586618645,19.0794748368402,76.904280757297,,68.066558751183,76.39547916,121.848756818831,59.4467803098511,67.64,200.611906014543,117.915380059498,78.1958356570881,13.896,79.7511933816753,90.4209237338102,64.5050570578704,198.411194988299
2017-01-27,113.49,9.85057055296,60.9027000021862,137.857191080138,,57.0996161699788,57.580724473127,24.4577010271361,84.3483861168481,88.4074999724833,44.1656247219177,37.2509878754287,131.115531415111,47.3898529795217,93.5286190339264,68.3363879398511,94.083499367228,18.7735399038952,75.8065953628304,,67.9957759005383,76.80992319,121.429695530196,59.3700527861469,66.82,199.455301308729,118.140767851902,78.6937188009884,14.245,81.2031540099983,89.6410791804999,65.1969858007813,198.099730164752
2017-01-30,113.97,9.91929089765874,60.6750736317461,138.869470836928,,56.6655762856321,57.1424779443675,24.1719802207443,84.3093648427378,88.2125636963048,43.9522447665612,35.7814465774905,130.897078347108,47.2918480194212,93.2471653613341,67.6288905379661,93.2732608783724,18.9908394824355,74.5542026308886,,68.3762337227534,76.68103443,119.735617980396,59.3359516645007,66.89,198.928141340773,117.220434366251,78.6279606499072,14.122,79.3984571838341,88.6560123763186,64.608846369307,196.871179614872
2017-01-31,115.55,9.81654127083041,60.7825638622317,139.464929517393,,56.0178552274532,57.4427579733323,24.3338886776997,84.5122754681114,88.3061331088705,44.1535466112372,36.7460685576756,129.761122393495,47.1314762665294,93.8960724398108,66.5283390239227,93.2645486365567,19.0823340418209,74.8341492415579,,67.5799266530008,76.96547859,120.573740557665,59.250698860385,67.51,197.74793245729,116.98565541583,77.6979525131879,14.071,78.471499268577,87.4903499913707,66.6240888330351,196.853872600919
