,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2010-10-05,15.9998957126452,45.0521812229504,31.0350669111875,46.4956494183416,,,10.9892149837403,28.1796795643081,130.99,26.7801328165505,64.4138162243962,,26.8293604684519,56.3035368340179,35.9482550121102,89.0036678240914,21.9111740927112,12.7712241515712,73.4945222494176,69.8167644556363,43.5972513854689,10.55,28.2283359741352,53.8333152953396,,,25.3111946995384,8.09296650243661,16.8259337416678,42.095129435413,1.408,38.9499589060416,17.0432568810561,32.5200010217498
2010-10-06,16.1321557978481,45.243621086504,30.970207837183,47.0349586831693,,,10.9644746307274,27.2797297179429,131.81,26.9557845454179,64.5545499281855,,27.2446473884433,56.1154221699879,36.3346731816998,88.9959977389635,21.9052553530859,12.6754931543217,73.5690740517731,70.6940782344074,43.2197480005363,10.46,27.7478263967271,54.3316320989149,,,25.5033100293262,8.03616046708961,16.6554082096813,42.1154816333672,1.364,38.1015885597844,17.0453532226158,32.0627905632874
2010-10-07,15.924217338823,45.0713252093058,30.8072924882236,46.9270968302038,,,10.4584219554631,27.5931051108737,130.37,26.6990627878425,65.0611912618273,,27.2492109809707,55.9518442012662,36.2835296004306,88.888616547173,21.7276931643282,12.8563183713484,73.602961234662,70.1047376807291,43.3777726732988,10.41,27.600470126322,54.2863305713172,,,25.4415586733229,8.07403115732094,16.5162952756923,42.1561860292758,1.362,37.8463266856893,16.9782702927027,31.8886151505398
2010-10-08,15.8758595576544,44.7331147836944,30.9457705348391,46.2295901810267,,,10.8385237426616,27.6011403773591,131.66,26.5571902376034,65.6663461881216,,27.2035750556969,56.6634083652057,36.5847084679048,89.3871720804861,21.8460679568334,12.8811375187835,73.7520648393731,69.7966733003973,43.6762637218501,10.53,27.2545032305881,56.8911684081884,,,25.4346974115448,8.06266995025154,16.6038017986854,42.2579470190471,1.362,37.8162958769722,17.1983861564802,31.7362116643856
2010-10-11,15.9725751199917,44.975605277529,30.9050416975992,46.2511625516198,,,10.5753763515241,27.8421983719211,132.292,26.8409353380815,64.8641640765222,,27.2857197211897,56.7124817558222,36.6813130103021,89.471543016893,21.8164742587071,12.8385904088948,73.7114002199065,69.81006740389,43.6938220188237,10.55,27.0046382503359,56.8609673897899,,,25.5376163382168,8.17628202094555,16.6688707516803,42.0679931714739,1.34933333333333,37.5460185985185,17.1858081071215,31.5838081782315
2010-10-12,15.7356219922655,45.0202745790248,31.3937877444774,45.546465112245,,,10.6428500415594,28.1395032318811,131.96,27.2935763317013,65.1456314841009,,27.2035750556969,56.8597019276718,36.7665523124175,89.7476660814972,21.6862619869513,12.8031344839876,73.6368484175509,69.1202710740166,43.992313067375,10.6475,26.7996208306418,56.3702008408142,,,25.6336740031107,8.21415271117689,16.659895723681,41.898391521855,1.34933333333333,38.0039884314539,17.1669410330834,31.7652408998436
2010-10-13,15.5760413144091,45.3840103197767,31.9802830007313,45.5608466926404,,,10.6923307475852,28.3805612264431,134.07,26.9152495310639,65.9759603364582,,27.4408818671205,57.7266651618969,36.9597613972123,90.4456438281356,21.9940364474648,13.0052332559586,73.6300709809731,69.0131182460751,44.352258155334,10.9,27.1968420812991,56.8383166259911,,,25.6611190502232,8.33533891991717,17.2634663566332,42.1901063591995,1.36933333333333,38.1090962619636,17.1941934733606,32.1208490342033
2010-10-14,15.6872642110969,44.7969280715456,32.1269068147947,45.4314124690817,,,10.6563447795664,28.7501834847717,134.75,26.158595929789,65.4270988916796,,27.5275901251407,57.6857706697165,37.1075095208789,90.0928199122525,21.9881177078396,13.0442347733566,73.358973517862,67.9804328667888,44.264466670466,10.83,27.4723342390131,56.6948617885981,,,25.6748415737795,8.38835788624104,17.3150727676291,41.9458799837483,1.38333333333333,38.5745737970782,17.141784934366,31.9103870771332
2010-10-15,15.68242843298,44.6820641534134,31.8418049541158,45.8053335593623,,,10.6046149505394,28.9108888144797,133.68,25.097929720859,65.6804195585005,,27.7375153814001,57.4894771072504,37.0450006993276,90.2769019553219,21.8697429153344,13.3775204674842,73.2098699131509,67.1513378605914,45.203835558554,10.57,27.1776216982028,57.5027390307582,,,25.9081244742361,8.33533891991717,17.4115543186215,41.9730162476873,1.36933333333333,38.14663477286,17.190000790241,32.2732525203574
2010-10-18,15.7598008828498,44.6948268109837,32.2165102567224,45.4529848396749,,,10.7035763625911,29.1278410095856,134.28,25.8072924720542,66.2996478551738,,27.9565678227142,57.9720321149795,37.6644062946991,90.7217668927398,22.0354676248417,13.3101542101605,73.4674125031065,67.6937990520453,45.0370317373047,10.545,26.9790110728741,57.4196862301623,,,26.1139623275801,8.40350616233357,17.582079850608,41.8034145980684,1.34866666666667,37.9063883031234,17.1187251772083,32.011989401236
2010-10-19,15.5518624238248,44.3310910702318,32.0189753961091,44.7339058199046,,,10.4539237094607,28.3644906934723,130.11,25.4627448500451,64.7093570023538,,27.3815551642646,56.8433441307996,37.0052223583405,89.5329036979161,21.6152371114482,13.0229612184122,73.5284094323064,68.1023192085723,44.6156326099381,10.1,26.6971121207947,56.5665074604045,,,25.6954253591139,8.11190184755228,17.4003355336223,40.9961107458824,1.33666666666667,37.3808491505746,16.9237654121483,31.4459193098063
2010-10-20,15.7839797734341,44.5608189064961,32.3631340707859,45.0215374278127,,,11.1129167488049,29.513533800885,131.32,25.7397341147975,66.2574277440369,,27.9611314152415,57.4240459197617,37.5109755508915,90.4072934024961,21.8934178738354,13.6115295718717,73.6165161078176,68.2496543469918,44.9404611039499,10.26,27.1327741376447,57.7141461595478,,,24.7074036630625,8.24066219433883,17.8423556625874,41.4845634967849,1.37666666666667,37.8763574944063,17.0306788316973,31.576550869367
2010-10-21,15.7259504360318,45.8434659923053,32.8030055129763,45.7334256573852,,,11.0814290267885,29.3206874052353,129.47,25.4695006857708,66.3277945959316,,27.8926775273309,57.1459633729348,37.6871367752632,90.6067156158214,21.9585240097133,13.8632666387127,73.5012996859953,67.4393110856842,45.0282525888179,10.21,27.0558926052594,58.174711690125,,,24.3574793123777,8.23687512531569,17.770555438593,41.871255257916,1.38333333333333,37.5535263006978,17.2130605473987,31.7579835909791
2010-10-22,15.5180119770067,45.8051780195946,31.792930349428,46.0426296358864,,,11.3220851879142,29.9394029246113,129.73,25.4695006857708,65.9055934845635,,28.1436751163366,57.5140138025587,37.6985020155452,90.7754574886351,21.9585240097133,13.8668122312035,73.5351868688842,67.8947106044356,45.3355227858561,10.16,27.267316819319,58.3257167821175,,,24.2888666945963,8.25581047043136,17.7907492515914,41.9933684456416,1.38133333333333,37.7036803442832,17.1732300577628,31.787012826437
2010-10-25,15.6437422080451,45.5690688545452,32.0128660705232,46.100155957468,,,11.4322922149718,30.1804609191734,130.85,25.0438830350536,67.1299767075311,,27.9930765629332,57.8575275368743,37.6189453335709,91.0439104681114,22.1479236777216,14.0192727083044,73.541964305462,68.0889251050796,45.5550014980262,9.88,27.2801304080499,58.3181665275179,,,24.1036126265867,8.24066219433883,18.0914126895676,41.3217459131507,1.39,38.14663477286,17.20048249804,32.5345156394788
2010-10-26,15.716278879798,45.8179406771649,32.6645274663608,45.7909519789669,,,11.5424992420293,30.1884961856588,130.88,25.1317088994873,66.4544549293421,,28.0067673405153,57.8166330446939,37.8064717982247,91.0592506383672,21.9407677908375,14.0440918557394,73.3725283910176,67.0374879809036,45.6779095768414,10.22,27.382639117897,57.6990456503485,,,23.9458036056896,8.35806133405597,17.9567872695783,41.62024481648,1.424,38.1691578793978,17.1522666421649,33.2602465259271
2010-10-27,15.7211146579149,45.2372397577189,33.1369819783431,45.4350078641806,,,11.7561659271409,28.8707124820527,129.52,25.3614073141601,66.0885472994897,,27.6690614934894,57.6694128728443,37.3177664660967,90.7984677440188,21.5797246736967,13.9909079683786,73.2302022228842,66.4481474272253,45.8183759526303,10.29,26.991824661605,57.2611308835702,,,23.9732486528021,8.40729323135671,17.9321059425802,41.6405970144343,1.4,38.064050048888,16.9866556589419,32.5708021838012
2010-10-28,15.6727568767463,45.3201970319255,33.5768534205334,45.3051523320188,,,11.8776185692044,29.1278410095856,131.24,25.3411398069831,66.1870608921423,,27.438793005694,57.3177202400926,37.630310573853,90.8138079142746,21.8638241757091,14.1327316680074,73.4131930104842,66.6289678243766,45.9149465859851,10.19,27.3185711742425,57.0044222271828,,,24.117335150143,8.3959320242873,17.1535222636419,42.2240266891233,1.41266666666667,38.8448510755319,17.0034263914201,33.0425272599926
2010-10-29,15.7066073235643,45.4924929091237,33.7723518392847,45.2835097433251,,,11.8753694462032,28.9671356798776,132.62,25.4222098356911,66.5388951516157,,27.3501396378928,57.4976560056865,37.7837413176606,90.8828386804256,21.4909435793178,14.0653654106837,73.5690740517731,67.2517936367866,45.8095968041435,10.67,27.6260973037837,57.9859553251343,,,24.1516414590336,8.33155185089403,17.5372047106115,42.8888651556294,1.456,38.7472509472014,17.0726056628931,32.7957787586002
2010-11-01,15.6679210986294,45.6073568272559,33.8538095137644,45.651433751117,,,11.7944010181609,29.01534727879,131.92,25.280337285452,66.0041070772161,,27.1486547110719,57.1050688807544,38.0451418441476,90.9135190209372,21.4554311415662,14.2674641826547,73.5389558013651,66.9634286341666,45.8447133980907,10.79,27.7221992192654,57.6386436135515,,,24.0418612705835,8.33533891991717,17.3487291226264,43.0856030691874,1.42733333333333,38.8823895864282,17.0013300498603,32.9264103181609
2010-11-02,15.8613522233039,45.7158394166029,34.529908211946,45.9688583852904,,,11.9765799812561,29.7304859959908,132.49,24.9695688420713,66.7359223369208,,27.3282641315523,58.2910091539869,38.5508950366987,91.6345070229593,21.6685057680756,14.2993745150712,73.6680549568882,67.8435539628589,46.3363457133517,11.11,27.7350128079962,58.3936690735142,,,24.2751441710401,8.53605357814325,17.5955423926069,43.8182821955411,1.41666666666667,38.9499589060416,17.1375922512464,33.3618488500299
2010-11-03,15.9532320075242,45.2627650728594,34.2692436536109,45.5648633963424,,,12.1542606983489,29.4572869354871,131.57,25.4830123572221,66.2292810032791,,27.3605017198436,58.5200183101973,38.6247690985319,92.0026711090983,21.609318371823,14.1150037055538,73.6544655720963,66.4595400872054,46.547045277035,11.19,27.7414196023617,58.5295736563075,,,24.4055081448246,8.61558202762906,17.7256802985966,43.6079761500136,1.45133333333333,39.1376514605233,17.1543629837247,33.4489365564037
2010-11-04,16.2095282477178,45.9200419377268,35.621441049974,47.2385569219839,,,12.426404581491,29.5697806662828,136.03,26.8882261881612,68.0588191525409,,28.2078897549305,60.0003989271289,39.4260185384162,93.774460773642,21.6921807265766,14.0547286332116,74.0077895766857,66.9768656620856,47.1176899286773,11.24,27.7798603685543,59.7829159198455,,,24.5358721186092,8.7897872026932,17.947812241579,44.2795986825045,1.66,39.3478671215428,17.4855849501708,34.0222639566979
2010-11-05,16.1660062446661,46.7559960085776,35.898397143205,47.1808433521342,,,12.5680993305651,29.6179922651952,136.38,27.6583914608874,67.8054984857201,,28.4657904612613,60.3357337630084,39.7783409871596,94.1272846895251,21.1299004621769,13.8100827513519,73.8039488048072,65.827999775014,47.1176899286773,11.13,27.5171817995712,59.7225138830485,,,24.5084270714966,8.75191651246187,17.9051808585824,44.3270871443978,1.62933333333333,38.9799897147587,17.6323288593558,34.3488428555996
2010-11-08,16.0402760136277,46.7687586661478,35.7599190965895,46.7552057744926,,,12.3926677364734,29.8269091938157,137.78,27.3678905246837,68.0728925229199,,28.7421126466157,60.288705097001,39.9601848316723,93.9508727315835,21.0825505451749,13.7675356414633,73.7699753428274,66.1236143892313,47.1769491809632,11.33,27.2801304080499,59.3978529352646,,,24.5152883332748,8.60043375153652,17.6606113456017,44.3270871443978,1.66533333333333,39.3178363128258,17.5275117813665,33.4779657918616
2010-11-09,15.9629035637579,46.2965403360489,35.3200476543991,46.329568196851,,,12.0418045482901,29.71441546302,135.59,26.9557845454179,67.0033163741206,,28.5671085958913,59.4851283256555,40.386381342249,93.2759052403288,20.7451823865351,13.6540766817603,73.4098566458421,64.6656968600235,46.9245486619676,11.29,26.7035189151602,58.7938325672944,,,24.5427333803873,8.60422082055966,17.5731048226087,44.2863827484893,1.642,39.1826976735989,17.4415617774153,33.543281571642
2010-11-10,15.8855311138882,45.8945166225863,35.4829630033585,46.4954947101689,,,12.1632571903536,29.8590502597573,137.24,27.442204717666,66.9892430037417,,29.1105422270883,60.1476190989785,40.6722823853061,93.6517394115956,20.6919137299077,13.7320797165561,73.3487044142785,64.7530375414968,47.1571960968679,11.4725,26.9469771010469,59.5866093002552,,,24.3437567888214,8.62126263116376,17.7907492515914,44.2456783525807,1.95733333333333,39.8734062740916,17.5841130034807,33.9279189414596
2010-11-11,15.7791439953172,44.7394961124795,35.3119018869511,47.1447723709781,,,12.0777905163089,30.1081435208048,137.66,27.0368545741259,66.9892430037417,,28.9631703948993,59.910431044332,41.0725438455861,93.2989154957125,20.8398822205392,13.8207195288241,73.3419097218826,64.7194449716993,46.8674841968034,11.62,27.3506051460697,59.4884559904601,,,24.3159274012377,8.61745801393906,17.7750429525927,43.4655107643337,1.869,39.8959293806294,17.5400898307252,33.7319716021186
2010-11-12,15.7452935484992,44.343853727802,34.7824270028331,47.0365594275099,,,12.1182747303301,29.4653222019725,133.69,26.7598653093735,66.0381348703976,,28.7467180163716,58.9126054351294,40.5922300932501,92.1944232372956,20.5439452392762,13.4023396149192,73.0497379488568,64.3700822458062,46.099308704208,11.11,27.1776216982028,58.0312568527321,,,24.1837378102153,8.74681499957876,17.2634663566332,42.6717750441172,1.98933333333333,39.3103286106465,17.3199739669477,33.5142523361841
2010-11-15,15.8468448889533,44.2672777823806,34.7824270028331,47.2385569219839,,,12.1565098213501,28.5010902237242,132.42,27.0773895884799,65.7400263509913,,28.5855300749149,58.9207843335655,40.3006110293319,92.0640317901214,20.4433266656468,13.4732514647336,72.6488510974957,63.0263794539096,45.9281153087153,11.08,26.9790110728741,57.7443471779463,,,24.0932923005683,8.693550358433,17.1333284506435,42.7463997699496,2.05333333333333,38.6346354145124,17.1480739590453,33.3691061588944
2010-11-16,15.5663697581753,43.8269660962073,34.1552029093393,47.4261260239954,,,12.1834992973642,28.1314679653957,130.968,26.7598653093735,64.8457007927722,,28.0651232924974,57.7757385525135,39.4200358167159,90.6297258712051,20.1829021221354,13.4129763923914,72.8255130997904,64.5904495036773,45.1687189646068,10.73,26.6714849433329,57.1554273191754,,,23.9541453626499,8.53756105222042,16.8259337416678,41.9933684456416,1.978,37.9439268140197,16.877645897833,33.0642991865861
2010-11-17,15.6389064299283,43.7440088220007,33.7316230020449,48.3495431415907,,,11.897860676215,28.3885964929285,130.38,26.4693643731697,64.8173095052097,,28.0052534856706,57.9311376227991,39.4600619627439,90.6757463819725,20.40189548827,13.366883690012,72.8458971769783,64.2357119666166,45.3004061919088,11.22,26.5881966165822,57.3819349571642,,,23.9332733219622,8.67833188953422,17.025628114652,42.095129435413,1.966,38.3193119229831,17.0621239550941,33.5360242627775
2010-11-18,15.7888155515509,44.1268885491079,34.4158674676744,47.9094771714867,,,12.1767519283606,28.6296544874906,132.088,26.7936444880018,66.0523305141789,,28.4381582427259,59.059825606979,40.2034046746925,92.0103411942261,20.8872321375413,13.45552350228,72.8255130997904,64.4977340110364,46.0290755163136,11.32,27.1199605489138,58.3483675459164,,,24.204609850903,8.65930880341073,17.2976604666754,42.7871041658581,1.99266666666667,38.7322355428429,17.288528843551,33.8424892364582
2010-11-19,15.7598008828498,44.3055657550913,34.8231558400729,48.0176901149549,,,12.3769238754652,28.9269593474505,132.2,26.6247485948601,66.8614822097104,,28.5164495285763,59.2561191694451,40.3349191544987,92.2634540034467,20.9109070960423,13.5016162046594,72.9070494085418,64.8941263346459,46.0641921102608,11.07,27.3570119404352,58.8768853678903,,,24.0028467909214,8.68594112398361,17.3223906804957,42.9160014195685,2.066,38.9950051191172,17.9887069245193,33.8789731618964
2010-11-22,15.716278879798,43.8014407810668,34.3914301653305,48.5226838511398,,,12.4713870415145,29.2965816057791,133.48,26.0167233795499,66.4356128962727,,28.3184186290723,59.5440163943953,40.1347884243587,92.1867531521677,21.0647943262991,13.366883690012,73.0837114108365,65.1695854069847,46.4504746436802,11.19,27.1327741376447,58.3257167821175,,,24.037633525401,8.80007964072452,16.9649266807294,42.2511629530624,2.22666666666667,38.9124203951453,18.011766681677,33.9446442276852
2010-11-23,15.6630853205126,43.5972382599429,34.1714944442353,48.2629727868162,,,12.2869589554182,28.9671356798776,134.41,25.4222098356911,65.3709396126786,,27.8716977627493,58.9759918980091,39.4429079001605,90.852158339914,20.6031326355288,13.1116010306802,73.158453027192,65.4920740770399,45.7130261707886,10.77,26.6907053264293,57.6386436135515,,,23.7106382212928,8.75442423402816,16.7828223789617,41.5795404205715,2.30466666666667,38.4018966469551,17.8734081387311,33.3171207101484
2010-11-24,15.6437422080451,44.1332698778931,35.0268000262722,48.7246813456138,,,12.5950888065792,29.0715941441878,134.18,25.7802691291515,66.8046996345854,,28.2999971500487,60.3030181692641,39.9575297776633,92.1944232372956,20.8043697827877,13.3952484299378,72.8051290226026,64.3230526480898,46.6348367619031,10.94,27.1455877263756,57.5555908129556,,,23.8080410778356,8.75822885125286,17.0458619259595,42.5157415264679,2.36466666666667,39.0700821409099,18.1396435168239,34.0905799294379
2010-11-26,15.5760413144091,43.9035420416287,34.4321590025703,48.493827066215,,,12.5770958225698,28.8305361496257,133.11,25.3343839712574,65.7400263509913,,28.0052534856706,59.8858943490237,39.5858584216891,91.1206113193903,20.5912951562783,13.1541481405689,72.9546122553135,65.2166150047011,46.3275665648649,11.1,27.0302654277977,57.3819349571642,,,23.7036808743968,8.77725193737634,16.9694230832422,42.2149870848015,2.35466666666667,38.8673741820697,18.0201520479161,33.6381792540044
2010-11-29,15.4261321927864,43.9992619734055,35.2956103520552,48.3134721604347,,,12.4826326565204,29.4010400700893,133.508,25.6113732360098,66.6059606216478,,27.9453836788438,59.9758622318207,39.7116548806342,91.3967343839946,20.5321077600257,13.139965770606,73.0021751020851,65.7742516633382,46.2924499709177,11.03,26.6650781489675,56.7628140799948,,,23.5784486302703,8.78105655460104,16.6794051211677,41.8458793609383,2.28866666666667,38.1541424750392,17.8524447231333,33.00335895138
2010-11-30,15.4793257520718,43.8960378983946,35.2060069101275,48.7751807192323,,,12.3701765064617,29.3447932046915,135.42,25.2668256140007,66.7053301281166,,27.7105098212926,59.5014861225277,39.7745531101068,90.8828386804256,20.40189548827,12.9414125911257,72.9546122553135,66.1168958752718,45.7261948935188,11.065,26.613823794044,56.4004018592127,,,23.4184296516642,8.95987356416181,16.6029662784504,42.160304459044,2.35533333333333,37.9664499205575,18.0557898544325,32.280977227704
2010-12-01,15.6437422080451,44.7734425359874,36.0857497945083,49.2801744554172,,,12.4736361645157,30.2688488505128,135.38,25.7735132934259,68.6359376823672,,28.7605341256394,60.8346465676097,40.786642802529,92.8157001326551,20.7511011261603,13.1896040654761,72.5760520836963,64.6547953992728,46.6962908013107,11.37,26.8957227461234,57.487638521559,,,23.8358704654193,9.07781669812742,16.9109698505761,43.3018042717321,2.29,38.3118042208039,18.3723374299601,32.9668750259419
2010-12-02,15.8323375546027,45.0315027235147,36.6396619809703,49.7851681916021,,,12.4421484424993,30.5741889769581,135.2,26.5571902376034,69.0334157082424,,29.3362053451277,61.4480639503162,40.8724131154461,94.0045633274788,20.8458009601645,13.366883690012,72.4326211507245,64.483540492486,47.1703648195981,11.47,27.3441983517043,59.1184935150784,,,23.8289131185234,8.22938705701995,17.3111496742137,43.766606590671,2.15666666666667,38.8974049907868,18.4771545079493,32.7990489689262
2010-12-03,15.9097100044725,44.6315094328474,36.5582043064906,49.3378880252669,,,12.5703484535662,30.4898186788614,138.07,26.7598653093735,69.8993499788989,,29.4375234797577,61.8897244658649,40.706590510473,94.2576761366993,20.8931508771665,13.2073320279297,72.5760520836963,63.9778665551233,47.2932728984134,11.99,27.0879265770866,59.126043769678,,,23.7523823026683,8.0315469613357,17.3898367181874,43.2061096766565,2.09933333333333,38.7247278406636,18.4140422871548,33.2514496443597
2010-12-06,15.9048742263556,44.3734492453201,36.6559535158662,49.915023723764,,,12.6040852985839,30.0625420025051,139.11,26.9591624632807,69.45928502168,,29.5572630934113,62.2741326923609,40.7752067608067,94.1579650300367,20.8635571790403,13.0158700334308,72.842423816358,64.8813373232113,47.2713250271964,12.04,27.3890459122624,59.6772123554508,,,23.6341074054377,7.84892533455023,17.605664038801,43.5547114158606,2.02066666666667,38.8673741820697,18.4561171010178,33.185778578571
2010-12-07,15.9338888950568,44.8057000594284,36.4767466320109,50.2396625541686,,,12.6400712666027,29.6433271502309,136.5,26.5166552232494,69.5018719530238,,29.6447651187735,62.6340042235487,40.8609770737238,94.211655625932,20.9345820545434,13.1754216955132,72.2755301288983,63.4924195752552,47.3020520469002,12.0,27.5492157713984,61.474172950162,,,23.7315102619805,7.86794842067372,17.284171259137,44.0058430783601,2.104,38.8598664798904,18.3425151035876,33.2952303548855
2010-12-08,15.9483962294074,44.3411917218792,37.1691368650883,49.9583089011513,,,12.6018361755827,29.6997599188063,134.79,27.1989946315419,69.3883068027738,,29.7552939929153,62.5931097313683,41.0839798873084,94.5568094566872,20.9523382734191,13.2463335453276,71.9271978631099,62.8788685312552,47.4776350166362,12.07,27.1584013151065,60.8626023275922,,,23.8706571998989,7.8983853584713,17.5224805923145,43.9921724219208,2.158,38.3418350295209,18.3698637325986,33.3754949908495
2010-12-09,16.2288713601853,44.0702285249755,37.3157606791518,51.235221634076,,,12.6783063576226,29.5465852612446,135.37,27.5705655964537,68.5933507510235,,29.7829262114507,62.8057610907065,41.1697502002255,94.9249735428262,21.1121442433012,13.1151466231709,72.0569687072271,63.1890152128376,47.5259203333137,12.05,27.0238586334322,60.8173007999944,,,24.121121688152,7.8983853584713,17.7877683405687,43.4795228054441,2.13666666666667,38.176665581577,18.4014198429959,33.587101758391
2010-12-10,16.4609887097946,44.4121582734492,37.6823202143105,51.4011481473939,,,12.8087554916908,29.562708909409,135.408,27.9894274114452,69.0192200644611,,29.7414778836476,63.5868458913528,41.2726745757261,95.4772196720346,21.3015439113095,13.3349733575955,71.9203678186826,62.804703020442,47.8419696788386,12.33,27.0943333714521,62.0177912813351,,,24.3367994419255,7.85653456899963,18.030574076259,43.855465857527,2.10133333333333,37.8838651965856,18.4708432858699,33.6892567496179
2010-12-13,16.4948391566126,44.2702251703092,37.7719236562381,51.033224139602,,,12.7052958336367,29.7481308632995,136.05,28.0434740972505,68.9340462017736,,30.1513557919233,63.2637794031273,41.3755989512267,95.5385803530578,21.5915621529472,13.0584171433194,71.9681781296732,63.0406841912112,47.6707762833459,11.92,26.8765023630271,61.8441354255437,,,24.3298420950296,8.0315469613357,18.18569996295,43.7461006060119,2.03666666666667,37.5460185985185,18.7716782049905,33.3900885610248
2010-12-14,16.7656427311568,45.1734358266548,37.6334456096226,51.372291362469,,,12.6715589886191,29.4256579000117,136.18,27.5570539250024,69.7431978973051,,30.2342524475296,63.231063809383,41.2726745757261,95.6229512894646,21.8607090495906,13.1931496579668,71.5665715173524,62.1203576252112,47.7541781939706,12.06,27.1584013151065,62.3198014653202,,,24.4133302577806,7.98969617186403,18.1294949315402,44.2314089096099,1.902,37.8688497922271,18.7821969084563,33.667366394355
2010-12-15,16.7462996186894,44.9798906860093,37.5682794700389,51.2568642227696,,,12.7277870636485,28.5791663713812,134.7,27.1652154529136,69.8993499788989,,29.9901678504665,63.0347702469169,41.0839798873084,95.1857564371746,21.9265005132145,13.228605582874,71.4422647087769,61.3146504850133,47.5478682045307,12.0,26.9790110728741,61.5798765145567,,,24.4411596453643,8.13427162640252,17.2976604666754,43.5752174005197,1.97333333333333,37.6361110246698,18.6349350599357,33.4338692715506
2010-12-16,16.8091647342086,45.3992384907412,36.3056855156035,52.0287832195094,,,12.7120432026403,28.7081555566963,133.81,27.0317876973316,70.1974584983053,,30.2434631870414,63.6154720358791,41.2955466591707,95.738002566383,22.0341592718719,13.4209539754955,71.5788655973214,61.739416592398,47.9165924409765,11.94,26.8829091573925,62.1234948457299,,,24.4759463798439,8.21416858812116,15.1056642416938,44.1357143145342,2.054,37.53100319416,18.7716782049905,34.0395024338244
2010-12-17,16.7511353968063,45.2056933500957,35.8495225385171,51.8267857250355,,,12.9302081337542,28.2566934080934,134.2,26.8004003237275,70.7794798933367,,29.9625356319311,63.8117655983451,41.2669565548649,95.839830616541,21.8188417545572,13.1860584729853,71.9681781296732,62.8653838929255,47.9590132864647,12.93,26.7099257095256,61.5723262599571,,,24.3576714826133,8.25601937759283,15.0404664052584,43.8281245446482,2.09066666666667,37.2457105113478,18.944184941829,33.8570828066335
2010-12-20,16.7994931779749,44.934730153192,34.6195116538736,52.1658529479025,,,12.9706923477754,28.3614971211619,135.11,26.9895637240462,70.5807408803991,,30.3908350192304,64.0653114498638,41.2955466591707,96.0711415512551,21.8308038388524,13.1860584729853,72.0159884406638,62.7979607012771,47.9941996498443,12.85,27.3698255291661,62.342452229119,,,24.378543523301,8.27504246371632,15.2855203422051,43.8007832317695,2.11333333333333,38.3268196251624,18.9904672370783,33.8424892364582
2010-12-21,16.8962087403121,45.0315027235147,35.2141526775755,52.1730671441337,,,13.2833204449387,28.4824244823949,135.32,27.6989264752414,70.9356319749305,,30.6855786836085,64.7776935036469,41.5814477022278,96.6802603460022,21.6394104901282,12.96268614607,72.1525893292083,63.2362114469914,48.2844871477265,12.56,27.4723342390131,63.7694503484485,,,24.4481169922602,8.25982399481753,15.2990095497434,44.0878670169964,2.15066666666667,38.0790654532466,19.417526597788,33.6527728241797
2010-12-22,17.0122674151168,44.7411850125465,34.8720304447607,52.1369961629776,,,13.1123870968494,28.8935775105868,135.05,28.482603419419,70.6943060306492,,30.8697934738448,64.7580600579511,41.6271918691169,96.9809645611305,21.6633346587188,12.8846831112742,72.0689212849748,62.7844760629475,48.280088852304,12.57,27.2993507911462,63.3843873638676,,,24.4898610736357,8.28645631539041,15.411419612563,44.5184926948368,2.17533333333333,38.1316193685014,18.292025326952,33.4338692715506
2010-12-23,17.1379976461551,44.6766699656647,34.8394473749688,52.115353574284,,,12.9099660267436,28.8371447420114,134.66,28.4285567336136,70.6517190993054,,30.8928203226243,64.6759006313361,41.8559127035626,96.842178000302,21.7052019537522,12.8563183713484,71.9340279075371,62.6563719988156,48.1542976032218,12.41,27.2224692587609,63.1050279436813,,,24.5107331143235,8.26362861204222,15.451887235178,44.3476094893446,2.006,37.9364191118405,18.1026886645684,33.4557596268135
2010-12-27,17.1670123148563,44.7153789937938,35.067528863512,51.9999264345846,,,12.7187905716438,28.651722788121,135.02,28.8271510414281,70.4529800863679,,30.9250579109157,64.8730832552121,41.7472703072009,96.8807298227544,21.6693157008664,12.9095022587092,72.1389292403538,63.2159844894969,48.1789280575875,12.45,27.542808977033,63.0974776890817,,,24.3994155639888,8.34733019098556,15.9195130965075,44.1835616120721,1.70326666666667,38.1691578793978,18.056406369319,33.1565914382204
2010-12-28,17.2250416522586,44.8895696203747,34.8557389098648,52.454420797151,,,12.8289975987013,28.7968356216005,137.22,28.7866160270741,70.7226973182117,,31.1092727011519,64.6923325166591,41.9817091625078,97.0195163835829,21.6513725744235,12.8421360013856,71.7181445462858,61.9824097750986,48.0909621491384,12.39,27.4531138559168,63.0748269252828,,,24.3855008701969,8.27123784649162,15.9015274864563,44.2997621918068,1.76066666666667,38.2367271990112,18.1615934039766,33.0690300171688
