,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2015-06-18,69.1012575583509,80.8455536555396,,114.083586875138,74.9674610027463,88.1057990458623,48.5508595334687,81.4772664071183,64.513305135727,,45.000960272573,66.61,9.47427624,51.5116617591416,177.264494535775,115.32,19.9746581646134,117.539830294094,54.5218099203379,101.994642628833,46.4358550566927,,39.5245618060528,69.2968423938749,66.9365883674235,76.7661910643048,44.8777898153508,64.5787194530751,55.111056,145.318341865368,54.1264148430771,111.026645001871,8.16080547461441
2015-06-19,68.7600784205989,79.9368215012646,,113.541721098969,74.5939682715648,89.2146135236503,48.2879803758455,81.7317191542334,64.1210386705396,,44.5862048783557,65.99,9.38713347,50.9874081500779,176.539527671352,115.12,19.9089700588378,117.37251380969,53.8695433695668,101.49168160496,46.6680343319762,,39.0826722951777,68.7992298076616,66.9978295278694,76.7330307225924,44.4867064010842,63.8260753846292,54.97216725,144.104528478062,53.9554493305873,110.974568714347,8.07996819393982
2015-06-22,69.0014002497406,80.1580780257837,,114.29199678905,74.7657749279083,87.3940600229578,48.5625430515853,81.32758832058,63.9830189883441,,44.7506768450281,66.34,9.64141893,51.6464698300437,177.443956730149,113.64,19.9226550808744,117.280489743268,53.8695433695668,102.239777538166,46.7819335990964,,39.033573460636,69.7086597066032,67.5719654070502,77.5537491799753,44.6377188085733,64.1977514678124,55.49438895,144.813214555122,53.9301211065147,111.738354264704,8.15046582243511
2015-06-23,68.7933641901357,79.9289194825318,,114.83386256522,74.5342094345758,86.8696207429229,48.1127276040968,81.1404907124072,64.4987767481275,,45.172583194318,68.8,9.731275983,52.2381274745584,177.577946220341,112.89,19.8624409839133,116.828735235376,53.9462806108339,102.322899308522,46.9615439818628,,38.738980453386,69.8030345074367,67.7097580180536,77.6615202905408,44.6183582435106,64.5043842364385,55.17994482,144.481489157349,53.8668005463333,111.972697558563,8.12884654969655
2015-06-24,68.4521850523838,77.6373340500123,,113.625085064533,74.1980659765125,87.6188197144013,47.7874817808144,81.2677170859647,64.171888027138,,44.9294507218458,67.42,9.694418877,51.6914058536777,176.288297377241,112.59,19.8104379001743,115.732812262527,53.4014461978369,101.7964614296,46.5322313596406,,38.5998670888512,69.2711038118294,67.4954139564928,77.9268030242403,44.1304720039304,63.9840377199821,54.71661195,143.373224760244,53.6198503616257,111.026645001871,8.092187782879
2015-06-25,70.5658314179692,76.6258756522107,,112.708081443323,74.0411990294162,87.3116481360952,48.0772462415569,81.1779102340418,63.6706586549541,,44.4932424624104,67.56,9.489133368,51.4143003746012,175.718842043925,112.44,19.6681136709937,114.988253906927,52.5957051645314,101.59327487984,46.0941572553321,,38.4116548897748,68.533264459858,66.3854179234099,77.9268030242403,43.8710404320901,63.7610320700722,54.98438946,143.2375189157,53.1449461602651,110.965889333093,8.03484971170283
2015-06-26,71.4395828683096,76.4678352775541,,112.916491357234,74.429631469845,86.3301974834584,48.1068140436734,80.983328721542,63.9684906007445,,44.4646386421196,67.09,9.308847834,51.6389804927713,175.777462445884,112.56,19.739275785584,115.498569184361,52.3961883372367,100.919064964728,48.0611099836769,,38.4853031415873,68.533264459858,66.4619693739674,80.4469889943859,43.956226918366,63.8818267971067,55.23883365,142.219725081624,53.1006217681381,110.662110989201,8.10158746667837
2015-06-29,69.7170442947813,75.4879849546838,,111.040802132031,72.9655399636136,88.5628104184641,47.3794461116056,81.4622985984645,62.6536715229868,,43.6279768986124,64.8,9.223133634,50.3283464701122,172.067628436187,113.07,19.5476854770717,113.515868844169,51.3602355801297,98.5362408811828,47.1674388108878,,37.9288496834482,66.748722771369,65.2983873254943,79.2124230081593,43.1856764288704,61.9955706749521,53.75327958,139.867490442869,52.4420879422513,107.867350225395,7.9352130634295
2015-06-30,69.4757224656397,75.3615526549585,,110.749028252555,72.8012031618937,88.0533551178588,47.4090139137222,81.4099112681761,63.5980167169564,,43.9140151015208,65.3,9.384847758,50.7477493573631,172.419350847942,112.37,19.413572261113,112.988821918295,51.7899641312259,98.8871994671314,47.3207647473957,,37.9288496834482,66.9288928456876,64.9309403628186,80.9558303806009,42.9533496481179,62.395122464374,53.8332795,140.153980559128,52.6827060709407,108.37075433813,7.92957325314987
2015-07-01,70.6074386298901,75.9858121348518,,111.124166097596,73.5556584788803,86.8158035332047,48.0772462415569,81.2051718523334,62.304990220598,,42.9271833014866,65.05,9.363562065,51.3094496527885,173.82624049496,111.98,19.6735876798083,114.185134781786,51.9050699931267,99.6722384093847,47.9384492344706,,38.0597799088927,67.5144776003848,64.2649427429689,80.2384474426585,42.91075640498,63.0455556099446,53.98216824,141.865382043093,52.157145421435,108.691891444531,7.92769331639
2015-07-02,71.6809046974512,76.3809130714931,,111.624349890983,73.5332489150094,87.153695866624,48.0003699560538,81.3176547757599,62.2323482826003,,43.2775801000495,65.175,9.404419167,50.8948735207327,173.616881916535,111.76,19.6681136709937,114.101476539584,51.7285743382122,99.6999456661701,48.1312018403663,,37.9452159616288,67.35085833069,64.5941139803659,80.371914035764,42.4228701653998,63.4079397910482,54.03216819,141.209470461133,52.6447137348319,107.89266971639,7.91453375907088
2015-07-06,71.8556549875193,76.0490282847144,,109.665296700215,73.3539724040423,88.7155093188733,48.0181106373237,81.6101103766686,61.8110250422139,,42.2335406594336,64.3,9.4571334,50.7516563114771,173.072549612629,112.06,19.8514929662841,113.674819504353,51.214434821722,99.469051859625,48.118059617237,,38.0761461870733,66.8169428190543,63.6525311385094,79.7212643943744,42.345427905149,63.2964369660932,53.1221691,141.72967619855,52.2584583177252,107.857803770448,7.90325413851163
2015-07-07,73.8361582749576,77.2343310946382,,110.332208424732,73.8918019369436,89.548977074641,48.7513921298149,81.7225933000951,62.9950886315758,,42.6554470087236,65.68,9.409133448,50.3521556751325,174.194711592988,110.76,20.1963555216063,117.539830294094,51.3448881318762,99.7184171706937,48.7532670684843,,38.477120002497,66.7824966570133,64.2955633231919,80.3135224012804,42.6280921550645,62.9712203933079,53.49661317,143.365685546658,52.4737482223421,107.979834581244,8.03484971170283
2015-07-08,72.6045848020968,75.7408495541342,,107.914653423359,73.0327686552262,90.3223750822452,48.2369123729864,81.9175637007009,61.3751734142279,,41.7329738043438,63.97,9.350704935,49.3194842189209,171.280440181308,111.09,19.996554199872,117.037880840881,50.1938295128684,97.9820957454746,47.8683573777812,,38.3052740816011,65.3874270943523,62.978878373604,79.2124230081593,42.0782521072836,62.0048625770317,53.18328015,143.282754197215,51.9038631807093,106.332418635501,7.89761432823201
2015-07-09,72.7959779769333,76.0569303034472,,108.456519199529,73.5033694965149,88.5428087929034,48.041764879017,81.6176092382304,61.963573112009,,41.9546534115979,62.46,9.572704713,49.8320510730989,171.506547446008,111.36,19.919918076467,116.661418750971,50.178482064615,97.9266812319038,47.9428299755137,,38.5835008106706,65.7405002552726,62.5348799603708,78.8620732012572,42.1750549325972,62.3022034435782,53.49661317,144.850910623051,51.669577108038,106.715944040859,7.89573439147214
2015-07-10,73.470014810053,77.2975472445008,,109.498568769086,74.347463068985,87.1386784295831,48.585812437962,81.2726616063893,61.4114943832267,,42.2835973449426,62.995,9.72284742,50.5405993715215,173.750871406727,111.49,20.0129762263159,119.397043270983,50.4700835814303,99.422873098316,48.4159500081668,,39.0744891560874,66.5758196847672,62.887016632935,79.3875979116104,42.6629411721773,63.5751940284806,54.20772357,146.403988621716,52.0621645811628,108.197746743379,7.95777230454799
2015-07-13,73.9110512564153,76.7127978582717,,110.332208424732,74.9002323111336,86.8683645628477,48.715910767275,81.1526798214011,61.1717759878344,,42.1405782434884,64.11,10.108704177,51.3245251484996,175.660221641966,110.99,20.2209885612721,120.518063716493,50.9612019255403,101.168430275797,49.2439100653097,,39.2217856597125,67.6264276270181,64.0276332462409,80.3051807392113,43.2050369939331,64.5973032572343,55.28216694,149.185958434858,52.1888057015257,109.418054851336,8.04988920578183
2015-07-14,73.8611226021102,76.4836393150198,,111.124166097596,74.5342094345758,87.153695866624,48.8933175799744,81.2876593295128,61.9127237554106,,42.5696355478511,63.92,10.03713282,52.0406111947777,176.464158583119,110.74,20.1963555216063,120.40930800163,50.9765493737937,101.833404438647,49.2132448780081,,39.7700559787612,68.0053354094692,64.6553551408118,80.4136223461095,43.1779322028453,65.1362335778499,54.66105645,150.068046424391,52.6257175667775,110.028208905315,7.72842001984332
2015-07-15,71.8806193146719,76.6337776709435,,111.582667908201,75.0122801304881,88.0697595261164,48.8874040195511,81.5051263148039,60.5960886292029,,41.7758795347801,63.42,9.813,52.153677412611,176.388789494886,110.16,20.1580374599038,120.158333275023,50.4470624090501,101.944233465788,49.0204922721124,,39.6063931969556,67.6350391675283,64.4257007891395,80.5137222909387,43.0772572645192,65.0618983612133,54.49772328,150.339458113478,52.4040956061425,109.444204310792,7.79985761671855
2015-07-16,72.5380132630232,75.8909879100579,,112.708081443323,75.5277000995185,88.6854744447916,50.4367568504598,81.5726160688598,59.9773898263822,,41.4397846463627,62.78,11.581,52.4325740832667,177.762181769356,109.76,20.2073035392355,120.743940970439,50.6312317880914,103.38501081863,49.2132448780081,,40.0482827078308,67.9622777069179,64.7089411562021,81.1893969185357,43.0811293775318,65.5729529755901,54.44550111,152.00562431593,52.4990764464146,110.097940797198,7.88257483415302
2015-07-17,72.7044421107071,76.9814664951878,,113.541721098969,74.7583050732847,89.1435062745378,50.7560891133189,81.5801149304216,58.5944160318418,,40.9034630159093,62.94,11.477,52.1687529083221,177.929668632096,108.65,20.0868753453135,121.036744818147,49.9636177890668,104.908909941827,49.41475896599,,39.8355210914835,68.2206239222255,64.2454100590946,80.8890970840481,42.8797795008796,65.8610019400571,54.42327891,151.673898918156,52.3091147658704,109.618534040501,7.86941527683389
2015-07-20,73.1205142299169,77.6847461624093,,113.124901271146,74.9749308573699,88.7680703485163,50.6259907840059,81.4376365607481,56.7237620044899,,40.4529528463285,63.36,11.055,52.2064416476,178.055283779151,105.7,20.0075022175013,121.337914490074,50.0710499268409,105.269104280038,49.5593234204118,,39.7127740051293,68.2895162463076,63.5423878951483,80.2634724288658,42.7791045625536,67.5521281185405,55.28994471,154.651888284528,51.7708900043283,109.025812959493,7.93145318990975
2015-07-21,71.2065824815521,78.0877491177834,,111.916123770459,74.952521293499,89.2486283338238,50.5845958610427,81.5726160688598,56.2870334377929,,40.3957452057468,62.77,11.251,52.085837681911,177.335090269368,105.37,19.9089700588378,121.254256247872,49.1195081351278,105.204454014205,49.4979930458086,,39.4672798324209,67.9881123284487,63.5192113402929,79.6712144219598,39.7704727518092,66.9202787771291,56.12105499,153.15912399455,51.7075694441469,108.511540256854,7.79045793291917
2015-07-22,71.8806193146719,77.1869189822413,,110.999120149249,74.833003619521,89.8042735043356,50.5727687401961,81.6101103766686,55.3844610666192,,39.9237821709478,62.86,11.15,52.8245369717558,176.941496141928,104.8,20.0239242439452,122.458934935584,48.7128007564116,104.013041972432,49.9798745605478,,39.1154048515388,68.0225584904897,61.6187338421523,79.095639739192,39.3213076423544,66.8738192667312,61.09771668,152.887712305462,51.7898861723827,108.912498635182,7.64382286564898
2015-07-23,72.1968341252713,72.7933965667902,,109.456886786304,74.8479433287682,90.9230725638795,50.5195466963863,81.8425750850833,55.551873683853,,39.1729318883131,62.0,11.01,52.4928760661112,175.978446681172,104.33,19.8460189574694,121.806400646407,48.3367882742024,103.625140377437,49.9404478911601,,40.1628466550947,66.3174734694596,59.3937845760365,77.7943404564126,39.1625510088402,66.6693974209804,61.9110492,152.917869159805,51.3783025312035,107.709623500196,7.59494450989224
2015-07-24,70.4992598788956,73.1805954846987,,107.331105664407,74.0636085932871,91.1483341194924,50.0582889833676,81.8275773619598,54.7075317882389,,37.7594008523729,61.24,10.934,51.9426204726554,174.136091191029,105.35,19.5914775475888,121.296085368973,46.9248230348861,102.609207628638,49.4979930458086,,39.9582681778377,65.3615924728215,58.7911941497968,77.0936408426083,38.4539543275452,69.5034275552521,60.67549488,151.568349927956,50.6184558090265,105.9750426896,7.583664889333
2015-07-27,70.0249376629965,73.0067510725765,,108.164745320053,73.4137312410313,91.6364008233203,50.5786823006194,81.9325614238245,53.2736063275839,,36.7155625489093,61.17,10.643,51.2642231656551,173.131170014588,104.86,19.5367374594424,120.677014376677,46.4797470355364,101.759518420552,48.94601967438,,40.1464803769141,64.5176615028167,58.188603723557,76.1176663805238,38.2835813549934,68.6299887597716,60.46105065,151.666359704571,50.1878759997928,105.094677554573,7.59123719576269
2015-07-28,71.2981183477783,76.3493049965618,,108.789975061787,73.9665004831799,90.9681248750021,50.6200772235826,81.8500739466451,55.9376505844353,,37.8681340089837,63.22,10.69,51.2943741570773,175.2833762008,105.02,19.7338017767694,120.927989103284,47.1857296551946,102.636914885424,49.7082686158766,,41.0466256768449,64.6812807725115,60.0890812216977,77.1353491529538,38.3223024851188,69.4476761427746,60.02882886,153.521006246666,52.2267980376345,105.992475662571,7.73227140301563
2015-07-29,70.8071532471108,77.8585905745315,,109.456886786304,74.4968601614576,90.6602674156645,50.5313738172329,81.7825841925892,56.5854646250358,,38.3465598980712,63.74,10.708,51.9652337162221,176.506030298804,105.17,19.7693828340645,121.622352513562,47.4236151031229,103.024816480419,50.3434760671238,,41.4885151877201,65.1893616626164,59.7414328988671,78.1029819529692,38.4733148926079,70.6277477068812,60.03216219,156.928730787425,52.6447137348319,106.288836203074,7.80326177579396
2015-07-30,70.3494739159801,77.2027230197069,,108.873339027352,74.5790285623176,91.3285433639827,50.495892454693,81.7900830541509,57.1677693806318,,37.7449030981581,63.07,11.156,52.0406111947777,176.547902014489,104.27,19.7502238032133,121.5554259198,47.2931617929686,103.514311350295,50.3829027365116,,41.8976721422341,65.5510463640471,60.5294357639497,78.0028820081401,39.003794375326,70.9715480838256,59.95771782,155.662142905019,52.562397006596,106.593913230064,7.74079024774903
2015-07-31,70.3245095888275,77.1158008136458,,108.789975061787,74.8554131833918,92.0043280308214,50.5786823006194,82.1125341013068,56.1851301055636,,36.4908473585804,62.86,11.431,51.6561860541442,176.238051318419,104.93,19.7009577238815,121.5554259198,46.9060206518998,103.394246570892,50.4748982984164,,41.8403901686021,65.4993771209855,60.7457502759332,78.8870981874645,38.8411656287993,70.0051902675494,59.24105187,156.137113360922,50.1562157197021,107.177917824586,7.92441867866898
2015-08-03,70.0166162206123,76.2307747155694,,107.831289457794,74.7134859455429,92.9710199758096,50.6555585861225,82.1971617535759,55.6392193971924,,36.0341681008151,61.87,11.256,51.6561860541442,175.635098612555,104.1,19.7556978120279,121.739474052645,46.6582503216158,103.070995241728,50.3040493977361,,41.5703465786229,65.4304847969035,59.6873542708712,77.9278070495182,38.4965475706832,70.4047420569713,58.4999415,156.657319098338,49.4280292776158,106.646212148976,7.83923023133498
2015-08-04,69.9417232391546,75.6381233106074,,107.956335406141,74.549149143823,92.2335727918655,50.7560891133189,81.9567312987208,55.8575836805409,,36.1501501345332,62.57,12.115,51.6034218191552,175.291750543937,104.31,19.7748568428791,121.17059800567,46.1317383697621,102.877044444231,50.715839055786,,41.7094599431576,65.2065847436369,59.177470064053,77.6692155253761,38.3455351631941,69.9401469529923,58.52771925,157.969142262259,48.8644762920012,106.393434040899,7.82597869508303
2015-08-05,70.5075813212798,75.1244920929738,,108.789975061787,75.0869786767244,91.5412754355098,50.7915704758588,81.8064622644364,55.3844610666192,,35.6064843514793,62.69,12.371,51.8069410112553,175.944949308624,103.93,20.25383261416,122.885591970815,46.1627096610476,103.662083386484,51.1451516780082,,42.2249977058453,65.0946347170036,59.3937845760365,79.6795560840289,38.2835813549934,69.6706817926845,59.00771877,157.893750126402,48.8644762920012,106.602629716549,7.73889717114161
2015-08-06,68.8183285172883,74.1209357139049,,108.498201182311,74.0038497562981,92.3539723321013,50.7146941903557,81.9041371367213,56.5417917683661,,36.4473540959361,62.27,12.645,51.4451291141885,174.479439259647,104.39,20.0554547134363,122.509129880905,46.4414512826172,102.008883731621,50.4310908879855,,41.7176430822479,64.5865538268987,59.8418646365737,79.7462893805817,38.3261745981314,68.3698155015434,58.22994177,157.765583495444,49.4470254456702,105.199275392398,7.59502334897753
2015-08-07,68.460506494768,73.0936732786376,,107.497833595536,73.8395129545782,93.5654927057237,50.3184856419935,82.0468927192915,53.688498465946,,35.4035157924725,62.37,12.352,51.2943741570773,174.119342504755,104.65,19.6311464257774,121.521962622919,46.3407945859393,101.879583199956,50.1638656843574,,41.5376140222617,68.6512009477382,59.7105308257266,79.9548309323091,38.058998800266,68.9552053325569,59.22105189,157.637416864486,48.6491863873843,104.49323998708,7.57230642968847
2015-08-10,69.4923653504081,73.8680711144545,,109.373522820739,74.5416792891994,92.4066471309544,50.7797433550122,81.9417043952924,55.5154796366283,,36.389363079077,63.99,12.303,51.9275449769443,176.388789494886,105.72,19.6945171440641,122.350179220721,47.5331893004313,103.043287984943,50.5362286730195,,42.0531517849494,69.9773781863172,61.9277545735573,81.0309053392228,38.5468850398462,69.1131676679098,59.13994086,158.911543960478,49.8649411428676,105.696115122067,7.68021179631153
2015-08-11,69.5173296775607,72.9435349227139,,107.164377733278,73.9590306285563,93.8740165275779,50.5432009380795,82.2121886570043,56.2651970094581,,36.5343406212247,64.45,12.274,51.4300536184774,174.739043896894,106.26,19.8185033320164,122.049009548793,46.5421079792951,101.722575411505,50.1419619791419,,42.159532593123,70.0462705103992,60.2899446971109,80.280155753004,38.1829064166673,68.1653936557927,58.87105224,157.464014952014,49.5293421739061,104.789600527584,7.52876566771776
2015-08-12,69.8002587186233,73.346537878088,,107.789607475012,73.7349349898474,93.3623184815758,50.6437314652759,82.1595944950048,58.1795238934797,,37.3607126114667,63.02,12.051,50.6838165807771,174.956776818457,107.75,19.9975944923919,122.885591970815,46.6892216129013,102.073533997454,49.5286582331102,,42.4295761831023,69.7534781330506,60.9697903062018,78.1113236150384,38.4616985535703,68.4441507181801,58.80883008,157.403701243328,50.3602641615958,104.58912133842,7.65938795362988
2015-08-13,69.5072617103297,73.2517136532941,,107.497833595536,73.5631283335039,93.0613196309864,50.0642025437909,81.9867851055777,57.997553657356,,36.3168743080031,64.5,12.373,50.9174867642994,174.772541269442,106.86,19.8680978071973,121.86217452113,46.4104799913317,101.907290456741,49.7652182494367,,42.4704918785537,69.5468011608045,60.0736301851274,77.660873863307,38.3408846255978,68.8071262251163,58.65216357,158.165161815489,50.2707802552292,104.240461879003,7.58177181272558
2015-08-14,70.2439399026107,73.2833217282254,,108.706611096222,73.8096335360837,93.2795437976637,49.8276601268583,81.9492178470066,58.1795238934797,,36.0776613634594,65.17,12.339,51.1737701913884,175.325247916485,106.85,19.9424895199687,122.550045266,46.4259656369745,102.064298245192,50.0981545687111,,42.7569017467135,69.6759742684583,60.6375930199415,78.6952399598753,38.4655957770533,69.0770310892484,58.87438557,159.801171163597,50.0854207348984,104.91163133838,7.61206103844433
2015-08-17,69.8756008064702,73.2833217282254,,109.248476872392,74.6014381261885,93.700942188489,49.8513143685516,82.0919734295768,58.2377543690393,,35.9254349442043,66.37,12.536,51.3094496527885,176.330169092927,107.13,19.8129928347741,122.550045266,46.7124500813654,102.913987453278,50.3697605133823,,43.0760441712344,69.7534781330506,60.6762206113671,78.5617733667697,38.7228125269302,69.2538653105763,59.22771855,160.600327803687,50.3474807464006,106.018625122027,7.64045718755566
2015-08-18,69.8086300617174,73.3149298031567,,108.66492911344,74.227945395007,92.9634950045449,49.6857346766987,81.9417043952924,58.5289067468373,,35.8891905586674,66.7,12.405,51.4149781227663,175.802585475295,107.11,19.1434674198318,122.164166555463,46.3175661174752,102.387549574355,50.299668656693,,43.1251430057761,69.9601551052967,60.8925351233506,78.336548490904,38.7422986443451,69.3097076962588,58.8554967,160.336455328185,49.7914021854082,105.173125932942,7.70860794542286
2015-08-19,70.1267410992932,72.8250046417215,,107.247741698842,74.1831262672652,93.8514416137837,49.5201549848459,82.1971617535759,56.0977843922242,,34.5626460480157,65.36,12.206,50.9551755035772,174.420818857688,108.55,18.8927397953061,121.778287844926,45.4116558473741,101.713339659243,50.3609990312962,,43.0433116148733,69.7104204304993,59.8032370451481,76.726607711568,38.2746318263871,69.2445582462959,58.51327482,159.288504639766,48.7239870166068,104.083565122266,7.63667103434082
2015-08-20,73.1069392407936,70.580831321599,,104.996914628598,73.7946938268365,94.8296878781993,49.1298599969071,82.3248904327176,55.850304871096,,34.0697224047135,62.96,11.249,49.7039093595544,170.844974338184,110.44,18.8541663146098,120.553542372352,45.0012862378411,98.8964352193932,49.1957219138358,,43.0187621976024,67.8244930587539,59.0306852166356,75.6171666563779,37.3431954139538,68.8257403536771,57.13549842,157.667573718829,47.662963555403,101.451186203673,7.4549356800283
2015-08-21,70.762963174445,68.312951945278,,102.495995661661,71.9421698801763,95.1081118149945,47.8880123080108,82.4676460152878,54.4891675048904,,32.9026531904244,61.95,10.396,47.9400763613537,165.50214341677,111.13,18.3334243252102,116.594091255537,43.8940625743843,94.5741031608691,46.816979527441,,42.2577302622064,66.3346965504801,57.9413871384331,69.4777033735214,36.2480756152353,66.2569906122823,56.31549924,154.31262367317,46.1033869015853,100.265744041657,7.41707414787985
2015-08-24,67.5818527986862,65.3180868455371,,99.4948929013355,69.879365930075,95.0704869586709,46.3268323562554,82.437592208431,50.4130342157188,,31.1194294220075,59.07,9.688,45.4149308297415,158.693802446379,110.53,17.6198149323293,111.544113348074,42.059013565718,90.9352167697184,45.5027572145158,,40.4819890796156,64.2851499090399,56.2572241522759,67.3756045321086,35.4140697898767,63.6230914209245,54.53438991,148.869311464257,43.9238146107991,96.3520416097084,7.08010651175872
2015-08-25,65.514131054443,63.6586629116437,,96.9939739343979,68.305913282005,93.557967734459,45.7650441160404,82.2422424638612,49.7579413656734,,30.5830125160609,58.7,10.152,45.1586474026525,156.792826554277,109.16,17.3856187995306,111.326007989944,40.8124190914764,90.5934939360317,45.3538120190509,,40.2201286287266,63.3120458313812,55.6700847626065,65.9742053045,34.607344528899,62.3294094859467,54.93994506,150.015271929291,43.9174229032015,95.6111402584487,7.00438344746183
2015-08-26,67.891592493168,66.455977543064,,100.078440660288,71.6033882095392,91.7293997171282,47.1606443759429,81.859056426436,51.6722682496951,,31.467375523162,60.31,11.013,47.4199717593201,163.031712191351,107.67,17.8622768109916,115.897831843046,42.2525841362524,95.1559555533627,47.644939584584,,40.5065384968865,65.1290808790447,57.068403572214,67.7593209872871,35.6829782102026,65.7916373982615,56.49438795,152.382584995217,46.339880082697,98.0430399878777,7.20883572106342
2015-08-27,70.1016270700109,68.6132286571254,,104.246638938517,72.4390496637774,91.8046494297756,47.7697410995444,81.9717582021493,55.1660967832707,,33.2505992915789,62.64,11.766,48.6033981726429,166.783417916733,107.73,18.2066828886368,117.617508705222,43.847605637456,97.5664868936935,49.3359056272145,,40.9402448686713,66.2055234428263,58.4512713452513,68.7269537873025,36.3494034257929,67.3831453902126,57.28549827,154.878064692101,47.8419313681361,99.7950537714449,7.37921261573141
2015-08-28,69.6412031998353,69.0983245018269,,104.871868680251,71.6485590989575,92.075548395306,47.5154580013419,81.8966236850071,56.272475818903,,33.9392426167806,63.17,11.763,48.3395769976983,166.850412661829,108.7,17.8925845458243,117.399403347093,44.1728041959539,97.5480153891698,49.2833367346974,,41.0875413722963,66.0074580110905,58.6753113755199,68.7936870838553,36.3377117553439,67.4389877758951,57.13772064,154.855447051344,47.9825489352836,100.780016744296,7.32431339411617
2015-08-31,68.9380103799307,68.1837995487011,,103.454681265653,70.7526697921617,91.3682010964209,47.1902121780595,81.8365160712933,57.0003567633979,,35.6282309828015,64.01,11.503,48.3169637541316,165.426774328537,108.82,17.8347243247799,117.483290023296,44.1805470187752,96.3381318428736,48.9547811564661,,40.9647942859421,66.0677387946622,59.053861771491,68.2181124010875,35.7024643276175,66.3593683193669,56.77216545,152.789695133837,48.0912079644431,100.413924311909,7.29591724500484
2015-09-01,66.8033178909347,66.307035297069,,99.5365748841178,69.329786775486,92.0248827637806,45.9956729725497,82.0787422411081,55.3335094005046,,34.6133881877674,63.07,10.579,46.3194605724086,160.594778338481,109.2,17.5839967002542,116.015273189731,42.5080972893579,93.3272766055256,47.5879899510239,,40.3510588541711,63.7253997758734,57.8641319555818,66.733296552788,34.9658890893335,64.1815152777495,55.93549962,150.085990418276,46.0714283635972,97.537483771724,7.08957189479583
2015-09-02,68.4859578528492,67.6827989222061,,102.412631696096,70.2783754532698,91.2330600406636,46.5397205314948,81.9733393433484,56.563628196701,,34.9323387804924,65.36,10.544,47.1636883322311,163.643039240353,108.62,17.7548221147663,117.79367072525,43.0268664183901,95.9594660001396,48.4948033469423,,40.7356663914143,64.5348845838372,58.7911941497968,67.3839461941777,35.5582670587471,64.795781520257,56.79216543,154.961772517686,46.8064747373228,99.2894975552912,7.25616263624897
2015-09-03,68.3101596478731,68.1519899851141,,102.162539799402,69.7438532618202,91.6327419866179,46.9832375632434,82.0937997979309,56.3743791511323,,34.925089903385,64.95,10.106,47.2466035586423,163.844023475642,107.84,17.870542556855,117.844002730972,42.8100673793916,95.4884426347876,48.6831752117949,,41.1448233459283,64.8104538801653,57.5164836327512,67.5591210976287,35.8193810321071,65.5217325341294,57.08327625,155.842754953093,47.1644103627891,99.1326007985538,7.12554035033685
2015-09-04,67.238627731828,67.4203700226135,,100.036758677505,68.7425652130484,92.515058735234,45.7059085118073,82.2669617013931,55.9667658222151,,34.2146999468612,65.68,9.879,46.3571493116864,161.281474475716,107.49,17.6032834406024,116.166269206898,42.6242396316785,94.3524451065858,48.1737256561279,,40.8584134777685,63.7942920999554,56.4735386642594,66.0826469113983,35.3400225437,64.3676565633578,56.4888324,153.883328501929,46.3143132523065,98.3829829608087,7.09903727783294
2015-09-08,69.3816915639182,69.8697064188113,,104.038229024606,70.7225558658828,91.1501071839561,47.1665579363662,82.0712134626967,56.5272341494762,,35.1280584623918,65.89,9.495,47.6084154557091,165.359779583441,107.52,18.2893403472716,118.640926154907,43.8863197515629,97.0123417579852,49.0784377980882,,41.4885151877201,65.0085193119011,57.4006008584744,66.816713173479,36.1740283690586,65.6427243697748,57.84883104,157.217391339375,46.9790508424583,100.631836474044,7.3527095432275
2015-09-09,67.8832211500739,69.1460388472074,,102.329267730532,69.4276570358922,91.5874949738683,46.2854374332922,82.1013285763423,55.9958810599949,,34.6858769588413,64.05,9.918,46.8697161658643,163.098706936447,106.13,17.9421790210053,117.172909321343,43.3520649768879,95.9225229910924,48.2483863668722,,41.0220762595741,64.6898923130217,56.3653814082677,66.3746050838168,35.7959976912092,64.7771673916961,56.66327667,155.432642440059,46.0202947028163,99.4725437714848,7.26184186607124
2015-09-10,67.6739375727213,69.2653247106586,,102.871133506701,69.8040811143779,90.9691191329579,46.6402510586911,82.0109832354054,56.8183865272742,,35.1063118310697,53.54,9.948,47.2315280629312,164.011510338382,106.38,17.6666541588891,117.449735352815,43.25140828021,96.9661629966762,48.4767603056195,,41.0670835245706,64.8535115827166,55.948203420871,66.7916881872717,35.6206226344749,65.3635124413623,56.83772094,156.564249188987,46.3526634978922,99.925801068726,7.31106185786421
2015-09-11,68.4775865097551,68.4859904027775,,103.996547041823,69.9621792273418,91.5422479611188,46.9950646840901,82.1088573547537,56.1560148677838,,34.3306819805794,54.01,9.751,47.1561505843756,164.756826877576,106.16,17.8126823358107,118.322156785333,43.1430087607108,97.5018366278608,49.1091804436888,,41.2320115708541,65.0171308524114,56.1104393048586,66.1076718976056,35.9830644183924,65.8567868482244,57.2554983,157.065497816029,46.4613225270516,100.396491338938,7.32052724090132
