,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2020-02-13,221.934770134792,66.5824203797899,48.3596400221127,148.38,97.1199833147574,226.265675982401,66.1249153944499,337.56247950769,130.43147722177,65.31,279.630753638204,157.637362892853,112.21,377.334927151302,125.235053502947,199.790179023602,125.153174543893,292.569266030107,34.8395346296904,54.0718142892525,158.948837863488,48.1155552519793,,47.6115959867393,4.9,53.6,43.4471159326727,223.438722769252,118.66489947471,25.6042669676076,133.099716125163,99.0976532436558,311.368319889626,203.998727048614
2020-02-14,218.255950450899,67.1347693593953,48.195207380079,149.0,97.2797046765018,226.913613764631,66.11,340.259310186366,132.062666389075,64.85,276.466169993457,157.029446631326,113.43,380.069238217616,126.548317116208,202.574140534587,125.701024043356,292.670405625529,34.9450653693094,54.6870025955375,156.444900326285,47.9620045781884,,47.3927998784792,4.74,53.3353333333333,43.343405852015,222.873385401404,118.303431112515,25.2465405691779,132.461438219908,99.2018112395325,311.867159540549,205.382622205898
2020-02-18,210.534861427597,66.9804365562702,47.9321151528251,150.91,95.8328170465828,227.000650183139,65.49,341.616898419169,132.253634876955,66.04,279.575234626893,156.692754548019,113.43,378.072757121577,126.296841105158,203.450751252579,126.561930399654,296.109151869881,35.0208556277631,54.2418005317786,154.797328043441,48.2691059257701,,46.791110580764,4.38,57.2266666666667,42.8989340777677,219.985816076399,116.737068209673,26.5701282433679,132.358187382293,99.3320087343783,311.063473436283,205.54437618532
2020-02-19,208.939228793619,66.6067887171254,48.7213918345869,151.79,96.2650042607144,229.17656064585,65.17,335.865494216687,131.768256636928,66.03,282.508489057843,157.497074524808,113.54,377.14395939429,127.535593307738,205.483332148142,126.553234375853,297.00101921133,35.4151568457943,54.5170163530113,153.522088479884,48.3233002812256,,47.1505613300484,4.6,61.1613333333333,43.1285778277955,215.784924558394,118.329250281244,26.4180945240353,132.189231466197,99.3059692354092,312.550754617741,203.073134833029
2020-02-20,210.463944421642,67.0048048936058,48.4089698147228,152.41,96.3307718802562,227.049003748977,65.36,333.205355111871,132.874282462564,63.38,279.565981458341,157.880529397464,115.13,369.756979338947,127.209605886007,203.691578372906,127.544581089166,297.975637130852,35.0074244427207,54.2337059488012,154.35983709828,47.4652229865123,,46.7754822873168,4.71,59.9606666666667,43.0322756100419,215.297864672248,118.329250281244,26.6327303630931,133.287444920826,99.5316448931419,311.266704405178,201.114114415576
2020-02-21,209.222896817437,66.8829632069281,48.0472180022487,154.7,94.1886265580384,222.687512110388,65.43,336.030606299055,133.725683637694,60.93,278.918259659709,156.281242001755,116.03,371.345483863186,125.644866261695,201.148443982249,128.735936349903,296.017206783133,34.1756503404505,56.4192433527081,165.157485957594,47.3568342756011,,46.2050495764959,4.93,60.0666666666667,43.1137621019873,214.836897280003,116.883376832466,27.1067178410125,133.324990679958,99.7312810519056,308.061197759427,200.215481196561
2020-02-24,208.176870979608,66.0625625166318,46.3535617893015,156.09,90.1110341464485,214.099918817557,63.01,330.856797342038,132.37299018188,58.08,257.043769203034,151.576905393323,113.02,364.010585923392,119.395221690783,191.496092999527,130.657757609922,288.358181057078,33.1500834254253,59.0095099054867,159.972752841526,45.568420545567,,44.0405309340658,4.78,55.586,42.9581969810007,213.184372666295,113.742044637204,27.0709452011695,129.673665604311,100.052434872525,297.844222686801,196.854592957444
2020-02-25,197.530455460679,65.2015479307763,44.2570456033718,153.3,87.2830265061523,208.27814949066,58.81,312.978617636475,129.715345392222,57.74,243.719206488308,146.189832060408,110.97,347.526596352186,112.605369392431,181.487317878721,131.353439514001,280.312985966684,32.001717104298,56.7430266718054,155.123119172817,42.8767675579398,,42.3526752417737,4.94,53.3273333333333,42.3137129083421,214.080214956884,108.664274787329,26.5343556035249,127.101781103726,100.22603153232,288.818920113604,188.497304020604
2020-02-26,194.809015357173,64.9334962200854,42.0700914643235,153.97,86.4374428263295,209.351598652264,57.37,307.777190482179,129.452763721388,58.46,243.358332914784,144.497019086003,109.47,347.995335392126,110.370027071986,180.340980785962,130.657757609922,281.066935678012,31.9364799198062,60.4665348414246,155.374443758336,42.6870873138453,,41.4227917816683,5.2,51.92,42.3285286341504,211.062183162376,108.991317591219,25.7115848871366,125.337130424492,100.121873536443,287.756576412563,189.000538623253
2020-02-27,191.72412559815,63.4226593052823,38.7485520952427,154.0,83.1960387203422,198.868545578583,52.96,305.245522398229,118.082181672223,57.5,234.956455869665,139.409227604916,107.84,333.846360668026,105.070402987263,173.405159720533,132.075209489484,269.518632782544,30.7190389327464,58.8152399140283,148.923779396694,40.9799651169945,,38.9300789768481,4.56,45.2666666666667,40.7876931500931,202.590820142631,104.455750284636,25.3628016486676,121.263415558602,100.139233202422,274.832934345109,181.469992247906
2020-02-28,183.066478672185,62.187996880282,39.8091426363601,148.38,84.2060414490194,199.023276989264,50.46,302.732266445799,114.016144284453,59.64,235.918785399062,136.855979306504,107.48,323.14348592274,102.387992202729,175.090949562825,135.057945653225,258.494416881535,30.8725381903741,56.1440275314754,145.656559784953,39.006889361417,,40.1959707460671,4.39,44.5326666666667,40.1209854887222,197.259253888931,99.9287893676282,25.1571089695705,118.391164984956,100.877019006549,273.678212930934,177.686746395853
2020-03-02,186.727273822979,66.0950536330792,40.4750948365966,149.2,87.3150136663137,209.293574373258,50.03,309.314603464068,124.320485609623,59.13,252.713286320748,141.251681505236,112.06,333.173191544697,106.057679178793,185.273120210267,134.065939781307,284.239041170796,31.6016596641058,61.0331556498449,152.581948363686,40.8708549369626,,42.1026225466193,4.51,49.5746666666667,42.4618701664246,209.392263552734,104.584846128276,26.5432987634857,124.689466079454,100.84145512684,285.530273526032,181.568841901998
2020-03-03,184.910236813825,64.275551112026,39.5624936733095,153.89,85.6663162783546,202.582099434942,47.37,303.229393996829,125.824362451675,56.48,241.877825946481,138.371093681386,111.22,329.722203983135,100.599718346373,178.915284233624,136.147384474547,278.34536111029,31.1219744840192,60.0699002755304,146.866641122635,39.679735471614,,40.0865726919371,4.75,49.7006666666667,41.2617963759569,211.044788166442,100.660332481593,26.2392313248204,122.314696814316,101.528575616319,277.354845913669,178.540447953917
2020-03-04,195.545247543869,67.3946982909743,40.6395274786303,154.16,88.3607588666763,211.034302743427,49.69,319.422863668346,130.145024489951,57.2,267.805204228885,142.308520544506,119.42,351.240640348012,107.762127698133,187.161204833634,134.701694854975,294.90467123349,32.5802174314824,61.5269252114683,151.790741335201,40.1525462517523,,40.9617571249774,5.205,49.9666666666667,43.0544991987543,218.881233834604,103.147579069074,27.6880232384608,131.766841675954,101.450296066885,289.012913311186,190.186734472352
2020-03-05,186.771809043791,66.2656319944279,39.2171851250387,157.49,85.3365768007628,204.622619913306,43.46,301.756423475259,129.094697806613,55.92,261.827657344362,137.781882535598,117.27,336.099978463996,103.328698762583,180.100153665635,138.054649695549,290.325805913472,31.6093346269872,61.6240602071975,148.067414142334,38.5704486412893,,39.1566892318317,4.93,48.3026666666667,42.3433443599586,214.776014794235,98.0870219983514,29.9327563886073,131.550953560942,101.763414264622,279.405631145245,180.238864737855
2020-03-06,181.962005196033,66.7692442993623,37.2686583169393,157.55,83.2450864000375,201.170175312472,45.21,302.842739234917,127.964800919992,51.96,262.669695682585,135.050935637662,117.69,334.151699410254,100.813938652082,177.59555161423,145.239552925351,286.261833079238,30.6135081931274,64.9347446449676,152.693648179472,36.8246857607783,,37.2656657247267,5.14,46.8986666666667,42.1285163357391,214.236769920288,93.0178585380523,28.6538845142211,132.780577172535,102.511418848106,274.786745488542,179.663739477686
2020-03-09,173.553755506618,64.1374638671246,28.0111005704417,157.81,79.2411070292797,187.195994785286,43.19,288.407628123525,119.578101493946,45.74,253.01864088296,121.919944388682,113.88,307.557253492801,91.5465819485693,164.850980406505,149.176008997922,277.655772959685,27.869708963032,59.5113740500875,139.624769732509,31.9601902343545,,32.7100181848828,4.46,40.5333333333333,41.3580985937105,201.660187860174,80.418104198701,27.9473748773224,127.392760737003,102.380952932382,253.327402727503,167.666986003834
2020-03-10,186.513504763078,66.6230342753491,28.6770527706782,154.48,83.1885596324504,197.388926463939,46.78,308.301936230488,126.79511893173,46.91,259.088719453002,125.726435441627,118.75,320.784583032559,96.2128590424988,175.900128687125,141.52953016669,284.478098396339,28.9384475442649,58.5562132587504,144.26962040561,34.6606671901449,,33.9212109270368,4.47,43.022,41.8692411340948,212.105882918402,86.6663430309203,29.1547014720227,132.52714329839,101.224155146297,266.435800221224,176.239946913238
2020-03-11,176.28821806451,64.3730244613681,26.7696341230872,153.93,79.1374746220366,188.791662457941,45.7,292.614800175761,122.418757751155,42.85,257.034516034482,117.729998463081,119.05,311.838225404612,88.8362293850294,166.604201842488,136.321563946785,273.47227151268,27.3420552649367,59.6570765436813,135.789742723856,33.3331599997564,,32.8037879455657,4.06,42.282,40.6173123032983,202.56472764873,82.586914371868,27.3571263199133,131.428929843761,99.7803323456192,253.447493754577,169.266553133681
2020-03-12,157.351842175002,60.4740904876827,23.1850025267524,147.79,69.9047692494657,171.481085887932,35.08,267.436210322664,114.350339138242,37.82,231.708593707951,104.720590466406,108.36,272.042659979514,77.7992266778309,154.206421688034,137.166334387137,257.308325262494,24.6366308492482,56.0630817017011,121.371158169479,30.2598899288568,,29.0529975182499,3.05,37.37,37.9282580691022,189.457598212636,75.7792602172049,26.0424818056841,118.287914147341,95.7880753244686,229.198344056889,149.954925257047
2020-03-13,159.097622830855,62.8378192092295,25.7994815350884,143.28,71.2048849039705,186.006497065671,37.95,289.530768146223,124.444558956915,39.55,252.7225394893,111.735008868639,116.62,287.078481735078,92.7667062984791,169.378530268659,134.065939781307,277.922413711252,25.9125934282786,57.8370228987365,129.348386680196,33.7332306598735,,29.7875273102659,3.15,36.4413333333333,40.1283933516263,207.861503910562,89.4289940848354,27.4644442394422,130.818811257856,97.2927822191507,248.791657012621,160.441473156302
2020-03-16,139.546660894133,57.2458673499587,21.4420165211952,141.64,62.9237134524503,163.725173927514,32.53,260.154212306649,108.982268344369,33.01,209.059992231554,96.9112046452532,108.01,251.563888221791,79.978685440265,146.432522243866,142.748786472353,260.370096651181,22.1177124830559,56.3246767169321,111.746357375918,31.141863884115,,26.9509920496084,2.94,29.6713333333333,37.7726929481156,176.341771278574,76.0460582940627,27.8132274779112,121.441757914482,98.9192573018416,221.567944952017,137.49932702012
2020-03-17,143.492481458128,60.9792934814777,21.5817842669238,143.56,65.7971574714647,176.142369634716,32.53,293.977297908214,117.84881277969,38.01,226.878027474183,101.353669633334,116.47,278.551484620941,80.6399742100634,152.096776113966,133.229878314567,282.262221805728,23.4153618464685,60.9189391719271,117.945697152041,32.7421465245834,,28.7638740894777,3.31,28.68,40.232103432284,197.894171240513,80.6935086651349,29.5124278704524,134.413817694805,96.3621253536537,233.530858802876,152.601401169607
2020-03-18,153.52181318512,58.6459021492783,18.6384399745205,140.7,64.1013544438496,170.784794539864,25.13,297.355924042067,110.980249850609,38.63,201.646649101409,93.497521022833,106.62,291.28956022792,68.6902067220164,143.032043304843,125.714034087513,282.73114174814,21.6178771727043,64.9246128426524,106.310299674332,29.1506030985322,,25.8804539484787,2.86,24.0813333333333,40.2395112951881,188.857470852921,72.1990021535641,30.32625542688,134.31056685719,92.6916842579553,221.706511521718,151.734296433751
2020-03-19,150.947677422153,57.9090417285838,21.0391565482126,138.04,66.2682138680244,171.80989013563,24.18,273.337298474706,104.914089132869,41.74,204.192082707499,97.1450185919943,106.36,274.506402998148,71.782430265299,146.66371627938,129.136660716982,280.6347937703,22.476248196058,64.213401394993,111.383332974613,28.7869024984257,,26.9041071692669,2.91,28.5093333333333,39.7209608918996,181.777707507877,73.4125030837885,30.5677207458201,124.924127074033,94.7617434541075,222.177637858701,144.643908749931
2020-03-20,141.9070275972,58.4248440230699,22.0668605609232,140.11,63.5455078959091,165.079073770979,23.56,261.470679710303,102.755627184361,49.01,191.920119956971,94.8349367981922,100.15,254.429518399493,69.0348219964184,141.442584310682,138.84716629423,267.02692093169,21.6274893902111,59.888908799455,103.908753634933,28.6141447133751,,25.5835163729828,2.66,28.502,38.3727298433495,169.940412774948,71.8633529600978,28.412419195281,114.890022945839,95.7010980473194,212.658630911654,139.134180740848
2020-03-23,137.141758970254,54.3639243712422,20.1841068096373,146.3,59.1646834079035,165.197723750832,24.03,248.434890594403,93.8650106826998,51.45,181.023062949879,93.4320531177455,109.82,241.83122963045,64.228836007461,130.759493252959,144.568961957237,262.530806189744,21.5650099764172,59.3575439247669,103.461954371789,25.8772976975741,,24.5754914456417,2.55,28.9526666666667,37.2689582706354,155.763491088927,68.0162968195991,27.7953411579897,111.745565618481,97.9712049809148,207.221336371299,135.683826479422
2020-03-24,147.304696359684,56.5335689432873,25.2732970805805,153.4,68.1430183263322,177.990226118021,28.91,258.948217692113,99.2651775650265,57.33,204.192082707499,101.9802910106,112.22,252.411345926782,78.2835508472607,148.860059616766,141.877889111165,261.988330177935,23.9709480183593,60.4611478952728,117.284806575307,29.5143036986386,,27.693335988348,2.93,33.6666666666667,37.0319066577035,165.487293815903,76.1063030210952,26.9636272816406,115.349958495213,98.7800936584028,225.996267946541,146.387150562641
2020-03-25,158.046591619678,55.8540198886467,25.4377297226142,151.3,74.4363317843704,176.672210722613,29.84,265.466112250063,102.675386963227,55.78,217.838951201463,103.242774092308,109.72,279.285365520108,83.9836737643961,155.84404610626,141.555657087526,258.236970638642,24.621695143567,56.9459648781058,119.602577752867,30.2144273538435,,29.1389531322092,3.18,35.95,36.9948673431829,173.306344488132,78.9464115811948,24.9871889303164,114.458246715813,99.7890300733341,229.379473438318,156.674986959929
2020-03-26,173.945665449769,60.2014963707446,26.383217414308,153.24,79.4201084599724,185.975848807841,32.49,295.68962613954,114.318243049788,58.64,237.254849875652,109.664348838069,115.25,306.072018339724,86.889618780975,162.683536323558,142.252374976476,268.75548856254,26.0760236523399,60.3793994530131,129.469394813964,32.6875914345674,,30.3345175809161,3.685,35.2106666666667,39.6616979886666,193.258404824164,84.4458945202969,25.9351638861551,126.106818486711,100.093450543356,242.772877596696,172.066096021368
2020-03-27,165.305832612128,58.7277755293555,24.0482738974294,152.25,78.4120477713346,179.579597624247,29.87,287.367342692666,109.840838710504,58.79,225.233714524264,105.674335289899,111.7,304.36836625237,82.642468372129,155.632118240372,146.049487471256,261.427465148776,25.1445997759348,59.5537401861902,125.764684257062,30.7599782540032,,28.8732721436077,3.49,34.2906666666667,39.0912925450493,190.022935580483,78.4300282066312,26.0514249656448,125.881543931915,100.519639201388,235.541740584053,167.098308472194
2020-03-30,168.824115056322,63.0015659693839,24.0811604258361,152.92,80.4375902765415,186.111526863251,28.33,288.812695016957,118.803671411186,57.72,233.436699466517,108.002625548596,118.51,304.778990088809,84.076813027748,159.494985250423,144.847649112817,267.670536538922,25.645396308037,62.0715922077889,132.168807028793,30.5690354389473,,29.3030502134043,3.55,33.4753333333333,40.5728651258736,200.546908120413,80.4697425361574,26.5164692836035,129.945872358022,100.615314206252,243.191131022877,164.352476808651
2020-03-31,162.295251685198,62.9933786313761,25.3226268731906,148.05,77.950412502706,184.522155357025,28.47,278.529519563242,115.866879317677,55.68,231.671617768863,107.45810605261,118.61,296.129679491478,79.7365233555501,155.208262508596,143.671937675213,262.163025842755,24.9648513085583,61.1151354333504,129.295775537053,31.0054761590751,,29.6703151094123,3.5,34.9333333333333,39.8024473838449,189.388018228901,77.4833253532647,26.9367978017584,130.20869267195,100.345684647089,239.566267995974,162.690526064928
2020-04-01,154.216562629796,60.4225544969529,24.3524742851918,149.45,74.6435965988567,176.681902012285,26.35,282.617012760601,110.402520258443,54.58,220.467993940599,100.135257658321,116.33,295.754002364523,72.4996025931085,147.492161573306,145.68198359009,263.680119774086,23.5691573265767,59.2757954825072,125.093850000274,29.5688587886546,,29.326492653575,3.45,32.104,39.2024104886111,180.0121154206,72.6035024636389,27.2766378802666,128.049811521824,100.005325166149,228.784624121082,160.025985470371
2020-04-02,160.896845751683,62.9360672653221,27.8384462963063,151.9,75.5009192405954,180.267679190967,24.66,289.337440765267,117.447611674019,56.69,223.36644388622,101.08347264271,119.51,309.243432225412,71.8010581179694,151.615121873311,146.606450200516,268.001538851212,23.737371132945,62.9299508515157,130.437501406735,29.5597662736519,,31.5691527632409,3.45,30.298,40.9284425452714,191.997267618966,75.3145151800977,28.2603854759484,133.456400836923,100.153507030336,234.063911811546,165.761522004417
2020-04-03,161.253127518184,62.4284523088437,27.0573912466462,152.65,74.2950148654025,177.709178717529,24.69,288.711428293599,116.845810015513,57.82,213.193999365532,98.2200511551991,118.49,306.220541855031,68.9350101419586,146.278392886856,146.955305525205,265.399492896262,23.2365746008428,63.93545669131,126.825155622332,28.9778453134816,,30.6392693031355,3.7,32.0006666666667,40.5210100855447,193.780254702177,73.1112794486264,28.8774635132396,131.091018011567,100.223239672307,230.68070631977,161.227286823171
2020-04-06,172.538352472091,65.7525115399768,26.9669532935277,156.88,79.7310056817019,190.414459477669,26.67,305.945183395975,119.357328937011,59.07,230.70546778699,105.740053160104,121.29,321.4660438675,78.5540665843216,163.222989073091,146.571564668047,280.542848683552,25.3224257998098,63.5430641684635,134.283807410334,32.1784105944184,,31.6238517903059,3.81,34.416,42.002582666369,204.54775718518,77.8171928551353,29.1815309519049,132.921373769283,100.711368166102,246.174672129636,166.195074372345
2020-04-07,170.783664772076,64.3197273886263,27.3533700023069,156.04,79.2882126689357,190.336929160292,29.03,299.67585261354,117.584020049947,59.6,230.426770676834,106.012312908097,120.06,310.39667363839,82.0289156009882,162.404176863978,145.036601239416,279.172866891017,25.0974999101516,61.0415618353167,133.656794022886,33.878710899916,,32.2255410880212,3.965,36.3633333333333,42.2100028276844,198.102911191718,78.8436212876086,28.4929076349277,133.174807643428,100.850833450043,246.425624185345,162.491814562961
2020-04-08,174.079271112206,66.8250528189878,29.334783338813,154.65,80.3622212530919,194.378196953563,29.14,303.496369903864,126.26601197666,60.32,248.811490043446,110.847270501762,119.1,315.752256866838,86.2436920362982,168.521185720294,143.981313882232,281.324381920905,26.3019107637487,61.3031568505477,137.353365486199,35.3335133003418,,34.2650333828741,4.0,36.5893333333333,42.8174475858224,216.785136824585,82.0272891374833,27.7416821982253,137.248522509318,100.946715832753,254.697747503149,167.278955292164
2020-04-09,171.362622642639,67.5373512256592,28.5537282891529,158.69,81.7659693148399,194.659244354054,31.61,309.922203804216,131.706298969553,58.15,245.374225684858,116.151641454036,119.4,324.130730465668,88.8100225769092,167.317050118657,144.242955375748,275.844454750762,26.9295885669402,60.0932799051042,136.398807791875,37.0792761808528,,33.7024148187767,4.0,38.2,43.0063480898775,225.78704722031,89.3862590855545,27.7774548380682,136.788586959943,102.201903388224,258.573562585761,172.328033910324
2020-04-13,173.322172358392,65.9408203141543,28.2001981087805,161.41,79.5708465068715,196.762254212903,29.51,311.947538271375,126.017267291144,58.77,244.798251657203,113.00657195136,120.0,323.204642664338,84.6046123114554,162.789500256502,142.926026525048,275.485868912447,26.3624677340413,61.5402273331009,130.830554574986,34.8425174901981,,33.4132913900045,4.19,43.3966666666667,42.4298354152743,218.16803900132,85.41102354623,28.0189201570083,135.55896334835,101.722491474676,256.212754357983,170.097045683695
2020-04-14,175.486584089884,67.8239080559293,28.0193222025434,162.68,82.4066060141612,205.319662993378,31.05,321.098367636633,133.022238596153,60.89,251.291894323833,115.297309141369,122.78,332.019950131719,82.787575359344,168.212927006275,142.891140992579,288.836295508164,27.4976706215897,63.5594138569154,129.267700310749,34.9425351552274,,33.1554245481265,4.29,47.326,43.5304505213349,222.832586279776,83.0711146620324,28.6986003140248,141.838491563282,101.774790956154,263.769199590989,177.937117670391
2020-04-15,170.106729415724,67.1934830293351,26.4736553674266,161.85,80.1172719268809,202.964679603055,30.08,316.955638044716,130.3582632545,61.82,261.678006628974,110.593787288114,123.5,327.08372741708,78.4791372254716,159.870675558134,146.676221265454,285.278020651041,26.8574969356395,61.0088624584128,126.628629038207,32.3420758644663,,31.6316659370295,4.02,48.6553333333333,42.6245020326728,216.185169652613,78.9740994781772,28.6449413542603,141.904196641764,102.193186807978,258.164603680162,176.130649470691
2020-04-16,171.442786040102,67.9549054640528,25.5446109399361,161.71,81.3043340462114,206.666752257802,28.26,318.75082086788,129.828677795015,63.45,277.23859527934,109.758231509791,126.82,330.141564496945,76.193791780548,156.460563534298,148.342005440843,295.658620944819,27.1679715611078,62.5702577055731,121.612521938622,32.9330893396393,,30.5923844227941,3.97,49.6806666666667,43.171065996907,219.932530668451,75.9644025490606,28.5733960745744,145.236382764784,102.323935511673,259.410069438123,179.039063272207
2020-04-17,174.542437408657,68.3315230124077,28.9894747905422,158.57,84.7053612293727,208.643775350913,29.93,328.012123022255,134.041289404556,64.74,269.927441089586,114.593189103456,124.44,350.786333124718,81.8509583737196,163.319319921222,146.353530090116,292.311819787215,28.105162768017,68.6605166539206,129.57652780009,34.8788875502088,,33.7727421392889,4.01,50.2593333333333,43.7700402042869,221.924135124421,82.7927611888193,28.5555097546529,147.639311349273,102.201903388224,266.418137956803,183.808139319414
2020-04-20,171.246831068526,68.0367788441299,28.422182175526,159.7,82.8117145152026,206.172496484524,29.23,316.605807545843,130.326167166046,68.43,262.105342197879,113.241278630664,125.35,334.798213535711,78.685192962309,158.194518800656,147.530916810941,286.942226721169,27.9407938486514,66.4287841802308,128.490952383015,36.1154695905707,,32.1786562076797,4.08,49.7573333333333,43.5229633437427,217.224647416913,79.7743657136648,28.5555097546529,148.10863333843,102.053721524037,261.724405062992,175.986132014715
2020-04-21,164.290429577602,64.3197273886263,27.2875969454934,158.61,80.26800997378,198.564834091916,28.29,307.18800227355,128.119561084858,66.07,254.71986877875,110.537457685081,125.73,326.262479744202,76.3530166681041,154.639910504623,149.38857141491,277.058129895827,26.7161973382901,64.197051706541,125.458827942222,35.5244561153977,,32.0067449797611,4.09,45.7813333333333,42.5421430791581,211.389595765212,77.460552467581,28.7701455937107,143.302776169454,102.106021005515,253.777589965551,169.609299269777
2020-04-22,165.875883438529,65.4823293857222,28.7592690916951,161.73,83.6313526452165,204.45713821256,27.53,314.856655051477,130.927968824552,68.07,257.348911517886,111.8799798907,127.44,332.343207194448,77.3083659934411,160.477559901359,147.862329369396,284.496487413689,27.5332358263647,66.4696584013607,127.470885827316,36.2518573156106,,32.9210001464193,4.38,48.8073333333333,43.4181428574512,220.980743540014,77.7128103026804,28.8953498331611,147.094897841849,102.106021005515,259.410069438123,173.204170987178
2020-04-23,166.356863823305,66.2191898064167,29.7458649438973,163.34,82.2935524789869,204.021030177315,28.2,309.167306411911,128.825675030838,68.91,265.068821469203,112.978407149844,124.55,329.136846599275,77.2334366345911,160.275265120284,148.647253849946,280.800294926445,27.6293580014323,63.5839383895933,128.313142616426,37.4611618109646,,33.9524675139311,4.5,47.042,43.1186557537612,217.154766558809,77.7563030328699,29.4051099509235,150.117331452026,102.350085252412,259.39148039696,171.099635534529
2020-04-24,164.334964798414,66.6694933968412,29.6718702549821,162.64,83.2545075279687,207.238538348457,28.01,312.371017296327,129.67622137486,72.0,270.605604057632,114.921778454482,127.88,333.540131994281,77.8984346943845,161.180775092715,148.996109174635,285.535466893934,28.0965117722609,65.1044594156237,129.735620749144,38.0976378611509,,34.1712636221912,4.46,48.3433333333333,43.3732197918977,213.669458760862,78.9045111098739,29.4766552306094,152.933263386973,102.297785770934,263.007048903281,171.478993856465
2020-04-27,167.68401340352,68.7572645888091,30.5433632577608,161.56,84.1966203210882,208.90544017206,27.85,317.434353464226,131.433482217697,73.6,273.104588145362,119.475088032983,125.93,330.744395235547,79.6686407972147,165.45786474973,146.222709343358,283.908038858506,29.0154397659072,65.3170053654989,130.736970487307,39.8434007416619,,34.3353607033863,5.2,53.25,43.2833736607907,218.569853935419,82.3056426106964,29.7628363493532,151.393887262535,101.827090437632,266.799213300657,174.053211041037
2020-04-28,170.365033696437,66.4648099466482,31.6368403272849,160.84,83.6596160290101,204.970776565182,31.58,317.176583622951,129.395380600891,70.13,267.883662281777,121.211917459833,120.51,336.126188496109,82.6002519622191,164.966577424262,147.905936284982,280.386542036082,29.1019497234681,64.3114995257046,132.477634518133,42.1983621273511,,35.1402178159144,5.05,51.2746666666667,43.2983480159752,212.726067176455,82.8884451952363,28.9400656329648,147.648697789056,102.228053128963,265.572336583859,176.844204409573
2020-04-29,174.177248597994,66.1291290883318,34.7035091012135,161.73,82.9718736900329,212.239243819267,34.0,305.484880107984,124.725399730884,69.28,267.224079121074,127.173467114159,121.18,338.904451900101,90.0276246582209,175.119848817264,147.138454570666,282.354166892475,30.5187905839646,67.9656548947131,137.662192975539,43.7986447678195,,37.0859403500845,5.76,53.3673333333333,43.5154761661504,206.856075095702,85.123971526979,28.1888401962624,145.63999967546,102.297785770934,272.524637979047,176.401619700646
2020-04-30,170.489732314713,64.9583397532283,34.613071148095,158.8,82.1333933041566,212.152022212218,32.52,304.416976479846,127.926984554136,67.66,271.701812690911,122.338509520493,121.05,339.90916979777,85.4662999382299,172.162491779644,145.420342096574,279.23722845174,29.5671810507953,68.6686914981465,135.753077586891,42.7530055425135,,36.3123398244506,5.32,52.1253333333333,43.0138352674697,207.895552860002,83.2972768590181,28.2693286359091,145.151904806736,102.071154684529,269.987233860215,174.956445140887
2020-05-01,165.377088965428,63.5910543059395,32.1794680459961,159.78,80.5883283234406,206.172496484524,30.11,302.014193316534,125.503729875885,69.21,264.30704936811,117.484775392483,122.65,335.025367147358,82.7220121703503,169.128070063519,146.66419186172,278.241927439436,28.5675104300922,65.3578795866288,129.323850763357,40.9799651169945,,33.7102289655003,5.23,46.7546666666667,42.5496302567503,204.576212100053,81.1139418035029,28.5823392345351,144.203874388637,102.07664351511,262.839747532809,171.126732557524
2020-05-04,160.308980836957,62.9278799273144,33.1825071624017,160.34,80.7861720099957,208.575936323208,28.77,296.950857148635,126.562900794856,73.43,267.121890180684,117.99174181978,124.91,332.133526937543,80.9049752182389,169.686788982679,145.974315639209,280.610375218714,28.9519991303626,65.6031249134079,124.410686160219,40.6617270919014,,35.0698904954023,5.06,50.746,42.1078867788076,206.698843164968,80.1484031932949,29.0920993522975,143.875348996227,102.16398555628,263.564720138189,168.742194533921
2020-05-05,162.704975716674,63.8694237982019,33.6429185600961,161.02,82.1522355600189,210.940611003204,28.97,302.640205788201,127.32518289563,71.59,272.231337200207,118.902403735481,125.28,340.99251779178,81.2421573330637,171.892765404877,145.039926325175,283.771377507788,29.7546192921771,64.6957172043252,126.478894497921,40.6344495468934,,35.0308197617844,5.34,51.214,42.3100405737983,209.869687101446,80.0266235487642,29.3425078311983,148.202497736262,102.085377719227,265.999884530622,170.711244871593
2020-05-06,159.124343963343,63.1407507155151,33.2893883797236,158.95,83.3204554234871,212.239243819267,27.83,297.383542239346,124.364318735781,72.44,268.264548332323,118.029294888469,127.73,330.753131912918,78.6758267924528,172.220290288523,142.699586734883,284.665305268838,30.1054652311739,63.3305182185882,123.65265505002,40.0434360717204,,34.3744314370041,5.41,52.172,41.6586561232727,207.249154922538,78.5217750842059,29.3156783513161,147.0667385225,101.674870125729,264.196747537752,164.849255563569
2020-05-07,154.367982380559,61.896275338342,34.8761633753489,161.39,83.4335089586614,214.972187506802,28.25,298.405415538686,124.123598072379,75.49,264.762254648031,119.644076842082,128.78,328.970849729225,81.2327911632075,176.015725704882,145.083589377232,281.080378474523,30.6197188677855,63.4449660377518,127.274359243191,40.698097151912,,34.5697851050935,5.46,52.0026666666667,41.6137330577192,205.49339836267,79.3394384117694,29.2262467517086,143.584369362949,101.989301473941,267.38476809731,164.831190881572
