,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2014-04-25,20.36,42.4014326125688,104.603296759932,75.9037918131566,81.0216188207006,78.8261013061832,62.3918898935266,31.750752953251,39.0415037672706,92.1971131367754,56.9844444658208,45.9565081718084,13.3233333333333,118.590602986016,74.3189318447673,,47.0639190542151,52.4038570128323,,98.6360797529769,82.1716084881495,,64.7361439334291,63.9236095348934,153.595790730845,26.2449262442198,51.5435871618352,96.4387179445139,,83.2086393648523,125.43,41.1892273204443,46.8467732527777,18.2644068929093
2014-04-28,20.365,42.3742027511029,104.775909460856,75.6022629000057,80.9692937601097,79.0821786743899,62.8641320638192,31.3009142250275,38.6595463579472,92.6620668418387,56.793488494419,46.531744211359,13.234,118.79673228539,74.3445502287193,,47.4420394295225,52.5314983424982,,98.7355530664516,80.9622411396764,,65.0322408844967,63.9911999229821,154.082244735521,26.6219756852557,51.7167846993413,95.8770732293098,,82.8050404673672,124.88,41.0339357991284,46.1709129626511,18.4221725338447
2014-04-29,20.38,42.6328864350285,105.419284073391,76.3846081881809,81.0066688033889,79.7132264746134,63.0381160212954,31.6546708947955,40.0509626347682,92.5097544212145,57.7960073442784,46.8205173235832,13.7946666666667,119.253161448288,74.9679309048848,,47.9649718634582,54.0631942984889,,99.8546278430422,82.7599493603797,,64.6738077332043,63.5349648033834,154.799558267841,26.719094480674,51.7375684038421,96.1190124912439,,82.6929296625102,124.86,41.4850206943792,46.2159703153262,18.4262178066892
2014-04-30,20.38,42.6964227784488,105.638972965476,76.0667804148597,81.0216188207006,79.9235757413546,63.6346324469282,31.8599371105868,39.9418319463901,92.7342148305554,58.4961792394183,46.8066562141964,13.8593333333333,120.835939997049,74.6605102974607,,47.5466259163096,55.6587109193127,,100.725019335946,84.1654303329296,,65.0789930346653,63.3997840272059,155.261277323127,26.6962429993991,51.4812360483329,96.758423397784,,83.0367361307383,124.22,41.3962826821987,46.8145894294383,18.6244361760696
2014-05-01,20.69,43.5587017248673,104.760217397135,75.9689872538378,81.2894879983854,80.161361868975,63.0132611702274,31.8468350117065,40.6648227568951,92.6380175122664,58.4643532441847,47.6106005586286,13.8486666666667,119.886272867793,74.1396031571033,,47.8845207197758,56.0345437233289,,99.9789694848856,84.3452011549999,,67.1906318172796,63.3237448406061,155.277767289387,26.9761736450166,51.9800449563507,96.7238606460791,,83.9256305640186,123.8,41.204016989141,47.335967367536,18.6770247230481
2014-05-02,20.77,43.3862459355836,104.901445970619,75.7245043512831,81.386840678623,80.0150319442855,63.3860839362479,31.8774065757605,39.7099292335866,92.3093433414458,58.3768317572922,47.2247996806971,14.0606666666667,120.659257740444,74.233537231594,,47.5305356875731,55.1055984907604,,100.07844279836,85.219541062342,,67.7906177444431,63.3913352286949,155.055152744874,26.9190449418293,53.0123022798875,96.801626837415,,84.4425800827578,125.06,41.1004893082638,47.9989541283269,18.814563999761
2014-05-05,20.64,43.1910985950783,105.748817411518,75.5370674593245,81.3568860077806,80.4357304777679,63.9453180852786,32.0084275645635,39.9895766225555,91.7802580908565,58.5200487358436,47.8508597879991,14.4406666666667,121.557392544857,74.6007340682394,,47.3696334002083,56.6089297068254,,100.260810539731,84.6312001901118,,68.8815012483766,63.5603111989166,155.351972137558,27.0732924404349,53.2686346353966,96.680657206448,,83.9331225860293,126.22,40.0947918368849,49.2155026505548,18.7902923626941
2014-05-06,20.79,42.9732597033516,105.434976137111,75.6022629000057,81.4167953494653,79.3931297643551,63.7961889788704,31.5542214700465,38.9528350829634,90.4495285211926,58.6473527167781,47.4419570610897,13.8186666666667,120.357425552075,73.6101565554285,,47.1121897404245,55.5381607746282,,99.1583146487192,83.3646330346163,,67.946458245005,63.5856575944499,153.99979490422,27.1189954029847,53.4002647639013,95.1080520038764,,84.2702635765114,125.98,39.4440464142279,49.3699850025838,18.7660207256271
2014-05-07,21.42,42.6918844682045,106.784493617062,77.0365625949935,81.4167953494653,79.1644892570277,64.0695923406188,31.5236499059925,38.0866102439621,89.7681308499792,59.5703065785535,48.2135588169527,13.4233333333333,120.880110561201,75.1301806699142,,47.5868514881508,55.8572640987929,,100.235942211362,84.7782854081694,,68.8425411232361,65.8245891998883,154.906743048532,27.4789062330643,54.1138386184267,95.1676727505673,,83.9705826960829,124.17,39.9690796529625,50.0136614693711,18.7498396342491
2014-05-08,20.85,42.9777980135959,106.862953935664,76.8328268428645,81.4692160234394,79.091324294683,63.5787090320251,31.9036107735211,37.3977227735753,91.9726527274345,59.6260020702123,48.7217994944673,11.906,121.019984014347,75.6767061942236,,47.8684304910393,55.8288993588672,,100.492914937838,82.3350365082135,,68.7646208729552,64.9628117517573,154.74184338593,27.7017081754946,53.3517694533995,94.2094204595498,,83.6109656395686,124.17,40.1983195177621,49.6918232359774,18.6284814489141
2014-05-09,20.38,42.9596447726186,106.360807896612,76.8817234233755,81.3943293463335,79.383984144062,63.7775478405694,32.0783054252584,37.6569081584733,92.5017379780237,59.5464370821283,48.7010078303872,12.1506666666667,121.601563109008,75.864574343205,,47.7557988898839,56.5592914119554,,100.351994410416,81.901952255044,,69.076301874079,65.0135045428238,154.972702913573,27.6959953051758,53.7882272479151,95.0734892521715,,83.3412528471829,124.1,39.939500315569,49.7175702946489,18.7538849070936
2014-05-12,20.67,44.4255189815301,107.004182509147,76.3194127474996,81.3269313369383,80.6918078459746,63.9527093255656,32.5936546478833,37.7114735026623,93.3995796153873,60.3500434617775,48.9066142862908,12.3113333333333,122.882509469401,76.5648101712264,,47.8040695760933,56.9776713258603,,101.495937515375,82.7272637563669,,68.8113730231237,65.6809596251997,156.481534826383,27.5131834549767,54.3216756634341,97.2336612337259,,83.0041118567008,124.94,40.412769713865,49.7819379413276,18.887378910962
2014-05-13,20.63,44.3937508098199,106.925722190545,76.286815027159,81.4617273557288,80.7466815677331,64.0340343007423,32.5761851827096,38.0252242317494,93.2232178651909,60.3818694570111,48.9897809426114,12.6773333333333,123.412556239219,76.0780608761383,,48.6970772709682,56.9422154009531,,102.018172411117,83.103148202514,,68.9827975737419,65.9344235805324,156.621699539595,27.3360844750962,54.4810173979398,96.283185561842,,83.7233459697293,124.6,40.3905852108198,49.711133529981,18.9136731844513
2014-05-14,18.99,44.0306859902753,106.973111342055,74.7302738808939,81.6938760547569,80.3259830342508,63.9902439294933,32.135081187073,38.4481056492146,92.5778941883358,60.1272614951421,48.5739476610086,12.708,121.660457194544,75.5400748131462,,48.7457419051497,57.4173247947095,,100.915676520106,81.4688680018746,,69.1620141493881,65.1993781100677,155.879651057885,27.4274904001958,54.404810481437,94.7192210471966,,84.6298806330257,125.81,40.1983195177621,49.7433173533204,18.9461499789298
2014-05-15,18.81,43.4089374868051,105.56723318059,74.3309518067212,81.8661154121003,79.6903624238807,63.0456230639783,31.8555697442933,38.1207135840803,91.9506835788778,59.5862195761703,48.0161319083018,12.5726666666667,120.394234355535,74.8056811398554,,47.212805928432,56.8003917013243,,98.8018686087681,78.8131626758355,,69.0840938991071,64.6164110128026,154.510983858287,27.3989260486022,54.1138386184267,94.0798101406565,,85.30416261399,124.77,39.5697585981503,49.4472261785983,18.7918852051567
2014-05-16,19.09,43.3907842458279,105.867364473487,74.3798483872321,81.7762513995733,80.2162355907336,63.0205999946931,32.2923063736365,38.107072248033,92.9638699480023,59.8646970344646,48.562374720081,12.7706666666667,119.334140815899,74.7202865266821,,47.3182459691586,57.296774650025,,98.5448958822917,78.5680206457396,,69.2399343996691,64.7600405874911,155.046907761744,28.0330546539806,54.0791991109254,94.6760176075655,,85.0644179096471,124.5,39.4218619111828,49.4343526492625,19.0760571568441
2014-05-19,19.435,44.026147680031,105.883160857324,73.8908825821227,81.746296728731,80.7741184286124,63.1019249698699,32.5325115197753,38.4344643131673,93.5749982341409,59.9999575142075,48.6896770702838,13.0726666666667,119.481376029738,75.2497331283568,,47.5696799124298,58.1831727727049,,99.2080513054565,78.4454496306917,,68.4451478468032,65.224724505601,155.615811597722,28.0787576165304,54.3355314664346,95.6956187828592,,84.4350880607471,124.58,39.8063932972983,49.157571768544,19.0029843692673
2014-05-20,19.51,43.4815504507141,105.346083806876,73.3041236159913,81.7837400672839,80.4814585792334,62.976809623444,31.9953254656832,38.1957409323402,92.5778941883358,59.8646970344646,48.1249175530206,13.02,118.207791430037,74.3701686126713,,47.5777906847934,57.5378749393939,,97.5501627475445,77.8080803524423,,68.593196322337,64.7684893860022,154.634658605239,27.7931141005942,54.4117383829373,94.2353425233284,,84.622388611015,124.69,39.7250501194662,48.8807908878255,18.8933751879022
2014-05-21,19.22,43.6267763785319,106.183292150221,73.3285719062468,81.7537853964416,81.2496906838533,63.8275939791397,32.4102252635592,38.5913396777109,92.087383327093,60.2466089772682,48.6294977774607,13.2966666666667,119.179543841369,75.0277071341061,,47.9103323517004,58.0129843331503,,98.030950429339,78.7804770718227,,68.8659171983204,65.6640620281776,155.937365939796,28.0901833571678,54.8828356849541,94.7192210471966,,84.1054390922757,124.39,40.0208434934011,49.2798702972336,19.0760571568441
2014-05-22,18.86,44.0681403030957,106.641387281485,73.336721336332,81.7163420578887,81.606369875284,63.4960383111113,32.7028388052191,38.5299536654982,92.2562477219471,60.4932604403289,48.4605328399188,13.6586666666667,119.128011516526,75.2753515123088,,48.4375325553334,58.7859234961271,,98.2298970562884,79.4260177510753,,68.9282533985452,66.1878875358651,156.316635163781,28.2501437260921,54.833914272781,95.7042594707854,,83.9855667401043,124.67,40.3388213703812,49.1704452978797,18.8000044037763
2014-05-23,19.65,44.6141575293602,107.57337392785,73.3285719062468,81.7987174027051,82.2008351943352,63.383434499328,33.1264733356821,38.7482150422544,92.4251121168012,61.0661283545342,49.0854716500052,13.82,119.731675893263,75.8133375753009,,48.5024187342421,57.3960512397651,,99.4898923603016,80.5863566935293,,68.8892932734047,66.5511858718418,156.94325388167,28.4158169653351,54.8129479532783,96.7497827098577,,84.4350880607471,124.51,40.3240317016845,48.9194114758327,19.0192227665066
2014-05-27,20.05,44.6915099697476,107.66815223087,74.0946183342516,81.8736040798109,83.2260592291911,63.4084575686132,33.4583931739829,38.6663670259708,91.5647078192113,61.6151267723144,49.6479165790829,14.104,119.959890474712,78.0421369791254,,48.445643327697,58.2611758075007,,99.614234002145,81.1256691597403,,69.3490227500624,66.8384450212188,157.907916907893,28.3472625215104,55.2392631165003,98.1409334659788,,84.9295615134543,121.85,40.7751165969353,49.1897555918834,19.0801167561539
2014-05-28,20.01,45.2329770524599,108.063061826787,74.0864689041665,82.0982641111284,82.9690672989551,63.2207845489744,33.3099027200062,38.4685676532855,91.8622308006209,61.567387779464,49.4858954060975,14.016,119.334140815899,77.7603347556534,,48.4213110106063,58.0484402580575,,99.6971284300406,81.8284096460152,,69.4970712255963,66.3906587001312,157.792487144071,28.4158169653351,55.6096680943817,97.6311328783319,,85.9784445949542,121.2,41.0043564617349,49.3120541205729,18.9542691775495
2014-05-29,20.2,45.2329770524599,108.947659321641,74.2413080757844,82.0533321048649,83.4995132759546,63.3521556627216,33.4627605402763,39.3552544963577,91.7818191840237,61.599387461262,49.6872645782365,14.016,121.086239860574,77.9482029046347,,48.2347632462438,58.2044463276492,,100.219363325783,81.369895443476,,69.6451197011301,67.0581137825071,158.608740473952,28.4043912246977,55.5956905480465,97.9594790195282,,85.5214312523007,120.94,41.204016989141,49.3249276499087,18.9583287768593
2014-05-30,20.63,44.8007134150005,109.484736372089,74.2983540863806,81.9709567600485,83.5086588962477,62.889228880946,33.694958276416,39.4643851847358,93.2935575760507,61.7993854724999,49.7242979892046,13.8513333333333,121.457328551535,78.1360710536161,,48.5510833684236,57.587513234264,,101.34495517678,81.7383443562307,,69.8399203268325,67.2777825437954,158.864334950986,28.541500112347,55.8682527015819,97.5188039352911,,85.4839711422471,120.43,41.0930944739154,49.3892952965874,19.3805271050806
2014-06-02,19.51,45.5332865269054,109.405754452905,74.3065035164657,81.8788775996127,83.4263483136099,62.5201386089898,33.6117175785546,39.5121298609012,93.0201580796203,61.7433860293533,49.4210869369034,13.6466666666667,121.79873014722,78.4691100449922,,48.250984790971,57.8286135236329,,101.686801590786,82.7044992830098,,68.8737092233485,67.142601767618,159.045724579848,28.5929159452156,55.5467691358735,96.9917219717918,,84.8500269569907,119.7,40.9304081182512,49.106077651201,19.2871563209547
2014-06-03,19.47,45.4513839429657,108.789695483275,74.0294228935704,81.6612942173724,83.3897658324375,62.8016481384479,33.0991301233029,39.498488524854,92.8834583314051,60.4473989165319,48.9118775360923,13.6626666666667,121.635451123197,78.3324786639148,,48.1374339778808,58.5377320217768,,101.294928872291,82.770001311944,,69.1308460492757,67.4890025065726,158.963274748547,28.1587378009925,55.784387423571,96.758423397784,,83.8059269439753,120.01,41.1152789769605,48.6683776537857,19.4251826974886
2014-06-04,19.59,45.1510744685202,109.500532755926,74.0294228935704,81.6312827163737,83.7007169224027,62.5826962822027,33.3532333062482,39.5121298609012,93.5267512641826,60.5833975641737,48.9373380061329,13.5993333333333,122.103022873808,78.4007943544535,,48.0319939371542,58.8710177159044,,101.93693311323,82.802752326411,,69.3568147750905,68.0212768127712,159.284829090621,28.0787576165304,55.7704098772359,97.1386136665375,,83.7833924113203,119.76,41.1744376517475,48.5782629484354,19.5023150843752
2014-06-05,19.67,45.0009197312975,109.532125523599,74.4042966774876,81.736322969869,84.404929684971,62.9017404155885,33.2393249828589,39.628081217303,94.684678543182,61.1913915183368,49.1201904727877,13.7933333333333,123.446363935086,79.2462010248697,,48.3239817422432,58.7150116463128,,103.12088898613,83.3595195723515,,69.9178405771135,67.4214121184839,160.323696965015,28.1530249306738,55.9451292064252,99.1778160171249,,83.8209499657454,120.66,41.8769469148431,48.7649291238038,19.5591494747126
2014-06-06,19.55,45.4604842300701,110.05340619021,75.2192396860033,81.691305718371,84.889647560505,63.5585959843242,33.3970441998594,39.4575645167122,95.0706543028485,61.879384676995,49.3007283512571,13.8780666666667,124.069792935901,81.0480273628274,,48.3645356040612,58.4242730620738,,103.387695943403,83.9244745719087,,70.4554903040522,67.5312464991281,161.090480396116,28.2330051151359,56.4972422866635,100.128291689009,,83.8209499657454,120.61,42.1283712826878,48.855043829154,19.5388514781635
2014-06-09,19.79,45.0509713103718,109.674292978129,75.7896997919644,81.6162769658744,84.8256282184533,63.5085498457538,33.589812131749,39.5189505289249,94.7088020281612,62.0393830859853,49.2035156474659,13.6873333333333,124.74517435345,81.6116318097715,,48.4537541000606,56.0239069458568,,103.771230944484,84.5303683395498,,69.8632964019168,67.3876169244396,161.255380058718,28.3186981699168,56.5042310598311,101.009641857483,,83.7007657915853,120.65,42.4611388283646,48.7713658884716,19.6728182553876
2014-06-10,20.24,44.9281174344622,109.737478513476,75.3414811372807,81.4962309618797,84.9719581431429,63.4710152418261,33.4320929147484,39.8940872702246,94.1620030353003,61.9673838019397,49.5900518744453,13.4866666666667,124.195963090828,81.3639874315688,,48.4618648724242,56.4032853423637,,103.179253008034,84.0063521080765,,69.5983675509615,67.429860916995,161.271870024978,28.2901338183232,57.0493553669018,100.81090603518,,83.3927938453002,121.39,42.8160908770866,48.5203320664246,19.4495402933475
2014-06-11,20.18,44.0635901595435,108.947659321641,74.5020898385095,81.556253963877,84.9536669025567,63.7775478405694,32.9195054594968,40.1123486469809,93.4704631325645,61.9033844383436,49.226661529321,13.6313333333333,122.110444647627,81.1931982052221,,48.2347632462438,57.3109570199879,,101.9202576784,82.7126870366265,,69.1698061744162,67.7340176633942,160.711211172131,28.2044407635423,57.2729961082642,100.318386823386,,83.5430240630002,121.41,42.350216313139,48.1727467743595,19.4901362864457
2014-06-12,19.85,42.3026846048405,107.541781160176,73.7278939804195,81.71381434412,84.1854347979367,63.5961305882519,32.7574051531351,40.0646039708154,92.8271701997871,61.007393347998,49.01603400444,13.568,120.707729395794,80.9199354430673,,47.7562276767923,57.1407685804334,,99.6607362589919,81.1733893566735,,68.7568288479271,67.4340853162505,159.573403500175,28.0159160430244,57.9089744665133,99.7048979806241,,84.2866636406155,122.64,42.1801351231264,47.8573453056337,19.1775471395896
2014-06-13,20.455,43.2900657556688,107.889301604583,73.7278939804195,81.691305718371,84.4323665458503,64.2154515530598,32.6916888127182,40.0233711022348,92.714593936551,60.7913954958611,48.9049337715358,13.7613333333333,121.746777730485,80.9967905949234,,47.7724492215194,57.2400451701735,,100.71962637067,80.9277567481704,,69.1775981994443,67.2133795989516,160.059857504852,28.0958962274865,58.0627274762,99.8777117391485,,84.2415945753055,122.96,42.1801351231264,47.5033232489007,19.1410107458012
2014-06-16,20.63,42.5028909211375,107.589170311686,73.646399679568,81.646288466873,84.505531508195,64.3843572707347,32.6610211871904,39.9065446412565,92.8191290381274,60.5993974050727,48.6619020120578,14.974,122.563172850599,80.5868964516913,,47.7156738149743,57.2755010950807,,101.353292894194,80.5920588498827,,68.7786771786198,66.211715189672,160.191777234934,28.17016354163,58.4890426394219,100.361590263017,,84.4519168800856,122.42,42.054422939204,47.1557379568356,19.1125935506324
2014-06-17,21.08,43.1990628846247,107.083686028912,73.8338365715266,81.4962309618797,84.5512596096605,64.0715689046701,32.8976000126911,39.899672496493,92.8352113614468,60.5593978028251,48.7938335386315,15.4446666666667,121.895213206869,80.834540829894,,48.0563262542449,56.5805649668997,,100.961420175699,80.90319348732,,69.0133366026342,66.3560227740597,160.63700632396,28.1130348384427,58.5309752784274,101.070126672967,,83.7833924113203,122.28,42.4611388283646,47.1557379568356,19.0354611637459
2014-06-18,21.22,43.2991660427732,107.241649867279,74.3146529465509,81.71381434412,85.0268318649014,64.2654976916302,33.3882820211372,40.1401975632132,93.4945866175437,60.463398757431,48.8956754187938,15.1413333333333,121.561233385005,81.6030923484541,,48.6565234091503,56.3536470474937,,101.253240285217,80.1335446473435,,68.8881849098265,67.2388456432554,161.816038911566,28.2330051151359,58.8734251636385,101.752741019138,,84.4293823474306,122.67,42.7273528649061,47.5934379542509,19.189725937519
2014-06-19,21.46,43.1717620233115,106.467627059281,74.632480719872,81.5937683401254,84.9719581431429,64.2029400184172,33.138559927553,40.0646039708154,93.486545455884,60.3993993938349,48.6804187175418,15.186,121.865526111593,81.1846587439047,,48.5429725960601,56.5734737819183,,101.995297135133,79.6995937056546,,69.4200796042592,68.3423742297499,161.997428540428,28.2615694667296,59.2438301415199,101.8391478984,,83.3477247799902,126.94,42.3724008161841,47.8521330919286,20.159970172566
2014-06-20,21.45,43.2354640330424,108.09465459446,75.0073545037893,81.736322969869,85.0717368605405,64.9536320969722,32.9019811020523,40.4906769461483,92.7628409065094,60.6233971664213,48.4883078981449,15.306,122.756138969899,81.5860134258195,,50.3111209713217,57.5804220492826,,102.92912148559,79.544026386936,,69.693848932276,69.1063555588615,162.324498776216,28.2158665041798,59.6561677584067,102.176134727522,,83.9786916943304,126.5,42.5572716748935,47.8780026056964,20.2330429601428
2014-06-23,21.52,42.6894468067779,107.383817321809,74.477641548254,81.6612942173724,85.0900772155822,65.2976992996433,33.0553192296917,40.2020468660841,92.6502646432733,60.4873985187795,48.4836787217739,15.8146666666667,121.679981766112,81.5603950418675,,50.3435640607761,57.296774650025,,102.162051483429,78.8562550831271,,69.6860269514755,69.1742650103381,162.27479238688,28.4101040950164,60.1733369728071,101.977398905219,,83.7157888133553,126.85,43.0305410731894,47.8974047410222,20.0544205905107
2014-06-24,21.28,42.5847935050772,106.372848756261,73.8582848617821,81.803848847116,85.0075456178949,64.2654976916302,32.8494080297188,39.803462469805,93.5267512641826,60.0314030531572,48.094827906609,15.5,120.611246336144,80.6381332195953,,50.1975701582315,57.3038658350064,,100.552872022374,76.8830064614852,,69.8111786442832,69.3864820462024,161.297233396598,28.1530249306738,59.2647964610226,100.888672226516,,84.5645895433606,126.98,42.4611388283646,47.9944154176513,19.9610498063848
2014-06-25,21.65,43.3628680525041,107.131075180422,73.9479285927188,81.916391975861,85.5485860916226,63.8964074196739,33.5021903445264,40.4494440775677,93.4945866175437,60.0154032122582,48.3887806061682,15.7927333333333,120.566715693229,80.8174619072593,,51.0978658905895,58.0058931481689,,100.636249196522,77.0795125482877,,69.8346445866846,69.8958029322768,162.026260440198,28.2272922448172,59.8378758607636,101.744100331211,,84.7824233590257,126.99,42.5424820061967,48.1755020140257,19.9813478029339
2014-06-26,21.77,43.0170571425366,106.941518574382,74.167963205018,82.073952356104,85.5944369792266,63.8275939791397,33.6730528296103,40.2226633003744,92.9879934329815,60.4073993142844,48.3656347243131,15.7066666666667,120.26984474046,80.5271202224699,,51.1303089800439,58.2753581774636,,100.386117674079,76.6291860993653,,69.3262158346534,69.853359525104,161.91027886508,28.1130348384427,60.0754941484611,101.571286572687,,85.1880449468159,126.73,42.4389543253195,48.0590892020707,20.0503609912009
2014-06-27,22.38,43.3992692009217,103.37153582729,74.5043072478679,82.073952356104,85.9704142575798,63.3146210587938,34.0323021572226,39.5354488240311,92.8673760080857,60.7833955754116,48.4397015462493,15.9373333333333,120.75226003871,81.065106285462,,51.1789736142254,58.8142882360529,,100.611236044278,77.1532023308387,,69.6312730858721,69.6071877635013,162.225085997544,28.1758764119487,60.1034492411314,102.253900918858,,85.0603492617708,126.66,42.5424820061967,48.0138175529771,20.2655197546213
2014-06-30,22.24,43.249114463699,103.37153582729,74.2828123903814,82.0814552313537,86.1171370979127,62.9830653907653,33.975347995528,39.7553574564609,92.602017673315,60.5993974050727,48.7706876567765,16.004,119.290170596323,81.013869517558,,50.4246717844119,58.7930146811086,,99.7441134331398,77.4479614610424,,70.3821832427182,69.394970727637,162.142242015316,27.9530744695184,59.9147523656069,102.660013251391,,85.2706715665509,128.04,42.6090355153321,48.026752309861,20.0665993884401
2014-07-01,22.72,44.4003007824066,103.32414667578,73.8972472680901,81.9805955799475,87.061665382556,63.4084575686132,34.1724970167786,40.2089190108475,92.8271701997871,60.7993954163106,49.5900518744453,15.9813333333333,119.22337463195,81.4237636607901,,50.6923272724103,60.480716706691,,100.411130826323,78.0620429823003,,70.1709897611052,69.513812267721,163.227498182494,28.2044407635423,60.1803257459747,103.308064845857,,84.5584270998306,127.7,42.8678547175252,48.2919148259807,20.1071953815383
2014-07-02,22.66,43.5949253736665,103.245164756597,74.1187421255766,81.694975094751,87.2083882228889,63.5398286823603,34.080494140195,40.5800148280729,93.0764462112384,60.5033983596785,49.7266125773901,15.295,117.99136017796,81.3042112023474,,50.854542719682,61.7642211883314,,99.8358283247025,77.1368268236051,,70.1944557035067,70.0231331537954,163.393186146949,28.3701140027853,60.0056064167854,103.307440988189,,83.6547032619271,127.7,42.4210818700262,47.916806876348,20.0665993884401
2014-07-03,22.77,44.0453895853347,103.940205645411,74.9637039893214,81.6423607948464,87.7585988741374,64.1779169491321,34.3696460380293,40.6830969995244,93.5589159108215,60.9433939844019,50.1131488043694,15.2833333333333,118.674163369328,81.8421972653395,,51.1465305247711,62.3315159868465,,101.044797349847,76.99763501212,,70.4056491851197,70.7531597571687,164.196772774554,28.3986783543789,60.3830001678343,103.931969598697,,83.353461982626,127.16,42.4806515830261,47.9620785254416,20.159970172566
2014-07-07,22.48,43.0671087216108,103.687463504024,74.4796967081472,81.6649097805198,87.492663726034,64.2154515530598,34.4572678252518,40.215791155611,93.5347924258423,58.9674136333717,50.166384332636,14.844,117.486679558253,81.4664609673768,,50.7815457684097,61.8422242231272,,100.14432386905,76.5800595776646,,70.9688318027542,69.7939387550619,163.625149297185,28.4215298356538,60.1733369728071,102.153797860445,,83.9634755732108,127.02,42.1976954462768,47.806861442835,20.0828377856794
2014-07-08,22.15,44.0408394417825,103.197775605087,73.9300613210511,81.8302690087915,86.438093311141,64.3280553648431,34.0279210678615,39.9752660888908,94.4514848550502,58.7194160994368,49.8238252811813,14.6046666666667,116.677706211958,80.757685678038,,50.6598841829559,61.7713123733129,,99.5106573455257,75.4992761002508,,70.6794185131365,69.5477669934593,162.573030722898,28.1587378009925,60.1314043338017,100.913414647908,,84.9048545710269,127.07,41.5200899609033,47.8262635781608,19.8798578201884
2014-07-09,22.35,44.0726904466479,102.739680473823,73.1425240499879,81.8979159658117,87.0800057375976,64.7784706119761,34.4747921826963,40.2364075899013,95.1068395303172,58.6794164971892,50.0321382178767,14.8706666666667,117.212073926942,81.1248825146834,,50.7896565407733,62.8846284153987,,99.8858546291912,75.3600842887657,,71.0783395339609,70.2353501896598,163.302057766499,28.2395873352858,59.9636737777799,101.043524775097,,84.9726338588696,127.84,41.7136915281529,47.9685459038836,20.0097649981026
2014-07-10,22.29,44.6005070987036,102.581716635456,72.2893586730029,81.9354976086007,86.8049004119733,64.1654054144895,33.9534425487224,40.2570240241916,95.2358854455551,58.5834174517951,49.8886337503754,14.6306666666667,117.397618272422,80.8851214095101,,50.716659589501,63.0689992249161,,99.9859072381687,75.671218926203,,71.5007264971868,69.6750972149779,162.655874705126,28.666934873693,59.8728197266015,99.967947723667,,84.9952269548172,128.54,41.3711656784037,48.1755020140257,19.8798578201884
2014-07-11,22.29,44.900816573149,102.502734716272,72.6257027158528,82.0482425369677,87.3642812407427,63.6461767268223,33.8614396721387,40.1608139975035,95.1794278576385,58.4314189632543,50.2265636254591,14.542,118.978456095916,80.8936843061235,,50.9680935327722,62.9200843403059,,101.445007785757,75.4173985640831,,71.6806320555979,70.3457030483092,162.879553457139,29.0596326116887,59.2158750488496,99.8378375964778,,85.5374612575593,128.78,41.5498748174033,48.2466431768871,19.8189638305411
2014-07-14,22.42,45.2739283444298,102.692291322313,72.6092956893723,81.9805955799475,87.8869813594287,64.2342188550237,34.150591569973,39.9821382336542,94.6551788269846,58.5034182472999,51.1593426642177,15.1133333333333,120.091722168799,80.9536245824168,,51.1059766629531,63.7142970582271,,102.003634852548,75.9496025491732,,71.9387574220137,71.5341184491495,163.69970888119,29.1809069131286,59.9916288704502,100.349604096755,,85.1684406904154,125.72,41.9147393095274,48.4083276379356,19.9975862001732
2014-07-15,22.32,45.301229205743,102.013046817335,72.6503132555735,81.8753669801383,87.5843655012421,64.0528016027062,34.185640284862,39.7965903250415,95.0261858332935,58.5274180086484,51.3329367781306,14.6386666666667,120.692885848156,80.8765585128968,,50.9843150774993,63.1115463348048,,102.678989963146,76.0396678389577,,71.6728100747974,71.2200372360703,163.393186146949,29.2848563143628,59.2018975025144,99.3607671301176,,84.9952269548172,124.53,43.389089706274,47.9556111469997,20.0260033953419
2014-07-16,22.48,44.9918194441931,102.723884089986,73.3804259339549,81.9430139371585,87.9328322470328,64.9160974930445,33.6993393657771,39.9615217993639,95.0503819424006,58.8234150652805,51.5389351266405,14.4773333333333,119.898756049499,80.8936843061235,,50.9437612156814,61.693309338517,,102.712340832805,75.1144516802625,,72.0013332684176,71.1011956959862,163.997947217208,29.4292304827436,60.585674589694,99.09187286726,,85.4470888737689,124.97,43.7167231277732,48.2983822044226,20.0341225939616
2014-07-17,22.09,43.8269826948289,102.502734716272,71.7233162594263,82.1835364510082,86.767302684138,64.0027554641359,33.5284768806932,39.5835538373751,94.1954527539497,58.3114201565116,50.4302473857836,14.36,119.735477025476,79.6263756073507,,50.4976687356842,60.3247106370994,,102.187064635673,74.0746069709325,,71.0548735915595,72.2471676896536,162.133957617094,29.0596326116887,59.6911116242446,97.5652473749072,,86.5240264472705,127.0899,43.0837949271497,47.8003940643931,20.0057053987928
