,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2010-06-25,39.5107536984087,1.685426886,21.8828123646551,34.1881680755701,23.4115219028285,,21.939024596025,44.2347648952933,4.37247807856223,22.8978312513329,52.617131117292,37.3162695608115,81.5888113705907,20.53,,14.3827106343775,69.4672184454262,38.6802510559664,122.76,26.0574314773861,40.2720720292385,23.3349679438094,,37.49107362,23.0464528996159,17.1075852236978,48.2912205488546,11.7969449017022,26.2037673339514,43.9093479259097,63.3159164942927,52.0835695780701,32.7514630243114
2010-06-28,39.3711088874579,1.680141177,21.9849094674451,33.7394834230668,23.152773871188,,22.1254346089324,43.5461420068998,4.36662021319382,22.9518037469165,52.9347395546197,37.7930532434454,81.331648156852,19.835,,14.4606545881861,69.5974043870405,37.1440341257057,121.09,26.0395152016178,40.4219149620191,23.0125332015659,,37.2888516,22.7224176412045,16.7862322009724,48.0004213988487,11.9830852208479,25.6058111828217,43.6989956178115,63.9104021312406,51.7853965818782,32.4023357534939
2010-06-29,37.8524715683673,1.608284106,21.4131656918211,32.1210137836796,22.4144794875739,,21.8529892054524,41.2538480848139,4.22519460644224,22.7696465743219,51.0996685833929,37.6595538123079,78.8205250109322,18.775,,13.9827350819383,69.8057018936235,35.3188956626896,121.27,25.1293683925892,39.6941064313702,21.9355346810824,,36.09440835,22.1231743551012,15.9449121345318,46.4969279211586,11.8211189691238,24.622505512075,41.2901224121713,64.6071648670183,49.8271252825634,31.74841483355
2010-06-30,37.276436723195,1.552141305,21.2974556419925,31.9527570389908,22.3937796450427,,21.9103461325008,41.439910903165,4.20008946914906,22.6009825256233,50.8879296251744,37.5451257284758,78.0717262415164,18.61,,13.8555633678294,69.8122111907042,34.6600136306742,121.68,24.9072065730626,39.1232762112535,21.7527108581608,,35.06885382,21.7902614183772,15.7886988595959,46.0947588839163,11.6204742095251,24.3235274365102,40.760848862763,65.0418425370447,49.2509261142465,31.6264973738994
2010-07-01,37.1717031149818,1.566569862,21.5424886886885,31.7756888639636,22.214381009772,,22.2497079508707,41.0901128046649,4.16912646648747,22.3446131716013,49.829234834082,37.5514828442442,77.7237995405757,18.9,,13.9622235151465,69.7760526963506,34.9101773968405,117.04,24.9072065730626,39.1732238555137,21.4601927414863,,34.67440977,21.6926069569382,16.259570302617,46.070010020086,11.6857441915632,24.004617489241,40.6929932795056,65.1438217538241,48.9003713754803,31.3715790491755
2010-07-02,37.0669695067687,1.529712756,21.6513922649978,31.7273975435017,22.1798812722199,,22.2019105116637,40.5616944005476,4.11891619190111,22.7156740787384,48.9822790012081,37.5578399600127,77.3002366003001,18.16,,13.9191492248838,69.6781259756877,34.6494433306953,118.49,24.4987154855458,38.6951535461659,21.1743227638271,,34.4332989,21.6704127611566,16.3309820854449,46.0576355881709,11.6035523623301,23.8382883769264,40.1569341717715,64.6244664819679,48.3679875201444,31.3494122383299
2010-07-06,37.1804309156663,1.532427039,21.5969404768431,31.5583779218849,22.2833804848761,,22.3548623171261,40.6584470660902,4.08627951341998,22.8775915654891,49.2998874385358,37.5578399600127,77.8069994038442,18.025,,13.7858240407374,69.8935647611461,35.1814817629645,116.51,24.1618895011021,38.5310398578823,21.1344339297351,,34.99329834,21.8390886490967,16.1279048280282,45.9895762126376,11.7413445466327,24.1709466015555,40.5844243462936,65.1566453407836,47.7373116547865,31.8426237796436
2010-07-07,38.3674118087486,1.692712593,22.1074259907931,33.1197972834879,22.9595753408965,,22.7229025990202,42.1246220746972,4.20155393549116,23.3835837115851,51.5937261525693,38.5304786725858,80.2576135582959,18.79,,14.0627301924261,69.8021664885273,36.5732379268474,117.73,25.1687841992794,38.7379658126746,21.8590810824061,,35.80218642,22.7091011237355,16.6969674724376,46.6577955360554,11.8259537826081,25.3818225392057,42.1926016694957,64.3936419166984,49.4029427863728,32.3801689426483
2010-07-08,38.5768790251749,1.671141186,22.3796849315664,33.9005069642895,23.1941735562505,,23.2008769910905,42.6158279151442,4.2846100980361,23.7344049328784,52.334812506334,39.0199765867566,81.0517940713127,19.36,,14.4155291412443,69.789109592439,37.4259087918086,117.21,25.4016957842671,39.7511894533819,22.1216825735117,,35.69440875,22.882215850832,16.7549895459853,47.1156495169158,11.888806357904,25.3884757036983,42.8643719437446,63.9832871339972,50.1144745319049,32.5907536456811
2010-07-09,38.9434466539209,1.6790554638,22.3116201963731,34.2707404211644,23.2907728213963,,23.224775710694,43.1740163701976,4.35741499618632,23.7276583709305,52.758290422771,38.4859788622067,81.6568839859922,19.445,,14.388864104415,69.6846544237318,37.1968856256,118.36,25.6955227068669,40.093687585452,22.4374691767398,,35.43218679,23.2151287875561,17.2682617350605,46.5526128647767,11.9492415264578,25.8475440536866,43.9161334842354,63.6178149056539,50.8906909815762,32.574128537547
2010-07-12,39.0569080628184,1.705426866,22.2843943022957,34.4719542564226,23.0044249997142,,23.3442693087116,42.7795631952932,4.40344108122382,23.7006721231387,52.6877107700315,38.2761940418477,81.7098293535266,19.435,,14.319124777323,69.7629958002622,37.1863153256212,117.34,26.0466817119251,39.908167763914,22.13830292105,,35.27440917,23.1263520044297,17.0741109504972,46.2432520668981,12.1160425916663,26.0737516464344,43.6175689179026,63.592167731735,50.3166142323401,32.6627957809292
2010-07-13,39.5631205025153,1.727426844,22.5634597165884,35.5504604134061,23.3770221652764,,23.5641375290639,44.1861981020278,4.22101041689338,23.7546446187222,53.6758259083844,38.4605503991328,82.942700054686,19.565,,14.4545011181486,69.5867277030689,37.6337913580595,118.36,25.9571003330837,40.3220196734987,22.7765242665217,,36.62440782,23.6235019899376,17.0919638962042,46.7320421275463,12.2175736748367,26.9320098659777,45.3207440576651,63.0471652859599,51.9094750717698,32.9287975110759
2010-07-14,39.7638599182572,1.7571411,22.5022014549144,35.1721784031209,23.4632715091566,,23.6692918953194,44.4466860477194,4.25113658164519,23.4780355788564,53.6405360820146,38.5368357883543,82.9351364307525,19.655,,14.4688592149028,69.8217518326599,37.62850620807,118.3,26.0108491603886,40.2078536294753,22.8363575176597,,37.52996247,23.4370707453721,17.0227837315897,46.7134804796736,12.1716429467358,26.8455187275741,45.2596740327334,63.6819328404509,51.7235065473694,32.8401302676937
2010-07-15,39.7987711209949,1.730141127,22.5838791371464,34.9548674610421,23.5115711417295,,23.9465170427201,45.4588677795495,4.16577911484838,23.7276583709305,53.8169852138633,38.30797962069,82.957827302553,19.8,,14.4914219383738,69.9196785533229,37.4697212512655,118.23,25.8639356990887,40.3505611845045,22.9194592553513,,37.29662937,23.46370378031,16.7996219102527,46.9919051977644,12.1861473871887,26.9187035369925,45.1307484245442,64.3167003949419,51.2464568543422,32.8456719704051
2010-07-16,38.6990682347569,1.691284023,22.0802000967157,33.3049140119254,22.7801767056258,,23.7409880541299,44.4541285604534,3.98836947797657,23.3700905876892,51.3466973679811,37.786696127677,80.6736128746381,19.0,,14.1447764595931,70.1351173387813,36.0900564043643,116.67,24.6563787123066,39.2303068775254,22.3377470915099,,36.06774171,23.0153810255217,15.9449121345318,45.7420875743347,12.0072592882695,25.9473415210753,43.68542450116,64.6308782754476,49.3786860223206,32.119708915213
2010-07-19,39.0307246607652,1.69856973,22.1006195172737,33.4658850801319,22.9043757608132,,23.8796006278303,44.7369440443471,3.99087999170589,23.6062202558674,51.5937261525693,37.8693386326668,81.1501211824481,18.945,,14.072985975822,70.0698328583393,35.9947854302816,115.73,24.4987154855458,39.116140833502,22.4407932462475,,35.89774188,23.0109421863653,15.8935849156243,45.8163341658256,11.9709981871372,25.9739541790457,44.2729982432776,64.2333470797057,49.5889113107733,32.3801689426483
2010-07-20,39.5020258977243,1.719855423,22.2435554611797,33.8522156438275,23.3011227426619,,24.1998434705174,45.1686097829218,4.03774291465316,23.788377428462,52.7230005964012,37.2399841715901,82.0501924305338,19.14,,14.3252782473606,70.0176052739858,36.7498961137518,116.65,24.9502056349064,39.3087960327914,22.9560240199356,,36.23218599,23.3749269971836,16.4247100504064,45.723525926462,12.2997655040699,26.3664908841081,45.3866554521749,64.3295239819013,50.4213225971656,32.6683374836406
2010-07-21,38.9609022552897,1.709284005,22.1959101465444,33.1197972834879,23.1251740811464,,23.8461424203854,45.9649586454646,3.97414323351044,23.5792340080756,52.3701023327037,36.3118452693962,80.9837214559113,19.16,,14.2863062704562,70.3244423320629,36.1394561687034,115.85,24.76745962207,38.2527601255754,24.312244379063,,35.1221871,23.1352296827423,16.1479893919485,45.5750327434802,12.1716429467358,25.5614579805055,45.687274576049,65.4195288734515,49.5161410186166,32.2360846721522
2010-07-22,39.9471437326302,1.479427092,22.699589186975,34.7617021791943,23.9876675199479,,24.3002180928521,46.7464224825394,4.08962686505907,23.7141652470346,53.6758259083844,36.2482741117117,82.7914275760161,20.245,,14.6780771961787,70.259157851621,36.4146834271646,116.863,25.9427673124691,39.1732238555137,24.8474195697971,,35.21996478,23.6456961857192,16.6166292167563,45.940078484977,12.2949306905856,26.1802022783157,46.4593191441802,64.6629372428461,51.2787992064119,32.9066307002303
2010-07-23,40.2002499524786,1.53856989,22.862944551439,36.0494707248463,24.4603139244112,,24.2141827022795,48.0042071345931,4.13063192263793,23.7276583709305,55.4403172268717,36.6360581735872,83.509971849698,20.975,,14.9201136843214,70.1351173387813,36.1076991773425,116.09,26.4802555855175,39.9224385194169,25.6717888076981,,37.15218507,23.8765158218478,16.8688020748671,45.7544620062498,12.4907406366999,26.4995541739597,47.3543442629872,63.9768753405174,52.5401509371278,33.0950485924176
2010-07-26,40.5319063784869,1.468427103,23.2236876479637,36.5645781431071,24.6983621135204,,24.4675091300767,48.3614477458273,4.18000535931452,23.909815543525,56.9577797607708,36.7059864470402,84.3797886020497,21.465,,15.0185692049218,70.1220604426929,36.5981682661386,115.52,27.0392433894878,39.7511894533819,25.7349461283437,,37.83440661,24.1606015278523,16.9781513673223,46.3298730903041,12.3602006726237,26.8322123985889,47.818937454429,63.8678748513624,53.7368179637044,33.4663426740807
2010-07-27,40.514450777118,1.486998513,23.230494121483,35.8563054429985,24.5258634257601,,24.5392052888872,47.8404718544441,4.11138465071316,24.3550886320895,57.0989390662498,36.9348426147044,84.3722249781162,20.595,,15.1129224121639,70.0959466505161,35.4831450139115,113.51,26.7418332117344,40.8214961161009,25.791455309974,,37.27329606,24.1650403670087,17.0964271326309,46.3236858743465,12.3191047580071,27.0717263203219,47.2655249763881,63.2523426773106,53.5427638512866,33.699094187959
2010-07-28,40.1915221517942,1.432998567,23.2236876479637,35.8804511032295,24.5327633732705,,24.3958129712662,47.7660467271036,4.09046370296884,24.0649864683278,56.6401713234431,36.7632004889562,83.8276440549047,20.065,,14.9960064814509,70.2265156114,35.4831450139115,113.78,26.7704992529636,40.3220196734987,25.6152796260677,,36.67440777,24.1650403670087,16.777305728119,46.5526128647767,12.3602006726237,26.8255592340963,47.6344666284154,63.4575200686612,52.6776059334237,33.7545112150729
2010-07-29,39.8947769285236,1.400284314,23.312171803715,35.8643539964088,24.5465632682913,,24.462729386156,48.0116496473271,4.09799524415679,23.916562105473,56.9930695871405,36.7632004889562,83.4192083624961,20.325,,15.0821550619763,70.2918000918419,35.4902021231028,114.288,26.641502067432,40.1079583409549,25.7449183368667,,36.36107475,24.4624425904821,16.0631878998404,46.3731836020071,12.3432788254286,26.7523744246779,47.4158345383251,63.438284688222,52.5401509371278,33.4386341605237
2010-07-30,39.9820549353679,1.464998535,23.107977598135,35.9287424236914,24.5293133995153,,24.3958129712662,49.626674910615,4.10720046116429,24.0177605346922,56.8872001080313,36.928485498936,83.4040811146291,20.74,,15.1047177854472,70.4093121566374,34.4034073076409,115.49,26.756166232349,40.4647272285279,26.0806493571409,,36.48551907,24.7583592347218,16.3689195950722,46.4969279211586,12.3747051130766,26.798946576126,47.6549633868613,64.4257008840969,52.5724932891974,33.072881781572
2010-08-02,40.7326457942288,1.455427116,23.455107747621,36.2104417930528,25.0502594365514,,24.8355494119708,49.9913580345832,4.18502638677315,24.5170061188403,57.9106050727539,37.3289837923484,85.2874234740689,20.735,,15.2441964396311,70.313676921238,36.1712131600643,115.54,27.3259038017803,40.5574871392969,26.476213628553,,37.42329591,25.7940674895608,16.1189783551747,46.9609691179765,12.4278880614039,27.7037769471173,48.543156252853,63.524473298535,53.4869732939664,34.325306594346
2010-08-03,40.5580897805402,1.491569937,23.4074624329856,35.8965482100501,24.8501609587494,,24.9263645464642,49.7308700888916,4.1959052796002,24.678923605591,57.8753152463842,37.7294820857609,84.8789877816603,20.145,,14.9939553247717,70.3595009356174,35.8854002378162,115.99,27.4262349460827,40.3505611845045,26.3931118908614,,37.18218504,25.8075182461171,16.2908129576042,46.6701699679706,12.3988791804981,27.3311997355327,48.0785630614112,63.8911462077012,53.057628570242,34.7575594058344
2010-08-04,40.9665508525714,1.544712741,23.5435919033723,35.5021690929442,25.0709592790826,,24.9693822417505,50.281616031211,4.27707855684815,24.81385484455,58.1576338573422,37.9774096007305,85.4462595766722,20.24,,15.1785594258975,70.2351214680163,36.3441123352514,116.72,27.5803149176899,41.1033435372835,26.8086205793195,,37.26107385,25.7447480488542,16.1680739558688,46.4164941137101,12.4738187895048,27.4709161898769,48.5909820225603,63.4022489954796,53.6155341434433,34.7575594058344
2010-08-05,40.8722906051796,1.578998421,23.455107747621,34.7858478394253,25.2538078881086,,24.768632997081,50.5942015660409,4.28628377385565,24.8610807781856,58.2987931628211,37.9901238322674,85.3554960894703,19.875,,15.1908663659726,70.3202232090065,36.1465132778947,116.98,27.7809772062946,40.4302225804012,26.7022503550743,,37.21329612,25.8702884433801,15.9560702255986,46.4226813296677,12.4786536029891,27.4576098608918,49.1648912590472,63.6981604660348,52.9848582780853,34.752017703123
2010-08-06,40.8111960003886,1.690284024,23.5299789563336,35.0112073349144,25.0916591216139,,24.945483522147,50.6388566424452,4.28126274639701,24.8745739020815,58.0517643782329,38.1172661476364,85.0075693885296,20.03,,15.1703547991808,70.4576952521446,35.0244329164763,117.84,27.6053977037655,40.4875094703486,26.5013556815565,,36.90662976,25.5250523584338,16.0988937912543,46.447430193498,12.5197495176057,26.9053972080073,48.8916011464344,64.3929091360339,52.6695203454063,34.3419317024802
2010-08-09,41.0904856222903,1.66999833,23.5844307444883,35.2124211701725,25.3055574944366,,25.1127745593716,51.5691707342008,4.29883634250224,24.935292959613,57.8047355936447,38.1744801895525,85.4613868245392,20.03,,15.2031733060476,70.4576952521446,35.2643746289809,117.4,27.995972515514,40.9314828674412,26.4913109478806,,36.82440762,25.6954286081476,16.6791145267307,46.7753526392493,12.5850194996438,26.4929010094672,49.2400460400157,64.1548933879787,53.2516826826598,34.6079334326269
2010-08-10,40.7348277443999,1.785855357,23.3598171183503,35.4860719861235,25.3193573894575,,25.3183035479618,50.5495464896366,4.23942085090838,25.4817644773967,57.345967850838,37.7803390119085,85.0000057645961,19.65,,15.1600990157849,70.5755284319772,35.5325447782507,117.73,27.8275595232922,40.8025873650595,26.4745697250874,,36.40329693,25.4981508453211,16.7973902920393,46.4350557615828,12.6236980075182,26.0604453174492,48.7959496070199,64.2899834071452,52.249069768501,34.3197648916346
2010-08-11,39.6242151073063,1.806712479,22.6859762399364,34.5765854507568,24.5879629533538,,24.735174789636,48.6293782042529,4.05364283493884,25.0972104463637,55.4050274005019,37.1891272454425,82.6704095930803,19.005,,14.7847373434958,70.640991309662,34.279907896793,117.34,26.6164192813564,40.0077317670388,25.5973296507264,,35.222187,24.8883832147665,16.4325207141532,45.2409230817713,12.4067357524101,25.1290022884876,46.944409094068,65.1519863865886,50.195330412079,33.7101775933818
2010-08-12,39.3100142826669,1.900712385,22.5294273489917,33.9246526245205,24.3499147642446,,24.7829722288431,48.7707859461998,4.05531651075839,25.0220076910083,54.6815859599221,37.2018414769794,82.1636467895362,19.055,,14.669872569462,70.5297044175978,33.6482966241707,118.77,26.4515895442883,39.8645145421703,25.3395148197118,,35.222187,24.816645846466,16.3140438269474,44.8449412604867,12.2632631123881,25.1556149464579,46.1177065034142,64.9911649351999,49.9446771835393,33.6208643227254
2010-08-13,39.0307246607652,1.889426682,22.4681690873177,33.5866133812868,24.391314449307,,24.8498886437329,48.2646950802847,4.03021137346521,24.4067124199179,54.2757529566701,36.9666281935467,81.9216108236644,18.94,,14.4770638416195,70.6933616118098,33.2283986272877,118.74,26.319009103603,39.6067235374068,25.202236792808,,35.0777427,24.6686875243462,16.1441524415201,44.9934344434684,12.2559678934039,24.9493668471878,46.4661513969955,65.8017050501989,49.3786860223206,33.4422377814126
2010-08-16,39.1005470662406,1.960283754,22.6315244517817,33.4336908664906,24.2705653678748,,24.8498886437329,48.815441022604,4.02770085973589,24.3178364363159,54.558071567628,36.8776285727884,81.883792703997,19.11,,14.57551936222,70.9290279714751,33.2001701905224,119.73,26.1900119180714,39.6496887048674,25.2491122166288,,34.37218785,24.6283352546771,16.2805126324552,44.5108315987777,12.2583996330653,25.0757769725469,46.7940995321309,67.4485167124191,49.7748798351737,33.4254915431645
2010-08-17,39.5997772653899,1.899569529,23.1147840716543,33.5946619346971,24.3257649479581,,25.1271137911337,50.0360131109875,4.17833168349497,23.7572340782114,54.981549484065,37.646839580771,82.8897546871516,19.615,,14.7088445463664,70.8439262304849,33.5777255322576,119.75,26.8206648251148,39.9790883220651,25.7011252320439,,35.21329812,25.0497922934428,16.398989519661,44.8078179647412,12.4067357524101,24.9360605182026,47.648131134046,67.0625452290863,50.6319521650191,33.9502070082709
2010-08-18,39.7551321175727,1.79571249,23.1147840716543,33.5544191676455,24.2722903547524,,25.217928925627,49.1056990192318,4.18921057632202,23.7777439205811,55.4050274005019,37.7294820857609,83.0410271658214,19.535,,14.8175558503626,70.7653707772631,32.9390571504439,120.22,27.2327391677853,39.8716754034137,25.265853439422,,34.89440955,24.8480309450975,16.2916896972859,45.5750327434802,12.3678279178279,25.2088402623986,47.6549633868613,67.2426652546416,50.7855783373499,33.5762076873972
2010-08-19,39.1529138703471,1.831998168,22.7880733427264,32.9668747686918,23.7794167339352,,24.8546683876536,48.9047511754126,4.03561744076791,23.4359132144198,53.8169852138633,37.3289837923484,81.5963749945242,18.88,,14.6329517492369,70.9944908491599,32.293331659439,120.39,26.6952508947369,39.3918977001039,24.5694185712269,,34.0555215,24.5296963732639,16.0122630765174,45.216174217941,12.1732887449167,24.6632807740067,47.3406797573566,68.2912211176959,49.3948571983554,33.0961488576189
2010-08-20,39.2052806744537,1.856569572,22.8697510249584,32.8059037004853,23.64405003526,,24.8451088998122,48.4730854368379,4.05165188898509,23.3607104590643,53.0406090337289,37.3416980238853,81.331648156852,19.075,,14.6165424958035,70.8962965326327,32.2580461134824,119.97,26.6092527710491,39.4133802838342,24.4555782562335,,32.6110785,24.1620423607236,15.6702448926968,45.2904208094319,12.2121965794989,24.7098529254548,47.0468928862978,68.2140268210293,49.4433707264599,32.8728656809779
2010-08-23,38.8212574443389,1.81285533,22.8152992368037,32.3551847095071,23.3316653460097,,24.7256153017946,46.9027152499543,4.00945597262407,23.4564230567894,52.5465514645525,37.4243405288752,81.0215395755787,18.9,,14.552956638749,70.968305698086,32.3674313059477,119.78,26.1075970495373,39.3131282264262,24.2714248055089,,31.43774634,24.0813378213855,15.6747157186291,44.8449412604867,12.4359166283468,24.5368706486476,45.666777817603,68.2268925371404,48.7722669210149,33.2133725253555
2010-08-24,38.0968499875313,1.732569696,22.577072663627,31.8481258446566,22.7901985513091,,24.6204609355392,46.3966243840393,3.90481010004874,23.2239781765997,51.4172770207206,36.8776285727884,79.8189233701533,18.57,,14.3683525376232,71.2497960721306,31.2665222721032,120.36,25.777937575401,39.8143885134663,23.655347806721,,29.90219232,23.9557974268596,15.7954280188011,44.0839136977052,12.474824462929,24.0911086276446,44.4369723108453,69.3204784065836,48.2143613478136,32.900776078058
2010-08-25,38.4634176162773,1.774998225,22.5430402960304,32.033242573094,22.6513609116423,,24.6252406794599,46.7836350462096,3.87358512194159,23.4564230567894,51.4172770207206,36.858557225483,80.1290319514266,18.495,,14.3847617910566,71.0861388779186,30.8607384936028,121.36,25.860352443935,40.8670351162504,23.4276671767341,,30.7110804,23.969248183416,15.840136278124,44.3437767679233,12.5356179544637,24.1044149566297,44.2046757151244,69.0953283746394,48.9419834135003,32.8840298398099
2010-08-26,38.0008441800026,1.797712488,22.5226208754724,31.9769026992218,22.5784711508172,,24.4053724591076,46.7017674061351,3.83898447052555,23.2103049483533,51.1702482361324,36.7441291416509,79.5920146521485,17.805,,14.4380918647152,71.1777869066773,30.5643399075678,120.96,25.9463505676228,40.3013270780194,23.4912838233481,,29.77330356,23.4984717039437,15.62777204634,44.2633429604748,12.3945770541031,23.7052250870747,43.6922567539754,69.7450470382497,48.5782128085971,32.6440004249208
2010-08-27,38.4634176162773,1.80142677,22.883363971997,32.9266320016401,23.1060541815511,,24.5870027280943,48.1009598001357,3.87864863190491,23.3812203014339,51.911334589897,36.9602710777782,80.8248853533079,17.765,,14.5509054820699,70.7850096405685,31.54527808516,121.01,26.5232546473614,40.2368793268286,24.0604853983152,,30.34108077,23.9513138413408,15.8960216022777,44.7150097253776,12.4018722730873,24.3505820428553,45.0245460529629,67.7701596151965,49.8476501273304,33.3808349078363
2010-08-30,38.0619387847936,1.75856967,22.7540409751297,32.105679553787,22.696483144534,,24.5822229841736,46.8729451990182,3.80522773743674,23.2239781765997,51.2408278888719,36.7677696659148,79.6525236436165,15.95,,14.4319383946777,71.2628886476676,30.8960240395594,120.91,26.0409482119229,40.1509489919074,23.4611496223204,,29.81663685,23.6150449274321,15.5450617665925,43.8364250594023,12.2924439883248,23.8515947059115,44.047533900372,69.067023799195,48.7560957449801,32.9342685545542
2010-08-31,37.9310217745271,1.793141064,22.5226208754724,32.0895824469663,22.6340062066839,,24.5487647767286,47.0887780683055,3.82041826732671,22.9641868399171,51.0996685833929,36.5881016815089,79.6525236436165,16.43625,,14.3580967542274,71.3152589498154,30.6525537724592,122.08,26.2533070155861,40.4588660253749,23.2636031933612,,29.44774833,23.5074388749813,15.4198786404882,43.399434208625,12.1927426622078,24.1909060950333,44.5189593446292,69.8351070510274,48.6590686887711,32.9956714281305
2010-09-01,39.0656358635029,1.9273552155,23.1420099657317,33.0554088562053,23.3837294608847,,25.3183035479618,49.5150372196043,3.9816066678258,23.3812203014339,52.9700293809894,37.4030243250641,82.0350651826668,16.855,,14.7949931268917,71.1636999500283,31.7358200333254,121.69,27.4914668199954,41.3826171257773,25.0649587659042,,30.45108066,24.238263314543,15.7663676502411,43.6553859926517,12.4505070663151,25.1090427950098,46.5686351892253,68.3955929530756,50.5430106968276,34.0004457230152
2010-09-02,39.5020258977243,1.9714266,23.2475103052813,32.9024863414092,23.4080260478264,,25.4712553534243,50.4230237731578,4.13266804839825,23.4564230567894,53.4640869501659,37.6083591643851,82.7989911999496,17.18,,15.020620361601,71.0717995903475,31.5770350765209,122.29,27.8262018833968,41.9554860252516,25.4667481129398,,30.81330252,24.4041559787379,16.0905025303326,43.8988523237991,12.5866844873529,25.3884757036983,46.8282607962075,67.6729225369676,51.1009162700289,34.0841769142556
2010-09-03,40.1566109490565,1.978283736,23.4329957598447,33.6429532551591,23.6926432091434,,25.829736147477,51.0779648937538,4.16558086315985,23.6957045511023,54.3198652396322,37.8136940037061,83.8730257985057,17.555,,15.286198764376,70.907691805203,31.873433662556,121.86,28.3624978451904,41.9411643027647,25.6140708735195,,31.24219098,24.6821382809025,16.2067440045723,44.1485613813861,12.6547731978718,26.0604453174492,47.8804277297669,66.834108661128,52.0145877159961,34.2293109790722
2010-09-07,39.8860491278392,2.025569403,23.2406404736308,32.2666506219935,23.5954568613767,,25.6385463906488,50.3634836712855,4.11663360018106,23.6136651816236,54.4874919148885,37.6661095879441,82.927572806819,17.575,,15.2388475762843,71.1111854587821,31.3018078180598,122.7,28.2041285678822,41.9912903314687,25.2357192383943,,30.89108022,24.0589198937916,15.9832027079575,43.4431332937027,12.6110018839668,25.4683136776093,47.6208021227847,68.2020205201895,51.0281459778722,33.7994908640382
2010-09-08,40.3660781654827,2.0857122,23.3024689584853,32.2505535151728,23.7655329699685,,25.6289869028074,50.6760692061154,4.19427408628534,23.7982537629507,55.4050274005019,37.7623602938759,83.509971849698,18.05,,15.2635525439844,71.0586709675359,31.852262334982,122.71,28.4380831820874,42.3994594223442,25.8015725688028,,31.13552442,24.3548365380313,15.3237558829439,42.9874142636064,12.6037066649827,26.0271794949863,48.3313564155781,67.6600177081085,51.3273127345163,33.9111324523587
2010-09-09,40.5231785778025,2.081140776,23.2200309786793,32.749563826613,23.8175970848436,,25.6911235737766,50.117880751062,4.246597022573,24.0443718713869,56.1461137542666,38.3847815255676,83.8957166703061,17.925,,15.218260103201,70.7173267744355,31.534692421373,121.56,28.3121076205923,42.2061161687716,25.8852786827685,,31.42885746,24.5386635443014,14.9280877879357,43.3057933120299,12.6231605822738,26.6791896152595,48.2630338874249,66.3243679211947,51.359655086586,34.0785948348395
2010-09-10,40.6715511894377,2.087997912,23.3574276116893,32.3471361560967,23.9113124916187,,26.0974018070363,50.4676788495621,4.29723212220623,24.2221238385908,56.3931425388548,38.4874489452281,84.3192796105818,20.265,,15.1832613989593,70.5663476121026,32.5332733719435,121.73,28.3373027328913,42.6357678433774,26.3038092525973,,31.11441333,24.547630715339,15.2209268865011,43.9363086824371,12.6377510202421,26.4529820225117,48.6866335619747,66.0211044430065,51.5213668469342,34.1623260260799
2010-09-13,41.2388582339256,2.113426458,23.4673449180972,33.1761371573602,23.876603081702,,26.1786574536882,51.9338538581691,4.35630640511165,24.290489979823,57.345967850838,38.7056172120067,85.2571689783349,21.325,,15.3747248986344,70.7238910858413,32.5650303633044,121.62,28.5244664242555,43.0009717667922,26.849573115654,,31.03996896,24.8300966030224,14.6374841023365,43.3557351235473,12.6961127721155,27.357812393503,49.3561943378762,66.3469513716981,52.7746329896327,34.0506844377594
2010-09-14,41.4134142476142,2.094997905,23.5429130662527,32.5000586708929,23.8523064947603,,26.2216751489746,52.1199166765202,4.35715032343887,24.3725293493018,57.0283594135103,38.872451768955,85.2042236108005,21.755,,15.496190989826,70.9798992306666,32.5332733719435,124.024,28.6864350033207,43.7098970298917,26.9299309850611,,31.76774601,24.8256130175036,15.0040918287847,42.7501906588987,12.805541056878,27.0916858137997,49.076071972448,66.9825141930073,52.5482365251452,34.0562665171754
2010-09-15,41.675248268147,2.044569384,23.7215286891656,32.8783406811782,23.6961141501351,,26.5466977355823,52.1422442147223,4.3622138334022,24.4067124199179,57.6635762881657,39.1740373142077,85.5294594399407,21.845,,15.7617693926011,70.848613002551,32.3145029870129,123.94,28.4632782943865,43.8173099485432,26.5281416380255,,32.63774514,24.9108011423605,15.4087015756575,42.7501906588987,12.8541758501058,27.2646680906068,49.2810395569076,65.9888423708589,52.845381884785,34.0506844377594
2010-09-16,41.8410764811512,2.00714085,23.7283985208161,32.9668747686918,23.7863586159185,,26.3411687469921,51.8296586798924,4.31833008038674,24.3862025775482,57.6988661145355,39.3280384436984,85.5067685681402,21.7,,15.7782393710677,70.730455397247,32.1098468204649,124.63,28.4056894662744,43.8531142547603,26.6922056213984,,32.47218975,24.8211294319848,15.2857538625193,42.7689188382178,12.9246963002861,27.2713212550994,49.1922202703085,65.3371485134758,52.5078085850581,34.0339381995113
