,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2016-10-21,45.1978479272156,58.3694602617124,108.465372237804,131.223092322135,77.4888642255578,106.258656907891,,31.8636174057457,67.4839541868812,59.7839362344671,88.7590161980246,122.735096278795,120.83,69.80607518049,111.021035687671,54.3014205882805,,76.6358156137214,25.653214506523,128.097949209279,30.8469404828646,94.3536863905514,7.88,66.8065413428763,126.861461627794,22.9498925498116,187.546835252226,182.883799042378,54.1887623703964,185.640685640693,44.99,75.6323796302851,13.3393333333333,46.4985631902325
2016-10-24,44.8655108101037,58.5648786809677,109.15520734661,131.475963132108,78.2604594734626,105.796350846781,,32.400558479025,66.8975121568866,59.5443034734323,88.6240878893984,123.509894591028,120.56,68.9166469157172,112.355355371772,54.6026987284987,,77.2621741685497,26.0034859659749,127.498743008121,30.8533402630477,95.2017361169897,7.94,66.9613816199036,129.5439722281,22.9498925498116,188.068136563962,184.184898428242,54.0866432866455,186.430168695245,45.91,75.868648778731,13.5173333333333,46.5883807741426
2016-10-25,45.751743122402,58.4368459235246,108.339947672567,131.998562806053,77.1877538849121,106.075328642279,,32.0707232482963,67.0527468118852,59.2336684128316,88.6240878893984,122.594223858389,121.47,67.7837961784801,111.998283907013,54.5472001237217,,76.779708795236,25.7783114563273,126.696864121278,30.6165483962705,95.2017361169897,8.0,66.1167982906637,128.581674774657,23.0454772751336,190.735461609011,197.751239585733,54.2762930136115,185.805523953677,45.88,75.7111360131004,13.4893333333333,45.8518765860802
2016-10-26,44.9541340413335,58.6861728722296,107.264879970532,134.265971068813,76.9242823368471,105.357957168142,,32.0630526615351,66.198956209393,59.286920137506,88.4494747841175,120.938972918617,120.79,66.5947710245206,111.237157890026,54.8088364033849,,77.3468172164995,25.7699716596736,125.331026456874,30.482153012424,94.3210690933807,7.62,65.1244128788069,128.573158867989,23.0454772751336,198.137940235662,198.409722811506,54.9838323796,185.432478824072,45.31,76.1661728915888,13.4826666666667,46.6781983580526
2016-10-27,45.2643153506379,58.5716172471489,106.037511010709,134.131106636827,77.0842472053151,104.210162809524,,33.7505817489844,65.6815073593978,59.4022988743006,88.2272399228508,122.981623014506,121.01,66.5854086217335,110.729740545368,54.888120124495,,75.315384065705,25.870049219517,125.075482635792,31.0645330090922,94.1009023374785,7.67,63.8927288569987,128.470967987978,22.7013722639744,195.79208433285,197.172091688366,55.3120722916565,184.937963017557,45.1,76.131170054782,13.6006666666667,46.6063442909246
2016-10-28,43.4549243796955,57.1295640843682,105.741867392649,134.923435174744,77.3665381496705,103.979009778969,,34.4946286648142,64.2757713169107,58.9762850769053,88.2272399228508,122.294869965026,121.58,67.203327205681,110.034390850836,54.7929796591629,,75.6624205622991,26.0702043392038,123.67439754779,30.8533402630477,94.6961680108438,7.66,64.2024094110533,127.534218254537,22.7013722639744,198.424655957117,196.751614447812,53.8896993394116,184.391395289997,44.71,76.2799321112109,13.3313333333333,46.7231071500077
2016-10-31,43.3663011484656,56.1457334219104,106.162935575946,136.010779657629,77.6394193958807,104.616673311535,,33.3286994771221,63.6807051394161,58.9496592145681,88.3383573534842,121.132672496676,121.94,67.6152729283126,109.931028058406,54.911905240828,,75.5100630759895,25.8366900329026,124.53795942593,30.7829426810329,95.5605263858674,7.42,64.0405309396156,125.924711894354,22.757958421365,198.963333979244,195.466382127629,53.7073438327135,184.400079574968,44.39,77.2687622510028,13.182,45.0704636060628
2016-11-01,43.7946467660765,56.3681061058906,104.863895435988,136.18778922461,76.8019562609597,104.624532514574,,33.3977347579723,62.9390284544229,58.7987793279906,88.2905451104745,120.516355657399,122.73,66.8756431081331,109.104125718963,54.6819824496088,,78.4894983638214,25.6782338964839,122.863706805048,30.5013523529735,93.8970442301616,7.0,63.3015205265307,124.89428718757,22.8255368221677,198.459409377899,194.35568752994,54.0282895245021,183.064028792856,43.93,77.0849973577672,12.7193333333333,44.5674851361665
2016-11-02,43.4549243796955,56.2333347822662,103.529019705961,134.839144904752,75.823347653861,105.079734281869,,33.1599465683771,62.6544315869255,58.0887563323319,88.3939205122971,120.375483236993,123.64,66.4356101771402,108.230240292052,54.4520596583896,,78.8534634700054,26.870824817951,122.467173289575,30.0405681797855,92.0704755886022,7.01,61.8657288668229,124.945382627576,22.4146180880084,198.676618257789,194.458823456868,52.8903911627062,181.962235079593,44.8,77.1462523221791,12.5346666666667,44.6573027200765
2016-11-03,43.1521283396602,56.3748446720718,103.027321445011,125.373347584753,75.8892155408772,104.273148694206,,33.4437582785391,62.1887276219298,57.9822528829831,88.2746412025018,120.622009972704,124.3,65.2184978148194,107.168422515268,54.2142084950594,,78.5487484973862,25.870049219517,121.453809861147,29.9957697185034,92.3640312631385,7.0501,61.7038503953852,123.390719358401,22.4146180880084,195.957163081566,189.373428906019,52.343324642612,181.129371375552,48.29,77.2687622510028,12.4946666666667,44.6662844784675
2016-11-04,43.4401538411572,56.3141975764408,103.690279861266,123.69597121193,75.616334294667,105.207510216548,,32.7994289906039,62.5164452269268,58.1420080570063,88.4575361441879,120.815709550762,124.39,65.7802419820444,106.792557815521,53.7226494241771,,79.7760726926579,25.7866512529809,121.348067590354,30.1301651023499,92.1275558586509,6.9,61.8023851171299,121.502913960117,22.4050596154762,195.687824070503,187.453513958585,52.8320374005628,180.929835830488,48.3,77.0587452301621,12.704,44.8728649214607
2016-11-07,44.348541961263,57.5810480185099,106.225647858565,125.541928124735,77.6394193958807,104.313078673793,,33.6892170548953,63.7152017294158,59.4644258864207,88.3541607423653,122.400524280331,122.15,67.9429570258605,109.329644538811,55.4034643117103,,82.0868279016866,26.0535247458966,125.066670779892,30.3733567493102,93.9296615273323,6.9,62.6680830296008,122.613387723814,22.7873985167642,199.884299629978,189.825640277936,53.9772299826267,184.920608328591,49.57,77.8813118951218,12.8806666666667,45.7261319686061
2016-11-08,44.688264347644,57.9921005555642,106.503373681591,126.789424120603,77.9875782272524,103.889820890168,,34.0037111121017,63.8359397944147,59.5265528985408,88.211025570611,121.960297966562,121.64,68.0740306648797,110.04378746833,55.5223898933754,,82.4931145318455,25.7699716596736,125.921420802132,30.4949525727904,94.5330815249903,6.76,63.2029858047861,124.791624721833,23.0072433850048,199.719220881261,189.762172015211,54.0064068636984,185.753472900193,49.22,77.8725611859201,12.996,45.8788218612532
2016-11-09,47.3986581694231,58.6310945131568,109.782330172797,141.262063478074,78.3263273604789,99.4815511437331,,35.0775932586603,67.6046922518801,61.0087259019785,87.3919743100166,123.756421326739,121.56,68.5140635958726,110.551204812988,58.0753257131194,,85.6587645251669,26.9292033945263,125.040235212194,30.6293479566369,89.0615299246048,6.75,60.3384406797807,125.389572133054,22.9432016190391,210.518846389392,201.0833233788,57.237746442388,187.722839695429,49.0,78.8526406165104,12.6706666666667,45.9147488948172
2016-11-10,47.974709172417,59.1749191579165,111.538274086121,145.737876814601,77.0371987145892,98.0121278949214,,34.3488875163527,68.0014030368765,62.2246402820441,87.0341363806308,125.605371844569,119.75,70.4473997714052,108.765847489191,60.7709722308615,,87.0215175971582,27.5129891602794,128.767650257632,29.8805736752063,86.1993620978756,6.8,58.3466316616566,125.312693180183,22.5197612858626,213.01240433053,204.105999391083,56.7782105655089,188.191316528007,46.94,79.3689324594106,12.3566666666667,45.2590805322739
2016-11-11,47.2287969762326,58.236821645706,114.100518775971,147.179240431449,77.0466084127344,97.4610941766171,,33.7045582284176,67.4198235112867,62.5707764924278,86.8750973009037,122.524986403983,117.1,70.6917151500976,108.81283057666,60.8026857193055,,87.5378401896517,28.0570549635706,129.023194078714,29.8805736752063,86.1993620978756,6.65,57.889149024985,127.584893342823,22.938422382773,215.036791091105,205.613370630805,55.7424312874639,187.757536059947,47.95,79.7189608274786,12.5706666666667,45.600387351132
2016-11-14,46.9186156669282,57.9717071313857,115.704161431506,149.15163274924,73.7532140619214,96.8781164746429,,33.8502993768791,66.8556045685503,64.2748316820088,86.5252113255042,122.277139299568,116.11,73.1348689370211,107.713426329901,63.0384866546092,,88.9344504808229,28.994522193857,134.18694163575,29.5541848858648,83.6389042699754,6.6566,57.7061559703164,129.840009293714,23.0263603300692,218.181975671912,212.015731633199,55.9831405563054,187.905019683966,46.49,80.1739977059669,12.0966666666667,45.0974088812358
2016-11-15,47.007238898158,59.0185695725481,116.062517332184,144.347087359748,73.9319983266798,97.3572762296901,,34.7324168544094,67.1160133113517,64.3192081192374,86.588826957395,121.515894621722,117.12,73.5201354957282,109.207488511394,62.9195610729441,,88.7651643849234,29.1786675426632,134.142882356253,30.3157587276617,84.3891021049016,6.69,58.269211523143,129.113930294374,23.2844390884386,214.993349315126,210.976438831076,55.6913717455885,189.371200268691,46.51,79.8502214655041,12.2513333333333,45.0255548141077
2016-11-16,46.2539414327044,58.291204110182,116.053558434667,146.985372810469,75.5081227659974,98.2357357806102,,34.0420640459074,66.7861622371366,63.6180604110244,86.7796738530675,121.940775372148,116.77,73.0784884650151,109.855855118457,61.3656001391869,,88.4773780218942,28.2077193398666,133.499616875599,30.674146417919,85.9710410176807,6.95,59.8879962375195,129.959598775958,23.3888176084902,213.203548144833,208.929587358191,55.4360740362112,189.015496814638,46.47,79.8502214655041,12.262,45.519551525613
2016-11-17,46.3056383175885,57.9377180910882,116.734434645956,149.117916641244,76.441602305687,96.7902705195509,,33.4514288653002,67.4545446769935,63.7068132854818,86.453643739627,122.454172945579,116.17,74.0933369611218,110.654567605418,61.8571592100693,,88.2987217778115,28.0570549635706,132.856351394944,30.6165483962705,86.0607385849002,7.2,59.9020726263401,129.156640823747,23.3888176084902,212.569298215554,208.874052628307,55.1297167849584,189.987173738702,48.63,80.3052583439924,12.5773333333333,46.3368915391945
2016-11-18,45.6926609682488,57.9717071313857,117.352598574626,148.452023508314,76.2058751491997,96.5107606624399,,34.3335463428305,66.5517943686153,63.0145408647145,86.1753253501047,121.869961913744,115.15,74.6759351718497,110.241116435697,61.6113796746281,,88.1115580935344,27.9984632616777,131.693186416226,30.7637433404834,85.6937939917297,7.2,59.8246524878265,128.439103930282,23.3888176084902,213.264366631202,208.723315504334,54.4294716392379,189.562064542198,47.64,80.4715218188247,12.3346666666667,45.8967853780352
2016-11-21,46.0102275468224,58.7942419065847,117.899091323161,148.519455724307,77.0262056537754,96.7503405399636,,35.5608402246117,66.5257534943351,63.4938063867842,86.2468929359818,124.047475759675,115.58,74.0275597437816,111.387503769924,61.8809443264023,,88.3923036199501,28.0654252066982,132.539124582566,30.9173380648794,86.3624485837291,6.61,59.5079337393615,129.131014506123,23.685894934791,213.985500112437,208.985122088075,54.6920635688831,190.993534881431,48.03,80.7690459316825,12.3013333333333,46.0584570290733
2016-11-22,45.5671113906732,58.9234002597152,118.974159025196,151.317892688011,75.3666864721051,96.7183965562938,,35.3383932085389,65.9615345515987,63.6535615608074,86.3264124758454,125.534558386165,115.54,76.6116647107199,111.725781999696,62.2615061877306,,88.5199152228662,28.0152037479328,134.169317923951,31.6725121264931,88.050393712313,6.98,60.1202566530604,130.412330387311,23.8388304953062,215.532027337254,209.968880160315,54.3127641149511,191.36659302445,47.28,80.5152753648332,12.7446666666667,46.4446726398865
2016-11-23,45.5227997750583,59.0865476531431,119.717747519103,150.303017485543,75.0272393667634,96.3430547481734,,35.5148167040449,59.0259817016544,64.6830949045126,86.024238224364,124.490059874702,113.25,77.9553992935278,111.27474436,62.5231424673938,,88.6220045051992,28.2077193398666,135.297235479072,32.1460958600474,87.0718747971919,6.85,59.2334441573585,129.49832505873,23.8101550777096,215.114986287865,209.762608306458,54.9254786174566,191.470695998979,48.48,89.4059959137595,12.876,46.1123475794193
2016-11-25,45.9437601234,59.222503814333,120.111939009849,152.907863838545,75.5552681972949,96.4868026746876,,35.0929344321826,59.9981743414463,64.6653443296211,86.0162862703776,125.693888667574,112.61,77.758067641507,111.63181582476,62.4993573510608,,89.1494657972528,28.3583837161627,134.653969998417,32.4276861881068,87.4958996604111,7.05,59.6627740163888,129.737504023219,,215.975133452229,210.968505298235,55.0275977012075,192.182102039524,48.81,90.9373700240568,13.11,46.2740192304574
2016-11-28,45.6409640833647,58.7806462904657,118.553090841899,152.24819495694,74.5652141400484,97.197556311341,,34.9011697631543,58.3315583875172,64.0174483460825,86.318460521859,125.499151656962,113.8,77.4573717908088,111.378107152431,62.0950103733995,,88.4858854620886,28.1742383673564,134.037140085461,32.7156762963493,86.5255350695827,6.6,59.3671698511548,129.19935135312,23.8101550777096,216.305290949662,210.976438831076,54.3711178770945,191.279831725472,48.48,88.9947125812796,13.0746666666667,45.8159495525162
2016-11-29,45.9289895848617,58.3931712310745,118.49037855928,152.696431504697,74.6312177438649,97.6048421031312,,33.9270052444904,58.2881569303837,63.4494299495555,86.4138839696952,126.047955959595,113.27,77.78625787751,111.763368469671,62.5707127000598,,89.0558839551143,27.7055047522132,138.866037118321,32.6132798134186,86.4766091238266,6.98,59.9865309592641,129.395819788235,23.8101550777096,218.772783825213,212.936021442713,54.6118271459359,191.652889868491,50.09,87.8133668390502,12.638,45.474642733658
2016-11-30,45.1904626579464,59.3448643594039,117.908050220678,151.182575994349,72.9056949583781,96.0236149114752,,37.2176869650164,58.2621160561035,63.9375707590709,86.0719499482821,130.314466828453,111.75,77.3070238654596,110.410255550583,63.5617592139356,,88.10305065334,27.0358853020087,140.060043592686,31.9349031140029,83.3942745411952,6.75,58.7407705486352,128.225551283417,23.9256214258985,216.904787458159,211.873657767573,53.758403374589,191.193083439908,49.23,87.6821062010248,12.6266666666667,44.9716642637617
2016-12-01,44.8728960793728,59.304077511047,117.334680779592,151.630812542106,71.1235976553345,95.0115336768643,,36.9875693621824,57.2638825420314,64.3724598439119,85.7887919995636,130.332170193054,111.54,77.8614318401846,108.502742199369,64.8461554959186,,88.7666309885042,27.9231310735297,142.377863919953,31.9157037734534,82.34236670744,6.52,57.3823990274411,129.617914540974,23.9439736931604,217.182814824418,212.792242900213,53.1311004315477,190.490360816773,47.23,89.8697835014495,12.1253333333333,45.6542779014781
2016-12-02,45.1461510423315,59.1681213498571,117.271968496974,152.950150305314,71.3970411568597,95.7077354312556,,36.9108634945711,58.7742532502796,63.7778155850476,86.0596704289828,129.464705327601,112.14,79.7125906710458,108.718864401723,64.6955164258094,,89.2940922805578,27.8729096147643,142.192084428073,31.8773050923544,83.6389042699754,6.88,57.6287358318027,129.916888246585,23.6285440995978,218.752369835796,213.766741910492,52.8247431802949,190.585780373893,47.46,88.8196983972456,12.098,45.4830180238615
2016-12-05,44.496247346646,59.4672249044749,119.287720438289,155.02218717702,72.8962658721187,95.6037052840477,,37.4938280884172,58.3836401360775,63.9286954716251,86.1313735426525,129.039824577176,111.54,78.1057472188769,109.564559976153,66.0116261962365,,90.1278214196103,27.5632106190447,139.449625262223,31.8389064112554,83.2067250824636,6.5,58.6000066604286,129.643540858598,24.0108830008858,215.80509431443,213.215590830908,52.7809778586874,191.730966882498,48.41,88.63593350401,12.4533333333333,46.7359192337935
2016-12-06,44.5184031544535,59.5216073689509,120.577801680731,155.504252898193,72.7076841469289,95.5316844129038,,38.2762279380527,58.8523758731201,64.1772035201057,86.1154395173926,128.756570743559,111.43,79.6844004350428,109.827665265976,66.3525461970097,,90.5872231901086,27.6803940228305,139.175379345638,32.2292930024286,82.2363604916352,6.5117,58.7266941598146,128.99434081213,24.0108830008858,216.110285566643,212.47273502799,52.8612142816345,192.338256935099,48.0,89.7122707358189,12.39,45.5821684793237
2016-12-07,44.3559272305321,59.8682955799852,121.751417255452,155.56345395167,74.7820831240167,96.3479209525349,,38.2762279380527,58.4878036331981,65.9345104343611,86.3385158710319,130.686237485075,111.83,82.381266345993,111.218364655038,66.6538243372279,,91.1402068027454,28.1491276379737,141.015480979499,32.8820705811116,83.3371942711464,6.8238,59.6416594331578,131.420298880512,24.4218973197704,215.499903062218,212.776267506602,53.0873351099401,194.854191457895,49.02,90.0097948486767,12.8766666666667,46.9612611780258
2016-12-08,44.400238846147,60.0382407814726,123.668621324081,153.246155572701,74.7537958652382,95.2115916522641,,38.1841808969191,58.3228780960905,66.4847782559966,86.1791756184324,132.208726840767,111.57,83.2081799354133,111.415693622405,67.4863034088836,,90.1022990990271,28.6178612531169,140.944707839735,32.7220760765325,83.4921264327073,6.797,59.8246524878265,134.615046477608,24.4218973197704,207.285898502672,207.081039684235,52.532974369578,195.33133956203,49.66,90.9373700240568,12.8193333333333,46.4655089007146
2016-12-09,45.220003735023,60.5004917295184,123.910511557039,153.499874373318,74.6217886576054,94.0272484378974,,38.9435689862713,58.8957773302536,66.3605242317564,85.9162642016432,132.509684038985,110.4,84.3545828662004,112.289579049316,67.7796531769908,,89.7620014912505,29.1117055976428,141.652439237373,32.9524681631265,83.9161512959264,6.9999,60.2258295692154,136.417430817145,24.4218973197704,207.90500075716,207.304695194791,53.0289813477968,196.511223302714,49.78,90.6748487480058,12.812,46.6187414227926
2016-12-12,45.5818819292115,61.8464577252986,122.602512519563,150.70896756653,74.018327136998,94.2032994562492,,39.4114747787004,58.6874503360125,65.304365025714,85.8365940753435,132.93456478941,110.82,81.4979722845668,111.782161704658,67.1770968965543,,89.3451369217243,28.6429719824996,141.095100761733,33.125262228072,84.7152750766086,7.01,61.126718453738,136.955583487244,24.020441473418,202.359239716958,202.176593845619,53.5906363084268,196.285661797128,50.03,89.6247636438019,12.8286666666667,46.4564952229453
2016-12-13,45.9806864697458,62.9341070148181,122.61147141708,149.305056869783,74.6783631751623,94.5393968549209,,40.3779687106031,59.581520352964,65.5351224993031,85.9481322521631,132.332650392974,110.45,81.6295267192473,113.191654328708,67.2008820128874,,89.7109568500841,28.8103768450507,142.023998221134,33.509249039062,86.541843718168,7.05,61.9079580332849,136.477225558267,24.1064677262078,201.914532463734,201.042340899229,54.9327728377245,197.595674472864,50.85,88.6709363408167,13.21,47.1415347334117
2016-12-14,45.9881279143921,61.5745454029188,121.079499941681,149.042880775812,74.6123595713459,93.48309074481,,39.4958512330728,58.7395320845728,65.739254110555,85.4780785069946,130.491500474463,108.83,81.1690861978656,112.956738891367,67.1770968965543,,89.4557336442517,29.0614841388774,141.422426533141,33.0420650856908,86.843553716997,6.9,61.3449024804583,135.81094130005,24.11602619874,202.385398967147,201.529590404368,55.5713553119204,195.964668588568,49.91,87.9883810230842,13.246,46.6818371671777
2016-12-15,46.4122902592336,61.7852774527632,121.984348590893,151.969104276262,74.961235762947,93.9552275667535,,39.6876159021012,61.9512399124569,66.5114041183338,85.374507342805,132.580497497389,107.34,84.6834689529017,113.135274623746,68.1840001546521,,89.3281220413355,30.0993942866945,142.094771360898,33.1572611289878,86.4847634481193,7.0,61.1171983997977,136.767657158003,24.0395584184824,202.289481716452,200.21162043145,55.4539148568959,196.771494186233,50.46,88.7321913052286,13.172,46.2311532787129
2016-12-16,46.464380371758,61.9824138864886,121.760376152969,154.261030775169,73.8768908431056,93.7391649533217,,39.8410276373238,63.6352164492394,66.5646558430083,85.4302764312148,132.527387403586,108.05,83.377321351431,112.717068765573,67.3435927108855,,88.4773780218942,30.0826538004394,145.031856661098,33.4516510174135,86.2727510165097,6.8,60.9819991019055,137.023920334241,23.8865272732418,202.036608964619,199.756321713533,54.3896107332361,196.388834746334,49.25,89.0472168364898,13.4993333333333,45.897647201249
2016-12-19,45.4969925677335,61.4657804739668,122.557718031979,155.791800872225,73.6411636866184,94.7474571493366,,39.8717099843683,63.7306996549333,66.1652679079502,85.6533527848541,132.828344601804,108.59,84.8808006049224,113.178869465365,67.7320829443248,,88.7751384286986,30.032432341674,142.908662468182,33.8612369491362,87.2104983101674,6.8,62.0920564951258,139.62926262599,23.972649110757,203.64104297625,201.433738042701,54.6098115864071,196.816455215371,49.09,89.4760015873731,13.5153333333333,45.834551456864
2016-12-20,45.0207401103677,61.4725782820263,123.596950143946,158.963285879938,73.8863199293651,94.2753203273931,,39.5418747536396,63.6959784892264,66.6179075676827,85.5736826585543,133.235521987629,107.79,86.0366002810439,113.612396652925,68.6042038765354,,88.6560342659768,29.7059928596993,142.952895680534,33.9956323329827,87.2349612830455,6.46,62.3126448232657,139.970946860973,24.163818561401,205.036202986364,202.671831047564,54.3529105910409,197.575686061441,49.92,90.6923501664092,13.9193333333333,46.6818371671777
2016-12-21,44.2245055332091,61.3706111611339,122.790649367419,156.333067646875,73.6788800316563,94.6914409162247,,39.4881806463117,63.5831347006791,66.8486650412718,85.7569239490437,133.58958927965,107.85,85.6231434863338,113.527576116229,68.7786280629776,,88.2987217778115,29.4716260521277,142.722882976302,33.8996356302352,86.9250969599238,6.0001,61.9995517123574,139.270494179257,24.163818561401,203.300972723784,201.705319734091,54.2868503350896,197.025903774513,49.75,90.2110611603158,13.8466666666667,47.1415347334117
2016-12-22,44.3361272029042,61.7716818366442,121.736147710525,158.912542119815,73.4525819614286,94.522244684342,,39.5342041668785,63.5918149921059,66.1918937702874,85.7558603528576,132.899158060208,107.59,83.7250009288009,113.207142977597,68.8896252725317,,88.2221548160618,29.2791104601939,142.944049038064,34.3348206826905,86.9250969599238,6.1,61.9995517123574,138.441909909422,23.8865272732418,203.797998477388,201.928975244646,53.8024084581134,196.685557829149,49.25,90.2110611603158,13.8966666666667,46.997315889103
2016-12-23,44.3212443136116,61.6629169076922,122.383871818946,158.159843011318,73.6883091179158,94.7148033697188,,39.4038041919392,64.0518704377217,66.5380299806711,85.7798167343697,132.651310955793,107.93,84.9747680582656,113.282539010217,69.0164792263078,,88.2391696964506,29.3628128914695,144.226812196284,34.35402002324,86.9332512842165,6.0,62.0778249900845,138.450452015297,23.9344152206282,203.161456722773,199.364924570061,54.0519694250405,196.973545343635,49.88,90.2373132879209,14.2226666666667,46.7900013004092
2016-12-27,44.4923975404774,61.6901081399302,122.93263807747,156.840505248109,73.8768908431056,94.4099187845388,,39.5802276874453,64.0692310205751,66.5469052681168,85.7159330503374,132.704421049597,108.56,85.0781322569432,113.866858263015,69.0799062031958,,87.9924539308127,29.4381450796175,143.881793139935,34.3284209025074,87.1464234556198,6.2528,62.2841818131831,138.424825697673,23.9344152206282,203.379450474353,200.379362064367,54.1180296809918,197.462245848934,49.73,90.9198686056534,14.6353333333333,46.2311532787129
2016-12-28,44.1054424188676,61.3842067772529,121.673174533317,155.707227938686,73.8297454118082,95.0999207404724,,38.9435689862713,63.4182091635716,66.005512733927,85.8516858789061,131.677625902735,108.86,83.3397343700938,112.98095487974,68.5804187602024,,87.9158869690629,29.0280031663672,142.820196043477,34.200425298844,86.7774716204986,6.29,61.7433846216143,137.536446686716,23.9269213781629,202.254602716199,199.356936873255,53.4133869508446,195.83031776376,49.25,91.0161264068721,14.6493333333333,45.987783978942
2016-12-29,43.9342891920018,61.4181958175504,121.781128551387,156.163921779797,73.8580326705867,95.4368984398818,,38.7671454907652,63.8522237349073,65.6061247988689,86.1152060755393,130.668534120474,110.29,83.1893864447446,112.820738310424,68.096788061431,,87.7202158445914,28.9526709782192,142.466330344658,34.392418704339,87.2284127523134,6.52,61.9141626821097,137.638951957211,23.869665279787,202.847545720497,200.163694250617,52.9436251307465,195.786694028528,49.58,90.8400967648513,14.312,46.0238386900192
2016-12-30,43.807784633014,61.3570155450149,121.313327806416,155.774886285517,73.5657309965425,95.5813174539144,,38.4603220203199,63.8435434434806,65.7481293980007,86.2908862066281,129.94269617183,109.61,83.377321351431,111.661524308906,68.4139229458713,,87.175739672149,28.8857090331987,141.58166609761,34.162026617745,86.6462887457889,6.75,61.7433846216143,136.767657158003,23.6588326232255,202.803946970181,199.644493958255,52.5619436519168,195.071086917689,49.29,90.6904715691336,14.246,45.8165241013254
2017-01-03,44.7602895477457,61.7852774527632,121.916071073975,159.885130855514,74.961235762947,95.9905046603402,,38.8208395980931,64.7549740432855,66.875290903609,86.3787262721725,130.314466828453,110.47,82.6913589420256,112.660521741109,69.1591899243059,,87.3884256770093,28.2244598261217,142.829042685948,34.930000239725,87.0316384402488,6.58,61.7647318791762,136.443057134769,23.6295343521502,204.818209234783,202.33634778173,54.4336509038703,196.563382048312,49.22,91.5794212613388,14.466,46.8530970447943
2017-01-04,44.745406658453,61.1054966468135,123.949205080964,162.270087581314,75.5741263698139,96.359575473979,,39.1813571758664,64.8591375404061,67.9669512594343,86.4026826536847,131.305855246112,110.86,83.8001748914755,113.273114506139,69.286043878082,,87.8648423278965,27.822688155999,143.23598823959,34.891601558626,87.1874181039666,6.575,62.1347510102496,136.468683452393,24.0322419604598,205.132120237059,202.879511164509,56.0631372173356,197.732776189706,50.14,93.1372835932231,15.1326666666667,47.8355879216474
2017-01-05,44.7305237691603,60.194590366841,122.518814341534,165.433115295673,76.460460478206,97.8679518427641,,39.0662983744494,65.6143228945302,67.1291734705034,86.7620283763663,130.668534120474,112.58,82.4658370540019,113.913980783402,68.6482710659491,,87.9754390504238,27.7975774266163,143.474847586293,34.9683989208241,86.8840577062003,6.21,62.0778249900845,139.159446802887,24.0777213028152,205.777381741737,204.469062828816,55.7915561650914,197.575686061441,49.36,92.7236139344742,15.1166666666667,47.8265742438781
2017-01-06,44.8495868835018,60.1606013265435,122.069005932908,163.69091286477,77.5165181392689,96.969344644339,,38.9205572259879,65.6837652259439,67.2628614155456,86.474551798221,129.907289442628,111.75,81.7328909179248,114.912978215605,68.6562432261008,,88.9452872325869,27.7138749953408,143.678320363114,34.4548165611249,86.3101326293451,6.22,60.8396840514927,139.091109955891,24.0130927636785,206.422643246414,205.962762131456,55.4098746862617,198.282571566896,49.95,93.7269828939929,15.2673333333333,48.5927368542682
2017-01-09,45.4672267891482,59.1681213498571,121.268346965554,161.06915192506,77.0827801713323,97.7476026644036,,38.0921338557855,66.2045827115467,67.6104500726552,86.6182900872937,130.509203839064,112.67,82.1933314393066,115.2899583787,68.7040761870107,,86.8949941457334,27.5548403759172,143.271374809472,34.0796045144585,86.1051593876112,6.03,61.0033463594675,137.502278263218,23.974794370116,205.620426240599,205.930811344234,55.6667756816278,197.628058455266,50.46,92.5827902208575,15.4186666666667,48.1150119324956
2017-01-10,44.5891363208799,58.4135646552529,122.428852659808,161.788021860142,76.6679003759147,97.6834164359446,,38.0921338557855,66.2045827115467,68.3145399165439,86.5943337057816,130.225950005447,113.15,86.450057075754,115.54441998879,68.9033801908023,,86.5291742173736,27.7808369403612,142.944049038064,34.1313579002056,84.8589220778686,6.15,60.0284882641394,138.091683568564,24.204584731491,203.266093723532,204.620829068121,55.0575533211881,197.628058455266,50.81,92.3187457578263,15.3246666666667,47.8716426327246
2017-01-11,45.8616233554043,59.0117717644886,122.644760695949,160.976121698167,77.1299256026298,98.0123708567967,,39.2887453905222,65.3278732774486,68.5462656879503,86.698144692334,131.058008141697,113.5,88.1414712359318,115.855428623344,69.4215706006602,,86.5972337389289,27.6803940228305,143.218294954649,33.937282703654,85.1294867569574,6.0,60.6262114758734,137.989178298069,24.1950101331003,201.905812713671,203.790108600343,54.147389794748,198.18657543784,51.11,93.0404672901117,15.3153333333333,47.4930681664142
2017-01-12,46.2932271448921,58.6922747856923,121.700163037834,161.593504113002,76.7244748934717,97.7957423357478,,38.467992607081,66.9684483570976,68.5195280989419,86.7300865343502,131.199635058506,113.91,87.6340469878785,115.676363045873,68.7519091479207,,86.5972337389289,28.0570549635706,143.634087150762,34.0796045144585,85.4328471547237,6.04,60.6119799708321,138.271067791931,24.127987944366,199.8130726985,201.785196702146,53.8464486287476,197.689139364211,50.87,92.5651872566554,15.306,47.2316715111047
