,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2016-10-12,78.2612285187114,77.1069533033975,32.5663095468182,181.379338135414,103.270231091589,127.77345457135,51.6582823188716,22.6194991591708,19.1525554727276,53.4732571397517,125.320651546462,,71.3925401065443,7.651852223025,86.4113561805753,69.183587879016,39.5853205384994,57.674335132091,119.74,46.5561859412992,53.2418135083698,78.99214323,9.95,,183.811660149127,53.5021527994784,70.7972473407811,57.15,75.3072864148199,60.0685041893041,108.264796314778,91.3530139562675,109.944691740756
2016-10-13,78.9384969961437,76.750714491783,31.7647003631261,182.074847014951,103.658581840279,127.569642069043,50.7659590481908,22.6194991591708,19.3711660228907,53.2265523778612,124.756925432239,,70.9236327169556,7.5108042557803,86.5354658483391,68.7453363597227,39.9534444129098,57.2970325838838,120.03,46.1921883014073,52.2925802844065,79.27103184,10.023,,183.209580865847,53.195887724008,70.3041402286792,57.6,74.7875673919433,60.1372682174113,107.367991227614,91.5775826944833,109.551430196461
2016-10-14,79.0200956078826,77.2944474147735,31.4029671205567,181.746629341462,102.206150040179,127.51019675587,50.8865432739585,22.6194991591708,19.4336261800801,52.9974693846773,125.277287999214,,70.1661237601881,7.5108042557803,86.3880856178696,68.1180351654402,40.0774861532003,57.2837938979818,119.36,45.8281906615153,52.445135623972,79.43436501,10.147,,183.304191702748,53.0231228096401,70.8700008491239,56.62,74.839539294231,59.9059710319598,106.932907571465,91.035520222928,109.682517377893
2016-10-17,78.9629765796654,77.0132062477095,30.9734088950055,181.902923471695,102.858579297978,126.278829554432,50.7418422030373,22.6955630487351,19.3683269248366,52.7771972758465,125.103833810222,,69.6462646722104,7.49709125896484,86.5354658483391,67.4821408041128,39.897425562456,57.2837938979818,119.68,45.3043891797196,53.0892581688042,78.82658784,9.98,,182.667727400945,52.7482695367821,70.562819369454,54.88,74.9001731802333,59.7059302229205,106.808597955422,91.7556889351372,109.38288953462
2016-10-18,78.922177273796,76.4788480302878,30.6342839800967,181.918552884718,103.192560941851,126.627009245873,50.7981148417289,22.9137713319225,19.5528682983509,52.9357931942047,125.667559924445,,69.1635383762311,7.47554226396912,86.6750892245735,67.688376813192,40.0094632633636,57.4360387858549,120.42,45.4730710128403,53.0045052023789,80.19214203,11.879,,183.811660149127,53.1644759213957,70.5062333074095,56.3,75.0214409522378,60.3623141275804,107.421266777347,89.3706140602936,110.356680025255
2016-10-19,79.2485717207513,77.6319368152504,31.4406476666576,181.559076385182,103.277998106563,126.915743624141,51.1920233125699,22.9237547174278,19.558546494459,53.9666666635325,126.014468302428,,70.5968641473696,7.62442622939408,86.7216303499849,67.5079203052477,39.917432294761,57.700812503895,121.11,45.9879945034191,52.9112769393111,75.73103538,12.187,,184.30190942319,53.6749177138463,71.1367637130479,58.58,74.9781310336648,59.9997401611969,107.874108950073,88.7356265936144,110.347316655153
2016-10-20,73.9609816800751,77.3413209426175,31.2673171545931,181.1683410596,103.386736316196,127.416782692313,51.2884906931841,22.8286748554725,19.513120925594,58.8390857108686,126.057831849676,,70.4854657713744,7.60287723439837,86.6906029330439,67.6625973120571,39.7293690110948,57.727289875699,120.74,46.067896424371,52.9197522359536,75.75770202,12.335,,183.957875176868,53.6042411579685,70.6517403240953,57.77,74.5883417665073,59.7434378746154,107.554455651678,88.9524515822366,110.216229473722
2016-10-21,73.7406654283803,77.2007003590855,31.3049977006941,180.144614506573,103.542076615672,126.508118619527,51.2161401577235,22.8286748554725,19.4023961014854,59.3501170033559,125.667559924445,,69.7205302562072,7.57545124076745,86.7449009126906,67.2415321268538,39.4812855305139,57.3367486415899,120.83,45.9613605297685,52.7248204131755,75.33548022,12.75,,184.04387728771,53.7848590229895,70.4070730945301,57.0,74.8655252453748,60.2060322455186,107.501180101945,87.8450953903449,110.628217758221
2016-10-24,73.34083223086,77.9694262157273,31.8325253461078,181.426226374484,103.091589747192,129.183157712308,50.9428159126501,22.8286748554725,19.643719436081,59.1122231258188,125.407378640958,,69.5274397378155,7.68798726389066,86.6130343906915,66.6571967677961,39.8213999796974,57.5287095871689,120.56,46.0501404419372,53.038406388949,76.111035,12.733,,184.826569518733,54.0832711478068,70.1297835676896,56.2,75.0993988056693,60.5811087624671,108.184882990179,87.9767391334369,111.957816312742
2016-10-25,73.4305907037727,76.9007097808838,31.5084726496394,194.789374509407,103.363435271275,128.223540513945,50.7900758933443,22.9237547174278,19.6919841030001,58.8038421734557,124.236562865264,,68.8219166898458,7.62875777803634,86.6130343906915,66.8118737746055,40.5576477285182,57.4029420710999,121.47,45.3221451621534,53.1740111352295,75.4999245,12.651,,184.207297726191,54.0283004932352,68.8982918455451,55.11,74.9434830988063,60.3748166781454,107.376870485903,88.2477703692146,111.602008248856
2016-10-26,72.6635637534277,76.6382180249574,31.5009365404192,195.437995149874,102.664403923633,128.215048326349,51.618087576949,22.9237547174278,19.7572833582436,58.8567074795751,125.190560904718,,68.4283090946627,7.70378179345181,86.4423835975163,65.961150237154,40.4176006023838,57.647857760287,120.79,46.138920354106,54.2164726222606,73.96881492,12.697,,183.837461384449,54.287447864787,68.6128467443857,57.01,75.393906251966,60.0434990881742,106.311359491252,88.7123953448335,110.843575270573
2016-10-27,72.4758869464284,76.797588019627,33.1588805688623,194.218900934056,101.545953767406,128.113142075195,50.0746094871228,22.5814672143887,19.8254217115412,58.9712489761671,124.149835770768,,68.1312467586754,7.5912457703286,86.2251916789295,65.445560214456,40.0414740350514,57.53532893012,121.01,46.067896424371,53.6994795270663,73.69214853,12.647,,183.347199208908,54.3659773713179,67.6994224206758,57.22,75.3592583171076,59.8747146555474,105.094901105693,89.5951827985094,110.337953285051
2016-10-28,72.1086931936037,77.0788291866911,33.8898831632213,193.804721488939,101.320710333166,127.179001439621,50.1469600225834,22.5814672143887,19.8708472804062,58.548326527212,126.708285058395,,67.4331502691054,7.65244957237807,86.2251916789295,64.0448739861267,40.7497123586453,56.1187895386053,121.58,46.1833103101904,54.2249479189032,74.06103705,12.657,,182.805332842528,54.2717419634809,68.4089573864148,58.4,75.506512040256,60.2060322455186,104.801885582164,89.3086640635444,109.645063897484
2016-10-31,71.9536558312999,77.3506956481863,32.7443945617515,192.538739034051,101.94207153107,125.573977983953,51.2643738480305,22.6377544926662,19.8793645745684,58.5218938741524,126.18792249142,,67.1509410499175,7.69588452867123,86.3337876382229,63.4519454600241,40.8937608312407,55.1523654677588,121.94,44.5497599262851,55.6487977548481,74.67548088,12.487,,182.813942428686,54.3895362232772,68.0664232650235,57.25,76.4853162000069,60.2872988241907,105.219210721735,89.8197515367252,109.542066826359
2016-11-01,71.7170198572573,76.516346852563,32.8122195447333,191.44468012242,101.949729807834,124.546423284821,48.7964166939855,22.7049759550686,19.6749495146757,58.3721088401474,125.233924451966,,67.7005063714939,7.58137418935288,86.2870603483098,62.7129330941571,40.817735248482,55.3708037851419,122.73,44.0525924181401,54.1995220289756,74.41325892,12.33,,181.489383831282,54.1618006543377,67.0714431981253,57.31,76.3034145420001,60.0622529140216,103.931718269866,89.3164078131381,108.71809025736
2016-11-02,72.369808751168,75.5413774734075,32.5786001589072,191.546271307072,102.393294008967,124.597376410398,48.9411177649067,22.2962276285227,19.7175359854867,57.6672380918891,123.542746109298,,67.537122086701,7.55175944642572,86.3880899605342,62.4293585816732,40.6296719648158,55.2384169261218,123.64,44.1413723303088,53.9367878330572,74.06325927,12.234,,180.397067315319,53.9340650853982,66.1498633000966,57.4,76.3640484280024,60.0434990881742,102.608708784842,88.9447078326429,107.847296837849
2016-11-03,72.435087640559,75.6070004123892,32.8574362000545,186.537044433104,101.607329371872,123.047043293102,48.4668198102205,22.2962276285227,19.7686397504599,57.5615074796503,122.632111617091,,68.3837497442646,7.62086051325576,86.2715173310445,61.9653275612451,40.4336059882277,55.3774231280929,124.3,44.1502503215257,53.741856010279,74.8110363,12.214,,179.571367578137,53.6984765658056,66.280352489198,55.11,76.4853162000069,60.1560220432588,102.111470320672,89.076351575735,106.789236016294
2016-11-04,72.4269277793851,75.3351339508939,32.224403025558,184.645885457284,102.517803258408,121.164495936385,49.3108501619055,22.2867196423272,19.6352021419188,57.7201033980084,123.325928373058,,68.1758061090735,7.78670307364786,86.4502620295954,62.2918679089537,40.5456436891352,55.3178490415339,124.39,44.3544441195139,53.7079548237089,74.60214762,12.203,,179.373548359556,53.2115936253142,67.1285322183572,55.84,76.2774285908563,59.6934276723556,102.768535434039,89.1383015724842,106.414701212203
2016-11-07,74.0507401529878,77.3506956481863,33.0985916951008,186.982482704268,101.646238512322,122.271876734454,50.6661681304766,22.6670390901485,19.8112262212709,59.0329251666397,127.098556983626,,69.3863351282216,8.0176980684797,86.349232417371,63.4863181282039,41.2338752804242,56.5622855163225,122.15,45.1978532851171,54.8351692771653,75.38103573,12.458,,183.329993798168,54.8764191637685,68.3029349202699,55.7,77.0916550600296,60.843662324331,105.281365529757,90.3385827594996,108.942811139814
2016-11-08,73.9283422353796,77.697559754232,33.4075721731288,186.919965052174,101.233801623549,124.444046761435,51.1287616886117,22.8857227726457,19.8140653193249,59.0946013571123,127.575556003353,,69.3343492194238,8.01967238467485,86.2093452619833,63.6066224668334,41.3619183671756,56.9660654363337,121.64,45.348779135804,55.343687075717,76.12547943,12.434,,184.155694395449,54.9942134235648,69.0614033319218,56.97,77.082993076315,61.1749799143022,105.556622536708,90.6405889936519,109.654427267586
2016-11-09,76.6618957286304,78.0350491547089,34.4626274639562,198.0715512443,96.9382325178376,125.040328729626,53.8231662728369,22.8220192651356,20.1859871644075,60.5660190441017,128.486190495559,,69.3863351282216,8.60604429463261,85.4088798728204,67.3618364654833,41.9381122575571,57.5937538844658,121.56,45.3842911006715,55.903056654124,72.38437206,12.219,,186.108121470075,57.5228635338587,74.3788377878043,57.79,78.0531352523513,58.9807822901534,108.806431070392,93.1650513611812,110.160049253108
2016-11-10,79.550486584185,76.750714491783,33.7466970880376,201.048954425239,95.5063761492671,124.963663905144,55.7546972699623,22.4008154766736,20.2683210079754,61.7731102004941,131.868547180896,,68.7922104562471,8.86862834858676,85.0591619843511,67.7571221495517,43.3785969835108,58.1279568190464,119.75,44.7361977418395,56.3946238593907,70.61326272,11.542,,186.572568648717,60.1928667559081,76.2138420095429,57.06,78.5641922915133,56.5740413064005,110.546765694988,92.5687826424703,108.381008933678
2016-11-11,79.0527350525781,76.7600891973518,33.1136639135411,202.533748662453,94.9694300110532,127.229535384269,54.6266182422294,22.8172652720379,20.2228954391104,62.1167346902701,133.169453598334,,67.886170331486,8.74227211209754,84.9037318116982,67.1776318273638,43.558657574255,57.2064567568949,117.1,45.0735614080808,57.3014806001413,69.08437536,11.478,,186.142519390076,60.2242785585204,75.854996739514,57.84,78.9106716400977,55.6050936376168,113.086233565572,91.7402014359499,108.42782578419
2016-11-14,81.1334996519183,73.4789422482711,33.2568499887249,208.840216817355,94.4013565604791,129.478370235732,54.4237263307667,22.9047387450368,20.0128021831095,63.8084244860902,132.302182653376,,68.8293432482455,8.90416604009935,84.5617854318616,66.6154397237487,43.1585229281568,56.9460328262869,116.11,44.5763938999358,57.3947088632092,69.3999306,11.338,,186.288734417817,62.4388106426909,76.8010433604993,57.83,79.3610947932575,54.5923870418558,114.675620799259,90.2921202619377,107.332311482225
2016-11-15,80.872384094354,73.6570616540783,34.1235025490474,207.816490264329,94.8682662458825,128.754313560072,53.441729479287,23.1614543723161,20.2768383021376,63.8524789078564,133.342907787325,,70.2329627857852,8.90219172390421,84.6239575009228,66.8749130023403,43.0864986918591,57.9743734753545,117.12,44.5053699702008,58.1829114509644,71.17215105,11.359,,187.74230349232,62.3210163828945,77.0212438671079,56.81,79.0406013958169,54.6986587216579,115.030791130809,90.0752952733156,108.821087328485
2016-11-16,79.9747993652269,75.2273248368527,33.4452527192298,205.800295984323,95.7242673357887,129.59762662937,53.1901435090732,23.2652815815713,20.2683210079754,63.1564190439512,133.299544240077,,70.7156890817645,8.90219172390421,84.8104737081063,66.5462468494576,43.0624906130932,57.259877050353,116.77,44.993659487129,58.2337632308196,71.48437296,11.519,,187.38965965984,60.7818380548896,76.1322862663545,56.67,79.0406013958169,54.9612122835219,115.02191187252,90.1062702716902,109.467159865541
2016-11-17,80.6275882591375,76.157332973572,32.8649723092747,205.745593038741,94.3157564514884,128.796905129228,52.581467774685,23.2652815815713,19.643719436081,63.2445278874835,133.516361976317,,68.5768402626563,8.87652561336733,84.4918418541677,67.2122282645094,42.9578136538616,56.9126451428756,116.17,45.8015566878647,58.2846150106747,72.7332606,11.503,,188.352978600182,61.268720995381,75.6674185301808,57.54,79.4910245489766,55.805134446656,115.696735502465,90.2688890131568,110.263046324233
2016-11-18,81.4598940988736,75.9224824339964,33.7316248695972,205.59711361502,94.0433924683364,128.081366767399,52.0620644813403,23.2652815815713,19.4591780625667,62.5572789079316,132.995999409342,,69.1783914930305,8.84493655424503,84.219839052025,66.3127208987252,42.8772929159912,56.9460328262869,115.15,45.3665351182378,58.3947938670276,72.76548279,11.521,,187.931526026221,61.0252795251353,75.3085732601519,54.61,79.6556022395542,55.6926114915715,116.309404324389,89.9513952798172,109.851058039733
2016-11-21,82.2106013268708,76.7397623117195,34.9374023448286,205.854998929904,94.2768473110382,128.771350187734,53.1901435090732,23.5607897925285,19.6948232010542,63.033066663006,133.8632703543,,71.0498842097502,8.93575509922165,84.2897826297188,66.286773570866,43.0182042072644,57.75401476484,115.58,45.5263389601415,58.928737555507,73.56548199,11.796,,189.350683419146,61.2922798473402,75.7652854220068,55.8,79.9501096858509,56.0239290815427,116.851039080003,89.6706870421201,110.993389192209
2016-11-22,81.9984449363498,75.0864145131073,34.7188551774429,206.824022537349,94.2457199986779,130.049097262429,53.2226062149072,23.712917571657,19.9077555551091,63.1916625813641,135.207540318986,,70.7528218737629,9.06605996810116,84.3674977160453,65.7245814672509,43.0544385393061,57.8808879618029,115.54,45.9080925824672,58.9626387420771,71.13437331,11.804,,189.720532662365,61.6692214786884,76.3524867729632,58.24,79.6989121581272,56.2614775422767,117.916550074654,87.9084631054663,111.330470515891
2016-11-23,82.7328324419993,74.7482297361185,34.8921856895074,206.620840168046,93.8799740784453,129.13763768248,53.9611327726316,23.6843936130704,20.1093315169478,64.2137251663388,135.901357074952,,72.0376164769078,9.12923808634576,84.0721803880046,58.8139431474281,43.525484855848,58.041148842177,113.25,45.5796069074428,58.9372128521495,71.69770608,11.769,,189.823740183947,61.9283688502402,78.4403137985857,57.91,88.4994876121711,55.567585985922,118.65352851262,88.1657789900219,110.881028750982
2016-11-25,83.312182585345,75.2742949447678,34.4776996823966,207.808675557817,94.0200469840663,129.376150469756,54.2208344193039,,20.2228954391104,64.1961033976323,136.334992547431,,71.2801075201403,9.15490419688263,84.064408879372,59.7826433875034,43.7952293277139,58.1746995758222,112.61,45.7394107493466,59.3525023876335,72.94548261,11.741,,190.529026988808,61.904809998281,78.1385575487887,57.99,90.0153347622278,55.817636997221,119.044215877326,88.9923088010189,111.236836814868
2016-11-28,82.6553137608474,74.2879226785503,34.2892969518917,207.816490264329,94.7126296840813,128.839496698385,53.5472332732476,23.6843936130704,20.2115390468941,63.5529088398466,135.511085149721,,69.4160413618203,9.15292988068749,84.3597262074127,58.1220144045172,43.6623701102277,57.7406596914755,113.8,45.2866331972859,59.522008320484,71.96548359,11.693,,189.634517650046,61.5043095149735,77.3964002857744,57.21,88.0923743775844,56.4115081490561,117.499224935082,88.2125636963048,110.984025822107
2016-11-29,82.5568070804293,74.3536808296315,33.3322110809268,209.746722772706,95.1095029166742,129.035417916504,53.3118786559508,23.6843936130704,20.2626428118673,62.9890122412399,134.643814204763,,68.6511058466531,9.28126043337185,84.4529843110045,58.0787688580852,43.819385549075,57.3600401005868,113.27,44.9492695310446,59.6576130667645,72.25659441,11.751,,190.004366893266,61.9754865541587,76.6950208943544,58.32,86.923006576112,56.6365540592252,117.437070127061,87.7057293782406,111.3679239963
2016-11-30,83.1806827230775,72.6345748799382,36.5652019363909,208.700270896018,93.568700954843,127.868408921617,53.9773641255486,23.7992500863124,19.9957675947851,63.4736108806675,133.386271334573,,76.1370767135318,9.35825876498246,84.1188094398005,58.0528215302261,43.3684694170007,58.2948952361028,111.75,44.4521020228995,59.2677494212082,71.52659514,11.7,,189.548515539204,62.9571053857946,77.9346681908178,56.99,86.7930768203929,55.186258193691,116.859918338292,86.785630154678,110.019598701574
2016-12-01,84.8717140702554,70.8591048007467,36.339118659785,209.605097706688,92.5824943173339,129.256894076118,54.9025512418188,23.8175054198078,20.0639059480827,63.9053442139758,136.118174811192,,77.7931992366607,9.37602761073876,83.8420768975039,57.0581739622916,43.2718445315562,58.2548300160093,111.54,45.1268293553821,59.0716679717421,70.25881863,11.722,,188.851837460403,64.2292833915946,78.4892472444988,56.53,88.9585727490454,54.8674431542848,116.291645807812,86.8480097630551,108.118834570815
2016-12-02,84.2642562076769,71.1315314266544,36.2637575675831,210.565000931922,93.2608971646015,129.555035060214,54.9918236828624,23.5037418753553,20.1235270072181,63.3150149623094,135.901357074952,,77.0431168382929,9.44315436137366,84.1068085667568,58.5631189781229,43.5697712616767,58.1212792823641,112.14,44.957548060663,59.566134235613,70.73770704,12.081,,188.946436255924,64.0800773291859,77.5921340694266,55.31,87.9191347032922,55.0612326880415,116.229490999791,87.3002619237893,108.334192083167
2016-12-05,84.4202251183389,72.6251808583552,36.836501868318,210.022104845519,93.1595266242052,129.282449017612,55.1947155943251,23.8840613231766,19.8566517901359,63.4647999963143,134.90399548825,,77.57782904307,9.59122807600945,84.1768845968532,58.1739090602355,43.2476883101951,58.4150908963834,111.54,46.1959743746607,58.8244348398067,70.77215145,11.916,,190.081772319427,65.3836671375983,77.0293994414267,57.12,87.7372330452854,54.8674431542848,118.22732411476,87.284667021695,109.176895392371
2016-12-06,84.6747007094191,72.4373004266947,37.6051850087779,209.290375337759,93.0893470193154,128.635057166433,55.5518053584995,23.8840613231766,19.9758939084067,63.7115047582047,135.164176771738,,77.2139276814856,9.53594722254542,84.1613121457207,58.6409609617004,43.2517143470886,58.4685111898415,111.43,45.0555530207635,59.2592241407966,69.06548649,12.457,,190.683838701229,65.721344015681,77.6573786639773,57.24,88.8026570421824,55.1237454408662,119.505937308341,87.3782364342607,109.439069755234
2016-12-07,87.2851277404996,74.5039851749599,37.6051850087779,209.589361588242,93.8847158747326,131.054258294522,55.9170107991325,24.2929047295845,20.1859871644075,65.4560598601442,137.028809303398,,76.8871591118996,9.70771273152295,84.379326461576,58.2776983716721,44.1575726481307,58.8090655606366,111.83,46.4187129203437,59.6258111984939,68.77882011,12.539,,193.178132142235,66.0197561404983,79.3782048452521,59.84,89.0971644884792,56.1802109636045,120.669120144168,86.6296811337352,110.824848530369
2016-12-08,86.4970742971546,74.4758031102108,37.5147516981356,203.979435362083,92.7774376642499,134.240107667428,55.9819362108006,24.2929047295845,20.1116478349069,66.0023346900444,136.725264472662,,77.926877287855,9.69981546674237,84.2236019502508,58.1133652952308,43.6543180364407,58.976003977693,111.57,45.928688119841,59.7281145634327,68.82882006,12.324,,193.651176005558,66.8443159590724,78.5137139674553,68.84,90.0153347622278,55.8801497500457,122.569281417961,86.5439091722166,111.021479302516
2016-12-09,86.1851364758305,74.3442868080485,38.260826510935,204.199741020333,91.6233730505073,136.037471885832,56.4282984160186,24.2929047295845,20.0373085054062,65.8789823090992,137.80935315386,,79.0557141646065,9.67612367240065,83.9666565065641,58.6842065081323,44.2018590539594,59.4300764720865,110.4,46.0801503309055,59.6940134417865,69.46770831,12.288,,194.820910849161,67.1348751332366,77.9102014678613,69.3,89.7554752507895,56.4115081490561,122.809021391757,87.5341854552035,111.892272722026
2016-12-12,85.6351408434959,73.7430694267349,38.720529173367,199.148446999024,91.7949231957934,136.574125657203,56.6961157391494,23.8935693093721,20.4919220973525,64.8304870710649,138.156261531843,,78.5952675438263,9.65440619425406,83.8887942509015,58.476627885259,44.4434212675706,60.7522287351733,110.82,45.9197785780137,60.273732509773,70.41548514,12.283,,194.59728953516,66.538050883602,77.5432006235135,69.71,88.7160372050363,56.7740821154397,121.512649681599,89.9513952798172,111.386650736504
2016-12-13,85.4052919225203,74.4006509375466,39.6700789351116,198.031182589326,92.1224280186122,136.097100082651,55.8764324168399,23.9791411851319,20.5290917621029,65.0595700642489,137.635898964869,,80.2142572749568,9.59517670839974,83.9978014088292,59.3674861417568,44.4112129724225,61.8206346043344,110.45,46.5969037568901,60.3845611551233,70.66326267,12.378,,195.896033995764,66.5616097355613,78.3098246094843,68.48,87.7718809801438,57.5304864246192,121.521528939888,90.3646601853157,112.791156251844
2016-12-14,84.4038073382693,74.3348927864654,38.8034263747891,198.511134201942,91.0931271468959,135.432671603809,54.9187825947358,23.9886491713274,20.3975683329863,65.2622204043731,136.595173830919,,77.3921650830779,9.53989585493571,83.5384141004197,58.5285225409773,43.9925051354964,60.4851272678831,108.83,46.1425171236967,59.7110640026096,70.73215149,12.344,,194.279057384258,66.538050883602,76.4503536647892,68.64,87.0962462504042,56.7115693626149,120.003175772511,89.662889591073,112.557071999287
2016-12-15,85.9306608847503,74.6824715850373,38.991829105294,197.21290443011,91.5531934456176,136.386722752915,55.097327476823,23.9125852817632,20.3232290034857,66.0287673431041,135.554448696969,,77.1767948894872,9.5616133330823,83.4371931680583,61.7286929769403,43.533536929635,60.692130905033,107.34,45.6970400323307,59.762215685079,70.999929,12.5,,195.078942984641,67.535375616544,77.0946440359774,67.31,87.8325148661461,56.198964789452,120.899980859675,90.3646601853157,112.73497603123
2016-12-16,84.8060429499766,73.6021591029896,39.1425512896979,196.764425054387,91.3426546309483,136.642272167854,55.2352939766177,23.7603624227727,20.2946369536777,66.0816326492235,137.679262512116,,77.2362073566846,9.48658931766682,83.4916967470222,63.4066201784993,43.6905523684823,60.8857794688185,108.05,45.3673869847198,59.7451651242559,71.26548429,12.422,,194.699575031131,66.7029628473168,75.504307043804,66.42,88.1443462798721,57.080394604281,120.677999402456,90.3568627342685,112.318249881459
2016-12-19,84.8799229602902,73.367308563414,39.1726957265787,198.416717491264,92.3251690994048,139.2403578864,55.0405177416134,23.8460293783944,20.4661892525254,65.6851428533282,138.416442815331,,76.8500263199012,9.48066636908139,83.7097110628775,63.5017603806496,44.616540853992,60.378286680967,108.59,45.3050201919285,60.606218445824,70.87881801,12.545,,195.123517276644,67.0877574293181,75.6103295099489,66.7,88.5687834818879,57.1741637335181,121.468253390155,90.4660270489285,112.778416624284
2016-12-20,85.9060342146458,73.6115531245726,38.8486430301103,199.636266670863,91.8651028006831,139.581090439652,55.5518053584995,24.0361891023051,20.5348101720644,66.1344979553429,139.847439874512,,76.6123764511114,9.58135649503373,83.6318488072149,63.467163943504,44.5480982268022,60.3849642176492,107.79,46.1425171236967,60.6488448478819,70.44548511,12.512,,195.876217516815,67.9515820011576,76.9396881239195,67.59,89.7727992182188,57.3491994414274,122.498247351651,90.1853188112314,113.210409893059
2016-12-21,85.9060342146458,73.4048846497461,38.7958902655689,198.684231504853,92.2705849622683,138.882588705485,55.0405177416134,24.0361891023051,20.3689762831784,66.3635809485269,139.327077307537,,76.1593563887308,9.50435816342312,83.8109319952389,63.354725522781,44.4836816365058,60.2848011674154,107.85,46.5969037568901,60.2652072293614,70.03215219,12.65,,195.331164241445,68.1243469155255,76.5155982593399,66.97,89.2963901139152,57.7348996802286,121.699114105663,89.9124080245815,113.125889470907
2016-12-22,86.3493142765274,73.1794281317535,38.8411069208901,198.904537163104,92.105714355821,138.056312263849,55.2434096530762,23.7603624227727,19.8972074613473,65.7115755063879,139.023532476802,,76.5900967759124,9.48264068527654,83.8098925341258,63.3633746320674,44.4716035258253,60.6787758316685,107.59,46.454351087653,60.3504600334771,70.84215138,12.558,,194.993745818389,68.2342882246687,76.7602654889051,64.58,89.2963901139152,57.924588322262,120.65398633634,90.0137748881943,112.806590098335
2016-12-23,86.3411053864925,73.4142786713291,38.7129930641468,196.378890152449,92.2933501375492,138.06483057768,55.3976075057879,23.8079974336123,19.8829114364433,66.0551999961638,139.285676158405,,75.7731753519474,9.50435816342312,83.833305298592,63.8217774242459,44.5480982268022,60.5719352447524,107.93,46.2494316256246,60.4612886788274,71.19437325,12.559,,195.27925617725,68.3599354351181,76.9233769752818,64.41,89.322376065059,57.9056194580587,121.295952565738,90.4192423426457,112.881719362469
2016-12-27,86.7761765583393,73.6021591029896,38.8863235762113,197.378133673798,91.9962601498129,138.039275636187,55.5842680643336,23.8079974336123,19.9286587161361,66.0640108805171,139.373057385606,,76.1519298303312,9.54187017113085,83.7708712600155,63.8390756428186,44.6809574442883,60.5986453914814,108.56,45.6970400323307,60.4953898004737,71.05659561,12.835,,195.763753072514,68.4227590403428,77.1109551846151,64.44,89.9980107947986,57.7475455896975,121.839840621201,90.3802550874099,113.463971159514
2016-12-28,85.9963320050291,73.5551889950745,38.260826510935,196.371022093225,92.6686217010056,137.153370997732,54.9431296241113,23.800543172435,19.8171497218851,65.52654693497,138.499245113596,,75.4909661327595,9.35431013259218,83.9035435919905,63.1903924463397,44.3629005297002,60.2981562407799,108.86,45.456482402993,60.4953898004737,70.61659605,12.589,,194.145862192541,67.9280231491983,75.9691747799778,64.48,90.0932926156593,57.5009503550541,120.591572952926,89.7486615525915,112.58120230593
2016-12-29,85.7172297438444,73.5833710598235,38.0874959988705,197.165696074771,92.9969843190299,137.255590763707,54.8700885359847,23.7435894916943,19.8028536969811,65.1300571390747,138.542935727196,,75.2161834719713,9.32074675727473,84.1610840011186,63.622847910659,44.507837857867,60.3315439241911,110.29,45.4921205703023,60.5380162025315,70.72770705,12.533,,194.102613691566,67.44899315936,76.0833528204415,64.39,89.9190477793463,58.0004637790754,120.698567324493,90.05276214343,112.421552619644
2016-12-30,85.1097718812659,73.2921563907498,37.7860516300627,196.654272225262,93.137711155326,136.386722752915,54.4480733601422,23.5338704198027,19.76282482725,65.2710312887264,138.062338977591,,75.0825054207771,9.27533748478642,84.332777607204,63.6141988013726,44.1334164267696,60.2714460940508,109.61,45.2872011082739,60.4527633984159,70.46326287,12.38,,193.393161952369,67.7631111854835,75.6347962329054,64.99,89.7709396684802,57.8487128654487,120.234925047705,89.8344335141101,111.266440183572
2017-01-03,84.1575406372239,74.6824715850373,38.1402487634119,199.305808183488,93.5364371914984,136.063026827325,55.6167307701676,23.5047268975507,19.6313013981334,66.3900136015866,138.455554499995,,76.8945856702993,9.26941453620099,84.4186244102467,64.5223552764432,44.6205668908855,60.692130905033,110.47,46.3117984184158,60.1202774623648,71.30992869,12.749,,194.87262094569,68.5012885468736,76.6542430227602,66.85,90.6508760918611,57.6843160423531,120.832310288951,90.32567293008,112.261902933358
2017-01-04,84.6664918193843,75.2930829879338,38.4944458967611,199.840836210667,93.8960724398108,136.088581768819,55.3245664176613,23.905307468112,19.7456695973652,67.4737523770338,138.499245113596,,76.9539981374967,9.31284949249415,84.4420371747128,64.6261445878798,44.6487491491402,60.0243772368073,110.86,47.2829384775938,59.9497718541334,69.94326339,12.941,,196.031956417421,68.626935757323,76.311708901369,69.41,92.1929428932315,57.1721567088629,122.847370953451,90.1775213601843,112.872328204452
2017-01-05,83.837393925865,76.1761210167381,38.3814042584581,201.406579996089,95.3658860633482,138.771850625678,54.6590809480635,23.9505465957907,19.7885576720771,66.6420538819589,137.712814068787,,77.3698854078789,9.20426210176123,84.7932286417056,65.3786170957954,44.8299208093486,59.1295873213849,112.58,47.2740289357665,60.1799544252457,70.32326301,13.181,,195.876217516815,67.9952299857679,75.8468411651952,68.73,91.7834675278958,57.6210864950086,121.429695530196,91.1210129368883,113.510926949598
