,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2012-06-05,22.0576385646127,32.1208624055425,,101.165248495201,44.8841330195997,25.5532702463627,54.4479160676708,39.9043800667145,23.4603793633201,42.0977718494167,58.04216418,87.8434930002866,6.84097827559324,157.14,63.4529189243157,68.1711168354078,28.2279456942438,25.7425446261842,22.2664350144006,59.0432551799899,,61.7724865906844,55.1792302724158,0.926141931,44.6531488010679,42.2833099661896,77.2377557094483,54.1190458234426,70.66,16.6794658827114,30.3934673927124,32.7867980898605,
2012-06-06,22.8023165780476,33.1797919353956,,103.438272595582,46.3764147617462,26.5482903631793,55.4988780704617,41.0596245400691,23.7918847238888,42.6939556529245,59.27105184,86.087999997538,6.90301013479722,157.21,64.1915088530187,70.5630858471765,29.1080886754812,26.3148022301228,22.5956515684947,61.1678241948347,,63.2960975199988,56.6116569061449,0.941141916,45.8112519563382,42.6843251225962,77.0083572810069,55.3586836531681,70.02,16.7889646663689,30.6852805951535,33.8752898083113,
2012-06-07,22.6230422414799,33.322221053446,,103.500976708696,46.6714006875193,27.1827959449175,56.0176221359419,41.0968904908225,23.8655438097212,42.966349976941,58.83438561,86.2188014369585,6.91262070453305,154.5,64.4474558580148,71.0115800368832,28.9743069423331,26.4211109549651,22.6568520817557,61.5066258981987,,62.882072810946,56.6116569061449,0.923427648,45.6954416408112,42.6843251225962,77.1265322289918,55.1373197550028,63.84,16.7736857663237,30.8798227301143,34.0644375495503,
2012-06-08,23.2229217523025,33.4213021790463,,104.323968193316,46.7581612539232,27.2188473984253,56.1119392387565,41.2310479135346,23.9244710783872,43.1565120521978,59.6332737,86.1981485781026,7.036684422941,154.73,64.8935349238651,71.7590703530609,29.0376772369822,26.3690875364252,22.926978485115,61.8313108639225,,63.7349637115949,57.2277543830177,0.937713348,46.2083158952881,42.8066687296354,77.0917748913492,55.6685931105994,64.77,17.3721093514286,31.074364865075,33.5041319764461,
2012-06-11,22.629937408271,33.3655690458961,,102.999343803784,46.4284711015885,26.9015946075562,55.5527735577843,40.8472086207749,23.7329574552228,43.3672321896445,57.87660879,86.5905528963641,6.81127287822796,155.36,64.2865748834458,71.4226997107809,28.2279456942438,26.3170641178854,22.6779557070182,60.1302439782826,,62.3272797008152,55.8646387154367,0.8999991,45.5796313252842,42.22213816267,77.1612895666345,54.7255829044154,63.21,17.1964020009084,31.0444353058503,32.8082110416989,
2012-06-12,23.284978253422,33.8795523849476,,104.18288393881,47.001090839854,26.804255683085,56.1658347260791,41.8012169600613,23.858177901138,43.6910216691358,58.98771879,85.7988599735558,6.87592580190534,156.4594,64.7180284061535,72.8055567957097,28.629290893688,26.5002770266562,22.7075007823856,61.4431005788179,,63.1139266480156,57.0352239214949,0.900284814,46.721190149765,42.8746374002128,77.0987263588778,55.3941018768745,64.21,17.244785184385,31.156671152943,33.6076279103316,
2012-06-13,23.6504220933484,33.5018055935965,,103.516652736974,46.6366964609578,26.5122389096715,55.6942492120062,41.8496626960407,23.8655438097212,44.045648241912,58.44105267,86.6456271866464,6.78331485717828,157.12,63.9355618480226,72.394437121812,27.657613042402,25.989090392308,21.5721257432663,60.2008276664834,,62.3852431600826,56.4268276630831,0.897570531,45.5796313252842,43.805808187123,77.300318917205,55.0133559720302,61.92,17.0792637672283,31.1042944242998,33.0830105902914,
2012-06-14,23.8917529310356,33.8609746738975,,104.613974716468,47.5043021249964,26.7285476307186,56.1388869824178,42.3490264361359,23.8360801753882,44.8885287916988,58.66438578,86.5354786060818,6.82000975980599,157.75,65.6906270251386,73.7025451751229,27.7984359194,26.3487305465618,21.1078459874926,60.6243297956884,,63.0973656596535,57.535803121454,0.895141962,45.5382704983102,44.4854948928968,77.2447071769768,55.2170107583423,60.72,17.2218668343171,31.2838717796481,33.7111238442171,
2012-06-15,24.1537692690961,34.3439951611989,,105.678580824945,48.1347622408645,26.854727717996,56.2197302134017,42.8073976304024,23.9392028955537,45.0889698980506,59.072718705,87.017378646052,6.91961020979547,157.84,66.8679832481206,74.7490316177718,28.0519170979964,26.780751109219,21.4729387045328,61.3584001529769,,63.9419760661213,58.0286811029522,0.939856203,46.5557468418692,44.8661194481301,77.4254453327185,55.9015741861404,62.11,17.2524246344076,31.4185547961594,34.4891277610114,
2012-06-18,23.8710674306625,34.1024849175482,,105.883414811932,48.0711378255017,27.0385901308861,57.1022688183095,44.0446271954145,23.9392028955537,45.2945505199498,60.58216164,87.4855101134516,6.93533659663591,157.93,67.2994367708283,73.8146687225496,27.7843536317002,27.1652720288615,21.3990760161143,61.2242911453954,,64.0165005137508,57.6744250537504,0.953284761,46.2000437298933,45.0632285928045,77.4045909301329,56.4251799770568,63.04,17.3466445180199,31.4559667451903,33.8074821274898,
2012-06-19,24.3951001067833,34.4554614274992,,106.907584746869,48.863550998657,27.5433104799959,57.4660633577371,44.1266122870719,24.0791551586354,45.4949916263016,60.95327238,86.3427185900937,7.06988457293749,157.16,67.1751196541159,74.7490316177718,28.0941639610957,27.4480079991869,21.4286210914817,62.7065485976127,,65.1260867340124,59.322485804385,0.997570431,47.1017097579252,45.3486970092295,77.3142218522621,57.0100210214871,64.43,17.2677035344528,31.6430264903449,34.2428788148701,
2012-06-20,25.1328829534271,33.7123529854971,,106.734263680957,49.1469688489096,27.3666583578075,56.9540562281723,43.7092336386341,24.0865210672186,45.4898521107541,60.91327242,86.7695443397816,7.05415818609704,155.97,66.9045471059772,75.1227767758606,27.6224073231525,27.7284820817496,21.3568687655894,61.5278010046589,,65.0267208038397,59.1915650905496,0.9736990263,47.5153180276647,45.5390092868462,77.1960469042771,57.0552818610409,64.47,17.4485038516547,31.4559667451903,33.1686623976449,
2012-06-21,24.4847372750671,32.6720011666941,,104.339281679258,47.4927340494759,26.9736975145719,56.8395283176118,43.0272667398473,23.8802756268877,43.9942530864372,59.66994033,87.2307915208959,6.79904124401873,152.015,66.1074550047037,73.6277961435052,26.6014414649172,27.0250349875801,20.8208366839234,59.9820182330608,,63.4451464152579,57.8053457675859,0.940570488,46.5888355034484,45.1244003963242,77.300318917205,55.635333953471,63.2,17.2396922177032,31.2464598306172,30.863201249713,
2012-06-22,24.8157052810382,33.0745182394453,,105.14286116667,47.4927340494759,27.1106930379018,57.4997480373138,43.4073794375318,23.8434460839715,44.2049732238839,61.12438332,86.0673471386821,6.80078862033433,152.64,66.4950318979835,74.6833917871397,26.9394163697124,28.2622875937239,20.9770035108655,59.9679014954207,,64.1655494090098,58.1673030352486,0.969427602,46.9776272770034,45.2875252057099,77.1890954367486,56.2210624653436,64.69,17.1378328840684,31.4784139146089,31.2700473346422,
2012-06-25,24.3537291060369,32.7958525736945,,103.456919889159,46.9895227643335,26.587946962038,56.7586850866278,42.4570976933207,23.6887620037233,43.5625337804487,59.97882891,87.3202872426047,6.75710421244421,153.76,66.4511552685556,73.5900962990897,26.1156025392742,27.429912897086,20.5675931807742,58.5068191496636,,63.1636096131019,57.3047665676268,0.957570471,46.3654870377891,45.1991659339593,77.432396800247,55.1383521858216,64.46,17.3619234180651,31.0294705262379,30.2993268513024,
2012-06-26,24.6226406108884,33.2169473574957,,103.976883086896,47.6604711445234,26.5446852178285,56.1725716619944,42.736592323971,23.6961279123065,43.5832803139791,60.47882841,86.9760729283402,6.73788307297255,152.62,67.0508025374036,74.6456919427242,26.340919142471,27.857409684218,20.7765190708723,58.3938852485423,,63.4096769184333,58.5292603029114,0.95428476,46.4151200301578,45.1447909974974,77.3489791899047,55.4844644882917,63.86,17.4637827517,31.1042944242998,29.9638572725012,
2012-06-27,25.3604234575322,33.7185455558471,,104.914392488877,48.123194165344,26.7357579214201,57.2033228570394,42.7775848697997,23.8729097183045,44.0345174182653,60.47105064,87.113758654046,6.70468292297606,152.83,66.7802299892648,75.8897868084362,26.4535774440694,27.9207425415709,20.70476674498,58.0550835451783,,64.4415404273422,60.4853697919823,0.949856193,47.0520767655565,45.4302594139224,77.3837365275473,55.8217021163396,61.85,17.4663292350409,31.3736604573223,30.5955393517333,
2012-06-28,24.7398584463365,33.7680861186473,,104.615019738664,48.0653537877414,26.1733552466977,56.947319292257,42.9750944087926,23.9760324384699,44.4079550218124,59.58771819,87.32717152889,6.75011470718179,151.05,67.9502734406755,76.1536857193448,26.3902071494203,27.4864600911511,20.4473025167783,58.3233015603415,,64.333361188505,60.6093152218839,0.962284752,46.8949056230555,45.4982280844998,77.4741056054181,55.2004749067778,58.41,17.3924812181556,31.5008610840274,30.3921163092687,
2012-06-29,24.6364309444705,34.6040831158997,,107.222713957619,49.4940111145251,27.2296628344777,58.6652379506653,44.4620058438523,24.602134668046,45.2585628965586,61.53216069,86.1912642918173,7.04367392820341,155.19,69.4713299275094,78.566475761938,27.9040530771485,27.9637184090603,18.52476225537,59.9326096513203,,66.20569416838,62.6466682258915,0.9783561645,48.1522747630634,45.9196338420796,77.3698335924903,56.9399110935508,59.63,17.7540818525594,32.1069346583282,32.1586848359348,
2012-07-02,25.015665117979,34.5111945606494,,107.545721398637,49.3609782460391,27.0530107122892,58.7191334379879,44.182511213202,24.5063778564637,46.1610371051308,62.88549267,87.0785241884093,6.82000975980599,155.09,69.0325636332304,77.2469812073949,27.6083250354527,28.6400228500786,18.7505710456781,59.0644302864501,,66.9712703201511,62.3213114723998,0.969284745,48.8471366562256,46.21869599262,77.5180646006283,57.1085299075747,58.1,17.6598619689471,32.1667937767776,31.7411322750864,
2012-07-03,24.9467134500684,34.9322893444506,,108.254762122825,49.9046777955034,27.3089760321949,58.9549261950244,44.3278484211401,24.6389642109622,46.4151821408782,62.95660371,86.4093262129477,7.12929536766806,157.46,69.047189176373,77.0207821409018,28.5095914482398,28.5766899927257,19.0945601374558,61.0266568184331,,67.8450257107594,63.3051283222438,1.029141828,49.3103779183337,46.245883460851,77.4623413086159,57.5877623263796,57.93,18.0163696366692,32.2939944034827,33.8645833323921,
2012-07-05,23.9037906469719,34.2325288948986,,107.766311846162,49.4940111145251,27.1791907995667,58.6113424633427,44.0669867658665,24.5063778564637,46.1506638383656,62.60104851,86.8508588977884,7.2149168071327,155.68,68.7400527703777,76.6437836967466,28.3476451396921,28.7282364728201,19.4575424919698,61.2595829894958,,67.7701323915644,63.5065396458339,1.167427404,49.177577708488,46.0691649173498,77.6643382421606,57.6232610240688,60.16,18.100403586918,32.0620403194911,32.8331928188436,
2012-07-06,23.570055349981,33.9043226663477,,106.742141911225,49.0486402069852,26.7105219039646,58.5170253605281,43.5079975045659,24.3074983247161,46.3944356073478,61.27438317,87.6580358372626,7.1083268518808,153.71,68.5060440800956,75.3996888310345,27.8125182070998,28.3369298898898,19.2844927648178,59.7208585867178,,67.0128777197039,62.5149762066211,1.169855973,48.6629768953359,45.9740087785415,77.7200615341729,56.9044123958616,59.54,18.1717051204624,31.9198749131736,32.3478325771738,
2012-07-09,23.6117722621049,33.6442347116469,,106.608211996657,48.3834758645556,26.7970453923835,58.8740829640404,43.9700952939077,24.3369619590491,46.9960850797293,61.26549429,88.4307180357337,7.08910571240914,154.04,68.7181144556638,75.5504882086966,27.5942427477529,27.9682421845855,19.052352886931,58.6832783701657,,66.7549118424766,62.3832841873506,1.185570243,48.4803766067981,46.0691649173498,77.8733005872068,56.7979163027939,58.63,18.2735644540973,32.1368642175529,32.6511827282174,
2012-07-10,23.8134040040369,33.1178662318954,,105.678580824945,48.0711378255017,26.7321527760694,58.6248163351733,43.3999262473811,24.3590596847988,47.0427647801727,59.08549647,88.6100906889502,6.95630511242317,152.15,68.5937973389514,73.9670947432449,26.5803180333675,27.6583635611089,19.2654995020816,56.657526518802,,66.0143001304372,60.8881924391625,1.146141711,48.4637765805674,46.1371335879272,77.9081276447145,56.2388118141882,57.95,18.3626913710278,32.0695227092973,31.8874541126487,
2012-07-11,24.0497998394054,33.662812422697,,105.694337285482,48.8057106210544,26.1409089385406,58.5035514886975,43.4222858178331,23.2689052144782,46.9597786460511,59.44549611,88.7204738601603,6.95630511242317,152.99,69.1056913489436,74.193293809738,26.0803968200247,27.3100328456681,19.4702046671273,56.2834329713376,,65.7896201728522,60.5473425069331,1.166284548,48.2064761739913,46.1507273220427,77.9011622332129,55.9281982094073,55.9,18.4008886211409,32.0246283704602,32.7903669151669,
2012-07-12,23.6673948116033,33.4274947493963,,105.182252318014,48.6553256392877,25.8993642000381,57.9511227436407,43.3365741311003,23.4898824719756,46.6278341095647,59.39882949,89.3482781464181,7.3931491913244,152.59,68.7546783135204,73.2884975437656,26.129684826974,27.7397915205626,19.3773487159725,56.2128492831368,,65.5649402152672,60.6248084006216,1.213855929,47.2519746657253,46.0215868479456,78.0404704632437,55.4045924184909,55.0,18.4136210378452,32.0545579296849,32.494154414736,
2012-07-13,25.0788170051273,34.0467517843981,,106.946975898213,49.4361707369225,26.5302646364254,58.7797658612259,44.0297208151131,23.8434460839715,46.7886197444253,60.00438444,89.1137139075965,7.55949941656999,154.14,69.3323872676544,74.5325924094776,26.8197169242641,28.0677652461401,19.831076659115,57.9280329064168,,66.3812773944927,60.0205744298513,1.21285593,48.081975977261,46.6333048831421,78.0683321092499,56.2476864886105,56.15,18.6351650885011,32.3688183015446,33.2257636025472,
2012-07-16,24.3974407737709,34.3439951611989,,106.694872529613,49.1932411509917,26.3932691130956,58.7056595661573,43.9589155086817,23.917105169804,47.1153776475291,59.61327372,89.5276507996346,7.51197078078553,154.21,69.5810215010792,73.8539952099983,26.6788940472661,28.7599029014966,19.6305922191218,57.2786629749693,,66.1141578893639,59.4783131740318,1.185427386,48.6712769084513,46.5245550102183,78.1310208127637,56.0879423490089,55.42,18.5842354216836,32.8102793001093,33.3365995728129,
2012-07-17,24.3279125868978,34.8517859299004,,107.427547944606,49.5865557186892,26.5338697817762,58.9010307077017,44.1005261215445,24.1528142444679,46.6745138100081,60.45660621,88.8239580831698,7.5713815755161,153.47,70.246483714069,74.3440931874,27.0168689520612,29.0041867798577,19.5757227934395,57.8150990052955,,66.3479914748505,58.8275996670484,1.168284546,48.7044769609127,46.8983826983939,78.1031591667575,56.3808066049452,54.4,18.6147932217741,32.8925855879773,34.0516703487205,
2012-07-18,24.3070541308359,35.1552218770513,,108.22324920175,49.8641895311816,26.9845129506243,59.689252209795,44.1974175935033,24.4695483135475,46.3736890738174,61.03993896,88.8722507205743,7.84222490443486,153.05,70.1733559983558,74.7964913203862,27.5449547408036,28.911449381591,19.9703605858471,58.6126946819648,,66.7549118424766,58.6106951647206,1.160998839,48.3807764494138,47.1498667795302,78.2563982197914,57.144028605264,57.15,18.5511311382523,33.3041170273173,34.5736720151331,
2012-07-19,23.9594131964704,35.3162287061517,,108.506865491424,49.8641895311816,27.3342120496504,59.628619786557,45.7514077399191,24.5505733079632,46.4463019411738,60.46771731,88.6445854299533,7.91561470969027,153.38,70.1660432267845,74.6456919427242,27.8336416386495,28.3618106552784,20.1033134250005,58.6908260006151,,66.5302318848916,58.6339349328271,1.187427384,46.6709737476503,47.258616652454,78.1937095162776,57.7741304892481,59.3,18.2149953372572,33.2218107394493,35.1278518664615,
2012-07-20,23.570055349981,35.0781558498747,,107.514208477562,49.7138045494149,26.7609939388756,59.0896649133309,44.5700771010371,24.2706687817998,46.1039841379222,55.3888335,89.727720297453,7.68146628339921,153.67,69.9174089933597,74.9095908536328,27.5027078777043,28.4432386147322,19.6432543942793,57.4975476794117,,65.681440934015,58.7811201308353,1.168855974,46.3223731968054,46.6468986172575,78.3051561003022,57.0064711517182,57.35,18.3983421378,33.0497157739072,35.4782365466562,
2012-07-23,23.9455075590957,34.4892387843472,,106.427012700476,49.2857857551558,26.4185051305511,58.5507100401047,43.7092336386341,24.2485710560501,45.6371871334883,53.05216917,90.2313435160993,7.70068742287086,153.03,69.0252508616591,75.7389874307742,28.565920599039,28.153716981119,19.5947160561757,57.945027049863,,64.632934465285,58.2156191069092,1.141998858,46.2559730918825,46.2934615302552,78.3748102153176,56.318683883989,58.39,18.2964828041651,32.795314520497,34.75243970911,
2012-07-24,24.1471393010277,34.2323707025746,,105.513137989301,48.9213913762596,25.9354156535459,59.1435604006535,43.5229038848672,23.9613006213034,45.4815881320104,52.49772528,90.9419351807646,7.48488644789366,153.52,68.7985549429483,75.286589297788,28.8686897845846,27.7420534083252,19.6179300439643,57.8384843426127,,63.7841435144083,57.2240556676964,1.148427423,46.1729729607289,45.7768996338671,78.4723259763391,55.8749501628734,56.85,18.3703308210504,31.4110724063532,34.1446295495885,
2012-07-25,24.4530633232694,33.3552601794486,,105.536772680108,49.3031378684366,26.1769603920485,59.0694541055849,43.7464995893875,23.8950074440542,45.0666574614025,53.73216849,91.1764994195862,7.51371815710114,155.67,68.5572334810948,75.3996888310345,29.6150510326739,27.6402684590081,19.7339999829078,58.669517459165,,63.9256086728878,57.1156034165325,0.861141996,46.5215735115739,45.8992432409064,78.5001876223453,55.5022138371364,56.38,18.3550519210052,32.264064844258,34.2125612732997,
2012-07-26,24.8980437192572,34.0820088986101,,107.2778615695,50.0434947017495,26.2923250432736,59.6555675302183,45.0209951051529,24.3811574105485,45.9535717698269,54.3555012,90.3417266873094,7.62867927349687,156.77,70.1367921404992,77.5108801183035,30.3895768561627,28.6739511665177,20.3818812784647,59.1667167596664,,64.4748263469844,58.122660034483,0.814427757,47.9408757542999,46.7216641548927,78.4514297418345,56.2388118141882,59.47,18.7599427722038,32.6307019447609,34.8310974944598,
2012-07-27,25.6489481374867,34.4391181830257,,109.255297366955,50.5814102134535,26.7790196656296,60.7671619562473,45.6433364827343,25.1545778117895,46.8352994448687,55.43772234,88.6376864817527,7.75943657382484,157.54,71.0143247290573,78.8680745172621,31.0162386588037,29.2100185662546,20.4768475921457,61.1981310445721,,66.0059786505266,60.50086297072,0.841713444,48.5799767641824,47.2518197853963,78.2146057507822,57.570012977535,61.58,18.9763938561779,33.1993635700308,36.114649537214,
2012-07-30,25.1274867359385,34.3702023562087,,109.255297366955,50.6450346288163,27.0277746948337,60.0126251337307,45.8892917577066,25.4713118808691,47.2917231825374,54.62327871,89.2999855090136,7.68923131190378,157.43,70.5389945769217,78.4156763842759,30.9317449326049,29.5945394858971,20.2278248140489,60.8642972285212,,65.7812986929416,59.8966289999497,0.824999175,48.3807764494138,47.2042417159921,78.3469485693114,57.5256396054234,59.69,19.093532089858,32.959927096233,35.5962232246809,
2012-07-31,25.0301472743161,34.1070691992709,,108.491109030887,50.234367947838,26.8367019912421,60.1406269161219,45.6917822187137,25.3387255263707,47.426575650485,53.4999465,89.4793581622301,7.56812723508995,156.49,70.3342369729248,78.2271771621983,30.8683746379558,29.1941853519163,19.7002341824879,59.8130758503182,,65.1987950992028,59.5092995315072,0.812142045,47.8993756887231,47.0479137736641,78.4235680958283,57.5078902565788,56.48,18.9534755061101,32.9449623166206,35.0420433733525,
2012-08-01,25.0301472743161,34.5957450621554,,108.396570267662,50.2690721743996,26.9628820785196,59.9317819027467,45.3116695210292,25.2061391718722,47.0116449798771,52.97661369,89.0326616146613,7.41016539576758,155.14,70.1587304552132,78.1517774733673,30.8683746379558,28.8300214221373,19.6263714940693,58.7050316949151,,64.1253241907411,60.0593073766956,0.77857065,47.1440744952257,47.1566636465879,78.333081131553,57.3392714425549,53.35,18.7472103554995,32.8177616899155,35.0420433733525,
2012-08-02,24.4530633232694,34.2386357777398,,107.648138392131,49.6733162850931,26.8367019912421,59.5881981710651,45.3899280176113,25.2356028062052,46.7160068770689,53.08772469,89.5373505646435,7.45404368446824,154.13,69.9832239375016,77.3600807406414,30.6360168909092,29.2394231071684,19.5292948178621,59.038865510966,,63.8923227532455,59.1916893673843,0.769570659,46.8867740886496,46.5245550102183,78.3470392714553,57.1351539308417,54.48,18.8567091391569,32.4137126403817,34.3663014901198,
2012-08-03,25.0927226425019,34.9027337452495,,109.783138794961,50.6392505910561,27.6911214393781,60.2214701471058,46.4110150682538,25.6112641439508,47.6807206862323,54.76105635,88.0924191872973,7.56286184044588,155.55,71.0874524447704,79.0188738949242,31.417366730464,29.6262059145735,19.9576984106896,60.3884064694698,,65.4151535768772,60.0438141979579,0.770142087,47.8163755575696,46.9799451030867,78.1586043827746,58.2178642103637,56.63,18.9840333062005,33.0347509942948,38.1669026640688,
2012-08-06,25.2387318349354,35.0155050982228,,109.995851012217,50.5814102134535,27.6334391137656,59.9519927104927,45.98245663459,25.707020955533,47.8363196877103,54.5332788,88.1269869235974,7.4979219731689,156.3,70.5682456632069,79.0565737393397,31.4812953537003,29.6375153533865,20.1581828506828,61.3330851404225,,65.9227638514211,60.7565004198921,0.811284903,47.3930748886864,46.7896328254701,78.2772485719439,58.6615979314793,56.26,18.915278255997,32.7055258428228,37.8057919222355,
2012-08-07,25.7323819617344,35.3663493074732,,110.547327131029,50.8532599881856,28.1633954803309,60.8480051872312,45.9302843035353,25.7512164070325,47.3643360498938,55.19550036,86.9931651729526,7.64184276010706,156.28,70.0563516532147,79.6220714055725,31.7157003055668,29.4950164243425,20.2953564148887,61.9510328424742,,66.5219104049811,61.17481624581,0.82714203,47.8412755969156,46.4158051372945,78.0678764734098,59.1497050247064,58.17,18.8414302391117,31.9872164214293,38.8783980860969,
2012-08-08,25.8366742420441,35.8174347193666,,110.681257045598,51.0614853475549,27.9326661778807,61.2320105344048,45.4644599191181,25.6996550469498,47.5977345521108,55.69105542,86.5299575065306,7.52600407793732,156.48,70.1331357547136,79.2073731170018,32.212922930738,29.6646580065378,20.2383766266801,61.9510328424742,,66.4220526460544,61.329748033187,0.82571346,48.0653759510302,46.4565863396409,77.9701694940939,59.1230810014395,58.18,19.0241404188193,32.0620403194911,38.5780683602157,
2012-08-09,25.6698065935486,35.7673141180451,,110.775795808823,51.3449031978075,27.7704346370954,60.9962177773684,45.1998716687691,25.707020955533,47.3954558501894,55.28438916,86.4677355811903,7.51371815710114,156.99,69.9424569374363,79.3958723390793,32.3194706361319,29.0675196372106,20.0611061744756,62.7891688061766,,66.7382688826555,60.9501651541133,0.827284887,46.8701740624189,46.4361957384677,77.9492322842405,59.3005744898857,57.94,18.9063755878052,31.9647692520107,39.1179467960259,
2012-08-10,25.7045706869852,35.8863505461836,,110.956995105004,51.4846172201145,28.0804771372629,61.3263276372194,45.4681865141934,25.8175095842818,47.8259464209451,55.39772238,86.9032890585722,7.38559355409521,157.18,69.8911203327847,79.5466717167414,32.7811773595052,29.1987091274415,19.9429258730059,63.1727225522777,,66.50526744516,61.484679820564,0.85571343,46.3555732492668,46.6536954843153,78.074855543361,59.3360731875749,58.72,18.8628538024304,32.6232195549548,39.3253173210391,
2012-08-13,25.7184763243598,35.9051457716792,,110.901847493123,51.3099746922308,27.9290610325299,61.3869600604573,45.3489354717826,25.7880459499488,47.9400523553623,56.47883241,86.7581045661116,7.40665513267152,155.99,70.1331357547136,79.1319734281707,32.6320105719538,29.0245437697211,20.2278248140489,62.938328596327,,66.3970882063228,61.7867968059492,0.855856287,46.5879736164968,46.531351877276,78.0678764734098,59.4780679783319,58.48,18.7911708618132,32.3987478607693,39.078617903351,
2012-08-14,25.7949573299202,35.9302060723399,,110.91760395366,51.3449031978075,28.0408205384042,61.5419095865098,45.3452088767073,25.9353641216137,48.3083033255268,56.65105446,85.5828015319066,7.42069618505574,155.13,70.1624709573716,78.9434742060931,32.4970501451216,29.3796601484498,20.0294507365819,62.4127179072255,,66.2389800880222,62.0734206125966,0.882284832,46.54647355092,46.6536954843153,77.8864206546803,59.5046920015989,57.59,18.9473372681579,32.3382035994084,39.4540300607025,
2012-08-15,25.7740988738583,35.8612902455229,,111.04365563796,51.2284748458851,28.3094038670377,61.6497005611551,46.1017076770008,26.0237550246127,48.2201305580226,57.47883141,84.3798443086614,7.53828999877351,155.63,70.7491750105325,79.0188738949242,32.4757406040428,29.241684994931,19.8838357222711,62.228043881325,,66.8214836817611,58.176886160065,0.903713382,47.0278743116107,46.4565863396409,77.6351741364394,59.6555614667782,59.51,19.0599818891279,32.5274044161613,39.264536305087,
2012-08-16,25.7949573299202,36.0555075756436,,111.86299158591,51.6185098248253,28.5925342044693,62.0134951005827,46.5526256811166,26.2815618250263,48.3861028262658,57.21660945,83.6608353936183,7.61200552379062,156.56,70.756508811197,79.3581724946638,32.7101455559093,29.3821610889714,20.0020160237408,62.924122902027,,67.5204879942478,58.4944963241878,0.918713367,47.617175242801,46.3546333337748,77.5374671571235,60.3655354205631,60.66,18.4711577340575,32.3533396647486,39.6828527089929,
2012-08-17,25.7115235056725,35.9552663730007,,112.012677961016,51.46133154973,29.1733143838161,62.2492878576191,46.5861650367947,26.2668300078598,48.4327825267092,56.85883203,84.0687346819601,7.7769878893051,156.72,70.5071595886036,79.1696732725862,32.9303441470566,29.1578524871972,20.3143496776249,63.9327271973298,,67.9948123491494,59.6022586039334,0.909856233,47.7997755313388,46.0827586514653,77.6281950664882,60.6317756532324,63.19,18.4301960537047,32.1035945866347,39.7543597865837,
2012-08-20,25.9826834344776,35.729723667054,,112.020556191285,51.1993677579044,29.0680479763095,62.8690859618292,46.3290299765964,25.4860436980356,48.3238632256746,56.70216552,84.2415733634608,7.66465947023141,157.26,70.4191539806295,78.9057743616776,32.7172487362689,29.0377680842272,20.2109419138389,64.2381496247807,,67.8450257107594,60.3381845939742,0.917713368,47.2270746263792,46.0147899808879,77.6002787866837,60.7205223974555,61.51,18.5095593093882,32.0430503252738,39.1751524580985,
2012-08-21,26.4485222865274,35.4791206604466,,111.681792289729,50.9141182956944,28.7740280105152,63.1924588857649,46.4780937796099,25.3976527950367,47.5666147518152,56.3888325,84.6149049155024,7.6576389440393,158.83,69.8837865321202,78.6041756063535,32.4473278826045,28.8927605032822,20.2278248140489,64.1316069175304,,67.8034183112067,60.1522664491218,0.93714192,46.9780742329185,46.0691649173498,77.7049648359507,60.4809061880531,61.06,18.2868301724702,31.9446659005623,38.8891241477355,
2012-08-22,26.3025130940938,35.5104460362725,,111.729061671341,51.0712965707897,28.915593179231,62.6737148202847,46.4669139943839,25.3387255263707,47.1309375476768,56.41772136,86.0114414620284,7.67519025951957,160.54,70.0597977480685,78.3402766954449,32.6035978505154,29.0241736235136,20.2109419138389,63.0164599149772,,67.478880594695,59.6719779082531,0.93428478,47.1606745214564,46.0487743161766,78.0399601936053,60.7293970718779,62.84,18.3738737432198,31.9143937698818,38.939179102049,
2012-08-23,25.8853439728552,35.1846621276828,,110.815186960167,50.8267970317525,28.7486188776688,62.1145491393126,46.1315204376035,25.2945300748712,46.0002514702703,55.91216631,86.3709459195499,7.68045565416365,161.89,69.4804274955722,77.8124788736276,32.5112565058408,28.8587743514982,20.1434103129991,62.242249575625,,67.0045562397933,58.9670382756877,0.914999085,46.8286739968421,46.0419774491188,78.0957927532144,60.2324153042284,64.36,18.3201115377568,32.0884585212945,38.2598618649368,
2012-08-24,25.8436270607314,35.3099636309865,,111.48483653301,51.2575819338657,29.0680479763095,62.2829725371958,46.2060523391103,25.2503346233717,46.5552212422084,56.16883272,86.2879833524296,7.84719315122616,161.97,70.5878313959132,78.4156763842759,32.9871695899333,28.7475608286336,20.4409714291995,62.1286040212247,,67.1876287978255,59.3931006909744,0.902284812,47.7167754001853,46.3614302008325,78.0399601936053,60.6051516299655,63.87,18.4609173139693,33.1933912911315,38.939179102049,
2012-08-27,25.8853439728552,35.3224937813169,,111.508471223816,51.0771179883858,29.2422820301136,62.1684446266352,46.0793481065488,25.11038236029,46.7263801438341,55.63216659,86.7926723024117,7.79102894168931,161.36,70.8738496218291,78.6041756063535,32.7953837202244,28.9745272018267,20.350225840571,61.531964860623,,67.3873443156789,58.3085781793354,0.891284823,47.6586753083778,46.2859900037602,78.1446462428723,60.7027730486109,64.37,18.5607614098291,33.7458576760501,39.032138302917,
