,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2022-01-19,45.1328414773038,,357.851427284412,54.37,41.8986502654462,209.571311041872,331.883333333333,221.322606870678,123.440230837526,72.515149617901,75.35497930688,378.183733163823,236.127687682521,357.29389302426,175.71,428.523737921175,44.5690443142914,177.165591299228,435.091683743701,163.36,98.6779920481106,208.27332917636,63.4312580590469,341.554080265183,151.633678075346,153.845610458144,59.8661557200029,467.481216593335,134.818592785875,194.695369171902,31.7917928340718,137.024757736212,172.08,14.77
2022-01-20,44.1902481000952,,353.203498901215,53.81,41.8203350313052,206.616490870376,332.09,218.602738689857,124.201505387952,72.0334399267499,73.9304179428063,374.191453744889,234.277595210167,348.815410646562,173.89,423.780807783696,43.3672030616829,175.299534885296,435.543218830178,164.46,98.7309830041912,207.953177328827,63.5700762958058,339.562669625734,150.358958580635,153.397581231331,58.7740555867004,460.480824619703,133.668927756411,191.171901987084,30.8565108678819,134.77736663007,171.65,14.52
2022-01-21,43.0971323579741,,343.409649808052,52.02,41.6323784693668,203.201418335719,314.633333333333,217.553900633201,125.680303077861,71.3465575893679,71.4180097188945,375.509659213405,234.210143922112,346.249053873044,164.73,415.461708322559,43.0461004369401,174.805578775726,433.821741312987,164.76,99.1195833487823,199.784454431189,62.615700918088,336.005286074354,150.855602539613,151.319488221859,59.3807778829796,459.326809049118,131.333387775295,187.591297496567,30.1901224669716,134.985108665092,171.09,13.87
2022-01-24,43.8947854017054,,344.98174323178,51.4,41.4757480010847,207.159588658907,310.0,220.789299384242,124.647769779581,70.320694358213,71.6770208759988,379.511354385685,231.666266772625,346.011428245867,167.27,417.226078333701,43.7800492934949,178.967616365624,434.856509219495,164.99,99.0047696106077,195.826213407156,63.153621585529,337.933333648003,151.981328846631,151.500606419932,59.4327826512321,466.279514428924,131.215705528185,191.914686961181,30.065418204813,137.865168696071,172.03,14.46
2022-01-25,43.6589926945213,,336.984572337163,52.19,41.4287588606001,206.607285823113,306.133333333333,222.682540961088,124.446513289239,70.8826889978891,75.2082063178542,379.624343425844,230.741220536448,349.994033757363,158.59,412.132171366049,41.358018066864,178.071177500107,429.748518553733,158.39,98.9076195244599,195.971736974216,65.0103155021801,350.461116943447,150.797660744399,165.017743518243,59.6668041083683,455.235299298863,132.645997454604,189.353031088976,29.9407139426543,137.374142067839,172.58,13.67
2022-01-26,43.1511240758231,,336.457286344111,52.31,39.9564324587489,204.931967221206,312.47,215.633993682034,122.941464752764,70.597231403133,75.1650377916702,379.671422192576,229.199476809486,353.815053842379,160.94,411.098212596079,40.7158128173786,175.555660275444,431.244228527685,157.92,98.3512144856135,199.726245004365,64.350928877575,354.145226626429,146.427193905392,167.124434137938,58.3666849020558,461.100750339439,133.904292250632,186.619963299671,29.9056408689222,135.967161921557,169.79,13.01
2022-01-27,42.9791397624607,,333.068985610983,52.6,40.0895683567886,199.077557161794,276.366666666667,210.149815029857,125.199037557476,71.8817905795357,77.4098011532408,352.13975940729,228.100984404025,357.350923174782,159.81,409.068238497238,41.651597609486,172.363240233961,434.226241494622,157.25,98.6779920481106,199.997888996211,65.1751621583313,352.190023453151,142.015340069802,163.864306572619,58.3060126724279,460.194705056748,131.541594827875,182.382279793606,29.8082156641107,136.580945206848,167.6,11.97
2022-01-28,43.5942218814866,,343.517059917747,52.25,41.4287588606001,201.286768504968,282.116666666667,219.34048071276,125.24278896842,72.1672481742919,77.0299181228212,357.986942235492,236.175867173989,355.288332730881,168.9,419.227594851717,39.8809459930475,171.668042746418,438.421755006463,158.74,98.7486466562181,221.195821931293,65.3139803950903,355.874133136132,149.556050846954,168.783095530819,59.6841390311192,469.646187953027,132.71841729898,185.934315631274,29.6445413200275,137.780183318108,167.1,12.51
2022-01-31,45.1816361314027,,354.502184772991,54.74,41.6871991332655,192.652434172062,312.24,223.544721397492,124.595268086448,72.6846400647874,76.5118958086126,348.288716288555,236.455308224501,357.769144278615,180.64,426.778339630583,39.9910383215307,171.238117984384,444.545699616797,163.34,98.7398148302046,219.42043441316,65.9039579013158,352.235282785866,151.070814921837,171.414075671252,59.5281247263617,481.758582784787,134.519860927825,191.638523316966,29.8510827542278,139.819832389228,168.09,14.13
2022-02-01,46.1249032020604,,356.914029963431,54.81,41.6637045630232,193.232352149645,310.416666666667,222.344779553012,124.182372020918,73.0771442575771,79.0329377377612,348.92898751612,239.240082831326,359.175887991506,182.15,429.662041154169,40.4864537997052,169.701365643499,440.632395534003,160.25,98.7057964027661,225.425706947172,70.1292379826667,350.31628707876,149.464999454475,174.960179338792,59.3461080374779,484.886823339761,136.8282434673,193.657374785024,30.3537968110548,139.961474685834,168.23,14.34
2022-02-02,46.1244219924539,,359.814102925215,54.35,42.1335959678693,194.907670751552,301.886666666667,224.291351878501,124.602972772894,73.1574292061023,79.6113959886274,349.305617649981,241.697236896171,355.944179461891,177.04,433.83581967515,40.4589307175844,171.064318612498,451.328132894908,165.05,98.8119316677153,228.394387715197,69.9470390469205,350.614998674678,152.304147419966,175.551196616716,57.0492307729925,497.867114179151,135.732893321118,191.733752159799,30.8448198433045,140.424172854745,168.84,14.14
2022-02-03,45.3780658927753,,345.225857117452,53.24,42.1257644444552,196.592194400723,297.046666666667,222.833644748911,123.630333533949,70.4812642552633,78.4544794868949,351.970275847053,235.896426123477,352.53187545562,170.63,423.638519879572,41.3855411489848,167.881045906378,459.785008785369,163.02,98.4139244241557,224.63017811391,69.1314819059617,352.751239178814,150.383790778584,175.436806175827,56.6765299338496,498.38212939247,134.610385733295,188.105533247864,30.2875476717831,137.213614131686,168.6,13.24
2022-02-04,45.7368557753803,,349.580848837842,53.49,41.7498513205783,196.288427841036,307.773333333333,219.038273137113,121.807730275387,70.0798395126374,79.3178500105759,348.147479988357,233.448907956925,351.201171943426,177.21,425.630550537313,41.073612884949,167.039491053036,454.517099443147,175.0,97.7948020452853,221.574183205649,70.6324540909179,352.416320116725,149.241509672934,177.162195325894,55.3850781889125,496.47177759228,138.104643224421,188.914978411944,29.640644311835,137.289156689876,168.86,14.01
2022-02-07,45.511938405303,,346.768656874899,55.36,41.5070740947411,200.172957786118,302.446666666667,218.88716934929,121.886592916382,69.2056256286967,80.2416564709146,351.358251879527,234.682302938494,353.777033742031,178.84,424.264586657719,40.9818692778797,168.329265339137,455.015669434464,175.1,97.8832480994097,220.380889955757,71.4827157910665,355.140931946153,149.729876232596,179.087767747515,55.2637337296567,492.765695099912,138.566319732316,189.848221071707,29.3717507465554,137.053086195533,170.11,14.01
2022-02-08,45.8770802547138,,350.664714490226,57.65,41.3661066732873,201.535304781075,307.333333333333,218.051654287207,121.071678959429,68.607948789676,78.8516299277881,357.158355940997,231.174835959656,370.581918096032,178.9,427.755383238903,41.7433412165553,170.140437740895,464.149847954639,172.2,97.5825315153869,221.137612504469,69.6346980142129,358.490122567045,146.915560465053,184.931212769564,55.2117289614042,497.789920334411,141.173434129841,193.086001728026,31.2267266461654,135.532792211967,170.63,17.36
2022-02-09,47.0664379181347,,358.095541170084,58.59,41.8986502654462,203.026522437718,310.666666666667,222.113679642223,121.299504366749,68.2689678959031,80.2502901761514,361.903895627653,234.412497786276,375.828691944113,186.9,434.016051020375,41.4222385918126,171.228970649022,468.56172202875,172.34,97.644443753274,223.980172847709,69.3050047019103,357.132342585603,148.695201318058,187.219021587332,54.9343701973908,505.125671247139,141.761845365393,196.752312177093,31.7567197603397,138.110682010188,171.21,17.33
2022-02-10,46.8243894860661,,349.990960165771,58.62,41.5384001883975,198.111027199155,301.516666666667,215.553997559068,119.371750920192,68.2957295454114,79.3523848315231,359.700609344563,230.914666705731,373.690061299515,187.88,426.21867387436,41.4405873132265,164.331879785762,457.856577686877,173.15,96.7422940012057,219.221552204845,68.6382730111072,348.886092164974,143.240395168615,186.370625817409,53.5562438386996,495.239600681158,141.173434129841,193.73355785929,31.3046668100146,136.750915962774,170.56,17.65
2022-02-11,46.1316401365514,,338.888660645405,56.84,41.7576828439924,205.244938828155,286.666666666667,210.567572560898,121.141779084758,68.3670939441005,81.1395618155428,375.989862634079,227.156666371261,373.233820095334,181.86,417.814201670748,42.4497669909893,168.1920553087,449.775981035146,171.48,97.3791055909009,218.346959372785,70.3665117359523,358.62590056519,139.788719653717,182.843587223351,53.7989327572113,486.824501001322,139.335780578808,191.771843696932,30.8954809498065,132.369447587776,173.81,15.8
2022-02-14,45.5322454506973,,339.308536528761,57.01,41.7185252269219,202.345348940239,291.92,208.247684994904,119.634626390177,68.2154445968863,79.4303559047578,367.779325715895,227.089215083206,368.09160152321,180.6,416.448237791155,42.1103156448327,165.804600779111,446.267177133988,167.07,96.8130508445051,218.978609751495,69.2874591310997,350.280079612588,138.712657742598,183.358344207348,52.9668564651713,483.853903952028,138.041275860592,191.105241797101,30.9110689825763,133.700885175868,174.74,16.28
2022-02-15,46.6388350618004,,347.745112417588,59.91,41.7890089376488,199.786345801062,307.476666666667,207.447723765251,118.276436461921,69.4107982749277,77.8079117153324,362.289941514861,235.942878716132,373.927686926693,189.3,423.164226865824,42.7739056484282,164.770951883158,449.870050844829,168.93,96.6538479470813,221.388598888726,68.4189533759745,345.980443004687,137.07373267797,188.725162392362,53.1575406154304,490.883998576725,140.059979022564,196.228553541512,31.8268659078039,137.468570265576,173.08,18.02
2022-02-16,46.8313189043997,,347.657231418746,60.31,41.8203350313052,204.00225744762,307.796666666667,206.505547205882,118.977437715215,68.884485834596,78.2677488385385,370.660546239937,237.626526226656,371.228259801955,183.28,423.638519879572,41.0780645281286,167.012049046949,451.582121381051,166.09,96.768827817443,222.360368702126,68.7347736505655,350.216716546788,136.303934541554,189.10646386199,53.6515859138292,489.432131208581,140.313448477879,196.638037565694,32.0022312764645,138.327866864983,174.86,18.37
2022-02-17,45.2224427060338,,337.316567221677,58.89,41.961302452759,203.4315445173,292.116666666667,203.252371538626,119.862451797498,68.1173185486888,79.0919851914552,374.850556479147,233.16582793728,361.694719639589,169.85,414.589009177263,41.6863553647578,169.152525521754,442.447942860876,162.13,96.972253741929,218.269217787713,68.6295002257019,351.90941559032,135.227872630434,186.561276552223,53.1228707699288,491.925140307829,137.081712922615,191.600431779832,31.0708463184671,134.843466368486,177.25,17.69
2022-02-18,45.0591201655883,,333.469332383485,58.79,42.1570905381116,200.320238542329,285.66,203.047937002159,121.124254053426,68.126239098525,77.7645308546525,368.39134968342,232.527203019495,350.830475965029,164.93,411.90451071945,42.0181503665556,170.222763759156,440.067976675908,158.5,97.175679666415,216.403419745986,67.8662678954403,349.818434418898,134.375300500855,185.770076002745,52.9148516969188,489.690028701607,137.724439041449,189.952972798823,30.6967335319911,134.985108665092,177.12,17.31
2022-02-22,44.126247222431,,330.120089872064,57.83,42.2119112020103,201.553714875602,273.843333333333,202.985717795408,121.439704617408,67.7515760054075,76.2028198701789,367.9017305094,231.385419075577,336.268777531584,166.71,407.48409983132,41.5112413360312,170.945403252787,435.082276762733,158.28,97.0695444014657,215.072095101628,67.0767172089628,349.583085888781,135.045769845476,183.444137038015,52.8541794672908,479.670233509612,137.480022066681,187.277042315218,30.381075868402,130.490326452809,177.49,14.89
2022-02-23,43.5398451959523,,321.663984872383,55.82,41.8281665547193,199.09596725632,254.68,202.167979649541,119.76606412517,67.6534499572101,76.5498667556175,363.523405203258,230.591975995905,320.813606739952,161.83,400.255874301803,41.0411984168177,171.41191735627,432.363659262908,157.82,96.6361587362565,209.853691203671,67.3486735565273,352.027089855378,132.380447265626,180.117281715511,53.1748755381813,473.060416280956,134.601333252748,183.772620898967,29.2470464843968,129.206102963585,178.29,14.54
2022-02-24,44.2135386450498,,332.473347729943,56.2,41.1859816347629,210.30771482293,266.923333333333,205.990016635661,119.844926766165,65.5749618453918,76.1160581488192,372.383629102354,235.207492447168,325.794239885595,182.88,406.279395576401,40.9582496663683,176.699077195745,428.854855361749,163.38,96.8130508445051,211.165580451761,66.4977133722127,358.191410971128,136.577088718992,179.545329511069,52.5334833964004,482.917831569935,130.853606306306,188.591200346312,29.4496909104046,129.527158835891,177.14,16.12
2022-02-25,45.4062647757161,,337.629032995337,57.57,42.3842047171206,214.947058643596,269.956666666667,207.687712134147,119.932551922827,68.0816363493443,79.1874230849508,387.213440623156,242.725849433816,329.805360472353,181.75,415.243533536235,42.8199882875668,183.942275995321,447.537119564702,165.28,96.9103415040419,213.079966984159,68.287361594895,370.664883067315,138.712657742598,184.654769204083,52.9755239265467,494.293976540064,133.949554653366,192.83840673666,30.5525442288702,131.066338459005,176.55,16.2
2022-02-28,45.6752609457485,,338.634782204306,56.14,42.031786163486,232.252547498461,290.143333333333,201.65244907932,122.561306622677,68.3135706450837,82.3021688817621,417.90355807631,241.854997273201,342.199913185938,195.21,414.18111718544,43.1333502337091,188.120690550603,447.650003336321,162.0,97.6090653316242,210.018892071949,68.7961831484027,395.204493265256,137.893195210284,185.445969753562,52.3514667075167,495.975086124231,128.364174155892,193.61928324789,30.2786005762481,128.941704009922,178.38,16.05
2022-03-01,45.139000960267,,333.449803272631,52.34,41.9847970230014,234.802345590375,288.123333333333,203.145710041339,123.976210181079,68.0994774490166,84.1241650303147,431.098323695221,241.419571192893,340.897724749004,197.64,407.873020102594,44.5619120470051,187.890601643374,448.007468613115,159.8,98.1579810016518,203.070737906141,69.4541420538005,415.985070700435,139.068585913199,169.736349204889,52.2301222482608,499.49013343658,123.521097063269,189.97201856739,29.5937414446928,124.852963047908,181.62,15.55
2022-03-02,46.6195866775405,,339.044893532235,52.62,42.3998677639488,233.412383453628,293.296666666667,205.323382277617,119.738382189751,68.3938555936089,85.0611916209989,428.536875641693,245.938326292976,357.369933224956,201.75,415.376335580084,45.5019978854321,191.894148629162,456.596042237131,160.86,96.9799435108361,202.594570697576,70.647240868922,409.96316728761,143.36455615836,171.881169971547,53.0795334630517,504.33287525006,126.082949058058,194.495388601953,30.172936595951,128.120178689609,179.73,15.75
2022-03-03,46.2881295005846,,334.201674040501,51.42,42.8071069814821,235.170547480904,279.763333333333,209.092088515093,120.95796415827,68.8220419857431,84.5145927764331,425.039695642412,250.263558690701,363.025423151784,191.02,413.308418040144,50.7830683307131,194.195037701454,457.73428693429,158.2,97.3076682263262,201.379858430826,71.0946529245926,407.977123499417,145.549789577863,171.480803428437,53.4869041476963,509.156513545539,125.186753483909,192.190850605397,30.0907535001643,126.505456508306,180.8,14.85
2022-03-04,46.2961175800524,,329.358454548767,49.14,43.1595255351167,245.664301360982,279.43,211.794179779699,123.046169255446,69.4286393746,86.9959780073191,442.884765476584,254.356563845594,370.762513572687,179.03,409.950423502809,54.3222150165559,200.674341329029,469.079105982004,158.01,97.6973949150171,194.635775925832,73.7703524732107,417.388055761819,148.248221754978,164.865222930392,53.6169160683275,501.944935499823,121.665338551142,189.181619171876,29.1123833122282,124.158915794541,183.68,14.03
2022-03-07,44.7123605231457,,317.211347597724,43.69,42.8227700283103,249.217449604587,268.193333333333,206.230005004557,122.107354358816,69.3394338762387,87.8635952209156,451.750589366654,253.166399226086,350.735425714157,167.4,397.865437512514,53.2899638998518,201.309386712982,457.997682401401,158.0,97.1305197314667,185.316503415328,76.4285064510181,424.676289846932,146.327865113596,151.691257154746,52.2301222482608,504.82956671811,116.96710114727,184.47731433593,27.0304115523,117.779657580978,186.41,13.26
2022-03-08,44.4855183146425,,315.736899728265,46.67,41.7028621800937,241.043367634842,274.8,202.630179471118,120.878998419301,68.6436309890205,85.7205807033323,424.586007426289,251.511780120916,346.866880503706,156.77,394.848933945078,51.3452765282038,192.759282920344,445.382920922972,156.1,96.7850801664906,186.297990926862,77.0075102877682,409.043027734364,143.902587113919,152.56825053489,51.6060650292308,499.90085907362,116.143325417496,185.496262954242,26.9286610527547,114.722535321362,191.51,12.33
2022-03-09,45.6571674645442,,327.102842245157,48.63,41.5697262820539,235.21657271722,286.323333333333,207.198846938248,119.694512334769,69.3929571752554,83.4734521201174,425.257087912638,254.279154764651,350.602355362938,169.79,405.43515401193,51.0042649985783,191.572024159041,456.774774875528,158.32,96.5813593974022,194.12073792473,72.629890370521,408.797049833992,143.993638506399,160.766232131891,51.1380221149583,503.998563685027,120.796300418634,190.72432642577,28.3688219693967,120.155316055168,185.82,13.06
2022-03-10,45.5224287747247,,323.470427626356,49.15,41.6871991332655,234.839165779428,279.433333333333,206.923304736923,117.974814019447,69.4821626736167,86.518788539841,420.238162021777,257.404546407749,359.432523668858,191.02,403.604382978863,52.6171573684285,193.891320343912,462.296672703893,158.29,96.0410564880807,192.381269958744,74.8844962196844,404.824962257605,145.822943755301,161.671823122258,50.2019362864133,508.841305498508,119.366008492214,190.381502591571,28.2083692585752,119.284556773792,186.4,13.0
2022-03-11,45.2100274981861,,316.762178048088,48.82,41.5384001883975,231.140911200224,265.116666666667,208.736550190803,118.369642714291,69.8122230175536,85.3822099900296,412.383684780147,257.675478191052,370.201717092548,190.54,398.472532570111,51.5111740291027,189.657684450894,455.598902254496,153.49,96.0233416385948,191.156839993861,74.498493661851,399.978286591005,143.720484328961,160.051291876339,50.2712759774167,503.778873228005,116.677421769767,187.343702505201,28.3688219693967,116.066533342617,185.09,12.25
2022-03-14,44.6239141974714,,310.67886001714,49.6,41.115497924036,231.242613201152,255.456666666667,208.816546313768,115.605841850382,69.9995545641123,83.7684419727402,417.223025752126,260.288034672899,374.364918080699,183.12,395.5603734657,51.0779972212,185.856615703468,460.363692894596,141.82,95.0933120405824,194.674646718368,71.8315668986382,404.906954891063,144.225405687255,164.712702342541,51.0340125784533,502.374764654866,117.836139279778,183.515503023318,28.0753109130159,111.277357295046,182.3,10.83
2022-03-15,45.25401005622,,320.423886333169,51.74,41.3191175328027,238.63912235956,267.296666666667,209.954268951497,115.404040517462,70.7735275253509,82.4670161523455,423.272201967099,266.538817959095,369.24170955875,188.64,404.258907337835,51.7876698639341,186.372014855661,469.789486655903,142.88,95.3058902344138,200.32062933422,67.743448899766,408.75149837096,144.217057860336,167.810776783268,51.1832091758452,518.010994139418,119.927262286125,186.439028498288,28.1261861627885,113.009411083002,178.89,11.27
2022-03-16,46.1285603950698,,332.307350287686,54.69,41.1076664006219,225.066528053882,280.076666666667,212.994121624179,116.535882776015,70.3055438743694,82.2674641932183,401.164353268938,267.487079200654,368.985073881398,189.66,413.223045297669,50.6816865246083,178.880320036278,470.119719670564,148.79,95.3767496323576,205.888870365001,67.4890381230122,383.853068677692,144.75131878318,172.167146073768,50.8760397106266,519.033032352519,125.286330769926,192.305125216796,29.053681100952,118.489515690796,180.01,12.33
2022-03-17,47.1333260534379,,336.330347123561,54.32,41.0058565962386,230.022189190015,290.533333333333,217.891662041277,115.667259647358,71.0435180932248,85.7466092197402,405.294806403225,276.263333752637,386.046593912751,204.13,418.392839147521,51.2991938890652,181.613776254161,478.384980266064,149.51,95.5361832777311,207.424266670172,69.2874591310997,390.458030817326,147.689753858825,178.229839440852,51.955520974109,528.011685813411,126.870514865644,195.3238795346,29.6680975789759,120.590695695856,180.89,13.24
2022-03-18,47.512711707201,,343.214358699514,55.19,39.7841389436387,227.858710261181,301.796666666667,215.571774475283,117.0798689778,71.1965127483533,86.4146744742094,404.491400187174,278.32435053276,392.700111473724,208.06,422.961237993214,51.4466583343087,178.263681764904,477.535809656938,151.37,95.7487614715625,212.924483814015,69.0155027835353,388.262450299186,145.986797167258,181.804540718614,52.1485989236749,536.187991518222,126.825252462909,197.380822539791,30.0203108466329,124.215704443326,179.3,13.85
2022-03-21,47.5913413569028,,342.261035388632,53.74,40.0190846460617,234.709726869156,307.053333333333,214.780701703737,114.36871193987,71.1515143203743,89.1563448691743,422.11907775112,280.259577556351,401.387704403338,204.13,422.837542859274,51.3176269447206,184.687764054743,478.988834921444,151.22,94.8098744488072,210.912920300277,72.112296031608,400.852874681219,146.170449359486,180.25073722988,52.3592294141105,530.62886777967,126.417890838296,195.638134715948,30.0359647696399,123.221903089581,180.67,13.35
2022-03-22,47.976501525944,,348.98737200733,54.53,39.9407694119207,232.980792853378,331.326666666667,213.029675456608,112.903458783448,71.3675067746735,88.2974038277138,421.835522616043,275.789203131857,406.387347599155,217.06,427.785348216884,52.1378979213873,185.028295637443,476.780991337714,152.29,94.5530091312609,212.302551133439,71.796475757017,401.390381944996,145.268884052186,182.386025459797,52.6400700680246,534.344502031039,129.106477560743,197.599848878306,30.1455422306888,125.966687780877,179.36,13.43
2022-03-23,47.511075594539,,343.971949499493,54.12,39.9172748416784,236.004115971877,333.036666666667,207.989919709793,115.377718604472,71.7544932552928,90.5532085830647,422.421536561869,274.986083917067,410.160842558735,219.48,422.276157251391,52.0272995874547,186.869006895276,474.809028478742,149.4,94.9427358199518,208.619543540654,72.9281650743014,405.635778299574,144.768014437019,177.324248450486,51.6483515088904,529.186552170527,126.535573085406,194.171610536321,29.7189728287486,125.881504807699,181.81,13.56
2022-03-24,48.0349203721728,,351.617291412024,55.94,39.9407694119207,237.501909076454,337.973333333333,209.314299967775,114.473999591829,72.366471875807,90.7007035093761,429.652192506329,278.37273120835,410.826194314832,223.4,428.641699144162,52.3037954222862,187.375202491181,484.461267735816,150.5,94.7301576261204,211.175298149895,73.147484709434,409.717189387237,146.345753724794,180.060086495066,51.9028633515001,533.093221601915,127.35934881518,196.399631205373,29.8598581358114,125.010745526322,183.13,14.19
2022-03-25,48.4079540591302,,351.323991850163,57.44,40.1600520675156,238.398735811911,336.88,213.936298183548,112.885910841455,73.2034426362162,93.2688504616216,433.064305965088,279.659657179038,414.846819926678,221.95,430.735001410843,52.5342086179791,189.565648888003,484.055552889233,154.5,93.9772765229675,212.263680340903,74.7441316531995,413.297534381549,148.240710435508,181.385109102024,51.7010091314993,530.800799441688,128.472803922456,196.666789662124,30.1690231151992,126.544039043529,182.38,13.36
2022-03-28,47.9794850255043,,356.759810396669,57.19,40.0739053099604,230.632401195584,363.946666666667,217.793889002097,113.851047651074,73.0864467234708,89.7983816072357,422.308114507838,282.214156850177,411.19689029323,222.12,433.79883472844,52.5342086179791,184.39325025349,484.215951782068,156.5,94.2075695662848,214.537621704258,72.6474359413316,405.389800399201,150.953754184328,180.832221971063,51.9379684332394,539.874970492588,127.522293465025,196.733579276311,29.8755120588184,127.594629046059,179.06,13.77
2022-03-29,48.7099612081684,,362.899547891643,58.39,40.1365574972733,227.997394807901,366.523333333333,222.700317877302,114.710896808735,73.4104354049195,87.3603772370296,421.844974453879,279.050060666607,392.481495896721,223.01,439.165300539386,51.9720004204884,186.151129504721,481.885450221465,158.57,94.6504408034336,221.680129832746,72.2614333834982,398.256441288397,153.491493567839,182.01425652691,53.1227649419395,544.43115953604,127.802920361981,202.000417423676,30.525149863608,131.692876533408,179.14,14.25
2022-03-30,48.1071980550689,,358.891120546198,58.01,40.4184923401809,232.814371397314,364.663333333333,222.984748536735,115.605841850382,74.1574093093707,87.9763854586831,428.480164614678,280.501480934299,395.979345128775,224.96,436.453522603004,51.953567364833,187.126706471373,491.405596272675,156.06,94.9073061209799,217.627849710869,73.4983961256462,406.273498782021,154.067493625281,180.889417191507,52.3592294141105,550.630251127656,127.223561606975,197.945333705143,29.9537816738533,131.124990045553,180.58,13.34
2022-03-31,47.5531333141469,,354.44274385796,58.01,39.8937802714361,229.726328823679,359.2,223.295844570489,115.886608922271,73.8424203135178,87.0191745387568,422.705091696946,277.09548137278,395.893583749731,227.08,429.735925329018,52.8752201476046,183.555726631176,481.168372818202,153.74,94.863018997265,215.509391517658,72.4544346624149,402.128315646113,154.100884932959,178.258437051074,52.1749277349794,550.038042069597,123.403414816158,195.855772918417,28.7953913713369,127.35800967612,180.65,13.06
2022-04-01,47.6150168695426,,353.768154865678,57.95,40.8179000343001,234.071777954243,361.53,228.388931065946,116.326822736889,75.1653740961,87.5238857510816,429.860132938719,283.19144649709,397.17047539327,227.85,430.953846647815,52.9766019537094,186.49166108742,483.64040281366,151.88,94.6945932942924,219.969814961163,72.9193922888961,406.300829659841,157.807320085192,178.420490175666,52.3680056845453,549.770592817571,122.489114280915,198.050288813153,29.253268619291,126.373673097172,179.5,12.92
2022-04-04,47.5832570355137,,361.051760651913,57.16,41.0841718303796,233.581759222499,381.816666666667,229.171115379385,115.518387346967,75.1383750393126,87.49777999872,427.497173479745,281.981929607346,397.789863130808,229.03,434.645670645416,52.9397358423986,185.792190809444,481.215548963154,154.43,94.7744294853602,221.310857303654,72.9544834305173,404.506102016381,157.84905921979,178.88758447596,53.2456327280269,549.350315421529,123.032263113733,198.374695510635,29.3041438690637,127.149784630573,180.37,13.27
2022-04-05,46.813129181274,,353.034905961023,56.87,41.3347805796309,237.095101072742,363.753333333333,233.695340555978,112.908547012108,75.3453678080159,85.322300635251,429.122889587519,283.017276064967,394.226001379438,219.96,429.15550970053,53.1332829267806,185.101924087756,488.518416201644,151.9,93.8163951925467,219.707437111545,72.5772536580892,407.448726528246,161.204885641407,176.733231172562,52.4382158480239,549.531798842547,121.61102366786,193.680339770592,28.5684094877357,125.218970571869,179.24,12.31
2022-04-06,46.3116125293817,,345.370010744367,55.04,41.6637045630232,238.444963994151,348.586666666667,238.761761677114,111.994663527848,76.4703285074906,84.8785028451034,436.164508775262,295.934916447432,391.881857018912,211.22,424.864240053833,54.1286679321739,186.013076160384,501.71830155907,147.2,93.5768866193434,212.827306832675,73.3843499153772,414.135681301337,164.928016447479,175.122232463384,53.3772767845491,558.577314616445,119.923755077898,190.932424215445,27.4648079157437,121.489849301626,179.66,11.4
2022-04-07,46.7496095132163,,346.191249517581,53.4,41.7498513205783,241.126198564074,352.42,236.192997284117,111.151078773146,78.1172709715215,86.9843668689413,444.964169800481,298.441035442982,390.176158480155,217.03,427.00511737203,55.1885686323612,191.360342364391,506.624620634025,143.4,93.3728607977257,210.048045166351,74.6125398721199,424.093231120123,164.051494620937,174.359629524128,53.526473381941,580.79470605265,119.558940247636,190.312234940846,27.2808743204117,122.455256330978,180.34,11.5
2022-04-08,47.2298567005014,,341.35180674686,52.29,42.4315462538552,238.565157267975,341.83,236.797412435411,109.947213029457,78.9092433039517,89.6732593621889,438.243913099159,301.595455491434,398.599831710665,218.21,425.863316135658,56.8383271135223,189.501223993979,515.125761954283,141.31,92.9027143392154,210.854614111473,76.1828684596696,420.458224370173,165.303668658854,175.611952100348,54.6761648089019,573.14374709289,121.747829229208,188.795156561442,26.9404014950099,121.291089030877,181.47,11.0
2022-04-11,46.4655996034611,,333.276292143598,52.82,42.7248336088698,237.215294346566,325.31,234.041990422161,108.207319472885,77.964276316393,85.2613872130739,436.807233748103,298.953870604233,398.7999415951,216.6,418.58433325379,55.8982412750953,188.893789278893,507.08694685455,140.53,92.5035333838764,208.687567427592,73.5598056234833,422.945334251718,163.667494582643,169.751847220788,54.3163377210744,558.462693508433,121.300931062137,187.526153891877,26.7995161879471,118.290755420047,182.37,10.41
2022-04-12,46.6862823290011,,331.868454246661,53.45,42.5425198476445,237.797769442791,328.983333333333,229.837749737429,108.057934672573,77.0643077568132,87.0191745387568,437.884743261395,298.102370713853,399.962484733247,223.51,417.033386574386,54.1471009878293,193.24707140367,503.567606441169,138.36,92.7962660844583,205.432138552703,75.0950430694117,425.951730811827,162.022972679512,167.811225213364,54.0881546897692,555.301061279119,119.969356931681,188.11771904611,26.7916892264436,118.347544068832,183.77,10.15
