,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2011-09-21,39.5223613431059,55.3220094824804,47.2036949192013,41.9573141220156,61.2756819615101,46.6467985828783,39.5358673226055,56.91,13.7768410859924,17.9069371438636,20.5577230587558,,26.7919225762737,38.2951513542946,173.59,6.23114181161288,,24.9132889713806,39.5835454787925,33.5964225808552,9.51,26.5881402587593,62.2450069778329,12.8154327726581,55.3622982279774,1.83571245,27.3776579151351,90.7085557598485,,20.5937188842629,80.5008223046555,56.5139366143832,,48.8732721945535,21.124337679545,60.6202660472037,19.1603783760603,30.1738515829941,41.156692825093,54.6825492361516,,75.659007641434,26.9234744981952,30.4443267311732
2011-09-22,38.9435023216999,52.1084404065274,47.5220680852082,41.1531267295297,60.3721142244252,43.9452937383248,38.2242897211921,54.23,13.3149505227363,17.5811286303993,19.8327143681537,,26.3948447692958,37.5613138361536,169.05,5.99134884730652,,23.9500576938348,38.2485082750471,32.6710121385083,9.21,24.2585262598617,58.9239785244135,12.5557279775769,51.5533497863852,1.836141021,25.7874673991864,87.776452053987,,19.8908923373487,83.5265569033304,55.2646038153656,,47.284758472087,20.9317795710549,55.6703077713493,18.727239524231,29.2075450195972,39.5955177325197,53.1551496028847,,75.8781503138205,25.1370256186915,30.2134380127353
2011-09-23,38.8825697931308,51.2575663249512,46.8398398723361,40.9338028952153,60.5063793098555,44.165325807112,38.0767372410331,55.77,13.346206275137,18.5126068163292,20.0495393971188,,26.0410845412609,37.9681150690361,159.8,5.98613595677813,,23.8950159065465,38.1439201070117,32.4798947645453,9.39,24.4751519518323,57.2731749072166,12.6855803751175,51.5254454021977,1.847998152,26.0439497404685,88.3053195659196,,20.29186389296,81.972984654235,55.8892702148744,,47.7877878175347,21.9730197132607,56.2723297238181,18.6791129851389,29.0402996528555,39.6355478630985,53.6969970863339,,75.487802428632,24.4188248867289,30.4589863323439
2011-09-26,39.9184227788048,51.9944840563163,47.9379024244827,41.6648823429298,61.290197105881,47.0563027108988,38.9866442020136,55.68,13.735166749458,18.6525373958299,21.4453505210818,,26.4526015412199,38.9332709352868,157.58,6.06954220523251,,24.6656009285831,38.8883417736163,32.8718320622839,9.72,25.4091282959026,55.0591559382703,12.9427880087075,53.6112981202125,1.888855254,26.5862266906076,90.4052346868284,,20.3369168767366,80.6568579453944,57.2120931785401,,48.343767620398,22.8858877831398,58.3208766454132,19.0159987587839,29.7929038031934,41.0137280730259,54.710925646607,,75.3165972158301,25.070637315737,30.6825452501965
2011-09-27,40.7410119144871,52.7845814177799,48.2562755904897,42.4159003210365,61.2031062396559,47.948654989869,38.5931709215896,55.87,13.9088098183512,18.9177789420476,21.3911442638405,,26.8424597517073,39.4437666000806,160.63,6.1112453294597,,25.5462695251964,39.3805213879003,32.9380032943697,9.83,25.977326832219,57.0109884503677,12.9927312385308,54.183337996056,1.821283893,26.9599581021901,91.4163049302289,,20.1567049416303,79.4221411360696,57.9102497426969,,48.8467969658457,23.164027273181,58.9730670939211,19.3348370802693,29.8532979634057,41.6942402928656,55.8897206394449,,75.2138740881489,25.5051789350757,31.3935359069736
2011-09-28,39.6823092305997,51.5310615654579,47.6390214931292,42.0370682435845,60.8111973416432,45.8339023287479,38.0931319610508,53.27,13.606670878477,18.477102042426,20.6458082267729,,26.8857773306503,38.0000210480857,156.22,5.9479080929032,,25.0371329927793,38.851428302545,32.2610206891848,9.455,25.5156655214619,54.6998633862922,12.8129356111669,52.3765291199161,1.816283898,25.7434989978238,89.5497137116433,,19.7399648416972,79.3950045028976,56.7711521906515,,48.1231407144999,22.5007715661595,57.8609987650551,19.214520732539,29.374790386339,41.2138787259199,53.7464570161033,,75.1522402115402,24.6783427982784,30.5176247370265
2011-09-29,40.5734474609222,52.0049455490026,47.0997363343826,42.4690697354158,60.2233339946241,46.0539343975351,38.2980659612716,51.91,13.630980908122,18.3768532690524,21.2691801850476,,26.8929969271408,37.154512603271,157.7,5.93921994202254,,25.3261023760431,39.7865695696846,32.5816966600618,9.58,25.7180862500246,55.2638797554308,12.9677596236191,52.5927880973691,1.616998383,25.9779971384245,90.2574628820237,,19.7534807368302,79.9445213246301,58.2777005659374,,47.5495107591647,23.0855776734258,58.2790695653807,19.6476595843683,29.9044007143546,42.2489435308861,54.6779523600941,,75.1248473774919,24.9559666106337,31.2322802940963
2011-09-30,39.7356251930976,49.3527238991637,47.1971975076501,42.3295000226703,59.6064403588633,43.7008136618946,36.8061464396638,48.69,13.4747021461181,17.8589012732887,20.4086558513423,,26.6908482254066,36.7875938442005,158.06,5.78283322617057,,24.4247931091967,38.851428302545,31.7520112116022,9.24,24.9865306345172,52.2687583469014,12.9602681391456,51.511493210104,1.618141239,25.0400045760216,88.0019984928994,,19.3097088466311,81.952632179356,55.9260152971984,,46.3228251623711,23.2210815275485,56.5900635320655,19.6717228539144,29.4166017280245,41.5341197705503,53.004558069562,,75.4056239264871,24.1230951735678,29.9312406902
2011-10-03,38.7454716038504,47.1743862328695,46.2355805980779,41.2594655582881,59.2435617495922,41.9161091039543,35.6421213184094,44.8,13.1308888697094,17.3451263097489,19.4126158745337,,26.2287940500141,34.2351155202317,160.96,5.6003820576766,,23.5028431721171,38.2792695009398,31.436425335501,9.0,24.6314065493194,48.1650530404098,12.9752511080926,49.216357610683,1.617855525,24.3511662880069,85.4976552746305,,18.9808220650623,84.202189870898,53.978525934024,,45.1314398705212,22.3652677120369,54.4746252824182,18.9919354892378,28.3341525488347,40.6877684383128,50.2760186106157,,75.7133872107658,23.229870733816,29.2568990363495
2011-10-04,39.3700300216833,48.5196052829319,47.2361819769571,41.3192811494648,59.2580768939631,44.7765259981874,35.6011345183653,47.57,13.1551988993544,17.9048486277516,20.6729113553935,,26.5175779096344,34.1234445935581,157.644,5.81237293916483,,24.5967986944727,39.4112826137931,31.9657951921869,9.27,24.695328884655,51.6658442971325,13.2049899652798,50.6046007240106,1.64142693,25.1206133118531,87.3720239566268,,19.0979598228813,83.134445439129,54.6031923335328,,46.0580728752934,22.8145699651804,56.7405690201827,18.8595875067344,28.9288027416943,41.6484915722041,53.4084808293456,,75.4800851294566,24.2800129805513,30.5982525434652
2011-10-05,39.4233459841812,50.5680070182541,47.0997363343826,41.4389123318181,58.2420167880041,46.280078468233,35.7322922785066,50.2,13.5962522943434,18.3371714629254,21.0691535426416,,26.7341658043497,35.4555192188793,159.46,5.92879416096574,,25.8283586850491,40.3402716357542,32.2152098362024,9.34,24.7201875706188,53.7079725302208,13.147555250983,51.8044892440726,1.710855432,25.5896095930546,88.9897363460676,,19.1452654558467,82.5359644837426,56.1097407088187,,47.2406330909074,23.2781357819159,58.8727301018429,18.9257614979861,29.6999897105591,42.2889736614649,54.1421364542587,,75.2261975703848,24.8714724068734,31.6757332295089
2011-10-06,39.8270239859512,50.8813819105982,47.5155706736571,41.7446364644987,57.4799717085349,48.0158870108873,36.5718900238205,52.17,13.7698953632366,18.646271847494,22.1212448674039,,26.8785577341598,35.846367462237,160.49,5.9270565307896,,26.8259910796501,40.9247349277164,32.8718320622839,9.52,25.2067075673398,55.2055332344855,13.1725268658946,53.7787244253374,1.760569668,26.3737127506882,90.5996712720977,,19.6273323822558,81.0125584154863,57.0651128492439,,48.0348899521406,23.5990659627328,60.3694235670084,18.90169822844,29.8951093050912,42.2546621209688,55.3456614119813,,75.1026847038093,25.263766924332,32.8118523202352
2011-10-07,40.2230854216501,50.2164156756242,48.0808454786083,41.9573141220156,57.3493354091973,47.2152147605784,35.7487549793951,50.94,13.6518180763892,18.4102695268436,20.9735088767542,,27.3767098920048,35.806484988425,159.18,5.82974924092616,,26.5783030368526,40.7647765530741,33.1517872749543,9.49,25.3771671282348,55.5847856206304,13.4097572075553,52.6834773459785,1.674426897,25.3111430510912,89.9930291260574,,19.429099253639,80.4140774600999,56.9548776022717,,47.7171872076473,23.4849574539979,59.4162221422662,19.0159987587839,29.8068409170886,42.0659486482402,53.9937566649504,,74.9517245335504,25.2879081254064,32.5443145988706
2011-10-10,41.6702329751653,53.0291464166637,49.2178925000619,42.8213171056782,58.9532588621754,49.9106076032212,37.4114877691344,53.53,14.1171815010232,18.9470181676149,22.066590772611,,27.7304701200397,37.1066536346966,163.266,6.04695301294278,,27.479612303699,41.7491357816422,33.6200759943303,9.84,26.1904012833377,57.6463626940338,13.6869421330746,55.2018480188993,1.594569834,26.2564636803879,93.0029074660266,,20.1048940102873,79.2783238288553,59.3065628710107,,49.3674764637653,24.0697635612641,61.5567446399329,19.4611692453862,31.1029925093373,43.6214051507308,56.3595899722544,,74.8007643632915,26.0543912595177,33.7170826925236
2011-10-11,41.7768649001611,54.7871031298134,49.5882449584782,42.5089467962002,58.7137589800565,49.4399834560931,37.6666596329063,53.18,13.787259670126,18.7653172658752,22.066590772611,,27.2178787692137,37.2023715718455,162.1,6.04000249223825,,27.8580245913063,41.8045059882491,33.2383188861434,9.93,26.1868500424857,58.3367965252208,13.6644676796541,56.2691907140708,1.552284162,26.4982898878824,93.0962370269559,,20.3887278080796,79.0130879509,59.3065628710107,,49.7028293607305,23.6204613081206,61.3978777358092,19.2085049151525,31.1355124417593,43.6156865606481,56.7470260887815,,74.9791718372338,26.2052737662326,33.8306946015962
2011-10-12,42.1348435055043,54.3055758562115,49.4647941390061,42.7548553377042,59.0911527336984,49.5133274790221,38.7120411393266,53.21,13.99215849142,19.1704893915936,22.6814493390306,,27.1529024007991,36.994982708023,163.26,6.01567566977239,,28.5873282728766,42.1797929441407,33.7524184585018,9.92,26.3644120850846,57.3643545094645,13.78433143123,56.9947047029455,1.623141234,26.6668354264391,93.9128706850871,,20.5374026545422,77.8637324797602,60.2619350114359,,49.9499314953364,23.5990659627328,62.8611255369486,19.5935172278896,31.5211059261917,44.1246410780072,57.5548716083487,,74.8350734928958,26.5432505812738,33.6401197863776
2011-10-13,41.3808034644622,53.350164599065,49.6467216624386,42.6883935697301,59.2725920383339,49.8128155726491,38.1358466082288,52.96,14.1137086396453,19.2582070682955,21.5883674431737,,27.4344666639289,37.114630129459,162.3,5.85581369356815,,28.8969383263735,41.8906374207488,33.8236797853634,9.99,26.1158252254462,58.4632139872691,13.7393825243891,56.8133262057268,1.671569757,26.5056179547761,93.7262115632286,,20.8595314885446,78.6390373537835,59.6005235296031,,50.4088354596045,23.2210815275485,61.7657800400957,19.6717228539144,31.451420356716,43.672872461475,57.5054116785793,,74.876244448421,26.4165092756333,33.0244165372098
2011-10-14,41.5559844840983,54.5654477181554,49.3738303772898,43.014056232803,59.3451677601881,52.2087203216649,37.9465255480109,54.24,14.0407785507101,19.4169342928038,21.7864885367977,,27.6438349621536,37.6650082680648,163.4,5.80368478828416,,29.0139021243612,42.4258827512827,34.3072387890668,10.12,26.5064617191638,60.1358142543699,13.8492576300003,58.6619916581479,1.657712628,26.9233177677212,95.3283690258478,,21.1568811814699,77.4964828025912,60.9968366579168,,51.3442935406126,23.477825672202,63.3293648333132,19.8401657407369,32.3662513485954,44.6679071358624,58.6429900632759,,74.7527315818455,27.2131689110877,33.7060879916456
2011-10-17,41.0075917269767,53.17436892775,48.548659110292,42.3959617906443,59.773364519128,50.5340317981181,37.139853204474,52.53,13.8428254521718,19.0096736509734,21.2057887796237,,27.4128078744574,37.1704655927958,162.62,5.8002095279319,,28.1194730809258,41.8414194593204,34.1239953771371,9.93,25.6115490244653,59.3967583223951,13.6794506486011,56.8691349741018,1.676141181,26.2564636803879,93.5084425877269,,20.5419079529199,78.8362640322631,59.6372686119271,,50.5500366793793,23.2139497457525,61.8493942001608,19.4371059758402,32.0613076846356,44.3019173705705,56.8624325915768,,75.0477900964425,26.4225445759019,32.7312245137965
2011-10-18,41.4341194269602,53.6023931709517,49.3673329657386,42.8146709288808,61.377287972106,51.9397922375917,38.4239438737777,51.42,14.1553829761797,19.1057453921231,22.4560011980101,,27.7882268919638,36.1654272527331,161.84,5.94095757219867,,29.1171054755268,42.6042978614607,33.7524184585018,10.07,26.3217971948609,59.4551048433405,13.9566355741204,59.1014857091009,1.596284118,26.7547722291644,95.3361464892586,,21.154628532281,78.3465977960378,61.4010325634813,,51.17661709213,23.5990659627328,63.2290278412351,19.725865210393,32.4694630502433,45.1139571623119,58.3709604495441,,74.9654481853921,27.1467806081331,33.8636787042302
2011-10-19,41.1903893126839,52.8227775851201,49.0359649766293,41.6316514589428,61.239394100583,51.310256040784,37.9712195993437,50.22,14.1692744216912,19.0660635859961,22.0324319633655,,27.9398384182644,37.0508181713598,159.87,5.92358127043734,,28.7799745283858,42.339751318783,33.6098958047787,9.96,26.0163904815908,59.4745536836556,14.0465333878023,58.2922585676637,1.563141294,26.2271514128128,94.2084142946965,,20.29186389296,78.3193941162475,60.7028759993244,,50.1882085537064,23.5420117083653,62.9447396970137,19.5754697757301,32.6336634846832,44.8509020185084,57.2333820648475,,75.0752374001259,26.4346151764391,33.3359330620864
2011-10-20,41.2132390108973,52.9297836459205,49.185405442306,41.5585435141713,61.152303234358,51.7014241630722,38.0206077020092,50.18,14.2422045106263,19.1913745527131,22.6336270060868,,27.8748620498499,37.3938074461431,157.77,6.01567566977239,,28.5185260387662,42.5735366355679,34.7093562763571,9.91,26.3679633259366,59.5620734650737,14.0764993256963,59.1014857091009,1.592569836,26.542258289245,94.6206198554675,,20.5779503399411,77.7617186805466,61.107071904889,,49.9411064191005,23.7203062532636,64.0400851938667,19.7318810277795,32.966755794547,45.0110225408236,57.390005175784,,75.0340664446007,26.6337800853027,34.666291868324
2011-10-21,42.5080552429898,55.2074840829579,50.2899654060038,42.3893156138469,61.9070907416418,53.0155045738845,39.8891242528549,50.1,14.4019561340081,19.7051495162529,22.8317480997109,,27.4850038393624,38.223362901433,159.52,6.17032475544822,,29.0689439116495,43.1026297209232,35.6306634307816,10.16,26.8331758775457,62.8294786380149,14.2138432077104,61.2969242359165,1.671998328,26.9599581021901,96.4172139033561,,21.0465013712173,76.9388073668903,59.9312292705195,,50.5676868318511,24.183872069999,66.3394745956572,20.062750984038,33.6986205880505,45.823062332565,58.6347467416477,,75.0752374001259,27.2493807126992,35.5348732376857
2011-10-24,42.9041166786887,56.980727376222,51.1541211423085,43.0207024096004,61.3119698224372,53.3638886827975,41.090901417716,53.89,14.5825449256572,19.8555226763134,23.617400712358,,27.5716389972485,39.1087538200597,161.02,6.32323621094793,,30.4312281470357,43.6009615803858,35.3659785024386,10.54,27.2202611304113,65.5620407022901,14.1788829468341,64.369135337339,1.697712588,27.6634525239922,97.5993883417936,,21.2222080079459,77.0680248458941,60.4456604230561,,51.6178709039262,24.4834069054281,68.1622632850765,20.1710356969954,33.8346723765865,45.8459366928958,60.5224673945139,,74.9585863594713,27.816698937947,35.6997937508557
2011-10-25,43.0869142643959,55.8877368980463,51.2580797271271,42.3295000226703,60.4047732992596,52.0375842681637,40.6793338955033,51.75,14.2595688175157,19.5798385495359,22.8795704326546,,27.0157300674795,38.8933884614748,165.59,6.25695125204695,,29.6812837952322,42.6658203132462,35.0402124367858,10.34,26.7337411336903,62.8975495791179,14.1614028163959,63.0504693851303,1.105284609,27.0845352393842,95.701687269565,,20.4270228442897,79.0266897907951,59.6005235296031,,50.6029871367948,24.1624767246112,67.4933500045556,19.7980550190312,33.1591048748909,45.4284796168597,58.8243431390972,,75.3428486110394,27.1226394070588,35.0657660002245
2011-10-26,42.348107355496,56.5068433926773,49.6077371931317,42.8611941664627,60.7676519085307,53.2966566617792,41.5271629912614,53.16,14.4089018567639,19.6759102906856,23.3509620002429,,27.0734868394035,38.8933884614748,167.4,6.26043993409437,,30.0940971998947,42.6842770487818,36.0378710128477,10.3,27.0107379201446,63.9769602166074,14.3262154748128,64.2288517254019,1.13428458,27.1065194400655,96.6738701959116,,20.7288778355926,77.6461030414378,60.0782095998157,,50.5412116031434,24.7330192682856,68.0284806289723,20.1770515143819,33.7267692339545,46.3606098003375,59.8382716993703,,75.1369938334136,27.8227342382156,35.883038765489
2011-10-27,43.901886834007,59.7323117968041,49.1529183845502,43.3995344870524,61.8490301641584,58.4674102782775,42.64662665168,57.58,14.6242192621915,20.0142499008216,25.0520707006702,,27.3406119095523,39.2284012414957,169.94,6.68780348490327,,32.0136795315752,44.0193142525272,36.3738172680522,11.15,28.1613399561855,67.1082235073427,14.436090580424,67.5255166059238,1.155141702,28.3742750126882,100.041511852776,,21.2650083425336,75.0141470217272,63.2934043031697,,51.9355736484195,24.2979805787339,71.1807344634269,20.6402694531438,34.552462847138,46.8238155970351,62.962490596472,,75.0340664446007,29.1867120989177,37.6128717036271
2011-10-28,44.1151506839988,60.1297628797771,49.0099753304246,43.5989197909746,61.6385605707812,59.7570426814467,42.8853358145633,57.94,14.8603738358864,20.2063933831211,25.0657342243684,,27.6366153656631,38.9651769143364,169.62,6.73664503356714,,32.316409361661,43.9824007814559,36.7097635232567,11.1,28.235916014077,66.855388583246,14.2712779220072,67.9323390805414,1.201998798,28.4695398823073,100.018179462544,,21.4226937857515,75.8030537356456,63.3852670089798,,52.0149993345429,24.0483682158764,70.444929854854,21.1215348440652,33.6563976191946,46.5950719937277,62.6739743394837,,75.1438556593345,29.790242125777,37.3893127857745
2011-10-31,43.9856690607895,58.0125715339403,49.3153536733293,42.7947323984886,60.4192884436304,56.8049457585522,41.6670959488137,56.48,14.4679405001876,20.122852738643,23.747204187491,,26.8280205587263,38.2791983647698,167.34,6.64419495931052,,30.8371613282872,43.2133701341371,35.5644921986958,11.07,27.6925761637244,63.4032194273111,14.1638999778871,66.255949917893,1.172570256,27.6634525239922,97.6071658052044,,21.0082063350072,78.8090603524728,61.4010325634813,,51.1413167871863,23.4849574539979,68.4214671812783,20.7545699834876,32.6758864535392,44.656469955697,61.0088233705799,,75.5006706072192,29.0116883911285,36.4914122140715
2011-11-01,41.8758802590858,56.3310477213623,48.0743480670571,42.1234685419507,60.4918641654846,55.3441773018819,40.3253858264003,54.85,14.2560959561378,19.6069892589913,22.3466930084244,,26.8713381376693,36.8673587918245,167.38,6.48894860820035,,30.4656292640909,42.2044019248549,34.9994916785792,10.8,26.7017799660225,60.8359725057145,14.04153906482,64.2709368089831,1.144141713,26.864693232571,94.8850536114338,,20.2806006470159,81.4406470822303,58.8656218831221,,49.8087302755616,22.3723994938328,66.5317871638069,20.4898740184808,31.8642671633077,43.4269730879195,58.8490731039819,,75.8619924023687,28.2934876591659,35.4872295338811
2011-11-02,42.515671809061,56.6138494534777,48.4187108792688,42.2962691386833,61.2756819615101,56.9577458063211,41.4201554354861,55.76,14.2491502333821,19.828371966858,22.9820468603912,,27.0590476464225,36.9790297184982,169.06,6.67384875671359,,31.1536516051951,42.6658203132462,35.5644921986958,10.92,27.3125933925628,61.6722726392649,14.1988602387634,65.8912125268566,1.191284523,27.1065194400655,96.4327688301777,,20.6117400777735,80.4247696092079,59.7107587765752,,50.232333934886,22.3652677120369,67.367928764458,20.5680796445056,32.4178571994194,44.2447314697436,60.2998977105515,,75.8619924023687,28.8668411846823,36.2788479970969
2011-11-03,43.7038561161576,57.8826356029683,49.4388044928014,42.7615015145016,61.4716364105165,58.1923701922935,42.5396190959047,56.3,14.2144216196034,19.9829221591424,23.487597237225,,27.4705646463814,36.8354528127749,171.72,7.00004052814732,,32.1237631061519,43.4102419798508,36.0327809180718,11.12,27.8559332429154,80.7515849884036,14.3387012822686,67.3361337298087,1.318427253,27.9565751997432,98.1904755610124,,20.9901851414966,79.3202585311567,61.2540522341852,,51.2736929307252,22.6933296746496,68.8478993976104,20.7726174356472,33.0746589371789,45.0968013920639,61.8001822468906,,75.6968806024543,29.4824418120788,37.1950730702633
2011-11-04,43.551524794735,57.6227637410245,49.7181931895014,42.6152856249587,60.825712486014,59.6775866566069,42.128051573692,55.98,14.1414915306682,19.7114150645888,23.2074950014117,,27.3911490849858,36.3568631270308,170.85,7.02446130247925,,31.8396046838537,43.0595640046734,35.7375554210739,11.09,27.6286538283888,83.7369819767755,14.3586785741979,67.1537650342905,1.285998714,27.8393261294428,97.5916108783829,,20.8685420852999,79.4157101058031,60.2251899291118,,51.0089406436474,22.4651126571799,68.5719726693955,20.4658107489348,33.1731791978429,44.9023693292526,61.4951793466458,,75.6762416274649,29.3919123080499,37.1034505629466
2011-11-07,44.358880798275,57.4393247796523,50.8487427994039,42.5355315033898,61.0797275125038,60.2154428247532,42.1856710268017,55.29,14.2665145402714,19.5902811300957,23.3919525713375,,27.6871525410967,36.0298268417723,174.98,6.93549991027005,,31.3683175444322,43.3487195280652,35.8851681695729,11.0,27.8204208343956,85.2637159415129,14.4685536798092,66.6347156701232,1.297570131,27.7074209253549,98.1982530244232,,20.9406268593424,79.9202398575055,60.2251899291118,,51.3707687693203,22.5720893841188,68.5050813413435,20.6462852705303,33.5813345634506,45.3770123061155,61.3715295222223,,75.7381585524329,29.5669360158391,37.2647061758239
2011-11-08,44.5797612143378,57.8062027023966,50.933209149569,43.1071027079666,61.8635453085292,61.9084673540322,42.2597531808,57.46,14.3151345995615,19.9286207402316,23.9248299955678,,28.1492067164892,36.8115233284877,173.53,7.08202455626168,,31.8742581499876,44.0193142525272,36.2414748038807,11.3,28.0086365995504,85.1372984794646,14.8131619655899,67.2589777432433,1.292427279,27.8466541963366,99.4582020969684,,21.2965454311772,78.8975444148655,60.5558956700283,,51.9620488771273,22.5863529477107,69.4081142700466,20.7365225313281,34.1255417175943,45.8802482333919,62.2700515797001,,75.6349636774863,30.0618306378638,37.5029246948472
2011-11-09,43.6353070215174,55.6278650361024,49.9975818862015,42.2231611939118,60.706333108052,58.9869304406916,40.5064755361739,54.48,13.8462983135497,19.2895348099748,22.2305530569896,,27.3261727165713,36.3249571479812,172.07,6.86398192829795,,30.4603967317233,42.764256236103,35.4372398293002,11.13,27.1456850725198,82.9298551036977,14.496022456212,64.2779509895799,1.257855885,27.1138475069593,95.7872393670835,,20.9789218955525,80.5338571230895,58.2409554836133,,50.1352580962908,22.1013917855874,66.3478360116636,20.3274469490448,32.943298589627,44.5169560027858,59.3024557935349,,75.765677185752,28.721993978236,36.0479592786589
2011-11-10,44.2217826089946,56.2393282406762,49.4647941390061,42.6152856249587,60.2041466814298,59.9587387445016,40.4076993308429,53.98,13.9470112935078,19.6153433234391,22.3671882939717,,27.2323179621947,36.7955703389629,171.14,7.00527355121845,,30.8346541659697,43.315933117537,36.1396729083642,11.26,27.5114628802735,83.0659969859036,14.5159997481413,64.6707451030038,1.215998784,27.3043772461974,96.6894251227332,,20.958648052853,79.3338944703919,59.0126022124183,,50.108782867583,22.2226320761182,66.991665044165,21.037313400654,33.5156543896747,45.2705057167495,59.7393518398314,,75.6212043608268,28.9211588870996,36.7882691377774
2011-11-11,45.166236801815,57.9284953433114,50.3029602291061,43.3663036030654,60.4370447343561,61.0038910712406,41.4613121877074,53.95,14.2665145402714,20.081082416404,22.7361034338234,,27.6858241973964,37.5932198152032,173.96,7.18319633563684,,31.6316838870501,43.8738086156163,36.465438974017,11.49,28.3495557213403,83.1340679270066,14.783196027696,67.4273180775678,1.253570175,28.059168136256,98.5093515608541,,21.4362096808845,78.8498186275423,59.8944841881954,,51.053066024827,22.7075932382415,68.7559238215388,21.6388951393058,33.8440552585544,45.8572390818205,61.3138262708246,,75.5317688025398,29.5359846180188,37.7044942109438
2011-11-14,44.8234913286141,57.0953767270796,50.257478348248,43.1403335919537,60.7354453646678,59.7814906890897,40.704027946836,52.71,14.0511971348437,19.997541771926,22.2373848188387,,27.5395318634604,37.4416664147175,173.2,7.19191804075539,,31.9504957754822,43.545281933414,36.2465648986565,11.41,28.0725589348861,83.9314703799267,14.7057840214699,67.707885301442,1.224570204,27.6341402564172,97.5760559515613,,21.1343546895816,80.1179609764159,59.1595825417145,,50.7353632803337,22.2226320761182,68.0702877090049,21.4584206177103,33.6376318552586,45.4200652019637,60.4317908566033,,75.5936857275077,29.3716252642087,37.7374783135778
2011-11-15,45.280485292882,58.3412330063987,50.5823489258062,43.1935030063329,61.4850859725241,60.3926908801651,41.1155954690487,54.66,14.1241272237789,20.039312094165,22.3398612465753,,27.5395318634604,37.1305831189838,173.36,7.23203788430072,,32.1861393451929,43.7436376660645,36.4043578367071,11.57,28.1719936787414,82.8423353222797,14.3486899282333,68.0866510536722,1.232570196,28.0738242700435,98.0582586830293,,21.5420841927594,80.0088734625343,59.527033364955,,51.3001681594329,22.2368956397101,69.0987418778057,21.4945155220294,33.7736836437945,45.4948449445708,61.1984197680293,,75.4973705108909,29.4020621815809,37.8877392255771
2011-11-16,44.534061817911,58.4176659069704,49.3348459079828,42.801378575286,60.3642640928166,59.6531386489638,39.6092583377502,51.69,13.9539570162635,19.5693959689762,21.4995545391353,,26.9397332943226,35.8224379779498,171.51,7.11516703571216,,31.1534660544019,42.9626119687534,36.4552587844654,11.31,27.6748199594645,83.0368237254309,14.1539113319224,67.1607792148873,1.159713126,27.7587173936113,96.5027660008746,,21.089301705805,80.7383962116175,58.6084063068538,,50.4529608407841,22.2083685125264,68.137179037057,21.1095032092922,32.7274923043632,45.0116527615712,60.2075725083153,,75.4698518775719,28.6715761646473,37.3856478854819
2011-11-17,43.3154112465298,57.3399620089091,48.8345452185432,42.4956544426054,59.665569934038,57.7156340432547,38.4404065746662,50.32,13.7560039177252,19.1913745527131,20.8300418779229,,26.925104060929,35.5113546822161,167.1,6.97736409483909,,30.3910897994554,42.727064536231,36.6894031441534,11.1,27.0459279887911,84.2134785644961,14.1663971393782,65.8000281790975,1.092284622,27.2197848484694,94.9706057089523,,20.6377106628542,81.3861033252895,57.4693087548084,,49.2704006251701,22.0158104040363,67.1254477002692,20.9591077746292,32.6336634846832,44.7873135337499,59.3519157233043,,75.4285739275932,28.0445756667792,36.9861737535813
2011-11-18,43.2240124536763,56.7667152546211,48.7955607492362,42.4358388514288,59.4763402660354,57.6484020222364,38.5885708826628,49.06,13.8497711749275,19.3709869383409,20.9188547819613,,26.9836209945034,35.5352841665033,167.62,6.98434145893393,,30.4396046520429,42.8572354857829,37.2035027165118,11.04,27.1960044817927,80.8585536101368,14.2912552139365,65.8841983462597,1.115141742,26.9687751699101,94.8694986846122,,20.5044913051837,81.3656494164367,57.5060538371324,,48.8909223470254,22.0871282219956,67.9114208048812,21.0252817658809,32.4976116961473,44.8103226853213,59.3354290800478,,75.4148146109337,28.2515467049104,37.3966425863599
2011-11-21,41.9901287501528,55.5514321355307,48.3992186446153,41.8310367628649,59.1633835074158,56.4748976553715,37.9136001462339,47.44,12.5925953561402,19.0180277154212,20.4337996906748,,26.5813170761793,35.4475427241169,163.5,6.8727036334165,,29.8712878074465,42.2869627544129,36.6486823859468,10.71,26.4670615157848,79.5263080485507,14.1489170089401,63.9132135985434,1.063856079,26.3191030606979,93.0651271733128,,20.5948095137738,81.8497252592863,55.9995054618465,,47.9554642660173,21.2741050972595,66.3729202596832,20.538000557573,32.3005711748194,44.2408461839289,57.9175777599911,,75.4010552942742,27.6854200417868,36.0662837801222
2011-11-22,41.4341194269602,54.9705420911856,48.386223821513,41.8044520556753,59.5418428434209,56.0042735082434,37.8642120435684,47.01,13.4608107006066,19.1370731338024,20.0922115982195,,26.4350247422432,35.4315897345921,165.31,6.87095929239279,,29.4970303732001,42.175387654797,36.6537724807226,10.59,26.1025900327809,79.7791429726473,14.1963630772722,63.1206111910988,1.006427565,25.4479518233452,92.6995863930065,,20.5112651708279,82.7633331880446,55.0808784037454,,48.1143156382639,21.7804616047706,65.3946345869214,20.3394785838179,31.9674788649556,43.7346448493579,57.4312217839251,,75.4560925609123,27.6367209739912,36.0076453754396
