,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2013-04-10,15.87,44.6755393504418,38.2916137807973,128.237678349965,35.2644629126948,150.75,61.3112611972529,51.9195606711395,26.1628447958728,81.2797054500465,35.4419413994547,53.6012258801088,42.3045833044267,,,69.3187779869602,87.2011057318588,76.1985196698128,,35.663672550916,27.2784154005457,58.3321609951657,40.0541195164123,12.9903711314019,68.5303402428974,83.8843591000749,,80.0469879957402,55.2223756222559,46.8977347550317,63.0324988898817,2.79066666666667,26.8545286340277,30.8552240234324
2013-04-11,15.7,44.9935975399483,38.4360758245239,128.657944265022,36.6259704291311,151.05,61.6566983769044,52.3937498969455,26.5577392852449,81.294374229229,35.4851193991292,53.927620354345,42.5248347022708,,,69.7007873260387,87.3683666301853,77.0410847244649,,36.2475571702827,27.6340305230959,58.8848413557162,39.9942876366368,13.197262187706,69.4728287730143,84.0905996047182,,80.1578209751784,55.5094644251851,47.2180744733038,63.0099921060176,2.906,26.7105847619525,31.0989565786986
2013-04-12,15.78,44.613479215904,38.0072757899704,128.342744828729,36.8245236086114,143.95,61.9253717388556,52.4353454430688,26.2886902924859,81.5584122545134,35.2692294007568,53.7886004856888,43.7647684975413,,,68.5547593088031,88.6700927519435,76.3210745868531,,34.3012751057271,27.8255155890845,58.608501175441,39.4624487052985,13.1733901427478,69.3871479975491,84.1857875299381,,79.8338476506669,55.4588016952564,47.0194638479751,62.9649785382893,2.91666666666667,26.6026268578961,31.0330829151131
2013-04-15,15.1,43.8222125005462,36.9845762423187,125.368555276023,35.9381254859315,131.31,60.9735003993715,51.2373937147169,25.8937958031138,81.5950842024695,34.4920254066165,52.2775149568179,42.3127407636061,,,66.0159889095103,89.4409473268394,74.7278606653291,,33.3203489451911,27.705153547606,57.5681616732282,38.0530755372521,13.0182218505197,68.1447767533041,82.662780726419,,76.8243059782315,54.1246831404679,46.9041415493972,61.7226040689894,2.88666666666667,25.4735671113064,30.6049041018076
2013-04-16,14.94,44.3574811609353,37.7687987654058,127.219341709637,36.8812530884629,132.8,61.8639606846953,52.2523250401262,26.2539742934202,81.5950842024695,34.8950200702448,52.3500470622037,42.0109147739679,,,66.1990350511521,88.7064538167971,75.9840485649923,,32.9778033018293,27.606675513669,57.9420336818359,38.1860352700867,13.248984951782,68.7302620523161,83.7257125580417,,78.154301731489,54.5384287682188,47.4294986873634,62.5418510016437,3.03933333333333,27.4932795663614,30.9342724197349
2013-04-17,14.45,44.582449148635,37.200122783752,125.360473239195,36.8316147935928,132.87,61.2421737613226,51.6034345206022,26.4275542887486,81.5950842024695,33.6716434128017,52.0296969300831,41.3012158253591,,,65.705606321509,89.2955030674251,75.2946771566405,,32.4717699650449,27.1033433402133,56.9910983555945,37.7672121116578,13.300707715858,68.2304575287693,83.1069910441121,,76.7953188913015,54.1500145054323,46.6606833635104,61.3219833162078,3.03,26.9175040780606,30.802525092564
2013-04-18,14.32,43.6670621642016,37.0120928220761,124.576515666879,36.0657668155974,134.3,61.4571124508836,49.6567629620304,26.1151102971575,81.5804154232871,33.5636984136156,52.3560914043192,40.8770279480297,,,65.7135648494065,89.5136694565466,74.4367927373584,,32.4328443237538,27.8528705985115,56.7879070465686,38.106259430386,13.4320039631279,67.844894039176,82.1868411003193,,76.372448446676,54.9183992426839,47.6345161070575,60.4703266147892,3.13133333333333,26.4092022797951,30.6707777653931
2013-04-19,14.86,44.5436615645489,37.5968201419218,125.659508601832,37.7038305463098,135.47,62.2170742461168,49.9479317848937,26.4362332885151,81.5877498128783,33.9882820770811,52.8577717999043,41.0075472949003,,,66.4218738322812,89.3245919193079,75.3559546151607,,32.6819684280169,28.5859848511535,57.6900764586437,38.2192752032953,13.4121105923295,68.7445421815603,82.8531565768589,,77.2505866683781,56.7760326734019,48.0573645351767,61.2994765323437,3.18866666666667,27.1469146241804,31.2834028367379
2013-04-22,15.06,44.6677818336246,37.4982190644576,126.217169142964,38.3278548246764,137.9,62.1940451008067,49.2657648284711,26.6271712833763,81.6904312671555,34.07463807643,53.2446096952953,40.8851854072091,,,66.7083808365902,89.3900418360444,77.2249171000254,,33.2736381756418,28.5531588398412,57.527523411423,38.1527953368781,13.6110443003142,68.4375194028101,83.4163518010769,,77.4722526272544,56.2862929507581,47.7562452000009,61.9296664805394,3.346,26.8005496819995,31.5666595901554
2013-04-23,15.32,45.249595594917,37.9866383551523,127.518377072273,37.8172895060128,136.88,62.8695666965696,48.7000654011939,26.766035279639,81.6537593191994,34.6647374053144,53.9759750912688,41.5867268966385,,,67.4723995147473,89.0773366783036,80.4113449430735,,33.5539027929378,28.6242818643512,58.1045867290566,38.4120668159055,13.7940633116601,69.301467222084,85.0742081653242,,78.6999410148768,56.9533522281523,47.9740762084259,62.5238455745524,3.40066666666667,27.5022760583661,32.0343626016122
2013-04-24,15.86,43.480881760588,38.3076651189891,127.599197440553,35.8601224511357,138.3699,62.1786923372667,48.9080431318105,26.7009427813909,81.6390905400169,35.0605357356636,54.0545515387701,41.8314506720208,,,67.7429894632612,89.3027752803958,80.8096484234545,,33.9275889493324,28.339789766311,59.9576914673732,38.7311701747084,13.7622339183826,69.7512912932762,85.5342831372206,,79.1091704774176,56.928020863188,47.3462103606127,62.4968374339154,3.362,27.385321662305,31.5864216892311
2013-04-25,15.51,43.7756673996428,38.6974833322196,128.116447797545,36.4699643595394,141.63,64.358784759956,49.3655941391671,26.9352757750842,81.6024185920608,35.2620330674778,53.2325210110643,42.8103457735502,,,68.467215501931,88.9173479929478,81.6368941134766,,34.4569776708916,29.1166720340362,60.5428824373679,38.8042980277674,13.6587883902305,70.1654150413578,86.5654856604367,,79.6292329193965,57.5275298340106,50.2036406475996,62.8299378351045,3.46666666666667,27.0974339181546,31.1911797077183
2013-04-26,15.6,43.7989399500945,38.3466469403122,127.890150766361,36.4345084346322,140.91,63.6909395459631,49.4820616683124,26.8571647771864,81.7711095526591,35.1756770681288,53.190210616256,42.3208982227855,,,68.0374549954676,89.7318358456681,81.0394388929051,,34.2000684383702,29.3409831113371,60.3396911283419,39.1632893064207,13.6388950194321,70.6652195649047,86.67653823986,,79.2029522292498,57.2066658777957,49.5757747997863,62.6318781371002,3.41333333333333,27.2863602502533,31.5337227583627
2013-04-29,15.46,43.4498516933191,38.5002811772912,128.74684667013,36.2288640701705,142.3,63.7446742183534,49.9229744572197,27.178287768544,81.8224502797977,35.2044624012452,53.3171418006811,43.1611165182648,,,70.6956033132224,89.4045862619858,82.8777626485097,,34.7138869034129,29.2479760792855,60.9248820983366,39.8214399839518,13.7065324801469,70.7294801465036,86.1688693053536,,79.7741683540464,57.1053404179383,49.55655441669,63.2080518040219,3.66266666666667,27.5112725503708,31.50078592657
2013-04-30,15.26,42.9611281338334,38.628691882826,129.053964069594,35.9097607460058,142.77,64.4739304865065,49.8564215834224,27.5992192572153,81.8077815006153,35.2692294007568,53.7886004856888,43.1529590590854,,,71.0696541244035,89.4554917527808,83.5058565983413,,35.9672925529867,29.4941711641279,61.5588389824976,40.1870792492469,13.678681761029,70.7509003403699,86.0102227633204,,80.2260258856018,57.7639559070111,49.3323166138995,63.6671901948502,3.59933333333333,27.7271883584836,30.9606218851691
2013-05-01,15.11,42.0767712166689,38.0691880944246,127.922478913673,35.5552014969338,141.11,64.4278721958863,49.6817202897044,27.4950712600183,81.8455968799087,34.5495960728491,52.8940378525973,42.3616855186825,,,69.8519993560907,90.3722029215665,81.7594490305169,,35.2043499836809,28.6680498794343,61.4856901112482,39.8945678370108,13.6070656261545,70.9365420205444,85.8436438941854,,78.282100682395,57.6541866588323,49.2490282871488,63.3701006478436,3.552,26.8680233720348,30.0976768921995
2013-05-02,15.3,42.4336169902616,40.2200674121315,129.11053832739,37.0018032331473,141.92,64.366461141726,49.4820616683124,27.4777132604854,81.8529445409986,34.5999704058027,53.5710041695314,43.1937463549825,,,71.2606587939428,90.2556030306912,81.9739201353374,,35.73373870524,28.7391729039444,62.0221151670767,40.526126567975,13.7741699408617,71.8790305506614,86.2164632679636,,79.5269255537613,58.5830033741914,49.6398427434407,64.1713421534067,3.60733333333333,27.3043532342627,30.1240263576337
2013-05-03,15.68,42.6585849779614,41.1693894137634,130.419828293527,39.1078851726346,142.09,64.1438460703951,49.0161915517312,28.0114717461203,81.5516904363145,34.2329574085697,54.4111677235836,43.5118872629795,,,72.0565115836897,88.1276550222163,82.6326528144291,,36.1774910159587,28.8212379322252,62.4528807422117,41.1643332855809,13.8099780082989,72.8357992100225,87.0572899407397,,80.7887163965954,59.3007253815143,50.1203523208488,64.9275700912414,3.63666666666667,28.2174971727397,30.0845021594824
2013-05-06,15.61,42.2551941034653,41.0203412734105,130.751191803475,38.5973198539711,142.15,63.7753797454335,50.0810375324884,27.7554412530109,81.4194325366971,34.6719337385934,54.7496508820507,43.5934618547736,,,72.5260647296404,87.909030226825,82.5560559912789,,36.2786976833156,28.4765648134457,62.6316890941545,41.3637728848328,13.7264258509453,72.9643203732203,86.53375635203,,81.3087788385743,59.1571809800497,49.934555284251,65.1796460705197,3.96666666666667,29.7558973055433,29.6299738807427
2013-05-07,15.75,42.0224685989483,41.2267156215914,131.413918823372,37.675465806384,140.38,64.1361696886251,50.3306108092284,27.7337437535948,81.3753465701579,35.3627817333848,55.0941783826333,44.0502795688207,,,73.0035764034886,87.5665180473787,83.7203277031618,,36.7458053788089,28.9525419774745,62.7536038795701,41.7759480566199,13.9213808847703,73.4569848321451,87.0255606323331,,81.9737767152031,59.3091691698357,50.2292678250613,65.1436352163371,3.70066666666667,30.3496657778534,29.8210075051406
2013-05-08,16.22,42.2939816875514,41.105184060996,132.011989548644,37.1436269327761,142.46,64.9652189197886,52.0027517633862,27.7294042537116,81.4488231810565,35.8089543966876,55.4266171989849,43.6587215282089,,,73.4970051331317,87.7049804177932,83.796924526312,,37.5943843589551,29.0564910132969,63.2331353688713,41.6097483905767,13.8179353566183,72.6858578529585,86.9462373613164,,82.2124939016853,59.3682756880858,50.7802521404893,65.4587301904349,3.7191,30.2866903338205,29.6365612471013
2013-05-09,15.99,42.3250117548204,40.9492567757038,131.640215854556,37.4343655170151,140.81,64.1438460703951,51.5867963021529,27.6599722555803,81.3386082647087,35.2908184005941,55.402439830523,43.7729259567207,,,73.3696686867722,87.4790681292222,84.8386413211547,,37.7734423088942,28.8376509378814,63.1193482358167,41.603100403935,13.7065324801469,72.364554944964,86.5734179875383,,81.9311486461885,59.2838378048714,50.6264890757187,65.3655521052374,4.62666666666667,29.6119534334681,29.9659295650286
2013-05-10,16.44,42.5267071920684,40.9882385970269,132.06856380644,37.4981861818481,139.6,63.7907325089736,52.3355161323728,28.1026012436677,81.1769597207318,35.2332477343615,54.8607703649713,43.8952878444119,,,73.4572124936444,86.5389815090398,84.961196238195,,37.9836407718662,28.9361289718183,63.3387948495648,41.3704208714745,13.7224471767856,72.7858187576678,87.2476657911796,,82.5535184538026,59.1740685566926,50.42787845039,65.7648224509871,5.1176,29.7558973055433,30.2689484175217
2013-05-13,16.391,43.6593046473844,41.029513466663,132.173630285204,38.6256845938968,138.43,63.6832631641931,51.9029224526902,28.0548667449524,81.1034831098332,35.7441873971759,54.8364256698903,43.6505640690295,,,73.6800512747735,85.8758196296863,84.1033118189128,,38.1393433370307,28.7501149077151,63.0380717122064,41.2175171787148,13.5672788845576,72.7501184345574,87.2635304453829,,82.4938391571821,58.9291986953707,50.4150648616591,65.8458468728979,5.85333333333333,29.6524376474892,30.4138704774098
2013-05-14,16.54,43.7213647819222,41.3482471821868,133.539494509137,39.8879155205929,137.81,64.2743445604857,51.3538612438623,28.6016437302368,80.912443921497,36.1471820608042,55.4511292206849,44.1726414565118,,,74.6271160945724,84.9430205026836,85.1999757563128,,38.3728971847773,29.0893170246092,64.1759430427516,41.9222037627379,13.9069603882946,73.449844767523,88.3581915854123,,83.5510152687458,60.3815302866593,51.1069986531268,66.1879499876327,5.54933333333333,29.4500165773835,30.73006406262
2013-05-15,16.335,44.3865367895226,41.7541167336091,134.25879578683,39.9659185553887,134.63,64.7349274666876,51.2540319331663,28.5669277311711,81.0300064989347,36.7660667228049,55.5302494796981,44.5234122012265,,,71.3402440729175,85.5114449707009,85.8023686233353,,38.7855089824631,29.3245701056809,64.5579427037204,41.4967326176673,14.0748030136706,74.2923723929305,89.7384165011015,,83.7215275448044,61.453891403483,50.8891676447018,66.3229906908175,5.65613333333333,29.6479394014869,30.7827629934884
2013-05-16,16.02,43.7761436531364,41.3038632741137,133.628396914245,38.9731526579873,134.09,63.8751727084439,51.6949447220736,27.963737247405,81.2504363316304,36.679710723456,55.2015960961049,45.0047022928118,,,71.1412808754807,86.4005191386253,85.7096927976395,,38.4818889803924,29.1057300302654,64.2247089569178,41.5033806043091,14.0148592188935,74.25667206982,88.696426378637,,83.5083871997311,60.9894830458034,49.8256397800385,66.2509689824523,6.14986666666667,28.7662831850263,30.5456178045807
2013-05-17,16.33,43.744841441014,42.3996331729876,134.921522806726,39.9233714455001,131.07,64.827044047928,52.2772823678002,28.3456132371274,81.0520494822043,37.6368230495732,55.8467305157507,45.5349371394735,,,69.2153171242931,85.307395161669,86.3275316356113,,39.2837571909893,29.1877950585462,66.8011747553667,42.0884034287811,14.1547280733734,75.9774276437457,89.9213613317632,,84.4462047180538,61.909855972841,49.8897077236929,66.8901616441935,6.1,29.3330621813224,30.2952978829559
2013-05-20,16.21,43.0561927743218,41.7196585606885,134.913440769898,39.5262650865395,135.12,64.4201958141163,52.0443473095095,28.3499527370106,80.9712252102158,37.6296267162941,56.3092797222892,45.0781194254265,,,70.0668796093223,85.2053702571531,86.3893155194085,,39.2059059084071,28.8540639435375,66.3297709184265,42.5670584669856,13.8749903644135,76.0845286130772,89.1020866553216,,84.5826145389007,62.8217851115572,49.1593331660326,66.7911317951914,5.996,26.8680233720348,29.7814833069893
2013-05-21,16.07,43.1500994106889,41.7058752915203,135.10740965377,40.0439215901846,132.88,64.9728953015587,52.3022396954742,28.3065577381785,81.0373541600245,38.1549590456668,56.479692587856,45.6817714047029,,,69.7087458539362,85.8758196296863,87.0843842121268,,39.0579884715009,28.4875068172165,66.207856133011,42.753202092954,13.9189491472501,76.3915513918274,90.2633886238698,,84.5996657665066,63.4212940823798,49.2554350815142,66.8631535035566,5.83933333333333,26.3327320977551,31.1780049750012
2013-05-22,15.88,42.9779372440159,41.381968466067,134.105237087097,39.6609976011869,131.94,63.0768290043605,51.8114122512189,27.9680767472882,80.7654906996999,38.5939353756905,56.1084359878712,45.3310006599882,,,69.1038977337285,84.6005083232373,85.8332605652339,,38.8477900085289,28.1592467040932,65.7201969913487,42.1482353085567,13.635215185305,76.0345481607225,90.1838473931473,,83.3634517650813,62.855560264843,47.4423122760943,66.2770768517346,5.816,25.8919039895249,30.7695882607713
2013-05-23,15.95,42.8370772894652,40.9133373143474,133.717299319353,39.3418942770221,134.61,62.6239224799286,51.8779651250162,27.4820527603687,80.7361000553404,38.3924380438763,55.8649890370614,45.6817714047029,,,69.38244621014,85.0013204481213,85.4934492043494,,39.0034925736933,28.3890287832795,66.0371754334292,42.1818249127235,13.663188956201,75.8988869329026,90.0327190547746,,83.4657591307164,63.0666549728791,47.0130570536097,66.1249309928131,6.182,26.6116233499008,31.1780049750012
2013-05-24,16.02,42.3675441076297,41.4531820234362,133.604150803761,39.5759033814096,133.76,62.731391824709,51.6283918482762,27.2477197666753,80.7361000553404,38.6155243755277,55.7067485190351,45.1433790988618,,,68.6741372272652,85.1179203389966,85.4934492043494,,39.2136910366653,28.1154786890101,66.5449017326446,42.0071589710559,13.6791739681415,76.4415318441821,90.9872138234444,,83.4487079031106,63.556394695523,47.2308880620347,66.0889201386305,6.472,26.3732163117763,31.0660197469059
2013-05-28,16.28,42.6805662288534,41.3566991392586,134.404272449734,39.8382772257228,133.49,62.5625114257683,52.6932378290335,27.4603552609526,80.2364591012302,39.2919797037609,56.2240732895058,45.4615200068588,,,68.7139298667525,82.9608223578029,86.3275316356113,,39.8832120668724,27.803631581543,67.2327889767428,42.2154145168904,13.8030578106809,76.9341963031068,91.3371952386233,,84.5314608560831,64.3078918561316,46.9810230817825,66.5210503888218,7.3556,25.275644287203,31.369038599399
2013-05-29,16.45,42.0623475394365,40.9225261604595,133.531412472309,39.4482620517437,134.83,60.9811767811415,52.7015569382581,27.3084727650403,80.3466740175781,39.3423540367145,56.0414880763985,44.8089232725059,,,69.5177411843969,83.8936214848056,86.5283292579522,,40.1167659146191,27.1197563458695,67.0444388980016,42.1751069918902,13.7551027748592,76.6200334597345,89.8418201010407,,83.7471043862133,64.0292468415239,45.9623427776773,66.205955414724,6.97526666666667,25.1676863831466,30.874986122508
2013-05-30,16.66,42.3205907894461,41.5864202920623,134.024416718817,39.5688121964282,136.7,60.4668592025493,53.7913602466894,27.1739482686607,80.3246310343085,40.0260056982268,56.0475742501687,45.1848507703238,,,69.5654923517818,83.6895716757737,86.9608164445324,,40.0148272991207,26.8516772534854,68.3710785830482,41.8392109502217,13.7431140159038,77.2412190818571,88.9907289323101,,84.3097948972068,64.2910042794888,46.1289194311788,66.5570612430044,6.99666666666667,25.2981355172147,31.006733449679
2013-05-31,16.64,41.6006399106316,40.9225261604595,132.100891953752,38.6327757788782,133.92,59.7529556979363,52.1025810740822,26.8473906464608,80.1703301514215,39.2847833704819,55.0616140993893,45.1276444119602,,,69.3267365148577,83.4053594417651,86.1730719261184,,39.309098422593,26.5234171403621,67.4702738586338,41.207726391885,13.4553838009736,76.3752052268797,87.2018466533616,,83.3805029926871,63.9279213816666,45.6484098537707,65.9448767219001,6.51733333333333,25.559033785351,30.7630008944127
2013-06-03,16.26,41.5849888045704,41.3934545237072,132.828275268273,37.6683746214026,136.51,59.4305476635949,52.2440059309015,27.4439025696793,80.2109017316614,39.2128200376911,55.6641453026434,44.5065468068698,,,70.3135939741439,83.8463110790829,86.6982349383944,,39.5678656773198,26.6218951742991,68.0025675594241,41.7115704543877,13.523320101721,76.093750724012,88.1953166250854,,84.1733850763599,64.5696492940965,45.4049516678839,66.0619119979936,6.17266666666667,25.379103945257,31.9157900071584
2013-06-04,16.08,41.0841534106124,41.3957517352352,132.18979435886,37.1010798228875,135.23,58.8241135037623,51.8779651250162,27.335050028946,80.034241949927,38.8889850401326,55.2563716600371,44.8416126201423,,,69.3585706264475,83.0719855019455,86.1730719261184,,39.2698912627859,26.7203732082361,67.4948412602088,41.4361357002196,13.5672788845576,75.826729785394,88.0203259174959,,83.2781956270519,64.2234539729172,44.7514586426088,65.7198088832588,6.32266666666667,25.4195881592782,32.5679392766545
2013-06-05,15.98,40.5441902515015,40.7111826998801,130.339007925247,35.541019126971,135.52,58.2407084892398,51.3704994623116,26.8865775611248,79.9900770044934,38.1621553789458,54.5625478502294,44.4902021330517,,,68.3637546392638,84.2188639511018,84.3504473541015,,38.8386125049078,26.4249391064251,66.7004952759525,41.3958281752194,13.1996236099245,74.7586460309219,86.835161579731,,82.2124939016853,63.1257614911292,44.6937974933199,64.8645510964219,6.358,24.7178617829116,32.1002362651977
2013-06-06,16.08,40.7633057363581,41.200488755352,131.518985302136,36.4132348796879,136.53,60.2442441312184,51.5119243191309,27.0650957279274,80.1961800831835,38.5003830430625,54.9155459289035,45.111299738142,,,68.5149666693158,84.1677292431777,84.6284748311888,,39.2934155586701,27.338596421285,67.3556259846175,41.5906478793871,13.2355898867908,75.3215550366572,88.3623532096026,,83.0821065095845,64.3754421627032,45.2575953974787,65.1796460705197,6.49,24.645889846874,32.0146005025366
2013-06-07,16.98,41.0763278575818,41.3360242355063,133.191966925533,37.5066956038258,133.28,60.4668592025493,52.0526664187342,27.321987724058,79.9459120590598,39.0545007055514,55.6580591288732,45.7814313646869,,,69.0879806779336,82.6629078385522,85.632462942893,,39.4816099257442,27.4863134721905,68.6904548035223,41.8660826335552,13.8110503166512,77.4793728919758,87.9566929329179,,83.7215275448044,65.8953240605635,45.0269508003228,66.0709147115392,6.80266666666667,25.8244302994896,31.7445184818362
2013-06-10,16.54,41.1937111530407,41.8850577907072,133.191966925533,37.1861740426647,133.94,58.6859386319017,52.9760875426721,27.4482566713087,79.7839739258032,39.1192677050631,55.4572153944551,46.3044609268682,,,68.6025104761879,82.2684400917086,85.7560307104874,,39.4816099257442,27.6449725268667,68.5839960633643,41.7854675835548,13.8789866173986,76.9814149253638,87.7419316099672,,84.2330643729804,66.0979749802782,44.3414238032206,66.0979228521762,6.67,25.3026337632171,31.9223773735169
2013-06-11,16.81,40.6459224408992,41.2717023127212,131.818020664772,37.1861740426647,133.25,58.2023265803896,53.1840652732887,27.0607416262981,79.7913347500421,38.4931867097834,55.0555279256191,45.789603701596,,,67.8384917980308,83.2473045005427,84.7211506568846,,39.0503311678661,27.4534874608781,67.9452436224159,41.5906478793871,13.8190428226215,76.4690233945022,87.511262040872,,83.3208236960666,64.6118682357037,44.4311189243368,65.4407247633436,6.298,25.3116302552218,31.3295144012477
2013-06-12,15.37,40.5207135924097,41.1545445247913,130.726945692991,36.285593550022,134.25,57.2658080044456,53.1008741810421,26.7385381057275,79.6588399137413,38.270100378132,54.6173234141616,45.1685060965056,,,67.1063072314636,82.0565963017371,83.7635004580283,,38.4622237707597,27.3002994080873,67.6504348035167,40.8987020335501,13.7071477390375,77.2556526461067,87.0181064103927,,82.4938391571821,63.0919863378435,43.5662016850022,64.6844968255088,6.51533333333333,25.3701074532523,31.1253060441328
2013-06-13,15.5,40.5754924636239,41.8666800984829,132.71512675268,36.8387059785743,133.74,58.9162300850027,53.600020734522,26.8909316627542,80.0489635984048,38.9825373727606,55.5850250436302,45.7569143539596,,,68.1249988023397,83.3422689581161,83.222891474803,,39.1993183751331,27.705153547606,67.8551631499745,41.4159819377195,14.0108629659083,77.9195966015893,88.1953166250854,,83.9559819243851,63.5057319655943,44.680983904589,65.5037437581632,6.54533333333333,25.6085144913768,31.8367416108558
2013-06-14,15.46,40.7320035242358,41.563448176782,131.882676959396,37.0372591580545,134.43,59.5710260522131,53.3075810266953,26.9475349839355,80.0710460711216,38.2341187117366,55.128562010862,45.8386377230505,,,67.5519847937219,83.1450350846943,81.3693749608875,,39.066014031789,27.9404066286777,67.8715414176911,40.9994708460506,13.9029641353095,77.7247434842194,88.2907661019523,,83.304625029841,61.6143233815904,45.0653915665155,65.0716135079719,6.68666666666667,25.199174105163,31.8699741177565
2013-06-17,15.59,40.9745956681841,41.8896522137633,132.901013599725,36.1863169602819,133.77,59.2551832915586,53.7838399794417,26.9693054920821,80.0121594772101,38.7522547078302,55.6945761714946,46.0184291350503,,,67.4962750984397,82.7067375882015,82.9448639977157,,39.0895383276732,27.7434505608037,68.5184829924978,41.6108016418872,14.05881800173,78.1361000653337,88.8475547170097,,83.8494117518484,62.3489329655562,45.0653915665155,65.7018034561675,6.81333333333333,24.8887951310009,31.7702765970545
2013-06-18,15.66,40.9667701151535,42.2709893274175,133.951678387365,36.8316147935928,132.13,59.5402121243444,54.8784000287359,27.0607416262981,79.9827161802544,38.9393593730862,55.9501954698448,47.1053499439584,,,67.6474871284916,82.7505673378508,83.4391350680931,,39.2777326947473,28.2030147191763,68.7314004728139,41.7182883752211,14.1946906032249,78.5546734285727,89.1537884552912,,84.8383829529887,63.311524834201,45.6996642086942,66.2419662689066,6.89266666666667,25.3161285012241,31.7370440901538
2013-06-19,15.36,40.1998659181554,41.9539741365483,132.100891953752,35.88139600608,130.59,57.3447197636977,54.5274723793439,26.8865775611248,79.4453760108123,38.5363647094578,55.3841813092122,46.2962885899592,,,67.7111553516713,81.8958872196897,82.5896066658819,,39.0895383276732,27.3823644363681,67.9534327562742,41.4562894627197,14.0388367368043,77.1690512606089,87.6464821331002,,83.7982580690309,62.6782407100926,44.5528480172802,65.5037437581632,6.97866666666667,24.6638828308834,31.6240535666914
2013-06-20,15.12,38.6660575241592,40.9960369293567,128.82766703841,34.9949978834002,123.6,54.2633269768251,53.3075810266953,26.4642297030796,78.915396665609,37.7663570485966,54.1973774240148,45.7078803325051,,,65.9682377421255,80.5517748971116,81.2303612223439,,37.9917378530746,26.7860252308608,67.1263302365847,40.4956267835479,13.1796423449988,75.8050794390196,85.554547765099,,81.5815984802682,61.5721044399832,43.3739978540389,63.9417729579925,6.71,24.092605588585,30.7799478914141
2013-06-21,15.04,39.0573351756889,41.2349469282726,129.239139697397,34.6262562643654,125.05,55.4573666817383,53.3911352289315,26.3727935688637,78.473747211273,37.3921477180846,54.4590828961353,44.9887146845058,,,65.6339795704318,79.1857476997089,81.7246322927213,,38.093676468573,27.0924013364425,67.028060630285,40.5493701502149,13.495346330825,75.8195130032692,86.4215471799741,,81.8245784736518,61.9014121845196,43.9057617863706,63.6074211796206,6.63666666666667,23.4583529022537,31.2385564866435
2013-06-24,14.53,38.3921631680885,40.952389910324,127.6060808504,34.6971681141798,123.93,54.7640533046919,54.017791745703,26.1028392678451,78.1572317689988,36.6437290570606,53.850465519111,44.9805423475967,,,64.4640759695037,79.5144708220785,81.338483018989,,37.4977276395052,26.873561261027,66.3893081893366,39.8708601460446,13.5832638964981,74.9318488019174,87.2090053641266,,80.7460883275807,60.8037197027316,43.1369464625176,62.9752304253151,6.766,22.9230616279741,30.8464129052154
2013-06-25,14.63,38.517372016578,41.4577764464922,128.832906153368,35.299918837602,123.47,56.1583835407518,53.24909308513,26.2944197395357,78.245561659866,37.4785037174335,54.2338944666363,44.6863382188697,,,65.6180625146368,78.8058898694151,81.6782943798734,,37.7329705983478,27.5957335098982,66.0944993704374,40.1933203460463,13.7910690517255,74.8163802879204,87.6942068715337,,81.5219191836477,61.833861877948,43.7712191046963,63.4358265463091,6.82666666666667,23.0265212860281,30.726775880373
2013-06-26,14.21,38.9634285393218,41.9585685596044,130.108479481619,36.3848701397622,118.28,56.8748073636996,54.1264122086101,26.9301185774182,78.5767987506181,37.7807497151547,54.6538404567831,45.2175401179601,,,65.7851916004837,79.3172369486568,82.6822824915776,,38.3053951315313,27.7160955513768,67.0198714964267,40.5292163877148,13.7790802927701,76.3319045341308,88.4339403172528,,81.9055718047797,62.3995956954849,44.9308488848412,64.004798225184,7.048,22.6801563438472,31.0325149438593
2013-06-27,14.57,38.9086496681076,42.3284196156184,130.872198544394,36.1685889978283,115.94,57.1829466423869,55.2209722579043,27.1347613539968,78.9080358413701,38.2485113782948,54.7999086272689,46.2472545685047,,,66.4258264547794,80.1280873171685,82.7440663753748,,38.7837224811779,27.90210961548,68.1417828350154,40.5359343085481,13.8709941114284,77.4793728919758,88.6805181324925,,83.1758882614167,63.4297378707013,46.4300387663545,64.2757371198864,7.28333333333333,23.4313634262396,31.4246585252873
2013-06-28,14.97,38.439116486272,41.9815406748848,130.335970266276,36.3565053998364,119.11,56.3663775538657,54.7112916242635,27.7269191755859,78.915396665609,37.989443380248,54.9885800141464,46.1573588625047,,,65.0644773894011,80.6759591877846,81.0913474838002,,38.6190524099881,27.5410234910444,67.8060283468246,40.643421041882,13.8030578106809,78.2732189257051,87.9487388098457,,82.6984538884525,63.1257614911292,46.378784411431,64.3660500847871,7.15733333333333,23.3908792122184,30.872998910736
2013-07-01,15.37,39.2529740014537,42.54895192231,131.09968932905,36.6295160216218,121.13,55.4727736456726,54.8366229276178,27.1391154556261,79.0240247653975,37.7735533818757,54.9581491452952,46.5169416865044,,,65.1125250034733,80.8378421766268,81.4311588446847,,39.1757940792488,27.5519654948151,68.2564307090318,41.133829262718,13.8550090994878,77.9845476407126,87.8373810868342,,84.0455008693159,63.8688148634165,46.3275300565075,64.7634271303506,7.81193333333333,23.7732301224182,30.7865943927942
