,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2015-09-25,70.3695100490222,40.2007360885876,10.224,64.6726692320012,122.0970572145,,41.5371284564784,52.87883601,154.847852375176,47.6632970119248,50.2004178167384,97.4017061900922,68.5091822843873,63.2381401458357,,109.81,82.1465012468107,17.5729757057696,34.2074510697538,68.8597527749245,65.7916373982615,54.8975814296289,46.8064747373228,46.3345360681197,52.9824539497859,162.370355318275,95.2889710613936,34.0227610064514,6.94948422584659,,104.813924969275,52.58,91.6553654929926
2015-09-28,66.7530898323701,38.7528282209902,9.947,63.1570381021967,120.419323690426,,41.0505907199423,51.50105961,152.060606221776,47.2670884635626,49.2810811408086,94.656764909919,68.7877361024666,62.0285991458164,,108.42,82.3422494855072,17.5399127223156,33.2361015373641,67.5714654496517,62.5434719643963,53.641524766519,46.4037971586731,45.2114116376414,50.536773976283,158.194708704604,92.5669580909263,33.8395915027511,6.83968578261611,,102.248255056303,50.37,93.2239286016435
2015-09-29,67.2051423594516,39.2251404130942,9.835,62.9503611299506,120.561931039972,,40.5887921903487,50.60772717,153.769408359419,47.1053584688197,49.6828080916351,94.0011260691134,70.0449925246087,61.9108659044876,,107.98,82.470238718501,17.5729757057696,33.7580206890959,68.8279432113376,63.7813115136916,52.5567485574695,46.6402903397848,45.1058831676636,51.0462906374294,158.337825624831,92.0947721674779,34.2877722032943,6.9078365404833,,103.341819281504,49.81,93.4878695093492
2015-09-30,70.0597703545404,39.7206810736623,10.324,63.8373498025067,121.258190452463,,41.0753299268848,51.02994897,157.445231624395,47.5186684553849,50.4939875115731,95.4784989237288,70.2783754532698,62.230427559523,,106.86,82.5003538321466,17.8650320596127,34.7656146070225,70.3070879181323,64.8330097773786,54.0060447072117,47.5223459882555,45.9576486753417,52.9897327592309,161.292769095392,94.1964624541993,34.6813917750757,6.93055345977237,,106.075729844507,50.64,93.1635992513108
2015-10-01,71.3071004755617,39.1631978305232,10.598,63.6306728302606,121.266579120084,,41.3144755939958,50.61883827,155.500994525565,47.5965384528537,49.7446122379161,95.2949200483032,70.1428627850149,61.2969711461302,,106.73,82.564398138581,17.7079828882065,34.9105921491703,71.8896137065848,65.1401428986323,54.3837400674476,47.3369864679247,46.2968473288419,53.5647587053819,161.747375783171,94.6408727350919,34.4358666956477,6.72042195634851,,105.949549356984,50.28,93.5604638166045
2015-10-02,73.2659947595815,39.798109301876,10.611,64.0784729367938,122.357105910732,,41.6690708935051,51.65217057,156.913604292683,47.890048443313,50.7566551332674,96.7110999444435,70.7150273843131,61.8688183182987,,108.99,82.8133132800549,17.903605540309,37.1070019127082,73.0824723410967,65.7730232697006,54.9898093664307,48.5002772506903,46.1687056152974,56.0905055827793,164.163526142291,96.2981527409206,34.9853752067485,6.81128963350477,,107.127233907201,51.12,94.1272221387308
2015-10-05,72.4707171656418,40.8511332055833,11.125,66.5672081442569,124.211001454834,,42.435986308723,52.08994791,160.802078490343,48.9442884090445,53.4451354964907,99.0189486640795,71.3398913545993,65.7708343166256,,108.77,82.5040550739813,18.1488226675924,38.4045509149302,74.5218550934078,67.2249252974456,54.5769795540799,49.0947060572684,47.0873725088101,58.7035981735161,167.084795043387,97.6776763211915,35.9557838540115,6.96841499192081,,112.805355845745,51.27,92.8501267195396
2015-10-06,70.4615948230573,40.7117623947985,10.833,66.2313580643571,124.496216153926,,42.4112471017805,51.0666156,159.791986560092,48.812508413328,54.7121204952511,98.3370842696416,70.3310748242578,65.9642532130944,,109.86,82.7077129170054,18.0964729437903,39.9703083701256,74.2673785847119,67.0853193332393,54.1026644505279,49.7850104778106,47.1101493739385,60.29765744196,166.51232736248,97.2147489452617,36.068803335018,7.01574190710636,,114.782183483608,51.74,93.2506359338422
2015-10-07,70.3109106473635,41.8964142864691,10.81,66.7136043329313,124.11872611101,,42.7328567920331,51.8555037,161.728628982754,49.5193283903526,54.3721976907056,100.076712660579,71.505517949133,66.3426814887942,,109.7,82.6473698524057,18.2838298500293,40.0645437725216,75.6351898189522,68.1463246612067,53.6239575404615,50.622324173098,47.1708876809477,60.9745867203403,167.876147425816,97.7980374389332,36.4429367893845,7.20126341463373,,116.80107128398,54.0,92.9408080510798
2015-10-08,70.1267410992932,42.8178102022129,11.493,66.7136043329313,127.222533130547,,43.6647002535344,52.04550351,162.807072998512,50.4058483615358,55.5001233603338,100.977123335286,71.5808027648301,68.0414039708244,,109.14,82.5342266062812,18.4271027783297,40.7966803603676,77.177953652921,68.7792050322751,54.8580551709996,51.1528359036999,47.1708876809477,63.3547574088387,169.391503051745,98.1868964347143,36.7625091149892,7.38867799876852,,117.894635509181,54.21,92.1624599553597
2015-10-09,72.1107494125954,42.4461547067869,11.333,66.8432628020935,129.160315350853,,43.837874702132,52.18328115,161.964063943941,50.3579283630935,55.082945372937,101.178185913133,71.7991287303518,67.166814178096,,110.87,82.4663406586065,18.3747530545276,40.6662005724346,77.1700012620242,68.8536615465184,54.8712305905427,50.6606744186836,47.0190419134249,63.5440064544074,169.49252676014,98.6313067156069,37.1678203572196,7.37921261573141,,118.062876159212,52.75,92.4042768394669
2015-10-12,66.501949539547,41.9196427549332,11.345,66.8259750062052,128.87510065176,,44.0440347599863,51.20439324,162.776694293843,50.7113383516057,54.4649039101271,101.02957444255,72.265894587674,65.9558436958566,,111.31,82.6775413847055,18.4408790214355,40.0645437725216,75.7544756824034,69.7936750388404,55.5256097611839,50.6862412490741,46.859603857526,62.6195976548988,169.6524809651,98.8720289510904,37.1912036981175,7.34703031340523,,118.146996484227,51.91,93.1070571589035
2015-10-13,66.6526337152409,41.4241020943651,10.973,66.2122582521707,127.74263052301,,43.7554106789903,50.71217151,160.991945394526,50.5615883564734,54.209961806718,99.648361951253,71.8593565829095,64.6944161101906,,111.86,82.6850842677805,18.3857740490123,39.8978195990517,74.5934266114785,69.8029821031208,55.2533177572929,50.5967573427075,46.7305349551316,62.0736869465276,168.583313384583,98.2331891723073,36.7430229975743,7.18422572516693,,117.221672909057,51.58,93.2657494890989
2015-10-14,66.3428940207591,40.8433903827619,11.023,65.8405706405723,125.69579562364,,43.2523801378259,50.53994946,158.083184422448,50.6035183551105,54.6271397941147,98.6692746156498,71.1667362784959,64.1477974897353,,113.81,82.9943424738541,16.5397574728339,40.2022724375619,73.8856638216681,69.0584169606875,55.266493176836,51.2359281024688,45.546137968454,62.559547476978,167.775123717421,98.0757938644911,35.9207088426646,7.16718803570013,,116.086048521348,51.54,94.0818814729607
2015-10-15,66.8535459494993,40.3401068993724,10.109,66.3332728233888,127.314808474371,,43.2936121493968,51.36772641,158.865436067681,51.555928324152,54.7198460135362,101.02957444255,73.1391984497607,64.1057499035465,,113.29,82.8811992277296,16.3468900693526,40.5719651700386,74.9592365927288,70.119422288655,56.5620760985752,52.0796335053538,46.9886727599203,63.551398544461,170.3512282815,99.6867811327269,36.314328414446,7.21451495088569,,117.894635509181,52.52,93.6209180376313
2015-10-16,68.2348175600262,39.6045387313416,9.899,66.7395360267637,127.558079835362,,43.2523801378259,51.92550363,159.321116637719,52.580218290857,53.8314114107469,100.898446674389,73.9598029408594,63.9123310070777,,112.49,82.798227513905,16.2256591300215,40.5719651700386,73.9095209943583,70.7336885311624,57.2998995929895,52.7188042651151,47.3986563322318,63.8139473564417,171.125743379197,100.103415771064,36.2441783917523,7.09714420122552,,121.890350947416,53.81,93.6511451481447
2015-10-19,67.1800283301693,39.6974526051981,10.169,66.5580141699366,128.531165279325,,43.3018585517109,53.15994684,159.974258788107,52.9635782783957,53.5146651610568,101.090767401025,73.733948493768,63.8871024553643,,112.02,82.8811992277296,16.2146381355368,39.4406809701136,73.7266160037332,71.6550878949236,58.5032545779269,51.7664398330707,47.2392182763329,61.8521242891409,171.20992980286,100.677445717217,35.8739421608688,7.01195575389152,,121.932411109923,53.26,93.3942147087808
2015-10-20,65.1206779290202,40.5491631155496,9.899,66.5147946802159,129.655246740455,,43.4667865979943,52.55661411,158.523675640152,53.1432782725545,54.2872169895692,100.950897781654,73.470451638828,64.2403021793508,,112.73,82.7152558000804,16.1870856493252,39.3304909506404,74.545712266098,70.9942863310141,58.1343428307198,51.6641725115089,47.4669869276171,61.895882424471,170.991045101337,100.158967056175,37.2652509442942,7.01384883049894,,121.049147697261,52.93,92.8198996090262
2015-10-21,64.4677131676802,40.6653054578702,9.796,66.1344631706734,130.200510135779,,44.0687739669288,55.48994451,160.672968995499,53.2990182674921,53.8236858924618,99.4123319685629,73.5005655651069,64.4589496275329,,111.73,82.9113707600295,16.1567779144924,38.9117688766421,74.2832833665054,70.23110706002,58.1782608958635,51.2678866404569,47.1177416623147,61.1009429659736,169.930296163187,99.547902919948,38.1810984627954,6.98734575799503,,121.343568834815,52.0,93.7418264796849
2015-10-22,64.4425991383979,42.0822420341822,9.732,62.6682600950702,132.666778416168,,44.126498783128,55.13105598,164.432333698315,53.6404482563938,55.3533385129164,100.286517089637,74.9309770633523,66.7295192817318,,111.69,82.9264565261794,16.2284143786427,40.0944750856547,77.146144089334,71.1245852309399,58.1519100567773,52.9808642766173,47.9756702488183,62.574133522088,172.758959998254,101.575524826521,38.8903931366985,7.29213109178999,,124.41396069788,52.33,93.9005188098803
2015-10-23,65.5559877699135,42.0512707428966,10.004,64.474834765397,130.645109519658,,43.8626139090745,55.55883333,166.566437701328,53.6883682548361,56.0327601340541,101.274346276451,75.5181986257899,67.4947853503691,,111.5,82.7831417477551,16.0630994613729,40.1165130895493,77.0745725712633,71.7295444091669,57.3262504320757,53.0383896449958,48.4919458583957,62.3042916875522,174.703666384862,104.41789891473,39.2138626857862,7.38867799876852,,124.119539560325,48.49,93.0995003812752
2015-10-26,66.2256952174417,41.6409011333637,10.304,64.1290788476311,131.475587614075,,43.8626139090745,55.17216705,167.796775240431,53.7302982534731,55.8531429238682,100.583740030802,75.2396448077106,65.1821681099815,,111.43,82.8208561631299,15.9859524999804,38.8970768740457,75.6829041643327,72.7626285442932,57.6995539857972,51.9134491078159,48.5147227235241,60.8165150863277,174.25747833945,104.48270874736,39.0618709699498,7.33719559722871,,124.287780210356,48.3,93.7191561467999
2015-10-27,67.73253697438,40.8433903827619,10.307,63.9734886846365,132.339620378973,,44.8109501752042,55.19550036,169.391657235565,53.2031782706074,54.9706757607814,99.4822667782489,75.4278568469534,64.013245213931,,111.68,82.9415422923293,15.8371690744377,37.9714807104707,71.7623754522369,72.1483623017857,57.4536128209924,51.8303569090469,48.3173232257445,60.3132965300312,173.903895360067,104.695655340288,38.535745799747,7.30668750742735,,123.909238747787,48.28,93.9534162532787
2015-10-28,69.5407470827061,41.873185818005,10.58,64.353820194179,132.339620378973,,45.0336030376868,55.55772222,167.872722002104,53.5505982593144,56.2045679003187,102.384561380215,75.6461828124751,66.3931385922208,,110.78,82.6926271508555,15.8812530523763,39.1835709246761,71.6510419796824,73.4048159796419,57.6600277271678,52.5909701131629,49.7294888637063,61.8375382440308,175.899113600873,105.565958807036,38.7072236329983,7.44016040030833,,123.614817610233,49.24,93.5755773718612
2015-10-29,68.6450133716372,42.0512707428966,10.512,64.1550105414636,132.775831095233,,44.9099070029742,55.58661108,165.753807351426,53.4667382620403,56.2045679003187,101.291829978873,76.3162176721795,65.7960628683389,,109.72,82.3381116463321,15.9694210082534,39.3892589610261,71.9850423973458,73.0697616655469,57.5853670164235,52.5590115751748,49.5093125007983,62.3699288905474,175.857020389042,105.399304951701,38.6019985989577,7.4439739115335,,123.404516797694,48.79,92.0944489567046
2015-10-30,68.2850456185908,43.2901223943169,10.838,63.3251963388254,132.641612413307,,44.3326588409823,55.1777226,166.95376618586,52.9515982787851,57.0011311802732,100.828511864703,76.0602492988093,65.5942344546323,,109.3,82.5568552555061,15.7710431075298,39.1909169259743,71.0546126624265,72.2042046874682,57.5458407577942,52.8849886626531,48.780452816689,62.6105986348631,175.048830721879,104.927119028252,38.3525762960467,7.46685497888452,,121.637989972369,49.17,92.7821157208845
2015-11-02,68.6784987440136,43.9172910428484,10.764,63.9129813990274,133.505645178205,,44.8934141983459,56.02883286,167.530961574575,53.1971882708021,58.0554061096248,102.926556155281,76.9184961977565,67.4359187297047,,108.59,82.3943890969544,15.8729873065128,40.3589311323904,70.8558028900078,70.00773751729,57.6161096620241,54.5084823924469,49.7598580172108,62.7710451310736,177.119816743982,106.112213110633,38.7345041973792,7.67469134065633,,123.65687777274,51.08,92.3563646022699
2015-11-03,68.3687590495318,43.9327766884912,10.974,63.9907764805248,133.212041811492,,44.5718045080932,55.93438851,166.247461302301,52.9156582799534,58.3755933103908,103.459809079137,76.7603980847926,66.8893001092494,,106.98,82.2432344664334,16.0107497375709,41.6738653647708,70.537707254138,72.5020307444415,57.7083375988259,55.5119804852722,49.9420729382381,64.5067844991688,177.633353928325,106.482555011377,38.9722348298412,7.72808049780873,,124.456020860387,52.09,91.5990348392337
2015-11-04,67.8497357776975,43.9327766884912,11.405,64.0253520723013,131.827911654131,,44.6460221289208,55.71661095,166.19429856913,52.7539282852105,58.2194044319683,103.407357971872,76.7453411216531,65.7960628683389,,105.97,82.2432344664334,16.0823862017211,41.3873713141404,70.1321353184039,72.9208486370602,57.2515897213314,54.9559019242798,49.9952189568711,63.0627660332745,177.111398101616,106.491813558895,39.1008432047797,7.66897107381858,,124.245720047849,51.68,91.7050610060588
2015-11-05,67.481396681557,44.6451163880578,11.35,63.9043375010833,131.089708903538,,44.8851677960317,55.48327785,166.019621017282,52.8078382834581,57.9616927825713,103.486034632769,77.0389519028719,65.5353678339679,,105.64,82.2054458088032,16.148512168629,41.3432953063511,69.3528010105228,73.7677914865781,57.9103606984869,54.2080721353591,50.4431639710633,63.0627660332745,176.917769327192,106.204798585819,39.2840127084799,7.86155339068971,,124.666321672926,52.08,91.4627154818872
2015-11-06,67.3558265351455,44.7311076820989,11.406,64.2241617250167,132.163458358946,,44.8851677960317,55.66216656,164.523469812323,51.7356283183108,57.6649339135687,104.220350134471,76.7302841585137,65.1821681099815,,104.1,81.8124437694488,16.1953513951887,40.9686492401422,68.374656930223,73.2931312082769,57.875226246372,53.9907540770402,51.9768062230432,62.1876033266719,176.825164261163,106.278866965968,39.2840127084799,7.83295205650092,,125.844006223143,51.06,90.122241801313
2015-11-09,66.4349787947942,44.058812110505,10.986,63.4634987059317,130.158566797677,,44.2749340247831,55.33772244,163.057697312033,51.064748340118,56.1420923489498,102.996490964967,75.9172081489847,64.1141594207842,,104.4,81.7595396487665,16.115449185175,40.138551093444,68.5257523572612,72.6323296443673,57.3042913995038,52.8466384170674,51.1644313667964,62.2605335522221,175.175110357374,105.149324168699,38.8397292314197,7.73761427587165,,125.128983460511,50.17,89.6148308600787
2015-11-10,67.4395399660865,43.9571860357291,11.27,63.420279216211,131.542696955038,,44.2419484155264,55.83994416,162.579232713493,50.8910383457645,56.5638023206904,103.302455757343,76.3764455247372,64.1393879724975,,104.18,81.9106942792874,16.1677989089771,40.1458970947422,67.468084367994,74.1028458006731,57.0934846868141,53.1045841811532,51.3846077297044,63.1429892813797,175.579205190955,104.880826290659,38.7072236329983,7.71473320852063,,126.685209473297,50.08,89.8798962771414
2015-11-11,67.9786519518259,43.4021513196458,11.286,63.0226599107802,131.525876713755,,44.2254556108981,55.40105571,163.369079034892,50.9449483440122,56.157711236792,102.402045082637,76.6851132690954,63.1134268694892,,103.83,81.8048860379228,15.8647215606493,39.2570309376582,67.0943219958469,73.8231420545709,55.9603986061065,52.6338331616967,51.1340622132919,60.7654639284426,174.88887651692,104.751206625399,38.5424786600974,7.66706431820599,,128.998518411223,47.57,89.6905638363824
2015-11-12,67.2710674705429,42.3624384007854,10.892,62.2187774019745,131.197882008733,,43.5162650118794,55.5555,162.207093581295,50.327978364067,53.6196419624272,100.443870411431,75.4880846995111,61.6165328011655,,103.85,81.8804633531832,15.6911408975161,38.1771687468207,66.7603215781836,73.0120011908745,55.3279784680372,51.2086828151229,50.1091032825132,59.576701251974,172.447470230702,103.732766398354,38.9190385981566,7.36961044264267,,126.853450123328,48.16,90.122241801313
2015-11-13,67.0099351024504,42.2998992778464,10.365,61.544553362331,129.238323899244,,43.0132344707149,55.42105569,161.888117182268,49.9565983761389,54.3771580227761,99.7182967609389,75.1944739182923,62.7770461799783,,103.56,82.0391757152302,15.5451127205945,38.0743247286457,66.6251309329389,72.8255320268064,53.5185541841166,50.3639104377421,49.7750425939631,59.9851105150552,170.511182486459,101.695885944262,37.844273774946,7.36007666457974,,127.358172073421,45.05,90.6372260401777
2015-11-16,68.4251040650163,43.3161600256047,11.135,61.9421726677618,131.576337437604,,43.3430905632818,55.65661101,167.591718983914,50.5256483576417,54.9706757607814,100.574998179592,76.2032904486338,62.8275032834049,,103.71,82.1071952989646,15.944623770663,39.9402090583922,67.0784172140534,73.5620852248755,54.2212432264159,52.1695307863423,50.4963099896963,61.8375382440308,173.104124335271,103.158736452201,38.3738111878417,7.46876173449711,,127.694653373483,45.24,90.5539197662437
2015-11-17,68.4840694384565,43.3396121967068,11.71,61.4667582808337,133.628406874151,,43.4420473910518,55.38994461,168.89800328469,50.2201583675718,54.1897313686691,100.190356726319,76.4140879325858,62.0622372147675,,102.34,82.167657151173,16.5094497380011,39.5949469973761,67.6748465313094,73.4968210174517,53.8347642531513,51.5633582407408,50.207803031403,60.5175011615718,172.977844699777,103.223546284831,38.2639812059078,7.40774555489438,,127.526412723452,44.09,90.7053857188509
2015-11-18,70.4636212610934,44.4653164096083,12.063,62.365723667025,135.613195345566,,44.1842235993272,56.37327696,169.528361406576,51.1725683366133,54.9160096533335,101.886275861203,77.2949202762422,62.6677224558872,,102.43,82.1071952989646,16.7877298487385,40.0210150726725,69.2732771015554,75.0165447046069,55.2401423377498,52.066352480708,51.2099850970533,62.1000870560116,175.722322111181,105.20487545381,38.3267411955843,7.56791302635155,,128.367615973607,45.69,90.89471815961
2015-11-19,70.5225866345336,44.3793251155672,12.022,62.8757136457297,136.941994406936,,44.2254556108981,56.01883287,170.120746147626,51.6637483206473,54.6817263356998,101.457925151877,77.1594076079873,63.0209221798737,,103.56,82.1449839565948,16.7243591304518,39.3451829532368,69.2176103652781,74.7275175003013,55.2401423377498,51.7826121402137,51.3694231529522,60.2768314172561,175.570786548588,105.278943833959,38.5581686575165,7.52405764726209,,127.316111910913,47.33,91.500581970039
2015-11-20,71.1543584928219,45.0203511256916,12.384,62.599108911517,137.169067664259,,44.6295293242924,57.39660927,171.685249438091,51.5080083257096,55.5563840548656,102.113563992682,77.7165152441461,63.4750361107135,,103.09,82.0920798359125,16.5507784673186,38.8823848714493,68.9790386383757,74.7648113331149,58.2573134131222,51.4537312910044,51.2783156924385,60.2622453721461,176.210603368425,105.991851992891,38.5267886626783,7.57172653757672,,128.956458248715,49.28,91.2203699577156
2015-11-23,71.3817963618057,44.7311076820989,12.503,62.4435187485223,137.463421886714,,44.6460221289208,57.67660899,171.662465409589,51.8674083140272,55.4626707278121,102.620591362905,77.9364390285021,62.7434081110272,,102.26,82.1147530304907,16.6031281911206,39.1394949168868,67.6827989222061,74.6902236674877,58.1738690893492,51.7697148520094,50.7772246596134,60.2184872368159,176.008555951634,105.686319924777,38.4757961710661,7.57363329318931,,128.662037111161,52.77,91.500581970039
2015-11-24,70.6573646309684,45.0985250293654,12.331,61.9162409739293,136.403746685875,,44.514079691894,57.41549814,171.966252456281,52.0530983079913,55.7594295968148,103.372390567029,77.3828377782267,64.198254593162,,102.94,82.1903303457511,16.5094497380011,40.6380791817225,67.436274804407,74.3918730049787,58.195828121921,52.8014979083524,50.701301775852,62.0927940334566,176.24427793789,105.593734449591,38.1894537181669,7.59079409370258,,128.956458248715,52.73,91.4930086724086
2015-11-25,70.539433884088,45.301777178917,12.416,61.9681043615942,136.571949098706,,44.5553117034649,57.54105357,171.487787857741,52.2148283027342,55.8297145921049,104.176640878418,77.3221691480595,67.276137902187,,102.46,82.2281190033814,16.5976176938783,39.9475550596904,67.7384656584833,74.1774334663003,58.907300777249,52.3952333299174,50.7620400828611,60.918617402098,176.219022010791,105.686319924777,38.1541512239739,7.6403697396298,,127.694653373483,52.95,91.7050610060588
2015-11-27,70.4636212610934,45.4190380344276,12.544,62.1064067287006,137.572753455055,,44.464601278009,57.69327564,172.824450863187,52.3645782978665,55.6188596062346,104.570024182901,77.6330958776662,66.5108718335496,,101.25,82.2054458088032,16.5011839921377,39.2864149428511,67.6344127158436,74.4384902959957,58.9951369075364,52.3823360417131,50.9974010225214,59.8173709962897,176.421069427582,105.834456685075,37.9697937542991,7.68994538555702,,127.694653373483,52.5,91.6141814344944
2015-11-30,69.1074176719677,45.4659423766318,12.333,61.9248848718735,135.756167396472,,44.3409052432965,57.77994222,167.660602236183,52.3466082984506,56.7356100869551,104.115447919942,76.7761514765549,66.9145286609628,,101.92,82.2356767349074,16.2118828869157,39.7051370168493,67.1941887277523,73.664643265113,58.0948165720905,52.6596277381053,50.6253788920906,60.8456871765478,175.688647541716,105.565958807036,37.6756063026904,7.73761427587165,,125.928126548158,47.82,91.9776997207518
2015-12-01,72.8643543225891,45.6926466972856,12.537,62.4089431567457,135.646835828132,,44.464601278009,58.02771975,168.456217432047,52.580218290857,55.8843806995527,104.806054165591,77.6255122988953,66.8472525230606,,102.28,82.5227768170262,16.2532116162331,40.1165130895493,67.5543719907361,74.5037545034195,58.5471726430706,52.8079465524546,51.3314617110715,61.2978545749592,177.363957372604,106.621433224156,37.9305687607513,7.80244396669956,,126.895510285836,49.05,93.2170827525666
2015-12-02,71.2301711158165,44.6607511687926,12.893,61.544553362331,135.4786334153,,44.4439852722236,57.50660916,167.492299021673,52.292698300203,55.4704801717332,103.678355359405,77.3904213569975,66.7127002472562,,100.69,82.4204006465585,16.2118828869157,38.6032368221171,65.6974271682419,73.6926136397232,58.2573134131222,51.2989638325529,50.6101943153383,58.9713803799072,175.553949263856,105.964076350335,37.3618063543077,7.6537170289179,,126.054307035681,49.0,93.2474392070981
2015-12-03,69.9666273992399,43.4803252233195,12.681,60.8703293226875,137.648444540829,,43.056927611887,56.51772126,164.830048173973,52.3166582994241,54.3849674666972,101.929985117257,76.4348904318646,65.8465199717655,,101.76,81.8175187538041,16.4035915277378,37.912712700085,63.3922542851457,72.9933542744677,56.7070057135495,50.5638184049086,49.9572575149904,59.0661896731225,173.095705692905,104.167918131728,37.1460688897947,7.52024413603691,,126.306668010728,49.12,90.7126752537188
2015-12-04,72.9654378199152,43.8164730091165,13.093,61.4581143828895,140.280812301645,,43.7379978403157,57.9332754,167.071540985398,53.7302982534731,54.6504885600154,102.961523560124,78.0729434463782,66.9313476954383,,104.02,82.0829384550167,16.5758514658679,37.60418064556,62.6798918316889,74.9606039553864,58.1167756046623,50.854007389505,51.5440457856033,58.7015385453714,176.471581281779,106.602916129118,37.5500863233373,7.6537170289179,,128.241435486084,49.18,91.5095321851704
2015-12-07,72.7632708252629,42.7689426998887,12.536,61.0345633836263,140.549936162176,,43.2728767087058,58.05771972,167.63765179784,53.1852082711915,53.3853586447935,101.414215895823,78.3535358609014,66.5192813507874,,102.67,82.2042731755711,16.8092358981731,35.9880603599528,61.8634764355923,74.1681100080969,57.9367115375731,49.5255867044634,50.868332120127,55.565538846712,175.402413701263,106.121471658151,37.6206913117234,7.78528316618629,,127.736713535991,51.79,92.3974584802164
2015-12-08,72.7885416995945,41.4321689470682,12.698,60.4294905275359,142.021707274454,,43.6300232919063,57.01549854,167.39284712219,53.1732282715809,51.9640398511492,100.854737418335,77.6710137715207,66.645424109354,,102.84,82.2346068557097,16.5619595353735,35.481186270376,60.5107881812754,73.7205840143334,57.9807363943646,48.1262309342982,50.0787341290086,56.236496921774,174.223803769985,106.13073020567,36.9617114201199,7.66515756259341,,126.979630610851,52.16,92.4429931620137
2015-12-09,70.6405173814141,41.1741950649449,12.42,60.3862710378152,134.326446887403,,43.0984562843521,57.07216515,166.421278565702,52.723978286184,51.4720448841185,99.7270386121496,77.4662571447065,66.6370145921162,,102.64,82.2346068557097,16.4285970026277,35.6060682924456,62.0635782483611,72.6110924881281,56.7216254901286,48.7710953445126,49.6991197102017,57.1627107862618,172.868402349015,104.519742937434,36.9342539246364,7.66897107381858,,128.157315161068,45.315,92.3443346847863
2015-12-10,71.5249979830178,40.7598733754743,12.291,60.6023684864189,136.126212704702,,43.2064308327616,58.44883044,167.446398144988,52.5502682918305,51.8390887484113,100.059228958158,77.8378525044805,66.0988054888987,,102.55,82.2194400156404,16.5480676048791,36.1570183898117,61.9915415957643,72.8348554850098,56.6335757765457,48.8097872091255,49.8130040358438,57.0168503351613,173.314590394428,104.991928860883,36.8205014433477,7.65562378453048,,128.914398086207,45.95,92.4657605029123
2015-12-11,70.160370769115,39.7670647988181,11.891,59.5218812434004,134.578750506651,,42.6416408872353,58.16327517,166.161173597823,51.7056783192843,51.0971915759046,97.8300568994185,77.1098289424744,64.8878350066594,,103.11,82.4241923565758,16.4924998829017,35.3563042483063,61.8554723630816,70.9608403861252,55.5989916419461,47.9392202553361,48.6437916259185,54.6174459145591,169.955552090285,102.575447958529,36.5969189801251,7.52596440287467,,127.274051748406,46.12,93.9228703204237
2015-12-14,71.3312546131427,39.3840126708169,12.067,59.495949549568,136.109392463419,,43.0486218773939,58.74994125,165.68686453875,52.2088383029289,51.6360432064621,97.1307088025591,77.4662571447065,66.384729074983,,101.79,82.0374379348088,16.7786736510855,36.3847444300564,61.5353094626515,71.669423209584,56.2901818935722,49.0290411085984,48.7956373934413,56.0541713578984,170.814253611645,103.353165950091,36.4910114975459,7.60795489421584,,127.274051748406,47.79,92.7086121391642
2015-12-15,72.0388390944256,39.5403604781643,11.86,60.6369440781955,135.646835828132,,44.302787785842,59.67327366,164.3557391149,52.6161582896887,52.1280381734928,98.5294049962779,78.967805741344,64.9635206617994,,101.52,82.0450213548435,16.5702946936701,37.1413825637725,61.1591180546463,73.3010283951801,56.6203683195082,51.2215801033272,50.1850261662746,56.3750643503194,172.607424435661,103.982747181356,36.5812289827059,7.59460760492775,,127.526412723452,49.26,92.1621959575974
2015-12-16,72.6874582022683,40.6426125199637,12.264,61.1210023630677,136.883123562445,,44.792826120931,60.56993943,166.390677981245,53.9998482447113,52.8855542338417,100.033003404526,79.8171665636844,65.75401528215,,102.75,81.9009363741852,16.7536681761956,36.2525164066885,63.1601361823339,74.4571372124025,57.6417449970703,51.0410180684672,51.2707234040624,55.2811109670661,175.133017145542,105.528924616961,37.3147363620503,7.68231836310668,,130.302383448963,49.97,91.9648790031427
2015-12-17,72.6284928288281,39.1885779116326,12.251,60.1355979974349,135.133818468995,,44.2529533788838,59.89660677,164.646444667235,53.358918265545,50.6832910480851,98.966497556815,78.5962103815701,64.677597075715,,100.5,82.0146876747049,16.3869212111446,34.7318941379581,61.8954927256353,73.366292602604,57.3291685138509,50.2736294203121,50.3216873570451,53.4578553283106,172.464307515434,103.992005728874,36.8205014433477,7.62511569472911,,129.461180198808,50.0,93.0045875708462
2015-12-18,71.4070672361373,38.8836996873051,11.802,58.6661353469298,132.627602517803,,43.796137981767,59.35327398,162.320800248555,52.0650783076018,50.8472893704287,97.4541572973566,77.3145855692886,63.046150731587,,102.04,82.1891063355018,16.3508021918593,33.7401839626991,60.3747189485927,71.1566330083967,56.5807459483959,49.8351216213663,48.8943371423311,52.0940601105215,169.409645226044,102.003575253948,36.2203590420659,7.45350768959643,,128.317006102124,50.26,93.5206472978815
