,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2013-04-26,34.8410559364967,33.8828705642597,3.41333333333333,41.8576276707947,127.161443108593,,67.5819504422378,13.499910996143,43.641601374167,62.6371489713192,48.8190275506584,27.2863602502533,35.922495263644,28.3840578455294,69.6734169382444,38.8409917155893,86.4351209617137,56.9164889763816,140.91,59.8182344699735,,52.2491337528777,80.1789205130712,30.9123081791788,26.5409045460125,62.4903076102958,87.7675292532627,15.6,78.7635181181758,48.4954598970291,,33.815481614996,38.2040442817366,
2013-04-29,34.8695674388997,34.3919234796344,3.66266666666667,42.6886484206196,128.013257628911,,70.2223026995437,13.5668592128683,43.2937671442985,62.6899945833235,49.2540323354911,27.5112725503708,35.7197408139271,28.2940841398845,69.7367756077851,39.4937260866372,85.9288660205999,56.8156774829917,142.3,60.3983682094453,,52.3738191856971,80.2292615699904,30.880020412123,26.8582461094969,63.0651789179081,87.447443442711,15.46,79.3315650195663,48.4766583488654,,34.5825624833891,38.3571071871289,
2013-04-30,34.9337183193065,35.6337040762303,3.59933333333333,42.680580258,128.318625098459,,70.5938492746735,13.5392923000991,42.8067992224826,63.4071850319525,49.1883712358937,27.7271883584836,35.4051218402284,28.5322498312976,69.7578951642986,39.856356292775,85.7706613515019,57.4709521900261,142.77,61.0268464272063,,52.8369365075976,80.2148784108706,30.3505010324087,27.2742208616318,63.5232794911617,87.4972345687968,15.26,79.780915553502,48.2573069536217,,34.8446484467567,38.4850403617852,
2013-05-01,34.2209307592309,34.8778376261284,3.552,41.897968483893,127.193587052756,,69.3843465939316,13.4684059529781,41.9256191734825,63.3618887930917,49.0160108494505,26.8680233720348,35.0555452027854,27.7330716223335,69.9409313207495,39.5662521278648,85.6045464489489,57.3617397388537,141.11,60.9543297097723,,51.9582010762992,80.2519574759234,29.5045615355479,27.1712992734747,63.2268614731741,88.3938781464627,15.11,77.8477756432625,48.1758335782454,,34.1159216217833,37.9276172436399,
2013-05-02,34.2708258884362,35.4023163874236,3.60733333333333,42.7209210710983,128.374877000744,,70.7835751853781,13.6338074295936,42.2811830529036,63.301493807944,48.8190275506584,27.3043532342627,36.4818178835528,27.8018750442973,70.8701918073463,40.1926133930118,85.9763274213293,58.2858450949278,141.92,61.4861189709548,,52.6231900513358,80.2591620685687,29.5303917491925,27.1541456754485,64.0262918853225,88.2798307268721,15.3,79.0856939726958,48.5581317242416,,34.2054143897625,40.0704979191329,
2013-05-03,33.9073042327976,35.8419529961563,3.63666666666667,43.035579413265,129.676706739343,,71.574099813314,13.6692506031541,42.5053428899299,63.0825619867836,48.3593998534766,28.2174971727397,38.5583031099643,27.8812636081016,71.8135319982855,40.825567934634,86.8148121675489,58.9999265064396,142.09,61.9131618625103,,53.4484888685688,79.9637737701116,29.4916464287256,27.6816188147537,64.7808104765637,86.1984653193431,15.68,80.3404841429315,49.0281704283354,,34.48028503427,41.0162896031991,
2013-05-06,34.3421046444438,35.9422209946392,3.96666666666667,43.1162610394616,130.006182167013,,72.0405093437962,13.5865498648464,42.103401113193,62.7201920758973,49.4099774470349,29.7558973055433,38.0549127520464,27.5478316401232,71.9402493373668,41.0233662288909,86.2927367595254,58.8571102241372,142.15,62.0904249495711,,53.7809833560871,79.8340911024964,29.0460752433562,27.4286032438675,65.0323166736441,85.9846264076107,15.61,80.8576611725557,48.8464221294191,,34.4483233314203,40.8677957397587,
2013-05-07,35.0263807021164,36.4049963722526,3.70066666666667,43.5680781461625,130.665133022353,,72.5148241205577,13.7795182542311,41.871511626614,63.0750126136401,49.6562065705251,30.3496657778534,37.1460134946946,28.0082853101887,72.4259991371788,41.4321493703553,86.7831712337293,59.0083274642221,140.38,62.2112861452944,,54.1194152451682,79.7908635466246,29.2333442922796,27.4071612463347,64.9963872169183,85.6496121125632,15.75,81.5189695055178,49.1347125345966,,34.9341412147359,41.0734026275992,
2013-05-08,35.4683089893633,37.2457049749169,3.7191,43.1808063404189,131.259795989368,,73.0049493898779,13.6771268639453,42.1420493609562,63.8903449131342,51.3059416979094,30.2866903338205,36.6216485385301,28.1088441576742,71.6656951026905,41.2673174584745,86.7040688991803,59.0671341686995,142.46,62.6866735151393,,54.4459723311237,79.8629094730775,29.0525327967674,27.4028728468282,65.3107699632688,85.7850434233271,16.22,81.7563622404272,49.6736902486241,,34.9661029175857,40.9523230158709,
2013-05-09,34.9551019461088,37.423102203002,4.62666666666667,43.2937606170941,130.890140631494,,72.8784654494082,13.5668592128683,42.1729679591667,63.0825619867836,50.8955598254258,29.6119534334681,36.9083013812333,27.8971413208625,71.3489017549871,41.2607241819993,86.3322879267999,58.9831245908746,140.81,62.5738697324642,,54.4222227248724,79.7548405833981,29.3754104673249,27.3342584547234,65.2178024939909,85.5640765478702,15.99,81.4765779457125,49.5232778633141,,35.4007820763417,40.7969755895026,
2013-05-10,34.8980789413028,37.631351122928,5.1176,43.414783056389,131.316047891653,,72.9654231584811,13.5826117344507,42.3739388475352,62.7352908221842,51.6342471958964,29.7558973055433,36.9712251759731,27.9924075974278,71.7642530330871,41.0299595053662,87.0046577704666,58.8739121397022,139.6,62.7914198847661,,53.8901368386246,79.5963395452017,29.6724579242378,27.7716752043911,65.6161703454378,84.6445692274208,16.44,82.0954947188693,49.3289951989553,,35.4519208009013,40.8358124460947,
2013-05-13,35.4041581089565,37.7856095821325,5.85333333333333,43.1727381777992,131.420515710182,,73.1867700543032,13.4290246490221,43.5024676822196,62.6295995981757,51.2074500485134,29.6524376474892,38.0828788830419,27.8124601861378,71.7290537722312,40.8783141464359,87.0204782373764,58.6302843640099,138.43,62.4932956019821,,53.866222866209,79.5242936187487,29.8145240992831,27.7245028098191,65.6970116230708,83.9959245284991,16.391,82.036146535142,49.3164608335128,,35.0939497289845,40.8769338236628,
2013-05-14,35.8033191425988,38.0169972709392,5.54933333333333,43.6891005854574,132.778597351067,,74.1274943615469,13.7652447065086,43.5643048786407,63.2109013302225,50.6657459768349,29.4500165773835,39.327371712339,28.140599583196,72.4189592850076,41.5772014528104,88.1120904541529,60.0752491025985,137.81,63.6213334287326,,54.4700506697037,79.3369742099711,30.1244866630184,28.2648411476439,66.0383414619656,83.083545171774,16.54,83.0874572183124,49.9933165674078,,35.5515567869749,41.1944822393275,
2013-05-15,36.4163164442639,38.425782187831,5.65613333333333,44.0360315781028,133.493800108692,,70.8626276481717,13.9313769702079,44.2270873942456,63.6638637188303,50.5672543274388,29.6479394014869,39.4042785725764,28.3681801327686,73.2496618412077,41.1552317583956,89.4884710753058,61.142170740975,134.63,64.0000318419989,,54.5477710800545,79.4522476922958,30.1761470903076,28.2305339515915,66.1730769246873,83.6395263422783,16.335,83.2570234575335,49.7802323548853,,35.8029184103781,41.5988424520804,
2013-05-16,36.3307819370548,38.1249781923823,6.14986666666667,44.5120531726627,132.866993197515,,70.6649964911878,13.8720440188867,43.6188869681611,62.8183339267623,51.0022591122715,28.7662831850263,38.425463987736,28.1564772959569,73.2144625803518,41.1618250348708,88.4493831732614,60.6801180629379,134.09,63.6696779070219,,54.2249324524434,79.6683854716546,29.9436751675062,27.6344464201817,66.1012180112357,84.5091379166569,16.02,83.0450656585072,48.7398800231579,,35.764247391393,41.1502633851456,
2013-05-17,37.2787893919554,38.9194092572853,6.1,45.0364837429406,134.152750964032,,68.7519268915829,14.0104875719694,43.5876972027209,63.7544561965519,51.5767937337487,29.3330621813224,39.3623293760833,28.2358658597613,74.911066953608,41.7420333646912,89.6709063558174,61.5958224612295,131.07,66.2238778433072,,54.8586527214577,79.4738614702317,29.6982881378824,28.0118255767577,66.7389658681182,83.4399433579947,16.33,83.9776799742229,48.8025518503704,,36.0220541846271,42.2419583592676,
2013-05-20,37.2716615163546,38.8422800276831,5.996,44.5846666362397,134.144714977992,,69.5977882434743,13.733600465804,42.9015223630358,63.3543394199483,51.3469798851578,26.8680233720348,38.9708035421471,27.9130190336234,75.0166647361758,42.2167492709079,88.8539135778741,62.5031259017386,135.12,65.7565478865105,,55.3130181973547,79.3946109511335,29.1945989718127,28.0161139762642,66.6401598621223,83.3401518658529,16.21,84.1133329655998,48.0880930201479,,36.0478348639505,41.5645124214477,
2013-05-21,37.7919964352098,38.6957344914388,5.83933333333333,45.1817106700945,134.337578642969,,69.2420521609032,13.7771112967728,42.9950916593565,63.8978942862777,51.6014166460977,26.3327320977551,39.4811854328139,27.5584167819638,75.3193783795369,42.4013610122144,90.011981010687,63.0995939042955,132.88,65.6356866907872,,55.4804160042641,79.4594522849411,30.5636002949766,27.9732299811988,66.7120187755738,83.9959245284991,16.07,84.1302895895219,48.1821007609667,,36.3378675063388,41.5507804091946,
2013-05-22,38.2267968468559,38.4874855715128,5.816,44.8347796774491,133.341116373918,,68.6412534436719,13.4962686605194,42.8235479494352,62.0331991198421,51.117166036567,25.8919039895249,39.1036426643754,27.2408625267462,74.9673857709775,41.8013728529683,89.932661323508,62.5367297328686,131.94,65.1522419078941,,55.1157279249257,79.1928823570652,30.1632319834853,27.6387348196882,66.1272668673619,82.7485308767265,15.88,82.9009343551693,46.408488050853,,35.8158087500398,41.2280781212465,
2013-05-23,38.0272163300348,38.6417440307173,6.182,45.1817106700945,132.955389043963,,68.9179370634495,13.5239573711359,42.6831940049542,61.5877861043777,51.1828271361643,26.6116233499008,38.7890236906767,27.4631505053985,74.833628579725,41.834686028656,89.781953917868,62.7467536774309,134.61,65.4664810167747,,54.8765882007694,79.1640639864841,30.5636002949766,27.1584340749551,65.9754649126955,83.1405688815693,15.95,83.0026740987019,45.9885868085293,,35.6740150137611,40.7611897046409,
2013-05-24,38.2481804736582,38.8499929506433,6.472,44.649211937197,132.842885239392,,68.2143701445866,13.5397794914882,42.2153475233508,61.6934773283862,50.9365980126741,26.3732163117763,39.0197442713891,27.1985219593839,75.3686573447352,41.6614575150798,90.7337901640155,63.2340092288154,133.76,65.9698195364969,,54.7211473800678,79.1640639864841,30.4538218869871,26.9268605016016,65.9395354559698,83.25461630116,16.02,82.9857174747798,46.2016710210518,,35.6740150137611,41.2990268512209,
2013-05-28,38.9182007801293,39.5133043252224,7.3556,44.9638702793637,133.638447857425,,68.2538963759833,13.6624009242186,42.5272451777531,61.52739111923,51.9871756062324,25.275644287203,39.278430983097,26.8968454169272,75.8544071445472,41.8679992043437,91.082796787603,63.9816944714572,133.49,66.6517620470883,,55.2293192938999,78.6741516866041,30.7508693439,27.1369920774223,66.370688936679,81.1447390387333,16.28,84.0624630938334,45.9572508949231,,36.0220541846271,41.2029027654492,
2013-05-29,38.9680959093346,39.7446920140291,6.97526666666667,44.3184172697909,132.770561365026,,69.0523262501986,13.6149345631617,41.9112473103085,59.9722202516765,51.995383243682,25.1676863831466,38.8938966819096,26.2352740518906,75.5446536490149,41.8280233935185,89.5915866686385,63.7044628646349,134.83,66.4650396929978,,55.0499645007827,78.7822205762835,30.2665528380637,26.9868980946932,66.0563061903285,82.0571183954583,16.45,83.2824583934166,44.9607688422444,,36.1058413924281,40.7703443794763,
2013-05-30,39.6452440914064,39.6436988560576,6.99666666666667,44.6902296342648,133.260756513511,,69.0997577278747,13.6030679728974,42.1685628751904,59.4664122510644,53.0705837495893,25.2981355172147,39.0127527386403,25.9759380767963,76.1571207879083,41.4948916366411,88.7428660158236,63.9648925558922,136.7,67.7802145348526,,55.0559429938866,78.7606067983476,30.3957039062867,26.8539577099903,66.4066183934048,81.8575354111748,16.66,83.8420269828461,45.1237155929969,,36.286306147692,41.4317696363343,
2013-05-31,38.9110729045286,38.9445154547162,6.51733333333333,44.6336494918449,131.348191835816,,68.862600339494,13.3182698065559,41.4511982700651,58.7643205487223,51.4044333473055,25.559033785351,38.0898704157907,25.6583838215787,75.3032616367778,40.8686039337117,86.9589662511687,63.603651371245,133.92,66.8871945805067,,54.0874271110536,78.6093103527965,30.1567744300741,26.5312455119052,65.7958176290667,81.5795448259226,16.64,82.9178909790914,44.6536768889032,,35.9576024863186,40.7703443794763,
2013-06-03,38.839794148521,39.2008827018747,6.17266666666667,44.0193508027141,132.071430579482,,69.8428508781344,13.3855138180532,41.435603387345,58.4472468766968,51.54396318395,25.379103945257,37.1390219619457,25.753650098144,75.0257574126604,41.3683015690277,87.9496691440339,64.2421241627144,136.51,67.4148881898929,,54.6792979283404,78.649091952006,31.2868462770255,27.120733127074,65.9125883634254,82.0108436549594,16.26,83.7063739914692,44.4155239454957,,36.1767382605675,41.2395214647908,
2013-06-04,38.519039746487,38.9056719324195,6.32266666666667,44.3507487797452,131.436587682264,,68.8942213246114,13.4290246490221,40.9365671403013,57.8508463983632,51.1828271361643,25.4195881592782,36.5796993420369,25.8489163747093,74.7624841743952,41.0951335283883,87.7751658322402,63.8976848936323,135.23,66.9115496701707,,54.2787388903786,78.4758719642251,31.9261440647294,27.013162394379,65.5712585245306,81.2534687266247,16.08,82.8161512355588,43.7762713079282,,35.9576024863186,41.2418101334996,
2013-06-05,37.7991243108106,38.4783931871553,6.358,44.0031850477369,129.596346878935,,67.9060655396916,13.065115880919,40.3985436864574,57.2770940394599,50.6821612517343,24.7178617829116,35.0415621372876,25.5631175450135,73.7093912213344,41.055157717563,86.5933024932737,62.8055603819083,135.52,66.1240684377021,,53.5971906765331,78.4325669672799,31.4676577725377,26.5699709756754,64.7179339272936,82.3752410261394,15.98,81.7563622404272,43.719866663437,,35.1970724462781,40.559786858262,
2013-06-06,38.1341344640461,38.9289780457975,6.49,44.6174837368677,130.769600840883,,68.0562652189994,13.1007156517116,40.616872044539,59.247480429904,50.8216910883787,24.645889846874,35.9015206653974,26.4469768887023,74.2643996695691,41.2483741365519,88.1162404871097,64.0489021337171,136.53,66.7735374954082,,53.9439432765598,78.6346569530243,31.3837095781928,26.7463869772953,65.0323166736441,82.3252257006833,16.08,82.6211500604546,44.2713787429069,,35.3130855032334,41.0472732932473,
2013-06-07,38.6829808853044,39.1154269528219,6.80266666666667,45.2802796909299,132.433049951315,,68.6254429511132,13.6703119843948,40.9287696989413,59.4664122510644,51.3551875226075,25.8244302994896,36.9796150152717,26.5898763035502,76.3919320544691,41.5215421771913,87.711710082497,65.5610745345656,133.28,68.0968307004843,,54.6733194352365,78.3892619703347,31.1189498883356,27.0002539064556,65.9215707276069,80.8533461229762,16.98,83.2570234575335,44.0457601649419,,35.7320215422388,41.1823047470695,
2013-06-10,38.7471317657112,39.1154269528219,6.67,45.7975838501979,132.433049951315,,68.1432229280723,13.7375559958921,41.0457313193422,57.7149576817808,52.2662352795213,25.3026337632171,36.6635977350232,26.7433608602387,75.9009630425691,41.4415905555408,87.4975469271138,65.7626975213454,133.94,67.9912919786071,,54.4760291628076,78.2304769815356,31.2933038304367,27.1250359563818,65.9485178201512,80.4675136123152,16.54,83.7657221751966,43.3751716137682,,35.7835829008856,41.729296568485,
2013-06-11,38.1270065884454,38.6881482075577,6.298,45.2883625684185,131.06693232439,,67.3843192852539,13.6782230445709,40.4999104241381,57.2393471737426,52.4714262157631,25.3116302552218,36.6635977350232,26.5581208780285,75.395763044817,41.2483741365519,87.2675198342948,64.2841289516269,133.25,67.3580596473437,,54.0814486179497,78.2376944810264,30.7121240234331,26.7420841479875,65.2928052349059,81.4249498424741,16.81,82.858542795364,43.4629121718657,,35.3517565222186,41.1182220232217,
2013-06-12,37.9060424448219,38.1054953731065,6.51533333333333,44.6740638792877,129.982074208891,,66.6570366275529,13.5674682021048,40.3751513623772,56.31832365024,52.3893498412664,25.3701074532523,35.775673075918,26.4099288922603,76.1713517737604,40.5621227173846,86.7757377737853,62.7719565507784,134.25,67.0657985713759,,53.6509971144683,78.1077794901908,30.5119398676874,26.4236747792101,64.5382866436647,80.2603072639972,15.37,82.036146535142,42.616842504497,,34.9521559927058,41.0014999190703,
2013-06-13,38.6117021292968,38.8357535922853,6.54533333333333,45.2560310584642,131.958926774912,,67.6689081513108,13.8680884887986,40.4297334518976,57.9414388760847,52.8818080882468,25.6085144913768,36.3210126303291,26.8015791403619,76.8259771229604,41.0751456229757,87.9496691440339,63.1836034821205,133.74,67.2687576519091,,54.6015775179896,78.4903069632069,31.2093556360917,26.5742738049832,65.355681784176,81.5178354468925,15.5,83.4901770364624,43.7073322979945,,34.726575048626,41.7109872188141,
2013-06-14,37.8704030668181,38.7036856164764,6.68666666666667,45.3368598333498,131.131220212716,,67.099730419197,13.7612891764205,40.5856822790988,58.5854009974847,52.5932869217482,25.199174105163,36.5167755472972,27.0291596899345,76.6338588139561,40.6620622444478,88.0448527686487,61.3017889388423,134.43,67.2849943783517,,54.1531905351966,78.5119594616795,31.2419332515782,26.6302105859846,64.9245283034668,81.324919191562,15.46,82.842434002638,44.0833632612694,,33.9531546689238,41.4088829492458,
2013-06-17,38.3836101100726,38.7269917298544,6.81333333333333,45.5146831380982,132.143754453849,,67.0443936952415,13.9155548498555,40.8274029612605,58.2747839742212,53.0631642500459,24.8887951310009,35.6777916174339,26.838627136804,77.039441910743,41.2683620419645,88.6000905789014,62.0326722659191,133.77,67.9263450728365,,54.70919039386,78.4542194657525,31.1442004051187,26.6517247325236,65.5532937961677,80.8962164019386,15.59,83.3841981369493,44.0833632612694,,34.6105619916707,41.7338739059027,
2013-06-18,38.5689348756922,38.9134406368788,6.89266666666667,46.5897058440771,133.188432639144,,67.1945933745493,14.0500428728502,40.8196055199005,58.5550968976541,54.1430577589407,25.3161285012241,36.3140210975802,27.2832030941086,77.4521405004561,41.3749642041653,88.9054713745404,62.9903814531232,132.13,68.137422516591,,54.9602871042241,78.425349467789,31.1116227896321,26.7420841479875,66.0922356470543,80.9390866809009,15.66,84.3676823244313,44.7038143506731,,34.8168074262579,42.113792911572,
2013-06-19,38.1697738420499,38.7269917298544,6.97866666666667,45.7895009727094,131.348191835816,,67.2578353447841,13.8957771994152,40.0554562666149,56.3959297847247,53.7968323591424,24.6638828308834,35.3771557092329,26.4893174560647,76.0859658586474,41.115121433801,87.4023633024991,62.3603096194363,130.59,67.366178010565,,54.4042872455607,77.8984720049556,31.0008588969779,26.5699709756754,65.355681784176,80.1031162411353,15.36,83.3333282651829,43.5819886435695,,34.4623230855611,41.7979566297505,
2013-06-20,37.407091152769,37.6393731055456,6.71,45.2075337935328,128.093617489318,,65.5265864096046,13.0453382304786,38.5271577600436,53.3655198016659,52.5932869217482,24.092605588585,34.5032141156254,25.9124272257528,74.741137695617,40.1623646091318,85.3162555296924,61.2597841499299,123.6,66.546223325211,,53.2384810902987,77.3788120416129,30.1733874636202,26.1525965328186,63.7972415986957,78.7884276862901,15.12,81.1289671553093,42.4288270228596,,33.8951481404462,40.8435817781595,
2013-06-21,37.0364416215296,37.7403662635171,6.63666666666667,44.4962405745393,128.502745610624,,65.1945660658715,13.3578251074367,38.9170298280465,54.5398036701012,52.6757215407478,23.4583529022537,34.1396544126847,26.2088111972892,74.7553686814691,40.2156656902322,86.1808401199431,61.587421503447,125.05,66.4488029665551,,53.4955562937667,76.9457620721608,30.6229585573342,26.0622371173548,63.4636455753611,77.4523039919638,15.04,81.3705990461993,42.9490031887233,,34.1013935750334,41.08160332388,
2013-06-24,36.295142559051,37.1499447246066,6.766,44.4881576970507,126.878991799865,,64.0324948628058,13.4448467693744,38.2542473124416,53.8579614239129,53.2939811832448,22.9230616279741,34.2095697401733,25.9971083604775,73.8801630515604,39.5427395413399,86.9661050230148,60.4952969917231,123.93,65.8155706352917,,52.8977069833759,76.6354095940534,30.2385426945932,25.7954617002711,62.8328837990903,77.7738310841814,14.53,80.2980925831262,42.1969412621733,,33.9402643292621,40.8000970726913,
2013-06-25,37.1219761287387,37.3830058583871,6.82666666666667,44.1971741074625,128.098826752226,,65.1787555733128,13.6505343339544,38.3790063742025,55.2292219412471,52.5355826884484,23.0265212860281,34.8038500238264,26.6957277219561,73.766315164743,39.8625460279422,87.4499551148065,61.5202138411871,123.47,65.5233095593239,,53.2743520489221,76.7220195879438,30.1212632788417,25.9847861898144,63.2924388075162,77.0807615742902,14.63,81.069618971582,42.817392351577,,34.0820580655409,41.3036041886386,
2013-06-26,37.4213469039705,37.9501212839195,7.048,44.722561144219,129.367131967595,,65.3447657451793,13.6386677436901,38.8234605317258,55.9337922623082,53.4011461879443,22.6801563438472,35.873554534402,26.8121642822025,75.2605686792213,40.1956777848195,88.1876282055708,62.083078012614,118.28,66.4406846033338,,53.6868680730917,77.046807065033,30.4209773413178,26.6129992687534,63.8601244061599,77.5809148288508,14.21,81.4511430098293,43.9517524241232,,34.5009941045462,41.8025339671682,
2013-06-27,37.8846588180196,38.4240122559398,7.28333333333333,45.741003707778,130.126499421382,,65.9811116075791,13.7296449357159,38.7688784422054,56.2368332606141,54.4810396968391,23.4313634262396,35.6603127855618,26.9921116934925,76.3919320544691,40.2023404199571,88.4335192358256,63.107994862078,115.94,67.5529003646555,,53.8303519075855,77.3715945421221,30.8053932040588,26.8152322462201,64.1304508817045,78.3740149896541,14.57,82.7144114920261,45.4182731808956,,34.5267747838696,42.1710096292932,
2013-06-28,37.6280552963924,38.2608694622935,7.15733333333333,45.6520920554038,129.593326528298,,64.6288766499796,13.6624009242186,38.3010319606019,55.4337746151035,53.9781885209415,23.3908792122184,35.8455884034066,26.6428020127532,77.1746362763387,40.3089425821578,87.7037781137791,62.8055603819083,119.11,67.2200474725811,,54.0156851938067,77.3788120416129,30.2646047869825,27.4004170320811,64.2205597068861,78.9098934766834,14.97,82.2396260222072,45.3681357191256,,33.8371416119685,41.8254206542567,
2013-07-01,37.4142190283697,38.8124474789073,7.81193333333333,46.0077386649006,130.352693982085,,64.6766025896595,13.7138228153636,39.1119658620479,54.5549557200165,54.1018404494409,23.7732301224182,36.1147624142377,26.6533871545938,76.8900165592952,40.7953149471987,87.5927305517286,63.5448446667676,121.13,67.6665574497541,,53.9857927282871,77.4853250120994,30.1799029867175,26.8195350755279,64.6170385376849,79.0682327085169,15.37,83.5791993120535,45.3179982573556,,33.9789353482472,42.390721825343,
2013-07-02,37.9060424448219,38.3152503935089,7.85466666666667,45.7490865852666,130.231518324566,,64.3504753351797,14.2082640763733,39.3770788682899,54.6761721193388,53.8050758210424,23.3683879822067,36.5167755472972,26.7962865694417,75.7088447335648,41.1684225149013,87.9258732378802,62.8811690019508,120.05,66.7085905896376,,54.18906149382,77.4853250120994,30.3297600179555,26.9443171254541,64.6440711852393,79.0181034060117,15.44,83.5199791508367,45.2239905165369,,33.8629222912919,42.3952991627607,
2013-07-03,37.8845049207055,38.1288014864846,7.68266666666667,46.314888009466,130.288066964741,,64.4220642446996,14.0816871135548,39.0963709793278,54.8352686434494,54.0276492923413,23.3099107841762,36.3419872285756,26.9974042644128,76.2780841676517,41.2017356905891,87.9734650501876,62.8474615942842,120.74,67.3255861944584,,54.2189539593395,77.3768629110186,30.3297600179555,27.0475850288414,64.9062878665176,78.7817795513445,15.43,83.6902890593824,45.3744029018469,,33.77268991366,42.8072595303539,
2013-07-05,38.7603642347715,38.5016993005333,8.006,46.9211038211082,131.693704591965,,64.7800087922995,14.2675970276944,39.4394583991703,54.2973708714565,54.5469873920388,23.5168301002842,37.2788526169229,27.1508888211013,77.3169461348604,41.5148795420538,88.6476823912088,64.3053069758625,118.09,68.1536592430336,,54.7450613524834,76.5308585225887,30.7272069268911,27.3832057148499,65.4009853167643,76.096281202853,15.7,84.8739429237754,45.2553264301431,,34.1594001035111,43.6655102961731,
2013-07-08,39.2700856388591,38.6104611629642,8.10733333333333,46.702866128917,132.444993668585,,64.7084198827795,14.3150633887513,39.8683176739735,54.5852598198471,55.6928285961333,23.3683879822067,37.2788526169229,27.3546528015325,77.6798362740909,42.0012519070947,89.3298317009479,64.9204671657771,119.51,69.0791526502648,,55.1515988835491,76.9285528932181,30.8900950043238,27.4176283493123,65.4640614943914,76.833898082572,15.51,85.2145627408669,45.9509837122018,,34.6492330106558,43.0498584134921,
2013-07-09,39.4064899582628,38.7658352521512,8.23,47.0989271258566,133.398242174403,,66.7447266424589,14.6947942772067,40.3829488037373,55.1989178414165,56.0308105340317,25.1586898911419,38.0199550883021,27.2423902045358,77.9644559911343,42.3077331234218,89.9088654173543,65.4007977250254,120.62,69.4363606320032,,55.8032546318751,77.008091767344,31.0269209893672,27.5079877647762,65.8605403251902,76.9126727007944,15.81,86.0065038156047,45.5561512007631,,34.7459105581185,42.8438782296955,
2013-07-10,39.36341491003,38.9755902725536,8.15133333333333,47.8183032223387,133.446712437411,,65.9174770213392,14.7699493488802,40.0944434734151,57.3808130292188,55.7999936008328,25.8829074975202,38.6841506994438,27.0178650105424,79.3519771117213,42.3277210288345,90.1468244788912,64.3221606796958,120.95,70.5485763933249,,55.4923729904719,76.8056291786599,31.2484487746755,27.3659943976187,66.2389973909527,76.3111210707324,15.9,86.2449376875687,46.9035954858318,,34.7523557279494,42.7294447942529,
2013-07-11,39.5859693258993,39.6670049694357,8.374,48.9741547032032,135.2643473002,,67.0151736339788,14.9479482028437,40.1880127697358,58.5096407479082,56.3523055481302,26.7915531899948,39.0477104023846,27.3760361533414,80.476224994043,42.8540692047007,91.9275514560589,64.8361986466107,124.24,71.2386372671376,,55.7614051801477,77.3190164571089,31.4764920830812,27.4176283493123,67.5545862386032,77.2062871868962,16.04,87.2582816434159,48.0818258374267,,35.1519562574622,43.4755507933385,
2013-07-12,39.4639233559065,40.2108142815901,8.66,48.6508396036607,135.320895940376,,66.7685896122989,14.8846597214345,40.1178357974953,58.9717782703247,56.0555409197316,27.4707883363496,40.0887496286899,26.9483691171635,80.0706418972561,43.2005262318531,92.37570768862,66.0075310630234,124.13,71.4578330741134,,55.8391255904985,77.2322467762443,31.6263491143192,27.3961142027733,67.8519453617023,77.1418352265324,15.88,87.437107047389,48.4453224352591,,35.0681690496611,43.6494896152112,
2013-07-15,39.4064899582628,40.2807326217242,8.484,49.2004752728829,135.837912079125,,67.1503971297388,14.9360816125795,40.1880127697358,57.69900607744,55.7422893675331,27.4707883363496,40.3131778299283,26.7078064093134,81.3798925956561,43.4803569076301,91.9235854717,65.6030421710248,124.18,71.6526737914252,,55.7494481939399,77.3985553312348,31.6133180681246,27.2584236649237,68.0051303645109,77.5500309755031,15.92,88.2035016358449,48.4829255315866,,35.2099627859398,43.5419221858951,
2013-07-16,39.4926400547283,40.2418890994275,7.27,48.5134306863551,135.328974317544,,66.7844982588589,15.0824362258383,39.7669509362927,56.6004824585812,55.1570035726359,27.0614479501358,39.9496181269875,26.8788732237846,80.1204503477387,43.2738152183661,92.4312314696453,65.9569699515235,124.89,70.800245653186,,55.7793406594595,77.521479045793,31.4243678983028,26.9787397599166,67.9150215393294,77.8150001458876,15.905,87.7606958736259,47.8499400767404,,35.0488335401685,43.3428080082251,
2013-07-17,39.6792985970702,40.2651952128055,8.01666666666667,48.9014088058061,135.676344535766,,66.498142620779,15.2050576585687,39.5096353714108,55.9640963621388,54.5964481634386,27.7586760805,40.376101624668,27.1247817695869,81.1735433007995,43.6802359617565,93.1213127481023,64.7182227197778,123.32,71.1168618188177,,55.874996549122,77.6877876007835,31.3592126673297,27.2498180063081,68.0862283071743,77.9582267244738,16.31,88.1013156907174,47.9063447212317,,36.8985972816228,43.4023133946552,
2013-07-18,40.4690078146707,40.7468548892852,7.93533333333333,50.105757551602,136.419555235218,,66.5458685604589,15.2248353090091,38.9248272694065,56.3959297847247,58.1576237042215,27.8306480165376,40.7047036638644,26.7131522472656,82.1056728741169,43.966729272671,92.8516258116938,62.3671310350359,124.01,71.5390167063267,,56.4250179146815,77.5431714660091,30.8835794812265,27.2455151770003,67.9150215393294,76.9842859900875,16.43,88.6888848752003,47.9000775385104,,37.0403910179015,43.7158610077678,
