,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2014-07-30,63.9958507220692,49.4594171704697,102.744901676084,125.389305511425,20.087503079061,43.6591514238089,69.8600462552187,23.04,47.6672177021683,98.4327170704831,85.127220701053,95.1866283618388,77.6512419175187,104.520477231276,74.6954004893865,69.9114209884277,34.6910651370626,55.3157568276783,50.6812443699379,,81.1766814931376,15.2613333333333,29.4170416282915,,,59.1649235356541,40.8602890987919,162.703911849447,75.8172548259984,88.8336127886461,39.5180411275061,66.0338942766247,124.83,
2014-07-31,61.3244500769156,48.7547024999571,101.047937403104,123.024164656497,19.7845546111484,42.7401674182832,69.5983675147099,22.38,47.4624726059979,96.1835307829801,84.8740431727259,94.6711482285542,75.1656505196529,102.377745159312,73.2519361266826,68.3100743955643,33.6103737472885,54.3759066756746,49.4186646635006,,81.0724847808516,14.8866666666667,28.6554721580073,,,57.6758382570184,40.0139623980819,159.490802817594,74.0737675561979,87.0382541470113,38.6062956882695,64.4567973240749,123.39,
2014-08-01,61.2376760420382,48.9395456922227,100.890811081532,123.134685257194,19.8936160595969,41.8582392194318,69.4757056050964,22.39,47.0081944238699,95.7424477138683,85.5291794931812,94.9449970493617,73.8587931867544,102.917580758838,74.1599217741899,68.6809125539116,34.3468126379007,54.5113088162175,49.1111131965479,,81.3776449478615,15.5513333333333,28.320154256912,,,56.4174563314107,40.4507761790935,159.003467514562,73.6582635806846,86.7176543895765,38.6471201109219,64.4215942670984,124.38,
2014-08-04,62.0620293733733,49.0204145888389,101.550741632135,123.996745942635,19.9380485015575,41.9842289621249,69.7292068849643,22.34,46.7522630536569,96.5901853246344,85.3052029407374,95.1624652305911,74.2517045417435,102.452491626939,74.1599217741899,69.3383074709818,33.6234466270035,55.0210580512026,49.8799918639296,,81.3627324235903,15.9013333333333,28.5361217186344,,,57.3123057007317,39.5862489041748,160.151596448823,72.7457842619105,87.3130539390983,38.8240259424156,64.9003558419795,123.99,
2014-08-05,60.8657873211351,48.646107124501,100.607983702702,122.994692496311,19.6754931626998,41.5469704433666,69.7455618062461,21.97,46.6115008000397,96.3479745787012,85.5814406887514,95.0819214597654,73.7648361236048,102.21164189792,73.5623585702748,68.2595055557897,33.5188635892834,55.0290228829992,49.2648889300243,,81.3627324235903,15.8993333333333,28.2235372345625,,,55.7463193044199,38.8764265100309,158.598731415434,73.29164242582,86.64437444502,38.123206686883,64.9637213445373,123.87,
2014-08-06,61.3492426583091,48.6807652230508,101.770718482336,120.135892958267,19.8814981208804,41.6729601860597,69.8436913339369,20.57,48.6013672034457,96.651603049496,85.6337018843216,96.3222955304815,73.7990023283865,100.475862816367,74.2297668239982,68.6893406938741,33.6147313738602,54.9414097332361,49.4591319617838,,81.3701886857259,16.59534,27.9223194590023,,,56.3545372351303,39.0766328263279,158.648290937776,72.835402766433,86.580254493533,38.0551659824624,65.3298331370935,125.67,
2014-08-07,60.9091743385738,48.299526139003,101.189351092519,120.062212557802,19.7805152982429,41.4358030233434,69.8109814913733,20.505,49.0108573957865,96.183617286818,86.4325515880376,94.8805620327011,73.4744233829607,99.9111117276325,75.4636960372774,66.8014373422878,33.2704788746983,54.3360825166913,48.8440290278785,,81.5267701905734,16.826,27.6495184547214,,,55.6414541439526,38.9128276584486,157.789259217178,75.8987261937461,86.3054547014461,37.8578479396425,64.8088278938405,126.18,
2014-08-08,61.8203017047863,48.6276228052745,102.194959550581,122.162103971056,19.958245066085,41.7544829607434,71.1275526545584,20.9,49.5419149889784,97.1178587354173,86.2459044610011,95.9759573159309,74.7129483062959,102.037233473457,76.1388648520905,67.5262573790576,33.5798703612868,55.0688470419824,49.3539169862474,,81.5565952391157,16.542,27.6779352260007,,,56.8578900053734,39.3223405781469,159.614701623449,77.2837394454568,86.9283342301765,38.4770183498703,65.0904523496529,126.19,
2014-08-11,61.621961053638,48.6553492841143,102.179246918424,122.419985372683,20.2975473501471,41.7396606380737,71.2747469460946,20.95,49.7594566536594,98.0434498002334,86.2384385759197,95.9920660700961,74.2687876441343,102.560458746844,76.0767803633721,67.3155538799966,33.5798703612868,54.7263592747268,49.4348515828139,,81.698264219692,17.288,27.6608851632331,,,56.4873664383889,39.9320598141423,160.07725716531,78.2369544481047,87.4412938420722,38.551863124733,65.4213610852326,125.96,
2014-08-12,61.472165949284,48.5906541668213,102.902027997656,122.147367890963,20.2409969694701,41.7618941220783,70.7186796225133,21.16,49.5994995472763,97.3687198651338,85.6784971948103,95.8551416596923,74.3798278096747,102.178421245641,75.0523862995176,67.6105387786819,33.4360686844217,54.7422889383201,49.6695619128567,,81.5267701905734,17.3306666666667,27.7575021855826,,,56.2217080318717,39.7409537849497,159.85423931477,78.1066002597084,87.4046538697939,38.8036137310894,65.7311479866263,125.99,
2014-08-13,61.8466537101691,48.9441667720293,103.043441687071,124.586189146356,20.1581910549073,42.0361070914691,69.091364954974,21.65,49.6826772425956,98.1299536380667,86.2384385759197,95.5571297076372,74.653157447928,103.947420979472,75.4404143540079,68.6977688338365,33.6626652661485,55.3316864912716,49.4348515828139,,81.6908079575564,17.354,27.8029690196294,,,56.5502855346693,40.6509824953905,160.936288885908,80.8358910792559,88.32981316982,39.3615475073386,66.1676658931356,126.2,
2014-08-14,61.8466537101691,49.1964920890681,103.185876178729,124.888278788263,20.4864607524239,42.2287972861761,69.41846338061,22.07,49.9706000340852,98.2770101623832,86.9327658884952,96.0565010867566,74.5421172823876,103.822843533428,75.7042734310614,68.9590411726721,33.6844533990069,54.9493745650328,49.9243863401945,,81.73554553037,17.4253333333333,27.8484358536763,,,56.0469327644262,41.1332977119241,161.696201561822,81.6343104831833,88.7878128232983,39.9943260584505,67.8433314052196,126.31,
2014-08-15,61.8092049340805,48.6571177875081,103.265006451872,124.637765426681,20.3324576844531,42.0583405754737,69.3448662348419,21.7,50.2009382672768,98.08670171915,87.8809332938404,95.5007490680591,73.9698333522948,103.706571250453,76.2164704629886,68.6640562739867,33.6103737472885,54.9732690604227,49.6388243983891,,81.936864608031,17.4673333333333,27.7347687685592,,,56.3615282458281,41.4836587654438,161.66316188026,81.2351007812196,89.2183324975679,39.9943260584505,70.0470427719521,125.483,
2014-08-18,62.11503660547,49.6131760988569,104.246221838848,126.376622877657,20.3405631090832,42.4140763195482,70.4161135788,22.0,50.2457262570641,99.5140150433991,87.0074247393098,96.2175886284081,74.448160219238,105.251331581404,77.4348785540882,69.3973044507189,34.2291567204656,55.4591238000179,50.0549289421626,,81.7653705789123,17.3293333333333,27.7234020600475,,,55.4666788765071,42.8980817985815,163.017788824281,82.6445554432546,89.9053319777853,39.7493795225362,70.9130379735754,124.96,
2014-08-19,62.0963122174258,49.7705900581105,104.910916133251,126.826073320493,20.4256700676986,42.6586446435994,70.0890151531639,22.15,50.124158856213,99.8600303947321,86.7386528763773,97.1438419929039,75.2681491339979,105.483876147353,76.8761181556221,70.3496842664745,34.2117262141789,55.8494005580533,50.7158008646264,,81.6535266468784,17.1173333333333,27.6779352260007,,,55.8651664862829,42.7064502908661,163.868560624488,83.7444189078484,90.4091315966114,40.0827789741974,71.3073122117128,124.68,
2014-08-20,62.2273829337355,50.0483793979697,104.80013375085,129.169110055282,20.4783553277938,42.7179339342785,70.2198545234184,22.08,50.2585228255748,99.4361615893491,86.5968010598296,97.3854733053811,75.5841865282282,106.44727506343,76.5656957120299,70.3159717066247,34.3860312770457,56.1122400073425,50.5934171752812,,81.5640515012513,17.0473333333333,27.7461354770709,,,56.2776361174543,43.0167108271672,164.306336405178,83.8014488652718,90.4091315966114,40.470610989395,70.9623222533425,124.22,
2014-08-21,61.965241501116,49.9442083955225,104.926742187879,129.014381214305,20.4459336292737,43.3552938090786,70.497888185209,22.42,51.1862740425968,99.6524211839323,87.0820835901244,97.9573340782437,76.1393873559302,106.331002780455,76.7752308614547,70.6025284653476,34.3991041567607,56.590129915141,50.6097350005273,,81.7057204818276,16.956,27.7745522483502,,,56.6132046309497,42.0038014292428,164.785411787819,84.2658356614336,90.5923314580027,40.041954551545,72.0043327398486,122.88,
2014-08-22,61.4784074119654,50.0229153751493,104.230395784219,129.051221414538,20.3851429445484,43.3478826477437,69.3121563922783,22.33,50.85356326132,99.6610715677156,87.5673661204192,97.6915396345188,75.9173070248494,105.973880768461,76.1543859742701,70.6109566053101,34.5516210867692,56.5662354197511,50.8463434665945,,81.6908079575564,17.1186666666667,27.6438351004656,,,56.095869839311,42.4235656842385,164.529354255718,83.8421845491456,90.7297313540462,40.259684805691,73.1941960656562,123.19,
2014-08-25,61.6344439790008,50.0067109969908,104.68935136845,130.068010940956,20.3162468351931,43.977831361209,69.5983675147099,22.06,50.9047495353625,100.128192292015,87.8958650640033,97.7720834053445,76.5237571597239,106.322697617386,76.7519491781852,70.9986510435822,34.8653701999294,56.4149036156149,51.1808588841379,,81.7579143167767,17.5033333333333,27.933686167514,,,56.4873664383889,42.788578079887,165.363606215145,84.0540101052896,91.050331111481,40.6407127504466,75.6513694426199,122.74,
2014-08-26,62.189934157647,50.1710696897409,104.705177423079,130.126955261328,20.4580917662188,44.2742778146044,68.0119401503751,22.31,50.9111478196179,101.036482589265,87.6121614309079,97.5304520928674,76.1479289071256,105.699810387164,76.519132345491,71.7403273602768,34.6344159916309,56.6538485695142,51.246130185122,,81.7653705789123,17.4493333333333,27.9905197100726,,,56.3056001602456,42.2319341765231,165.47098518022,83.5162990781549,91.1419310421767,40.9605040612236,74.8205772979731,123.35,
2014-08-27,62.1212780681514,50.2636661363606,104.34117816662,130.060642900909,20.6120948341895,44.1631103945811,68.5680074739563,22.7,51.0071220834477,100.785621459548,88.3587499390537,97.6512677491059,76.2248028678843,105.990491094601,76.6743435672872,72.8022729955441,34.7389990293509,56.3352552976485,51.4011495249592,,81.8697582488106,17.55,28.0928200866779,,,56.6481596844388,42.4326909941297,165.404905817097,84.0784515156139,91.1602510283158,41.0149366247601,75.6232069970386,123.3199,
2014-08-28,62.1462439188771,49.6779936114908,104.68935136845,129.25752653584,20.6688328065998,43.8444304571811,68.6661370016471,22.46,51.0263169362137,100.266598432549,88.8216348141041,97.4337995678765,76.0368887415852,105.957270442322,76.6588224451076,72.7685604356943,34.4513956756207,56.4865871017847,51.4908975638123,,82.0337960157937,17.5906666666667,28.0814533781662,,,56.3894922886194,42.4600669238034,165.314046692803,83.3274595214939,91.0594911045505,40.8244226523823,75.6936131109917,124.0,
2014-08-29,62.0775878293815,49.1964920890681,104.626047149935,129.183283269593,20.6607273819697,44.0593541358927,68.764266529338,23.51,50.8727581140859,100.828873378465,88.8813618947557,97.5223977157848,76.4895909549422,106.241203859333,76.519132345491,73.0551171944172,34.3333815062168,56.8609341962268,51.8580486318477,,82.0039709672513,17.98,28.3144709026561,,,56.7809888876974,42.2866860358704,165.784862155053,83.3519483908674,91.3984108481245,40.899267427245,75.7288161679683,123.86,
2014-09-02,61.472165949284,49.7080874566422,104.182917620333,129.034796737099,20.8025723129954,44.2223996852602,68.5025877888291,23.66,50.8855546825966,101.382497940598,87.3516139869812,97.9090078157483,76.6347973252643,107.368586544525,76.6588224451076,72.8107011355065,34.6524568531237,56.5503057561578,51.9559555833238,,81.7539267077866,18.9413333333333,28.2860541313769,,,56.0818878179153,44.0204949152004,165.70226295115,85.4988059392758,91.6640506471419,40.681537173099,76.9961262191243,121.65,
2014-09-03,61.8591366355319,49.7474409464556,104.167091565705,128.812066938359,20.9119955455009,44.2446331692649,68.0119401503751,23.47,51.1670791898309,100.742369540632,87.8380232141853,97.7398658970142,76.9935424754717,106.834123641916,76.1388648520905,73.1478267340041,34.4513956756207,56.5742002515477,52.3394244766052,,81.8435609810158,18.746,28.3485710281913,,,56.5572765453671,43.3817232228156,165.611403826856,83.5478593458552,91.1236110560375,41.1510180336014,77.0454104988915,122.15,
2014-09-04,61.3910269344255,49.599286631864,104.325352111991,128.470547913623,21.0133133533764,44.2520443305997,67.9628753865296,23.25,51.3398328647246,100.353102270382,86.7679229143362,100.800529188392,76.5750064668964,106.241203859333,76.519132345491,73.3753865129899,34.9321941435627,55.9290488760197,52.3965368649663,,81.7389876622484,19.0693333333333,28.2576373600976,,,55.823220422096,43.4638510118365,165.371866135535,82.5846304838317,91.0411711184114,40.8788552159188,75.2359733702965,121.48,
2014-09-05,61.9527585757532,49.5877120760365,104.45196054902,129.613894213825,21.2402652430175,44.4002675572974,67.7011966460208,23.39,51.5957642349376,100.673166470365,86.6032920989748,102.29864332575,76.5408402621147,106.500084327785,77.3184701377411,73.9569281703981,35.8588239181417,56.6777430649041,52.8044824961168,,81.6941705256339,18.4926666666667,28.3826711537264,,,56.172770956987,43.0167108271672,166.115258970668,83.7600962137587,91.4991707718897,41.6273029645458,74.1798816609998,122.06,
2014-09-08,61.0227806362219,49.9488382178535,103.439093052787,129.754956419694,21.1430001474571,44.3854452346277,67.8156810949934,23.36,51.525383108129,100.828873378465,86.6407081933751,101.968413865365,75.9600147808265,106.516786293491,77.1089349883163,74.0917784097972,36.0161761440136,56.5654940335123,53.032932049561,,81.6120057751738,18.8073333333333,28.1496536292364,,,55.2499575448747,43.1900917151002,165.685743110369,84.3968068174692,91.6732106402114,41.538850048799,75.0036331942512,120.73,
2014-09-09,60.785605054328,49.603916454195,103.29665856113,129.881169972314,20.9687335179112,43.7703188438322,67.2596137714121,23.22,50.9943255149371,99.6351204163656,86.5733592234546,101.573749388319,75.0802350076987,107.293427698846,76.4880901011318,74.6396075073557,35.7714060148795,55.9160532090311,52.5760329426725,,81.4999629336373,18.5653333333333,27.7916023111177,,,55.2010204699899,42.5239440930418,164.636733220792,85.392687505324,90.9129312154375,41.2054505971379,74.5530340649513,120.87,
2014-09-10,60.4236002188058,50.2057933572233,103.201702233358,129.62131854045,21.0214187780065,43.8888974251904,67.0388223341078,23.54,51.1350877685542,100.223346513632,86.0270842452099,101.622075650814,75.5158541186649,108.55442610969,75.6421889423429,73.8515764208677,36.0467724101553,55.9962310885967,52.8534359718548,,81.3879200921008,18.74,27.7063519972799,,,55.2219935020834,43.3360966733596,165.25622725007,86.7314123644076,91.6640506471419,41.3415320059792,76.1934965200588,120.26,
2014-09-11,60.560912397797,49.759015502283,103.075093796329,129.331769802087,21.1430001474571,44.2891001372742,67.1205969405168,24.19,51.4741968340864,100.872125297381,85.7427219277675,101.436824977915,75.5243956698603,108.362353504065,75.9215691415759,73.7076822318528,35.7626642245533,56.4772983659901,53.1797924767752,,81.3057553416407,18.6873333333333,27.8541192079321,,,55.4946429192984,43.2174676447739,165.446205419048,86.2253090640223,91.5907707025853,41.1918424562538,74.9050646347169,119.472,
2014-09-12,59.7807295626198,49.5483585862231,102.521181884326,129.502529314455,21.0052079287464,44.4892014933161,67.0142899521851,23.53,50.4120816477026,99.7994777082489,84.8447356621599,100.977725484208,74.8581546766179,108.55442610969,74.5091470232312,72.94588946648,35.7714060148795,55.9401065729008,53.2532226903823,,81.1414258407205,18.6133333333333,27.5074345983251,,,54.8444789244011,43.135339855753,164.479794733375,85.8498130669623,91.1236110560375,40.8148788397656,72.9829777237969,118.38,
2014-09-15,60.0990441593721,49.6872532561527,103.344136725016,130.371175529543,20.8917319839258,44.4225010413021,67.6112445789709,23.13,50.1561502774896,98.7095293515496,84.971950383121,101.251574305016,74.6360743455371,109.03878311518,73.833978208418,72.8189240055845,35.670875426128,55.2826479604631,53.1879513893982,,81.1264867951823,16.924,27.5983682664188,,,55.508624940694,42.2136835567407,164.35589592752,85.7600205459262,90.2442517213592,40.7943171879571,71.1031344812488,118.64,
2014-09-16,60.8105709050537,50.303019626174,104.182917620333,131.551643462869,21.1632637090322,44.4595568479765,67.8156810949934,23.05,50.6872078706815,98.9863416326161,84.6277223146381,101.831489454961,75.4731463626878,110.174516783225,74.0900767243816,73.7753971443304,35.4916687244406,55.8679464812918,53.6856450594018,,81.1264867951823,17.3826666666667,27.8257024366528,,,56.4524113848998,42.66082374141,165.594883986075,86.3477534108897,91.0320111253419,41.1164497329561,73.7574449772811,118.83,
2014-09-17,60.5921197112041,49.8932803498817,109.595421972906,132.746960049444,21.1956854075523,44.6967140106929,68.3390385760111,22.99,51.2310620323841,99.2458531461159,84.4107089671162,101.493205617493,76.0795964975623,110.708979685834,74.2142457018185,73.6315029553155,35.6271664744969,55.9160532090311,53.7753930982549,,81.0368525219532,17.4253333333333,27.9677862930492,,,56.3755102672238,42.1224304578286,165.817901836615,87.3599600116602,91.1694110213853,41.0410570096585,73.1097087289125,117.54,
2014-09-18,60.2987709651774,50.1039372659416,112.681508955913,133.318633199545,21.2726869415377,45.4452413055163,68.8133312931834,23.52,51.5266752854561,99.8513800109488,84.6801048467985,101.871761340374,76.95937627069,110.600416908742,74.4082597290637,74.1732222551362,35.8282276519999,56.3249603948156,54.3301991566195,,81.0443220447223,17.588,28.2405872973301,,,55.9071125504698,42.7429515304309,166.701713318384,87.8252485297564,91.8564105016028,41.3357740189129,74.5811965105326,117.78,
2014-09-19,60.6170855619297,50.0599539537972,112.760639229056,134.187279414634,21.134894722827,45.2896069174837,68.3962808004974,23.71,51.2439147825177,98.588423978583,85.7576883655276,101.887870094539,76.6177142228734,111.619236816841,74.1288795298307,74.3171164441511,35.7582933293902,56.0202844524664,54.2812456808815,,81.178773454566,17.288,28.6156886782163,,,56.3195821816412,42.1771823171758,166.552365697806,86.429382975468,91.7994353447101,41.4591439297636,74.6023183447185,117.09,
2014-09-22,60.2550807264075,49.5113200075752,113.140464540143,132.888022255313,21.0862621750468,45.141383690786,68.4780554069064,23.58,50.498455274771,97.2043625732506,85.8624534298485,101.348226830007,76.011264087999,110.149463834665,73.466736322597,74.291723351972,35.2774948614482,54.7614917432869,53.9140946128461,,81.2908162961025,16.6686666666667,28.5190716558668,,,55.704373240233,41.2555260181636,165.266086839652,85.1886135938784,90.9455298148983,41.5208288851889,74.2573283863482,116.85,
2014-09-23,59.9367661296552,49.1826026220752,112.428292081855,130.92057569977,21.0862621750468,45.1636171747906,68.1346020599886,23.15,51.0125652801135,96.2960722760012,86.393761970333,101.090486763364,75.4304386067108,107.594063081564,73.1707193593631,73.2929283929276,35.0196120468249,54.4247446491115,53.8080287487469,,81.3655115237935,16.694,28.3656210909588,,,55.1660654165008,40.2426166202392,164.320049485912,84.5355770772522,90.6976217578562,41.3152123671044,74.2010034951857,117.6,
2014-09-24,59.8056954133454,49.6340102993464,115.261155860381,132.442562657832,21.3902155986733,45.6749873068977,68.5025877888291,23.48,51.2503411575844,97.1650967511813,85.914835962009,102.789960327787,75.6098111818145,108.55442610969,73.3732572815758,74.6641553705987,35.3343164985687,54.7133850155475,54.0038426516992,,81.3132248644098,16.8093333333333,28.4565547590525,,,55.0332362132423,40.9178895521888,165.606328344067,85.2294283761675,91.6708904262438,41.3700434385936,76.5384864784291,117.05,
2014-09-25,58.8257857723628,48.7774931681138,113.615246179003,131.737251628486,20.9484699563361,44.5781354293347,67.9792303078114,23.1,50.7362311522419,95.5257284878379,86.9325537296976,101.211302419603,74.1064981714214,107.644168978683,72.5397358324699,72.94588946648,34.8578889257898,53.943677371718,53.5061489816956,,81.4700848425609,16.4633333333333,28.1951204632832,,,54.2292699829929,39.8958548443732,162.934187748417,84.9763767259749,89.7427166492495,40.8765637951909,75.5739227172715,117.39,
2014-09-26,59.5622783687701,49.0622272414695,114.738896057636,134.810922851108,20.9646808055962,44.881993044065,68.2245541270385,23.42,51.2824730329184,96.3844451972083,86.8053390087365,101.114649894612,75.4816879138832,110.174516783225,72.7968031952782,73.3013927569873,34.8578889257898,54.2964600418065,53.4245598554655,,81.4626153197918,16.44,28.2860541313769,,,54.613775571373,40.5346265367579,164.22876517985,85.6130873296853,90.6976217578562,40.7052166967872,76.3061463023838,117.06,
2014-09-29,58.9381321006284,48.8284212137547,114.026723599347,134.647587665365,21.0619459011567,44.7115363333626,67.8209560161819,23.34,51.2888994079851,96.306380041811,87.5012783645824,100.937453598795,75.1229427636758,110.216271697491,72.8747023961292,73.22521348045,38.9534176936224,53.8474639162393,53.3103350787434,,81.552249593021,16.3506666666667,28.2746874228652,,,54.4180272718341,40.0144838729589,163.930016541827,85.8743019363358,90.5782586192803,40.7189244646595,75.6936131109917,117.03,
2014-09-30,58.7009565187345,49.3932595381351,113.567768015117,135.70184204607,21.0741040381017,44.6448358813487,67.5326716512844,23.07,51.7515984127934,94.8491638077279,87.0073859184983,100.937453598795,74.7727391646638,110.032550074719,72.9370217568101,73.0051400148978,38.9883848549273,53.238112031541,52.9105483602159,,81.4999629336373,16.1786666666667,28.4110879250056,,,53.4952138597218,39.7315992663314,163.498490731349,85.0661692470109,90.7068035377466,40.6298239734896,74.9473083030887,116.21,
2014-10-01,57.9582224596458,48.6154493865292,111.542033022651,132.071346326597,20.9119955455009,44.2965112986091,67.1702570211275,22.4,51.3981477841204,93.5047083536632,88.6906357304355,100.486408482171,73.5171311389378,106.909282487595,72.7968031952782,71.8455221387192,38.3327505804611,53.238112031541,53.0982033505451,,81.9548620989413,16.016,28.0928200866779,,,52.4325802336531,39.0015744750345,161.282771666012,84.1111033414452,89.2560823150557,40.2391525891291,74.341815723092,116.77,
2014-10-02,58.2328468176281,48.5483169627299,111.146381656935,130.928000026395,20.8714684223507,43.9037197478601,67.3020441593663,22.37,51.7323192875931,94.3981206876546,87.9179777349831,101.316009321676,73.5685357289428,105.973972408029,72.8279628756186,71.8624508668386,39.0320938065584,52.965507241018,52.8942305349699,,81.8201786772504,16.7613333333333,28.013253127096,,,52.2158589020206,39.1658300530763,161.307667385847,83.9968219510357,89.2560823150557,40.3351069642352,73.6166327493749,116.74,
2014-10-03,58.619817503876,49.073801797297,111.795249896709,132.405441024708,21.4307427218234,44.9931050441191,67.6726954856632,22.86,52.1885919173346,95.1093809923856,88.2930544318046,102.363078342411,74.6737344140521,107.285076715992,73.1317697589376,72.8104596415248,39.4648124277061,52.5646178431901,53.5795791953027,,81.7827666156696,17.014,28.2519540058418,,,52.2717869876032,40.2882431696952,163.083562067428,84.8376064661918,90.1375331845388,41.0547647775308,74.9965925828559,114.61,
2014-10-06,58.9943052647611,49.0275035739871,111.035599274534,131.351186644002,21.4874806942337,44.9035665266183,68.2327908231784,22.9,52.2142974176017,94.2940338137915,88.3455651693597,101.654293159144,74.5623578023745,106.683805950557,73.1317697589376,72.0232737839729,38.9971266452535,52.7650625421041,53.5387846321876,,81.8575907388312,17.3746666666667,28.4622381133083,,,52.4046161908618,39.6859727168753,162.892694882025,83.2050151746265,89.9447158068393,40.835440491574,74.0179475989077,116.03,
2014-10-07,58.2765370563981,48.1617267980925,109.199776937612,128.455699260374,21.4591117080286,44.2245661022378,65.9018058155783,22.1,51.8544204138619,92.7414046120006,89.5383090652524,100.897181713383,73.1230292822321,104.061597334629,72.7266939145123,71.2614810186,38.4944737014961,51.8750880789262,52.3965368649663,,82.1718520561101,17.3046666666667,28.2349039430742,,,51.6705600675906,39.0563263343818,160.378227178665,80.3316545014715,88.6684484020669,40.0678054907254,73.4265362417015,116.36,
2014-10-08,59.0504784288939,49.1594535104202,108.440126315437,130.928000026395,21.9130154873108,45.0677204753697,66.9725763137692,22.44,52.3749567942712,94.5195553738282,89.5608136670617,103.683996183953,74.88792020574,105.523019333952,74.2613081712774,73.3183214851067,38.8266617338923,52.4684043877115,53.2287459525133,,82.4038068379112,17.2853333333333,28.6554721580073,,,52.1040027308555,39.111078193729,163.183144946769,81.1397871907964,90.3946230214714,41.2466735277429,76.6511362607541,117.4701,
2014-10-09,57.3091103407783,48.0830198184657,106.525173705372,129.591621233951,21.5847457897942,44.0827967828616,66.8407891755303,21.99,51.7451720377266,91.9694269641828,89.1707339023672,103.42625611731,73.5856705922779,103.568889346286,73.8094928063415,71.8963083230774,38.127318507795,51.0011491916615,52.4618081659504,,82.2391937669556,17.134,28.1153449506977,,,50.4541242061699,38.9468226156872,159.946701368187,79.9235066785802,88.9347200188899,40.5818467859365,74.5248716193701,117.64,
2014-10-10,57.1717981617871,47.451049070286,105.306567498967,129.532226620954,21.8522248025855,43.6649503678582,66.7007653411515,21.64,50.9804334047796,90.8504930701547,90.0559149068662,103.820920594356,72.8146017422016,103.560538363433,73.7783331260011,72.2772047057638,38.1098349271425,49.6301074510901,52.3394244766052,,82.2990530654849,15.794,28.121090984818,,,49.6913798872636,38.7460657980806,158.121015246935,77.7929750430875,86.7127292854013,40.2048831694483,73.0322620035641,117.59,
2014-10-13,56.6974469979994,47.2890052887015,103.99300496479,128.351758687628,21.4429008587685,43.396334815356,67.2526239825268,20.72,50.4277651490364,90.486189011634,90.6035268842257,102.26642581742,70.921199343681,101.439388718702,72.477416471789,71.0583362811672,37.323073797783,49.325431508741,51.6295990784034,,82.5384902596021,14.9726666666667,27.7935670399601,,,48.0740794332864,37.9430385276541,155.523561810791,75.4012288009443,85.3538258616148,38.4777044175389,71.4199619940378,118.52,
2014-10-14,56.5164445802382,46.9278791468845,104.262047893477,130.749816187403,21.6414837622045,43.2694885822299,69.4847686364477,20.83,51.9251105395965,91.5444055625752,91.1961480652038,101.686510667475,70.8869296170109,103.710856054792,72.7189039944272,70.1018631424213,37.1919469428898,49.5659651474377,51.5153743016813,,82.7255505675062,15.1373333333333,27.7073765281554,,,46.7534017699951,38.9559479255785,155.764220435865,76.6583240954496,85.3630076415052,38.6079282123257,68.4206615396352,118.59,
2014-10-15,56.3104763117515,46.3560960890076,105.132480898052,130.066778137931,21.2118962568124,41.4339489734649,69.9542603164237,21.19,51.115387281182,92.4638396150324,91.9162953231013,100.115907136373,69.3362244851909,101.289071027343,71.6516849427682,69.5432151144812,37.2312849993577,50.3356727912672,51.29508366086,,82.8751988138295,15.3133333333333,27.534995504546,,,46.7887140069815,38.3171762331937,154.710301629507,76.16854670798,84.8121008480783,37.5113067825419,67.7025191773134,118.99,
2014-10-16,56.5476518936453,46.9926966595183,104.815959805479,129.717834786571,20.7579924775302,41.0981795328371,69.2870879290894,21.49,50.9290224042454,93.5047083536632,91.3311756760596,99.0285662302258,68.7450717001324,101.547951495794,72.0256011068531,72.2772047057638,38.0442714996959,50.5040463383549,50.5036691364281,,82.807857102984,15.09,27.3913446515381,,,47.2689604299965,39.9688573235028,154.577524457052,75.5318361042695,84.2795576144323,36.6203018708426,68.2094431977758,119.22,
2014-10-17,56.9283811172118,47.6871700091664,106.002913902627,130.846332433524,20.932259107076,41.933872362844,68.6034421494753,21.52,51.9508160398637,93.227143356695,90.8210713683822,100.397810334263,70.7498507103307,103.919630626124,72.5786854328954,74.6387622784196,38.1054640319794,51.498252044968,51.0584751947928,,82.6956209182415,15.1653333333333,27.6211860163507,,,48.0811418806837,40.7901352137118,156.403210578303,77.0093312231361,85.3905529811766,37.0246810230753,70.9341598077613,118.99,
2014-10-20,57.2779030273712,48.1154285747826,107.316476436804,130.319205243171,21.4185845848784,42.2547187172216,67.7056422702229,21.8,52.9918888006823,94.3200555322573,91.1511388615852,103.434310494393,71.9749934387852,104.111703231749,73.2953580807248,74.9434793845688,38.8572580000341,51.9071592307524,51.4827386511893,,82.7928922783517,15.3646666666667,27.8567734152836,,,48.6108254354797,42.1771823171758,157.921849488254,76.0542653175704,86.666820385949,37.0452426748838,71.9620890714768,119.8,
2014-10-21,58.4512980114778,49.3793700711421,108.914907954297,128.151301868761,21.75901241934,43.2247193234796,69.0070402603318,22.33,54.3157220644393,95.8726847340481,90.4234900697513,104.932424631751,73.37148480059,105.330946728327,74.4716360135752,76.983391122956,39.6177937584149,53.4064855786287,52.7718468456247,,82.71806815519,15.6893333333333,27.9774401318102,,,49.8538161774011,43.2357182645563,161.050411614216,79.0500703375928,88.9439017987804,37.7854621399878,75.1022017537856,120.02,
