,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2015-08-04,49.2863927190341,75.8524177827032,78.2156010186875,83.3077534517891,31.5160888155845,65.5194779809194,70.078425690181,95.5666285790047,103.437074137483,,31.43,54.3107934807689,36.4924193648422,103.127678031006,83.997607349182,121.511194231731,107.055316427252,41.1742947540851,52.0862297393264,70.0440490280696,71.5626389978661,51.0338310119394,92.8081768752096,145.779532504285,27.7638395445523,,104.31,,67.2187288330368,159.210048341188,17.752,,176.290196797579,93.9486172889966
2015-08-05,49.2863927190341,76.2627721027927,80.2400838718185,83.1550072958453,31.9410983120602,65.406990763044,69.8084277700248,96.530949022622,106.073504031089,,31.85,54.4763751682102,35.9436061600371,103.914629519706,83.8492141671906,123.231008842163,107.265813526568,41.4548691646751,52.2916530818566,70.6107349690462,72.722069692701,51.4658354551605,92.6892791376316,147.100797149339,27.7459926367671,,103.93,,67.8559506182795,159.1340639722,18.0086666666667,,176.947116124457,93.2434469544459
2015-08-06,49.8739718469532,77.6200979307812,80.30728662213,83.2542922972088,31.6468609683462,64.8964718511483,68.5049895347883,100.76736533048,104.464254615511,,31.54,54.3372865507595,36.7924372501357,102.257402267031,81.4749232553267,122.853488561824,105.853728818655,40.9849070269369,51.9264560284696,68.9190107628954,71.5442353360433,50.7472974526602,92.5194252268058,146.414755891331,27.7400436675053,,104.39,,67.7579164974729,159.00489054492,16.4086666666667,,175.473258660307,94.0712556080489
2015-08-07,49.0692439108901,78.6380923017725,80.5172952168531,83.3994011453555,30.9112676090613,68.9806231463139,69.0915367406447,95.4512398079735,104.275938194539,,31.46,54.5359845756891,35.7387158969098,102.127786727716,80.8672178433616,121.86354649338,105.143301108463,40.6622464547583,51.7742905895583,68.5606652413954,71.7650792779166,50.4783967277981,90.7529445542176,146.228423697797,27.5794214974383,,104.65,,66.6386936182646,158.87571711764,16.1673333333333,,175.111110826259,95.3053036935126
2015-08-10,50.2954960039385,79.3009723573017,81.6009395656245,83.2924788361948,30.6824163417282,70.3131640349909,69.2498113834949,99.357973912885,104.840887457455,,30.94,55.3373999429053,36.7338971749565,103.294326581554,82.3794150312749,122.694091110126,106.353659429531,40.9708783064074,52.4133854329856,69.5940337219999,72.3539964562454,50.8530944591633,92.3835420981452,148.430531439554,28.0969818232099,,105.72,,69.1058856585632,160.159852953542,16.076,,177.393484385028,94.1249098726343
2015-08-11,49.95699933242,79.7034352481588,80.8449086246212,83.5674219168937,30.5598174485141,70.3823869382988,68.300163526394,98.0639712663215,104.652571036483,,30.59,55.7546657952576,36.8802473629045,101.970396429976,81.6939798573142,122.392074885855,105.441505332494,40.5149448891986,51.9112394845784,69.6190345723371,73.5778399674601,50.4563556847766,90.6850029898873,146.753541697755,28.3170936858943,,106.26,,67.7497469874057,158.700953068967,15.8246666666667,,175.734341982528,95.6195643860841
2015-08-12,50.7950958498048,78.8906180372122,78.6608192395005,83.5139607623134,30.980740315216,70.0881895992402,68.579471719659,97.0007461618202,103.745228280891,,30.26,56.264657392577,37.7144434342083,102.322210036689,82.1462257452882,123.231008842163,105.239778945649,40.8656629024361,51.1580205619677,69.9023775428254,72.271179978043,49.8392064801751,91.1436085491169,145.305232375292,28.4658179174379,,107.75,,68.141883470632,158.640165573776,15.878,,175.953315091488,95.0983515301118
2015-08-13,50.7048393017787,79.1115780557219,78.2072006748985,83.3383026829779,31.3167748001165,69.8805208893165,68.943164865847,96.5804013530639,103.163159343342,,30.14,56.1984247176005,36.6607220809824,102.15556148614,81.4042598353308,122.204714687016,104.888950446789,41.3706968414981,51.3938769922801,69.6089518755192,72.9613172963971,50.0772497448071,90.7159452207145,146.40628624617,28.3527875014648,,106.86,,67.4638141350532,159.407607700558,16.1673333333333,,175.768030153137,94.7917557324811
2015-08-14,50.517879309439,79.7665666820187,79.2488433047253,83.3001161439919,31.4315182827654,70.0103138330188,69.2136033591663,98.2452964779418,103.591151209187,,30.72,57.0064633523143,36.4192442708682,102.312951783881,81.6869135153146,122.89451895523,105.564295307095,41.5109840467931,51.6525582384293,70.3467078390319,73.4306106728778,50.4122735987336,92.1357874710105,147.52427940737,28.2516550240152,,106.85,,67.7007299270024,161.056468507604,16.21,,176.323884968188,95.0140376857634
2015-08-17,50.7822020572296,80.0585495636209,79.1144378041025,83.4452249921386,31.677397174156,70.0881895992402,69.3907871996169,99.0118075997915,105.98790565792,,31.59,57.185291574751,36.2655765735227,103.164711042239,82.2663535592814,122.89451895523,106.678175790977,41.8827451408249,51.7895071334494,69.9778298572756,75.1925763309834,50.6855825322,92.8371553295904,147.973170600882,28.2695019318004,,107.13,,67.8232725780106,161.86190281888,16.9993333333333,,177.334530086462,95.4432718024464
2015-08-18,50.2213220802106,79.3009723573017,78.8876285218015,83.2924788361948,31.6364173589243,70.2958583091639,69.4467399913381,99.3414898027377,107.42595832716,,31.11,56.5163415574879,36.2289890265357,102.636990632169,82.7185994472554,122.507555585256,105.827416681241,41.8476733395012,51.8960229406873,69.9107611333199,75.1925763309834,50.6150511945313,92.2042136035548,148.642272568569,28.23380811623,,107.11,,67.5046616853893,161.595957527421,17.3813333333333,,176.803941399368,94.6921120982511
2015-08-19,49.1446904001855,79.2299494942093,77.2663621705388,83.5521473012993,30.6201179411764,70.0449252846728,69.38146173433,97.5117535763867,105.474315418906,,30.35,56.5825742324645,34.8898848068112,101.961138177167,82.1179603772899,122.120592215283,104.731077622302,41.8476733395012,51.431918352008,70.2293375721094,74.7128788743263,50.6767661149914,90.9212236183477,148.743908310496,28.2219101777065,,108.55,,66.9818130410876,160.539774798483,17.0166666666667,,175.414304361742,95.5965697012618
2015-08-20,48.074505616448,78.0067779631732,76.1491164466117,83.6819815338516,30.0627924540244,68.1499483066193,68.9618157964207,92.9538971206567,102.538291219207,,29.38,55.8937544127084,34.3922941677879,99.1373710706536,79.4186177334447,120.892404127976,102.082322455906,39.9467817077538,50.1689452090444,73.2138957881379,72.886338558594,49.5041826262486,89.6553401662766,146.177605826834,27.8887678990489,,110.44,,65.5276402491235,158.906110865235,16.1453333333333,,171.818092149217,96.5930060435617
2015-08-21,46.5014629222797,76.3101206781877,69.9664634179624,83.8270903819983,28.6284989209126,66.6530030225861,66.387987377244,90.7203001956968,99.5337883209737,,28.88,54.7545524031117,33.2141751548062,94.8045087563964,74.4297802817308,116.921823462163,100.88950555978,39.1190871965132,48.3886095737826,70.8664904496886,70.238777595891,47.1105253541156,88.9539723076967,140.045582730558,27.424748296633,,111.13,,64.0652979470922,155.524806445256,15.3846666666667,,166.444828937061,96.8766071563701
2015-08-24,44.3030712882166,72.553800363522,67.8495767831531,83.7965411508095,27.6777672075356,64.5936216491763,63.7488807010591,88.4867032707369,94.5262834905842,,27.83,52.9397771087543,31.4140678430454,91.1567571499491,71.1262653969203,111.857650663816,96.9514556600724,37.8705310693877,45.8398384720189,67.6807260617929,67.4343924646655,45.7880627728267,85.4984526142054,135.531261859957,26.615688477036,,110.53,,61.4183766853149,150.0387350043,14.5913333333333,,159.597708260755,96.8382826816662
2015-08-25,44.296624391929,70.6361830600267,66.4383190266136,83.5979711480825,27.5876116140257,63.6158481399523,62.4526410261839,86.4344315573973,94.1410908113235,,27.63,52.6748464088481,30.8725721476377,90.8142017960442,72.4724035478431,111.63893223731,96.205945099994,35.892481474728,45.5811572258698,65.6099792096608,68.7720103726513,45.6381836802806,83.9246515656846,135.251763569657,25.8780162885799,,109.16,,60.2583062557705,151.193697412922,14.6686666666667,,157.685904578687,95.2976387985718
2015-08-26,46.73999808492,72.2302517649898,68.2359925974437,83.2084684504256,28.7514383666079,65.441602214698,65.9217141129004,90.4895226536345,97.1199141976065,,28.3,54.0723558508533,31.7653082941207,95.3877786833157,75.5815940276648,116.223606946776,98.6529738795453,38.1721485607719,47.8636388095388,67.990918910088,70.404826715503,47.9436767803276,86.6616968674599,139.308723601585,26.8655451860292,,107.67,,61.957564349751,153.579606599155,14.9893333333333,,163.960326354637,93.4350693279651
2015-08-27,48.2550187125001,74.0768462053927,69.2104324769591,83.3230280673835,29.1202567036938,66.5232100788838,67.5163686769555,93.5833229527898,100.809204081193,,28.92,55.6486935152951,33.5654156058815,97.8041826662668,76.309427253623,117.94811761731,100.415887086319,38.5439096548037,49.0581375049922,70.204186800626,70.3310271067865,49.6452453015861,88.9881853739689,142.18840295619,27.4782890199887,,107.73,,62.9542445779511,156.094689212668,16.1993333333333,,167.73340146286,93.5117182773728
2015-08-28,48.3968504308268,73.7454061776281,69.2776352272705,83.2466549894116,28.6366948839589,66.3241942318736,67.5723214686767,93.9472994585727,100.389772052664,,29.78,55.4698652928585,34.2605789986347,97.7856661606503,76.1610340716315,117.729399190803,101.406977595599,38.8385127859232,48.7918479868975,69.7430893234306,69.9343542099356,49.5923467983345,88.6802677775192,140.877832328033,27.4069013888477,,108.7,,63.3463810611774,156.071893901971,16.5653333333333,,167.800777804078,93.7876544952405
2015-08-31,48.5064476677156,72.7510860943342,68.6980115058346,83.1855565270341,28.2760725099194,66.384764272268,66.4905674953996,93.128352320561,99.0373177565932,,29.13,55.2314276629429,35.9655586882293,96.5728350427706,74.2460553897414,117.813521662536,101.038607671796,37.7723300256811,48.7690231710608,69.0388677218958,69.0579838564276,49.2617311530123,88.0986456508919,139.345996528888,27.3712075732773,,108.82,,62.7581763363379,153.98991473859,16.604,,166.36903055319,93.0671543708083
2015-09-01,46.4692284408418,71.0465373801162,67.2027503114058,83.4317756931078,27.7433349119064,64.0311855597997,64.3084086182714,88.9674390839966,96.4094477003033,,28.35,53.9531370358955,34.941107372593,93.5546446272838,71.7163049538865,116.341378407203,98.1442725561977,36.8464344707341,46.7528311054865,66.901052145808,69.0026341498902,47.8863700684718,85.5668787467498,135.627039616519,26.7108719852239,,109.2,,60.9772231416853,151.264971421813,15.9086666666667,,161.509511942823,93.7360467576043
2015-09-02,47.210621513913,71.9461603126202,67.857977126942,83.3246352730286,28.3990119556147,64.8445546736674,64.923889327205,94.5180807971869,97.7790216710082,,28.71,54.4896217032055,35.2630777860787,96.1932466776327,73.6807480297738,118.12477480795,99.9071857629713,37.1620806826479,47.6049575633896,68.5861538351948,72.7202894389819,48.7988692495612,86.6445903343238,140.086383831808,26.9785756020023,,108.62,,61.5490888463903,156.179054594204,16.5126666666667,,164.575135468254,92.9295004239528
2015-09-03,47.5716477060172,71.8277888741328,68.0343843465095,83.4470814674048,28.3334442512438,65.121446286899,65.6512756195811,94.2947315777292,97.5735855754024,,28.7,54.5227380406938,35.2557602766813,95.7210757844124,72.0130913178695,118.17524829099,99.7493129384841,36.9306067939111,47.6886485547908,68.4100984348111,72.0191931561755,48.9884222195459,86.490631536099,140.120424627344,27.1986874646868,,107.84,,61.884038759146,157.066957472705,16.3713333333333,,164.777264491909,93.3366142876055
2015-09-04,46.7142104997697,70.2495030276346,66.5475234958696,83.6230978718206,27.9236460989262,64.1004084631076,64.4949179240089,93.1531689005008,96.1783320927469,,28.45,53.674959800994,34.5386443557359,94.5823106889986,72.1190864478634,116.492798856323,98.9950316659342,36.1870846058476,46.7908724652143,67.33699885152,72.489665661743,48.4757783785475,83.1377510414242,138.120527889572,26.6632802311299,,107.49,,60.4216964571147,155.092139001557,16.1286666666667,,162.20011944031,94.2353373451028
2015-09-08,47.3846877136775,71.0623202385812,67.2867537492951,83.4241228059593,28.7268504774688,65.3204621339092,65.7725066683104,95.9574424336923,99.3711514119526,,29.58,54.5558543781821,35.4606505398086,97.2486874977723,74.1259275757483,118.974411772456,101.257875483584,36.9586642349701,48.0538456081778,69.4831980181023,74.9435026515653,49.3861631306653,84.8655108881699,142.979851452415,27.2938709728746,,107.52,,62.8888884974134,158.452392136572,16.5446666666667,,166.301654211972,92.8450050937608
2015-09-09,46.4176532705412,69.9969772921949,66.841535528482,83.4547343545533,28.1941128794558,65.0003062061102,64.9052383966313,94.9565070427892,98.9345997087904,,29.12,53.5160013810503,35.0142824665671,96.1562136663997,73.362762639792,117.502268517123,100.091370724873,36.4255728548491,47.3082349575126,67.9825353195936,75.4324250593118,48.5509072173145,83.5483078366905,141.490566647691,27.0023714790493,,106.13,,62.112785041028,156.653623374092,16.594,,164.027702695855,93.2905259256825
2015-09-10,46.7528918774951,69.6971029813602,67.2615527179283,83.3628997087712,29.0137091840912,65.1647106014664,65.4927427097042,95.3204835485721,100.387497462595,,29.15,52.5158879889044,35.4386980116164,97.2023962337311,75.786517945653,117.779872673843,100.547447773392,36.9797073157644,47.6734320108997,67.772945557232,74.9896274070131,48.7807130770724,83.1719641076964,141.013995510179,27.0440142638815,,106.38,,61.7344998415196,157.794119312856,16.5653333333333,,164.945705344954,92.660651646069
2015-09-11,46.8624891143839,70.4388973292144,66.5727245272364,83.4623872417018,30.562746199852,65.3291149968227,65.9869923699085,95.5769215412829,102.046723891497,,29.18,52.0787523340592,34.6557245060944,97.7393748966091,77.4683073415566,118.65474637987,101.021066246853,36.8534488309988,47.5973492914441,68.5777702447004,75.5246745702074,49.4170985348635,82.8640465112467,143.413871595506,27.2046364339485,,106.16,,60.9285878947407,158.299305433382,16.6826666666667,,165.695267141007,93.2444375637596
2015-09-14,46.7335511886324,70.0995658722173,66.9339393101602,83.4853459031474,30.6692937194546,65.0176119319372,65.287582473393,95.1633118756204,101.272991359884,,29.04,52.1317384740405,34.2239914516477,97.4431108067454,77.5743024715505,118.738868851603,100.556218485863,37.0303227455266,47.4604003964239,68.6532225591505,74.4822550970874,49.4480339390617,82.0771459869863,142.826667872501,27.1570446798546,,106.22,,60.7723396601612,157.679304285464,16.8793333333333,,165.055191899434,93.3903840431822
2015-09-15,46.9720863512727,70.6677487769566,68.3871987856443,83.1103544328702,30.4561986802494,66.1944012881713,65.7538557377367,96.2056082330898,103.190128632656,,29.49,51.9065473791202,34.5971844309152,98.5911341549673,78.7803044304132,119.81563648979,101.687640394688,37.8863924918408,48.3733930298915,69.550266742058,73.5597599881317,50.3098059131539,82.6245550473414,144.954217593535,27.5853704667,,105.9,,60.7970104340421,159.08770195481,16.9046666666667,,167.135436434548,91.6006193218414
2015-09-16,47.9004394166835,71.4963488463682,68.3367967229108,83.0414784485335,30.4725906063421,66.9039360470772,66.2014780715065,96.2883301662223,104.152995783107,,29.48,52.4364087789326,36.1997189889461,99.1466293234619,78.7661161720736,120.808281656243,102.564711641839,38.1127911024363,48.7994562588431,70.7994217257329,72.9970379716686,51.0787716746515,82.8127269118384,145.490360123236,27.4782890199887,,107.31,,61.2986495029555,158.873380570344,17.4833333333333,,168.558761642783,91.2549566074194
2015-09-17,48.0035897572847,72.2223603357573,67.5639650943296,83.5618747746325,30.7348614238254,66.6789616113266,66.1735016756459,95.3618445151384,105.966968718331,,29.54,52.1954756945622,36.6826746091746,99.1836623346948,79.1775756639209,120.589563229736,102.915540140699,38.1764657116663,47.6658237389541,75.4355472691704,73.5136352326839,50.9417720274881,82.2482113183473,145.286115350017,26.9071879708614,,108.41,,61.3891090071858,158.903997910982,17.4713333333333,,168.188191766083,92.3687586872237
2015-09-18,46.8560422180963,71.4095431248108,66.8163344971152,83.6307507589692,30.1037722692562,65.7184938279295,65.0824222370819,92.3176773758626,105.287803496138,,29.53,51.8073057252989,35.3874754458345,97.7764264243476,76.9287367171005,119.294077165043,101.494684720315,36.8817486573233,46.3648092362628,74.1863922854956,72.6372648791759,50.8445464714367,81.307351995862,143.805340744177,26.5145559995864,,109.21,,60.1720174957238,155.620288127561,17.3746666666667,,165.403384408807,93.789816513181
2015-09-21,47.3137718545142,71.6936345771804,66.4971214331361,83.4088170316622,30.0464005279317,66.402069998095,66.0056433004822,91.6807184907424,106.551566631104,,29.93,51.9679277815458,35.6728583123332,98.0827028431425,75.0133218412597,120.47179176931,101.310499758413,36.0681286504957,46.7528311054865,73.431869140994,75.7276234941777,51.511867333426,82.5219158485248,144.852095206926,26.6513822926064,,108.53,,60.435172417121,156.416338984148,17.6133333333333,,166.317776583057,92.2612191760702
2015-09-22,46.8947235958218,70.6308016273694,66.2283104318904,83.6077920975236,29.8415014517729,65.5108251180059,65.511393640278,90.175179307731,105.683266790073,,29.68,51.2518211141118,35.577730690167,96.6162884743673,75.5595697873328,120.000705927603,99.7756250758986,35.8983296925491,46.3419844204261,73.6079245413777,72.5542403193699,51.2511260694699,83.0864314420159,142.656463894818,26.431270429922,,107.79,,59.4401178705879,155.888189858144,17.396,,164.167261654728,93.5440119162587
2015-09-23,46.6110601591685,70.3611275953278,65.262270896164,83.538916113187,29.8169135626338,65.441602214698,66.164176210359,88.7110010912859,105.984162774589,,29.86,51.4191357560356,35.0215999759645,96.690537303166,74.8359686120152,122.33931064179,99.4774208518673,36.1035034334012,46.1365610778959,72.6773459964924,73.8641833740871,51.0124815227982,81.9574002550336,142.477749718251,26.1635668131436,,108.22,,59.5799189225802,155.206954028949,17.404,,163.913263828548,93.5363305226049
2015-09-24,46.8882766995342,69.8217795312445,63.6410045449013,83.6460565332662,29.472683114687,64.6282331008303,65.5020681749911,88.5786459982739,104.101413614333,,29.81,51.3856728276508,34.9484248819904,96.337855366372,72.7219181194206,121.868224800083,99.3107773149086,35.7922053438324,45.8170136561822,71.5539448702344,72.8586637053253,50.7296435415577,82.1626786526668,141.933096989666,26.2290054750227,,110.49,,58.8397957061506,156.730166725687,17.5413333333333,,163.346002016744,94.1738861958722
2015-09-25,47.210621513913,70.4642382546378,63.6830062638459,83.5006516774444,29.5956225603823,64.9830004802832,65.9217141129004,87.453627707672,100.043616337434,,30.06,52.7041122060107,34.5313268463385,95.5211182495858,71.0406095061826,122.44025760787,98.0076502909578,35.0917846423026,46.7680476493776,70.4724616964488,74.4453552927292,55.2417932110351,83.0522183757437,140.903362924685,26.3063420754254,,109.81,,59.390776322826,156.064239566812,17.1273333333333,,163.295202451508,93.3596584685669
2015-09-28,46.8044670477957,69.1713892186736,62.4649564144517,83.6996267433058,29.3005678907135,63.4600966075096,62.6671267277819,86.0142660711666,96.888507014083,,28.47,51.9143870961302,33.5507805870867,92.7924737912319,67.2523445295198,120.757808173203,95.2456325031853,34.2569397657317,45.6344151294887,66.8507506028412,72.0560929605338,53.9778609823666,80.948114800004,138.418384850517,26.0207915508617,,108.42,,57.7953996118556,153.25509856328,16.562,,159.095771725322,94.9573883485622
2015-09-29,47.043002210436,69.0127574351197,62.346394946203,83.8297258248306,29.1858244080646,63.2524278975859,63.9074136109359,87.1475565550818,98.1952552896944,,27.97,51.8876167534224,34.0776412636996,92.3191375076399,68.1036400298934,120.90081637515,94.5859148787174,34.4196637670972,45.5278993222508,67.3034644895421,72.3051666399518,52.8862831485165,81.2560323964537,139.184302750089,25.8958631963651,,107.98,,58.4450633240548,154.977323974164,16.4433333333333,,159.239703826825,95.226237126446
2015-09-30,47.9326738981214,69.7821215853561,62.6682046457352,83.8603373734246,29.5628387081969,64.143672777675,64.9611911883525,88.6365513514667,99.7341233247895,,28.73,52.7844232341342,35.0947750699385,94.4259480248043,69.4799010888309,121.599032890536,96.0724785925185,34.9432105540993,46.3876340520995,70.1622688481537,73.2922364065345,54.3446664892879,82.4534897159804,141.226750482283,25.8839652578417,,106.86,,60.1555703131365,158.682022191357,16.56,,162.211478393138,94.8959371993316
2015-10-01,47.7457139057817,70.0993851524639,61.7281815760491,83.9254374232422,30.0627924540244,63.9360040677513,65.2689315428193,87.4784442876118,100.249945012531,,28.54,53.2662894028748,35.2411252578865,94.8714409975967,69.7140073514336,121.60744513771,95.8877576576675,34.9290606409371,46.7300062896498,71.4114238318286,74.01178259152,54.7247300265798,82.7100877130218,141.031015907947,25.5567719484458,,106.73,,60.2295826347795,156.722512390528,15.992,,162.668674480263,95.3001812943151
2015-10-02,48.9190490301204,71.1780812806303,62.3040515646856,84.178455825852,30.4398067541567,64.3859529392526,65.9030631823266,88.4628352918884,102.158485257174,,29.39,53.5005299015682,37.4583306052992,96.5327585419687,69.7211014806034,122.701037270243,97.3127477265182,35.4738322976825,46.6006656665753,73.3731840075327,73.1169623358329,55.3345994236296,84.2667822284065,142.571361905976,25.4853843173049,,108.99,,60.8216812079231,158.146218730193,16.5046666666667,,165.098587017391,95.8774782490905
2015-10-05,49.5186103848649,74.1286324547326,66.2335173694993,83.8640996286701,31.2020313174675,66.8866303212502,67.3578357670787,89.5878535824903,102.863441563754,,30.5,54.4910325817574,38.7681647874341,97.9156429783453,70.4163261392419,124.56014389555,99.6349537646454,36.2450025650234,47.5279277197993,72.5767429105588,74.6390792656099,54.9191811386826,87.7223019218978,144.996768587956,26.175464751667,,108.77,,61.4631213288288,162.065238331851,16.41,,168.036495206879,94.5766357776634
2015-10-06,50.214875183923,74.0572481521334,66.4282969244793,84.0711146853509,30.4316107911103,66.5491686676242,67.2179537877756,89.5878535824903,99.7685114373055,,29.66,54.0426293414015,40.3487468172729,97.4515877983531,69.1961359220396,124.846160299443,98.9488474351987,35.2332837739248,47.5509176880611,70.5646811918879,68.7535604704722,54.4418920453393,94.4451677337301,143.320259407781,26.2111585672375,,109.86,,61.2164135900189,161.047211755639,16.0973333333333,,167.46076680087,94.9845922923713
2015-10-07,51.0594185975953,74.7472964105928,66.8093873581358,84.0097768907788,30.7430573868717,67.0337289907795,68.281056830479,91.1761146986342,100.095198506208,,29.78,54.3772586252492,40.4438744394391,98.0362973251433,71.1328331853897,124.467609176643,100.699298198787,36.0469037807524,47.6122242700924,70.4137765629876,70.0819534273685,53.960183608539,94.735980507697,145.694604896455,26.4223469760294,,109.7,,61.4548977375351,162.999067221308,15.464,,168.832355062245,94.6690032904274
2015-10-08,51.5945109894641,75.8021977712262,68.5200599714383,83.8947685259561,31.1446595761431,67.0337289907795,68.9151884699864,92.2101388627904,99.7943025216926,,29.74,54.6382694666504,41.1829428885767,98.4261036763367,71.5159161605579,127.580140630777,101.605310403056,36.0964284768201,47.6122242700924,70.2293375721094,69.8882294544878,55.2020191199231,96.0189704929042,147.864705611911,26.6513205644191,,109.14,,62.0881142671471,164.085982813956,15.1146666666667,,170.356342019329,93.8761821392026
2015-10-09,51.0980999753208,75.3025076530314,67.6393176358766,83.8257635070625,31.1692474652821,67.1640096249932,68.9897921922814,93.8976662986932,102.536754494851,,29.93,54.3371031111874,41.0512277194234,98.8715966491291,71.4024100938414,129.523369727817,101.807623807893,36.0469037807524,47.4589578150141,72.216248519297,70.0358286719207,55.2152771502938,96.1045031585846,149.566745388738,26.6091412191894,,110.87,,62.2772568669013,163.236351611253,14.7126666666667,,170.457941149801,94.1224955065734
2015-10-12,51.1238875604711,75.1914654045437,66.4198282481758,84.0404457880648,31.3085788370701,67.1466388737648,69.9316641862554,92.5575709819469,105.322191608654,,30.63,54.544573267173,40.4438744394391,99.1129053427251,70.5936793684864,129.237353323923,101.658087813014,35.8771048228057,47.2980280371818,66.5992428880073,71.9453935474591,55.8737593253693,95.2149634355077,150.792214028054,26.6934999096488,,111.31,,63.3216529611963,164.055365473318,14.372,,170.618806439716,94.8383437304949
2015-10-13,51.033631012445,74.3189905949973,65.1495268026542,84.0481130123863,30.6856856455473,66.529977205153,69.9409896515423,90.5970611667068,106.594551771749,,30.72,54.3036401828027,40.2755717232989,98.4725091943359,69.6572543180754,128.101699955523,100.268282684135,34.9998102067482,47.1677515503652,66.7501475169076,68.1908384540092,55.5997600310426,95.3860287668686,150.630520249256,26.7296536341314,,111.86,,62.1456794062027,162.256596710838,14.6166666666667,,169.543548975551,94.999986877832
2015-10-14,51.6783206412025,73.8113688876249,64.5990628429281,84.3624692095682,29.775933747402,66.1565060537403,69.1949524285925,89.8442915752011,104.943922370977,,30.78,53.8619295281237,40.5829071179897,98.3147304331386,69.799136901471,126.04911164523,99.2831043649292,35.0493349028159,45.972273200754,66.4399546686125,67.7572657528,55.6130180614132,96.4808468875787,147.907256606331,26.5067056664887,,113.81,,62.5239646057111,159.324986344754,14.4586666666667,,168.730755931773,95.8312944927085
2015-10-15,52.5293109511625,75.0724915668783,64.5567194614107,84.2474608447456,30.3824350128322,66.6515724637525,70.258055471296,89.5878535824903,103.310487026463,,31.89,54.4241067249878,40.9561000972572,99.9296424595113,72.1047288816497,127.672675349683,101.658087813014,35.8841797793869,47.4283045239984,66.9513536887747,70.091178378458,56.9167243811936,96.9940428816616,148.128521777319,26.9164478772915,,113.29,,62.8611318487513,160.113382866181,14.754,,171.321533758815,95.3617596361578
2015-10-16,53.17400057992,76.2463667651771,64.3619399064307,84.163121377209,30.7430573868717,67.0597851176222,70.8735361802296,87.883781759961,103.147143492011,,31.59,54.6516546380043,40.9561000972572,100.347292121504,72.9489302528536,127.91663051771,101.52614428812,36.4218764795512,47.84212395271,68.334646120361,69.9528041121147,57.65917408195,97.9691152704191,148.826358085818,26.9345247395328,,112.49,,62.9762621268625,160.572642975751,15.134,,172.100460425769,95.3925488070792
2015-10-19,52.2134130330713,76.7698516509049,64.3365338775203,84.2474608447456,31.0053282043551,66.877392229723,71.7967572436299,86.5519586365278,103.791920601688,,31.38,55.2539873489301,39.8141049107684,100.922720544694,73.5022723280964,128.892451189817,101.719661457964,36.3652768269023,47.6811941748777,67.2783137180588,70.9121990254287,58.8700741891358,97.5927715414249,148.571052119294,26.9345247395328,,112.02,,61.9483132151548,161.230915799467,15.2066666666667,,172.185126367829,95.1308408542477
2015-10-20,52.1102626924701,76.8650307210372,64.6922182822663,84.0787819096724,30.9151726108452,66.8339653516518,71.134649208262,87.0400180420095,103.525412729688,,31.75,55.6622350752243,39.7028716133832,100.402978743103,72.1189171399892,130.019692311043,101.578921698078,35.6507062122102,47.9110938574952,65.2159504564211,70.5616508840255,58.4988493387577,97.8322630053303,148.4604195338,27.2599082598761,,112.73,,62.74600157064,159.768937784004,14.202,,171.964994918473,94.545846606742
2015-10-21,51.7105551226404,76.1908456409332,64.9124038661568,84.2781297420316,31.2102272805139,66.4518088246248,70.3699610547384,87.056562428636,101.539499231884,,31.76,55.6354647325165,39.2801850833191,99.7904259055136,72.1685760441777,130.56648837731,100.030784339326,35.7922053438324,47.558581010815,64.562030397853,68.9380594922633,58.5430427733265,97.9862218035551,148.188093169508,27.0309346714864,,111.73,,61.652263928583,161.93511463414,14.006,,170.898204048514,95.4849163198433
2015-10-22,53.4383233277106,78.895517550527,67.1989464680957,84.2934641906746,31.3823425044873,62.9689732033106,71.2652057222782,88.2394860724307,97.8427771364045,,32.76,58.0849510902815,40.474089141921,101.822987593879,76.3328298668389,133.03968904627,100.910407838617,36.79684917835,48.4245364820077,64.5368796263696,70.0819534273685,58.5165267125852,101.253569632549,152.758069970291,27.6515736084376,,111.69,,62.4992938318302,165.724010538086,14.1146666666667,,173.742979701737,95.6465594671804
2015-10-23,53.4963453942987,78.6575698751962,67.9695960117122,84.1477869285659,30.9971322413087,64.7842167066888,71.8713609659249,89.9435578949601,99.6567500716283,,33.46,57.1011409957693,40.4963358013981,104.672286399031,76.6095009044603,131.012337477497,101.904382392815,37.4123704009065,48.9456424292742,65.6518971621331,72.9601381673104,57.6856901426913,103.101075211248,153.038906533467,27.8142653686092,,111.5,,62.9022498052196,167.874878717903,13.9393333333333,,175.698762963328,94.8306464377645
2015-10-26,52.3616916476855,78.9431070855932,65.6407100282559,84.1861230501735,30.7758412390572,64.4368016821188,72.9064876127677,89.0418888238159,100.181168787499,,33.33,57.8038624918495,39.2653539770011,104.73725412423,77.0635251713263,131.845149947657,101.209479828376,37.4335952706498,48.9686323975359,66.3225844016901,73.0247128249373,58.0613343365263,103.272140542609,153.430375682137,27.9347777835512,,111.43,,62.0881142671471,169.11488101374,14.3506666666667,,175.250033470409,95.4618244416522
