,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2015-08-05,176.947116124457,28.1932424585946,97.0121956756762,93.1833327575799,49.7445909422649,72.722069692701,52.5389784680546,,31.85,83.8492141671906,104.030166012992,94.3032310873373,54.4763751682102,80.4957210247072,32.1015142169134,107.265813526568,65.5704434568718,,103.93,70.7617782821583,68.1548864850217,106.073504031089,83.9785132648538,160.294599687356,36.2418616154076,,18.0086666666667,51.7429431975493,123.39919461411,147.677398726437,76.2627721027927,69.9307386697823,41.4548691646751,
2015-08-06,175.473258660307,28.1871975952887,101.269732268683,93.0125734891951,50.3376325862572,71.5442353360433,52.1720541313069,,31.54,81.4749232553267,102.371096187945,95.1404484286798,54.3372865507595,80.5631378764867,31.8057991422438,105.853728818655,65.0586487533455,,104.39,69.0664353113949,68.0564204799868,104.464254615511,84.0787815117719,160.164484221822,37.0977361975304,,16.4086666666667,51.0205363674679,123.021159093814,146.988668343155,77.6200979307812,68.6250166887514,40.9849070269369,
2015-08-07,175.111110826259,28.0239862860301,95.927103664618,91.2366770979933,49.5254233781808,71.7650792779166,52.0191689909954,,31.46,80.8672178433616,102.241336536824,96.3885224282739,54.5359845756891,80.7738155382976,31.0665114555697,105.143301108463,69.1530063815561,,104.65,68.7073232535485,66.9322669225045,104.275938194539,84.2253274111135,160.034368756288,36.0352711990331,,16.1673333333333,50.7501877991552,122.029865951703,146.801605769918,78.6380923017725,69.2125915802153,40.6622464547583,
2015-08-10,177.393484385028,28.5498893936411,99.8533144527217,92.8759660744873,50.7630755047733,72.3539964562454,52.6612865803038,,30.94,82.3794150312749,103.409173396913,95.1947125156187,55.3373999429053,81.8609122732418,30.8365108419378,106.353659429531,70.4888773026247,,105.72,69.7429022110591,69.4103280492173,104.840887457455,84.1173462221249,161.327869560717,37.0387103642805,,16.076,51.1269030172958,122.861544096355,149.01234527181,79.3009723573017,69.3711435350548,40.9708783064074,
2015-08-11,175.734341982528,28.7735493359584,98.5528606684763,91.1683733906394,50.4214319489952,73.5778399674601,52.1567656172758,,30.59,81.6939798573142,102.083771246177,96.7063549374872,55.7546657952576,81.1024726907226,30.7132962274921,105.441505332494,70.5582731946283,,106.26,69.7679565406763,68.0482149795672,104.652571036483,84.395012136667,159.858330185271,37.1862749474052,,15.8246666666667,50.728028080441,122.559115680118,147.328782112677,79.7034352481588,68.419831806018,40.5149448891986,
2015-08-12,175.953315091488,28.9246709186053,97.4843349476633,91.6294234152784,51.2673199543339,72.271179978043,51.3999841727337,,30.26,82.1462257452882,102.435976013506,96.1792180929382,56.264657392577,78.9114250078893,31.1363330704223,105.239778945649,70.2633406536131,,107.75,70.0519056096712,68.442078999707,103.745228280891,84.3410215421727,159.79709937796,38.0273930712155,,15.878,50.1075559564447,123.39919461411,145.87479574797,78.8906180372122,68.6996293733817,40.8656629024361,
2015-08-13,175.768030153137,28.8098185157937,97.0618945464117,91.1994805501541,51.1762243229897,72.9613172963971,51.6369561402166,,30.14,81.4042598353308,102.26914217635,95.8691375961447,56.1984247176005,78.4563612583777,31.4740552016094,104.888950446789,70.0551529776024,,106.86,69.7578522759774,67.761022464882,103.163159343342,84.1636238745486,160.570138320252,36.9649280727182,,16.1673333333333,50.3468809185576,122.371499771942,146.980165498917,79.1115780557219,69.0639597440048,41.3706968414981,
2015-08-14,176.323884968188,28.7070558395938,98.7350898611731,92.6268908623666,50.9875262294911,73.4306106728778,51.8968608787462,,30.72,81.6869135153146,102.426707466997,96.09394595632,57.0064633523143,79.5013224609598,31.5893749537221,105.564295307095,70.1852702751091,,106.85,70.4971863721217,67.9989819770498,103.591151209187,84.1250591641955,162.231023968543,36.7214465105626,,16.21,50.6837086430127,123.06224548553,148.102540938339,79.7665666820187,69.3348720708783,41.5109840467931,
2015-08-17,177.334530086462,28.7251904295114,99.5054223575732,93.3319971611703,51.2543062927133,75.1925763309834,52.0344575050265,,31.59,82.2663535592814,103.279413745792,96.5280586518309,57.185291574751,79.3664887574008,31.8364887082492,106.678175790977,70.2633406536131,,107.13,70.1275193240495,68.1220644833434,105.98790565792,84.2716050635372,163.042332165404,36.5665036982817,,16.9993333333333,50.9584891550682,123.06224548553,148.553191682956,80.0585495636209,69.5123663540024,41.8827451408249,
2015-08-18,176.803941399368,28.6889212496762,99.8367481624765,92.6956817207865,50.6882120122174,75.1925763309834,52.1414771032446,,31.11,82.7185994472554,102.7511065948,95.7683614346868,56.5163415574879,79.138956882645,31.7953030824947,105.827416681241,70.4715283296239,,107.11,70.060307133491,67.8020499669799,107.42595832716,84.1173462221249,162.774447383422,36.5296125525006,,17.3813333333333,50.8875780551829,122.674753987664,149.224916377762,79.3009723573017,69.5684171802521,41.8476733395012,
2015-08-19,175.414304361742,28.6768315230645,97.9978899452634,91.4058531254137,49.6015712668977,74.7128788743263,51.6751774252945,,30.35,82.1179603772899,102.074502699669,96.6830989002277,56.5825742324645,77.5125253334649,30.7738995637824,104.731077622302,70.2199682211109,,108.55,70.3795650386442,67.2768979401268,105.474315418906,84.3795862525258,161.710562106406,35.1793966169103,,17.0166666666667,50.9496252675826,122.287262489797,149.326950508618,79.2299494942093,69.5030245496274,41.8476733395012,
2015-08-20,171.818092149217,28.3383191779355,93.4173106924757,90.133222244646,48.5214373523883,72.886338558594,50.4062307607088,,29.38,79.4186177334447,99.2475960145331,97.6908605148067,55.8937544127084,76.391720172631,30.2137750535209,102.082322455906,68.3202556775132,,110.44,73.3705075185006,65.8163188654418,102.538291219207,84.5107062677263,160.064984159943,34.6776770342866,,16.1453333333333,49.7707282319896,121.057398170481,146.750588704489,78.0067779631732,69.0826433527547,39.9467817077538,
2015-08-21,166.444828937061,27.8668198400774,91.1725783642561,89.4281159458422,46.9337706346757,70.238777595891,48.617474619064,,28.88,74.4297802817308,94.9099162484889,97.9776849743408,54.7545524031117,70.1893698089182,28.7722781521124,100.88950555978,66.8195695129361,,111.13,71.0180808489506,64.3475342903372,99.5337883209737,84.657252167068,156.659020503309,33.4897821401333,,15.3846666666667,47.3641827796325,117.08139845324,140.594529476142,76.3101206781877,66.5043053452685,39.1190871965132,
2015-08-24,159.597708260755,27.0447184304786,88.9278460360365,85.9541775956384,44.7149413283643,67.4343924646655,46.056648518846,,27.83,71.1262653969203,91.2581089240842,97.9389249122416,52.9397771087543,68.0657389778643,27.8167716346074,96.9514556600724,64.7550417258299,,110.53,67.8255017974185,61.6889521543936,94.5262834905842,84.6264003987855,151.132940143558,31.6747377677005,,14.5913333333333,46.0345996567833,112.010314068115,136.062513497262,72.553800363522,63.8605747071577,37.8705310693877,
2015-08-25,157.685904578687,26.2951553805503,86.8653429005137,84.3719878519812,44.708434497554,68.7720103726513,45.7967437803164,,27.63,72.4724035478431,90.9151727032644,96.380770415854,52.6748464088481,66.6499850904951,27.7261632579474,96.205945099994,63.7748247512795,,109.16,65.7503254139226,60.5237710948134,94.1410908113235,84.4258639049495,152.296325482453,31.1287488101394,,14.6686666666667,45.883913569527,111.791297134538,135.781919637406,70.6361830600267,62.5620638990396,35.892481474728,
2015-08-26,163.960326354637,27.2986026893253,90.9406503008238,87.1236221887763,47.1745233746568,70.404826715503,48.0900208849893,,28.3,75.5815940276648,95.4938346785333,94.4970313978332,54.0723558508533,68.4533858755964,28.895835029376,98.6529738795453,65.6051414028736,,107.67,68.1363581787519,62.2305151820858,97.1199141976065,84.0325038593482,154.699634669381,32.0288927671996,,14.9893333333333,48.2018201470275,116.382229011437,139.854782027431,72.2302517649898,66.037215126521,38.1721485607719,
2015-08-27,167.73340146286,27.9212236098303,94.0498744723668,89.4625113750522,48.7036286150767,70.3310271067865,49.2901692364347,,28.92,76.309427253623,97.9129253172888,94.5745515220316,55.6486935152951,69.4309302263989,29.2665056611668,100.415887086319,66.6894522154294,,107.73,70.3543604671847,63.2315862332745,100.809204081193,84.1481979904074,157.233059321843,33.8439371396324,,16.1993333333333,49.9125504317602,118.109093295408,142.745749068368,74.0768462053927,67.6346636746375,38.5439096548037,
2015-08-28,167.800777804078,27.8486852501598,94.4156655513718,89.1529525121627,48.8467788929032,69.9343542099356,49.0226202408895,,29.78,76.1610340716315,97.8943882242715,94.8536239691458,55.4698652928585,69.4983470781784,28.7805152772633,101.406977595599,66.4899390259191,,108.7,69.8922766570945,63.6254502534142,100.389772052664,84.0710685697012,157.210097769102,34.5448689094744,,16.5653333333333,49.8593671068462,117.890076361831,141.430041302237,73.7454061776281,67.6907145008871,38.8385127859232,
2015-08-31,166.36903055319,27.8124160703245,93.5926356236104,88.5682302155937,48.9573950166783,69.0579838564276,48.9996874698428,,29.13,74.2460553897414,96.6802086316394,94.124934801681,55.2314276629429,68.9168767315803,28.4180817706235,101.038607671796,66.5506604314222,,108.82,69.1865486562295,63.0346542232046,99.0373177565932,84.0093650331363,155.11293511127,36.2639963028763,,16.604,49.5269713261339,117.974313643976,139.892201056109,72.7510860943342,66.607065193393,37.7723300256811,
2015-09-01,161.509511942823,27.1414362433726,89.4109785158936,86.0229684540582,46.9012364806243,69.0026341498902,46.9739593607152,,28.35,71.7163049538865,93.6586624698223,94.801429669523,53.9531370358955,67.4168517794868,27.8826686358146,98.1442725561977,64.1912001033009,,109.2,67.0441600821751,61.2458551317364,96.4094477003033,84.2580225725509,152.368119279695,35.2310442210039,,15.9086666666667,48.1442048783707,116.50016120644,136.158666680787,71.0465373801162,64.4210829696547,36.8464344707341,
2015-09-02,164.575135468254,27.4134550921369,94.9892924707207,87.1064244741713,47.6495220238085,72.7202894389819,47.8301161464597,,28.71,73.6807480297738,96.3001982247851,93.9857163108981,54.4896217032055,68.0741660843368,28.5416386478871,99.9071857629713,65.0066018343428,,108.62,68.7328663699592,61.8202401611069,97.7790216710082,84.1498211126338,157.318039964725,35.5556863038781,,16.5126666666667,49.0616172331367,118.285991587913,140.635490508404,71.9461603126202,65.0376420584014,37.1620806826479,
2015-09-03,164.777264491909,27.6371150344542,94.7648297631494,86.9516450427266,48.0139045491851,72.0191931561755,47.914202973631,,28.7,72.0130913178695,95.8275023528444,94.3974573395374,54.5227380406938,68.2511353202579,28.4757416466798,99.7493129384841,65.2841854023571,,107.84,68.5564343697429,62.1566656783096,97.5735855754024,84.2734799239676,158.212418157036,35.5483080747218,,16.3713333333333,49.2521908140784,118.3365339572,140.669664736095,71.8277888741328,65.7663027996475,36.9306067939111,
2015-09-04,162.20011944031,27.0930773369256,93.6175759244517,83.5808929801526,47.1484960514156,72.489665661743,47.012180645793,,28.45,72.1190864478634,94.6874711322815,95.3063950820051,53.674959800994,66.7595374746368,28.0638853891346,98.9950316659342,64.2605959953045,,107.49,67.4810393208058,60.687881103205,96.1783320927469,84.4512394652599,156.223197694828,34.8252416174112,,16.1286666666667,48.736786742411,116.651788314301,138.661928859206,70.2495030276346,64.6079190571537,36.1870846058476,
2015-09-08,166.301654211972,27.7338328473482,96.4358299195134,85.3178621552545,47.8252064556865,74.9435026515653,48.2811273103787,,29.58,74.1259275757483,97.3568125267703,93.9002606257088,54.5558543781821,67.5011228442111,28.8711236539233,101.257875483584,65.4836985918674,,107.52,69.6318294186801,63.1659422299178,99.3711514119526,84.2502938968425,159.607956543314,35.7548984910963,,16.5446666666667,49.6520732834755,119.136788137576,143.540299862201,71.0623202385812,65.8877462565218,36.9586642349701,
2015-09-09,164.027702695855,27.4376345453604,95.4299044522495,83.9936381306718,46.8491818341419,75.4324250593118,47.5319901228522,,29.12,73.362762639792,96.2631240387506,94.3508451476159,53.5160013810503,67.054486201172,28.3357105191144,100.091370724873,65.1627425913509,,106.13,68.127956654932,62.3864196900578,98.9345997087904,84.2812085996759,157.796069688202,35.3048265125662,,16.594,48.8123200977416,117.66263570004,142.045177400688,69.9969772921949,65.0189584496515,36.4255728548491,
2015-09-10,164.945705344954,27.4799485885015,95.7956955312545,83.6152884093625,47.1875370362773,74.9896274070131,47.8989144595999,,29.15,75.786517945653,97.310469794227,93.7138118580231,52.5158879889044,67.4758415247938,29.159423034205,100.547447773392,65.3275578348593,,106.38,67.9179185594365,62.006467974747,100.387497462595,84.1884644911756,158.944883055911,35.7327638036276,,16.5653333333333,49.0433633022821,117.940618731118,141.566738213003,69.6971029813602,65.6074921252733,36.9797073157644,
2015-09-11,165.695267141007,27.6431598977601,96.0534119732808,83.305729546473,47.2981531600524,75.5246745702074,47.8224718894441,,29.18,77.4683073415566,97.8480454917283,94.3042329556945,52.0787523340592,66.7848187940541,30.7162396877261,101.021066246853,65.4923730783678,,106.16,68.7244648461394,61.197005624737,102.046723891497,84.2889372753843,159.453753406709,34.9432932839109,,16.6826666666667,49.6831752533175,118.816686465426,143.976021265271,70.4388973292144,66.1026077571457,36.8534488309988,
2015-09-14,165.055191899434,27.5948009913131,95.6377402925932,82.5146346746444,47.1680165438464,74.4822550970874,47.6848752631637,,29.04,77.5743024715505,97.5514520034517,94.4518382301123,52.1317384740405,67.1471843723688,30.8233223146879,100.556218485863,65.1800915643518,,106.22,68.8000785605178,61.0400690466738,101.272991359884,84.3121233025094,158.829230703457,34.5079777636932,,16.8793333333333,49.7142772231595,118.900923747571,143.386515837588,70.0995658722173,65.4019724290244,37.0303227455266,
2015-09-15,167.135436434548,28.030031149336,96.6852329279259,83.0649615420035,47.4087692838275,73.5597599881317,48.6021861050329,,29.49,78.7803044304132,98.7007517705233,92.6417314438304,51.9065473791202,68.6050737921002,30.6091570607643,101.687640394688,66.3598217284124,,105.9,69.6990416092386,61.064848506368,103.190128632656,83.9334181927997,160.247899560226,34.884267450661,,16.9046666666667,50.5806892401866,119.979160959026,145.522405068322,70.6677487769566,65.8690626477719,37.8863924918408,
2015-09-16,168.558761642783,27.9212236098303,96.7683672640634,83.2541364026581,48.3457529205103,72.9970379716686,49.0302644979051,,29.48,78.7661161720736,99.2568645610418,92.2921400044197,52.4364087789326,68.5545111532656,30.6256313110661,102.564711641839,67.071129621449,,107.31,70.950868658392,61.5686975201498,104.152995783107,83.8638601114245,160.032015168979,36.5000996358756,,17.4833333333333,51.3537953476877,120.973160888336,146.060649154466,71.4963488463682,66.3174692577695,38.1127911024363,
2015-09-17,168.188191766083,27.3409167324664,95.8372626993233,82.6866118206941,48.4498622134751,73.5136352326839,47.8912702025843,,29.54,79.1775756639209,99.2939387470763,93.4186013091875,52.1954756945622,67.7792173578015,30.8892193158951,102.915540140699,66.8455929724374,,108.41,75.5969113307533,61.6595555390284,105.966968718331,84.389410059593,160.0628557963,36.9870627601869,,17.4713333333333,51.2160580526731,120.754143954759,145.855603788316,72.2223603357573,66.2894438446447,38.1764657116663,
2015-09-18,165.403384408807,26.9419557542787,92.7779191294628,81.7407375174208,47.2916463292421,72.6372648791759,46.5841022529208,,29.53,76.9287367171005,97.8851382148558,94.855810560098,51.8073057252989,67.0292048817547,30.2549606792754,101.494684720315,65.8827249708879,,109.21,74.3450842815999,60.4371021941153,105.287803496138,84.4589681409683,156.755198516116,35.681116199534,,17.3746666666667,51.1183090045983,119.456889809727,144.369024883726,71.4095431248108,65.1964527327755,36.8817486573233,
2015-09-21,166.317776583057,27.0809876103138,92.137784741204,82.9617752543736,47.7536313167732,75.7276234941777,46.9739593607152,,29.93,75.0133218412597,98.1917551641762,93.3098395280375,51.9679277815458,66.7089748358022,30.1973008032191,101.310499758413,66.5680094044231,,108.53,73.588947137816,60.7014164308533,106.551566631104,84.2348365454258,157.557054826464,35.968867136627,,17.6133333333333,51.7892229254757,120.636211759756,145.419882385246,71.6936345771804,66.1212913658956,36.0681286504957,
2015-09-22,164.167261654728,26.8573276679965,90.6247398235013,83.5292998363376,47.3306873141039,72.5542403193699,46.561169481874,,29.68,75.5595697873328,96.723710376521,94.6072122031838,51.2518211141118,66.4393074286842,29.9913726744464,99.7756250758986,65.6745372948772,,107.79,73.7653791380322,59.7019782231879,105.683266790073,84.4357821138432,157.025054005175,35.872950157596,,17.396,51.5270777510931,120.164482979745,143.21564469913,70.6308016273694,65.6261757340232,35.8983296925491,
2015-09-23,163.913263828548,26.5853088192322,89.1532620738673,82.3942506724096,47.0443867584508,73.8641833740871,46.3547745424535,,29.86,74.8359686120152,96.7980417581745,94.5994435045302,51.4191357560356,65.4701901843541,29.9666612989937,99.4774208518673,65.6051414028736,,108.22,72.832809994032,59.8423951614549,105.984162774589,84.3662240324679,156.338850047282,35.3122047417224,,17.404,51.2871482694548,122.506279423374,143.036230003748,70.3611275953278,66.2801020402697,36.1035034334012,
2015-09-24,163.346002016744,26.6518023155968,89.0202471360473,82.6006232476693,47.3241804832936,72.8586637053253,46.0337157477993,,29.81,72.7219181194206,96.4449676953207,95.2442454927766,51.3856728276508,63.843758635174,29.6207020426557,99.3107773149086,64.7897396718317,,110.49,71.707005802176,59.0990113706294,104.101413614333,84.474425492385,157.873171256504,35.2384224501601,,17.5413333333333,51.002787402328,122.034550643362,142.48944236068,69.8217795312445,65.6168339296483,35.7922053438324,
2015-09-25,163.295202451508,26.7303855385732,87.8896201645772,83.4949044071277,47.6495220238085,74.4453552927292,46.9892478747463,,30.06,71.0406095061826,95.627322497133,94.4207634354981,52.7041122060107,63.8858941675362,29.7442589199193,98.0076502909578,65.14539361835,,109.81,70.623209229419,59.6524193037995,100.043616337434,84.3275806539261,157.202387612271,34.8178633882549,,17.1273333333333,55.5392318607109,122.607364161948,141.455671973005,70.4642382546378,66.037215126521,35.0917846423026,
2015-09-28,159.095771725322,26.4402320998912,86.4430827157845,81.3795855107164,47.2395916827597,72.0560929605338,45.8502535794255,,28.47,67.2523445295198,92.8956442213696,96.0366527554408,51.9143870961302,62.6639637290329,29.4477224144867,95.2456325031853,63.6186839942715,,108.42,66.9937509392561,58.0500142435756,96.888507014083,84.5285262223435,154.372760055564,33.82918068132,,16.562,54.2684942357378,120.922618519049,138.960953351509,69.1713892186736,62.7769253996635,34.2569397657317,
2015-09-29,159.239703826825,26.3132899704679,87.5820231208684,81.6891443736059,47.4803444227407,72.3051666399518,45.7432339812074,,27.97,68.1036400298934,92.421781663329,96.3085572083157,51.8876167534224,62.5450245354041,29.332402662374,94.5859148787174,63.4104963182607,,107.98,67.4474332255265,58.7025400155224,98.1952552896944,84.6599137093856,156.107545342374,34.3604131805686,,16.4433333333333,53.1710390141702,121.065821898695,139.729873474573,69.0127574351197,64.0193853815318,34.4196637670972,
2015-09-30,162.211478393138,26.3012002438561,89.0784411713436,82.8929843959538,48.3782870745618,73.2922364065345,46.6070350239675,,28.73,69.4799010888309,94.530934617745,95.9745031662122,52.7844232341342,62.8678594895396,29.7113104193156,96.0724785925185,64.3039684278067,,106.86,70.3123528480856,60.4205825543192,99.7341233247895,84.6908284122191,159.839261248222,35.3859870332847,,16.56,54.6372747352929,121.764991340498,141.780327136077,69.7821215853561,65.0750092759012,34.9432105540993,
2015-10-01,162.668674480263,25.9687327620331,87.9145604654184,83.1509501150283,48.1895889810632,74.01178259152,46.9510265896684,,28.54,69.7140073514336,94.9769229076655,96.3833418090345,53.2662894028748,61.9248415971965,30.2137750535209,95.8877576576675,64.095780751796,,106.73,71.564179897239,60.4949209334018,100.249945012531,84.7565731649998,157.865461099674,35.5335516164094,,15.992,55.0193846504946,121.773415068713,141.583825326849,70.0993851524639,65.3832888202745,34.9290606409371,
2015-10-02,165.098587017391,25.8961944023626,88.9038590654548,84.7159421440805,49.3738321885373,73.1169623358329,46.8210742204036,,29.39,69.7211014806034,96.640087572161,96.9672001916916,53.5005299015682,62.5025462519652,30.5926828104625,97.3127477265182,64.5468540498192,,108.99,73.5301364710772,61.0896279660622,102.158485257174,85.0120972755831,159.299550270103,37.7691550507474,,16.5046666666667,55.6325377702369,122.868499736597,143.1302091299,71.1780812806303,66.0185315177711,35.4738322976825,
2015-10-05,168.036495206879,26.5973985458439,90.034486036925,88.1898804942844,49.978967453895,74.6390792656099,47.7527219725281,,30.5,70.4163261392419,98.024509555456,95.6515726361043,54.4910325817574,66.4445309550931,31.3587354494967,99.6349537646454,67.0537806484481,,108.77,72.7319917081942,61.733893918111,102.863441563754,84.6946279260705,163.247150567199,39.0898580697128,,16.41,55.2148827466443,124.730143672,145.565122852936,74.1286324547326,67.4758530002633,36.2450025650234,
2015-10-06,167.46076680087,26.6336677256792,90.034486036925,94.948580614266,50.6817051814071,68.7535604704722,47.7758206771262,,29.66,69.1961359220396,97.5599384201221,96.0641658931819,54.0426293414015,66.6399310589119,30.5844456853116,98.9488474351987,66.7154756749307,,109.86,70.7156259914371,61.4860993211691,99.7685114373055,84.9036931074569,162.221699708774,40.6835555674587,,16.0973333333333,54.7350237833678,125.016550431293,143.882042139118,74.0572481521334,67.335725934639,35.2332837739248,
2015-10-07,168.832355062245,26.8482603730377,91.6306652907652,95.240943482322,51.5341000175561,70.0819534273685,47.8374172227212,,29.78,71.1328331853897,98.1452980506428,95.7449899773294,54.3772586252492,67.0222356098618,30.897456441046,100.699298198787,67.2012469189557,,109.7,70.5643985626803,61.7256340982129,100.095198506208,84.8417478685276,164.187789700491,40.7794725464897,,15.464,54.2507216815424,124.637482661641,146.265694520617,74.7472964105928,68.4006916333833,36.0469037807524,
2015-10-08,170.356342019329,27.0809248871028,92.6698444924841,96.5307720776947,52.0741669748108,69.8882294544878,47.8374172227212,,29.74,71.5159161605579,98.5355378043233,94.9431577984803,54.6382694666504,68.7383582607925,31.3010755734404,101.605310403056,67.2012469189557,,109.14,70.3795650386442,62.3616402303637,99.7943025216926,84.7256005455352,165.282631970389,41.5246736912691,,15.1146666666667,55.4992436137712,127.754262101003,148.444301535965,75.8021977712262,69.0359343308799,36.0964284768201,
2015-10-09,170.457941149801,27.0380656345118,94.3657849496893,96.6167606507196,51.5731410024179,70.0358286719207,47.6834258587337,,29.93,71.4024100938414,98.9815260942439,95.192270708414,54.3371031111874,67.8548099652639,31.3257869488931,101.807623807893,67.3318531257171,,110.87,72.3707261839419,62.5516160880191,102.536754494851,84.6559121517397,164.42680456223,41.3918655664569,,14.7126666666667,55.5125730294177,129.700143318551,150.153012920551,75.3025076530314,69.1106687658795,36.0469037807524,
2015-10-12,170.618806439716,27.1237841396937,93.0190087042616,95.7224794912611,51.599168325659,71.9453935474591,47.5217349265468,,30.63,70.5936793684864,99.2231030846175,95.9162551029088,54.544573267173,66.6314354022242,31.4658180764585,101.658087813014,67.3144389648156,,111.31,66.7417052246615,63.6006132150729,105.322191608654,84.8727204879922,165.251791343068,40.7794725464897,,14.372,56.1746006731974,129.413736559258,151.383285117454,75.1914654045437,70.0541910077495,35.8771048228057,
2015-10-13,169.543548975551,27.1605206419145,91.0487249378026,95.8944566373108,51.5080726943149,68.1908384540092,47.3908422671574,,30.72,69.6572543180754,98.5819949178567,96.0797354500528,54.3036401828027,65.3570868990578,30.8397965649897,100.268282684135,66.6962362528117,,111.86,66.8929326534183,62.4194589696501,106.594551771749,84.8804636428584,163.439904487956,40.6097732758964,,14.6166666666667,55.8991260831683,128.276533250302,151.220957535918,74.3189905949973,70.0635328121244,34.9998102067482,
2015-10-14,168.730755931773,26.9339788782196,90.2922024789512,96.9951103720289,52.1587557753446,67.7572657528,46.1897096280548,,30.78,69.799136901471,98.4240407318432,96.920491521079,53.8619295281237,64.8048692143524,29.9254756732392,99.2831043649292,66.3218317934291,,113.81,66.5820762720849,62.7994106849609,104.943922370977,85.197932992371,160.486914421964,40.9196589004581,,14.4586666666667,55.9124554988149,126.221143565965,148.487019320579,73.8113688876249,69.3161884621284,35.0493349028159,
2015-10-15,171.321533758815,27.3503259033887,90.034486036925,97.511041810178,53.0176574423039,70.091178378458,47.6526275859362,,31.89,72.1047288816497,100.040748282805,96.4456200365179,54.4241067249878,64.7623909309135,30.5350229344062,101.658087813014,66.8181353791223,,113.29,67.094569225094,63.1380633007814,103.310487026463,85.0817856693786,161.281060575482,41.2959485874259,,14.754,57.2231813707276,127.846923111362,148.709151800576,75.0724915668783,70.3811541608727,35.8841797793869,
2015-10-16,172.100460425769,27.3686941544991,88.3219187124922,98.4913115426613,53.6683405233336,69.9528041121147,48.0684042687025,,31.59,72.9489302528536,100.458862304606,96.4767591502596,54.6516546380043,64.5669908270947,30.897456441046,101.52614428812,67.227368160308,,112.49,68.4808206553645,63.2537007793543,103.147143492011,84.9966109658508,161.743669985297,41.2959485874259,,15.134,57.9696286469356,128.091211229583,149.409723468256,76.2463667651771,70.9977132496194,36.4218764795512,
2015-10-19,172.185126367829,27.3686941544991,86.9834559006783,98.1129618213519,52.6988227325993,70.9121990254287,47.9067133365156,,31.38,73.5022723280964,101.03493051242,96.2120766834551,55.2539873489301,64.5415038570314,31.161044445875,101.719661457964,67.044519470842,,112.02,67.422228654067,62.2212232920966,103.791920601688,85.0817856693786,162.4067434727,40.1444772706663,,15.2066666666667,59.1870486093224,129.068363702464,149.153416760568,76.7698516509049,71.9225518827395,36.3652768269023,
2015-10-20,171.964994918473,27.6993226744863,87.4739484838896,98.3537298258215,52.5947134396346,70.5616508840255,48.1377003824969,,31.75,72.1189171399892,100.514610840846,95.6204335223625,55.6622350752243,64.8983214379179,31.070436069215,101.578921698078,67.0009840685882,,112.73,65.355453794391,63.0224258222086,103.525412729688,84.9114362623231,160.93410351812,40.0323209735793,,14.202,58.8138249712184,130.197143283206,149.04235052057,76.8650307210372,71.259283772118,35.6507062122102,
2015-10-21,170.898204048514,27.4666581604212,87.4905753511171,98.5085092572662,52.1912899293961,68.9380594922633,47.7835202453256,,31.76,72.1685760441777,99.901376942205,96.5701764914848,55.6354647325165,65.1192085118001,31.3669725746476,100.030784339326,66.6178725287549,,111.73,64.7001349364449,61.9238697757664,101.539499231884,85.1127582888432,163.116077901085,39.6061270446488,,14.006,58.858256356707,130.744685617148,148.768956699036,76.1908456409332,70.4932558133721,35.7922053438324,
2015-10-22,173.742979701737,28.097301448545,88.6793963578835,101.793272746815,53.9351205865558,70.0819534273685,48.6535714518551,,32.76,76.3328298668389,101.936198514968,96.7336568386287,58.0849510902815,67.4130358174995,31.5399522028166,100.910407838617,63.1263332680006,,111.69,64.6749303649854,62.7746312252667,97.8427771364045,85.1282445985756,166.932605532066,40.8099379667157,,14.1146666666667,58.8315975254138,133.221261712209,153.356846766651,78.895517550527,71.3900690333673,36.79684917835,
2015-10-23,175.698762963328,28.2626157085386,90.3919636823163,103.650625924152,53.9936820638485,72.9601381673104,49.1771420894126,,33.46,76.6095009044603,104.788665285918,95.9084703244734,57.1011409957693,68.1861405760871,31.1528073207241,101.904382392815,64.9461130822092,,111.5,65.7923330330217,63.1793624002717,99.6567500716283,84.9811246561185,169.09915960137,40.8323692261331,,13.9393333333333,57.9962874782287,131.191143212516,153.638784145108,78.6575698751962,71.9972863177391,37.4123704009065,
2015-10-26,175.250033470409,28.3850707159413,89.4857994184174,103.822603070202,52.8484798412362,73.0247128249373,49.2002407940107,,33.33,77.0635251713263,104.853705244865,96.5468221561785,57.8038624918495,65.8498349869488,30.9304049416496,101.209479828376,64.5978298641788,,111.43,66.4644549386074,62.3616402303637,100.181168787499,85.0198404304493,170.348205007873,39.5911728717038,,14.3506666666667,58.3739542548816,132.025092305751,154.031787763563,78.9431070855932,73.0342266033585,37.4335952706498,
2015-10-27,174.894436513756,28.2687384589088,91.5558443882414,106.711819123837,52.7638910407023,71.9084937431009,49.000052020827,,33.14,78.7164572678852,105.067407967118,96.7881502876767,57.4089999369092,64.668938707348,30.4691259331989,100.101154219269,64.4411024160652,,111.68,67.9767292261753,61.874310856378,102.622724776141,85.1437309083079,171.967337942229,38.6490599761732,,14.0233333333333,58.1251384961456,132.892736311844,154.296638028174,78.7368857669731,72.4176675146118,37.8297928391919,
