,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2010-10-04,16.4452734989678,54.2628554875727,2.234140623,86.4967519839014,42.4107201649164,,34.1024308475084,46.2944390136824,13.0268293660645,39.5718735653921,22.03,43.2933078591505,128.46,52.9195538385309,57.2367063736304,34.7149518882665,51.284534906712,28.8052119613018,25.6730106805536,68.1871280580067,24.4805468142527,25.9473415210753,24.8169092673115,4.46699763168751,71.5896957032668,,27.2178800171033,26.7336620221098,,31.47219075,16.3721645640672,31.4296010673197,24.5596481505262
2010-10-05,16.7376156167511,55.8030321446744,2.23089062625,88.2380931886762,43.442994294343,,34.6760300291265,46.3661466329725,13.1313941715042,40.2969622167443,22.245,44.07364866411,130.99,54.3783172612832,58.6942870949464,35.3122343857813,53.2874867217803,29.6654450812258,26.3589992649275,67.7775371858047,25.1677931306034,26.4069991757491,25.2202695005818,4.58155779131476,71.5896957032668,,27.9310561080915,26.7626730498061,,32.54330079,16.7633618331431,30.8098624547246,25.0061872078085
2010-10-06,16.7396743640595,55.6165897072357,2.146712139,88.2304890786117,43.0668266031112,,35.0999946416269,46.9039537776482,13.267571592542,40.5600474796243,21.745,44.2609304573003,131.81,54.159160315142,60.0807663176617,35.6918157860711,53.7807509747449,29.9785843340851,26.7670055471368,68.6292261422882,25.2927470063036,26.5802035093942,25.4116946960322,4.57901200998971,71.6623152765549,,27.8205640376567,27.2268494929464,,32.54218968,16.5934704477159,30.745474027442,25.109234682566
2010-10-07,16.6737944501928,55.4544658485934,2.163283551,88.1240315377084,43.224292148278,,35.1142455529715,46.796392348713,13.2189367993142,40.5664641933531,22.6125,44.092376843429,130.37,53.926306059867,60.6140275571676,35.6415770713269,53.73590876993,30.1009605938232,26.7714891326556,68.0570992096886,25.2615085373785,26.3270587140667,25.3501651689231,4.55609997806426,71.695324173504,,27.7837333475117,27.2171791503809,,31.90663476,16.4548748438147,30.5837408658037,24.8481810798471
2010-10-08,16.8899629175678,56.1597046336874,2.137712148,88.6182986919021,43.5217270669264,,35.4348910582238,46.1008284415991,13.2310954976212,40.5728809070819,23.74,43.7615123421262,131.66,55.0426367542737,60.8628828022703,35.9374272803762,56.3143355467903,30.5436747099347,26.7266532774677,67.758032858557,25.3066307702703,26.1871629061225,25.3433285547999,4.62653326139064,71.8405633200802,,27.8607429723602,27.3815749739931,,32.20219002,16.5420559494945,30.7212140531963,24.971838049556
2010-10-11,16.8776104337178,56.2083417912801,2.195569233,88.7019439026118,43.5392232386116,,35.4705183365852,46.1223407273862,13.279730290849,40.6177979031834,23.16,43.9987359468339,132.292,54.7755392261641,60.294070813464,36.0323226304487,56.2844407435803,30.6156607450748,26.8073578168058,67.7710357433888,25.3135726522536,26.4669545220108,25.4458777666483,4.64605091821602,71.8009526437412,,27.6832860107528,27.2800363770562,,32.2777455,16.6068829255128,30.6807807627867,25.0336665344105
2010-10-12,16.8590817079428,56.3542532640581,2.219854923,88.9756918649345,43.8366581572599,,35.2389410272363,45.4196060583433,13.1119402542131,40.6113811894546,22.97,44.0424350319116,131.96,54.3372253338817,61.1117380473731,36.1160538216891,55.7986501914182,30.0397724639542,26.7266532774677,67.1013871745506,25.3309273572119,26.9132887664042,25.5415903643735,4.41608200518652,71.7283330704531,,27.7201167008978,27.6475093945422,,31.84774593,16.5979412736482,31.1659802477016,25.095495019265
2010-10-13,16.8858454229511,57.2135097148622,2.208712077,89.6676658808057,44.1953296768064,,35.2371596633182,45.4339475822013,13.0876228575992,40.7974658875892,22.795,44.3982704389731,134.07,54.9878475177384,61.4316947910766,36.305844521834,56.2620196411728,31.2491378543074,26.9597997244445,66.9973640958961,25.7474402762124,26.540233278553,25.5689368208664,4.4763321632127,71.7217312910633,,28.1553884935197,27.734542477631,,30.6333027,17.199267361542,31.7482196295995,25.4115072751878
2010-10-14,16.8343767402428,57.1729787502017,2.182569246,89.3178768178378,44.1078488183804,,35.3299359824317,45.3048738674791,12.9490136969,40.9001333072497,23.365,43.823939606523,134.75,54.7275986441957,61.0050857994719,36.4509785866506,56.1200193259255,30.9989863821957,27.0449878493014,65.9948416753637,25.7370274532374,25.7941223028507,25.5826100491128,4.47293778811263,71.4576601154703,,28.0047174883813,27.9231141576568,,30.463858425,17.2506818597634,31.893779475074,25.3565486219839
2010-10-15,16.8817279283345,56.9784301198309,2.224569204,89.5003754593863,45.0438940035385,,35.69747293892,45.6777534877876,12.9733310935139,40.7910491738605,23.015,43.7115705306088,133.68,54.6180201711252,57.9477213596382,36.3895757130744,56.9197053117923,30.6696502714298,27.2512327831654,65.1899631042747,25.7196727482791,24.7482345958395,25.8150549293025,4.42117356783662,71.3124209688941,,28.0850753577884,28.3050926889909,,31.08996891,17.3468046173077,31.610746442207,25.150453672469
2010-10-18,16.8117305198511,57.4566955028257,2.1857121,89.9414138431284,44.8776803725291,,36.1577862145218,45.3263861532662,13.0730324196309,40.9771338719951,22.795,43.7240559834881,134.28,54.9536042449038,57.7699676131362,36.9980223694212,56.8374946029649,30.7488349100839,27.466444888067,65.716579939963,25.8793360338959,25.4477136355604,26.0201533529993,4.40335309856127,71.5632885857075,,28.2257016292509,28.2277299484676,,31.73219049,17.516696002735,31.9827327139751,25.054276029362
2010-10-19,16.6202670201761,56.3380408781939,2.133283581,88.762776783128,44.4577722520844,,35.4976470208293,44.6093099603653,12.9660358745297,40.6113811894546,21.655,43.3682205764266,130.11,53.7961816230957,57.1300541257292,36.3505011571622,55.9929664122831,30.3457131132995,26.9015131127003,66.1131679273331,25.5495966396872,25.1079666734102,25.6031198914825,4.3846840355109,71.6227046002159,,27.9277078635328,27.5943225104324,,31.00441344,17.335627552477,31.7866312554886,24.8207017532451
2010-10-20,16.7252631329011,56.913580576374,2.187854955,89.6296453304831,44.7814514282605,,35.7260194986473,44.8961404375256,13.0025119694506,40.8102993150468,21.775,43.592958728255,131.32,55.0083934814391,57.0589526271284,36.8473062251885,57.1289689342621,30.8784097733361,27.4709284735858,66.256199660483,25.657195810429,25.3810965841584,24.6186474577379,4.44663138108712,71.7085277322837,,29.0694592580257,27.7925645330236,,28.82774895,17.7760039068081,32.1282925594495,25.1023648509155
2010-10-21,16.9043741487261,56.6379700166821,2.466997533,89.8273521921606,44.8689322866865,,35.2550012631477,45.6060458684975,13.1386893904884,41.0605511504693,21.545,44.8477467426298,129.47,54.3303766793148,57.2367063736304,37.0203506870853,57.5848646832142,30.6876467802149,27.403674690804,65.4695251281586,26.0216446145544,25.1146283785504,24.2699801374534,4.48906106983795,71.5962974826566,,29.4946863169717,27.8312459032853,,28.53774924,17.7044706918914,32.564972095873,25.2260218206244
2010-10-22,16.8652579498678,57.0027486986273,2.40142617,89.99464261358,45.1751152911774,,34.7233215882278,45.9143886314449,13.1459846094726,40.9450503033512,22.38,44.8102903839917,129.73,53.9447129584324,57.0767280017786,37.0315148459174,57.7343386992641,31.0655734647003,27.6502718943371,65.9116232124401,26.0112317915794,25.1146283785504,24.2016139962211,4.48906106983795,71.6293063796058,,29.4210249366818,28.1068506663998,,29.53774824,17.7245894085867,31.5622264937155,25.2741106421779
2010-10-25,16.8920216648761,57.3432088017761,2.383426188,90.2607864658382,45.3938174372424,,34.7768463877164,45.971754726877,13.1192354731973,41.0541344367405,22.44,44.5793095057237,130.85,54.4405663138527,57.0945033764288,36.953365734093,57.7268649984616,31.3823120193166,27.5023135722173,66.1001650425013,26.0355283785211,24.6949409547179,24.017025414894,4.46530044413748,71.6359081589956,,29.5482582299098,28.7547636182831,,29.5333038,18.0241347460505,31.7805662619272,25.3359391270324
2010-10-26,16.8446704767845,57.3026778371155,2.537426034,90.2759946859672,45.5162906390388,,34.1666636735465,45.6634119639296,13.267571592542,40.9643004445375,22.825,44.8227758368711,130.88,54.1650922275081,57.4500108694327,37.1375743548219,57.1140215326571,31.4435001491857,27.5157643287736,65.0794385832043,25.9175163848043,24.7815431215405,23.8597832900598,4.45511731883728,71.4708636742499,,29.3071846216884,28.7692691321312,,29.32552623,17.8900099680817,32.4274989084804,25.0748855243135
2010-10-27,16.6820294394261,57.1567663643374,2.54999745,90.0174549437736,45.6562600125203,,34.1702319935124,45.3084592484436,13.0997815559062,40.7910491738605,22.33,44.2546877308606,129.52,53.8689575846876,57.2722571229308,36.6575155250436,56.6805468861125,30.7488349100839,27.1839790003836,64.5073116506047,25.8446266239792,25.0080410963073,23.8871297465527,4.3541346596103,71.3322263070636,,29.2435679750744,28.5178402254302,,28.98774879,17.865420425454,32.8965250772315,24.7932224266431
2010-10-28,16.6984994178928,56.8082000682565,2.50999749,90.0326631639026,45.7524889567889,,33.8776297563081,45.1789653985751,13.1508480887953,40.7846324601317,22.065,44.3358431745764,131.24,53.5383886810741,57.1656048750296,36.964529892925,56.4264410588277,30.9719916190182,26.9577474840689,64.6828505958341,25.9279292077793,24.9880559808867,24.0306986431404,4.35837762848539,71.5104743505889,,29.4846415832958,28.6532250213461,,29.19663747,17.0897321262007,33.3332046136549,24.8207017532451
2010-10-29,16.7664380790678,56.986536312763,2.479568949,90.1011001544833,45.6475119266777,,34.1559587136488,45.1573830902637,13.1727337457478,40.9001333072497,22.16,44.5043967884476,132.62,54.130657966715,56.9523003792272,37.1152460371577,57.3980221631519,31.5586778054098,26.8706483502877,65.2874847405133,25.952225794721,25.067996442569,24.0648817137566,4.36856075378559,71.6623152765549,,29.7424564143103,28.2905871751428,,29.21663745,17.471987743412,33.5272844076209,24.5390386555747
2010-11-01,16.6964406705844,56.5974390520215,2.390997609,90.1315165947414,45.6825042700481,,34.2808499124555,45.5242823315579,13.2067781010073,40.8680497386058,22.36,44.6167658643618,131.92,54.5920770613422,56.7034451341245,37.372021690295,57.0542319262372,31.9977926197643,26.6726957735122,65.007542382248,25.9071035618293,24.9281006346249,23.955495887785,4.39232137948605,71.6329776291244,,29.6219196101996,28.1842134069232,,29.11219311,17.2842130542556,33.6081509884401,24.4222515175163
2010-11-02,16.8302592456261,57.7728370271781,2.451568977,90.8463029408061,46.1723970772336,,34.8767593467617,45.8408228534587,13.323501604754,40.9899672994527,22.38,44.7228922138362,132.49,54.9226459649557,56.6678943848241,37.8688267583213,57.8016020064866,32.3757193042497,26.8491563562378,65.8619607681289,26.1188309623212,24.6216621981757,24.1879407679746,4.50603294533828,71.7587308006068,,30.3016132556015,28.2664113187293,,29.58441486,17.5301084805318,34.279343609239,24.6489559619827
2010-11-03,16.8467292240928,57.9998104292773,2.449426122,91.211300223903,46.382351137456,,31.6295881777876,45.4379530983122,13.3526824806907,41.1888854250449,22.315,44.2796586366193,131.57,55.0121750430177,57.0945033764288,37.9413937907296,57.9361286209314,32.7644438940061,26.8808287685218,64.5183715506369,26.0494121424878,25.1279517888308,24.3178364363159,4.51621607063848,71.7454936246613,,30.7067508471957,28.672565706477,,29.99774778,17.6597624325684,34.0205705506177,24.6970447835362
2010-11-04,17.1720112988095,59.46703134999,2.397426174,92.9678496488069,46.9509767172249,,31.5046969789809,47.1069849410621,13.4621107654532,41.5546381075854,22.5,44.9226594599059,136.03,57.2848362553607,58.6942870949464,38.7284669883893,59.1767629541454,33.0127957152393,27.7133607485602,65.0205869377577,26.4624541204966,26.5135864579922,24.4477321046572,4.56119154071436,72.0896601992445,,31.4165786936253,29.4075117414491,,30.6444138,17.8810683162171,35.3629557922157,24.6420861303322
2010-11-05,17.3161236103928,59.7993852602067,2.40142617,93.3176387117747,46.9509767172249,,31.6188832178899,47.0494321188983,13.423202930871,41.4840542565688,24.045,45.7404566235034,136.38,57.5327629330709,59.476403579555,39.0745559121829,59.1169733477254,32.8328306273891,27.9667400468328,63.9052774416842,26.6394721110718,27.2730208439749,24.4203856481643,4.56034294693934,71.8911025600619,,31.6288301100005,29.2237752327061,,30.91885797,17.8385954698603,35.6379021670008,24.3947721909143
2010-11-08,17.2131862449761,59.752774650847,2.416140441,93.1427441802908,47.0100262966624,,31.9221904149918,46.6249800554403,13.3526824806907,41.2787194172478,24.775,45.7529420763827,137.78,57.243515142409,59.4053020809543,39.2531824534957,58.7956042132182,33.1063775609214,28.2382178664105,64.1922576628961,26.5978208191717,26.9865675229464,24.4272222622876,4.51282169553841,71.8580096201981,,31.4536384647384,29.1174014644864,,30.7888581,17.5949354565501,35.5004289796082,24.1680677464479
2010-11-09,17.1287776053345,58.9563411952668,2.435140422,92.4735824946131,46.7585188286877,,32.824975366366,46.2005279919824,13.3867268359501,41.2658859897902,24.09,45.2909803198467,135.59,56.4102060312166,59.0853453372507,39.6718384096977,58.1977081490187,32.5196913745298,28.0662819140113,62.7769233901011,26.6186464651217,26.5802035093942,24.4545687187805,4.49754700758811,71.5072244576421,,31.3828879926134,28.7982801598275,,30.88441356,17.5077543508704,35.0637494431848,24.1474582514964
2010-11-10,17.2687724223012,59.612942822768,2.526711759,92.8461838877746,46.9903431035166,,33.4993878399221,46.3659923557033,13.2554128942351,41.0348842955541,24.19,44.8976885541472,137.24,56.7889828999404,58.836490092148,39.9526810998414,58.9824467332806,32.8976180590152,28.6001882925141,62.8617130009137,26.4312156515715,27.0598462794886,24.2563069092069,4.53488513368884,71.4476571658873,,31.534496147167,28.822456016241,,30.78552477,17.7245894085867,35.2254826048231,24.0993694299429
2010-11-11,17.2255387288262,59.3778632277367,2.501997498,92.4963948248067,46.7016562707108,,33.581459199138,47.0134616050459,13.2140733199915,41.0156341543678,24.155,43.7677550685659,137.66,56.7752091956232,58.1254751061402,40.3458608660426,58.8852886228482,32.732050178193,28.4554001220727,62.8291016121396,26.1674241362046,26.6601439710766,24.228577492906,4.52809638348871,71.4410385779146,,31.7063187223279,28.923994613178,,30.35663631,17.7089415178237,35.0556627851029,23.9963219551855
2010-11-12,17.0093702614511,58.3889076900188,2.4714261,91.401402975516,45.9361987594835,,32.8463852861614,46.9055500634888,13.1630067871023,40.8552163111483,23.71,43.380706029306,133.69,55.8110498934171,57.7699676131362,39.8740451466012,57.4428643679669,32.4980955639878,28.2427424967368,62.4899431688892,25.9904061456294,26.3870140603285,24.0968627654768,4.440691224662,71.1564392950861,,31.7568547738458,28.8369615300892,,29.74219248,17.199267361542,34.5300300097784,24.1062392615934
2010-11-15,16.8405529821678,58.3970138829509,2.40428331,91.2721331044192,45.7656110855528,,32.9819814448658,47.1069849410621,13.1192354731973,41.156801856401,23.35,43.3057933120299,132.42,56.3482243617891,57.5922138666343,39.5875856026546,57.1588637374721,32.8580257396882,28.0843804353165,61.185487617926,26.1396566082712,26.7001142019178,24.0067421624989,4.46699763168751,70.7659426046936,,31.7366403532386,28.7450932757177,,29.7999702,17.0696134095054,34.5300300097784,24.0375409450885
2010-11-16,16.5749745793928,57.2621468724549,2.36285478,89.8501645223541,45.0089016601681,,32.4895532895708,47.2940316130944,13.1946194027003,40.5151304835229,23.54,42.8750451876923,130.968,55.3496307987899,56.383488390421,38.722590117012,56.5759150748776,32.3073325708666,27.5730972084451,62.7038738792471,25.7404983942291,26.3870140603285,23.8680950809944,4.34649731563515,70.9380258919852,,31.4132096235241,28.3050926889909,,29.17330416,16.7633618331431,33.9073573374709,23.9276236386805
2010-11-17,16.7561443425261,57.4161645381651,2.381140476,89.8957891827413,45.140122947807,,32.1755411325712,48.214876767715,13.0754641592923,40.4637967736926,23.54,42.7938897439765,130.38,55.9005789714791,56.205734643919,38.7619080936322,56.8001260989524,32.3613220972216,27.5142770142032,62.3594976137929,25.7075244548082,26.1005607392999,23.8472980187687,4.3745009102107,70.9578816559034,,31.1403149453275,27.9424548427876,,29.15774862,16.9623135871303,33.4868511172113,23.9276236386805
2010-11-18,16.9784890518261,58.5348191627968,2.404711881,91.2189043339675,45.8662140727427,,32.8677952059568,47.7760364987161,13.1265306921814,40.9578837308088,24.215,43.168453330357,132.088,57.2366282902504,57.023401877828,39.4920990880058,57.7567598016716,33.0019978099683,27.939592264875,62.6138664462307,26.1927696882708,26.4203225860295,24.1176598277024,4.4152334114115,70.9380258919852,,32.2655843591259,28.7450932757177,,28.90441554,17.2333343112875,34.1661303960922,24.1818074097489
2010-11-19,17.6661106528095,58.7293677931676,2.471997528,91.4698399660967,45.9012064161131,,33.1711024030588,47.8839480402732,13.2262320182984,40.9578837308088,25.3,43.3432496706679,132.2,57.8288975758913,57.6633153652351,39.6212867254719,58.2799188578462,33.0487887328094,28.016510980422,62.9986808337648,26.2905169295438,26.2537799575245,23.916621559521,4.45257153751223,71.0174489476582,,32.5047883363107,28.9191594418953,,27.4999725,17.2579725589382,34.570463300188,24.1955470730499
2010-11-22,17.6887568732012,59.014705784378,2.690283024,91.3937988654515,46.2861221931874,,33.0069596846272,48.3875352342064,13.223800278637,40.8231327425044,26.625,42.8500742819336,133.48,57.8495581323672,56.9878511285276,39.4246968423713,57.7343386992641,32.5088934692588,27.8219518763913,63.2660942217122,26.2206974714916,25.6542264949066,23.9512833298971,4.5221562270636,71.1895322349499,,32.8282190660252,28.7595987895658,,28.33219389,16.9018378883514,34.1418704218465,24.1543280831469
2010-11-23,17.5528795508512,58.4517306852427,2.681568747,90.0706837142252,45.5512829824091,,31.650998097583,48.1285475344694,13.0511467626784,40.3418792128458,26.715,42.6503070358639,134.41,56.9060593866369,56.0279808974171,38.7450575322235,57.0542319262372,32.0373849390913,27.3830627347406,63.5791635539434,25.8960369915491,25.067996442569,23.6254626883616,4.50333885672212,71.2623367026502,,32.2790606395307,28.4163016284933,,27.91997208,16.7204107920147,33.9235306536348,23.9551029652825
2010-11-24,17.8143404590095,59.7669604884782,2.696711589,91.401402975516,46.469831995882,,32.0435132938326,48.5889701117797,13.1338259111656,40.6113811894546,26.94,43.1746960567967,134.18,58.3247509313116,56.6678943848241,39.2505743744822,56.9720212174098,32.66366344481,27.8038533550861,62.4442872246055,26.5628128159473,25.4210668149996,23.7225156454147,4.61795374880203,70.9181701280669,,33.0539467628051,28.6290491649326,,28.56441588,16.9824721533899,34.7726297522359,24.2505057262539
2010-11-26,17.6969918624345,59.3535446489404,2.74142583,90.3368275664834,46.163648991391,,31.7295011368329,48.3587588231245,13.0681689403081,40.3226290716594,26.805,42.9499579049684,133.11,57.9390872104292,56.1701838946186,38.8854788772954,56.8001260989524,32.5664822973709,27.5142770142032,63.311750165996,26.280044010836,24.9813942757465,23.6185303342864,4.6205197538486,71.0637790634675,,33.0135179215908,28.421136799776,,28.31552724,16.9063175697424,34.182303712256,23.989452123535
2010-11-29,17.5322920777678,59.4427127711936,2.841711444,90.610575528806,46.1286566480206,,31.8365507358101,48.1789062538627,13.0949180765834,40.0702081192044,26.79,43.0435988015635,133.508,57.6222920111329,56.7745466327253,39.0090496609586,56.1872826331479,32.7652788041806,27.4554568199614,63.8530992196457,26.1124773115108,25.2545241864946,23.4937479609323,4.61709841378651,71.1101091792768,,32.5519553177274,27.9569603566357,,28.27219395,16.6173781200211,35.0394894689391,23.8623602380008
2010-11-30,17.7319905666762,58.972553581131,2.94142563,90.1011001544833,45.5644051111731,,31.7402060967307,48.639328831173,13.1532798284567,39.8372041630921,26.81,42.9426167515892,135.42,58.2627692618841,56.2768361425198,39.0708350527902,55.8285449946282,32.5700967793129,27.2247006733203,64.1857353851413,26.2765530379334,24.9147772243445,23.3343038172022,4.57775300307251,71.0637790634675,,32.4778357755011,27.5072894273436,,28.92108219,16.5412235363736,34.950536230038,23.744504304228
2010-12-01,18.0428614102345,60.2938630290656,2.859139998,92.017335890742,46.5310685967802,,32.6965158475934,49.1429160251061,13.3016159478015,40.4002970570302,27.1,43.8009641763711,135.38,60.2255221270894,57.9477213596382,40.0650181758989,56.9047579101873,33.0435939137141,28.2563163877157,62.7663403422161,27.3203539358133,25.4144051098594,23.7502450617156,4.6992105752766,70.6950303912947,,33.3167342306982,27.8989383012432,,29.58997041,16.848081711659,35.8238953028848,23.9524853638271
2010-12-02,18.1457987756512,60.9018274989742,2.763140094,93.1959729507424,47.0034652322805,,33.4922511999903,49.6465032190393,13.3137746461084,40.5167990350864,26.685,44.0534193013069,135.2,61.0312838296474,59.2986498330531,40.149270982942,58.519077283526,33.8532378687209,28.8218951785026,62.6000874958762,27.473956743528,26.1871629061225,23.7433127076404,4.86856690834991,70.5553168924977,,33.6064742594008,28.0101472407456,,29.82552573,17.2467733554606,36.3737880524551,24.2505915492524
2010-12-03,18.0838183631191,61.3395619173084,2.649283065,93.4469085828715,47.1259384340768,,33.4494313603995,49.2004688472699,13.2821620305104,40.4909097066295,26.69,43.6621138576564,138.07,61.5546845937021,59.654157326057,39.9863822226586,58.5265509843284,34.1749267615584,28.9214370456811,62.1091834220377,27.4879206351385,26.3870140603285,23.6670568128129,4.94212571968478,70.6950303912947,,33.5694144882877,28.1020154951171,,30.14663652,17.3251677798036,36.2929214716359,24.125802913493
2010-12-06,18.1251386381405,61.7205529851177,2.763854379,93.3480551520328,47.1040682194703,,33.6778038382174,49.7759970689078,13.2505494149123,40.2579057505171,27.63,43.4096587327205,139.11,61.430721254847,59.3697513316539,40.0537844682931,59.0721311429105,34.1279384963125,29.0390774341648,62.9862653672957,27.3727185293524,26.5835343619643,23.5492067935341,4.94896839980896,70.954498317632,,33.6064742594008,28.3002575177082,,30.02108109,17.540192486573,36.3899613686189,24.0426104896533
2010-12-07,18.0135738955827,62.0772254741308,2.711568717,93.4012839224844,47.1346865199194,,33.0818944039112,50.0997316935792,13.3964537945957,40.3291014037737,27.465,43.8325210669881,136.5,62.2227092530878,60.5429260585668,40.1380372753362,60.850871933904,34.0231185199947,29.1250454103644,61.6379155111528,27.4181011770863,26.1471926752813,23.6462597505872,5.00884185089548,70.4022973461961,,33.8625235870915,28.7209174193041,,28.96108215,17.2198952671144,36.2120548908168,24.0772739995865
2010-12-08,18.0404320743466,62.0366945094702,2.688997311,93.7434688753878,47.3096482367714,,32.89991008565,49.8191616855307,13.3241095396694,40.4197140533729,27.85,43.3781018421035,134.79,61.7199690455089,60.5784768078672,40.3570945736483,60.245502168902,33.4231145176236,29.2336365381955,61.0422852348956,27.1213684803646,26.8200248944414,23.7849068320917,5.0054205108334,70.062993134832,,33.5795216985912,28.6967415628905,,28.89441555,17.4573183808389,36.8994208277796,24.1881972313727
2010-12-09,18.0714222806127,62.2474555257052,2.729282985,94.1084661584847,47.3577627089057,,32.9106150455477,51.0925178759045,13.2874309485343,40.1672931009179,31.78,43.1130239609209,135.37,61.754403306302,60.8984335515707,40.4413473806914,60.200659964087,33.5423924217094,29.2607843201533,61.3433730668498,27.1004226429489,27.1864186771523,24.0344715787998,4.98403713544535,70.1894005861245,,33.4784495955554,28.7160822480214,,28.9444155,17.7216195829096,37.0449806732541,24.5071015227579
2010-12-10,18.139600734398,63.0215969507221,2.780425791,94.65596208313,47.6726937992392,,32.3825036905937,51.2579822396254,13.2727595120802,40.0702081192044,34.35,43.4475270014609,135.408,61.9403483145846,62.9959277602938,40.5424507491432,61.3889783916835,33.4845607106375,29.2200626472166,60.9702859707326,27.3692275564498,27.5994443958447,24.2493745551317,5.06101728684231,70.0563401110797,,33.3234723709006,28.5275105679957,,28.89663777,17.9635223780252,37.4088802869403,24.867602026063
2010-12-13,18.4350407008011,62.7014023299036,2.62571166,94.7167949636462,47.5021061253086,,32.3646620907642,50.8910829983313,13.2556428362172,40.0378464586333,34.935,43.3086766827462,136.05,63.1042263293905,62.6404202672899,40.6435541175949,61.2170832732262,33.3182945413057,29.6227547462569,61.1993745385239,27.2819532338846,27.6527380369663,24.2424422010565,5.03621257139218,70.1029112773454,,33.1583879359421,28.3824554295143,,28.2999717,18.1180713860157,37.4978335258413,25.0894484896353
2010-12-14,18.4453707695564,62.6689775581751,2.549283165,94.8004401743559,47.5852129408132,,32.7036524875252,51.2292058285435,13.3143285820333,40.6268286810283,33.9,44.1922696200216,136.18,63.4210215286868,62.8892755123926,40.5424507491432,61.6879264237833,33.0978111428441,29.7041980921303,60.3059291241379,27.5263213370672,27.1730952668719,24.3256304499591,5.04562125656292,69.7117134807137,,33.3201033007994,28.7160822480214,,28.88886,18.0620753686278,37.3603603384488,25.2073044234082
2010-12-15,18.3007498069815,62.4744289278044,2.54999745,94.3670059006783,47.3796329235122,,32.1576995327416,51.1141001842159,13.2605333150352,40.4973820387437,34.32,44.0029282763198,134.7,64.1303673010242,62.1782605263848,40.3570945736483,60.9555037451389,33.0508228775981,29.4643926848366,59.523755299822,27.5612310660933,26.7867163687404,24.35335986626,5.05845128179575,69.590628448423,,33.4346516842399,28.7257525905868,,28.47330486,17.2333343112875,37.2956670737934,25.0755830856621
2010-12-16,18.4350407008011,63.0499686259845,2.594997405,94.9145018253237,47.7470525289013,,32.2968640114119,51.8838691806566,13.3583428913954,40.3873523928018,35.22,44.4131678543405,133.81,64.1854621182931,63.1736815067958,40.5649181643547,61.4936102029185,33.3580538426677,29.7132473527829,59.9361147218463,27.5856678764115,26.6551476922215,24.3880216366362,5.06187262185783,69.7236889234677,,33.993917321038,28.8708077290681,,29.24997075,15.049489633161,36.0422350710966,25.1379774035418
2010-12-17,18.6044538283888,63.2445172563552,2.571711714,95.0154539905402,47.7893232796928,,32.710789127457,51.6824343030834,13.3045476243973,40.477965042401,36.645,44.2238265106386,134.2,63.7653641366176,62.924826261693,40.5368338953403,60.9480300443364,32.9568463471063,29.4372449028788,61.0291944595932,27.5088664725541,26.4269842911697,24.2701716173574,5.09266468241662,70.1029112773454,,33.7041772923354,28.8611373865027,,29.52885936,14.9845342529911,35.5893822185093,25.1518428075151
2010-12-20,18.6499061309124,63.4958092372508,2.543568885,95.2447752793348,47.8243851456353,,32.635854408173,52.0205571332956,13.148052302221,40.4456033818298,36.585,43.958748629456,135.11,64.2543306398792,62.924826261693,40.5649181643547,61.7103475261908,32.8556408527304,29.8580355232243,60.9637405830814,27.5437762015802,26.6135120350952,24.290968679583,5.09694135749423,70.1494824436111,,34.0377152323535,28.8031153311102,,30.06108105,15.2286768888022,34.3682968481401,25.1657082114883
2010-12-21,19.0693069223797,64.2018586416379,2.660568768,95.8486546731604,48.1136455396613,,32.7036524875252,52.0277512360661,13.1187094293129,40.3485184001164,36.755,44.0534193013069,135.32,65.1702819769751,63.6358412477008,40.8457608544983,63.1228769778621,33.2749207580018,30.1476118641072,61.3891907804081,27.7008699821976,27.3129910748161,24.3602922203353,5.12089073792883,70.2825429186558,,34.4184201537883,28.5855326233882,,29.65108146,15.2421159329752,34.9586228881199,25.2350352313547
2010-12-22,17.963989565557,64.1823997255044,2.647854495,96.1467723485933,48.1092628064185,,32.89991008565,51.9917807222137,13.0355712894067,40.141403772461,35.85,43.7694072857541,135.05,65.1289608640234,64.7023637267126,40.8906956849213,62.7417182369349,33.2857642038278,30.328597077159,60.9506498077791,27.7602165215419,28.0857488710792,24.4018863447866,5.09779669250975,70.2010433776909,,34.4251582939907,28.7761680153704,,29.55663711,15.354107967751,34.6189832486795,25.2974295492344
2010-12-23,17.7780483279607,64.1009706469386,2.636854506,96.0091795753166,47.9839166356739,,32.6322860882071,51.9701984139023,13.1064832322679,40.2902674110883,35.595,43.7062935045201,134.66,65.04631863812,64.630711053704,41.1153698370363,62.4651913072426,33.148413890032,30.3512202287905,60.8262874424067,27.7532345757367,28.0324552299576,24.4226834070123,5.08667733730796,70.0696461585842,,34.185954316806,28.6784062758924,,29.24663742,15.3944251002702,34.5866366163518,25.2974295492344
