,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2013-03-05,152.38,,2.596140261,36.5439776345417,48.8042922145627,28.2198112775489,58.41327492,77.6806647228952,82.7598887533171,44.5057940329032,23.3966148342608,34.8949793465869,53.5869231938671,69.13,37.6602651730322,9.22352520753311,61.4689286178435,78.4963065051849,33.5859102981907,52.6452505860951,,53.2050554044929,70.5746859025182,123.077233052369,44.7140902976212,42.9304736153248,,54.4435410475601,91.1553605642649,18.9777984088892,61.3351317543291,64.8339529148381,81.4814010053599
2013-03-06,153.23,,2.613425958,36.7195273430613,48.4446593720627,28.0166286363505,57.75327558,77.8828922913244,82.0089934682662,44.8423623868125,23.5670819733083,35.2757287676246,54.0298593961869,69.51,37.8823340276772,9.18149440621896,61.316777804433,78.4110539322767,33.6043600401695,52.5998275916291,,53.1753683966787,69.9167929255111,123.244750188548,45.0368062660884,42.5749097359036,,54.2542575543482,91.4644927747414,18.8902719376599,61.7193057944712,64.4242937510929,81.0153416103705
2013-03-07,152.69,,2.593711692,36.5941346941187,48.5557224557759,27.930087881766,57.019720758,78.2536428334448,81.3773993032701,44.713463868294,23.5329885454988,35.6987836798888,53.9546438146609,68.05,37.7908939110586,9.13946360490482,61.4778786656912,78.2476531675361,33.840516737498,51.8654891810954,,52.6706892638384,70.3083958880153,123.468106370119,45.7396099307503,42.7836102738247,,54.5066355452975,91.503134301051,18.8748260897959,62.0196600440369,64.4314807539656,80.549282215381
2013-03-08,152.71,,2.63856879,36.6306125556293,48.1855121767318,28.0592882882939,57.18105393,78.9782916203163,80.5282560369976,45.6723304749505,23.3071195862609,35.3955943260995,54.0716458303681,69.92,38.1370600668288,9.21815957332279,61.5494790484726,78.0203129731144,33.9733548797453,52.5014111036194,,52.8250617044719,71.1777544647748,123.994588798109,46.1412120248428,42.6367469323247,,54.8150975342355,91.8509080378371,18.9211636333879,62.8578579498016,65.0495630010198,81.3945085757856
2013-03-11,152.99,,2.577854565,36.7468857391942,48.2383993594524,28.1200884796012,57.41772036,78.9530131742627,80.6054508793861,45.7011685683837,23.238932730642,35.5930199518227,54.740228777266,69.48,38.1697172513354,9.17881158911381,61.7284800054261,78.0629392595684,34.283310544989,52.876150807964,,52.9378723341656,71.6163497827796,124.465232180706,46.1340405588769,42.567180086351,,54.9903600279503,91.2712851431936,18.9082092559859,63.2420319899437,65.5310921934923,80.9205498690167
2013-03-12,154.19,,2.601568827,36.4322641836657,48.0691603747465,28.0896883839476,56.99105412,78.7929163492562,81.1879210537713,45.3046447836762,22.7957181691186,35.4520016477347,54.5647257537053,68.74,38.3591289214738,9.0965385312223,61.5047288092342,78.205026881082,34.3681793580914,52.6149685897845,,52.9378723341656,71.1542582870245,124.186036953742,46.6432146424584,42.5749097359036,,55.0744860249334,90.4598130906927,19.0688435357709,63.123287286627,64.4961637798201,81.9553597121289
2013-03-13,153.66,,2.747997252,36.334229930856,47.8893439534965,28.3176891013497,56.59216563,79.0878315532155,81.1037084984385,45.7227971384587,23.3753064418799,35.3673906652819,54.5730830405415,68.63,38.3917861059804,9.12515524701065,61.4241783786051,78.1410874514009,34.3460396677169,52.8269425639591,,52.9972463497939,71.5380291902787,124.361531096405,46.5714999827991,42.5594504367984,,55.0674755251848,90.7689453011692,19.0817979131729,64.4713889183985,64.1655616476748,81.6946824234059
2013-03-14,153.68,,2.690997309,36.6283326892849,48.291286542173,28.2948890296095,54.43216779,79.8798895295635,80.8580885453845,45.5425590545007,23.3071195862609,35.9596675424517,54.6399413352313,70.47,38.8751124366784,9.11263543385324,61.6300294791017,78.2263400243091,34.4825677583599,53.3720184975511,,53.3356782388751,72.2115862857861,125.023622634635,47.270717914478,42.567180086351,,55.4530530113573,91.5417758273605,18.9703902675155,64.6390284995515,63.7487154810569,81.2918175226523
2013-03-15,154.001,,2.640711645,36.1472808906145,48.3230188518053,28.5152897230983,51.048393396,79.8377587861408,81.2370450443821,45.1099876530016,23.3454746925466,35.2686778524202,55.2333087006032,68.48,38.5811977761188,9.08580726280166,61.4593610166944,78.2973838350659,34.419838635632,53.6332007157306,,53.062557766985,72.2429145227864,124.859072944869,46.7651295638794,42.6135579836668,,55.5161475090946,90.5757376696214,18.7838472329265,64.7787281505122,63.8421465184023,80.3723376315206
2013-03-18,155.38,,2.651283063,36.0378473060828,47.7888583063273,28.4848896274447,53.94661272,79.399599054544,81.8546037834894,44.576482924486,23.0812506270231,34.9090811769957,54.9742328086802,65.9,38.6334492713294,9.02767955885657,61.3247981185407,78.3684276458227,34.2316512674484,53.0729837839833,,52.7063136732154,71.9139680342828,124.169996369546,46.230855349417,42.250264454693,,55.2497485186481,89.8415486697397,18.7190753459164,64.5132988136868,64.2230576706566,80.320202173776
2013-03-19,156.08,,2.590997409,35.56591497279,48.02685062857,28.4392894839642,53.63105748,79.0625531071619,82.409003106097,44.25926389672,22.9406152373089,34.6905028056593,54.4310091643257,64.08,38.7379522617506,9.06971036017072,61.2081769401409,78.4820977430335,34.3571095129041,52.8345130630368,,52.5935030435217,70.9349606280222,123.881545710108,45.6356236742442,42.3507498988773,,55.2848010173911,90.1120393539066,18.7708928555245,64.8695329236367,63.4396743575298,80.6677718920732
2013-03-20,155.37,,2.614997385,36.3251104654784,48.3494624431656,28.8268907035479,55.09661157,79.795628042718,81.4896827103805,45.1892924099431,23.3667830849275,34.634095484024,55.1580931190772,63.88,39.4760046316001,9.20563976016539,61.6378811282448,78.3968451701254,34.4825677583599,52.6641768337893,,52.6231900513358,68.718487860248,124.746897688421,45.2662931769984,42.7449620260616,,55.698420502558,90.6530207222405,18.9108001314663,64.4294790231103,62.4838029754576,81.4261058229035
2013-03-21,156.246,,2.599854543,35.9762909147837,48.1537798670994,28.7888905839809,54.08772369,79.0962577019001,82.2756665601534,45.1460352697932,22.8425966323567,34.0911750132851,54.6650131957399,64.7,39.8025764766663,9.03125664833012,60.9390511438337,78.4110539322767,34.1061930219926,52.376497868838,,52.3500695794458,68.0527628239908,123.681232752166,44.4272316589837,42.5749097359036,,55.38995851362,89.9961147749779,18.9470723881919,64.0383200004201,62.4047459438576,81.7736755412008
2013-03-22,155.55,,2.58999741,36.4983803076535,48.4552368086068,29.1612917557378,54.37661229,79.3406160137521,82.338825976653,45.6146542880839,25.3697719687349,34.3943643670744,55.3419534294741,62.35,39.7829821659624,9.21279393911247,61.5311278957096,78.4394714565795,34.5342270359005,52.6679620833281,,53.0150585544824,68.7028237417479,124.674785023562,44.8144908211443,42.9536625639827,,55.9017249952671,90.3052469854544,19.2450230684383,64.4434489882064,62.8719011305846,83.0296661141385
2013-03-25,155.24,,2.582711703,37.3898080483177,48.650919384673,29.1688917796512,54.2666124,79.3861172166487,82.2616311342646,44.6846257748608,25.3825570041635,34.2110405717599,55.2416659874394,63.08,39.3257815828697,9.00889983912047,61.3068563987869,78.4110539322767,34.2427211126356,51.9298384232556,,52.8547487122861,68.0449307647407,124.15397133291,44.4344031249496,42.9923108117458,,55.8596619967756,89.8029071434301,19.3927029708213,64.4783739009466,62.2681928892759,83.3140413381998
2013-03-26,154.72,,2.722997277,38.1786418034834,48.9788199175407,29.3664924013997,55.24994475,79.6396120028647,82.3598791154862,44.0934448594786,25.3442018978778,34.2956515542127,56.1358956789153,63.03,39.4760046316001,9.02857383122496,61.6387782142325,78.5034108862606,34.1873718866993,52.7966605676485,,53.5138002857599,68.7419840379983,125.147523604306,46.2200981504681,43.5101973317723,,56.6798904673608,89.3392088277153,19.3719759669781,65.449286475124,62.5269249926939,83.7090069271739
2013-03-27,155.36,,2.717711568,38.4522257648126,49.106924939121,29.3512923535729,54.50327883,79.6936908905908,83.0616504099263,43.7906448784292,24.9095106933068,33.6822219314297,56.1191811052429,62.78,39.4368160101922,9.04019937201398,61.7204130391124,78.6668116510012,34.1726120931162,53.307669255391,,53.7809833560871,68.8916628939142,125.147523604306,45.9690968416603,43.5720345281933,,56.9743314568016,89.2619257750962,19.3745668424585,65.987130131323,62.4550549639667,84.2382608163992
2013-03-28,154.47,,2.703997296,38.7212499934529,49.4859022946294,29.7996937644638,54.57661209,79.7917088745943,82.6405876332623,44.1583305697035,25.1481646879733,33.4636435600933,56.3782569971658,62.346,39.2539357769551,9.18060013385058,61.8720205710321,78.6668116510012,34.4751878615684,53.9057386825266,,53.5019254826342,67.7336212191966,125.532124483556,45.9224823128817,43.8966798094039,,57.156604450265,89.3392088277153,19.3875212198605,67.4190515536709,62.5053639840757,83.8195972920867
2013-04-01,154.67,,2.606140251,38.1535632736949,49.523266259257,29.3664924013997,53.84216838,78.7185809462799,83.2617457573387,44.1078639061952,24.8285388022593,33.7245274226561,56.2111112604414,62.32,39.5021303792054,8.90337569965092,61.4503901568174,78.738073566257,34.2870004933847,53.0313460390561,,53.8937939857808,67.0246161122266,125.035348347858,46.0802545641323,43.7575461174565,,57.4370244402086,89.184642722477,19.5429737486847,66.357334206369,61.5494926020035,83.5826179387022
2013-04-02,152.43,,2.524140333,38.2903552543595,50.3933128641566,29.4728927361874,54.5332788,78.2284910262622,82.9241696279061,43.9276258222373,25.1012862247352,34.0418186068542,56.5286881602179,63.24,39.2147471555472,8.89979861017738,61.9348165901705,78.6526202893469,34.312830132155,53.3038840058521,,53.7809833560871,66.2053213219502,125.652312258322,46.2738841452126,43.6725199723776,,57.9698224211016,90.1893224065257,19.6958354020286,66.3643191889171,61.0032803836765,85.0597892414654
2013-04-03,150.73,,2.424854718,37.5607980241484,50.3666243179941,29.3664924013997,55.38772239,77.0032662262182,83.6696502470697,42.7164258980397,25.1055479032114,33.2450651887568,55.5341710267072,64.24,38.7183579510466,8.67801906281765,61.3696524179253,78.738073566257,34.390319048466,52.5544045971631,,53.3950522545033,66.8040367456137,124.378321845806,45.2160929152368,43.9430577067197,,57.5351714366889,88.8755105120005,19.6906536510678,66.4201990493014,60.4570681653496,84.0170800865737
2013-04-04,150.29,,2.381283333,37.9552149017313,50.4573653749468,29.5260929035812,55.18216704,77.6623526703798,84.6683129633077,42.9182925520726,25.2888000776874,33.6992133578241,55.9365318130139,65.66,38.4571004749937,8.82646827596973,61.3875941376791,78.9588278649415,34.3755592548829,52.4105651146875,,53.3000538294981,67.5051640180618,124.883110499822,44.0543154287549,44.0048949031408,,57.773528428141,89.184642722477,19.7424711606758,66.6367335082906,60.8236053118584,84.0170800865737
2013-04-05,152.81,,2.352283362,37.6542725442692,49.4912400038619,29.2676920905254,54.44105667,77.5102557986502,86.3772921185601,42.7668925615479,25.1311179740685,33.9972480937745,54.7378319704752,64.33,38.2350316203486,8.79785156018137,60.8771522106831,79.1867032700351,34.1836819383035,52.4408471109981,,52.8488113107232,67.4972861835399,124.322234217582,44.7320189625361,43.6570606732723,,57.5141399374431,88.6050198278336,19.7916977948035,66.0290400266112,60.8020443032403,83.5747186269227
2013-04-08,152.16,,2.329426242,37.9118974411875,50.4093259918542,29.4500926644472,54.888834,78.1524425903974,85.7162055317547,43.4950544207381,25.5487624647347,34.4726844582669,54.9893074619169,65.76,38.7379522617506,8.99459148122629,61.199206080264,79.0514022482608,34.5785064166496,52.8496540611921,,52.6053778466473,68.127512945291,125.163548640942,45.4993658208914,43.9198687580618,,56.8621634608241,89.3392088277153,20.0248765880398,66.4201990493014,60.5073771854586,84.5542332875785
2013-04-09,153.34,,2.419426152,37.5607980241484,50.4627030841793,29.5564929992349,55.16994483,77.924297282803,85.5052204508593,43.5959877477546,25.5231923938776,34.5436451096837,54.6707718394241,66.05,39.0449297961128,9.10011562069584,61.6118656346018,79.0798866738975,34.8515625979357,52.8912918061193,,52.7063136732154,68.2850696357288,125.596224630098,45.9870255065751,43.8580315616408,,57.1495939505164,89.1073596698579,20.2399192529133,66.6437184908386,61.7363546766943,83.5668193151432
2013-04-10,150.75,,2.372426199,38.0714880852962,50.8470181489203,29.9136941231649,55.42550013,79.3354182594055,84.3307368338752,44.0646067660453,25.6936595329251,34.9481208227593,54.8216571342891,66.53,39.351907330475,8.78533174702397,62.809475428169,78.9161012264864,35.1209288308261,53.4855759837161,,52.65287705915,68.6159386856481,127.134628147098,46.119697626945,44.5150517736146,,57.5001189379459,91.1167190379553,20.0456035918831,67.0418624960768,62.2178838691668,83.5352220680253
2013-04-11,151.05,,2.471568957,38.215119664994,51.0285002628257,29.8680939796845,56.95216527,79.4452660000991,84.4924920625616,44.4755495974695,26.081472274258,34.9906972136093,55.1066626912563,68.81,39.2931243983631,8.72809831544727,62.7870482784767,78.9303434393048,35.3570855281546,53.5234284791045,,52.9734967435426,68.9940747426987,127.551279099619,45.9906112395581,44.8319674052725,,57.7104339304037,91.1553605642649,20.15442036206,67.9638801924179,61.5926146192399,83.7406041742919
2013-04-12,143.95,,2.47428324,37.7887846585894,51.4768678383568,29.7996937644638,56.89438755,79.1241726042255,85.7513697119039,43.4734258506632,25.8172482087345,34.777815259359,55.056367592968,69.6,38.7706094462572,8.85150790228453,62.7421939790921,79.1867032700351,35.3091161990097,53.4742202350996,,52.8369365075976,67.8596665715468,127.238790885229,44.5769360110227,44.4532145771935,,58.0048749198445,90.6530207222405,20.3539177740511,67.8800604018415,61.1254594325128,83.8353959156456
2013-04-15,131.31,,2.52142605,36.7719642689827,50.2331815871812,29.2068918992182,56.66549889,76.1413839530837,86.4968503310675,41.252892656301,25.4294354674015,34.0114402240579,53.7319300047084,69.14,37.3859448231766,8.59753454966291,61.5042153160789,79.222308802081,34.5083973971302,51.3885477392024,,51.3525861168908,65.3466373590644,124.290184144311,41.7255634828061,43.6647903228249,,57.2827934457396,88.1413215121188,20.3305998947275,66.6646734384827,59.1274726338957,82.318728053985
2013-04-16,132.8,,2.512140345,37.5516785587708,50.6922245811774,29.6780933818494,56.70883218,77.459556841407,85.7865338920532,42.5722354308733,25.783154780925,34.4088198719918,54.1426733073965,70.03,37.5165735612031,8.80858282860201,62.3205635648775,79.222308802081,34.8737022883103,52.8458688116533,,51.4238349356448,65.5278275530678,126.125050839067,42.7885436696475,44.1981361419566,,58.4956099022459,89.2619257750962,20.3850082798159,67.2374420074219,59.3718307315683,83.3772358324357
2013-04-17,132.87,,2.419426152,36.9862717053572,50.1958176225537,29.184091827478,56.40438804,76.1126545439792,86.3561936104706,41.3466164599591,25.9536219199724,33.2024887979067,53.7570775538526,71.34,37.1050930364197,8.57070637861133,61.1050120515565,79.222308802081,34.2611708546144,51.8352071847848,,51.1091526528149,65.0394018127107,124.282171625994,41.233576031464,44.422295978983,,58.8180928906811,87.948113880571,20.3409633966491,66.7484932290592,58.5525124040778,82.7610895136361
2013-04-18,134.3,,2.340283374,36.7993226651156,48.9414559529131,28.9864912057294,54.81883407,75.6935431641021,86.567178691366,40.2291403394197,25.646781069687,33.0960478207816,54.5198865445591,68.85,37.4381963183872,8.45266242598438,60.256368707201,79.2080665892626,33.7814775631659,53.9246649302208,,51.4297723372076,65.0472796472326,123.504957349176,41.4095423461776,43.5101973317723,,58.3133369087825,87.6003401437849,19.9911952067946,66.3713041714651,58.2003492633144,81.8447693472161
2013-04-19,135.47,,2.333854809,37.3806885829401,49.0802363929584,29.4120925448802,53.86105725,76.5638752634437,86.38432495459,41.0654450489847,25.9621452769248,33.5147156641405,56.3640401484648,68.38,37.5492307457097,8.61005436282032,61.0825849018642,79.2151876956718,34.3976989452575,55.2078645238853,,51.9225766669222,65.7484069196807,124.578634803749,40.7379974308419,44.3836477312198,,59.231712375848,84.0453197233048,20.2839641360802,67.251411972518,58.1786489093758,82.5083115366926
2013-04-22,137.9,,2.490997509,37.2826543301304,49.544617096187,29.2828921383523,52.76328057,76.783570744831,86.4476204788586,41.0149783854764,26.149659129877,33.5998684458406,55.8778541983442,73.89,37.4839163766964,8.6941159654486,61.7105450932478,79.3148831854003,34.5489868294836,55.8097192005599,,52.3025703669432,66.0320089624687,125.131498567671,41.8009776176834,44.5073221240619,,59.4700693673001,82.4996586709222,20.2010561207073,66.9510577229523,59.8278758087091,83.0691626730359
2013-04-23,136.88,,3.099854043,37.7682658614897,49.9609584163231,29.4120925448802,52.34105877,78.0003457186678,86.1452085295753,41.9305878519829,26.2860328411149,34.1817457874581,56.540072992474,74.26,37.7386424158481,8.79069738123429,62.3026218451237,79.2792776533544,34.2759306481975,55.805933951021,,53.0209959560452,66.78828107657,126.421514016822,42.0164465744756,45.0870458405094,,59.9047203517128,83.0792815655657,20.4912341745125,67.796240611265,60.8333255411974,84.7201188349477
2013-04-24,138.3699,,3.095996904,38.087447149707,50.2011553317862,30.0580945775196,52.98661368,78.4059373766135,86.3632264465005,42.2622259264656,26.2221076639721,34.5720293702504,56.5149254433298,75.78,38.0521513871116,8.85150790228453,62.2757092654929,79.2650354405361,33.947525240975,55.7567257070162,,53.098182176362,67.0561274503142,126.501639199999,43.0686533134774,43.3246857425091,,59.1616073783621,84.8567917758057,20.2166013735897,68.2362945117915,60.6018550991857,85.1782789181576
2013-04-25,141.63,,3.053568375,38.4750244282567,50.5160801765044,30.4152957014497,53.7555018,78.9213767752527,85.9904861369187,42.3126925899738,26.4522383016862,34.7707191942173,57.1100841064085,75.1,38.1239971930261,8.82467973123295,62.6076310809385,79.2294299084902,33.9881146733283,56.1049686645889,,52.2906955638175,67.773010391806,127.014440372333,43.7617451244922,43.6184124255091,,59.7434788574952,84.8181502494962,20.3772356533747,68.6414234995777,61.1298970450248,86.2051894494903
2013-04-26,140.91,,3.079282635,38.126204877562,50.8737066950828,30.5444961079776,54.08439036,78.4988854648927,86.7781637722613,42.2838544965406,26.3755280891148,34.6855664125172,56.7915484839157,74.14,38.4766947856976,8.84793081281099,62.4102721636466,79.3932153559012,33.6338796273355,55.8400011968705,,52.2491337528777,67.347607327624,126.790089859437,42.7777702218079,43.641601374167,,59.6733738600093,85.8228299335449,20.4782797971105,69.1303722779404,61.2528657173436,86.3157798144031
2013-04-29,142.3,,3.0716112141,38.2789559226374,51.2206577951962,30.757296777553,54.35105676,79.0650238207751,86.4616861509183,43.4590068039466,26.6908922963526,34.7139506730839,56.690958287339,75.05,39.1233070389287,8.92841532596573,62.9844071957686,79.4430631007654,33.8073072019362,55.8021487014822,,52.3738191856971,69.9788040579348,127.639416801114,43.7868831694513,43.2937671442985,,59.9958568484445,86.0546790914022,20.3098728908842,69.1932371208728,61.3396671330979,85.8102238605162
2013-04-30,142.77,,3.086711199,38.4066284379244,51.0231625535932,31.1448979971367,54.69883419,79.5128646097567,86.5109160031272,44.2736829434366,27.1042751085426,34.777815259359,57.3447945650874,76.13,39.4825360685015,8.80858282860201,63.4419210494909,79.4288208879471,33.6855389048762,56.0065521765792,,52.8369365075976,70.3490622804635,127.943892497187,43.5103646749013,42.8067992224826,,59.7504893572438,86.1319621440214,20.1362842336972,69.2141920685169,61.2456322660307,85.6522376249266
2013-05-01,141.11,,3.041568387,37.8503410498884,51.0658642274533,30.8180969688602,54.46216776,77.5862197362529,87.3974521046906,42.7308449447563,27.0019948251141,34.0682087451913,57.2358218521293,75.44,39.1951528448432,8.60385735613297,63.145882673553,79.4655366004822,33.596980143378,55.1397300321863,,51.9582010762992,69.1437535986146,126.822139932708,42.6736268926917,41.9256191734825,,59.0494393823846,85.5909807756875,20.2243740000309,69.3958016147659,60.0955135072851,85.4863520775574
2013-05-02,141.92,,3.064139793,39.9888556809447,50.7135754181074,31.0080975666954,54.65105646,78.8199788607663,87.2846902924436,43.1634163462555,26.9849481112094,34.1178812011831,58.1578986540822,76.88,39.815639350469,8.61104070604416,63.9442892025978,79.4726705924564,33.855276531081,55.7075174630113,,52.6231900513358,70.5381303089889,127.999980125411,42.9752834322008,42.2811830529036,,59.7014158590036,86.2478867229501,20.3280090192471,70.317819311107,60.9490607622032,85.8576197311931
2013-05-03,142.09,,3.049282665,40.9327203475302,50.3132472256689,31.2512983319243,55.97994402,80.070553139432,85.2267872189359,44.7607168670589,27.5091345637803,33.7559818789575,58.8704125465004,76.36,40.442657292996,8.59487816874397,64.697841432258,79.1801769215146,34.3571095129041,56.5629838587877,,53.4484888685688,71.3259137611777,129.29800809288,44.5230687718246,42.5053428899299,,60.1150353441705,87.2139248806892,20.5326881821989,71.2538069725443,62.9165595193026,86.6949467798182
2013-05-06,142.15,,3.009854133,40.7845290351436,49.6994106639299,31.2284982601841,55.73105538,80.5859925380712,85.0153588209727,45.0656560573941,27.2576955336853,34.1888418525998,58.7279097680167,74.4,40.6386004000358,8.59487816874397,64.9490255088114,79.0517650659792,34.497327551943,57.3086780179379,,53.7809833560871,71.7907059979691,129.626521343906,45.2628455234778,42.103401113193,,59.3649118710712,87.2525664069988,20.423871412022,71.3795366584089,63.3578000493874,86.1735922023724
2013-05-07,140.38,,2.946425625,40.9897170061405,49.9662961255556,31.4792990493265,54.45216777,81.2450789822328,84.6841209974972,46.0748595682653,27.2363871413044,34.8700641062008,58.8787950628817,74.79,41.0435494879178,8.73495349201226,64.9131420693038,79.0089611141341,34.6375455909818,58.1868559109472,,54.1194152451682,72.2633760692824,130.283547845958,48.728304578552,41.871511626614,,59.9608043497015,87.6389816700944,20.423871412022,71.8615004542236,64.9491593382177,86.6633495327003
2013-05-08,142.46,,2.980139877,40.8688840898868,50.4466899564818,31.562899312374,54.36772341,81.4816741160344,84.8180256495405,46.873509828667,27.2321254628282,35.3100201449848,58.9374726775515,75.08,40.8802635653847,8.69903674245629,65.2271221649956,79.080301033876,34.8257329591654,58.8152073343936,,54.4459723311237,72.7518018096395,130.876474201469,49.5219485694032,42.1420493609562,,59.9117308514614,88.9141520383101,20.3953717817375,71.1071223390354,65.3252988064867,86.5843564149055
2013-05-09,140.81,,3.091568337,40.7138531784669,50.0196732178807,31.3880987623656,56.1999438,81.2028298511968,84.5995496383119,47.0041980530964,27.1639386072092,34.799103454784,58.8536475137376,79.07,40.8737321284834,8.74932019183465,65.1342737652696,78.9732911542632,34.9659509982042,58.1679296632531,,54.4222227248724,72.6257564572893,130.507898358854,48.868359400467,42.1729679591667,,59.694405359255,88.0253969331901,20.4344683410636,70.7927981243737,65.0648945592236,86.2130887612698
2013-05-10,139.6,,3.1099111758,40.7526109063219,49.8115025578127,31.319698547145,55.50772227,81.8196671643225,83.6904075270705,47.1421467344385,27.5986298117802,34.7423349336506,58.7446748007795,80.41,40.6451318369371,9.11926271226116,65.5321314008104,78.816343330831,35.1467584695964,58.4064003841996,,53.8901368386246,72.71241263703,130.932561829693,47.9705720804995,42.3739388475352,,60.1220458439191,88.4890952489049,20.5621837681952,71.204912094708,64.1028455346125,86.8845302625258
2013-05-13,138.43,,3.2768395803,40.7936485005213,50.1958176225537,31.1828981167037,53.96550159,81.7605183808721,83.0490747199157,46.6339147505465,27.5517513485421,35.2461555587097,58.5015818257192,79.55,40.4949087882066,9.14799611190594,65.6128691397026,78.7450034110891,35.0360600177236,58.2549904026462,,53.866222866209,72.9329920036429,131.036724567823,47.9993012747385,43.5024676822196,,60.1851403416564,88.2958876173571,20.4605327139476,71.1699871819678,63.7050057124049,86.9003288860848
2013-05-14,137.81,,3.342425229,41.1105499223942,50.6868868719449,31.5400992406338,54.19216803,82.8082968305649,82.1469802219397,47.2583140450424,28.0887228365416,35.6435352066436,59.9433746433183,81.1,41.1872410997469,9.3150089973412,65.9537618150251,78.5595196197603,35.3976749605079,59.4057062624516,,54.4700506697037,73.8704543117476,132.390840163516,49.0802372079793,43.5643048786407,,60.9703163134986,88.9141520383101,20.5335129580228,71.8545154716756,63.3288662441359,87.9904339116533
2013-05-15,134.63,,3.47713938,41.5140862653547,51.4021399091016,31.9049003884772,53.8221684,82.9772933547089,82.6966940566438,47.6866810028942,28.0546294087321,36.2537968088278,61.0079542237547,80.58,40.7692291380622,9.33835488455258,66.0883247131787,78.6736634913473,35.5508078189319,59.8182984621844,,54.5477710800545,70.6169086542077,133.103954293792,48.3691896505651,44.2270873942456,,61.4400197966543,89.8029071434301,20.8150081851701,72.6787434123442,62.9310264219283,89.3649141612833
2013-05-16,134.09,,3.386139471,41.0664211625813,50.9430969151055,31.9125004123906,52.91328042,82.7660476995289,83.5565028750272,47.7012019167197,27.4622561005422,36.1686440271277,60.5469158227783,79.85,40.7757605749636,9.13183357460575,66.0165578341635,78.8876832505729,35.3133324300986,59.4435587578399,,54.2249324524434,70.4199627911605,132.478977865011,47.8412907064242,43.6188869681611,,61.306820301431,89.9188317223588,20.4605327139476,72.643818499604,62.7718904930453,88.3272609300186
2013-05-17,131.07,,3.4142823,42.1558918463717,51.0712019366858,32.2165013689269,53.777724,83.695528582321,82.4993608852116,48.5434149185978,27.8372838064466,37.1124206909708,61.4606101083498,81.05,41.35052702228,9.17852534902851,66.6534888854239,78.6950654672698,36.122232973312,60.5299253754851,,54.8586527214577,68.5135268368635,133.760980795844,48.5702940102378,43.5876972027209,,61.7554922853409,90.6530207222405,20.2963271647783,74.3271992936813,63.4156676598903,89.547097553032
2013-05-20,135.12,,3.422139435,41.4798261809588,50.7082377088749,32.368501847195,53.26883562,83.8307258016362,82.4006942994954,49.4219302050397,27.8415454849228,37.1053246258291,62.3659218775399,80.62,41.8207904791753,9.12285438721676,66.5548094267779,78.6165915555538,36.0777063379057,60.4239383883978,,55.3130181973547,69.3564551307056,133.752968277527,48.6995753843131,42.9015223630358,,61.6994082873521,91.0780775116458,20.1738246122235,74.4319740319019,63.8930754465394,88.7312327986789
2013-05-21,132.88,,3.386996613,41.4661221472004,50.3879751549241,32.4901022298095,53.98661268,83.8476254540506,83.0490747199157,49.8720785336297,27.7989287001609,37.6233373811715,62.9610805406186,81.46,42.0036707124124,9.29166311012982,66.6265763057932,78.6807974833215,36.1964440323224,59.9810641923543,,55.4804160042641,69.0019525772206,133.945268717152,48.2219525300904,42.9950916593565,,62.1060172727704,91.4258512484318,20.1712181749351,74.7323282814676,63.7267060663435,89.8877012854319
2013-05-22,131.94,,3.265139592,41.1440773538787,50.1584536579261,32.163301201533,52.2555033,82.6224006540065,81.8157423984641,50.0100272149718,27.4665177790184,38.0561973548138,62.3994519430654,78.46,41.409309954392,9.17672951155071,66.0425733278065,78.4168397802765,35.7140721487548,59.6517474824758,,55.1157279249257,68.4032371535571,132.951716445756,47.0189175213341,42.8235479494352,,62.0148807760387,92.1986817746232,20.0773864325526,74.3830791540656,63.4373680138289,89.8084911151063
2013-05-23,134.61,,3.231139626,40.6781402060941,50.3399357718315,32.1481011537062,53.16216906,82.7237985684929,82.2033611280632,49.5453579725563,26.9892097896856,37.8575075308468,62.6090148526002,79.04,41.4423106795708,9.3150089973412,65.8909657958867,78.3883038123797,35.4320701245153,59.0763895525731,,54.8765882007694,68.6789613618232,132.567115566505,47.1877015374879,42.6831940049542,,61.6012612908719,91.4258512484318,19.8949358223646,74.2503644856529,62.894859165364,89.6579917914878
2013-05-24,133.76,,3.267711018,41.2148815282969,50.2385192964138,32.2089013450135,55.72549983,82.7068989160785,82.3161229403102,49.5380975156436,26.7590791519715,38.0774855502388,63.0952008027208,78.89,41.2707069086409,9.3221923472524,65.8550823563791,78.3883038123797,35.2650952417419,59.3564980184468,,54.7211473800678,67.9778340893751,132.454940310058,46.9830060285354,42.2153475233508,,61.3257826542082,90.9235114064075,20.1503666766279,74.7812231593039,62.3595837682119,90.6085138353944
2013-05-28,133.49,,3.059854083,41.1189532919884,49.8328533947428,32.2621015124073,55.73772204,83.780026844393,80.2300294137407,49.8575576198043,26.9679013973047,38.7445156735565,63.8412447606645,78.37,41.4753114047496,9.35631325933057,66.2856836304707,77.9031923581349,35.6101766661402,59.7085262255583,,55.2293192938999,68.0172232619846,133.248179623511,47.0871493576516,42.5272451777531,,61.8838034823218,91.1940020905745,20.1529731139163,75.2631869551185,62.3451168655862,90.9570385848268
