,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2022-07-21,189.0,209.938602290514,54.6010033251504,231.670656553679,38.9177665744813,175.017882569693,,301.425547469295,497.879186744867,364.971748795573,382.135928956775,132.27,211.278773417582,106.624815500596,82.6032458409837,43.19,43.2601271306029,318.53950601271,42.1843739763684,54.3542385989604,104.536303568112,160.27,79.1668409863136,106.482487370943,11.93,79.7109293537782,507.952097930505,147.425381868261,92.6786102119906,432.188123391433,195.013644384963,271.706666666667,144.47998958284,303.838643246716
2022-07-22,183.53,210.912925760469,54.4130634677781,235.480432424961,36.2965741551761,172.225962614217,,296.1399605708,496.878587376337,364.546933500922,378.590446529583,130.41,208.845339189311,106.10703977496,82.575754190493,42.75,43.2227372195134,320.32259452367,41.8422339461482,53.9023848662361,106.293668307742,160.67,78.5623762175292,104.097554398112,11.25,78.9938626329526,508.20153612312,147.297563780982,93.4015322885272,430.330990644379,194.994960442986,272.243333333333,147.202578279866,299.730380805647
2022-07-25,182.62,212.009039664168,54.3683158826895,233.430410170414,36.5497111177881,173.118225692771,,294.453279779443,504.559378719528,369.21990174208,379.050401006624,130.77,209.402390398193,106.53235554959,82.9606372973625,43.74,42.7273208975769,323.050817381971,43.0088785161423,54.6272335624813,105.253595298573,160.23,81.1787162615214,104.250190108373,10.86,82.5074895649981,507.645097078056,146.138679789647,93.0581443021723,431.730983022927,196.723225075859,268.433333333333,147.952973751131,310.001036908319
2022-07-26,169.17,209.620073463798,54.2519721614591,234.9180369392,36.6803624533298,172.053266534497,,288.667572413743,506.579636492179,366.45860232685,374.565844855472,131.1,207.662826973967,104.868076431474,83.6570924431263,42.4,43.0170927085209,323.060561035036,42.7719309059026,54.2977568823698,105.33429061825,160.04,80.8629510837982,100.357979496714,10.41,81.6470095000074,491.134207482271,148.797296005062,93.0400712502589,423.473885116793,196.685857191905,258.86,144.143273666246,306.631877756882
2022-07-27,176.96,209.760600887349,54.5025586379554,234.283074293987,36.6721967448585,175.967711008153,,300.866589300067,509.457550866427,368.056277239341,384.291965567906,130.58,205.688715672318,106.550847539791,83.6021091421449,43.79,42.9423128863418,320.507723931912,43.653121937322,55.9451402829272,104.742524940619,161.67,82.6131923546067,102.895548179806,11.18,83.6010163142572,501.092547633593,147.877005776649,93.3653861847004,424.578641007348,196.527043685101,274.82,145.874955523012,312.640691514146
2022-07-28,182.09,217.15234336614,54.0550827870691,243.916364711371,37.1948020870252,178.385456124235,,303.80847440127,516.013859109746,375.019554025572,389.1119051919,130.35,206.548724556205,106.153269750463,82.4199681710459,44.01,43.0357876640656,322.320043402069,44.0603215063407,56.9147430843981,105.576376577281,163.64,83.5785316122176,107.064411016314,11.65,84.3091197010725,515.262555729452,154.412770639545,94.0340891054967,432.816691398128,198.498199563674,280.9,146.365598715763,318.32314797469
2022-07-29,183.6,224.815772197129,53.4733641809168,245.667047433175,37.717407429192,179.651894042183,,309.349024675203,516.823868122366,382.158297998724,394.784677075407,132.73,207.29145950138,106.661799480999,81.8701351612324,44.33,43.4096867749611,321.238497911814,44.7958022689125,57.9559241486395,105.289459885096,164.1,87.4489105048818,109.630598895079,11.68,87.3297632625504,520.182814383886,153.94410431952,94.0431256314534,456.09275516121,202.571298914661,297.15,148.174244210607,329.409697319163
2022-08-01,183.3,225.780727172181,53.3391214256509,243.662379653286,37.7745673884915,179.584734455625,,309.16270528546,510.191323736682,387.209905959028,393.615626112928,127.56,206.558497384431,105.598510044425,81.1278605979841,45.24,43.6901111081327,315.840514113605,44.41275942214,56.9810000612134,107.820641633392,165.03,85.2385542608195,109.039135517817,11.4,85.2413064381458,525.477858365514,153.356141118034,94.3688589570467,452.978486400765,203.318656593741,297.276666666667,147.51043283218,324.61992405259
2022-08-02,188.14,228.563170158493,53.2854243235446,241.857271561893,37.0233222091268,179.412038375905,,308.240914620416,510.267559879046,395.983265305075,391.018799794633,126.66,201.574354989178,103.952722916511,80.2847833162701,44.5,43.7275010192222,311.991771152789,44.4897529591797,55.4381590296557,105.539198533185,164.05,84.8686579097723,106.625583349313,12.17,84.8917364117433,522.258548503726,151.549645484482,93.4000910487281,458.140363061809,203.159843086937,300.586666666667,145.846094158733,319.839749530038
2022-08-03,195.32,226.117992988703,55.728642469384,243.85286844685,37.0151565006554,182.050450704962,,316.635093442517,515.213379614922,396.463491290332,397.141943770243,129.81,203.743922855347,105.043750338386,80.2939471997669,46.3,43.9051030968975,305.785064150155,44.2024708241003,55.0406171687635,107.200879531367,164.45,82.1169899324703,109.020056054035,12.97,81.8531661822447,525.670055969203,152.103523862694,93.8165707102482,458.807026099213,204.299563547534,307.396666666667,149.53072833174,323.00733505703
2022-08-04,189.24,222.829651277606,55.4064598567458,246.066166810166,36.2802427382334,181.666681638918,,318.115842276789,508.638012336012,395.382982823503,396.873636991969,127.39,208.620564140114,103.888000950806,79.5608365200156,46.92,43.6527211970431,297.951167085607,43.2270589517286,55.4381590296557,107.164951293569,167.17,78.6616167019565,109.210850691861,13.49,80.5624460847586,522.085570660406,151.975705775414,94.0429183523787,455.273712000971,213.753638187897,308.633333333333,150.916073817153,328.641797797468
2022-08-05,191.17,219.766153444191,54.6725994612922,246.900689143876,36.7048595787439,183.05784450333,,315.517177104059,509.886379167225,393.794543026114,396.202870046284,127.16,210.96604291435,107.031639285024,80.1015056463322,46.55,44.1668324745244,293.595754165391,43.9141300278866,55.7315827841237,104.614046409873,165.29,79.79837134176,108.628927046491,14.07,83.2245562858238,519.577391932266,152.018311804507,92.9926652928932,454.845142905497,212.604575756311,288.17,151.531782921781,329.534480991438
2022-08-08,189.52,217.114869386526,55.1290248291963,247.635431633337,36.3700655314183,184.995878286855,,314.497323602309,511.353924907736,391.439588675333,395.742915569243,125.51,208.473971716724,105.727953975834,81.0912050639965,46.8,44.0172728301662,294.745505227103,44.14616930014,56.1575204922225,106.302673586404,166.69,80.2494644527931,108.752943561078,14.59,83.9236963386287,520.759407194953,152.734093093273,93.4181988600986,447.664229616886,208.410030782474,290.423333333333,151.310512462305,329.918430752286
2022-08-09,186.78,218.754355994623,55.4870055099053,250.519976221594,36.4843854500173,182.472596677611,,310.937642629853,511.98287308224,395.77085765775,394.171404439353,120.76,205.483486279572,106.6802914712,82.0350850641764,45.73,43.8116283191737,295.252175186502,44.626993938953,55.504416006471,105.889498851721,167.2,81.7290498569818,105.041987855353,14.04,85.608803132569,514.916600042812,153.262407854029,93.2099590293385,451.168972442097,210.652103819715,283.333333333333,152.772821585797,329.889634520223
2022-08-10,200.8,219.859838393225,56.5072504499262,251.980390305585,36.615036785559,187.682261749168,,319.616203678403,512.421230900834,397.100714232308,402.450585026094,123.79,207.281686673154,109.463335996493,81.732676908779,46.61,43.7368484969946,296.801416023894,45.157960618763,57.492125310932,105.197880274099,166.78,82.5049300079588,107.932526618424,14.83,86.030079831054,518.760552116589,154.915521782844,93.4453605771542,450.607070739142,212.081425380955,294.356666666667,156.274667118368,338.221344330614
2022-08-11,198.06,216.683918620969,55.889733775703,248.497166651842,36.5660425347308,188.3826402947,,317.802041199327,507.78988525221,396.047911110783,402.450585026094,120.67,206.651339252578,111.081385139105,81.4944159378598,46.23,44.11074760789,293.449599369411,46.0018097847182,58.855125976848,102.745778044349,166.34,84.8686579097723,108.848340879991,13.9,89.9560201275743,511.437823416043,152.427329683802,92.9473957644671,447.911847316494,212.380368452587,286.63,156.803792130157,347.397743614871
2022-08-12,200.87,221.789748343328,56.3461591436071,251.916894041064,36.868173748171,192.229925181798,,323.989806195525,518.119882542557,401.025638150277,409.263660717266,123.14,206.89609401292,112.921338164133,83.4096675887102,47.34,44.3724769855168,301.137341637979,46.4811907947116,59.3473206617622,103.787696940507,167.87,85.6063294722459,110.727668062582,14.36,92.0982569560408,516.252373388449,154.813267313021,93.3638754259872,456.74037068326,215.295063401,300.03,159.545621736704,353.387359884093
2022-08-15,201.82,224.87198316655,59.2547521743683,255.363834115081,37.2029677954966,192.911115274028,,326.608083935596,519.015657215336,404.507276543393,410.950160466417,127.39,211.879300933498,113.226456002454,83.0247844818407,48.45,44.6638446590079,306.865285100711,46.3214292053542,59.3473206617622,103.697876346011,165.71,84.0763440093377,110.966161359865,14.68,90.7358301864721,524.459211065963,156.909483944406,93.4815761998951,463.68319002994,217.256877308585,309.32,159.122321727272,351.362024895622
2022-08-16,200.41,224.216188523311,59.362146378581,252.579069371072,37.3989447988091,192.834361460819,,325.843193809283,520.426025849073,406.49282629013,411.755080801239,136.59,212.584194643286,114.308237429229,83.0156205983438,48.24,46.1300819836722,303.317088041032,46.5162228540647,59.3283900969578,104.129015199593,165.42,83.2931371652299,112.626074708955,14.61,90.1325454169481,531.445593960053,155.350103279595,93.3457676146168,462.378435228164,218.172390465458,306.563333333333,159.074219453473,355.134331295949
2022-08-17,196.89,224.731455742999,59.0847113510315,251.681050772842,37.0233222091268,189.591512852741,,322.126612298096,519.358719855975,407.813447749587,408.83245339504,133.0,210.019164754894,113.346653938762,83.427995355704,46.64,45.6319372515747,309.680383594341,46.384948873412,58.6374244815975,103.042186006187,164.35,83.9670593334157,111.65302205604,13.92,91.2670809536649,534.616854420919,154.634321990829,92.7934793678184,469.054589359882,220.629328835434,303.996666666667,157.6792535133,350.05659570874
2022-08-18,195.76,223.326181507487,58.3329519215424,249.894084471312,36.0842657349209,190.848356544037,,322.90130870808,519.568369247476,405.74478196694,410.020669127397,130.47,210.733848655095,112.468284404201,83.7578951615921,46.69,46.6376256729791,309.582637118867,47.4087704321974,58.6374244815975,103.194881016831,163.92,85.9523976126657,110.670429671234,14.22,94.4365770562389,539.075838826501,154.276431346446,92.9926652928932,469.406968393939,221.199189065732,302.87,158.400787620286,353.224181235733
2022-08-19,190.52,223.373023982004,58.4761441938261,248.914427818696,36.272077029762,186.75162176401,,316.605674591505,522.522519764088,406.372769793815,404.510797787841,127.74,208.354832384563,109.685239878908,84.3810392393807,45.45,46.5248381864665,315.496298884999,47.1469924062625,57.2460279684749,101.533200018649,162.72,85.6791859228606,107.951606082207,13.14,94.6706875638154,532.896685867904,153.50100161695,92.3407840835574,467.378408008695,219.994074808216,296.666666666667,156.082258023172,354.827171487271
2022-08-22,185.88,216.599602166839,57.5990915260888,244.68739078056,36.0679343179781,182.904336876912,,308.270333471428,518.948950590767,399.261731165966,396.087881427024,125.32,204.233162220391,107.873024839183,83.5379619576667,44.19,47.1075735334485,315.818862254061,46.9763554797982,55.1447352751876,101.191881759563,161.64,85.6154365285728,105.261401688854,12.38,94.7607300667295,524.190134420799,150.825342989898,91.9424122334077,461.13082297245,219.526976258791,289.913333333333,151.714571562217,354.807973999229
2022-08-23,192.36,217.480240687759,56.9905243688834,240.587346271465,35.4963347249832,183.201757903096,,308.015370095991,510.591563484094,399.991305258954,395.129642933188,124.36,202.46113775551,106.809735402609,82.6582291419651,44.5,46.6188277585604,307.999144216201,47.7167445803563,56.1953816218312,100.634994073686,162.77,89.2491520029798,105.585752573159,12.24,97.65109441027,520.922775158088,147.510593926448,91.9061966106669,459.883210716737,220.601302922468,296.453333333333,151.358614736105,359.837715866332
2022-08-24,194.62,218.36087920868,56.9368272667771,239.907029151594,35.5616603927541,184.60251499416,,308.907741910022,511.220511658598,400.536177049919,396.394517745052,123.3,202.333865280132,107.068623265427,82.4841153555241,45.41,46.6752215018167,311.684186341542,48.05840340097,56.1669857746247,99.8984651988159,163.25,89.7773612699362,106.282153001225,12.56,99.5149742205905,522.027911379299,148.984762533072,91.6617411571659,465.606989080735,223.5813916678,297.096666666667,153.09029659287,366.076899480105
2022-08-25,202.94,223.382392476908,56.9099787157239,243.317685645884,35.7168088537098,187.471188762844,,314.36984191459,516.09009525211,405.089088794762,401.990630549053,125.48,205.41777526045,109.611271918103,82.7223763264433,46.2,46.3556569566975,315.85796084425,48.4125736713526,57.350146074899,101.290684413509,163.75,90.2418211426048,108.008844473555,13.21,100.919637266049,529.283370918554,151.183233634281,92.1687598755382,470.930769622291,226.785687716856,296.07,156.072637568412,372.57524918245
2022-08-26,194.56,219.278991709214,55.8181376395612,236.922704719089,35.3166891386134,181.311695252826,,301.484385171319,504.349729328027,398.153517353834,388.383643936584,127.47,198.63317330375,106.023825819054,81.7968240932572,44.89,45.4721549790151,308.448778003378,47.5633349578046,54.728262849491,102.054159466728,161.76,89.130760270731,103.296216919241,12.38,100.955654267215,511.072647969035,147.766230101007,91.996735667519,463.673666272263,221.735157872015,288.09,151.339373826585,364.157150675867
2022-08-29,192.05,218.548249106748,55.889733775703,235.589283164141,35.3820148063843,179.642299815532,,298.513081219104,504.845264253394,396.814425664174,385.815564773104,122.9,198.084922640582,105.764937956236,80.2664555492763,44.64,45.39696332134,303.160693680275,47.7684264920942,54.8418462383174,101.209845878462,161.86,91.1798479442688,102.914627643588,12.18,102.126206805097,510.342297075017,147.800314924281,91.5530942889433,464.323591226533,221.293940580737,284.82,148.674507858117,365.337796190473
2022-08-30,193.295,216.637076146452,55.9344813607917,229.856477567354,34.7287581286758,177.128612432939,,295.188751054744,498.241308421097,392.59397806297,381.58015063035,123.04,197.15485455128,105.783429946438,79.6158198209969,44.87,44.6544457017985,300.120778293057,46.0990141252308,54.046762516533,101.461343543052,160.51,87.7100594837448,102.895548179806,12.58,99.4969657200077,503.692259987383,145.005359415768,91.6707950628511,459.659423907653,217.38869817283,277.7,148.789953315235,353.944087037322
2022-08-31,182.61,213.779685200912,56.8025845115112,230.44608573791,34.1408271187382,176.054059048014,,293.472651412376,494.896447674869,390.562252740728,378.676687994028,122.56,194.540873710819,105.154702279594,78.2229095294694,43.56,45.0586008618021,294.441708068061,46.1239407828474,52.6648312858125,100.491281122492,159.27,87.0543514282127,101.550445983129,12.93,98.5515194394103,501.731844429756,145.567758999798,91.1818841558493,456.849454252425,216.158922318418,275.61,146.230912349125,350.594125373927
2022-09-01,172.97,214.173161986856,58.1271130301347,233.702537018363,34.1408271187382,174.13521371779,,293.600133100094,499.346732485377,392.88641934436,379.864903726384,120.72,195.931080749566,105.875889897444,79.863244675413,43.69,45.688330994831,302.163679630448,45.3345645443478,52.2767547073225,98.6554694287893,157.87,85.4879377399971,101.588604910694,12.26,96.8227033834608,508.526029720157,146.564740080579,90.7875711716183,459.076402992793,213.549168978518,277.16,145.374691875502,349.173511258791
2022-09-02,172.45,213.900138043051,57.1158176071316,227.54339935979,33.7243759866991,172.782427759982,,289.452075107398,492.056651371803,389.130566112891,375.859466822151,118.63,193.610805621517,105.136210289393,79.020167393699,43.62,45.5191497650621,294.539454543535,45.9871810126806,51.8318864344194,99.2135569383317,159.26,87.0543514282127,101.164086841531,12.15,99.280863713014,498.858490254608,142.951748813476,91.0506709581654,455.855451381188,212.910812046457,270.21,144.104791847207,347.685705935507
2022-09-06,171.15,216.319695062288,56.7309883753694,230.564007372021,33.5610618172719,171.074655416083,,287.373142969214,493.324077238607,388.396129466143,374.441273851274,119.53,194.472342377923,105.163948274695,79.1942811801399,43.9,45.6037403799466,299.905736047016,45.4069384691652,51.3491570319074,96.7561716140562,158.33,86.4714998232952,100.599619173321,11.54,97.8131709155152,498.656682770735,144.204366068816,90.1978647534954,458.52205523768,215.051185289252,274.42,142.95995773079,346.572251629049
2022-09-07,171.96,219.501836200428,57.9839207578511,235.389723475645,33.5447304003292,174.797215356717,,293.178462902255,497.135884356816,390.590142739971,381.168108078001,120.58,196.214996271563,107.161083216433,79.6066559375001,46.09,46.8256048171669,304.578017574637,45.7943122023962,53.2516787947486,98.2864115595758,159.94,85.7338282608216,103.785512961691,12.0,96.1293761110228,508.977694088826,147.99630265811,90.8238607973489,466.206462049934,218.402559182576,283.7,146.471423718121,351.256438711389
2022-09-08,179.875,220.038469469286,58.2613557854006,237.358107675807,33.7407074036418,176.255537807687,,294.69843687121,502.691593231606,390.13460608566,383.659528161974,120.58,196.498911793561,109.657501893606,80.1106695298291,45.69,45.4533570645964,308.390130118094,45.9940141890929,54.3591168358054,97.2782534778217,158.98,86.4350715979879,104.024694177034,12.37,97.5340391564817,508.477980319235,148.464968978135,90.5335437915038,468.070217433503,217.97072949324,289.26,147.693221472617,353.694519692771
2022-09-09,190.86,222.316807207245,58.4224470917197,237.285540516354,34.4919525830065,179.79580744195,,301.141165242846,501.243106526686,391.882379371591,389.619771593633,127.78,200.894707289317,110.184523614343,80.037358461854,46.56,48.818183745557,310.540552578505,46.7928221358798,55.2677839464161,97.4942873524833,159.82,87.8830935539546,106.167757866509,12.11,100.820590512844,515.646950936829,148.737647564332,90.5244713850712,469.675914379348,220.890273697228,299.68,152.426485214444,357.313246188759
2022-09-12,195.1,221.008175200731,60.8656652375591,240.460353742423,34.916569423517,181.973696891753,,304.720458782643,507.848724763135,389.195642777792,393.807273811695,129.54,202.294704518477,111.488208923533,80.7887969085991,46.82,47.5023297362428,308.116439986769,47.0452646954488,56.3657567050708,96.6931617339466,160.63,88.8939768062333,107.516739921044,11.93,102.999619083364,518.472255711056,150.680482490981,90.3883852885813,460.968831536109,220.608645638965,304.42,156.284287573128,359.021822624531
2022-09-13,184.7,213.081066211636,58.2613557854006,230.972197643944,34.0918328679101,174.854780716624,,288.010551407808,491.320339913903,380.540446345867,376.683551926849,127.02,195.480731990535,107.614136976365,79.0659868111834,44.94,46.4026517427445,299.573398030407,45.8316540678604,53.6208248084342,96.9181970200524,158.54,86.817567963715,101.144952344303,11.26,101.144743523334,490.392185812114,144.11915401063,89.8803305283524,448.190160008765,215.248324930035,292.13,149.453764693662,348.722370289795
2022-09-14,184.11,220.264420319332,58.9862666638365,228.423276168158,33.7080445697563,175.535970808853,,290.295415503076,487.314907148241,387.327012828472,378.120909667603,128.16,195.226187039779,107.364495108647,80.3122749667607,45.96,45.9984965827408,302.63286271272,46.6149670653181,52.8257410866499,97.251249243489,157.93,88.9486191441943,102.36956016686,11.17,105.98903018011,488.181913369692,143.130694135668,89.9982718119769,463.43472327437,218.609086425301,302.61,150.367707895844,346.41867172471
2022-09-15,178.86,215.058136149534,58.8233711744304,222.29135119438,33.5039018579725,174.259938664254,,285.460917653432,499.876097253442,384.500826238456,373.828001215219,128.43,191.27095011264,108.98254425126,80.1275428794306,46.26,45.0022071185458,302.496017647057,45.8629326922828,52.1821018833006,97.1882393633794,154.98,86.3622151473732,100.934472874801,11.26,104.053116367458,483.857467286693,138.918439473417,89.7260996189972,463.625877672685,218.073993114603,303.75,150.204160164927,344.374139248197
2022-09-16,171.01,216.545645912333,59.3663561391174,223.044235473704,33.6835474443423,171.727062828359,,283.715399160051,498.069350731461,385.151592887473,370.98816369841,124.19,189.244380697002,108.252110638309,81.0234935029816,44.38,44.4382696859826,301.929088089312,44.7107244104836,51.0935944070482,96.3781123333984,155.84,84.886872022426,99.6141925661071,11.07,101.865083546647,484.472499618497,140.311062443385,89.6625927739686,463.740570311673,217.895628677703,303.35,147.269921463185,340.275475551149
2022-09-19,175.39,216.602133624844,59.5654506261693,224.504649557696,33.6753817358709,173.19497950598,,285.920400881105,500.487905599509,387.224749497912,373.865159780624,125.08,189.077947459969,109.250678109178,80.0259402313991,45.78,44.5980519585421,298.214722021329,45.1057012554973,52.3714075313445,96.6031476195043,155.96,84.8777649660992,102.570472387748,11.2,101.63097303907,486.807700503317,140.48299120511,89.5265066774787,466.483635927491,220.242529163224,309.07,149.463385148422,348.136846904503
2022-09-20,173.87,215.095794624541,58.4432816991494,215.796590423337,33.1446106852328,170.834799749805,,283.641289628591,499.770942693961,390.999196062211,369.573720808492,121.69,188.040187276116,107.096361250729,79.4347975519428,45.33,44.0999072264446,294.930440445428,44.893295335189,51.3491570319074,95.6399965949714,155.07,84.1856286852597,97.9877603017738,11.43,100.910633015758,480.032734973285,138.694932083175,89.1273207944417,472.151363837524,218.552760813649,308.73,147.654739653577,341.321738649458
2022-09-21,169.25,215.331160093339,57.4659087627127,212.395004823978,32.2382170449123,168.225170100701,,278.562408087429,489.523152897329,390.645922738459,363.12694028982,117.92,183.096141117193,104.008198887115,78.0770167100665,43.49,42.5490792868957,289.798750483082,43.9315498156418,50.307975967666,97.2422478320448,155.79,82.8286772925614,95.4715739163641,11.85,100.0282164872,473.834362254319,136.158982847738,89.4085653938541,471.071341487045,218.336845968981,300.8,143.065782733148,335.773664605211
2022-09-22,161.28,212.779798411575,57.7102519968219,211.152292218345,32.6056739261233,164.43545057351,,275.133917453259,494.66616680646,392.39369602439,360.076747119045,114.74,181.891947696307,102.824711514232,80.829524811285,41.88,42.7652553027116,303.864468303682,43.5879661566022,49.6832673291211,94.7578582734366,155.7,82.4826091521416,94.2852350882622,11.24,99.1007787071859,468.164532945498,135.041445896529,88.4559627184249,474.502562936796,221.078025736069,288.59,137.601364429575,332.241326805414
2022-09-23,160.39,207.48878267301,56.8867248003799,207.551146930491,32.2708798787977,160.521006099854,,270.654284991422,490.985757224647,384.0173995849,354.043715200825,110.36,180.100342850598,100.9107905284,80.1552526925301,40.78,42.1637220413109,304.441172508975,41.3907630933316,48.026842908737,95.1449189655386,153.01,78.0930080026073,92.8214460503622,10.32,90.5737536812269,448.20481180241,132.092867632953,88.1837905254451,457.642745005432,216.16830992036,275.33,134.936498461107,320.809222676178
2022-09-26,159.35,203.045082622116,56.4161378309844,200.802401101362,31.7891030789878,158.334902073191,,269.534376875962,485.967016885811,378.978606388226,350.541285187695,109.57,176.801048681178,98.737981679749,79.6010564305398,38.81,42.2953074422423,300.570412080234,40.6687561997418,47.3737384229856,93.3266338538036,151.23,76.4810590327576,91.9029901834446,9.8,89.3221628907218,461.562545258786,129.599900587947,87.0497397213628,453.389559642928,212.967137658109,276.01,132.2331506736,318.908671359982
2022-09-27,162.58,200.117136190277,56.6785805639165,200.103942191627,31.7564402451023,158.874997980854,,269.642438185349,485.976576391219,371.624943254335,349.646433563462,109.9,174.138116888649,97.8688581402887,79.2870118820787,39.05,41.6279814803758,304.089285197271,41.4022158819663,47.4115995525944,90.8692485295281,151.54,78.0839009462805,92.1230369015603,10.09,88.9259758779001,459.640569221897,127.347633809356,86.6777710576238,453.169732084866,211.127167677461,282.94,132.27163249264,322.210639303271
2022-09-28,167.25,202.009474559407,57.8550479874051,200.521203358482,32.1647256686701,163.899818836073,,275.006208633075,491.301220903088,371.866656581112,356.526206803537,114.19,175.420631832845,99.8475010918259,80.1552526925301,40.35,42.7182605166647,326.844664687443,43.1756657657546,48.509572311249,93.9117255976787,154.69,80.9253025202529,94.428743817468,10.52,94.0043730422516,469.240839526155,129.006746359998,88.0749216482532,462.297354604397,211.549609764854,287.81,135.225112103902,332.020555692926
2022-09-29,165.7,197.095043570918,57.0767695380204,193.86316647867,31.5522975333184,160.225237750011,,267.07843802627,486.416313639955,362.37476017188,349.078731995399,108.58,176.282168589251,98.1554839884086,80.0259402313991,39.14,41.9945408115419,322.573143709262,42.6229484117308,47.9416553671173,93.4256493796902,154.66,80.7613755063699,91.2045810346426,10.1,94.6067311607747,460.294041074439,124.003619393814,87.6122289201876,449.671606595705,209.653314172554,268.21,132.560246135434,328.401829196938
2022-09-30,164.81,195.66402152063,55.8279041192401,194.752114181969,31.0051950657376,159.058244806668,,262.549686787439,482.793261090586,359.120926926795,343.680756068571,109.0,173.922732699547,96.6206488017021,79.5456368043408,39.15,41.1204377910689,316.063228442744,42.5129438956853,47.7050233070624,92.219460246163,154.67,79.5137087895936,79.5229704772841,10.13,93.4020149237284,453.845811470678,124.261512536401,87.4035635722365,449.518683077053,207.935383017152,265.25,129.789555164609,321.554506599899
2022-10-03,169.31,204.673811666194,56.3980383321615,196.99262523008,31.9769143738289,163.272921800393,,268.709181422466,492.802063252035,371.624943254335,352.75435909709,113.36,177.838808865031,99.6071052192093,80.866471228751,39.91,41.1204377910689,314.303791884225,44.2016046468086,49.626475634708,93.6813920807968,158.43,83.7120617562643,81.7043031612135,10.07,100.365639839383,459.092806051384,126.977986971648,88.1117637835356,464.228014027376,213.173664900835,242.4,134.705607546872,331.339147610577
2022-10-04,175.07,211.000435467467,59.1039134061853,199.632255655183,32.5076854244671,169.744428122566,,277.157611065405,500.124644394032,377.546919760389,363.685019797406,116.59,181.754885030515,104.267086749933,81.6423459955374,42.65,42.0133387259607,322.455847938694,45.6997063937586,51.7940253048106,93.4197374173717,160.7,86.762925625754,84.8040917120605,10.51,105.522190399467,467.165105406316,129.256043064498,88.3481589809737,468.595892028869,217.97072949324,249.44,139.939134936209,346.979164344179
2022-10-05,176.7,207.912440516846,59.2306098979457,194.244144065798,32.1728913771415,168.490634051206,,277.010254734424,503.852851502881,374.200119851159,362.838278475551,117.3,183.732503494084,102.991139426044,81.6423459955374,42.66,41.9193491538668,324.303256325138,46.2442431844719,51.5479279623535,92.5265025318859,159.81,90.2691423115853,87.1576348710368,10.08,105.80511618241,461.581765019154,125.31027798292,87.884460709076,463.023741317993,218.74051285249,240.81,138.89050536739,342.626154760688
2022-10-06,178.39,207.592343479281,58.7781224273731,184.20266337649,31.4318533333659,167.545466212796,,274.829381035897,496.26260420948,371.504086590946,359.095296950531,121.38,181.696143888032,100.89194508137,80.7648685807195,42.46,41.0922409194407,325.446890088175,46.2154668500033,50.3363718148726,92.0122157796365,159.63,92.9466168716747,86.2678807499604,10.18,107.374897945834,463.667109019179,118.372952447336,87.5389600358973,463.769243471421,217.623388221383,238.13,136.976034870187,342.337238195412
2022-10-07,171.88,211.188727842505,58.1808389662174,177.880249609148,30.6095083333651,162.617091055374,,264.357257780812,482.611630487847,375.548136481265,349.078731995399,120.73,179.97307037522,98.8767185104823,80.9126542505835,41.49,40.4155160003648,319.298636780908,45.4588128647457,49.5602186578926,91.1189808941507,157.88,92.0085900700107,83.3881389172291,9.58,108.159788827546,449.886540834688,115.49314568845,87.0752617639997,474.148927299914,218.618474027243,223.07,133.724321161371,342.992115743371
2022-10-10,161.08,216.950474518665,58.334684706212,173.264849822239,30.41845848488,161.710501496083,,261.714667578544,476.885486748871,381.154026329226,346.41342124365,117.93,178.357688956958,97.9530729988256,83.572796308137,41.18,41.5997846087476,316.591059410299,45.2403437033955,48.9639058665543,89.7024366818147,155.48,90.0141447344339,82.938478232384,8.78,106.599133702281,448.11832288075,114.014558337619,86.6843004759291,481.546602514696,220.664971250618,222.96,132.290873402159,346.391700661451
2022-10-11,155.79,217.948424106365,59.4297043849976,172.981528251161,29.8536154545764,161.758724344982,,258.119173102595,477.793639762565,382.14876963558,344.219591455206,115.09,175.38147107119,95.1261579479975,84.0992827570278,40.74,42.9344365324806,320.217453650357,45.0414116520692,49.0301628433697,90.0994299642528,155.16,89.2491520029798,84.1822205521683,8.4,105.485683846829,453.605564466067,113.928593956757,86.7388532137994,484.872689045373,220.327017580703,216.5,132.136946126002,349.906852205641
2022-10-12,152.99,211.047508561226,59.1763114014769,167.97313402695,29.6376460606368,161.315074135116,,258.030759304006,477.937032343674,369.468116646164,343.084188319082,116.55,174.500353933956,96.665567134092,83.5173766819379,41.21,43.2727989920185,317.255735443517,45.5128045825947,48.8219266305214,90.5415361196953,155.99,89.6407554250337,84.679717480082,8.05,106.142801794309,448.185592042041,110.919840626578,86.8115901976265,470.603013211174,212.816936027036,217.24,131.550098385654,347.865175144358
2022-10-13,152.6,214.210820461863,60.1446345885022,173.511613771242,30.2357151515465,165.307926023908,,264.082192629647,487.448740223944,377.407469764171,352.13854722665,118.86,180.785656179557,102.039504656458,85.4293537858045,41.9,43.7709437241161,324.616045046653,46.6318094015455,50.4594204861011,89.6753689580121,154.91,92.7735828014648,85.6842785845232,8.31,112.02035676899,449.732782751737,112.716496186599,86.5388265082749,479.262307454834,216.534426396101,221.72,136.677800772633,353.604984241172
