,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2023-08-28,28.06,51.5957976038741,89.8126206100064,43.1738968653015,265.06154365381,382.188611992701,365.84,100.89899752521,179.898157217416,95.0674113311664,301.48,545.290618365865,428.818821991325,361.345411111851,178.13,85.7263688171575,239.759734653887,140.060618990061,81.625856159419,154.972707992724,86.2848638441731,422.239785867472,117.476002291719,212.210596685678,41.806,152.115582956977,87.7899452336871,109.217832173768,27.111615342831,517.717366243938,153.299117143409,,219.727302142953
2023-08-29,28.51,52.0281464623239,90.8923265615307,43.9211587107333,270.116030675703,391.300560202312,374.73,101.499806872878,182.408048551143,97.1094093262352,310.39,545.270929940881,435.017305279663,369.237157057444,179.87,86.0571860518503,241.244528154799,141.199631885074,81.2545698997715,155.99489119137,87.1810243058363,418.580473963067,117.8724446162,211.170997254154,42.999,152.298576250391,88.3564498761193,109.347941912572,27.2109252891417,524.070674343464,153.317779157792,,221.514334656845
2023-08-30,28.93,52.4019819414346,90.0884578968922,44.292795768054,272.33460322348,400.180110157905,376.73,102.488831491346,183.096088260389,97.4242968675308,318.58,539.453000358013,436.809054355198,371.296301754859,180.32,86.5131773753458,242.119671344078,140.630125437568,82.2827472341799,155.926745644793,87.0905030470824,422.323800681603,117.798687904669,211.879815048375,43.467,152.77050632288,88.3199011895108,110.314471400836,27.3244223706397,523.578244688334,152.776580740705,,223.45676130238
2023-08-31,28.83,52.8603367462574,90.206673876986,44.3558213668878,271.177087111596,397.923910441817,381.26,102.77537133408,182.776295156091,97.0521570459996,312.68,545.566256315646,436.169835766088,372.409619222839,180.02,85.8873069313323,241.578852519243,138.893130772673,81.9114609745324,153.804498622844,87.479744459724,421.334292870718,118.58235296469,209.674417000404,43.368,150.998360744554,88.4478215926406,110.621158642304,27.2298414693914,530.356394058953,150.863724266519,,223.738413165983
2023-09-01,29.23,52.5222594434094,90.033290439515,44.7695727518243,276.115822522301,405.631785866737,404.19,104.929041764949,184.947011985261,97.9968196698865,310.41,548.430922150865,436.983386697683,372.015524543908,180.11,85.5475486902965,243.968288418062,139.358227704803,82.1399448266232,155.391316350265,86.1206392713293,421.174536363998,120.758175954868,210.111694199571,43.988,151.219878941845,87.9913705278897,113.511453554323,27.0879701175189,525.499685891686,149.744003403581,,226.943417131116
2023-09-05,30.07,52.0996628148495,88.9614655533303,43.6802414139567,271.659385491548,401.303368385657,401.81,104.938284985683,181.051350532912,96.0437763704867,307.68,549.494097100019,435.094786320767,372.488438158625,178.64,84.5014509481597,241.244528154799,137.820560296536,80.9689650846581,155.761249317394,84.9130435915099,418.364701334036,122.980096889753,205.054488330948,44.868,151.239141393783,87.5149491131198,114.152708695574,26.520484710029,525.963149096515,149.930623547404,,222.961442507769
2023-09-06,30.61,52.4897520104433,88.8038442465384,44.023867094018,272.884423376625,401.16780273748,399.0,105.844120617551,180.373001523797,95.9097439871945,307.84,551.226678498639,432.169877019083,369.207599956524,177.83,83.6431143392269,242.050839857281,137.592757717534,79.5028603670758,153.814233700926,85.1218759271178,398.395137994005,122.731167988335,202.316752823122,44.576,150.218231441052,87.4324915605635,114.375753962097,26.4164457186558,527.855623849565,147.439244627367,,224.942717686215
2023-09-07,29.32,53.1399006697663,88.1024294313146,43.8391670752135,271.466466139567,398.688888027958,398.99,105.326500256483,178.628675500357,93.7556521128565,297.22,564.299792688231,430.843014190173,366.567165607687,178.02,83.4017071679646,243.014480672443,136.415777726021,80.2835135283858,152.626554174881,85.3579472630223,400.274626308361,121.28369252453,200.168390931564,44.314,151.788121274026,87.7073500690846,113.111830785137,26.1705353754102,529.719132152314,149.324108079979,,228.050600319071
2023-09-08,29.59,53.2374229686647,88.0472619739375,43.8000678611222,272.286373385485,387.001192502985,396.36,106.860874898219,178.231356795018,93.5067348295996,298.22,577.323685815362,431.491917909421,367.079488690297,178.08,83.7504064153435,243.16197671558,136.520187241397,79.4742998855644,153.259334250233,85.6848152665825,397.596355460404,122.371604019619,201.337632138031,44.28,151.352782494081,87.7531598205047,114.050479615085,25.7780246352297,532.200591394834,149.81865146111,,229.332601905125
2023-09-11,29.99,53.4227153365718,90.0490525701942,44.1423318770111,272.064516130707,387.688704004454,397.44,105.520607891884,178.657747600748,92.6642455631918,302.35,586.28191918323,434.329661039863,371.404677791565,178.41,84.5193329608458,243.093145228782,137.118169011278,73.2100342740765,153.648737373526,85.0673979265244,395.312777158462,120.011389250612,201.157017642723,44.536,152.349224590399,87.6523783673804,111.931549583123,25.8205860407914,539.529103321187,151.778162971252,,231.187619351611
2023-09-12,29.75,53.4812287159109,90.6322514053241,43.7041677986992,271.833012908331,389.518840254843,388.12,108.598600396088,178.483314998404,92.1951322216693,301.55,589.963654655299,431.947119025908,367.286388396736,177.49,84.4478049101014,243.171809785122,138.902622546798,71.9343327665698,154.300987605043,85.5576999318646,392.653301193648,123.625468115653,203.305379534281,43.469,153.413386052486,87.6798642182325,114.385047514868,25.7827536802921,539.538758804621,152.636615632838,,221.339516258747
2023-09-13,29.02,53.4942316890973,89.528902257781,43.0124423991533,266.151537992501,389.489790473091,388.97,107.628062219087,177.310740282647,92.032378613386,302.7,589.550197730628,432.450745793086,368.685424506941,177.08,85.1630854175453,243.692962470873,138.969064965674,71.9343327665698,154.924032602313,85.5395405983335,395.622892730331,122.537556620565,201.651330998303,41.224,155.174089562484,87.808131522209,113.669443951443,25.8678764914156,540.475340697713,153.019186927675,,215.036341793985
2023-09-14,30.68,53.7185329765638,91.1445206523977,43.5437832115435,272.556460478258,398.640471725038,388.74,109.550652131623,179.810940916244,93.0471952297408,303.74,582.393455248826,436.179520896226,371.700248800763,177.17,86.1108320899086,237.468629450493,141.664728817204,71.8772118035472,157.49409321605,84.9221232582755,400.227639100502,124.150984685315,205.044982304879,40.049,155.125718586935,87.6890261685165,115.704732008459,25.9246250321646,545.312737898112,152.785911747896,,215.755039652833
2023-09-15,29.95,53.5202376354702,91.0184236069642,42.7591728630991,269.267185526988,399.056851930153,389.93,107.868385958154,177.930945090981,92.1568372550144,295.54,566.691936323826,430.942934709294,365.335619736027,178.34,85.64589976007,237.045807460167,141.247090755699,72.1628166186606,159.41190359827,84.4045822526386,398.498509851295,121.86452662784,202.782548100495,39.694,155.251483123363,87.4874632622677,114.840431600685,26.1137868346612,537.192476330176,150.649111101123,,211.374867567151
2023-09-18,30.27,53.1236469532832,91.8695786636403,42.7951597019393,270.993813727215,397.827077835976,382.81,108.737248707088,176.748679675094,91.4388066302351,298.17,562.380171252259,431.195647258687,365.718729025783,179.39,86.6919975022068,240.575879425912,141.541335753578,71.5725666674262,155.401051428347,84.8858045912132,403.958423404499,121.587938959597,202.620945657325,39.44,154.622660441221,87.6157305662442,115.686144902915,25.9671864377263,543.333363794156,151.60087383462,,212.84139968453
2023-09-19,29.86,53.1106439800967,91.5858603114149,42.5909100760892,269.768775842138,386.06191622633,384.45,108.450708864354,176.060639965849,90.5867436221636,299.65,566.002841449375,430.301433622373,364.939260521142,179.22,87.0138737305566,239.494241776241,141.360992045201,71.4773650623883,155.128469242042,84.2593075843897,399.682587489339,118.932697344465,201.309114059825,39.62,154.467873319463,87.3591959582912,114.459395937043,25.9151669420397,544.907207593887,151.348936640459,,209.937471849455
2023-09-20,29.7,53.2829333748173,90.5140354252302,42.0777572065723,268.74630327664,389.586623078931,391.88,107.591089336153,174.296932542148,90.0314666056675,291.96,560.765720403545,426.345510253027,359.680314787295,179.35,87.3625729779355,237.822619954022,140.763010275319,70.8585546296426,153.064632688586,84.5226179205909,401.223767907111,115.705841214964,202.459343214155,38.63,154.835492733638,87.313386206871,112.609978935462,25.6692565987941,544.405122455322,152.01143815103,,208.470939732076
2023-09-21,28.76,52.6360354587909,89.0481572720658,41.1823657515358,262.399256596477,375.361913280931,383.9,106.075201135884,171.593227205817,87.685899898055,284.35,541.559661831336,419.298718010335,353.089365912606,178.05,85.7621328425297,232.660258444229,139.661964476807,69.1544458994658,150.611393011837,82.3525775636222,392.380775388067,113.022940833007,200.957391095278,38.415,152.358898785509,86.7178594384086,110.658332853391,25.5841337876706,535.956574450633,150.845062252137,,204.586086441005
2023-09-22,28.08,52.7758174205454,87.6768519029766,41.1024166122745,263.392791259177,368.806345865515,388.05,106.241579109085,171.205599200608,86.9774430149393,288.2,541.963274543514,418.35590580683,353.138699362267,178.62,84.8769732145678,231.155798804232,138.323624325167,68.145308886065,149.024575284416,83.0153932375081,388.725170616645,113.050599599832,198.904089464408,37.981,151.372130884301,87.0843374497701,110.741974828337,25.6361532833572,539.345649135943,149.762665417963,,206.538225219768
2023-09-25,27.32,53.0098709379017,88.1103104966542,41.3446955732234,264.55995333866,372.214853591108,384.33,107.433954583686,171.971164510895,86.7380994733462,293.25,543.686011729643,420.115173939144,354.816036650736,177.7,83.7951114470588,229.464510842928,139.007032062174,68.5927564297427,149.170601455651,80.9724682152572,388.020362498761,115.844135049085,198.181631483176,38.48,152.039650346883,86.3971911784673,112.517043407744,25.9104378969773,539.374615586245,149.538721245376,,209.684956385535
2023-09-26,26.06,52.8245785699946,86.6985896249302,41.0814080793299,259.97811872912,367.60562155309,380.66,107.600332556887,169.770286346641,86.326428581806,290.74,541.44153128143,413.943155905889,349.488024087365,176.28,82.5880755907471,225.816442042674,137.564282395158,68.7926798003221,147.116499980278,80.6909985455249,384.120424246473,116.978144488881,194.721437994119,37.925,150.60786947062,86.2872477750589,111.65274299997,25.7543794099176,533.90961196264,148.381676353673,,204.993996036567
2023-09-27,26.16,52.5710205928586,87.455713667866,41.7303383191738,263.055182393211,372.185803809356,379.14,111.103513214825,171.357379525954,85.6083979570267,291.43,541.195425969125,414.108391034338,350.306959351735,174.1,81.9079278286623,225.668945999537,138.371083195792,69.3829297515565,145.928820454233,80.2733338743092,384.092231921758,119.679484048721,192.401967633322,37.759,149.388920886775,85.9849034156856,114.951954233946,26.0381221136626,544.115457952304,146.599453980163,,208.189287868473
2023-09-28,26.23,52.8375815431811,88.5992864410503,42.3854933095199,266.46020895567,373.851324629816,379.0,110.428758101291,172.905525633382,85.8094465319649,296.15,535.968149135787,416.509160253573,353.237366261589,173.23,84.3836656826509,227.792889020709,140.089094312437,68.5451556272238,146.25007803095,80.5184848769793,386.197258833836,119.366018024712,194.027498091093,37.636,149.408269276995,86.2414380236387,114.6064166349,26.3171357723451,549.039754503609,146.384840814767,,209.325607456111
2023-09-29,27.82,51.9891375427645,87.1875655693262,41.938186628908,263.334915453583,366.709154182933,385.61,108.681789382688,172.087637123797,91.544117788536,292.29,528.762185591524,415.498310056,353.493900199825,171.45,83.9574397517445,226.170432546203,137.649708362284,68.5165951457124,145.237629910387,80.5275645437448,384.31777051948,116.867509421584,193.571208839789,37.76,147.473430255019,86.1589804710823,111.879471258646,25.8395022210411,545.496192083357,145.330437002167,,207.140377479884
2023-10-02,26.12,52.044400178807,85.7995048239439,41.5181132317428,262.100231600907,363.269251681986,382.86,106.879361339686,169.487920075475,90.5293011721812,294.98,529.904114240615,415.333074927551,356.444040489544,169.65,82.8964092428922,227.409399308553,136.463236596646,67.9168250339742,145.519947174775,79.1837865739755,383.246462180297,114.00943684974,192.630112258974,38.033,146.283504256504,85.5609836408234,109.357980671014,25.9435412124142,551.627424063903,144.770576570698,,204.18788897867
2023-10-03,25.99,51.7160751058489,84.987173819544,40.5952939698065,259.447590511173,362.239224379442,368.34,107.064225754352,166.6350470599,91.0367094803586,288.04,517.008195875882,409.773398840903,350.188559072549,169.16,81.8625846445234,224.990464201107,135.457108539385,67.1932928356869,141.2073075843,77.4804197168108,379.496882993158,114.544173008343,193.713799230822,37.675,147.589520596338,84.8903134157853,109.824923372427,25.6266951932324,545.573435950828,144.94786570733,,203.032145124577
2023-10-04,25.05,52.3369670755024,85.8468250766274,40.8101451238555,255.647079277154,366.33989911221,370.1,103.061911176813,166.712941203669,91.8026088134566,290.28,523.180517108468,412.757350866429,354.954170309786,169.14,82.8238601482698,227.360233960841,136.064582083392,66.7553654525129,142.745449921309,78.5734893577721,377.147522600213,110.045013604925,192.278389294427,37.69,148.943907911721,85.4874855339699,105.837232702357,26.0192059334129,552.100542752165,145.11582383677,,203.313796988179
2023-10-05,24.15,51.7128243625523,85.7442978624798,40.7494538064601,251.566834982764,365.066940842086,360.36,100.741862772743,166.839519187296,91.7068713968194,290.09,533.044418025615,412.601835451418,353.908301176976,168.83,83.4133215420766,229.582507677438,136.634088530898,66.0508735752331,143.777368198037,78.181806069761,373.407340854645,109.215250600196,190.728907045206,37.259,149.679146740072,85.54260911411,105.921282388611,25.9624573926639,549.899092529229,146.627447001737,,197.331122919931
2023-10-06,25.11,50.844875902356,87.9131427771397,41.4012046363753,256.621322004657,367.836353872509,367.22,99.0595965992744,168.446085902551,92.970605296431,295.68,556.414578482009,417.500571024269,359.83818182621,169.7,83.5856256418048,231.116466526062,138.737622434103,66.4221598348806,145.957146096477,77.2344790475944,376.583676105906,111.261999345194,192.459003789735,38.151,150.375688787983,85.2118676332693,107.70500350801,26.5394008902787,538.322167891946,147.093997361294,,204.139328312532
2023-10-09,25.2,50.659583534449,86.9588510146893,41.631520404953,261.695100961748,372.111938901936,372.64,102.525804374279,169.419762699676,92.7504092381653,294.49,562.852693451883,420.173492219773,361.673386153594,172.82,83.7125865573939,230.526482353514,138.422092348622,69.4876515170981,145.468406657365,79.0471528688554,410.226516932875,117.310049690773,194.208112586401,38.595,152.349224590399,86.0938449155112,113.765919772356,26.7049174674632,539.712557506432,147.933788008498,,207.140377479884
2023-10-10,25.11,51.2317143546532,87.9210294859203,42.2115893423674,263.537480773163,379.788557477497,373.03,102.091372999812,171.337905990011,93.458866121281,297.83,570.285073883466,422.360427743367,363.676324209824,172.53,85.2905293654306,232.650425374686,139.263505909904,69.8303772952342,147.530887090419,78.9378459047592,408.882682788111,116.821411476877,196.156847930514,37.332,151.739750298476,86.011159545301,112.430463646314,26.4117166735934,542.725068337819,147.765829879057,,207.101528946973
2023-10-11,24.66,51.43651118234,89.3248636488637,42.4936483494939,263.1709340044,378.350406149417,373.36,98.4310575894068,171.045802950874,94.4449615126446,281.79,595.850493725612,424.090536735366,366.271263661984,173.79,84.4743520509289,231.74578297678,139.741581796996,69.7922966532191,148.097824839789,80.5865592798759,410.339286231737,117.429904347012,199.13223409006,36.593,151.575288981608,86.4062118696386,112.103603755324,26.4873813945921,546.036899155657,145.731670311386,,209.655819985852
2023-10-12,23.78,51.6705646996963,87.8027288542115,41.3989676166636,260.064932437511,371.470601147522,373.94,98.4125711479402,167.180306066289,95.0193860124681,266.12,600.989172646521,421.505092960806,364.998460660735,173.26,83.3135665369709,232.82742062645,139.416490193774,69.7827764927153,147.873004697797,78.4004199979532,407.98052839722,118.895818988699,197.715836205803,36.12,149.998395178698,85.6620435377469,113.102861136349,28.4783093658692,544.356845038153,145.871635419254,,211.190337035825
2023-10-13,23.67,51.9566301097984,86.2648206419982,40.6651278895019,258.454055848473,369.896408477597,377.69,101.555266197278,165.787948246401,95.6512529622739,273.15,599.709425022539,419.405634858155,360.410449842276,178.83,83.667243373255,233.70256381573,141.510462579237,69.7351756901964,147.697058499717,79.8031927038536,414.483557964891,123.394978392118,197.487691580151,35.568,153.635892540013,86.0295340720144,116.604931396949,28.4310189152451,547.311422968936,146.356847793193,,202.595099129331
2023-10-16,24.89,52.4052326847313,86.0755396312642,41.3093895664693,261.203156614197,379.497040316399,416.64,101.629211963145,168.465559438494,97.6904599366473,274.16,607.033519116708,423.818384759096,364.485392784262,177.96,84.4471461404455,236.062500505921,141.367039813109,70.4301474069724,149.348997803916,78.518835875724,413.872724262726,124.330766669673,200.415547609354,36.082,154.632334636331,85.5517963774667,117.025179828221,28.3175218337471,552.525384023258,146.991356282192,,205.537875497317
2023-10-17,25.59,52.4734982939602,86.7695700039554,41.7058283640718,262.997306587617,380.060640161187,412.94,102.960235748747,170.344755656944,98.6191128780286,275.37,598.833290110737,423.79894533222,363.291523302469,178.29,84.691999334796,237.173637364219,141.06107124537,70.3444659624384,150.912964009075,77.6534890766296,414.549340055894,124.581227812707,200.900354938865,35.572,154.845166928748,84.9362497325687,117.165262638645,28.4026446448706,554.553035544384,145.647691246666,,205.673845362505
2023-10-18,25.24,52.5125072135196,84.837326352713,40.5532769039173,250.042772102117,371.422014954006,405.61,104.402178183149,166.839519187296,99.3467172444717,275.52,597.779959374076,418.151791824628,358.525912065232,180.87,84.5287638718957,233.50590242488,139.512105371192,70.6776715800707,148.117374417353,76.9703205510288,419.191676192353,125.935573252815,195.748088809553,34.619,153.86807322265,84.5411974082311,118.22055314384,27.8020559219437,554.842700047402,142.512472830439,,196.5832886614
2023-10-19,25.27,52.2621999796802,84.3483504083169,40.1058729615788,243.936874611929,370.586332425527,396.19,104.466880728282,164.181381531146,98.6574078446835,273.45,581.59607403696,414.47774014499,355.171237488294,183.09,82.279741938602,229.906998972339,138.919291271198,70.3444659624384,146.250389759944,75.3944784853095,422.114280521176,126.371561168466,199.940246305912,40.177,151.952582590894,84.2196431907471,118.024437209246,27.6791007503209,546.14310947343,142.129901535602,,194.155255354481
2023-10-20,25.04,51.6088005770606,83.6622067444064,39.5952488969534,241.63148835576,364.54220995211,395.82,102.673695906013,162.058766113414,98.293605661462,266.91,575.532039141788,409.384610303375,349.872824994719,183.59,83.9393024780889,229.484176982013,136.681896119607,69.0687644549317,138.381684790238,75.8225974280194,417.406162293715,123.588659579203,200.900354938865,40.096,151.47854703051,84.5228228815178,115.857823074688,27.2440286045786,533.880645512338,142.7644100246,,188.405672483696
2023-10-23,25.56,52.340217818799,84.1432959800218,39.7022367962083,239.808586276672,362.715369075901,402.46,101.167050926477,160.685881829468,98.4276380447541,272.59,567.66651336055,408.675071222387,350.928560817461,182.97,82.4520460383302,227.665059116657,134.817400159948,69.620933764151,141.333671002475,76.7334887954871,419.276253166499,122.113721736893,197.49719760622,40.684,150.878746933697,84.8535643623585,113.317654778999,27.1352605681431,533.262694572566,141.262117866825,,189.843068201392
2023-10-24,26.02,53.0683843172407,89.6087851649647,40.1657861851616,241.970858423676,363.006886236998,403.37,100.187269528743,162.087976417328,100.696614819057,277.39,583.200680673183,411.756220382295,354.342435533992,182.95,82.37042830688,230.732976813906,134.97994596156,74.6190180286361,141.167499593177,77.7445782133764,414.333198899743,120.536744169643,195.291799558249,41.373,149.592078984083,85.1567440531292,112.01955406907,27.2298414693914,532.828197818039,141.112821751767,,193.893027757333
2023-10-25,24.77,52.9090978957066,87.700201640064,39.3309887857939,237.500869814847,361.39382461226,396.7,100.37213394341,159.410365225235,99.126521186206,266.61,577.323685815362,405.846634611872,345.669615083615,183.72,81.6449373606562,232.896252113248,134.243709095438,74.6475785101474,140.287768602775,76.0138846151876,420.714061726981,120.341941058395,195.082666984735,41.125,158.72451916781,84.5228228815178,112.44914135437,27.1589057934552,531.041933382762,141.430075996266,,189.609977003928
2023-10-26,24.75,52.5872743093417,85.8073915327245,39.2006580721562,235.067101613511,359.090839039592,388.62,99.4570550908083,159.819309480027,95.7565641205749,259.51,559.249711679752,400.986777892774,339.078666208926,184.01,81.3547409821667,227.419232378096,134.587923734144,75.3520703874272,140.111822404695,77.1798255655464,419.097701776635,118.681476443467,192.24987121622,40.354,157.515244779075,85.0924332096324,110.487982008434,27.2350344712224,528.734272842053,139.03200714814,,190.891978589981
2023-10-27,24.51,52.3922297115448,83.8751478814821,39.333614852412,231.314638291132,350.938075767572,386.82,97.5621948404723,157.940113261577,93.8035208211751,258.98,551.50231644842,399.169191479831,340.706670047734,186.15,79.3233663327402,225.44278540006,129.740234239031,75.361590547931,138.127540281899,76.851904673258,416.673161851116,116.872590410446,191.755557860641,39.787,156.122160683252,85.0648714195623,110.011700452992,27.4110820385591,524.321716912746,135.859464703149,,189.687674069749
2023-10-30,25.31,52.9936172214186,86.6039491195632,39.6536059329106,234.805301846834,357.400039505228,391.75,97.8672211246727,158.816422378989,97.4606901367179,258.49,556.896944894125,403.941570777985,344.544812431348,185.1,81.0645446036772,229.189184895739,131.39437680837,74.7999010782079,140.043398883219,76.5057659536202,418.975535036202,116.371668124379,195.634016496727,41.008,157.447525413306,84.8627516257152,110.329221489954,27.706080664907,535.763464781954,137.193798731484,,192.086570976985
2023-10-31,25.67,53.1203962099866,85.6733174834546,39.9103768911223,219.184582435071,355.029033261637,393.48,97.8394914624727,160.189306662935,98.3893430780992,262.22,545.300462578357,406.478415985355,346.19254965002,184.09,80.8559659566379,231.175464943317,132.962465718031,77.4845863402742,142.741240587119,76.1323004929584,427.245283619368,117.113775214849,197.354607215187,41.169,158.976048240667,84.8076280455751,110.945585855819,27.758419130872,533.407526824075,138.416160673524,,201.924961936622
2023-11-01,26.51,53.5950047312924,84.5849516717344,40.9083794677168,224.789036699502,359.994542238993,395.29,97.6453838270724,161.104562852232,96.5799059036552,270.46,545.822205840442,410.81340817879,352.201363818711,183.51,80.7199364042209,234.597373144094,132.847727505129,78.2081185385616,143.151781715973,77.7776353719932,425.121461824145,115.23067847278,197.307077084843,42.019,158.69549658248,85.7415914575208,108.956409947798,28.0296275454177,537.617317601269,138.742745925215,,208.645758130174
2023-11-02,27.58,53.8063030455724,85.0029472371052,41.9392565079006,231.857630399797,362.997168998295,403.5,100.852781421544,165.398477527551,100.60087740242,277.89,571.249806707698,418.686376063729,358.594978894757,184.12,82.4701833119857,239.189416620424,135.218983905106,78.8078886502998,147.452688780161,79.5507095508612,430.440413753772,119.34009648626,200.947885069209,42.471,161.413945408357,86.2576074834876,113.952696852921,28.4816415696606,537.800771786514,140.189052039843,,209.937471849455
2023-11-03,28.06,53.5267391220635,85.9020320380914,42.8093599140223,233.438125287517,371.392863237896,407.93,99.6234330640086,169.896864330267,102.496478251837,278.52,558.964229517479,422.50622344494,362.808055495793,184.79,82.996164247998,239.533574054411,136.729703708316,78.7507676872771,149.319673437569,80.08994345062,426.023616215036,118.885555893347,201.651330998303,43.236,162.642568187312,86.7828380813467,111.832776988505,28.4530933154979,542.569658246049,141.21546283087,,209.442153054843
2023-11-06,28.06,53.598255474589,88.1576307493377,42.6006362487487,231.0431422368,367.554553950115,407.95,97.8579779039394,167.774248912535,102.678379343448,277.26,585.91768332102,423.478194788759,364.288058985618,183.35,82.4973892224692,239.425410289443,137.762347624435,78.4461225511561,149.544493579561,79.3130810526624,423.974973952388,117.271472971574,202.573415526981,43.474,163.706729649399,86.3497532024103,110.637403672886,27.9392247405691,551.19815058257,141.551379089751,,211.041320292657
2023-11-07,28.71,53.8485627084284,88.1734041668989,42.8045940894191,227.785189584812,358.799321878495,413.69,96.3236032622038,167.180306066289,104.698438834494,278.69,590.583840042305,424.683439255096,367.731533771945,182.59,82.7785169641309,240.684043190879,137.695417000242,78.7031668847582,149.534718790779,80.4829444284103,423.025832353639,113.765016969102,200.966897121347,43.461,163.842168380937,86.8104817970235,107.630292675784,28.0819660113827,552.600764247139,140.804898514459,,210.466010127834
2023-11-08,28.22,53.4097123633853,89.790179466918,42.8510851947317,227.688226708265,358.925645981637,409.64,95.1404710083355,165.398477527551,104.727160059485,277.93,609.484728027257,424.994470085118,367.968334330317,180.77,81.7991041867288,240.349718826435,138.374284759913,79.2077353914586,149.564043157125,81.853878071865,417.866636930732,112.438500544886,201.527752659408,43.665,164.722520135936,87.105348097576,106.883184353523,28.1961590280335,548.837890347019,140.291693118946,,212.18218960256
2023-11-09,26.98,53.2861841181139,89.1907895995939,42.7595619100055,227.038575435398,359.168576949218,406.58,95.1682006705355,162.837707551114,102.439035801855,272.4,582.107973086553,421.680047802693,365.136594319785,181.49,81.4363587136169,238.112853336148,137.963139497014,78.4746830326674,148.938456675062,79.9711292015206,415.79919978494,112.521987592564,199.845186045223,43.515,164.519362038629,86.3773969180871,106.603018732675,28.1343044773476,544.862206097792,137.557708011939,,212.942769142496
2023-11-10,26.9,54.0241028464456,90.9100921137606,43.5175225453628,232.400622508462,363.415010262534,413.67,95.8984151084699,164.658483161737,101.586972793783,277.49,588.398424869045,428.260293800352,373.34568034335,179.51,81.3456723453389,241.670159248014,140.009304293768,78.274759662088,150.903189220293,80.4189675250491,418.063983203739,113.820675000887,201.042945329897,44.724,166.173649402418,86.5801174997169,107.966491420802,28.5530122050673,558.259584893848,137.399080889689,,216.297119934007
2023-11-13,26.56,54.5084635976412,91.1072598332751,43.5538011693828,234.330183751752,359.304618291063,416.98,96.9059261684047,164.716903769564,99.7583881360119,282.48,603.164743607289,427.852065835948,372.181410931354,180.51,81.6177314501728,241.098625334196,139.387805640548,78.0938766125162,150.864090065164,80.2361763725885,418.214342268888,114.154623191598,199.05618588151,44.462,166.096255841539,86.5709029278246,108.274673603735,28.3769646377307,559.33330983707,137.753659162953,,217.028446414714
2023-11-14,25.65,54.4987113677514,92.4716604523157,45.3409853955718,240.332185810027,364.357582416749,430.33,97.2756549977385,173.762361214851,101.242318093889,291.62,602.416583457884,436.152701112167,380.193163156275,182.12,81.9804769232847,243.335490824484,141.931169359878,76.8181751050095,153.376210782201,82.0549483395717,417.453149501574,116.06554894956,205.03547627881,44.865,166.531594621484,87.6582224111118,108.443618136057,29.024058398752,571.492519329231,137.781652184526,,222.420760332463
2023-11-15,27.77,55.1911196899304,91.7224231181604,44.9072953566832,243.464086722504,370.100470490365,432.19,96.6880275871663,174.06420102196,103.22408261828,293.22,580.44310276072,437.076073888795,380.479297164308,181.64,83.1866056213817,244.488412685117,143.174166666317,76.7610541419868,155.839457555326,80.9033640790698,418.317714126177,114.163899530229,207.307416509263,46.194,165.593197695825,87.1145626694682,107.964941961144,28.6005926286719,577.277091545867,138.845387004317,,220.031760495486
2023-11-16,27.13,50.7245984003813,93.8045142362339,44.5835110688474,240.671555877943,367.855788349916,420.28,95.5687372813145,171.25027507827,103.023034043342,303.95,580.650213664957,437.610658127896,380.80489793207,183.69,82.7785169641309,244.941698202972,144.809186200171,76.9419371915587,155.468015581601,81.9087154176032,418.740598996907,111.965407274711,208.524187846074,46.695,165.854400963792,87.593720407866,105.111656526372,28.8622849584967,559.671871756104,140.058417939167,,221.153127765904
2023-11-17,27.6,50.5002971129148,94.5852984055115,45.1464619423811,245.383951678139,373.287724785028,422.44,97.9005920851725,173.59683615934,101.443366668827,305.28,583.569491172301,438.154962080435,380.893698141459,183.67,83.3861156315933,245.917247469661,146.119114130804,76.4144778190627,158.898966444169,82.2925768377705,417.885431813875,115.026599022901,208.381597455042,46.591,164.993397599013,87.768797273819,107.55196643769,28.9051073397407,558.288604486908,139.769156716241,,222.12822974018
2023-11-20,28.46,50.4840433964318,94.6957123284396,45.2267028668223,242.843524312601,369.57573960039,428.58,97.4715308012626,174.60946002835,101.788021368722,311.34,589.378458914953,441.527702643489,385.531042409579,183.37,83.7760670151885,246.321262822533,146.56850546467,75.9253791282027,160.159914197079,82.7952525070372,417.067854397131,116.167588674499,210.178236382053,47.447,165.602871890935,87.907015852203,108.302831025788,28.9859940598684,561.819321642548,140.991518658282,,221.270140002817
2023-11-21,27.87,50.6660850210422,94.5537515703891,45.2850599027795,241.83511039651,371.830138979542,430.37,97.4342211244009,172.360266626992,102.008217426987,311.82,584.447246909306,440.565451013108,383.291303794976,185.35,84.156949761956,248.548274279823,146.262536896931,74.9471817464828,158.635047147048,82.758694276545,421.146344039283,115.258507488673,211.033778728248,47.495,166.096255841539,87.9991615711256,108.096343264061,28.8813171279385,565.204940832887,142.129533050761,,221.357899180502
