,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2015-04-16,149.691678715575,110.761416695936,61.1221929096323,116.442052473523,65.543268204071,69.9243584896998,13.78,29.4354779003707,76.5964894735196,56.0799289849287,99.8772764066715,,25.03,,73.2803055981879,48.4647311837067,176.835496325724,30.0561251620181,58.2576967552796,,85.4020779382769,116.053250604353,99.5826567760193,,44.154265650877,138.230384492788,74.4872635831207,115.03,104.397839629087,40.6663300361043,123.242761083607,60.9575813220236,57.0092533007691,49.6696184298121
2015-04-17,147.94507329225,108.966185005339,60.0701277460697,115.313894179662,64.0749684807689,66.8217945670942,13.786,29.2144280358865,76.0740247871562,55.5685424217469,101.022375989974,,24.72,,71.8904333418259,47.7280004322853,174.801261876381,29.4293584794791,57.7714514122828,,85.4709629267556,113.526764072983,98.0291340405405,,43.5575863853246,135.506049579905,73.2896383647279,115.6,101.916673868165,39.9913702014802,121.114852626314,60.1115242673431,56.903189573698,48.7195547241556
2015-04-20,149.448672743634,110.034566791938,60.2563339697091,117.392928749777,64.6867600321448,66.7440144130456,13.6846666666667,29.5011954276498,75.8682053652554,55.7667047149798,100.130889066061,,24.75,,71.3763224306716,48.0318069277168,176.39838809694,29.1999536806413,58.1659523509406,,85.4097318258857,114.071692540533,99.4994323437615,,44.1940442685805,137.646598440027,74.4537635770119,114.72,101.805064335667,40.504620909059,122.572553695483,60.0617562053031,57.294299567273,49.3817203371889
2015-04-21,149.061381975853,109.920722831071,60.8428835741732,113.927871132918,66.8321090723029,66.7872256097392,13.9606666666667,29.3757346937534,75.1874180466607,55.536580761548,99.6774603720013,,24.85,,74.5992660047355,47.3254568258386,176.188239910024,29.4252619652142,59.5696417373277,,85.3178851745808,114.938624193454,99.9248016641903,,44.3266396609255,137.477385091401,73.633013427344,115.38,102.406038741427,40.5397750671123,123.435445707693,59.8958626651697,56.8700446589882,48.9570706505697
2015-04-22,150.078969483356,110.087110158492,63.3194263485772,115.136612162055,67.2644417686085,67.7897253730324,14.6293333333333,29.6147075202228,75.931534418148,55.9073360198549,98.155784415667,,25.02,,73.8759651366288,47.8039520561432,177.054050440116,28.8353639110598,59.0008264304257,,85.0653068834925,115.392731249746,100.470384053436,,44.2647618111645,137.130497726717,73.783763454834,113.83,101.143992489332,40.5608675619443,123.133852383037,59.9705147582297,57.022511266653,48.8563063181516
2015-04-23,149.75243020856,110.586272140756,63.0494273243001,114.08903660347,66.889209617098,67.5391004322091,14.5733333333333,29.9014749119861,76.0265279974868,55.958474676173,98.5784721813154,,25.1,,74.6028115972262,47.6976197827422,177.499564596377,29.0565756813677,60.8632378385079,,85.1954229728411,114.773494354803,100.849517578166,,44.6890670666684,137.765047784065,74.1941385296679,114.66,101.530333178749,40.4343125929523,123.401935338286,60.0534615282965,57.4335082090539,49.1298095061436
2015-04-24,148.362739806523,110.218468574877,62.8259798559328,115.265544538496,66.1550597554469,67.4008246027894,14.5616666666667,29.8895262706626,75.456566521454,55.594111749906,99.1932907495313,,25.08,,73.532042665029,47.5457165350264,177.911455042732,29.3720072797697,62.6614281635527,,85.340846837407,115.227601411094,102.218097130849,,44.6183495240845,136.876677703777,74.0266384991235,113.05,101.899503170858,40.4975900774483,124.088897911113,59.3732980137494,56.9959953348853,48.5900005824752
2015-04-27,147.200867503181,109.001213916375,62.472188031018,120.567888519644,65.8613998107865,66.9687126358526,15.4366666666667,29.9193978739713,75.3536568105036,55.6196810780651,99.1932907495313,,25.02,,72.9966581989304,47.348242312996,177.171733424789,28.9009081392992,61.8357285245015,,85.371462387842,114.038666572803,101.959176674936,,44.613929677673,135.480667577611,74.4788885815935,115.33,99.7960927506996,40.1460484969149,123.117097198334,58.8009653002892,56.3463550065742,48.2661152282741
2015-04-28,147.337558362398,109.605462631747,62.164947762013,120.584005066699,66.1469025347619,66.9687126358526,15.3653333333333,30.2001909450729,75.8048763123629,56.1246753092071,97.8253194352509,,24.64,,73.5497706274826,47.667239133199,177.734930565723,28.4380020273586,60.9825055641486,,85.0423452206663,113.295582298871,101.755739173862,,44.136586265231,135.802172940001,74.4453885754846,116.33,100.95511481895,42.1709280007873,122.82388146603,59.0415109334826,56.8037548295687,48.7555419857335
2015-04-29,145.264413664277,108.414479656521,62.6956354993853,119.552546055169,64.6541311494047,66.6835187376744,15.4966666666667,30.152396379779,74.0237466997604,56.1694216334856,96.6264232272299,,24.39,,72.5570047300812,48.3052327736051,177.003614875256,28.179921628666,59.9457937951176,,84.8509980304479,112.857988226444,101.117685193219,,44.2736015039875,134.643061501911,75.2661387251525,115.51,97.5381460547744,41.9600030524673,121.357802804509,59.9539254042164,56.0745667059542,48.985860459832
2015-04-30,141.702857388019,106.120085983661,61.4946053569111,117.973124443763,65.4535387765359,66.9341436784977,15.07,30.1344734177938,74.8311921241402,55.8498050314969,96.7954983334893,,23.7,,71.2735002484408,48.0469972524884,175.229964177689,28.2290797998456,58.7714654195781,,84.8509980304479,108.647177340828,99.5271738211808,,43.6857619312581,130.328121111941,75.810513824422,113.47,95.640784002305,41.8756330731393,120.17329150758,59.6138436469429,55.3718945141075,48.8850961274139
2015-05-01,143.525402177575,106.811906976623,61.233916643816,119.326914396396,65.6248404109212,67.1329151832886,15.0686666666667,30.1165504558086,73.9999983049257,56.7958701733833,95.4952331455105,,24.36,,74.4645334900882,48.3128279359909,177.129703787406,28.7288545401708,59.909096033382,,84.6107134136368,110.603965928849,100.840270419026,,44.543212135089,131.99487259591,76.5391389572904,113.08,97.1861467599724,42.0865580214593,122.139076213122,60.6506782727768,55.1332511281973,48.5396184162661
2015-05-04,144.049383804573,107.197224998019,61.0570207313585,119.310797849341,65.6411548522912,67.6514495436127,15.3673333333333,30.1822679830877,74.9182695718674,56.9620708064174,94.5941894134118,,24.45,,74.9254605138817,49.1558909608133,177.634059436003,28.6796963689913,59.2026641199716,,84.4502183772268,112.007569557388,101.006719283542,,44.5653113671465,131.842580582146,76.1203888809292,114.1,98.3537541768767,42.6349628870914,122.441504629359,60.59261553373,55.1001062134876,48.2373254190118
2015-05-05,142.272402634755,105.831097467614,61.4108125562734,117.312346014501,64.6622883700897,67.2711910127084,15.53,29.925372194633,73.6200239875705,56.6424542044288,94.4632685292606,,24.07,,73.0321141238376,48.9128457644681,175.59982498666,27.9423238012983,57.7714514122828,,84.3729997906694,110.529657501456,99.3607249566652,,44.384097664275,129.685110387162,75.4922637663875,114.42,97.3320976870855,42.5295004129314,121.391405961869,59.6470223549696,54.1057587721951,48.3668795606922
2015-05-06,141.877517930351,106.198901033492,61.1408135319963,117.199530185115,64.0341823773438,67.2798332520471,15.362,29.6565277648549,73.5091981450086,56.3739762587583,92.8460105485705,,24.12,,72.521548805174,48.5482779699503,174.876915223671,28.5936695694271,58.0191613039982,,84.0892770793856,110.4140666144,98.6764351803234,,44.295700736045,129.702031722024,75.3498887404247,114.36,97.4351218709299,42.367791285886,121.618227274047,59.763147833063,54.3974340216409,48.388471917639
2015-05-07,142.925481184346,106.601733510407,61.9880518495555,118.18263955548,63.7894657567935,67.7810831336937,15.7866666666667,29.7102966508106,74.1187402790992,55.9968286684117,94.0936095622458,,24.33,,72.1811719260649,48.988797388326,175.57460720423,28.9418732819488,59.5971650586294,,84.2963179768089,101.992444843168,99.2682533652677,,44.8393418446594,129.837402400925,75.0651386884991,113.42,98.5254611499508,42.3959146123287,121.441810697908,59.5723702619095,54.7620280834481,47.9494273263886
2015-05-08,144.649304797802,107.398641236477,64.6787317811448,121.325366231236,64.3359995426893,68.2564062973241,15.774,29.9552437979417,75.163669651826,56.8853628219401,94.3477501020685,,25.06,,73.6419560322413,49.7407184645189,177.886237260302,29.4088759081543,60.7990167554706,,84.5723725067066,98.0458416993943,100.507372689995,,45.2769066393978,132.248692618849,75.2828887282069,113.97,99.3153132260919,42.7052712031981,122.550714890778,60.7668037508701,55.4647002752948,48.3452872037455
2015-05-11,144.641710861179,107.45994183079,64.2597677779562,121.518764795898,63.8384090809035,68.8786475297129,15.966,29.7521168954427,74.1345725423223,55.9392976800537,92.0527840151845,,25.105,,74.2659803106079,49.7103378149757,177.037238585163,29.4293584794791,60.854063398074,,84.0355998096833,99.862269924562,100.118992006125,,45.4316012638003,132.282535288575,76.3297639191098,113.53,98.5340464986045,42.1849896640087,121.198187807051,60.9409919680102,54.8216889299257,46.984968716101
2015-05-12,144.748025973903,107.267282820091,63.9525275089512,120.632354707864,63.438705267338,68.3428286907114,16.316,29.6445791235315,74.0949918842645,56.0940041958778,92.2915220980482,,24.91,,74.8545486640673,49.6419813535036,176.507665154136,29.2245327662311,59.7990027481752,,84.0279316282973,99.6310881504498,99.6658812082771,,45.2459677145173,131.512614552325,75.7183888076225,114.5,98.4224369661063,41.7912630938112,121.030172020252,60.0866402363231,54.9874135034744,47.071338143888
2015-05-13,145.044189502206,107.262904206212,64.027009998407,112.525731539119,63.0961019985674,69.0169233591327,16.212,29.7102966508106,73.5725271979011,55.7974833738817,91.5522041640185,,24.755,,75.4431170175267,49.7635039516762,176.541288864042,29.2552566232183,59.3678040477818,,84.0202634469112,101.216334601505,99.8693187093517,,45.1531509398759,131.326479868836,75.9110138427486,116.55,99.4698495018587,41.6084614719339,120.332906505039,60.3852486085633,54.5830455440155,47.0641406915724
2015-05-14,146.600946509952,108.405722428762,65.2860990515439,113.077566945484,64.2381128944691,69.7860826602801,16.2733333333333,29.8536803466922,75.0528438092641,56.0617736717478,91.7986434753617,,24.77,,77.1095454881648,50.1660475581229,178.382186981423,29.7522222348158,60.6705745893959,,84.150622530474,102.504347342988,101.330369853433,,45.7188912805478,133.399343389508,77.2258890825226,117.18,101.762137592399,42.030311368574,119.795255987284,61.0156440610703,54.8747207934613,47.0857330485191
2015-05-15,146.076964882955,108.283121240136,64.8850558716558,114.018933226931,64.172855128989,69.3280439753271,16.5893333333333,29.746142574781,75.6069730220737,56.3067256551359,93.6392370819567,,24.69,,77.5066518471254,50.0369297975646,178.575523313385,30.0232943865963,61.0100288854503,,84.5033588742321,101.472285851415,101.330369853433,,46.3995476279186,133.687006082173,74.646388612138,117.53,102.448965484695,42.346698791054,121.668632010086,60.8820209697786,55.5508770535402,47.3304464272488
2015-05-18,146.623728319822,109.509133126398,65.2860990515439,113.596941445593,64.6133450459797,69.2848327786335,16.5833333333333,29.632630482208,75.3615729421152,55.9844204138357,92.0681864721434,,24.2,,78.71215329397,50.4470685663971,179.130314526842,30.0191872327815,62.0008684523118,,84.1812952560182,101.96767536737,101.774233492141,,46.2978911604541,133.695466749604,74.6882636197741,117.52,102.85247687142,42.1920204956193,121.861850164904,60.9154267426015,55.4116684117592,47.531975092085
2015-05-19,146.851546418516,109.360260254494,65.4353244208045,115.64197853977,64.7683322389949,70.3132592599429,16.476,29.6027588788993,75.5594762324043,56.0746658813998,91.2518562533189,,28.62,,78.4001411547867,50.8951831471585,179.071473034506,30.175259077746,61.6430652753896,,83.8899043633484,99.4824712956633,101.663267582464,,46.2492728499277,134.465387485853,74.6798886182469,115.89,103.496378020448,42.5505929077634,121.593024906027,61.3413503460938,55.6701987464953,46.8698094790517
2015-05-20,146.752825242415,109.561676492952,65.0809141688105,114.684381805195,65.1598788318755,69.9675696863935,16.29,29.6863993681636,74.6649533602973,56.1649113489638,91.4058808229084,,27.65,,78.1235849405106,50.4926395407118,178.945384122356,30.2943665383768,58.8549105092389,,84.0202634469112,100.836535972607,101.727997696442,,46.2360133106932,135.049173538614,74.5207635892296,116.08,104.088767077553,42.5084079180994,120.542926238537,61.2661873572422,54.9476396058227,47.1505101193593
2015-05-21,146.646510129691,109.439075304325,64.69852416008,115.203756305303,65.0860293280993,69.7947248996188,16.3746666666667,29.8118601020601,74.3324758326115,56.2164801875718,92.6842847505015,,27.63,,78.8681593635617,50.6217573012702,179.466551625907,30.4134739990076,59.5266441657703,,84.2809816140368,101.662185165865,102.255085767408,,46.1431965360517,136.369037657899,74.9227636625363,115.69,103.419109882564,42.2552979801153,120.920961758833,62.0261686889637,54.4106919875248,47.7327949000862
2015-05-22,146.456661714112,108.966185005339,64.9316887995498,114.895377695864,65.8573463675397,70.2181946272168,16.5153333333333,29.6386048028697,74.688701755132,55.7716989545776,92.7227908928989,,27.26,,79.2156274276522,50.485044378326,179.037849324599,30.5654386901573,59.25979106934,,84.1889634374042,101.439259883685,102.153367016871,,46.1564560752862,135.370678901004,78.1806392566261,115.6,102.672184549692,41.7490781041472,120.702541235995,62.0512230185809,54.3974340216409,47.3907025914092
2015-05-26,144.672086607671,107.924074902017,63.9244175570402,114.83045588335,64.897302818449,69.3021172573109,16.497,29.5250927102968,74.8945211770327,55.0175046899353,94.3092439596711,,27.55,,77.839937541253,49.9230023617778,177.112891932453,30.487402767675,57.3918193943282,,84.3960043348275,101.001665811258,100.978977806122,,45.7100515877248,134.076196784013,78.5575143253511,113.91,101.513162481441,41.4608140081098,120.341307294379,62.0595744617866,54.3046282604536,46.4663255020053
2015-05-27,145.309977284016,109.246416293627,64.8104431870255,114.879147242736,65.7999078646026,69.2329793426011,16.4953333333333,29.6147075202228,75.3299084156689,54.8627981741112,94.5248783570965,,27.99,,79.74746630126,50.485044378326,178.794077427777,30.4709741524156,58.3396079782012,,84.480354330074,102.636451213909,102.606477814719,,45.4537004958578,134.795353515675,79.0265144108756,113.89,102.55198966854,41.8053247570326,122.164278581142,62.5523096109248,54.3245152092794,46.4517683824871
2015-05-28,145.515013572841,109.150086788278,64.875729286077,115.950357149209,65.0285908251622,69.2156948639236,16.7633333333333,29.5967845582376,74.8866050454212,54.8627981741112,94.2938415027122,,27.66,,80.0240225155362,50.2799749939097,178.592335168338,30.3682953070442,58.6524702291884,,84.4496816045298,102.22229395778,102.375298836225,,45.3387844891588,136.453644332212,78.3062642795344,114.02,102.697940595653,41.9740647156886,121.189787017711,63.8133775349901,54.5366426634218,46.4808826215234
2015-05-29,144.045474197395,108.493294706353,64.0549897551433,115.252447664689,65.0039743239035,68.8959320083904,16.72,29.5370413516202,73.4537852237276,54.9208131175453,94.501774671658,,27.37,,79.6127337866127,49.9609781737067,177.482752741424,29.9000797721507,59.4806350112134,,84.480354330074,102.70271637489,101.764986333001,,45.0595720333605,135.348274581266,78.4570143070244,114.1,103.204476166222,42.8107336773581,119.786855197944,65.8928868932172,54.0593558916014,46.3498685458599
2015-06-01,146.242129409651,108.834826588954,64.4560329350314,116.274966211777,65.3978383440433,68.6798760249221,16.63,29.405606297062,74.5937081757932,54.8756903837632,93.4885671674928,,27.28,,80.8962382682531,50.1888330452803,177.844207622919,29.9781156946329,60.8149004933646,,84.2475031009234,100.830725577186,102.107131221172,,45.099459527046,135.994490743357,77.5860141481932,114.0,102.903988963342,42.7123020348088,119.618839411145,65.9764013252745,54.5300136804799,46.2989186275463
2015-06-02,146.012513882237,109.04500005517,64.3907468359798,115.674439446027,64.6675488067008,69.1292724705362,16.5566666666667,29.3578117317682,74.5303791229007,54.8821364885892,92.1842191239605,,27.55,,80.796961678513,50.1432620709656,177.66768314591,29.6947220814079,60.4744327496433,,83.9171508637048,100.996388479638,101.783480651281,,45.254577558045,136.343107357117,77.6781391649927,114.46,101.092480397409,42.3537296226647,118.787161266493,65.0994997886727,54.5896745269574,46.6337323764642
2015-06-03,146.869745184581,110.130896297287,64.3068075657707,115.674439446027,64.4542057957917,69.656449070199,16.5993333333333,29.3219658077977,73.3667077760004,54.7596604968952,90.7023562579357,,28.265,,81.3004358121951,50.6597331131991,178.138415084601,29.8138295420387,60.6032583824027,,83.5867986264861,100.872141302799,102.088636902893,,45.4318553077583,136.266581758975,77.6697641634654,113.64,101.607601316632,42.4591920968247,119.400418888307,64.9992824702039,54.3377731751633,46.4372112629689
2015-06-04,145.55328282741,109.027485599652,63.6166402329401,113.110027851741,63.8387932643233,68.584811392196,16.3946666666667,28.7364823829477,74.9420179667021,54.289094844597,91.8832157292992,,28.0,,80.7898704935316,50.378712104925,176.633754066285,29.6536505432593,60.2811943005041,,83.7634986603473,98.8841864733796,101.311875535153,,45.1836664581597,134.446973092032,76.9411390305971,112.84,100.148092045502,41.8123555886432,118.157102065999,64.874010822118,55.4647002752948,45.854926482242
2015-06-05,144.910359350652,109.815636097963,63.7658656022008,112.103739757781,64.4049727932742,68.6107381102122,16.6093333333333,28.2167164853767,73.2400496702153,54.327771473553,90.7641005440201,,28.19,,80.8111440484759,51.2065848049758,176.331140677127,29.1648992392915,60.4192217641749,,83.3947333722893,99.1243976819345,101.07144939752,,45.2191220081024,133.741237020274,77.1588890703049,112.24,100.045067861657,41.4748756713312,116.586154459434,65.2414743231701,54.8747207934613,45.8840407212784
2015-06-08,144.940974754308,109.30771688794,63.1223311972641,112.655575164146,64.0029032727149,68.1094882285656,17.086,28.3421772192731,73.4854497501739,54.6951994486352,90.663766079133,,27.95,,80.6267732389585,50.804041198529,175.196340467782,29.0334703172161,57.5390486889104,,83.5176551349753,98.4948786526183,100.045014733007,,44.9576373272754,133.205557833277,76.7233889908893,112.57,100.371311110498,41.3905056920032,115.972896837619,65.5755320513994,54.7487701175642,46.1679045518827
2015-06-09,144.92566705248,108.974942233098,63.3741490078915,112.330966101579,64.0111087731345,68.42060884476,17.0666666666667,28.2824340126558,72.8838237476948,54.5211546183331,89.9459887534022,,28.08,,81.3713476620095,51.0243009077169,175.221558250212,29.0375774710309,55.8091044775695,,83.2794942197711,97.2772563195988,99.8785658684915,,44.9177498335899,133.681717110608,76.9243890275426,112.82,100.439993899728,41.3694131971712,115.964496048279,69.124895413835,54.3444021581053,45.8985978407965
2015-06-10,144.872090096084,110.332312535744,64.9410153851286,113.110027851741,64.7496038108965,69.3021172573109,16.7133333333333,28.3601001812583,73.3825400392235,54.9272592223713,89.1587491058265,,28.2,,83.4419736765896,51.8445784453819,177.331446046845,29.2798995461074,55.9103246175947,,83.0720637452385,98.362348330657,101.247145421175,,45.7997066384132,134.821098238506,77.8372641940099,113.78,101.779308289706,41.9107872311926,117.132205766528,69.46730458527,54.5300136804799,46.5973395776688
2015-06-11,146.555937297116,110.612543824033,64.9503419707074,113.22364102364,64.5280552995679,69.397181890037,16.7606666666667,28.5333554804487,73.9525015152563,54.8499059644592,91.0342317956392,,28.49,,84.4772866838797,52.0420526674123,177.911455042732,29.4811500830354,56.8857186942019,,83.5176551349753,98.1801191379602,101.395099967411,,46.0390316005261,136.700226815115,78.0633892352449,113.26,102.869647568727,41.7350164409259,117.039797083789,72.3151467184242,54.9741555375905,46.6046181374279
2015-06-12,146.173244751427,110.27976916919,64.6612178177648,112.184892023423,64.2080407832043,68.7317294609545,16.7126666666667,28.2286651267002,73.7783466198018,54.1601727480769,91.0496678671603,,28.275,,83.7398034458101,51.8369832829961,176.465635516753,29.4277570834422,58.4316262873151,,83.4177812027929,97.8487933330569,100.562855644833,,45.9947121630978,136.946809298019,77.5190141359754,113.23,101.429886326355,40.9982244344998,116.586154459434,70.3275032354603,54.8216889299257,46.2261330299554
2015-06-15,145.361936554566,109.92948005883,63.9523973137766,112.071278851524,64.019314273554,68.4897467594699,16.692,28.0793071101568,73.3825400392235,53.9667896032968,91.1808744750896,,27.91,,84.0956584664025,51.6395090609656,175.767943536193,29.4647214677759,57.6586724907585,,83.5176551349753,96.6643035805277,100.063509051287,,45.804138582156,136.011496431833,77.4352641207032,113.73,102.57652252537,40.4668840452502,115.284032111746,70.2189344737858,54.781915032274,46.0514475957374
2015-06-16,146.050783136806,110.708873329382,64.3627670792435,112.558192445376,64.4952332978896,68.584811392196,16.8746666666667,28.3302285779497,74.1779285070234,54.5856156665931,91.8909337650598,,27.7,,84.7433146038807,51.9281252316255,176.734625196004,29.7152578504821,57.3090029161257,,83.655942117997,96.796833902489,100.609091440532,,46.3404037750386,137.312431600255,77.1505140687776,113.32,104.792203000157,40.8848718181265,115.91409131224,70.8035354981869,54.9741555375905,46.1679045518827
2015-06-17,146.203860155082,110.54248600196,64.1202758541949,112.785418789173,64.4952332978896,69.4144663687145,17.3606666666667,28.2406137680236,74.8619625893314,54.6178461907231,91.1885925108501,,27.56,,84.6080896960556,51.7534364967524,177.02042673021,29.9452584641141,57.078957143341,,83.6636247281649,97.3932203513149,100.886506214725,,46.4246107061524,138.485824105106,77.2593890886315,113.85,103.231743210521,41.0265625885931,116.665961958163,69.7596050974706,55.2989757017461,45.9204335200738
2015-06-18,147.527976363166,112.022457493233,64.8197697726043,113.856628695647,64.8480698159315,69.8033671389575,17.4593333333333,28.5393298011104,76.5004628329993,55.1013040526733,90.7641005440201,,28.14,,86.2663740920163,52.2395268894428,178.802483355254,30.20400915445,58.8825160019731,,83.6405768976613,97.7245461562182,102.356804517946,,46.9786036740062,140.432975435619,77.5525141420843,115.32,104.223195563052,41.5083112081794,118.0310902259,69.3503843803898,55.9015069139927,45.8039765639284
2015-06-19,146.295706366047,111.969914126679,64.0643163407221,113.353484648667,64.9629468218056,69.3021172573109,17.5006666666667,28.3541258605966,76.3334312547613,54.9272592223713,91.9063698365809,,28.0,,85.2628629339457,51.7078655224377,178.07122650628,30.3724024608591,59.4898368421247,,83.901785643369,97.2772563195988,101.852057583461,,47.2134966923762,140.339444149,77.5190141359754,115.12,103.740401373994,41.1186615893964,117.863074439102,69.0079752089548,55.4261767354426,45.3818200979014
2015-06-22,147.015168351943,112.740550169472,64.4373797638738,113.596941445593,65.7917023641831,70.2181946272168,17.3193333333333,28.3959461052287,76.1902613305573,54.9014748030673,90.0308871467682,,27.94,,86.4656529035481,52.3762398123869,178.983502606212,30.5120456905642,60.9345242952127,,83.4869246943038,97.7576787367085,102.602809850661,,47.3287272296898,140.696563606998,78.3481392871705,113.64,103.671430775557,41.6783401327393,117.770665756362,69.250167061921,55.3391444492292,45.5492269723604
2015-06-23,146.678398911736,112.976995318965,64.7451570879739,111.178603929463,65.3568108419454,70.3132592599429,17.8446666666667,28.5393298011104,76.5561400257453,54.8370137548072,89.49062464353,,28.01,,86.9780841332012,52.9762576408641,179.118654621017,30.1670447701163,61.2105792225543,,83.2948594401069,98.817921312399,102.686226769239,,47.5104369231459,139.761250740813,78.4570143070244,112.89,105.818140651907,41.8200309032058,117.317023132007,69.0413809817777,55.4462611091841,45.9786619981465
2015-06-24,145.55328282741,112.022457493233,64.2228682955616,107.445599709934,64.798836813414,69.7774404209413,17.678,28.2525624093471,75.6255355184193,54.5856156665931,90.2624282195846,,28.6,,86.8357421249642,52.4218107867017,177.817816478521,29.9575799255586,60.9161206333899,,83.4254638129608,96.3081283402567,102.157919618247,,47.0761064363485,138.774920809199,78.7250143558955,112.59,102.740327696658,41.2603523598629,116.216519728477,68.6989718103427,55.0378788431059,45.7311909663376
2015-06-25,145.415513510962,111.96115689892,63.9990302416706,107.364447444292,64.331123289498,69.0342078378102,17.9193333333333,28.3421772192731,75.3551034393674,54.1021578046429,89.9459887534022,,28.39,,85.5688982516552,52.1407897784276,177.2434204156,29.9616870793735,60.207579653213,,83.3332724909463,96.2418631792761,101.954011595056,,46.6329120620654,137.85661363149,78.7250143558955,112.44,105.464666334918,41.0194780500698,115.468849477224,70.8202383845984,54.8437298969375,45.2871988210333
2015-06-26,144.382243637601,111.654653927355,64.1202758541949,106.47177252223,64.2244517840435,69.0342078378102,17.806,28.4497149911844,74.9574092054674,54.0570350708609,88.9349260687707,,28.62,,85.0493499215902,52.3686446500012,177.302549422078,30.0274015404112,59.5818551512386,,83.1335246265815,95.1236385877275,101.277407699926,,48.6228548025964,137.55051123892,81.2710148201713,112.56,106.257828216943,41.4374658229461,115.981297626959,71.6971399212001,54.5893278295445,45.258084581997
2015-06-29,141.994242152501,108.834826588954,62.2269789817001,103.290603709066,63.2726137353723,67.2366220553534,17.468,27.9418977349369,73.9234041973274,53.3866401689565,91.2349007254134,,27.94,,82.1704828049975,51.0394912324884,173.560528012169,29.8466867725575,58.7628922001251,,83.6252116773255,93.1439669034305,98.8861227006961,,47.7187382790589,134.923132369363,80.0238030622508,113.07,104.481835307191,40.5873212001467,113.990310553398,69.9683911776138,53.8662903748485,44.4064930901839
2015-06-30,142.285088487225,109.342745798976,62.6280221615882,103.793747756046,63.1085037269808,67.4181090814668,17.884,27.8463086043491,74.2017901610574,53.6315921523447,90.7100742936963,,27.57,,83.3270116219228,51.4648203260925,173.915302051032,29.7809723115198,59.2873965620742,,83.5714334061504,93.2599309351467,99.2383274680245,,47.873856310058,134.880618148173,81.7850683149899,112.37,105.180162616365,40.3322778133069,113.461060824983,69.7261993246476,53.7591737148936,44.6976354805473
2015-07-01,144.022512644654,109.66676322606,63.2808831521036,104.897418568777,63.494162246701,68.0079741634972,17.9433333333333,28.0793071101568,74.7744698578734,53.0965654517864,89.4351836772513,,27.45,,82.5654818778551,52.0344575050265,175.334398206482,30.0766873861895,59.1677727602261,,83.3612579350048,94.2539083498565,100.026153921259,,48.4987603777972,136.130536251166,81.0603371583604,111.98,106.369905439403,40.8069418943699,114.662373700591,70.8619956006271,54.2746726409268,43.6931942337935
2015-07-02,143.356627615155,108.860373173772,63.6446199896765,102.438485104036,63.7895602618058,67.8431589199887,18.668,28.1987935233915,75.4903194788934,53.5929155233886,89.7832707958705,,27.4,,81.8751231379058,51.6140233691698,175.12322318335,30.0274015404112,59.8211027549347,,83.4767274030097,93.6575219010306,100.053959560785,,48.6937659024817,135.620365596883,81.1951708619194,111.76,105.016357445077,40.8565336640332,114.578365807192,71.9393317741663,54.3014518059155,44.0498436619887
2015-07-06,143.884743328206,108.825194510604,63.532700962731,102.455561030874,62.9115717169109,67.305340756961,18.648,28.1032043928037,75.5459966716394,53.1997031290025,91.392206810822,,27.46,,82.3163833634404,51.4687824858739,174.574168123205,30.2163306158946,60.8793133097444,,83.7769480198224,93.8149016583596,99.8222458980689,,48.6804700712532,135.407794490932,80.5378565570694,112.06,105.318103813239,40.7715192017533,114.149925550856,72.1147120814867,54.0671341122641,42.9871739371621
2015-07-07,145.545628976496,108.948319831693,63.2062704674733,100.918727615411,63.5187787479597,67.2706428109592,17.8586666666667,28.2286651267002,76.0629991757093,53.4188706930866,92.2508217034162,,27.61,,81.9391770416124,51.0636368640484,175.706066247196,30.9638326101983,62.057147666402,,83.8924174878273,94.6929150413533,100.072496653802,,49.3231019139637,137.227403157874,81.1361811166123,110.76,104.059390391765,41.0832388967797,118.0310902259,74.1023555644507,54.6629705332635,43.4166089629482
2015-07-08,145.461436616445,107.286127996999,62.2363055672789,99.3135904925939,63.0510652240437,65.865375997887,16.9973333333333,28.1569732787593,75.1483024377394,52.8387212587463,93.0475544415893,,27.25,,80.3805320514175,50.0163736529144,172.766509925191,30.8652609186418,60.8425059860988,,84.0925645657025,92.7132433570563,98.3300099101776,,48.4278492779119,136.606695528497,80.0238030622508,111.09,102.404096029277,40.6298284312867,117.527042865505,72.8663419700025,53.9064591223316,42.4776747540261
2015-07-09,147.053437606512,107.673093291848,62.5347563058002,98.8696163947934,64.4049727932742,66.2210299444053,17.1946666666667,27.9635376529714,75.0767174756374,52.6002153801842,91.214295616861,,27.74,,80.6794502687152,50.5361831299736,172.994578950174,31.0377613788657,61.2289828843771,,83.7846459843561,93.2599309351467,98.2743986311258,,48.50319232154,138.332772908821,79.6698645904085,111.36,102.886890218336,40.6510820468567,117.149007345208,73.0584251637343,53.8529007923542,42.7033101065578
