,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2011-11-01,48.0743480670571,81.1233468477983,26.7017799660225,42.1234685419507,30.8484694615173,54.85,64.2709368089831,19.6069892589913,60.4918641654846,58.7976869473078,20.2806006470159,6.48894860820035,14.04153906482,75.6090444041764,43.4269730879195,,1.144141713,30.4656292640909,35.4872295338811,47.35217487,167.38,34.6829198550036,94.6079580383295,,56.1357175616658,22.3723994938328,31.8642671633077,22.3466930084244,40.2368653702963,26.8713381376693,49.7449369590124,58.6513497578079,
2011-11-02,48.4187108792688,80.1114273266328,27.3125933925628,42.2962691386833,34.4979856437369,55.76,65.8912125268566,19.828371966858,61.2756819615101,59.6418484952404,20.6117400777735,6.67384875671359,14.1988602387634,75.6090444041764,44.2447314697436,,1.191284523,31.1536516051951,36.2788479970969,47.4555081,169.06,35.2428099224709,96.1511534194466,,56.4175386674706,22.3652677120369,32.4178571994194,22.9820468603912,41.3292317908412,27.0590476464225,50.1679980812719,60.0972998288787,
2011-11-03,49.4388044928014,79.0112195250972,27.8559332429154,42.7615015145016,35.9312109948251,56.3,67.3361337298087,19.9829221591424,61.4716364105165,61.1833608871174,20.9901851414966,7.00004052814732,14.3387012822686,75.4444831394897,45.0968013920639,,1.318427253,32.1237631061519,37.1950730702633,48.59439585,171.72,35.7068629513627,97.9037270683533,,57.6819252502707,22.6933296746496,33.0746589371789,23.487597237225,42.4462380554585,27.4705646463814,51.2080233401599,61.5925436523723,
2011-11-04,49.7181931895014,79.1062992116497,27.6286538283888,42.6152856249587,36.5238981700871,55.98,67.1537650342905,19.7114150645888,60.825712486014,60.1556859591994,20.8685420852999,7.02446130247925,14.3586785741979,75.4239129814039,44.9023693292526,,1.285998714,31.8396046838537,37.1034505629466,48.02550753,170.85,35.4143077809744,97.3066112676196,,57.422954504396,22.4651126571799,33.1731791978429,23.2074950014117,42.0355739875845,27.3911490849858,50.9436101387477,61.2885655124313,
2011-11-07,50.8487427994039,79.6088632691412,27.8204208343956,42.5355315033898,36.3407039522789,55.29,66.6347156701232,19.5902811300957,61.0797275125038,60.1556859591994,20.9406268593424,6.93549991027005,14.4685536798092,75.4856234556614,45.3770123061155,,1.297570131,31.3683175444322,37.2647061758239,48.04106307,174.98,35.5605853661686,97.9114818190122,,57.240151624955,22.5720893841188,33.5813345634506,23.3919525713375,42.0930669570869,27.6871525410967,51.3049748473443,61.1653311313741,
2011-11-08,50.933209149569,78.5901523417934,28.0086365995504,43.1071027079666,36.6065151702752,57.46,67.2589777432433,19.9286207402316,61.8635453085292,60.4860100431731,21.2965454311772,7.08202455626168,14.8131619655899,75.3827726652322,45.8802482333919,,1.292427279,31.8742581499876,37.5029246948472,49.02106209,173.53,35.9136691924993,99.1677514257507,,57.605757383837,22.5863529477107,34.1255417175943,23.9248299955678,42.1669864893042,28.1492067164892,51.8954976638315,62.0608343003895,
2011-11-09,49.9975818862015,80.2200898255499,27.1456850725198,42.2231611939118,35.2846431672665,54.48,64.2779509895799,19.2895348099748,60.706333108052,58.1737414553576,20.9789218955525,6.86398192829795,14.496022456212,75.5130503331091,44.5169560027858,,1.257855885,30.4603967317233,36.0479592786589,47.69773008,172.07,35.1167085559242,95.5075091147596,,55.4349731904754,22.1013917855874,32.943298589627,22.2305530569896,40.4175575601609,27.3261727165713,50.0710465740875,59.1032091550175,
2011-11-10,49.4647941390061,79.0248023374618,27.5114628802735,42.6152856249587,35.9348030383115,53.98,64.6707451030038,19.6153433234391,60.2041466814298,58.9444976512961,20.958648052853,7.00527355121845,14.5159997481413,75.3690592265083,45.2705057167495,,1.215998784,30.8346541659697,36.7882691377774,47.72661894,171.14,35.812788099262,96.4070601911896,,56.0443161219453,22.2226320761182,33.5156543896747,22.3671882939717,40.3189981838711,27.2323179621947,50.0446052539463,59.5386373014195,
2011-11-11,50.3029602291061,78.5426124985172,28.3495557213403,43.3663036030654,37.3608443024269,53.95,67.4273180775678,20.081082416404,60.4370447343561,59.8253618752258,21.4362096808845,7.18319633563684,14.783196027696,75.279921874803,45.8572390818205,,1.253570175,31.6316838870501,37.7044942109438,48.88772889,173.96,36.1356075976215,98.2216718453674,,57.727625970131,22.7075932382415,33.8440552585544,22.7361034338234,41.3702981976286,27.6858241973964,50.9876790056497,61.1078217535474,
2011-11-14,50.257478348248,79.8058140484285,28.0725589348861,43.1403335919537,37.2746352587524,52.71,67.707885301442,19.997541771926,60.7354453646678,59.0913083552844,21.1343546895816,7.19191804075539,14.7057840214699,75.3416323490605,45.4200652019637,,1.224570204,31.9504957754822,37.7374783135778,48.94217328,173.2,35.9187132471612,97.2911017663018,,56.8973962260032,22.2226320761182,33.6376318552586,22.2373848188387,40.6146763127404,27.5395318634604,50.6703831639551,60.2287498353396,
2011-11-15,50.5823489258062,79.6971515495114,28.1719936787414,43.1935030063329,36.7681571271648,54.66,68.0866510536722,20.039312094165,61.4850859725241,59.4583351152551,21.5420841927594,7.23203788430072,14.3486899282333,75.2456382779933,45.4948449445708,,1.232570196,32.1861393451929,37.8877392255771,49.86328347,173.36,36.0750789416791,97.7718963071524,,58.1389324488731,22.2368956397101,33.7736836437945,22.3398612465753,41.0253403806144,27.5395318634604,51.2344646603011,60.9928029978941,
2011-11-16,49.3348459079828,80.4238320110195,27.6748199594645,42.801378575286,36.1682858649299,51.69,67.1607792148873,19.5693959689762,60.3642640928166,58.5407682153283,21.089301705805,7.11516703571216,14.1539113319224,75.2182114005455,45.0116527615712,,1.159713126,31.1534660544019,37.3856478854819,48.71772906,171.51,36.1255194882978,96.2209461753765,,58.2151003153069,22.2083685125264,32.7274923043632,21.4995545391353,39.5223098921955,26.9397332943226,50.3883424157821,60.005284824356,
2011-11-17,48.8345452185432,81.0690155983398,27.0459279887911,42.4956544426054,34.8500059054077,50.32,65.8000281790975,19.1913745527131,59.665569934038,57.4029852594191,20.6377106628542,6.97736409483909,14.1663971393782,75.1770710843738,44.7873135337499,,1.092284622,30.3910897994554,36.9861737535813,47.65439679,167.1,36.3575460027437,94.6932602955772,,57.1411333985912,22.0158104040363,32.6336634846832,20.8300418779229,38.3560239394333,26.925104060929,49.2072967828077,59.1525029074404,
2011-11-18,48.7955607492362,81.0486413797928,27.1960044817927,42.4358388514288,35.1445534712955,49.06,65.8841983462597,19.3709869383409,59.4763402660354,57.4396879354162,20.5044913051837,6.98434145893393,14.2912552139365,75.1633576456499,44.8103226853213,,1.115141742,30.4396046520429,37.3966425863599,47.00661966,167.62,36.8669955235923,94.5924485370118,,56.5698744003381,22.0871282219956,32.4976116961473,20.9188547819613,38.503863003868,26.9836209945034,48.8283045274502,59.1360716566328,
2011-11-21,48.3992186446153,81.5308312187375,26.4670615157848,41.8310367628649,34.4872095132776,47.44,63.9132135985434,19.0180277154212,59.1633835074158,55.9348782195363,20.5948095137738,6.8727036334165,14.1489170089401,75.149644206926,44.2408461839289,,1.063856079,29.8712878074465,36.0662837801222,46.75773102,163.5,36.3171935654487,92.7933463841517,,55.3588053240417,21.2741050972595,32.3005711748194,20.4337996906748,37.8303739325546,26.5813170761793,47.8940445491271,57.7229840871772,
2011-11-22,48.386223821513,82.4408796471682,26.1025900327809,41.8044520556753,34.1172290341746,47.01,63.1206111910988,19.1370731338024,59.5418428434209,55.0173113196095,20.5112651708279,6.87095929239279,14.1963630772722,75.2044979618216,43.7346448493579,,1.006427565,29.4970303732001,36.0076453754396,46.51995348,165.31,36.3222376201106,92.4288731031844,,54.7799295391453,21.7804616047706,31.9674788649556,20.0922115982195,37.7810942444097,26.4350247422432,48.0526924699745,57.2382621883524,
2011-11-23,48.0483584208525,83.2490569828641,25.3593540674396,41.1996499671115,32.9067103792455,46.7,61.5564489180001,18.9908770059659,58.7776461072567,54.0630417436856,20.161282112541,6.73838937459085,14.1439226859578,75.273065155441,42.9005631048943,,0.97857045,28.3257432178733,35.1830428095898,46.32550923,164.83,35.8228762085857,90.3893736798991,,56.9126297992899,21.5736399326886,31.399814505892,19.3885401277617,37.0418989222365,26.0766085240999,46.9685983441845,55.4390402249177,
2011-11-25,48.98398568422,82.0401866824114,25.3843668162732,41.0999573151504,32.6408991612492,46.26,60.8269741359272,18.8551234586891,58.8213144921804,53.9529337156944,20.1003173217426,6.70175821309295,14.2063517232369,75.1702143650119,42.5094075281803,,0.9122562306,28.1039610346162,34.8751911850059,45.91773186,163.4,35.9691537937799,90.2187691654038,,56.0900168418056,21.6164306234642,31.0291906681562,19.4568577462527,36.9597661086617,26.0254062072223,46.6072336355878,54.73249644019,
2011-11-28,50.6798100990736,81.9994382453175,26.1347492812813,41.8378380568946,34.3363436868473,48.93,64.1657241000302,19.8221064185222,59.8475215378866,54.3199604756651,21.1051073923083,6.95119897948344,14.2962495369188,75.1633576456499,43.6253513793937,,0.999284715,29.337624428984,36.3301566011942,47.21773056,166.63,36.8669955235923,92.8321201374461,,58.2684178218105,21.9302290224851,31.5593234993479,19.9214175519919,37.7893075257672,26.5301147593017,48.2289679375826,57.3368496931981,
2011-11-29,50.3614369330666,81.3270890332679,26.0775772839473,42.1128663333629,35.2846431672665,47.76,63.5063911239259,19.8137523540744,60.7791137495915,54.76039258763,20.9764039450673,7.00352921019474,14.525988394106,75.1907845230977,44.2523507597146,,0.965284749,29.3653472018912,36.5882618444788,46.95773082,166.88,37.5580310122682,93.095781659848,,57.7657099033478,21.9374405414008,31.9674788649556,19.5115118410456,37.4114965833231,26.4350247422432,47.9292996426488,57.2300465629486,
2011-11-30,51.440939698329,80.0570960771743,27.3710937236279,43.4142196415299,37.2638591282931,49.7,68.6547996820175,20.0873479647399,62.0818872331476,58.39395751134,21.8953917174723,7.2651803637512,14.708281182961,74.9987963809632,46.2714038101059,,0.921856221,31.1257432814947,38.1295188686643,48.24550731,170.13,38.4558727420807,96.9266284853345,,60.3630341487383,22.5720542059778,33.4593570978667,21.15796644668,39.4566036413357,27.6858241973964,49.7008680921104,60.5738061022997,
2011-12-01,51.9872734148948,79.6562910542155,27.3639472239612,43.2331034594654,36.8292218664342,47.17,67.9112965387508,19.9683025463587,63.3846607167036,58.39395751134,22.0737701794379,7.28611245603572,14.6358634997172,75.0249259671077,45.8975050970705,,0.959570469,30.9039610982376,37.9525324161262,48.39884049,169.63,38.178449735678,96.9111189840167,,59.9669612432829,22.5287850924839,33.6657805011626,20.8095465923756,39.2512716073987,27.5322172467636,50.0446052539463,60.1383779558977,
2011-12-02,51.2237226784896,80.7728407749754,27.3496542246277,42.5757187986388,36.8399979968935,49.69,67.5395449671175,20.177943517974,63.1226504071616,59.0546056792873,21.9473246874116,7.25645865863265,14.5060111021767,75.2179338619147,45.8975050970705,,0.948141909,31.0702977356804,37.8640391898572,48.20550735,169.82,38.0674805331169,96.8258167267691,,59.174815432372,22.5215735735682,34.0364043388983,22.0870860581584,39.6126559871278,27.3347225959499,49.9035848798597,60.3848467180121,
2011-12-05,51.4146103625909,80.6094432548642,27.3853867229614,42.5019307244644,36.6783560400039,48.36,67.9323390805414,20.2513178580394,63.464719422397,59.935469903217,21.6899177929297,7.42217105588508,14.5684401394558,75.3006515311177,46.2771560979987,,1.001713284,31.8881195364412,38.5646105644869,48.49217373,167.32,38.2692427195916,97.8804628163767,,59.5175708313238,22.7379191410377,34.1630732454662,22.8932339563528,40.0643864617892,27.3639810627371,50.4500388294449,61.4200155188923,
2011-12-06,51.2829636839004,79.8401132643406,27.2674694784601,42.589134812125,37.6769441292333,45.54,67.3080770074213,20.177943517974,64.0906329396363,61.3668742671028,21.5341188831116,7.41868237383766,14.678315245067,75.2317201401152,46.4899907500343,,0.973427598,31.957426468709,37.9193474562753,48.88328445,168.18,38.1229651343974,97.9114818190122,,59.7003737107648,22.7956112923629,34.0317128979143,22.7019446245779,39.8836942719247,28.4246004837734,50.3090184553584,61.4775248967189,
2011-12-07,51.0591643301265,80.1260589245352,27.2460299794599,43.2331034594654,37.0088240407561,45.3,66.5575596835578,20.1024727681925,63.6612271545535,61.4402796190969,21.9179712696198,7.25645865863265,14.7020382792331,75.3695829221202,46.6395502352484,,1.027998972,31.5970304209162,37.8013564879166,48.87550668,169.4,38.1229651343974,98.2759550999795,,60.1040634028636,22.7090730653751,33.9707241651224,23.227990286959,40.3764911533735,28.8415336354912,50.3090184553584,61.3542905156618,
2011-12-08,50.3680192670011,81.1268687352164,26.574259010786,42.7836670076758,36.1467336040113,45.86,65.1757661059774,19.9536276783456,62.416678184229,59.8620645512228,21.631210957346,7.16924160744716,14.5688630905817,75.4454074522229,45.9435234002133,,0.991713294,30.4465353452697,37.0086046692567,47.77773,165.976,37.6084715588869,96.120134416811,,58.5578557142587,22.0456133251355,33.3186138683468,22.0119366778182,39.2676981701136,28.4465443338639,49.4628962108394,59.4482654219776,
2011-12-09,50.9604293211086,79.4588523840811,27.2674694784601,43.2867675134104,37.2674511717795,47.8,67.3150911880182,20.4777301073839,61.4050272668307,61.8073063790676,21.9450667321969,7.33495400469959,14.6542962304713,75.4040486176214,46.7891097204626,,1.012713273,30.7376244607947,37.5174407203035,48.9332844,166.4,38.1229651343974,97.7486320551757,,59.6699065641913,22.8316688869411,33.7549178798585,22.6677858153323,40.0808130245042,28.7244997683423,50.256135815076,61.2392717600084,
2011-12-12,50.6115656225786,80.3439222846835,26.6135647589531,42.6025508256113,36.2975994304416,47.73,65.4002198850767,20.3246921981047,61.2449098554439,60.4126046911789,21.8841019413985,7.1570312202812,14.5965032240754,75.4247280349221,46.0470645822846,,1.075141782,30.0861392974769,37.0934106777645,48.18995181,161.99,37.9060707839371,96.3217579339419,,58.6264067940491,22.8677264815193,33.0652760552109,21.8889649645343,39.3334044209735,28.5196905008319,49.69205431873,60.3601998418006,
2011-12-13,50.5062482796262,81.0928275851932,26.5135137636187,42.5019307244644,35.3816283414003,44.81,63.8150150701875,19.9263743520356,60.8664505194388,60.2657939871906,21.6560484647083,7.04190471271635,14.4733789930581,75.5763770951276,46.3231744011415,,1.030141827,29.8920798871269,36.9422347495549,48.26550729,158.45,38.0876567517644,95.4222068575119,,57.2934691314586,22.5359966113995,32.7697152732191,21.3765828258514,38.9227403530995,29.0024552028208,49.1456003691448,59.1032091550175,
2011-12-14,50.216625586507,82.6246793362358,26.1454690307814,42.381186603088,33.4670691631296,43.61,61.0233711926392,19.7880113107695,60.2259808738917,60.963144831135,21.7576564493723,7.02794998452667,14.4859426901006,75.7624918508343,45.6961750208206,,1.014856128,28.9980204608715,36.3633415610451,47.05773072,152.89,37.759793198743,94.4063345211987,,56.2195022147429,22.8028228112785,32.1457536223475,21.5268815865317,38.6681286310176,29.2877252539961,48.3788020850495,58.3638028686745,
2011-12-15,50.6313126243822,82.3183089860273,26.2741060247828,42.9312431560246,33.923258685907,45.13,61.514363834419,19.7230226095688,60.0949757191207,61.6237929990823,21.6357268677756,7.10993401264103,14.5613248723562,75.6039496515286,46.0355600064989,,0.995999004,29.0950501660465,36.4260242629856,47.59439685,152.33,38.294462992901,94.7475435501894,,56.1509511349526,22.2763819304362,32.0378504797156,21.6976756327593,38.1260520614239,30.1508500242188,48.2465954843434,58.9060341453261,
2011-12-16,50.7497946352037,83.2782694166806,25.8667555437784,43.1324833583185,35.0870807755125,45.26,61.1636548045763,19.6370698112065,60.0949757191207,62.4312518710178,22.0015156125657,7.22506052020588,14.6417325334287,75.8589957982378,46.110339749106,,0.997427574,29.240594723809,36.8279309989574,48.01328532,155.23,38.1330532437212,94.8872298738078,,56.0976336284489,22.3557086385083,32.0894563305396,21.7864885367977,38.503863003868,29.6461414721394,48.4938394552105,59.3661091679395,
2011-12-19,50.5654892850369,84.3335450673989,25.6380675544426,42.6159668390975,34.3291595998744,45.11,61.1987257075605,19.5762739294381,59.7237944472695,61.8807117310618,22.2589225070477,7.23901524839556,14.5186083024114,75.9348203283405,45.7479456118563,,0.959284755,28.9425749150572,36.3154077301493,48.02106309,154.87,38.4356965234333,93.8727270459769,,56.0290825486586,22.3917662330866,31.8314270764197,20.9735088767542,37.8139473698396,29.7997484227723,48.0165030843426,58.3391559924631,
2011-12-20,51.6910683878411,82.2298019959671,26.5849787602861,43.2800595066673,35.1912500366192,46.77,64.3410786149516,19.6286841723419,60.8737285835928,63.4222241229387,22.8843761015347,7.54078624549735,14.8729045590123,75.8314232418368,47.1687607213909,,1.01999898,30.2386145484662,37.314643743437,49.28661738,156.98,39.0762914654905,96.7133349639033,,58.3750528348177,22.9614762274228,32.7368751863311,22.0051049159691,39.3580442650459,30.0777038572507,49.4396726345229,60.6806092325493,
2011-12-21,52.415125120639,81.0860193551886,26.3062652732831,43.575211803365,35.2666829498343,45.89,64.2709368089831,20.1989076151355,60.9828995459019,64.9270338388187,22.7421249230052,7.52159849423654,14.9231593471826,75.6384153470299,47.8130169653904,,1.013856129,30.2871294010537,37.9857173759771,48.96995103,157.16,39.830305955307,96.9006277936566,,58.5883228608322,23.120129643567,33.1309562289869,22.0802542963093,39.0048731666743,30.4068616086068,48.7325076406445,60.927899557204,
2011-12-22,53.1918405249132,81.4264308554203,26.266959525116,43.7227879517138,35.3205636021309,46.79,64.3971920597264,19.8781569285641,60.968343417594,66.8722756666634,22.7014817291396,7.47624562762009,14.8729045590123,75.7555987117341,48.4860346488541,,1.054856088,30.0653472177965,38.4281835073222,49.76217246,156.04,39.6621811028479,97.7590532633596,,59.2281329388756,23.3581097677834,33.6563976191946,22.8522433852582,39.119859105679,30.326400824942,49.1479670745481,61.3128393992494,
2011-12-23,53.5867805609849,80.520936264804,26.5063672639519,44.2594284911641,35.2990113412122,47.91,64.7058160059881,20.314210149524,61.6160911272951,67.5391460057216,23.1395250408019,7.621025932588,15.0739237116936,75.6659879034308,49.0209974228894,,1.037427534,30.7445551540215,38.9112090340406,50.85106026,156.31,40.1207034277363,98.6330864688754,,59.9364940967094,23.6033014109154,33.9801070470904,22.9342245274475,39.3826841091184,30.4580639254845,49.5722660708751,61.5439905374181,
2011-12-27,53.5275395555741,80.9021011490204,26.4527685164514,44.2862605181366,35.5648225592086,48.64,64.2148233642082,20.4965977948293,61.5578666140635,66.7240822579839,23.0108215935609,7.65416841203848,15.0337198811573,75.8022728458958,49.0555111502465,,1.0085132772,30.8138620862894,38.97020451822,51.49661517,154.91,40.1614609677264,98.7111251479393,,59.746074430625,23.6898396379032,34.2193705372742,22.5653093875958,39.1444989497514,30.5385247091493,49.7136990696508,61.7256092888363,
2011-12-28,53.2774108660621,82.3978850368748,26.1311760314479,43.9039041337783,34.6416673831944,47.11,62.6857319940938,20.2156788928648,61.2667440479058,66.0572119189257,22.7421249230052,7.63149197873025,15.0085924870722,75.9332755004412,48.4227594820327,,0.98857044,30.0099016719822,38.5203639513524,50.8555047,151.03,39.9984308077661,97.4156830754784,,58.9006111132105,23.3725328056147,33.6939291470665,22.3057024373297,38.5777825360853,30.2093669577932,49.1391275121246,60.6028751891598,
2011-12-29,53.6591862342647,82.5481464320017,26.3777302699506,44.1923484237328,35.2199863845106,47.04,63.5344478463133,20.4316090936285,61.3831930743689,66.9463723710032,23.2908080401904,7.73091941708171,15.0739237116936,76.1125422908717,49.0497588623536,,0.98999901,30.4326739588162,38.8448391143388,51.78105933,150.34,40.2990176651929,98.4223820354029,,59.4136559578004,23.6393590054937,34.1865304503862,22.8317480997109,39.0295130107467,30.3556592917292,49.4927100090638,61.2137746257485,
2011-12-30,53.251081530324,82.8145189051813,26.1168830321144,43.9911082214389,35.3852203848867,46.66,63.548476207507,20.2031004345679,60.6408305306665,66.3535987362849,22.9250192954003,7.60707120439832,15.0161307052977,76.0160140191014,48.7563921798182,,0.989856153,30.1693076161983,39.0623849622502,51.44550411,151.99,39.9831467302698,97.9385422252066,,59.2298787000369,23.5888783730841,34.1865304503862,22.7156081482761,38.7420481632349,30.3995469919101,49.3512770102881,60.8835587140789,
2012-01-03,53.988302930991,81.5714473636767,26.6778832559538,44.1923484237328,36.4412811698991,47.03,65.919269249244,20.2953424620786,61.5724227423714,68.0207745839302,23.2546807567544,7.63323631975396,15.1593568515832,75.864326734891,49.4696758785319,,1.031998968,31.5277234886483,39.8219518210593,52.41216981,155.92,40.0391883477561,99.4993158064848,,60.7307263051057,23.6826281189875,34.7964177783058,23.8975029481713,39.7440684888475,30.5750977926333,50.2971101896004,61.894844943567,
2012-01-04,53.2576638642585,80.6015783587666,26.8172399994553,43.9240281540077,36.4915697787092,51.15,66.5295029611704,20.5909362320562,61.1866853422124,68.7617416273281,22.8392169972396,7.73789678117655,15.0035670082551,75.7609035865657,49.4811804543176,,1.149284565,31.5207927954215,40.1095548064336,51.88217034,156.71,39.9678626527735,99.6553931646126,,61.6189830509627,23.3292636921208,34.6322173438659,24.0478017088517,39.7687083329199,29.7778045726819,50.509259687764,61.5522459352098,
2012-01-05,52.7047478137582,80.4581470270545,26.5599660114525,43.8703641000626,36.6927242139496,52.1,66.9994530611597,20.5783577737593,60.5971621457429,68.7246932751583,23.0108215935609,7.8722110400022,14.9306975654082,75.864326734891,49.3316209691034,,1.13285601,31.6455452735037,39.8182646032981,52.48439196,157.78,39.8455900328033,99.9207246734299,,62.5148971825599,23.5167631839276,34.3554223258101,24.5500876959035,40.2303682969837,29.477905288113,50.9247191216675,61.8989726424629,
2012-01-06,52.6455068083475,81.0933429246365,26.4063162686175,43.4880077157043,36.7933014315699,53.68,67.1677933954842,20.5427188085847,59.0469344809527,69.0951767968572,22.7398669677904,7.88616576819188,14.8251625102504,75.9263806238862,48.9634745439609,,1.232713053,31.3891096241126,39.6486525862824,51.16217106,157.2,39.2698897804434,99.663197032519,,63.0202846414096,23.7908009027223,34.0880101897223,24.3299075371959,39.7934401167091,29.1706913868473,51.1015103701371,61.7462477833157,
2012-01-09,52.6850008119547,80.9499115929244,26.477781265285,43.5550877831356,36.6999083009225,53.44,68.1076935954628,20.6181895583662,57.5039848803164,69.8731921924251,22.5569725953953,7.87918840409704,14.8703918196037,75.864326734891,49.1820614838893,,1.402570026,31.5623769547822,40.3713472674794,50.1666165,156.5,39.1578065454706,99.9051169376172,,63.3495522282359,23.754743308144,34.2193705372742,24.2886237574382,39.8923672518656,29.1194890699697,50.933558684091,62.0558252005059,
2012-01-10,53.0667761801572,80.8133103246272,27.1674184831257,43.7362039652001,37.9032428688788,59.87,70.1137492461633,20.64334647496,57.6058777784716,69.3545152620465,22.5343930432478,7.85127894771769,14.8352134678845,75.8436421052259,49.308611817532,,1.368998631,33.0871294646751,41.0608569888256,50.02106109,158.64,39.3921624004136,100.771346275227,,64.1306055737309,24.1008962160951,34.3788795307301,24.8046710044092,40.1231972338975,29.4998491382034,51.3048203058771,62.9639189575973,
2012-01-11,53.1720935231097,81.8651400905157,27.4068262219616,43.6892479179982,37.0591126495662,60.57,69.889295467064,20.574164954327,58.217235167403,69.9472888967648,22.3785941334297,7.88791010921559,14.9256720865911,76.1125422908717,48.9404653923894,,1.316427255,33.4544562056947,41.2894644900205,50.77217145,159.67,39.0253445405029,100.825973350571,,64.7049095042419,24.0359925458543,33.7830665257625,25.2243894319457,40.3540272159293,29.2438375538153,51.4108950549589,63.2115808913495,
2012-01-12,53.7710859111516,81.7490290124631,27.5997817129637,43.7563279854294,37.3716204328862,61.24,71.5025570043406,20.7754202870777,58.1881229107872,70.1325306576143,22.8821181463199,7.99954793473302,14.9507994806763,76.0504884018765,48.7448876040325,,1.316427255,34.0782185961055,40.9465532382281,50.90328243,160.38,38.9489241530215,101.067893255669,,64.6589651898011,24.3965684916367,33.1966364027629,25.3551214011784,40.931102171009,29.3901298877513,51.6142049906989,63.4014550405595,
2012-01-13,53.6591862342647,82.5618065588315,27.1852847322926,43.7764520056588,37.0694240412456,61.96,71.8813227565708,20.6077075097854,58.6684751449475,69.7990954880853,22.7466408334347,8.12688482946383,14.9608504383104,76.222860315752,48.8254196345324,,1.348284366,33.7594067076733,40.4598404937485,51.04883784,159.26,39.3921624004136,100.545034105941,,64.8274276760843,24.0864731782638,32.999595881435,24.7152228149343,41.0217853782358,29.2145790870281,51.4285741798059,63.0629837310982,
2012-01-17,53.738174241479,82.9442901100636,27.5283167162963,43.682539911255,37.3140592154308,60.68,72.5055848296909,20.8047700231038,59.257998341417,69.4286119663863,23.1508148168757,8.16177164993803,15.0387453599744,76.2435449454171,49.2913549538535,,1.353141504,33.9188126518894,40.3750344852407,51.70661496,160.5,38.6687160655897,100.935227501261,,65.018862319588,24.1585883674203,33.2154021666988,24.0202791890132,41.4010060630025,29.2804106372993,51.8970709882503,63.0382175377229,
2012-01-18,54.1594436132887,81.9402707880792,27.7284187069651,43.7898680191451,37.9076592704391,60.51,73.4524992102663,21.1443883971206,59.5054525226512,70.4659658271434,23.43305921872,7.94198468095059,15.0789491905107,76.1470166736468,49.7285288337103,,1.407712878,34.2584166200019,40.4930254535994,52.31772546,161.6,37.323717245917,102.051180611875,,66.0219798515472,24.288395707902,33.5438030355786,25.1418218724303,41.6812996126126,29.3901298877513,52.5865568572817,64.1609516373995,
2012-01-19,55.1007173659261,80.8133103246272,27.5819154637969,43.7294959584569,37.8033295638013,60.14,74.5022232062696,21.2953298966836,59.1051589941842,70.947594405352,23.1146875334396,7.9786158424485,15.2297135550217,76.0229088956564,50.0621615314957,,1.477998522,34.674258213609,41.3632088452447,52.73883615,161.22,37.5886412558525,102.589647497416,,66.5733116248378,24.410991529468,33.4358998929467,25.4101664408553,42.0028128018713,29.3828152710545,52.9136206669505,64.557210731403,
2012-01-20,54.4885603100151,79.8980818270359,27.4032529721283,43.783160012402,37.1125949543371,60.12,74.4247268038801,21.3330652715744,59.2507202772631,70.947594405352,22.7105135499986,7.99954793473302,15.3302231313624,75.8298523521159,50.3267667745669,,1.431998568,33.5306938311894,41.6065652174845,49.51995048,162.07,37.9656485007608,102.972037024829,,66.6498854822393,24.4831067186245,33.4030598060587,25.7060335291187,41.2526153602677,29.1194890699697,52.8340646051392,64.5984877203617,
2012-01-23,54.3305842955864,79.3926571343363,27.4639982192956,43.6020438303375,37.9904035205312,62.44,74.9390211106468,21.2911370772513,59.4181157528038,70.1695790097842,22.4892339389527,8.03617909623092,15.3050957372772,75.7677984631207,50.3152621987812,,1.342284372,33.3227730343858,41.0092359401686,49.37661729,163.16,38.1388680457186,102.706705516012,,66.5426820818772,24.7427213995878,33.1028075830829,25.9124524279071,40.7579796844851,28.8195897854008,52.8517437299861,64.5159337424443,
2012-01-24,54.1331142775506,79.5360884660483,27.7927372039658,43.6020438303375,37.6126580309804,62.18,74.8826600907271,21.4274037088013,59.4836183301893,69.7990954880853,22.807605624233,8.17398203710399,15.425707228886,75.8298523521159,50.1484458498885,,1.323855819,33.8287136399412,41.0055487224074,48.88884,162.01,37.7771448783066,102.589647497416,,66.1751275663502,24.7571444374191,33.1262647880029,25.9124524279071,40.5848571979612,28.9731967360336,52.7545085433278,64.8874266430726,
2012-01-25,53.7974152468897,79.3448466904322,27.746284956132,43.7496199786863,38.4257102275373,63.37,76.8271152779546,21.6370446804166,60.2041466814298,70.8734977010123,22.7059976395691,8.15304994481948,15.4458091441541,75.9401703769962,50.1714550014599,,1.357712928,34.3346542454965,41.8978554206201,50.62883826,166.42,39.1323330829768,103.448072967119,,67.2012172555299,24.9590669670572,32.8307040060111,25.8711686481494,41.3597864233539,29.1780060035441,53.4174757250888,65.4405382951191,
